id,citing,cited
oci:061403927893-06170336634,omid:br/061403927893,omid:br/06170336634
oci:061403927893-06180341268,omid:br/061403927893,omid:br/06180341268
oci:061403927982-061403927895,omid:br/061403927982,omid:br/061403927895
oci:061403927982-061403927924,omid:br/061403927982,omid:br/061403927924
oci:061403927982-061403927916,omid:br/061403927982,omid:br/061403927916
oci:061403927982-061403927865,omid:br/061403927982,omid:br/061403927865
oci:061403927982-061403927908,omid:br/061403927982,omid:br/061403927908
oci:061403927982-061403927847,omid:br/061403927982,omid:br/061403927847
oci:061403927982-061403927905,omid:br/061403927982,omid:br/061403927905
oci:061403927982-061403927915,omid:br/061403927982,omid:br/061403927915
oci:061403927982-061403928010,omid:br/061403927982,omid:br/061403928010
oci:061403927982-061403928014,omid:br/061403927982,omid:br/061403928014
oci:061403927982-061403928028,omid:br/061403927982,omid:br/061403928028
oci:061403927982-061403928004,omid:br/061403927982,omid:br/061403928004
oci:061403928235-061403928208,omid:br/061403928235,omid:br/061403928208
oci:061403928235-061403928209,omid:br/061403928235,omid:br/061403928209
oci:061403928067-061403928304,omid:br/061403928067,omid:br/061403928304
oci:061403928067-061403928279,omid:br/061403928067,omid:br/061403928279
oci:061403927847-061403927895,omid:br/061403927847,omid:br/061403927895
oci:061403927847-061403927924,omid:br/061403927847,omid:br/061403927924
oci:061403927847-061403927916,omid:br/061403927847,omid:br/061403927916
oci:061403927847-061403927865,omid:br/061403927847,omid:br/061403927865
oci:061403927847-061403927908,omid:br/061403927847,omid:br/061403927908
oci:061403927943-06403469554,omid:br/061403927943,omid:br/06403469554
oci:061403928241-061403928041,omid:br/061403928241,omid:br/061403928041
oci:061403928000-061403927895,omid:br/061403928000,omid:br/061403927895
oci:061403928000-061403927924,omid:br/061403928000,omid:br/061403927924
oci:061403928000-061403927916,omid:br/061403928000,omid:br/061403927916
oci:061403928000-061403927865,omid:br/061403928000,omid:br/061403927865
oci:061403928000-061403927908,omid:br/061403928000,omid:br/061403927908
oci:061403928000-061403927847,omid:br/061403928000,omid:br/061403927847
oci:061403928000-061403927905,omid:br/061403928000,omid:br/061403927905
oci:061403928000-061403927915,omid:br/061403928000,omid:br/061403927915
oci:061403928000-061403928010,omid:br/061403928000,omid:br/061403928010
oci:061403928000-061403928014,omid:br/061403928000,omid:br/061403928014
oci:061403928000-061403928028,omid:br/061403928000,omid:br/061403928028
oci:061403928000-061403928004,omid:br/061403928000,omid:br/061403928004
oci:061403928000-061403927982,omid:br/061403928000,omid:br/061403927982
oci:061403928304-061403928279,omid:br/061403928304,omid:br/061403928279
oci:061403928060-061403928247,omid:br/061403928060,omid:br/061403928247
oci:061403928060-061403928142,omid:br/061403928060,omid:br/061403928142
oci:061403928060-061403928085,omid:br/061403928060,omid:br/061403928085
oci:061403928060-061403928103,omid:br/061403928060,omid:br/061403928103
oci:061403928060-061403928063,omid:br/061403928060,omid:br/061403928063
oci:061403928060-061403928059,omid:br/061403928060,omid:br/061403928059
oci:061403928060-061403928095,omid:br/061403928060,omid:br/061403928095
oci:061403927905-061403927895,omid:br/061403927905,omid:br/061403927895
oci:061403927905-061403927924,omid:br/061403927905,omid:br/061403927924
oci:061403927905-061403927916,omid:br/061403927905,omid:br/061403927916
oci:061403927905-061403927865,omid:br/061403927905,omid:br/061403927865
oci:061403927905-061403927908,omid:br/061403927905,omid:br/061403927908
oci:061403927905-061403927847,omid:br/061403927905,omid:br/061403927847
oci:061403927863-061403928058,omid:br/061403927863,omid:br/061403928058
oci:061403927863-061403928125,omid:br/061403927863,omid:br/061403928125
oci:061403927863-061403928048,omid:br/061403927863,omid:br/061403928048
oci:061403927863-061403928060,omid:br/061403927863,omid:br/061403928060
oci:061403927863-061403928084,omid:br/061403927863,omid:br/061403928084
oci:061403927863-061403928062,omid:br/061403927863,omid:br/061403928062
oci:061403927863-061403928099,omid:br/061403927863,omid:br/061403928099
oci:061403928063-061403928247,omid:br/061403928063,omid:br/061403928247
oci:061403928063-061403928142,omid:br/061403928063,omid:br/061403928142
oci:061403928063-061403928085,omid:br/061403928063,omid:br/061403928085
oci:061403928063-061403928103,omid:br/061403928063,omid:br/061403928103
oci:061403927939-061403927895,omid:br/061403927939,omid:br/061403927895
oci:061403927939-061403927924,omid:br/061403927939,omid:br/061403927924
oci:061403927939-061403927916,omid:br/061403927939,omid:br/061403927916
oci:061403927939-061403927865,omid:br/061403927939,omid:br/061403927865
oci:061403927939-061403927908,omid:br/061403927939,omid:br/061403927908
oci:061403927939-061403927845,omid:br/061403927939,omid:br/061403927845
oci:061403927939-061403927872,omid:br/061403927939,omid:br/061403927872
oci:061403927939-061403927933,omid:br/061403927939,omid:br/061403927933
oci:061403928104-061403928053,omid:br/061403928104,omid:br/061403928053
oci:061403928104-061403928082,omid:br/061403928104,omid:br/061403928082
oci:061403928104-061101421022,omid:br/061403928104,omid:br/061101421022
oci:061403928104-061101421023,omid:br/061403928104,omid:br/061101421023
oci:061403928104-06190343589,omid:br/061403928104,omid:br/06190343589
oci:061403928104-061803585406,omid:br/061403928104,omid:br/061803585406
oci:061403927866-06340232154,omid:br/061403927866,omid:br/06340232154
oci:061403927866-06490222078,omid:br/061403927866,omid:br/06490222078
oci:061403927866-06510225688,omid:br/061403927866,omid:br/06510225688
oci:061403927866-06330233759,omid:br/061403927866,omid:br/06330233759
oci:061403928031-061403927886,omid:br/061403928031,omid:br/061403927886
oci:061403928031-061403928005,omid:br/061403928031,omid:br/061403928005
oci:061403928031-061403927972,omid:br/061403928031,omid:br/061403927972
oci:061403928031-061403928013,omid:br/061403928031,omid:br/061403928013
oci:061403928031-061403928044,omid:br/061403928031,omid:br/061403928044
oci:061403928031-061403928025,omid:br/061403928031,omid:br/061403928025
oci:061403928031-061403927987,omid:br/061403928031,omid:br/061403927987
oci:061403928031-061403927989,omid:br/061403928031,omid:br/061403927989
oci:061403928031-061403927998,omid:br/061403928031,omid:br/061403927998
oci:061403928031-061403928007,omid:br/061403928031,omid:br/061403928007
oci:061403928031-061403927966,omid:br/061403928031,omid:br/061403927966
oci:061403928031-061403927994,omid:br/061403928031,omid:br/061403927994
oci:061403928031-061403928026,omid:br/061403928031,omid:br/061403928026
oci:061403928031-061403927988,omid:br/061403928031,omid:br/061403927988
oci:061403928031-061403927969,omid:br/061403928031,omid:br/061403927969
oci:061403928031-061403927968,omid:br/061403928031,omid:br/061403927968
oci:061403928123-061403928141,omid:br/061403928123,omid:br/061403928141
oci:061403928015-061403927886,omid:br/061403928015,omid:br/061403927886
oci:061403928015-061403928005,omid:br/061403928015,omid:br/061403928005
oci:061403928015-061403927972,omid:br/061403928015,omid:br/061403927972
oci:061403928015-061403928013,omid:br/061403928015,omid:br/061403928013
oci:061403928015-061403928044,omid:br/061403928015,omid:br/061403928044
oci:061403928015-061403928025,omid:br/061403928015,omid:br/061403928025
oci:061403928015-061403927987,omid:br/061403928015,omid:br/061403927987
oci:061403928015-061403927989,omid:br/061403928015,omid:br/061403927989
oci:061403928015-061403927998,omid:br/061403928015,omid:br/061403927998
oci:061403928015-061403928007,omid:br/061403928015,omid:br/061403928007
oci:061403928015-061403927966,omid:br/061403928015,omid:br/061403927966
oci:061403928015-061403927994,omid:br/061403928015,omid:br/061403927994
oci:061403928015-061403928026,omid:br/061403928015,omid:br/061403928026
oci:061403928015-061403927988,omid:br/061403928015,omid:br/061403927988
oci:061403928015-061403927969,omid:br/061403928015,omid:br/061403927969
oci:061403928015-061403927968,omid:br/061403928015,omid:br/061403927968
oci:061403928015-061403928031,omid:br/061403928015,omid:br/061403928031
oci:061403928087-061403928100,omid:br/061403928087,omid:br/061403928100
oci:061403928087-06180341724,omid:br/061403928087,omid:br/06180341724
oci:061403928087-06180341093,omid:br/061403928087,omid:br/06180341093
oci:061403928087-06190343239,omid:br/061403928087,omid:br/06190343239
oci:061403928087-061601546665,omid:br/061403928087,omid:br/061601546665
oci:061403928087-06110638199,omid:br/061403928087,omid:br/06110638199
oci:061403928087-061804142873,omid:br/061403928087,omid:br/061804142873
oci:061403928087-061804142874,omid:br/061403928087,omid:br/061804142874
oci:061403928049-061403928247,omid:br/061403928049,omid:br/061403928247
oci:061403928049-061403928142,omid:br/061403928049,omid:br/061403928142
oci:061403928049-061403928085,omid:br/061403928049,omid:br/061403928085
oci:061403928049-061403928103,omid:br/061403928049,omid:br/061403928103
oci:061403928049-061403928063,omid:br/061403928049,omid:br/061403928063
oci:061403928049-061403928059,omid:br/061403928049,omid:br/061403928059
oci:061403928049-061403928095,omid:br/061403928049,omid:br/061403928095
oci:061403928049-061403928060,omid:br/061403928049,omid:br/061403928060
oci:061403928049-061403928083,omid:br/061403928049,omid:br/061403928083
oci:061403928049-061403928075,omid:br/061403928049,omid:br/061403928075
oci:061403928049-061403928048,omid:br/061403928049,omid:br/061403928048
oci:061403928049-061403928084,omid:br/061403928049,omid:br/061403928084
oci:061403928049-061403928062,omid:br/061403928049,omid:br/061403928062
oci:061403928049-061403928097,omid:br/061403928049,omid:br/061403928097
oci:061403928049-061403928099,omid:br/061403928049,omid:br/061403928099
oci:061403928049-061403928102,omid:br/061403928049,omid:br/061403928102
oci:061403928049-061403927863,omid:br/061403928049,omid:br/061403927863
oci:061403928049-061403928058,omid:br/061403928049,omid:br/061403928058
oci:061403927887-061403928046,omid:br/061403927887,omid:br/061403928046
oci:061403927909-061403928058,omid:br/061403927909,omid:br/061403928058
oci:061403927909-061403928125,omid:br/061403927909,omid:br/061403928125
oci:061403927909-061403928048,omid:br/061403927909,omid:br/061403928048
oci:061403927909-061403928060,omid:br/061403927909,omid:br/061403928060
oci:061403927909-061403928084,omid:br/061403927909,omid:br/061403928084
oci:061403927909-061403928062,omid:br/061403927909,omid:br/061403928062
oci:061403927909-061403928099,omid:br/061403927909,omid:br/061403928099
oci:061403927909-061403927863,omid:br/061403927909,omid:br/061403927863
oci:061403927909-061403928049,omid:br/061403927909,omid:br/061403928049
oci:061403927892-061403928247,omid:br/061403927892,omid:br/061403928247
oci:061403927892-061403928142,omid:br/061403927892,omid:br/061403928142
oci:061403927892-061403928085,omid:br/061403927892,omid:br/061403928085
oci:061403927892-061403928103,omid:br/061403927892,omid:br/061403928103
oci:061403927892-061403928063,omid:br/061403927892,omid:br/061403928063
oci:061403927892-061403928059,omid:br/061403927892,omid:br/061403928059
oci:061403927892-061403928095,omid:br/061403927892,omid:br/061403928095
oci:061403928065-06180865023,omid:br/061403928065,omid:br/06180865023
oci:061403928065-0660948644,omid:br/061403928065,omid:br/0660948644
oci:061403928076-062501667974,omid:br/061403928076,omid:br/062501667974
oci:061403928076-062501668296,omid:br/061403928076,omid:br/062501668296
oci:061403927917-0645034902,omid:br/061403927917,omid:br/0645034902
oci:061403928247-062201169242,omid:br/061403928247,omid:br/062201169242
oci:061403928247-06330233606,omid:br/061403928247,omid:br/06330233606
oci:061403927858-06170335947,omid:br/061403927858,omid:br/06170335947
oci:061403927858-06160339931,omid:br/061403927858,omid:br/06160339931
oci:061403927858-061603059272,omid:br/061403927858,omid:br/061603059272
oci:061403927858-06190343589,omid:br/061403927858,omid:br/06190343589
oci:061403928245-061403928308,omid:br/061403928245,omid:br/061403928308
oci:061403928245-06160638431,omid:br/061403928245,omid:br/06160638431
oci:061403928245-0610622832,omid:br/061403928245,omid:br/0610622832
oci:061403928245-06604633077,omid:br/061403928245,omid:br/06604633077
oci:061403928125-061403928060,omid:br/061403928125,omid:br/061403928060
oci:061403928125-061403928083,omid:br/061403928125,omid:br/061403928083
oci:061403928062-061403928058,omid:br/061403928062,omid:br/061403928058
oci:061403928062-061403928125,omid:br/061403928062,omid:br/061403928125
oci:061403928062-061403928048,omid:br/061403928062,omid:br/061403928048
oci:061403928062-061403928060,omid:br/061403928062,omid:br/061403928060
oci:061403928246-061403928308,omid:br/061403928246,omid:br/061403928308
oci:061403928246-061403928245,omid:br/061403928246,omid:br/061403928245
oci:061403928246-06190343675,omid:br/061403928246,omid:br/06190343675
oci:061403928246-06604633078,omid:br/061403928246,omid:br/06604633078
oci:061403928246-06604633077,omid:br/061403928246,omid:br/06604633077
oci:061403928246-06604633079,omid:br/061403928246,omid:br/06604633079
oci:061403928246-061602023586,omid:br/061403928246,omid:br/061602023586
oci:061403928246-06150637260,omid:br/061403928246,omid:br/06150637260
oci:061403928246-06601004381,omid:br/061403928246,omid:br/06601004381
oci:061403928178-061403927999,omid:br/061403928178,omid:br/061403927999
oci:061403928178-061403928218,omid:br/061403928178,omid:br/061403928218
oci:061403928097-061403928247,omid:br/061403928097,omid:br/061403928247
oci:061403928097-061403928142,omid:br/061403928097,omid:br/061403928142
oci:061403928097-061403928085,omid:br/061403928097,omid:br/061403928085
oci:061403928097-061403928103,omid:br/061403928097,omid:br/061403928103
oci:061403928097-061403928063,omid:br/061403928097,omid:br/061403928063
oci:061403928097-061403928059,omid:br/061403928097,omid:br/061403928059
oci:061403928097-061403928095,omid:br/061403928097,omid:br/061403928095
oci:061403928097-061403928060,omid:br/061403928097,omid:br/061403928060
oci:061403928097-061403928083,omid:br/061403928097,omid:br/061403928083
oci:061403928097-061403928125,omid:br/061403928097,omid:br/061403928125
oci:061403928097-061403928058,omid:br/061403928097,omid:br/061403928058
oci:061403928097-061403928048,omid:br/061403928097,omid:br/061403928048
oci:061403928097-061403928084,omid:br/061403928097,omid:br/061403928084
oci:061403928097-061403928062,omid:br/061403928097,omid:br/061403928062
oci:061403927940-061403927856,omid:br/061403927940,omid:br/061403927856
oci:061403928058-061403928060,omid:br/061403928058,omid:br/061403928060
oci:061403928058-061403928083,omid:br/061403928058,omid:br/061403928083
oci:061403928058-061403928125,omid:br/061403928058,omid:br/061403928125
oci:061403928115-06403469579,omid:br/061403928115,omid:br/06403469579
oci:061403928115-0680642448,omid:br/061403928115,omid:br/0680642448
oci:061403928115-061803585406,omid:br/061403928115,omid:br/061803585406
oci:061403928115-06190343589,omid:br/061403928115,omid:br/06190343589
oci:061403928115-061101421022,omid:br/061403928115,omid:br/061101421022
oci:061403928115-0640168255,omid:br/061403928115,omid:br/0640168255
oci:061403928115-0604832277,omid:br/061403928115,omid:br/0604832277
oci:061403928115-061101421023,omid:br/061403928115,omid:br/061101421023
oci:061403928115-0640167977,omid:br/061403928115,omid:br/0640167977
oci:061403928115-061804142867,omid:br/061403928115,omid:br/061804142867
oci:061403928115-0630164735,omid:br/061403928115,omid:br/0630164735
oci:061403928115-0670528212,omid:br/061403928115,omid:br/0670528212
oci:061403928115-0660641602,omid:br/061403928115,omid:br/0660641602
oci:061403928048-061403928247,omid:br/061403928048,omid:br/061403928247
oci:061403928048-061403928142,omid:br/061403928048,omid:br/061403928142
oci:061403928048-061403928085,omid:br/061403928048,omid:br/061403928085
oci:061403928048-061403928103,omid:br/061403928048,omid:br/061403928103
oci:061403928048-061403928059,omid:br/061403928048,omid:br/061403928059
