id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804563855-06804563658,omid:br/06804563855,omid:br/06804563658,2010,P16Y,yes,no
oci:06804563950-06704538873,omid:br/06804563950,omid:br/06704538873,2010,P3Y,yes,no
oci:06804563950-06103058947,omid:br/06804563950,omid:br/06103058947,2010,P2Y,no,no
oci:06804563950-061701080979,omid:br/06804563950,omid:br/061701080979,2010,P22Y,no,no
oci:06804563950-06704538704,omid:br/06804563950,omid:br/06704538704,2010,P20Y,yes,no
oci:06804563950-061701080647,omid:br/06804563950,omid:br/061701080647,2010,P20Y,no,no
oci:06804563887-061201070748,omid:br/06804563887,omid:br/061201070748,2010,P12Y,no,no
oci:06804563887-061301074807,omid:br/06804563887,omid:br/061301074807,2010,P11Y,no,no
oci:06804563887-061501082399,omid:br/06804563887,omid:br/061501082399,2010,P24Y,no,no
oci:06804563887-061701081083,omid:br/06804563887,omid:br/061701081083,2010,P6Y,no,no
oci:06804563887-061301074932,omid:br/06804563887,omid:br/061301074932,2010,P30Y,no,no
oci:06804563888-0604831806,omid:br/06804563888,omid:br/0604831806,2010,P17Y,no,no
oci:06804563888-0604831807,omid:br/06804563888,omid:br/0604831807,2010,P15Y,no,no
oci:06804563888-061601083351,omid:br/06804563888,omid:br/061601083351,2010,P15Y,no,no
oci:06804563888-0604831808,omid:br/06804563888,omid:br/0604831808,2010,P10Y,no,no
oci:06804563888-061701080778,omid:br/06804563888,omid:br/061701080778,2010,P24Y,no,no
oci:06804563888-06804564299,omid:br/06804563888,omid:br/06804564299,2010,P11Y,yes,no
oci:06804563888-061401069124,omid:br/06804563888,omid:br/061401069124,2010,P8Y,no,no
oci:06804563858-062103564122,omid:br/06804563858,omid:br/062103564122,2010,P3Y,yes,no
oci:06804563858-06804563879,omid:br/06804563858,omid:br/06804563879,2010,P1Y,yes,no
oci:06704538903-062602654698,omid:br/06704538903,omid:br/062602654698,2007,P12Y,no,no
oci:06704538903-0604831812,omid:br/06704538903,omid:br/0604831812,2007,P18Y,no,no
oci:06704538830-061301074475,omid:br/06704538830,omid:br/061301074475,2008,P8Y,no,no
oci:06604569763-06601177880,omid:br/06604569763,omid:br/06601177880,2019,P41Y,no,no
oci:06604569763-06401367676,omid:br/06604569763,omid:br/06401367676,2019,P34Y,no,no
oci:06604569763-06110247479,omid:br/06604569763,omid:br/06110247479,2019,P50Y,no,no
oci:06604569763-06170599038,omid:br/06604569763,omid:br/06170599038,2019,P35Y,no,no
oci:06604569763-06201360999,omid:br/06604569763,omid:br/06201360999,2019,P2Y,no,no
oci:06604569763-061103331494,omid:br/06604569763,omid:br/061103331494,2019,P46Y,no,no
oci:06604569763-06401367713,omid:br/06604569763,omid:br/06401367713,2019,P35Y,no,no
oci:06604569763-062401330031,omid:br/06604569763,omid:br/062401330031,2019,P34Y,no,no
oci:06604569763-06170599284,omid:br/06604569763,omid:br/06170599284,2019,P57Y,no,no
oci:06604569480-06904173274,omid:br/06604569480,omid:br/06904173274,2004,P6Y,yes,no
oci:06604569479-06190340502,omid:br/06604569479,omid:br/06190340502,2004,P5Y,no,no
oci:06604569479-06180339200,omid:br/06604569479,omid:br/06180339200,2004,P6Y,no,no
oci:06804563898-06704538857,omid:br/06804563898,omid:br/06704538857,2008,P2Y,yes,no
oci:06604569523-06203226982,omid:br/06604569523,omid:br/06203226982,2004,P18Y,no,no
oci:06804563945-06704538846,omid:br/06804563945,omid:br/06704538846,2008,P3Y,yes,no
oci:06604569468-061701080876,omid:br/06604569468,omid:br/061701080876,2004,P13Y,no,no
oci:06804563879-06704538862,omid:br/06804563879,omid:br/06704538862,2009,P4Y,yes,no
oci:06804563879-062103564122,omid:br/06804563879,omid:br/062103564122,2009,P2Y,yes,no
oci:06804563926-06704538591,omid:br/06804563926,omid:br/06704538591,2009,P6Y,yes,no
oci:061503584357-06401166758,omid:br/061503584357,omid:br/06401166758,2020,P12Y,no,no
oci:06604569550-062601992585,omid:br/06604569550,omid:br/062601992585,2004,P19Y,no,no
oci:06604569540-06802625194,omid:br/06604569540,omid:br/06802625194,2004,P1Y,no,no
oci:06604569532-06704538605,omid:br/06604569532,omid:br/06704538605,2004,P2Y,yes,no
oci:06604569532-06704538615,omid:br/06604569532,omid:br/06704538615,2004,P1Y,yes,no
oci:06604569532-06604569738,omid:br/06604569532,omid:br/06604569738,2004,P3Y,yes,no
oci:06604569532-06704538580,omid:br/06604569532,omid:br/06704538580,2004,P2Y,yes,no
oci:06604569532-06704538596,omid:br/06604569532,omid:br/06704538596,2004,P2Y,yes,no
oci:06604569532-06704538543,omid:br/06604569532,omid:br/06704538543,2004,P2Y,yes,no
oci:06604569532-06704539091,omid:br/06604569532,omid:br/06704539091,2004,P1Y,yes,no
oci:06604569532-06704538550,omid:br/06604569532,omid:br/06704538550,2004,P2Y,yes,no
oci:06604569532-06904173276,omid:br/06604569532,omid:br/06904173276,2004,P5Y,yes,no
oci:06604569532-06604569752,omid:br/06604569532,omid:br/06604569752,2004,P3Y,yes,no
oci:06604569532-06704538570,omid:br/06604569532,omid:br/06704538570,2004,P2Y,yes,no
oci:06604569522-06302777231,omid:br/06604569522,omid:br/06302777231,2004,P2Y,no,no
oci:062303582808-06604569369,omid:br/062303582808,omid:br/06604569369,2004,P6Y,yes,no
oci:06604569538-061101851549,omid:br/06604569538,omid:br/061101851549,2004,P26Y,no,no
oci:06604569539-06704538535,omid:br/06604569539,omid:br/06704538535,2004,P2Y,yes,no
oci:06604569499-06604570206,omid:br/06604569499,omid:br/06604570206,2004,P29Y,yes,no
oci:06604569516-06704539154,omid:br/06604569516,omid:br/06704539154,2004,P13Y,yes,no
oci:06604569516-0604831810,omid:br/06604569516,omid:br/0604831810,2004,P21Y,no,no
oci:06604569541-061501068640,omid:br/06604569541,omid:br/061501068640,2004,P10Y,no,no
oci:06604569547-0680606446,omid:br/06604569547,omid:br/0680606446,2004,P2Y,no,no
oci:06604569547-061701302441,omid:br/06604569547,omid:br/061701302441,2004,P1Y,no,no
oci:06604569547-06120593340,omid:br/06604569547,omid:br/06120593340,2004,P2Y,no,no
oci:06704538891-061801170881,omid:br/06704538891,omid:br/061801170881,2005,P45Y,no,no
oci:06704538891-06602005230,omid:br/06704538891,omid:br/06602005230,2005,P34Y,no,no
oci:06704538891-06804564117,omid:br/06704538891,omid:br/06804564117,2005,P9Y,yes,no
oci:06704538891-0630398002,omid:br/06704538891,omid:br/0630398002,2005,P3Y,no,no
oci:06704538891-061702462366,omid:br/06704538891,omid:br/061702462366,2005,P13Y,no,no
oci:06704538891-06701559275,omid:br/06704538891,omid:br/06701559275,2005,P18Y,no,no
oci:06704538891-06602217687,omid:br/06704538891,omid:br/06602217687,2005,P6Y,no,no
oci:06704538891-06901864764,omid:br/06704538891,omid:br/06901864764,2005,P5Y,no,no
oci:06604569506-06604569427,omid:br/06604569506,omid:br/06604569427,2004,P7Y,yes,no
oci:06604569506-06604569586,omid:br/06604569506,omid:br/06604569586,2004,P4Y,yes,no
oci:06604569506-06604569580,omid:br/06604569506,omid:br/06604569580,2004,P5Y,yes,no
oci:06604569506-06604569626,omid:br/06604569506,omid:br/06604569626,2004,P5Y,yes,no
oci:06604569545-06904173464,omid:br/06604569545,omid:br/06904173464,2004,P21Y,yes,no
oci:06604569545-0604711376,omid:br/06604569545,omid:br/0604711376,2004,P17Y,yes,no
oci:06604569484-06190157683,omid:br/06604569484,omid:br/06190157683,2004,P40Y,no,no
oci:06604569520-06390311330,omid:br/06604569520,omid:br/06390311330,2004,P5Y,no,no
oci:06604569508-06704539085,omid:br/06604569508,omid:br/06704539085,2004,P1Y,yes,no
oci:06604569533-06604570174,omid:br/06604569533,omid:br/06604570174,2004,P3Y,yes,no
oci:06604569478-06704538536,omid:br/06604569478,omid:br/06704538536,2004,P2Y,yes,no
oci:06604569519-0630338851,omid:br/06604569519,omid:br/0630338851,2004,P11Y,no,no
oci:06604569555-06704518561,omid:br/06604569555,omid:br/06704518561,2004,P12Y,no,no
oci:06604569555-06604569607,omid:br/06604569555,omid:br/06604569607,2004,P4Y,yes,no
oci:06604569529-06804563770,omid:br/06604569529,omid:br/06804563770,2004,P19Y,yes,no
oci:06604569548-061204007131,omid:br/06604569548,omid:br/061204007131,2004,P0Y,no,no
oci:06604569504-06704539269,omid:br/06604569504,omid:br/06704539269,2004,P7Y,yes,no
oci:06604569504-06604569375,omid:br/06604569504,omid:br/06604569375,2004,P7Y,yes,no
oci:06704538829-061701080294,omid:br/06704538829,omid:br/061701080294,2005,P7Y,no,no
oci:06704538829-06102361007,omid:br/06704538829,omid:br/06102361007,2005,P8Y,no,no
oci:06704538829-06102360701,omid:br/06704538829,omid:br/06102360701,2005,P12Y,no,no
oci:06704538829-061701332844,omid:br/06704538829,omid:br/061701332844,2005,P4Y,no,no
oci:06704538829-06401166803,omid:br/06704538829,omid:br/06401166803,2005,P4Y,no,no
oci:06704538829-0604831811,omid:br/06704538829,omid:br/0604831811,2005,P5Y,no,no
oci:06704538829-061701081261,omid:br/06704538829,omid:br/061701081261,2005,P1Y,no,no
oci:06704538829-061801330874,omid:br/06704538829,omid:br/061801330874,2005,P12Y,no,no
oci:06704538829-061301074603,omid:br/06704538829,omid:br/061301074603,2005,P13Y,no,no
oci:061603587801-06604569684,omid:br/061603587801,omid:br/06604569684,2004,P4Y,yes,no
oci:061603587801-062201054062,omid:br/061603587801,omid:br/062201054062,2004,P6Y,no,no
oci:06804563686-061801170606,omid:br/06804563686,omid:br/061801170606,1995,P28Y,no,no
oci:06804563686-061401069164,omid:br/06804563686,omid:br/061401069164,1995,P2Y,no,no
oci:06804563686-06210496915,omid:br/06804563686,omid:br/06210496915,1995,P11Y,no,no
oci:06804563686-061401068891,omid:br/06804563686,omid:br/061401068891,1995,P5Y,no,no
oci:06804563686-06103108641,omid:br/06804563686,omid:br/06103108641,1995,P1Y,no,no
oci:06804563656-06230935651,omid:br/06804563656,omid:br/06230935651,1995,P14Y,no,no
oci:06804563708-0604831804,omid:br/06804563708,omid:br/0604831804,1995,P8Y,no,no
oci:06704539191-062601723583,omid:br/06704539191,omid:br/062601723583,1991,P8Y,no,no
oci:06704539191-06240218864,omid:br/06704539191,omid:br/06240218864,1991,P4Y,no,no
oci:06704539191-0604831805,omid:br/06704539191,omid:br/0604831805,1991,P6Y,no,no
oci:06704539191-06240218870,omid:br/06704539191,omid:br/06240218870,1991,P6Y,no,no
oci:06804563724-06220939925,omid:br/06804563724,omid:br/06220939925,1995,P6Y,no,no
oci:06804563724-061102691613,omid:br/06804563724,omid:br/061102691613,1995,P3Y,no,no
oci:06804563724-062602701165,omid:br/06804563724,omid:br/062602701165,1995,P4Y,no,no
oci:06804563724-06250932872,omid:br/06804563724,omid:br/06250932872,1995,P2Y,no,no
oci:06804563724-06704539205,omid:br/06804563724,omid:br/06704539205,1995,P4Y,yes,no
oci:06804563728-06190944304,omid:br/06804563728,omid:br/06190944304,1995,P14Y,no,no
oci:06804563728-06230935651,omid:br/06804563728,omid:br/06230935651,1995,P14Y,no,no
oci:06804563728-06230935561,omid:br/06804563728,omid:br/06230935561,1995,P18Y,no,no
oci:06804563728-06250932872,omid:br/06804563728,omid:br/06250932872,1995,P2Y,no,no
oci:06804563728-06250933192,omid:br/06804563728,omid:br/06250933192,1995,P2Y,no,no
oci:061704065846-061102172205,omid:br/061704065846,omid:br/061102172205,1983,-P15Y,no,no
oci:061704065777-06470232015,omid:br/061704065777,omid:br/06470232015,1993,P4Y,no,no
oci:061704065806-06101747295,omid:br/061704065806,omid:br/06101747295,1987,-P16Y,no,no
oci:061704065797-06101746734,omid:br/061704065797,omid:br/06101746734,1987,-P15Y,no,no
oci:061704065904-061501727607,omid:br/061704065904,omid:br/061501727607,2002,-P1Y,no,no
oci:061704065746-06230353475,omid:br/061704065746,omid:br/06230353475,2007,P5Y,no,no
oci:06320226649-0637056886,omid:br/06320226649,omid:br/0637056886,2012,P40Y,no,no
oci:06320226649-06204623288,omid:br/06320226649,omid:br/06204623288,2012,,no,no
oci:06320226649-061101054229,omid:br/06320226649,omid:br/061101054229,2012,P12Y,no,no
oci:06320226622-06190809294,omid:br/06320226622,omid:br/06190809294,2012,P6Y,no,no
oci:06320226622-06190809419,omid:br/06320226622,omid:br/06190809419,2012,P6Y,no,no
oci:06320226622-06210804826,omid:br/06320226622,omid:br/06210804826,2012,P7Y,no,no
oci:06320226622-06801518730,omid:br/06320226622,omid:br/06801518730,2012,P63Y,no,no
oci:06320226622-0646016862,omid:br/06320226622,omid:br/0646016862,2012,P1Y,no,no
oci:06320226622-062201163172,omid:br/06320226622,omid:br/062201163172,2012,P24Y,no,no
oci:06320226622-06110933245,omid:br/06320226622,omid:br/06110933245,2012,P21Y,no,no
oci:06320226622-0646017260,omid:br/06320226622,omid:br/0646017260,2012,P8Y,no,no
oci:06320226622-06604508330,omid:br/06320226622,omid:br/06604508330,2012,P4Y,no,no
oci:06320226620-061302784177,omid:br/06320226620,omid:br/061302784177,2012,P28Y,no,no
oci:06320226620-0690408349,omid:br/06320226620,omid:br/0690408349,2012,P14Y,no,no
oci:06320226620-06402782860,omid:br/06320226620,omid:br/06402782860,2012,P9Y,no,no
oci:06320226620-0620498115,omid:br/06320226620,omid:br/0620498115,2012,P50Y,no,no
oci:06320226620-0680325517,omid:br/06320226620,omid:br/0680325517,2012,P5Y,no,no
oci:06320226574-06604508299,omid:br/06320226574,omid:br/06604508299,2012,P4Y,no,no
oci:06320226653-0610953625,omid:br/06320226653,omid:br/0610953625,2012,P6Y,no,no
oci:06320226653-06190362597,omid:br/06320226653,omid:br/06190362597,2012,P2Y,no,no
oci:06320226653-061403613715,omid:br/06320226653,omid:br/061403613715,2012,P29Y,no,no
oci:06320226653-0630360800,omid:br/06320226653,omid:br/0630360800,2012,P29Y,no,no
oci:06320226653-0660362733,omid:br/06320226653,omid:br/0660362733,2012,P12Y,no,no
oci:06320226653-0610951675,omid:br/06320226653,omid:br/0610951675,2012,P14Y,no,no
oci:06320226653-06403944663,omid:br/06320226653,omid:br/06403944663,2012,P14Y,no,no
oci:06320226653-06220538278,omid:br/06320226653,omid:br/06220538278,2012,P5Y,no,no
oci:06320226653-061901330406,omid:br/06320226653,omid:br/061901330406,2012,P5Y,no,no
oci:06320226653-06220538215,omid:br/06320226653,omid:br/06220538215,2012,P3Y,no,no
oci:06320226653-06250358510,omid:br/06320226653,omid:br/06250358510,2012,P30Y,no,no
oci:06320226648-06401789993,omid:br/06320226648,omid:br/06401789993,2012,P10Y,no,no
oci:06320226648-06130779674,omid:br/06320226648,omid:br/06130779674,2012,P17Y,no,no
oci:06320226648-06130779140,omid:br/06320226648,omid:br/06130779140,2012,P12Y,no,no
oci:06320226648-062101090757,omid:br/06320226648,omid:br/062101090757,2012,P8Y,no,no
oci:06320226648-06130719593,omid:br/06320226648,omid:br/06130719593,2012,P9Y,no,no
oci:06320226640-06201748126,omid:br/06320226640,omid:br/06201748126,2012,P10Y,no,no
oci:06320226640-06204623284,omid:br/06320226640,omid:br/06204623284,2012,,no,no
oci:06320226603-06120800161,omid:br/06320226603,omid:br/06120800161,2012,P22Y,no,no
oci:06320226603-06604508258,omid:br/06320226603,omid:br/06604508258,2012,P5Y,no,no
oci:06320226603-06401100019,omid:br/06320226603,omid:br/06401100019,2012,P12Y,no,no
oci:06320226603-0604832242,omid:br/06320226603,omid:br/0604832242,2012,P15Y,no,no
oci:06320226603-06601212805,omid:br/06320226603,omid:br/06601212805,2012,P26Y,no,no
oci:06320226603-062201759287,omid:br/06320226603,omid:br/062201759287,2012,P29Y,no,no
oci:06320226603-0604826756,omid:br/06320226603,omid:br/0604826756,2012,P13Y,no,no
oci:06320226635-0604828894,omid:br/06320226635,omid:br/0604828894,2012,P35Y,no,no
oci:06320226635-0604832245,omid:br/06320226635,omid:br/0604832245,2012,P28Y,no,no
oci:06320226635-06604508258,omid:br/06320226635,omid:br/06604508258,2012,P5Y,no,no
oci:06320226635-0610562186,omid:br/06320226635,omid:br/0610562186,2012,P19Y,no,no
oci:06320226635-0604832242,omid:br/06320226635,omid:br/0604832242,2012,P15Y,no,no
oci:06320226635-06204623283,omid:br/06320226635,omid:br/06204623283,2012,,no,no
oci:06320226635-06301553313,omid:br/06320226635,omid:br/06301553313,2012,P44Y,no,no
oci:06320226635-062201759287,omid:br/06320226635,omid:br/062201759287,2012,P29Y,no,no
oci:06320226635-0650817437,omid:br/06320226635,omid:br/0650817437,2012,P19Y,no,no
oci:06320226635-0604826756,omid:br/06320226635,omid:br/0604826756,2012,P13Y,no,no
oci:06320226635-06604508086,omid:br/06320226635,omid:br/06604508086,2012,P10Y,no,no
oci:06320226635-06230490270,omid:br/06320226635,omid:br/06230490270,2012,P35Y,no,no
oci:06320226637-061101237169,omid:br/06320226637,omid:br/061101237169,2012,P11Y,no,no
oci:06320226636-06401789741,omid:br/06320226636,omid:br/06401789741,2012,P3Y,no,no
oci:06320226636-06510225602,omid:br/06320226636,omid:br/06510225602,2012,P29Y,no,no
oci:06320226636-06604508064,omid:br/06320226636,omid:br/06604508064,2012,P11Y,no,no
oci:06320226636-06401789853,omid:br/06320226636,omid:br/06401789853,2012,P6Y,no,no
oci:06320226656-0604832568,omid:br/06320226656,omid:br/0604832568,2012,P21Y,no,no
oci:06320226656-062201759530,omid:br/06320226656,omid:br/062201759530,2012,P2Y,no,no
oci:06320226656-061101179055,omid:br/06320226656,omid:br/061101179055,2012,P2Y,no,no
oci:06320226656-06401789860,omid:br/06320226656,omid:br/06401789860,2012,P6Y,no,no
oci:06320226656-06401789773,omid:br/06320226656,omid:br/06401789773,2012,P4Y,no,no
oci:06320226656-06204623289,omid:br/06320226656,omid:br/06204623289,2012,,no,no
oci:06320226656-06204623290,omid:br/06320226656,omid:br/06204623290,2012,,no,no
oci:06320226656-06604508222,omid:br/06320226656,omid:br/06604508222,2012,P33Y,no,no
oci:06320226656-06604508317,omid:br/06320226656,omid:br/06604508317,2012,P6Y,no,no
oci:06320226656-06604508334,omid:br/06320226656,omid:br/06604508334,2012,P8Y,no,no
oci:06320226623-06604508259,omid:br/06320226623,omid:br/06604508259,2012,P4Y,no,no
oci:06320226689-061901811628,omid:br/06320226689,omid:br/061901811628,2021,P5Y,no,no
oci:06320226689-061901811604,omid:br/06320226689,omid:br/061901811604,2021,P4Y,no,no
oci:06320226689-06403505572,omid:br/06320226689,omid:br/06403505572,2021,P3Y,no,no
oci:061703597310-0630877689,omid:br/061703597310,omid:br/0630877689,2012,P24Y,no,no
oci:061703597310-0620874563,omid:br/061703597310,omid:br/0620874563,2012,P17Y,no,no
oci:061703597310-061701052288,omid:br/061703597310,omid:br/061701052288,2012,P7Y,no,no
oci:061703597310-0653053337,omid:br/061703597310,omid:br/0653053337,2012,P12Y,no,no
oci:0604108647-06202294666,omid:br/0604108647,omid:br/06202294666,2011,-P4Y,no,no
oci:06320226658-06601112100,omid:br/06320226658,omid:br/06601112100,2010,P29Y,no,no
oci:06320226658-06604508243,omid:br/06320226658,omid:br/06604508243,2010,P5Y,no,no
oci:06320226631-06701468292,omid:br/06320226631,omid:br/06701468292,2012,P7Y,no,no
oci:06320226631-0627050917,omid:br/06320226631,omid:br/0627050917,2012,P31Y,no,no
