id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062204137242-06301768297,omid:br/062204137242,omid:br/06301768297,1992,P27Y,no,no
oci:062204137242-06301768409,omid:br/062204137242,omid:br/06301768409,1992,P25Y,no,no
oci:062204137252-062303125810,omid:br/062204137252,omid:br/062303125810,1992,P6Y,no,no
oci:06410295968-06250291778,omid:br/06410295968,omid:br/06250291778,2021,P5Y,no,no
oci:062204137236-062204137219,omid:br/062204137236,omid:br/062204137219,2000,P3Y,yes,no
oci:062204137284-06101379367,omid:br/062204137284,omid:br/06101379367,1992,P6Y,no,no
oci:062204137284-06240490580,omid:br/062204137284,omid:br/06240490580,1992,P9Y,no,no
oci:06410295975-061901263984,omid:br/06410295975,omid:br/061901263984,2021-07-31,P0Y7M14D,no,no
oci:062204137181-06101345653,omid:br/062204137181,omid:br/06101345653,2000,P25Y,no,no
oci:062204137181-06250928183,omid:br/062204137181,omid:br/06250928183,2000,P20Y,no,no
oci:062204137181-06230931177,omid:br/062204137181,omid:br/06230931177,2000,P15Y,no,no
oci:062204137181-06101092442,omid:br/062204137181,omid:br/06101092442,2000,P21Y,no,no
oci:06410296092-062501521904,omid:br/06410296092,omid:br/062501521904,2015,P7Y,no,no
oci:062204137183-062503738170,omid:br/062204137183,omid:br/062503738170,2000,P0Y,no,no
oci:062204137183-062503738169,omid:br/062204137183,omid:br/062503738169,2000,P0Y,no,no
oci:062204137304-062101098587,omid:br/062204137304,omid:br/062101098587,1992,P23Y,no,no
oci:062204137224-06310306522,omid:br/062204137224,omid:br/06310306522,2001,P10Y,no,no
oci:062204137224-06230634421,omid:br/062204137224,omid:br/06230634421,2001,P3Y,no,no
oci:062204137224-06103499516,omid:br/062204137224,omid:br/06103499516,2001,P6Y,no,no
oci:062204137224-062203032092,omid:br/062204137224,omid:br/062203032092,2001,P10Y,no,no
oci:062204137224-06703716453,omid:br/062204137224,omid:br/06703716453,2001,P14Y,no,no
oci:062204137224-061301641271,omid:br/062204137224,omid:br/061301641271,2001,P9Y,no,no
oci:062204137224-06310306525,omid:br/062204137224,omid:br/06310306525,2001,P7Y,no,no
oci:062204137224-062303034980,omid:br/062204137224,omid:br/062303034980,2001,P10Y,no,no
oci:062204137224-06360300067,omid:br/062204137224,omid:br/06360300067,2001,P8Y,no,no
oci:062204137224-06210269071,omid:br/062204137224,omid:br/06210269071,2001,P13Y,no,no
oci:062204137224-062501942251,omid:br/062204137224,omid:br/062501942251,2001,P10Y,no,no
oci:062204137224-062204137249,omid:br/062204137224,omid:br/062204137249,2001,P5Y,yes,no
oci:062204137224-06201397932,omid:br/062204137224,omid:br/06201397932,2001,P2Y,no,no
oci:062204137224-06201398081,omid:br/062204137224,omid:br/06201398081,2001,P2Y,no,no
oci:062204137224-062202579123,omid:br/062204137224,omid:br/062202579123,2001,P11Y,no,no
oci:062204137231-06230851472,omid:br/062204137231,omid:br/06230851472,1989,P8Y,no,no
oci:062204137231-06901343674,omid:br/062204137231,omid:br/06901343674,1989,P2Y,no,no
oci:06410296229-06150489003,omid:br/06410296229,omid:br/06150489003,2010,P7Y,no,no
oci:06410296229-06602785907,omid:br/06410296229,omid:br/06602785907,2010,P3Y,no,no
oci:06410296229-06220478819,omid:br/06410296229,omid:br/06220478819,2010,P3Y,no,no
oci:06410296229-06250316125,omid:br/06410296229,omid:br/06250316125,2010,P2Y,no,no
oci:06410296229-0610468908,omid:br/06410296229,omid:br/0610468908,2010,P4Y,no,no
oci:06410296229-061601262331,omid:br/06410296229,omid:br/061601262331,2010,P1Y,no,no
oci:06410296229-061902817911,omid:br/06410296229,omid:br/061902817911,2010,P10Y,no,no
oci:06410296229-06150485202,omid:br/06410296229,omid:br/06150485202,2010,P1Y,no,no
oci:06410296229-06603942911,omid:br/06410296229,omid:br/06603942911,2010,P10Y,no,no
oci:06410296229-06150484944,omid:br/06410296229,omid:br/06150484944,2010,P1Y,no,no
oci:06410296229-06240344301,omid:br/06410296229,omid:br/06240344301,2010,P0Y,no,no
oci:06410296229-06230490049,omid:br/06410296229,omid:br/06230490049,2010,P36Y,no,no
oci:06410296229-062102803476,omid:br/06410296229,omid:br/062102803476,2010,P0Y,no,no
oci:06410296229-06190286300,omid:br/06410296229,omid:br/06190286300,2010,P1Y,no,no
oci:06410296229-0620356967,omid:br/06410296229,omid:br/0620356967,2010,P20Y,no,no
oci:06410296229-0670298585,omid:br/06410296229,omid:br/0670298585,2010,P8Y,no,no
oci:06410296229-06180944020,omid:br/06410296229,omid:br/06180944020,2010,P2Y,no,no
oci:06410296229-06403234304,omid:br/06410296229,omid:br/06403234304,2010,P2Y,no,no
oci:06410296229-0610469585,omid:br/06410296229,omid:br/0610469585,2010,P33Y,no,no
oci:06410296229-0680436054,omid:br/06410296229,omid:br/0680436054,2010,P20Y,no,no
oci:06410296229-061302101286,omid:br/06410296229,omid:br/061302101286,2010,P2Y,no,no
oci:06410296229-0610356474,omid:br/06410296229,omid:br/0610356474,2010,P1Y,no,no
oci:06410296229-0610356489,omid:br/06410296229,omid:br/0610356489,2010,P1Y,no,no
oci:06410296229-061701116039,omid:br/06410296229,omid:br/061701116039,2010,P1Y,no,no
oci:06410296229-06180944014,omid:br/06410296229,omid:br/06180944014,2010,P2Y,no,no
oci:06410296229-06240312463,omid:br/06410296229,omid:br/06240312463,2010,P0Y,no,no
oci:06410296229-06220278403,omid:br/06410296229,omid:br/06220278403,2010,P2Y,no,no
oci:06410296229-06140476848,omid:br/06410296229,omid:br/06140476848,2010,P0Y,no,no
oci:06410296229-06180944011,omid:br/06410296229,omid:br/06180944011,2010,P2Y,no,no
oci:06410296229-0620462283,omid:br/06410296229,omid:br/0620462283,2010,P14Y,no,no
oci:06410296229-06220341881,omid:br/06410296229,omid:br/06220341881,2010,P9Y,no,no
oci:06410296229-06260366598,omid:br/06410296229,omid:br/06260366598,2010,P1Y,no,no
oci:06410296229-06180485512,omid:br/06410296229,omid:br/06180485512,2010,P2Y,no,no
oci:06410296229-061302802721,omid:br/06410296229,omid:br/061302802721,2010,P3Y,no,no
oci:06410296229-06150488787,omid:br/06410296229,omid:br/06150488787,2010,P7Y,no,no
oci:06410296229-06260478507,omid:br/06410296229,omid:br/06260478507,2010,P2Y,no,no
oci:06410296229-06130479176,omid:br/06410296229,omid:br/06130479176,2010,P4Y,no,no
oci:062204137264-062101098587,omid:br/062204137264,omid:br/062101098587,1992,P23Y,no,no
oci:062204137219-06250927829,omid:br/062204137219,omid:br/06250927829,1997,P6Y,no,no
oci:062204137219-06190939178,omid:br/062204137219,omid:br/06190939178,1997,P14Y,no,no
oci:062204137219-06250928183,omid:br/062204137219,omid:br/06250928183,1997,P17Y,no,no
oci:062204137185-06310306522,omid:br/062204137185,omid:br/06310306522,2001,P10Y,no,no
oci:062204137185-06230634421,omid:br/062204137185,omid:br/06230634421,2001,P3Y,no,no
oci:062204137185-06103499516,omid:br/062204137185,omid:br/06103499516,2001,P6Y,no,no
oci:062204137185-062203032092,omid:br/062204137185,omid:br/062203032092,2001,P10Y,no,no
oci:062204137185-06703716453,omid:br/062204137185,omid:br/06703716453,2001,P14Y,no,no
oci:062204137185-062501942251,omid:br/062204137185,omid:br/062501942251,2001,P10Y,no,no
oci:062204137185-0620365802,omid:br/062204137185,omid:br/0620365802,2001,P4Y,no,no
oci:062204137185-06201397932,omid:br/062204137185,omid:br/06201397932,2001,P2Y,no,no
oci:062204137185-06201398081,omid:br/062204137185,omid:br/06201398081,2001,P2Y,no,no
oci:062204137185-06210269071,omid:br/062204137185,omid:br/06210269071,2001,P13Y,no,no
oci:062204137185-061301641271,omid:br/062204137185,omid:br/061301641271,2001,P9Y,no,no
oci:062204137185-061601789006,omid:br/062204137185,omid:br/061601789006,2001,P15Y,no,no
oci:062204137185-061201647524,omid:br/062204137185,omid:br/061201647524,2001,P1Y,no,no
oci:062204137185-06401403860,omid:br/062204137185,omid:br/06401403860,2001,P5Y,no,no
oci:062204137185-062204137189,omid:br/062204137185,omid:br/062204137189,2001,P1Y,yes,no
oci:062204137185-0630745806,omid:br/062204137185,omid:br/0630745806,2001,P6Y,no,no
oci:062204137185-061203133396,omid:br/062204137185,omid:br/061203133396,2001,P8Y,no,no
oci:062204137185-0640743633,omid:br/062204137185,omid:br/0640743633,2001,P7Y,no,no
oci:062204137241-062202196111,omid:br/062204137241,omid:br/062202196111,1993,P5Y,no,no
oci:062204137241-062202196184,omid:br/062204137241,omid:br/062202196184,1993,P5Y,no,no
oci:062204137241-0639055663,omid:br/062204137241,omid:br/0639055663,1993,P23Y,no,no
oci:062204137207-06901343871,omid:br/062204137207,omid:br/06901343871,1997,P15Y,no,no
oci:062204137254-062204137306,omid:br/062204137254,omid:br/062204137306,1993,P0Y,yes,no
oci:062204137281-062204137306,omid:br/062204137281,omid:br/062204137306,1993,P0Y,yes,no
oci:062204137281-062101098587,omid:br/062204137281,omid:br/062101098587,1993,P24Y,no,no
oci:062204137281-062204137254,omid:br/062204137281,omid:br/062204137254,1993,P0Y,yes,no
oci:06410295958-0690493691,omid:br/06410295958,omid:br/0690493691,2022-04-30,P31Y5M28D,no,no
oci:06410295958-06401048588,omid:br/06410295958,omid:br/06401048588,2022-04-30,P15Y2M,no,no
oci:06410295958-06501476205,omid:br/06410295958,omid:br/06501476205,2022-04-30,P7Y8M29D,no,no
oci:06410295958-06210887596,omid:br/06410295958,omid:br/06210887596,2022-04-30,P21Y9M,no,no
oci:06410295958-06801579562,omid:br/06410295958,omid:br/06801579562,2022-04-30,P46Y7M,no,no
oci:06410295958-061301069475,omid:br/06410295958,omid:br/061301069475,2022-04-30,P3Y2M23D,no,no
oci:06410295958-06301045940,omid:br/06410295958,omid:br/06301045940,2022-04-30,P12Y0M,no,no
oci:06410295958-061302440914,omid:br/06410295958,omid:br/061302440914,2022-04-30,P38Y3M,no,no
oci:06410295958-06703455881,omid:br/06410295958,omid:br/06703455881,2022-04-30,P10Y2M14D,no,no
oci:06410295958-06160319220,omid:br/06410295958,omid:br/06160319220,2022-04-30,P22Y2M,no,no
oci:06410295958-06190837442,omid:br/06410295958,omid:br/06190837442,2022-04-30,P2Y7M,no,no
oci:06410295958-061701655109,omid:br/06410295958,omid:br/061701655109,2022-04-30,P63Y11M5D,no,no
oci:062204137286-06260290073,omid:br/062204137286,omid:br/06260290073,1994,P18Y,no,no
oci:062204137202-0630239695,omid:br/062204137202,omid:br/0630239695,1990,P13Y,no,no
oci:062204137256-06601111919,omid:br/062204137256,omid:br/06601111919,1991,P9Y,no,no
oci:062204137256-06602621644,omid:br/062204137256,omid:br/06602621644,1991,P5Y,no,no
oci:062204137256-061801778880,omid:br/062204137256,omid:br/061801778880,1991,P4Y,no,no
oci:062204137243-06201679273,omid:br/062204137243,omid:br/06201679273,1990,P3Y,no,no
oci:062204137243-0639055663,omid:br/062204137243,omid:br/0639055663,1990,P20Y,no,no
oci:062204137253-06360300068,omid:br/062204137253,omid:br/06360300068,1995,,no,no
oci:062204137267-061901544512,omid:br/062204137267,omid:br/061901544512,1992,P38Y,no,no
oci:062204137267-061601546829,omid:br/062204137267,omid:br/061601546829,1992,P35Y,no,no
oci:062204137267-06120986622,omid:br/062204137267,omid:br/06120986622,1992,P18Y,no,no
oci:062204137294-06402448548,omid:br/062204137294,omid:br/06402448548,1992,P15Y,no,no
oci:062204137294-062202196367,omid:br/062204137294,omid:br/062202196367,1992,P1Y,no,no
oci:062204137294-062202196083,omid:br/062204137294,omid:br/062202196083,1992,P0Y,no,no
oci:062204137277-0604838121,omid:br/062204137277,omid:br/0604838121,1993,P2Y,no,no
oci:062204137288-061901646903,omid:br/062204137288,omid:br/061901646903,1994,P9Y,no,no
oci:062204137288-06902655485,omid:br/062204137288,omid:br/06902655485,1994,P12Y,no,no
oci:062204137278-061803704691,omid:br/062204137278,omid:br/061803704691,1995,P2Y,no,no
oci:062204137278-062403750189,omid:br/062204137278,omid:br/062403750189,1995,P0Y,no,no
oci:062204137278-062204137282,omid:br/062204137278,omid:br/062204137282,1995,P1Y,yes,no
oci:062204137272-0639055663,omid:br/062204137272,omid:br/0639055663,1991,P21Y,no,no
oci:062204137272-062202196184,omid:br/062204137272,omid:br/062202196184,1991,P3Y,no,no
oci:062204137220-0660497571,omid:br/062204137220,omid:br/0660497571,1998,P3Y,no,no
oci:062204137220-0640501623,omid:br/062204137220,omid:br/0640501623,1998,P3Y,no,no
oci:062204137220-0640501324,omid:br/062204137220,omid:br/0640501324,1998,P4Y,no,no
oci:062204137229-06403944603,omid:br/062204137229,omid:br/06403944603,1998,P8Y,no,no
oci:062204137229-06160354335,omid:br/062204137229,omid:br/06160354335,1998,P5Y,no,no
oci:062204137229-06180341450,omid:br/062204137229,omid:br/06180341450,1998,P21Y,no,no
oci:062204137229-06420138944,omid:br/062204137229,omid:br/06420138944,1998,,no,no
oci:062204137229-06180341680,omid:br/062204137229,omid:br/06180341680,1998,P21Y,no,no
oci:062204137229-06303228596,omid:br/062204137229,omid:br/06303228596,1998,P11Y,no,no
oci:062204137222-061801778880,omid:br/062204137222,omid:br/061801778880,1999,P12Y,no,no
oci:06410296072-061402372532,omid:br/06410296072,omid:br/061402372532,2004,P5Y,no,no
oci:06410296072-06410296043,omid:br/06410296072,omid:br/06410296043,2004,P0Y,yes,no
oci:062204137301-0619085974,omid:br/062204137301,omid:br/0619085974,1995,P32Y,no,no
oci:062204137301-06101013893,omid:br/062204137301,omid:br/06101013893,1995,P39Y,no,no
oci:062204137301-06110347769,omid:br/062204137301,omid:br/06110347769,1995,P9Y,no,no
oci:062204137301-06140336993,omid:br/062204137301,omid:br/06140336993,1995,P16Y,no,no
oci:06410296114-06160485150,omid:br/06410296114,omid:br/06160485150,2013,P4Y,no,no
oci:06410296114-06410296172,omid:br/06410296114,omid:br/06410296172,2013,P0Y,yes,no
oci:062204137261-06280242913,omid:br/062204137261,omid:br/06280242913,1994,P3Y,no,no
oci:062204137186-062202196252,omid:br/062204137186,omid:br/062202196252,1999,P3Y,no,no
oci:062204137186-0604838127,omid:br/062204137186,omid:br/0604838127,1999,P2Y,no,no
oci:062204137186-06110504416,omid:br/062204137186,omid:br/06110504416,1999,P4Y,no,no
oci:062204137306-062204137281,omid:br/062204137306,omid:br/062204137281,1993,P0Y,yes,no
oci:062204137306-062204137254,omid:br/062204137306,omid:br/062204137254,1993,P0Y,yes,no
oci:06410296137-062302574994,omid:br/06410296137,omid:br/062302574994,2013,P7Y,no,no
oci:06410296137-06703967263,omid:br/06410296137,omid:br/06703967263,2013,P1Y,yes,no
oci:06410296137-062102573296,omid:br/06410296137,omid:br/062102573296,2013,P3Y,no,no
oci:06410296173-06440252999,omid:br/06410296173,omid:br/06440252999,2013,P39Y,no,no
oci:06410296173-062101266553,omid:br/06410296173,omid:br/062101266553,2013,P6Y,no,no
oci:06410296173-06440253428,omid:br/06410296173,omid:br/06440253428,2013,P16Y,no,no
oci:06410296173-061404012390,omid:br/06410296173,omid:br/061404012390,2013,P7Y,no,no
oci:06410296173-061601136320,omid:br/06410296173,omid:br/061601136320,2013,P36Y,no,no
oci:062204137290-06901343871,omid:br/062204137290,omid:br/06901343871,1996,P14Y,no,no
oci:06104013823-06170940179,omid:br/06104013823,omid:br/06170940179,2013,P43Y,no,no
oci:06104013823-06250928429,omid:br/06104013823,omid:br/06250928429,2013,P14Y,no,no
oci:06410296165-062201471022,omid:br/06410296165,omid:br/062201471022,2013,P1Y,no,no
oci:06410296165-062202196471,omid:br/06410296165,omid:br/062202196471,2013,P25Y,no,no
oci:06410296165-062202620099,omid:br/06410296165,omid:br/062202620099,2013,P6Y,no,no
oci:06410296165-062601342139,omid:br/06410296165,omid:br/062601342139,2013,P3Y,no,no
oci:06410296165-06410296247,omid:br/06410296165,omid:br/06410296247,2013,P3Y,yes,no
oci:06410296165-062402615424,omid:br/06410296165,omid:br/062402615424,2013,P14Y,no,no
oci:06410296165-062201471024,omid:br/06410296165,omid:br/062201471024,2013,P1Y,no,no
oci:06410296165-062301481645,omid:br/06410296165,omid:br/062301481645,2013,P6Y,no,no
oci:06410296165-062301481764,omid:br/06410296165,omid:br/062301481764,2013,P7Y,no,no
oci:06410296165-062301481844,omid:br/06410296165,omid:br/062301481844,2013,P8Y,no,no
oci:06410296165-062402615465,omid:br/06410296165,omid:br/062402615465,2013,P22Y,no,no
oci:062204137273-0604838123,omid:br/062204137273,omid:br/0604838123,1994,P4Y,no,no
oci:06410296038-06410296060,omid:br/06410296038,omid:br/06410296060,2004,P1Y,yes,no
oci:062204137296-0617080878,omid:br/062204137296,omid:br/0617080878,1994,P1Y,no,no
oci:062204137296-062204137254,omid:br/062204137296,omid:br/062204137254,1994,P1Y,yes,no
oci:062204137296-062204137281,omid:br/062204137296,omid:br/062204137281,1994,P1Y,yes,no
oci:062204137296-062204137306,omid:br/062204137296,omid:br/062204137306,1994,P1Y,yes,no
oci:062204137249-062303034980,omid:br/062204137249,omid:br/062303034980,1996,P5Y,no,no
oci:062204137249-06360300066,omid:br/062204137249,omid:br/06360300066,1996,P7Y,no,no
oci:062204137249-06360300067,omid:br/062204137249,omid:br/06360300067,1996,P3Y,no,no
oci:062204137249-062202579123,omid:br/062204137249,omid:br/062202579123,1996,P6Y,no,no
oci:062204137249-06401403860,omid:br/062204137249,omid:br/06401403860,1996,P0Y,no,no
oci:061103591640-062102420555,omid:br/061103591640,omid:br/062102420555,2013,P2Y,no,no
oci:061103591640-06180232428,omid:br/061103591640,omid:br/06180232428,2013,P10Y,no,no
oci:061103591640-06150228907,omid:br/061103591640,omid:br/06150228907,2013,P8Y,no,no
oci:061103591640-0630346014,omid:br/061103591640,omid:br/0630346014,2013,P9Y,no,no
oci:061103591640-06301178020,omid:br/061103591640,omid:br/06301178020,2013,P0Y,no,no
oci:061103591640-061601101177,omid:br/061103591640,omid:br/061601101177,2013,P14Y,no,no
oci:061103591640-06190486039,omid:br/061103591640,omid:br/06190486039,2013,P6Y,no,no
oci:061103591640-06140480766,omid:br/061103591640,omid:br/06140480766,2013,P10Y,no,no
oci:061103591640-06120225717,omid:br/061103591640,omid:br/06120225717,2013,P17Y,no,no
oci:061103591640-06120491819,omid:br/061103591640,omid:br/06120491819,2013,P6Y,no,no
oci:061103591640-06803462021,omid:br/061103591640,omid:br/06803462021,2013,P14Y,no,no
oci:061103591640-061401343078,omid:br/061103591640,omid:br/061401343078,2013,P13Y,no,no
oci:062204137225-06230930462,omid:br/062204137225,omid:br/06230930462,1998,P14Y,no,no
oci:06903616946-06601792495,omid:br/06903616946,omid:br/06601792495,2004,P37Y,no,no
oci:06410296040-06170685062,omid:br/06410296040,omid:br/06170685062,2006,P29Y,no,no
oci:06410296040-0650502345,omid:br/06410296040,omid:br/0650502345,2006,P6Y,no,no
oci:06410296040-061303048201,omid:br/06410296040,omid:br/061303048201,2006,P16Y,no,no
oci:06410296040-06190502305,omid:br/06410296040,omid:br/06190502305,2006,P18Y,no,no
oci:06410296040-062503693462,omid:br/06410296040,omid:br/062503693462,2006,P14Y,no,no
oci:06410296040-06703889758,omid:br/06410296040,omid:br/06703889758,2006,P4Y,no,no
oci:062204137265-061401342916,omid:br/062204137265,omid:br/061401342916,1997,P15Y,no,no
oci:062204137265-06803980724,omid:br/062204137265,omid:br/06803980724,1997,P21Y,no,no
oci:062204137265-06401340884,omid:br/062204137265,omid:br/06401340884,1997,P7Y,no,no
oci:062204137265-062204137287,omid:br/062204137265,omid:br/062204137287,1997,P2Y,yes,no
oci:062204137265-062204137301,omid:br/062204137265,omid:br/062204137301,1997,P2Y,yes,no
oci:06410295993-06410296057,omid:br/06410295993,omid:br/06410296057,2004,P2Y,yes,no
oci:062204137255-061801643862,omid:br/062204137255,omid:br/061801643862,1995,P22Y,no,no
oci:062204137255-06360300069,omid:br/062204137255,omid:br/06360300069,1995,P7Y,no,no
oci:062204137255-061802847338,omid:br/062204137255,omid:br/061802847338,1995,P6Y,no,no
oci:062204137255-06901671704,omid:br/062204137255,omid:br/06901671704,1995,P12Y,no,no
oci:062204137255-061802847428,omid:br/062204137255,omid:br/061802847428,1995,P5Y,no,no
oci:062204137237-062204137219,omid:br/062204137237,omid:br/062204137219,1998,P1Y,yes,no
oci:062204137237-06180930436,omid:br/062204137237,omid:br/06180930436,1998,P33Y,no,no
oci:06410296068-06410296036,omid:br/06410296068,omid:br/06410296036,2004,P1Y,yes,no
oci:062204137287-061203590269,omid:br/062204137287,omid:br/061203590269,1995,,no,no
oci:062204137287-06401340558,omid:br/062204137287,omid:br/06401340558,1995,P46Y,no,no
oci:062204137287-06101013893,omid:br/062204137287,omid:br/06101013893,1995,P39Y,no,no
oci:062204137287-06803980724,omid:br/062204137287,omid:br/06803980724,1995,P19Y,no,no
oci:062204137287-0610365553,omid:br/062204137287,omid:br/0610365553,1995,P8Y,no,no
oci:062204137204-0639055774,omid:br/062204137204,omid:br/0639055774,1999,P21Y,no,no
oci:062204137204-0670276734,omid:br/062204137204,omid:br/0670276734,1999,P22Y,no,no
oci:06410296003-06410296082,omid:br/06410296003,omid:br/06410296082,2004,P0Y,yes,no
oci:062204137198-062204137219,omid:br/062204137198,omid:br/062204137219,1999,P2Y,yes,no
oci:062204137198-061402372595,omid:br/062204137198,omid:br/061402372595,1999,P4Y,no,no
oci:062204137198-062204137237,omid:br/062204137198,omid:br/062204137237,1999,P1Y,yes,no
oci:062204137198-06160160776,omid:br/062204137198,omid:br/06160160776,1999,P11Y,no,no
oci:062204137295-0604838124,omid:br/062204137295,omid:br/0604838124,1995,P1Y,no,no
oci:062204137295-06501802355,omid:br/062204137295,omid:br/06501802355,1995,P3Y,no,no
oci:062204137295-062603597639,omid:br/062204137295,omid:br/062603597639,1995,,no,no
oci:062204137295-061201507624,omid:br/062204137295,omid:br/061201507624,1995,P11Y,no,no
oci:062204137295-062204137241,omid:br/062204137295,omid:br/062204137241,1995,P2Y,yes,no
oci:062204137295-0604838125,omid:br/062204137295,omid:br/0604838125,1995,P21Y,no,no
oci:062204137295-0610205752,omid:br/062204137295,omid:br/0610205752,1995,P3Y,no,no
oci:062204137295-06250199296,omid:br/062204137295,omid:br/06250199296,1995,P8Y,no,no
oci:062204137295-06101345859,omid:br/062204137295,omid:br/06101345859,1995,P27Y,no,no
oci:062204137295-0650275968,omid:br/062204137295,omid:br/0650275968,1995,P4Y,no,no
oci:062204137295-0604838126,omid:br/062204137295,omid:br/0604838126,1995,P2Y,no,no
oci:062204137295-06201679273,omid:br/062204137295,omid:br/06201679273,1995,P8Y,no,no
oci:062204137295-06210275692,omid:br/062204137295,omid:br/06210275692,1995,P4Y,no,no
oci:062204137295-062202196305,omid:br/062204137295,omid:br/062202196305,1995,P20Y,no,no
oci:06410296082-06260365072,omid:br/06410296082,omid:br/06260365072,2004,P6Y,no,no
oci:06410296082-0690273859,omid:br/06410296082,omid:br/0690273859,2004,P4Y,no,no
oci:06410296082-06410295996,omid:br/06410296082,omid:br/06410295996,2004,P0Y,yes,no
oci:06410296082-06410296003,omid:br/06410296082,omid:br/06410296003,2004,P0Y,yes,no
oci:06410296082-06303015784,omid:br/06410296082,omid:br/06303015784,2004,P5Y,no,no
oci:06410296268-061902864554,omid:br/06410296268,omid:br/061902864554,2012,P13Y,no,no
oci:06410296268-0650501615,omid:br/06410296268,omid:br/0650501615,2012,P35Y,no,no
oci:06410296268-061402372599,omid:br/06410296268,omid:br/061402372599,2012,P9Y,no,no
