id,citing,cited
oci:0604622426-06504144462,omid:br/0604622426,omid:br/06504144462
oci:0604622426-061503720141,omid:br/0604622426,omid:br/061503720141
oci:0604622426-062102694148,omid:br/0604622426,omid:br/062102694148
oci:0604622426-06903814390,omid:br/0604622426,omid:br/06903814390
oci:0604622426-061303694043,omid:br/0604622426,omid:br/061303694043
oci:0604622426-062102694099,omid:br/0604622426,omid:br/062102694099
oci:0604622426-06503200768,omid:br/0604622426,omid:br/06503200768
oci:0604622426-061601512614,omid:br/0604622426,omid:br/061601512614
oci:062404088498-06102852964,omid:br/062404088498,omid:br/06102852964
oci:0604404886-0622072071,omid:br/0604404886,omid:br/0622072071
oci:06280264862-062401320337,omid:br/06280264862,omid:br/062401320337
oci:06280264862-06104171196,omid:br/06280264862,omid:br/06104171196
oci:06280264862-062603592572,omid:br/06280264862,omid:br/062603592572
oci:06280264862-06130337398,omid:br/06280264862,omid:br/06130337398
oci:06280264862-0690351183,omid:br/06280264862,omid:br/0690351183
oci:06280264862-0680347500,omid:br/06280264862,omid:br/0680347500
oci:06280264862-06120336988,omid:br/06280264862,omid:br/06120336988
oci:06280264862-0680347924,omid:br/06280264862,omid:br/0680347924
oci:06280264862-0604845977,omid:br/06280264862,omid:br/0604845977
oci:06280264862-06170336476,omid:br/06280264862,omid:br/06170336476
oci:06280264862-0680347423,omid:br/06280264862,omid:br/0680347423
oci:06280264862-0604845978,omid:br/06280264862,omid:br/0604845978
oci:06280264862-062202415235,omid:br/06280264862,omid:br/062202415235
oci:06280264862-062202414941,omid:br/06280264862,omid:br/062202414941
oci:06280264862-062202415299,omid:br/06280264862,omid:br/062202415299
oci:06304512548-0690350439,omid:br/06304512548,omid:br/0690350439
oci:06304512548-06170335930,omid:br/06304512548,omid:br/06170335930
oci:06304512548-0604845942,omid:br/06304512548,omid:br/0604845942
oci:06304512548-06104519317,omid:br/06304512548,omid:br/06104519317
oci:06304512548-062302417718,omid:br/06304512548,omid:br/062302417718
oci:0604145605-06702120741,omid:br/0604145605,omid:br/06702120741
oci:0604145605-06901142987,omid:br/0604145605,omid:br/06901142987
oci:0604145605-06702120621,omid:br/0604145605,omid:br/06702120621
oci:0604145605-06160265720,omid:br/0604145605,omid:br/06160265720
oci:0604145605-061803755738,omid:br/0604145605,omid:br/061803755738
oci:0604015765-061701131404,omid:br/0604015765,omid:br/061701131404
oci:06350330423-0690534707,omid:br/06350330423,omid:br/0690534707
oci:0604261538-062102697661,omid:br/0604261538,omid:br/062102697661
oci:0604261538-06403104229,omid:br/0604261538,omid:br/06403104229
oci:0604261538-06104098056,omid:br/0604261538,omid:br/06104098056
oci:0604261538-0630106217,omid:br/0604261538,omid:br/0630106217
oci:0604261538-0630732488,omid:br/0604261538,omid:br/0630732488
oci:0604261538-0670569185,omid:br/0604261538,omid:br/0670569185
oci:0604261538-06501371015,omid:br/0604261538,omid:br/06501371015
oci:0604261538-06104160439,omid:br/0604261538,omid:br/06104160439
oci:062204074487-0660860345,omid:br/062204074487,omid:br/0660860345
oci:062204074487-06150678479,omid:br/062204074487,omid:br/06150678479
oci:062204074487-06240341772,omid:br/062204074487,omid:br/06240341772
oci:062204074487-0610868971,omid:br/062204074487,omid:br/0610868971
oci:062204074487-06430311411,omid:br/062204074487,omid:br/06430311411
oci:06350330410-061501579209,omid:br/06350330410,omid:br/061501579209
oci:06350330410-06140671894,omid:br/06350330410,omid:br/06140671894
oci:06350330410-061203487515,omid:br/06350330410,omid:br/061203487515
oci:06350330410-061102769693,omid:br/06350330410,omid:br/061102769693
oci:06350330410-061801575950,omid:br/06350330410,omid:br/061801575950
oci:06350330410-062404088184,omid:br/06350330410,omid:br/062404088184
oci:06350330410-06520248759,omid:br/06350330410,omid:br/06520248759
oci:06510260283-06160160214,omid:br/06510260283,omid:br/06160160214
oci:06510260283-0650487942,omid:br/06510260283,omid:br/0650487942
oci:06510260283-06230488697,omid:br/06510260283,omid:br/06230488697
oci:06510260283-063081002,omid:br/06510260283,omid:br/063081002
oci:06510260283-0613079023,omid:br/06510260283,omid:br/0613079023
oci:06304512474-061102769088,omid:br/06304512474,omid:br/061102769088
oci:06304512474-0640730839,omid:br/06304512474,omid:br/0640730839
oci:062404088387-06801049567,omid:br/062404088387,omid:br/06801049567
oci:062404088387-06202839491,omid:br/062404088387,omid:br/06202839491
oci:062404088598-06702120706,omid:br/062404088598,omid:br/06702120706
oci:062404088598-062403052305,omid:br/062404088598,omid:br/062403052305
oci:062404088598-06503487287,omid:br/062404088598,omid:br/06503487287
oci:062404088598-061101545310,omid:br/062404088598,omid:br/061101545310
oci:062404088598-061702703663,omid:br/062404088598,omid:br/061702703663
oci:062404088598-062203052204,omid:br/062404088598,omid:br/062203052204
oci:062404088598-06401054913,omid:br/062404088598,omid:br/06401054913
oci:06520248638-0604845947,omid:br/06520248638,omid:br/0604845947
oci:061804067659-061401344336,omid:br/061804067659,omid:br/061401344336
oci:061804067659-062602443782,omid:br/061804067659,omid:br/062602443782
oci:061804067669-06801329749,omid:br/061804067669,omid:br/06801329749
oci:061804067669-061601254485,omid:br/061804067669,omid:br/061601254485
oci:061804067669-061903759981,omid:br/061804067669,omid:br/061903759981
oci:061303969162-061203670860,omid:br/061303969162,omid:br/061203670860
oci:061303969162-062201413010,omid:br/061303969162,omid:br/062201413010
oci:061303969162-062503744155,omid:br/061303969162,omid:br/062503744155
oci:061303969162-06150727283,omid:br/061303969162,omid:br/06150727283
oci:061303969162-0640731125,omid:br/061303969162,omid:br/0640731125
oci:062404088412-06150904346,omid:br/062404088412,omid:br/06150904346
oci:062404088412-06150727656,omid:br/062404088412,omid:br/06150727656
oci:06520248554-06304329719,omid:br/06520248554,omid:br/06304329719
oci:06520248554-061301929341,omid:br/06520248554,omid:br/061301929341
oci:06520248554-0604845985,omid:br/06520248554,omid:br/0604845985
oci:06520248554-0604845986,omid:br/06520248554,omid:br/0604845986
oci:06520248554-0604845987,omid:br/06520248554,omid:br/0604845987
oci:06520248554-0604845988,omid:br/06520248554,omid:br/0604845988
oci:06520248554-06250144427,omid:br/06520248554,omid:br/06250144427
oci:06520248554-061403487704,omid:br/06520248554,omid:br/061403487704
oci:06520248554-0604671611,omid:br/06520248554,omid:br/0604671611
oci:06520248554-061203798746,omid:br/06520248554,omid:br/061203798746
oci:06520248554-06302838132,omid:br/06520248554,omid:br/06302838132
oci:06520248554-061203798508,omid:br/06520248554,omid:br/061203798508
oci:06520248554-06202839842,omid:br/06520248554,omid:br/06202839842
oci:06304512497-0604845968,omid:br/06304512497,omid:br/0604845968
oci:06304512497-06110560622,omid:br/06304512497,omid:br/06110560622
oci:06304512497-0610362091,omid:br/06304512497,omid:br/0610362091
oci:06304512497-0690493613,omid:br/06304512497,omid:br/0690493613
oci:06304512497-0631068586,omid:br/06304512497,omid:br/0631068586
oci:06304512497-06803485291,omid:br/06304512497,omid:br/06803485291
oci:06304512497-06301017183,omid:br/06304512497,omid:br/06301017183
oci:06304512497-06401020427,omid:br/06304512497,omid:br/06401020427
oci:06304512497-06501056837,omid:br/06304512497,omid:br/06501056837
oci:06304512497-06401054985,omid:br/06304512497,omid:br/06401054985
oci:06304512497-061401828308,omid:br/06304512497,omid:br/061401828308
oci:061804067657-06250347509,omid:br/061804067657,omid:br/06250347509
oci:061804067657-06180996202,omid:br/061804067657,omid:br/06180996202
oci:061804067657-062203806492,omid:br/061804067657,omid:br/062203806492
oci:06510260272-061801574527,omid:br/06510260272,omid:br/061801574527
oci:06510260272-06703490533,omid:br/06510260272,omid:br/06703490533
oci:06510260272-06703490260,omid:br/06510260272,omid:br/06703490260
oci:06510260272-06180711863,omid:br/06510260272,omid:br/06180711863
oci:06510260272-06303111324,omid:br/06510260272,omid:br/06303111324
oci:062404088234-062202802928,omid:br/062404088234,omid:br/062202802928
oci:062404088234-0604845938,omid:br/062404088234,omid:br/0604845938
oci:062404088234-062102800385,omid:br/062404088234,omid:br/062102800385
oci:062404088234-062102800431,omid:br/062404088234,omid:br/062102800431
oci:06280264830-061701087514,omid:br/06280264830,omid:br/061701087514
oci:0604206840-061303049676,omid:br/0604206840,omid:br/061303049676
oci:0604206840-067082721,omid:br/0604206840,omid:br/067082721
oci:0604206840-0630732955,omid:br/0604206840,omid:br/0630732955
oci:0604206840-061803755710,omid:br/0604206840,omid:br/061803755710
oci:0604206840-062501415305,omid:br/0604206840,omid:br/062501415305
oci:0604206840-0690813250,omid:br/0604206840,omid:br/0690813250
oci:0604206840-06403104224,omid:br/0604206840,omid:br/06403104224
oci:0604206840-061502685496,omid:br/0604206840,omid:br/061502685496
oci:0604206840-0630498604,omid:br/0604206840,omid:br/0630498604
oci:062504085191-0690273490,omid:br/062504085191,omid:br/0690273490
oci:062504085191-062403278471,omid:br/062504085191,omid:br/062403278471
oci:062504085191-062403278177,omid:br/062504085191,omid:br/062403278177
oci:062504085191-061904182297,omid:br/062504085191,omid:br/061904182297
oci:062504085191-06240898459,omid:br/062504085191,omid:br/06240898459
oci:062504085191-0680824411,omid:br/062504085191,omid:br/0680824411
oci:061303968938-0610596915,omid:br/061303968938,omid:br/0610596915
oci:061303968938-0630530431,omid:br/061303968938,omid:br/0630530431
oci:061303968938-0640531930,omid:br/061303968938,omid:br/0640531930
oci:061303968938-0610536462,omid:br/061303968938,omid:br/0610536462
oci:06530255937-06102218728,omid:br/06530255937,omid:br/06102218728
oci:06530255937-061901638683,omid:br/06530255937,omid:br/061901638683
oci:06530255937-061503704148,omid:br/06530255937,omid:br/061503704148
oci:06530255937-061303628234,omid:br/06530255937,omid:br/061303628234
oci:06530255937-061303749016,omid:br/06530255937,omid:br/061303749016
oci:06530255937-06240520701,omid:br/06530255937,omid:br/06240520701
oci:06530255937-062201688673,omid:br/06530255937,omid:br/062201688673
oci:06530255937-0680533686,omid:br/06530255937,omid:br/0680533686
oci:06530255937-06240520453,omid:br/06530255937,omid:br/06240520453
oci:06530255937-062503045837,omid:br/06530255937,omid:br/062503045837
oci:06520248779-06130523276,omid:br/06520248779,omid:br/06130523276
oci:06520248779-06702404681,omid:br/06520248779,omid:br/06702404681
oci:06520248779-0630732930,omid:br/06520248779,omid:br/0630732930
oci:062404088408-06170481754,omid:br/062404088408,omid:br/06170481754
oci:062404088408-0634026262,omid:br/062404088408,omid:br/0634026262
oci:062404088408-06110492499,omid:br/062404088408,omid:br/06110492499
oci:062404088408-062501862784,omid:br/062404088408,omid:br/062501862784
oci:061203990408-06210339746,omid:br/061203990408,omid:br/06210339746
oci:061203990408-06204060859,omid:br/061203990408,omid:br/06204060859
oci:061203990408-061101543916,omid:br/061203990408,omid:br/061101543916
oci:061203990408-062303655260,omid:br/061203990408,omid:br/062303655260
oci:061203990408-062203699145,omid:br/061203990408,omid:br/062203699145
oci:061203990408-061401771525,omid:br/061203990408,omid:br/061401771525
oci:061203990408-06150487119,omid:br/061203990408,omid:br/06150487119
oci:061203990408-0604671932,omid:br/061203990408,omid:br/0604671932
oci:061203990408-062604143136,omid:br/061203990408,omid:br/062604143136
oci:061203990408-061102695910,omid:br/061203990408,omid:br/061102695910
oci:061203990408-06160727667,omid:br/061203990408,omid:br/06160727667
oci:061203990408-06160499229,omid:br/061203990408,omid:br/06160499229
oci:061203990408-06260516944,omid:br/061203990408,omid:br/06260516944
oci:061203990408-06150499950,omid:br/061203990408,omid:br/06150499950
oci:061203990408-0620500048,omid:br/061203990408,omid:br/0620500048
oci:061203990408-06240492589,omid:br/061203990408,omid:br/06240492589
oci:061203990408-06160339819,omid:br/061203990408,omid:br/06160339819
oci:061203990408-0690350719,omid:br/061203990408,omid:br/0690350719
oci:061203990408-062202414966,omid:br/061203990408,omid:br/062202414966
oci:061203990408-062302417878,omid:br/061203990408,omid:br/062302417878
oci:061203990408-06190939075,omid:br/061203990408,omid:br/06190939075
oci:061203990408-06230930615,omid:br/061203990408,omid:br/06230930615
oci:06520248508-061803765610,omid:br/06520248508,omid:br/061803765610
oci:06520248508-0612077987,omid:br/06520248508,omid:br/0612077987
oci:06520248508-0621082914,omid:br/06520248508,omid:br/0621082914
oci:06520248508-06102218882,omid:br/06520248508,omid:br/06102218882
oci:06520248508-068085978,omid:br/06520248508,omid:br/068085978
oci:06520248508-061903593487,omid:br/06520248508,omid:br/061903593487
oci:06520248508-062601913985,omid:br/06520248508,omid:br/062601913985
oci:061804068124-061102611600,omid:br/061804068124,omid:br/061102611600
oci:061804068124-06260280485,omid:br/061804068124,omid:br/06260280485
oci:0604145648-06703890697,omid:br/0604145648,omid:br/06703890697
oci:061804067635-06140671749,omid:br/061804067635,omid:br/06140671749
oci:061804067635-0640354090,omid:br/061804067635,omid:br/0640354090
oci:06520248510-06803465795,omid:br/06520248510,omid:br/06803465795
oci:061203990405-061203712497,omid:br/061203990405,omid:br/061203712497
oci:061203990405-061203712498,omid:br/061203990405,omid:br/061203712498
oci:0604026462-061103735840,omid:br/0604026462,omid:br/061103735840
oci:0604026462-061601506946,omid:br/0604026462,omid:br/061601506946
oci:061203990387-06902719918,omid:br/061203990387,omid:br/06902719918
oci:061203990387-06801224296,omid:br/061203990387,omid:br/06801224296
oci:061203990387-06210354801,omid:br/061203990387,omid:br/06210354801
oci:061203990387-06304512521,omid:br/061203990387,omid:br/06304512521
oci:061804067581-061202698035,omid:br/061804067581,omid:br/061202698035
oci:061804067581-06703095656,omid:br/061804067581,omid:br/06703095656
oci:061804067581-06903851574,omid:br/061804067581,omid:br/06903851574
oci:0604671664-0620870444,omid:br/0604671664,omid:br/0620870444
oci:06530256026-0670856158,omid:br/06530256026,omid:br/0670856158
oci:06530256026-06102604412,omid:br/06530256026,omid:br/06102604412
oci:06530256026-06401327149,omid:br/06530256026,omid:br/06401327149
oci:06530256026-06703899647,omid:br/06530256026,omid:br/06703899647
oci:06530256026-06130667892,omid:br/06530256026,omid:br/06130667892
oci:06530256026-062201688676,omid:br/06530256026,omid:br/062201688676
oci:06530256026-061803500286,omid:br/06530256026,omid:br/061803500286
oci:06530256026-0621099687,omid:br/06530256026,omid:br/0621099687
oci:06530256026-0604622377,omid:br/06530256026,omid:br/0604622377
oci:06530256026-0604261522,omid:br/06530256026,omid:br/0604261522
oci:062404088570-0660530325,omid:br/062404088570,omid:br/0660530325
oci:062404088570-062601247519,omid:br/062404088570,omid:br/062601247519
oci:062404088570-061703513172,omid:br/062404088570,omid:br/061703513172
oci:062404088570-061902237427,omid:br/062404088570,omid:br/061902237427
oci:062404088570-061803765681,omid:br/062404088570,omid:br/061803765681
oci:062404088570-06102852912,omid:br/062404088570,omid:br/06102852912
oci:062404088570-062602443519,omid:br/062404088570,omid:br/062602443519
oci:062404088570-062302417591,omid:br/062404088570,omid:br/062302417591
oci:062404088570-062601913926,omid:br/062404088570,omid:br/062601913926
oci:06304512492-062102800503,omid:br/06304512492,omid:br/062102800503
oci:06304512492-06501056951,omid:br/06304512492,omid:br/06501056951
oci:06304512492-06160121964,omid:br/06304512492,omid:br/06160121964
oci:061804068137-062303038168,omid:br/061804068137,omid:br/062303038168
oci:06280264877-061104161253,omid:br/06280264877,omid:br/061104161253
oci:06280264877-06230360627,omid:br/06280264877,omid:br/06230360627
oci:06804520764-06140919535,omid:br/06804520764,omid:br/06140919535
oci:06804520764-064099782,omid:br/06804520764,omid:br/064099782
oci:06804520764-06190927471,omid:br/06804520764,omid:br/06190927471
oci:06804520764-0619084558,omid:br/06804520764,omid:br/0619084558
oci:06804520764-0615080953,omid:br/06804520764,omid:br/0615080953
oci:061303968877-061203990360,omid:br/061303968877,omid:br/061203990360
oci:061804068154-0640452158,omid:br/061804068154,omid:br/0640452158
oci:061804068154-06120347680,omid:br/061804068154,omid:br/06120347680
oci:061804068154-06704303230,omid:br/061804068154,omid:br/06704303230
oci:06104519284-0680360300,omid:br/06104519284,omid:br/0680360300
oci:06104519284-06220177333,omid:br/06104519284,omid:br/06220177333
oci:06104519284-061803059505,omid:br/06104519284,omid:br/061803059505
oci:06104519284-06260974139,omid:br/06104519284,omid:br/06260974139
oci:06104519284-062301643637,omid:br/06104519284,omid:br/062301643637
oci:06104519284-061303969092,omid:br/06104519284,omid:br/061303969092
oci:0604206861-06402613856,omid:br/0604206861,omid:br/06402613856
oci:0604206861-061601874011,omid:br/0604206861,omid:br/061601874011
oci:061703995424-0670712395,omid:br/061703995424,omid:br/0670712395
oci:061703995424-062602444044,omid:br/061703995424,omid:br/062602444044
oci:061703995424-0604404874,omid:br/061703995424,omid:br/0604404874
oci:06520248520-061301371024,omid:br/06520248520,omid:br/061301371024
oci:06520248520-06903075590,omid:br/06520248520,omid:br/06903075590
oci:06520248520-061103500309,omid:br/06520248520,omid:br/061103500309
oci:062504085035-061101778218,omid:br/062504085035,omid:br/061101778218
oci:062504085035-0640532024,omid:br/062504085035,omid:br/0640532024
oci:062504085035-06160531108,omid:br/062504085035,omid:br/06160531108
oci:062504085035-0604261502,omid:br/062504085035,omid:br/0604261502
oci:062504085035-0604206852,omid:br/062504085035,omid:br/0604206852
oci:062104073209-06180341722,omid:br/062104073209,omid:br/06180341722
oci:062104073209-0604206849,omid:br/062104073209,omid:br/0604206849
oci:0604671641-0650348968,omid:br/0604671641,omid:br/0650348968
oci:06520248503-06250348013,omid:br/06520248503,omid:br/06250348013
oci:06520248503-061401344299,omid:br/06520248503,omid:br/061401344299
oci:06520248503-0604404819,omid:br/06520248503,omid:br/0604404819
oci:06304512477-061203669026,omid:br/06304512477,omid:br/061203669026
oci:061804067612-061303703596,omid:br/061804067612,omid:br/061303703596
oci:061804067612-06702120938,omid:br/061804067612,omid:br/06702120938
oci:061804067612-06170588601,omid:br/061804067612,omid:br/06170588601
oci:061804067612-061903759278,omid:br/061804067612,omid:br/061903759278
oci:061804067612-061703966401,omid:br/061804067612,omid:br/061703966401
oci:061804067612-06160590419,omid:br/061804067612,omid:br/06160590419
oci:061804067612-06220524573,omid:br/061804067612,omid:br/06220524573
oci:061804067612-06602429673,omid:br/061804067612,omid:br/06602429673
oci:0604622380-061503623026,omid:br/0604622380,omid:br/061503623026
oci:0604622380-062303038071,omid:br/0604622380,omid:br/062303038071
oci:0604622380-061703759016,omid:br/0604622380,omid:br/061703759016
oci:0604622380-061403471979,omid:br/0604622380,omid:br/061403471979
oci:0604622380-06130941057,omid:br/0604622380,omid:br/06130941057
oci:061703995378-061303049676,omid:br/061703995378,omid:br/061303049676
oci:061703995378-06604553136,omid:br/061703995378,omid:br/06604553136
oci:06520248660-061303049676,omid:br/06520248660,omid:br/061303049676
oci:061804068372-06202839564,omid:br/061804068372,omid:br/06202839564
oci:061804068372-062102415566,omid:br/061804068372,omid:br/062102415566
oci:061804068372-062402413605,omid:br/061804068372,omid:br/062402413605
oci:06530256013-06250856893,omid:br/06530256013,omid:br/06250856893
oci:06530256013-062501701738,omid:br/06530256013,omid:br/062501701738
oci:06530256013-062303731478,omid:br/06530256013,omid:br/062303731478
oci:06530256013-06110865117,omid:br/06530256013,omid:br/06110865117
oci:06530256013-06110864640,omid:br/06530256013,omid:br/06110864640
oci:061703995507-061402399469,omid:br/061703995507,omid:br/061402399469
oci:061703995507-06303228287,omid:br/061703995507,omid:br/06303228287
oci:061703995507-061503975113,omid:br/061703995507,omid:br/061503975113
oci:061203990363-0680533565,omid:br/061203990363,omid:br/0680533565
oci:0604261568-062401172921,omid:br/0604261568,omid:br/062401172921
oci:0604261506-0610725109,omid:br/0604261506,omid:br/0610725109
oci:062604104654-0623085380,omid:br/062604104654,omid:br/0623085380
oci:062604104654-06190947515,omid:br/062604104654,omid:br/06190947515
oci:0604404873-061101329584,omid:br/0604404873,omid:br/061101329584
oci:06520248724-06220349055,omid:br/06520248724,omid:br/06220349055
oci:06520248724-0680536375,omid:br/06520248724,omid:br/0680536375
oci:06530256257-06210528868,omid:br/06530256257,omid:br/06210528868
oci:06530256257-061701871677,omid:br/06530256257,omid:br/061701871677
oci:062204074458-06180926022,omid:br/062204074458,omid:br/06180926022
oci:062204074458-06190934540,omid:br/062204074458,omid:br/06190934540
oci:062204074458-06204229980,omid:br/062204074458,omid:br/06204229980
oci:062204074458-06104246757,omid:br/062204074458,omid:br/06104246757
oci:062204074458-06140928234,omid:br/062204074458,omid:br/06140928234
oci:062204074458-06130927320,omid:br/062204074458,omid:br/06130927320
oci:062204074458-0604837203,omid:br/062204074458,omid:br/0604837203
oci:062204074458-06130668716,omid:br/062204074458,omid:br/06130668716
oci:062204074458-0670528489,omid:br/062204074458,omid:br/0670528489
oci:062204074458-0640730667,omid:br/062204074458,omid:br/0640730667
oci:062204074458-0604671648,omid:br/062204074458,omid:br/0604671648
oci:0604404812-062503045837,omid:br/0604404812,omid:br/062503045837
oci:0604404812-062501536111,omid:br/0604404812,omid:br/062501536111
oci:0604404812-06801546408,omid:br/0604404812,omid:br/06801546408
oci:0604404812-0650353352,omid:br/0604404812,omid:br/0650353352
oci:0604404812-06110534421,omid:br/0604404812,omid:br/06110534421
oci:0604404812-0630528524,omid:br/0604404812,omid:br/0630528524
oci:0604404812-062403861677,omid:br/0604404812,omid:br/062403861677
oci:0604261502-06180905209,omid:br/0604261502,omid:br/06180905209
oci:0604261502-061201122274,omid:br/0604261502,omid:br/061201122274
oci:0604261502-06504309025,omid:br/0604261502,omid:br/06504309025
oci:0604261502-063302580,omid:br/0604261502,omid:br/063302580
oci:0604261502-062203806492,omid:br/0604261502,omid:br/062203806492
oci:0604261502-06302417971,omid:br/0604261502,omid:br/06302417971
oci:0604261502-06801800112,omid:br/0604261502,omid:br/06801800112
oci:0604261502-0640730665,omid:br/0604261502,omid:br/0640730665
oci:0604261502-06140914285,omid:br/0604261502,omid:br/06140914285
oci:0604261502-06140914025,omid:br/0604261502,omid:br/06140914025
oci:0604261502-06104251684,omid:br/0604261502,omid:br/06104251684
