id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480267331-06470265812,omid:br/06480267331,omid:br/06470265812,2011,P6Y,yes,no
oci:06470265682-06301663513,omid:br/06470265682,omid:br/06301663513,2009,P60Y,no,no
oci:06470265682-06402635799,omid:br/06470265682,omid:br/06402635799,2009,P10Y,no,no
oci:06470265682-06402635505,omid:br/06470265682,omid:br/06402635505,2009,P10Y,no,no
oci:06470265682-062601076810,omid:br/06470265682,omid:br/062601076810,2009,P3Y,no,no
oci:06470265682-06470265822,omid:br/06470265682,omid:br/06470265822,2009,P3Y,yes,no
oci:06470265682-06480267200,omid:br/06470265682,omid:br/06480267200,2009,P2Y,yes,no
oci:06470265682-0680609540,omid:br/06470265682,omid:br/0680609540,2009,P8Y,no,no
oci:061203980877-0620903994,omid:br/061203980877,omid:br/0620903994,2000,P12Y,no,no
oci:061203980877-062104090386,omid:br/061203980877,omid:br/062104090386,2000,P3Y,no,no
oci:061203980877-06360267320,omid:br/061203980877,omid:br/06360267320,2000,P8Y,no,no
oci:061203980877-06804543209,omid:br/061203980877,omid:br/06804543209,2000,P8Y,no,no
oci:06460270557-06460270626,omid:br/06460270557,omid:br/06460270626,2007,P0Y,yes,no
oci:06460270557-0604828838,omid:br/06460270557,omid:br/0604828838,2007,P9Y,no,no
oci:06480267280-06460269753,omid:br/06480267280,omid:br/06460269753,2004,P3Y,yes,no
oci:06480267280-06450266894,omid:br/06480267280,omid:br/06450266894,2004,P3Y,yes,no
oci:06460270083-0620904285,omid:br/06460270083,omid:br/0620904285,2003,P16Y,no,no
oci:06470265536-06201061686,omid:br/06470265536,omid:br/06201061686,2011,P2Y,no,no
oci:06470265625-06470265647,omid:br/06470265625,omid:br/06470265647,2011,P2Y,yes,no
oci:06470265625-06450267280,omid:br/06470265625,omid:br/06450267280,2011,P1Y,yes,no
oci:06470265625-06450267161,omid:br/06470265625,omid:br/06450267161,2011,P1Y,yes,no
oci:06480267393-062601076985,omid:br/06480267393,omid:br/062601076985,2011,P6Y,no,no
oci:06480267393-06202629781,omid:br/06480267393,omid:br/06202629781,2011,P9Y,no,no
oci:06460269789-06803216840,omid:br/06460269789,omid:br/06803216840,2000,P15Y,no,no
oci:06460269789-06601348944,omid:br/06460269789,omid:br/06601348944,2000,P24Y,no,no
oci:06460269789-06270352083,omid:br/06460269789,omid:br/06270352083,2000,P6Y,no,no
oci:06460269789-0610624527,omid:br/06460269789,omid:br/0610624527,2000,P49Y,no,no
oci:06460269789-061201475333,omid:br/06460269789,omid:br/061201475333,2000,P3Y,no,no
oci:061603975968-061401772595,omid:br/061603975968,omid:br/061401772595,2001,P2Y,no,no
oci:06450266956-06240836616,omid:br/06450266956,omid:br/06240836616,2001,P1Y,no,no
oci:06450266956-06450267050,omid:br/06450266956,omid:br/06450267050,2001,P6Y,yes,no
oci:06450266956-06480266810,omid:br/06450266956,omid:br/06480266810,2001,P5Y,yes,no
oci:061303961410-0604828822,omid:br/061303961410,omid:br/0604828822,1999,P10Y,no,no
oci:061303961410-0604828823,omid:br/061303961410,omid:br/0604828823,1999,P16Y,no,no
oci:06450266906-06150676569,omid:br/06450266906,omid:br/06150676569,2001,P61Y,no,no
oci:06450267105-06102787017,omid:br/06450267105,omid:br/06102787017,2010,P6Y,no,no
oci:06450266919-0604828825,omid:br/06450266919,omid:br/0604828825,2001,P22Y,no,no
oci:06450266919-06470265243,omid:br/06450266919,omid:br/06470265243,2001,P7Y,yes,no
oci:06480266582-06240853166,omid:br/06480266582,omid:br/06240853166,2012,P26Y,no,no
oci:06480266582-06470265589,omid:br/06480266582,omid:br/06470265589,2012,P0Y,yes,no
oci:06480267182-06140666491,omid:br/06480267182,omid:br/06140666491,2007,P0Y,no,no
oci:06480267182-0670666271,omid:br/06480267182,omid:br/0670666271,2007,P0Y,no,no
oci:06480267182-06190562054,omid:br/06480267182,omid:br/06190562054,2007,P0Y,no,no
oci:06480267182-06370304122,omid:br/06480267182,omid:br/06370304122,2007,P2Y,no,no
oci:06480267182-06360295984,omid:br/06480267182,omid:br/06360295984,2007,P1Y,no,no
oci:06480267182-06370304170,omid:br/06480267182,omid:br/06370304170,2007,P2Y,no,no
oci:06480267182-06360295988,omid:br/06480267182,omid:br/06360295988,2007,P1Y,no,no
oci:06480267182-06470265359,omid:br/06480267182,omid:br/06470265359,2007,P1Y,yes,no
oci:062403919367-06302628636,omid:br/062403919367,omid:br/06302628636,2009,P8Y,no,no
oci:062403919367-06101072826,omid:br/062403919367,omid:br/06101072826,2009,P5Y,no,no
oci:062403919367-06402635809,omid:br/062403919367,omid:br/06402635809,2009,P10Y,no,no
oci:062403919367-06402635356,omid:br/062403919367,omid:br/06402635356,2009,P9Y,no,no
oci:062403919367-06101072955,omid:br/062403919367,omid:br/06101072955,2009,P5Y,no,no
oci:062403919367-06460269871,omid:br/062403919367,omid:br/06460269871,2009,P1Y,yes,no
oci:06450267026-06460270462,omid:br/06450267026,omid:br/06460270462,1995,P3Y,yes,no
oci:061203981046-06440212904,omid:br/061203981046,omid:br/06440212904,1995,P5Y,no,no
oci:06480267150-06130461508,omid:br/06480267150,omid:br/06130461508,2008,P4Y,no,no
oci:06480267150-06480266669,omid:br/06480267150,omid:br/06480266669,2008,P2Y,yes,no
oci:06480267150-06460270617,omid:br/06480267150,omid:br/06460270617,2008,P1Y,yes,no
oci:06480267220-062402738066,omid:br/06480267220,omid:br/062402738066,2003,P6Y,no,no
oci:06480267220-06170589264,omid:br/06480267220,omid:br/06170589264,2003,P11Y,no,no
oci:06480267220-0630963066,omid:br/06480267220,omid:br/0630963066,2003,P20Y,no,no
oci:06480267220-061802739748,omid:br/06480267220,omid:br/061802739748,2003,P26Y,no,no
oci:06480267220-06303938037,omid:br/06480267220,omid:br/06303938037,2003,P12Y,no,no
oci:06480267220-06120944400,omid:br/06480267220,omid:br/06120944400,2003,P6Y,no,no
oci:06480267220-06120945638,omid:br/06480267220,omid:br/06120945638,2003,P9Y,no,no
oci:06480267220-06303094980,omid:br/06480267220,omid:br/06303094980,2003,P33Y,no,no
oci:06480267220-062203119152,omid:br/06480267220,omid:br/062203119152,2003,P4Y,no,no
oci:06480267220-061201166905,omid:br/06480267220,omid:br/061201166905,2003,P17Y,no,no
oci:06480267301-06480267277,omid:br/06480267301,omid:br/06480267277,2004,P1Y,yes,no
oci:06480266569-06450266724,omid:br/06480266569,omid:br/06450266724,2012,P3Y,yes,no
oci:06480266569-062601076989,omid:br/06480266569,omid:br/062601076989,2012,P7Y,no,no
oci:06480266569-06402636054,omid:br/06480266569,omid:br/06402636054,2012,P16Y,no,no
oci:06480267253-06801281515,omid:br/06480267253,omid:br/06801281515,2004,P14Y,no,no
oci:06480267231-06202629781,omid:br/06480267231,omid:br/06202629781,2003,P1Y,no,no
oci:06460270379-061801542403,omid:br/06460270379,omid:br/061801542403,2005,P27Y,no,no
oci:06460270613-06470265804,omid:br/06460270613,omid:br/06470265804,2007,P1Y,yes,no
oci:06460270613-06202629053,omid:br/06460270613,omid:br/06202629053,2007,P4Y,no,no
oci:06480266565-06450267161,omid:br/06480266565,omid:br/06450267161,2012,P2Y,yes,no
oci:06480266565-06470265625,omid:br/06480266565,omid:br/06470265625,2012,P1Y,yes,no
oci:06460270071-062101831776,omid:br/06460270071,omid:br/062101831776,2003,P16Y,no,no
oci:06460270071-06480266743,omid:br/06460270071,omid:br/06480266743,2003,P6Y,yes,no
oci:06460270059-062503113559,omid:br/06460270059,omid:br/062503113559,2002,P1Y,no,no
oci:06460270059-061401233752,omid:br/06460270059,omid:br/061401233752,2002,P3Y,no,no
oci:06460270059-062201267320,omid:br/06460270059,omid:br/062201267320,2002,P1Y,no,no
oci:061603975994-061804062117,omid:br/061603975994,omid:br/061804062117,2001,P7Y,no,no
oci:06480266669-06130461508,omid:br/06480266669,omid:br/06130461508,2006,P2Y,no,no
oci:0603980696-06702976295,omid:br/0603980696,omid:br/06702976295,2000,P15Y,no,no
oci:06450267024-06801281516,omid:br/06450267024,omid:br/06801281516,1995,P16Y,no,no
oci:06450267024-06470265009,omid:br/06450267024,omid:br/06470265009,1995,P4Y,yes,no
oci:06480267217-06150785116,omid:br/06480267217,omid:br/06150785116,2003,P15Y,no,no
oci:06480267217-06150784766,omid:br/06480267217,omid:br/06150784766,2003,P21Y,no,no
oci:06480267217-061901785860,omid:br/06480267217,omid:br/061901785860,2003,P21Y,no,no
oci:06480267217-061901786055,omid:br/06480267217,omid:br/061901786055,2003,P10Y,no,no
oci:06480267217-062201776276,omid:br/06480267217,omid:br/062201776276,2003,P2Y,no,no
oci:06480267217-061901785907,omid:br/06480267217,omid:br/061901785907,2003,P9Y,no,no
oci:06480267217-061503572415,omid:br/06480267217,omid:br/061503572415,2003,P5Y,no,no
oci:06480267298-0604828877,omid:br/06480267298,omid:br/0604828877,2003,P3Y,no,no
oci:06480267298-062203119277,omid:br/06480267298,omid:br/062203119277,2003,P4Y,no,no
oci:06480267298-06460269758,omid:br/06480267298,omid:br/06460269758,2003,P3Y,yes,no
oci:06480267298-06460270045,omid:br/06480267298,omid:br/06460270045,2003,P1Y,yes,no
oci:06480266813-0604643519,omid:br/06480266813,omid:br/0604643519,1996,P8Y,yes,no
oci:06470265750-06703992945,omid:br/06470265750,omid:br/06703992945,2005,P2Y,no,no
oci:06470265750-061903581044,omid:br/06470265750,omid:br/061903581044,2005,P7Y,no,no
oci:06470265750-062203582693,omid:br/06470265750,omid:br/062203582693,2005,P6Y,no,no
oci:06470265750-06504017599,omid:br/06470265750,omid:br/06504017599,2005,P7Y,no,no
oci:06470265750-061703584129,omid:br/06470265750,omid:br/061703584129,2005,P8Y,no,no
oci:06470265750-061603591144,omid:br/06470265750,omid:br/061603591144,2005,P5Y,no,no
oci:06470265750-06803216865,omid:br/06470265750,omid:br/06803216865,2005,P18Y,no,no
oci:06470265750-06302629200,omid:br/06470265750,omid:br/06302629200,2005,P8Y,no,no
oci:06470265750-06101072851,omid:br/06470265750,omid:br/06101072851,2005,P1Y,no,no
oci:06470265750-06402635805,omid:br/06470265750,omid:br/06402635805,2005,P5Y,no,no
oci:06450266732-061901785854,omid:br/06450266732,omid:br/061901785854,2009,P5Y,no,no
oci:06450266732-061801783791,omid:br/06450266732,omid:br/061801783791,2009,P2Y,no,no
oci:06450266732-06201061779,omid:br/06450266732,omid:br/06201061779,2009,P1Y,no,no
oci:06450266732-061801783906,omid:br/06450266732,omid:br/061801783906,2009,P3Y,no,no
oci:06480267056-061202000266,omid:br/06480267056,omid:br/061202000266,1999,P8Y,no,no
oci:062504077046-06402635579,omid:br/062504077046,omid:br/06402635579,2005,P6Y,no,no
oci:06470265428-06202629753,omid:br/06470265428,omid:br/06202629753,2006,P4Y,no,no
oci:06450267359-0604828854,omid:br/06450267359,omid:br/0604828854,2010,P39Y,no,no
oci:06450266927-06460269821,omid:br/06450266927,omid:br/06460269821,2001,P1Y,yes,no
oci:06480267059-06190594956,omid:br/06480267059,omid:br/06190594956,1999,P4Y,no,no
oci:0604146087-0620904206,omid:br/0604146087,omid:br/0620904206,2001,P10Y,no,no
oci:06450267307-06460270587,omid:br/06450267307,omid:br/06460270587,2010,P3Y,yes,no
oci:06480266729-06450267018,omid:br/06480266729,omid:br/06450267018,1997,P2Y,yes,no
oci:06450267185-06250464057,omid:br/06450267185,omid:br/06250464057,2013,P9Y,no,no
oci:06450267185-06201255242,omid:br/06450267185,omid:br/06201255242,2013,P7Y,no,no
oci:06450267185-06230943795,omid:br/06450267185,omid:br/06230943795,2013,P8Y,no,no
oci:06450267185-06170463363,omid:br/06450267185,omid:br/06170463363,2013,P3Y,no,no
oci:06450267185-06120461696,omid:br/06450267185,omid:br/06120461696,2013,P3Y,no,no
oci:06450267185-06260483773,omid:br/06450267185,omid:br/06260483773,2013,P11Y,no,no
oci:06450267185-06260483733,omid:br/06450267185,omid:br/06260483733,2013,P11Y,no,no
oci:06450267185-06101073656,omid:br/06450267185,omid:br/06101073656,2013,P2Y,no,no
oci:06470265585-0680673010,omid:br/06470265585,omid:br/0680673010,2012,P18Y,no,no
oci:06470265585-06260679987,omid:br/06470265585,omid:br/06260679987,2012,P16Y,no,no
oci:06460270539-06470265251,omid:br/06460270539,omid:br/06470265251,2007,P14Y,yes,no
oci:06460270539-06470265213,omid:br/06460270539,omid:br/06470265213,2007,P2Y,yes,no
oci:06480266765-06140601476,omid:br/06480266765,omid:br/06140601476,1997,P4Y,no,no
oci:06480123342-06450267058,omid:br/06480123342,omid:br/06450267058,2006,P11Y,yes,no
oci:06480266652-0680672416,omid:br/06480266652,omid:br/0680672416,2006,P3Y,no,no
oci:06480266652-06202629363,omid:br/06480266652,omid:br/06202629363,2006,P4Y,no,no
oci:06480266589-06101073496,omid:br/06480266589,omid:br/06101073496,2012,P0Y,no,no
oci:06480266589-06101073597,omid:br/06480266589,omid:br/06101073597,2012,P1Y,no,no
oci:06480266589-06302628379,omid:br/06480266589,omid:br/06302628379,2012,P10Y,no,no
oci:06480266595-06480267277,omid:br/06480266595,omid:br/06480267277,2012,P9Y,yes,no
oci:06480266595-06903604194,omid:br/06480266595,omid:br/06903604194,2012,P7Y,yes,no
oci:06480267239-06480267049,omid:br/06480267239,omid:br/06480267049,2004,P5Y,yes,no
oci:06480267033-0604828866,omid:br/06480267033,omid:br/0604828866,1999,P1Y,no,no
oci:06480267033-06240836039,omid:br/06480267033,omid:br/06240836039,1999,P4Y,no,no
oci:06470265404-06460270421,omid:br/06470265404,omid:br/06460270421,2006,P2Y,yes,no
oci:06470265404-0604828837,omid:br/06470265404,omid:br/0604828837,2006,P3Y,no,no
oci:06480266648-06480267088,omid:br/06480266648,omid:br/06480267088,2006,P7Y,yes,no
oci:06480266648-06460270409,omid:br/06480266648,omid:br/06460270409,2006,P2Y,yes,no
oci:06480266540-061101936769,omid:br/06480266540,omid:br/061101936769,2012,P5Y,no,no
oci:06480266540-06470265386,omid:br/06480266540,omid:br/06470265386,2012,P5Y,yes,no
oci:06480266540-06470265677,omid:br/06480266540,omid:br/06470265677,2012,P3Y,yes,no
oci:06480266540-06360295653,omid:br/06480266540,omid:br/06360295653,2012,P4Y,no,no
oci:06480266540-06360295678,omid:br/06480266540,omid:br/06360295678,2012,P3Y,no,no
oci:0603996885-06302614996,omid:br/0603996885,omid:br/06302614996,1997,P13Y,no,no
oci:06450266999-06470265290,omid:br/06450266999,omid:br/06470265290,1995,P1Y,yes,no
oci:06470265684-06460270626,omid:br/06470265684,omid:br/06460270626,2009,P2Y,yes,no
oci:06470265684-06460270557,omid:br/06470265684,omid:br/06460270557,2009,P2Y,yes,no
oci:06470265684-06460269943,omid:br/06470265684,omid:br/06460269943,2009,P1Y,yes,no
oci:06470265684-0604828838,omid:br/06470265684,omid:br/0604828838,2009,P11Y,no,no
oci:06104023959-06201061649,omid:br/06104023959,omid:br/06201061649,2010,P1Y,no,no
oci:06470265210-06402636016,omid:br/06470265210,omid:br/06402636016,2005,P9Y,no,no
oci:06470265210-06202629515,omid:br/06470265210,omid:br/06202629515,2005,P3Y,no,no
oci:06470265210-06101072786,omid:br/06470265210,omid:br/06101072786,2005,P1Y,no,no
oci:06480266693-06460270421,omid:br/06480266693,omid:br/06460270421,2006,P2Y,yes,no
oci:061403968516-0604828852,omid:br/061403968516,omid:br/0604828852,1995,P4Y,no,no
oci:06904109822-06502632383,omid:br/06904109822,omid:br/06502632383,1994,P0Y,no,no
oci:061603975978-06402635957,omid:br/061603975978,omid:br/06402635957,2001,P2Y,no,no
oci:061303961387-0640278574,omid:br/061303961387,omid:br/0640278574,1999,P11Y,no,no
oci:061403919888-06502632761,omid:br/061403919888,omid:br/06502632761,1999,P3Y,no,no
oci:061403919888-06302629267,omid:br/061403919888,omid:br/06302629267,1999,P2Y,no,no
oci:06460269782-06460270516,omid:br/06460269782,omid:br/06460270516,2000,P7Y,yes,no
oci:062404081157-0620904127,omid:br/062404081157,omid:br/0620904127,2000,P13Y,no,no
oci:06490270292-06101073035,omid:br/06490270292,omid:br/06101073035,2009,P6Y,no,no
oci:06490270292-06470265037,omid:br/06490270292,omid:br/06470265037,2009,P19Y,yes,no
oci:06460270587-06101072949,omid:br/06460270587,omid:br/06101072949,2007,P4Y,no,no
oci:06460270587-06470265149,omid:br/06460270587,omid:br/06470265149,2007,P2Y,yes,no
oci:06480267091-062203119672,omid:br/06480267091,omid:br/062203119672,1999,P14Y,no,no
oci:06480267091-0653046739,omid:br/06480267091,omid:br/0653046739,1999,P4Y,no,no
oci:06480266699-0630153408,omid:br/06480266699,omid:br/0630153408,2006,P4Y,no,no
oci:06480266699-06401166951,omid:br/06480266699,omid:br/06401166951,2006,P3Y,no,no
oci:06480266699-0604828835,omid:br/06480266699,omid:br/0604828835,2006,P41Y,no,no
oci:06480266699-06501100221,omid:br/06480266699,omid:br/06501100221,2006,P41Y,no,no
oci:0603980633-06402635481,omid:br/0603980633,omid:br/06402635481,2000,P0Y,no,no
oci:06470265812-06460270347,omid:br/06470265812,omid:br/06460270347,2005,P1Y,yes,no
oci:06480267162-06470265178,omid:br/06480267162,omid:br/06470265178,2007,P2Y,yes,no
oci:06480267162-06470265353,omid:br/06480267162,omid:br/06470265353,2007,P0Y,yes,no
oci:06480267162-06480266617,omid:br/06480267162,omid:br/06480266617,2007,P1Y,yes,no
oci:0628075788-061203569492,omid:br/0628075788,omid:br/061203569492,2004,P10Y,no,no
oci:0628075788-06502632695,omid:br/0628075788,omid:br/06502632695,2004,P7Y,no,no
oci:06460270631-06402635689,omid:br/06460270631,omid:br/06402635689,2007,P7Y,no,no
oci:06460270631-062601076770,omid:br/06460270631,omid:br/062601076770,2007,P1Y,no,no
oci:06460270631-06101072949,omid:br/06460270631,omid:br/06101072949,2007,P4Y,no,no
oci:06460270631-06480266670,omid:br/06460270631,omid:br/06480266670,2007,P1Y,yes,no
oci:06470265560-0611079691,omid:br/06470265560,omid:br/0611079691,2011,P1Y,no,no
oci:06470265560-0611079696,omid:br/06470265560,omid:br/0611079696,2011,P2Y,no,no
oci:06470265560-061204007160,omid:br/06470265560,omid:br/061204007160,2011,P10Y,no,no
oci:06470265560-061204007218,omid:br/06470265560,omid:br/061204007218,2011,P11Y,no,no
oci:06470265560-06101073657,omid:br/06470265560,omid:br/06101073657,2011,P0Y,no,no
oci:06470265560-062301365878,omid:br/06470265560,omid:br/062301365878,2011,P3Y,no,no
oci:06460270339-0604828883,omid:br/06460270339,omid:br/0604828883,2004,P39Y,no,no
oci:06460270339-0604828884,omid:br/06460270339,omid:br/0604828884,2004,P16Y,no,no
oci:06460270339-06450266892,omid:br/06460270339,omid:br/06450266892,2004,P2Y,yes,no
oci:06460270339-06460270055,omid:br/06460270339,omid:br/06460270055,2004,P1Y,yes,no
oci:06480267367-06504012690,omid:br/06480267367,omid:br/06504012690,2011,P3Y,yes,no
oci:06480267367-0604828844,omid:br/06480267367,omid:br/0604828844,2011,P8Y,no,no
oci:06480267160-06130461401,omid:br/06480267160,omid:br/06130461401,2007,P2Y,no,no
oci:06480267160-06470265357,omid:br/06480267160,omid:br/06470265357,2007,P1Y,yes,no
oci:06450266931-062301734495,omid:br/06450266931,omid:br/062301734495,2002,P3Y,no,no
oci:06450266931-062301734531,omid:br/06450266931,omid:br/062301734531,2002,P6Y,no,no
oci:06450266931-06402635635,omid:br/06450266931,omid:br/06402635635,2002,P2Y,no,no
oci:06450266931-06502632619,omid:br/06450266931,omid:br/06502632619,2002,P6Y,no,no
oci:06450266931-06402635810,omid:br/06450266931,omid:br/06402635810,2002,P3Y,no,no
oci:06450266931-06480266885,omid:br/06450266931,omid:br/06480266885,2002,P6Y,yes,no
oci:06450266931-06450266950,omid:br/06450266931,omid:br/06450266950,2002,P1Y,yes,no
oci:061203980842-06402636118,omid:br/061203980842,omid:br/06402636118,2000,P6Y,no,no
oci:06480267233-06302629329,omid:br/06480267233,omid:br/06302629329,2003,P6Y,no,no
oci:06480267233-06302629334,omid:br/06480267233,omid:br/06302629334,2003,P5Y,no,no
oci:06480267233-06480267223,omid:br/06480267233,omid:br/06480267223,2003,P0Y,yes,no
oci:06480266625-062103566412,omid:br/06480266625,omid:br/062103566412,2006,,no,no
oci:06460270536-062201267292,omid:br/06460270536,omid:br/062201267292,2007,P9Y,no,no
oci:06460270536-06503048419,omid:br/06460270536,omid:br/06503048419,2007,P1Y,no,no
oci:06460270536-06503048413,omid:br/06460270536,omid:br/06503048413,2007,P1Y,no,no
oci:06460270536-06250757093,omid:br/06460270536,omid:br/06250757093,2007,P1Y,no,no
oci:06460270536-06230943767,omid:br/06460270536,omid:br/06230943767,2007,P1Y,no,no
oci:06460270536-06401718953,omid:br/06460270536,omid:br/06401718953,2007,P2Y,no,no
oci:062104062351-0611080125,omid:br/062104062351,omid:br/0611080125,1999,P4Y,no,no
oci:06470265679-06201061739,omid:br/06470265679,omid:br/06201061739,2009,P0Y,no,no
oci:06470265679-06201061696,omid:br/06470265679,omid:br/06201061696,2009,P0Y,no,no
oci:06470265942-06901947643,omid:br/06470265942,omid:br/06901947643,2012,P2Y,no,no
oci:06470265942-06130461315,omid:br/06470265942,omid:br/06130461315,2012,P6Y,no,no
oci:061303961336-062301481221,omid:br/061303961336,omid:br/062301481221,1998,P0Y,no,no
oci:06480266603-06490270233,omid:br/06480266603,omid:br/06490270233,2012,P3Y,yes,no
oci:06470265613-06490270280,omid:br/06470265613,omid:br/06490270280,2012,P3Y,yes,no
oci:06470265613-06480267361,omid:br/06470265613,omid:br/06480267361,2012,P1Y,yes,no
oci:06470265613-06101073656,omid:br/06470265613,omid:br/06101073656,2012,P1Y,no,no
oci:06460269850-061701744364,omid:br/06460269850,omid:br/061701744364,2008,P5Y,no,no
oci:06460269850-06480267217,omid:br/06460269850,omid:br/06480267217,2008,P5Y,yes,no
oci:06460269755-06450267050,omid:br/06460269755,omid:br/06450267050,2000,P5Y,yes,no
oci:061203980866-0620904308,omid:br/061203980866,omid:br/0620904308,2000,P13Y,no,no
oci:061203980866-0620904091,omid:br/061203980866,omid:br/0620904091,2000,P9Y,no,no
oci:06470265772-06460269837,omid:br/06470265772,omid:br/06460269837,2005,P5Y,yes,no
oci:06460270624-06470265365,omid:br/06460270624,omid:br/06470265365,2007,P1Y,yes,no
oci:06480266785-0604643519,omid:br/06480266785,omid:br/0604643519,1997,P9Y,yes,no
oci:06460269817-06460270438,omid:br/06460269817,omid:br/06460270438,2000,P9Y,yes,no
oci:06480266860-06120489841,omid:br/06480266860,omid:br/06120489841,1996,P30Y,no,no
oci:06460270378-06402635516,omid:br/06460270378,omid:br/06402635516,2004,P5Y,no,no
oci:06460270378-06101072966,omid:br/06460270378,omid:br/06101072966,2004,P0Y,no,no
oci:06480267068-06480267013,omid:br/06480267068,omid:br/06480267013,1999,P0Y,yes,no
oci:06470265709-06201061834,omid:br/06470265709,omid:br/06201061834,2009,P1Y,no,no
oci:06470265709-061204007065,omid:br/06470265709,omid:br/061204007065,2009,P6Y,no,no
oci:06470265709-06302628909,omid:br/06470265709,omid:br/06302628909,2009,P11Y,no,no
oci:06470265709-06402635598,omid:br/06470265709,omid:br/06402635598,2009,P10Y,no,no
oci:06470265709-06201061744,omid:br/06470265709,omid:br/06201061744,2009,P0Y,no,no
