id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06504486062-06803281601,omid:br/06504486062,omid:br/06803281601,2017-09-19,P2Y,no,no
oci:06504486062-061701428108,omid:br/06504486062,omid:br/061701428108,2017-09-19,P6Y2M11D,no,no
oci:06504486062-06201810423,omid:br/06504486062,omid:br/06201810423,2017-09-19,P4Y6M,no,no
oci:06504486062-06803281486,omid:br/06504486062,omid:br/06803281486,2017-09-19,P0Y,no,no
oci:06504486062-062204122286,omid:br/06504486062,omid:br/062204122286,2017-09-19,P28Y7M,no,no
oci:06504486061-06303711609,omid:br/06504486061,omid:br/06303711609,2020-09-26,P8Y4M,no,no
oci:06504486061-06110665594,omid:br/06504486061,omid:br/06110665594,2020-09-26,P10Y7M29D,no,no
oci:06504486061-061803036816,omid:br/06504486061,omid:br/061803036816,2020-09-26,P20Y7M,no,no
oci:06504486061-0690405599,omid:br/06504486061,omid:br/0690405599,2020-09-26,P5Y5M,no,no
oci:06504486061-062301696625,omid:br/06504486061,omid:br/062301696625,2020-09-26,P10Y8M,no,no
oci:06504486061-06903611175,omid:br/06504486061,omid:br/06903611175,2020-09-26,P2Y,no,no
oci:06504486066-06402153929,omid:br/06504486066,omid:br/06402153929,2020-09-26,P7Y3M24D,no,no
oci:06504486068-06601652279,omid:br/06504486068,omid:br/06601652279,2018-09-19,P7Y8M28D,no,no
oci:06504486068-06501664049,omid:br/06504486068,omid:br/06501664049,2018-09-19,P5Y8M,no,no
oci:06504486068-06103051232,omid:br/06504486068,omid:br/06103051232,2018-09-19,P4Y9M21D,no,no
oci:06504486068-0680489943,omid:br/06504486068,omid:br/0680489943,2018-09-19,P6Y1M2D,no,no
oci:06504486068-06210485443,omid:br/06504486068,omid:br/06210485443,2018-09-19,P11Y5M27D,no,no
oci:06504486068-06901659566,omid:br/06504486068,omid:br/06901659566,2018-09-19,P7Y4M10D,no,no
oci:06504486068-0670482291,omid:br/06504486068,omid:br/0670482291,2018-09-19,P5Y8M16D,no,no
oci:06504486068-06501663847,omid:br/06504486068,omid:br/06501663847,2018-09-19,P5Y2M27D,no,no
oci:06504486068-0640354966,omid:br/06504486068,omid:br/0640354966,2018-09-19,P3Y2M28D,no,no
oci:06504486068-061403037287,omid:br/06504486068,omid:br/061403037287,2018-09-19,P2Y2M21D,no,no
oci:06504486068-0614078167,omid:br/06504486068,omid:br/0614078167,2018-09-19,P20Y4M,no,no
oci:06504486068-061403736709,omid:br/06504486068,omid:br/061403736709,2018-09-19,P22Y4M,no,no
oci:06504486068-06401120617,omid:br/06504486068,omid:br/06401120617,2018-09-19,P30Y11M,no,no
oci:06504486068-0620483921,omid:br/06504486068,omid:br/0620483921,2018-09-19,P2Y10M27D,no,no
oci:06504486052-06130468629,omid:br/06504486052,omid:br/06130468629,2018-09-19,P27Y7M,no,no
oci:06504486052-061701138549,omid:br/06504486052,omid:br/061701138549,2018-09-19,P27Y0M,no,no
oci:06504486052-06301211572,omid:br/06504486052,omid:br/06301211572,2018-09-19,P12Y9M,no,no
oci:06504486052-06380268498,omid:br/06504486052,omid:br/06380268498,2018-09-19,P6Y,no,no
oci:06504486054-06501663610,omid:br/06504486054,omid:br/06501663610,2020-09-26,P6Y8M,no,no
oci:06504486054-061401125443,omid:br/06504486054,omid:br/061401125443,2020-09-26,P9Y3M,no,no
oci:06504486054-06260842100,omid:br/06504486054,omid:br/06260842100,2020-09-26,P7Y1M10D,no,no
oci:06504486054-06103129548,omid:br/06504486054,omid:br/06103129548,2020-09-26,P8Y9M,no,no
oci:06504486054-06110665594,omid:br/06504486054,omid:br/06110665594,2020-09-26,P10Y7M29D,no,no
oci:06504486054-06130841536,omid:br/06504486054,omid:br/06130841536,2020-09-26,P10Y10M,no,no
oci:06504486054-06702831614,omid:br/06504486054,omid:br/06702831614,2020-09-26,P13Y,no,no
oci:06504486054-062601388574,omid:br/06504486054,omid:br/062601388574,2020-09-26,P5Y0M25D,no,no
oci:06504486054-06401302088,omid:br/06504486054,omid:br/06401302088,2020-09-26,P4Y0M,no,no
oci:06504486054-06403909849,omid:br/06504486054,omid:br/06403909849,2020-09-26,P22Y6M0D,no,no
oci:06504486054-06703440351,omid:br/06504486054,omid:br/06703440351,2020-09-26,P9Y5M,no,no
oci:06504486054-06703478243,omid:br/06504486054,omid:br/06703478243,2020-09-26,P9Y1M,no,no
oci:06504486054-06250690093,omid:br/06504486054,omid:br/06250690093,2020-09-26,P1Y2M,no,no
oci:06504486054-06901791765,omid:br/06504486054,omid:br/06901791765,2020-09-26,P1Y1M,no,no
oci:06504486054-06503467815,omid:br/06504486054,omid:br/06503467815,2020-09-26,P6Y2M12D,no,no
oci:06504486054-06420245452,omid:br/06504486054,omid:br/06420245452,2020-09-26,P4Y,no,no
oci:06504486054-06301291973,omid:br/06504486054,omid:br/06301291973,2020-09-26,P0Y3M,no,no
oci:06504486073-06903516679,omid:br/06504486073,omid:br/06903516679,2020-09-26,P24Y11M0D,no,no
oci:06504486073-06303114273,omid:br/06504486073,omid:br/06303114273,2020-09-26,P9Y7M,no,no
oci:06504486073-06150678552,omid:br/06504486073,omid:br/06150678552,2020-09-26,P30Y1M,no,no
oci:06504486073-0650864183,omid:br/06504486073,omid:br/0650864183,2020-09-26,P26Y9M25D,no,no
oci:06504486073-061202595427,omid:br/06504486073,omid:br/061202595427,2020-09-26,P24Y6M25D,no,no
oci:06504486073-062303038488,omid:br/06504486073,omid:br/062303038488,2020-09-26,P19Y5M,no,no
oci:06504486073-0634018529,omid:br/06504486073,omid:br/0634018529,2020-09-26,P1Y11M22D,no,no
oci:06504486073-06420229953,omid:br/06504486073,omid:br/06420229953,2020-09-26,P12Y,no,no
oci:06504486073-061301733493,omid:br/06504486073,omid:br/061301733493,2020-09-26,P12Y,no,no
oci:06504486073-06901036226,omid:br/06504486073,omid:br/06901036226,2020-09-26,P4Y7M4D,no,no
oci:06504486094-06202413214,omid:br/06504486094,omid:br/06202413214,2018-09-19,P6Y0M1D,no,no
oci:06504486043-06401146654,omid:br/06504486043,omid:br/06401146654,2020-09-26,P9Y3M25D,no,no
oci:06504486043-061301128225,omid:br/06504486043,omid:br/061301128225,2020-09-26,P7Y7M11D,no,no
oci:06504486043-061101224930,omid:br/06504486043,omid:br/061101224930,2020-09-26,P3Y4M,no,no
oci:06504486043-06201644675,omid:br/06504486043,omid:br/06201644675,2020-09-26,P4Y1M9D,no,no
oci:06504486043-062203049332,omid:br/06504486043,omid:br/062203049332,2020-09-26,P11Y6M9D,no,no
oci:06504486043-06501806250,omid:br/06504486043,omid:br/06501806250,2020-09-26,P6Y3M0D,no,no
oci:06504486043-06903317842,omid:br/06504486043,omid:br/06903317842,2020-09-26,P32Y9M,no,no
oci:06504486043-06903062827,omid:br/06504486043,omid:br/06903062827,2020-09-26,P36Y8M,no,no
oci:06504486043-0680937466,omid:br/06504486043,omid:br/0680937466,2020-09-26,P2Y5M,no,no
oci:06504486043-061803037144,omid:br/06504486043,omid:br/061803037144,2020-09-26,P21Y3M,no,no
oci:06504486043-0604715474,omid:br/06504486043,omid:br/0604715474,2020-09-26,P2Y,no,no
oci:06504486043-06250690906,omid:br/06504486043,omid:br/06250690906,2020-09-26,P6Y1M,no,no
oci:06504486043-06501147435,omid:br/06504486043,omid:br/06501147435,2020-09-26,P10Y10M25D,no,no
oci:06504486043-06240810838,omid:br/06504486043,omid:br/06240810838,2020-09-26,P1Y9M29D,no,no
oci:06504486043-06250690572,omid:br/06504486043,omid:br/06250690572,2020-09-26,P4Y1M,no,no
oci:06504486043-06250690199,omid:br/06504486043,omid:br/06250690199,2020-09-26,P1Y8M,no,no
oci:06504486043-06230891969,omid:br/06504486043,omid:br/06230891969,2020-09-26,P8Y6M20D,no,no
oci:06504486075-0610361957,omid:br/06504486075,omid:br/0610361957,2018-09-19,P36Y5M,no,no
oci:06504486108-06803281447,omid:br/06504486108,omid:br/06803281447,2020-09-26,P3Y,no,no
oci:06504486108-06802117603,omid:br/06504486108,omid:br/06802117603,2020-09-26,P4Y2M12D,no,no
oci:06504486108-06120411541,omid:br/06504486108,omid:br/06120411541,2020-09-26,P16Y4M,no,no
oci:06504486108-0634019042,omid:br/06504486108,omid:br/0634019042,2020-09-26,P5Y6M23D,no,no
oci:06504486108-0634018755,omid:br/06504486108,omid:br/0634018755,2020-09-26,P3Y6M24D,no,no
oci:06504486108-06803281367,omid:br/06504486108,omid:br/06803281367,2020-09-26,P2Y,no,no
oci:06504486108-062602459148,omid:br/06504486108,omid:br/062602459148,2020-09-26,P1Y6M25D,no,no
oci:06504486081-0670259912,omid:br/06504486081,omid:br/0670259912,2020-09-26,P20Y1M,no,no
oci:06504486081-06201377530,omid:br/06504486081,omid:br/06201377530,2020-09-26,P14Y11M22D,no,no
oci:06504486081-06260138916,omid:br/06504486081,omid:br/06260138916,2020-09-26,P13Y4M,no,no
oci:06504486081-06603248717,omid:br/06504486081,omid:br/06603248717,2020-09-26,P5Y2M,no,no
oci:06504486081-06803281436,omid:br/06504486081,omid:br/06803281436,2020-09-26,P3Y,no,no
oci:06504486081-06210200568,omid:br/06504486081,omid:br/06210200568,2020-09-26,P10Y5M26D,no,no
oci:06504486081-06803281571,omid:br/06504486081,omid:br/06803281571,2020-09-26,P4Y,no,no
oci:06504486083-06701675928,omid:br/06504486083,omid:br/06701675928,2020-09-26,P19Y3M,no,no
oci:06504486083-06101698991,omid:br/06504486083,omid:br/06101698991,2020-09-26,P15Y8M,no,no
oci:06504486083-062602443212,omid:br/06504486083,omid:br/062602443212,2020-09-26,P15Y2M18D,no,no
oci:06504486083-06803296505,omid:br/06504486083,omid:br/06803296505,2020-09-26,P8Y0M15D,no,no
oci:06504486083-062302225976,omid:br/06504486083,omid:br/062302225976,2020-09-26,P35Y,no,no
oci:06504486083-062063056,omid:br/06504486083,omid:br/062063056,2020-09-26,P34Y1M,no,no
oci:06504486083-06250319594,omid:br/06504486083,omid:br/06250319594,2020-09-26,P17Y11M25D,no,no
oci:06504486083-062303575340,omid:br/06504486083,omid:br/062303575340,2020-09-26,,no,no
oci:06504486083-061701493912,omid:br/06504486083,omid:br/061701493912,2020-09-26,P10Y11M,no,no
oci:06504486083-06240315252,omid:br/06504486083,omid:br/06240315252,2020-09-26,P10Y10M25D,no,no
oci:06504486083-062301458156,omid:br/06504486083,omid:br/062301458156,2020-09-26,P12Y11M,no,no
oci:06504486083-0610327906,omid:br/06504486083,omid:br/0610327906,2020-09-26,P30Y0M25D,no,no
oci:06504486083-0610895028,omid:br/06504486083,omid:br/0610895028,2020-09-26,P33Y10M,no,no
oci:06504486083-062204122296,omid:br/06504486083,omid:br/062204122296,2020-09-26,P43Y,no,no
oci:06504486106-06901792415,omid:br/06504486106,omid:br/06901792415,2020-09-26,P9Y,no,no
oci:06504486106-06170196971,omid:br/06504486106,omid:br/06170196971,2020-09-26,P19Y9M18D,no,no
oci:06504486106-06101389867,omid:br/06504486106,omid:br/06101389867,2020-09-26,P11Y3M25D,no,no
oci:06504486106-061101778037,omid:br/06504486106,omid:br/061101778037,2020-09-26,P11Y,no,no
oci:06504486106-062101129319,omid:br/06504486106,omid:br/062101129319,2020-09-26,P20Y5M,no,no
oci:06504486106-061202867814,omid:br/06504486106,omid:br/061202867814,2020-09-26,P17Y,no,no
oci:06504486106-06250121547,omid:br/06504486106,omid:br/06250121547,2020-09-26,P9Y9M,no,no
oci:06504486106-06403712200,omid:br/06504486106,omid:br/06403712200,2020-09-26,P13Y0M11D,no,no
oci:06504486106-06240877542,omid:br/06504486106,omid:br/06240877542,2020-09-26,P11Y7M,no,no
oci:06504486106-0627013122,omid:br/06504486106,omid:br/0627013122,2020-09-26,P13Y8M8D,no,no
oci:06504486106-06803281458,omid:br/06504486106,omid:br/06803281458,2020-09-26,P3Y,no,no
oci:06504486106-06250820098,omid:br/06504486106,omid:br/06250820098,2020-09-26,P5Y2M3D,no,no
oci:06504486076-0670437786,omid:br/06504486076,omid:br/0670437786,2020-09-26,P6Y4M10D,no,no
oci:06504486076-062401287453,omid:br/06504486076,omid:br/062401287453,2020-09-26,P14Y,no,no
oci:06504486076-06210200087,omid:br/06504486076,omid:br/06210200087,2020-09-26,P8Y3M26D,no,no
oci:06504486076-06503467815,omid:br/06504486076,omid:br/06503467815,2020-09-26,P6Y2M12D,no,no
oci:06504486076-0650700150,omid:br/06504486076,omid:br/0650700150,2020-09-26,P1Y6M,no,no
oci:06504486076-061603989987,omid:br/06504486076,omid:br/061603989987,2020-09-26,P2Y,no,no
oci:06504486064-062601728701,omid:br/06504486064,omid:br/062601728701,2017-09-19,P21Y6M,no,no
oci:06504486064-06503552828,omid:br/06504486064,omid:br/06503552828,2017-09-19,P5Y4M,no,no
oci:06504486064-06701368345,omid:br/06504486064,omid:br/06701368345,2017-09-19,P8Y6M,no,no
oci:06504486064-0650885093,omid:br/06504486064,omid:br/0650885093,2017-09-19,P6Y2M13D,no,no
oci:06504486100-06603495187,omid:br/06504486100,omid:br/06603495187,2020-09-26,P6Y1M,no,no
oci:06504486100-06101389867,omid:br/06504486100,omid:br/06101389867,2020-09-26,P11Y3M25D,no,no
oci:06504486100-06410231701,omid:br/06504486100,omid:br/06410231701,2020-09-26,P10Y,no,no
oci:06504486100-06210200087,omid:br/06504486100,omid:br/06210200087,2020-09-26,P8Y3M26D,no,no
oci:06504486100-062301027899,omid:br/06504486100,omid:br/062301027899,2020-09-26,P13Y4M11D,no,no
oci:06504486100-06702996457,omid:br/06504486100,omid:br/06702996457,2020-09-26,P11Y3M26D,no,no
oci:06504486100-061402844579,omid:br/06504486100,omid:br/061402844579,2020-09-26,P9Y7M6D,no,no
oci:06504486100-06702996160,omid:br/06504486100,omid:br/06702996160,2020-09-26,P10Y2M8D,no,no
oci:06504486100-062303338642,omid:br/06504486100,omid:br/062303338642,2020-09-26,P12Y3M,no,no
oci:06504486100-061801142782,omid:br/06504486100,omid:br/061801142782,2020-09-26,P9Y6M,no,no
oci:06504486100-06603161912,omid:br/06504486100,omid:br/06603161912,2020-09-26,P9Y4M3D,no,no
oci:06504486100-06603457899,omid:br/06504486100,omid:br/06603457899,2020-09-26,P7Y7M,no,no
oci:06504486100-06901791980,omid:br/06504486100,omid:br/06901791980,2020-09-26,P3Y7M,no,no
oci:06504486100-06203163868,omid:br/06504486100,omid:br/06203163868,2020-09-26,P6Y6M23D,no,no
oci:06504486039-0631061193,omid:br/06504486039,omid:br/0631061193,2018-09-19,P11Y5M,no,no
oci:06504486039-062601728809,omid:br/06504486039,omid:br/062601728809,2018-09-19,P10Y,no,no
oci:06504486039-06160801052,omid:br/06504486039,omid:br/06160801052,2018-09-19,P10Y11M,no,no
oci:06504486039-061602882692,omid:br/06504486039,omid:br/061602882692,2018-09-19,P10Y,no,no
oci:06504486039-06602852431,omid:br/06504486039,omid:br/06602852431,2018-09-19,P10Y,no,no
oci:06504486039-0610974937,omid:br/06504486039,omid:br/0610974937,2018-09-19,P6Y3M12D,no,no
oci:06504486039-062301093287,omid:br/06504486039,omid:br/062301093287,2018-09-19,P10Y6M,no,no
oci:06504486039-061401682649,omid:br/06504486039,omid:br/061401682649,2018-09-19,P9Y11M,no,no
oci:06504486039-06201376934,omid:br/06504486039,omid:br/06201376934,2018-09-19,P10Y11M3D,no,no
oci:06504486105-061101778170,omid:br/06504486105,omid:br/061101778170,2020-09-26,P14Y,no,no
oci:06504486105-061202867814,omid:br/06504486105,omid:br/061202867814,2020-09-26,P17Y,no,no
oci:06504486105-06501310652,omid:br/06504486105,omid:br/06501310652,2020-09-26,P10Y5M,no,no
oci:06504486105-06420245923,omid:br/06504486105,omid:br/06420245923,2020-09-26,P6Y,no,no
oci:06504486105-06380243829,omid:br/06504486105,omid:br/06380243829,2020-09-26,P5Y,no,no
oci:06504486105-06503467854,omid:br/06504486105,omid:br/06503467854,2020-09-26,P6Y4M6D,no,no
oci:06504486105-06160864076,omid:br/06504486105,omid:br/06160864076,2020-09-26,P2Y4M5D,no,no
oci:06504486105-06260842100,omid:br/06504486105,omid:br/06260842100,2020-09-26,P7Y1M10D,no,no
oci:06504486105-06401302247,omid:br/06504486105,omid:br/06401302247,2020-09-26,P4Y9M,no,no
oci:06504486105-06240810730,omid:br/06504486105,omid:br/06240810730,2020-09-26,P1Y5M14D,no,no
oci:06504486049-06703478599,omid:br/06504486049,omid:br/06703478599,2020-09-26,P11Y7M,no,no
oci:06504486049-06501147435,omid:br/06504486049,omid:br/06501147435,2020-09-26,P10Y10M25D,no,no
oci:06504486049-06902895567,omid:br/06504486049,omid:br/06902895567,2020-09-26,P9Y,no,no
oci:06504486049-06230891870,omid:br/06504486049,omid:br/06230891870,2020-09-26,P7Y10M17D,no,no
oci:06504486049-061302390527,omid:br/06504486049,omid:br/061302390527,2020-09-26,P2Y,no,no
oci:06504486049-06250690906,omid:br/06504486049,omid:br/06250690906,2020-09-26,P6Y1M,no,no
oci:06504486067-06902895122,omid:br/06504486067,omid:br/06902895122,2017-09-19,P21Y,no,no
oci:06504486067-062204122287,omid:br/06504486067,omid:br/062204122287,2017-09-19,P34Y,no,no
oci:06504486067-061502177659,omid:br/06504486067,omid:br/061502177659,2017-09-19,P27Y,no,no
oci:06504486067-062204122289,omid:br/06504486067,omid:br/062204122289,2017-09-19,P25Y,no,no
oci:06504486086-0634018755,omid:br/06504486086,omid:br/0634018755,2018-09-19,P1Y6M17D,no,no
oci:06504486086-06230891916,omid:br/06504486086,omid:br/06230891916,2018-09-19,P6Y3M13D,no,no
oci:06504486086-0635018107,omid:br/06504486086,omid:br/0635018107,2018-09-19,P6Y8M23D,no,no
oci:06504486086-0634019173,omid:br/06504486086,omid:br/0634019173,2018-09-19,P4Y9M1D,no,no
oci:06504486086-06703232343,omid:br/06504486086,omid:br/06703232343,2018-09-19,P5Y11M,no,no
oci:06504486096-06101389867,omid:br/06504486096,omid:br/06101389867,2020-09-26,P11Y3M25D,no,no
oci:06504486096-06250820098,omid:br/06504486096,omid:br/06250820098,2020-09-26,P5Y2M3D,no,no
oci:06504486089-061902750614,omid:br/06504486089,omid:br/061902750614,2017-09-19,P7Y8M,no,no
oci:06504486089-062501702530,omid:br/06504486089,omid:br/062501702530,2017-09-19,P21Y5M,no,no
oci:06504486089-061901210556,omid:br/06504486089,omid:br/061901210556,2017-09-19,P14Y9M18D,no,no
oci:06504486089-0650462597,omid:br/06504486089,omid:br/0650462597,2017-09-19,P9Y10M,no,no
oci:06504486089-0650258246,omid:br/06504486089,omid:br/0650258246,2017-09-19,P6Y6M,no,no
oci:06504486089-06230891713,omid:br/06504486089,omid:br/06230891713,2017-09-19,P3Y5M16D,no,no
oci:06504486089-061702765336,omid:br/06504486089,omid:br/061702765336,2017-09-19,P18Y9M,no,no
oci:06504486089-0660621161,omid:br/06504486089,omid:br/0660621161,2017-09-19,P6Y5M18D,no,no
oci:06504486089-06901809159,omid:br/06504486089,omid:br/06901809159,2017-09-19,P5Y6M4D,no,no
oci:06504486089-061802737659,omid:br/06504486089,omid:br/061802737659,2017-09-19,P4Y3M,no,no
oci:06504486089-061502219195,omid:br/06504486089,omid:br/061502219195,2017-09-19,P7Y3M,no,no
oci:06504486089-061802737372,omid:br/06504486089,omid:br/061802737372,2017-09-19,P2Y8M,no,no
oci:06504486089-06230891723,omid:br/06504486089,omid:br/06230891723,2017-09-19,P3Y6M9D,no,no
oci:06504486089-061601432241,omid:br/06504486089,omid:br/061601432241,2017-09-19,P1Y9M26D,no,no
oci:06504486089-06160289025,omid:br/06504486089,omid:br/06160289025,2017-09-19,P4Y5M25D,no,no
oci:06504486088-062103013642,omid:br/06504486088,omid:br/062103013642,2020-09-26,P5Y11M,no,no
oci:06504486042-062202428994,omid:br/06504486042,omid:br/062202428994,2019-09-08,P17Y,no,no
oci:06504486042-061702884335,omid:br/06504486042,omid:br/061702884335,2019-09-08,P10Y,no,no
oci:06504486042-06230750646,omid:br/06504486042,omid:br/06230750646,2019-09-08,P2Y,no,no
oci:06504486042-06210672421,omid:br/06504486042,omid:br/06210672421,2019-09-08,P1Y,no,no
oci:06504486042-062201695150,omid:br/06504486042,omid:br/062201695150,2019-09-08,P11Y1M,no,no
oci:06504486042-061901640258,omid:br/06504486042,omid:br/061901640258,2019-09-08,P2Y,no,no
oci:06504486042-0670887468,omid:br/06504486042,omid:br/0670887468,2019-09-08,P1Y10M,no,no
oci:06504486114-06240342398,omid:br/06504486114,omid:br/06240342398,2019-09-08,P2Y1M,no,no
oci:06504486114-06430203206,omid:br/06504486114,omid:br/06430203206,2019-09-08,P9Y,no,no
oci:06504486114-0680146755,omid:br/06504486114,omid:br/0680146755,2019-09-08,P7Y4M30D,no,no
oci:06504486114-06503553777,omid:br/06504486114,omid:br/06503553777,2019-09-08,P19Y9M,no,no
