id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804092041-06210441886,omid:br/061804092041,omid:br/06210441886,2020-03-31,P22Y6M,no,no
oci:061804092041-061401577549,omid:br/061804092041,omid:br/061401577549,2020-03-31,P47Y11M,no,no
oci:061804092035-06801867287,omid:br/061804092035,omid:br/06801867287,2018-09-19,P4Y7M20D,no,no
oci:061804092035-062102244398,omid:br/061804092035,omid:br/062102244398,2018-09-19,P1Y2M7D,no,no
oci:061804092034-061804092046,omid:br/061804092034,omid:br/061804092046,2020-05-08,P0Y1M8D,yes,no
oci:061804092045-06802440981,omid:br/061804092045,omid:br/06802440981,2018-09-19,P2Y5M12D,no,no
oci:061804092039-0604304505,omid:br/061804092039,omid:br/0604304505,2019-03-31,P43Y6M13D,no,no
oci:061804092039-0604304506,omid:br/061804092039,omid:br/0604304506,2019-03-31,P8Y2M4D,no,no
oci:061804092039-062502198687,omid:br/061804092039,omid:br/062502198687,2019-03-31,P0Y4M24D,no,no
oci:061804092039-062101830725,omid:br/061804092039,omid:br/062101830725,2019-03-31,P11Y3M,no,no
oci:061804092039-061301292113,omid:br/061804092039,omid:br/061301292113,2019-03-31,P13Y9M,no,no
oci:061804092039-0604304507,omid:br/061804092039,omid:br/0604304507,2019-03-31,P8Y2M4D,no,no
oci:061804092039-061202776058,omid:br/061804092039,omid:br/061202776058,2019-03-31,P50Y,no,no
oci:061804092039-062101830572,omid:br/061804092039,omid:br/062101830572,2019-03-31,P8Y2M11D,no,no
oci:061804092039-06403755910,omid:br/061804092039,omid:br/06403755910,2019-03-31,P19Y11M23D,no,no
oci:061804092039-061203313701,omid:br/061804092039,omid:br/061203313701,2019-03-31,P16Y5M21D,no,no
oci:061804092036-062402782702,omid:br/061804092036,omid:br/062402782702,2020-03-31,P7Y11M18D,no,no
oci:061804092036-0604304504,omid:br/061804092036,omid:br/0604304504,2020-03-31,,no,no
oci:061804092036-0640970611,omid:br/061804092036,omid:br/0640970611,2020-03-31,P1Y8M22D,no,no
oci:061804092036-06140942504,omid:br/061804092036,omid:br/06140942504,2020-03-31,P1Y0M22D,no,no
oci:06280213555-061101718563,omid:br/06280213555,omid:br/061101718563,2021,P1Y,no,no
oci:06280213555-06901732908,omid:br/06280213555,omid:br/06901732908,2021,P0Y,no,no
oci:06280213558-06150957967,omid:br/06280213558,omid:br/06150957967,2022,P1Y,no,no
oci:06280213558-061101680111,omid:br/06280213558,omid:br/061101680111,2022,P4Y,no,no
oci:06280213558-06160958260,omid:br/06280213558,omid:br/06160958260,2022,P8Y,no,no
oci:06280213558-061401657004,omid:br/06280213558,omid:br/061401657004,2022,P13Y,no,no
oci:06280213558-0650976862,omid:br/06280213558,omid:br/0650976862,2022,P12Y,no,no
oci:06280213558-06170956573,omid:br/06280213558,omid:br/06170956573,2022,P11Y,no,no
oci:06280213558-061101679879,omid:br/06280213558,omid:br/061101679879,2022,P3Y,no,no
oci:06280213558-06150958094,omid:br/06280213558,omid:br/06150958094,2022,P2Y,no,no
oci:06280213558-06150958350,omid:br/06280213558,omid:br/06150958350,2022,P3Y,no,no
oci:06280213558-06150957986,omid:br/06280213558,omid:br/06150957986,2022,P1Y,no,no
oci:06280213558-06150958311,omid:br/06280213558,omid:br/06150958311,2022,P2Y,no,no
oci:06280213558-062201218409,omid:br/06280213558,omid:br/062201218409,2022,P2Y,no,no
oci:06280213558-06150958163,omid:br/06280213558,omid:br/06150958163,2022,P2Y,no,no
oci:06280213558-0660271561,omid:br/06280213558,omid:br/0660271561,2022,P13Y,no,no
oci:06280213558-06110664376,omid:br/06280213558,omid:br/06110664376,2022,P11Y,no,no
oci:06280213558-06190962396,omid:br/06280213558,omid:br/06190962396,2022,P16Y,no,no
oci:06280213558-06702160555,omid:br/06280213558,omid:br/06702160555,2022,P4Y,no,no
oci:06280213558-06150799896,omid:br/06280213558,omid:br/06150799896,2022,P12Y,no,no
oci:06280213558-06180945984,omid:br/06280213558,omid:br/06180945984,2022,P13Y,no,no
oci:06280213558-06501393586,omid:br/06280213558,omid:br/06501393586,2022,P12Y,no,no
oci:06280213558-06802177354,omid:br/06280213558,omid:br/06802177354,2022,P10Y,no,no
oci:06280213558-061601045442,omid:br/06280213558,omid:br/061601045442,2022,P12Y,no,no
oci:06280213558-06702160376,omid:br/06280213558,omid:br/06702160376,2022,P2Y,no,no
oci:06280213558-061202118530,omid:br/06280213558,omid:br/061202118530,2022,P11Y,no,no
oci:06280213558-061603539862,omid:br/06280213558,omid:br/061603539862,2022,P7Y,no,no
oci:06280213558-06160957892,omid:br/06280213558,omid:br/06160957892,2022,P6Y,no,no
oci:06280213558-06170957065,omid:br/06280213558,omid:br/06170957065,2022,P12Y,no,no
oci:0604707596-06302628922,omid:br/0604707596,omid:br/06302628922,2020,P22Y,no,no
oci:0604707602-0604707586,omid:br/0604707602,omid:br/0604707586,1993,P2Y,yes,no
oci:0604707602-0604707648,omid:br/0604707602,omid:br/0604707648,1993,P3Y,yes,no
oci:0604707602-0604707621,omid:br/0604707602,omid:br/0604707621,1993,P2Y,yes,no
oci:06410326371-0690491889,omid:br/06410326371,omid:br/0690491889,2016,P4Y,no,no
oci:06410326371-061803499687,omid:br/06410326371,omid:br/061803499687,2016,P14Y,no,no
oci:06410326368-0604540955,omid:br/06410326368,omid:br/0604540955,2016,P42Y,no,no
oci:06410326322-06210424554,omid:br/06410326322,omid:br/06210424554,2021,P9Y,no,no
oci:06410326322-06150282357,omid:br/06410326322,omid:br/06150282357,2021,P15Y,no,no
oci:06410326322-061601571717,omid:br/06410326322,omid:br/061601571717,2021,P5Y,no,no
oci:06410326322-0610890735,omid:br/06410326322,omid:br/0610890735,2021,P13Y,no,no
oci:06410326322-06120278872,omid:br/06410326322,omid:br/06120278872,2021,P9Y,no,no
oci:06410326322-06180285006,omid:br/06410326322,omid:br/06180285006,2021,P12Y,no,no
oci:06410326322-06120281780,omid:br/06410326322,omid:br/06120281780,2021,P18Y,no,no
oci:06410326322-062202806569,omid:br/06410326322,omid:br/062202806569,2021,P6Y,no,no
oci:06410326285-06303042655,omid:br/06410326285,omid:br/06303042655,2021,P6Y,no,no
oci:06704524620-0647040671,omid:br/06704524620,omid:br/0647040671,2016,P1Y,no,no
oci:06430199777-06501816234,omid:br/06430199777,omid:br/06501816234,2021,P3Y,no,no
oci:06430199769-062301822556,omid:br/06430199769,omid:br/062301822556,2021,P3Y,no,no
oci:06430199769-061502181587,omid:br/06430199769,omid:br/061502181587,2021,P2Y,no,no
oci:06430199769-06302417219,omid:br/06430199769,omid:br/06302417219,2021,P5Y,no,no
oci:06430199769-062501503472,omid:br/06430199769,omid:br/062501503472,2021,P22Y,no,no
oci:06430199769-06901544370,omid:br/06430199769,omid:br/06901544370,2021,P10Y,no,no
oci:06430199769-062401772163,omid:br/06430199769,omid:br/062401772163,2021,P18Y,no,no
oci:06430199769-061201086534,omid:br/06430199769,omid:br/061201086534,2021,P6Y,no,no
oci:06430199769-061101706296,omid:br/06430199769,omid:br/061101706296,2021,P9Y,no,no
oci:06430199769-0650236149,omid:br/06430199769,omid:br/0650236149,2021,P3Y,no,no
oci:06430199769-061701701746,omid:br/06430199769,omid:br/061701701746,2021,P7Y,no,no
oci:06430199769-06703014292,omid:br/06430199769,omid:br/06703014292,2021,P5Y,no,no
oci:06430199769-06150467529,omid:br/06430199769,omid:br/06150467529,2021,P2Y,no,no
oci:06430199769-062401151401,omid:br/06430199769,omid:br/062401151401,2021,P1Y,no,no
oci:06430199769-061802372342,omid:br/06430199769,omid:br/061802372342,2021,P4Y,no,no
oci:06430199769-06501272949,omid:br/06430199769,omid:br/06501272949,2021,P4Y,no,no
oci:06430199769-06120797185,omid:br/06430199769,omid:br/06120797185,2021,P9Y,no,no
oci:06430199769-062202608367,omid:br/06430199769,omid:br/062202608367,2021,P1Y,no,no
oci:06430199769-06603492279,omid:br/06430199769,omid:br/06603492279,2021,P4Y,no,no
oci:06430199769-06250695161,omid:br/06430199769,omid:br/06250695161,2021,P2Y,no,no
oci:06430199769-06801522095,omid:br/06430199769,omid:br/06801522095,2021,P1Y,no,no
oci:06430199769-0610145160,omid:br/06430199769,omid:br/0610145160,2021,P3Y,no,no
oci:06430199769-06601566672,omid:br/06430199769,omid:br/06601566672,2021,P3Y,no,no
oci:06430199769-062101999436,omid:br/06430199769,omid:br/062101999436,2021,P7Y,no,no
oci:06430199769-061802737458,omid:br/06430199769,omid:br/061802737458,2021,P7Y,no,no
oci:06430199769-06102838150,omid:br/06430199769,omid:br/06102838150,2021,P5Y,no,no
oci:06430199769-062101414233,omid:br/06430199769,omid:br/062101414233,2021,P9Y,no,no
oci:06430199769-0660157430,omid:br/06430199769,omid:br/0660157430,2021,P27Y,no,no
oci:06430199769-061401506014,omid:br/06430199769,omid:br/061401506014,2021,P6Y,no,no
oci:06430199769-06190296381,omid:br/06430199769,omid:br/06190296381,2021,P1Y,no,no
oci:06430199769-06402202532,omid:br/06430199769,omid:br/06402202532,2021,P2Y,no,no
oci:06430199769-0650905981,omid:br/06430199769,omid:br/0650905981,2021,P1Y,no,no
oci:06430199769-0620710113,omid:br/06430199769,omid:br/0620710113,2021,P1Y,no,no
oci:06430199769-06502532363,omid:br/06430199769,omid:br/06502532363,2021,P0Y,no,no
oci:06430199769-061401510719,omid:br/06430199769,omid:br/061401510719,2021,P11Y,no,no
oci:06430199769-061601528150,omid:br/06430199769,omid:br/061601528150,2021,P7Y,no,no
oci:06430199769-06210293579,omid:br/06430199769,omid:br/06210293579,2021,P1Y,no,no
oci:06430199769-0620710233,omid:br/06430199769,omid:br/0620710233,2021,P3Y,no,no
oci:06430199769-062502441836,omid:br/06430199769,omid:br/062502441836,2021,P15Y,no,no
oci:06430199769-06402489855,omid:br/06430199769,omid:br/06402489855,2021,P28Y,no,no
oci:06430199769-062501823222,omid:br/06430199769,omid:br/062501823222,2021,P8Y,no,no
oci:06430199769-06902164914,omid:br/06430199769,omid:br/06902164914,2021,P8Y,no,no
oci:06430199769-06220674797,omid:br/06430199769,omid:br/06220674797,2021,P14Y,no,no
oci:06430199769-06260161717,omid:br/06430199769,omid:br/06260161717,2021,P3Y,no,no
oci:06430199769-06803028316,omid:br/06430199769,omid:br/06803028316,2021,P4Y,no,no
oci:06430199769-06230703343,omid:br/06430199769,omid:br/06230703343,2021,P1Y,no,no
oci:06430199769-061902603915,omid:br/06430199769,omid:br/061902603915,2021,P1Y,no,no
oci:06430199769-061902707599,omid:br/06430199769,omid:br/061902707599,2021,P15Y,no,no
oci:06430199769-0629061713,omid:br/06430199769,omid:br/0629061713,2021,P11Y,no,no
oci:06430199769-0623091818,omid:br/06430199769,omid:br/0623091818,2021,P16Y,no,no
oci:06430199769-062601422884,omid:br/06430199769,omid:br/062601422884,2021,P16Y,no,no
oci:06430199769-0660621224,omid:br/06430199769,omid:br/0660621224,2021,P10Y,no,no
oci:06430199769-062101848550,omid:br/06430199769,omid:br/062101848550,2021,P3Y,no,no
oci:06430199769-0620860048,omid:br/06430199769,omid:br/0620860048,2021,P1Y,no,no
oci:06430199769-06601219670,omid:br/06430199769,omid:br/06601219670,2021,P5Y,no,no
oci:06430199769-062302613408,omid:br/06430199769,omid:br/062302613408,2021,P3Y,no,no
oci:06430199769-06203035764,omid:br/06430199769,omid:br/06203035764,2021,P5Y,no,no
oci:06430199769-0620546903,omid:br/06430199769,omid:br/0620546903,2021,P12Y,no,no
oci:06430199769-06260613462,omid:br/06430199769,omid:br/06260613462,2021,P13Y,no,no
oci:06430199769-06601431757,omid:br/06430199769,omid:br/06601431757,2021,P7Y,no,no
oci:06430199769-0620597045,omid:br/06430199769,omid:br/0620597045,2021,P12Y,no,no
oci:06430199836-063309912,omid:br/06430199836,omid:br/063309912,2021,P8Y,no,no
oci:06430199843-06701431110,omid:br/06430199843,omid:br/06701431110,2021,P13Y,no,no
oci:06430199843-06501730756,omid:br/06430199843,omid:br/06501730756,2021,P9Y,no,no
oci:06430199843-061103141481,omid:br/06430199843,omid:br/061103141481,2021,P6Y,no,no
oci:06430199843-06230190963,omid:br/06430199843,omid:br/06230190963,2021,P10Y,no,no
oci:06430199843-06230906258,omid:br/06430199843,omid:br/06230906258,2021,P11Y,no,no
oci:06430199791-062602418045,omid:br/06430199791,omid:br/062602418045,2021,P20Y,no,no
oci:06430199791-06130359287,omid:br/06430199791,omid:br/06130359287,2021,P10Y,no,no
oci:06430199791-062302684063,omid:br/06430199791,omid:br/062302684063,2021,P9Y,no,no
oci:06430199739-06120706932,omid:br/06430199739,omid:br/06120706932,2021,P5Y,no,no
oci:06430199746-0630351205,omid:br/06430199746,omid:br/0630351205,2021,P13Y,no,no
oci:06430199746-06503482187,omid:br/06430199746,omid:br/06503482187,2021,P25Y,no,no
oci:06430199746-0680357965,omid:br/06430199746,omid:br/0680357965,2021,P13Y,no,no
oci:06430199746-061403037691,omid:br/06430199746,omid:br/061403037691,2021,P5Y,no,no
oci:06430199746-0650350168,omid:br/06430199746,omid:br/0650350168,2021,P6Y,no,no
oci:06430199820-06190605151,omid:br/06430199820,omid:br/06190605151,2021,P1Y,no,no
oci:06430199820-061803127765,omid:br/06430199820,omid:br/061803127765,2021,P1Y,no,no
oci:06430199754-0670264153,omid:br/06430199754,omid:br/0670264153,2021,P26Y,no,no
oci:06430199754-0660299500,omid:br/06430199754,omid:br/0660299500,2021,P1Y,no,no
oci:06430199754-06203145303,omid:br/06430199754,omid:br/06203145303,2021,P2Y,no,no
oci:06430199754-0670296339,omid:br/06430199754,omid:br/0670296339,2021,P2Y,no,no
oci:06430199754-06230462314,omid:br/06430199754,omid:br/06230462314,2021,P1Y,no,no
oci:06430199754-061201530079,omid:br/06430199754,omid:br/061201530079,2021,P8Y,no,no
oci:06430199754-06240451192,omid:br/06430199754,omid:br/06240451192,2021,P1Y,no,no
oci:06430199754-06203102299,omid:br/06430199754,omid:br/06203102299,2021,P3Y,no,no
oci:06430199754-06501006993,omid:br/06430199754,omid:br/06501006993,2021,P24Y,no,no
oci:06430199754-061802608589,omid:br/06430199754,omid:br/061802608589,2021,P4Y,no,no
oci:06430199754-06160998476,omid:br/06430199754,omid:br/06160998476,2021,P4Y,no,no
oci:06430199754-06140988920,omid:br/06430199754,omid:br/06140988920,2021,P3Y,no,no
oci:06430199754-06180986692,omid:br/06430199754,omid:br/06180986692,2021,P5Y,no,no
oci:06430199754-061301531016,omid:br/06430199754,omid:br/061301531016,2021,P9Y,no,no
oci:06430199754-061801530087,omid:br/06430199754,omid:br/061801530087,2021,P1Y,no,no
oci:06430199754-06130316852,omid:br/06430199754,omid:br/06130316852,2021,P14Y,no,no
oci:06430199754-0650922056,omid:br/06430199754,omid:br/0650922056,2021,P13Y,no,no
oci:06430199754-06102570194,omid:br/06430199754,omid:br/06102570194,2021,P33Y,no,no
oci:06430199754-061601517980,omid:br/06430199754,omid:br/061601517980,2021,P47Y,no,no
oci:06430199754-061901286414,omid:br/06430199754,omid:br/061901286414,2021,P9Y,no,no
oci:06430199754-061901075051,omid:br/06430199754,omid:br/061901075051,2021,P3Y,no,no
oci:06430199754-061602822313,omid:br/06430199754,omid:br/061602822313,2021,P16Y,no,no
oci:06430199754-06180196111,omid:br/06430199754,omid:br/06180196111,2021,P16Y,no,no
oci:06430199754-062201815162,omid:br/06430199754,omid:br/062201815162,2021,P7Y,no,no
oci:06430199754-06140782085,omid:br/06430199754,omid:br/06140782085,2021,P21Y,no,no
oci:06430199754-06101768561,omid:br/06430199754,omid:br/06101768561,2021,P4Y,no,no
oci:06430199754-06230462340,omid:br/06430199754,omid:br/06230462340,2021,P1Y,no,no
oci:06430199754-062602710021,omid:br/06430199754,omid:br/062602710021,2021,P3Y,no,no
oci:06430199754-062402675997,omid:br/06430199754,omid:br/062402675997,2021,P3Y,no,no
oci:06430199754-06401056910,omid:br/06430199754,omid:br/06401056910,2021,P6Y,no,no
oci:06430199754-06210417933,omid:br/06430199754,omid:br/06210417933,2021,P3Y,no,no
oci:06430199754-06240451040,omid:br/06430199754,omid:br/06240451040,2021,P1Y,no,no
oci:06430199754-0660299618,omid:br/06430199754,omid:br/0660299618,2021,P1Y,no,no
oci:06430199754-0690518589,omid:br/06430199754,omid:br/0690518589,2021,P10Y,no,no
oci:06430199754-06103094916,omid:br/06430199754,omid:br/06103094916,2021,P2Y,no,no
oci:06430199754-0670296156,omid:br/06430199754,omid:br/0670296156,2021,P2Y,no,no
oci:06430199754-06401521836,omid:br/06430199754,omid:br/06401521836,2021,P1Y,no,no
oci:06430199754-06260136673,omid:br/06430199754,omid:br/06260136673,2021,P2Y,no,no
oci:06430199754-06703269349,omid:br/06430199754,omid:br/06703269349,2021,P3Y,no,no
oci:06430199754-06201049706,omid:br/06430199754,omid:br/06201049706,2021,P4Y,no,no
oci:06430199754-061402052920,omid:br/06430199754,omid:br/061402052920,2021,P3Y,no,no
oci:06430199754-0660561737,omid:br/06430199754,omid:br/0660561737,2021,P2Y,no,no
oci:06430199754-06303914338,omid:br/06430199754,omid:br/06303914338,2021,P70Y,no,no
oci:06430199754-061401345156,omid:br/06430199754,omid:br/061401345156,2021,P73Y,no,no
oci:06430199754-0660489290,omid:br/06430199754,omid:br/0660489290,2021,P73Y,no,no
oci:06430199754-061501128375,omid:br/06430199754,omid:br/061501128375,2021,P2Y,no,no
oci:06430199754-061401440571,omid:br/06430199754,omid:br/061401440571,2021,P22Y,no,no
oci:06430199754-061901128098,omid:br/06430199754,omid:br/061901128098,2021,P5Y,no,no
oci:06430199754-0670296427,omid:br/06430199754,omid:br/0670296427,2021,P2Y,no,no
oci:06430199754-06210833850,omid:br/06430199754,omid:br/06210833850,2021,P15Y,no,no
oci:06430199754-0680188236,omid:br/06430199754,omid:br/0680188236,2021,P2Y,no,no
oci:06430199754-0660299492,omid:br/06430199754,omid:br/0660299492,2021,P1Y,no,no
oci:06430199749-062301478193,omid:br/06430199749,omid:br/062301478193,2021,P9Y,no,no
oci:06430199817-06101060782,omid:br/06430199817,omid:br/06101060782,2021,P3Y,no,no
oci:06430199817-0620453256,omid:br/06430199817,omid:br/0620453256,2021,P2Y,no,no
oci:06430199817-062401886656,omid:br/06430199817,omid:br/062401886656,2021,P1Y,no,no
oci:06430199817-062401886609,omid:br/06430199817,omid:br/062401886609,2021,P1Y,no,no
oci:06430199797-0640122506,omid:br/06430199797,omid:br/0640122506,2021,P15Y,no,no
oci:06430199797-062301387116,omid:br/06430199797,omid:br/062301387116,2021,P4Y,no,no
oci:06430199797-06301535580,omid:br/06430199797,omid:br/06301535580,2021,P14Y,no,no
oci:06430199797-0630437225,omid:br/06430199797,omid:br/0630437225,2021,P19Y,no,no
oci:06430199842-061302399501,omid:br/06430199842,omid:br/061302399501,2021,P4Y,no,no
oci:06430199842-06903059164,omid:br/06430199842,omid:br/06903059164,2021,P10Y,no,no
oci:06430199842-0610900537,omid:br/06430199842,omid:br/0610900537,2021,P6Y,no,no
oci:06430199842-062402395879,omid:br/06430199842,omid:br/062402395879,2021,P13Y,no,no
oci:06430199842-06190365972,omid:br/06430199842,omid:br/06190365972,2021,P16Y,no,no
oci:06430199842-061201270018,omid:br/06430199842,omid:br/061201270018,2021,P7Y,no,no
oci:06430199842-061601460486,omid:br/06430199842,omid:br/061601460486,2021,P13Y,no,no
oci:06430199842-06901289321,omid:br/06430199842,omid:br/06901289321,2021,P6Y,no,no
oci:06430199842-061103050216,omid:br/06430199842,omid:br/061103050216,2021,P21Y,no,no
oci:06430199842-061901990204,omid:br/06430199842,omid:br/061901990204,2021,P11Y,no,no
oci:06430199842-061601753037,omid:br/06430199842,omid:br/061601753037,2021,P11Y,no,no
oci:06430199842-061401191177,omid:br/06430199842,omid:br/061401191177,2021,P18Y,no,no
oci:06430199842-062401648872,omid:br/06430199842,omid:br/062401648872,2021,P4Y,no,no
oci:06430199842-06201212170,omid:br/06430199842,omid:br/06201212170,2021,P53Y,no,no
oci:06430199842-06220968267,omid:br/06430199842,omid:br/06220968267,2021,P7Y,no,no
oci:06420258982-061501644627,omid:br/06420258982,omid:br/061501644627,2018-07-31,P0Y4M4D,no,no
oci:06420259069-06701777640,omid:br/06420259069,omid:br/06701777640,2020-07-31,P2Y9M28D,no,no
oci:06420259069-06230550002,omid:br/06420259069,omid:br/06230550002,2020-07-31,P1Y2M30D,no,no
oci:0604011781-06402390262,omid:br/0604011781,omid:br/06402390262,2022-07-31,P0Y,no,no
oci:0604011781-06301677395,omid:br/0604011781,omid:br/06301677395,2022-07-31,P8Y1M26D,no,no
oci:0604011781-06701777933,omid:br/0604011781,omid:br/06701777933,2022-07-31,P6Y1M22D,no,no
oci:0604011781-06701777775,omid:br/0604011781,omid:br/06701777775,2022-07-31,P5Y5M9D,no,no
oci:06420258979-06502385002,omid:br/06420258979,omid:br/06502385002,2019-10-31,P4Y2M26D,no,no
oci:06420258979-061601315519,omid:br/06420258979,omid:br/061601315519,2019-10-31,P2Y1M23D,no,no
oci:06440328220-06220736773,omid:br/06440328220,omid:br/06220736773,2020-11-30,P4Y1M23D,no,no
oci:06440328220-06501150680,omid:br/06440328220,omid:br/06501150680,2020-11-30,P0Y1M20D,no,no
oci:06440328229-06250148991,omid:br/06440328229,omid:br/06250148991,2021-05-20,P11Y4M8D,no,no
oci:061904137784-06801311713,omid:br/061904137784,omid:br/06801311713,2022,P39Y,no,no
oci:061904137784-06490266129,omid:br/061904137784,omid:br/06490266129,2022,,no,no
oci:061904137784-062601061933,omid:br/061904137784,omid:br/062601061933,2022,P27Y,no,no
oci:061904137784-061602164771,omid:br/061904137784,omid:br/061602164771,2022,P7Y,no,no
oci:061904137781-06260380536,omid:br/061904137781,omid:br/06260380536,2020,P1Y,no,no
oci:061904137781-0620880029,omid:br/061904137781,omid:br/0620880029,2020,P17Y,no,no
oci:061904137781-061701687213,omid:br/061904137781,omid:br/061701687213,2020,P20Y,no,no
oci:061904137781-061801143996,omid:br/061904137781,omid:br/061801143996,2020,P2Y,no,no
oci:061904137781-061701570736,omid:br/061904137781,omid:br/061701570736,2020,P7Y,no,no
oci:061904137781-0653058483,omid:br/061904137781,omid:br/0653058483,2020,P7Y,no,no
oci:061904137781-0610353459,omid:br/061904137781,omid:br/0610353459,2020,P16Y,no,no
oci:061904137781-06240420279,omid:br/061904137781,omid:br/06240420279,2020,P27Y,no,no
oci:061904137781-06220419563,omid:br/061904137781,omid:br/06220419563,2020,P21Y,no,no
oci:061904137781-06604004789,omid:br/061904137781,omid:br/06604004789,2020,P9Y,no,no
oci:061904137781-06250424704,omid:br/061904137781,omid:br/06250424704,2020,P15Y,no,no
oci:061904137781-0651061171,omid:br/061904137781,omid:br/0651061171,2020,P1Y,no,no
oci:061904137781-061702683403,omid:br/061904137781,omid:br/061702683403,2020,P3Y,no,no
oci:061904137781-0670682369,omid:br/061904137781,omid:br/0670682369,2020,P19Y,no,no
oci:061904137781-061903592824,omid:br/061904137781,omid:br/061903592824,2020,P16Y,no,no
oci:061904137781-06230116860,omid:br/061904137781,omid:br/06230116860,2020,P15Y,no,no
oci:061904137781-06240420874,omid:br/061904137781,omid:br/06240420874,2020,P9Y,no,no
oci:061904137781-06210424128,omid:br/061904137781,omid:br/06210424128,2020,P2Y,no,no
oci:061904137781-0640616170,omid:br/061904137781,omid:br/0640616170,2020,P2Y,no,no
oci:061904137781-06180734531,omid:br/061904137781,omid:br/06180734531,2020,P7Y,no,no
oci:0604850100-061904137781,omid:br/0604850100,omid:br/061904137781,,,no,no
oci:0604850100-0604850095,omid:br/0604850100,omid:br/0604850095,,,no,no
oci:0604850100-0604850096,omid:br/0604850100,omid:br/0604850096,,,no,no
oci:0604850100-0604850097,omid:br/0604850100,omid:br/0604850097,,,no,no
oci:0604850100-06260380536,omid:br/0604850100,omid:br/06260380536,,,no,no
oci:0604850100-06260415858,omid:br/0604850100,omid:br/06260415858,,,no,no
oci:0604850100-06180534499,omid:br/0604850100,omid:br/06180534499,,,no,no
oci:0604850100-06240420279,omid:br/0604850100,omid:br/06240420279,,,no,no
oci:0604850100-06604004789,omid:br/0604850100,omid:br/06604004789,,,no,no
oci:0604850100-06240420874,omid:br/0604850100,omid:br/06240420874,,,no,no
oci:0604850100-06210424128,omid:br/0604850100,omid:br/06210424128,,,no,no
oci:0604850100-0640616170,omid:br/0604850100,omid:br/0640616170,,,no,no
oci:0604850102-0690437475,omid:br/0604850102,omid:br/0690437475,,,no,no
oci:0604850102-0604850100,omid:br/0604850102,omid:br/0604850100,,,no,no
oci:0604850102-0620486545,omid:br/0604850102,omid:br/0620486545,,,no,no
oci:0604850102-06240109586,omid:br/0604850102,omid:br/06240109586,,,no,no
oci:0604850102-06180534499,omid:br/0604850102,omid:br/06180534499,,,no,no
oci:0604850102-0620348789,omid:br/0604850102,omid:br/0620348789,,,no,no
oci:0604850102-06210423919,omid:br/0604850102,omid:br/06210423919,,,no,no
oci:0604850102-06604004789,omid:br/0604850102,omid:br/06604004789,,,no,no
oci:0604850102-061202935184,omid:br/0604850102,omid:br/061202935184,,,no,no
oci:0604850102-06530203010,omid:br/0604850102,omid:br/06530203010,,,no,no
oci:0604850102-06230431418,omid:br/0604850102,omid:br/06230431418,,,no,no
oci:0604850102-06210424684,omid:br/0604850102,omid:br/06210424684,,,no,no
oci:061904137763-06240420415,omid:br/061904137763,omid:br/06240420415,2022,P19Y,no,no
oci:061904137763-06210424480,omid:br/061904137763,omid:br/06210424480,2022,P9Y,no,no
oci:061904137763-06210424684,omid:br/061904137763,omid:br/06210424684,2022,P24Y,no,no
oci:0604850110-0604850099,omid:br/0604850110,omid:br/0604850099,,,no,no
