id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06204486804-061203539123,omid:br/06204486804,omid:br/061203539123,2020-08-01,P0Y1M,no,no
oci:06204486968-062201454541,omid:br/06204486968,omid:br/062201454541,2015-11-01,P5Y6M10D,no,no
oci:06204486712-061301861853,omid:br/06204486712,omid:br/061301861853,2020-11-01,P19Y3M0D,no,no
oci:06204486712-062401424231,omid:br/06204486712,omid:br/062401424231,2020-11-01,P16Y3M,no,no
oci:06204486712-061102766102,omid:br/06204486712,omid:br/061102766102,2020-11-01,P18Y8M,no,no
oci:06204486712-06703510122,omid:br/06204486712,omid:br/06703510122,2020-11-01,P2Y3M16D,no,no
oci:06204486712-061403108942,omid:br/06204486712,omid:br/061403108942,2020-11-01,P7Y9M,no,no
oci:06204486712-061203122749,omid:br/06204486712,omid:br/061203122749,2020-11-01,P1Y3M,no,no
oci:06204486712-061401556211,omid:br/06204486712,omid:br/061401556211,2020-11-01,P8Y9M14D,no,no
oci:06204486712-061201586286,omid:br/06204486712,omid:br/061201586286,2020-11-01,P2Y4M29D,no,no
oci:06204486712-062401572226,omid:br/06204486712,omid:br/062401572226,2020-11-01,P5Y8M,no,no
oci:06204486712-062401164490,omid:br/06204486712,omid:br/062401164490,2020-11-01,P7Y11M26D,no,no
oci:06204486712-061101449650,omid:br/06204486712,omid:br/061101449650,2020-11-01,P2Y5M29D,no,no
oci:06204486712-062201454362,omid:br/06204486712,omid:br/062201454362,2020-11-01,P8Y0M23D,no,no
oci:06204486712-06801718813,omid:br/06204486712,omid:br/06801718813,2020-11-01,P3Y4M29D,no,no
oci:06204486712-06250854385,omid:br/06204486712,omid:br/06250854385,2020-11-01,P4Y3M26D,no,no
oci:06204486712-06260671154,omid:br/06204486712,omid:br/06260671154,2020-11-01,P0Y9M30D,no,no
oci:06204486712-061101449393,omid:br/06204486712,omid:br/061101449393,2020-11-01,P1Y10M27D,no,no
oci:06204486736-06220401033,omid:br/06204486736,omid:br/06220401033,2020-11-01,P18Y,no,no
oci:06204486736-06301268851,omid:br/06204486736,omid:br/06301268851,2020-11-01,P9Y3M14D,no,no
oci:06204486736-064702028,omid:br/06204486736,omid:br/064702028,2020-11-01,P2Y11M,no,no
oci:06204486736-06230546001,omid:br/06204486736,omid:br/06230546001,2020-11-01,P6Y7M,no,no
oci:06204486736-062204065491,omid:br/06204486736,omid:br/062204065491,2020-11-01,P3Y,no,no
oci:06204486994-062402140433,omid:br/06204486994,omid:br/062402140433,2016-05-01,P3Y,no,no
oci:06204486994-0610710560,omid:br/06204486994,omid:br/0610710560,2016-05-01,P0Y10M8D,no,no
oci:06204486670-06130645315,omid:br/06204486670,omid:br/06130645315,2022-05-01,P3Y10M,no,no
oci:06204486670-0660955684,omid:br/06204486670,omid:br/0660955684,2022-05-01,P5Y5M28D,no,no
oci:06204486670-061901466407,omid:br/06204486670,omid:br/061901466407,2022-05-01,P6Y8M11D,no,no
oci:06204486670-06402512950,omid:br/06204486670,omid:br/06402512950,2022-05-01,P3Y4M12D,no,no
oci:06204486670-06702542950,omid:br/06204486670,omid:br/06702542950,2022-05-01,P3Y3M,no,no
oci:06204486670-0660771456,omid:br/06204486670,omid:br/0660771456,2022-05-01,P1Y,no,no
oci:06204486670-062101654796,omid:br/06204486670,omid:br/062101654796,2022-05-01,P2Y,no,no
oci:06204486670-062201697027,omid:br/06204486670,omid:br/062201697027,2022-05-01,P3Y1M17D,no,no
oci:06204486670-06101605536,omid:br/06204486670,omid:br/06101605536,2022-05-01,P2Y1M12D,no,no
oci:06204486670-062101654794,omid:br/06204486670,omid:br/062101654794,2022-05-01,P2Y,no,no
oci:06204486670-062303817892,omid:br/06204486670,omid:br/062303817892,2022-05-01,P11Y,no,no
oci:06204486670-06101487275,omid:br/06204486670,omid:br/06101487275,2022-05-01,P21Y1M,no,no
oci:06204486670-06170106420,omid:br/06204486670,omid:br/06170106420,2022-05-01,P16Y3M,no,no
oci:06204486670-0640182152,omid:br/06204486670,omid:br/0640182152,2022-05-01,P16Y11M,no,no
oci:06204486670-061202057511,omid:br/06204486670,omid:br/061202057511,2022-05-01,P15Y6M0D,no,no
oci:06204486670-06260878817,omid:br/06204486670,omid:br/06260878817,2022-05-01,P10Y2M16D,no,no
oci:06204486670-061095313,omid:br/06204486670,omid:br/061095313,2022-05-01,P13Y4M,no,no
oci:06204486670-06301201956,omid:br/06204486670,omid:br/06301201956,2022-05-01,P12Y7M1D,no,no
oci:06204486670-0680490143,omid:br/06204486670,omid:br/0680490143,2022-05-01,P9Y11M,no,no
oci:06204486672-062304048792,omid:br/06204486672,omid:br/062304048792,2022-08-01,P1Y2M22D,no,no
oci:06204486672-0660771550,omid:br/06204486672,omid:br/0660771550,2022-08-01,P4Y,no,no
oci:06204486672-06402456929,omid:br/06204486672,omid:br/06402456929,2022-08-01,P25Y3M0D,no,no
oci:06204486771-06180548671,omid:br/06204486771,omid:br/06180548671,2022-02-01,P2Y4M15D,no,no
oci:06204486771-06160625121,omid:br/06204486771,omid:br/06160625121,2022-02-01,P0Y2M,no,no
oci:06204486771-06160625299,omid:br/06204486771,omid:br/06160625299,2022-02-01,P2Y2M,no,no
oci:06204486771-062602469627,omid:br/06204486771,omid:br/062602469627,2022-02-01,P1Y6M,no,no
oci:06204486760-06230632633,omid:br/06204486760,omid:br/06230632633,2021-08-01,P5Y11M,no,no
oci:06204486760-06210639336,omid:br/06204486760,omid:br/06210639336,2021-08-01,P16Y4M,no,no
oci:06204486760-06302261955,omid:br/06204486760,omid:br/06302261955,2021-08-01,P8Y5M0D,no,no
oci:06204486741-0670503409,omid:br/06204486741,omid:br/0670503409,2022-02-01,P4Y0M,no,no
oci:06204486741-06190549843,omid:br/06204486741,omid:br/06190549843,2022-02-01,P10Y0M8D,no,no
oci:06204486741-06180548503,omid:br/06204486741,omid:br/06180548503,2022-02-01,P1Y5M21D,no,no
oci:06204486741-0690631456,omid:br/06204486741,omid:br/0690631456,2022-02-01,P9Y,no,no
oci:06204486764-06204486868,omid:br/06204486764,omid:br/06204486868,2021-08-01,P4Y3M0D,yes,no
oci:06204486674-06210189018,omid:br/06204486674,omid:br/06210189018,2022-08-01,P4Y4M24D,no,no
oci:06204486674-062301951721,omid:br/06204486674,omid:br/062301951721,2022-08-01,P1Y9M27D,no,no
oci:06204486674-061701257395,omid:br/06204486674,omid:br/061701257395,2022-08-01,P0Y10M,no,no
oci:06204486669-06701056474,omid:br/06204486669,omid:br/06701056474,2022-08-01,P12Y,no,no
oci:06204486669-06504505108,omid:br/06204486669,omid:br/06504505108,2022-08-01,P11Y,no,no
oci:06204486669-06204486892,omid:br/06204486669,omid:br/06204486892,2022-08-01,P4Y6M0D,yes,no
oci:06204486669-06410240650,omid:br/06204486669,omid:br/06410240650,2022-08-01,P41Y7M17D,no,no
oci:06204486669-06202629012,omid:br/06204486669,omid:br/06202629012,2022-08-01,P18Y,no,no
oci:06204486774-062202035657,omid:br/06204486774,omid:br/062202035657,2022-05-01,P9Y3M,no,no
oci:06204486774-061201958037,omid:br/06204486774,omid:br/061201958037,2022-05-01,P6Y1M,no,no
oci:06204486721-06703235122,omid:br/06204486721,omid:br/06703235122,2021-02-01,P0Y8M,no,no
oci:06204486721-06501690338,omid:br/06204486721,omid:br/06501690338,2021-02-01,P0Y9M9D,no,no
oci:06204486721-06603703334,omid:br/06204486721,omid:br/06603703334,2021-02-01,P0Y7M27D,no,no
oci:06204486721-06102379882,omid:br/06204486721,omid:br/06102379882,2021-02-01,P0Y8M,no,no
oci:06204486721-06202475585,omid:br/06204486721,omid:br/06202475585,2021-02-01,P7Y7M,no,no
oci:06204486721-06250734954,omid:br/06204486721,omid:br/06250734954,2021-02-01,P11Y10M8D,no,no
oci:06204486721-061303473140,omid:br/06204486721,omid:br/061303473140,2021-02-01,P18Y9M,no,no
oci:06204486721-06160655714,omid:br/06204486721,omid:br/06160655714,2021-02-01,P9Y10M,no,no
oci:06204486721-061402735454,omid:br/06204486721,omid:br/061402735454,2021-02-01,P9Y5M,no,no
oci:06204486721-0660506898,omid:br/06204486721,omid:br/0660506898,2021-02-01,P10Y9M17D,no,no
oci:06204486721-06501092386,omid:br/06204486721,omid:br/06501092386,2021-02-01,P8Y8M,no,no
oci:06204486721-0660506819,omid:br/06204486721,omid:br/0660506819,2021-02-01,P9Y5M13D,no,no
oci:06204486721-0660506848,omid:br/06204486721,omid:br/0660506848,2021-02-01,P10Y2M6D,no,no
oci:06204486721-06401208110,omid:br/06204486721,omid:br/06401208110,2021-02-01,P12Y,no,no
oci:06204486721-061104098651,omid:br/06204486721,omid:br/061104098651,2021-02-01,,no,no
oci:06204486721-0640511375,omid:br/06204486721,omid:br/0640511375,2021-02-01,P6Y6M23D,no,no
oci:06204486721-061501397954,omid:br/06204486721,omid:br/061501397954,2021-02-01,P0Y9M30D,no,no
oci:06204486721-06701502281,omid:br/06204486721,omid:br/06701502281,2021-02-01,P0Y7M,no,no
oci:06204486721-0640511036,omid:br/06204486721,omid:br/0640511036,2021-02-01,P2Y8M15D,no,no
oci:06204486721-06160886939,omid:br/06204486721,omid:br/06160886939,2021-02-01,P0Y9M4D,no,no
oci:06204486721-06601579167,omid:br/06204486721,omid:br/06601579167,2021-02-01,P0Y8M27D,no,no
oci:06204486721-062301994931,omid:br/06204486721,omid:br/062301994931,2021-02-01,P0Y10M0D,no,no
oci:06204486721-06120107083,omid:br/06204486721,omid:br/06120107083,2021-02-01,P0Y4M,no,no
oci:06204486721-06120646495,omid:br/06204486721,omid:br/06120646495,2021-02-01,P0Y7M,no,no
oci:0604495150-06601444965,omid:br/0604495150,omid:br/06601444965,2021-10-31,P0Y10M23D,no,no
oci:0604495150-06601445078,omid:br/0604495150,omid:br/06601445078,2021-10-31,P1Y4M11D,no,no
oci:0604495150-061101938247,omid:br/0604495150,omid:br/061101938247,2021-10-31,P2Y5M15D,no,no
oci:0604495150-061201922386,omid:br/0604495150,omid:br/061201922386,2021-10-31,P4Y6M5D,no,no
oci:0604495150-06460333949,omid:br/0604495150,omid:br/06460333949,2021-10-31,P8Y7M20D,no,no
oci:0604495150-0624069133,omid:br/0604495150,omid:br/0624069133,2021-10-31,P12Y4M,no,no
oci:0604495150-061801921790,omid:br/0604495150,omid:br/061801921790,2021-10-31,P16Y2M30D,no,no
oci:0604495150-06601445550,omid:br/0604495150,omid:br/06601445550,2021-10-31,P4Y6M30D,no,no
oci:0604495150-06601444951,omid:br/0604495150,omid:br/06601444951,2021-10-31,P0Y9M26D,no,no
oci:0604495150-061902241925,omid:br/0604495150,omid:br/061902241925,2021-10-31,P0Y2M,no,no
oci:0604495150-06601445074,omid:br/0604495150,omid:br/06601445074,2021-10-31,P1Y4M8D,no,no
oci:0604495150-06220983405,omid:br/0604495150,omid:br/06220983405,2021-10-31,P12Y2M,no,no
oci:0604495128-061901900159,omid:br/0604495128,omid:br/061901900159,2021-10-31,P4Y3M30D,no,no
oci:0604495128-06601445050,omid:br/0604495128,omid:br/06601445050,2021-10-31,P1Y1M13D,no,no
oci:06440318612-06110801851,omid:br/06440318612,omid:br/06110801851,2019-04-30,P0Y4M0D,no,no
oci:06440318612-06602567451,omid:br/06440318612,omid:br/06602567451,2019-04-30,P1Y10M29D,no,no
oci:06440318634-061201921910,omid:br/06440318634,omid:br/061201921910,2018-10-31,P0Y10M30D,no,no
oci:06440318634-06903356506,omid:br/06440318634,omid:br/06903356506,2018-10-31,P0Y4M13D,no,no
oci:06440318634-06701634200,omid:br/06440318634,omid:br/06701634200,2018-10-31,P0Y5M21D,no,no
oci:06440318594-062603127326,omid:br/06440318594,omid:br/062603127326,2020-04-30,-P0Y3M1D,no,no
oci:06440318580-061302391916,omid:br/06440318580,omid:br/061302391916,2019-10-31,P3Y,no,no
oci:06440318580-061302392263,omid:br/06440318580,omid:br/061302392263,2019-10-31,P3Y,no,no
oci:06440318580-0628029884,omid:br/06440318580,omid:br/0628029884,2019-10-31,P1Y11M,no,no
oci:06440318580-06140984870,omid:br/06440318580,omid:br/06140984870,2019-10-31,P2Y6M,no,no
oci:06440318580-0631055602,omid:br/06440318580,omid:br/0631055602,2019-10-31,P17Y0M,no,no
oci:06440318580-06602547925,omid:br/06440318580,omid:br/06602547925,2019-10-31,P3Y,no,no
oci:06440318580-06902411432,omid:br/06440318580,omid:br/06902411432,2019-10-31,P10Y1M,no,no
oci:06440318580-061501525310,omid:br/06440318580,omid:br/061501525310,2019-10-31,P6Y7M17D,no,no
oci:06440318632-0690771273,omid:br/06440318632,omid:br/0690771273,2017-12-15,P2Y3M14D,no,no
oci:06440318632-061902069490,omid:br/06440318632,omid:br/061902069490,2017-12-15,P0Y4M13D,no,no
oci:06440318632-06601445535,omid:br/06440318632,omid:br/06601445535,2017-12-15,P0Y9M14D,no,no
oci:06440318632-062101322475,omid:br/06440318632,omid:br/062101322475,2017-12-15,P4Y9M,no,no
oci:06440318632-061802236743,omid:br/06440318632,omid:br/061802236743,2017-12-15,P1Y0M10D,no,no
oci:06440318632-06190437368,omid:br/06440318632,omid:br/06190437368,2017-12-15,P6Y11M,no,no
oci:06440318632-062201477428,omid:br/06440318632,omid:br/062201477428,2017-12-15,P5Y7M12D,no,no
oci:06440318632-062602470462,omid:br/06440318632,omid:br/062602470462,2017-12-15,P1Y7M,no,no
oci:06440318632-062602118666,omid:br/06440318632,omid:br/062602118666,2017-12-15,P3Y8M,no,no
oci:06440318632-06170258333,omid:br/06440318632,omid:br/06170258333,2017-12-15,P0Y4M20D,no,no
oci:06440318632-06260807127,omid:br/06440318632,omid:br/06260807127,2017-12-15,P3Y2M21D,no,no
oci:06440318632-06130588210,omid:br/06440318632,omid:br/06130588210,2017-12-15,P2Y0M,no,no
oci:06440318632-061301920332,omid:br/06440318632,omid:br/061301920332,2017-12-15,P2Y0M14D,no,no
oci:06440318632-0680764530,omid:br/06440318632,omid:br/0680764530,2017-12-15,P1Y10M26D,no,no
oci:06440318632-06902437477,omid:br/06440318632,omid:br/06902437477,2017-12-15,P1Y3M25D,no,no
oci:06440318632-06601445531,omid:br/06440318632,omid:br/06601445531,2017-12-15,P0Y9M14D,no,no
oci:06440318632-061301920127,omid:br/06440318632,omid:br/061301920127,2017-12-15,P1Y6M14D,no,no
oci:06440318632-061201922445,omid:br/06440318632,omid:br/061201922445,2017-12-15,P0Y9M13D,no,no
oci:06440318632-06602567915,omid:br/06440318632,omid:br/06602567915,2017-12-15,P2Y5M14D,no,no
oci:06440318632-061301708716,omid:br/06440318632,omid:br/061301708716,2017-12-15,P1Y8M23D,no,no
oci:06440318632-061401907227,omid:br/06440318632,omid:br/061401907227,2017-12-15,P4Y11M4D,no,no
oci:06440318632-06130821532,omid:br/06440318632,omid:br/06130821532,2017-12-15,P1Y8M,no,no
oci:06440318632-06701433577,omid:br/06440318632,omid:br/06701433577,2017-12-15,P2Y0M14D,no,no
oci:06440318632-06602567749,omid:br/06440318632,omid:br/06602567749,2017-12-15,P1Y7M14D,no,no
oci:06440318632-06901110732,omid:br/06440318632,omid:br/06901110732,2017-12-15,P5Y,no,no
oci:06440318632-0640767119,omid:br/06440318632,omid:br/0640767119,2017-12-15,P1Y3M,no,no
oci:06440318632-062601273613,omid:br/06440318632,omid:br/062601273613,2017-12-15,P1Y2M,no,no
oci:06440318632-06701433815,omid:br/06440318632,omid:br/06701433815,2017-12-15,P3Y9M14D,no,no
oci:06440318632-062601385224,omid:br/06440318632,omid:br/062601385224,2017-12-15,P0Y8M,no,no
oci:06440318632-06240463919,omid:br/06440318632,omid:br/06240463919,2017-12-15,P0Y6M,no,no
oci:06440318632-06601445525,omid:br/06440318632,omid:br/06601445525,2017-12-15,P0Y9M14D,no,no
oci:06440318632-06901519086,omid:br/06440318632,omid:br/06901519086,2017-12-15,P1Y3M14D,no,no
oci:06440318632-061301498648,omid:br/06440318632,omid:br/061301498648,2017-12-15,P3Y10M14D,no,no
oci:06440318632-06701843775,omid:br/06440318632,omid:br/06701843775,2017-12-15,P2Y5M11D,no,no
oci:06440318632-06701434105,omid:br/06440318632,omid:br/06701434105,2017-12-15,P9Y7M14D,no,no
oci:06440318632-06190265198,omid:br/06440318632,omid:br/06190265198,2017-12-15,P0Y11M25D,no,no
oci:06440318632-06190265184,omid:br/06440318632,omid:br/06190265184,2017-12-15,P0Y11M25D,no,no
oci:06440318632-061201497973,omid:br/06440318632,omid:br/061201497973,2017-12-15,P2Y10M14D,no,no
oci:06440318632-061501928397,omid:br/06440318632,omid:br/061501928397,2017-12-15,P6Y3M8D,no,no
oci:06440318632-061201922386,omid:br/06440318632,omid:br/061201922386,2017-12-15,P0Y7M19D,no,no
oci:06440318632-061201922420,omid:br/06440318632,omid:br/061201922420,2017-12-15,P0Y8M21D,no,no
oci:06440318632-061201922376,omid:br/06440318632,omid:br/061201922376,2017-12-15,P0Y7M17D,no,no
oci:06440318632-06401480886,omid:br/06440318632,omid:br/06401480886,2017-12-15,P1Y9M,no,no
oci:06440318632-062602470453,omid:br/06440318632,omid:br/062602470453,2017-12-15,P1Y7M,no,no
oci:06440318632-062101322855,omid:br/06440318632,omid:br/062101322855,2017-12-15,P7Y11M,no,no
oci:06440318632-06802621830,omid:br/06440318632,omid:br/06802621830,2017-12-15,P2Y7M14D,no,no
oci:06440318632-06901198608,omid:br/06440318632,omid:br/06901198608,2017-12-15,P1Y5M,no,no
oci:06440318632-06220286190,omid:br/06440318632,omid:br/06220286190,2017-12-15,P1Y7M16D,no,no
oci:06440318632-061602405375,omid:br/06440318632,omid:br/061602405375,2017-12-15,P1Y8M15D,no,no
oci:06440318632-061801971181,omid:br/06440318632,omid:br/061801971181,2017-12-15,P5Y,no,no
oci:06440318632-061901336107,omid:br/06440318632,omid:br/061901336107,2017-12-15,P3Y9M,no,no
oci:06440318632-061301545187,omid:br/06440318632,omid:br/061301545187,2017-12-15,P4Y5M,no,no
oci:06440318632-061301544967,omid:br/06440318632,omid:br/061301544967,2017-12-15,P1Y7M,no,no
oci:06440318596-0619075932,omid:br/06440318596,omid:br/0619075932,2017-12-15,P15Y5M,no,no
oci:06440318596-06701434059,omid:br/06440318596,omid:br/06701434059,2017-12-15,P7Y9M14D,no,no
oci:06440318596-061802409853,omid:br/06440318596,omid:br/061802409853,2017-12-15,P1Y8M,no,no
oci:06440318596-06902437547,omid:br/06440318596,omid:br/06902437547,2017-12-15,P1Y7M23D,no,no
oci:06440318596-06802794910,omid:br/06440318596,omid:br/06802794910,2017-12-15,P0Y11M16D,no,no
oci:06440318596-061201922158,omid:br/06440318596,omid:br/061201922158,2017-12-15,P0Y10M,no,no
oci:06440318596-06170595422,omid:br/06440318596,omid:br/06170595422,2017-12-15,P10Y10M,no,no
oci:06440318596-06103534248,omid:br/06440318596,omid:br/06103534248,2017-12-15,P1Y0M,no,no
oci:06440318596-06701433632,omid:br/06440318596,omid:br/06701433632,2017-12-15,P1Y7M14D,no,no
oci:06440318596-06503940934,omid:br/06440318596,omid:br/06503940934,2017-12-15,P15Y8M14D,no,no
oci:06440318596-061401906877,omid:br/06440318596,omid:br/061401906877,2017-12-15,P4Y4M1D,no,no
oci:06440318596-062402135462,omid:br/06440318596,omid:br/062402135462,2017-12-15,P7Y0M,no,no
oci:06440318596-06701433588,omid:br/06440318596,omid:br/06701433588,2017-12-15,P2Y3M14D,no,no
oci:06440318596-06403909431,omid:br/06440318596,omid:br/06403909431,2017-12-15,P15Y5M25D,no,no
oci:06440318596-06130588484,omid:br/06440318596,omid:br/06130588484,2017-12-15,P2Y10M,no,no
oci:06440318596-062101900125,omid:br/06440318596,omid:br/062101900125,2017-12-15,P2Y11M21D,no,no
oci:06440318596-0690771299,omid:br/06440318596,omid:br/0690771299,2017-12-15,P2Y4M4D,no,no
oci:06440318596-06701433786,omid:br/06440318596,omid:br/06701433786,2017-12-15,P3Y4M14D,no,no
oci:06440318596-06601445772,omid:br/06440318596,omid:br/06601445772,2017-12-15,P1Y4M14D,no,no
oci:06440318596-06170595381,omid:br/06440318596,omid:br/06170595381,2017-12-15,P10Y9M,no,no
oci:06440318596-061402599731,omid:br/06440318596,omid:br/061402599731,2017-12-15,P2Y11M,no,no
oci:06440318596-06701434205,omid:br/06440318596,omid:br/06701434205,2017-12-15,P8Y9M14D,no,no
oci:06440318596-06103534162,omid:br/06440318596,omid:br/06103534162,2017-12-15,P0Y9M,no,no
oci:06440318596-061101408478,omid:br/06440318596,omid:br/061101408478,2017-12-15,P2Y7M2D,no,no
oci:06440318596-06702332108,omid:br/06440318596,omid:br/06702332108,2017-12-15,P1Y9M28D,no,no
oci:0604495111-061201922386,omid:br/0604495111,omid:br/061201922386,2022-04-30,P5Y0M4D,no,no
oci:0604495111-06510284315,omid:br/0604495111,omid:br/06510284315,2022-04-30,P2Y8M10D,no,no
oci:0604495111-06180288824,omid:br/0604495111,omid:br/06180288824,2022-04-30,P2Y1M0D,no,no
oci:0604495111-0690771613,omid:br/0604495111,omid:br/0690771613,2022-04-30,P7Y6M9D,no,no
oci:0604495111-06510284456,omid:br/0604495111,omid:br/06510284456,2022-04-30,P4Y7M10D,no,no
oci:0604495111-06201128525,omid:br/0604495111,omid:br/06201128525,2022-04-30,P9Y,no,no
oci:061503967826-06190167935,omid:br/061503967826,omid:br/06190167935,2022,P2Y,no,no
oci:061503967821-06102472675,omid:br/061503967821,omid:br/06102472675,2021,P1Y,no,no
oci:061503967821-06701656239,omid:br/061503967821,omid:br/06701656239,2021,P1Y,no,no
oci:061503967821-0638068818,omid:br/061503967821,omid:br/0638068818,2021,P0Y,no,no
oci:061503967805-061802653520,omid:br/061503967805,omid:br/061802653520,2022,P3Y,no,no
oci:061503967805-061601495247,omid:br/061503967805,omid:br/061601495247,2022,P38Y,no,no
oci:061503967805-0620846682,omid:br/061503967805,omid:br/0620846682,2022,P17Y,no,no
oci:061503967805-0636027839,omid:br/061503967805,omid:br/0636027839,2022,P25Y,no,no
oci:061503967805-0650163972,omid:br/061503967805,omid:br/0650163972,2022,P11Y,no,no
oci:061503967805-061802653404,omid:br/061503967805,omid:br/061802653404,2022,P3Y,no,no
oci:061503967805-061502730198,omid:br/061503967805,omid:br/061502730198,2022,P16Y,no,no
oci:061503967805-0610255614,omid:br/061503967805,omid:br/0610255614,2022,P3Y,no,no
oci:061503967805-061101434172,omid:br/061503967805,omid:br/061101434172,2022,P6Y,no,no
oci:061503967805-061902757254,omid:br/061503967805,omid:br/061902757254,2022,P8Y,no,no
oci:061503967835-0652020163,omid:br/061503967835,omid:br/0652020163,2019,P1Y,no,no
oci:061503967835-06101095295,omid:br/061503967835,omid:br/06101095295,2019,P2Y,no,no
oci:0604294104-06150455878,omid:br/0604294104,omid:br/06150455878,2021-12-28,P3Y4M20D,no,no
oci:062104034787-06190370834,omid:br/062104034787,omid:br/06190370834,2018,P1Y,no,no
oci:062104034921-06230374753,omid:br/062104034921,omid:br/06230374753,2012,P1Y,no,no
oci:062104034719-06190953039,omid:br/062104034719,omid:br/06190953039,2017,P11Y,no,no
oci:062104034707-06801306731,omid:br/062104034707,omid:br/06801306731,2014,P1Y,no,no
oci:062104034846-061201363243,omid:br/062104034846,omid:br/061201363243,2018,P7Y,no,no
oci:062104034810-06303042473,omid:br/062104034810,omid:br/06303042473,2020,P4Y,no,no
oci:062104034776-06190371366,omid:br/062104034776,omid:br/06190371366,2020,P4Y,no,no
oci:061604089952-06520259755,omid:br/061604089952,omid:br/06520259755,2019,P1Y,no,no
oci:06520259763-06110434897,omid:br/06520259763,omid:br/06110434897,2019,P19Y,no,no
oci:06520259763-06901951500,omid:br/06520259763,omid:br/06901951500,2019,P7Y,no,no
oci:06390274780-061102773032,omid:br/06390274780,omid:br/061102773032,2011,P1Y,no,no
oci:06390274798-06390274851,omid:br/06390274798,omid:br/06390274851,2011,P5Y,yes,no
oci:06390274798-06390274845,omid:br/06390274798,omid:br/06390274845,2011,P3Y,yes,no
oci:06390274834-062502177404,omid:br/06390274834,omid:br/062502177404,2011,-P2Y,no,no
oci:06390274834-062202858679,omid:br/06390274834,omid:br/062202858679,2011,P6Y,no,no
oci:06390274781-06390274755,omid:br/06390274781,omid:br/06390274755,2011,P12Y,yes,no
oci:06390274781-06390274513,omid:br/06390274781,omid:br/06390274513,2011,P9Y,yes,no
oci:06390274821-061603941498,omid:br/06390274821,omid:br/061603941498,2013,P3Y,no,no
oci:06390274808-0630158316,omid:br/06390274808,omid:br/0630158316,2010,P4Y,no,no
oci:06390274808-061704092373,omid:br/06390274808,omid:br/061704092373,2010,,no,no
