id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470204165-06803907784,omid:br/06470204165,omid:br/06803907784,2001-03-20,P3Y1M7D,no,no
oci:06470204165-06201573877,omid:br/06470204165,omid:br/06201573877,2001-03-20,P26Y7M,no,no
oci:06470204165-061501436941,omid:br/06470204165,omid:br/061501436941,2001-03-20,P32Y,no,no
oci:06470204165-06230490308,omid:br/06470204165,omid:br/06230490308,2001-03-20,P28Y7M27D,no,no
oci:06470204165-06210799145,omid:br/06470204165,omid:br/06210799145,2001-03-20,P22Y0M,no,no
oci:06470204165-061801677581,omid:br/06470204165,omid:br/061801677581,2001-03-20,P5Y10M,no,no
oci:06470204165-0621069801,omid:br/06470204165,omid:br/0621069801,2001-03-20,P17Y11M,no,no
oci:06470204165-06250531747,omid:br/06470204165,omid:br/06250531747,2001-03-20,P34Y,no,no
oci:06470204165-06301574811,omid:br/06470204165,omid:br/06301574811,2001-03-20,P13Y11M,no,no
oci:06470204165-061701687226,omid:br/06470204165,omid:br/061701687226,2001-03-20,P4Y5M,no,no
oci:06470204165-06130479729,omid:br/06470204165,omid:br/06130479729,2001-03-20,P21Y10M21D,no,no
oci:06470204165-062501735870,omid:br/06470204165,omid:br/062501735870,2001-03-20,P29Y5M,no,no
oci:06470204165-061602180363,omid:br/06470204165,omid:br/061602180363,2001-03-20,P27Y7M,no,no
oci:06470204165-06601689334,omid:br/06470204165,omid:br/06601689334,2001-03-20,P27Y6M,no,no
oci:06470204221-06301066932,omid:br/06470204221,omid:br/06301066932,2001,P20Y,no,no
oci:06470204221-062403032551,omid:br/06470204221,omid:br/062403032551,2001,P20Y,no,no
oci:06470204221-061501001928,omid:br/06470204221,omid:br/061501001928,2001,P10Y,no,no
oci:06470204221-06210612609,omid:br/06470204221,omid:br/06210612609,2001,P18Y,no,no
oci:06470204221-06220989026,omid:br/06470204221,omid:br/06220989026,2001,P4Y,no,no
oci:06470204221-062203031487,omid:br/06470204221,omid:br/062203031487,2001,P20Y,no,no
oci:06470203674-062601706205,omid:br/06470203674,omid:br/062601706205,2016,P9Y,no,no
oci:06470203674-062501677659,omid:br/06470203674,omid:br/062501677659,2016,P6Y,no,no
oci:06470203674-062401627821,omid:br/06470203674,omid:br/062401627821,2016,P2Y,no,no
oci:06470203674-06220482263,omid:br/06470203674,omid:br/06220482263,2016,P43Y,no,no
oci:06470203674-061101740127,omid:br/06470203674,omid:br/061101740127,2016,P8Y,no,no
oci:06470203674-0630645484,omid:br/06470203674,omid:br/0630645484,2016,P1Y,no,no
oci:06470203674-06703251777,omid:br/06470203674,omid:br/06703251777,2016,P8Y,no,no
oci:06470203674-06201688971,omid:br/06470203674,omid:br/06201688971,2016,P11Y,no,no
oci:06470203674-0640353964,omid:br/06470203674,omid:br/0640353964,2016,P15Y,no,no
oci:06470203674-062401627964,omid:br/06470203674,omid:br/062401627964,2016,P3Y,no,no
oci:06470203674-062301674744,omid:br/06470203674,omid:br/062301674744,2016,P2Y,no,no
oci:06470203674-061801563222,omid:br/06470203674,omid:br/061801563222,2016,P3Y,no,no
oci:06470203674-062101722383,omid:br/06470203674,omid:br/062101722383,2016,P10Y,no,no
oci:06470203674-062301675093,omid:br/06470203674,omid:br/062301675093,2016,P3Y,no,no
oci:06470203674-06110489393,omid:br/06470203674,omid:br/06110489393,2016,P5Y,no,no
oci:06470203674-061501728851,omid:br/06470203674,omid:br/061501728851,2016,P16Y,no,no
oci:06470203674-06150493795,omid:br/06470203674,omid:br/06150493795,2016,P4Y,no,no
oci:06470203674-062303132175,omid:br/06470203674,omid:br/062303132175,2016,P12Y,no,no
oci:06470203674-06901929877,omid:br/06470203674,omid:br/06901929877,2016,P1Y,no,no
oci:06470203674-061302004764,omid:br/06470203674,omid:br/061302004764,2016,P7Y,no,no
oci:06470203674-062401628524,omid:br/06470203674,omid:br/062401628524,2016,P6Y,no,no
oci:06470203674-062401664360,omid:br/06470203674,omid:br/062401664360,2016,P5Y,no,no
oci:06470203674-061401712422,omid:br/06470203674,omid:br/061401712422,2016,P3Y,no,no
oci:06470203674-062401627757,omid:br/06470203674,omid:br/062401627757,2016,P2Y,no,no
oci:06470203674-062301675019,omid:br/06470203674,omid:br/062301675019,2016,P2Y,no,no
oci:06470203674-062301674952,omid:br/06470203674,omid:br/062301674952,2016,P2Y,no,no
oci:06470203674-06220479139,omid:br/06470203674,omid:br/06220479139,2016,P10Y,no,no
oci:06470203674-0650149620,omid:br/06470203674,omid:br/0650149620,2016,P9Y,no,no
oci:06470203674-06901930705,omid:br/06470203674,omid:br/06901930705,2016,P3Y,no,no
oci:06470203674-06101750988,omid:br/06470203674,omid:br/06101750988,2016,P4Y,no,no
oci:06470203674-062301674797,omid:br/06470203674,omid:br/062301674797,2016,P2Y,no,no
oci:06470203674-061903083974,omid:br/06470203674,omid:br/061903083974,2016,P1Y,no,no
oci:06470203674-062301641115,omid:br/06470203674,omid:br/062301641115,2016,P0Y,no,no
oci:06470203674-062401627756,omid:br/06470203674,omid:br/062401627756,2016,P2Y,no,no
oci:06470203674-062401627621,omid:br/06470203674,omid:br/062401627621,2016,P1Y,no,no
oci:06470203674-062501677546,omid:br/06470203674,omid:br/062501677546,2016,P6Y,no,no
oci:06470203674-061601916349,omid:br/06470203674,omid:br/061601916349,2016,P27Y,no,no
oci:06470204471-0690438320,omid:br/06470204471,omid:br/0690438320,1999-03-10,P1Y9M,no,no
oci:06470204471-06260738649,omid:br/06470204471,omid:br/06260738649,1999-03-10,P2Y3M,no,no
oci:06470204471-06150487413,omid:br/06470204471,omid:br/06150487413,1999-03-10,P6Y7M10D,no,no
oci:06470204471-06220348157,omid:br/06470204471,omid:br/06220348157,1999-03-10,P13Y10M,no,no
oci:06470204471-06703899701,omid:br/06470204471,omid:br/06703899701,1999-03-10,P1Y6M23D,no,no
oci:06470204471-0690437544,omid:br/06470204471,omid:br/0690437544,1999-03-10,P8Y5M,no,no
oci:06470204471-0690493949,omid:br/06470204471,omid:br/0690493949,1999-03-10,P5Y8M20D,no,no
oci:06470204471-0690438325,omid:br/06470204471,omid:br/0690438325,1999-03-10,P1Y5M,no,no
oci:06470204471-06250481657,omid:br/06470204471,omid:br/06250481657,1999-03-10,P3Y6M,no,no
oci:06470204471-06150281742,omid:br/06470204471,omid:br/06150281742,1999-03-10,P6Y,no,no
oci:06470204471-0690438125,omid:br/06470204471,omid:br/0690438125,1999-03-10,P4Y11M,no,no
oci:06470204471-06230360316,omid:br/06470204471,omid:br/06230360316,1999-03-10,P20Y10M,no,no
oci:06470204471-062402805015,omid:br/06470204471,omid:br/062402805015,1999-03-10,P1Y7M23D,no,no
oci:06470204471-061801677821,omid:br/06470204471,omid:br/061801677821,1999-03-10,P2Y7M,no,no
oci:06470204471-06210354236,omid:br/06470204471,omid:br/06210354236,1999-03-10,P14Y7M,no,no
oci:06470204471-0640488304,omid:br/06470204471,omid:br/0640488304,1999-03-10,P4Y11M,no,no
oci:06470204471-06230490308,omid:br/06470204471,omid:br/06230490308,1999-03-10,P26Y7M17D,no,no
oci:06470204471-06101189102,omid:br/06470204471,omid:br/06101189102,1999-03-10,P1Y11M,no,no
oci:06470204471-06701678176,omid:br/06470204471,omid:br/06701678176,1999-03-10,P4Y9M,no,no
oci:06470204471-0640488070,omid:br/06470204471,omid:br/0640488070,1999-03-10,P4Y4M24D,no,no
oci:06470204471-061801677581,omid:br/06470204471,omid:br/061801677581,1999-03-10,P3Y10M,no,no
oci:06470204471-0610202246,omid:br/06470204471,omid:br/0610202246,1999-03-10,P14Y,no,no
oci:06470204471-06240717024,omid:br/06470204471,omid:br/06240717024,1999-03-10,P6Y2M,no,no
oci:06470204471-061701687226,omid:br/06470204471,omid:br/061701687226,1999-03-10,P2Y5M,no,no
oci:06470204471-06130479729,omid:br/06470204471,omid:br/06130479729,1999-03-10,P19Y10M11D,no,no
oci:06470204471-06250482208,omid:br/06470204471,omid:br/06250482208,1999-03-10,P3Y11M3D,no,no
oci:06470204471-062502801686,omid:br/06470204471,omid:br/062502801686,1999-03-10,P1Y3M9D,no,no
oci:06470204471-0630484932,omid:br/06470204471,omid:br/0630484932,1999-03-10,P4Y11M,no,no
oci:06470204471-0660287711,omid:br/06470204471,omid:br/0660287711,1999-03-10,P27Y1M18D,no,no
oci:06470204471-0640353217,omid:br/06470204471,omid:br/0640353217,1999-03-10,P1Y3M9D,no,no
oci:06470204471-06470204446,omid:br/06470204471,omid:br/06470204446,1999-03-10,P1Y,yes,no
oci:06470203617-06201738446,omid:br/06470203617,omid:br/06201738446,2016,P5Y,no,no
oci:06470203617-0630483603,omid:br/06470203617,omid:br/0630483603,2016,P1Y,no,no
oci:06470203617-0620484262,omid:br/06470203617,omid:br/0620484262,2016,P1Y,no,no
oci:06470203617-062601750919,omid:br/06470203617,omid:br/062601750919,2016,P2Y,no,no
oci:06470203617-0630645484,omid:br/06470203617,omid:br/0630645484,2016,P1Y,no,no
oci:06470203617-06490233120,omid:br/06470203617,omid:br/06490233120,2016,P19Y,no,no
oci:06470203617-0630483436,omid:br/06470203617,omid:br/0630483436,2016,P1Y,no,no
oci:06470203617-06101746348,omid:br/06470203617,omid:br/06101746348,2016,P3Y,no,no
oci:06470203617-0620484291,omid:br/06470203617,omid:br/0620484291,2016,P1Y,no,no
oci:06470203617-06401748676,omid:br/06470203617,omid:br/06401748676,2016,P5Y,no,no
oci:06470203617-06150280684,omid:br/06470203617,omid:br/06150280684,2016,P6Y,no,no
oci:06470203617-06301732910,omid:br/06470203617,omid:br/06301732910,2016,P4Y,no,no
oci:06470203617-06140486094,omid:br/06470203617,omid:br/06140486094,2016,P3Y,no,no
oci:06470203617-06140486014,omid:br/06470203617,omid:br/06140486014,2016,P2Y,no,no
oci:06470203617-0630483431,omid:br/06470203617,omid:br/0630483431,2016,P1Y,no,no
oci:06470203617-0620484270,omid:br/06470203617,omid:br/0620484270,2016,P1Y,no,no
oci:06470203617-0630483446,omid:br/06470203617,omid:br/0630483446,2016,P1Y,no,no
oci:06470203617-0620484284,omid:br/06470203617,omid:br/0620484284,2016,P1Y,no,no
oci:06470204438-06203921735,omid:br/06470204438,omid:br/06203921735,1999,P2Y,no,no
oci:06470204438-062302811491,omid:br/06470204438,omid:br/062302811491,1999,P1Y,no,no
oci:06470204438-062101596926,omid:br/06470204438,omid:br/062101596926,1999,P2Y,no,no
oci:06470204438-06101586895,omid:br/06470204438,omid:br/06101586895,1999,P8Y,no,no
oci:06470204438-06190287943,omid:br/06470204438,omid:br/06190287943,1999,P7Y,no,no
oci:06470204438-061201562344,omid:br/06470204438,omid:br/061201562344,1999,P3Y,no,no
oci:06470204438-06220349007,omid:br/06470204438,omid:br/06220349007,1999,P13Y,no,no
oci:06470204438-061803499802,omid:br/06470204438,omid:br/061803499802,1999,P2Y,no,no
oci:06470204438-061201561700,omid:br/06470204438,omid:br/061201561700,1999,P3Y,no,no
oci:06470204438-06210354762,omid:br/06470204438,omid:br/06210354762,1999,P7Y,no,no
oci:06470204438-06901586829,omid:br/06470204438,omid:br/06901586829,1999,P31Y,no,no
oci:06470204438-06703899835,omid:br/06470204438,omid:br/06703899835,1999,P2Y,no,no
oci:06470204438-061101572907,omid:br/06470204438,omid:br/061101572907,1999,P2Y,no,no
oci:06470204438-062501563153,omid:br/06470204438,omid:br/062501563153,1999,P13Y,no,no
oci:06470204438-06250493039,omid:br/06470204438,omid:br/06250493039,1999,P2Y,no,no
oci:06470204438-061301560846,omid:br/06470204438,omid:br/061301560846,1999,P1Y,no,no
oci:06470204438-0620282092,omid:br/06470204438,omid:br/0620282092,1999,P9Y,no,no
oci:06470204196-0640353192,omid:br/06470204196,omid:br/0640353192,2001,P0Y,no,no
oci:06470204196-06240341318,omid:br/06470204196,omid:br/06240341318,2001,P2Y,no,no
oci:06470204196-06160533650,omid:br/06470204196,omid:br/06160533650,2001,P6Y,no,no
oci:06470204196-0650487516,omid:br/06470204196,omid:br/0650487516,2001,P22Y,no,no
oci:06470204196-061901608053,omid:br/06470204196,omid:br/061901608053,2001,P21Y,no,no
oci:06470204196-06201573277,omid:br/06470204196,omid:br/06201573277,2001,P17Y,no,no
oci:06470204196-061701611520,omid:br/06470204196,omid:br/061701611520,2001,P17Y,no,no
oci:06470204196-06201574060,omid:br/06470204196,omid:br/06201574060,2001,P10Y,no,no
oci:06470204196-06701678729,omid:br/06470204196,omid:br/06701678729,2001,P21Y,no,no
oci:06470204196-06303235423,omid:br/06470204196,omid:br/06303235423,2001,P2Y,no,no
oci:06470204196-062501563318,omid:br/06470204196,omid:br/062501563318,2001,P18Y,no,no
oci:06470204196-06501699687,omid:br/06470204196,omid:br/06501699687,2001,P11Y,no,no
oci:06470204196-061601687336,omid:br/06470204196,omid:br/061601687336,2001,P4Y,no,no
oci:06470204196-061101687364,omid:br/06470204196,omid:br/061101687364,2001,P25Y,no,no
oci:06470204196-06240479339,omid:br/06470204196,omid:br/06240479339,2001,P31Y,no,no
oci:06470204196-061801602751,omid:br/06470204196,omid:br/061801602751,2001,P17Y,no,no
oci:06470204196-061101687428,omid:br/06470204196,omid:br/061101687428,2001,P13Y,no,no
oci:06470204196-061101687179,omid:br/06470204196,omid:br/061101687179,2001,P9Y,no,no
oci:06470204196-06160533459,omid:br/06470204196,omid:br/06160533459,2001,P2Y,no,no
oci:06470204196-0620356355,omid:br/06470204196,omid:br/0620356355,2001,P18Y,no,no
oci:06470204196-06220349204,omid:br/06470204196,omid:br/06220349204,2001,P5Y,no,no
oci:06470204196-0670283924,omid:br/06470204196,omid:br/0670283924,2001,P17Y,no,no
oci:06470204196-061601687106,omid:br/06470204196,omid:br/061601687106,2001,P6Y,no,no
oci:06470204196-06410193348,omid:br/06470204196,omid:br/06410193348,2001,P14Y,no,no
oci:06470204196-06801684488,omid:br/06470204196,omid:br/06801684488,2001,P10Y,no,no
oci:06470204196-06501699320,omid:br/06470204196,omid:br/06501699320,2001,P11Y,no,no
oci:06470204196-06240348914,omid:br/06470204196,omid:br/06240348914,2001,P17Y,no,no
oci:06470204196-06101586553,omid:br/06470204196,omid:br/06101586553,2001,P13Y,no,no
oci:06470204196-06170279957,omid:br/06470204196,omid:br/06170279957,2001,P14Y,no,no
oci:06470204196-0670284315,omid:br/06470204196,omid:br/0670284315,2001,P12Y,no,no
oci:06470204196-06220348330,omid:br/06470204196,omid:br/06220348330,2001,P15Y,no,no
oci:06470204196-06150281257,omid:br/06470204196,omid:br/06150281257,2001,P14Y,no,no
oci:06470204196-06250532309,omid:br/06470204196,omid:br/06250532309,2001,P13Y,no,no
oci:06470204196-062501562401,omid:br/06470204196,omid:br/062501562401,2001,P17Y,no,no
oci:06470204196-06601688799,omid:br/06470204196,omid:br/06601688799,2001,P15Y,no,no
oci:06470204196-062501562509,omid:br/06470204196,omid:br/062501562509,2001,P16Y,no,no
oci:06470204196-0650285621,omid:br/06470204196,omid:br/0650285621,2001,P5Y,no,no
oci:06470204196-061102824828,omid:br/06470204196,omid:br/061102824828,2001,P18Y,no,no
oci:06470204196-06801684188,omid:br/06470204196,omid:br/06801684188,2001,P8Y,no,no
oci:06470204196-06801684021,omid:br/06470204196,omid:br/06801684021,2001,P19Y,no,no
oci:06470204196-061101687539,omid:br/06470204196,omid:br/061101687539,2001,P13Y,no,no
oci:06470204196-06301688255,omid:br/06470204196,omid:br/06301688255,2001,P9Y,no,no
oci:06470204196-061701686570,omid:br/06470204196,omid:br/061701686570,2001,P4Y,no,no
oci:06470204196-06601688860,omid:br/06470204196,omid:br/06601688860,2001,P18Y,no,no
oci:06470204196-0620356885,omid:br/06470204196,omid:br/0620356885,2001,P21Y,no,no
oci:06470204196-06803222863,omid:br/06470204196,omid:br/06803222863,2001,P21Y,no,no
oci:06470204196-06260549615,omid:br/06470204196,omid:br/06260549615,2001,P10Y,no,no
oci:06470204196-062201718110,omid:br/06470204196,omid:br/062201718110,2001,P12Y,no,no
oci:06470204196-06190998319,omid:br/06470204196,omid:br/06190998319,2001,P7Y,no,no
oci:06470204196-062601588805,omid:br/06470204196,omid:br/062601588805,2001,P10Y,no,no
oci:06470204196-06801684195,omid:br/06470204196,omid:br/06801684195,2001,P19Y,no,no
oci:06470204196-061701611897,omid:br/06470204196,omid:br/061701611897,2001,P14Y,no,no
oci:06470204196-06601689320,omid:br/06470204196,omid:br/06601689320,2001,P12Y,no,no
oci:06470204196-06501699658,omid:br/06470204196,omid:br/06501699658,2001,P10Y,no,no
oci:06470204196-06260372300,omid:br/06470204196,omid:br/06260372300,2001,P18Y,no,no
oci:06470204196-06401699589,omid:br/06470204196,omid:br/06401699589,2001,P15Y,no,no
oci:06470204196-062601588562,omid:br/06470204196,omid:br/062601588562,2001,P23Y,no,no
oci:06470204196-06220480423,omid:br/06470204196,omid:br/06220480423,2001,P28Y,no,no
oci:06470204196-0660288167,omid:br/06470204196,omid:br/0660288167,2001,P14Y,no,no
oci:06470204196-06101586733,omid:br/06470204196,omid:br/06101586733,2001,P9Y,no,no
oci:06470204196-061701686976,omid:br/06470204196,omid:br/061701686976,2001,P6Y,no,no
oci:06470204196-061601687202,omid:br/06470204196,omid:br/061601687202,2001,P6Y,no,no
oci:06470204196-061601687071,omid:br/06470204196,omid:br/061601687071,2001,P6Y,no,no
oci:06470204196-06201573593,omid:br/06470204196,omid:br/06201573593,2001,P24Y,no,no
oci:06470204196-0690291963,omid:br/06470204196,omid:br/0690291963,2001,P17Y,no,no
oci:06470204196-06901702348,omid:br/06470204196,omid:br/06901702348,2001,P7Y,no,no
oci:06470204196-0644012393,omid:br/06470204196,omid:br/0644012393,2001,P16Y,no,no
oci:06470204196-06101586558,omid:br/06470204196,omid:br/06101586558,2001,P24Y,no,no
oci:06470204196-06470204467,omid:br/06470204196,omid:br/06470204467,2001,P2Y,yes,no
oci:06470204497-061101573024,omid:br/06470204497,omid:br/061101573024,1999,P4Y,no,no
oci:06470204497-06250354508,omid:br/06470204497,omid:br/06250354508,1999,P15Y,no,no
oci:06470204497-062302249131,omid:br/06470204497,omid:br/062302249131,1999,P14Y,no,no
oci:06470204497-0644012374,omid:br/06470204497,omid:br/0644012374,1999,P9Y,no,no
oci:06470204497-061801904681,omid:br/06470204497,omid:br/061801904681,1999,P1Y,no,no
oci:06470204497-06370337070,omid:br/06470204497,omid:br/06370337070,1999,P15Y,no,no
oci:06470204497-06220348965,omid:br/06470204497,omid:br/06220348965,1999,P13Y,no,no
oci:06470204497-06803907984,omid:br/06470204497,omid:br/06803907984,1999,P1Y,no,no
oci:06470204497-06703899835,omid:br/06470204497,omid:br/06703899835,1999,P2Y,no,no
oci:06470204497-0610544506,omid:br/06470204497,omid:br/0610544506,1999,P1Y,no,no
oci:06470204497-06140349908,omid:br/06470204497,omid:br/06140349908,1999,P22Y,no,no
oci:06470204497-0650487763,omid:br/06470204497,omid:br/0650487763,1999,P18Y,no,no
oci:06470204497-06303441929,omid:br/06470204497,omid:br/06303441929,1999,P6Y,no,no
oci:06470203987-06180485368,omid:br/06470203987,omid:br/06180485368,2010,P2Y,no,no
oci:06470203987-0610356370,omid:br/06470203987,omid:br/0610356370,2010,P1Y,no,no
oci:06470203987-06180485367,omid:br/06470203987,omid:br/06180485367,2010,P2Y,no,no
oci:06470203987-06110493217,omid:br/06470203987,omid:br/06110493217,2010,P6Y,no,no
oci:06470203987-0630351462,omid:br/06470203987,omid:br/0630351462,2010,P2Y,no,no
oci:06470204166-0670283650,omid:br/06470204166,omid:br/0670283650,2001,P40Y,no,no
oci:06470204166-061701914164,omid:br/06470204166,omid:br/061701914164,2001,P23Y,no,no
oci:06470204166-061901908075,omid:br/06470204166,omid:br/061901908075,2001,P8Y,no,no
oci:06470204166-062501563048,omid:br/06470204166,omid:br/062501563048,2001,P23Y,no,no
oci:06470204166-06160403246,omid:br/06470204166,omid:br/06160403246,2001,P21Y,no,no
oci:06470204166-062501562433,omid:br/06470204166,omid:br/062501562433,2001,P19Y,no,no
oci:06470204166-06410193297,omid:br/06470204166,omid:br/06410193297,2001,P8Y,no,no
oci:06470204166-06230360221,omid:br/06470204166,omid:br/06230360221,2001,P29Y,no,no
oci:06470204166-06410193298,omid:br/06470204166,omid:br/06410193298,2001,P20Y,no,no
oci:06470204166-06410193299,omid:br/06470204166,omid:br/06410193299,2001,P31Y,no,no
oci:06470204166-06160283768,omid:br/06470204166,omid:br/06160283768,2001,P29Y,no,no
oci:06470204166-062501562848,omid:br/06470204166,omid:br/062501562848,2001,P27Y,no,no
oci:06470204166-06210354059,omid:br/06470204166,omid:br/06210354059,2001,P15Y,no,no
oci:06470204166-06150487717,omid:br/06470204166,omid:br/06150487717,2001,P14Y,no,no
oci:06470204166-0630283420,omid:br/06470204166,omid:br/0630283420,2001,P19Y,no,no
oci:06470204166-06410193301,omid:br/06470204166,omid:br/06410193301,2001,P34Y,no,no
oci:06470204166-06410193302,omid:br/06470204166,omid:br/06410193302,2001,P27Y,no,no
oci:06470204166-06410193303,omid:br/06470204166,omid:br/06410193303,2001,P34Y,no,no
oci:06470204166-062401545547,omid:br/06470204166,omid:br/062401545547,2001,P19Y,no,no
oci:06470204166-061101687051,omid:br/06470204166,omid:br/061101687051,2001,P33Y,no,no
oci:06470204166-06410193306,omid:br/06470204166,omid:br/06410193306,2001,,no,no
oci:06470204166-062401545494,omid:br/06470204166,omid:br/062401545494,2001,P19Y,no,no
oci:06470204166-06110506427,omid:br/06470204166,omid:br/06110506427,2001,P6Y,no,no
oci:06470204166-062601589278,omid:br/06470204166,omid:br/062601589278,2001,P23Y,no,no
oci:06470204166-06101587358,omid:br/06470204166,omid:br/06101587358,2001,P21Y,no,no
oci:06470204166-06103501898,omid:br/06470204166,omid:br/06103501898,2001,P14Y,no,no
oci:06470204166-06101586856,omid:br/06470204166,omid:br/06101586856,2001,P12Y,no,no
oci:06470204166-06160488195,omid:br/06470204166,omid:br/06160488195,2001,P32Y,no,no
