id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061604002992-06101510195,omid:br/061604002992,omid:br/06101510195,1991,P1Y,no,no
oci:061604002992-06701491001,omid:br/061604002992,omid:br/06701491001,1991,P1Y,no,no
oci:061604002964-061902707425,omid:br/061604002964,omid:br/061902707425,1990,-P17Y,no,no
oci:061604002964-06201499492,omid:br/061604002964,omid:br/06201499492,1990,P2Y,no,no
oci:061604002981-061403936371,omid:br/061604002981,omid:br/061403936371,1990,P2Y,no,no
oci:061604002953-0604832199,omid:br/061604002953,omid:br/0604832199,1990,P2Y,no,no
oci:061604002953-0604832200,omid:br/061604002953,omid:br/0604832200,1990,P2Y,no,no
oci:061604002953-0604832201,omid:br/061604002953,omid:br/0604832201,1990,P2Y,no,no
oci:061604002970-06602223409,omid:br/061604002970,omid:br/06602223409,1990,-P15Y,no,no
oci:06304470368-061402557699,omid:br/06304470368,omid:br/061402557699,2021,-P1Y,no,no
oci:06304470397-06403044596,omid:br/06304470397,omid:br/06403044596,2021,P0Y,no,no
oci:06304470332-06403044596,omid:br/06304470332,omid:br/06403044596,2021,P0Y,no,no
oci:06304470343-061703078431,omid:br/06304470343,omid:br/061703078431,2021,P1Y,no,no
oci:06304470364-06503022950,omid:br/06304470364,omid:br/06503022950,2021,P2Y,no,no
oci:06304470364-06110420650,omid:br/06304470364,omid:br/06110420650,2021,P1Y,no,no
oci:06304470364-061201820257,omid:br/06304470364,omid:br/061201820257,2021,P2Y,no,no
oci:06304470364-06901848455,omid:br/06304470364,omid:br/06901848455,2021,P1Y,no,no
oci:06304470364-062501264667,omid:br/06304470364,omid:br/062501264667,2021,P1Y,no,no
oci:06304470364-06702132198,omid:br/06304470364,omid:br/06702132198,2021,P4Y,no,no
oci:06304470364-062603071351,omid:br/06304470364,omid:br/062603071351,2021,P4Y,no,no
oci:06304470364-062102943892,omid:br/06304470364,omid:br/062102943892,2021,,no,no
oci:06304470364-065097930,omid:br/06304470364,omid:br/065097930,2021,P4Y,no,no
oci:06460122815-061901063428,omid:br/06460122815,omid:br/061901063428,2021,P15Y,no,no
oci:0606712002-0652060918,omid:br/0606712002,omid:br/0652060918,,,no,no
oci:0606712002-06204369087,omid:br/0606712002,omid:br/06204369087,,,no,no
oci:0606712002-06602131150,omid:br/0606712002,omid:br/06602131150,,,no,no
oci:0606712002-0640285633,omid:br/0606712002,omid:br/0640285633,,,no,no
oci:0606712002-0648016854,omid:br/0606712002,omid:br/0648016854,,,no,no
oci:0606712002-06103476785,omid:br/0606712002,omid:br/06103476785,,,no,no
oci:0606712002-061901499145,omid:br/0606712002,omid:br/061901499145,,,no,no
oci:0606712002-062501820854,omid:br/0606712002,omid:br/062501820854,,,no,no
oci:0606712002-061201820521,omid:br/0606712002,omid:br/061201820521,,,no,no
oci:0606712002-06704370514,omid:br/0606712002,omid:br/06704370514,,,no,no
oci:06304470388-0660330151,omid:br/06304470388,omid:br/0660330151,2021,P2Y,no,no
oci:06320226140-061401265299,omid:br/06320226140,omid:br/061401265299,2022,P4Y,no,no
oci:06320226167-061404052004,omid:br/06320226167,omid:br/061404052004,2022,P1Y,no,no
oci:06320226167-06402167439,omid:br/06320226167,omid:br/06402167439,2022,P10Y,no,no
oci:06320226112-062101293181,omid:br/06320226112,omid:br/062101293181,2022,P12Y,no,no
oci:06320226112-06703023800,omid:br/06320226112,omid:br/06703023800,2022,P5Y,no,no
oci:0638073452-061903555594,omid:br/0638073452,omid:br/061903555594,2022,P1Y,no,no
oci:06320226123-06530267301,omid:br/06320226123,omid:br/06530267301,2022,P11Y,no,no
oci:06320226123-06404764410,omid:br/06320226123,omid:br/06404764410,2022,P4Y,no,no
oci:06320226123-0604832204,omid:br/06320226123,omid:br/0604832204,2022,P3Y,no,no
oci:06320226124-062303587598,omid:br/06320226124,omid:br/062303587598,2022,P5Y,no,no
oci:06320226129-06301304018,omid:br/06320226129,omid:br/06301304018,2022,P1Y,no,no
oci:06320226133-06304470271,omid:br/06320226133,omid:br/06304470271,2022,P2Y,no,no
oci:06320226133-06304470277,omid:br/06320226133,omid:br/06304470277,2022,P2Y,no,no
oci:06320226127-06702131885,omid:br/06320226127,omid:br/06702131885,2022,P2Y,no,no
oci:06320226164-06201090721,omid:br/06320226164,omid:br/06201090721,2022,P10Y,no,no
oci:06320226128-06703023695,omid:br/06320226128,omid:br/06703023695,2022,P2Y,no,no
oci:06320226128-062102388311,omid:br/06320226128,omid:br/062102388311,2022,P11Y,no,no
oci:06320226156-06360302155,omid:br/06320226156,omid:br/06360302155,2022,P1Y,no,no
oci:06320226156-06601500672,omid:br/06320226156,omid:br/06601500672,2022,P29Y,no,no
oci:06320226156-06702609628,omid:br/06320226156,omid:br/06702609628,2022,P5Y,no,no
oci:06320226116-06101499770,omid:br/06320226116,omid:br/06101499770,2022,P3Y,no,no
oci:06320226116-062403108570,omid:br/06320226116,omid:br/062403108570,2022,P3Y,no,no
oci:06320226116-065097815,omid:br/06320226116,omid:br/065097815,2022,P5Y,no,no
oci:06320226138-061303499308,omid:br/06320226138,omid:br/061303499308,2022,P3Y,no,no
oci:06320226138-06202613567,omid:br/06320226138,omid:br/06202613567,2022,P21Y,no,no
oci:06320226138-062101293344,omid:br/06320226138,omid:br/062101293344,2022,P13Y,no,no
oci:06320226109-062202588163,omid:br/06320226109,omid:br/062202588163,2022,P3Y,no,no
oci:06320226109-061103494613,omid:br/06320226109,omid:br/061103494613,2022,P41Y,no,no
oci:06320226111-06102624527,omid:br/06320226111,omid:br/06102624527,2022,P4Y,no,no
oci:06320226137-0604832205,omid:br/06320226137,omid:br/0604832205,2022,P6Y,no,no
oci:06440126498-06601500857,omid:br/06440126498,omid:br/06601500857,2022,P18Y,no,no
oci:06204376623-06602004662,omid:br/06204376623,omid:br/06602004662,1964,P8Y,no,no
oci:06204376623-061801170492,omid:br/06204376623,omid:br/061801170492,1964,P3Y,no,no
oci:06204376623-061801171193,omid:br/06204376623,omid:br/061801171193,1964,P2Y,no,no
oci:06320226134-06904032802,omid:br/06320226134,omid:br/06904032802,2022,P20Y,no,no
oci:06320226107-06102624493,omid:br/06320226107,omid:br/06102624493,2022,P4Y,no,no
oci:06320226107-0604832202,omid:br/06320226107,omid:br/0604832202,2022,P5Y,no,no
oci:06320226107-06702609610,omid:br/06320226107,omid:br/06702609610,2022,P4Y,no,no
oci:06320226107-06101499461,omid:br/06320226107,omid:br/06101499461,2022,P2Y,no,no
oci:06320226107-0604832203,omid:br/06320226107,omid:br/0604832203,2022,P3Y,no,no
oci:06320226107-0648016792,omid:br/06320226107,omid:br/0648016792,2022,P1Y,no,no
oci:061404039506-0604832206,omid:br/061404039506,omid:br/0604832206,1954,P5Y,no,no
oci:06320226152-061104140464,omid:br/06320226152,omid:br/061104140464,2022,P5Y,no,no
oci:06320226152-061104140462,omid:br/06320226152,omid:br/061104140462,2022,P4Y,no,no
oci:06304483117-062301732837,omid:br/06304483117,omid:br/062301732837,1964,P22Y,no,no
oci:0604849534-0680596993,omid:br/0604849534,omid:br/0680596993,2023,P17Y,no,no
oci:0604849533-06320226126,omid:br/0604849533,omid:br/06320226126,2023,P1Y,no,no
oci:0604849533-06320226151,omid:br/0604849533,omid:br/06320226151,2023,P1Y,no,no
oci:0604849533-06320226142,omid:br/0604849533,omid:br/06320226142,2023,P1Y,no,no
oci:0604849533-06320226163,omid:br/0604849533,omid:br/06320226163,2023,P1Y,no,no
oci:0604849536-06320226136,omid:br/0604849536,omid:br/06320226136,2023,P1Y,no,no
oci:0604849536-06320226129,omid:br/0604849536,omid:br/06320226129,2023,P1Y,no,no
oci:0604849536-062504054314,omid:br/0604849536,omid:br/062504054314,2023,P3Y,no,no
oci:0604849955-061404052004,omid:br/0604849955,omid:br/061404052004,2023,P2Y,no,no
oci:0604849955-06320226167,omid:br/0604849955,omid:br/06320226167,2023,P1Y,no,no
oci:06304796326-061301055389,omid:br/06304796326,omid:br/061301055389,,,no,no
oci:06304796326-0650255171,omid:br/06304796326,omid:br/0650255171,,,no,no
oci:06304483119-061701176715,omid:br/06304483119,omid:br/061701176715,1964,P2Y,no,no
oci:06304483121-061801171040,omid:br/06304483121,omid:br/061801171040,1964,P7Y,no,no
oci:06304483121-061801170590,omid:br/06304483121,omid:br/061801170590,1964,P7Y,no,no
oci:06304483121-061801170492,omid:br/06304483121,omid:br/061801170492,1964,P3Y,no,no
oci:06304483419-061801170283,omid:br/06304483419,omid:br/061801170283,1968,P9Y,no,no
oci:06304482998-06510208083,omid:br/06304482998,omid:br/06510208083,1969,P9Y,no,no
oci:06304483046-061901179638,omid:br/06304483046,omid:br/061901179638,1969,P9Y,no,no
oci:06304483206-06502295372,omid:br/06304483206,omid:br/06502295372,1957,P31Y,no,no
oci:06304483407-061701176715,omid:br/06304483407,omid:br/061701176715,1968,P6Y,no,no
oci:06304483407-061801170650,omid:br/06304483407,omid:br/061801170650,1968,P6Y,no,no
oci:06304483418-061801170555,omid:br/06304483418,omid:br/061801170555,1967,P4Y,no,no
oci:06304483418-061801170593,omid:br/06304483418,omid:br/061801170593,1967,P9Y,no,no
oci:06304483444-06250749122,omid:br/06304483444,omid:br/06250749122,1967,P8Y,no,no
oci:06304483035-06240915817,omid:br/06304483035,omid:br/06240915817,1969,P0Y,no,no
oci:06304483035-0604832184,omid:br/06304483035,omid:br/0604832184,1969,P0Y,no,no
oci:06304483401-061701176688,omid:br/06304483401,omid:br/061701176688,1967,P8Y,no,no
oci:06304483401-061801171040,omid:br/06304483401,omid:br/061801171040,1967,P10Y,no,no
oci:06304483401-061801170492,omid:br/06304483401,omid:br/061801170492,1967,P6Y,no,no
oci:06304483368-06504581551,omid:br/06304483368,omid:br/06504581551,1967,P3Y,no,no
oci:06304483002-06502295372,omid:br/06304483002,omid:br/06502295372,1956,P30Y,no,no
oci:06304483356-0640495290,omid:br/06304483356,omid:br/0640495290,1966,P18Y,no,no
oci:06304483356-061801170593,omid:br/06304483356,omid:br/061801170593,1966,P8Y,no,no
oci:06304483356-061801170555,omid:br/06304483356,omid:br/061801170555,1966,P3Y,no,no
oci:06304483349-0640495290,omid:br/06304483349,omid:br/0640495290,1966,P18Y,no,no
oci:06304483349-061801170555,omid:br/06304483349,omid:br/061801170555,1966,P3Y,no,no
oci:06304483325-06703984940,omid:br/06304483325,omid:br/06703984940,1965,P2Y,no,no
oci:06304483302-061901179638,omid:br/06304483302,omid:br/061901179638,1965,P5Y,no,no
oci:06304483285-061901179638,omid:br/06304483285,omid:br/061901179638,1965,P5Y,no,no
oci:06304483318-061801171040,omid:br/06304483318,omid:br/061801171040,1966,P9Y,no,no
oci:06410322492-06402617359,omid:br/06410322492,omid:br/06402617359,2007,P2Y,no,no
oci:06410322526-062402596189,omid:br/06410322526,omid:br/062402596189,2007,P39Y,no,no
oci:06410322479-062501265123,omid:br/06410322479,omid:br/062501265123,2007,P1Y,no,no
oci:06410322489-06403047759,omid:br/06410322489,omid:br/06403047759,2007,P2Y,no,no
oci:06350338118-06403029427,omid:br/06350338118,omid:br/06403029427,2003,P1Y,no,no
oci:06410322553-062501611305,omid:br/06410322553,omid:br/062501611305,2007,P21Y,no,no
oci:06410322553-062501265106,omid:br/06410322553,omid:br/062501265106,2007,P0Y,no,no
oci:06410322553-06403029115,omid:br/06410322553,omid:br/06403029115,2007,P2Y,no,no
oci:06410322553-06401137567,omid:br/06410322553,omid:br/06401137567,2007,P28Y,no,no
oci:06204612936-06501579535,omid:br/06204612936,omid:br/06501579535,2005,P40Y,no,no
oci:06350338084-0620282550,omid:br/06350338084,omid:br/0620282550,2003,P19Y,no,no
oci:06410322493-06240277116,omid:br/06410322493,omid:br/06240277116,2007,P40Y,no,no
oci:06410322493-062502597595,omid:br/06410322493,omid:br/062502597595,2007,P24Y,no,no
oci:06410322493-061102825090,omid:br/06410322493,omid:br/061102825090,2007,P29Y,no,no
oci:06410322493-062501265204,omid:br/06410322493,omid:br/062501265204,2007,P3Y,no,no
oci:06410322493-062501265132,omid:br/06410322493,omid:br/062501265132,2007,P1Y,no,no
oci:06410322493-06301149726,omid:br/06410322493,omid:br/06301149726,2007,P15Y,no,no
oci:06410322515-062502597964,omid:br/06410322515,omid:br/062502597964,2007,P54Y,no,no
oci:06204612922-06203560148,omid:br/06204612922,omid:br/06203560148,2005,P3Y,no,no
oci:06204612922-06120533858,omid:br/06204612922,omid:br/06120533858,2005,P9Y,no,no
oci:06410322527-06160694775,omid:br/06410322527,omid:br/06160694775,2007,P38Y,no,no
oci:06410322527-06503028825,omid:br/06410322527,omid:br/06503028825,2007,P3Y,no,no
oci:06410322527-06403028927,omid:br/06410322527,omid:br/06403028927,2007,P1Y,no,no
oci:06410322514-062501093165,omid:br/06410322514,omid:br/062501093165,2007,P42Y,no,no
oci:06204612921-0604832185,omid:br/06204612921,omid:br/0604832185,2005,P16Y,no,no
oci:06350338011-061801272863,omid:br/06350338011,omid:br/061801272863,2003,P1Y,no,no
oci:06410322531-061801272718,omid:br/06410322531,omid:br/061801272718,2007,P7Y,no,no
oci:06350338061-06403048535,omid:br/06350338061,omid:br/06403048535,2003,P0Y,no,no
oci:06350338061-062602839100,omid:br/06350338061,omid:br/062602839100,2003,P4Y,no,no
oci:06350338061-0680647784,omid:br/06350338061,omid:br/0680647784,2003,P4Y,no,no
oci:06350338061-06260298999,omid:br/06350338061,omid:br/06260298999,2003,P33Y,no,no
oci:06204612963-06403047780,omid:br/06204612963,omid:br/06403047780,2005,P0Y,no,no
oci:06204612963-06403047881,omid:br/06204612963,omid:br/06403047881,2005,P0Y,no,no
oci:06204612963-06403048570,omid:br/06204612963,omid:br/06403048570,2005,P0Y,no,no
oci:06204612963-06503048767,omid:br/06204612963,omid:br/06503048767,2005,P0Y,no,no
oci:06204612963-062501736306,omid:br/06204612963,omid:br/062501736306,2005,P5Y,no,no
oci:06410322542-06203227446,omid:br/06410322542,omid:br/06203227446,2007,P10Y,no,no
oci:06204612946-06601501254,omid:br/06204612946,omid:br/06601501254,2005,P4Y,no,no
oci:06410322556-06501579535,omid:br/06410322556,omid:br/06501579535,2007,P42Y,no,no
oci:06410322534-06501579535,omid:br/06410322534,omid:br/06501579535,2007,P42Y,no,no
oci:06410322546-061901279941,omid:br/06410322546,omid:br/061901279941,2007,P15Y,no,no
oci:06410322546-061901279595,omid:br/06410322546,omid:br/061901279595,2007,P12Y,no,no
oci:06204612920-061801272715,omid:br/06204612920,omid:br/061801272715,2005,P1Y,no,no
oci:06204612920-06501579006,omid:br/06204612920,omid:br/06501579006,2005,P36Y,no,no
oci:06410322528-06701491140,omid:br/06410322528,omid:br/06701491140,2007,P2Y,no,no
oci:06410322508-06101510428,omid:br/06410322508,omid:br/06101510428,2007,P17Y,no,no
oci:06410322583-0620497221,omid:br/06410322583,omid:br/0620497221,2005,P2Y,no,no
oci:06410322583-062502597322,omid:br/06410322583,omid:br/062502597322,2005,P20Y,no,no
oci:06410322583-0680647784,omid:br/06410322583,omid:br/0680647784,2005,P6Y,no,no
oci:06410322583-06403029427,omid:br/06410322583,omid:br/06403029427,2005,P3Y,no,no
oci:06204612904-06240277116,omid:br/06204612904,omid:br/06240277116,2005,P38Y,no,no
oci:06204612904-062502597595,omid:br/06204612904,omid:br/062502597595,2005,P22Y,no,no
oci:06204612904-061102825090,omid:br/06204612904,omid:br/061102825090,2005,P27Y,no,no
oci:06204612904-062501265204,omid:br/06204612904,omid:br/062501265204,2005,P1Y,no,no
oci:06410322584-06701490622,omid:br/06410322584,omid:br/06701490622,2005,P3Y,no,no
oci:06410322574-061801273104,omid:br/06410322574,omid:br/061801273104,2005,P31Y,no,no
oci:06410322574-06470217257,omid:br/06410322574,omid:br/06470217257,2005,P4Y,no,no
oci:06410322574-06470217805,omid:br/06410322574,omid:br/06470217805,2005,P4Y,no,no
oci:06410322575-06401508983,omid:br/06410322575,omid:br/06401508983,2005,P21Y,no,no
oci:06410322575-06201499564,omid:br/06410322575,omid:br/06201499564,2005,P17Y,no,no
oci:06410322606-061801273104,omid:br/06410322606,omid:br/061801273104,2005,P31Y,no,no
oci:06410322606-06470217257,omid:br/06410322606,omid:br/06470217257,2005,P4Y,no,no
oci:06204612892-06202611796,omid:br/06204612892,omid:br/06202611796,2005,P35Y,no,no
oci:06410322601-06101510388,omid:br/06410322601,omid:br/06101510388,2005,P1Y,no,no
oci:06410322507-06401508645,omid:br/06410322507,omid:br/06401508645,2007,P17Y,no,no
oci:06410322632-06140766819,omid:br/06410322632,omid:br/06140766819,2005,P5Y,no,no
oci:06410322632-06802135216,omid:br/06410322632,omid:br/06802135216,2005,P1Y,no,no
oci:06410322519-062502597964,omid:br/06410322519,omid:br/062502597964,2005,P52Y,no,no
oci:06410322519-062603320336,omid:br/06410322519,omid:br/062603320336,2005,P42Y,no,no
oci:06410322626-0604832186,omid:br/06410322626,omid:br/0604832186,2005,P31Y,no,no
oci:06410322621-06240767149,omid:br/06410322621,omid:br/06240767149,2005,P12Y,no,no
oci:06410322470-06102622852,omid:br/06410322470,omid:br/06102622852,2005,P10Y,no,no
oci:06410322505-06101510398,omid:br/06410322505,omid:br/06101510398,2005,P2Y,no,no
oci:06204612899-061901279941,omid:br/06204612899,omid:br/061901279941,2005,P13Y,no,no
oci:06204612899-061901279614,omid:br/06204612899,omid:br/061901279614,2005,P16Y,no,no
oci:06410322500-062502597789,omid:br/06410322500,omid:br/062502597789,2007,P26Y,no,no
oci:06410322500-0680647784,omid:br/06410322500,omid:br/0680647784,2007,P8Y,no,no
oci:06410322500-06202611843,omid:br/06410322500,omid:br/06202611843,2007,P8Y,no,no
oci:06410322500-0604832188,omid:br/06410322500,omid:br/0604832188,2007,P0Y,no,no
oci:06410322478-0604832187,omid:br/06410322478,omid:br/0604832187,2005,P20Y,no,no
oci:06410322630-06503239538,omid:br/06410322630,omid:br/06503239538,2005,P13Y,no,no
oci:06410322630-06102623261,omid:br/06410322630,omid:br/06102623261,2005,P10Y,no,no
oci:06410322729-06403048591,omid:br/06410322729,omid:br/06403048591,2007,P1Y,no,no
oci:06410322729-06503048644,omid:br/06410322729,omid:br/06503048644,2007,P1Y,no,no
oci:06410322647-06403048591,omid:br/06410322647,omid:br/06403048591,2007,P1Y,no,no
oci:06410322541-062602834577,omid:br/06410322541,omid:br/062602834577,2005,P12Y,no,no
oci:06410322618-06601500781,omid:br/06410322618,omid:br/06601500781,2005,P5Y,no,no
oci:06410322622-0670407921,omid:br/06410322622,omid:br/0670407921,2005,P7Y,no,no
oci:06410322622-06103108887,omid:br/06410322622,omid:br/06103108887,2005,P11Y,no,no
oci:06410322629-06101510411,omid:br/06410322629,omid:br/06101510411,2005,P7Y,no,no
oci:06410322676-06701491171,omid:br/06410322676,omid:br/06701491171,2007,P2Y,no,no
oci:06410322716-06470217503,omid:br/06410322716,omid:br/06470217503,2007,P10Y,no,no
oci:06410322716-062501265160,omid:br/06410322716,omid:br/062501265160,2007,P4Y,no,no
oci:06410322716-062501265184,omid:br/06410322716,omid:br/062501265184,2007,P1Y,no,no
oci:06410322576-06801815163,omid:br/06410322576,omid:br/06801815163,2005,P1Y,no,no
oci:06410322580-06201499560,omid:br/06410322580,omid:br/06201499560,2005,P8Y,no,no
oci:06410322609-06403048205,omid:br/06410322609,omid:br/06403048205,2005,P1Y,no,no
oci:06410322693-062501611305,omid:br/06410322693,omid:br/062501611305,2007,P21Y,no,no
oci:06410322693-06601501439,omid:br/06410322693,omid:br/06601501439,2007,P13Y,no,no
oci:06410322503-0670761593,omid:br/06410322503,omid:br/0670761593,2005,P2Y,no,no
oci:06410322503-0610420327,omid:br/06410322503,omid:br/0610420327,2005,P3Y,no,no
oci:06410322503-0670761594,omid:br/06410322503,omid:br/0670761594,2005,P2Y,no,no
oci:06410322503-0660767403,omid:br/06410322503,omid:br/0660767403,2005,P24Y,no,no
oci:06410322503-061901279921,omid:br/06410322503,omid:br/061901279921,2005,P13Y,no,no
oci:06410322480-06501185497,omid:br/06410322480,omid:br/06501185497,2007,P33Y,no,no
oci:06410322480-062201074728,omid:br/06410322480,omid:br/062201074728,2007,P5Y,no,no
oci:06504018009-06170262536,omid:br/06504018009,omid:br/06170262536,2005,P10Y,no,no
oci:06504018009-062201458403,omid:br/06504018009,omid:br/062201458403,2005,P2Y,no,no
oci:06410322518-061801273019,omid:br/06410322518,omid:br/061801273019,2005,P6Y,no,no
oci:06410322651-062601515172,omid:br/06410322651,omid:br/062601515172,2007,P3Y,no,no
oci:06410322651-06501513561,omid:br/06410322651,omid:br/06501513561,2007,P5Y,no,no
oci:06410322612-0650689607,omid:br/06410322612,omid:br/0650689607,2005,P4Y,no,no
oci:06410322679-0630853919,omid:br/06410322679,omid:br/0630853919,2007,P4Y,no,no
oci:06350338009-061104262897,omid:br/06350338009,omid:br/061104262897,2003,,no,no
oci:06410322591-062301736438,omid:br/06410322591,omid:br/062301736438,2005,P8Y,no,no
oci:06410322552-061702737891,omid:br/06410322552,omid:br/061702737891,2005,P7Y,no,no
oci:06204612942-061801272370,omid:br/06204612942,omid:br/061801272370,2005,P5Y,no,no
oci:06410322568-061801272684,omid:br/06410322568,omid:br/061801272684,2005,P5Y,no,no
oci:06410322568-061801272426,omid:br/06410322568,omid:br/061801272426,2005,P4Y,no,no
oci:06410322568-061901279749,omid:br/06410322568,omid:br/061901279749,2005,P11Y,no,no
oci:06410322568-061801272942,omid:br/06410322568,omid:br/061801272942,2005,P5Y,no,no
oci:062603590894-061801272472,omid:br/062603590894,omid:br/061801272472,2005,P7Y,no,no
oci:06410322547-06401576400,omid:br/06410322547,omid:br/06401576400,2005,P11Y,no,no
oci:06410322484-06150774351,omid:br/06410322484,omid:br/06150774351,2007,P13Y,no,no
oci:06410322496-06250933621,omid:br/06410322496,omid:br/06250933621,2005,P3Y,no,no
oci:06410322496-06240279230,omid:br/06410322496,omid:br/06240279230,2005,P4Y,no,no
oci:06410322563-0670407921,omid:br/06410322563,omid:br/0670407921,2005,P7Y,no,no
oci:06410322563-06103108887,omid:br/06410322563,omid:br/06103108887,2005,P11Y,no,no
oci:06204612919-06601500689,omid:br/06204612919,omid:br/06601500689,2005,P3Y,no,no
oci:06204612919-062601514657,omid:br/06204612919,omid:br/062601514657,2005,P4Y,no,no
oci:06204612919-06201091066,omid:br/06204612919,omid:br/06201091066,2005,P4Y,no,no
