id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404119912-06150943471,omid:br/062404119912,omid:br/06150943471,2021,P4Y,no,no
oci:062404119912-062101621519,omid:br/062404119912,omid:br/062101621519,2021,P8Y,no,no
oci:062404119912-06503475752,omid:br/062404119912,omid:br/06503475752,2021,P9Y,no,no
oci:062404119912-06403470939,omid:br/062404119912,omid:br/06403470939,2021,P8Y,no,no
oci:062404119912-0610952686,omid:br/062404119912,omid:br/0610952686,2021,P12Y,no,no
oci:062404119912-061203044717,omid:br/062404119912,omid:br/061203044717,2021,P13Y,no,no
oci:062404119912-06150727721,omid:br/062404119912,omid:br/06150727721,2021,P15Y,no,no
oci:062404119912-061201853847,omid:br/062404119912,omid:br/061201853847,2021,P8Y,no,no
oci:062404119912-061402857163,omid:br/062404119912,omid:br/061402857163,2021,P13Y,no,no
oci:062404119912-06303228555,omid:br/062404119912,omid:br/06303228555,2021,P18Y,no,no
oci:062404119912-06303228103,omid:br/062404119912,omid:br/06303228103,2021,P18Y,no,no
oci:062404119912-06602151594,omid:br/062404119912,omid:br/06602151594,2021,P10Y,no,no
oci:062404119912-06310216725,omid:br/062404119912,omid:br/06310216725,2021,P10Y,no,no
oci:062404119912-061402399557,omid:br/062404119912,omid:br/061402399557,2021,P17Y,no,no
oci:062404119912-06301064244,omid:br/062404119912,omid:br/06301064244,2021,P11Y,no,no
oci:062404119912-061402857410,omid:br/062404119912,omid:br/061402857410,2021,P11Y,no,no
oci:062404119912-0620997386,omid:br/062404119912,omid:br/0620997386,2021,P11Y,no,no
oci:062404119912-06170942296,omid:br/062404119912,omid:br/06170942296,2021,P17Y,no,no
oci:062404119912-061802413748,omid:br/062404119912,omid:br/061802413748,2021,P10Y,no,no
oci:062404119912-06201060617,omid:br/062404119912,omid:br/06201060617,2021,P2Y,no,no
oci:062404119912-0650949292,omid:br/062404119912,omid:br/0650949292,2021,P14Y,no,no
oci:062404119912-06180969187,omid:br/062404119912,omid:br/06180969187,2021,P14Y,no,no
oci:062404119912-06110852885,omid:br/062404119912,omid:br/06110852885,2021,P12Y,no,no
oci:062404119912-06303227867,omid:br/062404119912,omid:br/06303227867,2021,P0Y,no,no
oci:062404119911-06380308905,omid:br/062404119911,omid:br/06380308905,2021,,no,no
oci:062404119911-06603225048,omid:br/062404119911,omid:br/06603225048,2021,P4Y,no,no
oci:062404119911-06201357555,omid:br/062404119911,omid:br/06201357555,2021,P1Y,no,no
oci:062404119911-062601691777,omid:br/062404119911,omid:br/062601691777,2021,P13Y,no,no
oci:062404119911-06380200322,omid:br/062404119911,omid:br/06380200322,2021,P8Y,no,no
oci:062404119911-0604273247,omid:br/062404119911,omid:br/0604273247,2021,P18Y,no,no
oci:061603986190-0614066357,omid:br/061603986190,omid:br/0614066357,2017-09-15,P3Y9M13D,no,no
oci:061603986190-061201431187,omid:br/061603986190,omid:br/061201431187,2017-09-15,P1Y4M,no,no
oci:061804069037-062502381630,omid:br/061804069037,omid:br/062502381630,2015,P9Y,no,no
oci:061804069037-062502381591,omid:br/061804069037,omid:br/062502381591,2015,P8Y,no,no
oci:061804069037-0650799997,omid:br/061804069037,omid:br/0650799997,2015,P7Y,no,no
oci:061904077465-062401037949,omid:br/061904077465,omid:br/062401037949,2016,P13Y,no,no
oci:061904077449-0629017805,omid:br/061904077449,omid:br/0629017805,2016,P11Y,no,no
oci:061804069023-0630357706,omid:br/061804069023,omid:br/0630357706,2015,P26Y,no,no
oci:061804069175-062101713233,omid:br/061804069175,omid:br/062101713233,2021-01-15,P0Y2M4D,no,no
oci:061804069249-062402804235,omid:br/061804069249,omid:br/062402804235,2021-01-15,P7Y6M26D,no,no
oci:06340238590-06602625220,omid:br/06340238590,omid:br/06602625220,2017,P0Y,no,no
oci:06340238630-061101449993,omid:br/06340238630,omid:br/061101449993,2018,P1Y,no,no
oci:06340238630-061203119399,omid:br/06340238630,omid:br/061203119399,2018,P1Y,no,no
oci:06340238822-061802574837,omid:br/06340238822,omid:br/061802574837,2020-12-25,P1Y3M1D,no,no
oci:06340238599-061901285969,omid:br/06340238599,omid:br/061901285969,2017,P0Y,no,no
oci:06340238659-0670694869,omid:br/06340238659,omid:br/0670694869,2017,P0Y,no,no
oci:06340238843-06201219534,omid:br/06340238843,omid:br/06201219534,2020-09-25,P0Y7M22D,no,no
oci:06340238843-06201219438,omid:br/06340238843,omid:br/06201219438,2020-09-25,P0Y4M11D,no,no
oci:06340238790-061502428037,omid:br/06340238790,omid:br/061502428037,2020-09-25,P0Y5M19D,no,no
oci:06340238542-062303086169,omid:br/06340238542,omid:br/062303086169,2016,P0Y,no,no
oci:061503583231-061601526282,omid:br/061503583231,omid:br/061601526282,2016,P0Y,no,no
oci:06340238918-06801449936,omid:br/06340238918,omid:br/06801449936,2021-03-25,P0Y6M16D,no,no
oci:06340238507-061501446213,omid:br/06340238507,omid:br/061501446213,2016,P8Y,no,no
oci:06340238507-061801135494,omid:br/06340238507,omid:br/061801135494,2016,P6Y,no,no
oci:06340238507-062201707711,omid:br/06340238507,omid:br/062201707711,2016,P3Y,no,no
oci:06340238507-061301444195,omid:br/06340238507,omid:br/061301444195,2016,P4Y,no,no
oci:06340238592-06802405132,omid:br/06340238592,omid:br/06802405132,2017,P1Y,no,no
oci:06340238856-062402373699,omid:br/06340238856,omid:br/062402373699,2021-09-25,P1Y2M9D,no,no
oci:06340238585-06101538606,omid:br/06340238585,omid:br/06101538606,2016,P1Y,no,no
oci:06340238585-06230222578,omid:br/06340238585,omid:br/06230222578,2016,P0Y,no,no
oci:06340238585-06250278231,omid:br/06340238585,omid:br/06250278231,2016,P0Y,no,no
oci:06340238585-061401506673,omid:br/06340238585,omid:br/061401506673,2016,P2Y,no,no
oci:06340238539-0610470065,omid:br/06340238539,omid:br/0610470065,2016,P1Y,no,no
oci:06340238539-06130447287,omid:br/06340238539,omid:br/06130447287,2016,P0Y,no,no
oci:06340238539-0630709341,omid:br/06340238539,omid:br/0630709341,2016,P3Y,no,no
oci:06340238832-06603478157,omid:br/06340238832,omid:br/06603478157,2021-12-25,P0Y10M24D,no,no
oci:06340238439-06120744798,omid:br/06340238439,omid:br/06120744798,2019-09-25,P0Y4M30D,no,no
oci:06340238439-06260945816,omid:br/06340238439,omid:br/06260945816,2019-09-25,-P0Y1M,no,no
oci:06340238439-0633050801,omid:br/06340238439,omid:br/0633050801,2019-09-25,P0Y6M28D,no,no
oci:06340238439-06120744832,omid:br/06340238439,omid:br/06120744832,2019-09-25,P0Y5M24D,no,no
oci:06340238439-0633050795,omid:br/06340238439,omid:br/0633050795,2019-09-25,P0Y6M19D,no,no
oci:06340238439-06502414218,omid:br/06340238439,omid:br/06502414218,2019-09-25,P1Y0M6D,no,no
oci:06340238825-06120744669,omid:br/06340238825,omid:br/06120744669,2020-03-25,P0Y6M7D,no,no
oci:06340238865-061103134190,omid:br/06340238865,omid:br/061103134190,2021-06-25,P0Y9M15D,no,no
oci:06340238865-061103134207,omid:br/06340238865,omid:br/061103134207,2021-06-25,P0Y10M14D,no,no
oci:06340238865-062602896685,omid:br/06340238865,omid:br/062602896685,2021-06-25,P0Y0M,no,no
oci:06340238481-062402373806,omid:br/06340238481,omid:br/062402373806,2019-06-25,P0Y8M16D,no,no
oci:062504168509-06703692959,omid:br/062504168509,omid:br/06703692959,2021-08-01,P10Y5M7D,no,no
oci:062504168509-06603706926,omid:br/062504168509,omid:br/06603706926,2021-08-01,P7Y9M23D,no,no
oci:062504168533-0637018307,omid:br/062504168533,omid:br/0637018307,2021-08-01,P2Y,no,no
oci:062504168533-0650776507,omid:br/062504168533,omid:br/0650776507,2021-08-01,P8Y0M2D,no,no
oci:062504168533-0604838494,omid:br/062504168533,omid:br/0604838494,2021-08-01,P24Y,no,no
oci:062504168555-0680847991,omid:br/062504168555,omid:br/0680847991,2021-08-01,P19Y9M,no,no
oci:062504168555-06201134538,omid:br/062504168555,omid:br/06201134538,2021-08-01,P19Y11M18D,no,no
oci:062504168555-061201122389,omid:br/062504168555,omid:br/061201122389,2021-08-01,P20Y7M13D,no,no
oci:062504168618-0604563821,omid:br/062504168618,omid:br/0604563821,2016,P2Y,no,no
oci:062504168618-06902596879,omid:br/062504168618,omid:br/06902596879,2016,P12Y,no,no
oci:062504168635-06401142250,omid:br/062504168635,omid:br/06401142250,2017,P12Y,no,no
oci:062504168635-06401141776,omid:br/062504168635,omid:br/06401141776,2017,P11Y,no,no
oci:062504168635-06201134561,omid:br/062504168635,omid:br/06201134561,2017,P16Y,no,no
oci:062504168635-063701013,omid:br/062504168635,omid:br/063701013,2017,P15Y,no,no
oci:062504168635-06501012515,omid:br/062504168635,omid:br/06501012515,2017,P12Y,no,no
oci:062504168662-0620349408,omid:br/062504168662,omid:br/0620349408,2018-08-01,P18Y4M,no,no
oci:062504168662-0670740694,omid:br/062504168662,omid:br/0670740694,2018-08-01,P0Y8M,no,no
oci:062504168612-06902412755,omid:br/062504168612,omid:br/06902412755,2018-08-01,P1Y7M,no,no
oci:062504168612-06702588264,omid:br/062504168612,omid:br/06702588264,2018-08-01,P2Y,no,no
oci:062504168612-062101120353,omid:br/062504168612,omid:br/062101120353,2018-08-01,P1Y2M9D,no,no
oci:062504168663-06901011692,omid:br/062504168663,omid:br/06901011692,2019-08-01,P8Y9M0D,no,no
oci:062504168663-062101120754,omid:br/062504168663,omid:br/062101120754,2019-08-01,P2Y9M14D,no,no
oci:062504168663-06801005184,omid:br/062504168663,omid:br/06801005184,2019-08-01,P6Y11M0D,no,no
oci:062504168468-0604838495,omid:br/062504168468,omid:br/0604838495,2021-08-01,P21Y,no,no
oci:062504168468-06801005184,omid:br/062504168468,omid:br/06801005184,2021-08-01,P8Y11M0D,no,no
oci:062504168502-0680815369,omid:br/062504168502,omid:br/0680815369,2021-08-01,P3Y,no,no
oci:062504168502-0604347631,omid:br/062504168502,omid:br/0604347631,2021-08-01,P4Y,no,no
oci:062504168502-06802611833,omid:br/062504168502,omid:br/06802611833,2021-08-01,P10Y,no,no
oci:062504168609-06201135367,omid:br/062504168609,omid:br/06201135367,2015,P8Y,no,no
oci:062504168609-064704990,omid:br/062504168609,omid:br/064704990,2015,P29Y,no,no
oci:062504168631-06470253036,omid:br/062504168631,omid:br/06470253036,2016,P6Y,no,no
oci:062504168631-062301081223,omid:br/062504168631,omid:br/062301081223,2016,P12Y,no,no
oci:062504168571-0650851753,omid:br/062504168571,omid:br/0650851753,2018-08-01,P15Y3M,no,no
oci:062504168571-061601991179,omid:br/062504168571,omid:br/061601991179,2018-08-01,P6Y11M10D,no,no
oci:062504168487-062401136757,omid:br/062504168487,omid:br/062401136757,2020-08-01,P32Y9M,no,no
oci:062504168487-06120990828,omid:br/062504168487,omid:br/06120990828,2020-08-01,P13Y,no,no
oci:062504168652-0634027159,omid:br/062504168652,omid:br/0634027159,2016,P8Y,no,no
oci:062504168652-062202600656,omid:br/062504168652,omid:br/062202600656,2016,P5Y,no,no
oci:062504168657-061601134119,omid:br/062504168657,omid:br/061601134119,2015,P18Y,no,no
oci:062504168657-06501142973,omid:br/062504168657,omid:br/06501142973,2015,P10Y,no,no
oci:062504168627-0637028346,omid:br/062504168627,omid:br/0637028346,2018-08-01,P22Y9M,no,no
oci:062504168627-06220996151,omid:br/062504168627,omid:br/06220996151,2018-08-01,P31Y1M0D,no,no
oci:062504168627-0641027516,omid:br/062504168627,omid:br/0641027516,2018-08-01,P34Y11M,no,no
oci:062504168559-06901012776,omid:br/062504168559,omid:br/06901012776,2021-08-01,P19Y1M0D,no,no
oci:062504168585-062301123360,omid:br/062504168585,omid:br/062301123360,2018-08-01,P4Y2M5D,no,no
oci:062504168511-061101000906,omid:br/062504168511,omid:br/061101000906,2020-08-01,P10Y9M0D,no,no
oci:062504168511-06301277134,omid:br/062504168511,omid:br/06301277134,2020-08-01,P9Y,no,no
oci:062504168498-06604576961,omid:br/062504168498,omid:br/06604576961,2020-08-01,P4Y3M0D,no,no
oci:062504168610-062601105121,omid:br/062504168610,omid:br/062601105121,2016,P2Y,no,no
oci:062504168610-0603987764,omid:br/062504168610,omid:br/0603987764,2016,P3Y,no,no
oci:062504168610-062404045849,omid:br/062504168610,omid:br/062404045849,2016,P5Y,no,no
oci:062504168610-06101101588,omid:br/062504168610,omid:br/06101101588,2016,P5Y,no,no
oci:062504168610-06101101605,omid:br/062504168610,omid:br/06101101605,2016,P6Y,no,no
oci:062504168568-06401011184,omid:br/062504168568,omid:br/06401011184,2018-08-01,P12Y10M0D,no,no
oci:062504168469-06101145292,omid:br/062504168469,omid:br/06101145292,2019-08-01,P11Y9M9D,no,no
oci:062504168469-06190843833,omid:br/062504168469,omid:br/06190843833,2019-08-01,P13Y6M0D,no,no
oci:062504168469-0634026286,omid:br/062504168469,omid:br/0634026286,2019-08-01,P13Y4M0D,no,no
oci:062504168562-0630116402,omid:br/062504168562,omid:br/0630116402,2021-08-01,P11Y11M21D,no,no
oci:062504168562-06310283444,omid:br/062504168562,omid:br/06310283444,2021-08-01,P26Y,no,no
oci:062504168562-06704451432,omid:br/062504168562,omid:br/06704451432,2021-08-01,P9Y8M0D,no,no
oci:062504168586-0670998557,omid:br/062504168586,omid:br/0670998557,2016,P3Y,no,no
oci:062504168586-06501142967,omid:br/062504168586,omid:br/06501142967,2016,P11Y,no,no
oci:062504168586-06801133467,omid:br/062504168586,omid:br/06801133467,2016,P15Y,no,no
oci:062504168586-06201135396,omid:br/062504168586,omid:br/06201135396,2016,P9Y,no,no
oci:062504168586-06501143816,omid:br/062504168586,omid:br/06501143816,2016,P12Y,no,no
oci:062504168485-0610270183,omid:br/062504168485,omid:br/0610270183,2018-08-01,P12Y9M27D,no,no
oci:062504168625-062101121456,omid:br/062504168625,omid:br/062101121456,2018-08-01,P27Y10M,no,no
oci:062504168625-06202150101,omid:br/062504168625,omid:br/06202150101,2018-08-01,P15Y11M,no,no
oci:062504168625-0660772749,omid:br/062504168625,omid:br/0660772749,2018-08-01,P9Y4M,no,no
oci:062504168625-0650776620,omid:br/062504168625,omid:br/0650776620,2018-08-01,P5Y4M4D,no,no
oci:062504168625-06301036487,omid:br/062504168625,omid:br/06301036487,2018-08-01,P4Y11M,no,no
oci:062504168592-06801004903,omid:br/062504168592,omid:br/06801004903,2015,P2Y,no,no
oci:062504168592-0670998570,omid:br/062504168592,omid:br/0670998570,2015,P2Y,no,no
oci:062504168605-061601134507,omid:br/062504168605,omid:br/061601134507,2016,P25Y,no,no
oci:062504168507-0620846652,omid:br/062504168507,omid:br/0620846652,2019-08-01,P13Y10M,no,no
oci:062504168473-0670818801,omid:br/062504168473,omid:br/0670818801,2021-08-01,P17Y9M,no,no
oci:062504168473-06260857743,omid:br/062504168473,omid:br/06260857743,2021-08-01,P8Y1M,no,no
oci:062504168473-0630775357,omid:br/062504168473,omid:br/0630775357,2021-08-01,P21Y,no,no
oci:062504168597-06170811454,omid:br/062504168597,omid:br/06170811454,2016,P3Y,no,no
oci:062504168597-06170811344,omid:br/062504168597,omid:br/06170811344,2016,P2Y,no,no
oci:062504168597-062401102675,omid:br/062504168597,omid:br/062401102675,2016,P2Y,no,no
oci:062504168623-06204462775,omid:br/062504168623,omid:br/06204462775,2016,P5Y,no,no
oci:062504168623-06902732045,omid:br/062504168623,omid:br/06902732045,2016,P3Y,no,no
oci:062504168510-063076131,omid:br/062504168510,omid:br/063076131,2021-08-01,P10Y6M,no,no
oci:0605730011-0690913878,omid:br/0605730011,omid:br/0690913878,,,no,no
oci:0605730011-061201241103,omid:br/0605730011,omid:br/061201241103,,,no,no
oci:062504168570-062403882199,omid:br/062504168570,omid:br/062403882199,2016,P8Y,no,no
oci:062504168570-0670998625,omid:br/062504168570,omid:br/0670998625,2016,P3Y,no,no
oci:062504168594-062601105044,omid:br/062504168594,omid:br/062601105044,2017,P3Y,no,no
oci:062504168617-061101001364,omid:br/062504168617,omid:br/061101001364,2017,P10Y,no,no
oci:062504168521-06101018122,omid:br/062504168521,omid:br/06101018122,2018-08-01,P24Y4M0D,no,no
oci:062504168521-0604838492,omid:br/062504168521,omid:br/0604838492,2018-08-01,P26Y,no,no
oci:062504168521-06120990720,omid:br/062504168521,omid:br/06120990720,2018-08-01,P11Y3M0D,no,no
oci:062504168495-062301737198,omid:br/062504168495,omid:br/062301737198,2019-08-01,P4Y7M,no,no
oci:062504168488-06201004903,omid:br/062504168488,omid:br/06201004903,2021-08-01,P35Y3M0D,no,no
oci:062504168488-06250991143,omid:br/062504168488,omid:br/06250991143,2021-08-01,P33Y8M0D,no,no
oci:062504168471-06904080323,omid:br/062504168471,omid:br/06904080323,2021-08-01,P6Y2M0D,no,no
oci:062504168646-06901011937,omid:br/062504168646,omid:br/06901011937,2016,P6Y,no,no
oci:062504168614-06180804429,omid:br/062504168614,omid:br/06180804429,2016,P4Y,no,no
oci:062504168563-0636027181,omid:br/062504168563,omid:br/0636027181,2019-08-01,P21Y11M,no,no
oci:062504168563-0610856883,omid:br/062504168563,omid:br/0610856883,2019-08-01,P11Y8M,no,no
oci:062504168541-062202565827,omid:br/062504168541,omid:br/062202565827,2020-08-01,P10Y5M,no,no
oci:062504168541-062401062088,omid:br/062504168541,omid:br/062401062088,2020-08-01,P27Y,no,no
oci:062504168541-06302606297,omid:br/062504168541,omid:br/06302606297,2020-08-01,P3Y,no,no
oci:062504168557-062301081100,omid:br/062504168557,omid:br/062301081100,2020-08-01,P13Y,no,no
oci:062504168557-0604838493,omid:br/062504168557,omid:br/0604838493,2020-08-01,P20Y,no,no
oci:062504168470-064901305,omid:br/062504168470,omid:br/064901305,2021-08-01,P4Y9M,no,no
oci:062504168480-06401011301,omid:br/062504168480,omid:br/06401011301,2021-08-01,P16Y1M0D,no,no
oci:062504168480-061101001437,omid:br/062504168480,omid:br/061101001437,2021-08-01,P13Y0M0D,no,no
oci:062504168480-062103728424,omid:br/062504168480,omid:br/062103728424,2021-08-01,P26Y3M,no,no
oci:062504168588-06301132742,omid:br/062504168588,omid:br/06301132742,2016,P9Y,no,no
oci:06520182840-062601605884,omid:br/06520182840,omid:br/062601605884,2015,P5Y,no,no
oci:062504168576-06902123279,omid:br/062504168576,omid:br/06902123279,2016,P14Y,no,no
oci:062504168576-061503298337,omid:br/062504168576,omid:br/061503298337,2016,P26Y,no,no
oci:062504168581-06250259161,omid:br/062504168581,omid:br/06250259161,2017,P4Y,no,no
oci:062504168581-06801004955,omid:br/062504168581,omid:br/06801004955,2017,P4Y,no,no
oci:062504168640-0604838491,omid:br/062504168640,omid:br/0604838491,2017,P15Y,no,no
oci:062504168640-061301126634,omid:br/062504168640,omid:br/061301126634,2017,P20Y,no,no
oci:062504168556-06804478021,omid:br/062504168556,omid:br/06804478021,2021-08-01,P14Y0M0D,no,no
oci:062504168556-06704451420,omid:br/062504168556,omid:br/06704451420,2021-08-01,P2Y0M0D,no,no
oci:062504168500-062401103499,omid:br/062504168500,omid:br/062401103499,2021-08-01,P8Y1M21D,no,no
oci:062504168482-061904047762,omid:br/062504168482,omid:br/061904047762,2019-08-01,P2Y,no,no
oci:062504168486-06301332296,omid:br/062504168486,omid:br/06301332296,2019-08-01,P3Y9M,no,no
oci:062504168486-06401342374,omid:br/062504168486,omid:br/06401342374,2019-08-01,P5Y1M,no,no
oci:062504168608-061401118368,omid:br/062504168608,omid:br/061401118368,2016,P15Y,no,no
oci:062504168608-061601286951,omid:br/062504168608,omid:br/061601286951,2016,P10Y,no,no
oci:062504168608-061903306701,omid:br/062504168608,omid:br/061903306701,2016,P1Y,no,no
oci:062504168608-0680772018,omid:br/062504168608,omid:br/0680772018,2016,P11Y,no,no
oci:062504168647-062601105334,omid:br/062504168647,omid:br/062601105334,2017,P5Y,no,no
oci:062504168516-06280308909,omid:br/062504168516,omid:br/06280308909,2019-08-01,P1Y0M0D,no,no
oci:062504168483-06204462828,omid:br/062504168483,omid:br/06204462828,2020-08-01,P9Y,no,no
oci:062504168497-0620349710,omid:br/062504168497,omid:br/0620349710,2020-08-01,P20Y8M,no,no
oci:062504168595-0604838490,omid:br/062504168595,omid:br/0604838490,2017,P11Y,no,no
oci:062504168595-06701126446,omid:br/062504168595,omid:br/06701126446,2017,P13Y,no,no
oci:062504168636-06204462466,omid:br/062504168636,omid:br/06204462466,2017,P5Y,no,no
oci:062504168512-0630840454,omid:br/062504168512,omid:br/0630840454,2018-08-01,P1Y11M,no,no
oci:062504168512-0650776267,omid:br/062504168512,omid:br/0650776267,2018-08-01,P4Y4M7D,no,no
oci:062504168492-06170810635,omid:br/062504168492,omid:br/06170810635,2018-08-01,P2Y4M,no,no
oci:062504168633-062302569755,omid:br/062504168633,omid:br/062302569755,2018-08-01,P11Y1M,no,no
oci:062504168633-0670998041,omid:br/062504168633,omid:br/0670998041,2018-08-01,P3Y6M0D,no,no
oci:062504168633-062401103868,omid:br/062504168633,omid:br/062401103868,2018-08-01,P36Y1M,no,no
oci:062504168633-061503713251,omid:br/062504168633,omid:br/061503713251,2018-08-01,P17Y,no,no
oci:062504168489-0670999435,omid:br/062504168489,omid:br/0670999435,2020-08-01,P25Y2M0D,no,no
oci:062504168490-06901710809,omid:br/062504168490,omid:br/06901710809,2021-08-01,P7Y10M7D,no,no
oci:062504168543-061303704486,omid:br/062504168543,omid:br/061303704486,2019-08-01,P9Y,no,no
oci:062504168543-06201135408,omid:br/062504168543,omid:br/06201135408,2019-08-01,P12Y0M15D,no,no
oci:062504168543-062501118373,omid:br/062504168543,omid:br/062501118373,2019-08-01,P8Y11M22D,no,no
oci:062504168543-06401142250,omid:br/062504168543,omid:br/06401142250,2019-08-01,P13Y7M12D,no,no
oci:062504168643-061701720295,omid:br/062504168643,omid:br/061701720295,2017,P2Y,no,no
oci:062504168603-061502787094,omid:br/062504168603,omid:br/061502787094,2018-08-01,P4Y6M19D,no,no
oci:062504168554-062601104772,omid:br/062504168554,omid:br/062601104772,2018-08-01,P1Y,no,no
oci:062504168536-062603359833,omid:br/062504168536,omid:br/062603359833,2021-08-01,P5Y,no,no
oci:062504168536-061501861827,omid:br/062504168536,omid:br/061501861827,2021-08-01,P5Y3M3D,no,no
oci:062504168536-062601795123,omid:br/062504168536,omid:br/062601795123,2021-08-01,P7Y,no,no
oci:06803994879-0620263166,omid:br/06803994879,omid:br/0620263166,2020-08-01,P16Y3M18D,no,no
oci:06803994879-06401142405,omid:br/06803994879,omid:br/06401142405,2020-08-01,P14Y8M10D,no,no
oci:06803994879-06504143873,omid:br/06803994879,omid:br/06504143873,2020-08-01,P23Y,no,no
oci:062504168531-06140586699,omid:br/062504168531,omid:br/06140586699,2020-08-01,P9Y2M6D,no,no
oci:062504168531-062101120553,omid:br/062504168531,omid:br/062101120553,2020-08-01,P3Y7M19D,no,no
oci:062504168531-061301127098,omid:br/062504168531,omid:br/061301127098,2020-08-01,P19Y6M30D,no,no
oci:062504168611-06201004691,omid:br/062504168611,omid:br/06201004691,2017,P32Y,no,no
oci:062504168611-06801006220,omid:br/062504168611,omid:br/06801006220,2017,P19Y,no,no
oci:062504168545-0610830490,omid:br/062504168545,omid:br/0610830490,2019-08-01,P5Y3M,no,no
oci:062504168545-061201845106,omid:br/062504168545,omid:br/061201845106,2019-08-01,P3Y11M,no,no
oci:062504168583-06210263774,omid:br/062504168583,omid:br/06210263774,2018-08-01,P2Y3M27D,no,no
oci:062504168474-06501011785,omid:br/062504168474,omid:br/06501011785,2020-08-01,P1Y11M0D,no,no
oci:062504168474-062502443447,omid:br/062504168474,omid:br/062502443447,2020-08-01,P8Y1M26D,no,no
oci:062504168474-06601007777,omid:br/062504168474,omid:br/06601007777,2020-08-01,P5Y1M0D,no,no
oci:062504168474-06130789525,omid:br/062504168474,omid:br/06130789525,2020-08-01,P5Y4M,no,no
oci:062504168474-064901545,omid:br/062504168474,omid:br/064901545,2020-08-01,P3Y10M,no,no
oci:062504168474-0670998180,omid:br/062504168474,omid:br/0670998180,2020-08-01,P5Y11M0D,no,no
oci:062504168560-06230175138,omid:br/062504168560,omid:br/06230175138,2020-08-01,P29Y2M,no,no
oci:062504168560-062202716827,omid:br/062504168560,omid:br/062202716827,2020-08-01,P1Y10M8D,no,no
oci:062504168481-06704451432,omid:br/062504168481,omid:br/06704451432,2021-08-01,P9Y8M0D,no,no
oci:062504168519-06201134695,omid:br/062504168519,omid:br/06201134695,2021-08-01,P20Y0M1D,no,no
oci:062504168519-06803070240,omid:br/062504168519,omid:br/06803070240,2021-08-01,P3Y0M3D,no,no
oci:062504168496-061301126938,omid:br/062504168496,omid:br/061301126938,2020-08-01,P22Y2M13D,no,no
oci:062504168616-061401118771,omid:br/062504168616,omid:br/061401118771,2018-08-01,P19Y10M24D,no,no
oci:062504168616-062601147364,omid:br/062504168616,omid:br/062601147364,2018-08-01,P9Y4M8D,no,no
oci:062504168616-0650776020,omid:br/062504168616,omid:br/0650776020,2018-08-01,P3Y6M30D,no,no
oci:062504168616-061101001091,omid:br/062504168616,omid:br/061101001091,2018-08-01,P9Y0M0D,no,no
oci:062504168659-061101001661,omid:br/062504168659,omid:br/061101001661,2018-08-01,P9Y5M0D,no,no
oci:062504168659-06704115656,omid:br/062504168659,omid:br/06704115656,2018-08-01,P20Y,no,no
oci:062504168659-06801005167,omid:br/062504168659,omid:br/06801005167,2018-08-01,P5Y9M0D,no,no
