id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390269502-061202612215,omid:br/06390269502,omid:br/061202612215,2019-06-25,P1Y5M3D,no,no
oci:06390269502-0650484708,omid:br/06390269502,omid:br/0650484708,2019-06-25,P5Y5M8D,no,no
oci:06390269502-0650484705,omid:br/06390269502,omid:br/0650484705,2019-06-25,P5Y5M8D,no,no
oci:06390269502-0645049829,omid:br/06390269502,omid:br/0645049829,2019-06-25,P5Y6M12D,no,no
oci:06390269502-0640354865,omid:br/06390269502,omid:br/0640354865,2019-06-25,P3Y11M,no,no
oci:06390269502-0640354860,omid:br/06390269502,omid:br/0640354860,2019-06-25,P3Y11M,no,no
oci:06390269502-0610355881,omid:br/06390269502,omid:br/0610355881,2019-06-25,P3Y0M3D,no,no
oci:06390269502-06202139055,omid:br/06390269502,omid:br/06202139055,2019-06-25,P3Y10M7D,no,no
oci:06390269502-06401808943,omid:br/06390269502,omid:br/06401808943,2019-06-25,P3Y10M19D,no,no
oci:06390269502-06210244893,omid:br/06390269502,omid:br/06210244893,2019-06-25,P2Y2M5D,no,no
oci:06390269502-06260118675,omid:br/06390269502,omid:br/06260118675,2019-06-25,P3Y7M2D,no,no
oci:06390269502-0620484687,omid:br/06390269502,omid:br/0620484687,2019-06-25,P4Y0M6D,no,no
oci:06390269502-062601329981,omid:br/06390269502,omid:br/062601329981,2019-06-25,P1Y11M,no,no
oci:06390270289-062503633445,omid:br/06390270289,omid:br/062503633445,2020-12-25,P35Y,no,no
oci:06390270289-06240350274,omid:br/06390270289,omid:br/06240350274,2020-12-25,P33Y11M,no,no
oci:06390270289-06704052230,omid:br/06390270289,omid:br/06704052230,2020-12-25,P23Y,no,no
oci:06390270289-0680351223,omid:br/06390270289,omid:br/0680351223,2020-12-25,P14Y8M,no,no
oci:06390270289-0617086207,omid:br/06390270289,omid:br/0617086207,2020-12-25,P14Y2M,no,no
oci:06390270289-061501868436,omid:br/06390270289,omid:br/061501868436,2020-12-25,P13Y1M3D,no,no
oci:06390270289-062303079876,omid:br/06390270289,omid:br/062303079876,2020-12-25,P4Y,no,no
oci:06390270289-0640350551,omid:br/06390270289,omid:br/0640350551,2020-12-25,P0Y6M,no,no
oci:06390270289-062601661079,omid:br/06390270289,omid:br/062601661079,2020-12-25,P7Y10M26D,no,no
oci:06390270289-0617078266,omid:br/06390270289,omid:br/0617078266,2020-12-25,P15Y9M,no,no
oci:06390270289-0680860280,omid:br/06390270289,omid:br/0680860280,2020-12-25,P16Y9M10D,no,no
oci:06390270289-0625076204,omid:br/06390270289,omid:br/0625076204,2020-12-25,P25Y1M,no,no
oci:06390270289-06901659910,omid:br/06390270289,omid:br/06901659910,2020-12-25,P11Y2M,no,no
oci:06390270289-0617077885,omid:br/06390270289,omid:br/0617077885,2020-12-25,P15Y5M,no,no
oci:06390270289-0623092130,omid:br/06390270289,omid:br/0623092130,2020-12-25,P15Y3M,no,no
oci:06390270289-0623091784,omid:br/06390270289,omid:br/0623091784,2020-12-25,P15Y3M,no,no
oci:06390270289-061602787829,omid:br/06390270289,omid:br/061602787829,2020-12-25,P7Y9M,no,no
oci:06390270289-0690257365,omid:br/06390270289,omid:br/0690257365,2020-12-25,P20Y2M,no,no
oci:06390270289-0624082162,omid:br/06390270289,omid:br/0624082162,2020-12-25,P1Y0M12D,no,no
oci:06390270289-06140476833,omid:br/06390270289,omid:br/06140476833,2020-12-25,P10Y10M13D,no,no
oci:06390270289-06801642224,omid:br/06390270289,omid:br/06801642224,2020-12-25,P5Y8M9D,no,no
oci:06390270289-062302102412,omid:br/06390270289,omid:br/062302102412,2020-12-25,P18Y6M,no,no
oci:06390270289-06102616679,omid:br/06390270289,omid:br/06102616679,2020-12-25,P23Y3M,no,no
oci:06390270289-06102617032,omid:br/06390270289,omid:br/06102617032,2020-12-25,P23Y11M,no,no
oci:06390270289-06503482103,omid:br/06390270289,omid:br/06503482103,2020-12-25,P22Y11M5D,no,no
oci:06390270289-062302218632,omid:br/06390270289,omid:br/062302218632,2020-12-25,P25Y7M,no,no
oci:06390270289-061602787606,omid:br/06390270289,omid:br/061602787606,2020-12-25,P22Y0M,no,no
oci:06390270289-06190230348,omid:br/06390270289,omid:br/06190230348,2020-12-25,P24Y6M,no,no
oci:06390270289-062603607909,omid:br/06390270289,omid:br/062603607909,2020-12-25,,no,no
oci:06390270289-06302603766,omid:br/06390270289,omid:br/06302603766,2020-12-25,P22Y8M,no,no
oci:06390270289-0619083039,omid:br/06390270289,omid:br/0619083039,2020-12-25,P17Y10M10D,no,no
oci:06390270289-061703944172,omid:br/06390270289,omid:br/061703944172,2020-12-25,P17Y,no,no
oci:06390270289-0619083343,omid:br/06390270289,omid:br/0619083343,2020-12-25,P18Y1M,no,no
oci:06390270289-062602250187,omid:br/06390270289,omid:br/062602250187,2020-12-25,P16Y5M27D,no,no
oci:06390270289-06240574120,omid:br/06390270289,omid:br/06240574120,2020-12-25,P10Y3M24D,no,no
oci:06390270289-0614076011,omid:br/06390270289,omid:br/0614076011,2020-12-25,P12Y2M10D,no,no
oci:06390270289-0619081971,omid:br/06390270289,omid:br/0619081971,2020-12-25,P2Y8M,no,no
oci:06390270289-0619082085,omid:br/06390270289,omid:br/0619082085,2020-12-25,P3Y2M,no,no
oci:06390270289-06130225395,omid:br/06390270289,omid:br/06130225395,2020-12-25,P6Y5M,no,no
oci:06390270289-062503041838,omid:br/06390270289,omid:br/062503041838,2020-12-25,P21Y8M25D,no,no
oci:06390270289-06903513559,omid:br/06390270289,omid:br/06903513559,2020-12-25,P20Y2M,no,no
oci:06390270289-06110208201,omid:br/06390270289,omid:br/06110208201,2020-12-25,P11Y9M,no,no
oci:06390270289-0624075530,omid:br/06390270289,omid:br/0624075530,2020-12-25,P25Y3M,no,no
oci:06390270289-0630357721,omid:br/06390270289,omid:br/0630357721,2020-12-25,P28Y11M,no,no
oci:06390270289-06704108787,omid:br/06390270289,omid:br/06704108787,2020-12-25,P32Y,no,no
oci:06390270289-062502215438,omid:br/06390270289,omid:br/062502215438,2020-12-25,P24Y7M,no,no
oci:06390270289-062601818826,omid:br/06390270289,omid:br/062601818826,2020-12-25,P0Y9M9D,no,no
oci:06390270289-0619081684,omid:br/06390270289,omid:br/0619081684,2020-12-25,P1Y3M10D,no,no
oci:06390270289-067080943,omid:br/06390270289,omid:br/067080943,2020-12-25,P4Y5M,no,no
oci:06390270289-06901660165,omid:br/06390270289,omid:br/06901660165,2020-12-25,P12Y6M,no,no
oci:06390270289-061503978322,omid:br/06390270289,omid:br/061503978322,2020-12-25,P12Y,no,no
oci:06390270289-0613076430,omid:br/06390270289,omid:br/0613076430,2020-12-25,P11Y1M,no,no
oci:06390270289-06401797382,omid:br/06390270289,omid:br/06401797382,2020-12-25,P16Y,no,no
oci:06390270289-06190258631,omid:br/06390270289,omid:br/06190258631,2020-12-25,P1Y7M24D,no,no
oci:06390270289-06302603835,omid:br/06390270289,omid:br/06302603835,2020-12-25,P19Y9M,no,no
oci:06390270289-06302603764,omid:br/06390270289,omid:br/06302603764,2020-12-25,P20Y10M,no,no
oci:06390270289-061802219640,omid:br/06390270289,omid:br/061802219640,2020-12-25,P7Y1M17D,no,no
oci:06390270289-062503044078,omid:br/06390270289,omid:br/062503044078,2020-12-25,P7Y1M27D,no,no
oci:06390270289-06803895737,omid:br/06390270289,omid:br/06803895737,2020-12-25,P20Y5M,no,no
oci:06390270289-061602788204,omid:br/06390270289,omid:br/061602788204,2020-12-25,P19Y3M,no,no
oci:06390270289-061703944174,omid:br/06390270289,omid:br/061703944174,2020-12-25,P17Y2M,no,no
oci:06390270289-0619082612,omid:br/06390270289,omid:br/0619082612,2020-12-25,P17Y4M,no,no
oci:06390270289-061201079102,omid:br/06390270289,omid:br/061201079102,2020-12-25,P7Y3M25D,no,no
oci:06390270289-06703013406,omid:br/06390270289,omid:br/06703013406,2020-12-25,P3Y8M20D,no,no
oci:06390270289-061702232940,omid:br/06390270289,omid:br/061702232940,2020-12-25,P3Y2M26D,no,no
oci:06390270289-0619082175,omid:br/06390270289,omid:br/0619082175,2020-12-25,P3Y6M10D,no,no
oci:06390270289-06701636297,omid:br/06390270289,omid:br/06701636297,2020-12-25,P3Y10M19D,no,no
oci:06390270289-06901659990,omid:br/06390270289,omid:br/06901659990,2020-12-25,P11Y8M,no,no
oci:06390270289-06201321405,omid:br/06390270289,omid:br/06201321405,2020-12-25,P10Y8M,no,no
oci:06390270289-061902227727,omid:br/06390270289,omid:br/061902227727,2020-12-25,P10Y8M2D,no,no
oci:06390270289-0690685853,omid:br/06390270289,omid:br/0690685853,2020-12-25,P10Y8M,no,no
oci:06390270289-0615088083,omid:br/06390270289,omid:br/0615088083,2020-12-25,P13Y8M,no,no
oci:06390270289-0624076203,omid:br/06390270289,omid:br/0624076203,2020-12-25,P1Y10M7D,no,no
oci:06390270289-06402613326,omid:br/06390270289,omid:br/06402613326,2020-12-25,P19Y11M,no,no
oci:06390270289-0618079688,omid:br/06390270289,omid:br/0618079688,2020-12-25,P16Y4M,no,no
oci:06390270289-0615080197,omid:br/06390270289,omid:br/0615080197,2020-12-25,P13Y11M10D,no,no
oci:06390269477-062084475,omid:br/06390269477,omid:br/062084475,2019-06-25,P8Y11M,no,no
oci:06390269477-06120477970,omid:br/06390269477,omid:br/06120477970,2019-06-25,P8Y0M30D,no,no
oci:06390269477-0660171668,omid:br/06390269477,omid:br/0660171668,2019-06-25,P7Y5M,no,no
oci:06390269477-06203459379,omid:br/06390269477,omid:br/06203459379,2019-06-25,P1Y2M,no,no
oci:06390269477-06901667603,omid:br/06390269477,omid:br/06901667603,2019-06-25,P13Y7M11D,no,no
oci:06390269477-069094638,omid:br/06390269477,omid:br/069094638,2019-06-25,P10Y10M,no,no
oci:06390269477-061201643352,omid:br/06390269477,omid:br/061201643352,2019-06-25,P0Y7M24D,no,no
oci:06390269477-061201465236,omid:br/06390269477,omid:br/061201465236,2019-06-25,P10Y0M22D,no,no
oci:06390269477-06120477968,omid:br/06390269477,omid:br/06120477968,2019-06-25,P7Y11M17D,no,no
oci:06390269477-06603030956,omid:br/06390269477,omid:br/06603030956,2019-06-25,P2Y2M0D,no,no
oci:06390269477-061803886664,omid:br/06390269477,omid:br/061803886664,2019-06-25,P1Y11M29D,no,no
oci:06390269477-06301654558,omid:br/06390269477,omid:br/06301654558,2019-06-25,P2Y7M7D,no,no
oci:06390269477-06110676936,omid:br/06390269477,omid:br/06110676936,2019-06-25,P11Y6M,no,no
oci:06390269477-0614084207,omid:br/06390269477,omid:br/0614084207,2019-06-25,P11Y10M,no,no
oci:06390269477-0620351202,omid:br/06390269477,omid:br/0620351202,2019-06-25,P10Y6M11D,no,no
oci:06390269477-06803156456,omid:br/06390269477,omid:br/06803156456,2019-06-25,P9Y8M18D,no,no
oci:06390269477-06240344281,omid:br/06390269477,omid:br/06240344281,2019-06-25,P9Y5M1D,no,no
oci:06390269477-0690652890,omid:br/06390269477,omid:br/0690652890,2019-06-25,P8Y11M,no,no
oci:06390269477-06240344004,omid:br/06390269477,omid:br/06240344004,2019-06-25,P9Y4M4D,no,no
oci:06390269477-061703047065,omid:br/06390269477,omid:br/061703047065,2019-06-25,P8Y11M,no,no
oci:06390269477-0628059579,omid:br/06390269477,omid:br/0628059579,2019-06-25,P1Y3M20D,no,no
oci:06390269477-0660247525,omid:br/06390269477,omid:br/0660247525,2019-06-25,P9Y4M,no,no
oci:06390269477-0623090728,omid:br/06390269477,omid:br/0623090728,2019-06-25,P7Y9M,no,no
oci:06390269477-061902739183,omid:br/06390269477,omid:br/061902739183,2019-06-25,P4Y1M,no,no
oci:06390269477-06301803257,omid:br/06390269477,omid:br/06301803257,2019-06-25,P4Y3M29D,no,no
oci:06390269477-06201320799,omid:br/06390269477,omid:br/06201320799,2019-06-25,P7Y8M,no,no
oci:06390269477-062203336704,omid:br/06390269477,omid:br/062203336704,2019-06-25,P6Y10M,no,no
oci:06390269477-061201860689,omid:br/06390269477,omid:br/061201860689,2019-06-25,P1Y5M8D,no,no
oci:06390269477-062083647,omid:br/06390269477,omid:br/062083647,2019-06-25,P1Y8M,no,no
oci:06390269477-062103030568,omid:br/06390269477,omid:br/062103030568,2019-06-25,P13Y2M10D,no,no
oci:06390269477-061803036460,omid:br/06390269477,omid:br/061803036460,2019-06-25,P11Y7M,no,no
oci:06390269477-06101333166,omid:br/06390269477,omid:br/06101333166,2019-06-25,P5Y9M,no,no
oci:06390269477-061901363036,omid:br/06390269477,omid:br/061901363036,2019-06-25,P5Y4M24D,no,no
oci:06390269477-06170344228,omid:br/06390269477,omid:br/06170344228,2019-06-25,P7Y3M,no,no
oci:06390269477-0650681712,omid:br/06390269477,omid:br/0650681712,2019-06-25,P3Y1M,no,no
oci:06390269477-06901667897,omid:br/06390269477,omid:br/06901667897,2019-06-25,P14Y1M23D,no,no
oci:06390269477-06501666262,omid:br/06390269477,omid:br/06501666262,2019-06-25,P8Y2M14D,no,no
oci:06390269477-0630862983,omid:br/06390269477,omid:br/0630862983,2019-06-25,P8Y2M10D,no,no
oci:06390269477-06110402957,omid:br/06390269477,omid:br/06110402957,2019-06-25,P4Y9M,no,no
oci:06390269477-0660171587,omid:br/06390269477,omid:br/0660171587,2019-06-25,P6Y11M,no,no
oci:06390269477-062101302629,omid:br/06390269477,omid:br/062101302629,2019-06-25,P2Y11M29D,no,no
oci:06390269477-061802725954,omid:br/06390269477,omid:br/061802725954,2019-06-25,P3Y0M,no,no
oci:06390269477-0640680523,omid:br/06390269477,omid:br/0640680523,2019-06-25,P0Y9M,no,no
oci:06390269477-0640680638,omid:br/06390269477,omid:br/0640680638,2019-06-25,P0Y11M,no,no
oci:06390270091-06210100087,omid:br/06390270091,omid:br/06210100087,2020-04-25,P15Y3M,no,no
oci:06390270091-06110677527,omid:br/06390270091,omid:br/06110677527,2020-04-25,P13Y4M,no,no
oci:06390270091-06190351946,omid:br/06390270091,omid:br/06190351946,2020-04-25,P8Y9M,no,no
oci:06390270091-0611086693,omid:br/06390270091,omid:br/0611086693,2020-04-25,P7Y3M28D,no,no
oci:06390270091-06501105211,omid:br/06390270091,omid:br/06501105211,2020-04-25,P14Y4M,no,no
oci:06390270091-061403027102,omid:br/06390270091,omid:br/061403027102,2020-04-25,P12Y9M12D,no,no
oci:06390270091-06601654006,omid:br/06390270091,omid:br/06601654006,2020-04-25,P9Y8M9D,no,no
oci:06390270091-061601643470,omid:br/06390270091,omid:br/061601643470,2020-04-25,P4Y0M3D,no,no
oci:06390270091-061702620676,omid:br/06390270091,omid:br/061702620676,2020-04-25,P2Y5M19D,no,no
oci:06390270091-062601110218,omid:br/06390270091,omid:br/062601110218,2020-04-25,P4Y3M25D,no,no
oci:06390270091-061902738794,omid:br/06390270091,omid:br/061902738794,2020-04-25,P4Y5M,no,no
oci:06390270091-06101332843,omid:br/06390270091,omid:br/06101332843,2020-04-25,P5Y9M,no,no
oci:06390270091-061601642848,omid:br/06390270091,omid:br/061601642848,2020-04-25,P1Y2M0D,no,no
oci:06390270091-061901858152,omid:br/06390270091,omid:br/061901858152,2020-04-25,P0Y3M18D,no,no
oci:06390270311-06110490869,omid:br/06390270311,omid:br/06110490869,2020-12-25,P32Y5M17D,no,no
oci:06390270311-06230491782,omid:br/06390270311,omid:br/06230491782,2020-12-25,P27Y1M26D,no,no
oci:06390270311-06203459986,omid:br/06390270311,omid:br/06203459986,2020-12-25,P21Y9M,no,no
oci:06390270311-06104549624,omid:br/06390270311,omid:br/06104549624,2020-12-25,,no,no
oci:06390270311-0610354458,omid:br/06390270311,omid:br/0610354458,2020-12-25,P22Y9M,no,no
oci:06390270311-06260102832,omid:br/06390270311,omid:br/06260102832,2020-12-25,P15Y11M,no,no
oci:06390270311-06601015710,omid:br/06390270311,omid:br/06601015710,2020-12-25,P15Y,no,no
oci:06390270311-0626099962,omid:br/06390270311,omid:br/0626099962,2020-12-25,P1Y11M,no,no
oci:06390270311-0680860426,omid:br/06390270311,omid:br/0680860426,2020-12-25,P17Y3M10D,no,no
oci:06390270311-061803516429,omid:br/06390270311,omid:br/061803516429,2020-12-25,P23Y8M,no,no
oci:06390270311-06903814282,omid:br/06390270311,omid:br/06903814282,2020-12-25,P20Y,no,no
oci:06390270311-062203115527,omid:br/06390270311,omid:br/062203115527,2020-12-25,P19Y7M25D,no,no
oci:06390270311-06603456355,omid:br/06390270311,omid:br/06603456355,2020-12-25,P23Y7M,no,no
oci:06390270311-06503466937,omid:br/06390270311,omid:br/06503466937,2020-12-25,P25Y7M,no,no
oci:06390270311-061403701974,omid:br/06390270311,omid:br/061403701974,2020-12-25,P19Y,no,no
oci:06390270311-06230489019,omid:br/06390270311,omid:br/06230489019,2020-12-25,P24Y7M15D,no,no
oci:06390270311-06104549627,omid:br/06390270311,omid:br/06104549627,2020-12-25,P24Y8M,no,no
oci:06390270311-06802183378,omid:br/06390270311,omid:br/06802183378,2020-12-25,P18Y9M21D,no,no
oci:06390270311-061103807188,omid:br/06390270311,omid:br/061103807188,2020-12-25,P18Y,no,no
oci:06390270311-061201247205,omid:br/06390270311,omid:br/061201247205,2020-12-25,P18Y2M21D,no,no
oci:06390270311-062301094034,omid:br/06390270311,omid:br/062301094034,2020-12-25,P8Y9M,no,no
oci:06390270311-0613085442,omid:br/06390270311,omid:br/0613085442,2020-12-25,P17Y7M,no,no
oci:06390270311-061601873884,omid:br/06390270311,omid:br/061601873884,2020-12-25,P14Y4M28D,no,no
oci:06390270311-069093527,omid:br/06390270311,omid:br/069093527,2020-12-25,P6Y2M,no,no
oci:06390270311-06160179650,omid:br/06390270311,omid:br/06160179650,2020-12-25,P6Y6M,no,no
oci:06390270311-061902404210,omid:br/06390270311,omid:br/061902404210,2020-12-25,P5Y6M,no,no
oci:06390270311-06801793962,omid:br/06390270311,omid:br/06801793962,2020-12-25,P8Y5M13D,no,no
oci:06390270311-061702097237,omid:br/06390270311,omid:br/061702097237,2020-12-25,P6Y0M25D,no,no
oci:06390270311-061402001651,omid:br/06390270311,omid:br/061402001651,2020-12-25,P5Y8M11D,no,no
oci:06390270311-06303462010,omid:br/06390270311,omid:br/06303462010,2020-12-25,P4Y11M,no,no
oci:06390270311-06901096450,omid:br/06390270311,omid:br/06901096450,2020-12-25,P1Y9M27D,no,no
oci:06390270311-061803035798,omid:br/06390270311,omid:br/061803035798,2020-12-25,P12Y0M,no,no
oci:06390270311-062101515600,omid:br/06390270311,omid:br/062101515600,2020-12-25,P6Y6M6D,no,no
oci:06390270311-061901277730,omid:br/06390270311,omid:br/061901277730,2020-12-25,P9Y11M20D,no,no
oci:06390270311-06101598901,omid:br/06390270311,omid:br/06101598901,2020-12-25,P8Y10M,no,no
oci:06390270311-061403103245,omid:br/06390270311,omid:br/061403103245,2020-12-25,P10Y11M0D,no,no
oci:06390270311-062101780128,omid:br/06390270311,omid:br/062101780128,2020-12-25,P15Y1M10D,no,no
oci:06390270311-0670511556,omid:br/06390270311,omid:br/0670511556,2020-12-25,P8Y9M26D,no,no
oci:06390270311-06120508458,omid:br/06390270311,omid:br/06120508458,2020-12-25,P11Y2M11D,no,no
oci:06390270311-06104549629,omid:br/06390270311,omid:br/06104549629,2020-12-25,P22Y1M,no,no
oci:06390270311-06120667180,omid:br/06390270311,omid:br/06120667180,2020-12-25,P14Y5M,no,no
oci:06390270311-062302745280,omid:br/06390270311,omid:br/062302745280,2020-12-25,P13Y3M21D,no,no
oci:06390270311-061701645084,omid:br/06390270311,omid:br/061701645084,2020-12-25,P6Y4M26D,no,no
oci:06390270311-0660717707,omid:br/06390270311,omid:br/0660717707,2020-12-25,P15Y11M8D,no,no
oci:06390270311-06220171244,omid:br/06390270311,omid:br/06220171244,2020-12-25,P14Y1M,no,no
oci:06390270311-061102630567,omid:br/06390270311,omid:br/061102630567,2020-12-25,P4Y11M7D,no,no
oci:06390270311-06210294324,omid:br/06390270311,omid:br/06210294324,2020-12-25,P0Y9M15D,no,no
oci:06390270311-06902758127,omid:br/06390270311,omid:br/06902758127,2020-12-25,P9Y2M16D,no,no
oci:06390270311-0680429437,omid:br/06390270311,omid:br/0680429437,2020-12-25,P5Y5M1D,no,no
oci:06390270311-06104549630,omid:br/06390270311,omid:br/06104549630,2020-12-25,P20Y8M,no,no
oci:06390270311-06603029397,omid:br/06390270311,omid:br/06603029397,2020-12-25,P1Y3M21D,no,no
oci:06390270311-061403614554,omid:br/06390270311,omid:br/061403614554,2020-12-25,P17Y,no,no
oci:06390270311-062601893238,omid:br/06390270311,omid:br/062601893238,2020-12-25,P22Y6M24D,no,no
oci:06390270311-068085809,omid:br/06390270311,omid:br/068085809,2020-12-25,P21Y4M,no,no
oci:06390270311-0642067420,omid:br/06390270311,omid:br/0642067420,2020-12-25,P16Y10M17D,no,no
oci:06390270311-061301853632,omid:br/06390270311,omid:br/061301853632,2020-12-25,P14Y9M,no,no
oci:06390270311-061601531021,omid:br/06390270311,omid:br/061601531021,2020-12-25,P8Y8M28D,no,no
oci:06390270311-06230854670,omid:br/06390270311,omid:br/06230854670,2020-12-25,P8Y8M,no,no
oci:06390270311-06501720439,omid:br/06390270311,omid:br/06501720439,2020-12-25,P7Y3M28D,no,no
oci:06390270311-06104549632,omid:br/06390270311,omid:br/06104549632,2020-12-25,P22Y11M,no,no
oci:06390270311-06104549633,omid:br/06390270311,omid:br/06104549633,2020-12-25,P22Y11M,no,no
oci:06390270311-061901783270,omid:br/06390270311,omid:br/061901783270,2020-12-25,P22Y8M24D,no,no
oci:06390270311-06210230834,omid:br/06390270311,omid:br/06210230834,2020-12-25,P17Y1M,no,no
oci:06390270311-06203163727,omid:br/06390270311,omid:br/06203163727,2020-12-25,P13Y0M5D,no,no
oci:06390270311-06503466926,omid:br/06390270311,omid:br/06503466926,2020-12-25,P24Y10M,no,no
oci:06390270311-06503170417,omid:br/06390270311,omid:br/06503170417,2020-12-25,P3Y0M28D,no,no
oci:06390270311-0617078592,omid:br/06390270311,omid:br/0617078592,2020-12-25,P22Y3M,no,no
oci:06390270311-06303476274,omid:br/06390270311,omid:br/06303476274,2020-12-25,P20Y6M5D,no,no
oci:06390270311-062601266809,omid:br/06390270311,omid:br/062601266809,2020-12-25,P0Y11M19D,no,no
oci:06390270311-0620483921,omid:br/06390270311,omid:br/0620483921,2020-12-25,P5Y2M2D,no,no
oci:06390270082-06101268246,omid:br/06390270082,omid:br/06101268246,2020-04-25,P1Y3M3D,no,no
oci:06390270082-061301466097,omid:br/06390270082,omid:br/061301466097,2020-04-25,P14Y10M24D,no,no
oci:06390270082-0670174583,omid:br/06390270082,omid:br/0670174583,2020-04-25,P10Y9M,no,no
oci:06390270082-062501303517,omid:br/06390270082,omid:br/062501303517,2020-04-25,P4Y9M16D,no,no
oci:06390270082-061202015714,omid:br/06390270082,omid:br/061202015714,2020-04-25,P3Y8M,no,no
oci:06390270082-0613095452,omid:br/06390270082,omid:br/0613095452,2020-04-25,P3Y7M,no,no
oci:06390270082-061801915622,omid:br/06390270082,omid:br/061801915622,2020-04-25,P7Y,no,no
