id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304026268-062201559225,omid:br/062304026268,omid:br/062201559225,2007,P7Y,no,no
oci:062304026230-06201090858,omid:br/062304026230,omid:br/06201090858,2007,P2Y,no,no
oci:062304026230-06510314746,omid:br/062304026230,omid:br/06510314746,2007,P5Y,no,no
oci:062304026230-06604012486,omid:br/062304026230,omid:br/06604012486,2007,P5Y,yes,no
oci:062304026230-06201090971,omid:br/062304026230,omid:br/06201090971,2007,P1Y,no,no
oci:062304026230-0690657185,omid:br/062304026230,omid:br/0690657185,2007,P2Y,no,no
oci:062304026230-062401181180,omid:br/062304026230,omid:br/062401181180,2007,P4Y,no,no
oci:062304026230-0629017783,omid:br/062304026230,omid:br/0629017783,2007,P2Y,no,no
oci:062304026205-062304026045,omid:br/062304026205,omid:br/062304026045,2007,P15Y,yes,no
oci:062304026205-06180202115,omid:br/062304026205,omid:br/06180202115,2007,P1Y,no,no
oci:062304026288-061102414097,omid:br/062304026288,omid:br/061102414097,2008,P20Y,no,no
oci:062304026288-0620650583,omid:br/062304026288,omid:br/0620650583,2008,P13Y,no,no
oci:062304026288-0620650092,omid:br/062304026288,omid:br/0620650092,2008,P11Y,no,no
oci:062304026288-061202397224,omid:br/062304026288,omid:br/061202397224,2008,P6Y,no,no
oci:062304026288-06202781751,omid:br/062304026288,omid:br/06202781751,2008,P8Y,no,no
oci:062304026288-0620650150,omid:br/062304026288,omid:br/0620650150,2008,P12Y,no,no
oci:062304026288-0620650587,omid:br/062304026288,omid:br/0620650587,2008,P7Y,no,no
oci:062304026288-062402569550,omid:br/062304026288,omid:br/062402569550,2008,P5Y,no,no
oci:062304026288-06103011432,omid:br/062304026288,omid:br/06103011432,2008,P11Y,no,no
oci:062304026288-0690657061,omid:br/062304026288,omid:br/0690657061,2008,P3Y,no,no
oci:062304026288-0680655898,omid:br/062304026288,omid:br/0680655898,2008,P2Y,no,no
oci:062304026288-06490303615,omid:br/062304026288,omid:br/06490303615,2008,P25Y,no,no
oci:062304026288-0620650556,omid:br/062304026288,omid:br/0620650556,2008,P10Y,no,no
oci:062304026288-062502570308,omid:br/062304026288,omid:br/062502570308,2008,P11Y,no,no
oci:062304026288-061503577906,omid:br/062304026288,omid:br/061503577906,2008,P9Y,yes,no
oci:062404037705-062304026561,omid:br/062404037705,omid:br/062304026561,2012,P7Y,yes,no
oci:062404037747-06110649419,omid:br/062404037747,omid:br/06110649419,2012,P33Y,no,no
oci:062404037747-0604183753,omid:br/062404037747,omid:br/0604183753,2012,P24Y,no,no
oci:062404037747-06110649423,omid:br/062404037747,omid:br/06110649423,2012,P18Y,no,no
oci:062404037747-0620650062,omid:br/062404037747,omid:br/0620650062,2012,P15Y,no,no
oci:06280102207-0638017603,omid:br/06280102207,omid:br/0638017603,2007,P5Y,no,no
oci:06280102207-0638017213,omid:br/06280102207,omid:br/0638017213,2007,P4Y,no,no
oci:06280102207-061503577906,omid:br/06280102207,omid:br/061503577906,2007,P8Y,yes,no
oci:06280102207-062304026176,omid:br/06280102207,omid:br/062304026176,2007,P5Y,yes,no
oci:062304026286-061602821900,omid:br/062304026286,omid:br/061602821900,2007,P1Y,no,no
oci:062304026282-0690657572,omid:br/062304026282,omid:br/0690657572,2007,P4Y,no,no
oci:062304026282-062304026189,omid:br/062304026282,omid:br/062304026189,2007,P4Y,yes,no
oci:062304026282-062304026161,omid:br/062304026282,omid:br/062304026161,2007,P4Y,yes,no
oci:06903600150-06130280048,omid:br/06903600150,omid:br/06130280048,2008,P2Y,no,no
oci:06903600150-0680655569,omid:br/06903600150,omid:br/0680655569,2008,P0Y,no,no
oci:062404037914-062103474201,omid:br/062404037914,omid:br/062103474201,2009,P42Y,no,no
oci:062404037914-062303484020,omid:br/062404037914,omid:br/062303484020,2009,P21Y,no,no
oci:062404037914-0690293881,omid:br/062404037914,omid:br/0690293881,2009,P6Y,no,no
oci:062404037914-06190287939,omid:br/062404037914,omid:br/06190287939,2009,P22Y,no,no
oci:062404037914-061601107080,omid:br/062404037914,omid:br/061601107080,2009,P14Y,no,no
oci:062404037914-062103503300,omid:br/062404037914,omid:br/062103503300,2009,P8Y,no,no
oci:062404037914-0610931279,omid:br/062404037914,omid:br/0610931279,2009,P23Y,no,no
oci:062404037914-06240895718,omid:br/062404037914,omid:br/06240895718,2009,P21Y,no,no
oci:062404037914-061803518362,omid:br/062404037914,omid:br/061803518362,2009,P12Y,no,no
oci:062404037914-061703530419,omid:br/062404037914,omid:br/061703530419,2009,P20Y,no,no
oci:062304026278-06190288263,omid:br/062304026278,omid:br/06190288263,2008,P4Y,no,no
oci:062304026278-06120280410,omid:br/062304026278,omid:br/06120280410,2008,P1Y,no,no
oci:062304026278-0690172792,omid:br/062304026278,omid:br/0690172792,2008,P1Y,no,no
oci:062304026278-061502817294,omid:br/062304026278,omid:br/061502817294,2008,P2Y,no,no
oci:062304026278-06170280991,omid:br/062304026278,omid:br/06170280991,2008,P3Y,no,no
oci:062404037920-06150282238,omid:br/062404037920,omid:br/06150282238,2009,P3Y,no,no
oci:062404037920-06190355850,omid:br/062404037920,omid:br/06190355850,2009,P4Y,no,no
oci:062404037920-06190288511,omid:br/062404037920,omid:br/06190288511,2009,P5Y,no,no
oci:062304026228-0670286423,omid:br/062304026228,omid:br/0670286423,2007,P10Y,no,no
oci:062304026228-0670216340,omid:br/062304026228,omid:br/0670216340,2007,P12Y,no,no
oci:062304026228-06110649860,omid:br/062304026228,omid:br/06110649860,2007,P4Y,no,no
oci:062304026228-0620650449,omid:br/062304026228,omid:br/0620650449,2007,P8Y,no,no
oci:062304026228-06240212910,omid:br/062304026228,omid:br/06240212910,2007,P8Y,no,no
oci:062304026228-06250213152,omid:br/062304026228,omid:br/06250213152,2007,P7Y,no,no
oci:062304026228-06601246206,omid:br/062304026228,omid:br/06601246206,2007,P7Y,no,no
oci:062304026228-06201090994,omid:br/062304026228,omid:br/06201090994,2007,P1Y,no,no
oci:062304026228-06201091019,omid:br/062304026228,omid:br/06201091019,2007,P7Y,no,no
oci:062304026285-061502816812,omid:br/062304026285,omid:br/061502816812,2007,P1Y,no,no
oci:062304026285-062304026555,omid:br/062304026285,omid:br/062304026555,2007,P2Y,yes,no
oci:062304026285-062304026538,omid:br/062304026285,omid:br/062304026538,2007,P2Y,yes,no
oci:062404037948-06180286832,omid:br/062404037948,omid:br/06180286832,2009,P5Y,no,no
oci:062404037948-06150282098,omid:br/062404037948,omid:br/06150282098,2009,P3Y,no,no
oci:062404037948-06110288958,omid:br/062404037948,omid:br/06110288958,2009,P2Y,no,no
oci:062304026238-06210354749,omid:br/062304026238,omid:br/06210354749,2008,P15Y,no,no
oci:062404037767-062101487751,omid:br/062404037767,omid:br/062101487751,2012,P0Y,no,no
oci:062404037767-061204007484,omid:br/062404037767,omid:br/061204007484,2012,P1Y,no,no
oci:061203589774-0620562561,omid:br/061203589774,omid:br/0620562561,2007,P7Y,no,no
oci:061203589774-06150649833,omid:br/061203589774,omid:br/06150649833,2007,P5Y,no,no
oci:061203589774-06110649415,omid:br/061203589774,omid:br/06110649415,2007,P16Y,no,no
oci:062304026258-0680655601,omid:br/062304026258,omid:br/0680655601,2008,P0Y,no,no
oci:062304026258-061402791711,omid:br/062304026258,omid:br/061402791711,2008,P2Y,no,no
oci:062304026222-0690657403,omid:br/062304026222,omid:br/0690657403,2007,P3Y,no,no
oci:062304026222-0660278869,omid:br/062304026222,omid:br/0660278869,2007,P11Y,no,no
oci:062304026222-0620650409,omid:br/062304026222,omid:br/0620650409,2007,P7Y,no,no
oci:062304026222-0632019254,omid:br/062304026222,omid:br/0632019254,2007,P24Y,no,no
oci:062404037791-06250228542,omid:br/062404037791,omid:br/06250228542,2012,P47Y,no,no
oci:062404037791-06250228541,omid:br/062404037791,omid:br/06250228541,2012,P47Y,no,no
oci:062404037791-06601689326,omid:br/062404037791,omid:br/06601689326,2012,P35Y,no,no
oci:062404037791-06401698993,omid:br/062404037791,omid:br/06401698993,2012,P32Y,no,no
oci:062404037791-06401699847,omid:br/062404037791,omid:br/06401699847,2012,P28Y,no,no
oci:062404037791-06601582812,omid:br/062404037791,omid:br/06601582812,2012,P26Y,no,no
oci:062404037791-062201571605,omid:br/062404037791,omid:br/062201571605,2012,P11Y,no,no
oci:062404037753-0650689404,omid:br/062404037753,omid:br/0650689404,2012,P1Y,no,no
oci:062404037753-0650689637,omid:br/062404037753,omid:br/0650689637,2012,P8Y,no,no
oci:062404037753-061303925692,omid:br/062404037753,omid:br/061303925692,2012,P2Y,no,no
oci:062404037753-06240871852,omid:br/062404037753,omid:br/06240871852,2012,P5Y,no,no
oci:062304026267-06160164695,omid:br/062304026267,omid:br/06160164695,2007,P8Y,no,no
oci:062304026267-062301347047,omid:br/062304026267,omid:br/062301347047,2007,P2Y,no,no
oci:062304026267-06201090836,omid:br/062304026267,omid:br/06201090836,2007,P8Y,no,no
oci:062304026267-0631019337,omid:br/062304026267,omid:br/0631019337,2007,P13Y,no,no
oci:062304026267-0631019350,omid:br/062304026267,omid:br/0631019350,2007,P13Y,no,no
oci:062304026267-0633017902,omid:br/062304026267,omid:br/0633017902,2007,P2Y,no,no
oci:062304026267-06170350859,omid:br/062304026267,omid:br/06170350859,2007,P10Y,no,no
oci:062304026267-06501801565,omid:br/062304026267,omid:br/06501801565,2007,P2Y,no,no
oci:062304026267-0638017639,omid:br/062304026267,omid:br/0638017639,2007,P5Y,no,no
oci:062304026267-06210286804,omid:br/062304026267,omid:br/06210286804,2007,P9Y,no,no
oci:062304026267-0690656974,omid:br/062304026267,omid:br/0690656974,2007,P1Y,no,no
oci:062304026267-0690657331,omid:br/062304026267,omid:br/0690657331,2007,P2Y,no,no
oci:062304026225-06180287313,omid:br/062304026225,omid:br/06180287313,2008,P4Y,no,no
oci:062304026225-061802806791,omid:br/062304026225,omid:br/061802806791,2008,P4Y,no,no
oci:062304026225-06180286855,omid:br/062304026225,omid:br/06180286855,2008,P4Y,no,no
oci:062304026211-061503588288,omid:br/062304026211,omid:br/061503588288,2007,P8Y,yes,no
oci:062304026211-06201091005,omid:br/062304026211,omid:br/06201091005,2007,P9Y,no,no
oci:062304026211-06803892432,omid:br/062304026211,omid:br/06803892432,2007,P29Y,no,no
oci:062304026211-062304026138,omid:br/062304026211,omid:br/062304026138,2007,P5Y,yes,no
oci:062304026211-062304026466,omid:br/062304026211,omid:br/062304026466,2007,P6Y,yes,no
oci:062304026211-062304026190,omid:br/062304026211,omid:br/062304026190,2007,P4Y,yes,no
oci:062304026250-06130280234,omid:br/062304026250,omid:br/06130280234,2008,P2Y,no,no
oci:062304026250-06190288465,omid:br/062304026250,omid:br/06190288465,2008,P4Y,no,no
oci:062404037480-06401404996,omid:br/062404037480,omid:br/06401404996,2012,P3Y,no,no
oci:062304026266-0680291900,omid:br/062304026266,omid:br/0680291900,2008,P5Y,no,no
oci:062404037517-062102388241,omid:br/062404037517,omid:br/062102388241,2012,P15Y,no,no
oci:062404037517-0670665676,omid:br/062404037517,omid:br/0670665676,2012,P4Y,no,no
oci:062304026237-06190288465,omid:br/062304026237,omid:br/06190288465,2008,P4Y,no,no
oci:062304026237-0680291900,omid:br/062304026237,omid:br/0680291900,2008,P5Y,no,no
oci:062304026237-06120281972,omid:br/062304026237,omid:br/06120281972,2008,P5Y,no,no
oci:062304026199-0670692353,omid:br/062304026199,omid:br/0670692353,2007,P18Y,no,no
oci:062304026199-062304026209,omid:br/062304026199,omid:br/062304026209,2007,P0Y,yes,no
oci:062304026227-06203233506,omid:br/062304026227,omid:br/06203233506,2008,P6Y,no,no
oci:062304026227-0690294551,omid:br/062304026227,omid:br/0690294551,2008,P5Y,no,no
oci:062304026227-061802806791,omid:br/062304026227,omid:br/061802806791,2008,P4Y,no,no
oci:062304026227-061602822155,omid:br/062304026227,omid:br/061602822155,2008,P3Y,no,no
oci:062304026227-0680291900,omid:br/062304026227,omid:br/0680291900,2008,P5Y,no,no
oci:062304026227-06120281379,omid:br/062304026227,omid:br/06120281379,2008,P5Y,no,no
oci:061703580763-06170349520,omid:br/061703580763,omid:br/06170349520,2009,P4Y,no,no
oci:061703580763-061802806484,omid:br/061703580763,omid:br/061802806484,2009,P5Y,no,no
oci:061703580763-06170280635,omid:br/061703580763,omid:br/06170280635,2009,P4Y,no,no
oci:062304026271-062304026432,omid:br/062304026271,omid:br/062304026432,2007,P7Y,yes,no
oci:062404037518-06501593322,omid:br/062404037518,omid:br/06501593322,2012,P18Y,no,no
oci:062304026259-06303234586,omid:br/062304026259,omid:br/06303234586,2008,P6Y,no,no
oci:062304026259-062302575238,omid:br/062304026259,omid:br/062302575238,2008,P2Y,no,no
oci:062304026272-0690294648,omid:br/062304026272,omid:br/0690294648,2007,P4Y,no,no
oci:062304026272-06180888456,omid:br/062304026272,omid:br/06180888456,2007,P1Y,no,no
oci:062304026272-0690294666,omid:br/062304026272,omid:br/0690294666,2007,P4Y,no,no
oci:062304026272-06130280516,omid:br/062304026272,omid:br/06130280516,2007,P1Y,no,no
oci:062304026272-06150282266,omid:br/062304026272,omid:br/06150282266,2007,P1Y,no,no
oci:062304026272-06103244359,omid:br/062304026272,omid:br/06103244359,2007,P4Y,no,no
oci:062404037561-06902733744,omid:br/062404037561,omid:br/06902733744,2017,P13Y,no,no
oci:062404037561-06150280579,omid:br/062404037561,omid:br/06150280579,2017,P7Y,no,no
oci:062404037561-061702818300,omid:br/062404037561,omid:br/061702818300,2017,P12Y,no,no
oci:062404037561-06120281053,omid:br/062404037561,omid:br/06120281053,2017,P14Y,no,no
oci:062404037561-06130280700,omid:br/062404037561,omid:br/06130280700,2017,P11Y,no,no
oci:062404037561-061402791584,omid:br/062404037561,omid:br/061402791584,2017,P10Y,no,no
oci:062404037561-06120280154,omid:br/062404037561,omid:br/06120280154,2017,P10Y,no,no
oci:062404037561-06130281073,omid:br/062404037561,omid:br/06130281073,2017,P15Y,no,no
oci:062304026201-06120280194,omid:br/062304026201,omid:br/06120280194,2008,P1Y,no,no
oci:062304026201-06130281634,omid:br/062304026201,omid:br/06130281634,2008,P6Y,no,no
oci:062304026201-0680291900,omid:br/062304026201,omid:br/0680291900,2008,P5Y,no,no
oci:062304026201-06120280419,omid:br/062304026201,omid:br/06120280419,2008,P1Y,no,no
oci:062304026201-06110170610,omid:br/062304026201,omid:br/06110170610,2008,P4Y,no,no
oci:062304026201-06110170442,omid:br/062304026201,omid:br/06110170442,2008,P3Y,no,no
oci:062404037441-06602781849,omid:br/062404037441,omid:br/06602781849,2012,P1Y,no,no
oci:062404037441-0690657341,omid:br/062404037441,omid:br/0690657341,2012,P8Y,no,no
oci:062404037441-0604183753,omid:br/062404037441,omid:br/0604183753,2012,P24Y,no,no
oci:062404037441-06110648957,omid:br/062404037441,omid:br/06110648957,2012,P18Y,no,no
oci:062404037441-06110648949,omid:br/062404037441,omid:br/06110648949,2012,P23Y,no,no
oci:062404037441-0627018207,omid:br/062404037441,omid:br/0627018207,2012,P1Y,no,no
oci:062404037441-06202294940,omid:br/062404037441,omid:br/06202294940,2012,P5Y,no,no
oci:062404037441-061701128633,omid:br/062404037441,omid:br/061701128633,2012,P7Y,no,no
oci:062404037441-0604183754,omid:br/062404037441,omid:br/0604183754,2012,P21Y,no,no
oci:062404037441-06130779643,omid:br/062404037441,omid:br/06130779643,2012,P11Y,no,no
oci:062404037441-06130779012,omid:br/062404037441,omid:br/06130779012,2012,P12Y,no,no
oci:062404037441-0652051525,omid:br/062404037441,omid:br/0652051525,2012,P8Y,no,no
oci:062404037441-062302584373,omid:br/062404037441,omid:br/062302584373,2012,P1Y,no,no
oci:062404037441-0633018030,omid:br/062404037441,omid:br/0633018030,2012,P7Y,no,no
oci:062404037441-06702763690,omid:br/062404037441,omid:br/06702763690,2012,P4Y,no,no
oci:062404037441-06301008032,omid:br/062404037441,omid:br/06301008032,2012,P21Y,no,no
oci:062404037581-0630483420,omid:br/062404037581,omid:br/0630483420,2017,P2Y,no,no
oci:062404037581-0630483603,omid:br/062404037581,omid:br/0630483603,2017,P2Y,no,no
oci:062404037581-06180287144,omid:br/062404037581,omid:br/06180287144,2017,P13Y,no,no
oci:062404037581-06230323211,omid:br/062404037581,omid:br/06230323211,2017,P0Y,no,no
oci:062404037581-06180285153,omid:br/062404037581,omid:br/06180285153,2017,P8Y,no,no
oci:062404037581-06150280350,omid:br/062404037581,omid:br/06150280350,2017,P7Y,no,no
oci:062404037581-06303234187,omid:br/062404037581,omid:br/06303234187,2017,P9Y,no,no
oci:062404037581-06120281362,omid:br/062404037581,omid:br/06120281362,2017,P14Y,no,no
oci:062304026207-06130748108,omid:br/062304026207,omid:br/06130748108,2007,P4Y,no,no
oci:062304026207-062102838081,omid:br/062304026207,omid:br/062102838081,2007,P1Y,no,no
oci:062404037443-0610469102,omid:br/062404037443,omid:br/0610469102,2013,P8Y,no,no
oci:062404037443-06302606867,omid:br/062404037443,omid:br/06302606867,2013,P11Y,no,no
oci:062404037443-062201341223,omid:br/062404037443,omid:br/062201341223,2013,P7Y,no,no
oci:062404037443-062301347745,omid:br/062404037443,omid:br/062301347745,2013,P13Y,no,no
oci:062404037443-062301347884,omid:br/062404037443,omid:br/062301347884,2013,P12Y,no,no
oci:062404037443-0629017908,omid:br/062404037443,omid:br/0629017908,2013,P28Y,no,no
oci:062404037443-061803519408,omid:br/062404037443,omid:br/061803519408,2013,P16Y,no,no
oci:062404037443-06210822733,omid:br/062404037443,omid:br/06210822733,2013,P10Y,no,no
oci:062404037443-0690657165,omid:br/062404037443,omid:br/0690657165,2013,P8Y,no,no
oci:062404037443-0670649802,omid:br/062404037443,omid:br/0670649802,2013,P3Y,no,no
oci:062404037443-0660288982,omid:br/062404037443,omid:br/0660288982,2013,P15Y,no,no
oci:062404037443-06240809862,omid:br/062404037443,omid:br/06240809862,2013,P12Y,no,no
oci:062404037443-06260299729,omid:br/062404037443,omid:br/06260299729,2013,P12Y,no,no
oci:062404037443-062102388392,omid:br/062404037443,omid:br/062102388392,2013,P5Y,no,no
oci:062404037443-061503061727,omid:br/062404037443,omid:br/061503061727,2013,P8Y,no,no
oci:062404037443-0670649455,omid:br/062404037443,omid:br/0670649455,2013,P2Y,no,no
oci:062404037443-0610290969,omid:br/062404037443,omid:br/0610290969,2013,P15Y,no,no
oci:062404037443-062503042164,omid:br/062404037443,omid:br/062503042164,2013,P12Y,no,no
oci:062404037443-062302575043,omid:br/062404037443,omid:br/062302575043,2013,P7Y,no,no
oci:062404037579-0690785101,omid:br/062404037579,omid:br/0690785101,2017,P10Y,no,no
oci:062304026210-06130280325,omid:br/062304026210,omid:br/06130280325,2008,P2Y,no,no
oci:062304026210-061302802880,omid:br/062304026210,omid:br/061302802880,2008,P1Y,no,no
oci:062304026210-06130280234,omid:br/062304026210,omid:br/06130280234,2008,P2Y,no,no
oci:062304026243-0660200545,omid:br/062304026243,omid:br/0660200545,2007,P8Y,no,no
oci:062304026243-06803995074,omid:br/062304026243,omid:br/06803995074,2007,P8Y,no,no
oci:062304026243-06180196298,omid:br/062304026243,omid:br/06180196298,2007,P4Y,no,no
oci:062404037938-06303234586,omid:br/062404037938,omid:br/06303234586,2009,P7Y,no,no
oci:062404037904-062101715756,omid:br/062404037904,omid:br/062101715756,2010,P39Y,no,no
oci:062304026239-0690293322,omid:br/062304026239,omid:br/0690293322,2009,P2Y,no,no
oci:062304026239-06170280926,omid:br/062304026239,omid:br/06170280926,2009,P4Y,no,no
oci:062304026239-0680655544,omid:br/062304026239,omid:br/0680655544,2009,P2Y,no,no
oci:062304026239-0680655518,omid:br/062304026239,omid:br/0680655518,2009,P2Y,no,no
oci:062304026239-0680655465,omid:br/062304026239,omid:br/0680655465,2009,P2Y,no,no
oci:062304026239-0690294265,omid:br/062304026239,omid:br/0690294265,2009,P7Y,no,no
oci:062404037453-0690657217,omid:br/062404037453,omid:br/0690657217,2012,P7Y,no,no
oci:062404037453-0632019524,omid:br/062404037453,omid:br/0632019524,2012,P19Y,no,no
oci:062404037453-0620649784,omid:br/062404037453,omid:br/0620649784,2012,P12Y,no,no
oci:062404037453-0680655569,omid:br/062404037453,omid:br/0680655569,2012,P4Y,no,no
oci:062404037453-062502570709,omid:br/062404037453,omid:br/062502570709,2012,P18Y,no,no
oci:062404037453-06202777287,omid:br/062404037453,omid:br/06202777287,2012,P12Y,no,no
oci:062404037453-06260804718,omid:br/062404037453,omid:br/06260804718,2012,P7Y,no,no
oci:062404037453-061101286304,omid:br/062404037453,omid:br/061101286304,2012,P12Y,no,no
oci:062404037453-06180571564,omid:br/062404037453,omid:br/06180571564,2012,P5Y,no,no
oci:062404037453-062301365528,omid:br/062404037453,omid:br/062301365528,2012,P8Y,no,no
oci:062404037453-06203995962,omid:br/062404037453,omid:br/06203995962,2012,,no,no
oci:062404037453-06180166177,omid:br/062404037453,omid:br/06180166177,2012,P9Y,no,no
oci:062404037453-061203568933,omid:br/062404037453,omid:br/061203568933,2012,,no,no
oci:062404037453-06180166036,omid:br/062404037453,omid:br/06180166036,2012,P8Y,no,no
oci:062404037453-062501044744,omid:br/062404037453,omid:br/062501044744,2012,P3Y,no,no
oci:062404037453-0604183755,omid:br/062404037453,omid:br/0604183755,2012,P9Y,no,no
oci:062404037453-064705344,omid:br/062404037453,omid:br/064705344,2012,P12Y,no,no
oci:062304026254-0690294315,omid:br/062304026254,omid:br/0690294315,2009,P6Y,no,no
oci:062304026254-0680655544,omid:br/062304026254,omid:br/0680655544,2009,P2Y,no,no
oci:062304026254-0680655518,omid:br/062304026254,omid:br/0680655518,2009,P2Y,no,no
oci:062304026254-0680655465,omid:br/062304026254,omid:br/0680655465,2009,P2Y,no,no
oci:062304026254-062402568880,omid:br/062304026254,omid:br/062402568880,2009,P4Y,no,no
oci:062304026254-0690657030,omid:br/062304026254,omid:br/0690657030,2009,P3Y,no,no
oci:062304026254-06170581256,omid:br/062304026254,omid:br/06170581256,2009,P3Y,no,no
oci:062404037468-0604183756,omid:br/062404037468,omid:br/0604183756,2012,,no,no
oci:062404037468-0610601129,omid:br/062404037468,omid:br/0610601129,2012,P7Y,no,no
oci:062404037468-062404127148,omid:br/062404037468,omid:br/062404127148,2012,P9Y,no,no
oci:062404037468-06110648955,omid:br/062404037468,omid:br/06110648955,2012,P19Y,no,no
oci:062404037468-062404127087,omid:br/062404037468,omid:br/062404127087,2012,P19Y,no,no
oci:062404037468-062404127151,omid:br/062404037468,omid:br/062404127151,2012,P7Y,no,no
oci:062404037468-0690657586,omid:br/062404037468,omid:br/0690657586,2012,P9Y,no,no
oci:062304026284-061302802092,omid:br/062304026284,omid:br/061302802092,2009,P1Y,no,no
oci:062404037510-061902609935,omid:br/062404037510,omid:br/061902609935,2012,P32Y,no,no
oci:062304026719-0680655069,omid:br/062304026719,omid:br/0680655069,2020,P11Y,no,no
oci:062304026719-06110286310,omid:br/062304026719,omid:br/06110286310,2020,P8Y,no,no
oci:062304026719-062401723704,omid:br/062304026719,omid:br/062401723704,2020,P14Y,no,no
oci:062304026197-061302802107,omid:br/062304026197,omid:br/061302802107,2009,P2Y,no,no
oci:062304026197-06180286561,omid:br/062304026197,omid:br/06180286561,2009,P5Y,no,no
oci:062404037457-0620650060,omid:br/062404037457,omid:br/0620650060,2012,P15Y,no,no
oci:061703890289-062101679225,omid:br/061703890289,omid:br/062101679225,2020,P6Y,no,no
oci:062304026283-06802841977,omid:br/062304026283,omid:br/06802841977,2009,P6Y,no,no
oci:062404037956-061502816808,omid:br/062404037956,omid:br/061502816808,2009,P3Y,no,no
oci:061203574157-061103501274,omid:br/061203574157,omid:br/061103501274,2009,P25Y,no,no
oci:061203574157-061801021192,omid:br/061203574157,omid:br/061801021192,2009,P2Y,no,no
oci:061203574157-06104532303,omid:br/061203574157,omid:br/06104532303,2009,P6Y,no,no
oci:061203574157-062602600742,omid:br/061203574157,omid:br/062602600742,2009,P17Y,no,no
oci:061203574157-062502570165,omid:br/061203574157,omid:br/062502570165,2009,P7Y,no,no
oci:061203574157-062401723717,omid:br/061203574157,omid:br/062401723717,2009,P3Y,no,no
oci:061203574157-061801020857,omid:br/061203574157,omid:br/061801020857,2009,P2Y,no,no
oci:061203574157-06230637884,omid:br/061203574157,omid:br/06230637884,2009,P14Y,no,no
oci:062304026668-062101679225,omid:br/062304026668,omid:br/062101679225,2017-11-20,P3Y6M10D,no,no
oci:06703989977-06260297915,omid:br/06703989977,omid:br/06260297915,2009,P1Y,no,no
