id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804059215-06110371817,omid:br/061804059215,omid:br/06110371817,2005,P13Y,no,no
oci:062104111899-062302395069,omid:br/062104111899,omid:br/062302395069,2002,P5Y,no,no
oci:062104111899-062302395044,omid:br/062104111899,omid:br/062302395044,2002,P5Y,no,no
oci:062104111899-0639065247,omid:br/062104111899,omid:br/0639065247,2002,P1Y,no,no
oci:062104111899-062302395096,omid:br/062104111899,omid:br/062302395096,2002,P5Y,no,no
oci:062104111899-062302395100,omid:br/062104111899,omid:br/062302395100,2002,P5Y,no,no
oci:062104111899-062202016129,omid:br/062104111899,omid:br/062202016129,2002,P2Y,no,no
oci:062104111899-06501174309,omid:br/062104111899,omid:br/06501174309,2002,P3Y,no,no
oci:061804059086-061201118204,omid:br/061804059086,omid:br/061201118204,2003,P7Y,no,no
oci:061804059124-061401769243,omid:br/061804059124,omid:br/061401769243,2003,P9Y,no,no
oci:061804059124-0670448155,omid:br/061804059124,omid:br/0670448155,2003,P10Y,no,no
oci:061804059124-06140545523,omid:br/061804059124,omid:br/06140545523,2003,P15Y,no,no
oci:061804059124-06140755824,omid:br/061804059124,omid:br/06140755824,2003,P14Y,no,no
oci:061804059124-061603754176,omid:br/061804059124,omid:br/061603754176,2003,P2Y,no,no
oci:061804059124-061703065322,omid:br/061804059124,omid:br/061703065322,2003,P9Y,no,no
oci:061804059124-06501173770,omid:br/061804059124,omid:br/06501173770,2003,P6Y,no,no
oci:061804059124-061601794173,omid:br/061804059124,omid:br/061601794173,2003,P1Y,no,no
oci:061804059124-06110371586,omid:br/061804059124,omid:br/06110371586,2003,P5Y,no,no
oci:061804059124-061401769462,omid:br/061804059124,omid:br/061401769462,2003,P4Y,no,no
oci:061804059124-062201533046,omid:br/061804059124,omid:br/062201533046,2003,P14Y,no,no
oci:061804059124-06150500564,omid:br/061804059124,omid:br/06150500564,2003,P6Y,no,no
oci:061804059124-061401769447,omid:br/061804059124,omid:br/061401769447,2003,P4Y,no,no
oci:061804059124-062601569791,omid:br/061804059124,omid:br/062601569791,2003,P2Y,no,no
oci:061804059170-06101564835,omid:br/061804059170,omid:br/06101564835,2005,P8Y,no,no
oci:061804059170-06101564836,omid:br/061804059170,omid:br/06101564836,2005,P7Y,no,no
oci:061804059122-06190596518,omid:br/061804059122,omid:br/06190596518,2003,P6Y,no,no
oci:061804059122-06101564736,omid:br/061804059122,omid:br/06101564736,2003,P2Y,no,no
oci:061804059122-06290334717,omid:br/061804059122,omid:br/06290334717,2003,P28Y,no,no
oci:061804059122-06110371928,omid:br/061804059122,omid:br/06110371928,2003,P2Y,no,no
oci:061804059122-06101006905,omid:br/061804059122,omid:br/06101006905,2003,P2Y,no,no
oci:061804059122-06503961755,omid:br/061804059122,omid:br/06503961755,2003,P4Y,no,no
oci:061804059122-0644052712,omid:br/061804059122,omid:br/0644052712,2003,P2Y,no,no
oci:061804059122-062603134790,omid:br/061804059122,omid:br/062603134790,2003,P2Y,no,no
oci:061804059122-06290334719,omid:br/061804059122,omid:br/06290334719,2003,P1Y,no,no
oci:061804059122-062302384001,omid:br/061804059122,omid:br/062302384001,2003,P8Y,no,no
oci:061804059122-06401810486,omid:br/061804059122,omid:br/06401810486,2003,P28Y,no,no
oci:061804059122-06502213512,omid:br/061804059122,omid:br/06502213512,2003,P7Y,no,no
oci:061804059122-06603990723,omid:br/061804059122,omid:br/06603990723,2003,,no,no
oci:061804059122-061503597914,omid:br/061804059122,omid:br/061503597914,2003,,no,no
oci:061804059122-06150763691,omid:br/061804059122,omid:br/06150763691,2003,P8Y,no,no
oci:061804059122-06240966952,omid:br/061804059122,omid:br/06240966952,2003,P5Y,no,no
oci:061804059122-06501174378,omid:br/061804059122,omid:br/06501174378,2003,P2Y,no,no
oci:061804059122-061201454213,omid:br/061804059122,omid:br/061201454213,2003,P9Y,no,no
oci:061804059095-06170485223,omid:br/061804059095,omid:br/06170485223,2003,P24Y,no,no
oci:061804059095-06604011023,omid:br/061804059095,omid:br/06604011023,2003,,no,no
oci:061804059095-06150763495,omid:br/061804059095,omid:br/06150763495,2003,P13Y,no,no
oci:061804059095-062201532576,omid:br/061804059095,omid:br/062201532576,2003,P15Y,no,no
oci:061804059095-061103580916,omid:br/061804059095,omid:br/061103580916,2003,,no,no
oci:061804059095-062603615918,omid:br/061804059095,omid:br/062603615918,2003,,no,no
oci:061804059095-062201532909,omid:br/061804059095,omid:br/062201532909,2003,P14Y,no,no
oci:061804059095-061803592140,omid:br/061804059095,omid:br/061803592140,2003,,no,no
oci:061804059095-06203988264,omid:br/061804059095,omid:br/06203988264,2003,,no,no
oci:061804059095-06401558607,omid:br/061804059095,omid:br/06401558607,2003,P9Y,no,no
oci:061804059095-06401558659,omid:br/061804059095,omid:br/06401558659,2003,P20Y,no,no
oci:061804059095-06210949016,omid:br/061804059095,omid:br/06210949016,2003,P13Y,no,no
oci:061804059095-06201264527,omid:br/061804059095,omid:br/06201264527,2003,P2Y,no,no
oci:061804059095-0680181407,omid:br/061804059095,omid:br/0680181407,2003,P41Y,no,no
oci:061804059070-0620174272,omid:br/061804059070,omid:br/0620174272,2003,P2Y,no,no
oci:061804059070-06110371616,omid:br/061804059070,omid:br/06110371616,2003,P15Y,no,no
oci:061804059070-064405911,omid:br/061804059070,omid:br/064405911,2003,P18Y,no,no
oci:061804059070-061301782961,omid:br/061804059070,omid:br/061301782961,2003,P21Y,no,no
oci:062104111729-0604831731,omid:br/062104111729,omid:br/0604831731,2009,P55Y,no,no
oci:062104111729-061101796058,omid:br/062104111729,omid:br/061101796058,2009,P52Y,no,no
oci:061804059106-06604292407,omid:br/061804059106,omid:br/06604292407,2003,P37Y,no,no
oci:061804059106-061301122393,omid:br/061804059106,omid:br/061301122393,2003,P33Y,no,no
oci:061804059106-062602423361,omid:br/061804059106,omid:br/062602423361,2003,P22Y,no,no
oci:061804059188-061601794124,omid:br/061804059188,omid:br/061601794124,2005,P2Y,no,no
oci:061804059188-061601794095,omid:br/061804059188,omid:br/061601794095,2005,P1Y,no,no
oci:061804059188-061301121717,omid:br/061804059188,omid:br/061301121717,2005,P18Y,no,no
oci:061804059188-061301782652,omid:br/061804059188,omid:br/061301782652,2005,P8Y,no,no
oci:061804059188-061401769444,omid:br/061804059188,omid:br/061401769444,2005,P6Y,no,no
oci:061804059188-061401769500,omid:br/061804059188,omid:br/061401769500,2005,P5Y,no,no
oci:061804059188-061903576928,omid:br/061804059188,omid:br/061903576928,2005,,no,no
oci:061804059188-061601794058,omid:br/061804059188,omid:br/061601794058,2005,P1Y,no,no
oci:061804059188-06501174012,omid:br/061804059188,omid:br/06501174012,2005,P8Y,no,no
oci:061804059188-061601794155,omid:br/061804059188,omid:br/061601794155,2005,P3Y,no,no
oci:061804059188-064505684,omid:br/061804059188,omid:br/064505684,2005,P1Y,no,no
oci:061804059072-062503519683,omid:br/061804059072,omid:br/062503519683,2003,P3Y,no,no
oci:061804059208-06140755654,omid:br/061804059208,omid:br/06140755654,2007,P10Y,no,no
oci:061804059208-06140755729,omid:br/061804059208,omid:br/06140755729,2007,P12Y,no,no
oci:061804059208-062401097650,omid:br/061804059208,omid:br/062401097650,2007,P36Y,no,no
oci:061804059208-061501790023,omid:br/061804059208,omid:br/061501790023,2007,P59Y,no,no
oci:061804059208-062302384006,omid:br/061804059208,omid:br/062302384006,2007,P13Y,no,no
oci:061804059208-064405803,omid:br/061804059208,omid:br/064405803,2007,P9Y,no,no
oci:061804059208-061103586872,omid:br/061804059208,omid:br/061103586872,2007,,no,no
oci:061804059208-062603598481,omid:br/061804059208,omid:br/062603598481,2007,,no,no
oci:061804059208-06150763813,omid:br/061804059208,omid:br/06150763813,2007,P7Y,no,no
oci:061804059208-0650571586,omid:br/061804059208,omid:br/0650571586,2007,P6Y,no,no
oci:061804059208-06101565370,omid:br/061804059208,omid:br/06101565370,2007,P8Y,no,no
oci:061804059208-06140755876,omid:br/061804059208,omid:br/06140755876,2007,P10Y,no,no
oci:061804059208-061601794045,omid:br/061804059208,omid:br/061601794045,2007,P3Y,no,no
oci:061804059208-06150763869,omid:br/061804059208,omid:br/06150763869,2007,P7Y,no,no
oci:061303564523-06290334701,omid:br/061303564523,omid:br/06290334701,2003,,no,no
oci:061303564523-061201118413,omid:br/061303564523,omid:br/061201118413,2003,P2Y,no,no
oci:061303564523-06301836055,omid:br/061303564523,omid:br/06301836055,2003,P0Y,no,no
oci:061303564523-0639065247,omid:br/061303564523,omid:br/0639065247,2003,P2Y,no,no
oci:061303564523-062302395096,omid:br/061303564523,omid:br/062302395096,2003,P6Y,no,no
oci:061303564523-062601569823,omid:br/061303564523,omid:br/062601569823,2003,P2Y,no,no
oci:061303564523-062302395100,omid:br/061303564523,omid:br/062302395100,2003,P6Y,no,no
oci:061804058998-06501174245,omid:br/061804058998,omid:br/06501174245,2010,P9Y,no,no
oci:061804058998-06160961458,omid:br/061804058998,omid:br/06160961458,2010,P9Y,no,no
oci:061804059234-06150763494,omid:br/061804059234,omid:br/06150763494,2007,P13Y,no,no
oci:061804059234-062201532716,omid:br/061804059234,omid:br/062201532716,2007,P12Y,no,no
oci:061804059234-062203568851,omid:br/061804059234,omid:br/062203568851,2007,,no,no
oci:061804059234-062103574598,omid:br/061804059234,omid:br/062103574598,2007,,no,no
oci:061804059234-061703599172,omid:br/061804059234,omid:br/061703599172,2007,,no,no
oci:061804059234-062402019918,omid:br/061804059234,omid:br/062402019918,2007,P42Y,no,no
oci:061804059234-062302025183,omid:br/061804059234,omid:br/062302025183,2007,P24Y,no,no
oci:061804059234-062201533073,omid:br/061804059234,omid:br/062201533073,2007,P20Y,no,no
oci:061804059234-06603990840,omid:br/061804059234,omid:br/06603990840,2007,,no,no
oci:061804059234-062203560589,omid:br/061804059234,omid:br/062203560589,2007,,no,no
oci:061804059234-061703594419,omid:br/061804059234,omid:br/061703594419,2007,,no,no
oci:061804059012-062601722295,omid:br/061804059012,omid:br/062601722295,2010,P30Y,no,no
oci:061804059012-06110362461,omid:br/061804059012,omid:br/06110362461,2010,P20Y,no,no
oci:061804059012-061602761772,omid:br/061804059012,omid:br/061602761772,2010,P13Y,no,no
oci:061804059141-06140545903,omid:br/061804059141,omid:br/06140545903,2003,P22Y,no,no
oci:061804059100-06290334715,omid:br/061804059100,omid:br/06290334715,2003,,no,no
oci:061804059324-06401558493,omid:br/061804059324,omid:br/06401558493,2001,P11Y,no,no
oci:061804059324-061703065322,omid:br/061804059324,omid:br/061703065322,2001,P7Y,no,no
oci:061804059324-062201533060,omid:br/061804059324,omid:br/062201533060,2001,P6Y,no,no
oci:061804059324-062201532712,omid:br/061804059324,omid:br/062201532712,2001,P2Y,no,no
oci:061804059324-06501174223,omid:br/061804059324,omid:br/06501174223,2001,P1Y,no,no
oci:061804059324-061401769177,omid:br/061804059324,omid:br/061401769177,2001,P1Y,no,no
oci:061903587066-0690560916,omid:br/061903587066,omid:br/0690560916,2010,P36Y,no,no
oci:061903587066-061401769130,omid:br/061903587066,omid:br/061401769130,2010,P4Y,no,no
oci:061903587066-061301782542,omid:br/061903587066,omid:br/061301782542,2010,P2Y,no,no
oci:061903587066-061601794173,omid:br/061903587066,omid:br/061601794173,2010,P8Y,no,no
oci:061903587066-06110371720,omid:br/061903587066,omid:br/06110371720,2010,P14Y,no,no
oci:061804059083-062202016638,omid:br/061804059083,omid:br/062202016638,2003,P50Y,no,no
oci:061804059083-061601794187,omid:br/061804059083,omid:br/061601794187,2003,P1Y,no,no
oci:061804059207-0604541882,omid:br/061804059207,omid:br/0604541882,2007,P4Y,no,no
oci:061804059322-061503598046,omid:br/061804059322,omid:br/061503598046,2001,,no,no
oci:061804059322-062201038947,omid:br/061804059322,omid:br/062201038947,2001,P14Y,no,no
oci:061804059322-0690459112,omid:br/061804059322,omid:br/0690459112,2001,P7Y,no,no
oci:061804059027-0610357125,omid:br/061804059027,omid:br/0610357125,2010,P1Y,no,no
oci:061804059027-061703065322,omid:br/061804059027,omid:br/061703065322,2010,P16Y,no,no
oci:061804059027-06240341808,omid:br/061804059027,omid:br/06240341808,2010,P10Y,no,no
oci:06703992823-061703065322,omid:br/06703992823,omid:br/061703065322,2003,P9Y,no,no
oci:06703992823-062201533060,omid:br/06703992823,omid:br/062201533060,2003,P8Y,no,no
oci:06703992823-061601794173,omid:br/06703992823,omid:br/061601794173,2003,P1Y,no,no
oci:06703992823-061401769327,omid:br/06703992823,omid:br/061401769327,2003,P8Y,no,no
oci:06703992823-062603598481,omid:br/06703992823,omid:br/062603598481,2003,,no,no
oci:06703992823-06501174223,omid:br/06703992823,omid:br/06501174223,2003,P3Y,no,no
oci:06703992823-062601569791,omid:br/06703992823,omid:br/062601569791,2003,P2Y,no,no
oci:061804059390-0680457464,omid:br/061804059390,omid:br/0680457464,2001,P54Y,no,no
oci:061804059390-061501595562,omid:br/061804059390,omid:br/061501595562,2001,P24Y,no,no
oci:061804059390-061401768895,omid:br/061804059390,omid:br/061401768895,2001,P10Y,no,no
oci:061804059390-061401769373,omid:br/061804059390,omid:br/061401769373,2001,P7Y,no,no
oci:061804059390-06201264315,omid:br/061804059390,omid:br/06201264315,2001,P9Y,no,no
oci:061804059231-06801129652,omid:br/061804059231,omid:br/06801129652,2007,P1Y,no,no
oci:061804059231-06240966671,omid:br/061804059231,omid:br/06240966671,2007,P8Y,no,no
oci:061804059231-061401769146,omid:br/061804059231,omid:br/061401769146,2007,P1Y,no,no
oci:061804059231-06101564836,omid:br/061804059231,omid:br/06101564836,2007,P9Y,no,no
oci:061804059231-06101138298,omid:br/061804059231,omid:br/06101138298,2007,P16Y,no,no
oci:061804059231-061303570375,omid:br/061804059231,omid:br/061303570375,2007,,no,no
oci:061804059231-06250481525,omid:br/061804059231,omid:br/06250481525,2007,P11Y,no,no
oci:061804059231-0640180024,omid:br/061804059231,omid:br/0640180024,2007,P4Y,no,no
oci:061804059231-06150763691,omid:br/061804059231,omid:br/06150763691,2007,P12Y,no,no
oci:061804059231-06301164677,omid:br/061804059231,omid:br/06301164677,2007,P0Y,no,no
oci:062104111738-06301568090,omid:br/062104111738,omid:br/06301568090,2009,P9Y,no,no
oci:062104111738-06220108778,omid:br/062104111738,omid:br/06220108778,2009,P3Y,no,no
oci:062104111738-06170350875,omid:br/062104111738,omid:br/06170350875,2009,P14Y,no,no
oci:062104111738-0620349773,omid:br/062104111738,omid:br/0620349773,2009,P8Y,no,no
oci:062104111738-0630356825,omid:br/062104111738,omid:br/0630356825,2009,P28Y,no,no
oci:062104111738-0640487938,omid:br/062104111738,omid:br/0640487938,2009,P15Y,no,no
oci:062104111738-061401769534,omid:br/062104111738,omid:br/061401769534,2009,P10Y,no,no
oci:062104111738-061203496158,omid:br/062104111738,omid:br/061203496158,2009,P11Y,no,no
oci:062104111738-061401769559,omid:br/062104111738,omid:br/061401769559,2009,P10Y,no,no
oci:062104111738-061601794178,omid:br/062104111738,omid:br/061601794178,2009,P7Y,no,no
oci:062104111738-061401769517,omid:br/062104111738,omid:br/061401769517,2009,P8Y,no,no
oci:061804059104-064505900,omid:br/061804059104,omid:br/064505900,2003,P1Y,no,no
oci:061804059373-0690459113,omid:br/061804059373,omid:br/0690459113,2001,P3Y,no,no
oci:061804059373-062101035480,omid:br/061804059373,omid:br/062101035480,2001,P1Y,no,no
oci:061804059373-0639065162,omid:br/061804059373,omid:br/0639065162,2001,P1Y,no,no
oci:061804059373-064305998,omid:br/061804059373,omid:br/064305998,2001,P4Y,no,no
oci:061804059373-06240341894,omid:br/061804059373,omid:br/06240341894,2001,P2Y,no,no
oci:061903577520-061501405603,omid:br/061903577520,omid:br/061501405603,2001,P31Y,no,no
oci:061903577520-061501405382,omid:br/061903577520,omid:br/061501405382,2001,P32Y,no,no
oci:061903577520-061901045345,omid:br/061903577520,omid:br/061901045345,2001,P28Y,no,no
oci:061903577520-061601409171,omid:br/061903577520,omid:br/061601409171,2001,P22Y,no,no
oci:062104111697-0690364626,omid:br/062104111697,omid:br/0690364626,2009,P5Y,no,no
oci:062104111697-061903508521,omid:br/062104111697,omid:br/061903508521,2009,P7Y,no,no
oci:062104111697-06230431162,omid:br/062104111697,omid:br/06230431162,2009,P76Y,no,no
oci:062104111697-06230431588,omid:br/062104111697,omid:br/06230431588,2009,P76Y,no,no
oci:061804059198-0680457165,omid:br/061804059198,omid:br/0680457165,2007,P10Y,no,no
oci:061804059198-061401769223,omid:br/061804059198,omid:br/061401769223,2007,P12Y,no,no
oci:061804059198-061301782688,omid:br/061804059198,omid:br/061301782688,2007,P9Y,no,no
oci:061804059198-06150763766,omid:br/061804059198,omid:br/06150763766,2007,P24Y,no,no
oci:061804059198-06101564827,omid:br/061804059198,omid:br/06101564827,2007,P8Y,no,no
oci:061603582923-0680181376,omid:br/061603582923,omid:br/0680181376,2003,P15Y,no,no
oci:061603582923-0680457531,omid:br/061603582923,omid:br/0680457531,2003,P11Y,no,no
oci:061603582923-061301121717,omid:br/061603582923,omid:br/061301121717,2003,P16Y,no,no
oci:061603582923-064405982,omid:br/061603582923,omid:br/064405982,2003,P5Y,no,no
oci:061603582923-061301782652,omid:br/061603582923,omid:br/061301782652,2003,P6Y,no,no
oci:061603582923-061401769444,omid:br/061603582923,omid:br/061401769444,2003,P4Y,no,no
oci:061603582923-062601569790,omid:br/061603582923,omid:br/062601569790,2003,P2Y,no,no
oci:061603582923-061303570375,omid:br/061603582923,omid:br/061303570375,2003,,no,no
oci:061603582923-064306103,omid:br/061603582923,omid:br/064306103,2003,P6Y,no,no
oci:061804059116-064505900,omid:br/061804059116,omid:br/064505900,2003,P1Y,no,no
oci:062104111790-06110481083,omid:br/062104111790,omid:br/06110481083,2001,P6Y,no,no
oci:062104111790-062401268393,omid:br/062104111790,omid:br/062401268393,2001,P2Y,no,no
oci:062104111790-062301288732,omid:br/062104111790,omid:br/062301288732,2001,P2Y,no,no
oci:062104111790-06803930389,omid:br/062104111790,omid:br/06803930389,2001,P3Y,no,no
oci:061804059317-0680456745,omid:br/061804059317,omid:br/0680456745,2001,P10Y,no,no
oci:061804059317-062301689118,omid:br/061804059317,omid:br/062301689118,2001,P2Y,no,no
oci:061804059317-06401558493,omid:br/061804059317,omid:br/06401558493,2001,P11Y,no,no
oci:061804059317-06150763581,omid:br/061804059317,omid:br/06150763581,2001,P7Y,no,no
oci:061804059317-06201264406,omid:br/061804059317,omid:br/06201264406,2001,P1Y,no,no
oci:061804059236-062503278455,omid:br/061804059236,omid:br/062503278455,2007,P56Y,no,no
oci:061804059236-062601061215,omid:br/061804059236,omid:br/062601061215,2007,P5Y,no,no
oci:061804059236-064405911,omid:br/061804059236,omid:br/064405911,2007,P22Y,no,no
oci:062104111692-061103587351,omid:br/062104111692,omid:br/061103587351,2009,,no,no
oci:062104111692-062601713568,omid:br/062104111692,omid:br/062601713568,2009,P8Y,no,no
oci:062104111692-061303570375,omid:br/062104111692,omid:br/061303570375,2009,,no,no
oci:062104111692-061901818304,omid:br/062104111692,omid:br/061901818304,2009,P8Y,no,no
oci:062104111692-06230978812,omid:br/062104111692,omid:br/06230978812,2009,P4Y,no,no
oci:062104111692-06220985838,omid:br/062104111692,omid:br/06220985838,2009,P3Y,no,no
oci:062104111692-06210981232,omid:br/062104111692,omid:br/06210981232,2009,P1Y,no,no
oci:062104111750-06260741213,omid:br/062104111750,omid:br/06260741213,2009,P10Y,no,no
oci:062104111875-061301782652,omid:br/062104111875,omid:br/061301782652,2001,P4Y,no,no
oci:062104111875-061401769444,omid:br/062104111875,omid:br/061401769444,2001,P2Y,no,no
oci:061804059157-06230978812,omid:br/061804059157,omid:br/06230978812,2007,P2Y,no,no
oci:061804059157-061601794002,omid:br/061804059157,omid:br/061601794002,2007,P2Y,no,no
oci:062104111763-06603293918,omid:br/062104111763,omid:br/06603293918,2009,P37Y,no,no
oci:061804059221-0610457087,omid:br/061804059221,omid:br/0610457087,2007,P2Y,no,no
oci:061804059221-062202016126,omid:br/061804059221,omid:br/062202016126,2007,P60Y,no,no
oci:061804059221-0639054567,omid:br/061804059221,omid:br/0639054567,2007,P2Y,no,no
oci:061804059221-061602589117,omid:br/061804059221,omid:br/061602589117,2007,P4Y,no,no
oci:061804059221-0648013789,omid:br/061804059221,omid:br/0648013789,2007,P3Y,no,no
oci:061804059221-06210948871,omid:br/061804059221,omid:br/06210948871,2007,P15Y,no,no
oci:061804059221-06130349812,omid:br/061804059221,omid:br/06130349812,2007,P48Y,no,no
oci:061804059221-062302024878,omid:br/061804059221,omid:br/062302024878,2007,P51Y,no,no
oci:061804059221-062302025800,omid:br/061804059221,omid:br/062302025800,2007,P47Y,no,no
oci:061804059221-061502134642,omid:br/061804059221,omid:br/061502134642,2007,P17Y,no,no
oci:061804059221-0639055015,omid:br/061804059221,omid:br/0639055015,2007,P5Y,no,no
oci:062104111826-061401558007,omid:br/062104111826,omid:br/061401558007,2001,P34Y,no,no
oci:062104111826-061401558031,omid:br/062104111826,omid:br/061401558031,2001,P24Y,no,no
oci:062104111826-06140546054,omid:br/062104111826,omid:br/06140546054,2001,P6Y,no,no
oci:062104111826-062401553420,omid:br/062104111826,omid:br/062401553420,2001,P6Y,no,no
oci:062104111826-06150556085,omid:br/062104111826,omid:br/06150556085,2001,P2Y,no,no
