id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290230135-062501293912,omid:br/06290230135,omid:br/062501293912,1995,P2Y,no,no
oci:06290230135-062501293999,omid:br/06290230135,omid:br/062501293999,1995,P0Y,no,no
oci:06270238728-06190939653,omid:br/06270238728,omid:br/06190939653,2012,P10Y,no,no
oci:06270238728-06260954280,omid:br/06270238728,omid:br/06260954280,2012,P6Y,no,no
oci:06270238728-0680596125,omid:br/06270238728,omid:br/0680596125,2012,P1Y,no,no
oci:06280237456-06402616844,omid:br/06280237456,omid:br/06402616844,2006,P1Y,no,no
oci:06280237456-062201728469,omid:br/06280237456,omid:br/062201728469,2006,P3Y,no,no
oci:06280237456-0604845298,omid:br/06280237456,omid:br/0604845298,2006,P3Y,no,no
oci:06270238311-061303933001,omid:br/06270238311,omid:br/061303933001,2010,P27Y,no,no
oci:06280236728-0604009977,omid:br/06280236728,omid:br/0604009977,2012,P15Y,no,no
oci:06280237466-0604845299,omid:br/06280237466,omid:br/0604845299,2006,P6Y,no,no
oci:06270238709-062501086762,omid:br/06270238709,omid:br/062501086762,2012,P10Y,no,no
oci:06270238733-061901439820,omid:br/06270238733,omid:br/061901439820,2012,P1Y,no,no
oci:06270238692-061201166969,omid:br/06270238692,omid:br/061201166969,2012,P25Y,no,no
oci:06270238692-061901440033,omid:br/06270238692,omid:br/061901440033,2012,P5Y,no,no
oci:06270238692-06250933145,omid:br/06270238692,omid:br/06250933145,2012,P18Y,no,no
oci:06270238692-06250932775,omid:br/06270238692,omid:br/06250932775,2012,P13Y,no,no
oci:06270238351-0604845280,omid:br/06270238351,omid:br/0604845280,2011,P26Y,no,no
oci:06270238711-0604845283,omid:br/06270238711,omid:br/0604845283,2012,P17Y,no,no
oci:06270238669-06204540782,omid:br/06270238669,omid:br/06204540782,2012,P12Y,no,no
oci:06270238669-0638016303,omid:br/06270238669,omid:br/0638016303,2012,P1Y,no,no
oci:0604521620-061101085720,omid:br/0604521620,omid:br/061101085720,2010,P2Y,no,no
oci:0604521619-061101085837,omid:br/0604521619,omid:br/061101085837,2010,P6Y,no,no
oci:0604521642-06602378574,omid:br/0604521642,omid:br/06602378574,2010,P17Y,no,no
oci:06280237410-06290229844,omid:br/06280237410,omid:br/06290229844,2007,P3Y,yes,no
oci:06280237410-06270239077,omid:br/06280237410,omid:br/06270239077,2007,P7Y,yes,no
oci:06280237410-06270239136,omid:br/06280237410,omid:br/06270239136,2007,P7Y,yes,no
oci:06280237410-062301267194,omid:br/06280237410,omid:br/062301267194,2007,P10Y,no,no
oci:06280237410-06180404236,omid:br/06280237410,omid:br/06180404236,2007,P2Y,no,no
oci:06280237410-06190835792,omid:br/06280237410,omid:br/06190835792,2007,P1Y,no,no
oci:06280237410-0620220785,omid:br/06280237410,omid:br/0620220785,2007,P0Y,no,no
oci:06280237410-06170220248,omid:br/06280237410,omid:br/06170220248,2007,P6Y,no,no
oci:06280237442-06220438561,omid:br/06280237442,omid:br/06220438561,2007,P35Y,no,no
oci:06280237442-06203469147,omid:br/06280237442,omid:br/06203469147,2007,P6Y,no,no
oci:06280237442-06401054444,omid:br/06280237442,omid:br/06401054444,2007,P3Y,no,no
oci:06280237442-06601155063,omid:br/06280237442,omid:br/06601155063,2007,P3Y,no,no
oci:06280237442-06190835763,omid:br/06280237442,omid:br/06190835763,2007,P2Y,no,no
oci:06280237442-06190835756,omid:br/06280237442,omid:br/06190835756,2007,P0Y,no,no
oci:06280237442-0604007758,omid:br/06280237442,omid:br/0604007758,2007,P5Y,no,no
oci:06280237442-0670302290,omid:br/06280237442,omid:br/0670302290,2007,P2Y,no,no
oci:06280237442-0670302287,omid:br/06280237442,omid:br/0670302287,2007,P2Y,no,no
oci:06280237442-06190835789,omid:br/06280237442,omid:br/06190835789,2007,P1Y,no,no
oci:06280237442-0630221774,omid:br/06280237442,omid:br/0630221774,2007,P1Y,no,no
oci:0604521662-061101085843,omid:br/0604521662,omid:br/061101085843,2010,P6Y,no,no
oci:06270238677-06401645763,omid:br/06270238677,omid:br/06401645763,2012,P4Y,no,no
oci:06280237228-06603930261,omid:br/06280237228,omid:br/06603930261,2007,P7Y,no,no
oci:06270238263-0604845281,omid:br/06270238263,omid:br/0604845281,2011,P1Y,no,no
oci:06280237261-06460308490,omid:br/06280237261,omid:br/06460308490,2007,P18Y,no,no
oci:06270238267-06402616741,omid:br/06270238267,omid:br/06402616741,2011,P5Y,no,no
oci:06270238267-061901737464,omid:br/06270238267,omid:br/061901737464,2011,P3Y,no,no
oci:06280237221-06403547367,omid:br/06280237221,omid:br/06403547367,2007,P35Y,no,no
oci:06290229945-062402616749,omid:br/06290229945,omid:br/062402616749,2013,P1Y,no,no
oci:06280237520-06160546248,omid:br/06280237520,omid:br/06160546248,2009,P1Y,no,no
oci:06270238341-061601465280,omid:br/06270238341,omid:br/061601465280,2011,P9Y,no,no
oci:06270238341-0604845282,omid:br/06270238341,omid:br/0604845282,2011,P1Y,no,no
oci:06270238347-06204540782,omid:br/06270238347,omid:br/06204540782,2011,P11Y,no,no
oci:06280237260-06270254857,omid:br/06280237260,omid:br/06270254857,2007,P23Y,no,no
oci:06280236756-06403547181,omid:br/06280236756,omid:br/06403547181,2012,P15Y,no,no
oci:06280236722-0690232941,omid:br/06280236722,omid:br/0690232941,2012,P9Y,no,no
oci:06280236722-06403999073,omid:br/06280236722,omid:br/06403999073,2012,,no,no
oci:06280237521-061901440033,omid:br/06280237521,omid:br/061901440033,2010,P3Y,no,no
oci:06280237490-0640354037,omid:br/06280237490,omid:br/0640354037,2010,P10Y,no,no
oci:06280237490-061903509084,omid:br/06280237490,omid:br/061903509084,2010,P14Y,no,no
oci:06280237490-06150229143,omid:br/06280237490,omid:br/06150229143,2010,P6Y,no,no
oci:06280237490-0604845277,omid:br/06280237490,omid:br/0604845277,2010,P1Y,no,no
oci:06280237490-0630227849,omid:br/06280237490,omid:br/0630227849,2010,P15Y,no,no
oci:06280237490-06150228826,omid:br/06280237490,omid:br/06150228826,2010,P5Y,no,no
oci:06280237570-0638016491,omid:br/06280237570,omid:br/0638016491,2010,P5Y,no,no
oci:06280237570-0634019719,omid:br/06280237570,omid:br/0634019719,2010,P6Y,no,no
oci:06280237570-06802862425,omid:br/06280237570,omid:br/06802862425,2010,P8Y,no,no
oci:06280237570-062503021053,omid:br/06280237570,omid:br/062503021053,2010,P2Y,no,no
oci:0604521645-06210900429,omid:br/0604521645,omid:br/06210900429,2010,P24Y,no,no
oci:0604521673-0645022453,omid:br/0604521673,omid:br/0645022453,2010,P3Y,no,no
oci:0604521664-062603595675,omid:br/0604521664,omid:br/062603595675,2010,P8Y,no,no
oci:0604521689-062603595675,omid:br/0604521689,omid:br/062603595675,2010,P8Y,no,no
oci:0604521631-06140192925,omid:br/0604521631,omid:br/06140192925,2010,P3Y,no,no
oci:0604521628-0620220571,omid:br/0604521628,omid:br/0620220571,2010,P3Y,no,no
oci:0604521628-06140192897,omid:br/0604521628,omid:br/06140192897,2010,P2Y,no,no
oci:0604521628-06130832123,omid:br/0604521628,omid:br/06130832123,2010,P7Y,no,no
oci:0604521628-0690232941,omid:br/0604521628,omid:br/0690232941,2010,P7Y,no,no
oci:0604521628-06403999073,omid:br/0604521628,omid:br/06403999073,2010,,no,no
oci:0604521628-06120828169,omid:br/0604521628,omid:br/06120828169,2010,P2Y,no,no
oci:0604521628-06120828448,omid:br/0604521628,omid:br/06120828448,2010,P3Y,no,no
oci:0604521628-06140192986,omid:br/0604521628,omid:br/06140192986,2010,P4Y,no,no
oci:0604521628-06260239913,omid:br/0604521628,omid:br/06260239913,2010,P1Y,no,no
oci:0604521628-0630222195,omid:br/0604521628,omid:br/0630222195,2010,P5Y,no,no
oci:0604521628-0637046806,omid:br/0604521628,omid:br/0637046806,2010,P4Y,no,no
oci:0604521628-06190944697,omid:br/0604521628,omid:br/06190944697,2010,P20Y,no,no
oci:0604521628-061201611735,omid:br/0604521628,omid:br/061201611735,2010,P11Y,no,no
oci:0604521628-062401002440,omid:br/0604521628,omid:br/062401002440,2010,P5Y,no,no
oci:06280237392-062501293996,omid:br/06280237392,omid:br/062501293996,2005,P3Y,no,no
oci:06280237392-062501293765,omid:br/06280237392,omid:br/062501293765,2005,P3Y,no,no
oci:0604521608-062501736306,omid:br/0604521608,omid:br/062501736306,2010,P10Y,no,no
oci:06270238268-062501736180,omid:br/06270238268,omid:br/062501736180,2010,P7Y,no,no
oci:06270238325-061901440033,omid:br/06270238325,omid:br/061901440033,2010,P3Y,no,no
oci:06270238282-0604845278,omid:br/06270238282,omid:br/0604845278,2010,P5Y,no,no
oci:06270238282-0604845279,omid:br/06270238282,omid:br/0604845279,2010,P4Y,no,no
oci:06270238282-0638016316,omid:br/06270238282,omid:br/0638016316,2010,P1Y,no,no
oci:06280237469-06403278921,omid:br/06280237469,omid:br/06403278921,2005,P4Y,no,no
oci:06280237469-06210354191,omid:br/06280237469,omid:br/06210354191,2005,P21Y,no,no
oci:06280237469-0604007759,omid:br/06280237469,omid:br/0604007759,2005,P1Y,no,no
oci:06270238346-0604362333,omid:br/06270238346,omid:br/0604362333,2010,P9Y,no,no
oci:06270238317-062401246062,omid:br/06270238317,omid:br/062401246062,2010,P6Y,no,no
oci:06270238697-06460308567,omid:br/06270238697,omid:br/06460308567,2011,P14Y,no,no
oci:06204536731-06803536345,omid:br/06204536731,omid:br/06803536345,2019-05-01,P47Y2M,no,no
oci:06204536778-06803536680,omid:br/06204536778,omid:br/06803536680,2021-06-01,P26Y9M,no,no
oci:06204536698-061401197114,omid:br/06204536698,omid:br/061401197114,2018-07-01,P14Y4M,no,no
oci:06204536698-0640812638,omid:br/06204536698,omid:br/0640812638,2018-07-01,P16Y9M,no,no
oci:06204536698-0670859816,omid:br/06204536698,omid:br/0670859816,2018-07-01,P2Y8M7D,no,no
oci:06204536698-06180775871,omid:br/06204536698,omid:br/06180775871,2018-07-01,P7Y3M15D,no,no
oci:06204536698-0680864934,omid:br/06204536698,omid:br/0680864934,2018-07-01,P12Y1M,no,no
oci:06204536524-06140322699,omid:br/06204536524,omid:br/06140322699,2022,P3Y,no,no
oci:06204536524-06204536704,omid:br/06204536524,omid:br/06204536704,2022,P1Y,yes,no
oci:06204536524-06204536744,omid:br/06204536524,omid:br/06204536744,2022,P1Y,yes,no
oci:06204536524-061801969684,omid:br/06204536524,omid:br/061801969684,2022,P2Y,no,no
oci:06204536524-06204536786,omid:br/06204536524,omid:br/06204536786,2022,P3Y,yes,no
oci:06204536524-06370243550,omid:br/06204536524,omid:br/06370243550,2022,P5Y,no,no
oci:06204536702-0643068287,omid:br/06204536702,omid:br/0643068287,2016,P11Y,no,no
oci:0604849838-0604849836,omid:br/0604849838,omid:br/0604849836,2024,P1Y,no,no
oci:0604849838-0604849837,omid:br/0604849838,omid:br/0604849837,2024,P1Y,no,no
oci:06604549739-0650585203,omid:br/06604549739,omid:br/0650585203,2014-07-10,P4Y10M9D,no,no
oci:0604849839-06604550228,omid:br/0604849839,omid:br/06604550228,2024,P3Y,no,no
oci:0604849840-0604714948,omid:br/0604849840,omid:br/0604714948,2023,P5Y,no,no
oci:0604849837-0604849836,omid:br/0604849837,omid:br/0604849836,2023,P0Y,no,no
oci:06604550227-061801842827,omid:br/06604550227,omid:br/061801842827,2021-06-30,P9Y0M6D,no,no
oci:06604550251-06303055411,omid:br/06604550251,omid:br/06303055411,2021-06-30,P6Y,no,no
oci:062503564013-061602394415,omid:br/062503564013,omid:br/061602394415,2021-06-30,P11Y1M,no,no
oci:06604550252-06902085015,omid:br/06604550252,omid:br/06902085015,2021-06-30,P5Y5M15D,no,no
oci:06604550252-06250597571,omid:br/06604550252,omid:br/06250597571,2021-06-30,P5Y5M3D,no,no
oci:06604550252-06110604796,omid:br/06604550252,omid:br/06110604796,2021-06-30,P7Y11M29D,no,no
oci:06604550209-06190355947,omid:br/06604550209,omid:br/06190355947,2021-08-26,P16Y0M,no,no
oci:06604550209-06110626902,omid:br/06604550209,omid:br/06110626902,2021-08-26,P6Y7M14D,no,no
oci:06604550183-061601467430,omid:br/06604550183,omid:br/061601467430,2021-08-26,P13Y6M11D,no,no
oci:06604550183-061601467469,omid:br/06604550183,omid:br/061601467469,2021-08-26,P13Y7M15D,no,no
oci:06604550183-061301459033,omid:br/06604550183,omid:br/061301459033,2021-08-26,P6Y4M12D,no,no
oci:06604550183-061201456967,omid:br/06604550183,omid:br/061201456967,2021-08-26,P2Y4M30D,no,no
oci:06604550183-0610611256,omid:br/06604550183,omid:br/0610611256,2021-08-26,P7Y4M11D,no,no
oci:06604550198-06604549997,omid:br/06604550198,omid:br/06604549997,2021-10-29,P8Y4M22D,yes,no
oci:06604550217-06202376999,omid:br/06604550217,omid:br/06202376999,2021-06-30,P4Y3M23D,no,no
oci:06604550192-06801229406,omid:br/06604550192,omid:br/06801229406,2021-06-30,P2Y2M29D,no,no
oci:06604550267-0680330504,omid:br/06604550267,omid:br/0680330504,2021-06-30,P16Y11M,no,no
oci:06604550220-06302775187,omid:br/06604550220,omid:br/06302775187,2021-08-26,P14Y4M6D,no,no
oci:06604550220-061702069317,omid:br/06604550220,omid:br/061702069317,2021-08-26,P14Y5M11D,no,no
oci:06604550220-06602444568,omid:br/06604550220,omid:br/06602444568,2021-08-26,P12Y0M23D,no,no
oci:06604550275-0650534882,omid:br/06604550275,omid:br/0650534882,2021-08-26,P4Y6M19D,no,no
oci:06604550269-06602381640,omid:br/06604550269,omid:br/06602381640,2021-06-30,P22Y1M29D,no,no
oci:06604550225-061502407301,omid:br/06604550225,omid:br/061502407301,2021-06-30,P9Y2M,no,no
oci:06604550186-06190606158,omid:br/06604550186,omid:br/06190606158,2021-08-26,P12Y9M12D,no,no
oci:06604550186-06250597579,omid:br/06604550186,omid:br/06250597579,2021-08-26,P5Y6M29D,no,no
oci:06604550186-06260617996,omid:br/06604550186,omid:br/06260617996,2021-08-26,P6Y4M4D,no,no
oci:06604550186-06230606507,omid:br/06604550186,omid:br/06230606507,2021-08-26,P4Y1M27D,no,no
oci:06604550238-0640401876,omid:br/06604550238,omid:br/0640401876,2021-06-30,P23Y8M,no,no
oci:06604550238-06403941339,omid:br/06604550238,omid:br/06403941339,2021-06-30,P20Y9M29D,no,no
oci:06604550278-062201303812,omid:br/06604550278,omid:br/062201303812,2021-08-26,P5Y6M2D,no,no
oci:06604550233-06501811777,omid:br/06604550233,omid:br/06501811777,2021-08-26,P5Y,no,no
oci:06604550184-06250475891,omid:br/06604550184,omid:br/06250475891,2021-06-30,P4Y9M11D,no,no
oci:06604550184-061201457457,omid:br/06604550184,omid:br/061201457457,2021-06-30,P3Y5M1D,no,no
oci:06604550184-06501569617,omid:br/06604550184,omid:br/06501569617,2021-06-30,P0Y4M20D,no,no
oci:06604550184-061602624793,omid:br/06604550184,omid:br/061602624793,2021-06-30,P2Y3M24D,no,no
oci:06604550234-061401295454,omid:br/06604550234,omid:br/061401295454,2021-08-26,P3Y7M11D,no,no
oci:06604550260-06902085015,omid:br/06604550260,omid:br/06902085015,2021-06-30,P5Y5M15D,no,no
oci:06604550260-0627057247,omid:br/06604550260,omid:br/0627057247,2021-06-30,P2Y0M16D,no,no
oci:06604550260-06250597215,omid:br/06604550260,omid:br/06250597215,2021-06-30,P5Y2M25D,no,no
oci:06604550226-06220472564,omid:br/06604550226,omid:br/06220472564,2021-06-30,P2Y7M1D,no,no
oci:06604550226-061601316220,omid:br/06604550226,omid:br/061601316220,2021-06-30,P4Y0M7D,no,no
oci:06604550226-061301458225,omid:br/06604550226,omid:br/061301458225,2021-06-30,P4Y1M7D,no,no
oci:06604550226-06180627512,omid:br/06604550226,omid:br/06180627512,2021-06-30,P11Y11M28D,no,no
oci:06604550202-06604550169,omid:br/06604550202,omid:br/06604550169,2021-10-29,P1Y0M0D,yes,no
oci:06604550200-061801843327,omid:br/06604550200,omid:br/061801843327,2021-08-26,P11Y0M25D,no,no
oci:06604550200-061801842827,omid:br/06604550200,omid:br/061801842827,2021-08-26,P9Y2M2D,no,no
oci:06604550200-061602627661,omid:br/06604550200,omid:br/061602627661,2021-08-26,P5Y11M11D,no,no
oci:06604550187-06102808836,omid:br/06604550187,omid:br/06102808836,2021-12-27,P17Y1M16D,no,no
oci:06604550187-06602381773,omid:br/06604550187,omid:br/06602381773,2021-12-27,P22Y7M26D,no,no
oci:06604550219-061301241956,omid:br/06604550219,omid:br/061301241956,2021-12-27,P16Y11M,no,no
oci:06604550185-061101541371,omid:br/06604550185,omid:br/061101541371,2021-12-27,P8Y4M8D,no,no
oci:06604550185-061501313224,omid:br/06604550185,omid:br/061501313224,2021-12-27,P4Y3M2D,no,no
oci:06604550201-062403565148,omid:br/06604550201,omid:br/062403565148,2021-12-27,P1Y7M27D,no,no
oci:06604550201-06502385102,omid:br/06604550201,omid:br/06502385102,2021-12-27,P6Y8M25D,no,no
oci:06604550201-06103916681,omid:br/06604550201,omid:br/06103916681,2021-12-27,P48Y6M26D,no,no
oci:06604550258-06190605435,omid:br/06604550258,omid:br/06190605435,2021-12-27,P2Y0M28D,no,no
oci:06604550258-061801514135,omid:br/06604550258,omid:br/061801514135,2021-12-27,P4Y7M25D,no,no
oci:06604550237-061601466771,omid:br/06604550237,omid:br/061601466771,2021-12-27,P11Y10M15D,no,no
