id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061604096077-06101276526,omid:br/061604096077,omid:br/06101276526,2012,P18Y,no,no
oci:061604096047-061904064975,omid:br/061604096047,omid:br/061904064975,2012,P31Y,no,no
oci:061504023087-06220482195,omid:br/061504023087,omid:br/06220482195,2009,P48Y,no,no
oci:061504023087-06190485904,omid:br/061504023087,omid:br/06190485904,2009,P1Y,no,no
oci:061504023087-06120352714,omid:br/061504023087,omid:br/06120352714,2009,P7Y,no,no
oci:061504023087-06180353709,omid:br/061504023087,omid:br/06180353709,2009,P4Y,no,no
oci:061504023087-0650689566,omid:br/061504023087,omid:br/0650689566,2009,P7Y,no,no
oci:061604096092-0640687300,omid:br/061604096092,omid:br/0640687300,2012,P1Y,no,no
oci:061604096096-06230431699,omid:br/061604096096,omid:br/06230431699,2009,P86Y,no,no
oci:061504023813-061504023774,omid:br/061504023813,omid:br/061504023774,2005,P1Y,yes,no
oci:061604096070-0604837468,omid:br/061604096070,omid:br/0604837468,2012,P1Y,no,no
oci:061604096070-0604837469,omid:br/061604096070,omid:br/0604837469,2012,P1Y,no,no
oci:061604096070-061901822399,omid:br/061604096070,omid:br/061901822399,2012,P1Y,no,no
oci:061604096068-06460267896,omid:br/061604096068,omid:br/06460267896,2009,P47Y,no,no
oci:061504023764-0604837472,omid:br/061504023764,omid:br/0604837472,2005,P9Y,no,no
oci:061604096057-06250424814,omid:br/061604096057,omid:br/06250424814,2009,P1Y,no,no
oci:061604096110-0604203464,omid:br/061604096110,omid:br/0604203464,2012,P7Y,no,no
oci:061604096110-06220419768,omid:br/061604096110,omid:br/06220419768,2012,P87Y,no,no
oci:061604096080-061604096106,omid:br/061604096080,omid:br/061604096106,2012,P1Y,yes,no
oci:061604096069-06130481910,omid:br/061604096069,omid:br/06130481910,2009,P5Y,no,no
oci:061604096069-062301681654,omid:br/061604096069,omid:br/062301681654,2009,P6Y,no,no
oci:061604096069-0610601384,omid:br/061604096069,omid:br/0610601384,2009,P9Y,no,no
oci:061604096069-0640353694,omid:br/061604096069,omid:br/0640353694,2009,P9Y,no,no
oci:061604096069-06140210974,omid:br/061604096069,omid:br/06140210974,2009,P12Y,no,no
oci:061604096072-0650689851,omid:br/061604096072,omid:br/0650689851,2012,P17Y,no,no
oci:061604096072-06330296327,omid:br/061604096072,omid:br/06330296327,2012,P14Y,no,no
oci:061604096072-0650689798,omid:br/061604096072,omid:br/0650689798,2012,P16Y,no,no
oci:061604096036-061502236791,omid:br/061604096036,omid:br/061502236791,2009,P35Y,no,no
oci:061604096037-06310287417,omid:br/061604096037,omid:br/06310287417,2013,P45Y,no,no
oci:061604096037-062601274552,omid:br/061604096037,omid:br/062601274552,2013,P23Y,no,no
oci:061604096327-061604096419,omid:br/061604096327,omid:br/061604096419,2003,P2Y,yes,no
oci:061604096283-06240849891,omid:br/061604096283,omid:br/06240849891,2003,P14Y,no,no
oci:061604096283-06230431226,omid:br/061604096283,omid:br/06230431226,2003,P21Y,no,no
oci:061504023720-061504023383,omid:br/061504023720,omid:br/061504023383,1996,P1Y,yes,no
oci:061604096379-061504023681,omid:br/061604096379,omid:br/061504023681,2000,P3Y,yes,no
oci:061504023700-061504023643,omid:br/061504023700,omid:br/061504023643,1996,P0Y,yes,no
oci:061604096130-06101276526,omid:br/061604096130,omid:br/06101276526,2009,P15Y,no,no
oci:061504023281-06430257684,omid:br/061504023281,omid:br/06430257684,2013,P8Y,no,no
oci:061604096435-061504023678,omid:br/061604096435,omid:br/061504023678,2000,P3Y,yes,no
oci:061604096435-061504023396,omid:br/061604096435,omid:br/061504023396,2000,P4Y,yes,no
oci:061604096332-06204475502,omid:br/061604096332,omid:br/06204475502,2003,P30Y,no,no
oci:061504023642-061501849364,omid:br/061504023642,omid:br/061501849364,1996,P11Y,no,no
oci:061504023642-061201841278,omid:br/061504023642,omid:br/061201841278,1996,P10Y,no,no
oci:061504023270-0604837470,omid:br/061504023270,omid:br/0604837470,2013,P12Y,no,no
oci:061504023270-06101276655,omid:br/061504023270,omid:br/06101276655,2013,P6Y,no,no
oci:061504023693-061504023640,omid:br/061504023693,omid:br/061504023640,1996,P0Y,yes,no
oci:061504023693-061504023663,omid:br/061504023693,omid:br/061504023663,1996,P0Y,yes,no
oci:061504023677-061401896496,omid:br/061504023677,omid:br/061401896496,1996,P2Y,no,no
oci:061604096125-06160484964,omid:br/061604096125,omid:br/06160484964,2009,P0Y,no,no
oci:061604096125-0670356751,omid:br/061604096125,omid:br/0670356751,2009,P5Y,no,no
oci:061604096125-06180485183,omid:br/061604096125,omid:br/06180485183,2009,P1Y,no,no
oci:061604096125-062301681654,omid:br/061604096125,omid:br/062301681654,2009,P6Y,no,no
oci:061604096125-06190358559,omid:br/061604096125,omid:br/06190358559,2009,P16Y,no,no
oci:061604096357-061504023720,omid:br/061604096357,omid:br/061504023720,2000,P4Y,yes,no
oci:061604096357-0604837475,omid:br/061604096357,omid:br/0604837475,2000,P4Y,no,no
oci:061604096114-06220419768,omid:br/061604096114,omid:br/06220419768,2009,P84Y,no,no
oci:061504023704-061504023383,omid:br/061504023704,omid:br/061504023383,1996,P1Y,yes,no
oci:061504023716-062504047118,omid:br/061504023716,omid:br/062504047118,1996,P3Y,no,no
oci:061504023716-061504023378,omid:br/061504023716,omid:br/061504023378,1996,P4Y,yes,no
oci:061504023717-062404046532,omid:br/061504023717,omid:br/062404046532,1996,P11Y,no,no
oci:061604096406-061504023360,omid:br/061604096406,omid:br/061504023360,2000,P9Y,yes,no
oci:061604096406-061504023431,omid:br/061604096406,omid:br/061504023431,2000,P7Y,yes,no
oci:061604096109-06430257584,omid:br/061604096109,omid:br/06430257584,2011,P7Y,no,no
oci:061604096381-062504047111,omid:br/061604096381,omid:br/062504047111,2000,P7Y,no,no
oci:061504023802-061504023021,omid:br/061504023802,omid:br/061504023021,2004,P16Y,yes,no
oci:061604096131-06180353592,omid:br/061604096131,omid:br/06180353592,2010,P5Y,no,no
oci:061604096131-06170349737,omid:br/061604096131,omid:br/06170349737,2010,P5Y,no,no
oci:061604096131-06140210974,omid:br/061604096131,omid:br/06140210974,2010,P13Y,no,no
oci:061504023661-061504023356,omid:br/061504023661,omid:br/061504023356,1997,P2Y,yes,no
oci:061504023309-0604837471,omid:br/061504023309,omid:br/0604837471,2013,P87Y,no,no
oci:061604096343-0604837476,omid:br/061604096343,omid:br/0604837476,2000,P48Y,no,no
oci:061604096124-061203875090,omid:br/061604096124,omid:br/061203875090,2010,,no,no
oci:061604096124-0604837465,omid:br/061604096124,omid:br/0604837465,2010,P102Y,no,no
oci:061604096083-06220419768,omid:br/061604096083,omid:br/06220419768,2011,P86Y,no,no
oci:061504023694-061504023425,omid:br/061504023694,omid:br/061504023425,1997,P6Y,yes,no
oci:061504023694-061504023010,omid:br/061504023694,omid:br/061504023010,1997,P9Y,yes,no
oci:061604096432-061604096408,omid:br/061604096432,omid:br/061604096408,2000,P1Y,yes,no
oci:061504023279-06160422362,omid:br/061504023279,omid:br/06160422362,2013,P117Y,no,no
oci:061504023290-0650689851,omid:br/061504023290,omid:br/0650689851,2013,P18Y,no,no
oci:061504023290-061303955310,omid:br/061504023290,omid:br/061303955310,2013,P69Y,no,no
oci:061604096063-061102396461,omid:br/061604096063,omid:br/061102396461,2010,P116Y,no,no
oci:061604096063-0620587007,omid:br/061604096063,omid:br/0620587007,2010,P53Y,no,no
oci:061604096049-06180202320,omid:br/061604096049,omid:br/06180202320,2010,P4Y,no,no
oci:061604096049-0640353694,omid:br/061604096049,omid:br/0640353694,2010,P10Y,no,no
oci:061604096049-061402712191,omid:br/061604096049,omid:br/061402712191,2010,P5Y,no,no
oci:061604096049-06220341499,omid:br/061604096049,omid:br/06220341499,2010,P12Y,no,no
oci:061604096049-0680493226,omid:br/061604096049,omid:br/0680493226,2010,P4Y,no,no
oci:061604096049-06240343476,omid:br/061604096049,omid:br/06240343476,2010,P0Y,no,no
oci:061504023726-0604837477,omid:br/061504023726,omid:br/0604837477,1997,P4Y,no,no
oci:061604096052-06220482193,omid:br/061604096052,omid:br/06220482193,2011,P24Y,no,no
oci:061604096360-06440309944,omid:br/061604096360,omid:br/06440309944,2001,P3Y,no,no
oci:061604096360-061504023677,omid:br/061604096360,omid:br/061504023677,2001,P5Y,yes,no
oci:061504023102-06702558844,omid:br/061504023102,omid:br/06702558844,2008,P7Y,no,no
oci:061504023698-062504047239,omid:br/061504023698,omid:br/062504047239,1997,P0Y,no,no
oci:061504023698-06101276501,omid:br/061504023698,omid:br/06101276501,1997,P29Y,no,no
oci:061504023698-062504047374,omid:br/061504023698,omid:br/062504047374,1997,P22Y,no,no
oci:061504023698-06101276414,omid:br/061504023698,omid:br/06101276414,1997,P13Y,no,no
oci:061504023698-0650689653,omid:br/061504023698,omid:br/0650689653,1997,P10Y,no,no
oci:061504023698-062601274410,omid:br/061504023698,omid:br/062601274410,1997,P19Y,no,no
oci:061504023698-062601274612,omid:br/061504023698,omid:br/062601274612,1997,P9Y,no,no
oci:061604096367-061604096355,omid:br/061604096367,omid:br/061604096355,2001,P2Y,yes,no
oci:061604096075-06230430767,omid:br/061604096075,omid:br/06230430767,2011,P45Y,no,no
oci:061504023103-0604837473,omid:br/061504023103,omid:br/0604837473,2008,P32Y,no,no
oci:061604096121-061404012175,omid:br/061604096121,omid:br/061404012175,2011,P2Y,no,no
oci:061504023630-061504023019,omid:br/061504023630,omid:br/061504023019,1997,P10Y,yes,no
oci:061504023630-061504023351,omid:br/061504023630,omid:br/061504023351,1997,P6Y,yes,no
oci:061504023084-062504047158,omid:br/061504023084,omid:br/062504047158,2008,P1Y,no,no
oci:061504023084-062504047139,omid:br/061504023084,omid:br/062504047139,2008,P1Y,no,no
oci:061504023681-061504023404,omid:br/061504023681,omid:br/061504023404,1997,P3Y,yes,no
oci:061504023136-06604369036,omid:br/061504023136,omid:br/06604369036,2008,,no,no
oci:061604096370-0650689741,omid:br/061604096370,omid:br/0650689741,2001,P48Y,no,no
oci:061604096370-06210424803,omid:br/061604096370,omid:br/06210424803,2001,P45Y,no,no
oci:061604096392-062504047111,omid:br/061604096392,omid:br/062504047111,2001,P8Y,no,no
oci:061504023075-062402800881,omid:br/061504023075,omid:br/062402800881,2008,P16Y,no,no
oci:061504023048-0650689998,omid:br/061504023048,omid:br/0650689998,2008,P1Y,no,no
oci:061504023048-0604837474,omid:br/061504023048,omid:br/0604837474,2008,P1Y,no,no
oci:061504023048-06240420928,omid:br/061504023048,omid:br/06240420928,2008,P0Y,no,no
oci:061504023126-061901822702,omid:br/061504023126,omid:br/061901822702,2006,P5Y,no,no
oci:061604096081-061201781206,omid:br/061604096081,omid:br/061201781206,2011,P115Y,no,no
oci:061604096081-06901810685,omid:br/061604096081,omid:br/06901810685,2011,P115Y,no,no
oci:061504023062-062404046395,omid:br/061504023062,omid:br/062404046395,2006,P25Y,no,no
oci:061504023055-06440309557,omid:br/061504023055,omid:br/06440309557,2006,P38Y,no,no
oci:061604096091-0690365798,omid:br/061604096091,omid:br/0690365798,2011,P8Y,no,no
oci:061604096106-06230430602,omid:br/061604096106,omid:br/06230430602,2011,P79Y,no,no
oci:061604096106-06220418541,omid:br/061604096106,omid:br/06220418541,2011,P77Y,no,no
oci:061604096106-0604837466,omid:br/061604096106,omid:br/0604837466,2011,P75Y,no,no
oci:061604096106-06240420870,omid:br/061604096106,omid:br/06240420870,2011,P97Y,no,no
oci:061604096106-0640687595,omid:br/061604096106,omid:br/0640687595,2011,P97Y,no,no
oci:061604096106-0640687621,omid:br/061604096106,omid:br/0640687621,2011,P96Y,no,no
oci:061604096106-0604837467,omid:br/061604096106,omid:br/0604837467,2011,P95Y,no,no
oci:061504023089-062601274309,omid:br/061504023089,omid:br/062601274309,2007,P5Y,no,no
oci:061504023637-061504023019,omid:br/061504023637,omid:br/061504023019,1998,P11Y,yes,no
oci:061504023637-061504023351,omid:br/061504023637,omid:br/061504023351,1998,P7Y,yes,no
oci:061504023637-061504023630,omid:br/061504023637,omid:br/061504023630,1998,P1Y,yes,no
oci:061504023669-061504023702,omid:br/061504023669,omid:br/061504023702,1999,P3Y,yes,no
oci:061504023088-061504023640,omid:br/061504023088,omid:br/061504023640,2007,P11Y,yes,no
oci:061504023088-061504023151,omid:br/061504023088,omid:br/061504023151,2007,P24Y,yes,no
oci:061504023088-0604837471,omid:br/061504023088,omid:br/0604837471,2007,P81Y,no,no
oci:061504023690-061504023637,omid:br/061504023690,omid:br/061504023637,1999,P1Y,yes,no
oci:061504023069-061504023393,omid:br/061504023069,omid:br/061504023393,2007,P12Y,yes,no
oci:061604096423-06170874761,omid:br/061604096423,omid:br/06170874761,1999,P8Y,no,no
oci:061504023096-0604203415,omid:br/061504023096,omid:br/0604203415,2007,P3Y,no,no
oci:061604096390-061504022961,omid:br/061604096390,omid:br/061504022961,1999,P8Y,yes,no
oci:061604096390-061504023388,omid:br/061604096390,omid:br/061504023388,1999,P8Y,yes,no
oci:061604096390-061504023404,omid:br/061604096390,omid:br/061504023404,1999,P5Y,yes,no
oci:061504023636-061504023640,omid:br/061504023636,omid:br/061504023640,1997,P1Y,yes,no
oci:061504023636-061903595644,omid:br/061504023636,omid:br/061903595644,1997,P1Y,no,no
oci:061504023636-061504023694,omid:br/061504023636,omid:br/061504023694,1997,P0Y,yes,no
oci:061504023636-061504023681,omid:br/061504023636,omid:br/061504023681,1997,P0Y,yes,no
oci:061504023636-061504023404,omid:br/061504023636,omid:br/061504023404,1997,P3Y,yes,no
oci:061504023038-061504023192,omid:br/061504023038,omid:br/061504023192,2007,P25Y,yes,no
oci:061504023631-0604837477,omid:br/061504023631,omid:br/0604837477,1997,P4Y,no,no
oci:061504023660-062103317138,omid:br/061504023660,omid:br/062103317138,1997,P2Y,no,no
oci:061504023115-06230431891,omid:br/061504023115,omid:br/06230431891,2007,P25Y,no,no
oci:061504023710-061504023681,omid:br/061504023710,omid:br/061504023681,1998,P1Y,yes,no
oci:061504023068-06203227435,omid:br/061504023068,omid:br/06203227435,2007,P1Y,no,no
oci:061504023064-061504023430,omid:br/061504023064,omid:br/061504023430,2007,P15Y,yes,no
oci:061604096250-06603295225,omid:br/061604096250,omid:br/06603295225,2002,P67Y,no,no
oci:061604096250-061202190796,omid:br/061604096250,omid:br/061202190796,2002,P62Y,no,no
oci:061604096250-06180488507,omid:br/061604096250,omid:br/06180488507,2002,P40Y,no,no
oci:061604096250-0670358862,omid:br/061604096250,omid:br/0670358862,2002,P101Y,no,no
oci:061604096419-0620357788,omid:br/061604096419,omid:br/0620357788,2001,P12Y,no,no
oci:061504023672-061504023698,omid:br/061504023672,omid:br/061504023698,1998,P1Y,yes,no
oci:061504023130-061504023108,omid:br/061504023130,omid:br/061504023108,2007,P1Y,yes,no
oci:061504023130-061504023080,omid:br/061504023130,omid:br/061504023080,2007,P0Y,yes,no
oci:061504023652-06190489561,omid:br/061504023652,omid:br/06190489561,1998,P24Y,no,no
oci:061604096280-061504023362,omid:br/061604096280,omid:br/061504023362,2002,P9Y,yes,no
oci:061604096280-061504023358,omid:br/061604096280,omid:br/061504023358,2002,P8Y,yes,no
oci:061604096280-061104130059,omid:br/061604096280,omid:br/061104130059,2002,P11Y,no,no
oci:061604096376-061504023413,omid:br/061604096376,omid:br/061504023413,2001,P9Y,yes,no
oci:061604096374-062504047379,omid:br/061604096374,omid:br/062504047379,2001,P28Y,no,no
oci:061604096374-0660288594,omid:br/061604096374,omid:br/0660288594,2001,P17Y,no,no
oci:061604096416-061504023022,omid:br/061604096416,omid:br/061504023022,2002,P12Y,yes,no
oci:061604096276-061604096279,omid:br/061604096276,omid:br/061604096279,2003,P1Y,yes,no
oci:061604096412-06440309572,omid:br/061604096412,omid:br/06440309572,2002,P35Y,no,no
oci:061504023600-06320224238,omid:br/061504023600,omid:br/06320224238,1997,P40Y,no,no
oci:061504023605-061403272550,omid:br/061504023605,omid:br/061403272550,1998,P4Y,no,no
oci:061504023605-061203747465,omid:br/061504023605,omid:br/061203747465,1998,P7Y,no,no
oci:061504023605-0628012767,omid:br/061504023605,omid:br/0628012767,1998,P5Y,no,no
oci:061504023537-062504047100,omid:br/061504023537,omid:br/062504047100,1998,P5Y,no,no
oci:061504023537-062404046397,omid:br/061504023537,omid:br/062404046397,1998,P17Y,no,no
oci:061504023545-061504023431,omid:br/061504023545,omid:br/061504023431,1998,P5Y,yes,no
oci:061504023547-06303034416,omid:br/061504023547,omid:br/06303034416,2021-11-25,P5Y6M8D,no,no
oci:061504023547-0651060926,omid:br/061504023547,omid:br/0651060926,2021-11-25,P1Y4M,no,no
oci:061504023547-06501585795,omid:br/061504023547,omid:br/06501585795,2021-11-25,P0Y2M,no,no
oci:061504023547-06110187010,omid:br/061504023547,omid:br/06110187010,2021-11-25,P2Y6M1D,no,no
oci:061504023547-061602193331,omid:br/061504023547,omid:br/061602193331,2021-11-25,P4Y9M15D,no,no
oci:061504023547-06110435126,omid:br/061504023547,omid:br/06110435126,2021-11-25,P18Y2M29D,no,no
oci:061504023547-06160285207,omid:br/061504023547,omid:br/06160285207,2021-11-25,P16Y,no,no
oci:061504023592-06404497420,omid:br/061504023592,omid:br/06404497420,1997,P33Y,no,no
oci:061504023592-062502725167,omid:br/061504023592,omid:br/062502725167,1997,P99Y,no,no
oci:061504023592-062603756559,omid:br/061504023592,omid:br/062603756559,1997,P15Y,no,no
oci:061504023622-061303925364,omid:br/061504023622,omid:br/061303925364,1997,P20Y,no,no
oci:061504023578-06160814541,omid:br/061504023578,omid:br/06160814541,1997,P9Y,no,no
oci:061504023601-061204016112,omid:br/061504023601,omid:br/061204016112,1997,P26Y,no,no
oci:061504023601-061404009186,omid:br/061504023601,omid:br/061404009186,1997,P16Y,no,no
oci:061504023601-0610805657,omid:br/061504023601,omid:br/0610805657,1997,P44Y,no,no
oci:061504023601-06404053555,omid:br/061504023601,omid:br/06404053555,1997,P29Y,no,no
oci:061504023568-0620355477,omid:br/061504023568,omid:br/0620355477,1997,P25Y,no,no
oci:061504023568-06304004638,omid:br/061504023568,omid:br/06304004638,1997,,no,no
oci:061504023242-06240420928,omid:br/061504023242,omid:br/06240420928,2013,P5Y,no,no
oci:061504023318-06220341499,omid:br/061504023318,omid:br/06220341499,2013,P15Y,no,no
oci:061504023609-061301519573,omid:br/061504023609,omid:br/061301519573,2021-06-25,P8Y2M23D,no,no
oci:06320203839-06202400365,omid:br/06320203839,omid:br/06202400365,2016,P9Y,no,no
oci:06320203839-06302399258,omid:br/06320203839,omid:br/06302399258,2016,P11Y,no,no
oci:06320203839-06250485198,omid:br/06320203839,omid:br/06250485198,2016,P50Y,no,no
oci:06320203839-061402104539,omid:br/06320203839,omid:br/061402104539,2016,P4Y,no,no
oci:06320203839-06260182867,omid:br/06320203839,omid:br/06260182867,2016,P5Y,no,no
oci:06330212612-0630354520,omid:br/06330212612,omid:br/0630354520,2018,P66Y,no,no
oci:06320203775-06330261602,omid:br/06320203775,omid:br/06330261602,2016,P7Y,no,no
oci:06320203775-0690373443,omid:br/06320203775,omid:br/0690373443,2016,P0Y,no,no
oci:06320203775-062602148512,omid:br/06320203775,omid:br/062602148512,2016,P15Y,no,no
oci:06320203775-061202005894,omid:br/06320203775,omid:br/061202005894,2016,P4Y,no,no
oci:06320203775-061101346467,omid:br/06320203775,omid:br/061101346467,2016,P26Y,no,no
oci:06320203775-061102134736,omid:br/06320203775,omid:br/061102134736,2016,P11Y,no,no
oci:06320203765-06301379689,omid:br/06320203765,omid:br/06301379689,2016,P0Y,no,no
oci:06320203785-0630824329,omid:br/06320203785,omid:br/0630824329,2016,P4Y,no,no
oci:06320203787-065302432,omid:br/06320203787,omid:br/065302432,2016,P2Y,no,no
oci:06320203832-06180995589,omid:br/06320203832,omid:br/06180995589,2016,P18Y,no,no
oci:06320203832-06110839883,omid:br/06320203832,omid:br/06110839883,2016,P9Y,no,no
oci:06320203832-06180995942,omid:br/06320203832,omid:br/06180995942,2016,P9Y,no,no
oci:06320203832-061102133746,omid:br/06320203832,omid:br/061102133746,2016,P4Y,no,no
oci:06340205964-06501084563,omid:br/06340205964,omid:br/06501084563,2018,P22Y,no,no
oci:06340205964-0610355305,omid:br/06340205964,omid:br/0610355305,2018,P2Y,no,no
oci:06320203827-061701006360,omid:br/06320203827,omid:br/061701006360,2016,P4Y,no,no
oci:06320203827-063604788,omid:br/06320203827,omid:br/063604788,2016,P23Y,no,no
oci:06320203827-061603304759,omid:br/06320203827,omid:br/061603304759,2016,P12Y,no,no
oci:06320203827-06120667913,omid:br/06320203827,omid:br/06120667913,2016,P11Y,no,no
oci:06320203827-06180995965,omid:br/06320203827,omid:br/06180995965,2016,P10Y,no,no
oci:06320203827-06220257867,omid:br/06320203827,omid:br/06220257867,2016,P3Y,no,no
oci:06320203827-061102133746,omid:br/06320203827,omid:br/061102133746,2016,P4Y,no,no
oci:06320203784-06402514290,omid:br/06320203784,omid:br/06402514290,2016,P25Y,no,no
oci:06320203784-061102133427,omid:br/06320203784,omid:br/061102133427,2016,P4Y,no,no
oci:06320203808-062401772877,omid:br/06320203808,omid:br/062401772877,2016,P20Y,no,no
oci:06320203808-06460213718,omid:br/06320203808,omid:br/06460213718,2016,P12Y,no,no
oci:06320203808-061601319061,omid:br/06320203808,omid:br/061601319061,2016,P11Y,no,no
oci:06320203808-06802502302,omid:br/06320203808,omid:br/06802502302,2016,P2Y,no,no
oci:06340205941-065302432,omid:br/06340205941,omid:br/065302432,2018,P4Y,no,no
oci:06340205941-06210263159,omid:br/06340205941,omid:br/06210263159,2018,P2Y,no,no
