id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06490272957-06110340946,omid:br/06490272957,omid:br/06110340946,1997,P41Y,no,no
oci:06490272957-0670335039,omid:br/06490272957,omid:br/0670335039,1997,P41Y,no,no
oci:06490272957-06202607907,omid:br/06490272957,omid:br/06202607907,1997,P6Y,no,no
oci:06490272935-06602393915,omid:br/06490272935,omid:br/06602393915,2004,P9Y,no,no
oci:06490272935-06160751385,omid:br/06490272935,omid:br/06160751385,2004,P12Y,no,no
oci:06490272935-06602150116,omid:br/06490272935,omid:br/06602150116,2004,P11Y,no,no
oci:06490272935-06180748296,omid:br/06490272935,omid:br/06180748296,2004,P6Y,no,no
oci:06490272935-06602150384,omid:br/06490272935,omid:br/06602150384,2004,P12Y,no,no
oci:06490272935-06602149934,omid:br/06490272935,omid:br/06602149934,2004,P11Y,no,no
oci:06490272935-062601075126,omid:br/06490272935,omid:br/062601075126,2004,P5Y,no,no
oci:06490272935-0680339640,omid:br/06490272935,omid:br/0680339640,2004,P28Y,no,no
oci:06490272935-062601589835,omid:br/06490272935,omid:br/062601589835,2004,P32Y,no,no
oci:06490272935-0630320680,omid:br/06490272935,omid:br/0630320680,2004,P12Y,no,no
oci:06490272935-0690343724,omid:br/06490272935,omid:br/0690343724,2004,P24Y,no,no
oci:06490272935-06260919587,omid:br/06490272935,omid:br/06260919587,2004,P7Y,no,no
oci:06490272935-061704059675,omid:br/06490272935,omid:br/061704059675,2004,,no,no
oci:06490272935-062501564313,omid:br/06490272935,omid:br/062501564313,2004,P13Y,no,no
oci:06490272935-06190907905,omid:br/06490272935,omid:br/06190907905,2004,P8Y,no,no
oci:06490272935-06190907521,omid:br/06490272935,omid:br/06190907521,2004,P3Y,no,no
oci:06490272935-06190907739,omid:br/06490272935,omid:br/06190907739,2004,P7Y,no,no
oci:06490272935-062601471647,omid:br/06490272935,omid:br/062601471647,2004,P24Y,no,no
oci:06490272935-06402624367,omid:br/06490272935,omid:br/06402624367,2004,P9Y,no,no
oci:06490272935-06180636216,omid:br/06490272935,omid:br/06180636216,2004,P28Y,no,no
oci:06490272935-062601590443,omid:br/06490272935,omid:br/062601590443,2004,P20Y,no,no
oci:06490272935-06110341072,omid:br/06490272935,omid:br/06110341072,2004,P23Y,no,no
oci:06490272935-0680340219,omid:br/06490272935,omid:br/0680340219,2004,P23Y,no,no
oci:06490272935-06190907906,omid:br/06490272935,omid:br/06190907906,2004,P10Y,no,no
oci:06490272935-06260919384,omid:br/06490272935,omid:br/06260919384,2004,P11Y,no,no
oci:06490272762-061702749159,omid:br/06490272762,omid:br/061702749159,2012,P12Y,no,no
oci:06803993681-06501438673,omid:br/06803993681,omid:br/06501438673,2013,P9Y,no,no
oci:06803993681-06501438694,omid:br/06803993681,omid:br/06501438694,2013,P8Y,no,no
oci:06803993681-062401546186,omid:br/06803993681,omid:br/062401546186,2013,P20Y,no,no
oci:06803993681-061203297827,omid:br/06803993681,omid:br/061203297827,2013,P13Y,no,no
oci:06803993681-06901815256,omid:br/06803993681,omid:br/06901815256,2013,P12Y,no,no
oci:062503572164-061301591996,omid:br/062503572164,omid:br/061301591996,1999,P11Y,no,no
oci:062503572164-062603595619,omid:br/062503572164,omid:br/062603595619,1999,,no,no
oci:062503572164-061403058283,omid:br/062503572164,omid:br/061403058283,1999,P11Y,no,no
oci:062503572164-06302606482,omid:br/062503572164,omid:br/06302606482,1999,P9Y,no,no
oci:062503572164-0680640954,omid:br/062503572164,omid:br/0680640954,1999,P20Y,no,no
oci:062503572164-061303560008,omid:br/062503572164,omid:br/061303560008,1999,,no,no
oci:062503572164-062401546808,omid:br/062503572164,omid:br/062401546808,1999,P13Y,no,no
oci:062503572164-06601577205,omid:br/062503572164,omid:br/06601577205,1999,P41Y,no,no
oci:06490272947-062202196239,omid:br/06490272947,omid:br/062202196239,2004,P7Y,no,no
oci:06490272947-06202607877,omid:br/06490272947,omid:br/06202607877,2004,P8Y,no,no
oci:06490272947-061801280235,omid:br/06490272947,omid:br/061801280235,2004,P4Y,no,no
oci:06490272947-06201457461,omid:br/06490272947,omid:br/06201457461,2004,P7Y,no,no
oci:06490272947-06201080314,omid:br/06490272947,omid:br/06201080314,2004,P26Y,no,no
oci:06490272947-06201080342,omid:br/06490272947,omid:br/06201080342,2004,P24Y,no,no
oci:06490272974-06490272940,omid:br/06490272974,omid:br/06490272940,2004,P5Y,yes,no
oci:06490272974-062501047730,omid:br/06490272974,omid:br/062501047730,2004,P5Y,no,no
oci:06490272974-06703208586,omid:br/06490272974,omid:br/06703208586,2004,P5Y,no,no
oci:06490272958-06801330777,omid:br/06490272958,omid:br/06801330777,2004,P36Y,no,no
oci:06490272958-06160751570,omid:br/06490272958,omid:br/06160751570,2004,P11Y,no,no
oci:06490272958-06110507619,omid:br/06490272958,omid:br/06110507619,2004,P9Y,no,no
oci:06490272958-061704059677,omid:br/06490272958,omid:br/061704059677,2004,P6Y,no,no
oci:06490272958-062501506578,omid:br/06490272958,omid:br/062501506578,2004,P8Y,no,no
oci:06490272958-0670499585,omid:br/06490272958,omid:br/0670499585,2004,P26Y,no,no
oci:06490272958-061704059678,omid:br/06490272958,omid:br/061704059678,2004,P3Y,no,no
oci:06490272958-061503595610,omid:br/06490272958,omid:br/061503595610,2004,,no,no
oci:06490272958-061902237889,omid:br/06490272958,omid:br/061902237889,2004,P1Y,no,no
oci:062603612108-06490303915,omid:br/062603612108,omid:br/06490303915,1999,P12Y,no,no
oci:062603612108-061802803216,omid:br/062603612108,omid:br/061802803216,1999,P29Y,no,no
oci:062603612108-061801565024,omid:br/062603612108,omid:br/061801565024,1999,P40Y,no,no
oci:062603612108-0670334747,omid:br/062603612108,omid:br/0670334747,1999,P13Y,no,no
oci:062603612108-06470295548,omid:br/062603612108,omid:br/06470295548,1999,P43Y,no,no
oci:06490272982-06401288557,omid:br/06490272982,omid:br/06401288557,1997,P37Y,no,no
oci:06490272982-061401551763,omid:br/06490272982,omid:br/061401551763,1997,P29Y,no,no
oci:06490272982-06202607964,omid:br/06490272982,omid:br/06202607964,1997,P5Y,no,no
oci:06490272982-062601471695,omid:br/06490272982,omid:br/062601471695,1997,P13Y,no,no
oci:06490272982-0670334606,omid:br/06490272982,omid:br/0670334606,1997,P4Y,no,no
oci:06490272982-06520298818,omid:br/06490272982,omid:br/06520298818,1997,P39Y,no,no
oci:06490272948-061401769411,omid:br/06490272948,omid:br/061401769411,2004,P10Y,no,no
oci:06490272948-061401768984,omid:br/06490272948,omid:br/061401768984,2004,P12Y,no,no
oci:06490272948-06302606557,omid:br/06490272948,omid:br/06302606557,2004,P10Y,no,no
oci:06490272948-062501443466,omid:br/06490272948,omid:br/062501443466,2004,P8Y,no,no
oci:06490272943-06460302831,omid:br/06490272943,omid:br/06460302831,1997,P17Y,no,no
oci:06490272943-06202607818,omid:br/06490272943,omid:br/06202607818,1997,P6Y,no,no
oci:06490272943-062601471933,omid:br/06490272943,omid:br/062601471933,1997,P12Y,no,no
oci:06490272943-062601471695,omid:br/06490272943,omid:br/062601471695,1997,P13Y,no,no
oci:06490272943-061804068840,omid:br/06490272943,omid:br/061804068840,1997,P5Y,no,no
oci:06490272943-06480305686,omid:br/06490272943,omid:br/06480305686,1997,P24Y,no,no
oci:06490272943-06520298818,omid:br/06490272943,omid:br/06520298818,1997,P39Y,no,no
oci:06490272906-0680905993,omid:br/06490272906,omid:br/0680905993,1996,P11Y,no,no
oci:06490272906-061801280136,omid:br/06490272906,omid:br/061801280136,1996,P1Y,no,no
oci:06490272906-06101467567,omid:br/06490272906,omid:br/06101467567,1996,P4Y,no,no
oci:06490272909-062401546115,omid:br/06490272909,omid:br/062401546115,1998,P11Y,no,no
oci:06490272909-06230749691,omid:br/06490272909,omid:br/06230749691,1998,P9Y,no,no
oci:06490272909-06202607821,omid:br/06490272909,omid:br/06202607821,1998,P12Y,no,no
oci:06490272909-062501047739,omid:br/06490272909,omid:br/062501047739,1998,P4Y,no,no
oci:06490272875-061901355692,omid:br/06490272875,omid:br/061901355692,2013,P4Y,no,no
oci:06490272875-061401769313,omid:br/06490272875,omid:br/061401769313,2013,P20Y,no,no
oci:06490272922-06901810909,omid:br/06490272922,omid:br/06901810909,2004,P34Y,no,no
oci:06490272922-0649068129,omid:br/06490272922,omid:br/0649068129,2004,P4Y,no,no
oci:06490272922-06601417148,omid:br/06490272922,omid:br/06601417148,2004,P2Y,no,no
oci:06490272922-06202607864,omid:br/06490272922,omid:br/06202607864,2004,P8Y,no,no
oci:06490272922-06301575631,omid:br/06490272922,omid:br/06301575631,2004,P55Y,no,no
oci:06490272922-0616070637,omid:br/06490272922,omid:br/0616070637,2004,P14Y,no,no
oci:06490272922-061301562852,omid:br/06490272922,omid:br/061301562852,2004,P43Y,no,no
oci:06490272922-06101468393,omid:br/06490272922,omid:br/06101468393,2004,P7Y,no,no
oci:06490272922-062501563393,omid:br/06490272922,omid:br/062501563393,2004,P11Y,no,no
oci:06490272953-061801280136,omid:br/06490272953,omid:br/061801280136,1997,P2Y,no,no
oci:06490272953-06490304066,omid:br/06490272953,omid:br/06490304066,1997,P7Y,no,no
oci:06490272953-06202607999,omid:br/06490272953,omid:br/06202607999,1997,P6Y,no,no
oci:06490272805-0604832607,omid:br/06490272805,omid:br/0604832607,2004,P28Y,no,no
oci:06490272805-06101468354,omid:br/06490272805,omid:br/06101468354,2004,P5Y,no,no
oci:06490272805-061601023160,omid:br/06490272805,omid:br/061601023160,2004,P7Y,no,no
oci:06490272805-06460303292,omid:br/06490272805,omid:br/06460303292,2004,P5Y,no,no
oci:06490272924-06520298648,omid:br/06490272924,omid:br/06520298648,1999,P2Y,no,no
oci:06490272924-06402875890,omid:br/06490272924,omid:br/06402875890,1999,P5Y,no,no
oci:06490272924-061502758605,omid:br/06490272924,omid:br/061502758605,1999,P10Y,no,no
oci:06490272924-062601722487,omid:br/06490272924,omid:br/062601722487,1999,P17Y,no,no
oci:06490272924-06701781399,omid:br/06490272924,omid:br/06701781399,1999,P9Y,no,no
oci:06490272924-0610495704,omid:br/06490272924,omid:br/0610495704,1999,P40Y,no,no
oci:06490272924-06202607818,omid:br/06490272924,omid:br/06202607818,1999,P8Y,no,no
oci:06490272924-06260919869,omid:br/06490272924,omid:br/06260919869,1999,P4Y,no,no
oci:06490272924-06220632043,omid:br/06490272924,omid:br/06220632043,1999,P10Y,no,no
oci:06490272924-06190638203,omid:br/06490272924,omid:br/06190638203,1999,P9Y,no,no
oci:06490272985-0629055288,omid:br/06490272985,omid:br/0629055288,1998,P25Y,no,no
oci:06490272827-06703912134,omid:br/06490272827,omid:br/06703912134,2013,P16Y,no,no
oci:06490272827-06501438701,omid:br/06490272827,omid:br/06501438701,2013,P11Y,no,no
oci:06490272827-061301158821,omid:br/06490272827,omid:br/061301158821,2013,P31Y,no,no
oci:06490272827-06501438627,omid:br/06490272827,omid:br/06501438627,2013,P9Y,no,no
oci:06490272827-06230490259,omid:br/06490272827,omid:br/06230490259,2013,P25Y,no,no
oci:06490272827-06180898616,omid:br/06490272827,omid:br/06180898616,2013,P10Y,no,no
oci:06490272827-06110649419,omid:br/06490272827,omid:br/06110649419,2013,P34Y,no,no
oci:06490272827-06180584949,omid:br/06490272827,omid:br/06180584949,2013,P5Y,no,no
oci:06490272827-061801735840,omid:br/06490272827,omid:br/061801735840,2013,P11Y,no,no
oci:06490272827-061901355708,omid:br/06490272827,omid:br/061901355708,2013,P7Y,no,no
oci:06490272827-06180585019,omid:br/06490272827,omid:br/06180585019,2013,P7Y,no,no
oci:06490272827-061701280815,omid:br/06490272827,omid:br/061701280815,2013,P6Y,no,no
oci:06490272827-06180584963,omid:br/06490272827,omid:br/06180584963,2013,P4Y,no,no
oci:06490272827-06201090772,omid:br/06490272827,omid:br/06201090772,2013,P7Y,no,no
oci:06490272827-06201090858,omid:br/06490272827,omid:br/06201090858,2013,P8Y,no,no
oci:06490272827-06201090903,omid:br/06490272827,omid:br/06201090903,2013,P6Y,no,no
oci:06490272827-06201091065,omid:br/06490272827,omid:br/06201091065,2013,P7Y,no,no
oci:06490272914-06510314603,omid:br/06490272914,omid:br/06510314603,1997,P8Y,no,no
oci:06490272914-0604832611,omid:br/06490272914,omid:br/0604832611,1997,P35Y,no,no
oci:06490272914-061502758605,omid:br/06490272914,omid:br/061502758605,1997,P8Y,no,no
oci:06490272914-062601722487,omid:br/06490272914,omid:br/062601722487,1997,P15Y,no,no
oci:06490272914-0628054158,omid:br/06490272914,omid:br/0628054158,1997,P34Y,no,no
oci:06490272914-06140478667,omid:br/06490272914,omid:br/06140478667,1997,P18Y,no,no
oci:06490272914-06301576151,omid:br/06490272914,omid:br/06301576151,1997,P32Y,no,no
oci:06490272914-06490303921,omid:br/06490272914,omid:br/06490303921,1997,P11Y,no,no
oci:06490272760-06490303292,omid:br/06490272760,omid:br/06490303292,2004,P55Y,no,no
oci:06490272760-06201457461,omid:br/06490272760,omid:br/06201457461,2004,P7Y,no,no
oci:06490272760-062501443275,omid:br/06490272760,omid:br/062501443275,2004,P34Y,no,no
oci:06490272902-06203172409,omid:br/06490272902,omid:br/06203172409,1998,P2Y,no,no
oci:06490272902-061702755962,omid:br/06490272902,omid:br/061702755962,1998,P12Y,no,no
oci:06490272918-062601075232,omid:br/06490272918,omid:br/062601075232,1998,P2Y,no,no
oci:06490272918-06602150118,omid:br/06490272918,omid:br/06602150118,1998,P6Y,no,no
oci:06370106105-06240169104,omid:br/06370106105,omid:br/06240169104,1997,P10Y,no,no
oci:06370106105-06140478634,omid:br/06370106105,omid:br/06140478634,1997,P29Y,no,no
oci:06370106105-06701781399,omid:br/06370106105,omid:br/06701781399,1997,P7Y,no,no
oci:06370106105-06802865380,omid:br/06370106105,omid:br/06802865380,1997,P16Y,no,no
oci:06370106105-06240736074,omid:br/06370106105,omid:br/06240736074,1997,P20Y,no,no
oci:06430160267-0690493966,omid:br/06430160267,omid:br/0690493966,2013,P35Y,no,no
oci:06430160267-062602776429,omid:br/06430160267,omid:br/062602776429,2013,P39Y,no,no
oci:06430160267-0670277041,omid:br/06430160267,omid:br/0670277041,2013,P36Y,no,no
oci:06430160267-06502611704,omid:br/06430160267,omid:br/06502611704,2013,P12Y,no,no
oci:06430160267-06360243524,omid:br/06430160267,omid:br/06360243524,2013,P8Y,no,no
oci:06430160267-06370255178,omid:br/06430160267,omid:br/06370255178,2013,P4Y,no,no
oci:06430160267-06430160266,omid:br/06430160267,omid:br/06430160266,2013,P3Y,no,no
oci:06430160267-06502611974,omid:br/06430160267,omid:br/06502611974,2013,P8Y,no,no
oci:06490272756-06110348484,omid:br/06490272756,omid:br/06110348484,2004,P52Y,no,no
oci:06490272756-062403575646,omid:br/06490272756,omid:br/062403575646,2004,,no,no
oci:06490272756-062602423137,omid:br/06490272756,omid:br/062602423137,2004,P11Y,no,no
oci:06490272756-061502134590,omid:br/06490272756,omid:br/061502134590,2004,P14Y,no,no
oci:06490272756-06201574668,omid:br/06490272756,omid:br/06201574668,2004,P15Y,no,no
oci:06490272756-06110340968,omid:br/06490272756,omid:br/06110340968,2004,P18Y,no,no
oci:06490272756-062601722270,omid:br/06490272756,omid:br/062601722270,2004,P34Y,no,no
oci:06490272756-06302607074,omid:br/06490272756,omid:br/06302607074,2004,P3Y,no,no
oci:06490272756-0642056052,omid:br/06490272756,omid:br/0642056052,2004,P15Y,no,no
oci:06490272756-062503559113,omid:br/06490272756,omid:br/062503559113,2004,,no,no
oci:06490272756-0690342947,omid:br/06490272756,omid:br/0690342947,2004,P30Y,no,no
oci:06490272756-0670334696,omid:br/06490272756,omid:br/0670334696,2004,P28Y,no,no
oci:06490272756-062302395172,omid:br/06490272756,omid:br/062302395172,2004,P9Y,no,no
oci:06490272756-061601600659,omid:br/06490272756,omid:br/061601600659,2004,P32Y,no,no
oci:06490272756-0642045839,omid:br/06490272756,omid:br/0642045839,2004,P14Y,no,no
oci:06490272756-0680339691,omid:br/06490272756,omid:br/0680339691,2004,P16Y,no,no
oci:06490272756-0604832608,omid:br/06490272756,omid:br/0604832608,2004,P19Y,no,no
oci:06490272756-06703208688,omid:br/06490272756,omid:br/06703208688,2004,P26Y,no,no
oci:06490272756-0604832609,omid:br/06490272756,omid:br/0604832609,2004,P25Y,no,no
oci:06490272756-06703208907,omid:br/06490272756,omid:br/06703208907,2004,P7Y,no,no
oci:06490272756-0604832610,omid:br/06490272756,omid:br/0604832610,2004,P6Y,no,no
oci:06490272756-06703208565,omid:br/06490272756,omid:br/06703208565,2004,P8Y,no,no
oci:06490272911-062401546115,omid:br/06490272911,omid:br/062401546115,2000,P13Y,no,no
oci:06490272911-06101468522,omid:br/06490272911,omid:br/06101468522,2000,P1Y,no,no
oci:06490272911-062301288720,omid:br/06490272911,omid:br/062301288720,2000,P4Y,no,no
oci:06490272911-06201574752,omid:br/06490272911,omid:br/06201574752,2000,P11Y,no,no
oci:06490272911-062503278360,omid:br/06490272911,omid:br/062503278360,2000,P60Y,no,no
oci:06490272911-062301288981,omid:br/06490272911,omid:br/062301288981,2000,P23Y,no,no
oci:06490272911-06604010482,omid:br/06490272911,omid:br/06604010482,2000,,no,no
oci:06490272911-0680339684,omid:br/06490272911,omid:br/0680339684,2000,P21Y,no,no
oci:06490272971-061401768660,omid:br/06490272971,omid:br/061401768660,2000,P15Y,no,no
oci:06490272971-06302606508,omid:br/06490272971,omid:br/06302606508,2000,P7Y,no,no
oci:06490272971-06202607866,omid:br/06490272971,omid:br/06202607866,2000,P5Y,no,no
oci:06490272971-061401769411,omid:br/06490272971,omid:br/061401769411,2000,P6Y,no,no
oci:06490272971-061401768984,omid:br/06490272971,omid:br/061401768984,2000,P8Y,no,no
oci:06490272803-06503961500,omid:br/06490272803,omid:br/06503961500,2004,P5Y,no,no
oci:06490272803-06130548313,omid:br/06490272803,omid:br/06130548313,2004,P4Y,no,no
oci:06490272803-06130813755,omid:br/06490272803,omid:br/06130813755,2004,P16Y,no,no
oci:06490272969-062601274498,omid:br/06490272969,omid:br/062601274498,1997,P12Y,no,no
oci:06490272969-06402875890,omid:br/06490272969,omid:br/06402875890,1997,P3Y,no,no
oci:06490272969-06701781399,omid:br/06490272969,omid:br/06701781399,1997,P7Y,no,no
oci:06490272969-062601274950,omid:br/06490272969,omid:br/062601274950,1997,P16Y,no,no
oci:06490272750-062303289215,omid:br/06490272750,omid:br/062303289215,2009,P31Y,no,no
oci:06490272750-06201333805,omid:br/06490272750,omid:br/06201333805,2009,P66Y,no,no
oci:06490272750-062301567281,omid:br/06490272750,omid:br/062301567281,2009,P5Y,no,no
oci:06490272750-061401769313,omid:br/06490272750,omid:br/061401769313,2009,P16Y,no,no
oci:06490272750-06202607943,omid:br/06490272750,omid:br/06202607943,2009,P17Y,no,no
oci:06490272750-061901737979,omid:br/06490272750,omid:br/061901737979,2009,P7Y,no,no
oci:06490272750-061901738185,omid:br/06490272750,omid:br/061901738185,2009,P9Y,no,no
oci:06490272750-061901737706,omid:br/06490272750,omid:br/061901737706,2009,P1Y,no,no
oci:06490272750-061901737909,omid:br/06490272750,omid:br/061901737909,2009,P6Y,no,no
oci:06490272913-06302606482,omid:br/06490272913,omid:br/06302606482,1998,P8Y,no,no
oci:06490272913-06202607900,omid:br/06490272913,omid:br/06202607900,1998,P4Y,no,no
oci:062203583983-06403920453,omid:br/062203583983,omid:br/06403920453,1998,P7Y,no,no
oci:062203583983-06601577111,omid:br/062203583983,omid:br/06601577111,1998,P43Y,no,no
oci:062203583983-062601722475,omid:br/062203583983,omid:br/062601722475,1998,P21Y,no,no
oci:062203583983-06101467567,omid:br/062203583983,omid:br/06101467567,1998,P6Y,no,no
oci:062203583983-061301562774,omid:br/062203583983,omid:br/061301562774,1998,P32Y,no,no
oci:062203583983-062601722249,omid:br/062203583983,omid:br/062601722249,1998,P23Y,no,no
oci:062203583983-062601471383,omid:br/062203583983,omid:br/062601471383,1998,P3Y,no,no
oci:06490272773-062601274592,omid:br/06490272773,omid:br/062601274592,2004,P30Y,no,no
oci:06490272773-0660614702,omid:br/06490272773,omid:br/0660614702,2004,P6Y,no,no
oci:06490272773-0690343713,omid:br/06490272773,omid:br/0690343713,2004,P23Y,no,no
oci:06490272773-06101467952,omid:br/06490272773,omid:br/06101467952,2004,P1Y,no,no
oci:06490272773-0660615517,omid:br/06490272773,omid:br/0660615517,2004,P24Y,no,no
oci:06490272773-062601722347,omid:br/06490272773,omid:br/062601722347,2004,P33Y,no,no
oci:06490272773-06503961021,omid:br/06490272773,omid:br/06503961021,2004,P5Y,no,no
oci:06490272773-06190907592,omid:br/06490272773,omid:br/06190907592,2004,P2Y,no,no
oci:06490272773-06104012581,omid:br/06490272773,omid:br/06104012581,2004,,no,no
oci:06490272773-0660337949,omid:br/06490272773,omid:br/0660337949,2004,P15Y,no,no
oci:06490272773-0660614929,omid:br/06490272773,omid:br/0660614929,2004,P6Y,no,no
oci:06490272773-061401552143,omid:br/06490272773,omid:br/061401552143,2004,P40Y,no,no
oci:06490272773-06601577144,omid:br/06490272773,omid:br/06601577144,2004,P39Y,no,no
oci:06490272773-0690343209,omid:br/06490272773,omid:br/0690343209,2004,P19Y,no,no
oci:06490272773-061802407335,omid:br/06490272773,omid:br/061802407335,2004,P7Y,no,no
oci:06490272773-06190907893,omid:br/06490272773,omid:br/06190907893,2004,P5Y,no,no
oci:06490272773-062601589623,omid:br/06490272773,omid:br/062601589623,2004,P8Y,no,no
oci:06490272773-06260919486,omid:br/06490272773,omid:br/06260919486,2004,P6Y,no,no
oci:06490272773-062203575271,omid:br/06490272773,omid:br/062203575271,2004,,no,no
oci:06490272773-06240735681,omid:br/06490272773,omid:br/06240735681,2004,P16Y,no,no
oci:06490272773-06260919510,omid:br/06490272773,omid:br/06260919510,2004,P13Y,no,no
oci:06490272773-0690342983,omid:br/06490272773,omid:br/0690342983,2004,P47Y,no,no
oci:06490272777-06110341094,omid:br/06490272777,omid:br/06110341094,2010,P14Y,no,no
oci:06490272777-062501442603,omid:br/06490272777,omid:br/062501442603,2010,P2Y,no,no
oci:06490272777-061201591840,omid:br/06490272777,omid:br/061201591840,2010,P27Y,no,no
oci:06490272777-0670731071,omid:br/06490272777,omid:br/0670731071,2010,P1Y,no,no
oci:06490272777-061401732834,omid:br/06490272777,omid:br/061401732834,2010,P8Y,no,no
oci:06490272777-061701100674,omid:br/06490272777,omid:br/061701100674,2010,P6Y,no,no
oci:06490272916-062601075168,omid:br/06490272916,omid:br/062601075168,1998,P4Y,no,no
oci:06490272784-06202607954,omid:br/06490272784,omid:br/06202607954,2012,P26Y,no,no
oci:06490272784-06302606434,omid:br/06490272784,omid:br/06302606434,2012,P18Y,no,no
oci:06490272733-06201457461,omid:br/06490272733,omid:br/06201457461,2010,P13Y,no,no
oci:06490272733-06460302733,omid:br/06490272733,omid:br/06460302733,2010,P7Y,no,no
oci:06490272733-061801735735,omid:br/06490272733,omid:br/061801735735,2010,P7Y,no,no
oci:06490272901-0643057674,omid:br/06490272901,omid:br/0643057674,1997,P5Y,no,no
oci:06490272901-0642055603,omid:br/06490272901,omid:br/0642055603,1997,P9Y,no,no
oci:06490272901-06110371712,omid:br/06490272901,omid:br/06110371712,1997,P9Y,no,no
oci:06490272732-06901810699,omid:br/06490272732,omid:br/06901810699,2005,P43Y,no,no
oci:06490272732-062401546095,omid:br/06490272732,omid:br/062401546095,2005,P3Y,no,no
oci:06490272732-06260919351,omid:br/06490272732,omid:br/06260919351,2005,P7Y,no,no
oci:06490272732-06202781803,omid:br/06490272732,omid:br/06202781803,2005,P5Y,no,no
oci:06490272732-061103597026,omid:br/06490272732,omid:br/061103597026,2005,,no,no
oci:06490272732-06203995676,omid:br/06490272732,omid:br/06203995676,2005,,no,no
oci:06490272732-0651056177,omid:br/06490272732,omid:br/0651056177,2005,P4Y,no,no
oci:06490272732-06190907506,omid:br/06490272732,omid:br/06190907506,2005,P4Y,no,no
oci:06490272732-0630368650,omid:br/06490272732,omid:br/0630368650,2005,P8Y,no,no
oci:06490272732-06260919357,omid:br/06490272732,omid:br/06260919357,2005,P5Y,no,no
oci:06490272732-06360243551,omid:br/06490272732,omid:br/06360243551,2005,P2Y,no,no
oci:06490272732-06490303615,omid:br/06490272732,omid:br/06490303615,2005,P22Y,no,no
oci:06490272732-061201475673,omid:br/06490272732,omid:br/061201475673,2005,P5Y,no,no
oci:06490272912-06803160536,omid:br/06490272912,omid:br/06803160536,1998,P28Y,no,no
oci:06490272912-0670635127,omid:br/06490272912,omid:br/0670635127,1998,P15Y,no,no
oci:06490272912-06902773118,omid:br/06490272912,omid:br/06902773118,1998,P14Y,no,no
oci:06490272912-06703148932,omid:br/06490272912,omid:br/06703148932,1998,P2Y,no,no
oci:06490272912-061102764494,omid:br/06490272912,omid:br/061102764494,1998,P13Y,no,no
oci:06490272917-062501442921,omid:br/06490272917,omid:br/062501442921,1997,P24Y,no,no
oci:06490272797-06401404908,omid:br/06490272797,omid:br/06401404908,2012,P1Y,no,no
oci:061503581527-0643057617,omid:br/061503581527,omid:br/0643057617,1998,P32Y,no,no
oci:06490272811-062601075484,omid:br/06490272811,omid:br/062601075484,2010,P7Y,no,no
oci:06490272811-062501047831,omid:br/06490272811,omid:br/062501047831,2010,P11Y,no,no
