id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604148978-0680480046,omid:br/0604148978,omid:br/0680480046,1970,P2Y,no,no
oci:0604148978-0690362291,omid:br/0604148978,omid:br/0690362291,1970,P7Y,no,no
oci:0604148978-06240345714,omid:br/0604148978,omid:br/06240345714,1970,P2Y,no,no
oci:06330284767-0604839444,omid:br/06330284767,omid:br/0604839444,1977,P2Y,no,no
oci:06340284057-06101530037,omid:br/06340284057,omid:br/06101530037,1977,P27Y,no,no
oci:06330283926-06130864868,omid:br/06330283926,omid:br/06130864868,1974,P3Y,no,no
oci:06330283926-062604076250,omid:br/06330283926,omid:br/062604076250,1974,P2Y,no,no
oci:06330283926-0604839422,omid:br/06330283926,omid:br/0604839422,1974,P2Y,no,no
oci:06330283926-062604076267,omid:br/06330283926,omid:br/062604076267,1974,P2Y,no,no
oci:06330283926-062604076481,omid:br/06330283926,omid:br/062604076481,1974,P1Y,no,no
oci:06330283973-061801507869,omid:br/06330283973,omid:br/061801507869,1974,P2Y,no,no
oci:06330283973-06301519625,omid:br/06330283973,omid:br/06301519625,1974,P1Y,no,no
oci:06330283973-06140867151,omid:br/06330283973,omid:br/06140867151,1974,P1Y,no,no
oci:06330283973-06140867001,omid:br/06330283973,omid:br/06140867001,1974,P2Y,no,no
oci:06330284454-0660487075,omid:br/06330284454,omid:br/0660487075,1975,P6Y,no,no
oci:06330284454-06220482445,omid:br/06330284454,omid:br/06220482445,1975,P6Y,no,no
oci:06330284454-062502671100,omid:br/06330284454,omid:br/062502671100,1975,P1Y,no,no
oci:06320271977-06160875103,omid:br/06320271977,omid:br/06160875103,1974,P4Y,no,no
oci:06320271977-06140867019,omid:br/06320271977,omid:br/06140867019,1974,P4Y,no,no
oci:06320271977-0690883392,omid:br/06320271977,omid:br/0690883392,1974,P4Y,no,no
oci:06320271977-06170876543,omid:br/06320271977,omid:br/06170876543,1974,P4Y,no,no
oci:06330284433-0660487075,omid:br/06330284433,omid:br/0660487075,1975,P6Y,no,no
oci:06340284022-06160875235,omid:br/06340284022,omid:br/06160875235,1977,P5Y,no,no
oci:06330284428-06190716247,omid:br/06330284428,omid:br/06190716247,1975,P27Y,no,no
oci:06330284411-061902124921,omid:br/06330284411,omid:br/061902124921,1975,P8Y,no,no
oci:06340284040-062402120308,omid:br/06340284040,omid:br/062402120308,1977,P10Y,no,no
oci:06340284040-06101530037,omid:br/06340284040,omid:br/06101530037,1977,P27Y,no,no
oci:06330284386-06140867332,omid:br/06330284386,omid:br/06140867332,1975,P2Y,no,no
oci:06330284783-0604839425,omid:br/06330284783,omid:br/0604839425,1977,P4Y,no,no
oci:0604148970-0604839403,omid:br/0604148970,omid:br/0604839403,1970,P26Y,no,no
oci:0604149016-062101153107,omid:br/0604149016,omid:br/062101153107,1970,P5Y,no,no
oci:0604149016-062101152505,omid:br/0604149016,omid:br/062101152505,1970,P1Y,no,no
oci:06330284390-06140867124,omid:br/06330284390,omid:br/06140867124,1975,P3Y,no,no
oci:06330284390-06130864955,omid:br/06330284390,omid:br/06130864955,1975,P0Y,no,no
oci:06330284764-06130864670,omid:br/06330284764,omid:br/06130864670,1977,P1Y,no,no
oci:06330283920-06180867231,omid:br/06330283920,omid:br/06180867231,1974,P6Y,no,no
oci:06330283920-06150874437,omid:br/06330283920,omid:br/06150874437,1974,P2Y,no,no
oci:06330283920-06150873797,omid:br/06330283920,omid:br/06150873797,1974,P3Y,no,no
oci:0604149021-0604839407,omid:br/0604149021,omid:br/0604839407,1970,P0Y,no,no
oci:0604149063-06140675768,omid:br/0604149063,omid:br/06140675768,1970,P5Y,no,no
oci:0604149043-06110870144,omid:br/0604149043,omid:br/06110870144,1970,P1Y,no,no
oci:0604149043-06160875324,omid:br/0604149043,omid:br/06160875324,1970,P1Y,no,no
oci:0604149043-06110957190,omid:br/0604149043,omid:br/06110957190,1970,P10Y,no,no
oci:0604149043-06140867760,omid:br/0604149043,omid:br/06140867760,1970,P1Y,no,no
oci:06330284407-06220615136,omid:br/06330284407,omid:br/06220615136,1976,P5Y,no,no
oci:06330284407-06140867618,omid:br/06330284407,omid:br/06140867618,1976,P2Y,no,no
oci:06330284407-06150874195,omid:br/06330284407,omid:br/06150874195,1976,P4Y,no,no
oci:0604149007-061402022154,omid:br/0604149007,omid:br/061402022154,1970,P6Y,no,no
oci:0604149007-06150529317,omid:br/0604149007,omid:br/06150529317,1970,P3Y,no,no
oci:06330283922-0690883214,omid:br/06330283922,omid:br/0690883214,1974,P1Y,no,no
oci:06330283922-06170876388,omid:br/06330283922,omid:br/06170876388,1974,P1Y,no,no
oci:06340284061-06240479859,omid:br/06340284061,omid:br/06240479859,1977,P15Y,no,no
oci:06330283972-06140867124,omid:br/06330283972,omid:br/06140867124,1974,P2Y,no,no
oci:06330283972-06150874437,omid:br/06330283972,omid:br/06150874437,1974,P2Y,no,no
oci:06330283972-0690882901,omid:br/06330283972,omid:br/0690882901,1974,P1Y,no,no
oci:06330284805-0618084181,omid:br/06330284805,omid:br/0618084181,1977,P28Y,no,no
oci:06330284805-061085851,omid:br/06330284805,omid:br/061085851,1977,P36Y,no,no
oci:06330284805-06302578873,omid:br/06330284805,omid:br/06302578873,1977,P42Y,no,no
oci:06330284805-06120473810,omid:br/06330284805,omid:br/06120473810,1977,P14Y,no,no
oci:06330283928-06150873797,omid:br/06330283928,omid:br/06150873797,1974,P3Y,no,no
oci:0604149000-0690253114,omid:br/0604149000,omid:br/0690253114,1970,P7Y,no,no
oci:0604149000-06210264422,omid:br/0604149000,omid:br/06210264422,1970,P6Y,no,no
oci:0604149000-06401528056,omid:br/0604149000,omid:br/06401528056,1970,P15Y,no,no
oci:0604149000-0604839408,omid:br/0604149000,omid:br/0604839408,1970,P8Y,no,no
oci:0604149000-06601254109,omid:br/0604149000,omid:br/06601254109,1970,P3Y,no,no
oci:0604149000-0650620918,omid:br/0604149000,omid:br/0650620918,1970,P11Y,no,no
oci:0604149000-06604090384,omid:br/0604149000,omid:br/06604090384,1970,P11Y,no,no
oci:0604149000-061203604446,omid:br/0604149000,omid:br/061203604446,1970,P12Y,no,no
oci:06330283933-06160684478,omid:br/06330283933,omid:br/06160684478,1974,P4Y,no,no
oci:06330283933-0612075969,omid:br/06330283933,omid:br/0612075969,1974,P24Y,no,no
oci:0604149064-062401172963,omid:br/0604149064,omid:br/062401172963,1970,P3Y,no,no
oci:0604149064-06190716247,omid:br/0604149064,omid:br/06190716247,1970,P22Y,no,no
oci:06330283963-06150874437,omid:br/06330283963,omid:br/06150874437,1974,P2Y,no,no
oci:06330284803-06804505974,omid:br/06330284803,omid:br/06804505974,1977,,no,no
oci:06330284803-06130864747,omid:br/06330284803,omid:br/06130864747,1977,P0Y,no,no
oci:0604149032-061702242608,omid:br/0604149032,omid:br/061702242608,1970,P1Y,no,no
oci:0604149032-061702242305,omid:br/0604149032,omid:br/061702242305,1970,P1Y,no,no
oci:06330283969-062303654793,omid:br/06330283969,omid:br/062303654793,1974,P1Y,no,no
oci:06330283970-06140867124,omid:br/06330283970,omid:br/06140867124,1974,P2Y,no,no
oci:06330283970-06150874437,omid:br/06330283970,omid:br/06150874437,1974,P2Y,no,no
oci:06330283970-0690882901,omid:br/06330283970,omid:br/0690882901,1974,P1Y,no,no
oci:06340284033-06140867151,omid:br/06340284033,omid:br/06140867151,1977,P4Y,no,no
oci:06340284033-0604839438,omid:br/06340284033,omid:br/0604839438,1977,P3Y,no,no
oci:06340284033-06902150161,omid:br/06340284033,omid:br/06902150161,1977,P3Y,no,no
oci:06340284033-061702133493,omid:br/06340284033,omid:br/061702133493,1977,P3Y,no,no
oci:06340284033-06902151732,omid:br/06340284033,omid:br/06902151732,1977,P3Y,no,no
oci:06340284033-06701509888,omid:br/06340284033,omid:br/06701509888,1977,P3Y,no,no
oci:06340284033-06702489746,omid:br/06340284033,omid:br/06702489746,1977,P2Y,no,no
oci:06330283940-06140867124,omid:br/06330283940,omid:br/06140867124,1974,P2Y,no,no
oci:06330283965-06140867124,omid:br/06330283965,omid:br/06140867124,1974,P2Y,no,no
oci:06330283965-06150874437,omid:br/06330283965,omid:br/06150874437,1974,P2Y,no,no
oci:06330283965-0690882901,omid:br/06330283965,omid:br/0690882901,1974,P1Y,no,no
oci:06340284030-06902223542,omid:br/06340284030,omid:br/06902223542,1977,P12Y,no,no
oci:06320271956-06140867124,omid:br/06320271956,omid:br/06140867124,1974,P2Y,no,no
oci:06320271956-06150874437,omid:br/06320271956,omid:br/06150874437,1974,P2Y,no,no
oci:06320271956-0690882901,omid:br/06320271956,omid:br/0690882901,1974,P1Y,no,no
oci:06340284044-061902883474,omid:br/06340284044,omid:br/061902883474,1977,P10Y,no,no
oci:06330283935-06140867124,omid:br/06330283935,omid:br/06140867124,1974,P2Y,no,no
oci:06330283935-06150874437,omid:br/06330283935,omid:br/06150874437,1974,P2Y,no,no
oci:06330283935-0690882901,omid:br/06330283935,omid:br/0690882901,1974,P1Y,no,no
oci:06330283941-06140867124,omid:br/06330283941,omid:br/06140867124,1974,P2Y,no,no
oci:06330283941-0690882901,omid:br/06330283941,omid:br/0690882901,1974,P1Y,no,no
oci:06330283941-06150874437,omid:br/06330283941,omid:br/06150874437,1974,P2Y,no,no
oci:06330284413-061204016264,omid:br/06330284413,omid:br/061204016264,1975,P6Y,no,no
oci:06330284413-061204016154,omid:br/06330284413,omid:br/061204016154,1975,P5Y,no,no
oci:06320271962-06140867124,omid:br/06320271962,omid:br/06140867124,1974,P2Y,no,no
oci:06320271962-06150874437,omid:br/06320271962,omid:br/06150874437,1974,P2Y,no,no
oci:06340284029-062103679047,omid:br/06340284029,omid:br/062103679047,1977,P3Y,no,no
oci:06330284464-06140867124,omid:br/06330284464,omid:br/06140867124,1975,P3Y,no,no
oci:0604149062-062402120222,omid:br/0604149062,omid:br/062402120222,1970,P10Y,no,no
oci:0604149062-0620618092,omid:br/0604149062,omid:br/0620618092,1970,P21Y,no,no
oci:0604149062-06301793089,omid:br/0604149062,omid:br/06301793089,1970,P7Y,no,no
oci:06330284467-06140867124,omid:br/06330284467,omid:br/06140867124,1975,P3Y,no,no
oci:06330284467-06150874437,omid:br/06330284467,omid:br/06150874437,1975,P3Y,no,no
oci:06330284467-06901405884,omid:br/06330284467,omid:br/06901405884,1975,P17Y,no,no
oci:06330284467-06220669376,omid:br/06330284467,omid:br/06220669376,1975,P17Y,no,no
oci:06320271988-06140867124,omid:br/06320271988,omid:br/06140867124,1974,P2Y,no,no
oci:06320271988-06150874437,omid:br/06320271988,omid:br/06150874437,1974,P2Y,no,no
oci:06320271988-0690882901,omid:br/06320271988,omid:br/0690882901,1974,P1Y,no,no
oci:06330283924-065080270,omid:br/06330283924,omid:br/065080270,1974,P29Y,no,no
oci:06330283924-063084288,omid:br/06330283924,omid:br/063084288,1974,P29Y,no,no
oci:06330283924-0619080888,omid:br/06330283924,omid:br/0619080888,1974,P8Y,no,no
oci:06320271973-06140867124,omid:br/06320271973,omid:br/06140867124,1974,P2Y,no,no
oci:06320271973-06150874437,omid:br/06320271973,omid:br/06150874437,1974,P2Y,no,no
oci:06320271973-062103484525,omid:br/06320271973,omid:br/062103484525,1974,P7Y,no,no
oci:06320271973-0690882901,omid:br/06320271973,omid:br/0690882901,1974,P1Y,no,no
oci:0604149018-0622080874,omid:br/0604149018,omid:br/0622080874,1970,P20Y,no,no
oci:0604149018-0650621087,omid:br/0604149018,omid:br/0650621087,1970,P11Y,no,no
oci:0604149018-06510267820,omid:br/0604149018,omid:br/06510267820,1970,P5Y,no,no
oci:0604149018-06301793089,omid:br/0604149018,omid:br/06301793089,1970,P7Y,no,no
oci:0604149018-061203604446,omid:br/0604149018,omid:br/061203604446,1970,P12Y,no,no
oci:0604149018-06601254109,omid:br/0604149018,omid:br/06601254109,1970,P3Y,no,no
oci:0604149018-0670484564,omid:br/0604149018,omid:br/0670484564,1970,P16Y,no,no
oci:0604149018-06401528056,omid:br/0604149018,omid:br/06401528056,1970,P15Y,no,no
oci:06330283932-06190248013,omid:br/06330283932,omid:br/06190248013,1974,P7Y,no,no
oci:06330283932-06120861070,omid:br/06330283932,omid:br/06120861070,1974,P5Y,no,no
oci:06330283932-06110870223,omid:br/06330283932,omid:br/06110870223,1974,P5Y,no,no
oci:06330283932-061202193408,omid:br/06330283932,omid:br/061202193408,1974,P7Y,no,no
oci:06330283932-062303654793,omid:br/06330283932,omid:br/062303654793,1974,P1Y,no,no
oci:06330284400-06140867124,omid:br/06330284400,omid:br/06140867124,1975,P3Y,no,no
oci:06330284400-06150874437,omid:br/06330284400,omid:br/06150874437,1975,P3Y,no,no
oci:06330284400-06130864955,omid:br/06330284400,omid:br/06130864955,1975,P0Y,no,no
oci:06330284400-06140867829,omid:br/06330284400,omid:br/06140867829,1975,P0Y,no,no
oci:06330284400-06130864917,omid:br/06330284400,omid:br/06130864917,1975,P2Y,no,no
oci:06330284422-06140867124,omid:br/06330284422,omid:br/06140867124,1975,P3Y,no,no
oci:06330284422-06150874437,omid:br/06330284422,omid:br/06150874437,1975,P3Y,no,no
oci:06320271964-06190248013,omid:br/06320271964,omid:br/06190248013,1974,P7Y,no,no
oci:06320271964-06150874014,omid:br/06320271964,omid:br/06150874014,1974,P5Y,no,no
oci:06320271964-06260953030,omid:br/06320271964,omid:br/06260953030,1974,P9Y,no,no
oci:06320271964-06301084361,omid:br/06320271964,omid:br/06301084361,1974,P2Y,no,no
oci:06330283943-06120860903,omid:br/06330283943,omid:br/06120860903,1974,P3Y,no,no
oci:06330283943-0690883311,omid:br/06330283943,omid:br/0690883311,1974,P3Y,no,no
oci:06330283943-06160875953,omid:br/06330283943,omid:br/06160875953,1974,P3Y,no,no
oci:06330283943-06170876592,omid:br/06330283943,omid:br/06170876592,1974,P3Y,no,no
oci:06330283943-06110870524,omid:br/06330283943,omid:br/06110870524,1974,P2Y,no,no
oci:06330283943-06120861761,omid:br/06330283943,omid:br/06120861761,1974,P2Y,no,no
oci:06330283943-06150874156,omid:br/06330283943,omid:br/06150874156,1974,P0Y,no,no
oci:06340284027-06140867151,omid:br/06340284027,omid:br/06140867151,1977,P4Y,no,no
oci:06340284027-06701509888,omid:br/06340284027,omid:br/06701509888,1977,P3Y,no,no
oci:06330284441-06140867124,omid:br/06330284441,omid:br/06140867124,1975,P3Y,no,no
oci:06330284441-06150874437,omid:br/06330284441,omid:br/06150874437,1975,P3Y,no,no
oci:06330284441-06130864955,omid:br/06330284441,omid:br/06130864955,1975,P0Y,no,no
oci:06330284441-06140867829,omid:br/06330284441,omid:br/06140867829,1975,P0Y,no,no
oci:06320271991-06150874437,omid:br/06320271991,omid:br/06150874437,1974,P2Y,no,no
oci:06320271991-06140867124,omid:br/06320271991,omid:br/06140867124,1974,P2Y,no,no
oci:06320271991-06150873797,omid:br/06320271991,omid:br/06150873797,1974,P3Y,no,no
oci:06330283936-06140867124,omid:br/06330283936,omid:br/06140867124,1974,P2Y,no,no
oci:06330283936-06150874437,omid:br/06330283936,omid:br/06150874437,1974,P2Y,no,no
oci:06330283950-062303654793,omid:br/06330283950,omid:br/062303654793,1974,P1Y,no,no
oci:06320271968-0604839423,omid:br/06320271968,omid:br/0604839423,1974,P9Y,no,no
oci:06320271984-06150873797,omid:br/06320271984,omid:br/06150873797,1974,P3Y,no,no
oci:06320271984-06160875553,omid:br/06320271984,omid:br/06160875553,1974,P3Y,no,no
oci:06320271984-06130864917,omid:br/06320271984,omid:br/06130864917,1974,P1Y,no,no
oci:06320271971-06140867124,omid:br/06320271971,omid:br/06140867124,1974,P2Y,no,no
oci:06320271971-06150874437,omid:br/06320271971,omid:br/06150874437,1974,P2Y,no,no
