id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604492326-061103797254,omid:br/0604492326,omid:br/061103797254,2013,P15Y,no,no
oci:0604492326-06503956380,omid:br/0604492326,omid:br/06503956380,2013,P12Y,no,no
oci:0604492326-06601652279,omid:br/0604492326,omid:br/06601652279,2013,P3Y,no,no
oci:061803576028-061701094126,omid:br/061803576028,omid:br/061701094126,2013,P8Y,no,no
oci:061803576028-06302855907,omid:br/061803576028,omid:br/06302855907,2013,P4Y,no,no
oci:061803576028-06140463152,omid:br/061803576028,omid:br/06140463152,2013,P17Y,no,no
oci:06804483270-06160584619,omid:br/06804483270,omid:br/06160584619,2013,P4Y,no,no
oci:06804483270-06180591500,omid:br/06804483270,omid:br/06180591500,2013,P6Y,no,no
oci:06804482693-061503651977,omid:br/06804482693,omid:br/061503651977,2007,P8Y,no,no
oci:06804482693-062402119060,omid:br/06804482693,omid:br/062402119060,2007,P20Y,no,no
oci:06804482693-062202116454,omid:br/06804482693,omid:br/062202116454,2007,P19Y,no,no
oci:06804482693-06250484118,omid:br/06804482693,omid:br/06250484118,2007,P16Y,no,no
oci:06804482693-06110363118,omid:br/06804482693,omid:br/06110363118,2007,P5Y,no,no
oci:06804482693-06160488838,omid:br/06804482693,omid:br/06160488838,2007,P5Y,no,no
oci:06804482693-06160488671,omid:br/06804482693,omid:br/06160488671,2007,P5Y,no,no
oci:06804482693-061503704346,omid:br/06804482693,omid:br/061503704346,2007,P3Y,no,no
oci:06804482693-0650919638,omid:br/06804482693,omid:br/0650919638,2007,P6Y,no,no
oci:06804482693-06260663618,omid:br/06804482693,omid:br/06260663618,2007,P3Y,no,no
oci:06804482693-06103773443,omid:br/06804482693,omid:br/06103773443,2007,P3Y,no,no
oci:06804482693-061403041327,omid:br/06804482693,omid:br/061403041327,2007,P2Y,no,no
oci:06804482693-0630994233,omid:br/06804482693,omid:br/0630994233,2007,P6Y,no,no
oci:06804482693-062301780924,omid:br/06804482693,omid:br/062301780924,2007,P3Y,no,no
oci:06804482693-061403520577,omid:br/06804482693,omid:br/061403520577,2007,P5Y,no,no
oci:06804482693-061303703704,omid:br/06804482693,omid:br/061303703704,2007,P7Y,no,no
oci:0604492330-062203049332,omid:br/0604492330,omid:br/062203049332,2013,P4Y,no,no
oci:06804483249-0690360682,omid:br/06804483249,omid:br/0690360682,2013,P6Y,no,no
oci:06904087149-06230670580,omid:br/06904087149,omid:br/06230670580,2010,P3Y,no,no
oci:06904087149-061103770039,omid:br/06904087149,omid:br/061103770039,2010,P11Y,no,no
oci:06904087149-061203761462,omid:br/06904087149,omid:br/061203761462,2010,P10Y,no,no
oci:06904087149-061203761247,omid:br/06904087149,omid:br/061203761247,2010,P10Y,no,no
oci:06804483227-061402210277,omid:br/06804483227,omid:br/061402210277,2013,P26Y,no,no
oci:06804483227-061101079012,omid:br/06804483227,omid:br/061101079012,2013,P15Y,no,no
oci:06804483227-061404073541,omid:br/06804483227,omid:br/061404073541,2013,,no,no
oci:06804483227-061102242450,omid:br/06804483227,omid:br/061102242450,2013,P11Y,no,no
oci:06804483227-062401775725,omid:br/06804483227,omid:br/062401775725,2013,P10Y,no,no
oci:06804483227-06301798914,omid:br/06804483227,omid:br/06301798914,2013,P6Y,no,no
oci:06804483227-061504050088,omid:br/06804483227,omid:br/061504050088,2013,,no,no
oci:06804483227-06804569034,omid:br/06804483227,omid:br/06804569034,2013,P5Y,no,no
oci:06804483227-06101814668,omid:br/06804483227,omid:br/06101814668,2013,P5Y,no,no
oci:06804483227-061202217095,omid:br/06804483227,omid:br/061202217095,2013,P3Y,no,no
oci:06804483227-062201780184,omid:br/06804483227,omid:br/062201780184,2013,P2Y,no,no
oci:06804483227-062201779897,omid:br/06804483227,omid:br/062201779897,2013,P2Y,no,no
oci:06804482665-06903516650,omid:br/06804482665,omid:br/06903516650,2007,P6Y,no,no
oci:06804482665-06703169046,omid:br/06804482665,omid:br/06703169046,2007,P2Y,no,no
oci:06804482665-06404023646,omid:br/06804482665,omid:br/06404023646,2007,P40Y,no,no
oci:06804482665-061303693777,omid:br/06804482665,omid:br/061303693777,2007,P10Y,no,no
oci:06804482665-06902620968,omid:br/06804482665,omid:br/06902620968,2007,P10Y,no,no
oci:06804482665-061403291996,omid:br/06804482665,omid:br/061403291996,2007,P2Y,no,no
oci:06804482665-061403520430,omid:br/06804482665,omid:br/061403520430,2007,P6Y,no,no
oci:06804482665-0624077529,omid:br/06804482665,omid:br/0624077529,2007,P8Y,no,no
oci:06804482665-0616082195,omid:br/06804482665,omid:br/0616082195,2007,P5Y,no,no
oci:06804482665-061103807118,omid:br/06804482665,omid:br/061103807118,2007,P5Y,no,no
oci:06804482665-061103807298,omid:br/06804482665,omid:br/061103807298,2007,P4Y,no,no
oci:06804482665-061103638726,omid:br/06804482665,omid:br/061103638726,2007,P4Y,no,no
oci:06804482665-06603473099,omid:br/06804482665,omid:br/06603473099,2007,P1Y,no,no
oci:06804482665-06704115549,omid:br/06804482665,omid:br/06704115549,2007,P9Y,no,no
oci:06804482665-06180919486,omid:br/06804482665,omid:br/06180919486,2007,P7Y,no,no
oci:06804482665-062402426906,omid:br/06804482665,omid:br/062402426906,2007,P2Y,no,no
oci:06804482665-062402426770,omid:br/06804482665,omid:br/062402426770,2007,P2Y,no,no
oci:06804482665-062302432103,omid:br/06804482665,omid:br/062302432103,2007,P1Y,no,no
oci:06804482665-062203767418,omid:br/06804482665,omid:br/062203767418,2007,P7Y,no,no
oci:06804482665-06103511582,omid:br/06804482665,omid:br/06103511582,2007,P7Y,no,no
oci:06804482665-061503709825,omid:br/06804482665,omid:br/061503709825,2007,P31Y,no,no
oci:06804482665-06803513698,omid:br/06804482665,omid:br/06803513698,2007,P10Y,no,no
oci:06804482665-06103512257,omid:br/06804482665,omid:br/06103512257,2007,P3Y,no,no
oci:06804482665-062502030419,omid:br/06804482665,omid:br/062502030419,2007,P0Y,no,no
oci:06804482665-062202428064,omid:br/06804482665,omid:br/062202428064,2007,P5Y,no,no
oci:06804482665-062102430660,omid:br/06804482665,omid:br/062102430660,2007,P4Y,no,no
oci:06804482665-062302432156,omid:br/06804482665,omid:br/062302432156,2007,P1Y,no,no
oci:06804482665-062302431911,omid:br/06804482665,omid:br/062302431911,2007,P0Y,no,no
oci:06804482709-061501108238,omid:br/06804482709,omid:br/061501108238,2007,P18Y,no,no
oci:06804482709-061901447175,omid:br/06804482709,omid:br/061901447175,2007,P13Y,no,no
oci:06804482709-061501108943,omid:br/06804482709,omid:br/061501108943,2007,P13Y,no,no
oci:06804482709-062101439038,omid:br/06804482709,omid:br/062101439038,2007,P22Y,no,no
oci:06804482667-06130154072,omid:br/06804482667,omid:br/06130154072,2007,P2Y,no,no
oci:06804482667-061401099709,omid:br/06804482667,omid:br/061401099709,2007,P5Y,no,no
oci:06804482667-061303593367,omid:br/06804482667,omid:br/061303593367,2007,P42Y,no,no
oci:06804482667-06250262430,omid:br/06804482667,omid:br/06250262430,2007,P29Y,no,no
oci:06804482667-061068549,omid:br/06804482667,omid:br/061068549,2007,P20Y,no,no
oci:06804482667-06503254410,omid:br/06804482667,omid:br/06503254410,2007,P18Y,no,no
oci:06804482667-061401673002,omid:br/06804482667,omid:br/061401673002,2007,P13Y,no,no
oci:06904087169-061083269,omid:br/06904087169,omid:br/061083269,2010,P12Y,no,no
oci:06904087169-06220192132,omid:br/06904087169,omid:br/06220192132,2010,P8Y,no,no
oci:06904087169-06190199487,omid:br/06904087169,omid:br/06190199487,2010,P4Y,no,no
oci:06804482701-062402121133,omid:br/06804482701,omid:br/062402121133,2007,P4Y,no,no
oci:06804482701-061203103056,omid:br/06804482701,omid:br/061203103056,2007,P1Y,no,no
oci:06804482701-061902126255,omid:br/06804482701,omid:br/061902126255,2007,P1Y,no,no
oci:06804482676-06204131672,omid:br/06804482676,omid:br/06204131672,2007,P5Y,no,no
oci:06804482676-06210260465,omid:br/06804482676,omid:br/06210260465,2007,P2Y,no,no
oci:06804483283-061103804063,omid:br/06804483283,omid:br/061103804063,2012,P18Y,no,no
oci:06804483288-061303477977,omid:br/06804483288,omid:br/061303477977,2012,P11Y,no,no
oci:06804483288-061403036641,omid:br/06804483288,omid:br/061403036641,2012,P11Y,no,no
oci:06804483288-06220589166,omid:br/06804483288,omid:br/06220589166,2012,P2Y,no,no
oci:06804483271-06501220652,omid:br/06804483271,omid:br/06501220652,2012,P7Y,no,no
oci:06804483271-06301031390,omid:br/06804483271,omid:br/06301031390,2012,P2Y,no,no
oci:06804483271-0644067392,omid:br/06804483271,omid:br/0644067392,2012,P7Y,no,no
oci:06804483271-062503506402,omid:br/06804483271,omid:br/062503506402,2012,P11Y,no,no
oci:06804483271-062101200457,omid:br/06804483271,omid:br/062101200457,2012,P9Y,no,no
oci:06804483271-061702442600,omid:br/06804483271,omid:br/061702442600,2012,P1Y,no,no
oci:06804483271-06202506497,omid:br/06804483271,omid:br/06202506497,2012,P42Y,no,no
oci:06804483275-061502439551,omid:br/06804483275,omid:br/061502439551,2012,P8Y,no,no
oci:06804483275-062401490152,omid:br/06804483275,omid:br/062401490152,2012,P3Y,no,no
oci:06804483275-061504050090,omid:br/06804483275,omid:br/061504050090,2012,,no,no
oci:06804483275-06240604295,omid:br/06804483275,omid:br/06240604295,2012,P16Y,no,no
oci:0604492327-061602140541,omid:br/0604492327,omid:br/061602140541,2013,P4Y,no,no
oci:0604492327-062201055226,omid:br/0604492327,omid:br/062201055226,2013,P5Y,no,no
oci:0604492327-06804483346,omid:br/0604492327,omid:br/06804483346,2013,P2Y,yes,no
oci:06804483276-06201778030,omid:br/06804483276,omid:br/06201778030,2012,P3Y,no,no
oci:06804483276-06203026408,omid:br/06804483276,omid:br/06203026408,2012,P1Y,no,no
oci:06804483276-0660351358,omid:br/06804483276,omid:br/0660351358,2012,P14Y,no,no
oci:06804483276-0660621824,omid:br/06804483276,omid:br/0660621824,2012,P4Y,no,no
oci:06804483325-061303478409,omid:br/06804483325,omid:br/061303478409,2010,P10Y,no,no
oci:06804483325-06170844857,omid:br/06804483325,omid:br/06170844857,2010,P5Y,no,no
oci:06804482740-06701281725,omid:br/06804482740,omid:br/06701281725,2007,P3Y,no,no
oci:06804482717-06803898944,omid:br/06804482717,omid:br/06803898944,2007,P9Y,no,no
oci:06804482717-061201287234,omid:br/06804482717,omid:br/061201287234,2007,P0Y,no,no
oci:06804482717-06404133933,omid:br/06804482717,omid:br/06404133933,2007,P16Y,no,no
oci:06804482717-06110444473,omid:br/06804482717,omid:br/06110444473,2007,P5Y,no,no
oci:06804482717-061602873379,omid:br/06804482717,omid:br/061602873379,2007,P7Y,no,no
oci:06804482717-061602873430,omid:br/06804482717,omid:br/061602873430,2007,P6Y,no,no
oci:06804483257-061602138262,omid:br/06804483257,omid:br/061602138262,2012,P0Y,no,no
oci:06804483257-061203486799,omid:br/06804483257,omid:br/061203486799,2012,P11Y,no,no
oci:06804483257-062101886349,omid:br/06804483257,omid:br/062101886349,2012,P2Y,no,no
oci:06804483257-06101530328,omid:br/06804483257,omid:br/06101530328,2012,P45Y,no,no
oci:06804483257-0634070590,omid:br/06804483257,omid:br/0634070590,2012,P24Y,no,no
oci:06804483257-062103683739,omid:br/06804483257,omid:br/062103683739,2012,P21Y,no,no
oci:06804483257-061901880550,omid:br/06804483257,omid:br/061901880550,2012,P8Y,no,no
oci:06804483257-061103054156,omid:br/06804483257,omid:br/061103054156,2012,P5Y,no,no
oci:06804483257-062302432066,omid:br/06804483257,omid:br/062302432066,2012,P6Y,no,no
oci:06804483257-061502882409,omid:br/06804483257,omid:br/061502882409,2012,P0Y,no,no
oci:06804483257-0620625211,omid:br/06804483257,omid:br/0620625211,2012,P2Y,no,no
oci:06804483257-062301091215,omid:br/06804483257,omid:br/062301091215,2012,P1Y,no,no
oci:06804483257-061503063197,omid:br/06804483257,omid:br/061503063197,2012,P2Y,no,no
oci:06804483257-061901516511,omid:br/06804483257,omid:br/061901516511,2012,P8Y,no,no
oci:06804483257-062302431991,omid:br/06804483257,omid:br/062302431991,2012,P6Y,no,no
oci:06804483257-061901139327,omid:br/06804483257,omid:br/061901139327,2012,P3Y,no,no
oci:06804483257-062202111998,omid:br/06804483257,omid:br/062202111998,2012,P23Y,no,no
oci:06804483257-0650418076,omid:br/06804483257,omid:br/0650418076,2012,P3Y,no,no
oci:06804483257-06101682572,omid:br/06804483257,omid:br/06101682572,2012,P2Y,no,no
oci:06804483257-061801040132,omid:br/06804483257,omid:br/061801040132,2012,P6Y,no,no
oci:06804483257-06220949865,omid:br/06804483257,omid:br/06220949865,2012,P5Y,no,no
oci:06804483257-061701051308,omid:br/06804483257,omid:br/061701051308,2012,P5Y,no,no
oci:06804483257-06301220732,omid:br/06804483257,omid:br/06301220732,2012,P3Y,no,no
oci:06804483257-061902225116,omid:br/06804483257,omid:br/061902225116,2012,P4Y,no,no
oci:06804483257-0640423096,omid:br/06804483257,omid:br/0640423096,2012,P4Y,no,no
oci:06804483257-061502439357,omid:br/06804483257,omid:br/061502439357,2012,P6Y,no,no
oci:06804483257-061902440288,omid:br/06804483257,omid:br/061902440288,2012,P4Y,no,no
oci:06904087186-06210485417,omid:br/06904087186,omid:br/06210485417,2009,P2Y,no,no
oci:06904087186-06250611958,omid:br/06904087186,omid:br/06250611958,2009,P9Y,no,no
oci:06904087186-061403472617,omid:br/06904087186,omid:br/061403472617,2009,P7Y,no,no
oci:06904087186-063087339,omid:br/06904087186,omid:br/063087339,2009,P5Y,no,no
oci:06904087186-0690365109,omid:br/06904087186,omid:br/0690365109,2009,P5Y,no,no
oci:06904087186-06140867202,omid:br/06904087186,omid:br/06140867202,2009,P15Y,no,no
oci:06904087186-06501143671,omid:br/06904087186,omid:br/06501143671,2009,P4Y,no,no
oci:06904087186-066088692,omid:br/06904087186,omid:br/066088692,2009,P5Y,no,no
oci:06904087186-061302689179,omid:br/06904087186,omid:br/061302689179,2009,P2Y,no,no
oci:06904087186-061602706595,omid:br/06904087186,omid:br/061602706595,2009,P3Y,no,no
oci:06904087186-061902126145,omid:br/06904087186,omid:br/061902126145,2009,P3Y,no,no
oci:06804483346-062302125714,omid:br/06804483346,omid:br/062302125714,2011,P7Y,no,no
oci:06804483346-0690361497,omid:br/06804483346,omid:br/0690361497,2011,P4Y,no,no
oci:06804483346-062201055226,omid:br/06804483346,omid:br/062201055226,2011,P3Y,no,no
oci:06804483346-062202115958,omid:br/06804483346,omid:br/062202115958,2011,P1Y,no,no
oci:06804483223-061302431896,omid:br/06804483223,omid:br/061302431896,2012,P10Y,no,no
oci:06804483223-061502439286,omid:br/06804483223,omid:br/061502439286,2012,P5Y,no,no
oci:06804483223-061504050087,omid:br/06804483223,omid:br/061504050087,2012,,no,no
oci:06804483223-062401491891,omid:br/06804483223,omid:br/062401491891,2012,P5Y,no,no
oci:06804483223-06902458003,omid:br/06804483223,omid:br/06902458003,2012,P18Y,no,no
oci:06804483323-06802852483,omid:br/06804483323,omid:br/06802852483,2011,P13Y,no,no
oci:06804483323-06180208434,omid:br/06804483323,omid:br/06180208434,2011,P1Y,no,no
oci:06804483218-06703265074,omid:br/06804483218,omid:br/06703265074,2012,P24Y,no,no
oci:06804482655-06601205191,omid:br/06804482655,omid:br/06601205191,2007,P87Y,no,no
oci:06804483256-0644067216,omid:br/06804483256,omid:br/0644067216,2012,P6Y,no,no
oci:06804483256-06701202598,omid:br/06804483256,omid:br/06701202598,2012,P8Y,no,no
oci:06904087219-069095216,omid:br/06904087219,omid:br/069095216,2009,P6Y,no,no
oci:06904087219-06190928009,omid:br/06904087219,omid:br/06190928009,2009,P5Y,no,no
oci:06904087219-06190927637,omid:br/06904087219,omid:br/06190927637,2009,P4Y,no,no
oci:06904087219-06130327808,omid:br/06904087219,omid:br/06130327808,2009,P2Y,no,no
oci:06804483308-06130963141,omid:br/06804483308,omid:br/06130963141,2011,P9Y,no,no
oci:06804483308-0610446833,omid:br/06804483308,omid:br/0610446833,2011,P4Y,no,no
oci:06804483308-061101336237,omid:br/06804483308,omid:br/061101336237,2011,P6Y,no,no
oci:06804483308-061601135523,omid:br/06804483308,omid:br/061601135523,2011,P13Y,no,no
oci:06804483308-06130963145,omid:br/06804483308,omid:br/06130963145,2011,P9Y,no,no
oci:06804483308-06120491875,omid:br/06804483308,omid:br/06120491875,2011,P6Y,no,no
oci:06804483308-06120491823,omid:br/06804483308,omid:br/06120491823,2011,P4Y,no,no
oci:06804483308-06170348464,omid:br/06804483308,omid:br/06170348464,2011,P5Y,no,no
oci:06804483308-0670486280,omid:br/06804483308,omid:br/0670486280,2011,P5Y,no,no
oci:06804483308-06190122207,omid:br/06804483308,omid:br/06190122207,2011,P6Y,no,no
oci:06804483308-061701017926,omid:br/06804483308,omid:br/061701017926,2011,P10Y,no,no
oci:06804483308-06403904299,omid:br/06804483308,omid:br/06403904299,2011,P9Y,no,no
oci:06804483308-069096020,omid:br/06804483308,omid:br/069096020,2011,P8Y,no,no
oci:06804483308-065085268,omid:br/06804483308,omid:br/065085268,2011,P7Y,no,no
oci:06804483308-06120353593,omid:br/06804483308,omid:br/06120353593,2011,P30Y,no,no
oci:06804483308-0680486798,omid:br/06804483308,omid:br/0680486798,2011,P10Y,no,no
oci:06804483308-0680503206,omid:br/06804483308,omid:br/0680503206,2011,P10Y,no,no
oci:06804483308-061083316,omid:br/06804483308,omid:br/061083316,2011,P11Y,no,no
oci:06804483308-061203779846,omid:br/06804483308,omid:br/061203779846,2011,P10Y,no,no
oci:06804483308-061802613048,omid:br/06804483308,omid:br/061802613048,2011,P6Y,no,no
oci:06804483308-0650348971,omid:br/06804483308,omid:br/0650348971,2011,P10Y,no,no
oci:06804483308-06240341787,omid:br/06804483308,omid:br/06240341787,2011,P14Y,no,no
oci:06804483308-0620349647,omid:br/06804483308,omid:br/0620349647,2011,P12Y,no,no
oci:06804483308-061701017691,omid:br/06804483308,omid:br/061701017691,2011,P11Y,no,no
oci:06804483308-061701132133,omid:br/06804483308,omid:br/061701132133,2011,P10Y,no,no
oci:06804483308-0615089181,omid:br/06804483308,omid:br/0615089181,2011,P9Y,no,no
oci:06804483308-069095367,omid:br/06804483308,omid:br/069095367,2011,P8Y,no,no
oci:061203579282-06150531367,omid:br/061203579282,omid:br/06150531367,2012,P1Y,no,no
oci:061203579282-06120203914,omid:br/061203579282,omid:br/06120203914,2012,P25Y,no,no
oci:061203579282-062401686471,omid:br/061203579282,omid:br/062401686471,2012,P19Y,no,no
oci:061203579282-061903578882,omid:br/061203579282,omid:br/061903578882,2012,P14Y,no,no
oci:061203579282-06403112721,omid:br/061203579282,omid:br/06403112721,2012,P7Y,no,no
oci:061203579282-06402258316,omid:br/061203579282,omid:br/06402258316,2012,P19Y,no,no
oci:061203579282-06703891059,omid:br/061203579282,omid:br/06703891059,2012,P18Y,no,no
oci:061203579282-06240727146,omid:br/061203579282,omid:br/06240727146,2012,P13Y,no,no
oci:061203579282-06230212874,omid:br/061203579282,omid:br/06230212874,2012,P5Y,no,no
oci:061203579282-06103295859,omid:br/061203579282,omid:br/06103295859,2012,P19Y,no,no
oci:061203579282-062602889344,omid:br/061203579282,omid:br/062602889344,2012,P17Y,no,no
oci:061203579282-06703265181,omid:br/061203579282,omid:br/06703265181,2012,P19Y,no,no
oci:061203579282-061703722125,omid:br/061203579282,omid:br/061703722125,2012,P10Y,no,no
oci:061203579282-06401497558,omid:br/061203579282,omid:br/06401497558,2012,P10Y,no,no
oci:061203579282-062601224587,omid:br/061203579282,omid:br/062601224587,2012,P7Y,no,no
oci:06804483263-062501786778,omid:br/06804483263,omid:br/062501786778,2012,P9Y,no,no
oci:06804483263-061504050089,omid:br/06804483263,omid:br/061504050089,2012,,no,no
oci:06804483263-062501787160,omid:br/06804483263,omid:br/062501787160,2012,P2Y,no,no
oci:06804483263-06904087221,omid:br/06804483263,omid:br/06904087221,2012,P2Y,yes,no
oci:06804483280-06130656104,omid:br/06804483280,omid:br/06130656104,2012,P20Y,no,no
oci:06804483280-061701630019,omid:br/06804483280,omid:br/061701630019,2012,P5Y,no,no
oci:06804483243-06904087420,omid:br/06804483243,omid:br/06904087420,2012,P4Y,yes,no
oci:06804483243-062401393713,omid:br/06804483243,omid:br/062401393713,2012,P21Y,no,no
oci:06804483243-06401227376,omid:br/06804483243,omid:br/06401227376,2012,P5Y,no,no
oci:06804483243-061601418680,omid:br/06804483243,omid:br/061601418680,2012,P12Y,no,no
oci:06804483232-06403476577,omid:br/06804483232,omid:br/06403476577,2012,P13Y,no,no
oci:06804483232-06303015282,omid:br/06804483232,omid:br/06303015282,2012,P13Y,no,no
oci:06804483232-061503062325,omid:br/06804483232,omid:br/061503062325,2012,P7Y,no,no
oci:06804483232-06402482040,omid:br/06804483232,omid:br/06402482040,2012,P5Y,no,no
oci:06804483232-062301145681,omid:br/06804483232,omid:br/062301145681,2012,P4Y,no,no
oci:06804483232-06701466762,omid:br/06804483232,omid:br/06701466762,2012,P2Y,no,no
oci:06804483232-061201152439,omid:br/06804483232,omid:br/061201152439,2012,P4Y,no,no
oci:06804483232-06902620604,omid:br/06804483232,omid:br/06902620604,2012,P7Y,no,no
oci:06804483232-06701446130,omid:br/06804483232,omid:br/06701446130,2012,P1Y,no,no
oci:06804483232-0690330710,omid:br/06804483232,omid:br/0690330710,2012,P8Y,no,no
oci:06804483232-061903735455,omid:br/06804483232,omid:br/061903735455,2012,P18Y,no,no
oci:06804483232-0620700962,omid:br/06804483232,omid:br/0620700962,2012,P7Y,no,no
oci:06804483232-06503720782,omid:br/06804483232,omid:br/06503720782,2012,P6Y,no,no
oci:06804483232-0690495983,omid:br/06804483232,omid:br/0690495983,2012,P7Y,no,no
oci:06804483232-06220343654,omid:br/06804483232,omid:br/06220343654,2012,P2Y,no,no
oci:06804483232-06203477991,omid:br/06804483232,omid:br/06203477991,2012,P5Y,no,no
oci:06804483232-06703095205,omid:br/06804483232,omid:br/06703095205,2012,P4Y,no,no
oci:06804483297-06104575225,omid:br/06804483297,omid:br/06104575225,2012,P32Y,no,no
oci:06804483297-0634046105,omid:br/06804483297,omid:br/0634046105,2012,P2Y,no,no
oci:06804483297-061504050091,omid:br/06804483297,omid:br/061504050091,2012,,no,no
oci:06804483297-061701196696,omid:br/06804483297,omid:br/061701196696,2012,P3Y,no,no
oci:06804483297-06301031412,omid:br/06804483297,omid:br/06301031412,2012,P2Y,no,no
oci:06804483297-06801209494,omid:br/06804483297,omid:br/06801209494,2012,P5Y,no,no
oci:06804483297-06801252298,omid:br/06804483297,omid:br/06801252298,2012,P1Y,no,no
oci:06804483297-062103285756,omid:br/06804483297,omid:br/062103285756,2012,P2Y,no,no
oci:06804483297-061801240673,omid:br/06804483297,omid:br/061801240673,2012,P4Y,no,no
oci:06603992799-06804482740,omid:br/06603992799,omid:br/06804482740,2007,P0Y,yes,no
oci:06603992799-061502867618,omid:br/06603992799,omid:br/061502867618,2007,P8Y,no,no
oci:06904087412-06204503136,omid:br/06904087412,omid:br/06204503136,2008,,no,no
oci:062203571461-061801220997,omid:br/062203571461,omid:br/061801220997,2007,P18Y,no,no
oci:062203571461-06404007613,omid:br/062203571461,omid:br/06404007613,2007,P2Y,no,no
oci:06804482715-06501467313,omid:br/06804482715,omid:br/06501467313,2007,P2Y,no,no
oci:06804482715-0612080907,omid:br/06804482715,omid:br/0612080907,2007,P19Y,no,no
oci:06804482715-06103288506,omid:br/06804482715,omid:br/06103288506,2007,P16Y,no,no
oci:06804482715-0621099222,omid:br/06804482715,omid:br/0621099222,2007,P10Y,no,no
oci:06804482715-061102612246,omid:br/06804482715,omid:br/061102612246,2007,P12Y,no,no
oci:06904087336-061101484932,omid:br/06904087336,omid:br/061101484932,2008,P6Y,no,no
oci:06904087336-06504143671,omid:br/06904087336,omid:br/06504143671,2008,P11Y,no,no
oci:06904087346-06601490315,omid:br/06904087346,omid:br/06601490315,2008,P2Y,no,no
oci:06904087346-061902125779,omid:br/06904087346,omid:br/061902125779,2008,P1Y,no,no
oci:06904087346-061902125777,omid:br/06904087346,omid:br/061902125777,2008,P1Y,no,no
oci:06804482669-06120346803,omid:br/06804482669,omid:br/06120346803,2007,P0Y,no,no
oci:06904087424-06804010691,omid:br/06904087424,omid:br/06804010691,2008,P33Y,no,no
oci:06904087424-061903069476,omid:br/06904087424,omid:br/061903069476,2008,P9Y,no,no
