id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804138619-062601095110,omid:br/061804138619,omid:br/062601095110,2022-04-29,P8Y3M15D,no,no
oci:061804138619-06403056317,omid:br/061804138619,omid:br/06403056317,2022-04-29,P4Y1M,no,no
oci:061804138619-061701191798,omid:br/061804138619,omid:br/061701191798,2022-04-29,P9Y2M30D,no,no
oci:061804138621-061901173150,omid:br/061804138621,omid:br/061901173150,2022-05-17,P5Y4M17D,no,no
oci:061804138621-062502177465,omid:br/061804138621,omid:br/062502177465,2022-05-17,P9Y7M27D,no,no
oci:061804138621-06601528865,omid:br/061804138621,omid:br/06601528865,2022-05-17,P7Y5M22D,no,no
oci:0604028706-061102879248,omid:br/0604028706,omid:br/061102879248,2020-02-21,P6Y7M20D,no,no
oci:0604028706-06401507321,omid:br/0604028706,omid:br/06401507321,2020-02-21,P9Y1M,no,no
oci:0604028706-0620180936,omid:br/0604028706,omid:br/0620180936,2020-02-21,P2Y9M11D,no,no
oci:0604028706-0620799338,omid:br/0604028706,omid:br/0620799338,2020-02-21,P8Y5M20D,no,no
oci:0604028706-06260132177,omid:br/0604028706,omid:br/06260132177,2020-02-21,P3Y8M,no,no
oci:0604028706-06803274339,omid:br/0604028706,omid:br/06803274339,2020-02-21,P3Y9M1D,no,no
oci:0604028706-06260809580,omid:br/0604028706,omid:br/06260809580,2020-02-21,P4Y7M7D,no,no
oci:0604028706-06301499153,omid:br/0604028706,omid:br/06301499153,2020-02-21,P2Y5M,no,no
oci:0604028706-06201698785,omid:br/0604028706,omid:br/06201698785,2020-02-21,P4Y10M10D,no,no
oci:0604028706-061302580190,omid:br/0604028706,omid:br/061302580190,2020-02-21,P3Y6M,no,no
oci:0604028706-06103056028,omid:br/0604028706,omid:br/06103056028,2020-02-21,P7Y8M6D,no,no
oci:0604028706-06201699231,omid:br/0604028706,omid:br/06201699231,2020-02-21,P5Y9M10D,no,no
oci:0604028706-06201194778,omid:br/0604028706,omid:br/06201194778,2020-02-21,P4Y1M,no,no
oci:0604028706-061102773312,omid:br/0604028706,omid:br/061102773312,2020-02-21,P12Y5M,no,no
oci:0604028706-062601094705,omid:br/0604028706,omid:br/062601094705,2020-02-21,P3Y3M28D,no,no
oci:0604028706-062601094925,omid:br/0604028706,omid:br/062601094925,2020-02-21,P4Y5M11D,no,no
oci:0604028706-06260809990,omid:br/0604028706,omid:br/06260809990,2020-02-21,P5Y3M15D,no,no
oci:0604028706-06202324353,omid:br/0604028706,omid:br/06202324353,2020-02-21,P4Y2M,no,no
oci:0604028698-061201513516,omid:br/0604028698,omid:br/061201513516,2020-08-07,P1Y8M24D,no,no
oci:0604028741-06130546090,omid:br/0604028741,omid:br/06130546090,2021-01-08,P1Y2M14D,no,no
oci:061804138620-061601062867,omid:br/061804138620,omid:br/061601062867,2022-03-12,P7Y0M1D,no,no
oci:061804138620-061601328422,omid:br/061804138620,omid:br/061601328422,2022-03-12,P8Y11M19D,no,no
oci:061804138620-06301697011,omid:br/061804138620,omid:br/06301697011,2022-03-12,P8Y3M16D,no,no
oci:061804138620-06502822096,omid:br/061804138620,omid:br/06502822096,2022-03-12,P9Y,no,no
oci:061804138620-061102878348,omid:br/061804138620,omid:br/061102878348,2022-03-12,P7Y7M20D,no,no
oci:061804138620-06330275676,omid:br/061804138620,omid:br/06330275676,2022-03-12,P5Y9M15D,no,no
oci:061804138620-061502868691,omid:br/061804138620,omid:br/061502868691,2022-03-12,P11Y5M20D,no,no
oci:061804138620-061201480135,omid:br/061804138620,omid:br/061201480135,2022-03-12,P12Y2M4D,no,no
oci:061804138620-061101490397,omid:br/061804138620,omid:br/061101490397,2022-03-12,P9Y9M0D,no,no
oci:061804138620-06180147825,omid:br/061804138620,omid:br/06180147825,2022-03-12,P3Y8M1D,no,no
oci:061804138620-06801488388,omid:br/061804138620,omid:br/06801488388,2022-03-12,P4Y4M6D,no,no
oci:061804138620-06101711299,omid:br/061804138620,omid:br/06101711299,2022-03-12,P5Y10M7D,no,no
oci:061804138620-06701481196,omid:br/061804138620,omid:br/06701481196,2022-03-12,P3Y4M11D,no,no
oci:061804138620-0660911683,omid:br/061804138620,omid:br/0660911683,2022-03-12,P4Y1M10D,no,no
oci:061804138620-061301363836,omid:br/061804138620,omid:br/061301363836,2022-03-12,P12Y7M19D,no,no
oci:061804138620-062602174621,omid:br/061804138620,omid:br/062602174621,2022-03-12,P3Y3M,no,no
oci:061804138620-06701480913,omid:br/061804138620,omid:br/06701480913,2022-03-12,P2Y9M6D,no,no
oci:061804138620-0615096373,omid:br/061804138620,omid:br/0615096373,2022-03-12,P7Y2M,no,no
oci:061804138620-06901500348,omid:br/061804138620,omid:br/06901500348,2022-03-12,P6Y7M0D,no,no
oci:061804138620-06260132547,omid:br/061804138620,omid:br/06260132547,2022-03-12,P7Y7M,no,no
oci:061804138620-06802289262,omid:br/061804138620,omid:br/06802289262,2022-03-12,P5Y6M11D,no,no
oci:061804138620-0660911676,omid:br/061804138620,omid:br/0660911676,2022-03-12,P4Y0M12D,no,no
oci:061804138620-06401510622,omid:br/061804138620,omid:br/06401510622,2022-03-12,P4Y4M,no,no
oci:061804138620-062203117289,omid:br/061804138620,omid:br/062203117289,2022-03-12,P5Y6M0D,no,no
oci:061804138620-062502177079,omid:br/061804138620,omid:br/062502177079,2022-03-12,P7Y8M19D,no,no
oci:061804138620-0634038404,omid:br/061804138620,omid:br/0634038404,2022-03-12,P2Y1M,no,no
oci:061804138620-062402859162,omid:br/061804138620,omid:br/062402859162,2022-03-12,P19Y0M25D,no,no
oci:061804138620-061101490929,omid:br/061804138620,omid:br/061101490929,2022-03-12,P10Y9M21D,no,no
oci:061804138620-062501067016,omid:br/061804138620,omid:br/062501067016,2022-03-12,P3Y1M0D,no,no
oci:061804138616-061903309783,omid:br/061804138616,omid:br/061903309783,2022-03-15,P9Y6M,no,no
oci:061804138616-0630896746,omid:br/061804138616,omid:br/0630896746,2022-03-15,P8Y5M,no,no
oci:061804138616-061502868978,omid:br/061804138616,omid:br/061502868978,2022-03-15,P11Y10M5D,no,no
oci:061804138615-061401943202,omid:br/061804138615,omid:br/061401943202,2016,P1Y,no,no
oci:0604028756-06701047010,omid:br/0604028756,omid:br/06701047010,2020-06-03,P19Y6M,no,no
oci:0604028756-06130576592,omid:br/0604028756,omid:br/06130576592,2020-06-03,P2Y6M14D,no,no
oci:0604028756-06201053973,omid:br/0604028756,omid:br/06201053973,2020-06-03,P27Y8M,no,no
oci:0604028690-0680149323,omid:br/0604028690,omid:br/0680149323,2018,P7Y,no,no
