id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460266151-061904046140,omid:br/06460266151,omid:br/061904046140,2007,P4Y,no,no
oci:06460266219-06240220259,omid:br/06460266219,omid:br/06240220259,2008,P11Y,no,no
oci:06460266219-061902185062,omid:br/06460266219,omid:br/061902185062,2008,P12Y,no,no
oci:06460266219-062301154649,omid:br/06460266219,omid:br/062301154649,2008,P5Y,no,no
oci:06460266219-062102175066,omid:br/06460266219,omid:br/062102175066,2008,P11Y,no,no
oci:06460266219-062102175258,omid:br/06460266219,omid:br/062102175258,2008,P11Y,no,no
oci:06460266219-062102175152,omid:br/06460266219,omid:br/062102175152,2008,P10Y,no,no
oci:06460266219-062301154652,omid:br/06460266219,omid:br/062301154652,2008,P5Y,no,no
oci:06460266227-061102452400,omid:br/06460266227,omid:br/061102452400,2008,P2Y,no,no
oci:06460266227-061701223449,omid:br/06460266227,omid:br/061701223449,2008,P26Y,no,no
oci:06460266227-06603742242,omid:br/06460266227,omid:br/06603742242,2008,P20Y,no,no
oci:06460266242-061102452163,omid:br/06460266242,omid:br/061102452163,2007,P5Y,no,no
oci:06460266242-0670799416,omid:br/06460266242,omid:br/0670799416,2007,P2Y,no,no
oci:06460266168-061102452163,omid:br/06460266168,omid:br/061102452163,2007,P5Y,no,no
oci:06460266168-062601359696,omid:br/06460266168,omid:br/062601359696,2007,P24Y,no,no
oci:06460265844-06201351001,omid:br/06460265844,omid:br/06201351001,2004,P30Y,no,no
oci:06460265844-06201350676,omid:br/06460265844,omid:br/06201350676,2004,P42Y,no,no
oci:06460265844-062501334244,omid:br/06460265844,omid:br/062501334244,2004,P0Y,no,no
oci:06460265844-061603301890,omid:br/06460265844,omid:br/061603301890,2004,P0Y,no,no
oci:06460265844-06802772732,omid:br/06460265844,omid:br/06802772732,2004,P6Y,no,no
oci:06460265844-062101425461,omid:br/06460265844,omid:br/062101425461,2004,P6Y,no,no
oci:06460266196-0640782761,omid:br/06460266196,omid:br/0640782761,2007,P9Y,no,no
oci:06460266196-061102452163,omid:br/06460266196,omid:br/061102452163,2007,P5Y,no,no
oci:06460266196-06801442621,omid:br/06460266196,omid:br/06801442621,2007,P0Y,no,no
oci:06460266196-061203037779,omid:br/06460266196,omid:br/061203037779,2007,P11Y,no,no
oci:06460266203-061201472888,omid:br/06460266203,omid:br/061201472888,2007,P2Y,no,no
oci:06460266203-06701074890,omid:br/06460266203,omid:br/06701074890,2007,P14Y,no,no
oci:06460266203-0604845900,omid:br/06460266203,omid:br/0604845900,2007,P2Y,no,no
oci:06460266203-0604845906,omid:br/06460266203,omid:br/0604845906,2007,P7Y,no,no
oci:06460265833-06180407838,omid:br/06460265833,omid:br/06180407838,2004,P38Y,no,no
oci:06460265833-061303055793,omid:br/06460265833,omid:br/061303055793,2004,P8Y,no,no
oci:06460265833-06403171709,omid:br/06460265833,omid:br/06403171709,2004,P8Y,no,no
oci:06460265833-06210894667,omid:br/06460265833,omid:br/06210894667,2004,P1Y,no,no
oci:06460265833-06180690968,omid:br/06460265833,omid:br/06180690968,2004,P11Y,no,no
oci:06460265833-061903596450,omid:br/06460265833,omid:br/061903596450,2004,,no,no
oci:06460265833-06160102229,omid:br/06460265833,omid:br/06160102229,2004,P12Y,no,no
oci:06460265833-061703034816,omid:br/06460265833,omid:br/061703034816,2004,P22Y,no,no
oci:06460265833-0640932219,omid:br/06460265833,omid:br/0640932219,2004,P53Y,no,no
oci:06460265833-0613073712,omid:br/06460265833,omid:br/0613073712,2004,P16Y,no,no
oci:06460265833-06170100280,omid:br/06460265833,omid:br/06170100280,2004,P1Y,no,no
oci:06460265833-062601296776,omid:br/06460265833,omid:br/062601296776,2004,P12Y,no,no
oci:06460265833-061904147822,omid:br/06460265833,omid:br/061904147822,2004,P1Y,no,no
oci:06460265833-06160102467,omid:br/06460265833,omid:br/06160102467,2004,P6Y,no,no
oci:06460266229-0604460937,omid:br/06460266229,omid:br/0604460937,2007,P14Y,no,no
oci:06460266229-0604460991,omid:br/06460266229,omid:br/0604460991,2007,P14Y,no,no
oci:06460266166-06801262701,omid:br/06460266166,omid:br/06801262701,2008,P1Y,no,no
oci:06440265299-0603983975,omid:br/06440265299,omid:br/0603983975,2000,P2Y,no,no
oci:06440265299-0603983976,omid:br/06440265299,omid:br/0603983976,2000,P2Y,no,no
oci:06460266172-061101574915,omid:br/06460266172,omid:br/061101574915,2007,P43Y,no,no
oci:06460266238-06460265769,omid:br/06460266238,omid:br/06460265769,2007,P3Y,yes,no
oci:06440265348-06460266280,omid:br/06440265348,omid:br/06460266280,2000,P9Y,yes,no
oci:06460266231-062201357753,omid:br/06460266231,omid:br/062201357753,2007,P33Y,no,no
oci:06460266231-062201357435,omid:br/06460266231,omid:br/062201357435,2007,P34Y,no,no
oci:06460266231-0660644373,omid:br/06460266231,omid:br/0660644373,2007,P22Y,no,no
oci:06460266231-06101236224,omid:br/06460266231,omid:br/06101236224,2007,P3Y,no,no
oci:06460266231-06101235857,omid:br/06460266231,omid:br/06101235857,2007,P9Y,no,no
oci:06460266231-0630239491,omid:br/06460266231,omid:br/0630239491,2007,P1Y,no,no
oci:06460266231-061403493210,omid:br/06460266231,omid:br/061403493210,2007,P6Y,no,no
oci:06460266231-06404000338,omid:br/06460266231,omid:br/06404000338,2007,,no,no
oci:06440265260-0603983971,omid:br/06440265260,omid:br/0603983971,2000,P1Y,no,no
oci:06440264789-0690612201,omid:br/06440264789,omid:br/0690612201,2002,P24Y,no,no
oci:06440264789-06402583596,omid:br/06440264789,omid:br/06402583596,2002,P57Y,no,no
oci:06460266164-061201313587,omid:br/06460266164,omid:br/061201313587,2007,P8Y,no,no
oci:06460266164-061601570366,omid:br/06460266164,omid:br/061601570366,2007,P10Y,no,no
oci:06460266164-062603088681,omid:br/06460266164,omid:br/062603088681,2007,P2Y,no,no
oci:06460266164-06130625266,omid:br/06460266164,omid:br/06130625266,2007,P12Y,no,no
oci:06460266164-06802771838,omid:br/06460266164,omid:br/06802771838,2007,P3Y,no,no
oci:06460266164-062602772693,omid:br/06460266164,omid:br/062602772693,2007,P31Y,no,no
oci:06460266164-06401058302,omid:br/06460266164,omid:br/06401058302,2007,P24Y,no,no
oci:06460266164-06101061494,omid:br/06460266164,omid:br/06101061494,2007,P27Y,no,no
oci:06460266164-06203485721,omid:br/06460266164,omid:br/06203485721,2007,P27Y,no,no
oci:06460266164-06203486089,omid:br/06460266164,omid:br/06203486089,2007,P20Y,no,no
oci:06460266164-06803472131,omid:br/06460266164,omid:br/06803472131,2007,P9Y,no,no
oci:06460266164-06203486211,omid:br/06460266164,omid:br/06203486211,2007,P2Y,no,no
oci:06460266164-06301053842,omid:br/06460266164,omid:br/06301053842,2007,P21Y,no,no
oci:06460266164-06140329451,omid:br/06460266164,omid:br/06140329451,2007,P4Y,no,no
oci:06460266164-06803471932,omid:br/06460266164,omid:br/06803471932,2007,P3Y,no,no
oci:06460266164-062603088559,omid:br/06460266164,omid:br/062603088559,2007,P0Y,no,no
oci:06460266164-06904221331,omid:br/06460266164,omid:br/06904221331,2007,,no,no
oci:06460266164-06904221332,omid:br/06460266164,omid:br/06904221332,2007,,no,no
oci:06460266164-06803472172,omid:br/06460266164,omid:br/06803472172,2007,P11Y,no,no
oci:061703587980-06440264789,omid:br/061703587980,omid:br/06440264789,2002,P0Y,yes,no
oci:06440265263-06230755380,omid:br/06440265263,omid:br/06230755380,2000,P4Y,no,no
oci:06440265263-06260965945,omid:br/06440265263,omid:br/06260965945,2000,P1Y,no,no
oci:06440264775-062503567443,omid:br/06440264775,omid:br/062503567443,2002,P2Y,no,no
oci:06440264775-062102056631,omid:br/06440264775,omid:br/062102056631,2002,P4Y,no,no
oci:06440264775-062402054465,omid:br/06440264775,omid:br/062402054465,2002,P3Y,no,no
oci:06460266237-061701846936,omid:br/06460266237,omid:br/061701846936,2007,P16Y,no,no
oci:06460266237-06701074991,omid:br/06460266237,omid:br/06701074991,2007,P5Y,no,no
oci:06440264769-06102837341,omid:br/06440264769,omid:br/06102837341,2002,P2Y,no,no
oci:06440264769-06110436726,omid:br/06440264769,omid:br/06110436726,2002,P7Y,no,no
oci:06440264769-062202368812,omid:br/06440264769,omid:br/062202368812,2002,P4Y,no,no
oci:06440264769-061802373020,omid:br/06440264769,omid:br/061802373020,2002,P1Y,no,no
oci:06440264769-06110437364,omid:br/06440264769,omid:br/06110437364,2002,P7Y,no,no
oci:06440264769-062502050600,omid:br/06440264769,omid:br/062502050600,2002,P6Y,no,no
oci:06440264769-061903536852,omid:br/06440264769,omid:br/061903536852,2002,P5Y,no,no
oci:06440264769-061902060559,omid:br/06440264769,omid:br/061902060559,2002,P6Y,no,no
oci:06440264769-0690612201,omid:br/06440264769,omid:br/0690612201,2002,P24Y,no,no
oci:06440264795-06190753073,omid:br/06440264795,omid:br/06190753073,2002,P43Y,no,no
oci:06440264795-06601500690,omid:br/06440264795,omid:br/06601500690,2002,P16Y,no,no
oci:06440264795-06501512986,omid:br/06440264795,omid:br/06501512986,2002,P7Y,no,no
oci:06440265286-06250244035,omid:br/06440265286,omid:br/06250244035,2000,P18Y,no,no
oci:06440265286-061503663771,omid:br/06440265286,omid:br/061503663771,2000,P30Y,no,no
oci:06440265286-0603983974,omid:br/06440265286,omid:br/0603983974,2000,,no,no
oci:06460265805-061904147805,omid:br/06460265805,omid:br/061904147805,2004,,no,no
oci:06460265805-06503998458,omid:br/06460265805,omid:br/06503998458,2004,,no,no
oci:06460265805-06110227421,omid:br/06460265805,omid:br/06110227421,2004,P13Y,no,no
oci:06460265805-061904147807,omid:br/06460265805,omid:br/061904147807,2004,,no,no
oci:06460266177-06440264665,omid:br/06460266177,omid:br/06440264665,2007,P0Y,yes,no
oci:06440264783-0604718128,omid:br/06440264783,omid:br/0604718128,2002,P10Y,no,no
oci:06440264783-062302631714,omid:br/06440264783,omid:br/062302631714,2002,P4Y,no,no
oci:06440264831-061301600021,omid:br/06440264831,omid:br/061301600021,2002,P3Y,no,no
oci:06460266236-062601778954,omid:br/06460266236,omid:br/062601778954,2007,P23Y,no,no
oci:06460266236-06701412487,omid:br/06460266236,omid:br/06701412487,2007,P12Y,no,no
oci:06460266236-06103012797,omid:br/06460266236,omid:br/06103012797,2007,P11Y,no,no
oci:06460266236-06220639787,omid:br/06460266236,omid:br/06220639787,2007,P16Y,no,no
oci:06440264801-06603741822,omid:br/06440264801,omid:br/06603741822,2002,P15Y,no,no
oci:06440264801-0604718130,omid:br/06440264801,omid:br/0604718130,2002,P1Y,no,no
oci:06440264801-0604718131,omid:br/06440264801,omid:br/0604718131,2002,P12Y,no,no
oci:06440264801-06703726456,omid:br/06440264801,omid:br/06703726456,2002,P17Y,no,no
oci:06440264803-0690493972,omid:br/06440264803,omid:br/0690493972,2002,P30Y,no,no
oci:06440264803-061501332102,omid:br/06440264803,omid:br/061501332102,2002,P7Y,no,no
oci:06440264803-061902382502,omid:br/06440264803,omid:br/061902382502,2002,P7Y,no,no
oci:06440264803-061902382512,omid:br/06440264803,omid:br/061902382512,2002,P6Y,no,no
oci:06440264803-062402048937,omid:br/06440264803,omid:br/062402048937,2002,P6Y,no,no
oci:06440264803-062202368957,omid:br/06440264803,omid:br/062202368957,2002,P4Y,no,no
oci:06440264803-0670158650,omid:br/06440264803,omid:br/0670158650,2002,P2Y,no,no
oci:06440264803-0660155644,omid:br/06440264803,omid:br/0660155644,2002,P2Y,no,no
oci:06440264803-06602441914,omid:br/06440264803,omid:br/06602441914,2002,P3Y,no,no
oci:06440264803-062302060456,omid:br/06440264803,omid:br/062302060456,2002,P4Y,no,no
oci:06440264803-062102056445,omid:br/06440264803,omid:br/062102056445,2002,P1Y,no,no
oci:06440264803-061902060611,omid:br/06440264803,omid:br/061902060611,2002,P1Y,no,no
oci:06440264758-06220631981,omid:br/06440264758,omid:br/06220631981,2006,P14Y,no,no
oci:06440264758-061802740067,omid:br/06440264758,omid:br/061802740067,2006,P17Y,no,no
oci:06440264758-06190235690,omid:br/06440264758,omid:br/06190235690,2006,P29Y,no,no
oci:06440264758-06803472268,omid:br/06440264758,omid:br/06803472268,2006,P3Y,no,no
oci:06440264758-06202782045,omid:br/06440264758,omid:br/06202782045,2006,P9Y,no,no
oci:06440264758-06301110019,omid:br/06440264758,omid:br/06301110019,2006,P6Y,no,no
oci:06440264758-06101119818,omid:br/06440264758,omid:br/06101119818,2006,P1Y,no,no
oci:06440264758-06210635563,omid:br/06440264758,omid:br/06210635563,2006,P4Y,no,no
oci:06440264758-06102157069,omid:br/06440264758,omid:br/06102157069,2006,P2Y,no,no
oci:06440264758-06210233714,omid:br/06440264758,omid:br/06210233714,2006,P14Y,no,no
oci:06440264758-061901617215,omid:br/06440264758,omid:br/061901617215,2006,P3Y,no,no
oci:06440264758-062601123123,omid:br/06440264758,omid:br/062601123123,2006,P25Y,no,no
oci:06440264758-06420203244,omid:br/06440264758,omid:br/06420203244,2006,P3Y,no,no
oci:06440264758-06203165760,omid:br/06440264758,omid:br/06203165760,2006,P4Y,no,no
oci:06440264758-06110737947,omid:br/06440264758,omid:br/06110737947,2006,P3Y,no,no
oci:06440264758-06250481627,omid:br/06440264758,omid:br/06250481627,2006,P10Y,no,no
oci:06440264758-06503173204,omid:br/06440264758,omid:br/06503173204,2006,P5Y,no,no
oci:06440264758-061501565542,omid:br/06440264758,omid:br/061501565542,2006,P5Y,no,no
oci:06440264758-06101585053,omid:br/06440264758,omid:br/06101585053,2006,P4Y,no,no
oci:06440264758-06803472260,omid:br/06440264758,omid:br/06803472260,2006,P4Y,no,no
oci:06440264758-06140329243,omid:br/06440264758,omid:br/06140329243,2006,P2Y,no,no
oci:06440264758-06130328564,omid:br/06440264758,omid:br/06130328564,2006,P27Y,no,no
oci:06440264758-061802739954,omid:br/06440264758,omid:br/061802739954,2006,P15Y,no,no
oci:06440264758-0619073240,omid:br/06440264758,omid:br/0619073240,2006,P18Y,no,no
oci:06440264758-0618071232,omid:br/06440264758,omid:br/0618071232,2006,P18Y,no,no
oci:06440264758-0619073148,omid:br/06440264758,omid:br/0619073148,2006,P17Y,no,no
oci:06460265770-061501576796,omid:br/06460265770,omid:br/061501576796,2004,P3Y,no,no
oci:06440264719-06504017914,omid:br/06440264719,omid:br/06504017914,2006,,no,no
oci:06440264719-061401889242,omid:br/06440264719,omid:br/061401889242,2006,P2Y,no,no
oci:06440264719-061901907558,omid:br/06440264719,omid:br/061901907558,2006,P4Y,no,no
oci:06440264719-061401889655,omid:br/06440264719,omid:br/061401889655,2006,P3Y,no,no
oci:06440264719-0670486045,omid:br/06440264719,omid:br/0670486045,2006,P0Y,no,no
oci:06440264719-062203494773,omid:br/06440264719,omid:br/062203494773,2006,P7Y,no,no
oci:06440264719-061801904712,omid:br/06440264719,omid:br/061801904712,2006,P4Y,no,no
oci:06440264719-062401544943,omid:br/06440264719,omid:br/062401544943,2006,P2Y,no,no
oci:06440264719-061801904635,omid:br/06440264719,omid:br/061801904635,2006,P9Y,no,no
oci:06440264719-062201001307,omid:br/06440264719,omid:br/062201001307,2006,P19Y,no,no
oci:06440264719-0690495298,omid:br/06440264719,omid:br/0690495298,2006,P1Y,no,no
oci:06440264719-061301901687,omid:br/06440264719,omid:br/061301901687,2006,P0Y,no,no
oci:06440264719-061301901668,omid:br/06440264719,omid:br/061301901668,2006,P0Y,no,no
oci:06440264768-06302207125,omid:br/06440264768,omid:br/06302207125,2002,P19Y,no,no
oci:06440264768-0637047996,omid:br/06440264768,omid:br/0637047996,2002,P8Y,no,no
oci:06440264768-06701000136,omid:br/06440264768,omid:br/06701000136,2002,P25Y,no,no
oci:06440264669-06220939391,omid:br/06440264669,omid:br/06220939391,2006,P27Y,no,no
oci:06440264669-062102055286,omid:br/06440264669,omid:br/062102055286,2006,P53Y,no,no
oci:06440264771-06250845942,omid:br/06440264771,omid:br/06250845942,2002,P36Y,no,no
oci:06440264771-062402738869,omid:br/06440264771,omid:br/062402738869,2002,P35Y,no,no
oci:06440264771-06901878967,omid:br/06440264771,omid:br/06901878967,2002,P40Y,no,no
oci:06440264744-0646016275,omid:br/06440264744,omid:br/0646016275,2006,P2Y,no,no
oci:06440264694-06101415255,omid:br/06440264694,omid:br/06101415255,2006,P13Y,no,no
oci:06440265061-061102634187,omid:br/06440265061,omid:br/061102634187,2005,P3Y,no,no
oci:06440265061-06801659050,omid:br/06440265061,omid:br/06801659050,2005,P46Y,no,no
oci:06440265061-062203497424,omid:br/06440265061,omid:br/062203497424,2005,P5Y,no,no
oci:06440265061-06401605019,omid:br/06440265061,omid:br/06401605019,2005,P35Y,no,no
oci:06440265061-0610173739,omid:br/06440265061,omid:br/0610173739,2005,P0Y,no,no
oci:06440265061-0610173757,omid:br/06440265061,omid:br/0610173757,2005,P1Y,no,no
oci:06440265061-06210631400,omid:br/06440265061,omid:br/06210631400,2005,P7Y,no,no
oci:06440265061-062603103282,omid:br/06440265061,omid:br/062603103282,2005,P0Y,no,no
oci:06440265061-061902893954,omid:br/06440265061,omid:br/061902893954,2005,P10Y,no,no
oci:06440265061-06150331552,omid:br/06440265061,omid:br/06150331552,2005,P8Y,no,no
oci:06440265061-0620230133,omid:br/06440265061,omid:br/0620230133,2005,P19Y,no,no
oci:06440265061-06130626064,omid:br/06440265061,omid:br/06130626064,2005,P13Y,no,no
oci:06440265061-061302443537,omid:br/06440265061,omid:br/061302443537,2005,P9Y,no,no
oci:06440265061-06150331935,omid:br/06440265061,omid:br/06150331935,2005,P10Y,no,no
oci:06440265061-06103493962,omid:br/06440265061,omid:br/06103493962,2005,P10Y,no,no
oci:06440265061-061401868119,omid:br/06440265061,omid:br/061401868119,2005,P10Y,no,no
oci:06440265061-06180234811,omid:br/06440265061,omid:br/06180234811,2005,P7Y,no,no
oci:06440265061-06150332421,omid:br/06440265061,omid:br/06150332421,2005,P4Y,no,no
oci:06440265061-061902894223,omid:br/06440265061,omid:br/061902894223,2005,P6Y,no,no
oci:06440265061-062203285787,omid:br/06440265061,omid:br/062203285787,2005,P9Y,no,no
oci:06440265029-06701074890,omid:br/06440265029,omid:br/06701074890,2005,P12Y,no,no
oci:06440265029-06701074782,omid:br/06440265029,omid:br/06701074782,2005,P9Y,no,no
oci:06440265029-0604845900,omid:br/06440265029,omid:br/0604845900,2005,P0Y,no,no
oci:06440265321-06220898975,omid:br/06440265321,omid:br/06220898975,2000,P3Y,no,no
oci:06440265321-06803472093,omid:br/06440265321,omid:br/06803472093,2000,P2Y,no,no
oci:06440265321-06220898686,omid:br/06440265321,omid:br/06220898686,2000,P1Y,no,no
oci:06440265321-06403171547,omid:br/06440265321,omid:br/06403171547,2000,P0Y,no,no
oci:06440265321-06210894990,omid:br/06440265321,omid:br/06210894990,2000,P1Y,no,no
oci:06460266179-06210934524,omid:br/06460266179,omid:br/06210934524,2008,P38Y,no,no
oci:06460266179-061301600109,omid:br/06460266179,omid:br/061301600109,2008,P11Y,no,no
oci:06460266179-06170945642,omid:br/06460266179,omid:br/06170945642,2008,P0Y,no,no
oci:06460266179-061301600157,omid:br/06460266179,omid:br/061301600157,2008,P8Y,no,no
oci:06460266179-062201594915,omid:br/06460266179,omid:br/062201594915,2008,P17Y,no,no
oci:06460266179-06240921200,omid:br/06460266179,omid:br/06240921200,2008,P10Y,no,no
oci:06460266179-06180936096,omid:br/06460266179,omid:br/06180936096,2008,P2Y,no,no
oci:06460266179-06260960726,omid:br/06460266179,omid:br/06260960726,2008,P7Y,no,no
oci:06440265001-06140633101,omid:br/06440265001,omid:br/06140633101,2005,P7Y,no,no
oci:06440265001-062401466064,omid:br/06440265001,omid:br/062401466064,2005,P3Y,no,no
oci:06440265001-0630146955,omid:br/06440265001,omid:br/0630146955,2005,P8Y,no,no
oci:06440265001-062401828000,omid:br/06440265001,omid:br/062401828000,2005,P5Y,no,no
oci:06440265273-06170905058,omid:br/06440265273,omid:br/06170905058,2000,P10Y,no,no
oci:06440265273-0603983972,omid:br/06440265273,omid:br/0603983972,2000,P9Y,no,no
oci:06460266234-06260960726,omid:br/06460266234,omid:br/06260960726,2008,P7Y,no,no
oci:06460266184-06250933145,omid:br/06460266184,omid:br/06250933145,2008,P14Y,no,no
oci:06460266184-06401577050,omid:br/06460266184,omid:br/06401577050,2008,P7Y,no,no
oci:06460266184-062201054566,omid:br/06460266184,omid:br/062201054566,2008,P4Y,no,no
oci:06460266184-061902059336,omid:br/06460266184,omid:br/061902059336,2008,P20Y,no,no
oci:06460266184-061302059734,omid:br/06460266184,omid:br/061302059734,2008,P17Y,no,no
oci:06440264665-06402259109,omid:br/06440264665,omid:br/06402259109,2007,P3Y,no,no
oci:06440264665-06402259149,omid:br/06440264665,omid:br/06402259149,2007,P3Y,no,no
oci:06440264665-06103181865,omid:br/06440264665,omid:br/06103181865,2007,P34Y,no,no
oci:06440264665-062401053320,omid:br/06440264665,omid:br/062401053320,2007,P10Y,no,no
oci:06440264665-06210748762,omid:br/06440264665,omid:br/06210748762,2007,P2Y,no,no
oci:06440264665-061801565692,omid:br/06440264665,omid:br/061801565692,2007,P7Y,no,no
oci:06440264665-061702584841,omid:br/06440264665,omid:br/061702584841,2007,P16Y,no,no
oci:06440264665-06260310149,omid:br/06440264665,omid:br/06260310149,2007,P9Y,no,no
oci:06440264713-06190477276,omid:br/06440264713,omid:br/06190477276,2007,P4Y,no,no
oci:06440264713-0604845905,omid:br/06440264713,omid:br/0604845905,2007,P15Y,no,no
oci:06440264713-061701176711,omid:br/06440264713,omid:br/061701176711,2007,P40Y,no,no
oci:06440264713-06170757087,omid:br/06440264713,omid:br/06170757087,2007,P82Y,no,no
oci:06440264713-061801170590,omid:br/06440264713,omid:br/061801170590,2007,P50Y,no,no
oci:06440264713-062203134421,omid:br/06440264713,omid:br/062203134421,2007,P3Y,no,no
oci:06440265076-06120631889,omid:br/06440265076,omid:br/06120631889,2004,P1Y,no,no
oci:06440265076-062601261361,omid:br/06440265076,omid:br/062601261361,2004,P32Y,no,no
oci:06440265076-06902188867,omid:br/06440265076,omid:br/06902188867,2004,P2Y,no,no
oci:06440265076-06120631835,omid:br/06440265076,omid:br/06120631835,2004,P1Y,no,no
oci:06440265076-06901034474,omid:br/06440265076,omid:br/06901034474,2004,P7Y,no,no
oci:06440265076-06110934485,omid:br/06440265076,omid:br/06110934485,2004,P1Y,no,no
oci:06440264793-06103544258,omid:br/06440264793,omid:br/06103544258,2002,P7Y,no,no
oci:06440264793-06601577491,omid:br/06440264793,omid:br/06601577491,2002,P18Y,no,no
oci:06440265326-0603983977,omid:br/06440265326,omid:br/0603983977,2000,P18Y,no,no
oci:06440265326-061703540432,omid:br/06440265326,omid:br/061703540432,2000,P2Y,no,no
oci:06440265326-0603983978,omid:br/06440265326,omid:br/0603983978,2000,P1Y,no,no
oci:06440264757-06440303151,omid:br/06440264757,omid:br/06440303151,2007,P10Y,no,no
oci:06440265352-062201081625,omid:br/06440265352,omid:br/062201081625,2000,P10Y,no,no
oci:06440265352-06510208386,omid:br/06440265352,omid:br/06510208386,2000,P0Y,no,no
oci:06440265352-0603983981,omid:br/06440265352,omid:br/0603983981,2000,,no,no
oci:06440265352-06170423678,omid:br/06440265352,omid:br/06170423678,2000,P4Y,no,no
oci:06440265352-06404006457,omid:br/06440265352,omid:br/06404006457,2000,,no,no
oci:06440265352-0680329573,omid:br/06440265352,omid:br/0680329573,2000,P3Y,no,no
oci:06440265352-0620321010,omid:br/06440265352,omid:br/0620321010,2000,P29Y,no,no
oci:06440265352-062103575588,omid:br/06440265352,omid:br/062103575588,2000,,no,no
oci:06440265352-062201081704,omid:br/06440265352,omid:br/062201081704,2000,P1Y,no,no
oci:06440265352-061502122088,omid:br/06440265352,omid:br/061502122088,2000,P3Y,no,no
oci:06440265352-062301295301,omid:br/06440265352,omid:br/062301295301,2000,P3Y,no,no
oci:06440265352-0680329615,omid:br/06440265352,omid:br/0680329615,2000,P2Y,no,no
oci:06440265352-062303569256,omid:br/06440265352,omid:br/062303569256,2000,,no,no
oci:06440265352-062301294872,omid:br/06440265352,omid:br/062301294872,2000,P22Y,no,no
oci:06440265352-061103601731,omid:br/06440265352,omid:br/061103601731,2000,,no,no
oci:06440265352-062101358058,omid:br/06440265352,omid:br/062101358058,2000,P17Y,no,no
oci:06440265352-06403989200,omid:br/06440265352,omid:br/06403989200,2000,,no,no
oci:06440265316-062402053848,omid:br/06440265316,omid:br/062402053848,2000,P1Y,no,no
oci:06440265316-062302060792,omid:br/06440265316,omid:br/062302060792,2000,P1Y,no,no
oci:06440265319-061101404803,omid:br/06440265319,omid:br/061101404803,2000,P13Y,no,no
oci:06440265319-06601777576,omid:br/06440265319,omid:br/06601777576,2000,P35Y,no,no
oci:06440264820-06110116151,omid:br/06440264820,omid:br/06110116151,2002,P15Y,no,no
oci:06440264820-06601520775,omid:br/06440264820,omid:br/06601520775,2002,P35Y,no,no
oci:06440264820-06301375602,omid:br/06440264820,omid:br/06301375602,2002,P18Y,no,no
oci:06440264820-061501332077,omid:br/06440264820,omid:br/061501332077,2002,P10Y,no,no
oci:06440264820-0670978349,omid:br/06440264820,omid:br/0670978349,2002,P1Y,no,no
oci:06440264820-06602634829,omid:br/06440264820,omid:br/06602634829,2002,P9Y,no,no
oci:06440264820-061201561013,omid:br/06440264820,omid:br/061201561013,2002,P7Y,no,no
