id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804531210-06602795787,omid:br/06804531210,omid:br/06602795787,1998,P4Y,no,no
oci:06804531210-06704507330,omid:br/06804531210,omid:br/06704507330,1998,P3Y,yes,no
oci:06804531241-0613086949,omid:br/06804531241,omid:br/0613086949,1998,P21Y,no,no
oci:06804531241-0613086537,omid:br/06804531241,omid:br/0613086537,1998,P15Y,no,no
oci:06804531142-06804531462,omid:br/06804531142,omid:br/06804531462,1998,P7Y,yes,no
oci:06804531142-06804531562,omid:br/06804531142,omid:br/06804531562,1998,P14Y,yes,no
oci:06804531159-061502051606,omid:br/06804531159,omid:br/061502051606,1998,P6Y,no,no
oci:06704507318-06704507994,omid:br/06704507318,omid:br/06704507994,1995-01-25,P7Y,yes,no
oci:06704507269-0627039555,omid:br/06704507269,omid:br/0627039555,1995,P14Y,no,no
oci:06704507269-06104168429,omid:br/06704507269,omid:br/06104168429,1995,P16Y,no,no
oci:06704507269-0612086501,omid:br/06704507269,omid:br/0612086501,1995,P9Y,no,no
oci:06704507269-0612086387,omid:br/06704507269,omid:br/0612086387,1995,P8Y,no,no
oci:06704507269-0611095590,omid:br/06704507269,omid:br/0611095590,1995,P4Y,no,no
oci:06804531184-06180699062,omid:br/06804531184,omid:br/06180699062,1998,P0Y,no,no
oci:06804531228-06190169257,omid:br/06804531228,omid:br/06190169257,1998,P32Y,no,no
oci:06804531228-06704507768,omid:br/06804531228,omid:br/06704507768,1998,P13Y,yes,no
oci:06704507235-0604838516,omid:br/06704507235,omid:br/0604838516,1995-01-25,P3Y,no,no
oci:06704507235-0612086939,omid:br/06704507235,omid:br/0612086939,1995-01-25,P4Y4M,no,no
oci:06704507235-06704507994,omid:br/06704507235,omid:br/06704507994,1995-01-25,P7Y,yes,no
oci:06704507235-06410234442,omid:br/06704507235,omid:br/06410234442,1995-01-25,P3Y,no,no
oci:06704507293-062201581274,omid:br/06704507293,omid:br/062201581274,1995,P23Y,no,no
oci:06704507282-062201042193,omid:br/06704507282,omid:br/062201042193,1995-01-25,P3Y9M,no,no
oci:06704507282-0604057238,omid:br/06704507282,omid:br/0604057238,1995-01-25,P6Y,yes,no
oci:06704507282-061801455383,omid:br/06704507282,omid:br/061801455383,1995-01-25,P9Y,no,no
oci:06704507282-06804531605,omid:br/06704507282,omid:br/06804531605,1995-01-25,P11Y,yes,no
oci:06704507319-06104169025,omid:br/06704507319,omid:br/06104169025,1995,P21Y,no,no
oci:06704507319-061703673401,omid:br/06704507319,omid:br/061703673401,1995,P20Y,no,no
oci:06704507319-06503235616,omid:br/06704507319,omid:br/06503235616,1995,P13Y,no,no
oci:06704507274-061803663724,omid:br/06704507274,omid:br/061803663724,1995-01-25,P3Y8M,no,no
oci:06704507274-061701153165,omid:br/06704507274,omid:br/061701153165,1995-01-25,P8Y2M,no,no
oci:06704507274-06704507768,omid:br/06704507274,omid:br/06704507768,1995-01-25,P10Y,yes,no
oci:06804531165-062403670593,omid:br/06804531165,omid:br/062403670593,1998,P2Y,no,no
oci:06804531165-0610928487,omid:br/06804531165,omid:br/0610928487,1998,P3Y,no,no
oci:06804531233-0620918014,omid:br/06804531233,omid:br/0620918014,1998,P32Y,no,no
oci:06804531233-061703673839,omid:br/06804531233,omid:br/061703673839,1998,P19Y,no,no
oci:06804531233-061903669910,omid:br/06804531233,omid:br/061903669910,1998,P12Y,no,no
oci:06804531233-0620917871,omid:br/06804531233,omid:br/0620917871,1998,P35Y,no,no
oci:06804531233-06260930619,omid:br/06804531233,omid:br/06260930619,1998,P38Y,no,no
oci:06704507275-061803319788,omid:br/06704507275,omid:br/061803319788,1995,P19Y,no,no
oci:06704507275-06104107489,omid:br/06704507275,omid:br/06104107489,1995,P21Y,no,no
oci:06704507275-061203724071,omid:br/06704507275,omid:br/061203724071,1995,P15Y,no,no
oci:06704507275-061101138170,omid:br/06704507275,omid:br/061101138170,1995,P14Y,no,no
oci:06704507275-06901148986,omid:br/06704507275,omid:br/06901148986,1995,P12Y,no,no
oci:06704507275-061402028057,omid:br/06704507275,omid:br/061402028057,1995,P3Y,no,no
oci:06704507263-06230490011,omid:br/06704507263,omid:br/06230490011,1995-01-25,P13Y4M28D,no,no
oci:06704507263-0690493613,omid:br/06704507263,omid:br/0690493613,1995-01-25,P10Y8M14D,no,no
oci:06804531227-0690493613,omid:br/06804531227,omid:br/0690493613,1998,P14Y,no,no
oci:06704507262-061401092835,omid:br/06704507262,omid:br/061401092835,1995,P33Y,no,no
oci:06704507262-06401605723,omid:br/06704507262,omid:br/06401605723,1995,P32Y,no,no
oci:06704507316-061801456128,omid:br/06704507316,omid:br/061801456128,1995-01-25,P11Y,no,no
oci:06704507316-06704507969,omid:br/06704507316,omid:br/06704507969,1995-01-25,P7Y,yes,no
oci:06704507316-06704507927,omid:br/06704507316,omid:br/06704507927,1995-01-25,P7Y,yes,no
oci:06804531226-061904136138,omid:br/06804531226,omid:br/061904136138,1998,P1Y,no,no
oci:06804531226-06150259526,omid:br/06804531226,omid:br/06150259526,1998,P5Y,no,no
oci:06804531226-06220912738,omid:br/06804531226,omid:br/06220912738,1998,P27Y,no,no
oci:06804531226-06210907984,omid:br/06804531226,omid:br/06210907984,1998,P15Y,no,no
oci:06804531226-06104168925,omid:br/06804531226,omid:br/06104168925,1998,P12Y,no,no
oci:06804531226-061903669469,omid:br/06804531226,omid:br/061903669469,1998,P10Y,no,no
oci:06804531226-06704507768,omid:br/06804531226,omid:br/06704507768,1998,P13Y,yes,no
oci:06804531226-06704507921,omid:br/06804531226,omid:br/06704507921,1998,P11Y,yes,no
oci:06804531148-061703673843,omid:br/06804531148,omid:br/061703673843,1998,P19Y,no,no
oci:06804531148-061903669210,omid:br/06804531148,omid:br/061903669210,1998,P13Y,no,no
oci:06804531148-06602795588,omid:br/06804531148,omid:br/06602795588,1998,P4Y,no,no
oci:06804531148-062203662543,omid:br/06804531148,omid:br/062203662543,1998,P16Y,no,no
oci:06804531148-061803663633,omid:br/06804531148,omid:br/061803663633,1998,P7Y,no,no
oci:06804531148-06704507909,omid:br/06804531148,omid:br/06704507909,1998,P11Y,yes,no
oci:06804531148-06503235542,omid:br/06804531148,omid:br/06503235542,1998,P12Y,no,no
oci:06704507243-0690418574,omid:br/06704507243,omid:br/0690418574,1995,P28Y,no,no
oci:06704507243-0604839070,omid:br/06704507243,omid:br/0604839070,1995,P9Y,no,no
oci:06704507243-06704507963,omid:br/06704507243,omid:br/06704507963,1995,P7Y,yes,no
oci:06704507243-0604057232,omid:br/06704507243,omid:br/0604057232,1995,P6Y,yes,no
oci:06704507243-0604057249,omid:br/06704507243,omid:br/0604057249,1995,P5Y,yes,no
oci:06704507243-0604057218,omid:br/06704507243,omid:br/0604057218,1995,P5Y,yes,no
oci:06704507243-06704507950,omid:br/06704507243,omid:br/06704507950,1995,P8Y,yes,no
oci:06704507243-06410234608,omid:br/06704507243,omid:br/06410234608,1995,P5Y,no,no
oci:06704507300-06180926251,omid:br/06704507300,omid:br/06180926251,1995,P25Y,no,no
oci:06704507300-06403498460,omid:br/06704507300,omid:br/06403498460,1995,P18Y,no,no
oci:06704507300-061803664067,omid:br/06704507300,omid:br/061803664067,1995,P5Y,no,no
oci:06704507300-063072363,omid:br/06704507300,omid:br/063072363,1995,P6Y,no,no
oci:06704507300-0604837014,omid:br/06704507300,omid:br/0604837014,1995,P6Y,no,no
oci:06704507308-06704507434,omid:br/06704507308,omid:br/06704507434,1995,P5Y,yes,no
oci:06704507256-061302042166,omid:br/06704507256,omid:br/061302042166,1995,P23Y,no,no
oci:06704507256-06104169196,omid:br/06704507256,omid:br/06104169196,1995,P13Y,no,no
oci:06704507256-06104168854,omid:br/06704507256,omid:br/06104168854,1995,P8Y,no,no
oci:06704507256-06704507909,omid:br/06704507256,omid:br/06704507909,1995,P8Y,yes,no
oci:06704507314-062204091772,omid:br/06704507314,omid:br/062204091772,1995,P4Y,no,no
oci:06704507314-062204091732,omid:br/06704507314,omid:br/062204091732,1995,P4Y,no,no
oci:06804531163-0620918050,omid:br/06804531163,omid:br/0620918050,1998,P30Y,no,no
oci:06804531163-0610929105,omid:br/06804531163,omid:br/0610929105,1998,P0Y,no,no
oci:06804531163-062303670799,omid:br/06804531163,omid:br/062303670799,1998,P4Y,no,no
oci:06804531163-062203662668,omid:br/06804531163,omid:br/062203662668,1998,P15Y,no,no
oci:06804531163-061903670040,omid:br/06804531163,omid:br/061903670040,1998,P13Y,no,no
oci:06804531163-06104169250,omid:br/06804531163,omid:br/06104169250,1998,P3Y,no,no
oci:06804531163-061801455320,omid:br/06804531163,omid:br/061801455320,1998,P3Y,no,no
oci:06804531163-06804531630,omid:br/06804531163,omid:br/06804531630,1998,P14Y,yes,no
oci:06704507271-0604057220,omid:br/06704507271,omid:br/0604057220,1995-01-25,P6Y,yes,no
oci:06804531238-06104559280,omid:br/06804531238,omid:br/06104559280,1998,P8Y,no,no
oci:06804531238-06104559245,omid:br/06804531238,omid:br/06104559245,1998,P7Y,no,no
oci:06804531238-06502249525,omid:br/06804531238,omid:br/06502249525,1998,P7Y,no,no
oci:06804531238-06602795459,omid:br/06804531238,omid:br/06602795459,1998,P2Y,no,no
oci:06804531238-06180699127,omid:br/06804531238,omid:br/06180699127,1998,P0Y,no,no
oci:06804531238-06702409908,omid:br/06804531238,omid:br/06702409908,1998,P2Y,no,no
oci:06804531204-0612086662,omid:br/06804531204,omid:br/0612086662,1998,P13Y,no,no
oci:06704507244-061803663452,omid:br/06704507244,omid:br/061803663452,1995,P3Y,no,no
oci:06704507244-062303671027,omid:br/06704507244,omid:br/062303671027,1995,P2Y,no,no
oci:06704507244-06301544630,omid:br/06704507244,omid:br/06301544630,1995,P8Y,no,no
oci:06704507244-06301753613,omid:br/06704507244,omid:br/06301753613,1995,P7Y,no,no
oci:06804531194-0680606389,omid:br/06804531194,omid:br/0680606389,1998,P18Y,no,no
oci:06804531153-061103736451,omid:br/06804531153,omid:br/061103736451,1999,P8Y,no,no
oci:06804531153-061403732912,omid:br/06804531153,omid:br/061403732912,1999,P8Y,no,no
oci:06804531153-06180452865,omid:br/06804531153,omid:br/06180452865,1999,P5Y,no,no
oci:06804531153-06102162514,omid:br/06804531153,omid:br/06102162514,1999,P13Y,no,no
oci:06804531153-06180354849,omid:br/06804531153,omid:br/06180354849,1999,P14Y,no,no
oci:06804531153-061302042147,omid:br/06804531153,omid:br/061302042147,1999,P10Y,no,no
oci:06704507254-061801299498,omid:br/06704507254,omid:br/061801299498,1995,P5Y,no,no
oci:06704507254-061201841968,omid:br/06704507254,omid:br/061201841968,1995,P9Y,no,no
oci:06704507254-061901304030,omid:br/06704507254,omid:br/061901304030,1995,P6Y,no,no
oci:06704507254-06704507698,omid:br/06704507254,omid:br/06704507698,1995,P10Y,yes,no
oci:06704507254-061201842374,omid:br/06704507254,omid:br/061201842374,1995,P7Y,no,no
oci:06804531190-0613087004,omid:br/06804531190,omid:br/0613087004,1999,P11Y,no,no
oci:06704507321-06104558721,omid:br/06704507321,omid:br/06104558721,1995-01-25,P3Y,no,no
oci:06704507321-06104558907,omid:br/06704507321,omid:br/06104558907,1995-01-25,P9Y,no,no
oci:06704507321-06503235550,omid:br/06704507321,omid:br/06503235550,1995-01-25,P2Y,no,no
oci:06704507321-06704507769,omid:br/06704507321,omid:br/06704507769,1995-01-25,P10Y,yes,no
oci:06704507321-06503235511,omid:br/06704507321,omid:br/06503235511,1995-01-25,P6Y,no,no
oci:06804531232-061904136118,omid:br/06804531232,omid:br/061904136118,1999,P43Y,no,no
oci:06804531232-061803663713,omid:br/06804531232,omid:br/061803663713,1999,P8Y,no,no
oci:06804531232-061703673651,omid:br/06804531232,omid:br/061703673651,1999,P20Y,no,no
oci:06804531232-061803663446,omid:br/06804531232,omid:br/061803663446,1999,P7Y,no,no
oci:06804531232-06503504302,omid:br/06804531232,omid:br/06503504302,1999,P1Y,no,no
oci:06804531232-061803664353,omid:br/06804531232,omid:br/061803664353,1999,P10Y,no,no
oci:06804531232-062303670760,omid:br/06804531232,omid:br/062303670760,1999,P5Y,no,no
oci:06804531232-06602795479,omid:br/06804531232,omid:br/06602795479,1999,P4Y,no,no
oci:06804531232-062201581217,omid:br/06804531232,omid:br/062201581217,1999,P3Y,no,no
oci:06804531232-0604057238,omid:br/06804531232,omid:br/0604057238,1999,P10Y,yes,no
oci:06804531187-06602795926,omid:br/06804531187,omid:br/06602795926,1999,P7Y,no,no
oci:06804531187-06502799874,omid:br/06804531187,omid:br/06502799874,1999,P13Y,no,no
oci:06804531187-06410234165,omid:br/06804531187,omid:br/06410234165,1999,P0Y,no,no
oci:06804531187-0612086500,omid:br/06804531187,omid:br/0612086500,1999,P14Y,no,no
oci:06804531187-06602795517,omid:br/06804531187,omid:br/06602795517,1999,P3Y,no,no
oci:06804531170-06220912738,omid:br/06804531170,omid:br/06220912738,1999,P28Y,no,no
oci:06804531170-06210907984,omid:br/06804531170,omid:br/06210907984,1999,P16Y,no,no
oci:06804531170-06104168925,omid:br/06804531170,omid:br/06104168925,1999,P13Y,no,no
oci:06804531170-061903669469,omid:br/06804531170,omid:br/061903669469,1999,P11Y,no,no
oci:06804531170-06704507768,omid:br/06804531170,omid:br/06704507768,1999,P14Y,yes,no
oci:06804531178-06104558950,omid:br/06804531178,omid:br/06104558950,1999,P5Y,no,no
oci:06804531178-06602795789,omid:br/06804531178,omid:br/06602795789,1999,P7Y,no,no
oci:06804531178-06602795483,omid:br/06804531178,omid:br/06602795483,1999,P4Y,no,no
oci:06804531178-06602795513,omid:br/06804531178,omid:br/06602795513,1999,P2Y,no,no
oci:06804531178-06603224233,omid:br/06804531178,omid:br/06603224233,1999,P3Y,no,no
oci:06804531212-061903669334,omid:br/06804531212,omid:br/061903669334,1999,P13Y,no,no
oci:06804531212-061903669727,omid:br/06804531212,omid:br/061903669727,1999,P12Y,no,no
oci:06804531164-06804531594,omid:br/06804531164,omid:br/06804531594,1999,P15Y,yes,no
oci:06804531164-06804531578,omid:br/06804531164,omid:br/06804531578,1999,P15Y,yes,no
oci:06804531197-06104559248,omid:br/06804531197,omid:br/06104559248,1997,P7Y,no,no
oci:06804531197-06104558724,omid:br/06804531197,omid:br/06104558724,1997,P5Y,no,no
oci:06804531197-061801455398,omid:br/06804531197,omid:br/061801455398,1997,P13Y,no,no
oci:06804531197-061801455449,omid:br/06804531197,omid:br/061801455449,1997,P2Y,no,no
oci:06704507281-0680606389,omid:br/06704507281,omid:br/0680606389,1995,P15Y,no,no
oci:06704507281-0604837065,omid:br/06704507281,omid:br/0604837065,1995,P10Y,no,no
oci:06704507281-06220913135,omid:br/06704507281,omid:br/06220913135,1995,P34Y,no,no
oci:06804531207-0613086880,omid:br/06804531207,omid:br/0613086880,1997,P3Y,no,no
oci:06804531207-06140420794,omid:br/06804531207,omid:br/06140420794,1997,P4Y,no,no
oci:06804531207-061103736486,omid:br/06804531207,omid:br/061103736486,1997,P6Y,no,no
oci:06804531207-0611095128,omid:br/06804531207,omid:br/0611095128,1997,P3Y,no,no
oci:06804531207-06220601497,omid:br/06804531207,omid:br/06220601497,1997,P4Y,no,no
oci:06804531207-061201128989,omid:br/06804531207,omid:br/061201128989,1997,P9Y,no,no
oci:06804531207-061201128260,omid:br/06804531207,omid:br/061201128260,1997,P4Y,no,no
oci:06804531207-06101175027,omid:br/06804531207,omid:br/06101175027,1997,P5Y,no,no
oci:06704507276-06502799757,omid:br/06704507276,omid:br/06502799757,1995,P8Y,no,no
oci:06704507276-06470305737,omid:br/06704507276,omid:br/06470305737,1995,P10Y,no,no
oci:06704507276-061903669388,omid:br/06704507276,omid:br/061903669388,1995,P7Y,no,no
oci:06704507276-06502799804,omid:br/06704507276,omid:br/06502799804,1995,P8Y,no,no
oci:06704507276-06502799780,omid:br/06704507276,omid:br/06502799780,1995,P8Y,no,no
oci:06704507276-061803663782,omid:br/06704507276,omid:br/061803663782,1995,P4Y,no,no
oci:06704507276-061402028244,omid:br/06704507276,omid:br/061402028244,1995,P30Y,no,no
oci:06704507276-062103651644,omid:br/06704507276,omid:br/062103651644,1995,P22Y,no,no
oci:06704507276-0611095391,omid:br/06704507276,omid:br/0611095391,1995,P20Y,no,no
oci:06704507276-06502799694,omid:br/06704507276,omid:br/06502799694,1995,P8Y,no,no
oci:06704507276-062203662410,omid:br/06704507276,omid:br/062203662410,1995,P24Y,no,no
oci:06704507276-061703674111,omid:br/06704507276,omid:br/061703674111,1995,P19Y,no,no
oci:06704507237-06104559280,omid:br/06704507237,omid:br/06104559280,1995,P5Y,no,no
oci:06704507237-06104169325,omid:br/06704507237,omid:br/06104169325,1995,P1Y,no,no
oci:06704507273-061203724427,omid:br/06704507273,omid:br/061203724427,1995,P2Y,no,no
oci:06804531213-06602795467,omid:br/06804531213,omid:br/06602795467,1997,P2Y,no,no
oci:06804531213-06240645706,omid:br/06804531213,omid:br/06240645706,1997,P2Y,no,no
oci:06804531213-06704507774,omid:br/06804531213,omid:br/06704507774,1997,P12Y,yes,no
oci:06704507326-06801140564,omid:br/06704507326,omid:br/06801140564,1995,P29Y,no,no
oci:06704507326-0611095649,omid:br/06704507326,omid:br/0611095649,1995,P9Y,no,no
oci:06704507326-0680691912,omid:br/06704507326,omid:br/0680691912,1995,P18Y,no,no
oci:06704507287-061604091655,omid:br/06704507287,omid:br/061604091655,1995,P8Y,no,no
oci:06804531199-06104559263,omid:br/06804531199,omid:br/06104559263,1997,P7Y,no,no
oci:06804531199-06104558974,omid:br/06804531199,omid:br/06104558974,1997,P0Y,no,no
oci:06804531199-06602795737,omid:br/06804531199,omid:br/06602795737,1997,P3Y,no,no
oci:06804531199-061801455775,omid:br/06804531199,omid:br/061801455775,1997,P11Y,no,no
oci:06804531199-061801455449,omid:br/06804531199,omid:br/061801455449,1997,P2Y,no,no
oci:06704507278-06360309539,omid:br/06704507278,omid:br/06360309539,1995,P9Y,no,no
oci:06704507286-06804531707,omid:br/06704507286,omid:br/06804531707,1995,P2Y,yes,no
oci:06704507286-06704507273,omid:br/06704507286,omid:br/06704507273,1995,P0Y,yes,no
oci:06804531152-06701204812,omid:br/06804531152,omid:br/06701204812,1997,P3Y,no,no
oci:06804531152-062303670952,omid:br/06804531152,omid:br/062303670952,1997,P4Y,no,no
oci:06804531152-06403498328,omid:br/06804531152,omid:br/06403498328,1997,P7Y,no,no
oci:06804531167-061803319867,omid:br/06804531167,omid:br/061803319867,1997,P16Y,no,no
oci:06804531167-0611094885,omid:br/06804531167,omid:br/0611094885,1997,P5Y,no,no
oci:06804531167-0690480372,omid:br/06804531167,omid:br/0690480372,1997,P8Y,no,no
oci:06804531167-0612087228,omid:br/06804531167,omid:br/0612087228,1997,P8Y,no,no
oci:06804531167-061201128447,omid:br/06804531167,omid:br/061201128447,1997,P15Y,no,no
oci:06804531167-0604837011,omid:br/06804531167,omid:br/0604837011,1997,P0Y,no,no
oci:06704507291-06704507273,omid:br/06704507291,omid:br/06704507273,1995,P0Y,yes,no
oci:06804531231-06120987588,omid:br/06804531231,omid:br/06120987588,1997,P23Y,no,no
oci:06804531214-06104558693,omid:br/06804531214,omid:br/06104558693,1997,P5Y,no,no
oci:06804531214-06602795459,omid:br/06804531214,omid:br/06602795459,1997,P1Y,no,no
oci:06804531214-06502249525,omid:br/06804531214,omid:br/06502249525,1997,P6Y,no,no
oci:06804531214-06804531659,omid:br/06804531214,omid:br/06804531659,1997,P4Y,yes,no
oci:06804531177-06104169317,omid:br/06804531177,omid:br/06104169317,1997,P3Y,no,no
oci:06804531177-0613086541,omid:br/06804531177,omid:br/0613086541,1997,P12Y,no,no
oci:06804531177-06503235361,omid:br/06804531177,omid:br/06503235361,1997,P3Y,no,no
oci:06804531177-06603224246,omid:br/06804531177,omid:br/06603224246,1997,P2Y,no,no
oci:06804531225-061303729514,omid:br/06804531225,omid:br/061303729514,1997,P14Y,no,no
oci:06804531225-06804605517,omid:br/06804531225,omid:br/06804605517,1997,,no,no
oci:06804531225-06204093186,omid:br/06804531225,omid:br/06204093186,1997,P26Y,no,no
oci:06804531225-06104107143,omid:br/06804531225,omid:br/06104107143,1997,P25Y,no,no
oci:06804531225-06260422126,omid:br/06804531225,omid:br/06260422126,1997,P23Y,no,no
oci:06804531225-061203745780,omid:br/06804531225,omid:br/061203745780,1997,P6Y,no,no
oci:06804531225-06704507434,omid:br/06804531225,omid:br/06704507434,1997,P7Y,yes,no
oci:06804531151-06503235567,omid:br/06804531151,omid:br/06503235567,1998,P2Y,no,no
oci:06804531205-06104558724,omid:br/06804531205,omid:br/06104558724,1998,P6Y,no,no
oci:06804531205-06104559027,omid:br/06804531205,omid:br/06104559027,1998,P4Y,no,no
oci:06804531205-061801455449,omid:br/06804531205,omid:br/061801455449,1998,P3Y,no,no
oci:06804531205-06904136290,omid:br/06804531205,omid:br/06904136290,1998,P3Y,no,no
oci:06804531205-0604837003,omid:br/06804531205,omid:br/0604837003,1998,P4Y,no,no
oci:06804531216-06804531315,omid:br/06804531216,omid:br/06804531315,1998,P7Y,yes,no
oci:06804531216-06260617182,omid:br/06804531216,omid:br/06260617182,1998,P27Y,no,no
oci:06804531216-06804531533,omid:br/06804531216,omid:br/06804531533,1998,P7Y,yes,no
oci:06804531211-0612086500,omid:br/06804531211,omid:br/0612086500,1998,P13Y,no,no
oci:06804531211-06602795755,omid:br/06804531211,omid:br/06602795755,1998,P9Y,no,no
oci:06804531211-061903669345,omid:br/06804531211,omid:br/061903669345,1998,P10Y,no,no
oci:06804531206-0670602653,omid:br/06804531206,omid:br/0670602653,1998,P15Y,no,no
oci:06804531206-0650604554,omid:br/06804531206,omid:br/0650604554,1998,P11Y,no,no
oci:06804531206-0650605226,omid:br/06804531206,omid:br/0650605226,1998,P14Y,no,no
oci:06804531206-0650604580,omid:br/06804531206,omid:br/0650604580,1998,P8Y,no,no
oci:06804531206-062101078905,omid:br/06804531206,omid:br/062101078905,1998,P1Y,no,no
oci:06804531206-06130597592,omid:br/06804531206,omid:br/06130597592,1998,P2Y,no,no
oci:06704507601-061903669562,omid:br/06704507601,omid:br/061903669562,2001-09-25,P13Y11M,no,no
oci:06704507601-0620917440,omid:br/06704507601,omid:br/0620917440,2001-09-25,P3Y,no,no
oci:06704507601-0604837051,omid:br/06704507601,omid:br/0604837051,2001-09-25,P2Y,no,no
oci:06704507601-061801455756,omid:br/06704507601,omid:br/061801455756,2001-09-25,P3Y,no,no
oci:06704507601-06704507516,omid:br/06704507601,omid:br/06704507516,2001-09-25,P5Y,yes,no
oci:06804531143-06602795564,omid:br/06804531143,omid:br/06602795564,1998,P5Y,no,no
oci:06804531143-06180698984,omid:br/06804531143,omid:br/06180698984,1998,P3Y,no,no
oci:06804531143-06502799936,omid:br/06804531143,omid:br/06502799936,1998,P13Y,no,no
oci:06804531143-06503235361,omid:br/06804531143,omid:br/06503235361,1998,P4Y,no,no
oci:06804531143-06804531561,omid:br/06804531143,omid:br/06804531561,1998,P14Y,yes,no
oci:06704507675-06104559027,omid:br/06704507675,omid:br/06104559027,2001-09-25,P7Y,no,no
oci:06704507675-06104558724,omid:br/06704507675,omid:br/06104558724,2001-09-25,P9Y,no,no
oci:06704507675-06104558847,omid:br/06704507675,omid:br/06104558847,2001-09-25,P15Y,no,no
