id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460330517-06201748207,omid:br/06460330517,omid:br/06201748207,2019-04-30,P6Y,no,no
oci:06460330517-06701768212,omid:br/06460330517,omid:br/06701768212,2019-04-30,P12Y,no,no
oci:06460330517-06601780855,omid:br/06460330517,omid:br/06601780855,2019-04-30,P9Y,no,no
oci:06460330517-061203989251,omid:br/06460330517,omid:br/061203989251,2019-04-30,P8Y,no,no
oci:06460330517-061904075359,omid:br/06460330517,omid:br/061904075359,2019-04-30,P4Y1M29D,no,no
oci:06460330517-06201748232,omid:br/06460330517,omid:br/06201748232,2019-04-30,P8Y,no,no
oci:06460330517-06360255033,omid:br/06460330517,omid:br/06360255033,2019-04-30,P0Y1M0D,no,no
oci:06460330570-061603663129,omid:br/06460330570,omid:br/061603663129,2019-04-30,P14Y7M,no,no
oci:06460330570-06330264178,omid:br/06460330570,omid:br/06330264178,2019-04-30,,no,no
oci:06460330570-06350302653,omid:br/06460330570,omid:br/06350302653,2019-04-30,P6Y,no,no
oci:06460330570-06350302629,omid:br/06460330570,omid:br/06350302629,2019-04-30,P6Y,no,no
oci:06460330570-062401524329,omid:br/06460330570,omid:br/062401524329,2019-04-30,P9Y1M21D,no,no
oci:06460330570-06502611741,omid:br/06460330570,omid:br/06502611741,2019-04-30,P15Y,no,no
oci:06460330570-06180787990,omid:br/06460330570,omid:br/06180787990,2019-04-30,P9Y0M,no,no
oci:06460330570-061203988852,omid:br/06460330570,omid:br/061203988852,2019-04-30,P6Y,no,no
oci:06460330570-06350302603,omid:br/06460330570,omid:br/06350302603,2019-04-30,P6Y,no,no
oci:06460330570-06240836688,omid:br/06460330570,omid:br/06240836688,2019-04-30,P20Y,no,no
oci:06460330570-06201748185,omid:br/06460330570,omid:br/06201748185,2019-04-30,P5Y,no,no
oci:06460330570-06602781641,omid:br/06460330570,omid:br/06602781641,2019-04-30,P7Y2M,no,no
oci:06460330570-061901118024,omid:br/06460330570,omid:br/061901118024,2019-04-30,P9Y1M,no,no
oci:06460330570-06330264179,omid:br/06460330570,omid:br/06330264179,2019-04-30,,no,no
oci:06460330570-06190654759,omid:br/06460330570,omid:br/06190654759,2019-04-30,P61Y11M,no,no
oci:06460330570-06701755709,omid:br/06460330570,omid:br/06701755709,2019-04-30,P6Y1M,no,no
oci:06460330570-0680245942,omid:br/06460330570,omid:br/0680245942,2019-04-30,P47Y9M,no,no
oci:06460330570-06350302621,omid:br/06460330570,omid:br/06350302621,2019-04-30,P6Y,no,no
oci:06460330570-06360298490,omid:br/06460330570,omid:br/06360298490,2019-04-30,P9Y,no,no
oci:06460330570-061503980627,omid:br/06460330570,omid:br/061503980627,2019-04-30,P18Y5M29D,no,no
oci:06460330570-06290318232,omid:br/06460330570,omid:br/06290318232,2019-04-30,P1Y3M0D,no,no
oci:06460330570-0636017831,omid:br/06460330570,omid:br/0636017831,2019-04-30,P14Y,no,no
oci:06460330570-06502611959,omid:br/06460330570,omid:br/06502611959,2019-04-30,P14Y,no,no
oci:06460330570-06330264180,omid:br/06460330570,omid:br/06330264180,2019-04-30,,no,no
oci:06460330570-06330264181,omid:br/06460330570,omid:br/06330264181,2019-04-30,,no,no
oci:06460330570-061203989183,omid:br/06460330570,omid:br/061203989183,2019-04-30,P6Y,no,no
oci:06460330570-061303968030,omid:br/06460330570,omid:br/061303968030,2019-04-30,P18Y,no,no
oci:06460330588-06403993012,omid:br/06460330588,omid:br/06403993012,2019-04-30,P16Y,no,no
oci:06460330588-06290318253,omid:br/06460330588,omid:br/06290318253,2019-04-30,P0Y11M0D,no,no
oci:06460330588-061803578787,omid:br/06460330588,omid:br/061803578787,2019-04-30,P2Y,no,no
oci:06460330588-06280326266,omid:br/06460330588,omid:br/06280326266,2019-04-30,P3Y,no,no
oci:06460330588-062404037549,omid:br/06460330588,omid:br/062404037549,2019-04-30,P2Y,no,no
oci:06460330588-06380301153,omid:br/06460330588,omid:br/06380301153,2019-04-30,P3Y,no,no
oci:06460330588-061501829673,omid:br/06460330588,omid:br/061501829673,2019-04-30,P0Y3M21D,no,no
oci:06460330588-062201482248,omid:br/06460330588,omid:br/062201482248,2019-04-30,P2Y,no,no
oci:06460330588-062504152104,omid:br/06460330588,omid:br/062504152104,2019-04-30,P2Y,no,no
oci:06460330529-061303968403,omid:br/06460330529,omid:br/061303968403,2020-03-31,P11Y,no,no
oci:06460330581-06104002451,omid:br/06460330581,omid:br/06104002451,2019-04-30,P5Y,no,no
oci:06460330581-06904176296,omid:br/06460330581,omid:br/06904176296,2019-04-30,P0Y4M29D,no,no
oci:06460330581-061501792843,omid:br/06460330581,omid:br/061501792843,2019-04-30,P0Y0M21D,no,no
oci:06460330591-062604130518,omid:br/06460330591,omid:br/062604130518,2021-10-31,P22Y,no,no
oci:06460330591-061603583226,omid:br/06460330591,omid:br/061603583226,2021-10-31,P6Y,no,no
oci:06460330591-06490243631,omid:br/06460330591,omid:br/06490243631,2021-10-31,P5Y7M0D,no,no
oci:06460330591-06170793319,omid:br/06460330591,omid:br/06170793319,2021-10-31,P34Y4M,no,no
oci:06460330591-06360243609,omid:br/06460330591,omid:br/06360243609,2021-10-31,P17Y,no,no
oci:06460330537-061101839350,omid:br/06460330537,omid:br/061101839350,2021-07-30,P22Y2M,no,no
oci:06460330537-06210836021,omid:br/06460330537,omid:br/06210836021,2021-07-30,P13Y,no,no
oci:06460330537-06501110088,omid:br/06460330537,omid:br/06501110088,2021-07-30,P14Y,no,no
oci:0604017118-061303914393,omid:br/0604017118,omid:br/061303914393,2022-07-29,P5Y4M,no,no
oci:0604017118-0680281805,omid:br/0604017118,omid:br/0680281805,2022-07-29,P12Y,no,no
oci:0604017118-0680282013,omid:br/0604017118,omid:br/0680282013,2022-07-29,P15Y,no,no
oci:06460330560-06150603057,omid:br/06460330560,omid:br/06150603057,2019-04-30,P38Y,no,no
oci:06460330560-06201748340,omid:br/06460330560,omid:br/06201748340,2019-04-30,P13Y,no,no
oci:06460330560-06530250510,omid:br/06460330560,omid:br/06530250510,2019-04-30,P5Y5M1D,no,no
oci:06460330563-06330264175,omid:br/06460330563,omid:br/06330264175,2019-04-30,,no,no
oci:06460330563-06330264176,omid:br/06460330563,omid:br/06330264176,2019-04-30,,no,no
oci:06460330563-06601068839,omid:br/06460330563,omid:br/06601068839,2019-04-30,P1Y4M,no,no
oci:06460330563-0660279176,omid:br/06460330563,omid:br/0660279176,2019-04-30,P35Y,no,no
oci:06460330577-06201748110,omid:br/06460330577,omid:br/06201748110,2019-04-30,P15Y,no,no
oci:06460330577-06404483734,omid:br/06460330577,omid:br/06404483734,2019-04-30,P15Y,no,no
oci:0604017120-06370272121,omid:br/0604017120,omid:br/06370272121,2022-07-29,P10Y4M6D,no,no
oci:06460330574-06320224591,omid:br/06460330574,omid:br/06320224591,2021-10-31,P3Y8M26D,no,no
oci:06460330596-061101839350,omid:br/06460330596,omid:br/061101839350,2021-07-30,P22Y2M,no,no
oci:06460330596-06601780651,omid:br/06460330596,omid:br/06601780651,2021-07-30,P7Y,no,no
oci:06460330596-06370272158,omid:br/06460330596,omid:br/06370272158,2021-07-30,P5Y10M20D,no,no
oci:06460330596-062402615761,omid:br/06460330596,omid:br/062402615761,2021-07-30,P20Y,no,no
oci:06460330580-062104047101,omid:br/06460330580,omid:br/062104047101,2020-07-15,P8Y,no,no
oci:06460330580-061602465052,omid:br/06460330580,omid:br/061602465052,2020-07-15,P8Y11M,no,no
oci:06460330580-061101886074,omid:br/06460330580,omid:br/061101886074,2020-07-15,P10Y8M25D,no,no
oci:06460330580-06230611301,omid:br/06460330580,omid:br/06230611301,2020-07-15,P2Y7M2D,no,no
oci:06460330580-06290231988,omid:br/06460330580,omid:br/06290231988,2020-07-15,P16Y,no,no
oci:06460330580-06902077671,omid:br/06460330580,omid:br/06902077671,2020-07-15,P11Y,no,no
oci:06460330580-06290231805,omid:br/06460330580,omid:br/06290231805,2020-07-15,P18Y,no,no
oci:06460330580-061903601067,omid:br/06460330580,omid:br/061903601067,2020-07-15,P16Y,no,no
oci:06460330580-06330264186,omid:br/06460330580,omid:br/06330264186,2020-07-15,,no,no
oci:06460330580-06360226423,omid:br/06460330580,omid:br/06360226423,2020-07-15,P11Y,no,no
oci:06460330580-06703023536,omid:br/06460330580,omid:br/06703023536,2020-07-15,P12Y,no,no
oci:06460330580-061401856026,omid:br/06460330580,omid:br/061401856026,2020-07-15,P18Y,no,no
oci:06460330580-06301077399,omid:br/06460330580,omid:br/06301077399,2020-07-15,P9Y,no,no
oci:06460330580-0653046842,omid:br/06460330580,omid:br/0653046842,2020-07-15,P13Y,no,no
oci:06460330580-061101886055,omid:br/06460330580,omid:br/061101886055,2020-07-15,P10Y6M3D,no,no
oci:06460330580-06330208324,omid:br/06460330580,omid:br/06330208324,2020-07-15,P19Y,no,no
oci:06460330580-06320224742,omid:br/06460330580,omid:br/06320224742,2020-07-15,P37Y,no,no
oci:06460330609-06260229351,omid:br/06460330609,omid:br/06260229351,2020-07-15,P16Y,no,no
oci:06460330609-0610597881,omid:br/06460330609,omid:br/0610597881,2020-07-15,P35Y,no,no
oci:06460330609-061403775187,omid:br/06460330609,omid:br/061403775187,2020-07-15,P25Y9M,no,no
oci:06460330609-061601497834,omid:br/06460330609,omid:br/061601497834,2020-07-15,P5Y10M,no,no
oci:06460330609-06260228962,omid:br/06460330609,omid:br/06260228962,2020-07-15,P11Y,no,no
oci:06460330609-0680588358,omid:br/06460330609,omid:br/0680588358,2020-07-15,P9Y10M,no,no
oci:06460330609-06250210351,omid:br/06460330609,omid:br/06250210351,2020-07-15,P21Y,no,no
oci:06460330609-06160603209,omid:br/06460330609,omid:br/06160603209,2020-07-15,P10Y,no,no
oci:06460330609-061901495480,omid:br/06460330609,omid:br/061901495480,2020-07-15,P16Y5M,no,no
oci:06460330609-06260229673,omid:br/06460330609,omid:br/06260229673,2020-07-15,P18Y,no,no
oci:06460330609-06260228813,omid:br/06460330609,omid:br/06260228813,2020-07-15,P9Y4M27D,no,no
oci:06460330609-06102512272,omid:br/06460330609,omid:br/06102512272,2020-07-15,P34Y6M,no,no
oci:06460330609-06601034677,omid:br/06460330609,omid:br/06601034677,2020-07-15,P11Y7M,no,no
oci:0604017122-06460330555,omid:br/0604017122,omid:br/06460330555,2022-07-29,P0Y7M29D,yes,no
oci:06460330559-062503305700,omid:br/06460330559,omid:br/062503305700,2021-07-30,P2Y2M,no,no
oci:06460330559-06370272064,omid:br/06460330559,omid:br/06370272064,2021-07-30,P12Y4M29D,no,no
oci:06460330559-06370272108,omid:br/06460330559,omid:br/06370272108,2021-07-30,P15Y4M29D,no,no
oci:06460330559-06170936876,omid:br/06460330559,omid:br/06170936876,2021-07-30,P40Y,no,no
oci:06460330559-062402616077,omid:br/06460330559,omid:br/062402616077,2021-07-30,P29Y,no,no
oci:06460330564-061303914405,omid:br/06460330564,omid:br/061303914405,2021-10-31,P2Y7M,no,no
oci:06460330564-06301244415,omid:br/06460330564,omid:br/06301244415,2021-10-31,P2Y11M,no,no
oci:06460330564-06902025742,omid:br/06460330564,omid:br/06902025742,2021-10-31,P10Y,no,no
oci:06460330564-062202619932,omid:br/06460330564,omid:br/062202619932,2021-10-31,P5Y,no,no
oci:06460330564-062101794249,omid:br/06460330564,omid:br/062101794249,2021-10-31,P2Y,no,no
oci:06460330564-06601780617,omid:br/06460330564,omid:br/06601780617,2021-10-31,P7Y,no,no
oci:06460330519-0680506674,omid:br/06460330519,omid:br/0680506674,2019-12-31,P10Y,no,no
oci:06460330519-061703121329,omid:br/06460330519,omid:br/061703121329,2019-12-31,P1Y1M1D,no,no
oci:06460330519-06240493592,omid:br/06460330519,omid:br/06240493592,2019-12-31,P9Y6M,no,no
oci:06460330519-061302714123,omid:br/06460330519,omid:br/061302714123,2019-12-31,P7Y3M6D,no,no
oci:06460330519-062102774420,omid:br/06460330519,omid:br/062102774420,2019-12-31,P8Y7M5D,no,no
oci:06460330519-06230411396,omid:br/06460330519,omid:br/06230411396,2019-12-31,P0Y8M,no,no
oci:06460330526-06150602464,omid:br/06460330526,omid:br/06150602464,2019-12-31,P3Y,no,no
oci:06460330526-06150602384,omid:br/06460330526,omid:br/06150602384,2019-12-31,P1Y1M6D,no,no
oci:06460330526-061104139114,omid:br/06460330526,omid:br/061104139114,2019-12-31,P0Y9M5D,no,no
oci:06460330594-062103045245,omid:br/06460330594,omid:br/062103045245,2019-12-31,P5Y0M29D,no,no
oci:06460330594-06804597149,omid:br/06460330594,omid:br/06804597149,2019-12-31,P0Y9M0D,no,no
oci:06460330594-06901851972,omid:br/06460330594,omid:br/06901851972,2019-12-31,P18Y2M,no,no
oci:06460330594-06250349401,omid:br/06460330594,omid:br/06250349401,2019-12-31,P9Y11M,no,no
oci:06460330594-061303914400,omid:br/06460330594,omid:br/061303914400,2019-12-31,P2Y9M,no,no
oci:06460330594-06301102794,omid:br/06460330594,omid:br/06301102794,2019-12-31,P6Y,no,no
oci:06460330608-062604101531,omid:br/06460330608,omid:br/062604101531,2019-04-30,P0Y1M5D,no,no
oci:06460330608-06280326706,omid:br/06460330608,omid:br/06280326706,2019-04-30,P5Y,no,no
oci:06460330608-06310302829,omid:br/06460330608,omid:br/06310302829,2019-04-30,P3Y,no,no
oci:06460330527-06330264164,omid:br/06460330527,omid:br/06330264164,2021-10-31,P26Y10M,no,no
oci:06460330527-06280242710,omid:br/06460330527,omid:br/06280242710,2021-10-31,P21Y,no,no
oci:06460330527-0629054633,omid:br/06460330527,omid:br/0629054633,2021-10-31,P1Y,no,no
oci:06460330527-0639055841,omid:br/06460330527,omid:br/0639055841,2021-10-31,P20Y,no,no
oci:06460330527-0639055671,omid:br/06460330527,omid:br/0639055671,2021-10-31,P44Y,no,no
oci:06460330527-06280242755,omid:br/06460330527,omid:br/06280242755,2021-10-31,P18Y,no,no
oci:06460330527-06904202990,omid:br/06460330527,omid:br/06904202990,2021-10-31,P6Y7M0D,no,no
oci:06460330611-06202206551,omid:br/06460330611,omid:br/06202206551,2021-07-30,P10Y5M19D,no,no
oci:06460330611-06701768371,omid:br/06460330611,omid:br/06701768371,2021-07-30,P16Y,no,no
oci:06460330611-06160939162,omid:br/06460330611,omid:br/06160939162,2021-07-30,P56Y,no,no
oci:06460330611-06170591655,omid:br/06460330611,omid:br/06170591655,2021-07-30,P2Y8M,no,no
oci:06460330611-0629054656,omid:br/06460330611,omid:br/0629054656,2021-07-30,P2Y,no,no
oci:06460330611-06160938717,omid:br/06460330611,omid:br/06160938717,2021-07-30,P42Y,no,no
oci:06460330611-06701768226,omid:br/06460330611,omid:br/06701768226,2021-07-30,P14Y,no,no
oci:06460330556-0620784538,omid:br/06460330556,omid:br/0620784538,2019-04-30,P16Y0M,no,no
oci:06460330556-061501278316,omid:br/06460330556,omid:br/061501278316,2019-04-30,P7Y10M,no,no
oci:06460330556-0604644106,omid:br/06460330556,omid:br/0604644106,2019-04-30,P4Y,no,no
oci:06460330556-06340230853,omid:br/06460330556,omid:br/06340230853,2019-04-30,P22Y,no,no
oci:06460330556-0604315717,omid:br/06460330556,omid:br/0604315717,2019-04-30,P7Y,no,no
oci:06460330556-06330264173,omid:br/06460330556,omid:br/06330264173,2019-04-30,,no,no
oci:06460330556-06440226597,omid:br/06460330556,omid:br/06440226597,2019-04-30,P8Y,no,no
oci:06460330556-061603961363,omid:br/06460330556,omid:br/061603961363,2019-04-30,P15Y,no,no
oci:06460330556-06504015540,omid:br/06460330556,omid:br/06504015540,2019-04-30,P7Y,no,no
oci:06460330556-0650492734,omid:br/06460330556,omid:br/0650492734,2019-04-30,P13Y6M,no,no
oci:06460330556-061501459977,omid:br/06460330556,omid:br/061501459977,2019-04-30,P1Y,no,no
oci:06460330556-0620784532,omid:br/06460330556,omid:br/0620784532,2019-04-30,P16Y0M,no,no
oci:06460330530-0650275184,omid:br/06460330530,omid:br/0650275184,2019-12-31,P1Y8M26D,no,no
oci:06460330530-06604463953,omid:br/06460330530,omid:br/06604463953,2019-12-31,P2Y,no,no
oci:06460330530-061602718587,omid:br/06460330530,omid:br/061602718587,2019-12-31,P4Y2M12D,no,no
oci:06460330530-062301734354,omid:br/06460330530,omid:br/062301734354,2019-12-31,P14Y,no,no
oci:06460330530-06250980030,omid:br/06460330530,omid:br/06250980030,2019-12-31,P7Y5M,no,no
oci:06460330530-062103114881,omid:br/06460330530,omid:br/062103114881,2019-12-31,P1Y5M11D,no,no
oci:06460330530-062202620505,omid:br/06460330530,omid:br/062202620505,2019-12-31,P0Y,no,no
oci:06460330530-061702680455,omid:br/06460330530,omid:br/061702680455,2019-12-31,P3Y6M1D,no,no
oci:06460330530-062103114904,omid:br/06460330530,omid:br/062103114904,2019-12-31,P1Y,no,no
oci:06460330530-06201079451,omid:br/06460330530,omid:br/06201079451,2019-12-31,P0Y1M,no,no
oci:06460330530-06450330177,omid:br/06460330530,omid:br/06450330177,2019-12-31,P5Y3M6D,no,no
oci:06460330530-06304467611,omid:br/06460330530,omid:br/06304467611,2019-12-31,P13Y,no,no
oci:06460330530-06604477592,omid:br/06460330530,omid:br/06604477592,2019-12-31,P0Y,no,no
oci:0604017121-062101794273,omid:br/0604017121,omid:br/062101794273,2022-03-30,P3Y,no,no
oci:0604017121-06330199970,omid:br/0604017121,omid:br/06330199970,2022-03-30,P10Y3M10D,no,no
oci:0604017121-06301102517,omid:br/0604017121,omid:br/06301102517,2022-03-30,P4Y,no,no
oci:0604017121-06330199986,omid:br/0604017121,omid:br/06330199986,2022-03-30,P16Y0M13D,no,no
oci:0604017121-06170937112,omid:br/0604017121,omid:br/06170937112,2022-03-30,P16Y,no,no
oci:0604017121-062101794221,omid:br/0604017121,omid:br/062101794221,2022-03-30,P3Y,no,no
oci:0604017121-0640844520,omid:br/0604017121,omid:br/0640844520,2022-03-30,P8Y3M,no,no
oci:0604017121-06601780552,omid:br/0604017121,omid:br/06601780552,2022-03-30,P6Y,no,no
oci:0604017117-061503971355,omid:br/0604017117,omid:br/061503971355,2022-03-30,P19Y,no,no
oci:0604017117-061303650681,omid:br/0604017117,omid:br/061303650681,2022-03-30,P24Y8M,no,no
oci:0604017117-06490243529,omid:br/0604017117,omid:br/06490243529,2022-03-30,P9Y0M29D,no,no
oci:0604017117-06240996106,omid:br/0604017117,omid:br/06240996106,2022-03-30,P7Y7M5D,no,no
oci:0604017117-061804139377,omid:br/0604017117,omid:br/061804139377,2022-03-30,P12Y0M29D,no,no
oci:0604017117-062504065702,omid:br/0604017117,omid:br/062504065702,2022-03-30,P16Y,no,no
oci:0604017117-06460330579,omid:br/0604017117,omid:br/06460330579,2022-03-30,P1Y8M15D,yes,no
oci:06460330524-06201748052,omid:br/06460330524,omid:br/06201748052,2021-10-31,P1Y6M30D,no,no
oci:06460330524-06201748108,omid:br/06460330524,omid:br/06201748108,2021-10-31,P19Y,no,no
oci:06460330524-06201748207,omid:br/06460330524,omid:br/06201748207,2021-10-31,P8Y,no,no
oci:06460330524-06504483921,omid:br/06460330524,omid:br/06504483921,2021-10-31,P14Y,no,no
oci:06460330524-06201748089,omid:br/06460330524,omid:br/06201748089,2021-10-31,P5Y,no,no
oci:06460330524-06201748057,omid:br/06460330524,omid:br/06201748057,2021-10-31,P2Y0M30D,no,no
oci:06460330592-06330264189,omid:br/06460330592,omid:br/06330264189,2019-12-31,P19Y5M,no,no
oci:06460330592-06303737512,omid:br/06460330592,omid:br/06303737512,2019-12-31,P8Y11M,no,no
oci:06460330592-061701326280,omid:br/06460330592,omid:br/061701326280,2019-12-31,P73Y2M30D,no,no
oci:06460330592-062604101524,omid:br/06460330592,omid:br/062604101524,2019-12-31,P2Y3M23D,no,no
oci:06460330592-062604101535,omid:br/06460330592,omid:br/062604101535,2019-12-31,P0Y9M4D,no,no
oci:06460330592-061902092877,omid:br/06460330592,omid:br/061902092877,2019-12-31,P3Y3M10D,no,no
oci:06460330552-06330264170,omid:br/06460330552,omid:br/06330264170,2021-07-30,,no,no
oci:06460330552-06601780308,omid:br/06460330552,omid:br/06601780308,2021-07-30,P0Y,no,no
oci:06460330552-0640869833,omid:br/06460330552,omid:br/0640869833,2021-07-30,P8Y,no,no
oci:06460330552-062103099867,omid:br/06460330552,omid:br/062103099867,2021-07-30,P27Y5M,no,no
oci:06460330546-06704447099,omid:br/06460330546,omid:br/06704447099,2019-04-30,P17Y,no,no
oci:06460330546-06104478208,omid:br/06460330546,omid:br/06104478208,2019-04-30,P15Y,no,no
oci:06460330546-06404484069,omid:br/06460330546,omid:br/06404484069,2019-04-30,P12Y,no,no
oci:06460330562-0604315707,omid:br/06460330562,omid:br/0604315707,2021-10-31,P9Y,no,no
oci:06460330579-061201120419,omid:br/06460330579,omid:br/061201120419,2020-07-15,P30Y7M,no,no
oci:06460330579-06390242209,omid:br/06460330579,omid:br/06390242209,2020-07-15,P42Y,no,no
oci:06460330579-06520341929,omid:br/06460330579,omid:br/06520341929,2020-07-15,P18Y4M14D,no,no
oci:06460330579-06110907078,omid:br/06460330579,omid:br/06110907078,2020-07-15,P29Y1M,no,no
oci:06460330579-06520341909,omid:br/06460330579,omid:br/06520341909,2020-07-15,P14Y4M14D,no,no
oci:06460330579-061101130274,omid:br/06460330579,omid:br/061101130274,2020-07-15,P12Y10M,no,no
oci:06460330579-06250272488,omid:br/06460330579,omid:br/06250272488,2020-07-15,P38Y4M,no,no
oci:06460330579-06280341475,omid:br/06460330579,omid:br/06280341475,2020-07-15,P38Y,no,no
oci:06460330579-062502579963,omid:br/06460330579,omid:br/062502579963,2020-07-15,P29Y,no,no
