id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404127319-061802607875,omid:br/062404127319,omid:br/061802607875,2019-12-16,P0Y10M9D,no,no
oci:062404127319-062301733271,omid:br/062404127319,omid:br/062301733271,2019-12-16,P4Y2M25D,no,no
oci:062404127319-0622064209,omid:br/062404127319,omid:br/0622064209,2019-12-16,P1Y,no,no
oci:062404127319-06150888733,omid:br/062404127319,omid:br/06150888733,2019-12-16,P0Y7M28D,no,no
oci:062404127319-0630201358,omid:br/062404127319,omid:br/0630201358,2019-12-16,P2Y9M,no,no
oci:062404127319-06250201215,omid:br/062404127319,omid:br/06250201215,2019-12-16,P2Y5M,no,no
oci:062404127319-061301756364,omid:br/062404127319,omid:br/061301756364,2019-12-16,P1Y2M29D,no,no
oci:062404127319-062403294813,omid:br/062404127319,omid:br/062403294813,2019-12-16,P2Y6M18D,no,no
oci:062404127319-062101522930,omid:br/062404127319,omid:br/062101522930,2019-12-16,P1Y3M4D,no,no
oci:062404127319-061703308447,omid:br/062404127319,omid:br/061703308447,2019-12-16,P1Y2M3D,no,no
oci:062404127319-06240256687,omid:br/062404127319,omid:br/06240256687,2019-12-16,P3Y4M,no,no
oci:062404127319-06901654555,omid:br/062404127319,omid:br/06901654555,2019-12-16,P1Y4M,no,no
oci:062404127319-06260219352,omid:br/062404127319,omid:br/06260219352,2019-12-16,P9Y5M,no,no
oci:062404127319-06260219222,omid:br/062404127319,omid:br/06260219222,2019-12-16,P8Y4M,no,no
oci:062404127319-06303034495,omid:br/062404127319,omid:br/06303034495,2019-12-16,P3Y7M0D,no,no
oci:062404127319-061201629621,omid:br/062404127319,omid:br/061201629621,2019-12-16,P4Y5M,no,no
oci:062404127319-061703308634,omid:br/062404127319,omid:br/061703308634,2019-12-16,P5Y1M,no,no
oci:062404127319-0660231609,omid:br/062404127319,omid:br/0660231609,2019-12-16,P0Y10M3D,no,no
oci:062404127319-062201511892,omid:br/062404127319,omid:br/062201511892,2019-12-16,P4Y7M24D,no,no
oci:062404127319-06250201113,omid:br/062404127319,omid:br/06250201113,2019-12-16,P1Y7M,no,no
oci:062404127319-061102614855,omid:br/062404127319,omid:br/061102614855,2019-12-16,P2Y11M29D,no,no
oci:062404127319-061401510986,omid:br/062404127319,omid:br/061401510986,2019-12-16,P9Y4M14D,no,no
oci:062404127319-06120178329,omid:br/062404127319,omid:br/06120178329,2019-12-16,P2Y5M17D,no,no
oci:062404127319-06250201621,omid:br/062404127319,omid:br/06250201621,2019-12-16,P5Y1M,no,no
oci:062404127319-06260366273,omid:br/062404127319,omid:br/06260366273,2019-12-16,P3Y3M,no,no
oci:062404127319-061202177529,omid:br/062404127319,omid:br/061202177529,2019-12-16,P3Y4M28D,no,no
oci:062404127319-06601176900,omid:br/062404127319,omid:br/06601176900,2019-12-16,P0Y11M,no,no
oci:062404127319-06120178755,omid:br/062404127319,omid:br/06120178755,2019-12-16,P3Y6M2D,no,no
oci:062404127319-06210199462,omid:br/062404127319,omid:br/06210199462,2019-12-16,P2Y4M26D,no,no
oci:062404127319-06303032769,omid:br/062404127319,omid:br/06303032769,2019-12-16,P1Y5M27D,no,no
oci:062404127319-061102255698,omid:br/062404127319,omid:br/061102255698,2019-12-16,P3Y5M13D,no,no
oci:062404127319-06210355128,omid:br/062404127319,omid:br/06210355128,2019-12-16,P16Y5M,no,no
oci:062404127319-06250201324,omid:br/062404127319,omid:br/06250201324,2019-12-16,P3Y2M,no,no
oci:062404127319-06203036113,omid:br/062404127319,omid:br/06203036113,2019-12-16,P3Y6M15D,no,no
oci:062404127319-06801092188,omid:br/062404127319,omid:br/06801092188,2019-12-16,P3Y1M13D,no,no
oci:062404127319-062103011072,omid:br/062404127319,omid:br/062103011072,2019-12-16,P5Y11M24D,no,no
oci:062404127319-062301470797,omid:br/062404127319,omid:br/062301470797,2019-12-16,P2Y0M,no,no
oci:062404127340-061702038451,omid:br/062404127340,omid:br/061702038451,2019-12-16,P1Y1M2D,no,no
oci:062404127352-061402790737,omid:br/062404127352,omid:br/061402790737,2020-12-21,P1Y2M0D,no,no
oci:062404127352-061503133760,omid:br/062404127352,omid:br/061503133760,2020-12-21,P1Y4M17D,no,no
oci:062404127352-06203032990,omid:br/062404127352,omid:br/06203032990,2020-12-21,P1Y1M1D,no,no
oci:062404127352-061502617776,omid:br/062404127352,omid:br/061502617776,2020-12-21,P0Y6M3D,no,no
oci:062404127352-061402790405,omid:br/062404127352,omid:br/061402790405,2020-12-21,P0Y11M23D,no,no
oci:062404127317-06303035315,omid:br/062404127317,omid:br/06303035315,2021-05-20,P7Y11M22D,no,no
oci:062404127317-062202806123,omid:br/062404127317,omid:br/062202806123,2021-05-20,P6Y1M26D,no,no
oci:062404127317-061401895786,omid:br/062404127317,omid:br/061401895786,2021-05-20,P1Y4M,no,no
oci:062404127317-061302801853,omid:br/062404127317,omid:br/061302801853,2021-05-20,P1Y1M5D,no,no
oci:062404127355-06230754642,omid:br/062404127355,omid:br/06230754642,2021-12-22,P0Y,no,no
oci:062404127355-0670424014,omid:br/062404127355,omid:br/0670424014,2021-12-22,P0Y11M11D,no,no
oci:062404127355-061301758214,omid:br/062404127355,omid:br/061301758214,2021-12-22,P0Y5M29D,no,no
oci:062404127355-061701154110,omid:br/062404127355,omid:br/061701154110,2021-12-22,P1Y2M15D,no,no
oci:062404127355-061302800985,omid:br/062404127355,omid:br/061302800985,2021-12-22,P1Y2M2D,no,no
oci:062404127355-06302336261,omid:br/062404127355,omid:br/06302336261,2021-12-22,P0Y11M14D,no,no
oci:062404127542-062404127375,omid:br/062404127542,omid:br/062404127375,2012,P4Y,yes,no
oci:062404127542-062404127521,omid:br/062404127542,omid:br/062404127521,2012,P3Y,yes,no
oci:062404127534-062404127173,omid:br/062404127534,omid:br/062404127173,2012,P6Y,yes,no
oci:062404127534-062404127558,omid:br/062404127534,omid:br/062404127558,2012,P2Y,yes,no
oci:062404127534-06230431476,omid:br/062404127534,omid:br/06230431476,2012,P9Y,no,no
oci:062404127534-062404127159,omid:br/062404127534,omid:br/062404127159,2012,P6Y,yes,no
oci:062404127534-062404127475,omid:br/062404127534,omid:br/062404127475,2012,P9Y,yes,no
oci:062404127534-06430269944,omid:br/062404127534,omid:br/06430269944,2012,P40Y,no,no
oci:062404127566-062303293977,omid:br/062404127566,omid:br/062303293977,2012,P12Y,no,no
oci:062404127566-06420274640,omid:br/062404127566,omid:br/06420274640,2012,P27Y,no,no
oci:062404127566-06701590818,omid:br/062404127566,omid:br/06701590818,2012,P11Y,no,no
oci:062404127566-06203719087,omid:br/062404127566,omid:br/06203719087,2012,P22Y,no,no
oci:062404127566-06430270382,omid:br/062404127566,omid:br/06430270382,2012,P25Y,no,no
oci:062404127566-06803994102,omid:br/062404127566,omid:br/06803994102,2012,P28Y,no,no
oci:062404127566-06430270403,omid:br/062404127566,omid:br/06430270403,2012,P27Y,no,no
oci:062404127566-062501141444,omid:br/062404127566,omid:br/062501141444,2012,P26Y,no,no
oci:062404127566-062404127005,omid:br/062404127566,omid:br/062404127005,2012,P19Y,yes,no
oci:062404127566-06430270273,omid:br/062404127566,omid:br/06430270273,2012,P22Y,no,no
oci:062404127532-06702225420,omid:br/062404127532,omid:br/06702225420,2010,P2Y,no,no
oci:062404127514-06201473409,omid:br/062404127514,omid:br/06201473409,2012,P16Y,no,no
oci:062404127519-06160533430,omid:br/062404127519,omid:br/06160533430,2012,P10Y,no,no
oci:062404127519-06203921514,omid:br/062404127519,omid:br/06203921514,2012,P13Y,no,no
oci:062404127519-061301095792,omid:br/062404127519,omid:br/061301095792,2012,P6Y,no,no
oci:062404127530-06430270121,omid:br/062404127530,omid:br/06430270121,2010,P22Y,no,no
oci:062404127530-06430270723,omid:br/062404127530,omid:br/06430270723,2010,P30Y,no,no
oci:062404127530-06430270074,omid:br/062404127530,omid:br/06430270074,2010,P36Y,no,no
oci:062404127530-06420274165,omid:br/062404127530,omid:br/06420274165,2010,P30Y,no,no
oci:062404127520-061203299892,omid:br/062404127520,omid:br/061203299892,2010,P2Y,no,no
oci:062404127520-062404127375,omid:br/062404127520,omid:br/062404127375,2010,P2Y,yes,no
oci:062404127520-062404127433,omid:br/062404127520,omid:br/062404127433,2010,P11Y,yes,no
oci:062404127520-062401599816,omid:br/062404127520,omid:br/062401599816,2010,P6Y,no,no
oci:062404127520-061203580892,omid:br/062404127520,omid:br/061203580892,2010,P4Y,yes,no
oci:062404127520-062404127168,omid:br/062404127520,omid:br/062404127168,2010,P5Y,yes,no
oci:062404127520-062404127155,omid:br/062404127520,omid:br/062404127155,2010,P6Y,yes,no
oci:062404127520-06420274140,omid:br/062404127520,omid:br/06420274140,2010,P29Y,no,no
oci:062404127520-06420274148,omid:br/062404127520,omid:br/06420274148,2010,P29Y,no,no
oci:062404127520-06150255249,omid:br/062404127520,omid:br/06150255249,2010,P4Y,no,no
oci:062404127573-06502402693,omid:br/062404127573,omid:br/06502402693,2010,P3Y,no,no
oci:062404127558-062404127375,omid:br/062404127558,omid:br/062404127375,2010,P2Y,yes,no
oci:062404127558-062404127521,omid:br/062404127558,omid:br/062404127521,2010,P1Y,yes,no
oci:062404127583-062404127122,omid:br/062404127583,omid:br/062404127122,2009,P2Y,yes,no
oci:062404127583-06503725929,omid:br/062404127583,omid:br/06503725929,2009,P8Y,no,no
oci:061603601075-061203299892,omid:br/061603601075,omid:br/061203299892,2011,P3Y,no,no
oci:061603601075-06250531947,omid:br/061603601075,omid:br/06250531947,2011,P23Y,no,no
oci:061603601075-062501563098,omid:br/061603601075,omid:br/062501563098,2011,P17Y,no,no
oci:061603601075-061603579181,omid:br/061603601075,omid:br/061603579181,2011,P10Y,yes,no
oci:061603601075-06240350272,omid:br/061603601075,omid:br/06240350272,2011,P21Y,no,no
oci:061603601075-06701678041,omid:br/061603601075,omid:br/06701678041,2011,P27Y,no,no
oci:061603601075-061701686610,omid:br/061603601075,omid:br/061701686610,2011,P13Y,no,no
oci:061603601075-061301095900,omid:br/061603601075,omid:br/061301095900,2011,P6Y,no,no
oci:061603601075-0644016723,omid:br/061603601075,omid:br/0644016723,2011,P4Y,no,no
oci:061603601075-061903575781,omid:br/061603601075,omid:br/061903575781,2011,P7Y,yes,no
oci:061603601075-06230431917,omid:br/061603601075,omid:br/06230431917,2011,P32Y,no,no
oci:061603601075-061401896459,omid:br/061603601075,omid:br/061401896459,2011,P15Y,no,no
oci:062404127527-06250202962,omid:br/062404127527,omid:br/06250202962,2011,P27Y,no,no
oci:062404127527-06301575243,omid:br/062404127527,omid:br/06301575243,2011,P31Y,no,no
oci:062404127586-062404127107,omid:br/062404127586,omid:br/062404127107,2011,P5Y,yes,no
oci:062404127586-06420274608,omid:br/062404127586,omid:br/06420274608,2011,P27Y,no,no
oci:062404127586-061301095792,omid:br/062404127586,omid:br/061301095792,2011,P5Y,no,no
oci:062404127586-062404127159,omid:br/062404127586,omid:br/062404127159,2011,P5Y,yes,no
oci:062404127586-062404127175,omid:br/062404127586,omid:br/062404127175,2011,P5Y,yes,no
oci:062404127586-06430270191,omid:br/062404127586,omid:br/06430270191,2011,P48Y,no,no
oci:062404127586-06350335890,omid:br/062404127586,omid:br/06350335890,2011,,no,no
oci:062404127537-06201473426,omid:br/062404127537,omid:br/06201473426,2011,P16Y,no,no
oci:062404127537-06250532146,omid:br/062404127537,omid:br/06250532146,2011,P19Y,no,no
oci:062404127537-061601687879,omid:br/062404127537,omid:br/061601687879,2011,P12Y,no,no
oci:062404127537-06240525186,omid:br/062404127537,omid:br/06240525186,2011,P19Y,no,no
oci:062404127550-062603320334,omid:br/062404127550,omid:br/062603320334,2011,P36Y,no,no
oci:062404127550-06503725929,omid:br/062404127550,omid:br/06503725929,2011,P10Y,no,no
oci:061303570118-06350335883,omid:br/061303570118,omid:br/06350335883,2011,,no,no
oci:061303570118-061401828343,omid:br/061303570118,omid:br/061401828343,2011,P42Y,no,no
oci:062404127300-0620484339,omid:br/062404127300,omid:br/0620484339,2015,P0Y,no,no
oci:062404127300-062201511892,omid:br/062404127300,omid:br/062201511892,2015,P0Y,no,no
oci:062404127568-062503026359,omid:br/062404127568,omid:br/062503026359,2011,P21Y,no,no
oci:062404127568-06160620258,omid:br/062404127568,omid:br/06160620258,2011,P7Y,no,no
oci:062404127568-062201571636,omid:br/062404127568,omid:br/062201571636,2011,P18Y,no,no
oci:062404127568-061701686650,omid:br/062404127568,omid:br/061701686650,2011,P14Y,no,no
oci:062404127568-062601705830,omid:br/062404127568,omid:br/062601705830,2011,P3Y,no,no
oci:062404127568-061801758589,omid:br/062404127568,omid:br/061801758589,2011,P5Y,no,no
oci:062404127568-06180800372,omid:br/062404127568,omid:br/06180800372,2011,P0Y,no,no
oci:062404127568-062201571965,omid:br/062404127568,omid:br/062201571965,2011,P8Y,no,no
oci:062404127568-062404127562,omid:br/062404127568,omid:br/062404127562,2011,P1Y,yes,no
oci:062404127568-062404127506,omid:br/062404127568,omid:br/062404127506,2011,P1Y,yes,no
oci:062404127541-062404127527,omid:br/062404127541,omid:br/062404127527,2011,P0Y,yes,no
oci:062404127541-062404127191,omid:br/062404127541,omid:br/062404127191,2011,P7Y,yes,no
oci:062404127541-062404127146,omid:br/062404127541,omid:br/062404127146,2011,P4Y,yes,no
oci:062404127541-062404127383,omid:br/062404127541,omid:br/062404127383,2011,P3Y,yes,no
oci:062404127541-062404127515,omid:br/062404127541,omid:br/062404127515,2011,P2Y,yes,no
oci:062404127557-06420274651,omid:br/062404127557,omid:br/06420274651,2011,P26Y,no,no
oci:062404127557-06420275027,omid:br/062404127557,omid:br/06420275027,2011,P35Y,no,no
oci:062404127557-06430270615,omid:br/062404127557,omid:br/06430270615,2011,P34Y,no,no
oci:062404127557-06430270576,omid:br/062404127557,omid:br/06430270576,2011,P33Y,no,no
oci:062404127557-06430270646,omid:br/062404127557,omid:br/06430270646,2011,P32Y,no,no
oci:062404127557-06430270718,omid:br/062404127557,omid:br/06430270718,2011,P31Y,no,no
oci:062404127557-0620601530,omid:br/062404127557,omid:br/0620601530,2011,P46Y,no,no
oci:062404127557-062201572156,omid:br/062404127557,omid:br/062201572156,2011,P25Y,no,no
oci:062404127557-06430270404,omid:br/062404127557,omid:br/06430270404,2011,P25Y,no,no
oci:062404127585-06120611647,omid:br/062404127585,omid:br/06120611647,2010,P30Y,no,no
oci:062404127585-062601706507,omid:br/062404127585,omid:br/062601706507,2010,P3Y,no,no
oci:062404127585-06260372388,omid:br/062404127585,omid:br/06260372388,2010,P28Y,no,no
oci:062404127585-06101013894,omid:br/062404127585,omid:br/06101013894,2010,P31Y,no,no
oci:062404127582-062404127401,omid:br/062404127582,omid:br/062404127401,2011,P3Y,yes,no
oci:062404127582-062404127375,omid:br/062404127582,omid:br/062404127375,2011,P3Y,yes,no
oci:062404127582-06230431969,omid:br/062404127582,omid:br/06230431969,2011,P78Y,no,no
oci:06403991532-061501049911,omid:br/06403991532,omid:br/061501049911,2010,P20Y,no,no
oci:06403991532-061801286887,omid:br/06403991532,omid:br/061801286887,2010,P13Y,no,no
oci:06403991532-062101035760,omid:br/06403991532,omid:br/062101035760,2010,P17Y,no,no
oci:06403991532-062101036262,omid:br/06403991532,omid:br/062101036262,2010,P20Y,no,no
oci:06403991532-062404127192,omid:br/06403991532,omid:br/062404127192,2010,P4Y,yes,no
oci:06403991532-061203580892,omid:br/06403991532,omid:br/061203580892,2010,P4Y,yes,no
oci:06403991532-062603320656,omid:br/06403991532,omid:br/062603320656,2010,P20Y,no,no
oci:06403991532-061801677701,omid:br/06403991532,omid:br/061801677701,2010,P8Y,no,no
oci:062404127293-061102628563,omid:br/062404127293,omid:br/061102628563,2018-12-20,P0Y10M11D,no,no
oci:062404127500-061702740622,omid:br/062404127500,omid:br/061702740622,2011,P8Y,no,no
oci:062404127500-062404127389,omid:br/062404127500,omid:br/062404127389,2011,P3Y,yes,no
oci:062404127500-06201689137,omid:br/062404127500,omid:br/06201689137,2011,P33Y,no,no
oci:062404127500-06420274338,omid:br/062404127500,omid:br/06420274338,2011,P20Y,no,no
oci:062404127511-06250532141,omid:br/062404127511,omid:br/06250532141,2010,P25Y,no,no
oci:062404127511-061803591388,omid:br/062404127511,omid:br/061803591388,2010,P19Y,no,no
oci:062404127511-061903583942,omid:br/062404127511,omid:br/061903583942,2010,P15Y,yes,no
oci:062404127506-061301095792,omid:br/062404127506,omid:br/061301095792,2010,P4Y,no,no
oci:062404127506-06501810928,omid:br/062404127506,omid:br/06501810928,2010,P9Y,no,no
oci:062404127526-0660687254,omid:br/062404127526,omid:br/0660687254,2011,P1Y,no,no
oci:062404127526-062603320366,omid:br/062404127526,omid:br/062603320366,2011,P17Y,no,no
oci:062404127526-06190287610,omid:br/062404127526,omid:br/06190287610,2011,P28Y,no,no
oci:062404127526-061601048754,omid:br/062404127526,omid:br/061601048754,2011,P3Y,no,no
oci:062404127526-061501049706,omid:br/062404127526,omid:br/061501049706,2011,P2Y,no,no
oci:062404127526-062201144759,omid:br/062404127526,omid:br/062201144759,2011,P3Y,no,no
oci:062404127526-06103729181,omid:br/062404127526,omid:br/06103729181,2011,P21Y,no,no
oci:062404127526-06701590924,omid:br/062404127526,omid:br/06701590924,2011,P12Y,no,no
oci:062404127526-0660687175,omid:br/062404127526,omid:br/0660687175,2011,P1Y,no,no
oci:062404127526-06403999966,omid:br/062404127526,omid:br/06403999966,2011,,no,no
oci:062404127526-062404127213,omid:br/062404127526,omid:br/062404127213,2011,P16Y,yes,no
oci:062404127526-062501612483,omid:br/062404127526,omid:br/062501612483,2011,P36Y,no,no
oci:062404127526-06150254831,omid:br/062404127526,omid:br/06150254831,2011,P1Y,no,no
oci:062404127526-06403997455,omid:br/062404127526,omid:br/06403997455,2011,P2Y,yes,no
oci:062404127551-06902899290,omid:br/062404127551,omid:br/06902899290,2010,P8Y,no,no
oci:062404127551-062201571965,omid:br/062404127551,omid:br/062201571965,2010,P7Y,no,no
oci:062404127567-06430270437,omid:br/062404127567,omid:br/06430270437,2012,P26Y,no,no
oci:062404127567-061203573030,omid:br/062404127567,omid:br/061203573030,2012,,no,no
oci:062404127567-061901608643,omid:br/062404127567,omid:br/061901608643,2012,P21Y,no,no
oci:062404127567-06250203079,omid:br/062404127567,omid:br/06250203079,2012,P39Y,no,no
oci:062404127567-062603320653,omid:br/062404127567,omid:br/062603320653,2012,P40Y,no,no
oci:062404127567-061301095635,omid:br/062404127567,omid:br/061301095635,2012,P9Y,no,no
oci:062404127567-06240524800,omid:br/062404127567,omid:br/06240524800,2012,P9Y,no,no
oci:062404127567-061601048662,omid:br/062404127567,omid:br/061601048662,2012,P4Y,no,no
oci:062404127567-06430270454,omid:br/062404127567,omid:br/06430270454,2012,P26Y,no,no
oci:062404127567-06350335886,omid:br/062404127567,omid:br/06350335886,2012,P32Y,no,no
oci:062404127567-06430270428,omid:br/062404127567,omid:br/06430270428,2012,P25Y,no,no
oci:062404127567-061203299837,omid:br/062404127567,omid:br/061203299837,2012,P4Y,no,no
oci:062404127567-06203718605,omid:br/062404127567,omid:br/06203718605,2012,P31Y,no,no
oci:062404127567-06420274580,omid:br/062404127567,omid:br/06420274580,2012,P28Y,no,no
oci:062404127567-06350335887,omid:br/062404127567,omid:br/06350335887,2012,P23Y,no,no
oci:062404127562-06420274413,omid:br/062404127562,omid:br/06420274413,2010,P47Y,no,no
oci:062404127562-0620601531,omid:br/062404127562,omid:br/0620601531,2010,P44Y,no,no
oci:062404127562-06430270591,omid:br/062404127562,omid:br/06430270591,2010,P31Y,no,no
oci:062404127562-061903600997,omid:br/062404127562,omid:br/061903600997,2010,P32Y,no,no
oci:062404127562-062103563600,omid:br/062404127562,omid:br/062103563600,2010,P21Y,no,no
oci:062404127562-06420274825,omid:br/062404127562,omid:br/06420274825,2010,P43Y,no,no
oci:062404127553-06101167715,omid:br/062404127553,omid:br/06101167715,2012,P8Y,no,no
oci:062404127523-06350335884,omid:br/062404127523,omid:br/06350335884,2010,,no,no
oci:062404127523-062404127399,omid:br/062404127523,omid:br/062404127399,2010,P2Y,yes,no
oci:062404127523-06103729167,omid:br/062404127523,omid:br/06103729167,2010,P13Y,no,no
oci:062404127326-06501611547,omid:br/062404127326,omid:br/06501611547,2018-05-31,P0Y3M16D,no,no
oci:062404127505-06220419491,omid:br/062404127505,omid:br/06220419491,2012,P40Y,no,no
oci:062404127505-06220419358,omid:br/062404127505,omid:br/06220419358,2012,P39Y,no,no
oci:062404127505-062401257057,omid:br/062404127505,omid:br/062401257057,2012,P14Y,no,no
oci:062404127505-06240524871,omid:br/062404127505,omid:br/06240524871,2012,P25Y,no,no
oci:062404127561-062404127520,omid:br/062404127561,omid:br/062404127520,2010,P0Y,yes,no
oci:062404127561-062404127540,omid:br/062404127561,omid:br/062404127540,2010,P1Y,yes,no
oci:062404127561-062404127111,omid:br/062404127561,omid:br/062404127111,2010,P7Y,yes,no
oci:062404127561-062404127191,omid:br/062404127561,omid:br/062404127191,2010,P6Y,yes,no
oci:062404127561-062404127167,omid:br/062404127561,omid:br/062404127167,2010,P4Y,yes,no
oci:062404127561-062404127146,omid:br/062404127561,omid:br/062404127146,2010,P3Y,yes,no
oci:062404127561-062404127383,omid:br/062404127561,omid:br/062404127383,2010,P2Y,yes,no
oci:062404127561-062404127515,omid:br/062404127561,omid:br/062404127515,2010,P1Y,yes,no
oci:062404127501-062404127576,omid:br/062404127501,omid:br/062404127576,2010,P0Y,yes,no
oci:062404127501-061301095792,omid:br/062404127501,omid:br/061301095792,2010,P4Y,no,no
oci:062404127501-062404127517,omid:br/062404127501,omid:br/062404127517,2010,P1Y,yes,no
oci:062404127501-06701590691,omid:br/062404127501,omid:br/06701590691,2010,P8Y,no,no
oci:062404127547-06230538098,omid:br/062404127547,omid:br/06230538098,2012,P3Y,no,no
oci:062404127547-06240524442,omid:br/062404127547,omid:br/06240524442,2012,P7Y,no,no
oci:062404127547-061501249812,omid:br/062404127547,omid:br/061501249812,2012,P15Y,no,no
oci:062404127547-062601411660,omid:br/062404127547,omid:br/062601411660,2012,P8Y,no,no
oci:062404127547-06301688167,omid:br/062404127547,omid:br/06301688167,2012,P26Y,no,no
oci:062404127547-061401440076,omid:br/062404127547,omid:br/061401440076,2012,P11Y,no,no
oci:062404127547-061303570118,omid:br/062404127547,omid:br/061303570118,2012,P1Y,yes,no
oci:061303578105-061401896412,omid:br/061303578105,omid:br/061401896412,2010,P14Y,no,no
oci:061303578105-06430270085,omid:br/061303578105,omid:br/06430270085,2010,P22Y,no,no
oci:061303578105-06240420602,omid:br/061303578105,omid:br/06240420602,2010,P18Y,no,no
oci:061303578105-062501677656,omid:br/061303578105,omid:br/062501677656,2010,P0Y,no,no
oci:061303578105-06210424623,omid:br/061303578105,omid:br/06210424623,2010,P10Y,no,no
oci:061303578105-061401896459,omid:br/061303578105,omid:br/061401896459,2010,P14Y,no,no
oci:061303578105-062201572055,omid:br/061303578105,omid:br/062201572055,2010,P30Y,no,no
oci:061303578105-062404127560,omid:br/061303578105,omid:br/062404127560,2010,P0Y,yes,no
oci:06420133475-06260549488,omid:br/06420133475,omid:br/06260549488,2012,P32Y,no,no
oci:06420133475-06430270102,omid:br/06420133475,omid:br/06430270102,2012,P24Y,no,no
oci:06420133475-061901607949,omid:br/06420133475,omid:br/061901607949,2012,P33Y,no,no
oci:062404127552-062404127500,omid:br/062404127552,omid:br/062404127500,2012,P1Y,yes,no
oci:062404127560-06230431116,omid:br/062404127560,omid:br/06230431116,2010,P39Y,no,no
oci:062404127560-061303578105,omid:br/062404127560,omid:br/061303578105,2010,P0Y,yes,no
oci:062404127560-06250424936,omid:br/062404127560,omid:br/06250424936,2010,P1Y,no,no
oci:062404127565-062601589496,omid:br/062404127565,omid:br/062601589496,2012,P43Y,no,no
oci:062404127565-061203584194,omid:br/062404127565,omid:br/061203584194,2012,,no,no
oci:062404127565-06201473426,omid:br/062404127565,omid:br/06201473426,2012,P17Y,no,no
oci:062404127565-06301473079,omid:br/062404127565,omid:br/06301473079,2012,P13Y,no,no
oci:062404127565-06230431931,omid:br/062404127565,omid:br/06230431931,2012,P33Y,no,no
oci:062404127565-062301565849,omid:br/062404127565,omid:br/062301565849,2012,P44Y,no,no
oci:062404127565-06601689458,omid:br/062404127565,omid:br/06601689458,2012,P38Y,no,no
oci:062404127565-0620121517,omid:br/062404127565,omid:br/0620121517,2012,P43Y,no,no
oci:062404127565-061602412135,omid:br/062404127565,omid:br/061602412135,2012,P1Y,no,no
oci:062404127513-06902899290,omid:br/062404127513,omid:br/06902899290,2010,P8Y,no,no
oci:062404127513-062201571965,omid:br/062404127513,omid:br/062201571965,2010,P7Y,no,no
oci:06450189417-0620879606,omid:br/06450189417,omid:br/0620879606,2012,P7Y,no,no
oci:062404127365-0604828804,omid:br/062404127365,omid:br/0604828804,1992,P23Y,no,no
oci:062404127413-062404127461,omid:br/062404127413,omid:br/062404127461,2003,P1Y,yes,no
oci:062404127448-06103728596,omid:br/062404127448,omid:br/06103728596,1997,P6Y,no,no
oci:062404127029-06301688076,omid:br/062404127029,omid:br/06301688076,1994,P19Y,no,no
