id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06420259912-06240420422,omid:br/06420259912,omid:br/06240420422,2006,P10Y,no,no
oci:06420259912-0680647784,omid:br/06420259912,omid:br/0680647784,2006,P7Y,no,no
oci:06420259912-06202611391,omid:br/06420259912,omid:br/06202611391,2006,P16Y,no,no
oci:06420259912-06202611205,omid:br/06420259912,omid:br/06202611205,2006,P12Y,no,no
oci:06420259912-06403029453,omid:br/06420259912,omid:br/06403029453,2006,P2Y,no,no
oci:06420259944-06240420489,omid:br/06420259944,omid:br/06240420489,2005,P18Y,no,no
oci:06420259944-061701615429,omid:br/06420259944,omid:br/061701615429,2005,P62Y,no,no
oci:06420259944-061901822842,omid:br/06420259944,omid:br/061901822842,2005,P13Y,no,no
oci:061103604923-062402120334,omid:br/061103604923,omid:br/062402120334,2006,P14Y,no,no
oci:06420259930-06230212034,omid:br/06420259930,omid:br/06230212034,2003,P41Y,no,no
oci:06420259930-062601274849,omid:br/06420259930,omid:br/062601274849,2003,P14Y,no,no
oci:06420259594-0650689644,omid:br/06420259594,omid:br/0650689644,2008,P3Y,no,no
oci:06420259594-0650689612,omid:br/06420259594,omid:br/0650689612,2008,P11Y,no,no
oci:06420259594-0660289335,omid:br/06420259594,omid:br/0660289335,2008,P12Y,no,no
oci:06420259962-062601274680,omid:br/06420259962,omid:br/062601274680,2002,P2Y,no,no
oci:06420259962-0650689237,omid:br/06420259962,omid:br/0650689237,2002,P4Y,no,no
oci:06420259936-06303909510,omid:br/06420259936,omid:br/06303909510,2006,P4Y,no,no
oci:06420259712-062601274840,omid:br/06420259712,omid:br/062601274840,1998,P30Y,no,no
oci:06420259712-06420216959,omid:br/06420259712,omid:br/06420216959,1998,,no,no
oci:06420259712-06180324611,omid:br/06420259712,omid:br/06180324611,1998,P29Y,no,no
oci:06420259712-0650689584,omid:br/06420259712,omid:br/0650689584,1998,P1Y,no,no
oci:06420259712-061501892830,omid:br/06420259712,omid:br/061501892830,1998,P7Y,no,no
oci:06420259712-0660289335,omid:br/06420259712,omid:br/0660289335,1998,P2Y,no,no
oci:06420259715-062403599178,omid:br/06420259715,omid:br/062403599178,1995,P25Y,no,no
oci:06420259715-062501611471,omid:br/06420259715,omid:br/062501611471,1995,P1Y,no,no
oci:06420259651-06101276413,omid:br/06420259651,omid:br/06101276413,1995,P1Y,no,no
oci:06420259940-06501264093,omid:br/06420259940,omid:br/06501264093,2006,P44Y,no,no
oci:06420259940-061201153198,omid:br/06420259940,omid:br/061201153198,2006,P8Y,no,no
oci:06420259644-062601274280,omid:br/06420259644,omid:br/062601274280,1998,P0Y,no,no
oci:06420259644-06304695644,omid:br/06420259644,omid:br/06304695644,1998,P7Y,no,no
oci:06420259923-062601274662,omid:br/06420259923,omid:br/062601274662,2003,P31Y,no,no
oci:06420259923-062601274940,omid:br/06420259923,omid:br/062601274940,2003,P26Y,no,no
oci:06420259923-06101276371,omid:br/06420259923,omid:br/06101276371,2003,P8Y,no,no
oci:06420259923-062601274935,omid:br/06420259923,omid:br/062601274935,2003,P32Y,no,no
oci:06420259923-06240420206,omid:br/06420259923,omid:br/06240420206,2003,P15Y,no,no
oci:06420259676-06101276413,omid:br/06420259676,omid:br/06101276413,1998,P4Y,no,no
oci:06420259898-062601274345,omid:br/06420259898,omid:br/062601274345,2006,P6Y,no,no
oci:06420259899-062601274839,omid:br/06420259899,omid:br/062601274839,2002,P34Y,no,no
oci:06420259899-0650689612,omid:br/06420259899,omid:br/0650689612,2002,P5Y,no,no
oci:06420259899-06250611577,omid:br/06420259899,omid:br/06250611577,2002,P32Y,no,no
oci:06420259908-061101164817,omid:br/06420259908,omid:br/061101164817,2006,P2Y,no,no
oci:06420259908-06801168537,omid:br/06420259908,omid:br/06801168537,2006,P13Y,no,no
oci:06420259938-0620284110,omid:br/06420259938,omid:br/0620284110,2005,P9Y,no,no
oci:06420259970-06201133574,omid:br/06420259970,omid:br/06201133574,2007,P42Y,no,no
oci:06420259592-06503028850,omid:br/06420259592,omid:br/06503028850,2008,P5Y,no,no
oci:06420259592-06370343260,omid:br/06420259592,omid:br/06370343260,2008,,no,no
oci:061603597120-06410309605,omid:br/061603597120,omid:br/06410309605,2002,P0Y,no,no
oci:061603597120-06150637518,omid:br/061603597120,omid:br/06150637518,2002,P51Y,no,no
oci:061603597120-06220419663,omid:br/061603597120,omid:br/06220419663,2002,P50Y,no,no
oci:061603597120-06220419298,omid:br/061603597120,omid:br/06220419298,2002,P49Y,no,no
oci:061603597120-062401105245,omid:br/061603597120,omid:br/062401105245,2002,P33Y,no,no
oci:061603597120-061503604886,omid:br/061603597120,omid:br/061503604886,2002,P32Y,no,no
oci:061603597120-061303589811,omid:br/061603597120,omid:br/061303589811,2002,P31Y,no,no
oci:06420259943-0650689882,omid:br/06420259943,omid:br/0650689882,2005,P7Y,no,no
oci:06420259943-062601274345,omid:br/06420259943,omid:br/062601274345,2005,P5Y,no,no
oci:06420259902-06403048187,omid:br/06420259902,omid:br/06403048187,2005,P1Y,no,no
oci:06420259902-0650265250,omid:br/06420259902,omid:br/0650265250,2005,P37Y,no,no
oci:06420259902-06303042867,omid:br/06420259902,omid:br/06303042867,2005,P1Y,no,no
oci:06420259902-062401599877,omid:br/06420259902,omid:br/062401599877,2005,P1Y,no,no
oci:06420259902-062601274578,omid:br/06420259902,omid:br/062601274578,2005,P4Y,no,no
oci:06420259902-0650690088,omid:br/06420259902,omid:br/0650690088,2005,P10Y,no,no
oci:06420259905-062601274494,omid:br/06420259905,omid:br/062601274494,2003,P19Y,no,no
oci:06420259701-0640687586,omid:br/06420259701,omid:br/0640687586,1996,P3Y,no,no
oci:06420259701-06101276376,omid:br/06420259701,omid:br/06101276376,1996,P4Y,no,no
oci:06420259701-062501611471,omid:br/06420259701,omid:br/062501611471,1996,P2Y,no,no
oci:06420259701-062601274794,omid:br/06420259701,omid:br/062601274794,1996,P9Y,no,no
oci:06420259701-06304695644,omid:br/06420259701,omid:br/06304695644,1996,P5Y,no,no
oci:06420259901-06350315146,omid:br/06420259901,omid:br/06350315146,2007,,no,no
oci:06420259901-062601274409,omid:br/06420259901,omid:br/062601274409,2007,P5Y,no,no
oci:06420259593-06603040316,omid:br/06420259593,omid:br/06603040316,2008,P1Y,no,no
oci:06420259941-062302806826,omid:br/06420259941,omid:br/062302806826,2002,P10Y,no,no
oci:06420259941-061503604970,omid:br/06420259941,omid:br/061503604970,2002,P31Y,no,no
oci:06420259941-06520337940,omid:br/06420259941,omid:br/06520337940,2002,,no,no
oci:06420259941-06410309603,omid:br/06420259941,omid:br/06410309603,2002,,no,no
oci:06420259941-06240420422,omid:br/06420259941,omid:br/06240420422,2002,P6Y,no,no
oci:06420259941-062601640004,omid:br/06420259941,omid:br/062601640004,2002,P15Y,no,no
oci:06420259964-06120611269,omid:br/06420259964,omid:br/06120611269,2005,P37Y,no,no
oci:06420259964-062302806614,omid:br/06420259964,omid:br/062302806614,2005,P28Y,no,no
oci:06420259964-0650689612,omid:br/06420259964,omid:br/0650689612,2005,P8Y,no,no
oci:06420259964-061902695165,omid:br/06420259964,omid:br/061902695165,2005,P4Y,no,no
oci:06420259964-06901174200,omid:br/06420259964,omid:br/06901174200,2005,P10Y,no,no
oci:06420259964-061201153198,omid:br/06420259964,omid:br/061201153198,2005,P7Y,no,no
oci:06420259595-06201080400,omid:br/06420259595,omid:br/06201080400,2008,P54Y,no,no
oci:06420259595-06101559345,omid:br/06420259595,omid:br/06101559345,2008,P49Y,no,no
oci:06420259929-06210424641,omid:br/06420259929,omid:br/06210424641,2005,P51Y,no,no
oci:06420259929-06230431800,omid:br/06420259929,omid:br/06230431800,2005,P10Y,no,no
oci:06420259572-0650689572,omid:br/06420259572,omid:br/0650689572,1986,P22Y,no,no
oci:06420259572-062601274833,omid:br/06420259572,omid:br/062601274833,1986,P8Y,no,no
oci:06420259919-06101276376,omid:br/06420259919,omid:br/06101276376,2003,P11Y,no,no
oci:06420259919-062601274844,omid:br/06420259919,omid:br/062601274844,2003,P3Y,no,no
oci:06420259919-061201153198,omid:br/06420259919,omid:br/061201153198,2003,P5Y,no,no
oci:06420259919-062601274794,omid:br/06420259919,omid:br/062601274794,2003,P16Y,no,no
oci:06420259973-061101110808,omid:br/06420259973,omid:br/061101110808,2002,P26Y,no,no
oci:06420259973-062301123775,omid:br/06420259973,omid:br/062301123775,2002,P19Y,no,no
oci:06420259973-06130207015,omid:br/06420259973,omid:br/06130207015,2002,P19Y,no,no
oci:06420259910-062601274395,omid:br/06420259910,omid:br/062601274395,2007,P2Y,no,no
oci:06420259683-06350315152,omid:br/06420259683,omid:br/06350315152,1998,,no,no
oci:06420259683-06350315153,omid:br/06420259683,omid:br/06350315153,1998,,no,no
oci:06420259683-06220419535,omid:br/06420259683,omid:br/06220419535,1998,P41Y,no,no
oci:06420259683-0620601534,omid:br/06420259683,omid:br/0620601534,1998,P11Y,no,no
oci:06420259683-06240420375,omid:br/06420259683,omid:br/06240420375,1998,P17Y,no,no
oci:06420259683-061304038850,omid:br/06420259683,omid:br/061304038850,1998,P16Y,no,no
oci:06420259683-06240420745,omid:br/06420259683,omid:br/06240420745,1998,P15Y,no,no
oci:06420259552-0650689572,omid:br/06420259552,omid:br/0650689572,1986,P22Y,no,no
oci:06420259924-0650689612,omid:br/06420259924,omid:br/0650689612,2005,P8Y,no,no
oci:06420259924-06401141614,omid:br/06420259924,omid:br/06401141614,2005,P41Y,no,no
oci:06420259924-0630357424,omid:br/06420259924,omid:br/0630357424,2005,P17Y,no,no
oci:062503557814-061201122253,omid:br/062503557814,omid:br/061201122253,2008,P12Y,no,no
oci:062503557814-061201122350,omid:br/062503557814,omid:br/061201122350,2008,P12Y,no,no
oci:061603577368-06403048187,omid:br/061603577368,omid:br/06403048187,2007,P3Y,no,no
oci:061603577368-062601274768,omid:br/061603577368,omid:br/062601274768,2007,P19Y,no,no
oci:06420259602-061103714352,omid:br/06420259602,omid:br/061103714352,2008,P37Y,no,no
oci:06420259602-06403029294,omid:br/06420259602,omid:br/06403029294,2008,P6Y,no,no
oci:06420259602-0620281726,omid:br/06420259602,omid:br/0620281726,2008,P24Y,no,no
oci:06420259602-061201153198,omid:br/06420259602,omid:br/061201153198,2008,P10Y,no,no
oci:06420259956-062601274898,omid:br/06420259956,omid:br/062601274898,2005,P5Y,no,no
oci:06420259956-06410309606,omid:br/06420259956,omid:br/06410309606,2005,,no,no
oci:06420259956-06220419327,omid:br/06420259956,omid:br/06220419327,2005,P4Y,no,no
oci:06420259956-06410309607,omid:br/06420259956,omid:br/06410309607,2005,,no,no
oci:06603996539-0650689667,omid:br/06603996539,omid:br/0650689667,2007,P1Y,no,no
oci:06603996539-062601274669,omid:br/06603996539,omid:br/062601274669,2007,P8Y,no,no
oci:06603996539-062601274747,omid:br/06603996539,omid:br/062601274747,2007,P35Y,no,no
oci:06603996539-062601274768,omid:br/06603996539,omid:br/062601274768,2007,P19Y,no,no
oci:06603996539-062601274794,omid:br/06603996539,omid:br/062601274794,2007,P20Y,no,no
oci:06420259949-061201153198,omid:br/06420259949,omid:br/061201153198,2003,P5Y,no,no
oci:06420259708-0650689238,omid:br/06420259708,omid:br/0650689238,1998,P3Y,no,no
oci:06420259708-0650689237,omid:br/06420259708,omid:br/0650689237,1998,P0Y,no,no
oci:06420259708-0650689584,omid:br/06420259708,omid:br/0650689584,1998,P1Y,no,no
oci:06420259708-0650689785,omid:br/06420259708,omid:br/0650689785,1998,P7Y,no,no
oci:06420259708-0660289335,omid:br/06420259708,omid:br/0660289335,1998,P2Y,no,no
oci:062403576395-06240420926,omid:br/062403576395,omid:br/06240420926,2008,P1Y,no,no
oci:06420259914-0650689657,omid:br/06420259914,omid:br/0650689657,2003,P24Y,no,no
oci:06420259914-06240420362,omid:br/06420259914,omid:br/06240420362,2003,P73Y,no,no
oci:06420259914-062601274549,omid:br/06420259914,omid:br/062601274549,2003,P1Y,no,no
oci:06420259698-06701537978,omid:br/06420259698,omid:br/06701537978,1998,P39Y,no,no
oci:06420259698-06701125479,omid:br/06420259698,omid:br/06701125479,1998,P28Y,no,no
oci:06420259698-06420216971,omid:br/06420259698,omid:br/06420216971,1998,,no,no
oci:06420259698-06240420121,omid:br/06420259698,omid:br/06240420121,1998,P6Y,no,no
oci:06420259684-062301124819,omid:br/06420259684,omid:br/062301124819,1996,P33Y,no,no
oci:06420259684-06201080441,omid:br/06420259684,omid:br/06201080441,1996,P21Y,no,no
oci:06420259684-062601274361,omid:br/06420259684,omid:br/062601274361,1996,P5Y,no,no
oci:06420259915-06403047970,omid:br/06420259915,omid:br/06403047970,2006,P3Y,no,no
oci:06420259685-06304023561,omid:br/06420259685,omid:br/06304023561,2000,P36Y,no,no
oci:06420259685-06220419591,omid:br/06420259685,omid:br/06220419591,2000,P1Y,no,no
oci:06420259932-06410309601,omid:br/06420259932,omid:br/06410309601,2002,,no,no
oci:06420259932-061901822826,omid:br/06420259932,omid:br/061901822826,2002,P2Y,no,no
oci:06420259932-061901738401,omid:br/06420259932,omid:br/061901738401,2002,P4Y,no,no
oci:06420259932-061901822718,omid:br/06420259932,omid:br/061901822718,2002,P41Y,no,no
oci:06420259932-061901822621,omid:br/06420259932,omid:br/061901822621,2002,P41Y,no,no
oci:06420259932-061901822869,omid:br/06420259932,omid:br/061901822869,2002,P41Y,no,no
oci:06420259603-06370343261,omid:br/06420259603,omid:br/06370343261,2008,,no,no
oci:06420259603-06101276376,omid:br/06420259603,omid:br/06101276376,2008,P16Y,no,no
oci:06420259603-061702737891,omid:br/06420259603,omid:br/061702737891,2008,P10Y,no,no
oci:06420259603-062601274286,omid:br/06420259603,omid:br/062601274286,2008,P6Y,no,no
oci:06703972245-061902225350,omid:br/06703972245,omid:br/061902225350,2006,P34Y,no,no
oci:06703972245-06101276419,omid:br/06703972245,omid:br/06101276419,2006,P6Y,no,no
oci:06703972245-062401599877,omid:br/06703972245,omid:br/062401599877,2006,P2Y,no,no
oci:06420259653-06801168537,omid:br/06420259653,omid:br/06801168537,1996,P3Y,no,no
oci:06420259975-06410309609,omid:br/06420259975,omid:br/06410309609,2006,,no,no
oci:06420259952-062302807095,omid:br/06420259952,omid:br/062302807095,2003,P13Y,no,no
oci:06420259952-062501612848,omid:br/06420259952,omid:br/062501612848,2003,P10Y,no,no
oci:06420259952-0604845227,omid:br/06420259952,omid:br/0604845227,2003,P28Y,no,no
oci:06420259968-061601621085,omid:br/06420259968,omid:br/061601621085,2002,P4Y,no,no
oci:06420259968-062601639798,omid:br/06420259968,omid:br/062601639798,2002,P35Y,no,no
oci:06420259968-06403235637,omid:br/06420259968,omid:br/06403235637,2002,P3Y,no,no
oci:06420259928-0650689963,omid:br/06420259928,omid:br/0650689963,2003,P8Y,no,no
oci:06420259928-0650689612,omid:br/06420259928,omid:br/0650689612,2003,P6Y,no,no
oci:06420259907-06230431774,omid:br/06420259907,omid:br/06230431774,2006,P11Y,no,no
oci:06420259907-06220419466,omid:br/06420259907,omid:br/06220419466,2006,P5Y,no,no
oci:06420259907-062601274833,omid:br/06420259907,omid:br/062601274833,2006,P28Y,no,no
oci:06420259907-0650689657,omid:br/06420259907,omid:br/0650689657,2006,P27Y,no,no
oci:06420259907-062601274395,omid:br/06420259907,omid:br/062601274395,2006,P1Y,no,no
oci:06420259907-061601923515,omid:br/06420259907,omid:br/061601923515,2006,P3Y,no,no
oci:06420259907-061702737891,omid:br/06420259907,omid:br/061702737891,2006,P8Y,no,no
oci:06420259649-062302807092,omid:br/06420259649,omid:br/062302807092,1998,P23Y,no,no
oci:06420259649-06350315146,omid:br/06420259649,omid:br/06350315146,1998,,no,no
oci:06420259649-0604845224,omid:br/06420259649,omid:br/0604845224,1998,P11Y,no,no
oci:06420259978-0629046144,omid:br/06420259978,omid:br/0629046144,2006,P10Y,no,no
oci:06420259978-06403028961,omid:br/06420259978,omid:br/06403028961,2006,P0Y,no,no
oci:06420259953-0650284938,omid:br/06420259953,omid:br/0650284938,2002,P30Y,no,no
oci:06420259953-0690493901,omid:br/06420259953,omid:br/0690493901,2002,P27Y,no,no
oci:06420259953-06101636934,omid:br/06420259953,omid:br/06101636934,2002,P12Y,no,no
oci:06420259643-0650689238,omid:br/06420259643,omid:br/0650689238,1996,P1Y,no,no
oci:06420259703-06350315155,omid:br/06420259703,omid:br/06350315155,1998,,no,no
oci:06420259703-06420216963,omid:br/06420259703,omid:br/06420216963,1998,,no,no
oci:06420259703-062601274352,omid:br/06420259703,omid:br/062601274352,1998,P23Y,no,no
oci:06420259703-062601274337,omid:br/06420259703,omid:br/062601274337,1998,P8Y,no,no
oci:06420259703-06240420362,omid:br/06420259703,omid:br/06240420362,1998,P68Y,no,no
oci:06420259972-06240420150,omid:br/06420259972,omid:br/06240420150,2004,P22Y,no,no
oci:06420259972-06230431483,omid:br/06420259972,omid:br/06230431483,2004,P16Y,no,no
oci:06420259972-062601274622,omid:br/06420259972,omid:br/062601274622,2004,P3Y,no,no
oci:06420259972-0620601318,omid:br/06420259972,omid:br/0620601318,2004,P38Y,no,no
oci:06420259972-06210424844,omid:br/06420259972,omid:br/06210424844,2004,P47Y,no,no
oci:06420259972-062601274840,omid:br/06420259972,omid:br/062601274840,2004,P36Y,no,no
oci:06420259972-06701385369,omid:br/06420259972,omid:br/06701385369,2004,P39Y,no,no
oci:06420259972-0650689369,omid:br/06420259972,omid:br/0650689369,2004,P12Y,no,no
oci:06420259972-06240420773,omid:br/06420259972,omid:br/06240420773,2004,P26Y,no,no
oci:06420259972-06220419845,omid:br/06420259972,omid:br/06220419845,2004,P20Y,no,no
oci:06420259972-06101276524,omid:br/06420259972,omid:br/06101276524,2004,P20Y,no,no
oci:06420259972-06210424667,omid:br/06420259972,omid:br/06210424667,2004,P6Y,no,no
oci:06420259972-062601274824,omid:br/06420259972,omid:br/062601274824,2004,P17Y,no,no
oci:06420259918-061401672530,omid:br/06420259918,omid:br/061401672530,2002,P31Y,no,no
oci:06503995318-06201623045,omid:br/06503995318,omid:br/06201623045,2004,P30Y,no,no
oci:06503995318-06270262824,omid:br/06503995318,omid:br/06270262824,2004,P38Y,no,no
oci:06503995318-06190116739,omid:br/06503995318,omid:br/06190116739,2004,P17Y,no,no
oci:06503995318-06250986935,omid:br/06503995318,omid:br/06250986935,2004,P40Y,no,no
oci:06503995318-062302806725,omid:br/06503995318,omid:br/062302806725,2004,P12Y,no,no
oci:06503995318-06403048535,omid:br/06503995318,omid:br/06403048535,2004,P1Y,no,no
oci:06503995318-06301131451,omid:br/06503995318,omid:br/06301131451,2004,P44Y,no,no
oci:06420259967-062601274352,omid:br/06420259967,omid:br/062601274352,2006,P31Y,no,no
oci:06420259967-06240420362,omid:br/06420259967,omid:br/06240420362,2006,P76Y,no,no
oci:06420259588-061201153238,omid:br/06420259588,omid:br/061201153238,2007,P14Y,no,no
oci:06420259588-06410314580,omid:br/06420259588,omid:br/06410314580,2007,,no,no
oci:06420259588-062601274286,omid:br/06420259588,omid:br/062601274286,2007,P5Y,no,no
oci:06420259622-062601274491,omid:br/06420259622,omid:br/062601274491,1998,P1Y,no,no
oci:06420259622-061801099292,omid:br/06420259622,omid:br/061801099292,1998,P35Y,no,no
oci:06420259686-06220419705,omid:br/06420259686,omid:br/06220419705,1996,P45Y,no,no
oci:06420259686-061803577106,omid:br/06420259686,omid:br/061803577106,1996,P37Y,no,no
oci:06420259686-06230431558,omid:br/06420259686,omid:br/06230431558,1996,P3Y,no,no
oci:06420259920-06210601075,omid:br/06420259920,omid:br/06210601075,2004,P29Y,no,no
oci:06420259920-06201134185,omid:br/06420259920,omid:br/06201134185,2004,P35Y,no,no
oci:06420259920-06203227377,omid:br/06420259920,omid:br/06203227377,2004,P23Y,no,no
oci:06420259920-062601274778,omid:br/06420259920,omid:br/062601274778,2004,P41Y,no,no
oci:06420259920-0610940122,omid:br/06420259920,omid:br/0610940122,2004,P33Y,no,no
oci:06420259511-06201080297,omid:br/06420259511,omid:br/06201080297,1987,P7Y,no,no
oci:06420259598-06801168537,omid:br/06420259598,omid:br/06801168537,2007,P14Y,no,no
oci:06420259661-062601274664,omid:br/06420259661,omid:br/062601274664,1999,P9Y,no,no
oci:06420259661-062601274782,omid:br/06420259661,omid:br/062601274782,1999,P0Y,no,no
oci:06420259688-061201508693,omid:br/06420259688,omid:br/061201508693,1996,P30Y,no,no
oci:06420259688-0630425210,omid:br/06420259688,omid:br/0630425210,1996,P19Y,no,no
oci:06420259688-06240420342,omid:br/06420259688,omid:br/06240420342,1996,P2Y,no,no
oci:06420259976-0630357424,omid:br/06420259976,omid:br/0630357424,2004,P16Y,no,no
oci:06420259980-062601274898,omid:br/06420259980,omid:br/062601274898,2004,P4Y,no,no
oci:06420259980-06230431774,omid:br/06420259980,omid:br/06230431774,2004,P9Y,no,no
oci:06420259980-0604845228,omid:br/06420259980,omid:br/0604845228,2004,P11Y,no,no
oci:06420259980-062501611300,omid:br/06420259980,omid:br/062501611300,2004,P17Y,no,no
oci:06420259980-062601274844,omid:br/06420259980,omid:br/062601274844,2004,P4Y,no,no
oci:06420259980-061201153198,omid:br/06420259980,omid:br/061201153198,2004,P6Y,no,no
oci:06420259927-06101276527,omid:br/06420259927,omid:br/06101276527,2002,P15Y,no,no
oci:06420259948-06503239595,omid:br/06420259948,omid:br/06503239595,2002,P9Y,no,no
oci:06420259948-061701620994,omid:br/06420259948,omid:br/061701620994,2002,P1Y,no,no
oci:06420259948-0690493901,omid:br/06420259948,omid:br/0690493901,2002,P27Y,no,no
oci:06420259948-06110287567,omid:br/06420259948,omid:br/06110287567,2002,P25Y,no,no
oci:06420259948-06170280180,omid:br/06420259948,omid:br/06170280180,2002,P23Y,no,no
oci:06420259948-062102805902,omid:br/06420259948,omid:br/062102805902,2002,P2Y,no,no
oci:06420259667-06240312883,omid:br/06420259667,omid:br/06240312883,1999,P42Y,no,no
oci:06420259630-06301623124,omid:br/06420259630,omid:br/06301623124,2001,P31Y,no,no
oci:06420259682-06203227419,omid:br/06420259682,omid:br/06203227419,1996,P1Y,no,no
oci:06420259682-0640687463,omid:br/06420259682,omid:br/0640687463,1996,P1Y,no,no
oci:06420259682-06203227436,omid:br/06420259682,omid:br/06203227436,1996,P1Y,no,no
oci:06420259682-061401896424,omid:br/06420259682,omid:br/061401896424,1996,P0Y,no,no
oci:06420259682-0650689238,omid:br/06420259682,omid:br/0650689238,1996,P1Y,no,no
oci:06420259682-0650689233,omid:br/06420259682,omid:br/0650689233,1996,P1Y,no,no
oci:06420259581-06120941717,omid:br/06420259581,omid:br/06120941717,2007,P54Y,no,no
oci:06420259581-061602233240,omid:br/06420259581,omid:br/061602233240,2007,P36Y,no,no
oci:06420259581-06403029088,omid:br/06420259581,omid:br/06403029088,2007,P2Y,no,no
oci:06420259581-061103313937,omid:br/06420259581,omid:br/061103313937,2007,P13Y,no,no
oci:06404012407-061403591679,omid:br/06404012407,omid:br/061403591679,2001,P30Y,no,no
oci:062603608466-0650690122,omid:br/062603608466,omid:br/0650690122,2004,P1Y,no,no
oci:062603608466-06304023371,omid:br/062603608466,omid:br/06304023371,2004,P42Y,no,no
oci:06420259641-062601274280,omid:br/06420259641,omid:br/062601274280,1998,P0Y,no,no
oci:06420259641-062601274833,omid:br/06420259641,omid:br/062601274833,1998,P20Y,no,no
oci:06420259641-0650689612,omid:br/06420259641,omid:br/0650689612,1998,P1Y,no,no
oci:06420259641-062601274780,omid:br/06420259641,omid:br/062601274780,1998,P30Y,no,no
oci:06420259641-061701108465,omid:br/06420259641,omid:br/061701108465,1998,P34Y,no,no
oci:06420259539-062601274920,omid:br/06420259539,omid:br/062601274920,1987,P11Y,no,no
oci:06420259539-062601274946,omid:br/06420259539,omid:br/062601274946,1987,P16Y,no,no
