id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06504557325-0604831500,omid:br/06504557325,omid:br/0604831500,2004,P7Y,no,no
oci:06504557756-06220416911,omid:br/06504557756,omid:br/06220416911,1999,P1Y,no,no
oci:06504557756-0670357089,omid:br/06504557756,omid:br/0670357089,1999,P5Y,no,no
oci:06504557372-06260915038,omid:br/06504557372,omid:br/06260915038,2007,P1Y,no,no
oci:06504557372-061101887862,omid:br/06504557372,omid:br/061101887862,2007,P1Y,no,no
oci:06504557372-06802780081,omid:br/06504557372,omid:br/06802780081,2007,P2Y,no,no
oci:06504557372-061902238403,omid:br/06504557372,omid:br/061902238403,2007,P5Y,no,no
oci:06504557372-0610730544,omid:br/06504557372,omid:br/0610730544,2007,P2Y,no,no
oci:06504557771-06180748439,omid:br/06504557771,omid:br/06180748439,1999,P2Y,no,no
oci:06504557771-06130740097,omid:br/06504557771,omid:br/06130740097,1999,P5Y,no,no
oci:06504557771-0660754151,omid:br/06504557771,omid:br/0660754151,1999,P4Y,no,no
oci:06504557771-06180748255,omid:br/06504557771,omid:br/06180748255,1999,P2Y,no,no
oci:06504557771-06250359431,omid:br/06504557771,omid:br/06250359431,1999,P18Y,no,no
oci:06504557771-06110789384,omid:br/06504557771,omid:br/06110789384,1999,P3Y,no,no
oci:06504557306-06504557372,omid:br/06504557306,omid:br/06504557372,2007,P0Y,yes,no
oci:06504557376-0650356215,omid:br/06504557376,omid:br/0650356215,2004,P24Y,no,no
oci:06504557376-06120352593,omid:br/06504557376,omid:br/06120352593,2004,P21Y,no,no
oci:06504557376-06902736267,omid:br/06504557376,omid:br/06902736267,2004,P9Y,no,no
oci:06504557376-0604362338,omid:br/06504557376,omid:br/0604362338,2004,P3Y,no,no
oci:06504557376-06504557342,omid:br/06504557376,omid:br/06504557342,2004,P3Y,yes,no
oci:06504557370-0604003754,omid:br/06504557370,omid:br/0604003754,2005,P1Y,no,no
oci:06504557370-06504557356,omid:br/06504557370,omid:br/06504557356,2005,P1Y,yes,no
oci:06504557370-06250748894,omid:br/06504557370,omid:br/06250748894,2005,P11Y,no,no
oci:0604570097-06101588475,omid:br/0604570097,omid:br/06101588475,2008,P15Y,no,no
oci:0604570097-06160751173,omid:br/0604570097,omid:br/06160751173,2008,P15Y,no,no
oci:0604570097-061201475855,omid:br/0604570097,omid:br/061201475855,2008,P2Y,no,no
oci:0604570097-06180585113,omid:br/0604570097,omid:br/06180585113,2008,P0Y,no,no
oci:0604570097-061901737734,omid:br/0604570097,omid:br/061901737734,2008,P1Y,no,no
oci:06504557732-06510315287,omid:br/06504557732,omid:br/06510315287,2000,P9Y,no,no
oci:06504557732-06460303272,omid:br/06504557732,omid:br/06460303272,2000,P2Y,no,no
oci:06504557732-06440176739,omid:br/06504557732,omid:br/06440176739,2000,P0Y,no,no
oci:06504557787-06250879874,omid:br/06504557787,omid:br/06250879874,2000,P5Y,no,no
oci:06504557787-06250879708,omid:br/06504557787,omid:br/06250879708,2000,P5Y,no,no
oci:06504557787-06250879704,omid:br/06504557787,omid:br/06250879704,2000,P4Y,no,no
oci:06504557787-06250879826,omid:br/06504557787,omid:br/06250879826,2000,P7Y,no,no
oci:06504557367-06480228966,omid:br/06504557367,omid:br/06480228966,2007,P15Y,no,no
oci:06504557367-06460302867,omid:br/06504557367,omid:br/06460302867,2007,P14Y,no,no
oci:06504557367-06504557366,omid:br/06504557367,omid:br/06504557366,2007,P2Y,yes,no
oci:06504557367-06504557354,omid:br/06504557367,omid:br/06504557354,2007,P6Y,yes,no
oci:06504557722-0604831498,omid:br/06504557722,omid:br/0604831498,2000,P67Y,no,no
oci:06504557722-06480305291,omid:br/06504557722,omid:br/06480305291,2000,P31Y,no,no
oci:06504557722-06520298308,omid:br/06504557722,omid:br/06520298308,2000,P30Y,no,no
oci:06504557722-06510363552,omid:br/06504557722,omid:br/06510363552,2000,P5Y,no,no
oci:06504557722-06510363600,omid:br/06504557722,omid:br/06510363600,2000,P4Y,no,no
oci:06504557722-06510363515,omid:br/06504557722,omid:br/06510363515,2000,P4Y,no,no
oci:06504557722-06470295740,omid:br/06504557722,omid:br/06470295740,2000,P21Y,no,no
oci:0604570118-06120740537,omid:br/0604570118,omid:br/06120740537,2008,P26Y,no,no
oci:0604570118-06150752839,omid:br/0604570118,omid:br/06150752839,2008,P12Y,no,no
oci:0604570118-061601794144,omid:br/0604570118,omid:br/061601794144,2008,P6Y,no,no
oci:0604570118-0604570070,omid:br/0604570118,omid:br/0604570070,2008,-P1Y,yes,no
oci:06504557394-06110789948,omid:br/06504557394,omid:br/06110789948,2004,P3Y,no,no
oci:06504557744-062601471992,omid:br/06504557744,omid:br/062601471992,2000,P10Y,no,no
oci:06504557744-062601471669,omid:br/06504557744,omid:br/062601471669,2000,P10Y,no,no
oci:06504557744-062601589629,omid:br/06504557744,omid:br/062601589629,2000,P18Y,no,no
oci:06504557744-06220780715,omid:br/06504557744,omid:br/06220780715,2000,P23Y,no,no
oci:06504557395-061301324149,omid:br/06504557395,omid:br/061301324149,2004,P13Y,no,no
oci:06504557400-06101468447,omid:br/06504557400,omid:br/06101468447,2004,P5Y,no,no
oci:06504557400-06801007571,omid:br/06504557400,omid:br/06801007571,2004,P5Y,no,no
oci:06504557400-06510314695,omid:br/06504557400,omid:br/06510314695,2004,P2Y,no,no
oci:0604570101-0640427468,omid:br/0604570101,omid:br/0640427468,2008,P5Y,no,no
oci:06504557714-06110371644,omid:br/06504557714,omid:br/06110371644,2000,P12Y,no,no
oci:0604570093-06180748013,omid:br/0604570093,omid:br/06180748013,2008,P8Y,no,no
oci:0604570093-061401552447,omid:br/0604570093,omid:br/061401552447,2008,P25Y,no,no
oci:0604570093-06301791048,omid:br/0604570093,omid:br/06301791048,2008,P13Y,no,no
oci:0604570093-062601741382,omid:br/0604570093,omid:br/062601741382,2008,P3Y,no,no
oci:0604570093-06501587339,omid:br/0604570093,omid:br/06501587339,2008,P45Y,no,no
oci:0604570093-06180748043,omid:br/0604570093,omid:br/06180748043,2008,P9Y,no,no
oci:0604570093-062502381591,omid:br/0604570093,omid:br/062502381591,2008,P1Y,no,no
oci:06504557382-0690760742,omid:br/06504557382,omid:br/0690760742,2006,P13Y,no,no
oci:06504557382-06150752404,omid:br/06504557382,omid:br/06150752404,2006,P30Y,no,no
oci:06504557382-062601590278,omid:br/06504557382,omid:br/062601590278,2006,P10Y,no,no
oci:06504557382-062601589629,omid:br/06504557382,omid:br/062601589629,2006,P24Y,no,no
oci:06504557382-062401546448,omid:br/06504557382,omid:br/062401546448,2006,P13Y,no,no
oci:06504557382-062401546572,omid:br/06504557382,omid:br/062401546572,2006,P17Y,no,no
oci:06504557382-06902736249,omid:br/06504557382,omid:br/06902736249,2006,P15Y,no,no
oci:06504557382-06301431053,omid:br/06504557382,omid:br/06301431053,2006,P15Y,no,no
oci:06504557382-0660501920,omid:br/06504557382,omid:br/0660501920,2006,P17Y,no,no
oci:0604570066-06160751643,omid:br/0604570066,omid:br/06160751643,2008,P16Y,no,no
oci:0604570066-06460302728,omid:br/0604570066,omid:br/06460302728,2008,P5Y,no,no
oci:0604570066-06490303936,omid:br/0604570066,omid:br/06490303936,2008,P22Y,no,no
oci:06504557718-06210929483,omid:br/06504557718,omid:br/06210929483,2000,P10Y,no,no
oci:06504557718-061203992215,omid:br/06504557718,omid:br/061203992215,2000,P14Y,no,no
oci:06504557718-06510363528,omid:br/06504557718,omid:br/06510363528,2000,P5Y,no,no
oci:06504557379-06170754098,omid:br/06504557379,omid:br/06170754098,2006,P5Y,no,no
oci:06504557379-061602246362,omid:br/06504557379,omid:br/061602246362,2006,P2Y,no,no
oci:06504557379-06130740167,omid:br/06504557379,omid:br/06130740167,2006,P20Y,no,no
oci:06504557379-061802231037,omid:br/06504557379,omid:br/061802231037,2006,P18Y,no,no
oci:06504557379-061902237791,omid:br/06504557379,omid:br/061902237791,2006,P3Y,no,no
oci:06504557379-061902237797,omid:br/06504557379,omid:br/061902237797,2006,P3Y,no,no
oci:06504557379-061802230474,omid:br/06504557379,omid:br/061802230474,2006,P18Y,no,no
oci:06504557379-061902238283,omid:br/06504557379,omid:br/061902238283,2006,P4Y,no,no
oci:06504557379-0680339969,omid:br/06504557379,omid:br/0680339969,2006,P38Y,no,no
oci:06504557379-06160751173,omid:br/06504557379,omid:br/06160751173,2006,P13Y,no,no
oci:06504557379-06302606917,omid:br/06504557379,omid:br/06302606917,2006,P4Y,no,no
oci:06504557379-06440321117,omid:br/06504557379,omid:br/06440321117,2006,P26Y,no,no
oci:06504557379-0604831502,omid:br/06504557379,omid:br/0604831502,2006,P13Y,no,no
oci:06504557351-062402207788,omid:br/06504557351,omid:br/062402207788,2006,P25Y,no,no
oci:06504557351-06202607951,omid:br/06504557351,omid:br/06202607951,2006,P14Y,no,no
oci:06504557351-06201080366,omid:br/06504557351,omid:br/06201080366,2006,P20Y,no,no
oci:06504557351-06504557773,omid:br/06504557351,omid:br/06504557773,2006,P11Y,yes,no
oci:06504557351-06460303193,omid:br/06504557351,omid:br/06460303193,2006,P50Y,no,no
oci:06504557351-06470295548,omid:br/06504557351,omid:br/06470295548,2006,P50Y,no,no
oci:06504557351-061901738453,omid:br/06504557351,omid:br/061901738453,2006,P12Y,no,no
oci:06504557352-062301449902,omid:br/06504557352,omid:br/062301449902,2004,P11Y,no,no
oci:06504557352-061603317024,omid:br/06504557352,omid:br/061603317024,2004,P8Y,no,no
oci:06504557352-06302607121,omid:br/06504557352,omid:br/06302607121,2004,P5Y,no,no
oci:06504557352-061901738477,omid:br/06504557352,omid:br/061901738477,2004,P9Y,no,no
oci:06504557352-06201080314,omid:br/06504557352,omid:br/06201080314,2004,P26Y,no,no
oci:06504557352-06201080342,omid:br/06504557352,omid:br/06201080342,2004,P24Y,no,no
oci:06504557352-061103597194,omid:br/06504557352,omid:br/061103597194,2004,P18Y,no,no
oci:06504557356-0604578069,omid:br/06504557356,omid:br/0604578069,2004,P23Y,no,no
oci:06504557356-06220418208,omid:br/06504557356,omid:br/06220418208,2004,P20Y,no,no
oci:06504557348-0690343111,omid:br/06504557348,omid:br/0690343111,2004,P37Y,no,no
oci:06504557348-06504557374,omid:br/06504557348,omid:br/06504557374,2004,P1Y,yes,no
oci:06504557795-0610730962,omid:br/06504557795,omid:br/0610730962,2000,P3Y,no,no
oci:06504557795-061803337022,omid:br/06504557795,omid:br/061803337022,2000,P3Y,no,no
oci:06504557795-0690404386,omid:br/06504557795,omid:br/0690404386,2000,P4Y,no,no
oci:06504557795-06180355622,omid:br/06504557795,omid:br/06180355622,2000,P4Y,no,no
oci:06504557795-06302607121,omid:br/06504557795,omid:br/06302607121,2000,P1Y,no,no
oci:06504557795-0640360897,omid:br/06504557795,omid:br/0640360897,2000,P18Y,no,no
oci:06504557795-06104005421,omid:br/06504557795,omid:br/06104005421,2000,P4Y,yes,no
oci:0604570060-062102388186,omid:br/0604570060,omid:br/062102388186,2008,P13Y,no,no
oci:0604570060-06180585117,omid:br/0604570060,omid:br/06180585117,2008,P1Y,no,no
oci:0604570060-06504557716,omid:br/0604570060,omid:br/06504557716,2008,P10Y,yes,no
oci:0604570060-06504557803,omid:br/0604570060,omid:br/06504557803,2008,P11Y,yes,no
oci:0604570060-06180584824,omid:br/0604570060,omid:br/06180584824,2008,P3Y,no,no
oci:0604570060-06180585099,omid:br/0604570060,omid:br/06180585099,2008,P1Y,no,no
oci:06504557397-06520298308,omid:br/06504557397,omid:br/06520298308,2004,P34Y,no,no
oci:06504557397-06480305833,omid:br/06504557397,omid:br/06480305833,2004,P10Y,no,no
oci:06504557397-06480305745,omid:br/06504557397,omid:br/06480305745,2004,P10Y,no,no
oci:06504557397-06504557803,omid:br/06504557397,omid:br/06504557803,2004,P7Y,yes,no
oci:06504557397-06520298661,omid:br/06504557397,omid:br/06520298661,2004,P6Y,no,no
oci:0604570119-061801280041,omid:br/0604570119,omid:br/061801280041,2009,P18Y,no,no
oci:0604570119-0650249584,omid:br/0604570119,omid:br/0650249584,2009,P3Y,no,no
oci:0604570119-062601722425,omid:br/0604570119,omid:br/062601722425,2009,P23Y,no,no
oci:0604570119-0620424181,omid:br/0604570119,omid:br/0620424181,2009,P1Y,no,no
oci:0604570119-061201476063,omid:br/0604570119,omid:br/061201476063,2009,P5Y,no,no
oci:0604570119-061201475541,omid:br/0604570119,omid:br/061201475541,2009,P9Y,no,no
oci:0604570119-06504557269,omid:br/0604570119,omid:br/06504557269,2009,P15Y,yes,no
oci:06504557318-0630423628,omid:br/06504557318,omid:br/0630423628,2006,P24Y,no,no
oci:06504557318-06504557716,omid:br/06504557318,omid:br/06504557716,2006,P8Y,yes,no
oci:06504557378-06302617084,omid:br/06504557378,omid:br/06302617084,2004,P3Y,no,no
oci:06504557378-0650348756,omid:br/06504557378,omid:br/0650348756,2004,P2Y,no,no
oci:06504557378-06240341754,omid:br/06504557378,omid:br/06240341754,2004,P2Y,no,no
oci:06504557378-06350289704,omid:br/06504557378,omid:br/06350289704,2004,P4Y,no,no
oci:06504557713-06702850506,omid:br/06504557713,omid:br/06702850506,2001,P29Y,no,no
oci:06504557713-06250743688,omid:br/06504557713,omid:br/06250743688,2001,P30Y,no,no
oci:06504557713-06110341176,omid:br/06504557713,omid:br/06110341176,2001,P43Y,no,no
oci:06504557713-061501789781,omid:br/06504557713,omid:br/061501789781,2001,P13Y,no,no
oci:06504557387-06120740507,omid:br/06504557387,omid:br/06120740507,2001,P12Y,no,no
oci:06504557387-06504557743,omid:br/06504557387,omid:br/06504557743,2001,P2Y,yes,no
oci:06504557387-0680339663,omid:br/06504557387,omid:br/0680339663,2001,P17Y,no,no
oci:06504557387-062501563713,omid:br/06504557387,omid:br/062501563713,2001,P12Y,no,no
oci:06504557387-062301594689,omid:br/06504557387,omid:br/062301594689,2001,P12Y,no,no
oci:06504557387-061401579894,omid:br/06504557387,omid:br/061401579894,2001,P17Y,no,no
oci:06504557387-06101587710,omid:br/06504557387,omid:br/06101587710,2001,P18Y,no,no
oci:06504557387-06260650387,omid:br/06504557387,omid:br/06260650387,2001,P17Y,no,no
oci:06504557387-06201574736,omid:br/06504557387,omid:br/06201574736,2001,P12Y,no,no
oci:06504557387-06110341705,omid:br/06504557387,omid:br/06110341705,2001,P3Y,no,no
oci:0604570070-061501548401,omid:br/0604570070,omid:br/061501548401,2009,P26Y,no,no
oci:0604570070-061301542063,omid:br/0604570070,omid:br/061301542063,2009,P23Y,no,no
oci:0604570070-062301545968,omid:br/0604570070,omid:br/062301545968,2009,P29Y,no,no
oci:0604570070-062201587044,omid:br/0604570070,omid:br/062201587044,2009,P17Y,no,no
oci:0604570070-0680339860,omid:br/0604570070,omid:br/0680339860,2009,P44Y,no,no
oci:0604570070-062501563720,omid:br/0604570070,omid:br/062501563720,2009,P27Y,no,no
oci:0604570070-0690343196,omid:br/0604570070,omid:br/0690343196,2009,P25Y,no,no
oci:0604570070-062101540084,omid:br/0604570070,omid:br/062101540084,2009,P25Y,no,no
oci:0604570070-06180488419,omid:br/0604570070,omid:br/06180488419,2009,P29Y,no,no
oci:0604570070-06120740537,omid:br/0604570070,omid:br/06120740537,2009,P27Y,no,no
oci:0604570070-0680641494,omid:br/0604570070,omid:br/0680641494,2009,P17Y,no,no
oci:0604570070-06130739995,omid:br/0604570070,omid:br/06130739995,2009,P24Y,no,no
oci:0604570070-062201558756,omid:br/0604570070,omid:br/062201558756,2009,P8Y,no,no
oci:0604570070-06302617544,omid:br/0604570070,omid:br/06302617544,2009,P11Y,no,no
oci:0604570070-06230639162,omid:br/0604570070,omid:br/06230639162,2009,P35Y,no,no
oci:0604570070-062601722368,omid:br/0604570070,omid:br/062601722368,2009,P23Y,no,no
oci:0604570070-06180505260,omid:br/0604570070,omid:br/06180505260,2009,P12Y,no,no
oci:0604570070-0660754088,omid:br/0604570070,omid:br/0660754088,2009,P20Y,no,no
oci:0604570070-061601553349,omid:br/0604570070,omid:br/061601553349,2009,P18Y,no,no
oci:0604570070-061601794144,omid:br/0604570070,omid:br/061601794144,2009,P7Y,no,no
oci:0604570070-06120352932,omid:br/0604570070,omid:br/06120352932,2009,P7Y,no,no
oci:0604570070-062501443505,omid:br/0604570070,omid:br/062501443505,2009,P13Y,no,no
oci:0604570070-0604570118,omid:br/0604570070,omid:br/0604570118,2009,P1Y,yes,no
oci:06504557353-06160751235,omid:br/06504557353,omid:br/06160751235,2001,P8Y,no,no
oci:06504557353-06260919392,omid:br/06504557353,omid:br/06260919392,2001,P2Y,no,no
oci:06504557353-062601589670,omid:br/06504557353,omid:br/062601589670,2001,P9Y,no,no
oci:06504557353-06302606963,omid:br/06504557353,omid:br/06302606963,2001,P1Y,no,no
oci:06504557353-06101468429,omid:br/06504557353,omid:br/06101468429,2001,P2Y,no,no
oci:0604570115-061401552460,omid:br/0604570115,omid:br/061401552460,2009,P18Y,no,no
oci:0604570115-062601589578,omid:br/0604570115,omid:br/062601589578,2009,P18Y,no,no
oci:0604570115-061401552245,omid:br/0604570115,omid:br/061401552245,2009,P17Y,no,no
oci:0604570115-0620649805,omid:br/0604570115,omid:br/0620649805,2009,P10Y,no,no
oci:0604570115-0690657212,omid:br/0604570115,omid:br/0690657212,2009,P4Y,no,no
oci:06504557317-06504557392,omid:br/06504557317,omid:br/06504557392,2004,P2Y,yes,no
oci:06504557365-06504557765,omid:br/06504557365,omid:br/06504557765,2001,P7Y,yes,no
oci:06504557365-06504557772,omid:br/06504557365,omid:br/06504557772,2001,P6Y,yes,no
oci:06504557312-06170317033,omid:br/06504557312,omid:br/06170317033,2004,P27Y,no,no
oci:06404005266-061503080265,omid:br/06404005266,omid:br/061503080265,2006,P4Y,no,no
oci:06404005266-06190556347,omid:br/06404005266,omid:br/06190556347,2006,P12Y,no,no
oci:06504557314-061201475988,omid:br/06504557314,omid:br/061201475988,2006,P1Y,no,no
oci:06504557389-06180748682,omid:br/06504557389,omid:br/06180748682,2006,P8Y,no,no
oci:06504557389-06301575551,omid:br/06504557389,omid:br/06301575551,2006,P36Y,no,no
oci:06504557389-061101487415,omid:br/06504557389,omid:br/061101487415,2006,P7Y,no,no
oci:06504557389-06480305833,omid:br/06504557389,omid:br/06480305833,2006,P12Y,no,no
oci:06504557389-061201475929,omid:br/06504557389,omid:br/061201475929,2006,P10Y,no,no
oci:06504557329-0604558821,omid:br/06504557329,omid:br/0604558821,2005,P17Y,no,no
oci:06504557329-061703094394,omid:br/06504557329,omid:br/061703094394,2005,P10Y,no,no
oci:06504557329-06520298705,omid:br/06504557329,omid:br/06520298705,2005,P9Y,no,no
oci:06504557329-0604578141,omid:br/06504557329,omid:br/0604578141,2005,P23Y,no,no
oci:06504557329-06904085850,omid:br/06504557329,omid:br/06904085850,2005,P6Y,no,no
oci:06504557329-06480305654,omid:br/06504557329,omid:br/06480305654,2005,P32Y,no,no
oci:06504557329-06504011055,omid:br/06504557329,omid:br/06504011055,2005,P13Y,no,no
oci:06504557329-0604362341,omid:br/06504557329,omid:br/0604362341,2005,P3Y,no,no
oci:0604570061-0610730600,omid:br/0604570061,omid:br/0610730600,2009,P4Y,no,no
oci:0604570061-06802779610,omid:br/0604570061,omid:br/06802779610,2009,P2Y,no,no
oci:0604570061-0690760691,omid:br/0604570061,omid:br/0690760691,2009,P9Y,no,no
