id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340258149-062402135336,omid:br/06340258149,omid:br/062402135336,2021,P10Y,no,no
oci:06340258149-062202133142,omid:br/06340258149,omid:br/062202133142,2021,P7Y,no,no
oci:06340258149-062602169564,omid:br/06340258149,omid:br/062602169564,2021,P16Y,no,no
oci:06340258149-062202132344,omid:br/06340258149,omid:br/062202132344,2021,P5Y,no,no
oci:06340258149-06190774023,omid:br/06340258149,omid:br/06190774023,2021,P66Y,no,no
oci:06340258149-061101643600,omid:br/06340258149,omid:br/061101643600,2021,P13Y,no,no
oci:06340258149-062602168819,omid:br/06340258149,omid:br/062602168819,2021,P12Y,no,no
oci:06340258149-062401424996,omid:br/06340258149,omid:br/062401424996,2021,P13Y,no,no
oci:06340258149-061601155689,omid:br/06340258149,omid:br/061601155689,2021,P23Y,no,no
oci:06340258152-062502136958,omid:br/06340258152,omid:br/062502136958,2017,P9Y,no,no
oci:06340258152-061702222729,omid:br/06340258152,omid:br/061702222729,2017,P13Y,no,no
oci:06340258152-061702222886,omid:br/06340258152,omid:br/061702222886,2017,P15Y,no,no
oci:06340258152-061702223235,omid:br/06340258152,omid:br/061702223235,2017,P4Y,no,no
oci:06340258152-062302140887,omid:br/06340258152,omid:br/062302140887,2017,P4Y,no,no
oci:06340258152-06120217067,omid:br/06340258152,omid:br/06120217067,2017,P16Y,no,no
oci:06340258150-06240755561,omid:br/06340258150,omid:br/06240755561,2017,P17Y,no,no
oci:06340258150-06160774492,omid:br/06340258150,omid:br/06160774492,2017,P10Y,no,no
oci:06340258150-06170595415,omid:br/06340258150,omid:br/06170595415,2017,P10Y,no,no
oci:06340258150-06902437482,omid:br/06340258150,omid:br/06902437482,2017,P1Y,no,no
oci:06340258150-06110876169,omid:br/06340258150,omid:br/06110876169,2017,P12Y,no,no
oci:06340258150-062302140489,omid:br/06340258150,omid:br/062302140489,2017,P4Y,no,no
oci:06340258150-061801329100,omid:br/06340258150,omid:br/061801329100,2017,P3Y,no,no
oci:06340258150-062202133128,omid:br/06340258150,omid:br/062202133128,2017,P3Y,no,no
oci:06340258150-06130588683,omid:br/06340258150,omid:br/06130588683,2017,P3Y,no,no
oci:06340258150-061101777382,omid:br/06340258150,omid:br/061101777382,2017,P1Y,no,no
oci:06340258150-06901657853,omid:br/06340258150,omid:br/06901657853,2017,P4Y,no,no
oci:06340258150-061601414898,omid:br/06340258150,omid:br/061601414898,2017,P24Y,no,no
oci:06340258150-06150772956,omid:br/06340258150,omid:br/06150772956,2017,P17Y,no,no
oci:06340258150-06902447094,omid:br/06340258150,omid:br/06902447094,2017,P37Y,no,no
oci:06340258150-061101643298,omid:br/06340258150,omid:br/061101643298,2017,P9Y,no,no
oci:06340258150-06260612689,omid:br/06340258150,omid:br/06260612689,2017,P20Y,no,no
oci:06340258150-06602840549,omid:br/06340258150,omid:br/06602840549,2017,P27Y,no,no
oci:06340258150-062602169494,omid:br/06340258150,omid:br/062602169494,2017,P12Y,no,no
oci:06340258150-0640764391,omid:br/06340258150,omid:br/0640764391,2017,P24Y,no,no
oci:06340258150-062602169216,omid:br/06340258150,omid:br/062602169216,2017,P10Y,no,no
oci:06340258150-0620765085,omid:br/06340258150,omid:br/0620765085,2017,P24Y,no,no
oci:06340258147-06403043006,omid:br/06340258147,omid:br/06403043006,2014,P22Y,no,no
oci:06340258147-0630602369,omid:br/06340258147,omid:br/0630602369,2014,P16Y,no,no
oci:06340258147-062201082282,omid:br/06340258147,omid:br/062201082282,2014,P4Y,no,no
oci:06340258147-062601566279,omid:br/06340258147,omid:br/062601566279,2014,P9Y,no,no
oci:06340258147-06201127992,omid:br/06340258147,omid:br/06201127992,2014,P14Y,no,no
oci:06340258147-062201082132,omid:br/06340258147,omid:br/062201082132,2014,P13Y,no,no
oci:06340258147-06101844489,omid:br/06340258147,omid:br/06101844489,2014,P3Y,no,no
oci:06340258147-06201062287,omid:br/06340258147,omid:br/06201062287,2014,P11Y,no,no
oci:06340258147-06170777488,omid:br/06340258147,omid:br/06170777488,2014,P9Y,no,no
oci:06340258147-06140444918,omid:br/06340258147,omid:br/06140444918,2014,P6Y,no,no
oci:06340258147-06130751810,omid:br/06340258147,omid:br/06130751810,2014,P18Y,no,no
oci:06340258147-06502452322,omid:br/06340258147,omid:br/06502452322,2014,P20Y,no,no
oci:06340258154-06403043006,omid:br/06340258154,omid:br/06403043006,2020,P28Y,no,no
oci:06340258154-062201082132,omid:br/06340258154,omid:br/062201082132,2020,P19Y,no,no
oci:06340258154-061101063040,omid:br/06340258154,omid:br/061101063040,2020,P8Y,no,no
oci:06340258146-06101071929,omid:br/06340258146,omid:br/06101071929,2020,P9Y,no,no
oci:06340258151-061201761454,omid:br/06340258151,omid:br/061201761454,2014,P1Y,no,no
oci:06340258151-062302140554,omid:br/06340258151,omid:br/062302140554,2014,P1Y,no,no
oci:06340258151-06170595415,omid:br/06340258151,omid:br/06170595415,2014,P7Y,no,no
oci:06340258151-062602168755,omid:br/06340258151,omid:br/062602168755,2014,P4Y,no,no
oci:06340258151-062602169191,omid:br/06340258151,omid:br/062602169191,2014,P4Y,no,no
oci:06340258151-062602169517,omid:br/06340258151,omid:br/062602169517,2014,P9Y,no,no
oci:06340258151-061201761555,omid:br/06340258151,omid:br/061201761555,2014,P3Y,no,no
oci:06340258151-0603975135,omid:br/06340258151,omid:br/0603975135,2014,P21Y,no,no
oci:06340258151-062602169377,omid:br/06340258151,omid:br/062602169377,2014,P8Y,no,no
oci:06340258151-062402135762,omid:br/06340258151,omid:br/062402135762,2014,P6Y,no,no
oci:06340258151-062302141115,omid:br/06340258151,omid:br/062302141115,2014,P2Y,no,no
oci:06340258151-0620175030,omid:br/06340258151,omid:br/0620175030,2014,P6Y,no,no
oci:06340258153-061702223285,omid:br/06340258153,omid:br/061702223285,2017,P5Y,no,no
oci:06340258153-06501136773,omid:br/06340258153,omid:br/06501136773,2017,P9Y,no,no
oci:06340258153-06160645948,omid:br/06340258153,omid:br/06160645948,2017,P4Y,no,no
oci:06340258153-06501136918,omid:br/06340258153,omid:br/06501136918,2017,P6Y,no,no
oci:06340258153-0660596062,omid:br/06340258153,omid:br/0660596062,2017,P9Y,no,no
oci:062404090393-0653046086,omid:br/062404090393,omid:br/0653046086,2020-12-15,P2Y5M2D,no,no
oci:062504090286-061701561716,omid:br/062504090286,omid:br/061701561716,2022-04-15,P2Y6M11D,no,no
oci:062504090279-06604600914,omid:br/062504090279,omid:br/06604600914,2022-04-15,P12Y6M8D,no,no
oci:062504090279-06260717888,omid:br/062504090279,omid:br/06260717888,2022-04-15,P5Y7M2D,no,no
oci:062404090803-06220656798,omid:br/062404090803,omid:br/06220656798,2020-02-15,P0Y6M18D,no,no
oci:062404090803-06190295188,omid:br/062404090803,omid:br/06190295188,2020-02-15,P1Y5M18D,no,no
oci:062504090272-062502199600,omid:br/062504090272,omid:br/062502199600,2022-06-15,P6Y6M27D,no,no
oci:062504090272-0632034446,omid:br/062504090272,omid:br/0632034446,2022-06-15,P7Y7M3D,no,no
oci:062504090272-06230855470,omid:br/062504090272,omid:br/06230855470,2022-06-15,P7Y4M,no,no
oci:062504090288-06140163605,omid:br/062504090288,omid:br/06140163605,2022-06-15,P6Y0M,no,no
oci:062504090288-0660771499,omid:br/062504090288,omid:br/0660771499,2022-06-15,P2Y,no,no
oci:062504090288-062102132970,omid:br/062504090288,omid:br/062102132970,2022-06-15,P6Y,no,no
oci:062504090283-061101526698,omid:br/062504090283,omid:br/061101526698,2022-06-15,P6Y10M4D,no,no
oci:062504090263-062201510086,omid:br/062504090263,omid:br/062201510086,2022-06-15,P6Y3M24D,no,no
oci:062504090296-061101974970,omid:br/062504090296,omid:br/061101974970,2022-06-15,P5Y11M,no,no
oci:062404090356-0620508218,omid:br/062404090356,omid:br/0620508218,2020-02-15,P9Y1M,no,no
oci:062504090255-062302199034,omid:br/062504090255,omid:br/062302199034,2022-08-15,P4Y,no,no
oci:062504090282-0650461948,omid:br/062504090282,omid:br/0650461948,2022-08-15,P14Y9M24D,no,no
oci:062504090282-06170285986,omid:br/062504090282,omid:br/06170285986,2022-08-15,P1Y9M4D,no,no
oci:062504090282-061702618446,omid:br/062504090282,omid:br/061702618446,2022-08-15,P1Y3M20D,no,no
oci:062504090282-06250726530,omid:br/062504090282,omid:br/06250726530,2022-08-15,P1Y4M,no,no
oci:062504090282-06601271291,omid:br/062504090282,omid:br/06601271291,2022-08-15,P2Y1M16D,no,no
oci:062504090282-0660144392,omid:br/062504090282,omid:br/0660144392,2022-08-15,P1Y5M20D,no,no
oci:062404090795-0690835654,omid:br/062404090795,omid:br/0690835654,2019-08-15,P1Y,no,no
oci:062504090014-062501398842,omid:br/062504090014,omid:br/062501398842,2021-04-15,P5Y3M30D,no,no
oci:062504090014-062501398812,omid:br/062504090014,omid:br/062501398812,2021-04-15,P4Y8M10D,no,no
oci:062504090014-06180693077,omid:br/062504090014,omid:br/06180693077,2021-04-15,P3Y6M14D,no,no
oci:062504090014-06160461985,omid:br/062504090014,omid:br/06160461985,2021-04-15,P10Y2M1D,no,no
oci:062504090014-061302447267,omid:br/062504090014,omid:br/061302447267,2021-04-15,P2Y8M29D,no,no
oci:062504090014-061501598636,omid:br/062504090014,omid:br/061501598636,2021-04-15,P2Y0M0D,no,no
oci:062504090014-06160461797,omid:br/062504090014,omid:br/06160461797,2021-04-15,P1Y7M4D,no,no
oci:062504090014-06140178704,omid:br/062504090014,omid:br/06140178704,2021-04-15,P0Y10M0D,no,no
oci:062504090014-06601194066,omid:br/062504090014,omid:br/06601194066,2021-04-15,P5Y5M13D,no,no
oci:062504090014-0660636589,omid:br/062504090014,omid:br/0660636589,2021-04-15,P4Y7M1D,no,no
oci:062504090014-061601603976,omid:br/062504090014,omid:br/061601603976,2021-04-15,P10Y10M,no,no
oci:062504090014-061601588179,omid:br/062504090014,omid:br/061601588179,2021-04-15,P5Y1M14D,no,no
oci:062504090014-061101186124,omid:br/062504090014,omid:br/061101186124,2021-04-15,P2Y0M22D,no,no
oci:062504090014-06160324274,omid:br/062504090014,omid:br/06160324274,2021-04-15,P0Y11M,no,no
oci:062504090014-062501398861,omid:br/062504090014,omid:br/062501398861,2021-04-15,P6Y0M,no,no
oci:062504090014-062501398763,omid:br/062504090014,omid:br/062501398763,2021-04-15,P2Y9M26D,no,no
oci:062504090014-061501598661,omid:br/062504090014,omid:br/061501598661,2021-04-15,P2Y6M,no,no
oci:062504090014-062501566037,omid:br/062504090014,omid:br/062501566037,2021-04-15,P5Y1M,no,no
oci:062504090014-06120646863,omid:br/062504090014,omid:br/06120646863,2021-04-15,P4Y6M,no,no
oci:062504090014-062501398845,omid:br/062504090014,omid:br/062501398845,2021-04-15,P4Y9M7D,no,no
oci:062504090014-062501398862,omid:br/062504090014,omid:br/062501398862,2021-04-15,P4Y9M7D,no,no
oci:062504090014-062501398745,omid:br/062504090014,omid:br/062501398745,2021-04-15,P2Y4M5D,no,no
oci:062504090014-061602107037,omid:br/062504090014,omid:br/061602107037,2021-04-15,P3Y9M,no,no
oci:062504090014-062501398757,omid:br/062504090014,omid:br/062501398757,2021-04-15,P2Y7M27D,no,no
oci:062504090014-062501398784,omid:br/062504090014,omid:br/062501398784,2021-04-15,P3Y9M30D,no,no
oci:062504090014-0650921902,omid:br/062504090014,omid:br/0650921902,2021-04-15,P7Y0M28D,no,no
oci:062504090014-062401790453,omid:br/062504090014,omid:br/062401790453,2021-04-15,P2Y1M,no,no
oci:062504090014-061101197571,omid:br/062504090014,omid:br/061101197571,2021-04-15,P11Y0M23D,no,no
oci:0604849565-061401164435,omid:br/0604849565,omid:br/061401164435,2022,P0Y,no,no
oci:0604849565-0680148731,omid:br/0604849565,omid:br/0680148731,2022,P7Y,no,no
oci:062504089983-06101534269,omid:br/062504089983,omid:br/06101534269,2022-02-15,P2Y8M9D,no,no
oci:062504090269-06140163605,omid:br/062504090269,omid:br/06140163605,2022-02-15,P5Y8M,no,no
oci:062504090248-0630708915,omid:br/062504090248,omid:br/0630708915,2022-02-15,P9Y,no,no
oci:062504090290-06260863101,omid:br/062504090290,omid:br/06260863101,2022-02-15,P2Y3M5D,no,no
oci:062504090290-06302261726,omid:br/062504090290,omid:br/06302261726,2022-02-15,P7Y1M22D,no,no
oci:061304290542-0632033599,omid:br/061304290542,omid:br/0632033599,,,no,no
oci:061304290542-061301363836,omid:br/061304290542,omid:br/061301363836,,,no,no
oci:061304290542-061201790590,omid:br/061304290542,omid:br/061201790590,,,no,no
oci:061304290542-06190913346,omid:br/061304290542,omid:br/06190913346,,,no,no
oci:062504089993-06401726631,omid:br/062504089993,omid:br/06401726631,2021-08-15,P2Y0M22D,no,no
oci:062504090060-062104150965,omid:br/062504090060,omid:br/062104150965,2021-08-15,P15Y0M27D,no,no
oci:062504090060-0627032616,omid:br/062504090060,omid:br/0627032616,2021-08-15,P3Y1M4D,no,no
oci:062504090060-0640148068,omid:br/062504090060,omid:br/0640148068,2021-08-15,P1Y8M,no,no
oci:062504090028-06140163605,omid:br/062504090028,omid:br/06140163605,2021-08-15,P5Y2M,no,no
oci:062504090287-06101432604,omid:br/062504090287,omid:br/06101432604,2022-04-15,P2Y9M,no,no
oci:062504090287-061301363837,omid:br/062504090287,omid:br/061301363837,2022-04-15,P12Y8M25D,no,no
oci:062404090417-061101526943,omid:br/062404090417,omid:br/061101526943,2020-06-15,P4Y10M10D,no,no
oci:062404090337-06220656716,omid:br/062404090337,omid:br/06220656716,2020-10-15,P1Y0M5D,no,no
oci:062504090006-0632033599,omid:br/062504090006,omid:br/0632033599,2021-10-15,P6Y2M25D,no,no
oci:062404090374-061901524300,omid:br/062404090374,omid:br/061901524300,2020-12-15,P4Y9M7D,no,no
oci:062504090277-0660144515,omid:br/062504090277,omid:br/0660144515,2022-04-15,P1Y3M8D,no,no
oci:062504090277-062501955360,omid:br/062504090277,omid:br/062501955360,2022-04-15,P1Y8M,no,no
oci:062504090000-061401486983,omid:br/062504090000,omid:br/061401486983,2021-12-15,P9Y8M19D,no,no
oci:062404090780-061202161030,omid:br/062404090780,omid:br/061202161030,2019-02-15,P5Y4M24D,no,no
oci:061703911266-06101536893,omid:br/061703911266,omid:br/06101536893,2021-10-15,P5Y10M5D,no,no
oci:061703911266-06201518904,omid:br/061703911266,omid:br/06201518904,2021-10-15,P6Y9M9D,no,no
oci:062504090032-062401498763,omid:br/062504090032,omid:br/062401498763,2021-10-15,P5Y8M20D,no,no
oci:062504090010-0628032951,omid:br/062504090010,omid:br/0628032951,2022-02-15,P4Y10M3D,no,no
oci:062504089994-06140163605,omid:br/062504089994,omid:br/06140163605,2022-02-15,P5Y8M,no,no
oci:062404090388-062201454434,omid:br/062404090388,omid:br/062201454434,2020-08-15,P8Y6M26D,no,no
oci:062504089985-06202261127,omid:br/062504089985,omid:br/06202261127,2022-02-15,P4Y2M8D,no,no
oci:062404090416-0680466139,omid:br/062404090416,omid:br/0680466139,2020-04-15,P2Y5M0D,no,no
oci:062404090416-0640497648,omid:br/062404090416,omid:br/0640497648,2020-04-15,P2Y4M,no,no
oci:062404090416-062402176251,omid:br/062404090416,omid:br/062402176251,2020-04-15,P2Y10M16D,no,no
oci:062404090416-061101526562,omid:br/062404090416,omid:br/061101526562,2020-04-15,P4Y8M9D,no,no
oci:062504090044-061201513145,omid:br/062504090044,omid:br/061201513145,2022-02-15,P3Y2M25D,no,no
oci:062504090067-06202260803,omid:br/062504090067,omid:br/06202260803,2021-08-15,P1Y7M25D,no,no
oci:062504090067-06202260802,omid:br/062504090067,omid:br/06202260802,2021-08-15,P1Y7M25D,no,no
oci:062504090067-06202260801,omid:br/062504090067,omid:br/06202260801,2021-08-15,P1Y7M25D,no,no
oci:062504090045-061101526698,omid:br/062504090045,omid:br/061101526698,2021-06-15,P5Y10M4D,no,no
oci:062504090011-06202260658,omid:br/062504090011,omid:br/06202260658,2021-10-15,P1Y2M14D,no,no
oci:062404090396-06260807079,omid:br/062404090396,omid:br/06260807079,2020-04-15,P5Y0M29D,no,no
oci:062404090396-06801630296,omid:br/062404090396,omid:br/06801630296,2020-04-15,P3Y4M,no,no
oci:062504090007-06202261268,omid:br/062504090007,omid:br/06202261268,2021-08-15,P4Y4M19D,no,no
oci:062504090007-06202261289,omid:br/062504090007,omid:br/06202261289,2021-08-15,P4Y6M21D,no,no
oci:062504090007-06202261292,omid:br/062504090007,omid:br/06202261292,2021-08-15,P4Y6M21D,no,no
oci:062504090007-061301363836,omid:br/062504090007,omid:br/061301363836,2021-08-15,P12Y0M25D,no,no
oci:062504090007-06803167811,omid:br/062504090007,omid:br/06803167811,2021-08-15,P5Y6M24D,no,no
oci:062504090007-061301270959,omid:br/062504090007,omid:br/061301270959,2021-08-15,P3Y,no,no
oci:062504090007-06202260887,omid:br/062504090007,omid:br/06202260887,2021-08-15,P2Y1M0D,no,no
oci:062504090007-06202261114,omid:br/062504090007,omid:br/06202261114,2021-08-15,P3Y6M22D,no,no
oci:062504090057-0635032329,omid:br/062504090057,omid:br/0635032329,2021-12-15,P10Y2M10D,no,no
oci:062504090057-0627032947,omid:br/062504090057,omid:br/0627032947,2021-12-15,P3Y9M10D,no,no
oci:062504089977-062502199600,omid:br/062504089977,omid:br/062502199600,2021-06-15,P5Y6M27D,no,no
oci:062504089977-061101526698,omid:br/062504089977,omid:br/061101526698,2021-06-15,P5Y10M4D,no,no
oci:062404090364-06150455792,omid:br/062404090364,omid:br/06150455792,2020-04-15,P1Y7M26D,no,no
oci:062404090394-061701859163,omid:br/062404090394,omid:br/061701859163,2020-10-15,P4Y10M,no,no
oci:062404090394-062402140427,omid:br/062404090394,omid:br/062402140427,2020-10-15,P7Y,no,no
oci:062504090019-06901538407,omid:br/062504090019,omid:br/06901538407,2021-08-15,P5Y0M10D,no,no
oci:062504090038-0670502875,omid:br/062504090038,omid:br/0670502875,2021-12-15,P3Y6M,no,no
oci:062404090329-06130296088,omid:br/062404090329,omid:br/06130296088,2020-10-15,P0Y5M9D,no,no
oci:062504090013-06503035974,omid:br/062504090013,omid:br/06503035974,2021-12-15,P2Y2M14D,no,no
oci:062504090013-062502604921,omid:br/062504090013,omid:br/062502604921,2021-12-15,P2Y0M,no,no
oci:062504090013-06150839106,omid:br/062504090013,omid:br/06150839106,2021-12-15,P8Y5M6D,no,no
oci:062504090013-062101514197,omid:br/062504090013,omid:br/062101514197,2021-12-15,P6Y7M9D,no,no
oci:062504090013-062502606031,omid:br/062504090013,omid:br/062502606031,2021-12-15,P3Y3M2D,no,no
oci:062504090009-0634033335,omid:br/062504090009,omid:br/0634033335,2021-08-15,P8Y2M15D,no,no
oci:061104183712-06701102626,omid:br/061104183712,omid:br/06701102626,2021,P0Y,no,no
oci:061104183722-062401475563,omid:br/061104183722,omid:br/062401475563,2021,P0Y,no,no
oci:061104183707-06701102743,omid:br/061104183707,omid:br/06701102743,2021,P0Y,no,no
oci:061104183716-0629031990,omid:br/061104183716,omid:br/0629031990,2019,P3Y,no,no
oci:06340270762-06603202976,omid:br/06340270762,omid:br/06603202976,2015-12-25,P6Y10M28D,no,no
oci:06340270781-06402509824,omid:br/06340270781,omid:br/06402509824,2021-03-25,P2Y2M,no,no
oci:061804152722-061102659815,omid:br/061804152722,omid:br/061102659815,2021,P15Y,no,no
oci:062504064617-0632034501,omid:br/062504064617,omid:br/0632034501,2020,P6Y,no,no
oci:062504064622-06120794281,omid:br/062504064622,omid:br/06120794281,2020,P7Y,no,no
oci:062504064663-062201763225,omid:br/062504064663,omid:br/062201763225,2022,P12Y,no,no
oci:061404011218-0650954672,omid:br/061404011218,omid:br/0650954672,2021-03-31,P3Y5M12D,no,no
oci:06510284354-061801084829,omid:br/06510284354,omid:br/061801084829,2020-06-30,P3Y1M0D,no,no
oci:06510284327-062601875800,omid:br/06510284327,omid:br/062601875800,2020-06-30,P4Y9M4D,no,no
oci:06510284327-06140974088,omid:br/06510284327,omid:br/06140974088,2020-06-30,P2Y8M18D,no,no
oci:06510284334-061601756027,omid:br/06510284334,omid:br/061601756027,2019-12-30,P1Y4M17D,no,no
oci:06510284281-06230762074,omid:br/06510284281,omid:br/06230762074,2019-12-30,P3Y,no,no
oci:06510284371-06160291700,omid:br/06510284371,omid:br/06160291700,2022-06-30,P1Y7M20D,no,no
oci:06510284371-06140451108,omid:br/06510284371,omid:br/06140451108,2022-06-30,P3Y3M,no,no
oci:06510284371-06120794824,omid:br/06510284371,omid:br/06120794824,2022-06-30,P7Y,no,no
oci:06510284371-0629037318,omid:br/06510284371,omid:br/0629037318,2022-06-30,P16Y6M29D,no,no
oci:06510284295-06902238181,omid:br/06510284295,omid:br/06902238181,2021-06-30,P0Y,no,no
oci:06510284284-06150859430,omid:br/06510284284,omid:br/06150859430,2022-06-30,P26Y,no,no
oci:06510284284-061202207838,omid:br/06510284284,omid:br/061202207838,2022-06-30,P23Y,no,no
oci:06510284284-06210287680,omid:br/06510284284,omid:br/06210287680,2022-06-30,P25Y3M29D,no,no
oci:06510284284-06902238607,omid:br/06510284284,omid:br/06902238607,2022-06-30,P7Y,no,no
oci:06510284284-06170274435,omid:br/06510284284,omid:br/06170274435,2022-06-30,P2Y,no,no
oci:06510284330-06902238475,omid:br/06510284330,omid:br/06902238475,2017-12-20,P0Y,no,no
oci:062304083184-062404090183,omid:br/062304083184,omid:br/062404090183,2017-12-20,P12Y8M5D,no,no
oci:062304083184-062404090680,omid:br/062304083184,omid:br/062404090680,2017-12-20,P11Y6M5D,no,no
oci:062304083190-06702536927,omid:br/062304083190,omid:br/06702536927,2018-12-25,P9Y0M15D,no,no
oci:062304083208-0690891122,omid:br/062304083208,omid:br/0690891122,2018-12-25,P1Y6M4D,no,no
oci:062304083208-0690891123,omid:br/062304083208,omid:br/0690891123,2018-12-25,P1Y6M6D,no,no
oci:062304083208-0690891142,omid:br/062304083208,omid:br/0690891142,2018-12-25,P1Y10M25D,no,no
oci:062304083208-0690891167,omid:br/062304083208,omid:br/0690891167,2018-12-25,P2Y5M8D,no,no
oci:062304083208-0690891118,omid:br/062304083208,omid:br/0690891118,2018-12-25,P1Y6M3D,no,no
oci:062304083208-0690891135,omid:br/062304083208,omid:br/0690891135,2018-12-25,P1Y8M29D,no,no
oci:062304083208-0690891146,omid:br/062304083208,omid:br/0690891146,2018-12-25,P2Y0M11D,no,no
oci:062304083208-0690891149,omid:br/062304083208,omid:br/0690891149,2018-12-25,P2Y2M1D,no,no
oci:062304083208-0690891119,omid:br/062304083208,omid:br/0690891119,2018-12-25,P1Y6M4D,no,no
oci:062304083208-0690891144,omid:br/062304083208,omid:br/0690891144,2018-12-25,P1Y11M3D,no,no
oci:062304083210-06503069859,omid:br/062304083210,omid:br/06503069859,2020-12-25,P1Y,no,no
oci:062304083210-061601745332,omid:br/062304083210,omid:br/061601745332,2020-12-25,P0Y7M24D,no,no
oci:062304083210-061102188378,omid:br/062304083210,omid:br/061102188378,2020-12-25,P3Y,no,no
oci:062304083207-06901534477,omid:br/062304083207,omid:br/06901534477,2022,P1Y,no,no
oci:062304083207-0690891292,omid:br/062304083207,omid:br/0690891292,2022,P9Y,no,no
oci:062304083209-0690891241,omid:br/062304083209,omid:br/0690891241,2022,P8Y,no,no
oci:062304083209-061801018041,omid:br/062304083209,omid:br/061801018041,2022,P2Y,no,no
oci:062304083209-0690916242,omid:br/062304083209,omid:br/0690916242,2022,P0Y,no,no
oci:062304083209-0690891481,omid:br/062304083209,omid:br/0690891481,2022,P17Y,no,no
oci:062304083209-061402847344,omid:br/062304083209,omid:br/061402847344,2022,P10Y,no,no
oci:062304083209-0690891449,omid:br/062304083209,omid:br/0690891449,2022,P16Y,no,no
oci:062304083209-06260422929,omid:br/062304083209,omid:br/06260422929,2022,P12Y,no,no
oci:062304083209-061902711106,omid:br/062304083209,omid:br/061902711106,2022,P12Y,no,no
oci:062304083209-0690891060,omid:br/062304083209,omid:br/0690891060,2022,P4Y,no,no
oci:062304083209-06501208696,omid:br/062304083209,omid:br/06501208696,2022,P12Y,no,no
oci:062304083209-06801214806,omid:br/062304083209,omid:br/06801214806,2022,P18Y,no,no
oci:062304083209-061501599381,omid:br/062304083209,omid:br/061501599381,2022,P13Y,no,no
oci:062304083209-061101184307,omid:br/062304083209,omid:br/061101184307,2022,P2Y,no,no
oci:062304083209-062401158984,omid:br/062304083209,omid:br/062401158984,2022,P5Y,no,no
oci:062304083209-0690891554,omid:br/062304083209,omid:br/0690891554,2022,P13Y,no,no
oci:062304083209-0690891183,omid:br/062304083209,omid:br/0690891183,2022,P6Y,no,no
oci:062304083209-0690891141,omid:br/062304083209,omid:br/0690891141,2022,P5Y,no,no
oci:062304083209-0690891339,omid:br/062304083209,omid:br/0690891339,2022,P14Y,no,no
oci:062304083209-06220457706,omid:br/062304083209,omid:br/06220457706,2022,P2Y,no,no
oci:062304083209-06602266153,omid:br/062304083209,omid:br/06602266153,2022,P21Y,no,no
oci:062304083209-061301270917,omid:br/062304083209,omid:br/061301270917,2022,P3Y,no,no
oci:062304083209-06402277272,omid:br/062304083209,omid:br/06402277272,2022,P36Y,no,no
oci:062304083209-061601603922,omid:br/062304083209,omid:br/061601603922,2022,P11Y,no,no
oci:062304083209-0690891326,omid:br/062304083209,omid:br/0690891326,2022,P9Y,no,no
oci:062304083209-0690891381,omid:br/062304083209,omid:br/0690891381,2022,P29Y,no,no
oci:062304083209-062603042387,omid:br/062304083209,omid:br/062603042387,2022,P32Y,no,no
oci:062304083189-0690890986,omid:br/062304083189,omid:br/0690890986,2021-12-25,P2Y5M22D,no,no
