id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304180928-06104602357,omid:br/062304180928,omid:br/06104602357,2013-06-30,P0Y11M20D,no,no
oci:062304181116-061801674599,omid:br/062304181116,omid:br/061801674599,2005,P0Y,no,no
oci:062304181116-06801063244,omid:br/062304181116,omid:br/06801063244,2005,-P2Y,no,no
oci:062304180873-06702609526,omid:br/062304180873,omid:br/06702609526,2010-03-31,P2Y,no,no
oci:062304180873-061604012985,omid:br/062304180873,omid:br/061604012985,2010-03-31,P1Y7M0D,no,no
oci:062304180873-061604012950,omid:br/062304180873,omid:br/061604012950,2010-03-31,P1Y1M3D,no,no
oci:062304180873-061604012504,omid:br/062304180873,omid:br/061604012504,2010-03-31,P3Y1M3D,no,no
oci:062304180873-061704019417,omid:br/062304180873,omid:br/061704019417,2010-03-31,P2Y10M0D,no,no
oci:062304180873-061604012457,omid:br/062304180873,omid:br/061604012457,2010-03-31,P4Y0M0D,no,no
oci:062304180940-0650596774,omid:br/062304180940,omid:br/0650596774,2014-05-31,P3Y,no,no
oci:062304181080-061904038024,omid:br/062304181080,omid:br/061904038024,2006,,no,no
oci:062304180855-061704019292,omid:br/062304180855,omid:br/061704019292,2020-05-31,P0Y9M0D,no,no
oci:062304180918-061101421456,omid:br/062304180918,omid:br/061101421456,2020-05-31,P10Y,no,no
oci:062304180918-0650596696,omid:br/062304180918,omid:br/0650596696,2020-05-31,P3Y1M1D,no,no
oci:062304180918-061404055712,omid:br/062304180918,omid:br/061404055712,2020-05-31,P5Y,no,no
oci:062304180918-0650596762,omid:br/062304180918,omid:br/0650596762,2020-05-31,P8Y,no,no
oci:062304180918-06370342368,omid:br/062304180918,omid:br/06370342368,2020-05-31,P6Y,no,no
oci:062304180916-0650596979,omid:br/062304180916,omid:br/0650596979,2020-05-31,P12Y,no,no
oci:062304181033-062304181121,omid:br/062304181033,omid:br/062304181121,2011-05-20,P5Y,yes,no
oci:062304180890-062304180953,omid:br/062304180890,omid:br/062304180953,2020-05-31,P3Y0M0D,yes,no
oci:062304181071-061604012966,omid:br/062304181071,omid:br/061604012966,2010-03-31,P2Y1M2D,no,no
oci:062304181071-062304181055,omid:br/062304181071,omid:br/062304181055,2010-03-31,P6Y,yes,no
oci:062304180911-062304144062,omid:br/062304180911,omid:br/062304144062,2021-05-31,P6Y2M,no,no
oci:062304180857-06320246364,omid:br/062304180857,omid:br/06320246364,2021-05-31,P38Y,no,no
oci:062304180857-06604628462,omid:br/062304180857,omid:br/06604628462,2021-05-31,P103Y,no,no
oci:062304180857-0604173266,omid:br/062304180857,omid:br/0604173266,2021-05-31,P99Y,no,no
oci:062304180857-06520191068,omid:br/062304180857,omid:br/06520191068,2021-05-31,P94Y,no,no
oci:062304180857-061101421213,omid:br/062304180857,omid:br/061101421213,2021-05-31,P2Y,no,no
oci:062304181114-061904038023,omid:br/062304181114,omid:br/061904038023,2004,,no,no
oci:062304181051-061202217280,omid:br/062304181051,omid:br/061202217280,2004,-P3Y,no,no
oci:062304180883-06530105937,omid:br/062304180883,omid:br/06530105937,2021-05-31,,no,no
oci:062304180883-06904070230,omid:br/062304180883,omid:br/06904070230,2021-05-31,,no,no
oci:062304180883-06201081013,omid:br/062304180883,omid:br/06201081013,2021-05-31,P15Y,no,no
oci:062304180883-06404613824,omid:br/062304180883,omid:br/06404613824,2021-05-31,P6Y,no,no
oci:062304180883-06410275915,omid:br/062304180883,omid:br/06410275915,2021-05-31,P12Y,no,no
oci:062304180883-06490288632,omid:br/062304180883,omid:br/06490288632,2021-05-31,P3Y4M0D,no,no
oci:062304180883-062304144000,omid:br/062304180883,omid:br/062304144000,2021-05-31,P5Y2M,no,no
oci:062304180892-062304180859,omid:br/062304180892,omid:br/062304180859,2021-05-31,P11Y11M30D,yes,no
oci:062304180892-061101421358,omid:br/062304180892,omid:br/061101421358,2021-05-31,P8Y,no,no
oci:062304180892-062304181040,omid:br/062304180892,omid:br/062304181040,2021-05-31,P14Y,yes,no
oci:062304180892-0650596729,omid:br/062304180892,omid:br/0650596729,2021-05-31,P6Y,no,no
oci:062304180892-062403312047,omid:br/062304180892,omid:br/062403312047,2021-05-31,P19Y0M,no,no
oci:062304181050-061904038020,omid:br/062304181050,omid:br/061904038020,2004,,no,no
oci:062304181050-061904038021,omid:br/062304181050,omid:br/061904038021,2004,,no,no
oci:062304181068-061904038022,omid:br/062304181068,omid:br/061904038022,2004,,no,no
oci:062304180815-06601084490,omid:br/062304180815,omid:br/06601084490,2008,P6Y,no,no
oci:062304181062-061701679161,omid:br/062304181062,omid:br/061701679161,2007,P5Y,no,no
oci:062304181075-061904038023,omid:br/062304181075,omid:br/061904038023,2005,,no,no
oci:062304181060-061101421707,omid:br/062304181060,omid:br/061101421707,2012-05-30,P8Y,no,no
oci:062304180818-06160438628,omid:br/062304180818,omid:br/06160438628,2008,-P1Y,no,no
oci:062304180818-061301200478,omid:br/062304180818,omid:br/061301200478,2008,P12Y,no,no
oci:062304181037-06150800458,omid:br/062304181037,omid:br/06150800458,2005,-P4Y,no,no
oci:062304181045-062303567824,omid:br/062304181045,omid:br/062303567824,2007,,no,no
oci:062304181045-062502798046,omid:br/062304181045,omid:br/062502798046,2007,P7Y,no,no
oci:062304181046-06201826806,omid:br/062304181046,omid:br/06201826806,2005,P25Y,no,no
oci:06510288684-06460287084,omid:br/06510288684,omid:br/06460287084,2008,P3Y,no,no
oci:06510288684-06460287508,omid:br/06510288684,omid:br/06460287508,2008,P1Y,no,no
oci:06510288684-06140685512,omid:br/06510288684,omid:br/06140685512,2008,P40Y,no,no
oci:06510288686-06190943030,omid:br/06510288686,omid:br/06190943030,2007,P14Y,no,no
oci:06510288686-06110128578,omid:br/06510288686,omid:br/06110128578,2007,P13Y,no,no
oci:06510288686-06460287243,omid:br/06510288686,omid:br/06460287243,2007,P3Y,no,no
oci:06510288686-06460287143,omid:br/06510288686,omid:br/06460287143,2007,P2Y,no,no
oci:06510288712-06210672044,omid:br/06510288712,omid:br/06210672044,2009,P35Y,no,no
oci:06510288712-06701098756,omid:br/06510288712,omid:br/06701098756,2009,P32Y,no,no
oci:06510288712-0680237041,omid:br/06510288712,omid:br/0680237041,2009,P29Y,no,no
oci:06330208101-06110673334,omid:br/06330208101,omid:br/06110673334,2009,P2Y,no,no
oci:06330208101-06110673255,omid:br/06330208101,omid:br/06110673255,2009,P3Y,no,no
oci:06330208101-06320270835,omid:br/06330208101,omid:br/06320270835,2009,P8Y,no,no
oci:06340202631-0610234442,omid:br/06340202631,omid:br/0610234442,2006,P20Y,no,no
oci:06340202631-06150997005,omid:br/06340202631,omid:br/06150997005,2006,P14Y,no,no
oci:06340202631-06802481369,omid:br/06340202631,omid:br/06802481369,2006,P8Y,no,no
oci:06340202631-06140858253,omid:br/06340202631,omid:br/06140858253,2006,P7Y,no,no
oci:06340202631-06150864006,omid:br/06340202631,omid:br/06150864006,2006,P8Y,no,no
oci:06340202631-062302452690,omid:br/06340202631,omid:br/062302452690,2006,P1Y,no,no
oci:06340202631-06802481056,omid:br/06340202631,omid:br/06802481056,2006,P6Y,no,no
oci:06340202631-061202095893,omid:br/06340202631,omid:br/061202095893,2006,P1Y,no,no
oci:06340202631-0650229593,omid:br/06340202631,omid:br/0650229593,2006,P1Y,no,no
oci:06330208042-06110673114,omid:br/06330208042,omid:br/06110673114,2010,P7Y,no,no
oci:06330208042-06110673055,omid:br/06330208042,omid:br/06110673055,2010,P5Y,no,no
oci:06330208042-06701056745,omid:br/06330208042,omid:br/06701056745,2010,P5Y,no,no
oci:06330208042-06701056834,omid:br/06330208042,omid:br/06701056834,2010,P7Y,no,no
oci:06340202653-06340202682,omid:br/06340202653,omid:br/06340202682,2006,P0Y,yes,no
oci:06340202653-062103598454,omid:br/06340202653,omid:br/062103598454,2006,P3Y,no,no
oci:06340202653-06604007961,omid:br/06340202653,omid:br/06604007961,2006,P1Y,yes,no
oci:06340202653-061903618529,omid:br/06340202653,omid:br/061903618529,2006,P8Y,no,no
oci:06330208059-062202441346,omid:br/06330208059,omid:br/062202441346,2011,P13Y,no,no
oci:06330208059-061501824240,omid:br/06330208059,omid:br/061501824240,2011,P32Y,no,no
oci:06330208059-0660230088,omid:br/06330208059,omid:br/0660230088,2011,P26Y,no,no
oci:06330208059-06230779668,omid:br/06330208059,omid:br/06230779668,2011,P19Y,no,no
oci:06330208059-06230780439,omid:br/06330208059,omid:br/06230780439,2011,P20Y,no,no
oci:06330208059-06180779031,omid:br/06330208059,omid:br/06180779031,2011,P18Y,no,no
oci:06330208059-06110446164,omid:br/06330208059,omid:br/06110446164,2011,P18Y,no,no
oci:06330208059-06210777401,omid:br/06330208059,omid:br/06210777401,2011,P21Y,no,no
oci:06330208059-06240764454,omid:br/06330208059,omid:br/06240764454,2011,P23Y,no,no
oci:06330208059-06102616731,omid:br/06330208059,omid:br/06102616731,2011,P15Y,no,no
oci:06330208059-06703902306,omid:br/06330208059,omid:br/06703902306,2011,P10Y,no,no
oci:06330208059-0690238007,omid:br/06330208059,omid:br/0690238007,2011,P12Y,no,no
oci:06330208059-062085657,omid:br/06330208059,omid:br/062085657,2011,P7Y,no,no
oci:06330208059-06140835127,omid:br/06330208059,omid:br/06140835127,2011,P6Y,no,no
oci:06330208059-06170843224,omid:br/06330208059,omid:br/06170843224,2011,P5Y,no,no
oci:06330208059-0645036810,omid:br/06330208059,omid:br/0645036810,2011,P4Y,no,no
oci:06330208059-06503482131,omid:br/06330208059,omid:br/06503482131,2011,P9Y,no,no
oci:06330208059-06190842049,omid:br/06330208059,omid:br/06190842049,2011,P1Y,no,no
oci:06330208059-062302218716,omid:br/06330208059,omid:br/062302218716,2011,P18Y,no,no
oci:06330208059-06210606343,omid:br/06330208059,omid:br/06210606343,2011,P5Y,no,no
oci:06330208059-0610233070,omid:br/06330208059,omid:br/0610233070,2011,P17Y,no,no
oci:06330208059-06301497017,omid:br/06330208059,omid:br/06301497017,2011,P15Y,no,no
oci:06340202647-06230617213,omid:br/06340202647,omid:br/06230617213,2006,P8Y,no,no
oci:06340202647-0604839229,omid:br/06340202647,omid:br/0604839229,2006,P7Y,no,no
oci:06340202647-0640900948,omid:br/06340202647,omid:br/0640900948,2006,P37Y,no,no
oci:06340202647-0660994520,omid:br/06340202647,omid:br/0660994520,2006,P12Y,no,no
oci:06340202647-06340202001,omid:br/06340202647,omid:br/06340202001,2006,P6Y,yes,no
oci:06340202647-061401772291,omid:br/06340202647,omid:br/061401772291,2006,P5Y,no,no
oci:06340202647-0620700991,omid:br/06340202647,omid:br/0620700991,2006,P1Y,no,no
oci:06340202647-06170196475,omid:br/06340202647,omid:br/06170196475,2006,P9Y,no,no
oci:06340202647-0660994691,omid:br/06340202647,omid:br/0660994691,2006,P16Y,no,no
oci:06340202693-06603920203,omid:br/06340202693,omid:br/06603920203,2006,P4Y,no,no
oci:06340202693-06110447038,omid:br/06340202693,omid:br/06110447038,2006,P3Y,no,no
oci:06340202693-061501739430,omid:br/06340202693,omid:br/061501739430,2006,P4Y,no,no
oci:06340202693-06190782628,omid:br/06340202693,omid:br/06190782628,2006,P15Y,no,no
oci:06340202693-062603540739,omid:br/06340202693,omid:br/062603540739,2006,P9Y,no,no
oci:06340202693-0650763316,omid:br/06340202693,omid:br/0650763316,2006,P2Y,no,no
oci:06330208096-06340202318,omid:br/06330208096,omid:br/06340202318,2008,P12Y,yes,no
oci:06330208084-061701389287,omid:br/06330208084,omid:br/061701389287,2009,P12Y,no,no
oci:06330208084-0630732820,omid:br/06330208084,omid:br/0630732820,2009,P5Y,no,no
oci:06330208084-0610953775,omid:br/06330208084,omid:br/0610953775,2009,P3Y,no,no
oci:06330208084-061901010980,omid:br/06330208084,omid:br/061901010980,2009,P6Y,no,no
oci:06330208084-061303731623,omid:br/06330208084,omid:br/061303731623,2009,P7Y,no,no
oci:06330208084-06302149681,omid:br/06330208084,omid:br/06302149681,2009,P7Y,no,no
oci:06330208084-0630945343,omid:br/06330208084,omid:br/0630945343,2009,P10Y,no,no
oci:06330208084-06102852859,omid:br/06330208084,omid:br/06102852859,2009,P9Y,no,no
oci:06330208084-061303672726,omid:br/06330208084,omid:br/061303672726,2009,P8Y,no,no
oci:06330208084-06210499967,omid:br/06330208084,omid:br/06210499967,2009,P37Y,no,no
oci:06330208038-0620940447,omid:br/06330208038,omid:br/0620940447,2007,P11Y,no,no
oci:06330208038-0620234518,omid:br/06330208038,omid:br/0620234518,2007,P9Y,no,no
oci:06330208038-06804009518,omid:br/06330208038,omid:br/06804009518,2007,P14Y,no,no
oci:06330208038-062502413280,omid:br/06330208038,omid:br/062502413280,2007,P0Y,no,no
oci:06330208038-06101398566,omid:br/06330208038,omid:br/06101398566,2007,P8Y,no,no
oci:06330208038-06240660259,omid:br/06330208038,omid:br/06240660259,2007,P19Y,no,no
oci:06330208038-061101872625,omid:br/06330208038,omid:br/061101872625,2007,P2Y,no,no
oci:06330208038-061302692751,omid:br/06330208038,omid:br/061302692751,2007,P7Y,no,no
oci:06330208054-06340202627,omid:br/06330208054,omid:br/06340202627,2007,P3Y,yes,no
oci:06330208054-061101958139,omid:br/06330208054,omid:br/061101958139,2007,P21Y,no,no
oci:06330208054-0640900948,omid:br/06330208054,omid:br/0640900948,2007,P38Y,no,no
oci:06330208054-0660994520,omid:br/06330208054,omid:br/0660994520,2007,P13Y,no,no
oci:06330208054-061603738637,omid:br/06330208054,omid:br/061603738637,2007,P4Y,no,no
oci:06330208054-06340202651,omid:br/06330208054,omid:br/06340202651,2007,P3Y,yes,no
oci:06330208054-061401772228,omid:br/06330208054,omid:br/061401772228,2007,P6Y,no,no
oci:06330208054-062403766720,omid:br/06330208054,omid:br/062403766720,2007,P6Y,no,no
oci:06330208054-0628050894,omid:br/06330208054,omid:br/0628050894,2007,P9Y,no,no
oci:06330208054-061503743387,omid:br/06330208054,omid:br/061503743387,2007,P6Y,no,no
oci:06330208040-062502395409,omid:br/06330208040,omid:br/062502395409,2009,P1Y,no,no
oci:06330208040-062502395376,omid:br/06330208040,omid:br/062502395376,2009,P1Y,no,no
oci:06330208040-061203704735,omid:br/06330208040,omid:br/061203704735,2009,P8Y,no,no
oci:06330208040-061203705103,omid:br/06330208040,omid:br/061203705103,2009,P7Y,no,no
oci:06330208040-06102794578,omid:br/06330208040,omid:br/06102794578,2009,P9Y,no,no
oci:06330208040-06402877881,omid:br/06330208040,omid:br/06402877881,2009,P9Y,no,no
oci:06330208040-06701057409,omid:br/06330208040,omid:br/06701057409,2009,P11Y,no,no
oci:06330208040-06110344203,omid:br/06330208040,omid:br/06110344203,2009,P10Y,no,no
oci:06330208040-061203705144,omid:br/06330208040,omid:br/061203705144,2009,P7Y,no,no
oci:06330208040-062501048879,omid:br/06330208040,omid:br/062501048879,2009,P3Y,no,no
oci:06330208040-061301785643,omid:br/06330208040,omid:br/061301785643,2009,P1Y,no,no
oci:06330208031-06801800198,omid:br/06330208031,omid:br/06801800198,2007,P5Y,no,no
oci:06330208031-062601300383,omid:br/06330208031,omid:br/062601300383,2007,P1Y,no,no
oci:06330208031-062501002993,omid:br/06330208031,omid:br/062501002993,2007,P9Y,no,no
oci:06330208031-06804236170,omid:br/06330208031,omid:br/06804236170,2007,P14Y,no,no
oci:06330208031-0610596909,omid:br/06330208031,omid:br/0610596909,2007,P7Y,no,no
oci:06330208064-06110447038,omid:br/06330208064,omid:br/06110447038,2007,P4Y,no,no
oci:06330208064-06340202693,omid:br/06330208064,omid:br/06340202693,2007,P1Y,yes,no
oci:06330208064-06190782628,omid:br/06330208064,omid:br/06190782628,2007,P16Y,no,no
oci:06330208093-06330208017,omid:br/06330208093,omid:br/06330208017,2007,P0Y,yes,no
oci:06330208060-062501370807,omid:br/06330208060,omid:br/062501370807,2007,P12Y,no,no
oci:06330208060-06203227814,omid:br/06330208060,omid:br/06203227814,2007,P17Y,no,no
oci:06330208060-06303228347,omid:br/06330208060,omid:br/06303228347,2007,P16Y,no,no
oci:06330208060-06303228659,omid:br/06330208060,omid:br/06303228659,2007,P17Y,no,no
oci:06330208060-06180341586,omid:br/06330208060,omid:br/06180341586,2007,P16Y,no,no
oci:06330208060-06340202642,omid:br/06330208060,omid:br/06340202642,2007,P2Y,yes,no
oci:06340202700-062101574118,omid:br/06340202700,omid:br/062101574118,2005,P19Y,no,no
oci:06340202700-0650444342,omid:br/06340202700,omid:br/0650444342,2005,P6Y,no,no
oci:06340202700-06203458666,omid:br/06340202700,omid:br/06203458666,2005,P3Y,no,no
oci:06340202700-06203458977,omid:br/06340202700,omid:br/06203458977,2005,P3Y,no,no
oci:06340202700-061703132291,omid:br/06340202700,omid:br/061703132291,2005,P6Y,no,no
oci:06340202700-0630357431,omid:br/06340202700,omid:br/0630357431,2005,P18Y,no,no
oci:06340202700-06203459014,omid:br/06340202700,omid:br/06203459014,2005,P3Y,no,no
oci:06340202700-062403031885,omid:br/06340202700,omid:br/062403031885,2005,P12Y,no,no
oci:06340202700-06802357534,omid:br/06340202700,omid:br/06802357534,2005,P4Y,no,no
oci:06340202700-061501982530,omid:br/06340202700,omid:br/061501982530,2005,P14Y,no,no
oci:06104439731-061301785244,omid:br/06104439731,omid:br/061301785244,2006,P6Y,no,no
oci:06104439731-06150814951,omid:br/06104439731,omid:br/06150814951,2006,P7Y,no,no
oci:06104439731-0660994691,omid:br/06104439731,omid:br/0660994691,2006,P16Y,no,no
oci:06104439731-0660994327,omid:br/06104439731,omid:br/0660994327,2006,P15Y,no,no
oci:06104439731-0670229461,omid:br/06104439731,omid:br/0670229461,2006,P25Y,no,no
oci:06104439731-0660994520,omid:br/06104439731,omid:br/0660994520,2006,P12Y,no,no
oci:06104439731-061603738637,omid:br/06104439731,omid:br/061603738637,2006,P3Y,no,no
oci:06104439731-06340202001,omid:br/06104439731,omid:br/06340202001,2006,P6Y,yes,no
oci:06104439731-062403766720,omid:br/06104439731,omid:br/062403766720,2006,P5Y,no,no
oci:06104439731-061401772291,omid:br/06104439731,omid:br/061401772291,2006,P5Y,no,no
oci:06104439731-0620700991,omid:br/06104439731,omid:br/0620700991,2006,P1Y,no,no
oci:06104439731-06340202647,omid:br/06104439731,omid:br/06340202647,2006,P0Y,yes,no
oci:06104439731-06170196475,omid:br/06104439731,omid:br/06170196475,2006,P9Y,no,no
oci:06104439731-06230617213,omid:br/06104439731,omid:br/06230617213,2006,P8Y,no,no
oci:06340202605-062301717027,omid:br/06340202605,omid:br/062301717027,2006,P0Y,no,no
oci:06340202605-06220920447,omid:br/06340202605,omid:br/06220920447,2006,P4Y,no,no
oci:06340202606-06330208251,omid:br/06340202606,omid:br/06330208251,2004,P2Y,yes,no
oci:06340202695-06340202606,omid:br/06340202695,omid:br/06340202606,2004,P0Y,yes,no
oci:06340202659-06601025835,omid:br/06340202659,omid:br/06601025835,2004,P3Y,no,no
oci:06340202659-06230490098,omid:br/06340202659,omid:br/06230490098,2004,P33Y,no,no
oci:06340202659-061702460566,omid:br/06340202659,omid:br/061702460566,2004,P7Y,no,no
oci:06340202672-06330208178,omid:br/06340202672,omid:br/06330208178,2004,P1Y,yes,no
oci:06340202672-06340201993,omid:br/06340202672,omid:br/06340201993,2004,P4Y,yes,no
oci:06340202646-06150863973,omid:br/06340202646,omid:br/06150863973,2004,P7Y,no,no
oci:06340202637-061701100573,omid:br/06340202637,omid:br/061701100573,2004,P1Y,no,no
oci:06340202637-0604839224,omid:br/06340202637,omid:br/0604839224,2004,P4Y,no,no
oci:06340202637-0680694937,omid:br/06340202637,omid:br/0680694937,2004,P15Y,no,no
oci:06340202630-061401445059,omid:br/06340202630,omid:br/061401445059,2004,P7Y,no,no
oci:06340202688-06340202001,omid:br/06340202688,omid:br/06340202001,2004,P4Y,yes,no
oci:06340202688-06340202627,omid:br/06340202688,omid:br/06340202627,2004,P0Y,yes,no
oci:06340202613-0604839225,omid:br/06340202613,omid:br/0604839225,2004,P11Y,no,no
oci:06340202613-0604839226,omid:br/06340202613,omid:br/0604839226,2004,P8Y,no,no
oci:06340202625-0604839227,omid:br/06340202625,omid:br/0604839227,2004,P9Y,no,no
oci:06340202625-0604839228,omid:br/06340202625,omid:br/0604839228,2004,P11Y,no,no
oci:06340202625-061103544843,omid:br/06340202625,omid:br/061103544843,2004,P2Y,no,no
oci:06340202625-06340202637,omid:br/06340202625,omid:br/06340202637,2004,P0Y,yes,no
oci:06340202667-0604167007,omid:br/06340202667,omid:br/0604167007,2004,P24Y,yes,no
oci:06340202667-062201821554,omid:br/06340202667,omid:br/062201821554,2004,P3Y,no,no
oci:06340202667-061901833608,omid:br/06340202667,omid:br/061901833608,2004,P1Y,no,no
oci:06340202667-06902689944,omid:br/06340202667,omid:br/06902689944,2004,P28Y,no,no
oci:06340202667-062401819235,omid:br/06340202667,omid:br/062401819235,2004,P1Y,no,no
oci:06340202674-06201578558,omid:br/06340202674,omid:br/06201578558,2004,P18Y,no,no
oci:06340202674-064803373,omid:br/06340202674,omid:br/064803373,2004,P20Y,no,no
oci:06340202674-06301579023,omid:br/06340202674,omid:br/06301579023,2004,P13Y,no,no
oci:06340202674-06104186534,omid:br/06340202674,omid:br/06104186534,2004,P11Y,no,no
oci:06340202674-0610855011,omid:br/06340202674,omid:br/0610855011,2004,P35Y,no,no
oci:06340202674-0632027157,omid:br/06340202674,omid:br/0632027157,2004,P23Y,no,no
oci:06340202674-0640846896,omid:br/06340202674,omid:br/0640846896,2004,P23Y,no,no
oci:06340202674-06401588735,omid:br/06340202674,omid:br/06401588735,2004,P13Y,no,no
oci:06340202674-061201122240,omid:br/06340202674,omid:br/061201122240,2004,P11Y,no,no
oci:06340202674-06230174795,omid:br/06340202674,omid:br/06230174795,2004,P10Y,no,no
oci:06340202674-06220166488,omid:br/06340202674,omid:br/06220166488,2004,P9Y,no,no
oci:06340202674-062102394239,omid:br/06340202674,omid:br/062102394239,2004,P2Y,no,no
oci:06340202674-06220165860,omid:br/06340202674,omid:br/06220165860,2004,P18Y,no,no
oci:06340202674-06180169462,omid:br/06340202674,omid:br/06180169462,2004,P15Y,no,no
oci:06340202674-06190172004,omid:br/06340202674,omid:br/06190172004,2004,P9Y,no,no
oci:06340202674-06240168076,omid:br/06340202674,omid:br/06240168076,2004,P8Y,no,no
oci:06340202674-062503642645,omid:br/06340202674,omid:br/062503642645,2004,P10Y,no,no
oci:06340202674-06504309025,omid:br/06340202674,omid:br/06504309025,2004,P12Y,no,no
oci:06340202674-064503326,omid:br/06340202674,omid:br/064503326,2004,P10Y,no,no
oci:06340202674-061201122615,omid:br/06340202674,omid:br/061201122615,2004,P4Y,no,no
oci:06340202651-061101958259,omid:br/06340202651,omid:br/061101958259,2004,P10Y,no,no
oci:06340202651-06340202001,omid:br/06340202651,omid:br/06340202001,2004,P4Y,yes,no
oci:06340202651-06340202034,omid:br/06340202651,omid:br/06340202034,2004,P4Y,yes,no
oci:06340202651-06330208298,omid:br/06340202651,omid:br/06330208298,2004,P3Y,yes,no
oci:06340202651-061603738637,omid:br/06340202651,omid:br/061603738637,2004,P1Y,no,no
oci:06340202651-061403736071,omid:br/06340202651,omid:br/061403736071,2004,P24Y,no,no
oci:06340202643-062502595575,omid:br/06340202643,omid:br/062502595575,2004,P5Y,no,no
oci:06340202643-061101958078,omid:br/06340202643,omid:br/061101958078,2004,P14Y,no,no
oci:06340202616-06330208247,omid:br/06340202616,omid:br/06330208247,2004,P1Y,yes,no
oci:06340202616-0650677833,omid:br/06340202616,omid:br/0650677833,2004,P6Y,no,no
oci:06340202616-062102768314,omid:br/06340202616,omid:br/062102768314,2004,P2Y,no,no
oci:06340202616-062102767715,omid:br/06340202616,omid:br/062102767715,2004,P7Y,no,no
oci:06340202616-0660677856,omid:br/06340202616,omid:br/0660677856,2004,P8Y,no,no
oci:06340202616-06110673377,omid:br/06340202616,omid:br/06110673377,2004,P4Y,no,no
oci:06340202616-0660677660,omid:br/06340202616,omid:br/0660677660,2004,P9Y,no,no
oci:06340202616-06110673114,omid:br/06340202616,omid:br/06110673114,2004,P1Y,no,no
oci:06340202616-06110673189,omid:br/06340202616,omid:br/06110673189,2004,P1Y,no,no
oci:06340202627-06340202001,omid:br/06340202627,omid:br/06340202001,2004,P4Y,yes,no
oci:06340202627-0637020168,omid:br/06340202627,omid:br/0637020168,2004,P15Y,no,no
oci:06340202663-0637020168,omid:br/06340202663,omid:br/0637020168,2004,P15Y,no,no
oci:06340202620-06301063864,omid:br/06340202620,omid:br/06301063864,2004,P5Y,no,no
oci:06340202620-06801093955,omid:br/06340202620,omid:br/06801093955,2004,P13Y,no,no
oci:062304115858-062601040283,omid:br/062304115858,omid:br/062601040283,2016,P4Y,no,no
oci:062304115844-0632034243,omid:br/062304115844,omid:br/0632034243,2016,P1Y,no,no
oci:062304115874-061603125741,omid:br/062304115874,omid:br/061603125741,2015,P0Y,no,no
oci:062304115738-06260500131,omid:br/062304115738,omid:br/06260500131,2017,P1Y,no,no
oci:062304115913-06601032012,omid:br/062304115913,omid:br/06601032012,2021-06-30,-P0Y4M,no,no
oci:06460301559-06230500308,omid:br/06460301559,omid:br/06230500308,2012-09-10,P1Y1M9D,no,no
oci:06530312329-06530312697,omid:br/06530312329,omid:br/06530312697,2021-06-05,P9Y1M26D,yes,no
oci:06530312329-061203495509,omid:br/06530312329,omid:br/061203495509,2021-06-05,P19Y4M25D,no,no
oci:06530312329-06240341308,omid:br/06530312329,omid:br/06240341308,2021-06-05,P19Y1M,no,no
oci:06530312329-06402450041,omid:br/06530312329,omid:br/06402450041,2021-06-05,P5Y8M0D,no,no
oci:06530312329-062101902657,omid:br/06530312329,omid:br/062101902657,2021-06-05,P4Y10M29D,no,no
oci:06530312329-06401326354,omid:br/06530312329,omid:br/06401326354,2021-06-05,P7Y11M19D,no,no
