id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340315293-062603084629,omid:br/06340315293,omid:br/062603084629,2017,P13Y,no,no
oci:06340315293-062501875514,omid:br/06340315293,omid:br/062501875514,2017,P11Y,no,no
oci:06340315293-06301486182,omid:br/06340315293,omid:br/06301486182,2017,P31Y,no,no
oci:06340315293-06180242428,omid:br/06340315293,omid:br/06180242428,2017,P23Y,no,no
oci:06340315293-0639038801,omid:br/06340315293,omid:br/0639038801,2017,P27Y,no,no
oci:06340315293-062501875171,omid:br/06340315293,omid:br/062501875171,2017,P7Y,no,no
oci:06340315293-06801483661,omid:br/06340315293,omid:br/06801483661,2017,P25Y,no,no
oci:06340315293-06301485646,omid:br/06340315293,omid:br/06301485646,2017,P19Y,no,no
oci:06340315293-0637039130,omid:br/06340315293,omid:br/0637039130,2017,P17Y,no,no
oci:06340315293-0638038694,omid:br/06340315293,omid:br/0638038694,2017,P22Y,no,no
oci:06340315293-06170528106,omid:br/06340315293,omid:br/06170528106,2017,P32Y,no,no
oci:06340315293-06403279201,omid:br/06340315293,omid:br/06403279201,2017,P15Y,no,no
oci:06340315293-062501473027,omid:br/06340315293,omid:br/062501473027,2017,P17Y,no,no
oci:06340315293-062501473688,omid:br/06340315293,omid:br/062501473688,2017,P25Y,no,no
oci:06340315293-062501875264,omid:br/06340315293,omid:br/062501875264,2017,P8Y,no,no
oci:06340315293-062501473389,omid:br/06340315293,omid:br/062501473389,2017,P21Y,no,no
oci:06270316505-06460312702,omid:br/06270316505,omid:br/06460312702,2018,,no,no
oci:06270316518-06270316477,omid:br/06270316518,omid:br/06270316477,2020,P1Y,yes,no
oci:06340315307-062603607862,omid:br/06340315307,omid:br/062603607862,2019,P1Y,no,no
oci:06340315307-06340315317,omid:br/06340315307,omid:br/06340315317,2019,P1Y,yes,no
oci:06340315307-061103583648,omid:br/06340315307,omid:br/061103583648,2019,P1Y,no,no
oci:06270316475-06702112503,omid:br/06270316475,omid:br/06702112503,2020,P5Y,no,no
oci:06270316475-06701502445,omid:br/06270316475,omid:br/06701502445,2020,P1Y,no,no
oci:06270316532-06270316503,omid:br/06270316532,omid:br/06270316503,2020,P0Y,yes,no
oci:061904391821-061903555726,omid:br/061904391821,omid:br/061903555726,,,no,no
oci:061904391821-062201082153,omid:br/061904391821,omid:br/062201082153,,,no,no
oci:061904391821-06270316477,omid:br/061904391821,omid:br/06270316477,,,no,no
oci:061904391821-0604838870,omid:br/061904391821,omid:br/0604838870,,,no,no
oci:061904391821-06360222933,omid:br/061904391821,omid:br/06360222933,,,no,no
oci:061904391821-0604838865,omid:br/061904391821,omid:br/0604838865,,,no,no
oci:061904391821-06270316502,omid:br/061904391821,omid:br/06270316502,,,no,no
oci:06340315300-06702112517,omid:br/06340315300,omid:br/06702112517,2016,P1Y,no,no
oci:06270316476-062603603726,omid:br/06270316476,omid:br/062603603726,2018,P2Y,no,no
oci:06270316476-06201081657,omid:br/06270316476,omid:br/06201081657,2018,P6Y,no,no
oci:06270316476-06803979891,omid:br/06270316476,omid:br/06803979891,2018,P1Y,no,no
oci:06270316476-06404618109,omid:br/06270316476,omid:br/06404618109,2018,,no,no
oci:06340315321-0630772522,omid:br/06340315321,omid:br/0630772522,2019,P12Y,no,no
oci:06340315321-062601501798,omid:br/06340315321,omid:br/062601501798,2019,P3Y,no,no
oci:06340315321-06603294987,omid:br/06340315321,omid:br/06603294987,2019,P23Y,no,no
oci:06340315321-0604670601,omid:br/06340315321,omid:br/0604670601,2019,P7Y,no,no
oci:06340315321-06603295033,omid:br/06340315321,omid:br/06603295033,2019,P14Y,no,no
oci:06340315321-062404085110,omid:br/06340315321,omid:br/062404085110,2019,P11Y,no,no
oci:06340315321-06903686664,omid:br/06340315321,omid:br/06903686664,2019,P30Y,no,no
oci:06340315321-06301799320,omid:br/06340315321,omid:br/06301799320,2019,P18Y,no,no
oci:06340315321-06503305093,omid:br/06340315321,omid:br/06503305093,2019,P17Y,no,no
oci:06340315321-06340315306,omid:br/06340315321,omid:br/06340315306,2019,P2Y,yes,no
oci:06340315321-062501472406,omid:br/06340315321,omid:br/062501472406,2019,P12Y,no,no
oci:06340315321-06403299815,omid:br/06340315321,omid:br/06403299815,2019,P37Y,no,no
oci:06270316482-062603607862,omid:br/06270316482,omid:br/062603607862,2020,P2Y,yes,no
oci:06270316482-061103583648,omid:br/06270316482,omid:br/061103583648,2020,P2Y,yes,no
oci:06270316482-06702112464,omid:br/06270316482,omid:br/06702112464,2020,P2Y,no,no
oci:06270316482-06150825328,omid:br/06270316482,omid:br/06150825328,2020,P4Y,no,no
oci:06270316482-062603603726,omid:br/06270316482,omid:br/062603603726,2020,P4Y,no,no
oci:06270316482-06902033732,omid:br/06270316482,omid:br/06902033732,2020,P1Y,no,no
oci:06270316482-061901528806,omid:br/06270316482,omid:br/061901528806,2020,P8Y,no,no
oci:06270316512-06460312704,omid:br/06270316512,omid:br/06460312704,2020,,no,no
oci:06270316512-0604355211,omid:br/06270316512,omid:br/0604355211,2020,P5Y,no,no
oci:06270316512-06460312705,omid:br/06270316512,omid:br/06460312705,2020,,no,no
oci:06270316512-06290363071,omid:br/06270316512,omid:br/06290363071,2020,P2Y,no,no
oci:06270316512-0604104886,omid:br/06270316512,omid:br/0604104886,2020,P1Y,no,no
oci:06340315288-06702112518,omid:br/06340315288,omid:br/06702112518,2016,P1Y,no,no
oci:06340315288-062302408276,omid:br/06340315288,omid:br/062302408276,2016,P18Y,no,no
oci:06340315288-06801499001,omid:br/06340315288,omid:br/06801499001,2016,P11Y,no,no
oci:06340315282-062603603726,omid:br/06340315282,omid:br/062603603726,2017,P1Y,yes,no
oci:06270316494-06404618115,omid:br/06270316494,omid:br/06404618115,2018,,no,no
oci:06270316494-06340315305,omid:br/06270316494,omid:br/06340315305,2018,P1Y,no,no
oci:06270316494-06270316530,omid:br/06270316494,omid:br/06270316530,2018,P1Y,yes,no
oci:06270316494-06702112503,omid:br/06270316494,omid:br/06702112503,2018,P3Y,no,no
oci:06340315324-06702112503,omid:br/06340315324,omid:br/06702112503,2019,P4Y,no,no
oci:06340315324-06340315305,omid:br/06340315324,omid:br/06340315305,2019,P2Y,yes,no
oci:06340315324-0630254790,omid:br/06340315324,omid:br/0630254790,2019,P8Y,no,no
oci:06340315324-06340256547,omid:br/06340315324,omid:br/06340256547,2019,P1Y,no,no
oci:06340315324-06410254147,omid:br/06340315324,omid:br/06410254147,2019,P31Y,no,no
oci:06340315324-061303991201,omid:br/06340315324,omid:br/061303991201,2019,P8Y,no,no
oci:06340315324-0604019369,omid:br/06340315324,omid:br/0604019369,2019,P10Y,no,no
oci:06340315297-06201081712,omid:br/06340315297,omid:br/06201081712,2016,P5Y,no,no
oci:06340315297-062602649086,omid:br/06340315297,omid:br/062602649086,2016,P2Y,no,no
oci:06340315297-062602649221,omid:br/06340315297,omid:br/062602649221,2016,P3Y,no,no
oci:06340315297-061201049417,omid:br/06340315297,omid:br/061201049417,2016,P16Y,no,no
oci:06340315281-061402617403,omid:br/06340315281,omid:br/061402617403,2017,P1Y,no,no
oci:06270316472-06120579838,omid:br/06270316472,omid:br/06120579838,2018,P4Y,no,no
oci:06270316472-06120579806,omid:br/06270316472,omid:br/06120579806,2018,P4Y,no,no
oci:06270316472-06130580703,omid:br/06270316472,omid:br/06130580703,2018,P8Y,no,no
oci:06270316472-06803979891,omid:br/06270316472,omid:br/06803979891,2018,P1Y,no,no
oci:06270316472-06510295518,omid:br/06270316472,omid:br/06510295518,2018,,no,no
oci:06270316472-06440326178,omid:br/06270316472,omid:br/06440326178,2018,P1Y,no,no
oci:06270316472-06201081660,omid:br/06270316472,omid:br/06201081660,2018,P6Y,no,no
oci:06270316472-062301058643,omid:br/06270316472,omid:br/062301058643,2018,P1Y,no,no
oci:06270316472-06310284198,omid:br/06270316472,omid:br/06310284198,2018,P5Y,no,no
oci:06270316472-06270316476,omid:br/06270316472,omid:br/06270316476,2018,P0Y,yes,no
oci:06270316472-06402494670,omid:br/06270316472,omid:br/06402494670,2018,P3Y,no,no
oci:06270316472-06120579656,omid:br/06270316472,omid:br/06120579656,2018,P3Y,no,no
oci:06270316472-06110591597,omid:br/06270316472,omid:br/06110591597,2018,P2Y,no,no
oci:06270316472-06130944040,omid:br/06270316472,omid:br/06130944040,2018,P4Y,no,no
oci:06270316472-06110591474,omid:br/06270316472,omid:br/06110591474,2018,P2Y,no,no
oci:06340315320-06203985308,omid:br/06340315320,omid:br/06203985308,2019,P1Y,yes,no
oci:06340315320-0640170289,omid:br/06340315320,omid:br/0640170289,2019,P14Y,no,no
oci:06340315320-061402767080,omid:br/06340315320,omid:br/061402767080,2019,P15Y,no,no
oci:06340315320-06702112467,omid:br/06340315320,omid:br/06702112467,2019,P1Y,no,no
oci:06340315302-062601185263,omid:br/06340315302,omid:br/062601185263,2022-06-30,P9Y,no,no
oci:06340315302-06104560479,omid:br/06340315302,omid:br/06104560479,2022-06-30,P1Y3M29D,no,no
oci:06340315302-06340315319,omid:br/06340315302,omid:br/06340315319,2022-06-30,P1Y,yes,no
oci:06340315302-06340315310,omid:br/06340315302,omid:br/06340315310,2022-06-30,P2Y,yes,no
oci:06340315302-06702112494,omid:br/06340315302,omid:br/06702112494,2022-06-30,P6Y,no,no
oci:06270316486-0642040867,omid:br/06270316486,omid:br/0642040867,2020,P4Y,no,no
oci:06270316486-06250468461,omid:br/06270316486,omid:br/06250468461,2020,P4Y,no,no
oci:06270316486-06120605675,omid:br/06270316486,omid:br/06120605675,2020,P3Y,no,no
oci:06270316486-06360209596,omid:br/06270316486,omid:br/06360209596,2020,P3Y,no,no
oci:06270316486-062103929770,omid:br/06270316486,omid:br/062103929770,2020,P5Y,no,no
oci:06270316486-06190806698,omid:br/06270316486,omid:br/06190806698,2020,P6Y,no,no
oci:06270316486-06101071944,omid:br/06270316486,omid:br/06101071944,2020,P10Y,no,no
oci:06270316486-06404618113,omid:br/06270316486,omid:br/06404618113,2020,,no,no
oci:06270316486-061501830592,omid:br/06270316486,omid:br/061501830592,2020,P17Y,no,no
oci:06270316486-062601007762,omid:br/06270316486,omid:br/062601007762,2020,P23Y,no,no
oci:06270316486-061501504291,omid:br/06270316486,omid:br/061501504291,2020,P9Y,no,no
oci:0604850025-06270316498,omid:br/0604850025,omid:br/06270316498,,,no,no
oci:0604850025-0604158672,omid:br/0604850025,omid:br/0604158672,,,no,no
oci:0604850025-06704470650,omid:br/0604850025,omid:br/06704470650,,,no,no
oci:0604850025-0604838871,omid:br/0604850025,omid:br/0604838871,,,no,no
oci:0604850025-061604030249,omid:br/0604850025,omid:br/061604030249,,,no,no
oci:0604850025-06270316477,omid:br/0604850025,omid:br/06270316477,,,no,no
oci:06270316517-06201081679,omid:br/06270316517,omid:br/06201081679,2018,P6Y,no,no
oci:062103556904-06702112505,omid:br/062103556904,omid:br/06702112505,2016,P1Y,no,no
oci:062103556904-06702112508,omid:br/062103556904,omid:br/06702112508,2016,P1Y,no,no
oci:062103556904-06201081590,omid:br/062103556904,omid:br/06201081590,2016,P2Y,no,no
oci:062103556904-06190856067,omid:br/062103556904,omid:br/06190856067,2016,P1Y,no,no
oci:06340315317-062603607862,omid:br/06340315317,omid:br/062603607862,2018,P0Y,no,no
oci:06340315317-062603603726,omid:br/06340315317,omid:br/062603603726,2018,P2Y,yes,no
oci:06340315317-06340315305,omid:br/06340315317,omid:br/06340315305,2018,P1Y,yes,no
oci:06340315289-06901498178,omid:br/06340315289,omid:br/06901498178,2022-06-30,P12Y,no,no
oci:06340315289-0604649134,omid:br/06340315289,omid:br/0604649134,2022-06-30,P3Y7M29D,no,no
oci:06340315289-06340315310,omid:br/06340315289,omid:br/06340315310,2022-06-30,P2Y,yes,no
oci:06340315289-06340315300,omid:br/06340315289,omid:br/06340315300,2022-06-30,P6Y,yes,no
oci:06340315289-06410193932,omid:br/06340315289,omid:br/06410193932,2022-06-30,P1Y1M0D,no,no
oci:06340315294-061101646196,omid:br/06340315294,omid:br/061101646196,2022-06-30,P2Y2M,no,no
oci:06340315294-061803297350,omid:br/06340315294,omid:br/061803297350,2022-06-30,P2Y0M3D,no,no
oci:06340315294-061302141623,omid:br/06340315294,omid:br/061302141623,2022-06-30,P1Y11M,no,no
oci:06340315294-062302611269,omid:br/06340315294,omid:br/062302611269,2022-06-30,P1Y4M5D,no,no
oci:06340315294-061901860546,omid:br/06340315294,omid:br/061901860546,2022-06-30,P0Y11M,no,no
oci:06340315294-0640572690,omid:br/06340315294,omid:br/0640572690,2022-06-30,P1Y4M19D,no,no
oci:06340315294-0680564600,omid:br/06340315294,omid:br/0680564600,2022-06-30,P2Y2M21D,no,no
oci:06340315294-06801548060,omid:br/06340315294,omid:br/06801548060,2022-06-30,P2Y1M16D,no,no
oci:06340315294-0650393247,omid:br/06340315294,omid:br/0650393247,2022-06-30,P2Y1M5D,no,no
oci:06340315294-06703204592,omid:br/06340315294,omid:br/06703204592,2022-06-30,P1Y11M23D,no,no
oci:06340315294-06190281751,omid:br/06340315294,omid:br/06190281751,2022-06-30,P2Y,no,no
oci:06340315294-061901861051,omid:br/06340315294,omid:br/061901861051,2022-06-30,P1Y11M,no,no
oci:06340315294-061701037580,omid:br/06340315294,omid:br/061701037580,2022-06-30,P1Y11M6D,no,no
oci:06340315294-06140819059,omid:br/06340315294,omid:br/06140819059,2022-06-30,P7Y0M,no,no
oci:06340315294-062101512806,omid:br/06340315294,omid:br/062101512806,2022-06-30,P6Y3M20D,no,no
oci:06340315294-0635032318,omid:br/06340315294,omid:br/0635032318,2022-06-30,P10Y7M21D,no,no
oci:06340315294-06703967676,omid:br/06340315294,omid:br/06703967676,2022-06-30,P6Y,yes,no
oci:06340315294-06901243739,omid:br/06340315294,omid:br/06901243739,2022-06-30,P9Y5M,no,no
oci:06340315294-06340315285,omid:br/06340315294,omid:br/06340315285,2022-06-30,P6Y,yes,no
oci:06340315294-061101567072,omid:br/06340315294,omid:br/061101567072,2022-06-30,P1Y7M23D,no,no
oci:06340315294-06201438469,omid:br/06340315294,omid:br/06201438469,2022-06-30,P9Y5M28D,no,no
oci:06270316514-06504536065,omid:br/06270316514,omid:br/06504536065,2022-08-30,P6Y,no,no
oci:06270316514-061103580529,omid:br/06270316514,omid:br/061103580529,2022-08-30,P18Y,no,no
oci:06340315287-06304544665,omid:br/06340315287,omid:br/06304544665,2017,P13Y,no,no
oci:06340315305-06702112503,omid:br/06340315305,omid:br/06702112503,2017,P2Y,no,no
oci:06270316510-06702112525,omid:br/06270316510,omid:br/06702112525,2017,P3Y,no,no
oci:06270316510-06301251703,omid:br/06270316510,omid:br/06301251703,2017,P2Y,no,no
oci:06270316510-06702112499,omid:br/06270316510,omid:br/06702112499,2017,P1Y,no,no
oci:06270316510-06702112484,omid:br/06270316510,omid:br/06702112484,2017,P1Y,no,no
oci:06270316510-061101253588,omid:br/06270316510,omid:br/061101253588,2017,P13Y,no,no
oci:06270316510-061101253317,omid:br/06270316510,omid:br/061101253317,2017,P12Y,no,no
oci:06340315323-062603603726,omid:br/06340315323,omid:br/062603603726,2018,P2Y,yes,no
oci:06340315323-06410239129,omid:br/06340315323,omid:br/06410239129,2018,P5Y,no,no
oci:06340315323-06803979891,omid:br/06340315323,omid:br/06803979891,2018,P1Y,yes,no
oci:06340315323-06201081596,omid:br/06340315323,omid:br/06201081596,2018,P4Y,no,no
oci:06203985308-06702112483,omid:br/06203985308,omid:br/06702112483,2018,P1Y,no,no
oci:06203985308-06702112498,omid:br/06203985308,omid:br/06702112498,2018,P2Y,no,no
oci:06203985308-061601630031,omid:br/06203985308,omid:br/061601630031,2018,P8Y,no,no
oci:06203985308-062603055802,omid:br/06203985308,omid:br/062603055802,2018,P2Y,no,no
oci:06203985308-06230267490,omid:br/06203985308,omid:br/06230267490,2018,P4Y,no,no
oci:06340315312-062301542720,omid:br/06340315312,omid:br/062301542720,2018,P6Y,no,no
oci:06340315312-0604357189,omid:br/06340315312,omid:br/0604357189,2018,P12Y,no,no
oci:06340315312-061603111064,omid:br/06340315312,omid:br/061603111064,2018,P6Y,no,no
oci:06340315312-061603111065,omid:br/06340315312,omid:br/061603111065,2018,P6Y,no,no
oci:06340315312-061702428540,omid:br/06340315312,omid:br/061702428540,2018,P4Y,no,no
oci:06340315312-061101253209,omid:br/06340315312,omid:br/061101253209,2018,P13Y,no,no
oci:06340315312-0660776543,omid:br/06340315312,omid:br/0660776543,2018,P31Y,no,no
oci:06340315312-06210596661,omid:br/06340315312,omid:br/06210596661,2018,P27Y,no,no
oci:06340315312-06102146516,omid:br/06340315312,omid:br/06102146516,2018,P1Y,no,no
oci:06340315312-061504060815,omid:br/06340315312,omid:br/061504060815,2018,P8Y,no,no
oci:06340315312-06502143417,omid:br/06340315312,omid:br/06502143417,2018,P8Y,no,no
oci:06340315312-06160763091,omid:br/06340315312,omid:br/06160763091,2018,P29Y,no,no
oci:06270316485-06404618112,omid:br/06270316485,omid:br/06404618112,2022-08-30,,no,no
oci:06270316485-061801128023,omid:br/06270316485,omid:br/061801128023,2022-08-30,P7Y,no,no
oci:06270316485-06220113880,omid:br/06270316485,omid:br/06220113880,2022-08-30,P8Y2M,no,no
oci:06270316485-06240114641,omid:br/06270316485,omid:br/06240114641,2022-08-30,P19Y,no,no
oci:06340315298-06190499292,omid:br/06340315298,omid:br/06190499292,2016,P4Y,no,no
oci:06340315298-061301204912,omid:br/06340315298,omid:br/061301204912,2016,P13Y,no,no
oci:06340315298-06230524594,omid:br/06340315298,omid:br/06230524594,2016,P22Y,no,no
oci:06340315298-06303229573,omid:br/06340315298,omid:br/06303229573,2016,P6Y,no,no
oci:06340315298-0610666972,omid:br/06340315298,omid:br/0610666972,2016,P11Y,no,no
oci:06340315298-061804046500,omid:br/06340315298,omid:br/061804046500,2016,P45Y,no,no
oci:06340315298-06130146778,omid:br/06340315298,omid:br/06130146778,2016,P16Y,no,no
oci:06340315298-061202040837,omid:br/06340315298,omid:br/061202040837,2016,P42Y,no,no
oci:06340315298-0690706170,omid:br/06340315298,omid:br/0690706170,2016,P10Y,no,no
oci:06340315298-06270254554,omid:br/06340315298,omid:br/06270254554,2016,P15Y,no,no
oci:06340315314-061303557107,omid:br/06340315314,omid:br/061303557107,2019,P19Y,no,no
oci:06340315314-0604593489,omid:br/06340315314,omid:br/0604593489,2019,P26Y,no,no
oci:06340315314-062602649086,omid:br/06340315314,omid:br/062602649086,2019,P5Y,no,no
oci:06340315310-06340315322,omid:br/06340315310,omid:br/06340315322,2020,P1Y,yes,no
oci:0604850026-0604838865,omid:br/0604850026,omid:br/0604838865,,,no,no
oci:0604850026-06270316502,omid:br/0604850026,omid:br/06270316502,,,no,no
oci:0604850026-06270316480,omid:br/0604850026,omid:br/06270316480,,,no,no
oci:0604850026-06404618111,omid:br/0604850026,omid:br/06404618111,,,no,no
oci:0604850026-06270316477,omid:br/0604850026,omid:br/06270316477,,,no,no
oci:06340315291-062101050305,omid:br/06340315291,omid:br/062101050305,2017,P10Y,no,no
oci:06340315291-061101253588,omid:br/06340315291,omid:br/061101253588,2017,P13Y,no,no
oci:06340315291-062302408276,omid:br/06340315291,omid:br/062302408276,2017,P19Y,no,no
oci:06340315291-06702112525,omid:br/06340315291,omid:br/06702112525,2017,P3Y,no,no
oci:06340315291-061101253317,omid:br/06340315291,omid:br/061101253317,2017,P12Y,no,no
oci:06340315291-06702112505,omid:br/06340315291,omid:br/06702112505,2017,P2Y,no,no
oci:06340315290-062603603726,omid:br/06340315290,omid:br/062603603726,2018,P2Y,yes,no
oci:06340315290-06803979891,omid:br/06340315290,omid:br/06803979891,2018,P1Y,yes,no
oci:06703967676-061203722301,omid:br/06703967676,omid:br/061203722301,2016,P7Y,no,no
oci:06703967676-061301517494,omid:br/06703967676,omid:br/061301517494,2016,P2Y,no,no
oci:06703967676-062302043629,omid:br/06703967676,omid:br/062302043629,2016,P5Y,no,no
oci:06703967676-0630299471,omid:br/06703967676,omid:br/0630299471,2016,P11Y,no,no
oci:06703967676-06901686386,omid:br/06703967676,omid:br/06901686386,2016,P10Y,no,no
oci:06703967676-061801122426,omid:br/06703967676,omid:br/061801122426,2016,P4Y,no,no
oci:06703967676-06130918770,omid:br/06703967676,omid:br/06130918770,2016,P13Y,no,no
oci:06703967676-06404618110,omid:br/06703967676,omid:br/06404618110,2016,,no,no
oci:06703967676-061203774654,omid:br/06703967676,omid:br/061203774654,2016,P14Y,no,no
oci:06703967676-061503108786,omid:br/06703967676,omid:br/061503108786,2016,P13Y,no,no
oci:06703967676-0641017634,omid:br/06703967676,omid:br/0641017634,2016,P2Y,no,no
oci:06703967676-062101106682,omid:br/06703967676,omid:br/062101106682,2016,P2Y,no,no
oci:06703967676-0650183041,omid:br/06703967676,omid:br/0650183041,2016,P4Y,no,no
oci:06703967676-06202476114,omid:br/06703967676,omid:br/06202476114,2016,P4Y,no,no
oci:06703967676-062301542867,omid:br/06703967676,omid:br/062301542867,2016,P4Y,no,no
oci:06703967676-062301542848,omid:br/06703967676,omid:br/062301542848,2016,P4Y,no,no
oci:06703967676-062103577053,omid:br/06703967676,omid:br/062103577053,2016,P1Y,no,no
oci:06703967676-06902438108,omid:br/06703967676,omid:br/06902438108,2016,P4Y,no,no
oci:06703967676-061301920617,omid:br/06703967676,omid:br/061301920617,2016,P1Y,no,no
oci:06703967676-06120858220,omid:br/06703967676,omid:br/06120858220,2016,P6Y,no,no
oci:06703967676-061401943262,omid:br/06703967676,omid:br/061401943262,2016,P1Y,no,no
oci:06340315308-06504635388,omid:br/06340315308,omid:br/06504635388,2020,P4Y,no,no
oci:06340315308-06702112518,omid:br/06340315308,omid:br/06702112518,2020,P5Y,no,no
oci:06340315319-061303326697,omid:br/06340315319,omid:br/061303326697,2021,P29Y,no,no
oci:06340315319-062101182019,omid:br/06340315319,omid:br/062101182019,2021,P8Y,no,no
oci:06340315319-06702112506,omid:br/06340315319,omid:br/06702112506,2021,P6Y,no,no
oci:06340315319-06702112494,omid:br/06340315319,omid:br/06702112494,2021,P5Y,no,no
oci:06270316500-06804613409,omid:br/06270316500,omid:br/06804613409,2020,P2Y,no,no
oci:06270316500-06204561801,omid:br/06270316500,omid:br/06204561801,2020,P20Y,no,no
oci:06340315309-06270316491,omid:br/06340315309,omid:br/06270316491,2021,P1Y,no,no
oci:06340315309-06801486369,omid:br/06340315309,omid:br/06801486369,2021,P7Y,no,no
oci:06340315309-061101253588,omid:br/06340315309,omid:br/061101253588,2021,P17Y,no,no
oci:06340315295-06702112508,omid:br/06340315295,omid:br/06702112508,2017,P2Y,no,no
oci:06340315295-06180951862,omid:br/06340315295,omid:br/06180951862,2017,P15Y,no,no
oci:06340315295-062103556904,omid:br/06340315295,omid:br/062103556904,2017,P1Y,yes,no
oci:06340315303-06703205629,omid:br/06340315303,omid:br/06703205629,2018,P1Y,no,no
oci:06340315303-06404586629,omid:br/06340315303,omid:br/06404586629,2018,P5Y,no,no
oci:06340315303-061801279657,omid:br/06340315303,omid:br/061801279657,2018,P23Y,no,no
oci:06340315303-06360245685,omid:br/06340315303,omid:br/06360245685,2018,P9Y,no,no
oci:06340315303-06802593006,omid:br/06340315303,omid:br/06802593006,2018,P4Y,no,no
oci:06340315303-06310298617,omid:br/06340315303,omid:br/06310298617,2018,P20Y,no,no
oci:06340315303-06803285717,omid:br/06340315303,omid:br/06803285717,2018,P1Y,no,no
oci:06340315303-061404016819,omid:br/06340315303,omid:br/061404016819,2018,P7Y,no,no
oci:06340315303-06420285702,omid:br/06340315303,omid:br/06420285702,2018,P6Y,no,no
oci:06340315285-06201520340,omid:br/06340315285,omid:br/06201520340,2016,P17Y,no,no
oci:06340315285-06240333865,omid:br/06340315285,omid:br/06240333865,2016,P19Y,no,no
oci:06340315285-0630851517,omid:br/06340315285,omid:br/0630851517,2016,P5Y,no,no
oci:06340315285-062401522321,omid:br/06340315285,omid:br/062401522321,2016,P6Y,no,no
oci:06340315285-062401522106,omid:br/06340315285,omid:br/062401522106,2016,P6Y,no,no
oci:06340315285-06502231827,omid:br/06340315285,omid:br/06502231827,2016,P6Y,no,no
oci:06340315285-062301857051,omid:br/06340315285,omid:br/062301857051,2016,P4Y,no,no
oci:06340315285-0690993977,omid:br/06340315285,omid:br/0690993977,2016,P5Y,no,no
oci:06340315285-062301542970,omid:br/06340315285,omid:br/062301542970,2016,P5Y,no,no
oci:06340315285-062301542848,omid:br/06340315285,omid:br/062301542848,2016,P4Y,no,no
oci:06340315285-06240333414,omid:br/06340315285,omid:br/06240333414,2016,P8Y,no,no
oci:06340315285-0650144751,omid:br/06340315285,omid:br/0650144751,2016,P5Y,no,no
oci:06340315285-0630851512,omid:br/06340315285,omid:br/0630851512,2016,P5Y,no,no
oci:06340315285-06902437700,omid:br/06340315285,omid:br/06902437700,2016,P1Y,no,no
oci:06340315285-061702788334,omid:br/06340315285,omid:br/061702788334,2016,P4Y,no,no
oci:06340315285-06230344999,omid:br/06340315285,omid:br/06230344999,2016,P3Y,no,no
oci:06340315285-06301528921,omid:br/06340315285,omid:br/06301528921,2016,P1Y,no,no
oci:062603603726-06702112525,omid:br/062603603726,omid:br/06702112525,2016,P2Y,no,no
oci:06340315296-06702112525,omid:br/06340315296,omid:br/06702112525,2017,P3Y,no,no
oci:06340315296-06301251703,omid:br/06340315296,omid:br/06301251703,2017,P2Y,no,no
oci:06340315296-06702112484,omid:br/06340315296,omid:br/06702112484,2017,P1Y,no,no
oci:06803979891-0632050792,omid:br/06803979891,omid:br/0632050792,2017,P4Y,no,no
oci:06803979891-06503741804,omid:br/06803979891,omid:br/06503741804,2017,P1Y,no,no
oci:06803979891-061101253588,omid:br/06803979891,omid:br/061101253588,2017,P13Y,no,no
