id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470308051-06260447522,omid:br/06470308051,omid:br/06260447522,2008,P10Y,no,no
oci:062504054416-06250356090,omid:br/062504054416,omid:br/06250356090,2013,P25Y,no,no
oci:062504054416-06150107538,omid:br/062504054416,omid:br/06150107538,2013,P29Y,no,no
oci:062504054416-061601455617,omid:br/062504054416,omid:br/061601455617,2013,P18Y,no,no
oci:062504054473-06230156719,omid:br/062504054473,omid:br/06230156719,2009,P3Y,no,no
oci:062504054472-061401193917,omid:br/062504054472,omid:br/061401193917,2009,P5Y,no,no
oci:062504054472-0630176972,omid:br/062504054472,omid:br/0630176972,2009,P4Y,no,no
oci:062504054499-06130479575,omid:br/062504054499,omid:br/06130479575,2009,P32Y,no,no
oci:062504054499-061501315506,omid:br/062504054499,omid:br/061501315506,2009,P5Y,no,no
oci:062504054499-061101321402,omid:br/062504054499,omid:br/061101321402,2009,P2Y,no,no
oci:062504054499-061803053272,omid:br/062504054499,omid:br/061803053272,2009,P21Y,no,no
oci:062504054573-0604837596,omid:br/062504054573,omid:br/0604837596,2005,P5Y,no,no
oci:061603591779-06110362060,omid:br/061603591779,omid:br/06110362060,2013,P10Y,no,no
oci:061603591779-06250952545,omid:br/061603591779,omid:br/06250952545,2013,P10Y,no,no
oci:062504054479-06470308097,omid:br/062504054479,omid:br/06470308097,2009,P2Y,yes,no
oci:062504054448-06210686638,omid:br/062504054448,omid:br/06210686638,2013,P15Y,no,no
oci:062504054448-06601323854,omid:br/062504054448,omid:br/06601323854,2013,P2Y,no,no
oci:062504054448-0690366088,omid:br/062504054448,omid:br/0690366088,2013,P10Y,no,no
oci:062504054448-0620564612,omid:br/062504054448,omid:br/0620564612,2013,P8Y,no,no
oci:062504054448-06470307620,omid:br/062504054448,omid:br/06470307620,2013,P3Y,yes,no
oci:062504054448-06120253212,omid:br/062504054448,omid:br/06120253212,2013,P7Y,no,no
oci:06470308177-06150548821,omid:br/06470308177,omid:br/06150548821,2006,P6Y,no,no
oci:06470308177-0604837543,omid:br/06470308177,omid:br/0604837543,2006,P4Y,no,no
oci:062504054535-06470308021,omid:br/062504054535,omid:br/06470308021,2009,P1Y,yes,no
oci:06470308041-06503553970,omid:br/06470308041,omid:br/06503553970,2008,P8Y,no,no
oci:06470308041-061602208341,omid:br/06470308041,omid:br/061602208341,2008,P34Y,no,no
oci:06470308041-061302194397,omid:br/06470308041,omid:br/061302194397,2008,P23Y,no,no
oci:06470308041-06503554218,omid:br/06470308041,omid:br/06503554218,2008,P9Y,no,no
oci:06470308041-06470308158,omid:br/06470308041,omid:br/06470308158,2008,P1Y,yes,no
oci:06470308041-06470308152,omid:br/06470308041,omid:br/06470308152,2008,P2Y,yes,no
oci:062504054609-06120482802,omid:br/062504054609,omid:br/06120482802,2009,P5Y,no,no
oci:062504054578-061403514280,omid:br/062504054578,omid:br/061403514280,2005,P5Y,no,no
oci:062504054558-06503954107,omid:br/062504054558,omid:br/06503954107,2009,P10Y,no,no
oci:062504054558-06602348439,omid:br/062504054558,omid:br/06602348439,2009,P19Y,no,no
oci:062504054558-06470308193,omid:br/062504054558,omid:br/06470308193,2009,P3Y,yes,no
oci:06470308143-06240341367,omid:br/06470308143,omid:br/06240341367,2006,P8Y,no,no
oci:06470308143-06290269973,omid:br/06470308143,omid:br/06290269973,2006,P2Y,no,no
oci:06470308143-06103450615,omid:br/06470308143,omid:br/06103450615,2006,P3Y,no,no
oci:06470308143-06220850269,omid:br/06470308143,omid:br/06220850269,2006,P1Y,no,no
oci:062504054565-0604647567,omid:br/062504054565,omid:br/0604647567,2005,P3Y,no,no
oci:062504054520-06120253268,omid:br/062504054520,omid:br/06120253268,2009,P3Y,no,no
oci:062504054481-06101725471,omid:br/062504054481,omid:br/06101725471,2009,P7Y,no,no
oci:062504054654-062504054568,omid:br/062504054654,omid:br/062504054568,2010,P5Y,yes,no
oci:062504054670-06470308030,omid:br/062504054670,omid:br/06470308030,2009,P2Y,yes,no
oci:06703983631-06102789707,omid:br/06703983631,omid:br/06102789707,2008,P2Y,no,no
oci:06703983631-0604081759,omid:br/06703983631,omid:br/0604081759,2008,P4Y,no,no
oci:06703983631-062101188863,omid:br/06703983631,omid:br/062101188863,2008,P6Y,no,no
oci:06703983631-062401472977,omid:br/06703983631,omid:br/062401472977,2008,P3Y,no,no
oci:06703983631-06470307771,omid:br/06703983631,omid:br/06470307771,2008,P2Y,yes,no
oci:062504054477-0670353461,omid:br/062504054477,omid:br/0670353461,2009,P40Y,no,no
oci:062504054477-06120534606,omid:br/062504054477,omid:br/06120534606,2009,P50Y,no,no
oci:062504054477-061301499733,omid:br/062504054477,omid:br/061301499733,2009,P14Y,no,no
oci:062504054621-0610269965,omid:br/062504054621,omid:br/0610269965,2010,P4Y,no,no
oci:062504054621-062504054568,omid:br/062504054621,omid:br/062504054568,2010,P5Y,yes,no
oci:06470308120-062301376477,omid:br/06470308120,omid:br/062301376477,2006,P7Y,no,no
oci:06470308120-06530293928,omid:br/06470308120,omid:br/06530293928,2006,P2Y,no,no
oci:062504054554-061103494610,omid:br/062504054554,omid:br/061103494610,2009,P17Y,no,no
oci:062504054554-06602347647,omid:br/062504054554,omid:br/06602347647,2009,P19Y,no,no
oci:06470308063-0630104033,omid:br/06470308063,omid:br/0630104033,2008,P5Y,no,no
oci:062504054570-06503954008,omid:br/062504054570,omid:br/06503954008,2005,P3Y,no,no
oci:062504054570-06303992617,omid:br/062504054570,omid:br/06303992617,2005,P3Y,no,no
oci:062504054637-061801689016,omid:br/062504054637,omid:br/061801689016,2009,P7Y,no,no
oci:062504054637-06602348415,omid:br/062504054637,omid:br/06602348415,2009,P17Y,no,no
oci:062504054637-06430202244,omid:br/062504054637,omid:br/06430202244,2009,P3Y,no,no
oci:062504054637-06470308075,omid:br/062504054637,omid:br/06470308075,2009,P1Y,yes,no
oci:062504054649-06470308098,omid:br/062504054649,omid:br/06470308098,2010,P3Y,yes,no
oci:062504054618-062201082449,omid:br/062504054618,omid:br/062201082449,2009,P2Y,no,no
oci:062504054618-06470308158,omid:br/062504054618,omid:br/06470308158,2009,P2Y,yes,no
oci:062504054618-06470308056,omid:br/062504054618,omid:br/06470308056,2009,P2Y,yes,no
oci:062504054483-06210649512,omid:br/062504054483,omid:br/06210649512,2009,P28Y,no,no
oci:062504054483-06150786115,omid:br/062504054483,omid:br/06150786115,2009,P15Y,no,no
oci:06470308077-0604837513,omid:br/06470308077,omid:br/0604837513,2008,P2Y,no,no
oci:06470308077-062401344135,omid:br/06470308077,omid:br/062401344135,2008,P8Y,no,no
oci:06470308077-062501486743,omid:br/06470308077,omid:br/062501486743,2008,P8Y,no,no
oci:06470308077-06190220112,omid:br/06470308077,omid:br/06190220112,2008,P3Y,no,no
oci:06470308077-06250846130,omid:br/06470308077,omid:br/06250846130,2008,P13Y,no,no
oci:06470308210-06140204428,omid:br/06470308210,omid:br/06140204428,2006,P4Y,no,no
oci:06470308210-06602325642,omid:br/06470308210,omid:br/06602325642,2006,P0Y,no,no
oci:06470308210-06103735928,omid:br/06470308210,omid:br/06103735928,2006,P1Y,no,no
oci:06470308210-0660185392,omid:br/06470308210,omid:br/0660185392,2006,P7Y,no,no
oci:06470308210-06180690513,omid:br/06470308210,omid:br/06180690513,2006,P8Y,no,no
oci:06470308210-06503954064,omid:br/06470308210,omid:br/06503954064,2006,P5Y,no,no
oci:06470308210-062301481979,omid:br/06470308210,omid:br/062301481979,2006,P3Y,no,no
oci:06470308210-06470307784,omid:br/06470308210,omid:br/06470307784,2006,P1Y,yes,no
oci:062504054600-06303139877,omid:br/062504054600,omid:br/06303139877,2010,P16Y,no,no
oci:062504054600-061701008870,omid:br/062504054600,omid:br/061701008870,2010,P5Y,no,no
oci:062504054600-061901008269,omid:br/062504054600,omid:br/061901008269,2010,P8Y,no,no
oci:062504054600-062401465934,omid:br/062504054600,omid:br/062401465934,2010,P6Y,no,no
oci:062504054600-06470308056,omid:br/062504054600,omid:br/06470308056,2010,P3Y,yes,no
oci:06470308059-0645087161,omid:br/06470308059,omid:br/0645087161,2008,P2Y,yes,no
oci:062504054404-0640353553,omid:br/062504054404,omid:br/0640353553,2013,P15Y,no,no
oci:062504054404-061901453942,omid:br/062504054404,omid:br/061901453942,2013,P7Y,no,no
oci:062504054404-062301299597,omid:br/062504054404,omid:br/062301299597,2013,P48Y,no,no
oci:062504054404-061103137763,omid:br/062504054404,omid:br/061103137763,2013,P9Y,no,no
oci:06470307753-06160586580,omid:br/06470307753,omid:br/06160586580,2005,P13Y,no,no
oci:06470308176-06501718403,omid:br/06470308176,omid:br/06501718403,2006,P6Y,no,no
oci:06470308176-0660185215,omid:br/06470308176,omid:br/0660185215,2006,P2Y,no,no
oci:06470308176-06103735928,omid:br/06470308176,omid:br/06103735928,2006,P1Y,no,no
oci:06470308176-062302410344,omid:br/06470308176,omid:br/062302410344,2006,P1Y,no,no
oci:06470308131-06370243392,omid:br/06470308131,omid:br/06370243392,2006,P0Y,no,no
oci:06470308152-061601483409,omid:br/06470308152,omid:br/061601483409,2006,P3Y,no,no
oci:06470308152-06101725299,omid:br/06470308152,omid:br/06101725299,2006,P1Y,no,no
oci:06470308152-062401352689,omid:br/06470308152,omid:br/062401352689,2006,P3Y,no,no
oci:062504054427-062504054107,omid:br/062504054427,omid:br/062504054107,2013,P1Y,yes,no
oci:062504054564-0670256305,omid:br/062504054564,omid:br/0670256305,2005,P5Y,no,no
oci:062504054564-062401473009,omid:br/062504054564,omid:br/062401473009,2005,P8Y,no,no
oci:062504054564-061403573659,omid:br/062504054564,omid:br/061403573659,2005,,no,no
oci:062504054564-06801080179,omid:br/062504054564,omid:br/06801080179,2005,P5Y,no,no
oci:062504054564-06601216258,omid:br/062504054564,omid:br/06601216258,2005,P6Y,no,no
oci:062504054564-062401472901,omid:br/062504054564,omid:br/062401472901,2005,P8Y,no,no
oci:062504054564-061303495895,omid:br/062504054564,omid:br/061303495895,2005,P6Y,no,no
oci:062504054564-062301493017,omid:br/062504054564,omid:br/062301493017,2005,P4Y,no,no
oci:062504054444-062401352313,omid:br/062504054444,omid:br/062401352313,2013,P7Y,no,no
oci:062504054395-062504054654,omid:br/062504054395,omid:br/062504054654,2013,P3Y,yes,no
oci:06470308139-061703538169,omid:br/06470308139,omid:br/061703538169,2006,P5Y,no,no
oci:062504054671-06110261268,omid:br/062504054671,omid:br/06110261268,2010,P0Y,no,no
oci:062504054671-06470308031,omid:br/062504054671,omid:br/06470308031,2010,P3Y,yes,no
oci:062504054671-06470308175,omid:br/062504054671,omid:br/06470308175,2010,P3Y,yes,no
oci:062504054803-061501431354,omid:br/062504054803,omid:br/061501431354,2010,P15Y,no,no
oci:06470307728-061901008149,omid:br/06470307728,omid:br/061901008149,2005,P2Y,no,no
oci:06470307728-061901008084,omid:br/06470307728,omid:br/061901008084,2005,P1Y,no,no
oci:06470307728-061901964270,omid:br/06470307728,omid:br/061901964270,2005,P13Y,no,no
oci:062504054423-061602199240,omid:br/062504054423,omid:br/061602199240,2013,P4Y,no,no
oci:06470307620-06140104494,omid:br/06470307620,omid:br/06140104494,2010,P30Y,no,no
oci:06470307620-06210686638,omid:br/06470307620,omid:br/06210686638,2010,P12Y,no,no
oci:06470307620-06503954131,omid:br/06470307620,omid:br/06503954131,2010,P12Y,no,no
oci:06470307620-062503058382,omid:br/06470307620,omid:br/062503058382,2010,P8Y,no,no
oci:06470307620-06120253212,omid:br/06470307620,omid:br/06120253212,2010,P4Y,no,no
oci:062504054475-062302442322,omid:br/062504054475,omid:br/062302442322,2009,P3Y,no,no
oci:062504054475-062401472634,omid:br/062504054475,omid:br/062401472634,2009,P3Y,no,no
oci:062504054453-061601797715,omid:br/062504054453,omid:br/061601797715,2013,P4Y,no,no
oci:062504054453-062401246131,omid:br/062504054453,omid:br/062401246131,2013,P5Y,no,no
oci:062504054453-06802854338,omid:br/062504054453,omid:br/06802854338,2013,P14Y,no,no
oci:06470307616-06250952335,omid:br/06470307616,omid:br/06250952335,2010,P4Y,no,no
oci:06470307616-062401246114,omid:br/06470307616,omid:br/062401246114,2010,P5Y,no,no
oci:06470308109-061103137763,omid:br/06470308109,omid:br/061103137763,2008,P4Y,no,no
oci:06470307819-0660185336,omid:br/06470307819,omid:br/0660185336,2005,P6Y,no,no
oci:06470307819-0690108925,omid:br/06470307819,omid:br/0690108925,2005,P2Y,no,no
oci:062504054613-062204085744,omid:br/062504054613,omid:br/062204085744,2009,P9Y,no,no
oci:062504054613-061601918434,omid:br/062504054613,omid:br/061601918434,2009,P13Y,no,no
oci:062504054613-062302410290,omid:br/062504054613,omid:br/062302410290,2009,P3Y,no,no
oci:062504054613-06140204428,omid:br/062504054613,omid:br/06140204428,2009,P7Y,no,no
oci:062504054613-06101724921,omid:br/062504054613,omid:br/06101724921,2009,P2Y,no,no
oci:062504054613-061801688999,omid:br/062504054613,omid:br/061801688999,2009,P7Y,no,no
oci:062504054433-06470308093,omid:br/062504054433,omid:br/06470308093,2013,P5Y,yes,no
oci:062504054433-06470307794,omid:br/062504054433,omid:br/06470307794,2013,P8Y,yes,no
oci:062603611350-0604837590,omid:br/062603611350,omid:br/0604837590,2005,P3Y,no,no
oci:06470308085-061102618772,omid:br/06470308085,omid:br/061102618772,2008,P41Y,no,no
oci:06470308085-06260979505,omid:br/06470308085,omid:br/06260979505,2008,P15Y,no,no
oci:06470308085-06201713902,omid:br/06470308085,omid:br/06201713902,2008,P7Y,no,no
oci:062504054556-06120252753,omid:br/062504054556,omid:br/06120252753,2009,P1Y,no,no
oci:062504054596-06502861192,omid:br/062504054596,omid:br/06502861192,2009,P3Y,no,no
oci:062504054596-0620612268,omid:br/062504054596,omid:br/0620612268,2009,P10Y,no,no
oci:062504054596-06402861579,omid:br/062504054596,omid:br/06402861579,2009,P2Y,no,no
oci:062504054596-06902461528,omid:br/062504054596,omid:br/06902461528,2009,P12Y,no,no
oci:062504054596-061602209366,omid:br/062504054596,omid:br/061602209366,2009,P14Y,no,no
oci:062504054596-06802852081,omid:br/062504054596,omid:br/06802852081,2009,P7Y,no,no
oci:06470307600-0620175064,omid:br/06470307600,omid:br/0620175064,2010,P2Y,no,no
oci:06470307600-0650184862,omid:br/06470307600,omid:br/0650184862,2010,P3Y,no,no
oci:062504054454-062602831409,omid:br/062504054454,omid:br/062602831409,2013,P25Y,no,no
oci:062504054454-0680189594,omid:br/062504054454,omid:br/0680189594,2013,P5Y,no,no
oci:062504054454-06240516642,omid:br/062504054454,omid:br/06240516642,2013,P4Y,no,no
oci:062504054454-062401472272,omid:br/062504054454,omid:br/062401472272,2013,P6Y,no,no
oci:062504054454-062301492594,omid:br/062504054454,omid:br/062301492594,2013,P2Y,no,no
oci:062504054827-0650185030,omid:br/062504054827,omid:br/0650185030,2010,P4Y,no,no
oci:062504054827-06470308049,omid:br/062504054827,omid:br/06470308049,2010,P3Y,yes,no
oci:062504054674-06501178659,omid:br/062504054674,omid:br/06501178659,2009,P4Y,no,no
oci:062504054674-06260700308,omid:br/062504054674,omid:br/06260700308,2009,P6Y,no,no
oci:062504054674-06240836501,omid:br/062504054674,omid:br/06240836501,2009,P2Y,no,no
oci:06470308045-0604837514,omid:br/06470308045,omid:br/0604837514,2008,P4Y,no,no
oci:06470308045-06101725500,omid:br/06470308045,omid:br/06101725500,2008,P7Y,no,no
oci:06470308045-061901964270,omid:br/06470308045,omid:br/061901964270,2008,P16Y,no,no
oci:06470308045-06470308043,omid:br/06470308045,omid:br/06470308043,2008,P1Y,yes,no
oci:062504054487-0640694025,omid:br/062504054487,omid:br/0640694025,2009,P12Y,no,no
oci:06470308022-06902751849,omid:br/06470308022,omid:br/06902751849,2008,P3Y,no,no
oci:06470307775-0630696844,omid:br/06470307775,omid:br/0630696844,2005,P0Y,no,no
oci:062504054628-06220852373,omid:br/062504054628,omid:br/06220852373,2009,P5Y,no,no
oci:06470307801-061704046701,omid:br/06470307801,omid:br/061704046701,2005,P3Y,no,no
oci:06470307801-06230490008,omid:br/06470307801,omid:br/06230490008,2005,P26Y,no,no
oci:06470308079-06701768163,omid:br/06470308079,omid:br/06701768163,2008,P2Y,no,no
oci:06470308079-0604511270,omid:br/06470308079,omid:br/0604511270,2008,P4Y,no,no
oci:06470308079-06103237387,omid:br/06470308079,omid:br/06103237387,2008,P4Y,no,no
oci:06470308079-06470307743,omid:br/06470308079,omid:br/06470307743,2008,P3Y,yes,no
oci:06470308079-06470307804,omid:br/06470308079,omid:br/06470307804,2008,P3Y,yes,no
oci:062504054485-06101725471,omid:br/062504054485,omid:br/06101725471,2009,P7Y,no,no
oci:062504054608-06501178666,omid:br/062504054608,omid:br/06501178666,2009,P4Y,no,no
oci:062504054608-06470308158,omid:br/062504054608,omid:br/06470308158,2009,P2Y,yes,no
oci:062504054608-061703585143,omid:br/062504054608,omid:br/061703585143,2009,P3Y,yes,no
oci:062504054594-062301453248,omid:br/062504054594,omid:br/062301453248,2009,P34Y,no,no
oci:062504054594-0670180917,omid:br/062504054594,omid:br/0670180917,2009,P32Y,no,no
oci:062504054594-06501178596,omid:br/062504054594,omid:br/06501178596,2009,P3Y,no,no
oci:062504054594-0660252505,omid:br/062504054594,omid:br/0660252505,2009,P3Y,no,no
oci:062504054594-06104218824,omid:br/062504054594,omid:br/06104218824,2009,P7Y,no,no
oci:062504054594-06210848138,omid:br/062504054594,omid:br/06210848138,2009,P24Y,no,no
oci:062504054594-06140104160,omid:br/062504054594,omid:br/06140104160,2009,P32Y,no,no
oci:062504054594-06140104303,omid:br/062504054594,omid:br/06140104303,2009,P21Y,no,no
oci:062504054594-06140104478,omid:br/062504054594,omid:br/06140104478,2009,P20Y,no,no
oci:062504054594-062102869339,omid:br/062504054594,omid:br/062102869339,2009,P1Y,no,no
oci:062504054594-06130784084,omid:br/062504054594,omid:br/06130784084,2009,P23Y,no,no
oci:062504054594-06140104164,omid:br/062504054594,omid:br/06140104164,2009,P22Y,no,no
oci:062504054594-06140104313,omid:br/062504054594,omid:br/06140104313,2009,P21Y,no,no
oci:062504054594-06140104302,omid:br/062504054594,omid:br/06140104302,2009,P17Y,no,no
oci:062504054594-062101444358,omid:br/062504054594,omid:br/062101444358,2009,P4Y,no,no
oci:062504054594-06101471294,omid:br/062504054594,omid:br/06101471294,2009,P6Y,no,no
oci:062504054594-06140103956,omid:br/062504054594,omid:br/06140103956,2009,P11Y,no,no
oci:062504054594-061401437295,omid:br/062504054594,omid:br/061401437295,2009,P11Y,no,no
oci:062504054594-06150108222,omid:br/062504054594,omid:br/06150108222,2009,P6Y,no,no
oci:062504054594-062202882381,omid:br/062504054594,omid:br/062202882381,2009,P18Y,no,no
oci:062504054594-062401352755,omid:br/062504054594,omid:br/062401352755,2009,P6Y,no,no
oci:062504054594-06204110393,omid:br/062504054594,omid:br/06204110393,2009,P23Y,no,no
oci:062504054594-06220115217,omid:br/062504054594,omid:br/06220115217,2009,P13Y,no,no
oci:062504054594-061501452455,omid:br/062504054594,omid:br/061501452455,2009,P14Y,no,no
oci:062504054594-062504054493,omid:br/062504054594,omid:br/062504054493,2009,P1Y,yes,no
oci:062504054513-061603525719,omid:br/062504054513,omid:br/061603525719,2009,P27Y,no,no
oci:06470307761-06501306889,omid:br/06470307761,omid:br/06501306889,2005,P9Y,no,no
oci:06470307761-06101725446,omid:br/06470307761,omid:br/06101725446,2005,P2Y,no,no
oci:06470307761-06503256706,omid:br/06470307761,omid:br/06503256706,2005,P10Y,no,no
oci:062504054532-06703020282,omid:br/062504054532,omid:br/06703020282,2008,P6Y,no,no
oci:062504054532-06230354024,omid:br/062504054532,omid:br/06230354024,2008,P6Y,no,no
oci:062504054532-0650185086,omid:br/062504054532,omid:br/0650185086,2008,P3Y,no,no
oci:06470308021-0690109004,omid:br/06470308021,omid:br/0690109004,2008,P6Y,no,no
oci:06470308021-06110106569,omid:br/06470308021,omid:br/06110106569,2008,P19Y,no,no
oci:062504054511-06101725190,omid:br/062504054511,omid:br/06101725190,2008,P3Y,no,no
oci:062504054597-06170695134,omid:br/062504054597,omid:br/06170695134,2009,P5Y,no,no
oci:062504054597-06470308051,omid:br/062504054597,omid:br/06470308051,2009,P1Y,yes,no
oci:06470307755-06602348205,omid:br/06470307755,omid:br/06602348205,2005,P18Y,no,no
