id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604635412-061401493650,omid:br/0604635412,omid:br/061401493650,2021,P14Y,no,no
oci:0604635412-06240503937,omid:br/0604635412,omid:br/06240503937,2021,P14Y,no,no
oci:0604635412-06240503868,omid:br/0604635412,omid:br/06240503868,2021,P14Y,no,no
oci:0604635412-06130966959,omid:br/0604635412,omid:br/06130966959,2021,P6Y,no,no
oci:0604635412-06130473616,omid:br/0604635412,omid:br/06130473616,2021,P20Y,no,no
oci:0604635412-06701672122,omid:br/0604635412,omid:br/06701672122,2021,P6Y,no,no
oci:0604635412-0614096892,omid:br/0604635412,omid:br/0614096892,2021,P24Y,no,no
oci:0604635412-06801123485,omid:br/0604635412,omid:br/06801123485,2021,P17Y,no,no
oci:0604635412-06140416194,omid:br/0604635412,omid:br/06140416194,2021,P15Y,no,no
oci:0604635412-06301513962,omid:br/0604635412,omid:br/06301513962,2021,P0Y,no,no
oci:0604635412-062503494135,omid:br/0604635412,omid:br/062503494135,2021,P36Y,no,no
oci:0604635412-06401542962,omid:br/0604635412,omid:br/06401542962,2021,P7Y,no,no
oci:0604635412-06240921485,omid:br/0604635412,omid:br/06240921485,2021,P32Y,no,no
oci:0604635412-061802058557,omid:br/0604635412,omid:br/061802058557,2021,P15Y,no,no
oci:0604635412-061502674319,omid:br/0604635412,omid:br/061502674319,2021,P10Y,no,no
oci:0604635412-061503504761,omid:br/0604635412,omid:br/061503504761,2021,P21Y,no,no
oci:0604635412-06301400571,omid:br/0604635412,omid:br/06301400571,2021,P29Y,no,no
oci:0604635412-061701676530,omid:br/0604635412,omid:br/061701676530,2021,P7Y,no,no
oci:0604635412-06702378496,omid:br/0604635412,omid:br/06702378496,2021,P3Y,no,no
oci:0604635412-06702848238,omid:br/0604635412,omid:br/06702848238,2021,P7Y,no,no
oci:0604635412-0650105486,omid:br/0604635412,omid:br/0650105486,2021,P9Y,no,no
oci:0604635412-061301646627,omid:br/0604635412,omid:br/061301646627,2021,P19Y,no,no
oci:0604635412-06140603871,omid:br/0604635412,omid:br/06140603871,2021,P18Y,no,no
oci:0604635412-06230518134,omid:br/0604635412,omid:br/06230518134,2021,P14Y,no,no
oci:0604635412-0690909221,omid:br/0604635412,omid:br/0690909221,2021,P20Y,no,no
oci:0604635412-061501671204,omid:br/0604635412,omid:br/061501671204,2021,P1Y,no,no
oci:0604635408-06210121989,omid:br/0604635408,omid:br/06210121989,2022,P26Y,no,no
oci:0604635408-061403485164,omid:br/0604635408,omid:br/061403485164,2022,P24Y,no,no
oci:0604635408-06101514882,omid:br/0604635408,omid:br/06101514882,2022,P6Y,no,no
oci:0604635408-06302225121,omid:br/0604635408,omid:br/06302225121,2022,P9Y,no,no
oci:0604635408-061401278454,omid:br/0604635408,omid:br/061401278454,2022,P1Y,no,no
oci:0604635408-06701650791,omid:br/0604635408,omid:br/06701650791,2022,P3Y,no,no
oci:0604635408-06250212623,omid:br/0604635408,omid:br/06250212623,2022,P23Y,no,no
oci:0604635408-06601400879,omid:br/0604635408,omid:br/06601400879,2022,P20Y,no,no
oci:0604635408-06201145221,omid:br/0604635408,omid:br/06201145221,2022,P15Y,no,no
oci:0604635408-06403552414,omid:br/0604635408,omid:br/06403552414,2022,P12Y,no,no
oci:0604635408-062403120590,omid:br/0604635408,omid:br/062403120590,2022,P10Y,no,no
oci:0604635408-062302226777,omid:br/0604635408,omid:br/062302226777,2022,P7Y,no,no
oci:0604635408-06901523139,omid:br/0604635408,omid:br/06901523139,2022,P7Y,no,no
oci:0604635408-062103069033,omid:br/0604635408,omid:br/062103069033,2022,P6Y,no,no
oci:0604635408-061101512489,omid:br/0604635408,omid:br/061101512489,2022,P8Y,no,no
oci:0604635408-06301513969,omid:br/0604635408,omid:br/06301513969,2022,P1Y,no,no
oci:0604635408-06303937294,omid:br/0604635408,omid:br/06303937294,2022,P44Y,no,no
oci:0604635408-06802225473,omid:br/0604635408,omid:br/06802225473,2022,P13Y,no,no
oci:0604635407-06180648715,omid:br/0604635407,omid:br/06180648715,2022-05-16,P25Y1M15D,no,no
oci:0604635407-06101414929,omid:br/0604635407,omid:br/06101414929,2022-05-16,P13Y3M14D,no,no
oci:0604635407-06150120531,omid:br/0604635407,omid:br/06150120531,2022-05-16,P17Y10M,no,no
oci:0604635407-062601347347,omid:br/0604635407,omid:br/062601347347,2022-05-16,P8Y9M14D,no,no
oci:0604635407-06101349706,omid:br/0604635407,omid:br/06101349706,2022-05-16,P8Y10M25D,no,no
oci:0604635407-062201321593,omid:br/0604635407,omid:br/062201321593,2022-05-16,P7Y3M26D,no,no
oci:0604635407-062201321377,omid:br/0604635407,omid:br/062201321377,2022-05-16,P7Y3M3D,no,no
oci:0604635407-062502437304,omid:br/0604635407,omid:br/062502437304,2022-05-16,P21Y9M5D,no,no
oci:0604635407-061201648981,omid:br/0604635407,omid:br/061201648981,2022-05-16,P4Y3M15D,no,no
oci:0604635407-062302226564,omid:br/0604635407,omid:br/062302226564,2022-05-16,P6Y,no,no
oci:0604635407-06404528259,omid:br/0604635407,omid:br/06404528259,2022-05-16,P6Y,no,no
oci:0604635407-06390286207,omid:br/0604635407,omid:br/06390286207,2022-05-16,P3Y4M11D,no,no
oci:0604635407-06220182224,omid:br/0604635407,omid:br/06220182224,2022-05-16,P7Y,no,no
oci:0604635407-06260136408,omid:br/0604635407,omid:br/06260136408,2022-05-16,P1Y8M27D,no,no
oci:0604635407-06101414423,omid:br/0604635407,omid:br/06101414423,2022-05-16,P2Y2M19D,no,no
oci:0604635407-062101772875,omid:br/0604635407,omid:br/062101772875,2022-05-16,P3Y5M5D,no,no
oci:0604635407-0660952573,omid:br/0604635407,omid:br/0660952573,2022-05-16,P58Y4M,no,no
oci:0604635407-06902023020,omid:br/0604635407,omid:br/06902023020,2022-05-16,P2Y7M9D,no,no
oci:0604635407-06101804092,omid:br/0604635407,omid:br/06101804092,2022-05-16,P5Y9M7D,no,no
oci:0604635407-06202284668,omid:br/0604635407,omid:br/06202284668,2022-05-16,P38Y5M,no,no
oci:0604635407-06501673072,omid:br/0604635407,omid:br/06501673072,2022-05-16,P11Y3M9D,no,no
oci:0604635407-06101674605,omid:br/0604635407,omid:br/06101674605,2022-05-16,P9Y11M25D,no,no
oci:0604635407-06601660205,omid:br/0604635407,omid:br/06601660205,2022-05-16,P1Y9M25D,no,no
oci:0604635407-06301787981,omid:br/0604635407,omid:br/06301787981,2022-05-16,P6Y2M17D,no,no
oci:0604635407-062301774050,omid:br/0604635407,omid:br/062301774050,2022-05-16,P4Y2M19D,no,no
oci:0604635407-061901777885,omid:br/0604635407,omid:br/061901777885,2022-05-16,P2Y10M26D,no,no
oci:0604635407-061801776265,omid:br/0604635407,omid:br/061801776265,2022-05-16,P2Y9M17D,no,no
oci:0604635407-062601348221,omid:br/0604635407,omid:br/062601348221,2022-05-16,P18Y6M2D,no,no
oci:0604635407-06803014359,omid:br/0604635407,omid:br/06803014359,2022-05-16,P4Y2M3D,no,no
oci:0604635407-061801775820,omid:br/0604635407,omid:br/061801775820,2022-05-16,P2Y7M12D,no,no
oci:0604635407-06601660780,omid:br/0604635407,omid:br/06601660780,2022-05-16,P2Y1M16D,no,no
oci:0604635407-06401671991,omid:br/0604635407,omid:br/06401671991,2022-05-16,P0Y10M25D,no,no
oci:0604635407-062201321434,omid:br/0604635407,omid:br/062201321434,2022-05-16,P7Y3M5D,no,no
oci:0604635407-062601804310,omid:br/0604635407,omid:br/062601804310,2022-05-16,P5Y2M0D,no,no
oci:0604635407-062101321566,omid:br/0604635407,omid:br/062101321566,2022-05-16,P15Y7M10D,no,no
oci:0604635407-06250508974,omid:br/0604635407,omid:br/06250508974,2022-05-16,P5Y,no,no
oci:0604635407-061301774775,omid:br/0604635407,omid:br/061301774775,2022-05-16,P0Y7M11D,no,no
oci:0604635404-06110755246,omid:br/0604635404,omid:br/06110755246,2022-07-15,P16Y10M2D,no,no
oci:0604635404-061603140054,omid:br/0604635404,omid:br/061603140054,2022-07-15,P18Y,no,no
oci:0604635404-06902084853,omid:br/0604635404,omid:br/06902084853,2022-07-15,P6Y5M7D,no,no
oci:0604635404-061701852482,omid:br/0604635404,omid:br/061701852482,2022-07-15,P7Y5M6D,no,no
oci:0604635404-062501304256,omid:br/0604635404,omid:br/062501304256,2022-07-15,P7Y2M24D,no,no
oci:0604635404-062601677666,omid:br/0604635404,omid:br/062601677666,2022-07-15,P23Y11M7D,no,no
oci:0604635404-061902029853,omid:br/0604635404,omid:br/061902029853,2022-07-15,P8Y3M6D,no,no
oci:0604635404-06702117588,omid:br/0604635404,omid:br/06702117588,2022-07-15,P15Y,no,no
oci:0604635404-062401680918,omid:br/0604635404,omid:br/062401680918,2022-07-15,P11Y11M14D,no,no
oci:0604635404-06601706793,omid:br/0604635404,omid:br/06601706793,2022-07-15,P14Y2M14D,no,no
oci:0604635404-06302437053,omid:br/0604635404,omid:br/06302437053,2022-07-15,P4Y0M26D,no,no
oci:0604635404-06202439708,omid:br/0604635404,omid:br/06202439708,2022-07-15,P11Y8M5D,no,no
oci:0604635404-06103737547,omid:br/0604635404,omid:br/06103737547,2022-07-15,P4Y0M20D,no,no
oci:0604635404-06701806533,omid:br/0604635404,omid:br/06701806533,2022-07-15,P10Y5M1D,no,no
oci:0604635404-062603328959,omid:br/0604635404,omid:br/062603328959,2022-07-15,P2Y10M26D,no,no
oci:0604635404-06601339919,omid:br/0604635404,omid:br/06601339919,2022-07-15,P10Y11M5D,no,no
oci:0604635404-061701295709,omid:br/0604635404,omid:br/061701295709,2022-07-15,P9Y6M24D,no,no
oci:0604635404-0610610460,omid:br/0604635404,omid:br/0610610460,2022-07-15,P7Y8M5D,no,no
oci:0604635404-061102073490,omid:br/0604635404,omid:br/061102073490,2022-07-15,P3Y9M0D,no,no
oci:0604635404-061302085057,omid:br/0604635404,omid:br/061302085057,2022-07-15,P0Y2M4D,no,no
oci:0604635404-062501320783,omid:br/0604635404,omid:br/062501320783,2022-07-15,P8Y4M2D,no,no
oci:0604635404-062601804467,omid:br/0604635404,omid:br/062601804467,2022-07-15,P5Y4M23D,no,no
oci:0604635404-061501296951,omid:br/0604635404,omid:br/061501296951,2022-07-15,P2Y3M27D,no,no
oci:0604635404-06170481188,omid:br/0604635404,omid:br/06170481188,2022-07-15,P2Y3M18D,no,no
oci:0604635403-06220999950,omid:br/0604635403,omid:br/06220999950,2021,P18Y,no,no
oci:0604635403-06303293317,omid:br/0604635403,omid:br/06303293317,2021,P9Y,no,no
oci:0604635403-062402863273,omid:br/0604635403,omid:br/062402863273,2021,P2Y,no,no
oci:0604635403-061502873984,omid:br/0604635403,omid:br/061502873984,2021,P23Y,no,no
oci:0604635403-0631060512,omid:br/0604635403,omid:br/0631060512,2021,P61Y,no,no
oci:0604635403-0670208936,omid:br/0604635403,omid:br/0670208936,2021,P33Y,no,no
oci:0604635403-061502874215,omid:br/0604635403,omid:br/061502874215,2021,P22Y,no,no
oci:0604635403-061602879498,omid:br/0604635403,omid:br/061602879498,2021,P23Y,no,no
oci:0604635403-061703515861,omid:br/0604635403,omid:br/061703515861,2021,P26Y,no,no
oci:0604635403-06403292866,omid:br/0604635403,omid:br/06403292866,2021,P10Y,no,no
oci:0604635403-06203290098,omid:br/0604635403,omid:br/06203290098,2021,P19Y,no,no
oci:0604635403-061502874059,omid:br/0604635403,omid:br/061502874059,2021,P23Y,no,no
oci:0604635403-06130528164,omid:br/0604635403,omid:br/06130528164,2021,P12Y,no,no
oci:0604635403-06803280056,omid:br/0604635403,omid:br/06803280056,2021,P15Y,no,no
oci:0604635403-06203288763,omid:br/0604635403,omid:br/06203288763,2021,P8Y,no,no
oci:0604635403-061502874847,omid:br/0604635403,omid:br/061502874847,2021,P21Y,no,no
oci:0604635403-0610634137,omid:br/0604635403,omid:br/0610634137,2021,P9Y,no,no
oci:0604635403-061902874939,omid:br/0604635403,omid:br/061902874939,2021,P23Y,no,no
oci:0604635403-06110538960,omid:br/0604635403,omid:br/06110538960,2021,P10Y,no,no
oci:0604635403-06703270615,omid:br/0604635403,omid:br/06703270615,2021,P14Y,no,no
oci:0604635403-061302859771,omid:br/0604635403,omid:br/061302859771,2021,P18Y,no,no
oci:0604635403-0650479436,omid:br/0604635403,omid:br/0650479436,2021,P12Y,no,no
oci:0604635403-062602894440,omid:br/0604635403,omid:br/062602894440,2021,P5Y,no,no
oci:0604635403-061102883530,omid:br/0604635403,omid:br/061102883530,2021,P16Y,no,no
oci:0604635403-061402849966,omid:br/0604635403,omid:br/061402849966,2021,P18Y,no,no
oci:0604635403-06250864870,omid:br/0604635403,omid:br/06250864870,2021,P15Y,no,no
oci:0604635403-061101818722,omid:br/0604635403,omid:br/061101818722,2021,P13Y,no,no
oci:0604635403-06203289837,omid:br/0604635403,omid:br/06203289837,2021,P19Y,no,no
oci:0604635403-061701005205,omid:br/0604635403,omid:br/061701005205,2021,P20Y,no,no
oci:0604635403-0670521273,omid:br/0604635403,omid:br/0670521273,2021,P9Y,no,no
oci:0604635403-061602878899,omid:br/0604635403,omid:br/061602878899,2021,P21Y,no,no
oci:0604635403-062402629296,omid:br/0604635403,omid:br/062402629296,2021,P3Y,no,no
oci:0604635403-06150524148,omid:br/0604635403,omid:br/06150524148,2021,P10Y,no,no
oci:0604635403-061501828052,omid:br/0604635403,omid:br/061501828052,2021,P0Y,no,no
oci:0604635403-0690666353,omid:br/0604635403,omid:br/0690666353,2021,P6Y,no,no
oci:0604635403-0660662346,omid:br/0604635403,omid:br/0660662346,2021,P4Y,no,no
oci:0604635403-06250864390,omid:br/0604635403,omid:br/06250864390,2021,P1Y,no,no
oci:0604635403-061701997737,omid:br/0604635403,omid:br/061701997737,2021,P1Y,no,no
oci:0604635403-061901004252,omid:br/0604635403,omid:br/061901004252,2021,P8Y,no,no
oci:0604635403-06203288258,omid:br/0604635403,omid:br/06203288258,2021,P7Y,no,no
oci:0604635403-061602624876,omid:br/0604635403,omid:br/061602624876,2021,P2Y,no,no
oci:0604635403-06260888999,omid:br/0604635403,omid:br/06260888999,2021,P1Y,no,no
oci:0604635403-06210536244,omid:br/0604635403,omid:br/06210536244,2021,P17Y,no,no
oci:0604635403-06103502176,omid:br/0604635403,omid:br/06103502176,2021,P35Y,no,no
oci:0604635403-0690542585,omid:br/0604635403,omid:br/0690542585,2021,P27Y,no,no
oci:0604635403-062602894315,omid:br/0604635403,omid:br/062602894315,2021,P5Y,no,no
oci:0604635413-06101414854,omid:br/0604635413,omid:br/06101414854,2020,P10Y,no,no
oci:0604635413-06240342089,omid:br/0604635413,omid:br/06240342089,2020,P18Y,no,no
oci:0604635413-06302438038,omid:br/0604635413,omid:br/06302438038,2020,P10Y,no,no
oci:0604635413-06240343824,omid:br/0604635413,omid:br/06240343824,2020,P10Y,no,no
oci:0604635413-062501600617,omid:br/0604635413,omid:br/062501600617,2020,P6Y,no,no
oci:0604635413-06401832016,omid:br/0604635413,omid:br/06401832016,2020,P5Y,no,no
oci:0604635413-06701327449,omid:br/0604635413,omid:br/06701327449,2020,P9Y,no,no
oci:0604635413-062201320975,omid:br/0604635413,omid:br/062201320975,2020,P5Y,no,no
oci:0604635413-06702424568,omid:br/0604635413,omid:br/06702424568,2020,P11Y,no,no
oci:0604635413-062402051635,omid:br/0604635413,omid:br/062402051635,2020,P9Y,no,no
oci:0604635413-06203727769,omid:br/0604635413,omid:br/06203727769,2020,P8Y,no,no
oci:0604635413-062402051630,omid:br/0604635413,omid:br/062402051630,2020,P9Y,no,no
oci:0604635413-061301309369,omid:br/0604635413,omid:br/061301309369,2020,P2Y,no,no
oci:0604635413-06101414440,omid:br/0604635413,omid:br/06101414440,2020,P1Y,no,no
oci:0604635413-06101415144,omid:br/0604635413,omid:br/06101415144,2020,P17Y,no,no
oci:0604635413-06101349884,omid:br/0604635413,omid:br/06101349884,2020,P7Y,no,no
oci:0604635413-06101350095,omid:br/0604635413,omid:br/06101350095,2020,P7Y,no,no
oci:0604635413-062201321095,omid:br/0604635413,omid:br/062201321095,2020,P5Y,no,no
oci:0604635413-062601804204,omid:br/0604635413,omid:br/062601804204,2020,P3Y,no,no
oci:0604635413-06301662095,omid:br/0604635413,omid:br/06301662095,2020,P9Y,no,no
oci:0604635413-061801293371,omid:br/0604635413,omid:br/061801293371,2020,P8Y,no,no
oci:0604635413-061502065430,omid:br/0604635413,omid:br/061502065430,2020,P6Y,no,no
oci:0604635413-06702423331,omid:br/0604635413,omid:br/06702423331,2020,P4Y,no,no
oci:0604635413-06402452452,omid:br/0604635413,omid:br/06402452452,2020,P2Y,no,no
oci:0604635413-061701330521,omid:br/0604635413,omid:br/061701330521,2020,P13Y,no,no
oci:0604635413-061702068269,omid:br/0604635413,omid:br/061702068269,2020,P7Y,no,no
oci:0604635414-06301400796,omid:br/0604635414,omid:br/06301400796,2021,P40Y,no,no
oci:0604635414-061701677364,omid:br/0604635414,omid:br/061701677364,2021,P9Y,no,no
oci:0604635414-06120573798,omid:br/0604635414,omid:br/06120573798,2021,P8Y,no,no
oci:0604635414-062201286911,omid:br/0604635414,omid:br/062201286911,2021,P16Y,no,no
oci:0604635414-06101414821,omid:br/0604635414,omid:br/06101414821,2021,P11Y,no,no
oci:0604635414-061103505526,omid:br/0604635414,omid:br/061103505526,2021,P70Y,no,no
oci:0604635414-06160649980,omid:br/0604635414,omid:br/06160649980,2021,P36Y,no,no
oci:0604635414-061503529374,omid:br/0604635414,omid:br/061503529374,2021,P20Y,no,no
oci:0604635414-06101351357,omid:br/0604635414,omid:br/06101351357,2021,P18Y,no,no
oci:0604635414-06201304394,omid:br/0604635414,omid:br/06201304394,2021,P27Y,no,no
oci:0604635414-062301289891,omid:br/0604635414,omid:br/062301289891,2021,P18Y,no,no
oci:0604635414-06101351398,omid:br/0604635414,omid:br/06101351398,2021,P18Y,no,no
oci:0604635414-06202439285,omid:br/0604635414,omid:br/06202439285,2021,P11Y,no,no
oci:0604635414-061703506810,omid:br/0604635414,omid:br/061703506810,2021,P63Y,no,no
oci:0604635414-06180478437,omid:br/0604635414,omid:br/06180478437,2021,P34Y,no,no
oci:0604635414-061401277904,omid:br/0604635414,omid:br/061401277904,2021,P31Y,no,no
oci:0604635414-061603533487,omid:br/0604635414,omid:br/061603533487,2021,P20Y,no,no
oci:0604635414-06601663592,omid:br/0604635414,omid:br/06601663592,2021,P51Y,no,no
oci:0604635414-062403501529,omid:br/0604635414,omid:br/062403501529,2021,P49Y,no,no
oci:0604635414-061503518072,omid:br/0604635414,omid:br/061503518072,2021,P47Y,no,no
oci:0604635414-06602445713,omid:br/0604635414,omid:br/06602445713,2021,P18Y,no,no
oci:0604635414-061802057678,omid:br/0604635414,omid:br/061802057678,2021,P15Y,no,no
oci:0604635414-06901348924,omid:br/0604635414,omid:br/06901348924,2021,P11Y,no,no
oci:0604635414-062501652957,omid:br/0604635414,omid:br/062501652957,2021,P49Y,no,no
oci:0604635414-06230113631,omid:br/0604635414,omid:br/06230113631,2021,P23Y,no,no
oci:0604635414-062603518042,omid:br/0604635414,omid:br/062603518042,2021,P45Y,no,no
oci:0604635414-06160535675,omid:br/0604635414,omid:br/06160535675,2021,P14Y,no,no
oci:0604635409-061901848513,omid:br/0604635409,omid:br/061901848513,2021,P14Y,no,no
oci:0604635409-061801843327,omid:br/0604635409,omid:br/061801843327,2021,P11Y,no,no
oci:0604635409-061801842827,omid:br/0604635409,omid:br/061801842827,2021,P9Y,no,no
oci:0604635409-061601855018,omid:br/0604635409,omid:br/061601855018,2021,P4Y,no,no
oci:0604635409-061601854545,omid:br/0604635409,omid:br/061601854545,2021,P1Y,no,no
oci:0604635409-06902624119,omid:br/0604635409,omid:br/06902624119,2021,P4Y,no,no
oci:0604635409-06101414583,omid:br/0604635409,omid:br/06101414583,2021,P5Y,no,no
oci:0604635409-06160650535,omid:br/0604635409,omid:br/06160650535,2021,P4Y,no,no
oci:0604635409-061802056898,omid:br/0604635409,omid:br/061802056898,2021,P8Y,no,no
oci:0604635409-061701295468,omid:br/0604635409,omid:br/061701295468,2021,P8Y,no,no
oci:0604635409-06901523037,omid:br/0604635409,omid:br/06901523037,2021,P6Y,no,no
oci:0604635409-061902029446,omid:br/0604635409,omid:br/061902029446,2021,P5Y,no,no
oci:0604635409-062103068903,omid:br/0604635409,omid:br/062103068903,2021,P5Y,no,no
oci:0604635409-06260527294,omid:br/0604635409,omid:br/06260527294,2021,P4Y,no,no
oci:0604635409-061102614353,omid:br/0604635409,omid:br/061102614353,2021,P4Y,no,no
oci:0604635409-06501333551,omid:br/0604635409,omid:br/06501333551,2021,P2Y,no,no
oci:0604635409-061902621725,omid:br/0604635409,omid:br/061902621725,2021,P6Y,no,no
oci:0604635409-061601301279,omid:br/0604635409,omid:br/061601301279,2021,P5Y,no,no
oci:0604635409-06302437213,omid:br/0604635409,omid:br/06302437213,2021,P3Y,no,no
oci:0604635409-061902028930,omid:br/0604635409,omid:br/061902028930,2021,P3Y,no,no
oci:0604635409-061701783829,omid:br/0604635409,omid:br/061701783829,2021,P1Y,no,no
oci:0604635409-06180397544,omid:br/0604635409,omid:br/06180397544,2021,P3Y,no,no
oci:0604635409-06101514746,omid:br/0604635409,omid:br/06101514746,2021,P1Y,no,no
oci:0604635409-062302226477,omid:br/0604635409,omid:br/062302226477,2021,P4Y,no,no
oci:0604635409-06150647487,omid:br/0604635409,omid:br/06150647487,2021,P4Y,no,no
oci:0604635409-062603516205,omid:br/0604635409,omid:br/062603516205,2021,P24Y,no,no
oci:0604635409-061803524071,omid:br/0604635409,omid:br/061803524071,2021,P25Y,no,no
oci:0604635409-06101414838,omid:br/0604635409,omid:br/06101414838,2021,P11Y,no,no
oci:0604635409-06302438579,omid:br/0604635409,omid:br/06302438579,2021,P11Y,no,no
oci:0604635410-062401372835,omid:br/0604635410,omid:br/062401372835,2020,P36Y,no,no
oci:0604635410-06501412865,omid:br/0604635410,omid:br/06501412865,2020,P34Y,no,no
oci:0604635410-06901409792,omid:br/0604635410,omid:br/06901409792,2020,P34Y,no,no
oci:0604635410-06801396934,omid:br/0604635410,omid:br/06801396934,2020,P21Y,no,no
oci:0604635410-06503084344,omid:br/0604635410,omid:br/06503084344,2020,P25Y,no,no
oci:0604635410-06503084530,omid:br/0604635410,omid:br/06503084530,2020,P23Y,no,no
oci:0604635410-06401407816,omid:br/0604635410,omid:br/06401407816,2020,P15Y,no,no
oci:0604635410-06901756663,omid:br/0604635410,omid:br/06901756663,2020,P31Y,no,no
oci:0604635410-061903535291,omid:br/0604635410,omid:br/061903535291,2020,P22Y,no,no
oci:0604635410-061902874168,omid:br/0604635410,omid:br/061902874168,2020,P19Y,no,no
oci:0604635410-061101406438,omid:br/0604635410,omid:br/061101406438,2020,P37Y,no,no
oci:0604635410-06301398968,omid:br/0604635410,omid:br/06301398968,2020,P20Y,no,no
oci:0604635410-06201401876,omid:br/0604635410,omid:br/06201401876,2020,P13Y,no,no
oci:0604635410-0690612144,omid:br/0604635410,omid:br/0690612144,2020,P33Y,no,no
oci:0604635410-061502874403,omid:br/0604635410,omid:br/061502874403,2020,P20Y,no,no
oci:0604635410-062601414632,omid:br/0604635410,omid:br/062601414632,2020,P10Y,no,no
oci:0604635410-062301393126,omid:br/0604635410,omid:br/062301393126,2020,P37Y,no,no
oci:0604635410-06480240007,omid:br/0604635410,omid:br/06480240007,2020,P18Y,no,no
oci:0604635410-06160892982,omid:br/0604635410,omid:br/06160892982,2020,P24Y,no,no
oci:0604635410-062101388386,omid:br/0604635410,omid:br/062101388386,2020,P44Y,no,no
oci:0604635410-06480240009,omid:br/0604635410,omid:br/06480240009,2020,P24Y,no,no
oci:0604635410-06601401408,omid:br/0604635410,omid:br/06601401408,2020,P18Y,no,no
oci:0604635400-06302824411,omid:br/0604635400,omid:br/06302824411,2021,P36Y,no,no
oci:0604635400-061102396041,omid:br/0604635400,omid:br/061102396041,2021,P27Y,no,no
oci:0604635400-06201303618,omid:br/0604635400,omid:br/06201303618,2021,P26Y,no,no
oci:0604635400-062403514479,omid:br/0604635400,omid:br/062403514479,2021,P26Y,no,no
oci:0604635400-062303490453,omid:br/0604635400,omid:br/062303490453,2021,P35Y,no,no
oci:0604635400-06370337320,omid:br/0604635400,omid:br/06370337320,2021,P40Y,no,no
oci:0604635400-062401269265,omid:br/0604635400,omid:br/062401269265,2021,P29Y,no,no
oci:0604635400-062301326390,omid:br/0604635400,omid:br/062301326390,2021,P16Y,no,no
oci:0604635400-061901334499,omid:br/0604635400,omid:br/061901334499,2021,P14Y,no,no
oci:0604635400-06302824353,omid:br/0604635400,omid:br/06302824353,2021,P30Y,no,no
oci:0604635400-061601786403,omid:br/0604635400,omid:br/061601786403,2021,P1Y,no,no
