id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604467256-06304463476,omid:br/0604467256,omid:br/06304463476,2002,P5Y,no,no
oci:0604467205-06201510548,omid:br/0604467205,omid:br/06201510548,2003,P1Y,no,no
oci:061403969218-0604845198,omid:br/061403969218,omid:br/0604845198,2012,P15Y,no,no
oci:0604467212-06804498715,omid:br/0604467212,omid:br/06804498715,2003,P6Y,no,no
oci:061403969168-06210634050,omid:br/061403969168,omid:br/06210634050,2012,P87Y,no,no
oci:061403969168-0650639982,omid:br/061403969168,omid:br/0650639982,2012,P78Y,no,no
oci:061403969168-06101008642,omid:br/061403969168,omid:br/06101008642,2012,P29Y,no,no
oci:061403969168-0620995509,omid:br/061403969168,omid:br/0620995509,2012,P15Y,no,no
oci:0604467190-0604467203,omid:br/0604467190,omid:br/0604467203,2003,P1Y,yes,no
oci:061403969216-06150691035,omid:br/061403969216,omid:br/06150691035,2012,P10Y,no,no
oci:061403969216-061403082931,omid:br/061403969216,omid:br/061403082931,2012,P4Y,no,no
oci:061403969216-0670899970,omid:br/061403969216,omid:br/0670899970,2012,P24Y,no,no
oci:061403969216-061201698614,omid:br/061403969216,omid:br/061201698614,2012,P4Y,no,no
oci:061403969216-061801813276,omid:br/061403969216,omid:br/061801813276,2012,P7Y,no,no
oci:061403969216-061601498250,omid:br/061403969216,omid:br/061601498250,2012,P1Y,no,no
oci:061403969216-06170692366,omid:br/061403969216,omid:br/06170692366,2012,P13Y,no,no
oci:061403969259-061402773404,omid:br/061403969259,omid:br/061402773404,2012,P24Y,no,no
oci:061403969200-06703489099,omid:br/061403969200,omid:br/06703489099,2012,P113Y,no,no
oci:061403969200-06701562377,omid:br/061403969200,omid:br/06701562377,2012,P75Y,no,no
oci:061403969611-06250705889,omid:br/061403969611,omid:br/06250705889,2011,P7Y,no,no
oci:061403969611-06801509294,omid:br/061403969611,omid:br/06801509294,2011,P7Y,no,no
oci:061403969611-061302785452,omid:br/061403969611,omid:br/061302785452,2011,P7Y,no,no
oci:061403969611-06202777301,omid:br/061403969611,omid:br/06202777301,2011,P9Y,no,no
oci:061403969611-06220781168,omid:br/061403969611,omid:br/06220781168,2011,P19Y,no,no
oci:061403969611-06130777009,omid:br/061403969611,omid:br/06130777009,2011,P15Y,no,no
oci:061403969611-06190789240,omid:br/061403969611,omid:br/06190789240,2011,P5Y,no,no
oci:061403969243-06703489099,omid:br/061403969243,omid:br/06703489099,2012,P113Y,no,no
oci:061403969243-06401610628,omid:br/061403969243,omid:br/06401610628,2012,P118Y,no,no
oci:061403969243-061802204398,omid:br/061403969243,omid:br/061802204398,2012,P27Y,no,no
oci:061403969243-06601601955,omid:br/061403969243,omid:br/06601601955,2012,P75Y,no,no
oci:061403969243-062101846230,omid:br/061403969243,omid:br/062101846230,2012,P1Y,no,no
oci:061403969638-061201409072,omid:br/061403969638,omid:br/061201409072,2011,P11Y,no,no
oci:061403969638-062501563949,omid:br/061403969638,omid:br/062501563949,2011,P30Y,no,no
oci:061403969638-0670422638,omid:br/061403969638,omid:br/0670422638,2011,P5Y,no,no
oci:061403969638-062401546436,omid:br/061403969638,omid:br/062401546436,2011,P15Y,no,no
oci:061403969638-06130777355,omid:br/061403969638,omid:br/06130777355,2011,P14Y,no,no
oci:061403969638-0670422637,omid:br/061403969638,omid:br/0670422637,2011,P5Y,no,no
oci:061403969638-061201408995,omid:br/061403969638,omid:br/061201408995,2011,P10Y,no,no
oci:061403969638-062201016269,omid:br/061403969638,omid:br/062201016269,2011,P6Y,no,no
oci:061403969638-061802713708,omid:br/061403969638,omid:br/061802713708,2011,P7Y,no,no
oci:061403969638-062602853973,omid:br/061403969638,omid:br/062602853973,2011,P18Y,no,no
oci:061403969638-061602175900,omid:br/061403969638,omid:br/061602175900,2011,P4Y,no,no
oci:061403969638-06140778907,omid:br/061403969638,omid:br/06140778907,2011,P14Y,no,no
oci:061403969638-06220781168,omid:br/061403969638,omid:br/06220781168,2011,P19Y,no,no
oci:061403969638-06130777739,omid:br/061403969638,omid:br/06130777739,2011,P10Y,no,no
oci:061403969638-06190788926,omid:br/061403969638,omid:br/06190788926,2011,P4Y,no,no
oci:061403969638-06130777465,omid:br/061403969638,omid:br/06130777465,2011,P14Y,no,no
oci:061403969638-06220781033,omid:br/061403969638,omid:br/06220781033,2011,P19Y,no,no
oci:061403969638-06190788993,omid:br/061403969638,omid:br/06190788993,2011,P4Y,no,no
oci:061403969638-06240769515,omid:br/061403969638,omid:br/06240769515,2011,P17Y,no,no
oci:061403969638-06140778783,omid:br/061403969638,omid:br/06140778783,2011,P14Y,no,no
oci:061403969638-06210782041,omid:br/061403969638,omid:br/06210782041,2011,P5Y,no,no
oci:061403969638-0619094715,omid:br/061403969638,omid:br/0619094715,2011,P5Y,no,no
oci:061403969638-06190789142,omid:br/061403969638,omid:br/06190789142,2011,P5Y,no,no
oci:061403969638-06130777340,omid:br/061403969638,omid:br/06130777340,2011,P14Y,no,no
oci:061403969638-06140779226,omid:br/061403969638,omid:br/06140779226,2011,P12Y,no,no
oci:061403969657-06150603304,omid:br/061403969657,omid:br/06150603304,2010,P49Y,no,no
oci:061403969166-06210782140,omid:br/061403969166,omid:br/06210782140,2012,P7Y,no,no
oci:061403969166-06190788926,omid:br/061403969166,omid:br/06190788926,2012,P5Y,no,no
oci:061403969166-06201510423,omid:br/061403969166,omid:br/06201510423,2012,P6Y,no,no
oci:061403969166-06190788879,omid:br/061403969166,omid:br/06190788879,2012,P5Y,no,no
oci:061403969166-061201409899,omid:br/061403969166,omid:br/061201409899,2012,P13Y,no,no
oci:061403969166-0660502045,omid:br/061403969166,omid:br/0660502045,2012,P23Y,no,no
oci:061403969166-06210782676,omid:br/061403969166,omid:br/06210782676,2012,P9Y,no,no
oci:061403969166-06203244748,omid:br/061403969166,omid:br/06203244748,2012,P25Y,no,no
oci:061403969166-061401551963,omid:br/061403969166,omid:br/061401551963,2012,P52Y,no,no
oci:061403969166-06604509898,omid:br/061403969166,omid:br/06604509898,2012,P2Y,no,no
oci:061403969607-06210159085,omid:br/061403969607,omid:br/06210159085,2011,P35Y,no,no
oci:061403969607-06160692855,omid:br/061403969607,omid:br/06160692855,2011,P10Y,no,no
oci:061403969662-0604467220,omid:br/061403969662,omid:br/0604467220,2010,P9Y,yes,no
oci:061403969662-061601375322,omid:br/061403969662,omid:br/061601375322,2010,P8Y,no,no
oci:061403969662-06104618623,omid:br/061403969662,omid:br/06104618623,2010,P30Y,no,no
oci:061403969662-06801509294,omid:br/061403969662,omid:br/06801509294,2010,P6Y,no,no
oci:061403969662-06190789240,omid:br/061403969662,omid:br/06190789240,2010,P4Y,no,no
oci:061403969247-06703489099,omid:br/061403969247,omid:br/06703489099,2012,P113Y,no,no
oci:061403969606-0604845194,omid:br/061403969606,omid:br/0604845194,2011,P23Y,no,no
oci:061403969598-0604467265,omid:br/061403969598,omid:br/0604467265,2010,P8Y,yes,no
oci:061403969596-06201510690,omid:br/061403969596,omid:br/06201510690,2011,P11Y,no,no
oci:061403969596-06801509294,omid:br/061403969596,omid:br/06801509294,2011,P7Y,no,no
oci:061403969596-06130777654,omid:br/061403969596,omid:br/06130777654,2011,P11Y,no,no
oci:061403969596-061601375322,omid:br/061403969596,omid:br/061601375322,2011,P9Y,no,no
oci:061403969596-0604505459,omid:br/061403969596,omid:br/0604505459,2011,P7Y,no,no
oci:061403969596-06190788441,omid:br/061403969596,omid:br/06190788441,2011,P3Y,no,no
oci:061403969596-06130777763,omid:br/061403969596,omid:br/06130777763,2011,P14Y,no,no
oci:061403969596-061403969662,omid:br/061403969596,omid:br/061403969662,2011,P1Y,yes,no
oci:061403969596-06103258621,omid:br/061403969596,omid:br/06103258621,2011,P19Y,no,no
oci:061403969596-06130777550,omid:br/061403969596,omid:br/06130777550,2011,P16Y,no,no
oci:061403969596-06140778711,omid:br/061403969596,omid:br/06140778711,2011,P12Y,no,no
oci:061403969596-06190789240,omid:br/061403969596,omid:br/06190789240,2011,P5Y,no,no
oci:0604467247-06150603304,omid:br/0604467247,omid:br/06150603304,2003,P42Y,no,no
oci:061403969574-06150602669,omid:br/061403969574,omid:br/06150602669,2011,P17Y,no,no
oci:061403969574-06160602728,omid:br/061403969574,omid:br/06160602728,2011,P27Y,no,no
oci:061403969574-06160603006,omid:br/061403969574,omid:br/06160603006,2011,P24Y,no,no
oci:061403969574-06160602708,omid:br/061403969574,omid:br/06160602708,2011,P28Y,no,no
oci:061403969574-062601722603,omid:br/061403969574,omid:br/062601722603,2011,P9Y,no,no
oci:061403969574-06102788011,omid:br/061403969574,omid:br/06102788011,2011,P8Y,no,no
oci:062303564508-06301601868,omid:br/062303564508,omid:br/06301601868,2003,P11Y,no,no
oci:062303564508-062101846564,omid:br/062303564508,omid:br/062101846564,2003,P20Y,no,no
oci:062303564508-06901037857,omid:br/062303564508,omid:br/06901037857,2003,P1Y,no,no
oci:062303564508-06601577216,omid:br/062303564508,omid:br/06601577216,2003,P38Y,no,no
oci:062303564508-06150771646,omid:br/062303564508,omid:br/06150771646,2003,P10Y,no,no
oci:062303564508-06401036361,omid:br/062303564508,omid:br/06401036361,2003,P13Y,no,no
oci:062303564508-0670635480,omid:br/062303564508,omid:br/0670635480,2003,P13Y,no,no
oci:062303564508-06240735409,omid:br/062303564508,omid:br/06240735409,2003,P9Y,no,no
oci:062303564508-0641019199,omid:br/062303564508,omid:br/0641019199,2003,P3Y,no,no
oci:062303564508-06501038911,omid:br/062303564508,omid:br/06501038911,2003,P19Y,no,no
oci:062303564508-06501038716,omid:br/062303564508,omid:br/06501038716,2003,P19Y,no,no
oci:061403969328-06101034915,omid:br/061403969328,omid:br/06101034915,2008,P7Y,no,no
oci:061403969328-061403969500,omid:br/061403969328,omid:br/061403969500,2008,P2Y,yes,no
oci:061403969328-06603928503,omid:br/061403969328,omid:br/06603928503,2008,P6Y,no,no
oci:061403969328-0640752528,omid:br/061403969328,omid:br/0640752528,2008,P6Y,no,no
oci:061403969328-06603928457,omid:br/061403969328,omid:br/06603928457,2008,P10Y,no,no
oci:061403969328-0680362115,omid:br/061403969328,omid:br/0680362115,2008,P4Y,no,no
oci:061403969328-06202607926,omid:br/061403969328,omid:br/06202607926,2008,P19Y,no,no
oci:061403969328-062601034923,omid:br/061403969328,omid:br/062601034923,2008,P2Y,no,no
oci:061403969328-061401769462,omid:br/061403969328,omid:br/061401769462,2008,P9Y,no,no
oci:061403969328-061703081756,omid:br/061403969328,omid:br/061703081756,2008,P6Y,no,no
oci:061403969178-061801280285,omid:br/061403969178,omid:br/061801280285,2013,P13Y,no,no
oci:061403969178-061801280281,omid:br/061403969178,omid:br/061801280281,2013,P13Y,no,no
oci:061403969178-061801280278,omid:br/061403969178,omid:br/061801280278,2013,P13Y,no,no
oci:061403969217-06101009072,omid:br/061403969217,omid:br/06101009072,2013,P5Y,no,no
oci:061403969217-06802848322,omid:br/061403969217,omid:br/06802848322,2013,P20Y,no,no
oci:061403969217-061903854100,omid:br/061403969217,omid:br/061903854100,2013,P12Y,no,no
oci:061403969183-06201510692,omid:br/061403969183,omid:br/06201510692,2013,P12Y,no,no
oci:061403969183-061301410477,omid:br/061403969183,omid:br/061301410477,2013,P5Y,no,no
oci:061403969183-061301507230,omid:br/061403969183,omid:br/061301507230,2013,P66Y,no,no
oci:061403969183-06703208958,omid:br/061403969183,omid:br/06703208958,2013,P3Y,no,no
oci:061403969183-061301410403,omid:br/061403969183,omid:br/061301410403,2013,P4Y,no,no
oci:061403969183-06280341689,omid:br/061403969183,omid:br/06280341689,2013,P41Y,no,no
oci:0604467234-06303247865,omid:br/0604467234,omid:br/06303247865,2003,P36Y,no,no
oci:0604467234-061601375322,omid:br/0604467234,omid:br/061601375322,2003,P1Y,no,no
oci:0604467227-0627054086,omid:br/0604467227,omid:br/0627054086,2003,P42Y,no,no
oci:0604467227-0650802955,omid:br/0604467227,omid:br/0650802955,2003,P7Y,no,no
oci:0604467227-0629055938,omid:br/0604467227,omid:br/0629055938,2003,P51Y,no,no
oci:0604467227-06802848336,omid:br/0604467227,omid:br/06802848336,2003,P8Y,no,no
oci:061403969599-0620995678,omid:br/061403969599,omid:br/0620995678,2009,P11Y,no,no
oci:061403969599-06802848304,omid:br/061403969599,omid:br/06802848304,2009,P10Y,no,no
oci:061403969624-06303478764,omid:br/061403969624,omid:br/06303478764,2009,P2Y,no,no
oci:061403969624-062601170268,omid:br/061403969624,omid:br/062601170268,2009,P2Y,no,no
oci:0604467243-06601792471,omid:br/0604467243,omid:br/06601792471,2003,P4Y,no,no
oci:061403969241-06301164760,omid:br/061403969241,omid:br/06301164760,2011,P4Y,no,no
oci:061403969241-06120225731,omid:br/061403969241,omid:br/06120225731,2011,P17Y,no,no
oci:061403969241-061901367064,omid:br/061403969241,omid:br/061901367064,2011,P1Y,no,no
oci:061403969241-06501174508,omid:br/061403969241,omid:br/06501174508,2011,P10Y,no,no
oci:061403969241-061802866408,omid:br/061403969241,omid:br/061802866408,2011,P8Y,no,no
oci:061403969241-061802866305,omid:br/061403969241,omid:br/061802866305,2011,P7Y,no,no
oci:061403969173-0640546130,omid:br/061403969173,omid:br/0640546130,2013,P22Y,no,no
oci:061403969672-0650503517,omid:br/061403969672,omid:br/0650503517,2009,P14Y,no,no
oci:061403969672-06102858153,omid:br/061403969672,omid:br/06102858153,2009,P3Y,no,no
oci:061403969672-062301002993,omid:br/061403969672,omid:br/062301002993,2009,P5Y,no,no
oci:061403969672-06140778711,omid:br/061403969672,omid:br/06140778711,2009,P10Y,no,no
oci:061403969600-06801224750,omid:br/061403969600,omid:br/06801224750,2009,P15Y,no,no
oci:061403969659-06304198603,omid:br/061403969659,omid:br/06304198603,2009,P6Y,no,no
oci:061403969659-06202607999,omid:br/061403969659,omid:br/06202607999,2009,P18Y,no,no
oci:061403969661-0670334788,omid:br/061403969661,omid:br/0670334788,2009,P26Y,no,no
oci:061403969661-061801565413,omid:br/061403969661,omid:br/061801565413,2009,P8Y,no,no
oci:061403969661-06202607999,omid:br/061403969661,omid:br/06202607999,2009,P18Y,no,no
oci:061403969661-06302606507,omid:br/061403969661,omid:br/06302606507,2009,P13Y,no,no
oci:061403969661-0630793700,omid:br/061403969661,omid:br/0630793700,2009,P7Y,no,no
oci:061403969248-061403969600,omid:br/061403969248,omid:br/061403969600,2011,P2Y,yes,no
oci:061403969643-06150228365,omid:br/061403969643,omid:br/06150228365,2009,P14Y,no,no
oci:061403969643-06180231223,omid:br/061403969643,omid:br/06180231223,2009,P10Y,no,no
oci:061403969643-06260886796,omid:br/061403969643,omid:br/06260886796,2009,P44Y,no,no
oci:061403969643-062401144759,omid:br/061403969643,omid:br/062401144759,2009,P51Y,no,no
oci:061403969643-06301008424,omid:br/061403969643,omid:br/06301008424,2009,P20Y,no,no
oci:061403969643-061803573601,omid:br/061403969643,omid:br/061803573601,2009,,no,no
oci:061403969594-06230353707,omid:br/061403969594,omid:br/06230353707,2009,P8Y,no,no
oci:061403969594-061601500032,omid:br/061403969594,omid:br/061601500032,2009,P10Y,no,no
oci:061403969594-06210634952,omid:br/061403969594,omid:br/06210634952,2009,P3Y,no,no
oci:061403969594-062601722603,omid:br/061403969594,omid:br/062601722603,2009,P7Y,no,no
oci:061403969594-062601722815,omid:br/061403969594,omid:br/062601722815,2009,P29Y,no,no
oci:061403969594-06901013818,omid:br/061403969594,omid:br/06901013818,2009,P16Y,no,no
oci:061403969594-06110447769,omid:br/061403969594,omid:br/06110447769,2009,P1Y,no,no
oci:061403969594-06501466760,omid:br/061403969594,omid:br/06501466760,2009,P10Y,no,no
oci:061403969594-0630642622,omid:br/061403969594,omid:br/0630642622,2009,P0Y,no,no
oci:061403969594-06250630340,omid:br/061403969594,omid:br/06250630340,2009,P21Y,no,no
oci:061403969594-06220632111,omid:br/061403969594,omid:br/06220632111,2009,P20Y,no,no
oci:061403969594-06402505466,omid:br/061403969594,omid:br/06402505466,2009,P14Y,no,no
oci:061403969594-06250630422,omid:br/061403969594,omid:br/06250630422,2009,P23Y,no,no
oci:061403969594-06301453166,omid:br/061403969594,omid:br/06301453166,2009,P18Y,no,no
oci:061403969594-06170602569,omid:br/061403969594,omid:br/06170602569,2009,P9Y,no,no
oci:061403969628-06103258971,omid:br/061403969628,omid:br/06103258971,2009,P20Y,no,no
oci:061403969628-06190788926,omid:br/061403969628,omid:br/06190788926,2009,P2Y,no,no
oci:061403969628-06201510466,omid:br/061403969628,omid:br/06201510466,2009,P7Y,no,no
oci:061403969628-0604505499,omid:br/061403969628,omid:br/0604505499,2009,P5Y,no,no
oci:061403969628-0604505459,omid:br/061403969628,omid:br/0604505459,2009,P5Y,no,no
oci:061403969268-06140743178,omid:br/061403969268,omid:br/06140743178,2009,P31Y,no,no
oci:061403969268-062401546799,omid:br/061403969268,omid:br/062401546799,2009,P19Y,no,no
oci:061403969268-06603136816,omid:br/061403969268,omid:br/06603136816,2009,P11Y,no,no
oci:061403969268-061201475823,omid:br/061403969268,omid:br/061201475823,2009,P2Y,no,no
oci:061403969281-06150635858,omid:br/061403969281,omid:br/06150635858,2009,P44Y,no,no
oci:061403969281-06130776923,omid:br/061403969281,omid:br/06130776923,2009,P13Y,no,no
oci:061403969281-061402773404,omid:br/061403969281,omid:br/061402773404,2009,P21Y,no,no
oci:061403969281-06902744335,omid:br/061403969281,omid:br/06902744335,2009,P2Y,no,no
oci:061403969281-06202777272,omid:br/061403969281,omid:br/06202777272,2009,P7Y,no,no
oci:061403969592-06190464106,omid:br/061403969592,omid:br/06190464106,2010,P27Y,no,no
oci:061403969592-0640546034,omid:br/061403969592,omid:br/0640546034,2010,P19Y,no,no
oci:0604467219-06140684013,omid:br/0604467219,omid:br/06140684013,2002,P20Y,no,no
oci:0604467219-06904100038,omid:br/0604467219,omid:br/06904100038,2002,P22Y,no,no
oci:0604467219-06250210428,omid:br/0604467219,omid:br/06250210428,2002,P25Y,no,no
oci:061403969586-061702878367,omid:br/061403969586,omid:br/061702878367,2010,P4Y,no,no
oci:061403969586-06402134419,omid:br/061403969586,omid:br/06402134419,2010,P6Y,no,no
oci:061403969586-06802848322,omid:br/061403969586,omid:br/06802848322,2010,P17Y,no,no
oci:061403969586-061503080075,omid:br/061403969586,omid:br/061503080075,2010,P10Y,no,no
oci:061403969586-06101034237,omid:br/061403969586,omid:br/06101034237,2010,P14Y,no,no
oci:061403969586-061301562564,omid:br/061403969586,omid:br/061301562564,2010,P9Y,no,no
oci:061403969586-062402587890,omid:br/061403969586,omid:br/062402587890,2010,P3Y,no,no
oci:061403969586-061201118240,omid:br/061403969586,omid:br/061201118240,2010,P38Y,no,no
oci:061403969586-06170147334,omid:br/061403969586,omid:br/06170147334,2010,P11Y,no,no
oci:061403969586-06210782611,omid:br/061403969586,omid:br/06210782611,2010,P7Y,no,no
oci:061403969586-062601472196,omid:br/061403969586,omid:br/062601472196,2010,P23Y,no,no
oci:061403969586-06210782649,omid:br/061403969586,omid:br/06210782649,2010,P7Y,no,no
oci:061403969586-06302606507,omid:br/061403969586,omid:br/06302606507,2010,P14Y,no,no
oci:061403969580-06240770063,omid:br/061403969580,omid:br/06240770063,2010,P25Y,no,no
oci:061403969580-061403969661,omid:br/061403969580,omid:br/061403969661,2010,P1Y,yes,no
oci:061403969580-06220781013,omid:br/061403969580,omid:br/06220781013,2010,P27Y,no,no
oci:061403969580-06301791082,omid:br/061403969580,omid:br/06301791082,2010,P26Y,no,no
oci:061403969580-06603928457,omid:br/061403969580,omid:br/06603928457,2010,P12Y,no,no
oci:061403969580-0680362115,omid:br/061403969580,omid:br/0680362115,2010,P6Y,no,no
oci:061403969580-061601794412,omid:br/061403969580,omid:br/061601794412,2010,P19Y,no,no
oci:061403969580-0620755168,omid:br/061403969580,omid:br/0620755168,2010,P6Y,no,no
oci:061403969580-062601034923,omid:br/061403969580,omid:br/062601034923,2010,P4Y,no,no
oci:061403969580-06210782649,omid:br/061403969580,omid:br/06210782649,2010,P7Y,no,no
oci:061403969580-06210486908,omid:br/061403969580,omid:br/06210486908,2010,P26Y,no,no
oci:061403969580-06201643238,omid:br/061403969580,omid:br/06201643238,2010,P18Y,no,no
oci:061403969580-06190336931,omid:br/061403969580,omid:br/06190336931,2010,P11Y,no,no
oci:061403969580-0630793700,omid:br/061403969580,omid:br/0630793700,2010,P8Y,no,no
oci:061403969580-06390242127,omid:br/061403969580,omid:br/06390242127,2010,P21Y,no,no
oci:061403969309-061902212408,omid:br/061403969309,omid:br/061902212408,2006,P31Y,no,no
oci:061403969309-06150603307,omid:br/061403969309,omid:br/06150603307,2006,P45Y,no,no
oci:061403969309-06802848278,omid:br/061403969309,omid:br/06802848278,2006,P8Y,no,no
oci:061403969652-06240769944,omid:br/061403969652,omid:br/06240769944,2010,P26Y,no,no
oci:061403969652-0630793515,omid:br/061403969652,omid:br/0630793515,2010,P26Y,no,no
oci:061403969652-0660351557,omid:br/061403969652,omid:br/0660351557,2010,P9Y,no,no
oci:061403969652-06230784736,omid:br/061403969652,omid:br/06230784736,2010,P18Y,no,no
oci:061403969652-06230784971,omid:br/061403969652,omid:br/06230784971,2010,P16Y,no,no
oci:061403969652-0642046371,omid:br/061403969652,omid:br/0642046371,2010,P22Y,no,no
oci:061403969340-06201510658,omid:br/061403969340,omid:br/06201510658,2006,P3Y,no,no
oci:061403969319-0604505459,omid:br/061403969319,omid:br/0604505459,2006,P2Y,no,no
oci:061403969670-06802848283,omid:br/061403969670,omid:br/06802848283,2010,P17Y,no,no
oci:061403969670-06802848323,omid:br/061403969670,omid:br/06802848323,2010,P11Y,no,no
oci:061403969670-06802848365,omid:br/061403969670,omid:br/06802848365,2010,P2Y,no,no
oci:061403969670-06101076037,omid:br/061403969670,omid:br/06101076037,2010,P18Y,no,no
oci:061403969670-06802848336,omid:br/061403969670,omid:br/06802848336,2010,P15Y,no,no
oci:061403969670-06802848259,omid:br/061403969670,omid:br/06802848259,2010,P14Y,no,no
oci:061403969296-061802713792,omid:br/061403969296,omid:br/061802713792,2006,P3Y,no,no
oci:061403969296-0640202109,omid:br/061403969296,omid:br/0640202109,2006,P13Y,no,no
oci:061403969296-062601337296,omid:br/061403969296,omid:br/062601337296,2006,P32Y,no,no
oci:061403969296-062601471647,omid:br/061403969296,omid:br/062601471647,2006,P26Y,no,no
