id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704477457-0690662941,omid:br/06704477457,omid:br/0690662941,2021-05-31,P11Y9M,no,no
oci:06704477457-06210758860,omid:br/06704477457,omid:br/06210758860,2021-05-31,P1Y2M15D,no,no
oci:06704477462-06150268935,omid:br/06704477462,omid:br/06150268935,2014,P2Y,no,no
oci:06704477462-06150268953,omid:br/06704477462,omid:br/06150268953,2014,P3Y,no,no
oci:06704477462-06150268961,omid:br/06704477462,omid:br/06150268961,2014,P7Y,no,no
oci:06704477462-06150268998,omid:br/06704477462,omid:br/06150268998,2014,P5Y,no,no
oci:06704477444-062101119665,omid:br/06704477444,omid:br/062101119665,2017,P37Y,no,no
oci:06704477444-061501961800,omid:br/06704477444,omid:br/061501961800,2017,P6Y,no,no
oci:06704477444-06704477483,omid:br/06704477444,omid:br/06704477483,2017,P2Y,yes,no
oci:06704477444-062101119207,omid:br/06704477444,omid:br/062101119207,2017,P3Y,no,no
oci:06704477444-06101142238,omid:br/06704477444,omid:br/06101142238,2017,P16Y,no,no
oci:06704477444-062101119434,omid:br/06704477444,omid:br/062101119434,2017,P8Y,no,no
oci:06503997364-06210759769,omid:br/06503997364,omid:br/06210759769,2017,P38Y,no,no
oci:06503997364-06210759284,omid:br/06503997364,omid:br/06210759284,2017,P24Y,no,no
oci:06503997364-06110684958,omid:br/06503997364,omid:br/06110684958,2017,P22Y,no,no
oci:06503997364-06703532995,omid:br/06503997364,omid:br/06703532995,2017,P29Y,no,no
oci:06503997364-062502427057,omid:br/06503997364,omid:br/062502427057,2017,P5Y,no,no
oci:06503997364-0610824937,omid:br/06503997364,omid:br/0610824937,2017,P8Y,no,no
oci:06704477484-06240746960,omid:br/06704477484,omid:br/06240746960,2014,P8Y,no,no
oci:06704477484-06150671048,omid:br/06704477484,omid:br/06150671048,2014,P8Y,no,no
oci:06704477484-06170788446,omid:br/06704477484,omid:br/06170788446,2014,P9Y,no,no
oci:06704477484-061803500714,omid:br/06704477484,omid:br/061803500714,2014,P13Y,no,no
oci:06704477484-061802578915,omid:br/06704477484,omid:br/061802578915,2014,P44Y,no,no
oci:06704477484-06801484220,omid:br/06704477484,omid:br/06801484220,2014,P11Y,no,no
oci:06704477484-062601525713,omid:br/06704477484,omid:br/062601525713,2014,P13Y,no,no
oci:06704477484-06501218523,omid:br/06704477484,omid:br/06501218523,2014,P21Y,no,no
oci:06704477484-06260920115,omid:br/06704477484,omid:br/06260920115,2014,P9Y,no,no
oci:06704477484-062303499665,omid:br/06704477484,omid:br/062303499665,2014,P15Y,no,no
oci:06704477484-061101237420,omid:br/06704477484,omid:br/061101237420,2014,P13Y,no,no
oci:06704477484-061401416270,omid:br/06704477484,omid:br/061401416270,2014,P14Y,no,no
oci:06704477484-062088805,omid:br/06704477484,omid:br/062088805,2014,P12Y,no,no
oci:06704477484-061501209748,omid:br/06704477484,omid:br/061501209748,2014,P10Y,no,no
oci:06704477484-06703488893,omid:br/06704477484,omid:br/06703488893,2014,P21Y,no,no
oci:06704477484-06301486040,omid:br/06704477484,omid:br/06301486040,2014,P21Y,no,no
oci:06704477484-06150670885,omid:br/06704477484,omid:br/06150670885,2014,P3Y,no,no
oci:06704477484-0630551689,omid:br/06704477484,omid:br/0630551689,2014,P7Y,no,no
oci:06704477484-06501208963,omid:br/06704477484,omid:br/06501208963,2014,P4Y,no,no
oci:06704477484-06210759126,omid:br/06704477484,omid:br/06210759126,2014,P4Y,no,no
oci:06704477484-06160547173,omid:br/06704477484,omid:br/06160547173,2014,P10Y,no,no
oci:06704477484-062101694534,omid:br/06704477484,omid:br/062101694534,2014,P20Y,no,no
oci:06704477484-06170946296,omid:br/06704477484,omid:br/06170946296,2014,P10Y,no,no
oci:06704477484-061601434759,omid:br/06704477484,omid:br/061601434759,2014,P28Y,no,no
oci:06704477484-062101694832,omid:br/06704477484,omid:br/062101694832,2014,P18Y,no,no
oci:06704477484-0630533643,omid:br/06704477484,omid:br/0630533643,2014,P20Y,no,no
oci:06704477484-06240119667,omid:br/06704477484,omid:br/06240119667,2014,P13Y,no,no
oci:06704477484-06703533320,omid:br/06704477484,omid:br/06703533320,2014,P7Y,no,no
oci:06704477484-0641028079,omid:br/06704477484,omid:br/0641028079,2014,P17Y,no,no
oci:06704477484-0640819957,omid:br/06704477484,omid:br/0640819957,2014,P10Y,no,no
oci:06704477484-06150671121,omid:br/06704477484,omid:br/06150671121,2014,P13Y,no,no
oci:06704477463-061601434705,omid:br/06704477463,omid:br/061601434705,2017-11-30,P29Y7M,no,no
oci:06704477463-061101217161,omid:br/06704477463,omid:br/061101217161,2017-11-30,P19Y7M,no,no
oci:06704477463-06210759586,omid:br/06704477463,omid:br/06210759586,2017-11-30,P39Y8M,no,no
oci:06704477463-061901201953,omid:br/06704477463,omid:br/061901201953,2017-11-30,P9Y3M26D,no,no
oci:06704477463-062203559259,omid:br/06704477463,omid:br/062203559259,2017-11-30,,no,no
oci:06704477463-061903105158,omid:br/06704477463,omid:br/061903105158,2017-11-30,P29Y5M,no,no
oci:06704477463-06603547572,omid:br/06704477463,omid:br/06603547572,2017-11-30,P26Y10M,no,no
oci:06704477463-06302518241,omid:br/06704477463,omid:br/06302518241,2017-11-30,P32Y8M,no,no
oci:06704477463-0690857069,omid:br/06704477463,omid:br/0690857069,2017-11-30,P11Y1M29D,no,no
oci:06704477463-061401128039,omid:br/06704477463,omid:br/061401128039,2017-11-30,P7Y0M,no,no
oci:06704477463-061101216943,omid:br/06704477463,omid:br/061101216943,2017-11-30,P6Y1M,no,no
oci:06704477463-06210759356,omid:br/06704477463,omid:br/06210759356,2017-11-30,P23Y2M,no,no
oci:06704477463-0644043009,omid:br/06704477463,omid:br/0644043009,2017-11-30,P23Y,no,no
oci:06704477463-061101216992,omid:br/06704477463,omid:br/061101216992,2017-11-30,P8Y7M,no,no
oci:06704477496-06180273939,omid:br/06704477496,omid:br/06180273939,2014,P27Y,no,no
oci:06704477496-06120769767,omid:br/06704477496,omid:br/06120769767,2014,P16Y,no,no
oci:06704477496-06160271782,omid:br/06704477496,omid:br/06160271782,2014,P41Y,no,no
oci:06704477496-06250412508,omid:br/06704477496,omid:br/06250412508,2014,P25Y,no,no
oci:06704477496-06170946348,omid:br/06704477496,omid:br/06170946348,2014,P12Y,no,no
oci:06704477496-06210759086,omid:br/06704477496,omid:br/06210759086,2014,P3Y,no,no
oci:06704477496-06150269394,omid:br/06704477496,omid:br/06150269394,2014,P26Y,no,no
oci:06704477496-06603547072,omid:br/06704477496,omid:br/06603547072,2014,P2Y,no,no
oci:06704477496-06150268961,omid:br/06704477496,omid:br/06150268961,2014,P7Y,no,no
oci:06704477496-06120769499,omid:br/06704477496,omid:br/06120769499,2014,P1Y,no,no
oci:06704477496-06170946298,omid:br/06704477496,omid:br/06170946298,2014,P11Y,no,no
oci:06704477496-06160272431,omid:br/06704477496,omid:br/06160272431,2014,P35Y,no,no
oci:06704477469-06704477462,omid:br/06704477469,omid:br/06704477462,2014,P0Y,yes,no
oci:06704477469-06150268935,omid:br/06704477469,omid:br/06150268935,2014,P2Y,no,no
oci:06704477469-06150268953,omid:br/06704477469,omid:br/06150268953,2014,P3Y,no,no
oci:06704477469-06150268961,omid:br/06704477469,omid:br/06150268961,2014,P7Y,no,no
oci:06704477469-06150268998,omid:br/06704477469,omid:br/06150268998,2014,P5Y,no,no
oci:06704477492-0641038901,omid:br/06704477492,omid:br/0641038901,2014,P24Y,no,no
oci:06704477492-06240197206,omid:br/06704477492,omid:br/06240197206,2014,P21Y,no,no
oci:06704477492-062501803233,omid:br/06704477492,omid:br/062501803233,2014,P16Y,no,no
oci:06704477492-06101218837,omid:br/06704477492,omid:br/06101218837,2014,P20Y,no,no
oci:06704477492-0638038671,omid:br/06704477492,omid:br/0638038671,2014,P22Y,no,no
oci:06704477492-06120405483,omid:br/06704477492,omid:br/06120405483,2014,P22Y,no,no
oci:06704477492-061101205861,omid:br/06704477492,omid:br/061101205861,2014,P25Y,no,no
oci:06704477492-0622071376,omid:br/06704477492,omid:br/0622071376,2014,P18Y,no,no
oci:06704477492-06501215488,omid:br/06704477492,omid:br/06501215488,2014,P14Y,no,no
oci:06704477492-06801482218,omid:br/06704477492,omid:br/06801482218,2014,P23Y,no,no
oci:06704477492-0641038845,omid:br/06704477492,omid:br/0641038845,2014,P27Y,no,no
oci:06704477492-06160671417,omid:br/06704477492,omid:br/06160671417,2014,P31Y,no,no
oci:06704477492-061802578518,omid:br/06704477492,omid:br/061802578518,2014,P15Y,no,no
oci:06704477492-0618076314,omid:br/06704477492,omid:br/0618076314,2014,P10Y,no,no
oci:06704477492-06901213255,omid:br/06704477492,omid:br/06901213255,2014,P15Y,no,no
oci:06704477492-06202989914,omid:br/06704477492,omid:br/06202989914,2014,P46Y,no,no
oci:06490252866-0640158265,omid:br/06490252866,omid:br/0640158265,2021-12-24,P2Y0M9D,no,no
oci:06490252802-062201109926,omid:br/06490252802,omid:br/062201109926,2021-09-30,P0Y8M21D,no,no
oci:06490252782-061101524696,omid:br/06490252782,omid:br/061101524696,2018-12-28,P1Y4M3D,no,no
oci:06490252782-062201394372,omid:br/06490252782,omid:br/062201394372,2018-12-28,P3Y9M1D,no,no
oci:06490252782-062601134526,omid:br/06490252782,omid:br/062601134526,2018-12-28,P3Y4M23D,no,no
oci:06490252782-0629032045,omid:br/06490252782,omid:br/0629032045,2018-12-28,P2Y0M29D,no,no
oci:06490252782-062101999120,omid:br/06490252782,omid:br/062101999120,2018-12-28,P2Y5M,no,no
oci:06490252782-061701753662,omid:br/06490252782,omid:br/061701753662,2018-12-28,P12Y1M,no,no
oci:06490252782-0630549606,omid:br/06490252782,omid:br/0630549606,2018-12-28,P12Y1M,no,no
oci:06490252782-061902699056,omid:br/06490252782,omid:br/061902699056,2018-12-28,P11Y8M1D,no,no
oci:06490252782-0610119584,omid:br/06490252782,omid:br/0610119584,2018-12-28,P10Y10M,no,no
oci:06490252782-061401109772,omid:br/06490252782,omid:br/061401109772,2018-12-28,P10Y9M,no,no
oci:06490252782-06501128516,omid:br/06490252782,omid:br/06501128516,2018-12-28,P10Y2M12D,no,no
oci:06490252782-06260626140,omid:br/06490252782,omid:br/06260626140,2018-12-28,P10Y1M11D,no,no
oci:06490252782-06190210831,omid:br/06490252782,omid:br/06190210831,2018-12-28,P9Y4M,no,no
oci:06490252782-06180208719,omid:br/06490252782,omid:br/06180208719,2018-12-28,P8Y9M,no,no
oci:06490252782-06301120591,omid:br/06490252782,omid:br/06301120591,2018-12-28,P8Y0M7D,no,no
oci:06490252782-06901247937,omid:br/06490252782,omid:br/06901247937,2018-12-28,P7Y1M,no,no
oci:06490252782-06301119990,omid:br/06490252782,omid:br/06301119990,2018-12-28,P7Y2M21D,no,no
oci:06490252782-06403757962,omid:br/06490252782,omid:br/06403757962,2018-12-28,P6Y4M,no,no
oci:06490252782-06180598577,omid:br/06490252782,omid:br/06180598577,2018-12-28,P5Y10M26D,no,no
oci:06490252782-0660926242,omid:br/06490252782,omid:br/0660926242,2018-12-28,P5Y5M2D,no,no
oci:06490252782-06201051486,omid:br/06490252782,omid:br/06201051486,2018-12-28,P4Y1M,no,no
oci:06490252782-06703088902,omid:br/06490252782,omid:br/06703088902,2018-12-28,P4Y10M28D,no,no
oci:06490252782-06130562966,omid:br/06490252782,omid:br/06130562966,2018-12-28,P4Y7M29D,no,no
oci:06490252782-06240541146,omid:br/06490252782,omid:br/06240541146,2018-12-28,P4Y0M,no,no
oci:06490252782-062301112998,omid:br/06490252782,omid:br/062301112998,2018-12-28,P4Y4M16D,no,no
oci:06490252782-061501749601,omid:br/06490252782,omid:br/061501749601,2018-12-28,P4Y2M,no,no
oci:06490252782-061601062892,omid:br/06490252782,omid:br/061601062892,2018-12-28,P4Y2M6D,no,no
oci:06490252782-061301138279,omid:br/06490252782,omid:br/061301138279,2018-12-28,P4Y1M17D,no,no
oci:06490252782-061601062865,omid:br/06490252782,omid:br/061601062865,2018-12-28,P3Y9M11D,no,no
oci:06490252782-06101062787,omid:br/06490252782,omid:br/06101062787,2018-12-28,P3Y7M,no,no
oci:06490252782-06402206981,omid:br/06490252782,omid:br/06402206981,2018-12-28,P3Y7M,no,no
oci:06490252782-06260132284,omid:br/06490252782,omid:br/06260132284,2018-12-28,P3Y2M,no,no
oci:06490252782-061601062819,omid:br/06490252782,omid:br/061601062819,2018-12-28,P3Y2M15D,no,no
oci:06490252782-06260132238,omid:br/06490252782,omid:br/06260132238,2018-12-28,P2Y10M,no,no
oci:06490252782-0650156869,omid:br/06490252782,omid:br/0650156869,2018-12-28,P3Y0M26D,no,no
oci:06490252782-061401730606,omid:br/06490252782,omid:br/061401730606,2018-12-28,P2Y9M,no,no
oci:06490252782-0650156739,omid:br/06490252782,omid:br/0650156739,2018-12-28,P2Y8M24D,no,no
oci:06490252782-062601929518,omid:br/06490252782,omid:br/062601929518,2018-12-28,P2Y6M,no,no
oci:06490252782-062601133944,omid:br/06490252782,omid:br/062601133944,2018-12-28,P2Y5M23D,no,no
oci:06490252782-061402670918,omid:br/06490252782,omid:br/061402670918,2018-12-28,P2Y4M20D,no,no
oci:06490252782-061902201082,omid:br/06490252782,omid:br/061902201082,2018-12-28,P1Y6M,no,no
oci:06490252782-061902201027,omid:br/06490252782,omid:br/061902201027,2018-12-28,P1Y8M,no,no
oci:06490252782-06230555572,omid:br/06490252782,omid:br/06230555572,2018-12-28,P1Y6M,no,no
oci:06490252782-06703013506,omid:br/06490252782,omid:br/06703013506,2018-12-28,P1Y8M28D,no,no
oci:06490252782-06801488621,omid:br/06490252782,omid:br/06801488621,2018-12-28,P1Y7M0D,no,no
oci:06490252782-06202824003,omid:br/06490252782,omid:br/06202824003,2018-12-28,P1Y2M,no,no
oci:06490252782-06240538694,omid:br/06490252782,omid:br/06240538694,2018-12-28,P1Y3M,no,no
oci:06490252782-061402670397,omid:br/06490252782,omid:br/061402670397,2018-12-28,P1Y3M17D,no,no
oci:06490252782-06230555441,omid:br/06490252782,omid:br/06230555441,2018-12-28,P0Y6M,no,no
oci:06490252782-062601777340,omid:br/06490252782,omid:br/062601777340,2018-12-28,P1Y1M13D,no,no
oci:06490252788-06210209079,omid:br/06490252788,omid:br/06210209079,2020-06-30,P11Y5M,no,no
oci:06490252788-062601778099,omid:br/06490252788,omid:br/062601778099,2020-06-30,P7Y6M13D,no,no
oci:06490252788-062601929316,omid:br/06490252788,omid:br/062601929316,2020-06-30,P2Y0M,no,no
oci:06490252788-061501985210,omid:br/06490252788,omid:br/061501985210,2020-06-30,P2Y10M,no,no
oci:06490252788-06170548078,omid:br/06490252788,omid:br/06170548078,2020-06-30,P8Y8M,no,no
oci:06490252788-06901797594,omid:br/06490252788,omid:br/06901797594,2020-06-30,P5Y,no,no
oci:06490252788-061701986380,omid:br/06490252788,omid:br/061701986380,2020-06-30,P5Y10M,no,no
oci:06490252788-062101999238,omid:br/06490252788,omid:br/062101999238,2020-06-30,P4Y9M,no,no
oci:06490252788-06402270576,omid:br/06490252788,omid:br/06402270576,2020-06-30,P12Y,no,no
oci:06490252791-062401091317,omid:br/06490252791,omid:br/062401091317,2019-06-28,P0Y2M17D,no,no
oci:06490252791-062401091254,omid:br/06490252791,omid:br/062401091254,2019-06-28,P0Y1M21D,no,no
oci:06490252799-0670796180,omid:br/06490252799,omid:br/0670796180,2021-09-30,P15Y,no,no
oci:06490252799-061601062424,omid:br/06490252799,omid:br/061601062424,2021-09-30,P1Y7M16D,no,no
oci:06490252870-062601777340,omid:br/06490252870,omid:br/062601777340,2018-12-28,P1Y1M13D,no,no
oci:06490252867-061101753728,omid:br/06490252867,omid:br/061101753728,2018-12-28,P12Y6M,no,no
oci:06490252867-06150531667,omid:br/06490252867,omid:br/06150531667,2018-12-28,P10Y4M0D,no,no
oci:06490252867-06801747584,omid:br/06490252867,omid:br/06801747584,2018-12-28,P4Y9M,no,no
oci:06490252867-061902870016,omid:br/06490252867,omid:br/061902870016,2018-12-28,P11Y9M8D,no,no
oci:06490252867-06701741425,omid:br/06490252867,omid:br/06701741425,2018-12-28,P1Y9M,no,no
oci:06490252831-06601526986,omid:br/06490252831,omid:br/06601526986,2020-09-30,P4Y0M10D,no,no
oci:06904164671-062601140674,omid:br/06904164671,omid:br/062601140674,2019-03-30,P13Y6M29D,no,no
oci:06904164671-06180389577,omid:br/06904164671,omid:br/06180389577,2019-03-30,P9Y6M26D,no,no
oci:06904164671-0680104000,omid:br/06904164671,omid:br/0680104000,2019-03-30,P11Y,no,no
oci:06904164671-0628055336,omid:br/06904164671,omid:br/0628055336,2019-03-30,P11Y9M,no,no
oci:06904164671-06903151684,omid:br/06904164671,omid:br/06903151684,2019-03-30,P9Y3M,no,no
oci:06904164671-06240892018,omid:br/06904164671,omid:br/06240892018,2019-03-30,P9Y5M9D,no,no
oci:06904164671-06801708726,omid:br/06904164671,omid:br/06801708726,2019-03-30,P8Y11M7D,no,no
oci:06904164671-061501961933,omid:br/06904164671,omid:br/061501961933,2019-03-30,P25Y0M,no,no
oci:06904164671-06480240707,omid:br/06904164671,omid:br/06480240707,2019-03-30,P16Y,no,no
oci:06904164671-06203239463,omid:br/06904164671,omid:br/06203239463,2019-03-30,P12Y3M,no,no
oci:06904164671-06101138695,omid:br/06904164671,omid:br/06101138695,2019-03-30,P19Y,no,no
oci:06904164671-062601140755,omid:br/06904164671,omid:br/062601140755,2019-03-30,P13Y6M29D,no,no
oci:06904164671-062501112536,omid:br/06904164671,omid:br/062501112536,2019-03-30,P6Y4M15D,no,no
oci:06904164671-061501961684,omid:br/06904164671,omid:br/061501961684,2019-03-30,P5Y8M11D,no,no
oci:06904164671-06303240465,omid:br/06904164671,omid:br/06303240465,2019-03-30,P15Y6M,no,no
oci:06904164671-0670273216,omid:br/06904164671,omid:br/0670273216,2019-03-30,P6Y7M,no,no
oci:06904164770-06140499792,omid:br/06904164770,omid:br/06140499792,2016,P8Y,no,no
oci:06904164770-06140500041,omid:br/06904164770,omid:br/06140500041,2016,P17Y,no,no
oci:06904164672-061602187582,omid:br/06904164672,omid:br/061602187582,2019-03-30,P2Y1M23D,no,no
oci:06904164672-06320444036,omid:br/06904164672,omid:br/06320444036,2019-03-30,P4Y,no,no
oci:06904164672-06904164662,omid:br/06904164672,omid:br/06904164662,2019-03-30,P0Y11M30D,yes,no
oci:06904164660-06230654164,omid:br/06904164660,omid:br/06230654164,2021-03-30,P17Y0M,no,no
oci:06904164660-061302845641,omid:br/06904164660,omid:br/061302845641,2021-03-30,P0Y10M5D,no,no
oci:06904164660-06340223356,omid:br/06904164660,omid:br/06340223356,2021-03-30,P3Y,no,no
oci:06904164660-06110343692,omid:br/06904164660,omid:br/06110343692,2021-03-30,P34Y7M,no,no
oci:06904164765-061101042496,omid:br/06904164765,omid:br/061101042496,2016,P16Y,no,no
oci:06904164765-061601434761,omid:br/06904164765,omid:br/061601434761,2016,P30Y,no,no
oci:06904164693-061401181818,omid:br/06904164693,omid:br/061401181818,2016,P24Y,no,no
oci:06904164669-0610154497,omid:br/06904164669,omid:br/0610154497,2018-03-31,P9Y0M,no,no
oci:06904164669-0610866232,omid:br/06904164669,omid:br/0610866232,2018-03-31,P7Y11M,no,no
oci:06904164669-061201195610,omid:br/06904164669,omid:br/061201195610,2018-03-31,P30Y6M,no,no
oci:06904164669-062602876031,omid:br/06904164669,omid:br/062602876031,2018-03-31,P13Y6M,no,no
oci:06904164669-06220780486,omid:br/06904164669,omid:br/06220780486,2018-03-31,P15Y9M,no,no
oci:06904164669-06303159720,omid:br/06904164669,omid:br/06303159720,2018-03-31,P11Y,no,no
oci:06904164663-061902894819,omid:br/06904164663,omid:br/061902894819,2018-03-31,P12Y0M,no,no
oci:06904164663-06303518444,omid:br/06904164663,omid:br/06303518444,2018-03-31,P9Y9M,no,no
oci:06904164663-0650624665,omid:br/06904164663,omid:br/0650624665,2018-03-31,P11Y6M,no,no
oci:06904164663-0610407562,omid:br/06904164663,omid:br/0610407562,2018-03-31,P6Y7M,no,no
oci:06904164663-06250952193,omid:br/06904164663,omid:br/06250952193,2018-03-31,P10Y1M,no,no
oci:06904164663-06220341213,omid:br/06904164663,omid:br/06220341213,2018-03-31,P20Y8M,no,no
oci:06904164663-06250952027,omid:br/06904164663,omid:br/06250952027,2018-03-31,P9Y8M,no,no
oci:06904164663-061303760556,omid:br/06904164663,omid:br/061303760556,2018-03-31,P15Y2M,no,no
oci:06904164658-06201827620,omid:br/06904164658,omid:br/06201827620,2020-03-30,P39Y9M,no,no
oci:06904164658-06502994586,omid:br/06904164658,omid:br/06502994586,2020-03-30,P30Y,no,no
oci:06904164658-06330285426,omid:br/06904164658,omid:br/06330285426,2020-03-30,P15Y,no,no
oci:06904164675-06203239445,omid:br/06904164675,omid:br/06203239445,2020-03-30,P12Y9M,no,no
oci:06904164675-061701309632,omid:br/06904164675,omid:br/061701309632,2020-03-30,P4Y5M29D,no,no
oci:06904164675-06301859862,omid:br/06904164675,omid:br/06301859862,2020-03-30,P13Y0M,no,no
oci:06904164675-062303071205,omid:br/06904164675,omid:br/062303071205,2020-03-30,P15Y2M,no,no
oci:06904164675-061901637728,omid:br/06904164675,omid:br/061901637728,2020-03-30,P10Y0M23D,no,no
oci:06904164675-06230944840,omid:br/06904164675,omid:br/06230944840,2020-03-30,P9Y8M18D,no,no
