id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061704081348-061901196756,omid:br/061704081348,omid:br/061901196756,2015,P7Y,no,no
oci:061704081348-0640119599,omid:br/061704081348,omid:br/0640119599,2015,P8Y,no,no
oci:061704081367-061503960468,omid:br/061704081367,omid:br/061503960468,2018,P3Y,no,no
oci:061704081367-061403087978,omid:br/061704081367,omid:br/061403087978,2018,P14Y,no,no
oci:061704081367-06101682587,omid:br/061704081367,omid:br/06101682587,2018,P8Y,no,no
oci:061704081367-065101574,omid:br/061704081367,omid:br/065101574,2018,P2Y,no,no
oci:061704081367-06190211322,omid:br/061704081367,omid:br/06190211322,2018,P2Y,no,no
oci:061704081367-062401645746,omid:br/061704081367,omid:br/062401645746,2018,P6Y,no,no
oci:061704081367-06601400236,omid:br/061704081367,omid:br/06601400236,2018,P21Y,no,no
oci:061704081367-0680885261,omid:br/061704081367,omid:br/0680885261,2018,P6Y,no,no
oci:061704081367-06902664861,omid:br/061704081367,omid:br/06902664861,2018,P5Y,no,no
oci:061704081367-0640790281,omid:br/061704081367,omid:br/0640790281,2018,P1Y,no,no
oci:061704081333-06701387054,omid:br/061704081333,omid:br/06701387054,2018,P7Y,no,no
oci:061704081333-061503109272,omid:br/061704081333,omid:br/061503109272,2018,P16Y,no,no
oci:061704081333-06120843361,omid:br/061704081333,omid:br/06120843361,2018,P8Y,no,no
oci:061704081333-06403192923,omid:br/061704081333,omid:br/06403192923,2018,P4Y,no,no
oci:061704081333-0660883974,omid:br/061704081333,omid:br/0660883974,2018,P3Y,no,no
oci:061704081333-0680810266,omid:br/061704081333,omid:br/0680810266,2018,P2Y,no,no
oci:061704081333-0640790207,omid:br/061704081333,omid:br/0640790207,2018,P0Y,no,no
oci:061704081360-06250206639,omid:br/061704081360,omid:br/06250206639,2016,P6Y,no,no
oci:061704081360-0640790693,omid:br/061704081360,omid:br/0640790693,2016,P2Y,no,no
oci:061704081360-06110619086,omid:br/061704081360,omid:br/06110619086,2016,P15Y,no,no
oci:061704081360-06260225157,omid:br/061704081360,omid:br/06260225157,2016,P8Y,no,no
oci:061704081360-06110901151,omid:br/061704081360,omid:br/06110901151,2016,P7Y,no,no
oci:061704081360-061203619842,omid:br/061704081360,omid:br/061203619842,2016,P15Y,no,no
oci:061704081360-062302123609,omid:br/061704081360,omid:br/062302123609,2016,P6Y,no,no
oci:061704081360-062302123601,omid:br/061704081360,omid:br/062302123601,2016,P6Y,no,no
oci:061704081360-062503092339,omid:br/061704081360,omid:br/062503092339,2016,P4Y,no,no
oci:061704081360-062503092333,omid:br/061704081360,omid:br/062503092333,2016,P4Y,no,no
oci:061704081360-06110851316,omid:br/061704081360,omid:br/06110851316,2016,P3Y,no,no
oci:061704081360-061302124082,omid:br/061704081360,omid:br/061302124082,2016,P2Y,no,no
oci:061704081360-062502030243,omid:br/061704081360,omid:br/062502030243,2016,P8Y,no,no
oci:061704081360-0680212071,omid:br/061704081360,omid:br/0680212071,2016,P11Y,no,no
oci:061704081353-061501504345,omid:br/061704081353,omid:br/061501504345,2018,P7Y,no,no
oci:061704081353-061703103002,omid:br/061704081353,omid:br/061703103002,2018,P3Y,no,no
oci:061704081352-062603107811,omid:br/061704081352,omid:br/062603107811,2017,P10Y,no,no
oci:061704081352-061803880827,omid:br/061704081352,omid:br/061803880827,2017,P6Y,no,no
oci:061704081352-062301126674,omid:br/061704081352,omid:br/062301126674,2017,P26Y,no,no
oci:061704081352-06604525094,omid:br/061704081352,omid:br/06604525094,2017,,no,no
oci:061704081352-062502030041,omid:br/061704081352,omid:br/062502030041,2017,P7Y,no,no
oci:061704081352-06120843581,omid:br/061704081352,omid:br/06120843581,2017,P8Y,no,no
oci:061704081352-062503091894,omid:br/061704081352,omid:br/062503091894,2017,P4Y,no,no
oci:061704081352-06230213885,omid:br/061704081352,omid:br/06230213885,2017,P4Y,no,no
oci:061704081352-061303094862,omid:br/061704081352,omid:br/061303094862,2017,P12Y,no,no
oci:061704081352-0610632140,omid:br/061704081352,omid:br/0610632140,2017,P6Y,no,no
oci:061704081352-061801939655,omid:br/061704081352,omid:br/061801939655,2017,P2Y,no,no
oci:061704081352-06170809593,omid:br/061704081352,omid:br/06170809593,2017,P5Y,no,no
oci:061704081352-06110900468,omid:br/061704081352,omid:br/06110900468,2017,P1Y,no,no
oci:061704081342-0620116876,omid:br/061704081342,omid:br/0620116876,2015,P3Y,no,no
oci:061704081342-06503531702,omid:br/061704081342,omid:br/06503531702,2015,P37Y,no,no
oci:061704081342-0690890700,omid:br/061704081342,omid:br/0690890700,2015,P11Y,no,no
oci:061704081342-0620116601,omid:br/061704081342,omid:br/0620116601,2015,P2Y,no,no
oci:061704081342-06170334749,omid:br/061704081342,omid:br/06170334749,2015,P10Y,no,no
oci:061704081342-06303758463,omid:br/061704081342,omid:br/06303758463,2015,P7Y,no,no
oci:061704081342-062603128932,omid:br/061704081342,omid:br/062603128932,2015,P5Y,no,no
oci:061704081342-062101125295,omid:br/061704081342,omid:br/062101125295,2015,P21Y,no,no
oci:061704081405-06501411930,omid:br/061704081405,omid:br/06501411930,2014,P1Y,no,no
oci:061704081405-061804071679,omid:br/061704081405,omid:br/061804071679,2014,P2Y,no,no
oci:061704081405-061101000758,omid:br/061704081405,omid:br/061101000758,2014,P6Y,no,no
oci:061704081405-061301138906,omid:br/061704081405,omid:br/061301138906,2014,P2Y,no,no
oci:061704081405-06101682643,omid:br/061704081405,omid:br/06101682643,2014,P4Y,no,no
oci:061704081361-06604525103,omid:br/061704081361,omid:br/06604525103,2017,,no,no
oci:061704081361-062501963899,omid:br/061704081361,omid:br/062501963899,2017,P14Y,no,no
oci:061704081361-06801196883,omid:br/061704081361,omid:br/06801196883,2017,P27Y,no,no
oci:061704081361-062201502640,omid:br/061704081361,omid:br/062201502640,2017,P33Y,no,no
oci:061704081361-06120856119,omid:br/061704081361,omid:br/06120856119,2017,P11Y,no,no
oci:061704081361-061101135049,omid:br/061704081361,omid:br/061101135049,2017,P36Y,no,no
oci:061704081361-06190620464,omid:br/061704081361,omid:br/06190620464,2017,P33Y,no,no
oci:061704081361-06403020291,omid:br/061704081361,omid:br/06403020291,2017,P16Y,no,no
oci:061704081361-06604525105,omid:br/061704081361,omid:br/06604525105,2017,,no,no
oci:061704081361-061702201069,omid:br/061704081361,omid:br/061702201069,2017,P1Y,no,no
oci:061704081361-06301137065,omid:br/061704081361,omid:br/06301137065,2017,P2Y,no,no
oci:061704081361-06802536666,omid:br/061704081361,omid:br/06802536666,2017,P12Y,no,no
oci:061704081356-06110577613,omid:br/061704081356,omid:br/06110577613,2016,P27Y,no,no
oci:061704081356-06604525098,omid:br/061704081356,omid:br/06604525098,2016,,no,no
oci:061704081356-061702800747,omid:br/061704081356,omid:br/061702800747,2016,P28Y,no,no
oci:061704081356-06150357395,omid:br/061704081356,omid:br/06150357395,2016,P24Y,no,no
oci:061704081356-06301131775,omid:br/061704081356,omid:br/06301131775,2016,P59Y,no,no
oci:061704081356-06301131997,omid:br/061704081356,omid:br/06301131997,2016,P63Y,no,no
oci:061704081356-062601147392,omid:br/061704081356,omid:br/062601147392,2016,P7Y,no,no
oci:061704081356-06604525100,omid:br/061704081356,omid:br/06604525100,2016,,no,no
oci:061704081356-06701152688,omid:br/061704081356,omid:br/06701152688,2016,P12Y,no,no
oci:061704081356-06701152663,omid:br/061704081356,omid:br/06701152663,2016,P11Y,no,no
oci:061704081356-06210776821,omid:br/061704081356,omid:br/06210776821,2016,P23Y,no,no
oci:061704081356-061501448403,omid:br/061704081356,omid:br/061501448403,2016,P20Y,no,no
oci:061704081356-06501143130,omid:br/061704081356,omid:br/06501143130,2016,P11Y,no,no
oci:061704081356-061201122018,omid:br/061704081356,omid:br/061201122018,2016,P15Y,no,no
oci:061704081356-0638067934,omid:br/061704081356,omid:br/0638067934,2016,P10Y,no,no
oci:061704081338-062603128246,omid:br/061704081338,omid:br/062603128246,2018,P7Y,no,no
oci:061704081338-0680885764,omid:br/061704081338,omid:br/0680885764,2018,P10Y,no,no
oci:061704081338-06102522703,omid:br/061704081338,omid:br/06102522703,2018,P26Y,no,no
oci:061704081338-061103634580,omid:br/061704081338,omid:br/061103634580,2018,P18Y,no,no
oci:061704081338-06604525087,omid:br/061704081338,omid:br/06604525087,2018,P7Y,no,no
oci:061704081338-061201857852,omid:br/061704081338,omid:br/061201857852,2018,P5Y,no,no
oci:061704081338-0640790250,omid:br/061704081338,omid:br/0640790250,2018,P1Y,no,no
oci:061704081338-0610270184,omid:br/061704081338,omid:br/0610270184,2018,P13Y,no,no
oci:061704081345-061203102540,omid:br/061704081345,omid:br/061203102540,2015,P8Y,no,no
oci:061704081345-06130846642,omid:br/061704081345,omid:br/06130846642,2015,P8Y,no,no
oci:061704081345-06401133560,omid:br/061704081345,omid:br/06401133560,2015,P12Y,no,no
oci:061704081345-06502858783,omid:br/061704081345,omid:br/06502858783,2015,P14Y,no,no
oci:061704081345-0610631740,omid:br/061704081345,omid:br/0610631740,2015,P3Y,no,no
oci:061704081345-061902428399,omid:br/061704081345,omid:br/061902428399,2015,P2Y,no,no
oci:061704081345-06101682432,omid:br/061704081345,omid:br/06101682432,2015,P4Y,no,no
oci:061704081345-062202417778,omid:br/061704081345,omid:br/062202417778,2015,P5Y,no,no
oci:061704081345-06101682708,omid:br/061704081345,omid:br/06101682708,2015,P5Y,no,no
oci:061704081345-06120843058,omid:br/061704081345,omid:br/06120843058,2015,P4Y,no,no
oci:061704081345-0620543855,omid:br/061704081345,omid:br/0620543855,2015,P4Y,no,no
oci:061704081345-0610631577,omid:br/061704081345,omid:br/0610631577,2015,P3Y,no,no
oci:061704081345-061902428677,omid:br/061704081345,omid:br/061902428677,2015,P2Y,no,no
oci:061704081345-06101682408,omid:br/061704081345,omid:br/06101682408,2015,P4Y,no,no
oci:061704081345-06130846354,omid:br/061704081345,omid:br/06130846354,2015,P8Y,no,no
oci:061704081345-06170858016,omid:br/061704081345,omid:br/06170858016,2015,P10Y,no,no
oci:061704081345-0670211440,omid:br/061704081345,omid:br/0670211440,2015,P9Y,no,no
oci:061704081345-06110852045,omid:br/061704081345,omid:br/06110852045,2015,P3Y,no,no
oci:061704081354-06503196762,omid:br/061704081354,omid:br/06503196762,2015,P4Y,no,no
oci:061704081354-061701868406,omid:br/061704081354,omid:br/061701868406,2015,P13Y,no,no
oci:061704081354-06401078241,omid:br/061704081354,omid:br/06401078241,2015,P26Y,no,no
oci:061704081354-06301024087,omid:br/061704081354,omid:br/06301024087,2015,P12Y,no,no
oci:061704081354-06110900679,omid:br/061704081354,omid:br/06110900679,2015,P4Y,no,no
oci:061704081354-06701509819,omid:br/061704081354,omid:br/06701509819,2015,P7Y,no,no
oci:061704081354-0690685840,omid:br/061704081354,omid:br/0690685840,2015,P5Y,no,no
oci:061704081354-06903813807,omid:br/061704081354,omid:br/06903813807,2015,P17Y,no,no
oci:061704081354-061301871439,omid:br/061704081354,omid:br/061301871439,2015,P3Y,no,no
oci:061704081354-061203295151,omid:br/061704081354,omid:br/061203295151,2015,P5Y,no,no
oci:061704081354-06201695911,omid:br/061704081354,omid:br/06201695911,2015,P5Y,no,no
oci:061704081354-061902143862,omid:br/061704081354,omid:br/061902143862,2015,P17Y,no,no
oci:061704081354-06120105789,omid:br/061704081354,omid:br/06120105789,2015,P12Y,no,no
oci:061704081354-06604525096,omid:br/061704081354,omid:br/06604525096,2015,,no,no
oci:061704081340-062602243485,omid:br/061704081340,omid:br/062602243485,2018,P5Y,no,no
oci:061704081340-06702996172,omid:br/061704081340,omid:br/06702996172,2018,P8Y,no,no
oci:061704081340-06503020408,omid:br/061704081340,omid:br/06503020408,2018,P3Y,no,no
oci:061704081340-0690866050,omid:br/061704081340,omid:br/0690866050,2018,P3Y,no,no
oci:061704081340-06102533525,omid:br/061704081340,omid:br/06102533525,2018,P17Y,no,no
oci:061704081340-06601400445,omid:br/061704081340,omid:br/06601400445,2018,P21Y,no,no
oci:061704081340-062501573443,omid:br/061704081340,omid:br/062501573443,2018,P4Y,no,no
oci:061704081340-06503170833,omid:br/061704081340,omid:br/06503170833,2018,P6Y,no,no
oci:061704081340-062101512159,omid:br/061704081340,omid:br/062101512159,2018,P1Y,no,no
oci:061704081340-0640931176,omid:br/061704081340,omid:br/0640931176,2018,P10Y,no,no
oci:061704081340-06170206355,omid:br/061704081340,omid:br/06170206355,2018,P0Y,no,no
oci:061704081355-06802506891,omid:br/061704081355,omid:br/06802506891,2016,P41Y,no,no
oci:061704081355-06240207022,omid:br/061704081355,omid:br/06240207022,2016,P5Y,no,no
oci:061704081355-06170334895,omid:br/061704081355,omid:br/06170334895,2016,P14Y,no,no
oci:061704081355-06110232379,omid:br/061704081355,omid:br/06110232379,2016,P3Y,no,no
oci:061704081355-06101682475,omid:br/061704081355,omid:br/06101682475,2016,P6Y,no,no
oci:061704081355-06501209544,omid:br/061704081355,omid:br/06501209544,2016,P6Y,no,no
oci:061704081355-061103116521,omid:br/061704081355,omid:br/061103116521,2016,P33Y,no,no
oci:061704081398-06603186608,omid:br/061704081398,omid:br/06603186608,2014,P5Y,no,no
oci:061704081398-06202315471,omid:br/061704081398,omid:br/06202315471,2014,P2Y,no,no
oci:061704081398-062302691795,omid:br/061704081398,omid:br/062302691795,2014,P9Y,no,no
oci:061704081326-061901138703,omid:br/061704081326,omid:br/061901138703,2018,P6Y,no,no
oci:061704081326-062402161702,omid:br/061704081326,omid:br/062402161702,2018,P1Y,no,no
oci:061704081326-06260830020,omid:br/061704081326,omid:br/06260830020,2018,P3Y,no,no
oci:061704081326-062202127818,omid:br/061704081326,omid:br/062202127818,2018,P2Y,no,no
oci:061704081326-0650888653,omid:br/061704081326,omid:br/0650888653,2018,P2Y,no,no
oci:061704081326-062602266226,omid:br/061704081326,omid:br/062602266226,2018,P0Y,no,no
oci:061704081326-061301687383,omid:br/061704081326,omid:br/061301687383,2018,P11Y,no,no
oci:061704081326-06803055088,omid:br/061704081326,omid:br/06803055088,2018,P5Y,no,no
oci:061704081409-06601400236,omid:br/061704081409,omid:br/06601400236,2014,P17Y,no,no
oci:061704081409-06301074677,omid:br/061704081409,omid:br/06301074677,2014,P12Y,no,no
oci:061704081409-063604790,omid:br/061704081409,omid:br/063604790,2014,P22Y,no,no
oci:061704081409-061401845615,omid:br/061704081409,omid:br/061401845615,2014,P7Y,no,no
oci:061704081409-06901409296,omid:br/061704081409,omid:br/06901409296,2014,P8Y,no,no
oci:061704081409-06802773634,omid:br/061704081409,omid:br/06802773634,2014,P6Y,no,no
oci:061704081409-06802773760,omid:br/061704081409,omid:br/06802773760,2014,P9Y,no,no
oci:061704081409-06604139704,omid:br/061704081409,omid:br/06604139704,2014,P25Y,no,no
oci:061704081409-0630470648,omid:br/061704081409,omid:br/0630470648,2014,P4Y,no,no
oci:061704081409-06701684474,omid:br/061704081409,omid:br/06701684474,2014,P13Y,no,no
oci:061704081409-0680799112,omid:br/061704081409,omid:br/0680799112,2014,P37Y,no,no
oci:061704081409-06220924556,omid:br/061704081409,omid:br/06220924556,2014,P27Y,no,no
oci:061704081409-061103322023,omid:br/061704081409,omid:br/061103322023,2014,P6Y,no,no
oci:061704081410-06170858355,omid:br/061704081410,omid:br/06170858355,2011,P4Y,no,no
oci:061704081410-062501699730,omid:br/061704081410,omid:br/062501699730,2011,P2Y,no,no
oci:061704081410-061702229000,omid:br/061704081410,omid:br/061702229000,2011,P0Y,no,no
oci:061704081410-065089299,omid:br/061704081410,omid:br/065089299,2011,P0Y,no,no
oci:061704081410-06701842676,omid:br/061704081410,omid:br/06701842676,2011,P5Y,no,no
oci:061704081410-061804162823,omid:br/061704081410,omid:br/061804162823,2011,P12Y,no,no
oci:061704081410-06101199487,omid:br/061704081410,omid:br/06101199487,2011,P31Y,no,no
oci:061704081410-062103050176,omid:br/061704081410,omid:br/062103050176,2011,P15Y,no,no
oci:061704081347-06203525644,omid:br/061704081347,omid:br/06203525644,2018,P10Y,no,no
oci:061704081347-062401645767,omid:br/061704081347,omid:br/062401645767,2018,P6Y,no,no
oci:061704081347-06240206556,omid:br/061704081347,omid:br/06240206556,2018,P6Y,no,no
oci:061704081347-0652011653,omid:br/061704081347,omid:br/0652011653,2018,P6Y,no,no
oci:061704081347-0660150750,omid:br/061704081347,omid:br/0660150750,2018,P3Y,no,no
oci:061704081347-061901626277,omid:br/061704081347,omid:br/061901626277,2018,P2Y,no,no
oci:061704081347-06801828255,omid:br/061704081347,omid:br/06801828255,2018,P6Y,no,no
oci:061704081347-061502656561,omid:br/061704081347,omid:br/061502656561,2018,P3Y,no,no
oci:061704081347-061801248609,omid:br/061704081347,omid:br/061801248609,2018,P3Y,no,no
oci:061704081347-0620116968,omid:br/061704081347,omid:br/0620116968,2018,P6Y,no,no
oci:061704081347-0640119946,omid:br/061704081347,omid:br/0640119946,2018,P12Y,no,no
oci:061704081347-06240603262,omid:br/061704081347,omid:br/06240603262,2018,P8Y,no,no
oci:061704081347-06230104993,omid:br/061704081347,omid:br/06230104993,2018,P6Y,no,no
oci:061704081347-061303094762,omid:br/061704081347,omid:br/061303094762,2018,P13Y,no,no
oci:061704081346-06803513698,omid:br/061704081346,omid:br/06803513698,2017,P20Y,no,no
oci:061704081346-061401007982,omid:br/061704081346,omid:br/061401007982,2017,P16Y,no,no
oci:061704081346-06903335105,omid:br/061704081346,omid:br/06903335105,2017,P5Y,no,no
oci:061704081346-06303189585,omid:br/061704081346,omid:br/06303189585,2017,P2Y,no,no
oci:061704081346-06250206751,omid:br/061704081346,omid:br/06250206751,2017,P8Y,no,no
oci:061704081346-062502692383,omid:br/061704081346,omid:br/062502692383,2017,P4Y,no,no
oci:061704081346-062503092023,omid:br/061704081346,omid:br/062503092023,2017,P4Y,no,no
oci:061704081346-06702499138,omid:br/061704081346,omid:br/06702499138,2017,P25Y,no,no
oci:061704081346-061702244395,omid:br/061704081346,omid:br/061702244395,2017,P5Y,no,no
oci:061704081368-0680212842,omid:br/061704081368,omid:br/0680212842,2015,P11Y,no,no
oci:061704081368-0660209330,omid:br/061704081368,omid:br/0660209330,2015,P7Y,no,no
oci:061704081368-06110900629,omid:br/061704081368,omid:br/06110900629,2015,P3Y,no,no
oci:061704081368-06804561980,omid:br/061704081368,omid:br/06804561980,2015,P7Y,no,no
oci:061704081368-06203525303,omid:br/061704081368,omid:br/06203525303,2015,P7Y,no,no
oci:061704081368-062603107583,omid:br/061704081368,omid:br/062603107583,2015,P5Y,no,no
oci:061704081368-062303055307,omid:br/061704081368,omid:br/062303055307,2015,P26Y,no,no
oci:061704081368-0610631588,omid:br/061704081368,omid:br/0610631588,2015,P3Y,no,no
oci:061704081368-061602231954,omid:br/061704081368,omid:br/061602231954,2015,P3Y,no,no
oci:061704081368-06101182893,omid:br/061704081368,omid:br/06101182893,2015,P1Y,no,no
oci:061704081365-06240397197,omid:br/061704081365,omid:br/06240397197,2015,P3Y,no,no
oci:061704081365-06301055314,omid:br/061704081365,omid:br/06301055314,2015,P6Y,no,no
oci:061704081365-062402116011,omid:br/061704081365,omid:br/062402116011,2015,P12Y,no,no
oci:061704081365-06202763880,omid:br/061704081365,omid:br/06202763880,2015,P10Y,no,no
oci:061704081365-0680410034,omid:br/061704081365,omid:br/0680410034,2015,P8Y,no,no
oci:061704081365-0620768058,omid:br/061704081365,omid:br/0620768058,2015,P15Y,no,no
oci:061704081365-0670685745,omid:br/061704081365,omid:br/0670685745,2015,P9Y,no,no
oci:061704081365-061502138894,omid:br/061704081365,omid:br/061502138894,2015,P1Y,no,no
oci:061704081365-061301704035,omid:br/061704081365,omid:br/061301704035,2015,P5Y,no,no
oci:061704081365-061902854429,omid:br/061704081365,omid:br/061902854429,2015,P10Y,no,no
oci:061704081365-0690412615,omid:br/061704081365,omid:br/0690412615,2015,P9Y,no,no
oci:061704081365-06203268015,omid:br/061704081365,omid:br/06203268015,2015,P10Y,no,no
oci:061704081331-06902664861,omid:br/061704081331,omid:br/06902664861,2016,P3Y,no,no
oci:061704081331-061601805027,omid:br/061704081331,omid:br/061601805027,2016,P4Y,no,no
oci:061704081331-0620543421,omid:br/061704081331,omid:br/0620543421,2016,P2Y,no,no
oci:061704081331-06401201457,omid:br/061704081331,omid:br/06401201457,2016,P2Y,no,no
oci:061704081331-0640790383,omid:br/061704081331,omid:br/0640790383,2016,P1Y,no,no
oci:061704081331-061303565065,omid:br/061704081331,omid:br/061303565065,2016,P16Y,no,no
oci:061704081331-06120855558,omid:br/061704081331,omid:br/06120855558,2016,P9Y,no,no
oci:061704081331-062603128575,omid:br/061704081331,omid:br/062603128575,2016,P6Y,no,no
oci:061704081331-061801940071,omid:br/061704081331,omid:br/061801940071,2016,P2Y,no,no
oci:061704081331-061801939484,omid:br/061704081331,omid:br/061801939484,2016,P0Y,no,no
oci:061704081331-061201858035,omid:br/061704081331,omid:br/061201858035,2016,P3Y,no,no
oci:061704081359-061503960316,omid:br/061704081359,omid:br/061503960316,2018,P4Y,no,no
oci:061704081359-06701017645,omid:br/061704081359,omid:br/06701017645,2018,P10Y,no,no
oci:061704081359-061402181673,omid:br/061704081359,omid:br/061402181673,2018,P9Y,no,no
oci:061704081359-06220807258,omid:br/061704081359,omid:br/06220807258,2018,P6Y,no,no
oci:061704081359-062401645949,omid:br/061704081359,omid:br/062401645949,2018,P7Y,no,no
oci:061704081359-06230596656,omid:br/061704081359,omid:br/06230596656,2018,P5Y,no,no
oci:061704081359-06180182331,omid:br/061704081359,omid:br/06180182331,2018,P2Y,no,no
oci:061704081359-061503109208,omid:br/061704081359,omid:br/061503109208,2018,P16Y,no,no
oci:061704081343-061102052414,omid:br/061704081343,omid:br/061102052414,2018,P57Y,no,no
oci:061704081343-061303094766,omid:br/061704081343,omid:br/061303094766,2018,P13Y,no,no
oci:061704081343-06170857744,omid:br/061704081343,omid:br/06170857744,2018,P13Y,no,no
oci:061704081343-062602068835,omid:br/061704081343,omid:br/062602068835,2018,P9Y,no,no
oci:061704081343-0670403997,omid:br/061704081343,omid:br/0670403997,2018,P10Y,no,no
oci:061704081343-06104570576,omid:br/061704081343,omid:br/06104570576,2018,P2Y,no,no
oci:061704081343-061301160278,omid:br/061704081343,omid:br/061301160278,2018,P7Y,no,no
oci:061704081343-062302855288,omid:br/061704081343,omid:br/062302855288,2018,P1Y,no,no
oci:061704081343-062502034920,omid:br/061704081343,omid:br/062502034920,2018,P8Y,no,no
oci:061704081343-0660870779,omid:br/061704081343,omid:br/0660870779,2018,P7Y,no,no
oci:061704081343-0650874050,omid:br/061704081343,omid:br/0650874050,2018,P5Y,no,no
oci:061704081343-062401645807,omid:br/061704081343,omid:br/062401645807,2018,P6Y,no,no
oci:061704081343-062603128337,omid:br/061704081343,omid:br/062603128337,2018,P7Y,no,no
oci:061704081343-06110410702,omid:br/061704081343,omid:br/06110410702,2018,P20Y,no,no
oci:061704081343-0660472737,omid:br/061704081343,omid:br/0660472737,2018,P18Y,no,no
oci:061704081343-06102438616,omid:br/061704081343,omid:br/06102438616,2018,P13Y,no,no
oci:061704081343-0610631931,omid:br/061704081343,omid:br/0610631931,2018,P6Y,no,no
oci:061704081343-0650947401,omid:br/061704081343,omid:br/0650947401,2018,P10Y,no,no
oci:061704081343-06250856388,omid:br/061704081343,omid:br/06250856388,2018,P14Y,no,no
oci:061704081366-061203102408,omid:br/061704081366,omid:br/061203102408,2015,P24Y,no,no
oci:061704081366-06110851563,omid:br/061704081366,omid:br/06110851563,2015,P2Y,no,no
oci:061704081366-06120842880,omid:br/061704081366,omid:br/06120842880,2015,P4Y,no,no
oci:061704081366-06203525146,omid:br/061704081366,omid:br/06203525146,2015,P7Y,no,no
oci:061704081366-061203103146,omid:br/061704081366,omid:br/061203103146,2015,P9Y,no,no
oci:061704081366-061701776522,omid:br/061704081366,omid:br/061701776522,2015,P4Y,no,no
oci:061704081366-06103534689,omid:br/061704081366,omid:br/06103534689,2015,P6Y,no,no
oci:061704081366-06103310342,omid:br/061704081366,omid:br/06103310342,2015,P6Y,no,no
oci:061704081366-06250206795,omid:br/061704081366,omid:br/06250206795,2015,P6Y,no,no
