id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330247144-0670758041,omid:br/06330247144,omid:br/0670758041,2009-07-11,P9Y6M,no,no
oci:06330247144-06101260369,omid:br/06330247144,omid:br/06101260369,2009-07-11,P19Y,no,no
oci:06330247168-06101260104,omid:br/06330247168,omid:br/06101260104,2009-07-11,P12Y,no,no
oci:06330247168-06210470190,omid:br/06330247168,omid:br/06210470190,2009-07-11,P28Y9M,no,no
oci:06330247168-06103493200,omid:br/06330247168,omid:br/06103493200,2009-07-11,P1Y3M23D,no,no
oci:06330247168-061402653310,omid:br/06330247168,omid:br/061402653310,2009-07-11,P12Y5M16D,no,no
oci:06330247168-062502003481,omid:br/06330247168,omid:br/062502003481,2009-07-11,P120Y7M,no,no
oci:06330247168-0680426975,omid:br/06330247168,omid:br/0680426975,2009-07-11,P2Y9M,no,no
oci:06330247168-061301158755,omid:br/06330247168,omid:br/061301158755,2009-07-11,P31Y5M,no,no
oci:06330247168-0680763764,omid:br/06330247168,omid:br/0680763764,2009-07-11,P7Y2M,no,no
oci:06330247328-0690788619,omid:br/06330247328,omid:br/0690788619,2017,P5Y,no,no
oci:06330247328-06504495072,omid:br/06330247328,omid:br/06504495072,2017,P11Y,no,no
oci:06330247328-06902696329,omid:br/06330247328,omid:br/06902696329,2017,P2Y,no,no
oci:06330247328-06701131775,omid:br/06330247328,omid:br/06701131775,2017,P9Y,no,no
oci:06330247328-061302668461,omid:br/06330247328,omid:br/061302668461,2017,P12Y,no,no
oci:06330247328-06180733155,omid:br/06330247328,omid:br/06180733155,2017,P4Y,no,no
oci:0604210799-062601258586,omid:br/0604210799,omid:br/062601258586,2001-07-07,P2Y,no,no
oci:0604210799-062501231197,omid:br/0604210799,omid:br/062501231197,2001-07-07,P8Y,no,no
oci:0604210799-06101259945,omid:br/0604210799,omid:br/06101259945,2001-07-07,P5Y,no,no
oci:0604210799-062601258695,omid:br/0604210799,omid:br/062601258695,2001-07-07,P3Y,no,no
oci:0604210799-062601257812,omid:br/0604210799,omid:br/062601257812,2001-07-07,P8Y,no,no
oci:06330247465-06180733590,omid:br/06330247465,omid:br/06180733590,2018-07-21,P8Y4M,no,no
oci:06330247465-0640524497,omid:br/06330247465,omid:br/0640524497,2018-07-21,P17Y2M,no,no
oci:06330247465-06230213328,omid:br/06330247465,omid:br/06230213328,2018-07-21,P4Y5M2D,no,no
oci:06330247465-06103511966,omid:br/06330247465,omid:br/06103511966,2018-07-21,P28Y,no,no
oci:06330247465-06180737785,omid:br/06330247465,omid:br/06180737785,2018-07-21,P9Y4M26D,no,no
oci:06330247465-061302667971,omid:br/06330247465,omid:br/061302667971,2018-07-21,P10Y4M29D,no,no
oci:06330247465-061403087690,omid:br/06330247465,omid:br/061403087690,2018-07-21,P13Y9M,no,no
oci:06330247465-06902696912,omid:br/06330247465,omid:br/06902696912,2018-07-21,P3Y9M21D,no,no
oci:06330247465-06110758549,omid:br/06330247465,omid:br/06110758549,2018-07-21,P7Y11M5D,no,no
oci:06330247465-0650429723,omid:br/06330247465,omid:br/0650429723,2018-07-21,P9Y7M,no,no
oci:06330247465-06260224924,omid:br/06330247465,omid:br/06260224924,2018-07-21,P20Y11M20D,no,no
oci:06330247465-0680764421,omid:br/06330247465,omid:br/0680764421,2018-07-21,P2Y4M13D,no,no
oci:06330247465-0680212985,omid:br/06330247465,omid:br/0680212985,2018-07-21,P14Y4M20D,no,no
oci:0604210826-06490339805,omid:br/0604210826,omid:br/06490339805,2000-07-01,P2Y,no,no
oci:0604210826-0620261151,omid:br/0604210826,omid:br/0620261151,2000-07-01,P30Y0M2D,no,no
oci:06330247250-0615092342,omid:br/06330247250,omid:br/0615092342,1996-07-06,P9Y1M5D,no,no
oci:06330247250-06201171674,omid:br/06330247250,omid:br/06201171674,1996-07-06,P8Y1M,no,no
oci:06330247250-061201154644,omid:br/06330247250,omid:br/061201154644,1996-07-06,P6Y7M,no,no
oci:06330247250-06101180033,omid:br/06330247250,omid:br/06101180033,1996-07-06,P8Y4M,no,no
oci:06330247313-06240576865,omid:br/06330247313,omid:br/06240576865,2015,P4Y,no,no
oci:06330247313-06140420405,omid:br/06330247313,omid:br/06140420405,2015,P8Y,no,no
oci:06330247313-062101188620,omid:br/06330247313,omid:br/062101188620,2015,P7Y,no,no
oci:06330247313-061201284862,omid:br/06330247313,omid:br/061201284862,2015,P2Y,no,no
oci:06330247313-06120424498,omid:br/06330247313,omid:br/06120424498,2015,P3Y,no,no
oci:06330247313-06120424389,omid:br/06330247313,omid:br/06120424389,2015,P2Y,no,no
oci:06330247396-06110433475,omid:br/06330247396,omid:br/06110433475,2018-07-21,P3Y1M,no,no
oci:0604210838-06160425945,omid:br/0604210838,omid:br/06160425945,2004-07-17,P5Y,no,no
oci:0604210838-06160425816,omid:br/0604210838,omid:br/06160425816,2004-07-17,P6Y5M,no,no
oci:06330247344-06404493610,omid:br/06330247344,omid:br/06404493610,2016,P16Y,no,no
oci:06330247344-06220734916,omid:br/06330247344,omid:br/06220734916,2016,P32Y,no,no
oci:06330247344-06804474007,omid:br/06330247344,omid:br/06804474007,2016,P31Y,no,no
oci:06330247344-0604436893,omid:br/06330247344,omid:br/0604436893,2016,P14Y,no,no
oci:06330247419-0690771968,omid:br/06330247419,omid:br/0690771968,2018-07-21,P4Y8M13D,no,no
oci:06330247419-0690771840,omid:br/06330247419,omid:br/0690771840,2018-07-21,P4Y4M3D,no,no
oci:06330247419-062401212975,omid:br/06330247419,omid:br/062401212975,2018-07-21,P6Y3M,no,no
oci:06330247419-06110758126,omid:br/06330247419,omid:br/06110758126,2018-07-21,P6Y9M0D,no,no
oci:06330247419-06120750052,omid:br/06330247419,omid:br/06120750052,2018-07-21,P10Y9M,no,no
oci:06330247419-06701433759,omid:br/06330247419,omid:br/06701433759,2018-07-21,P3Y7M20D,no,no
oci:06330247419-06101259438,omid:br/06330247419,omid:br/06101259438,2018-07-21,P13Y1M,no,no
oci:06330247419-0620560128,omid:br/06330247419,omid:br/0620560128,2018-07-21,P1Y,no,no
oci:06330247419-06330247465,omid:br/06330247419,omid:br/06330247465,2018-07-21,P0Y0M0D,yes,no
oci:06330247419-06160832269,omid:br/06330247419,omid:br/06160832269,2018-07-21,P2Y9M13D,no,no
oci:06330247419-061402652923,omid:br/06330247419,omid:br/061402652923,2018-07-21,P14Y10M1D,no,no
oci:06330247445-06301274545,omid:br/06330247445,omid:br/06301274545,2018-07-21,P1Y1M,no,no
oci:06330247445-06260665997,omid:br/06330247445,omid:br/06260665997,2018-07-21,P6Y8M8D,no,no
oci:06330247445-0680764171,omid:br/06330247445,omid:br/0680764171,2018-07-21,P1Y9M20D,no,no
oci:06330247445-06602567797,omid:br/06330247445,omid:br/06602567797,2018-07-21,P2Y5M20D,no,no
oci:06330247445-0640406906,omid:br/06330247445,omid:br/0640406906,2018-07-21,P19Y11M,no,no
oci:06330247445-062501230245,omid:br/06330247445,omid:br/062501230245,2018-07-21,P9Y6M,no,no
oci:06330247445-06602567547,omid:br/06330247445,omid:br/06602567547,2018-07-21,P1Y4M20D,no,no
oci:06330247271-06801004072,omid:br/06330247271,omid:br/06801004072,2016,P6Y,no,no
oci:06330247271-06901691679,omid:br/06330247271,omid:br/06901691679,2016,P3Y,no,no
oci:06330247271-0660774608,omid:br/06330247271,omid:br/0660774608,2016,P1Y,no,no
oci:0604210814-061201222990,omid:br/0604210814,omid:br/061201222990,2004-07-17,P4Y8M,no,no
oci:0604210867-061402653291,omid:br/0604210867,omid:br/061402653291,2001-07-07,P3Y8M16D,no,no
oci:0604210867-061402653272,omid:br/0604210867,omid:br/061402653272,2001-07-07,P1Y7M11D,no,no
oci:0604210867-062601257839,omid:br/0604210867,omid:br/062601257839,2001-07-07,P8Y,no,no
oci:06330247310-06160425840,omid:br/06330247310,omid:br/06160425840,2016-07-02,P17Y,no,no
oci:06330247310-06150423905,omid:br/06330247310,omid:br/06150423905,2016-07-02,P10Y3M,no,no
oci:06330247301-061102689793,omid:br/06330247301,omid:br/061102689793,2017-07-08,P4Y2M7D,no,no
oci:06330247301-0604210776,omid:br/06330247301,omid:br/0604210776,2017-07-08,P13Y11M26D,yes,no
oci:06330247301-06330247353,omid:br/06330247301,omid:br/06330247353,2017-07-08,P4Y,yes,no
oci:06330247244-061801157700,omid:br/06330247244,omid:br/061801157700,1996-07-06,P4Y1M,no,no
oci:06330247244-06201171674,omid:br/06330247244,omid:br/06201171674,1996-07-06,P8Y1M,no,no
oci:06330247244-061101165262,omid:br/06330247244,omid:br/061101165262,1996-07-06,P7Y4M,no,no
oci:06330247244-06201171446,omid:br/06330247244,omid:br/06201171446,1996-07-06,P4Y6M,no,no
oci:06330247244-061301158574,omid:br/06330247244,omid:br/061301158574,1996-07-06,P2Y10M,no,no
oci:06330247244-061801157908,omid:br/06330247244,omid:br/061801157908,1996-07-06,P8Y1M,no,no
oci:0604210831-06150424330,omid:br/0604210831,omid:br/06150424330,2000-07-01,P4Y,no,no
oci:06330247409-06902697287,omid:br/06330247409,omid:br/06902697287,2018-07-21,P4Y3M23D,no,no
oci:06330247409-061403004153,omid:br/06330247409,omid:br/061403004153,2018-07-21,P8Y0M,no,no
oci:06330247409-06201084091,omid:br/06330247409,omid:br/06201084091,2018-07-21,P9Y1M25D,no,no
oci:06330247409-06210588944,omid:br/06330247409,omid:br/06210588944,2018-07-21,P20Y3M,no,no
oci:0604210780-06804474007,omid:br/0604210780,omid:br/06804474007,2004-07-17,P18Y10M22D,no,no
oci:06330247304-06501148192,omid:br/06330247304,omid:br/06501148192,2016,P3Y,no,no
oci:06330247304-06150424609,omid:br/06330247304,omid:br/06150424609,2016,P11Y,no,no
oci:06330247304-062304037291,omid:br/06330247304,omid:br/062304037291,2016,P14Y,no,no
oci:06330247304-06130750994,omid:br/06330247304,omid:br/06130750994,2016,P28Y,no,no
oci:06330247304-061302667771,omid:br/06330247304,omid:br/061302667771,2016,P7Y,no,no
oci:06330247284-062504046718,omid:br/06330247284,omid:br/062504046718,2017,P7Y,no,no
oci:06330247284-0630237373,omid:br/06330247284,omid:br/0630237373,2017,P38Y,no,no
oci:06330247284-06404493610,omid:br/06330247284,omid:br/06404493610,2017,P17Y,no,no
oci:06330247284-062302602042,omid:br/06330247284,omid:br/062302602042,2017,P13Y,no,no
oci:06330247284-06140753090,omid:br/06330247284,omid:br/06140753090,2017,P22Y,no,no
oci:06330247284-06804474007,omid:br/06330247284,omid:br/06804474007,2017,P32Y,no,no
oci:06330247284-06404482231,omid:br/06330247284,omid:br/06404482231,2017,P9Y,no,no
oci:06330247284-062103022989,omid:br/06330247284,omid:br/062103022989,2017,P4Y,no,no
oci:06330247284-06130160336,omid:br/06330247284,omid:br/06130160336,2017,P6Y,no,no
oci:06330247383-06101213332,omid:br/06330247383,omid:br/06101213332,2018-07-21,P10Y2M,no,no
oci:06330247383-06201249494,omid:br/06330247383,omid:br/06201249494,2018-07-21,P15Y,no,no
oci:06330247383-06190737970,omid:br/06330247383,omid:br/06190737970,2018-07-21,P13Y7M,no,no
oci:06330247383-06803085628,omid:br/06330247383,omid:br/06803085628,2018-07-21,P15Y6M10D,no,no
oci:06330247383-06101259970,omid:br/06330247383,omid:br/06101259970,2018-07-21,P22Y,no,no
oci:06330247383-06201084177,omid:br/06330247383,omid:br/06201084177,2018-07-21,P9Y5M18D,no,no
oci:06330247383-061702117406,omid:br/06330247383,omid:br/061702117406,2018-07-21,P14Y8M,no,no
oci:06330247383-061301087387,omid:br/06330247383,omid:br/061301087387,2018-07-21,P3Y11M,no,no
oci:06330247311-06220867319,omid:br/06330247311,omid:br/06220867319,2016,P3Y,no,no
oci:06330247311-06401283514,omid:br/06330247311,omid:br/06401283514,2016,P2Y,no,no
oci:06330247311-06702546968,omid:br/06330247311,omid:br/06702546968,2016,P3Y,no,no
oci:06330247311-06103125561,omid:br/06330247311,omid:br/06103125561,2016,P2Y,no,no
oci:06330247311-0690771530,omid:br/06330247311,omid:br/0690771530,2016,P1Y,no,no
oci:06330247311-06902696484,omid:br/06330247311,omid:br/06902696484,2016,P1Y,no,no
oci:06330247311-0690771467,omid:br/06330247311,omid:br/0690771467,2016,P1Y,no,no
oci:06330247311-06103125472,omid:br/06330247311,omid:br/06103125472,2016,P2Y,no,no
oci:06330247311-061202672489,omid:br/06330247311,omid:br/061202672489,2016,P5Y,no,no
oci:06330247228-0604832213,omid:br/06330247228,omid:br/0604832213,1996-07-06,P1Y,no,no
oci:0604210781-062601257839,omid:br/0604210781,omid:br/062601257839,2001-07-07,P8Y,no,no
oci:0604210854-06240639600,omid:br/0604210854,omid:br/06240639600,2004-07-17,P1Y8M,no,no
oci:0604210854-061203938720,omid:br/0604210854,omid:br/061203938720,2004-07-17,P7Y9M22D,no,no
oci:0604210854-061401654572,omid:br/0604210854,omid:br/061401654572,2004-07-17,P3Y4M,no,no
oci:0604210854-0638051341,omid:br/0604210854,omid:br/0638051341,2004-07-17,P9Y2M,no,no
oci:0604210854-06530201242,omid:br/0604210854,omid:br/06530201242,2004-07-17,P1Y1M16D,no,no
oci:0604210854-061203939037,omid:br/0604210854,omid:br/061203939037,2004-07-17,P10Y7M22D,no,no
oci:0604210854-0604832236,omid:br/0604210854,omid:br/0604832236,2004-07-17,P14Y,no,no
oci:0604210778-06150424502,omid:br/0604210778,omid:br/06150424502,2000-07-01,P5Y,no,no
oci:0604210778-06160425758,omid:br/0604210778,omid:br/06160425758,2000-07-01,P3Y,no,no
oci:0604210778-06150424492,omid:br/0604210778,omid:br/06150424492,2000-07-01,P5Y,no,no
oci:0604210773-0604701050,omid:br/0604210773,omid:br/0604701050,2001-07-07,P0Y6M12D,no,no
oci:0604210773-06702843647,omid:br/0604210773,omid:br/06702843647,2001-07-07,P3Y9M,no,no
oci:0604210773-062601257839,omid:br/0604210773,omid:br/062601257839,2001-07-07,P8Y,no,no
oci:0604210773-0604700973,omid:br/0604210773,omid:br/0604700973,2001-07-07,P0Y6M12D,no,no
oci:0604210773-06702843570,omid:br/0604210773,omid:br/06702843570,2001-07-07,P3Y9M,no,no
oci:0604210773-0604701016,omid:br/0604210773,omid:br/0604701016,2001-07-07,P0Y6M12D,no,no
oci:06330247356-06150762329,omid:br/06330247356,omid:br/06150762329,2016,P12Y,no,no
oci:06330247356-06230592719,omid:br/06330247356,omid:br/06230592719,2016,P3Y,no,no
oci:06330247356-06230592977,omid:br/06330247356,omid:br/06230592977,2016,P4Y,no,no
oci:06330247356-061101203034,omid:br/06330247356,omid:br/061101203034,2016,P75Y,no,no
oci:06330247273-06404493370,omid:br/06330247273,omid:br/06404493370,2017,P24Y,no,no
oci:06330247273-0604832208,omid:br/06330247273,omid:br/0604832208,2017,P26Y,no,no
oci:06330247273-062302602042,omid:br/06330247273,omid:br/062302602042,2017,P13Y,no,no
oci:06330247273-06804474007,omid:br/06330247273,omid:br/06804474007,2017,P32Y,no,no
oci:06330247273-0604436893,omid:br/06330247273,omid:br/0604436893,2017,P15Y,no,no
oci:06330247287-06460194317,omid:br/06330247287,omid:br/06460194317,2016,,no,no
oci:06330247287-061301188189,omid:br/06330247287,omid:br/061301188189,2016,P5Y,no,no
oci:06330247287-0690771845,omid:br/06330247287,omid:br/0690771845,2016,P2Y,no,no
oci:06330247287-0604188086,omid:br/06330247287,omid:br/0604188086,2016,P2Y,no,no
oci:0604210853-06201249156,omid:br/0604210853,omid:br/06201249156,2004-07-17,P14Y,no,no
oci:0604210853-06140753197,omid:br/0604210853,omid:br/06140753197,2004-07-17,P8Y2M,no,no
oci:0604210853-0670757811,omid:br/0604210853,omid:br/0670757811,2004-07-17,P3Y0M,no,no
oci:06330247096-061302108686,omid:br/06330247096,omid:br/061302108686,2009-07-11,P2Y1M,no,no
oci:06330247096-0610659062,omid:br/06330247096,omid:br/0610659062,2009-07-11,P1Y11M23D,no,no
oci:06330247096-06150423984,omid:br/06330247096,omid:br/06150423984,2009-07-11,P3Y6M,no,no
oci:06330247096-061302108446,omid:br/06330247096,omid:br/061302108446,2009-07-11,P1Y3M,no,no
oci:06330247096-06150424026,omid:br/06330247096,omid:br/06150424026,2009-07-11,P3Y7M,no,no
oci:06330247220-06130751821,omid:br/06330247220,omid:br/06130751821,1996-07-06,P14Y2M,no,no
oci:06330247220-06140753180,omid:br/06330247220,omid:br/06140753180,1996-07-06,P5Y6M,no,no
oci:06330247220-061201154203,omid:br/06330247220,omid:br/061201154203,1996-07-06,P5Y5M,no,no
oci:06330247220-06140753282,omid:br/06330247220,omid:br/06140753282,1996-07-06,P3Y0M,no,no
oci:06330247220-06201171375,omid:br/06330247220,omid:br/06201171375,1996-07-06,P5Y1M,no,no
oci:0604210797-061701885339,omid:br/0604210797,omid:br/061701885339,2001-07-07,P5Y,no,no
oci:0604210797-06701064830,omid:br/0604210797,omid:br/06701064830,2001-07-07,P23Y,no,no
oci:0604210797-06260278149,omid:br/0604210797,omid:br/06260278149,2001-07-07,P28Y11M13D,no,no
oci:06330247174-06530201169,omid:br/06330247174,omid:br/06530201169,1992-06-13,P1Y3M19D,no,no
oci:06330247355-06601201861,omid:br/06330247355,omid:br/06601201861,2016,P7Y,no,no
oci:06330247355-061302668404,omid:br/06330247355,omid:br/061302668404,2016,P10Y,no,no
oci:06330247355-06360230003,omid:br/06330247355,omid:br/06360230003,2016,P11Y,no,no
oci:06330247355-06101094659,omid:br/06330247355,omid:br/06101094659,2016,P3Y,no,no
oci:06330247355-06401283527,omid:br/06330247355,omid:br/06401283527,2016,P2Y,no,no
oci:06330247221-0604832214,omid:br/06330247221,omid:br/0604832214,1996-07-06,P6Y,no,no
oci:0604210859-0670757799,omid:br/0604210859,omid:br/0670757799,2001-07-07,P2Y8M,no,no
oci:0604210859-06130751241,omid:br/0604210859,omid:br/06130751241,2001-07-07,P3Y10M,no,no
oci:0604210859-062601258506,omid:br/0604210859,omid:br/062601258506,2001-07-07,P3Y,no,no
oci:06330247303-06101213332,omid:br/06330247303,omid:br/06101213332,2016,P8Y,no,no
oci:06330247303-061102690179,omid:br/06330247303,omid:br/061102690179,2016,P4Y,no,no
oci:06330247303-06901208160,omid:br/06330247303,omid:br/06901208160,2016,P8Y,no,no
oci:06330247303-06180826336,omid:br/06330247303,omid:br/06180826336,2016,P12Y,no,no
