id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06370230643-06302440834,omid:br/06370230643,omid:br/06302440834,1975,P3Y,no,no
oci:06370230643-0604831715,omid:br/06370230643,omid:br/0604831715,1975,P4Y,no,no
oci:06370230855-061701176660,omid:br/06370230855,omid:br/061701176660,1980,P18Y,no,no
oci:06370230855-061601178014,omid:br/06370230855,omid:br/061601178014,1980,P5Y,no,no
oci:06370230884-062401144477,omid:br/06370230884,omid:br/062401144477,1979,P21Y,no,no
oci:06370230694-062602088710,omid:br/06370230694,omid:br/062602088710,1976,P1Y,no,no
oci:06370230866-061401641053,omid:br/06370230866,omid:br/061401641053,1980,P4Y,no,no
oci:06370230866-061901656915,omid:br/06370230866,omid:br/061901656915,1980,P4Y,no,no
oci:06370230866-06140488035,omid:br/06370230866,omid:br/06140488035,1980,P18Y,no,no
oci:06370230866-06120489837,omid:br/06370230866,omid:br/06120489837,1980,P14Y,no,no
oci:06370230866-061703506404,omid:br/06370230866,omid:br/061703506404,1980,P29Y,no,no
oci:06370230874-06201178888,omid:br/06370230874,omid:br/06201178888,1980,P7Y,no,no
oci:06370230874-061401161921,omid:br/06370230874,omid:br/061401161921,1980,P1Y,no,no
oci:06370230638-062601723597,omid:br/06370230638,omid:br/062601723597,1976,P4Y,no,no
oci:06370230638-061601178600,omid:br/06370230638,omid:br/061601178600,1976,P4Y,no,no
oci:06370230638-062202051242,omid:br/06370230638,omid:br/062202051242,1976,P28Y,no,no
oci:06370230654-061601178035,omid:br/06370230654,omid:br/061601178035,1977,P3Y,no,no
oci:06370230654-06150541162,omid:br/06370230654,omid:br/06150541162,1977,P13Y,no,no
oci:06370230811-062202044383,omid:br/06370230811,omid:br/062202044383,1980,P31Y,no,no
oci:06370230811-061201391900,omid:br/06370230811,omid:br/061201391900,1980,P25Y,no,no
oci:06370230811-062202044346,omid:br/06370230811,omid:br/062202044346,1980,P31Y,no,no
oci:06370230811-06190747471,omid:br/06370230811,omid:br/06190747471,1980,P7Y,no,no
oci:06370230811-061601178690,omid:br/06370230811,omid:br/061601178690,1980,P5Y,no,no
oci:06370230783-0660357785,omid:br/06370230783,omid:br/0660357785,1981,P5Y,no,no
oci:06370230886-061901179669,omid:br/06370230886,omid:br/061901179669,1978,P19Y,no,no
oci:06370230886-06402456072,omid:br/06370230886,omid:br/06402456072,1978,P2Y,no,no
oci:06370230886-06140488334,omid:br/06370230886,omid:br/06140488334,1978,P13Y,no,no
oci:06370230886-06502451218,omid:br/06370230886,omid:br/06502451218,1978,P1Y,no,no
oci:06370230658-06501186609,omid:br/06370230658,omid:br/06501186609,1977,P41Y,no,no
oci:06370230658-06260502008,omid:br/06370230658,omid:br/06260502008,1977,P11Y,no,no
oci:06370230658-06210486767,omid:br/06370230658,omid:br/06210486767,1977,P11Y,no,no
oci:06370230658-061501177531,omid:br/06370230658,omid:br/061501177531,1977,P7Y,no,no
oci:06370230682-061601178017,omid:br/06370230682,omid:br/061601178017,1976,P5Y,no,no
oci:06370230682-061801170612,omid:br/06370230682,omid:br/061801170612,1976,P14Y,no,no
oci:06370230682-062601723597,omid:br/06370230682,omid:br/062601723597,1976,P4Y,no,no
oci:06370230682-0610609215,omid:br/06370230682,omid:br/0610609215,1976,P4Y,no,no
oci:06370230682-0604831717,omid:br/06370230682,omid:br/0604831717,1976,P4Y,no,no
oci:06370230682-06704539112,omid:br/06370230682,omid:br/06704539112,1976,P2Y,no,no
oci:06370230682-061801170470,omid:br/06370230682,omid:br/061801170470,1976,P14Y,no,no
oci:06370230820-06140777877,omid:br/06370230820,omid:br/06140777877,1979,P3Y,no,no
oci:06370230820-061703324284,omid:br/06370230820,omid:br/061703324284,1979,P3Y,no,no
oci:06370230820-06160120536,omid:br/06370230820,omid:br/06160120536,1979,P3Y,no,no
oci:06370230820-06704540122,omid:br/06370230820,omid:br/06704540122,1979,P6Y,no,no
oci:06370230820-062402053200,omid:br/06370230820,omid:br/062402053200,1979,P7Y,no,no
oci:06370230820-0690611989,omid:br/06370230820,omid:br/0690611989,1979,P1Y,no,no
oci:06370230820-0690612205,omid:br/06370230820,omid:br/0690612205,1979,P1Y,no,no
oci:06370230830-061801171071,omid:br/06370230830,omid:br/061801171071,1980,P14Y,no,no
oci:06370230830-062602089524,omid:br/06370230830,omid:br/062602089524,1980,P7Y,no,no
oci:06370230830-061902059452,omid:br/06370230830,omid:br/061902059452,1980,P6Y,no,no
oci:06370230830-06902088025,omid:br/06370230830,omid:br/06902088025,1980,P5Y,no,no
oci:06370230830-06250151318,omid:br/06370230830,omid:br/06250151318,1980,P2Y,no,no
oci:06370230754-06230935438,omid:br/06370230754,omid:br/06230935438,1981,P3Y,no,no
oci:06370230841-061801170331,omid:br/06370230841,omid:br/061801170331,1979,P15Y,no,no
oci:06370230894-061601178527,omid:br/06370230894,omid:br/061601178527,1980,P11Y,no,no
oci:06370230813-061801170648,omid:br/06370230813,omid:br/061801170648,1979,P14Y,no,no
oci:06370230813-061801170396,omid:br/06370230813,omid:br/061801170396,1979,P18Y,no,no
oci:06370230813-062402668004,omid:br/06370230813,omid:br/062402668004,1979,P19Y,no,no
oci:06370230813-061701176868,omid:br/06370230813,omid:br/061701176868,1979,P15Y,no,no
oci:06370230663-061501177737,omid:br/06370230663,omid:br/061501177737,1976,P6Y,no,no
oci:06370230663-061801170881,omid:br/06370230663,omid:br/061801170881,1976,P16Y,no,no
oci:06370230648-061501177737,omid:br/06370230648,omid:br/061501177737,1977,P7Y,no,no
oci:06370230648-061501177332,omid:br/06370230648,omid:br/061501177332,1977,P0Y,no,no
oci:06370230721-06102459190,omid:br/06370230721,omid:br/06102459190,1970,P1Y,no,no
oci:06370230721-06302440761,omid:br/06370230721,omid:br/06302440761,1970,P1Y,no,no
oci:06370230891-0630353835,omid:br/06370230891,omid:br/0630353835,1979,P11Y,no,no
oci:06370230891-06120489464,omid:br/06370230891,omid:br/06120489464,1979,P13Y,no,no
oci:06370230891-06140778196,omid:br/06370230891,omid:br/06140778196,1979,P7Y,no,no
oci:06370230891-06140777969,omid:br/06370230891,omid:br/06140777969,1979,P4Y,no,no
oci:06370230891-0680948183,omid:br/06370230891,omid:br/0680948183,1979,P3Y,no,no
oci:06370230891-06701652546,omid:br/06370230891,omid:br/06701652546,1979,P26Y,no,no
oci:06370230891-0660999193,omid:br/06370230891,omid:br/0660999193,1979,P2Y,no,no
oci:06370230876-061601178008,omid:br/06370230876,omid:br/061601178008,1980,P5Y,no,no
oci:06370230650-062502054691,omid:br/06370230650,omid:br/062502054691,1977,P15Y,no,no
oci:06370230879-061801171007,omid:br/06370230879,omid:br/061801171007,1979,P21Y,no,no
oci:06370230879-06302440265,omid:br/06370230879,omid:br/06302440265,1979,P11Y,no,no
oci:06370230879-06902087760,omid:br/06370230879,omid:br/06902087760,1979,P7Y,no,no
oci:06370230879-061801170577,omid:br/06370230879,omid:br/061801170577,1979,P11Y,no,no
oci:06370230879-062601723403,omid:br/06370230879,omid:br/062601723403,1979,P7Y,no,no
oci:06370230879-061601178398,omid:br/06370230879,omid:br/061601178398,1979,P5Y,no,no
oci:06370230879-061902059102,omid:br/06370230879,omid:br/061902059102,1979,P12Y,no,no
oci:06370230879-06702426923,omid:br/06370230879,omid:br/06702426923,1979,P2Y,no,no
oci:06370230646-06603914607,omid:br/06370230646,omid:br/06603914607,1976,P5Y,no,no
oci:06370230646-06302440275,omid:br/06370230646,omid:br/06302440275,1976,P4Y,no,no
oci:06370230857-06103109073,omid:br/06370230857,omid:br/06103109073,1980,P1Y,no,no
oci:06370230857-061501177699,omid:br/06370230857,omid:br/061501177699,1980,P6Y,no,no
oci:06370230857-06210934557,omid:br/06370230857,omid:br/06210934557,1980,P3Y,no,no
oci:06370230857-062601723621,omid:br/06370230857,omid:br/062601723621,1980,P1Y,no,no
oci:06370230857-061501177816,omid:br/06370230857,omid:br/061501177816,1980,P5Y,no,no
oci:06370230857-061601178405,omid:br/06370230857,omid:br/061601178405,1980,P7Y,no,no
oci:06370230857-06202437541,omid:br/06370230857,omid:br/06202437541,1980,P8Y,no,no
oci:06370230857-061901179669,omid:br/06370230857,omid:br/061901179669,1980,P21Y,no,no
oci:06370230857-06103471600,omid:br/06370230857,omid:br/06103471600,1980,P85Y,no,no
oci:06370230857-061701176412,omid:br/06370230857,omid:br/061701176412,1980,P10Y,no,no
oci:06370230857-06303094013,omid:br/06370230857,omid:br/06303094013,1980,P3Y,no,no
oci:06370230645-061501177743,omid:br/06370230645,omid:br/061501177743,1976,P7Y,no,no
oci:06370230645-061601178005,omid:br/06370230645,omid:br/061601178005,1976,P2Y,no,no
oci:06370230645-061501177693,omid:br/06370230645,omid:br/061501177693,1976,P5Y,no,no
oci:06370230645-061701176391,omid:br/06370230645,omid:br/061701176391,1976,P5Y,no,no
oci:06370230645-061601178040,omid:br/06370230645,omid:br/061601178040,1976,P6Y,no,no
oci:06370230645-061701176304,omid:br/06370230645,omid:br/061701176304,1976,P3Y,no,no
oci:06370230645-061601178681,omid:br/06370230645,omid:br/061601178681,1976,P5Y,no,no
oci:06370230645-061601178037,omid:br/06370230645,omid:br/061601178037,1976,P4Y,no,no
oci:06370230829-06210496149,omid:br/06370230829,omid:br/06210496149,1981,P2Y,no,no
oci:06370230829-062601723787,omid:br/06370230829,omid:br/062601723787,1981,P6Y,no,no
oci:06370230816-061801170292,omid:br/06370230816,omid:br/061801170292,1979,P15Y,no,no
oci:06370230816-06402455408,omid:br/06370230816,omid:br/06402455408,1979,P4Y,no,no
oci:06370230816-06802443456,omid:br/06370230816,omid:br/06802443456,1979,P14Y,no,no
oci:06370230816-062502055066,omid:br/06370230816,omid:br/062502055066,1979,P13Y,no,no
oci:06370230816-061501177233,omid:br/06370230816,omid:br/061501177233,1979,P3Y,no,no
oci:06370230816-061501177493,omid:br/06370230816,omid:br/061501177493,1979,P3Y,no,no
oci:06370230816-061501177177,omid:br/06370230816,omid:br/061501177177,1979,P2Y,no,no
oci:06370230816-06602445974,omid:br/06370230816,omid:br/06602445974,1979,P18Y,no,no
oci:06370230816-061501177351,omid:br/06370230816,omid:br/061501177351,1979,P3Y,no,no
oci:06370230688-062402053118,omid:br/06370230688,omid:br/062402053118,1977,P0Y,no,no
oci:06370230877-0639061947,omid:br/06370230877,omid:br/0639061947,1979,P29Y,no,no
oci:06370230877-0640495190,omid:br/06370230877,omid:br/0640495190,1979,P25Y,no,no
oci:06370230877-0640495254,omid:br/06370230877,omid:br/0640495254,1979,P19Y,no,no
oci:06370230877-0604831712,omid:br/06370230877,omid:br/0604831712,1979,P2Y,no,no
oci:06370230877-06220939944,omid:br/06370230877,omid:br/06220939944,1979,P6Y,no,no
oci:06370230690-061902059293,omid:br/06370230690,omid:br/061902059293,1977,P22Y,no,no
oci:06370230690-062202051417,omid:br/06370230690,omid:br/062202051417,1977,P22Y,no,no
oci:06370230690-062102055350,omid:br/06370230690,omid:br/062102055350,1977,P25Y,no,no
oci:06370230690-062202051145,omid:br/06370230690,omid:br/062202051145,1977,P23Y,no,no
oci:06370230690-062302059317,omid:br/06370230690,omid:br/062302059317,1977,P20Y,no,no
oci:061104216351-061801170925,omid:br/061104216351,omid:br/061801170925,1969,P7Y,no,no
oci:061104216351-06240346694,omid:br/061104216351,omid:br/06240346694,1969,P8Y,no,no
oci:061104216351-061801170396,omid:br/061104216351,omid:br/061801170396,1969,P8Y,no,no
oci:061104216351-061801170648,omid:br/061104216351,omid:br/061801170648,1969,P4Y,no,no
oci:06370230792-061801170844,omid:br/06370230792,omid:br/061801170844,1970,P8Y,no,no
oci:06370230867-061701176655,omid:br/06370230867,omid:br/061701176655,1981,P14Y,no,no
oci:06370230707-06502295493,omid:br/06370230707,omid:br/06502295493,1977,P56Y,no,no
oci:06370230797-062302059243,omid:br/06370230797,omid:br/062302059243,1974,P16Y,no,no
oci:06370230797-06901406996,omid:br/06370230797,omid:br/06901406996,1974,P13Y,no,no
oci:06370230797-061501177897,omid:br/06370230797,omid:br/061501177897,1974,P4Y,no,no
oci:06370230797-062402053041,omid:br/06370230797,omid:br/062402053041,1974,P1Y,no,no
oci:06370230797-061902059128,omid:br/06370230797,omid:br/061902059128,1974,P0Y,no,no
oci:06370230797-062502054669,omid:br/06370230797,omid:br/062502054669,1974,P7Y,no,no
oci:06370230797-06210740504,omid:br/06370230797,omid:br/06210740504,1974,P4Y,no,no
oci:06370230797-06401403674,omid:br/06370230797,omid:br/06401403674,1974,P6Y,no,no
oci:06370230797-062402053243,omid:br/06370230797,omid:br/062402053243,1974,P3Y,no,no
oci:06370230797-062602089138,omid:br/06370230797,omid:br/062602089138,1974,P2Y,no,no
oci:06370230797-061701176348,omid:br/06370230797,omid:br/061701176348,1974,P4Y,no,no
oci:06370230797-06703894758,omid:br/06370230797,omid:br/06703894758,1974,P26Y,no,no
oci:06370230812-061801171214,omid:br/06370230812,omid:br/061801171214,1979,P13Y,no,no
oci:06370230745-062202051116,omid:br/06370230745,omid:br/062202051116,1974,P21Y,no,no
oci:06370230745-06402455516,omid:br/06370230745,omid:br/06402455516,1974,P10Y,no,no
oci:06370230716-06110485098,omid:br/06370230716,omid:br/06110485098,1971,P16Y,no,no
oci:06370230716-0604826327,omid:br/06370230716,omid:br/0604826327,1971,P4Y,no,no
oci:06370230716-0604826328,omid:br/06370230716,omid:br/0604826328,1971,P4Y,no,no
oci:06370230807-06130266977,omid:br/06370230807,omid:br/06130266977,1974,P14Y,no,no
oci:06370230807-06150348932,omid:br/06370230807,omid:br/06150348932,1974,P27Y,no,no
oci:06370230807-06130267435,omid:br/06370230807,omid:br/06130267435,1974,P23Y,no,no
oci:06370230807-06130267690,omid:br/06370230807,omid:br/06130267690,1974,P12Y,no,no
oci:06370230890-06702426642,omid:br/06370230890,omid:br/06702426642,1980,P14Y,no,no
oci:06370230890-0660623673,omid:br/06370230890,omid:br/0660623673,1980,P14Y,no,no
oci:06370230890-06120611387,omid:br/06370230890,omid:br/06120611387,1980,P5Y,no,no
oci:06370230890-06502451642,omid:br/06370230890,omid:br/06502451642,1980,P1Y,no,no
oci:06370230890-06180497159,omid:br/06370230890,omid:br/06180497159,1980,P3Y,no,no
oci:06370230890-0604831713,omid:br/06370230890,omid:br/0604831713,1980,P1Y,no,no
oci:06370230785-061801171005,omid:br/06370230785,omid:br/061801171005,1974,P17Y,no,no
oci:06370230823-061701176830,omid:br/06370230823,omid:br/061701176830,1980,P18Y,no,no
oci:06370230823-062502055050,omid:br/06370230823,omid:br/062502055050,1980,P7Y,no,no
oci:06370230823-06602446018,omid:br/06370230823,omid:br/06602446018,1980,P7Y,no,no
oci:06370230823-061401162320,omid:br/06370230823,omid:br/061401162320,1980,P3Y,no,no
oci:06370230823-062602655191,omid:br/06370230823,omid:br/062602655191,1980,P5Y,no,no
oci:06370230823-061501177721,omid:br/06370230823,omid:br/061501177721,1980,P7Y,no,no
oci:06370230823-06802443769,omid:br/06370230823,omid:br/06802443769,1980,P2Y,no,no
oci:06370230815-061503499954,omid:br/06370230815,omid:br/061503499954,1978,P24Y,no,no
oci:06370230815-06401673849,omid:br/06370230815,omid:br/06401673849,1978,P13Y,no,no
oci:06370230815-06170474618,omid:br/06370230815,omid:br/06170474618,1978,P4Y,no,no
oci:06370230815-06601402253,omid:br/06370230815,omid:br/06601402253,1978,P20Y,no,no
oci:06370230802-061703506541,omid:br/06370230802,omid:br/061703506541,1974,P20Y,no,no
oci:06370230802-06602446409,omid:br/06370230802,omid:br/06602446409,1974,P2Y,no,no
oci:06370230802-06702427204,omid:br/06370230802,omid:br/06702427204,1974,P2Y,no,no
oci:06370230802-06702427203,omid:br/06370230802,omid:br/06702427203,1974,P1Y,no,no
oci:06370230802-06302440854,omid:br/06370230802,omid:br/06302440854,1974,P1Y,no,no
oci:06370230802-06502451178,omid:br/06370230802,omid:br/06502451178,1974,P0Y,no,no
oci:06370230881-061203484504,omid:br/06370230881,omid:br/061203484504,1978,P1Y,no,no
oci:06370230881-061701176147,omid:br/06370230881,omid:br/061701176147,1978,P3Y,no,no
oci:06370230881-061601178119,omid:br/06370230881,omid:br/061601178119,1978,P3Y,no,no
oci:06370230819-06130475148,omid:br/06370230819,omid:br/06130475148,1978,P2Y,no,no
oci:06370230819-06802443358,omid:br/06370230819,omid:br/06802443358,1978,P1Y,no,no
oci:06370230819-061302055553,omid:br/06370230819,omid:br/061302055553,1978,P4Y,no,no
oci:06370230819-062402053221,omid:br/06370230819,omid:br/062402053221,1978,P3Y,no,no
oci:06370230819-0660541985,omid:br/06370230819,omid:br/0660541985,1978,P1Y,no,no
oci:06370230819-06202441380,omid:br/06370230819,omid:br/06202441380,1978,P4Y,no,no
oci:06370230651-06410310920,omid:br/06370230651,omid:br/06410310920,1974,P4Y,no,no
oci:06370230651-061701176091,omid:br/06370230651,omid:br/061701176091,1974,P3Y,no,no
oci:06370230651-061701176613,omid:br/06370230651,omid:br/061701176613,1974,P8Y,no,no
oci:06370230651-06410310794,omid:br/06370230651,omid:br/06410310794,1974,P7Y,no,no
oci:06370230651-06504301976,omid:br/06370230651,omid:br/06504301976,1974,P4Y,no,no
oci:06370230639-06102458943,omid:br/06370230639,omid:br/06102458943,1974,P7Y,no,no
oci:06370230639-06102459143,omid:br/06370230639,omid:br/06102459143,1974,P0Y,no,no
oci:06370230639-061902059128,omid:br/06370230639,omid:br/061902059128,1974,P0Y,no,no
oci:06370230641-061701176711,omid:br/06370230641,omid:br/061701176711,1974,P7Y,no,no
oci:06370230668-06201740518,omid:br/06370230668,omid:br/06201740518,1975,P14Y,no,no
oci:06370230668-061701176167,omid:br/06370230668,omid:br/061701176167,1975,P1Y,no,no
oci:06370230668-0604831714,omid:br/06370230668,omid:br/0604831714,1975,P0Y,no,no
oci:06370230835-06702426712,omid:br/06370230835,omid:br/06702426712,1978,P3Y,no,no
oci:06370230835-06102458817,omid:br/06370230835,omid:br/06102458817,1978,P1Y,no,no
oci:06370230667-06702426642,omid:br/06370230667,omid:br/06702426642,1975,P9Y,no,no
oci:06370230667-06602446409,omid:br/06370230667,omid:br/06602446409,1975,P3Y,no,no
oci:06370230667-06702427204,omid:br/06370230667,omid:br/06702427204,1975,P3Y,no,no
oci:06370230667-06302440854,omid:br/06370230667,omid:br/06302440854,1975,P2Y,no,no
