id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380304151-06370315380,omid:br/06380304151,omid:br/06370315380,1998,P1Y,yes,no
oci:06380304109-06602150308,omid:br/06380304109,omid:br/06602150308,1998,P7Y,no,no
oci:06380304118-06190655272,omid:br/06380304118,omid:br/06190655272,1998,P12Y,no,no
oci:06380304118-062601568285,omid:br/06380304118,omid:br/062601568285,1998,P19Y,no,no
oci:06380303936-06380303919,omid:br/06380303936,omid:br/06380303919,1995,P0Y,yes,no
oci:06380304173-06370315424,omid:br/06380304173,omid:br/06370315424,1998,P1Y,yes,no
oci:06370315427-06380303908,omid:br/06370315427,omid:br/06380303908,1997,P2Y,yes,no
oci:06380303979-061201954613,omid:br/06380303979,omid:br/061201954613,1995,P0Y,no,no
oci:06380303939-06380303908,omid:br/06380303939,omid:br/06380303908,1995,P0Y,yes,no
oci:06380303939-06370315148,omid:br/06380303939,omid:br/06370315148,1995,P1Y,yes,no
oci:06380303939-06380303952,omid:br/06380303939,omid:br/06380303952,1995,P0Y,yes,no
oci:06380304177-06370315424,omid:br/06380304177,omid:br/06370315424,1999,P2Y,yes,no
oci:06380304101-0631018600,omid:br/06380304101,omid:br/0631018600,1998,P2Y,no,no
oci:06380304140-06130479722,omid:br/06380304140,omid:br/06130479722,1998,P30Y,no,no
oci:06380304140-061301396392,omid:br/06380304140,omid:br/061301396392,1998,P8Y,no,no
oci:06380304140-06401417783,omid:br/06380304140,omid:br/06401417783,1998,P14Y,no,no
oci:06370315364-06370315124,omid:br/06370315364,omid:br/06370315124,1997,P4Y,yes,no
oci:06380304114-06370315424,omid:br/06380304114,omid:br/06370315424,1999,P2Y,yes,no
oci:06370315399-06403993743,omid:br/06370315399,omid:br/06403993743,1997,P3Y,yes,no
oci:06370315394-061301396473,omid:br/06370315394,omid:br/061301396473,1997,P15Y,no,no
oci:06370315394-06401417777,omid:br/06370315394,omid:br/06401417777,1997,P13Y,no,no
oci:06370315394-061301396088,omid:br/06370315394,omid:br/061301396088,1997,P4Y,no,no
oci:06370315394-061301396549,omid:br/06370315394,omid:br/061301396549,1997,P13Y,no,no
oci:06380304136-06380304110,omid:br/06380304136,omid:br/06380304110,1999,P1Y,yes,no
oci:06380304133-06380304164,omid:br/06380304133,omid:br/06380304164,1999,P1Y,yes,no
oci:06380303651-06380303913,omid:br/06380303651,omid:br/06380303913,2001,P5Y,yes,no
oci:06380303651-06370315362,omid:br/06380303651,omid:br/06370315362,2001,P4Y,yes,no
oci:06380304169-06380304151,omid:br/06380304169,omid:br/06380304151,1999,P1Y,yes,no
oci:06380303921-06370315139,omid:br/06380303921,omid:br/06370315139,1995,P2Y,yes,no
oci:06380304087-06380304179,omid:br/06380304087,omid:br/06380304179,1999,P1Y,yes,no
oci:06380304087-06380304151,omid:br/06380304087,omid:br/06380304151,1999,P1Y,yes,no
oci:06380303919-06370315131,omid:br/06380303919,omid:br/06370315131,1995,P3Y,yes,no
oci:06380303919-06380303900,omid:br/06380303919,omid:br/06380303900,1995,P1Y,yes,no
oci:06380304157-06340311531,omid:br/06380304157,omid:br/06340311531,1999,P1Y,no,no
oci:06380304157-06380304101,omid:br/06380304157,omid:br/06380304101,1999,P1Y,yes,no
oci:06380304145-06901744061,omid:br/06380304145,omid:br/06901744061,1999,P14Y,no,no
oci:06380304107-06370314896,omid:br/06380304107,omid:br/06370314896,1999,P11Y,yes,no
oci:06380303938-06370315094,omid:br/06380303938,omid:br/06370315094,1995,P2Y,yes,no
oci:06380304154-06370315385,omid:br/06380304154,omid:br/06370315385,1999,P3Y,yes,no
oci:06380304154-06370315107,omid:br/06380304154,omid:br/06370315107,1999,P6Y,yes,no
oci:06380303897-06380303960,omid:br/06380303897,omid:br/06380303960,1995,P1Y,yes,no
oci:06380303663-06380304134,omid:br/06380303663,omid:br/06380304134,2000,P2Y,yes,no
oci:06380303945-06380303719,omid:br/06380303945,omid:br/06380303719,1995,P4Y,yes,no
oci:06380304127-06370315436,omid:br/06380304127,omid:br/06370315436,1999,P1Y,yes,no
oci:06380303961-06380303788,omid:br/06380303961,omid:br/06380303788,1995,P4Y,yes,no
oci:06370315560-06203988041,omid:br/06370315560,omid:br/06203988041,2002,P7Y,yes,no
oci:06370315560-06370315124,omid:br/06370315560,omid:br/06370315124,2002,P9Y,yes,no
oci:06370315365-0640443141,omid:br/06370315365,omid:br/0640443141,1996,P9Y,no,no
oci:06380303678-06160672989,omid:br/06380303678,omid:br/06160672989,2002,P8Y,no,no
oci:06380303678-06380303953,omid:br/06380303678,omid:br/06380303953,2002,P8Y,yes,no
oci:06370315548-06370315148,omid:br/06370315548,omid:br/06370315148,2001,P7Y,yes,no
oci:06370315398-062201613502,omid:br/06370315398,omid:br/062201613502,1996,P17Y,no,no
oci:06370315429-06380303893,omid:br/06370315429,omid:br/06380303893,1996,P1Y,yes,no
oci:06380303654-06370315550,omid:br/06380303654,omid:br/06370315550,2002,P2Y,yes,no
oci:06380303654-06380303660,omid:br/06380303654,omid:br/06380303660,2002,P1Y,yes,no
oci:06380303654-06370315406,omid:br/06380303654,omid:br/06370315406,2002,P5Y,yes,no
oci:06380303671-06380304087,omid:br/06380303671,omid:br/06380304087,2001,P2Y,yes,no
oci:06380303681-06380303640,omid:br/06380303681,omid:br/06380303640,2002,P2Y,yes,no
oci:06380303670-06370315424,omid:br/06380303670,omid:br/06370315424,2001,P4Y,yes,no
oci:06380303693-06380304163,omid:br/06380303693,omid:br/06380304163,2001,P2Y,yes,no
oci:06380303962-061902174701,omid:br/06380303962,omid:br/061902174701,1995,P3Y,no,no
oci:06380303962-06380303953,omid:br/06380303962,omid:br/06380303953,1995,P1Y,yes,no
oci:06380303643-062503572603,omid:br/06380303643,omid:br/062503572603,2001,P2Y,yes,no
oci:06380303647-06101071262,omid:br/06380303647,omid:br/06101071262,2001,P3Y,no,no
oci:06370315400-06370315088,omid:br/06370315400,omid:br/06370315088,1996,P3Y,yes,no
oci:06370315388-06370315381,omid:br/06370315388,omid:br/06370315381,1996,P0Y,yes,no
oci:06370315388-06380303913,omid:br/06370315388,omid:br/06380303913,1996,P0Y,yes,no
oci:06380303913-06380303916,omid:br/06380303913,omid:br/06380303916,1996,P1Y,yes,no
oci:06370315444-06370315115,omid:br/06370315444,omid:br/06370315115,1996,P4Y,yes,no
oci:06370315444-06380303946,omid:br/06370315444,omid:br/06380303946,1996,P0Y,yes,no
oci:06370315415-062603597938,omid:br/06370315415,omid:br/062603597938,1996,P0Y,yes,no
oci:06370315415-06370315367,omid:br/06370315415,omid:br/06370315367,1996,P0Y,yes,no
oci:06380303977-06380303707,omid:br/06380303977,omid:br/06380303707,1996,P5Y,yes,no
oci:06370315385-061301954328,omid:br/06370315385,omid:br/061301954328,1996,P12Y,no,no
oci:06370315385-062601568887,omid:br/06370315385,omid:br/062601568887,1996,P8Y,no,no
oci:06370315385-06502611577,omid:br/06370315385,omid:br/06502611577,1996,P3Y,no,no
oci:06370315387-06380303908,omid:br/06370315387,omid:br/06380303908,1996,P1Y,yes,no
oci:06380303679-06370315088,omid:br/06380303679,omid:br/06370315088,2001,P8Y,yes,no
oci:06380303679-06380304177,omid:br/06380303679,omid:br/06380304177,2001,P2Y,yes,no
oci:06370315562-06380304134,omid:br/06370315562,omid:br/06380304134,2001,P3Y,yes,no
oci:06370315435-06380303786,omid:br/06370315435,omid:br/06380303786,1996,P5Y,yes,no
oci:06380303660-06370315406,omid:br/06380303660,omid:br/06370315406,2001,P4Y,yes,no
oci:06380303660-06370314842,omid:br/06380303660,omid:br/06370314842,2001,P14Y,yes,no
oci:06380303660-06370315550,omid:br/06380303660,omid:br/06370315550,2001,P1Y,yes,no
oci:06380303660-06380303927,omid:br/06380303660,omid:br/06380303927,2001,P7Y,yes,no
oci:06380303644-06380303962,omid:br/06380303644,omid:br/06380303962,2001,P6Y,yes,no
oci:06370315377-06380303920,omid:br/06370315377,omid:br/06380303920,1996,P2Y,yes,no
oci:06370315442-06602150276,omid:br/06370315442,omid:br/06602150276,1996,P20Y,no,no
oci:06370315442-06602150393,omid:br/06370315442,omid:br/06602150393,1996,P21Y,no,no
oci:06370315426-06370315154,omid:br/06370315426,omid:br/06370315154,1996,P2Y,yes,no
oci:06370315229-061204097413,omid:br/06370315229,omid:br/061204097413,2012,P37Y,no,no
oci:06370315329-06370315294,omid:br/06370315329,omid:br/06370315294,2008,P1Y,yes,no
oci:06370315329-06370315138,omid:br/06370315329,omid:br/06370315138,2008,P15Y,yes,no
oci:06370315329-06370315148,omid:br/06370315329,omid:br/06370315148,2008,P14Y,yes,no
oci:06370315329-06380303822,omid:br/06370315329,omid:br/06380303822,2008,P4Y,yes,no
oci:06370315276-06380303841,omid:br/06370315276,omid:br/06380303841,2008,P3Y,yes,no
oci:06370315276-06370315400,omid:br/06370315276,omid:br/06370315400,2008,P12Y,yes,no
oci:0604151155-06602635969,omid:br/0604151155,omid:br/06602635969,2012,P28Y,no,no
oci:0604151155-06801147955,omid:br/0604151155,omid:br/06801147955,2012,P16Y,no,no
oci:0604151155-06801148024,omid:br/0604151155,omid:br/06801148024,2012,P16Y,no,no
oci:0604151155-06801147912,omid:br/0604151155,omid:br/06801147912,2012,P4Y,no,no
oci:0604151155-06370315283,omid:br/0604151155,omid:br/06370315283,2012,P3Y,yes,no
oci:06370315269-0630875622,omid:br/06370315269,omid:br/0630875622,2008,P4Y,no,no
oci:06370315269-0649050602,omid:br/06370315269,omid:br/0649050602,2008,P13Y,no,no
oci:06370315330-06180585087,omid:br/06370315330,omid:br/06180585087,2008,P2Y,no,no
oci:06370315330-06380303822,omid:br/06370315330,omid:br/06380303822,2008,P4Y,yes,no
oci:06370315288-06180585094,omid:br/06370315288,omid:br/06180585094,2008,P2Y,no,no
oci:0604151138-06380303913,omid:br/0604151138,omid:br/06380303913,2012,P16Y,yes,no
oci:0604151138-0640869973,omid:br/0604151138,omid:br/0640869973,2012,P3Y,no,no
oci:0604151143-06380303670,omid:br/0604151143,omid:br/06380303670,2012,P11Y,yes,no
oci:06370315186-06901454957,omid:br/06370315186,omid:br/06901454957,2012,P23Y,no,no
oci:06370315186-061301396940,omid:br/06370315186,omid:br/061301396940,2012,P15Y,no,no
oci:06370315271-06370315300,omid:br/06370315271,omid:br/06370315300,2008,P2Y,yes,no
oci:06370315176-06380303954,omid:br/06370315176,omid:br/06380303954,2013,P19Y,yes,no
oci:06370315176-0604151088,omid:br/06370315176,omid:br/0604151088,2013,P2Y,yes,no
oci:06370315176-061403568426,omid:br/06370315176,omid:br/061403568426,2013,P1Y,yes,no
oci:06370315190-06380303846,omid:br/06370315190,omid:br/06380303846,2012,P7Y,yes,no
oci:06370315190-0604151156,omid:br/06370315190,omid:br/0604151156,2012,P3Y,yes,no
oci:06370315190-06370315394,omid:br/06370315190,omid:br/06370315394,2012,P15Y,yes,no
oci:06370315190-061801280478,omid:br/06370315190,omid:br/061801280478,2012,P5Y,no,no
oci:06370315289-0680905637,omid:br/06370315289,omid:br/0680905637,2008,P4Y,no,no
oci:06370315289-06470301473,omid:br/06370315289,omid:br/06470301473,2008,P10Y,no,no
oci:06370315289-06470301403,omid:br/06370315289,omid:br/06470301403,2008,P2Y,no,no
oci:06370315230-0604831976,omid:br/06370315230,omid:br/0604831976,2013,P80Y,no,no
oci:06370315230-06370315446,omid:br/06370315230,omid:br/06370315446,2013,P17Y,yes,no
oci:06370315199-0604151158,omid:br/06370315199,omid:br/0604151158,2012,P3Y,yes,no
oci:06370315199-0604151112,omid:br/06370315199,omid:br/0604151112,2012,P1Y,yes,no
oci:06370315235-06370315550,omid:br/06370315235,omid:br/06370315550,2013,P13Y,yes,no
oci:06370315235-06370314842,omid:br/06370315235,omid:br/06370314842,2013,P26Y,yes,no
oci:06370315235-06380303660,omid:br/06370315235,omid:br/06380303660,2013,P12Y,yes,no
oci:06370315235-06370315406,omid:br/06370315235,omid:br/06370315406,2013,P16Y,yes,no
oci:06370315235-06380303822,omid:br/06370315235,omid:br/06380303822,2013,P9Y,yes,no
oci:06370315235-06380304075,omid:br/06370315235,omid:br/06380304075,2013,P30Y,yes,no
oci:06370315235-06180584988,omid:br/06370315235,omid:br/06180584988,2013,P5Y,no,no
oci:06370315210-06380303990,omid:br/06370315210,omid:br/06380303990,2013,P31Y,yes,no
oci:06370315210-06380304070,omid:br/06370315210,omid:br/06380304070,2013,P31Y,yes,no
oci:06370315210-06370315399,omid:br/06370315210,omid:br/06370315399,2013,P16Y,yes,no
oci:06370315182-062601075986,omid:br/06370315182,omid:br/062601075986,2012,P8Y,no,no
oci:06370315182-062501047684,omid:br/06370315182,omid:br/062501047684,2012,P13Y,no,no
oci:06370315182-062501047679,omid:br/06370315182,omid:br/062501047679,2012,P11Y,no,no
oci:06370315182-062501047740,omid:br/06370315182,omid:br/062501047740,2012,P15Y,no,no
oci:06370315182-06101071962,omid:br/06370315182,omid:br/06101071962,2012,P5Y,no,no
oci:06370315182-06803936659,omid:br/06370315182,omid:br/06803936659,2012,P12Y,no,no
oci:06370315242-06370314806,omid:br/06370315242,omid:br/06370314806,2012,P25Y,yes,no
oci:06370315226-06180585029,omid:br/06370315226,omid:br/06180585029,2013,P7Y,no,no
oci:06370315226-06180585105,omid:br/06370315226,omid:br/06180585105,2013,P6Y,no,no
oci:06370315226-06180584885,omid:br/06370315226,omid:br/06180584885,2013,P3Y,no,no
oci:06370315226-061801279591,omid:br/06370315226,omid:br/061801279591,2013,P3Y,no,no
oci:06370315226-061801279573,omid:br/06370315226,omid:br/061801279573,2013,P4Y,no,no
oci:06370315227-061801279570,omid:br/06370315227,omid:br/061801279570,2012,P3Y,no,no
oci:06460113142-06380304096,omid:br/06460113142,omid:br/06380304096,2013,P14Y,yes,no
oci:06460113142-0604151134,omid:br/06460113142,omid:br/0604151134,2013,P2Y,yes,no
oci:06370315260-06370315349,omid:br/06370315260,omid:br/06370315349,2008,P1Y,yes,no
oci:06370315264-06180585029,omid:br/06370315264,omid:br/06180585029,2008,P2Y,no,no
oci:0604151084-06380304173,omid:br/0604151084,omid:br/06380304173,2011,P13Y,yes,no
oci:0604151084-06370315344,omid:br/0604151084,omid:br/06370315344,2011,P4Y,yes,no
oci:0604151084-06370315315,omid:br/0604151084,omid:br/06370315315,2011,P4Y,yes,no
oci:0604151146-061701034174,omid:br/0604151146,omid:br/061701034174,2011,P23Y,no,no
oci:0604151146-061701034547,omid:br/0604151146,omid:br/061701034547,2011,P4Y,no,no
oci:0604151146-06340296162,omid:br/0604151146,omid:br/06340296162,2011,P3Y,no,no
oci:06370315336-061401553977,omid:br/06370315336,omid:br/061401553977,2007,P24Y,no,no
oci:06370315336-0670119840,omid:br/06370315336,omid:br/0670119840,2007,P10Y,no,no
oci:06370315336-061301396434,omid:br/06370315336,omid:br/061301396434,2007,P22Y,no,no
oci:06370315336-06180672890,omid:br/06370315336,omid:br/06180672890,2007,P2Y,no,no
oci:06370315336-06260740490,omid:br/06370315336,omid:br/06260740490,2007,P2Y,no,no
oci:06370315336-06380304101,omid:br/06370315336,omid:br/06380304101,2007,P9Y,yes,no
oci:06370315312-061503594031,omid:br/06370315312,omid:br/061503594031,2007,P2Y,yes,no
oci:0604151095-06370315416,omid:br/0604151095,omid:br/06370315416,2011,P14Y,yes,no
oci:0604151095-06303064149,omid:br/0604151095,omid:br/06303064149,2011,P1Y,no,no
oci:0604151095-06370315342,omid:br/0604151095,omid:br/06370315342,2011,P3Y,yes,no
oci:0604151095-06380303832,omid:br/0604151095,omid:br/06380303832,2011,P6Y,yes,no
oci:0604151095-0604831977,omid:br/0604151095,omid:br/0604831977,2011,P6Y,no,no
oci:0604151095-061401444413,omid:br/0604151095,omid:br/061401444413,2011,P7Y,no,no
oci:0604151107-0620873021,omid:br/0604151107,omid:br/0620873021,2011,P5Y,no,no
oci:0604151107-061701034649,omid:br/0604151107,omid:br/061701034649,2011,P4Y,no,no
oci:0604151107-06403066039,omid:br/0604151107,omid:br/06403066039,2011,P1Y,no,no
oci:0604151107-0620872941,omid:br/0604151107,omid:br/0620872941,2011,P4Y,no,no
oci:0604151107-061102174021,omid:br/0604151107,omid:br/061102174021,2011,P11Y,no,no
oci:0604151107-06240341808,omid:br/0604151107,omid:br/06240341808,2011,P11Y,no,no
oci:0604151149-06370315444,omid:br/0604151149,omid:br/06370315444,2011,P15Y,yes,no
oci:06370315285-0650249481,omid:br/06370315285,omid:br/0650249481,2007,P0Y,no,no
oci:06370315285-06370314823,omid:br/06370315285,omid:br/06370314823,2007,P18Y,yes,no
oci:06370315285-06380303750,omid:br/06370315285,omid:br/06380303750,2007,P16Y,yes,no
oci:06370315285-06380304101,omid:br/06370315285,omid:br/06380304101,2007,P9Y,yes,no
oci:0604151108-0650249681,omid:br/0604151108,omid:br/0650249681,2011,P6Y,no,no
oci:0604151108-061602833877,omid:br/0604151108,omid:br/061602833877,2011,P27Y,no,no
oci:0604151108-0620639262,omid:br/0604151108,omid:br/0620639262,2011,P13Y,no,no
oci:0604151108-06380303826,omid:br/0604151108,omid:br/06380303826,2011,P7Y,yes,no
oci:0604151108-061101421452,omid:br/0604151108,omid:br/061101421452,2011,P1Y,no,no
oci:0604151108-06180584946,omid:br/0604151108,omid:br/06180584946,2011,P2Y,no,no
oci:0604151108-06190764829,omid:br/0604151108,omid:br/06190764829,2011,P14Y,no,no
oci:0604151108-06902220959,omid:br/0604151108,omid:br/06902220959,2011,P17Y,no,no
oci:0604151108-06104587931,omid:br/0604151108,omid:br/06104587931,2011,P29Y,no,no
oci:06370315353-06370314945,omid:br/06370315353,omid:br/06370314945,2007,P21Y,yes,no
oci:06370315341-06180585021,omid:br/06370315341,omid:br/06180585021,2007,P1Y,no,no
oci:06370315341-06380303670,omid:br/06370315341,omid:br/06380303670,2007,P6Y,yes,no
oci:0604151126-06602150285,omid:br/0604151126,omid:br/06602150285,2011,P20Y,no,no
oci:0604151165-06250705787,omid:br/0604151165,omid:br/06250705787,2011,P2Y,no,no
oci:0604151165-06402134766,omid:br/0604151165,omid:br/06402134766,2011,P6Y,no,no
oci:0604151165-061701034506,omid:br/0604151165,omid:br/061701034506,2011,P3Y,no,no
oci:0604151165-061701034081,omid:br/0604151165,omid:br/061701034081,2011,P2Y,no,no
oci:0604151165-06260740464,omid:br/0604151165,omid:br/06260740464,2011,P6Y,no,no
oci:0604151165-061102174396,omid:br/0604151165,omid:br/061102174396,2011,P11Y,no,no
oci:0604151165-06403112407,omid:br/0604151165,omid:br/06403112407,2011,P7Y,no,no
oci:0604151131-06201127980,omid:br/0604151131,omid:br/06201127980,2011,P8Y,no,no
