id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450212327-0690747029,omid:br/06450212327,omid:br/0690747029,2012,P14Y,no,no
oci:06450212327-06130578450,omid:br/06450212327,omid:br/06130578450,2012,P11Y,no,no
oci:0604625585-0645022390,omid:br/0604625585,omid:br/0645022390,2008,P1Y,no,no
oci:06450212415-06450212345,omid:br/06450212415,omid:br/06450212345,2012,P0Y,yes,no
oci:06450212412-0604625587,omid:br/06450212412,omid:br/0604625587,2012,P3Y,yes,no
oci:06450212362-061902018512,omid:br/06450212362,omid:br/061902018512,2012,P5Y,no,no
oci:06450212362-06501377279,omid:br/06450212362,omid:br/06501377279,2012,P12Y,no,no
oci:06450212126-06230171858,omid:br/06450212126,omid:br/06230171858,2012,P13Y,no,no
oci:06450212126-061704056100,omid:br/06450212126,omid:br/061704056100,2012,P3Y,no,no
oci:06450212151-06804466673,omid:br/06450212151,omid:br/06804466673,2012,P13Y,no,no
oci:06450212151-06804466679,omid:br/06450212151,omid:br/06804466679,2012,P12Y,no,no
oci:06450212151-06804466066,omid:br/06450212151,omid:br/06804466066,2012,P2Y,no,no
oci:06450212151-06480155992,omid:br/06450212151,omid:br/06480155992,2012,,no,no
oci:0604625521-062202385889,omid:br/0604625521,omid:br/062202385889,2008,P1Y,no,no
oci:0604625521-06460301293,omid:br/0604625521,omid:br/06460301293,2008,P7Y,no,no
oci:0604625503-06460244084,omid:br/0604625503,omid:br/06460244084,2008,P0Y,no,no
oci:0604625503-06510224194,omid:br/0604625503,omid:br/06510224194,2008,P0Y,no,no
oci:06450212079-06480217667,omid:br/06450212079,omid:br/06480217667,2012,P9Y,no,no
oci:06450212079-06450212406,omid:br/06450212079,omid:br/06450212406,2012,P1Y,yes,no
oci:0604625529-06110261813,omid:br/0604625529,omid:br/06110261813,2008,P4Y,no,no
oci:0604625539-0680984731,omid:br/0604625539,omid:br/0680984731,2008,P15Y,no,no
oci:0604625539-06101364076,omid:br/0604625539,omid:br/06101364076,2008,P25Y,no,no
oci:0604625525-06703892178,omid:br/0604625525,omid:br/06703892178,2008,P84Y,no,no
oci:0604625525-06250482209,omid:br/0604625525,omid:br/06250482209,2008,P13Y,no,no
oci:0604625525-06120612646,omid:br/0604625525,omid:br/06120612646,2008,P60Y,no,no
oci:0604625525-06260504035,omid:br/0604625525,omid:br/06260504035,2008,P41Y,no,no
oci:0604625525-06402344716,omid:br/0604625525,omid:br/06402344716,2008,P40Y,no,no
oci:0604625525-06303922016,omid:br/0604625525,omid:br/06303922016,2008,P68Y,no,no
oci:0604625508-062602885358,omid:br/0604625508,omid:br/062602885358,2008,P25Y,no,no
oci:0604625508-0610354550,omid:br/0604625508,omid:br/0610354550,2008,P9Y,no,no
oci:0604625508-0620695771,omid:br/0604625508,omid:br/0620695771,2008,P35Y,no,no
oci:0604625508-062302134381,omid:br/0604625508,omid:br/062302134381,2008,P18Y,no,no
oci:0604625508-06180488847,omid:br/0604625508,omid:br/06180488847,2008,P38Y,no,no
oci:0604625508-06250482209,omid:br/0604625508,omid:br/06250482209,2008,P13Y,no,no
oci:0604625508-06220341528,omid:br/0604625508,omid:br/06220341528,2008,P6Y,no,no
oci:0604625508-06120612646,omid:br/0604625508,omid:br/06120612646,2008,P60Y,no,no
oci:0604625582-06101364076,omid:br/0604625582,omid:br/06101364076,2008,P25Y,no,no
oci:0604625553-0629037888,omid:br/0604625553,omid:br/0629037888,2008,P17Y,no,no
oci:0604625553-06401588212,omid:br/0604625553,omid:br/06401588212,2008,P27Y,no,no
oci:0604625553-06420224166,omid:br/0604625553,omid:br/06420224166,2008,P9Y,no,no
oci:0604625553-06803699438,omid:br/0604625553,omid:br/06803699438,2008,P8Y,no,no
oci:0604625569-0604625547,omid:br/0604625569,omid:br/0604625547,2008,P0Y,yes,no
oci:0604625526-0645023120,omid:br/0604625526,omid:br/0645023120,2008,P4Y,no,no
oci:0604625526-062504162709,omid:br/0604625526,omid:br/062504162709,2008,P14Y,no,no
oci:0604625526-06230851751,omid:br/0604625526,omid:br/06230851751,2008,P15Y,no,no
oci:0604625509-061602672486,omid:br/0604625509,omid:br/061602672486,2008,P72Y,no,no
oci:0604625548-06110261798,omid:br/0604625548,omid:br/06110261798,2008,P9Y,no,no
oci:0604625548-06160586580,omid:br/0604625548,omid:br/06160586580,2008,P16Y,no,no
oci:0604625548-0604838478,omid:br/0604625548,omid:br/0604838478,2008,P8Y,no,no
oci:06450212092-06504508403,omid:br/06450212092,omid:br/06504508403,2013,P4Y,no,no
oci:0604625490-0604625496,omid:br/0604625490,omid:br/0604625496,2008,P0Y,yes,no
oci:0604625490-0690108895,omid:br/0604625490,omid:br/0690108895,2008,P5Y,no,no
oci:0604625490-06130578320,omid:br/0604625490,omid:br/06130578320,2008,P9Y,no,no
oci:0604625504-061301497243,omid:br/0604625504,omid:br/061301497243,2008,P11Y,no,no
oci:0604625504-06201713904,omid:br/0604625504,omid:br/06201713904,2008,P18Y,no,no
oci:0604625504-0680740548,omid:br/0604625504,omid:br/0680740548,2008,P11Y,no,no
oci:0604625504-0604597851,omid:br/0604625504,omid:br/0604597851,2008,P2Y,no,no
oci:0604625566-06201713904,omid:br/0604625566,omid:br/06201713904,2008,P18Y,no,no
oci:0604625566-06401371310,omid:br/0604625566,omid:br/06401371310,2008,P9Y,no,no
oci:0604625566-0650172792,omid:br/0604625566,omid:br/0650172792,2008,P16Y,no,no
oci:0604625566-06501377279,omid:br/0604625566,omid:br/06501377279,2008,P8Y,no,no
oci:06450212135-06303064788,omid:br/06450212135,omid:br/06303064788,2013,P2Y,no,no
oci:0604625512-06180690449,omid:br/0604625512,omid:br/06180690449,2010,P8Y,no,no
oci:0604625512-062602831332,omid:br/0604625512,omid:br/062602831332,2010,P5Y,no,no
oci:0604625512-061904037320,omid:br/0604625512,omid:br/061904037320,2010,P3Y,no,no
oci:06450212125-062602276677,omid:br/06450212125,omid:br/062602276677,2013,P34Y,no,no
oci:06450212125-062301754880,omid:br/06450212125,omid:br/062301754880,2013,P31Y,no,no
oci:06450212125-062101319916,omid:br/06450212125,omid:br/062101319916,2013,P5Y,no,no
oci:06450212125-06801063185,omid:br/06450212125,omid:br/06801063185,2013,P3Y,no,no
oci:06450212140-06120350940,omid:br/06450212140,omid:br/06120350940,2013,P24Y,no,no
oci:06450212140-061501960422,omid:br/06450212140,omid:br/061501960422,2013,P47Y,no,no
oci:06450212140-0604625535,omid:br/06450212140,omid:br/0604625535,2013,P3Y,yes,no
oci:06450212140-0604625576,omid:br/06450212140,omid:br/0604625576,2013,P3Y,yes,no
oci:06450212140-06450212379,omid:br/06450212140,omid:br/06450212379,2013,P3Y,yes,no
oci:06450212140-06450212350,omid:br/06450212140,omid:br/06450212350,2013,P2Y,yes,no
oci:06450212140-0604625508,omid:br/06450212140,omid:br/0604625508,2013,P5Y,yes,no
oci:06450212140-0604625564,omid:br/06450212140,omid:br/0604625564,2013,P4Y,yes,no
oci:06450212075-061504017467,omid:br/06450212075,omid:br/061504017467,2013,P14Y,no,no
oci:06450212184-06601766301,omid:br/06450212184,omid:br/06601766301,1999,P2Y,no,no
oci:06450212184-062101330557,omid:br/06450212184,omid:br/062101330557,1999,P22Y,no,no
oci:06450212167-061502664549,omid:br/06450212167,omid:br/061502664549,2013,P3Y,no,no
oci:06450212141-061704070199,omid:br/06450212141,omid:br/061704070199,2013,P11Y,no,no
oci:06450212198-0670734350,omid:br/06450212198,omid:br/0670734350,1999,P17Y,no,no
oci:06450212198-06101703018,omid:br/06450212198,omid:br/06101703018,1999,P22Y,no,no
oci:06450212383-0604625511,omid:br/06450212383,omid:br/0604625511,2011,P3Y,yes,no
oci:06450212383-061703344790,omid:br/06450212383,omid:br/061703344790,2011,P7Y,no,no
oci:06450212342-06901498174,omid:br/06450212342,omid:br/06901498174,2011,P1Y,no,no
oci:06450212409-06210170048,omid:br/06450212409,omid:br/06210170048,2010,P12Y,no,no
oci:06450212409-0610354550,omid:br/06450212409,omid:br/0610354550,2010,P11Y,no,no
oci:06450212409-0604625576,omid:br/06450212409,omid:br/0604625576,2010,P0Y,yes,no
oci:06450212409-0604625564,omid:br/06450212409,omid:br/0604625564,2010,P1Y,yes,no
oci:06450212409-06250482209,omid:br/06450212409,omid:br/06250482209,2010,P15Y,no,no
oci:06450212409-062203052984,omid:br/06450212409,omid:br/062203052984,2010,P7Y,no,no
oci:06450212409-062203738770,omid:br/06450212409,omid:br/062203738770,2010,P12Y,no,no
oci:06450212409-06220341528,omid:br/06450212409,omid:br/06220341528,2010,P8Y,no,no
oci:06450212409-06170348818,omid:br/06450212409,omid:br/06170348818,2010,P4Y,no,no
oci:06450212409-06180488847,omid:br/06450212409,omid:br/06180488847,2010,P40Y,no,no
oci:06450212409-061501503410,omid:br/06450212409,omid:br/061501503410,2010,P9Y,no,no
oci:06450212361-06501136759,omid:br/06450212361,omid:br/06501136759,2011,P4Y,no,no
oci:06450212361-061201049663,omid:br/06450212361,omid:br/061201049663,2011,P6Y,no,no
oci:06450212379-06210479506,omid:br/06450212379,omid:br/06210479506,2010,P32Y,no,no
oci:06450212379-06703526203,omid:br/06450212379,omid:br/06703526203,2010,P26Y,no,no
oci:06450212379-0604625525,omid:br/06450212379,omid:br/0604625525,2010,P2Y,yes,no
oci:06450212379-0604625508,omid:br/06450212379,omid:br/0604625508,2010,P2Y,yes,no
oci:06450212379-0604625564,omid:br/06450212379,omid:br/0604625564,2010,P1Y,yes,no
oci:06450212379-0604625576,omid:br/06450212379,omid:br/0604625576,2010,P0Y,yes,no
oci:06450212379-0604625535,omid:br/06450212379,omid:br/0604625535,2010,P0Y,yes,no
oci:06450212379-06701475625,omid:br/06450212379,omid:br/06701475625,2010,P43Y,no,no
oci:06450212379-06210486752,omid:br/06450212379,omid:br/06210486752,2010,P29Y,no,no
oci:06450212379-06250482209,omid:br/06450212379,omid:br/06250482209,2010,P15Y,no,no
oci:06450212404-06450212377,omid:br/06450212404,omid:br/06450212377,2011,P0Y,yes,no
oci:06450212346-06190753141,omid:br/06450212346,omid:br/06190753141,2010,P37Y,no,no
oci:06450212346-06240836405,omid:br/06450212346,omid:br/06240836405,2010,P8Y,no,no
oci:06450212391-06450212377,omid:br/06450212391,omid:br/06450212377,2011,P0Y,yes,no
oci:06450212185-0604838473,omid:br/06450212185,omid:br/0604838473,1999,P38Y,no,no
oci:06450212185-062201605713,omid:br/06450212185,omid:br/062201605713,1999,P10Y,no,no
oci:06450212185-0604838474,omid:br/06450212185,omid:br/0604838474,1999,P6Y,no,no
oci:06450212185-0604838475,omid:br/06450212185,omid:br/0604838475,1999,P8Y,no,no
oci:06450212185-061901966248,omid:br/06450212185,omid:br/061901966248,1999,P11Y,no,no
oci:06450212185-062202675769,omid:br/06450212185,omid:br/062202675769,1999,P12Y,no,no
oci:06450212185-06110490894,omid:br/06450212185,omid:br/06110490894,1999,P32Y,no,no
oci:06450212195-06140455072,omid:br/06450212195,omid:br/06140455072,1999,P4Y,no,no
oci:06450212382-062404048783,omid:br/06450212382,omid:br/062404048783,2011,P1Y,no,no
oci:06450212321-061503305887,omid:br/06450212321,omid:br/061503305887,2010,P14Y,no,no
oci:06450212326-065086416,omid:br/06450212326,omid:br/065086416,2011,P5Y,no,no
oci:06450212326-0670230246,omid:br/06450212326,omid:br/0670230246,2011,P3Y,no,no
oci:06450212174-06190594900,omid:br/06450212174,omid:br/06190594900,1999,P7Y,no,no
oci:06450212174-06230851136,omid:br/06450212174,omid:br/06230851136,1999,P11Y,no,no
oci:06450212174-06190594881,omid:br/06450212174,omid:br/06190594881,1999,P9Y,no,no
oci:06450212174-06190594811,omid:br/06450212174,omid:br/06190594811,1999,P5Y,no,no
oci:06450212174-062102740124,omid:br/06450212174,omid:br/062102740124,1999,P18Y,no,no
oci:06450212192-061503295234,omid:br/06450212192,omid:br/061503295234,1999,P10Y,no,no
oci:06450212209-061503295233,omid:br/06450212209,omid:br/061503295233,1999,P10Y,no,no
oci:06450212209-0630357843,omid:br/06450212209,omid:br/0630357843,1999,P9Y,no,no
oci:06450212209-06190488893,omid:br/06450212209,omid:br/06190488893,1999,P9Y,no,no
oci:06450212350-061203714279,omid:br/06450212350,omid:br/061203714279,2011,P31Y,no,no
oci:06450212350-06210479506,omid:br/06450212350,omid:br/06210479506,2011,P33Y,no,no
oci:06450212350-0604625508,omid:br/06450212350,omid:br/0604625508,2011,P3Y,yes,no
oci:06450212350-0604625525,omid:br/06450212350,omid:br/0604625525,2011,P3Y,yes,no
oci:06450212350-0604625564,omid:br/06450212350,omid:br/0604625564,2011,P2Y,yes,no
oci:06450212350-06450212379,omid:br/06450212350,omid:br/06450212379,2011,P1Y,yes,no
oci:06450212350-06450212409,omid:br/06450212350,omid:br/06450212409,2011,P1Y,yes,no
oci:06450212350-0604625576,omid:br/06450212350,omid:br/0604625576,2011,P1Y,yes,no
oci:06450212350-0604625535,omid:br/06450212350,omid:br/0604625535,2011,P1Y,yes,no
oci:06450212350-06120350940,omid:br/06450212350,omid:br/06120350940,2011,P22Y,no,no
oci:06450212350-06170348818,omid:br/06450212350,omid:br/06170348818,2011,P5Y,no,no
oci:06450212351-062201349485,omid:br/06450212351,omid:br/062201349485,2011,P8Y,no,no
oci:0604015221-06102260029,omid:br/0604015221,omid:br/06102260029,2000,P2Y,no,no
oci:0604015221-06603172545,omid:br/0604015221,omid:br/06603172545,2000,P4Y,no,no
oci:0604015221-06603172363,omid:br/0604015221,omid:br/06603172363,2000,P4Y,no,no
oci:0604015173-06302613045,omid:br/0604015173,omid:br/06302613045,2000,P11Y,no,no
oci:06450212389-06210479506,omid:br/06450212389,omid:br/06210479506,2011,P33Y,no,no
oci:06450212389-06450212409,omid:br/06450212389,omid:br/06450212409,2011,P1Y,yes,no
oci:06450212389-06450212379,omid:br/06450212389,omid:br/06450212379,2011,P1Y,yes,no
oci:06450212389-0604625525,omid:br/06450212389,omid:br/0604625525,2011,P3Y,yes,no
oci:06450212389-0604625564,omid:br/06450212389,omid:br/0604625564,2011,P2Y,yes,no
oci:06450212389-0604625508,omid:br/06450212389,omid:br/0604625508,2011,P3Y,yes,no
oci:06450212389-061202868541,omid:br/06450212389,omid:br/061202868541,2011,P27Y,no,no
oci:06450212389-06110545629,omid:br/06450212389,omid:br/06110545629,2011,P49Y,no,no
oci:06450212389-0650542605,omid:br/06450212389,omid:br/0650542605,2011,P40Y,no,no
oci:06450212389-061203016372,omid:br/06450212389,omid:br/061203016372,2011,P19Y,no,no
oci:06450212389-06303922016,omid:br/06450212389,omid:br/06303922016,2011,P71Y,no,no
oci:06450212378-06501497882,omid:br/06450212378,omid:br/06501497882,2011,P52Y,no,no
oci:06450212354-061804062138,omid:br/06450212354,omid:br/061804062138,2012,P18Y,no,no
oci:06450212354-06901814492,omid:br/06450212354,omid:br/06901814492,2012,P11Y,no,no
oci:06450212354-0642017453,omid:br/06450212354,omid:br/0642017453,2012,P6Y,no,no
oci:06450212354-06230951129,omid:br/06450212354,omid:br/06230951129,2012,P5Y,no,no
oci:06450212354-06350251520,omid:br/06450212354,omid:br/06350251520,2012,P13Y,no,no
oci:0604015228-06150798329,omid:br/0604015228,omid:br/06150798329,2000,P2Y,no,no
oci:0604015228-06201429959,omid:br/0604015228,omid:br/06201429959,2000,P4Y,no,no
oci:0604015228-062401172683,omid:br/0604015228,omid:br/062401172683,2000,P6Y,no,no
oci:0604015228-06103486995,omid:br/0604015228,omid:br/06103486995,2000,P11Y,no,no
oci:0604015228-063080306,omid:br/0604015228,omid:br/063080306,2000,P2Y,no,no
oci:06450212411-06120233924,omid:br/06450212411,omid:br/06120233924,2012,P11Y,no,no
oci:0604015171-06130457275,omid:br/0604015171,omid:br/06130457275,2000,P21Y,no,no
oci:0604015171-06190594897,omid:br/0604015171,omid:br/06190594897,2000,P8Y,no,no
oci:0604015171-06450212174,omid:br/0604015171,omid:br/06450212174,2000,P1Y,yes,no
oci:0604015171-06230851136,omid:br/0604015171,omid:br/06230851136,2000,P12Y,no,no
oci:06450212353-0604625587,omid:br/06450212353,omid:br/0604625587,2011,P2Y,yes,no
oci:06450212178-06130457490,omid:br/06450212178,omid:br/06130457490,2008,P30Y,no,no
oci:06450212365-061801742407,omid:br/06450212365,omid:br/061801742407,2012,P2Y,no,no
oci:06450212365-061501166245,omid:br/06450212365,omid:br/061501166245,2012,P4Y,no,no
oci:06450212203-06601161647,omid:br/06450212203,omid:br/06601161647,2008,P26Y,no,no
oci:0604625524-06220348544,omid:br/0604625524,omid:br/06220348544,2009,P23Y,no,no
oci:0604625524-06250846000,omid:br/0604625524,omid:br/06250846000,2009,P13Y,no,no
oci:0604625524-061301986611,omid:br/0604625524,omid:br/061301986611,2009,P19Y,no,no
oci:06450212345-06240660780,omid:br/06450212345,omid:br/06240660780,2012,P5Y,no,no
oci:06450212345-06702834956,omid:br/06450212345,omid:br/06702834956,2012,P11Y,no,no
oci:06450212345-06802852031,omid:br/06450212345,omid:br/06802852031,2012,P10Y,no,no
oci:06450212193-062501312381,omid:br/06450212193,omid:br/062501312381,2008,P35Y,no,no
oci:06450212339-0680984731,omid:br/06450212339,omid:br/0680984731,2012,P19Y,no,no
oci:06450212339-06101364076,omid:br/06450212339,omid:br/06101364076,2012,P29Y,no,no
oci:06450212380-0680984731,omid:br/06450212380,omid:br/0680984731,2012,P19Y,no,no
oci:06450212380-06101364076,omid:br/06450212380,omid:br/06101364076,2012,P29Y,no,no
oci:06450212410-0680984731,omid:br/06450212410,omid:br/0680984731,2012,P19Y,no,no
oci:06450212410-06101364076,omid:br/06450212410,omid:br/06101364076,2012,P29Y,no,no
oci:0604625559-061202868524,omid:br/0604625559,omid:br/061202868524,2009,P23Y,no,no
oci:0604625559-06701475625,omid:br/0604625559,omid:br/06701475625,2009,P42Y,no,no
oci:0604625559-06604011897,omid:br/0604625559,omid:br/06604011897,2009,P25Y,no,no
oci:06450212183-062201082495,omid:br/06450212183,omid:br/062201082495,2008,P5Y,no,no
oci:06450212374-062403051513,omid:br/06450212374,omid:br/062403051513,2011,P16Y,no,no
oci:06450212374-0660586954,omid:br/06450212374,omid:br/0660586954,2011,P3Y,no,no
oci:0604625564-06260980378,omid:br/0604625564,omid:br/06260980378,2009,P31Y,no,no
oci:0604625564-06903768218,omid:br/0604625564,omid:br/06903768218,2009,P20Y,no,no
oci:0604625564-061902432028,omid:br/0604625564,omid:br/061902432028,2009,P28Y,no,no
oci:0604625564-06210479506,omid:br/0604625564,omid:br/06210479506,2009,P31Y,no,no
oci:0604625564-06803534233,omid:br/0604625564,omid:br/06803534233,2009,P23Y,no,no
oci:0604625564-061402175270,omid:br/0604625564,omid:br/061402175270,2009,P38Y,no,no
oci:0604625564-061801311625,omid:br/0604625564,omid:br/061801311625,2009,P9Y,no,no
oci:0604625564-0610979089,omid:br/0604625564,omid:br/0610979089,2009,P29Y,no,no
oci:0604625564-06210902689,omid:br/0604625564,omid:br/06210902689,2009,P6Y,no,no
oci:0604625564-06210902640,omid:br/0604625564,omid:br/06210902640,2009,P5Y,no,no
oci:0604625564-06260447463,omid:br/0604625564,omid:br/06260447463,2009,P9Y,no,no
oci:0604625564-06903768154,omid:br/0604625564,omid:br/06903768154,2009,P20Y,no,no
oci:0604625564-06301485503,omid:br/0604625564,omid:br/06301485503,2009,P10Y,no,no
oci:0604625564-061702876484,omid:br/0604625564,omid:br/061702876484,2009,P24Y,no,no
oci:0604625564-061402661795,omid:br/0604625564,omid:br/061402661795,2009,P25Y,no,no
oci:0604625564-061501175915,omid:br/0604625564,omid:br/061501175915,2009,P52Y,no,no
oci:0604625564-061903590942,omid:br/0604625564,omid:br/061903590942,2009,,no,no
oci:06450212413-06901814492,omid:br/06450212413,omid:br/06901814492,2011,P10Y,no,no
oci:06450212413-0642017453,omid:br/06450212413,omid:br/0642017453,2011,P5Y,no,no
oci:06450212413-06230951129,omid:br/06450212413,omid:br/06230951129,2011,P4Y,no,no
oci:0604625522-0604625511,omid:br/0604625522,omid:br/0604625511,2009,P1Y,yes,no
oci:0604625522-0645022877,omid:br/0604625522,omid:br/0645022877,2009,P4Y,no,no
oci:0604625522-061703344790,omid:br/0604625522,omid:br/061703344790,2009,P5Y,no,no
oci:06450212194-062201082027,omid:br/06450212194,omid:br/062201082027,2008,P8Y,no,no
oci:06450212194-062201082003,omid:br/06450212194,omid:br/062201082003,2008,P7Y,no,no
oci:06450212194-06804545290,omid:br/06450212194,omid:br/06804545290,2008,P4Y,no,no
oci:06450212188-0604838476,omid:br/06450212188,omid:br/0604838476,2008,P8Y,no,no
oci:06450212188-062401472897,omid:br/06450212188,omid:br/062401472897,2008,P6Y,no,no
oci:0604625493-062201196824,omid:br/0604625493,omid:br/062201196824,2009,P14Y,no,no
oci:06450212390-061301055752,omid:br/06450212390,omid:br/061301055752,2011,P3Y,no,no
oci:0604625540-061402102297,omid:br/0604625540,omid:br/061402102297,2009,P7Y,no,no
oci:0604625540-06250355619,omid:br/0604625540,omid:br/06250355619,2009,P14Y,no,no
oci:0604625540-06150193360,omid:br/0604625540,omid:br/06150193360,2009,P13Y,no,no
oci:0604625540-06140351522,omid:br/0604625540,omid:br/06140351522,2009,P16Y,no,no
oci:06450212360-0604368655,omid:br/06450212360,omid:br/0604368655,2011,P22Y,no,no
oci:0604625496-061904037320,omid:br/0604625496,omid:br/061904037320,2008,P1Y,no,no
oci:0604625571-062503032092,omid:br/0604625571,omid:br/062503032092,2009,P4Y,no,no
oci:0604625571-0604625521,omid:br/0604625571,omid:br/0604625521,2009,P1Y,yes,no
oci:0604625571-06801063241,omid:br/0604625571,omid:br/06801063241,2009,P2Y,no,no
oci:0604625571-06704460927,omid:br/0604625571,omid:br/06704460927,2009,P0Y,no,no
oci:0604625571-06530283921,omid:br/0604625571,omid:br/06530283921,2009,P9Y,no,no
oci:06450212401-0604368655,omid:br/06450212401,omid:br/0604368655,2011,P22Y,no,no
oci:0604625560-06220348544,omid:br/0604625560,omid:br/06220348544,2010,P24Y,no,no
oci:0604625560-06210351283,omid:br/0604625560,omid:br/06210351283,2010,P50Y,no,no
oci:0604625535-061402084637,omid:br/0604625535,omid:br/061402084637,2010,P22Y,no,no
oci:0604625535-06803534233,omid:br/0604625535,omid:br/06803534233,2010,P24Y,no,no
oci:0604625535-06604011897,omid:br/0604625535,omid:br/06604011897,2010,P26Y,no,no
oci:0604625535-062103556609,omid:br/0604625535,omid:br/062103556609,2010,,no,no
oci:0604625535-0690493929,omid:br/0604625535,omid:br/0690493929,2010,P18Y,no,no
oci:0604625535-061303487724,omid:br/0604625535,omid:br/061303487724,2010,P12Y,no,no
oci:0604625535-0650542605,omid:br/0604625535,omid:br/0650542605,2010,P39Y,no,no
oci:0604625535-06303922016,omid:br/0604625535,omid:br/06303922016,2010,P70Y,no,no
oci:0604625501-06320262214,omid:br/0604625501,omid:br/06320262214,2010,P12Y,no,no
oci:0604625501-06501497882,omid:br/0604625501,omid:br/06501497882,2010,P51Y,no,no
oci:0604625561-0645022877,omid:br/0604625561,omid:br/0645022877,2010,P5Y,no,no
oci:0604625556-06190594881,omid:br/0604625556,omid:br/06190594881,2010,P20Y,no,no
oci:0604625549-06110261798,omid:br/0604625549,omid:br/06110261798,2010,P11Y,no,no
oci:0604625549-061904037460,omid:br/0604625549,omid:br/061904037460,2010,P7Y,no,no
oci:0604625549-0604838478,omid:br/0604625549,omid:br/0604838478,2010,P10Y,no,no
oci:0604625519-061503924500,omid:br/0604625519,omid:br/061503924500,2010,P1Y,no,no
oci:0604625576-06210479506,omid:br/0604625576,omid:br/06210479506,2010,P32Y,no,no
oci:0604625576-0610354550,omid:br/0604625576,omid:br/0610354550,2010,P11Y,no,no
oci:0604625576-06803534233,omid:br/0604625576,omid:br/06803534233,2010,P24Y,no,no
oci:0604625576-061402175270,omid:br/0604625576,omid:br/061402175270,2010,P39Y,no,no
oci:0604625576-06250482209,omid:br/0604625576,omid:br/06250482209,2010,P15Y,no,no
oci:0604625576-06180488847,omid:br/0604625576,omid:br/06180488847,2010,P40Y,no,no
oci:0604625542-062501817657,omid:br/0604625542,omid:br/062501817657,2010,P4Y,no,no
oci:0604625542-062501817418,omid:br/0604625542,omid:br/062501817418,2010,P2Y,no,no
oci:0604625542-0604838479,omid:br/0604625542,omid:br/0604838479,2010,P2Y,no,no
oci:06450212369-061902018512,omid:br/06450212369,omid:br/061902018512,2011,P4Y,no,no
oci:06450212369-0690747442,omid:br/06450212369,omid:br/0690747442,2011,P10Y,no,no
oci:06450212369-068096940,omid:br/06450212369,omid:br/068096940,2011,P5Y,no,no
oci:06450212369-0680740342,omid:br/06450212369,omid:br/0680740342,2011,P12Y,no,no
oci:06450212338-06240333728,omid:br/06450212338,omid:br/06240333728,2011,P15Y,no,no
oci:06450212406-06480217667,omid:br/06450212406,omid:br/06480217667,2011,P8Y,no,no
oci:0604142630-0604142683,omid:br/0604142630,omid:br/0604142683,2005,P1Y,yes,no
oci:0604142681-06450212216,omid:br/0604142681,omid:br/06450212216,2004,P1Y,yes,no
oci:0604142674-061902120326,omid:br/0604142674,omid:br/061902120326,2004,P2Y,no,no
