id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604161197-06140103808,omid:br/062604161197,omid:br/06140103808,2010,P12Y,no,no
oci:062604161197-062401246562,omid:br/062604161197,omid:br/062401246562,2010,P1Y,no,no
oci:061204045066-06210690771,omid:br/061204045066,omid:br/06210690771,2010,P3Y,no,no
oci:061204045066-06210690740,omid:br/061204045066,omid:br/06210690740,2010,P3Y,no,no
oci:061204045066-0636023756,omid:br/061204045066,omid:br/0636023756,2010,P2Y,no,no
oci:061504032863-062101160557,omid:br/061504032863,omid:br/062101160557,2001,P1Y,no,no
oci:061504032969-0604081765,omid:br/061504032969,omid:br/0604081765,2008,P4Y,no,no
oci:061504032969-06120253311,omid:br/061504032969,omid:br/06120253311,2008,P2Y,no,no
oci:0604405786-06220349531,omid:br/0604405786,omid:br/06220349531,2009,P13Y,no,no
oci:0604405786-062504054572,omid:br/0604405786,omid:br/062504054572,2009,P4Y,no,no
oci:062104122261-06420218450,omid:br/062104122261,omid:br/06420218450,2012,P6Y,no,no
oci:062204174698-061302194110,omid:br/062204174698,omid:br/061302194110,2009,P73Y,no,no
oci:062204174698-06403300368,omid:br/062204174698,omid:br/06403300368,2009,P13Y,no,no
oci:062304136623-061702698831,omid:br/062304136623,omid:br/061702698831,2011,P14Y,no,no
oci:062304136623-06303988218,omid:br/062304136623,omid:br/06303988218,2011,P10Y,no,no
oci:062104121660-0604837522,omid:br/062104121660,omid:br/0604837522,2003,P2Y,no,no
oci:0604438688-0640694888,omid:br/0604438688,omid:br/0640694888,2009,P16Y,no,no
oci:0604438688-0640694406,omid:br/0604438688,omid:br/0640694406,2009,P10Y,no,no
oci:0604438688-06190694906,omid:br/0604438688,omid:br/06190694906,2009,P8Y,no,no
oci:062304136491-06110261878,omid:br/062304136491,omid:br/06110261878,2003,P1Y,no,no
oci:062104122063-06120252823,omid:br/062104122063,omid:br/06120252823,2013,P4Y,no,no
oci:0604405808-06401702173,omid:br/0604405808,omid:br/06401702173,2009,P6Y,no,no
oci:0604405808-061701689931,omid:br/0604405808,omid:br/061701689931,2009,P3Y,no,no
oci:0604405808-06501363465,omid:br/0604405808,omid:br/06501363465,2009,P8Y,no,no
oci:0604405808-061901462863,omid:br/0604405808,omid:br/061901462863,2009,P1Y,no,no
oci:0604133168-06120252797,omid:br/0604133168,omid:br/06120252797,2009,P1Y,no,no
oci:061804123518-062504054666,omid:br/061804123518,omid:br/062504054666,2011,P1Y,no,no
oci:061804123518-0650185065,omid:br/061804123518,omid:br/0650185065,2011,P5Y,no,no
oci:061504032247-061901758189,omid:br/061504032247,omid:br/061901758189,2010,P87Y,no,no
oci:061504032247-06110107278,omid:br/061504032247,omid:br/06110107278,2010,P20Y,no,no
oci:061504032247-062401314644,omid:br/061504032247,omid:br/062401314644,2010,P39Y,no,no
oci:061504032247-062201729808,omid:br/061504032247,omid:br/062201729808,2010,P4Y,no,no
oci:062504145983-0620767591,omid:br/062504145983,omid:br/0620767591,2009,P18Y,no,no
oci:062504145983-06110106555,omid:br/062504145983,omid:br/06110106555,2009,P12Y,no,no
oci:061204044338-06460230359,omid:br/061204044338,omid:br/06460230359,2012,P10Y,no,no
oci:061204044338-0660419600,omid:br/061204044338,omid:br/0660419600,2012,P8Y,no,no
oci:061204044338-0650417843,omid:br/061204044338,omid:br/0650417843,2012,P4Y,no,no
oci:061404036239-061701970028,omid:br/061404036239,omid:br/061701970028,2002,P0Y,no,no
oci:061404036239-061801962961,omid:br/061404036239,omid:br/061801962961,2002,P0Y,no,no
oci:061404036239-061801963019,omid:br/061404036239,omid:br/061801963019,2002,P0Y,no,no
oci:061404036239-061801963087,omid:br/061404036239,omid:br/061801963087,2002,P0Y,no,no
oci:061404036239-061901964754,omid:br/061404036239,omid:br/061901964754,2002,P0Y,no,no
oci:061404036239-061801962579,omid:br/061404036239,omid:br/061801962579,2002,P0Y,no,no
oci:061404036239-061801962848,omid:br/061404036239,omid:br/061801962848,2002,P0Y,no,no
oci:061404036239-06360333981,omid:br/061404036239,omid:br/06360333981,2002,,no,no
oci:061404036239-061701970163,omid:br/061404036239,omid:br/061701970163,2002,P0Y,no,no
oci:061404036239-06360333982,omid:br/061404036239,omid:br/06360333982,2002,,no,no
oci:061404036239-061801963316,omid:br/061404036239,omid:br/061801963316,2002,P0Y,no,no
oci:061804123567-06403552273,omid:br/061804123567,omid:br/06403552273,2011,P8Y,no,no
oci:061804123567-0650836620,omid:br/061804123567,omid:br/0650836620,2011,P8Y,no,no
oci:061804123567-061703734500,omid:br/061804123567,omid:br/061703734500,2011,P11Y,no,no
oci:061804123567-06110262035,omid:br/061804123567,omid:br/06110262035,2011,P2Y,no,no
oci:061804123567-06170601275,omid:br/061804123567,omid:br/06170601275,2011,P2Y,no,no
oci:0604438634-062203296964,omid:br/0604438634,omid:br/062203296964,2009,P2Y,no,no
oci:061404036360-061501453009,omid:br/061404036360,omid:br/061501453009,2008,P10Y,no,no
oci:061404036360-06150107560,omid:br/061404036360,omid:br/06150107560,2008,P29Y,no,no
oci:061404036360-062201443196,omid:br/061404036360,omid:br/062201443196,2008,P26Y,no,no
oci:061404036360-06150107982,omid:br/061404036360,omid:br/06150107982,2008,P3Y,no,no
oci:061804123196-06103237387,omid:br/061804123196,omid:br/06103237387,2008,P4Y,no,no
oci:061804123196-06110261427,omid:br/061804123196,omid:br/06110261427,2008,P4Y,no,no
oci:061804123196-06120253243,omid:br/061804123196,omid:br/06120253243,2008,P2Y,no,no
oci:061404036755-06140686081,omid:br/061404036755,omid:br/06140686081,2010,P46Y,no,no
oci:061804123287-06120253228,omid:br/061804123287,omid:br/06120253228,2008,P2Y,no,no
oci:061504032984-06110106656,omid:br/061504032984,omid:br/06110106656,2008,P6Y,no,no
oci:061304019437-0660120166,omid:br/061304019437,omid:br/0660120166,2002,P26Y,no,no
oci:061304019437-06190123435,omid:br/061304019437,omid:br/06190123435,2002,P14Y,no,no
oci:061304019437-0641057647,omid:br/061304019437,omid:br/0641057647,2002,P0Y,no,no
oci:0604569673-061603979041,omid:br/0604569673,omid:br/061603979041,2002,P5Y,no,no
oci:061504032845-06440303096,omid:br/061504032845,omid:br/06440303096,2001,P4Y,no,no
oci:061504032845-06440303175,omid:br/061504032845,omid:br/06440303175,2001,P4Y,no,no
oci:061504032845-06602348190,omid:br/061504032845,omid:br/06602348190,2001,P9Y,no,no
oci:061504032845-062401466102,omid:br/061504032845,omid:br/062401466102,2001,P3Y,no,no
oci:061504032845-06302613094,omid:br/061504032845,omid:br/06302613094,2001,P13Y,no,no
oci:061904127413-061901478407,omid:br/061904127413,omid:br/061901478407,2009,P4Y,no,no
oci:061204045039-0650697479,omid:br/061204045039,omid:br/0650697479,2010,P13Y,no,no
oci:061704045135-06701768160,omid:br/061704045135,omid:br/06701768160,2008,P2Y,no,no
oci:062504145991-0650215326,omid:br/062504145991,omid:br/0650215326,2009,P4Y,no,no
oci:062504145991-06250598233,omid:br/062504145991,omid:br/06250598233,2009,P3Y,no,no
oci:062504145991-06190606752,omid:br/062504145991,omid:br/06190606752,2009,P1Y,no,no
oci:061604043297-06110107272,omid:br/061604043297,omid:br/06110107272,2009,P9Y,no,no
oci:061604043297-06403540227,omid:br/061604043297,omid:br/06403540227,2009,P9Y,no,no
oci:061604043297-06301507715,omid:br/061604043297,omid:br/06301507715,2009,P14Y,no,no
oci:062604161093-062501124391,omid:br/062604161093,omid:br/062501124391,2013,P5Y,no,no
oci:061804123559-06210603406,omid:br/061804123559,omid:br/06210603406,2011,P3Y,no,no
oci:061804123559-0620605570,omid:br/061804123559,omid:br/0620605570,2011,P17Y,no,no
oci:061804123559-06190607000,omid:br/061804123559,omid:br/06190607000,2011,P3Y,no,no
oci:061804123559-061601466978,omid:br/061804123559,omid:br/061601466978,2011,P2Y,no,no
oci:061204045067-061603338042,omid:br/061204045067,omid:br/061603338042,2010,P21Y,no,no
oci:062304136746-06230602667,omid:br/062304136746,omid:br/06230602667,2008,P4Y,no,no
oci:062104122212-06202401462,omid:br/062104122212,omid:br/06202401462,2012,P7Y,no,no
oci:062104122212-062202619747,omid:br/062104122212,omid:br/062202619747,2012,P5Y,no,no
oci:062104122212-0680105686,omid:br/062104122212,omid:br/0680105686,2012,P5Y,no,no
oci:062104122212-0680105634,omid:br/062104122212,omid:br/0680105634,2012,P5Y,no,no
oci:062104122212-06110261933,omid:br/062104122212,omid:br/06110261933,2012,P1Y,no,no
oci:062504146575-0670639131,omid:br/062504146575,omid:br/0670639131,2003,P17Y,no,no
oci:062504146575-062502665577,omid:br/062504146575,omid:br/062502665577,2003,P12Y,no,no
oci:062504146575-0604270173,omid:br/062504146575,omid:br/0604270173,2003,P9Y,no,no
oci:061304019663-0604478088,omid:br/061304019663,omid:br/0604478088,2003,P1Y,no,no
oci:061304019663-061601247541,omid:br/061304019663,omid:br/061601247541,2003,P2Y,no,no
oci:061304019663-061203500504,omid:br/061304019663,omid:br/061203500504,2003,P6Y,no,no
oci:061304019663-0670605728,omid:br/061304019663,omid:br/0670605728,2003,P1Y,no,no
oci:061604043318-062203325233,omid:br/061604043318,omid:br/062203325233,2009,P17Y,no,no
oci:062204125120-061601318231,omid:br/062204125120,omid:br/061601318231,2008,P5Y,no,no
oci:0604133180-06210603126,omid:br/0604133180,omid:br/06210603126,2009,P1Y,no,no
oci:0604405795-06103237431,omid:br/0604405795,omid:br/06103237431,2009,P5Y,no,no
oci:062104122164-061801157478,omid:br/062104122164,omid:br/061801157478,2012,P14Y,no,no
oci:062104122164-061801688852,omid:br/062104122164,omid:br/061801688852,2012,P7Y,no,no
oci:062304136552-061901171857,omid:br/062304136552,omid:br/061901171857,2011,P8Y,no,no
oci:062304136552-06180691150,omid:br/062304136552,omid:br/06180691150,2011,P13Y,no,no
oci:062304136552-061601318397,omid:br/062304136552,omid:br/061601318397,2011,P10Y,no,no
oci:062304136552-06203539623,omid:br/062304136552,omid:br/06203539623,2011,P5Y,no,no
oci:062304136552-06303540066,omid:br/062304136552,omid:br/06303540066,2011,P14Y,no,no
oci:062304136552-061901172477,omid:br/062304136552,omid:br/061901172477,2011,P10Y,no,no
oci:062304136552-061901172301,omid:br/062304136552,omid:br/061901172301,2011,P9Y,no,no
oci:062304136552-06303539799,omid:br/062304136552,omid:br/06303539799,2011,P8Y,no,no
oci:062304136552-06203539768,omid:br/062304136552,omid:br/06203539768,2011,P5Y,no,no
oci:062304136552-06301745951,omid:br/062304136552,omid:br/06301745951,2011,P1Y,no,no
oci:062504146707-061901848446,omid:br/062504146707,omid:br/061901848446,2010,P3Y,no,no
oci:062504146707-06160604330,omid:br/062504146707,omid:br/06160604330,2010,P0Y,no,no
oci:0604359232-0604838893,omid:br/0604359232,omid:br/0604838893,2002,P0Y,no,no
oci:0604638348-06190695191,omid:br/0604638348,omid:br/06190695191,2002,P4Y,no,no
