id,citing,cited
oci:062204088562-06203914409,omid:br/062204088562,omid:br/06203914409
oci:062204088562-0690886976,omid:br/062204088562,omid:br/0690886976
oci:062204088562-0604838093,omid:br/062204088562,omid:br/0604838093
oci:06270277368-06220613687,omid:br/06270277368,omid:br/06220613687
oci:06270277368-062102120257,omid:br/06270277368,omid:br/062102120257
oci:06270277371-0616090037,omid:br/06270277371,omid:br/0616090037
oci:062204088549-06230489789,omid:br/062204088549,omid:br/06230489789
oci:062204088549-06290247550,omid:br/062204088549,omid:br/06290247550
oci:06270277317-061903597648,omid:br/06270277317,omid:br/061903597648
oci:06270277392-0617086690,omid:br/06270277392,omid:br/0617086690
oci:062204088524-06170524068,omid:br/062204088524,omid:br/06170524068
oci:06270277342-06240478869,omid:br/06270277342,omid:br/06240478869
oci:062204088569-06210613106,omid:br/062204088569,omid:br/06210613106
oci:062204088569-06250353819,omid:br/062204088569,omid:br/06250353819
oci:062204088569-06502447567,omid:br/062204088569,omid:br/06502447567
oci:06270277346-0670940016,omid:br/06270277346,omid:br/0670940016
oci:06270277384-06270241197,omid:br/06270277384,omid:br/06270241197
oci:06270277391-061302229147,omid:br/06270277391,omid:br/061302229147
oci:06270277391-0650952799,omid:br/06270277391,omid:br/0650952799
oci:06270277391-0680947395,omid:br/06270277391,omid:br/0680947395
oci:06270277391-0604844685,omid:br/06270277391,omid:br/0604844685
oci:06270277391-0604844686,omid:br/06270277391,omid:br/0604844686
oci:06270277370-061701539281,omid:br/06270277370,omid:br/061701539281
oci:062204088501-062101724434,omid:br/062204088501,omid:br/062101724434
oci:062204088501-062502055103,omid:br/062204088501,omid:br/062502055103
oci:06270277311-06350302843,omid:br/06270277311,omid:br/06350302843
oci:06270277311-06270240914,omid:br/06270277311,omid:br/06270240914
oci:06270277311-06270240839,omid:br/06270277311,omid:br/06270240839
oci:06270277378-06260701565,omid:br/06270277378,omid:br/06260701565
oci:06270277344-06270240914,omid:br/06270277344,omid:br/06270240914
oci:06270277344-06270240839,omid:br/06270277344,omid:br/06270240839
oci:06270277361-0604844687,omid:br/06270277361,omid:br/0604844687
oci:06270277361-062103305816,omid:br/06270277361,omid:br/062103305816
oci:06270277361-0680947388,omid:br/06270277361,omid:br/0680947388
oci:06270277327-06150351889,omid:br/06270277327,omid:br/06150351889
oci:06270277327-0604844690,omid:br/06270277327,omid:br/0604844690
oci:06270277327-0634024110,omid:br/06270277327,omid:br/0634024110
oci:06270277327-0604844691,omid:br/06270277327,omid:br/0604844691
oci:06270277358-063079060,omid:br/06270277358,omid:br/063079060
oci:062204088573-06370312600,omid:br/062204088573,omid:br/06370312600
oci:062204088581-062603657110,omid:br/062204088581,omid:br/062603657110
oci:062204088581-0680621581,omid:br/062204088581,omid:br/0680621581
oci:06270277360-0604711439,omid:br/06270277360,omid:br/0604711439
oci:062204088497-06160879610,omid:br/062204088497,omid:br/06160879610
oci:062204088497-0690611955,omid:br/062204088497,omid:br/0690611955
oci:062204088497-06201663384,omid:br/062204088497,omid:br/06201663384
oci:062204088497-06160526393,omid:br/062204088497,omid:br/06160526393
oci:062204088497-06210710303,omid:br/062204088497,omid:br/06210710303
oci:062204088536-0610561368,omid:br/062204088536,omid:br/0610561368
oci:062204088537-0680696966,omid:br/062204088537,omid:br/0680696966
oci:062204088537-06230327826,omid:br/062204088537,omid:br/06230327826
oci:062204088537-06160694775,omid:br/062204088537,omid:br/06160694775
oci:062204088538-0604838094,omid:br/062204088538,omid:br/0604838094
oci:062204088566-062501611684,omid:br/062204088566,omid:br/062501611684
oci:06270277402-062301274475,omid:br/06270277402,omid:br/062301274475
oci:06270277402-06110530987,omid:br/06270277402,omid:br/06110530987
oci:06270277402-06180871926,omid:br/06270277402,omid:br/06180871926
oci:06270277400-0604844688,omid:br/06270277400,omid:br/0604844688
oci:06270277400-0604844689,omid:br/06270277400,omid:br/0604844689
oci:06270277359-06490303022,omid:br/06270277359,omid:br/06490303022
oci:06270277369-0690624681,omid:br/06270277369,omid:br/0690624681
oci:062204088504-06170925291,omid:br/062204088504,omid:br/06170925291
oci:062204088504-062602257659,omid:br/062204088504,omid:br/062602257659
oci:062204088504-06130681919,omid:br/062204088504,omid:br/06130681919
oci:062204088504-06304561278,omid:br/062204088504,omid:br/06304561278
oci:062204088504-06490302863,omid:br/062204088504,omid:br/06490302863
oci:062204088504-0604844698,omid:br/062204088504,omid:br/0604844698
oci:062204088493-06102230954,omid:br/062204088493,omid:br/06102230954
oci:062204088560-061201126004,omid:br/062204088560,omid:br/061201126004
oci:062204088560-06201118491,omid:br/062204088560,omid:br/06201118491
oci:062204088565-06150526506,omid:br/062204088565,omid:br/06150526506
oci:062204088565-062501644577,omid:br/062204088565,omid:br/062501644577
oci:062204088565-061801949625,omid:br/062204088565,omid:br/061801949625
oci:06270277365-06260553939,omid:br/06270277365,omid:br/06260553939
oci:062204088554-0630678003,omid:br/062204088554,omid:br/0630678003
oci:062204088554-0604844692,omid:br/062204088554,omid:br/0604844692
oci:062204088554-061403657976,omid:br/062204088554,omid:br/061403657976
oci:062204088554-0604844693,omid:br/062204088554,omid:br/0604844693
oci:062204088554-06120348373,omid:br/062204088554,omid:br/06120348373
oci:062204088554-0680502753,omid:br/062204088554,omid:br/0680502753
oci:062204088554-0621085017,omid:br/062204088554,omid:br/0621085017
oci:062204088554-0604844694,omid:br/062204088554,omid:br/0604844694
oci:062204088554-06120593720,omid:br/062204088554,omid:br/06120593720
oci:062204088554-061101704553,omid:br/062204088554,omid:br/061101704553
oci:062204088554-0604844695,omid:br/062204088554,omid:br/0604844695
oci:062204088554-06160714838,omid:br/062204088554,omid:br/06160714838
oci:062204088554-0660606075,omid:br/062204088554,omid:br/0660606075
oci:062204088531-0634024305,omid:br/062204088531,omid:br/0634024305
oci:062204088531-0642058436,omid:br/062204088531,omid:br/0642058436
oci:062204088531-06220598699,omid:br/062204088531,omid:br/06220598699
oci:062204088531-062301643456,omid:br/062204088531,omid:br/062301643456
oci:062604120029-06290247542,omid:br/062604120029,omid:br/06290247542
oci:062604120064-061901389961,omid:br/062604120064,omid:br/061901389961
oci:062604120064-06401402479,omid:br/062604120064,omid:br/06401402479
oci:062604120015-06230850999,omid:br/062604120015,omid:br/06230850999
oci:062604120066-06250612203,omid:br/062604120066,omid:br/06250612203
oci:062604120066-0640353210,omid:br/062604120066,omid:br/0640353210
oci:062604120066-06130482488,omid:br/062604120066,omid:br/06130482488
oci:062604120043-061403702084,omid:br/062604120043,omid:br/061403702084
oci:062604120043-06603946200,omid:br/062604120043,omid:br/06603946200
oci:062604120043-062203034013,omid:br/062604120043,omid:br/062203034013
oci:062604120043-06150590822,omid:br/062604120043,omid:br/06150590822
oci:062604120088-0614084373,omid:br/062604120088,omid:br/0614084373
oci:062604120036-06160879856,omid:br/062604120036,omid:br/06160879856
oci:062604120045-062503045040,omid:br/062604120045,omid:br/062503045040
oci:062604120045-061902893418,omid:br/062604120045,omid:br/061902893418
oci:062604120030-061501610010,omid:br/062604120030,omid:br/061501610010
oci:062604120030-061701615140,omid:br/062604120030,omid:br/061701615140
oci:062604120030-0604844672,omid:br/062604120030,omid:br/0604844672
oci:062604120030-0604844673,omid:br/062604120030,omid:br/0604844673
oci:062604120020-0604844680,omid:br/062604120020,omid:br/0604844680
oci:062604120060-06160101242,omid:br/062604120060,omid:br/06160101242
oci:062604120068-06240836528,omid:br/062604120068,omid:br/06240836528
oci:062604120055-066088914,omid:br/062604120055,omid:br/066088914
oci:062604120055-061201569592,omid:br/062604120055,omid:br/061201569592
oci:062604120021-06160486810,omid:br/062604120021,omid:br/06160486810
oci:062604120081-066089291,omid:br/062604120081,omid:br/066089291
oci:062604120081-0634024214,omid:br/062604120081,omid:br/0634024214
oci:062604120081-0604844675,omid:br/062604120081,omid:br/0604844675
oci:062604120081-0604844676,omid:br/062604120081,omid:br/0604844676
oci:062604120081-0680881327,omid:br/062604120081,omid:br/0680881327
oci:062604120081-0604844677,omid:br/062604120081,omid:br/0604844677
oci:062604120081-0604844678,omid:br/062604120081,omid:br/0604844678
oci:062604120081-0634024347,omid:br/062604120081,omid:br/0634024347
oci:062604120009-061703034206,omid:br/062604120009,omid:br/061703034206
oci:062604120009-061603038241,omid:br/062604120009,omid:br/061603038241
oci:062604120018-06130472649,omid:br/062604120018,omid:br/06130472649
oci:062604120018-06902087991,omid:br/062604120018,omid:br/06902087991
oci:062604120018-06140610055,omid:br/062604120018,omid:br/06140610055
oci:062604120018-06160478483,omid:br/062604120018,omid:br/06160478483
oci:062604120018-0630882346,omid:br/062604120018,omid:br/0630882346
oci:062604120018-06401142615,omid:br/062604120018,omid:br/06401142615
oci:062604120018-061701131534,omid:br/062604120018,omid:br/061701131534
oci:062604120018-06120471818,omid:br/062604120018,omid:br/06120471818
oci:062604120018-06301776996,omid:br/062604120018,omid:br/06301776996
oci:06270277314-0634024292,omid:br/06270277314,omid:br/0634024292
oci:06270277314-0604844681,omid:br/06270277314,omid:br/0604844681
oci:062604120092-061303702947,omid:br/062604120092,omid:br/061303702947
oci:062604120076-06303526956,omid:br/062604120076,omid:br/06303526956
oci:062604120014-0638023575,omid:br/062604120014,omid:br/0638023575
oci:062604120014-06704233146,omid:br/062604120014,omid:br/06704233146
oci:062604120014-0604844674,omid:br/062604120014,omid:br/0604844674
oci:062604120073-06130991191,omid:br/062604120073,omid:br/06130991191
oci:062604120075-06401005238,omid:br/062604120075,omid:br/06401005238
oci:06270277375-0604844682,omid:br/06270277375,omid:br/0604844682
oci:06270277375-06350302884,omid:br/06270277375,omid:br/06350302884
oci:062604120083-062301734682,omid:br/062604120083,omid:br/062301734682
oci:06270277348-06701243835,omid:br/06270277348,omid:br/06701243835
oci:06270277348-061502227070,omid:br/06270277348,omid:br/061502227070
oci:062604120096-06150526571,omid:br/062604120096,omid:br/06150526571
oci:062604120096-06140518866,omid:br/062604120096,omid:br/06140518866
oci:062604120096-06150526780,omid:br/062604120096,omid:br/06150526780
oci:062604120096-06110531100,omid:br/062604120096,omid:br/06110531100
oci:062604120096-06120519664,omid:br/062604120096,omid:br/06120519664
oci:062604120096-06160526832,omid:br/062604120096,omid:br/06160526832
oci:062604120053-0604844679,omid:br/062604120053,omid:br/0604844679
oci:06280277544-06120680943,omid:br/06280277544,omid:br/06120680943
oci:06280277544-0610612048,omid:br/06280277544,omid:br/0610612048
oci:06280277544-064086431,omid:br/06280277544,omid:br/064086431
oci:06280277544-06110874257,omid:br/06280277544,omid:br/06110874257
oci:06280277544-06140518697,omid:br/06280277544,omid:br/06140518697
oci:06280277544-061901952608,omid:br/06280277544,omid:br/061901952608
oci:06280277544-0690886469,omid:br/06280277544,omid:br/0690886469
oci:06280277544-0670603939,omid:br/06280277544,omid:br/0670603939
oci:06280277544-062201943137,omid:br/06280277544,omid:br/062201943137
oci:06280277544-06150526757,omid:br/06280277544,omid:br/06150526757
oci:06270277621-061203490339,omid:br/06270277621,omid:br/061203490339
oci:062504104434-061303597329,omid:br/062504104434,omid:br/061303597329
oci:062504104434-061302221008,omid:br/062504104434,omid:br/061302221008
oci:062404104186-062402686335,omid:br/062404104186,omid:br/062402686335
oci:06280277547-06803902061,omid:br/06280277547,omid:br/06803902061
oci:06270277645-061603938971,omid:br/06270277645,omid:br/061603938971
oci:06270277645-06501714934,omid:br/06270277645,omid:br/06501714934
oci:062204088656-06180837499,omid:br/062204088656,omid:br/06180837499
oci:062204088634-06270240919,omid:br/062204088634,omid:br/06270240919
oci:062204088634-06270241397,omid:br/062204088634,omid:br/06270241397
oci:062204088634-0604844723,omid:br/062204088634,omid:br/0604844723
oci:06280277523-068090171,omid:br/06280277523,omid:br/068090171
oci:062604119896-06301384514,omid:br/062604119896,omid:br/06301384514
oci:06280277517-0604844695,omid:br/06280277517,omid:br/0604844695
oci:06270277618-06250333046,omid:br/06270277618,omid:br/06250333046
oci:062404104177-06280255282,omid:br/062404104177,omid:br/06280255282
oci:062404104177-0604455772,omid:br/062404104177,omid:br/0604455772
oci:06270277625-061701412051,omid:br/06270277625,omid:br/061701412051
oci:062204088677-06250657395,omid:br/062204088677,omid:br/06250657395
oci:062204088677-06704518039,omid:br/062204088677,omid:br/06704518039
oci:062204088610-06410202508,omid:br/062204088610,omid:br/06410202508
oci:06280277549-06110360333,omid:br/06280277549,omid:br/06110360333
oci:06280277567-06250353809,omid:br/06280277567,omid:br/06250353809
oci:06280277567-061501389587,omid:br/06280277567,omid:br/061501389587
oci:06280277567-0650486654,omid:br/06280277567,omid:br/0650486654
oci:06280277527-06260504031,omid:br/06280277527,omid:br/06260504031
oci:062204088631-0670124368,omid:br/062204088631,omid:br/0670124368
oci:062204088650-0611088942,omid:br/062204088650,omid:br/0611088942
oci:062204088650-06403480705,omid:br/062204088650,omid:br/06403480705
oci:062504103657-061901396574,omid:br/062504103657,omid:br/061901396574
oci:062204088663-06270254116,omid:br/062204088663,omid:br/06270254116
oci:062204088663-06401342076,omid:br/062204088663,omid:br/06401342076
oci:062504104481-06380301279,omid:br/062504104481,omid:br/06380301279
oci:06270277637-0670992200,omid:br/06270277637,omid:br/0670992200
oci:062204088641-0604844724,omid:br/062204088641,omid:br/0604844724
oci:06270277633-062101567266,omid:br/06270277633,omid:br/062101567266
oci:06270277633-061501001626,omid:br/06270277633,omid:br/061501001626
oci:062204088669-06404023882,omid:br/062204088669,omid:br/06404023882
oci:062204088592-06604043008,omid:br/062204088592,omid:br/06604043008
oci:062504103680-062202579040,omid:br/062504103680,omid:br/062202579040
oci:062204088600-0650527216,omid:br/062204088600,omid:br/0650527216
oci:062504104470-06230850999,omid:br/062504104470,omid:br/06230850999
oci:06280277528-0604844722,omid:br/06280277528,omid:br/0604844722
oci:06280277558-06601138578,omid:br/06280277558,omid:br/06601138578
oci:06280277558-06150526771,omid:br/06280277558,omid:br/06150526771
oci:06280277558-0610611704,omid:br/06280277558,omid:br/0610611704
oci:062504103633-062201675267,omid:br/062504103633,omid:br/062201675267
oci:062504103633-062401667552,omid:br/062504103633,omid:br/062401667552
oci:062204088657-06240479370,omid:br/062204088657,omid:br/06240479370
oci:062204088657-06801387500,omid:br/062204088657,omid:br/06801387500
oci:062204088657-06230981146,omid:br/062204088657,omid:br/06230981146
oci:062204088657-06180613550,omid:br/062204088657,omid:br/06180613550
oci:06280277548-0640881024,omid:br/06280277548,omid:br/0640881024
oci:06280277548-0620878866,omid:br/06280277548,omid:br/0620878866
oci:06280277548-06170880530,omid:br/06280277548,omid:br/06170880530
oci:06280277548-06110605792,omid:br/06280277548,omid:br/06110605792
oci:062204088622-06160526725,omid:br/062204088622,omid:br/06160526725
oci:062204088622-06110531154,omid:br/062204088622,omid:br/06110531154
oci:062204088643-061203065447,omid:br/062204088643,omid:br/061203065447
oci:062204088643-06202997918,omid:br/062204088643,omid:br/06202997918
oci:062204088582-0604844725,omid:br/062204088582,omid:br/0604844725
oci:06280277573-069091347,omid:br/06280277573,omid:br/069091347
oci:062204088607-0670604670,omid:br/062204088607,omid:br/0670604670
oci:062204088607-06601094465,omid:br/062204088607,omid:br/06601094465
oci:062204088607-06601094694,omid:br/062204088607,omid:br/06601094694
oci:062204088607-0640606591,omid:br/062204088607,omid:br/0640606591
oci:06270277640-062101125762,omid:br/06270277640,omid:br/062101125762
oci:062204088628-06101263042,omid:br/062204088628,omid:br/06101263042
oci:062204088628-061601399045,omid:br/062204088628,omid:br/061601399045
oci:062204088674-06240167365,omid:br/062204088674,omid:br/06240167365
oci:062604119843-0650607071,omid:br/062604119843,omid:br/0650607071
oci:062604119843-062304127192,omid:br/062604119843,omid:br/062304127192
oci:062204088642-06360302680,omid:br/062204088642,omid:br/06360302680
oci:062204088642-06410310484,omid:br/062204088642,omid:br/06410310484
oci:062204088620-06101407988,omid:br/062204088620,omid:br/06101407988
oci:062204088626-06202217092,omid:br/062204088626,omid:br/06202217092
oci:062204088605-06601138578,omid:br/062204088605,omid:br/06601138578
oci:062204088593-06203745282,omid:br/062204088593,omid:br/06203745282
oci:062204088593-0690834445,omid:br/062204088593,omid:br/0690834445
oci:062204088593-062101274344,omid:br/062204088593,omid:br/062101274344
oci:062204088593-062201493621,omid:br/062204088593,omid:br/062201493621
oci:062204088609-06601138578,omid:br/062204088609,omid:br/06601138578
oci:062204088627-062201238993,omid:br/062204088627,omid:br/062201238993
oci:062204088614-0604844726,omid:br/062204088614,omid:br/0604844726
oci:062504103682-06130751818,omid:br/062504103682,omid:br/06130751818
oci:062404104195-062601258197,omid:br/062404104195,omid:br/062601258197
oci:06270277094-06250811717,omid:br/06270277094,omid:br/06250811717
oci:06270277094-06110482378,omid:br/06270277094,omid:br/06110482378
oci:062204088670-0604844727,omid:br/062204088670,omid:br/0604844727
oci:062204088670-0604844728,omid:br/062204088670,omid:br/0604844728
oci:062204088670-062601292892,omid:br/062204088670,omid:br/062601292892
oci:062204088670-0604844729,omid:br/062204088670,omid:br/0604844729
oci:062204088670-062202036000,omid:br/062204088670,omid:br/062202036000
oci:062204088670-0650607019,omid:br/062204088670,omid:br/0650607019
oci:062604119812-0638023432,omid:br/062604119812,omid:br/0638023432
oci:062204088599-06470294456,omid:br/062204088599,omid:br/06470294456
oci:06270277099-061501137803,omid:br/06270277099,omid:br/061501137803
oci:062504104403-0604844742,omid:br/062504104403,omid:br/0604844742
oci:06280277570-06430300761,omid:br/06280277570,omid:br/06430300761
oci:06280277570-0630353824,omid:br/06280277570,omid:br/0630353824
oci:06280277570-0628026369,omid:br/06280277570,omid:br/0628026369
oci:06270277080-0640278477,omid:br/06270277080,omid:br/0640278477
oci:06270277013-0604844701,omid:br/06270277013,omid:br/0604844701
oci:06270277013-06440303274,omid:br/06270277013,omid:br/06440303274
oci:06270277632-0640881240,omid:br/06270277632,omid:br/0640881240
oci:06270277632-062401941031,omid:br/06270277632,omid:br/062401941031
oci:06270277632-06404584087,omid:br/06270277632,omid:br/06404584087
oci:06270277632-06480303460,omid:br/06270277632,omid:br/06480303460
oci:06270277632-06170523568,omid:br/06270277632,omid:br/06170523568
oci:06270277632-06140469804,omid:br/06270277632,omid:br/06140469804
oci:06270277632-06120595835,omid:br/06270277632,omid:br/06120595835
oci:06270277632-06130519804,omid:br/06270277632,omid:br/06130519804
oci:06270277632-0650607237,omid:br/06270277632,omid:br/0650607237
oci:06270277632-0690612228,omid:br/06270277632,omid:br/0690612228
oci:06270277632-0610611611,omid:br/06270277632,omid:br/0610611611
oci:06280277572-06170476790,omid:br/06280277572,omid:br/06170476790
oci:06270277075-0604844702,omid:br/06270277075,omid:br/0604844702
oci:06290266744-0604844710,omid:br/06290266744,omid:br/0604844710
oci:06270277054-0640357287,omid:br/06270277054,omid:br/0640357287
oci:06290266696-0604844713,omid:br/06290266696,omid:br/0604844713
oci:062504104419-0660362733,omid:br/062504104419,omid:br/0660362733
oci:062204088304-0610612374,omid:br/062204088304,omid:br/0610612374
oci:062204088304-0604844754,omid:br/062204088304,omid:br/0604844754
oci:062204088304-062402225049,omid:br/062204088304,omid:br/062402225049
oci:062204088304-062602257651,omid:br/062204088304,omid:br/062602257651
oci:062204088304-061801132519,omid:br/062204088304,omid:br/061801132519
oci:06270277049-0604844702,omid:br/06270277049,omid:br/0604844702
oci:06270277608-061401121088,omid:br/06270277608,omid:br/061401121088
oci:06270277608-06220992547,omid:br/06270277608,omid:br/06220992547
oci:06290266787-061602140035,omid:br/06290266787,omid:br/061602140035
oci:06290266787-0670604197,omid:br/06290266787,omid:br/0670604197
oci:06270277053-06903078605,omid:br/06270277053,omid:br/06903078605
oci:06280277530-0604844714,omid:br/06280277530,omid:br/0604844714
oci:06280277530-0604844715,omid:br/06280277530,omid:br/0604844715
oci:062604119867-06303919853,omid:br/062604119867,omid:br/06303919853
oci:062504104396-062601976219,omid:br/062504104396,omid:br/062601976219
oci:062504104396-06704539964,omid:br/062504104396,omid:br/06704539964
oci:062604119885-0604844704,omid:br/062604119885,omid:br/0604844704
oci:062604119885-06240478940,omid:br/062604119885,omid:br/06240478940
oci:062604119885-0604844705,omid:br/062604119885,omid:br/0604844705
oci:06270277097-06130680811,omid:br/06270277097,omid:br/06130680811
oci:06270277097-06120209964,omid:br/06270277097,omid:br/06120209964
oci:06270277061-061901282767,omid:br/06270277061,omid:br/061901282767
oci:062604119884-062303493029,omid:br/062604119884,omid:br/062303493029
oci:06280277541-061801531907,omid:br/06280277541,omid:br/061801531907
oci:06280277541-0604844716,omid:br/06280277541,omid:br/0604844716
oci:06280277541-0604844717,omid:br/06280277541,omid:br/0604844717
oci:06280277540-062203280483,omid:br/06280277540,omid:br/062203280483
oci:06280277540-062401094493,omid:br/06280277540,omid:br/062401094493
oci:06280277540-062602089354,omid:br/06280277540,omid:br/062602089354
oci:06280277540-062402053222,omid:br/06280277540,omid:br/062402053222
oci:06280277540-062503483018,omid:br/06280277540,omid:br/062503483018
oci:06280277540-06402456192,omid:br/06280277540,omid:br/06402456192
oci:06280277540-061601124070,omid:br/06280277540,omid:br/061601124070
oci:06280277540-062602089349,omid:br/06280277540,omid:br/062602089349
oci:06280277540-06702426855,omid:br/06280277540,omid:br/06702426855
oci:06280277540-06702426686,omid:br/06280277540,omid:br/06702426686
oci:06280277540-06203916571,omid:br/06280277540,omid:br/06203916571
oci:06280277540-062203490474,omid:br/06280277540,omid:br/062203490474
oci:06280277540-062603516107,omid:br/06280277540,omid:br/062603516107
oci:06280277540-06903523566,omid:br/06280277540,omid:br/06903523566
oci:06280277540-06303920137,omid:br/06280277540,omid:br/06303920137
oci:062604119865-06210496444,omid:br/062604119865,omid:br/06210496444
oci:06290266784-0604844711,omid:br/06290266784,omid:br/0604844711
oci:06290266784-0604844712,omid:br/06290266784,omid:br/0604844712
oci:06270277059-06101262644,omid:br/06270277059,omid:br/06101262644
oci:06270277059-062201238955,omid:br/06270277059,omid:br/062201238955
oci:06270277059-06170652505,omid:br/06270277059,omid:br/06170652505
oci:06270277059-06503009215,omid:br/06270277059,omid:br/06503009215
oci:06270277059-062102582388,omid:br/06270277059,omid:br/062102582388
oci:06270277059-06140870964,omid:br/06270277059,omid:br/06140870964
oci:06270277059-061401108950,omid:br/06270277059,omid:br/061401108950
oci:062604119882-06703898006,omid:br/062604119882,omid:br/06703898006
oci:062604119882-0604844706,omid:br/062604119882,omid:br/0604844706
oci:06290266693-06403743675,omid:br/06290266693,omid:br/06403743675
oci:06270277093-061101173052,omid:br/06270277093,omid:br/061101173052
oci:06270277093-06404584076,omid:br/06270277093,omid:br/06404584076
oci:06270277093-06170523873,omid:br/06270277093,omid:br/06170523873
oci:06270277093-061303483199,omid:br/06270277093,omid:br/061303483199
oci:06270277093-06501298808,omid:br/06270277093,omid:br/06501298808
oci:06270277093-06110531069,omid:br/06270277093,omid:br/06110531069
oci:06270277093-06170524056,omid:br/06270277093,omid:br/06170524056
oci:06270277093-061085957,omid:br/06270277093,omid:br/061085957
oci:06270277093-0690612048,omid:br/06270277093,omid:br/0690612048
oci:06270277093-06404584071,omid:br/06270277093,omid:br/06404584071
oci:06270277093-06460301759,omid:br/06270277093,omid:br/06460301759
oci:06270277093-06160526719,omid:br/06270277093,omid:br/06160526719
oci:06270277093-06102455013,omid:br/06270277093,omid:br/06102455013
oci:06270277093-06180527952,omid:br/06270277093,omid:br/06180527952
oci:06270277093-06110530702,omid:br/06270277093,omid:br/06110530702
oci:06270277070-0640606619,omid:br/06270277070,omid:br/0640606619
oci:06270277070-06150526587,omid:br/06270277070,omid:br/06150526587
oci:06270277070-0610611502,omid:br/06270277070,omid:br/0610611502
oci:062604119863-0604844707,omid:br/062604119863,omid:br/0604844707
oci:06270277021-06180528229,omid:br/06270277021,omid:br/06180528229
oci:06270277065-06350302535,omid:br/06270277065,omid:br/06350302535
oci:06290266739-06601004393,omid:br/06290266739,omid:br/06601004393
oci:06290266788-062402119852,omid:br/06290266788,omid:br/062402119852
oci:06270277046-06404584054,omid:br/06270277046,omid:br/06404584054
oci:06270277046-06402342437,omid:br/06270277046,omid:br/06402342437
oci:06270277046-061303952471,omid:br/06270277046,omid:br/061303952471
oci:06290266714-0641059589,omid:br/06290266714,omid:br/0641059589
oci:06290266715-0604141484,omid:br/06290266715,omid:br/0604141484
oci:06280277520-062402668755,omid:br/06280277520,omid:br/062402668755
oci:06280277520-061602416027,omid:br/06280277520,omid:br/061602416027
oci:06270277057-06120865494,omid:br/06270277057,omid:br/06120865494
oci:06270277057-062502118961,omid:br/06270277057,omid:br/062502118961
oci:06270277057-06120595645,omid:br/06270277057,omid:br/06120595645
oci:06270277057-06501301285,omid:br/06270277057,omid:br/06501301285
oci:06270277057-06110605500,omid:br/06270277057,omid:br/06110605500
oci:06270277057-06404584197,omid:br/06270277057,omid:br/06404584197
oci:06270277057-06204085710,omid:br/06270277057,omid:br/06204085710
oci:06270277057-0610611560,omid:br/06270277057,omid:br/0610611560
oci:06290266725-0670604197,omid:br/06290266725,omid:br/0670604197
oci:06290266725-06150877903,omid:br/06290266725,omid:br/06150877903
oci:06290266725-062302124575,omid:br/06290266725,omid:br/062302124575
oci:06290266725-06250346425,omid:br/06290266725,omid:br/06250346425
oci:062204088316-06110874576,omid:br/062204088316,omid:br/06110874576
oci:062204088316-0620603974,omid:br/062204088316,omid:br/0620603974
oci:062204088316-0641057156,omid:br/062204088316,omid:br/0641057156
oci:062204088316-06480302554,omid:br/062204088316,omid:br/06480302554
oci:062204088316-0670604197,omid:br/062204088316,omid:br/0670604197
oci:062204088316-061701090005,omid:br/062204088316,omid:br/061701090005
oci:06270277090-06430300746,omid:br/06270277090,omid:br/06430300746
oci:06270277047-061703329136,omid:br/06270277047,omid:br/061703329136
oci:06270277047-061304039074,omid:br/06270277047,omid:br/061304039074
oci:06270277047-06270241150,omid:br/06270277047,omid:br/06270241150
