id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06440237392-062504082204,omid:br/06440237392,omid:br/062504082204,2012-05-31,P5Y,no,no
oci:06440237392-06370243310,omid:br/06440237392,omid:br/06370243310,2012-05-31,P6Y,no,no
oci:06440237392-06201081490,omid:br/06440237392,omid:br/06201081490,2012-05-31,P5Y,no,no
oci:06440237392-06440237870,omid:br/06440237392,omid:br/06440237870,2012-05-31,P9Y8M1D,yes,no
oci:06440237392-06201081447,omid:br/06440237392,omid:br/06201081447,2012-05-31,P12Y,no,no
oci:06440237392-06201081542,omid:br/06440237392,omid:br/06201081542,2012-05-31,P1Y,no,no
oci:06440237392-06403300370,omid:br/06440237392,omid:br/06403300370,2012-05-31,P11Y,no,no
oci:06440237388-062101470855,omid:br/06440237388,omid:br/062101470855,2012-05-31,P2Y11M,no,no
oci:06440237388-061302122284,omid:br/06440237388,omid:br/061302122284,2012-05-31,P2Y6M22D,no,no
oci:06440237388-061401463338,omid:br/06440237388,omid:br/061401463338,2012-05-31,P38Y,no,no
oci:06440237388-06250735930,omid:br/06440237388,omid:br/06250735930,2012-05-31,P18Y5M,no,no
oci:06440237388-062101286202,omid:br/06440237388,omid:br/062101286202,2012-05-31,P6Y4M,no,no
oci:06440237388-061101205933,omid:br/06440237388,omid:br/061101205933,2012-05-31,P31Y4M,no,no
oci:06440237388-062301212001,omid:br/06440237388,omid:br/062301212001,2012-05-31,P37Y0M,no,no
oci:06440237388-06201081420,omid:br/06440237388,omid:br/06201081420,2012-05-31,P4Y,no,no
oci:06440237388-06440322719,omid:br/06440237388,omid:br/06440322719,2012-05-31,P4Y8M1D,yes,no
oci:06440237388-062504082418,omid:br/06440237388,omid:br/062504082418,2012-05-31,P2Y,no,no
oci:06440237388-06530165519,omid:br/06440237388,omid:br/06530165519,2012-05-31,,no,no
oci:061803583333-061702052673,omid:br/061803583333,omid:br/061702052673,2012-09-30,P51Y3M29D,no,no
oci:061803583333-061803500790,omid:br/061803583333,omid:br/061803500790,2012-09-30,P11Y7M,no,no
oci:061803583333-06120770931,omid:br/061803583333,omid:br/06120770931,2012-09-30,P4Y6M27D,no,no
oci:061803583333-062301569262,omid:br/061803583333,omid:br/062301569262,2012-09-30,P2Y0M,no,no
oci:061803583333-061602058691,omid:br/061803583333,omid:br/061602058691,2012-09-30,P22Y10M29D,no,no
oci:061803583333-062202032036,omid:br/061803583333,omid:br/062202032036,2012-09-30,P7Y5M29D,no,no
oci:061803583333-062103704030,omid:br/061803583333,omid:br/062103704030,2012-09-30,P10Y2M,no,no
oci:061803583333-06104057805,omid:br/061803583333,omid:br/06104057805,2012-09-30,P9Y0M,no,no
oci:061803583333-061601435119,omid:br/061803583333,omid:br/061601435119,2012-09-30,P24Y9M,no,no
oci:061803583333-062501875173,omid:br/061803583333,omid:br/062501875173,2012-09-30,P2Y1M,no,no
oci:061803583333-062502613623,omid:br/061803583333,omid:br/062502613623,2012-09-30,P13Y4M,no,no
oci:061803583333-061502048477,omid:br/061803583333,omid:br/061502048477,2012-09-30,P47Y,no,no
oci:061803583333-06310247159,omid:br/061803583333,omid:br/06310247159,2012-09-30,P3Y,no,no
oci:06440237355-061501480801,omid:br/06440237355,omid:br/061501480801,2012-09-30,P7Y,no,no
oci:06440237355-061603132734,omid:br/06440237355,omid:br/061603132734,2012-09-30,P16Y11M,no,no
oci:06440237355-061602058691,omid:br/06440237355,omid:br/061602058691,2012-09-30,P22Y10M29D,no,no
oci:06440237355-061601485653,omid:br/06440237355,omid:br/061601485653,2012-09-30,P16Y,no,no
oci:06440237355-06210464341,omid:br/06440237355,omid:br/06210464341,2012-09-30,P4Y5M,no,no
oci:06440237355-061703133847,omid:br/06440237355,omid:br/061703133847,2012-09-30,P5Y8M,no,no
oci:06440237340-061702052673,omid:br/06440237340,omid:br/061702052673,2012-09-30,P51Y3M29D,no,no
oci:06440237340-062401548754,omid:br/06440237340,omid:br/062401548754,2012-09-30,P16Y,no,no
oci:06440237340-061201474441,omid:br/06440237340,omid:br/061201474441,2012-09-30,P3Y,no,no
oci:06440237340-062202032339,omid:br/06440237340,omid:br/062202032339,2012-09-30,P12Y5M29D,no,no
oci:06440237340-062403054299,omid:br/06440237340,omid:br/062403054299,2012-09-30,P22Y9M,no,no
oci:06440237340-06210464341,omid:br/06440237340,omid:br/06210464341,2012-09-30,P4Y5M,no,no
oci:06440237340-06502557021,omid:br/06440237340,omid:br/06502557021,2012-09-30,P5Y2M15D,no,no
oci:06440237340-061703133847,omid:br/06440237340,omid:br/061703133847,2012-09-30,P5Y8M,no,no
oci:06440237340-06210418469,omid:br/06440237340,omid:br/06210418469,2012-09-30,P1Y1M,no,no
oci:06440237316-0630111908,omid:br/06440237316,omid:br/0630111908,2012-09-30,P7Y,no,no
oci:06440237316-061702052673,omid:br/06440237316,omid:br/061702052673,2012-09-30,P51Y3M29D,no,no
oci:06440237316-06201609824,omid:br/06440237316,omid:br/06201609824,2012-09-30,P12Y,no,no
oci:06440237316-061503774035,omid:br/06440237316,omid:br/061503774035,2012-09-30,P15Y5M,no,no
oci:06440237316-06104057379,omid:br/06440237316,omid:br/06104057379,2012-09-30,P10Y8M,no,no
oci:06440237316-062403054299,omid:br/06440237316,omid:br/062403054299,2012-09-30,P22Y9M,no,no
oci:06440237316-06310247159,omid:br/06440237316,omid:br/06310247159,2012-09-30,P3Y,no,no
oci:06440237316-06801063236,omid:br/06440237316,omid:br/06801063236,2012-09-30,P5Y,no,no
oci:06440237316-06440237368,omid:br/06440237316,omid:br/06440237368,2012-09-30,P0Y8M0D,yes,no
oci:06440237316-061304016907,omid:br/06440237316,omid:br/061304016907,2012-09-30,P7Y4M15D,no,no
oci:061603863985-0660948608,omid:br/061603863985,omid:br/0660948608,2012-09-30,P31Y8M,no,no
oci:061603863985-061601485871,omid:br/061603863985,omid:br/061601485871,2012-09-30,P14Y,no,no
oci:061603863985-06120770931,omid:br/061603863985,omid:br/06120770931,2012-09-30,P4Y6M27D,no,no
oci:061603863985-061603052943,omid:br/061603863985,omid:br/061603052943,2012-09-30,P12Y2M,no,no
oci:061603863985-0648040208,omid:br/061603863985,omid:br/0648040208,2012-09-30,P18Y10M,no,no
oci:061603863985-061302225644,omid:br/061603863985,omid:br/061302225644,2012-09-30,P0Y6M,no,no
oci:061603863985-061603132525,omid:br/061603863985,omid:br/061603132525,2012-09-30,P0Y8M26D,no,no
oci:061603863985-061201850912,omid:br/061603863985,omid:br/061201850912,2012-09-30,P3Y8M,no,no
oci:061603863985-06801484243,omid:br/061603863985,omid:br/06801484243,2012-09-30,P9Y4M,no,no
oci:061603863985-06801484224,omid:br/061603863985,omid:br/06801484224,2012-09-30,P9Y1M,no,no
oci:061603863985-06170524237,omid:br/061603863985,omid:br/06170524237,2012-09-30,P14Y,no,no
oci:061603863985-06210953793,omid:br/061603863985,omid:br/06210953793,2012-09-30,P5Y1M,no,no
oci:061603863985-06301485428,omid:br/061603863985,omid:br/06301485428,2012-09-30,P6Y8M,no,no
oci:061603863985-06440322733,omid:br/061603863985,omid:br/06440322733,2012-09-30,P8Y0M0D,yes,no
oci:061603863985-06603992814,omid:br/061603863985,omid:br/06603992814,2012-09-30,P2Y,no,no
oci:061603863985-06440322744,omid:br/061603863985,omid:br/06440322744,2012-09-30,P6Y6M0D,yes,no
oci:061603863985-062504081008,omid:br/061603863985,omid:br/062504081008,2012-09-30,P1Y,no,no
oci:06440237333-062501473210,omid:br/06440237333,omid:br/062501473210,2012-09-30,P12Y1M,no,no
oci:06440237333-06230893990,omid:br/06440237333,omid:br/06230893990,2012-09-30,P5Y2M,no,no
oci:06440237333-062201599443,omid:br/06440237333,omid:br/062201599443,2012-09-30,P20Y9M,no,no
oci:06440237333-06230554350,omid:br/06440237333,omid:br/06230554350,2012-09-30,P5Y1M,no,no
oci:06440237333-06220958282,omid:br/06440237333,omid:br/06220958282,2012-09-30,P8Y4M,no,no
oci:06440237333-062601918494,omid:br/06440237333,omid:br/062601918494,2012-09-30,P5Y5M,no,no
oci:06440237333-0627035147,omid:br/06440237333,omid:br/0627035147,2012-09-30,P7Y5M,no,no
oci:06440237333-0638038011,omid:br/06440237333,omid:br/0638038011,2012-09-30,P14Y,no,no
oci:06440237333-0639038557,omid:br/06440237333,omid:br/0639038557,2012-09-30,P19Y1M,no,no
oci:06440237333-062501473597,omid:br/06440237333,omid:br/062501473597,2012-09-30,P20Y10M,no,no
oci:06440237333-0637038836,omid:br/06440237333,omid:br/0637038836,2012-09-30,P13Y,no,no
oci:06440237333-061302248565,omid:br/06440237333,omid:br/061302248565,2012-09-30,P11Y6M,no,no
oci:06440237333-062603084617,omid:br/06440237333,omid:br/062603084617,2012-09-30,P8Y1M,no,no
oci:06440237333-062603084693,omid:br/06440237333,omid:br/062603084693,2012-09-30,P9Y,no,no
oci:06440237333-06230554490,omid:br/06440237333,omid:br/06230554490,2012-09-30,P7Y,no,no
oci:06440237333-061502048477,omid:br/06440237333,omid:br/061502048477,2012-09-30,P47Y,no,no
oci:06440237333-061801279685,omid:br/06440237333,omid:br/061801279685,2012-09-30,P13Y,no,no
oci:06440237341-06440237343,omid:br/06440237341,omid:br/06440237343,2012-09-30,P0Y4M0D,yes,no
oci:06440237360-062201211713,omid:br/06440237360,omid:br/062201211713,2012-09-30,P0Y9M,no,no
oci:06440237360-061703137285,omid:br/06440237360,omid:br/061703137285,2012-09-30,P3Y3M8D,no,no
oci:06440237360-06190528768,omid:br/06440237360,omid:br/06190528768,2012-09-30,P3Y3M,no,no
oci:06440237360-0638037783,omid:br/06440237360,omid:br/0638037783,2012-09-30,P16Y,no,no
oci:06440237360-06901208809,omid:br/06440237360,omid:br/06901208809,2012-09-30,P4Y2M15D,no,no
oci:06440237360-062601235172,omid:br/06440237360,omid:br/062601235172,2012-09-30,P2Y6M,no,no
oci:06440237360-062501206552,omid:br/06440237360,omid:br/062501206552,2012-09-30,P0Y0M,no,no
oci:06440237342-0660271726,omid:br/06440237342,omid:br/0660271726,2012-09-30,P4Y8M,no,no
oci:06440237342-06302554999,omid:br/06440237342,omid:br/06302554999,2012-09-30,P14Y10M15D,no,no
oci:06440237342-061701698440,omid:br/06440237342,omid:br/061701698440,2012-09-30,P2Y5M2D,no,no
oci:06440237342-061202245156,omid:br/06440237342,omid:br/061202245156,2012-09-30,P0Y10M,no,no
oci:06440237342-06170524098,omid:br/06440237342,omid:br/06170524098,2012-09-30,P16Y,no,no
oci:06440237342-06220958268,omid:br/06440237342,omid:br/06220958268,2012-09-30,P8Y7M,no,no
oci:06440237342-06340256844,omid:br/06440237342,omid:br/06340256844,2012-09-30,P3Y,no,no
oci:06440237342-0642018127,omid:br/06440237342,omid:br/0642018127,2012-09-30,P7Y3M,no,no
oci:06440237365-06440237317,omid:br/06440237365,omid:br/06440237317,2012-09-30,P0Y8M0D,yes,no
oci:06440237365-06440237387,omid:br/06440237365,omid:br/06440237387,2012-09-30,P0Y8M0D,yes,no
oci:06440237365-06440237386,omid:br/06440237365,omid:br/06440237386,2012-09-30,P1Y0M0D,yes,no
oci:06440237311-06901204336,omid:br/06440237311,omid:br/06901204336,2013-01-31,P2Y,no,no
oci:06440237311-061202245275,omid:br/06440237311,omid:br/061202245275,2013-01-31,P3Y2M,no,no
oci:06440237311-06190529287,omid:br/06440237311,omid:br/06190529287,2013-01-31,P7Y0M,no,no
oci:06440237311-061601485752,omid:br/06440237311,omid:br/061601485752,2013-01-31,P16Y1M,no,no
oci:06440237311-06190528768,omid:br/06440237311,omid:br/06190528768,2013-01-31,P3Y7M,no,no
oci:06440237311-062601235098,omid:br/06440237311,omid:br/062601235098,2013-01-31,P1Y10M,no,no
oci:06440237311-06440237818,omid:br/06440237311,omid:br/06440237818,2013-01-31,P10Y10M0D,yes,no
oci:06440237311-0641039217,omid:br/06440237311,omid:br/0641039217,2013-01-31,P26Y,no,no
oci:06440237332-06801484440,omid:br/06440237332,omid:br/06801484440,2013-01-31,P8Y,no,no
oci:06440237332-062202032030,omid:br/06440237332,omid:br/062202032030,2013-01-31,P7Y9M30D,no,no
oci:06440237332-061701481496,omid:br/06440237332,omid:br/061701481496,2013-01-31,P24Y,no,no
oci:06440237332-06240159519,omid:br/06440237332,omid:br/06240159519,2013-01-31,P28Y11M,no,no
oci:06440237332-062301478347,omid:br/06440237332,omid:br/062301478347,2013-01-31,P3Y2M,no,no
oci:06440237332-0620687746,omid:br/06440237332,omid:br/0620687746,2013-01-31,P22Y10M,no,no
oci:06440237332-0640980101,omid:br/06440237332,omid:br/0640980101,2013-01-31,P14Y11M,no,no
oci:06440237332-0639038133,omid:br/06440237332,omid:br/0639038133,2013-01-31,P22Y,no,no
oci:06440237332-062603084805,omid:br/06440237332,omid:br/062603084805,2013-01-31,P14Y,no,no
oci:06440237332-062403054468,omid:br/06440237332,omid:br/062403054468,2013-01-31,P35Y10M,no,no
oci:06440237332-061601485953,omid:br/06440237332,omid:br/061601485953,2013-01-31,P19Y,no,no
oci:06440237332-061602132089,omid:br/06440237332,omid:br/061602132089,2013-01-31,P0Y10M,no,no
oci:06440237332-061901516830,omid:br/06440237332,omid:br/061901516830,2013-01-31,P2Y7M30D,no,no
oci:06440237332-06703468092,omid:br/06440237332,omid:br/06703468092,2013-01-31,P2Y1M7D,no,no
oci:06440237332-061502048477,omid:br/06440237332,omid:br/061502048477,2013-01-31,P48Y,no,no
oci:06440237332-061202874024,omid:br/06440237332,omid:br/061202874024,2013-01-31,P12Y,no,no
oci:06440237379-06440237392,omid:br/06440237379,omid:br/06440237392,2012-05-31,P0Y0M0D,yes,no
oci:06440237379-06440237348,omid:br/06440237379,omid:br/06440237348,2012-05-31,P1Y11M1D,yes,no
oci:06440237379-06440237312,omid:br/06440237379,omid:br/06440237312,2012-05-31,P1Y11M1D,yes,no
oci:06440237346-061301012237,omid:br/06440237346,omid:br/061301012237,2013-01-31,P3Y9M29D,no,no
oci:06440237346-061801689083,omid:br/06440237346,omid:br/061801689083,2013-01-31,P7Y4M,no,no
oci:06440237346-06240827786,omid:br/06440237346,omid:br/06240827786,2013-01-31,P11Y2M,no,no
oci:06440237346-0635037821,omid:br/06440237346,omid:br/0635037821,2013-01-31,P4Y6M,no,no
oci:06440237346-062303722154,omid:br/06440237346,omid:br/062303722154,2013-01-31,P9Y8M,no,no
oci:06440237346-061401009372,omid:br/06440237346,omid:br/061401009372,2013-01-31,P6Y0M24D,no,no
oci:06440237346-061902136922,omid:br/06440237346,omid:br/061902136922,2013-01-31,P10Y1M,no,no
oci:06440237346-061401276282,omid:br/06440237346,omid:br/061401276282,2013-01-31,P3Y0M23D,no,no
oci:06440237346-0604629054,omid:br/06440237346,omid:br/0604629054,2013-01-31,P1Y,no,no
oci:06440237346-06170842487,omid:br/06440237346,omid:br/06170842487,2013-01-31,P1Y9M5D,no,no
oci:06440237343-06801309671,omid:br/06440237343,omid:br/06801309671,2012-05-31,P4Y7M,no,no
oci:06440237343-06190529287,omid:br/06440237343,omid:br/06190529287,2012-05-31,P6Y4M,no,no
oci:06440237343-06440237369,omid:br/06440237343,omid:br/06440237369,2012-05-31,P1Y0M0D,yes,no
oci:06440237514-0636032946,omid:br/06440237514,omid:br/0636032946,2016-05-31,P5Y11M15D,no,no
oci:06440237345-061301476554,omid:br/06440237345,omid:br/061301476554,2013-01-31,P34Y,no,no
oci:06440237345-06170524497,omid:br/06440237345,omid:br/06170524497,2013-01-31,P15Y,no,no
oci:06440237345-061501204318,omid:br/06440237345,omid:br/061501204318,2013-01-31,P13Y0M,no,no
oci:06440237345-061101205895,omid:br/06440237345,omid:br/061101205895,2013-01-31,P29Y4M,no,no
oci:06440237345-06170528084,omid:br/06440237345,omid:br/06170528084,2013-01-31,P37Y,no,no
oci:06440237345-061502589782,omid:br/06440237345,omid:br/061502589782,2013-01-31,P11Y,no,no
oci:06440237345-0641039221,omid:br/06440237345,omid:br/0641039221,2013-01-31,P26Y4M,no,no
oci:06440237345-061601142602,omid:br/06440237345,omid:br/061601142602,2013-01-31,P17Y10M,no,no
oci:06440237345-062203613141,omid:br/06440237345,omid:br/062203613141,2013-01-31,P10Y7M,no,no
oci:06440237345-06801211620,omid:br/06440237345,omid:br/06801211620,2013-01-31,P35Y0M,no,no
oci:06440237345-061903578438,omid:br/06440237345,omid:br/061903578438,2013-01-31,P14Y,no,no
oci:06440237345-061603596654,omid:br/06440237345,omid:br/061603596654,2013-01-31,P8Y4M1D,yes,no
oci:06440237345-06503298648,omid:br/06440237345,omid:br/06503298648,2013-01-31,P22Y,no,no
oci:06440237347-061401193465,omid:br/06440237347,omid:br/061401193465,2013-01-31,P9Y0M,no,no
oci:06440237347-061702757031,omid:br/06440237347,omid:br/061702757031,2013-01-31,P7Y0M,no,no
oci:06440237347-06260922128,omid:br/06440237347,omid:br/06260922128,2013-01-31,P3Y9M,no,no
oci:06440237347-06440237167,omid:br/06440237347,omid:br/06440237167,2013-01-31,P21Y10M0D,yes,no
oci:06440237347-0604610486,omid:br/06440237347,omid:br/0604610486,2013-01-31,P28Y4M1D,yes,no
oci:06440237654-0649037931,omid:br/06440237654,omid:br/0649037931,2013-05-31,P9Y4M,no,no
oci:06440237654-0648039531,omid:br/06440237654,omid:br/0648039531,2013-05-31,P24Y6M,no,no
oci:06440237654-0651039679,omid:br/06440237654,omid:br/0651039679,2013-05-31,P18Y4M,no,no
oci:06440237654-0660948312,omid:br/06440237654,omid:br/0660948312,2013-05-31,P27Y0M,no,no
oci:06440237654-06220958395,omid:br/06440237654,omid:br/06220958395,2013-05-31,P8Y10M,no,no
oci:06440237617-061502198818,omid:br/06440237617,omid:br/061502198818,2013-05-31,P21Y6M,no,no
oci:06440237617-062503615356,omid:br/06440237617,omid:br/062503615356,2013-05-31,P15Y7M,no,no
oci:06440237617-06402564583,omid:br/06440237617,omid:br/06402564583,2013-05-31,P7Y6M16D,no,no
oci:06440237617-06401580446,omid:br/06440237617,omid:br/06401580446,2013-05-31,P24Y7M,no,no
oci:06440237617-06230468662,omid:br/06440237617,omid:br/06230468662,2013-05-31,P24Y,no,no
oci:06440237617-062402186584,omid:br/06440237617,omid:br/062402186584,2013-05-31,P19Y9M,no,no
oci:06440237617-06140258735,omid:br/06440237617,omid:br/06140258735,2013-05-31,P47Y2M17D,no,no
oci:06440237617-06802575338,omid:br/06440237617,omid:br/06802575338,2013-05-31,P10Y8M,no,no
oci:06440237617-06220864888,omid:br/06440237617,omid:br/06220864888,2013-05-31,P26Y10M,no,no
oci:06440237617-06220459061,omid:br/06440237617,omid:br/06220459061,2013-05-31,P29Y,no,no
oci:06440237617-061204043151,omid:br/06440237617,omid:br/061204043151,2013-05-31,P2Y8M16D,no,no
oci:06440237617-062604150699,omid:br/06440237617,omid:br/062604150699,2013-05-31,P3Y3M30D,no,no
oci:06440237651-0637038708,omid:br/06440237651,omid:br/0637038708,2013-05-31,P10Y5M,no,no
oci:06440237651-0644036622,omid:br/06440237651,omid:br/0644036622,2013-05-31,P10Y,no,no
oci:06440237651-06190528777,omid:br/06440237651,omid:br/06190528777,2013-05-31,P4Y1M,no,no
oci:06440237651-06440237369,omid:br/06440237651,omid:br/06440237369,2013-05-31,P2Y0M0D,yes,no
oci:06440237651-06440322707,omid:br/06440237651,omid:br/06440322707,2013-05-31,P6Y2M0D,yes,no
oci:06440237651-061603596654,omid:br/06440237651,omid:br/061603596654,2013-05-31,P8Y8M1D,yes,no
oci:06460201477-06220235708,omid:br/06460201477,omid:br/06220235708,2010,P19Y,no,no
oci:06460201477-06902743287,omid:br/06460201477,omid:br/06902743287,2010,P7Y,no,no
oci:06460201477-0690811702,omid:br/06460201477,omid:br/0690811702,2010,P5Y,no,no
oci:06460201477-0640802865,omid:br/06460201477,omid:br/0640802865,2010,P20Y,no,no
oci:06460201477-0640802962,omid:br/06460201477,omid:br/0640802962,2010,P15Y,no,no
oci:06460201477-0690812144,omid:br/06460201477,omid:br/0690812144,2010,P22Y,no,no
oci:06460201477-0640803365,omid:br/06460201477,omid:br/0640803365,2010,P14Y,no,no
oci:06460201477-061503970854,omid:br/06460201477,omid:br/061503970854,2010,P16Y,no,no
oci:06460201477-061201565080,omid:br/06460201477,omid:br/061201565080,2010,P30Y,no,no
oci:06460201635-06120965132,omid:br/06460201635,omid:br/06120965132,2017,P2Y,no,no
oci:06460201381-06601180801,omid:br/06460201381,omid:br/06601180801,2010,P14Y,no,no
oci:06460201467-062401100281,omid:br/06460201467,omid:br/062401100281,2010,P36Y,no,no
oci:06460201467-062301120290,omid:br/06460201467,omid:br/062301120290,2010,P39Y,no,no
oci:06460201467-06901589176,omid:br/06460201467,omid:br/06901589176,2010,P49Y,no,no
oci:06460201469-06202989577,omid:br/06460201469,omid:br/06202989577,2010,P27Y,no,no
oci:06460201469-0610546439,omid:br/06460201469,omid:br/0610546439,2010,P4Y,no,no
oci:06460201469-06180760131,omid:br/06460201469,omid:br/06180760131,2010,P2Y,no,no
oci:06460201469-0680591169,omid:br/06460201469,omid:br/0680591169,2010,P6Y,no,no
oci:06460201469-061301196804,omid:br/06460201469,omid:br/061301196804,2010,P3Y,no,no
oci:06460201469-0680567941,omid:br/06460201469,omid:br/0680567941,2010,P13Y,no,no
oci:06460201393-06102646062,omid:br/06460201393,omid:br/06102646062,2010,P20Y,no,no
oci:06460201441-061602834203,omid:br/06460201441,omid:br/061602834203,2010,P8Y,no,no
oci:06460201441-062102191635,omid:br/06460201441,omid:br/062102191635,2010,P2Y,no,no
oci:06460201441-061303165386,omid:br/06460201441,omid:br/061303165386,2010,,no,no
oci:06460201441-0610546596,omid:br/06460201441,omid:br/0610546596,2010,P6Y,no,no
oci:06460201441-06180760464,omid:br/06460201441,omid:br/06180760464,2010,P8Y,no,no
oci:06460201441-06130498597,omid:br/06460201441,omid:br/06130498597,2010,P4Y,no,no
oci:06460201414-061401184629,omid:br/06460201414,omid:br/061401184629,2010,P2Y,no,no
oci:06460201414-061501206711,omid:br/06460201414,omid:br/061501206711,2010,P3Y,no,no
oci:06460201414-061601007740,omid:br/06460201414,omid:br/061601007740,2010,P1Y,no,no
oci:06460201414-061203100075,omid:br/06460201414,omid:br/061203100075,2010,P19Y,no,no
oci:06460201414-06503753519,omid:br/06460201414,omid:br/06503753519,2010,P7Y,no,no
oci:06460201414-061501206616,omid:br/06460201414,omid:br/061501206616,2010,P3Y,no,no
oci:06460201414-06503753458,omid:br/06460201414,omid:br/06503753458,2010,P7Y,no,no
oci:06460201414-061103114871,omid:br/06460201414,omid:br/061103114871,2010,P37Y,no,no
oci:06460201414-06180760021,omid:br/06460201414,omid:br/06180760021,2010,P9Y,no,no
oci:06460201414-061101199215,omid:br/06460201414,omid:br/061101199215,2010,P1Y,no,no
oci:06460201414-061201200196,omid:br/06460201414,omid:br/061201200196,2010,P8Y,no,no
oci:06460201414-062201199515,omid:br/06460201414,omid:br/062201199515,2010,P5Y,no,no
oci:06460201414-0670562975,omid:br/06460201414,omid:br/0670562975,2010,P26Y,no,no
oci:06460201414-061501207724,omid:br/06460201414,omid:br/061501207724,2010,P4Y,no,no
oci:06460201414-06301207871,omid:br/06460201414,omid:br/06301207871,2010,P13Y,no,no
oci:06460201414-0660564978,omid:br/06460201414,omid:br/0660564978,2010,P18Y,no,no
oci:06460201414-0670563178,omid:br/06460201414,omid:br/0670563178,2010,P17Y,no,no
oci:06460201414-0680567775,omid:br/06460201414,omid:br/0680567775,2010,P13Y,no,no
oci:06460201414-06901058258,omid:br/06460201414,omid:br/06901058258,2010,P14Y,no,no
oci:06460201398-061902625685,omid:br/06460201398,omid:br/061902625685,2009,P19Y,no,no
oci:06460201398-06260285942,omid:br/06460201398,omid:br/06260285942,2009,P32Y,no,no
oci:06460201398-061902625385,omid:br/06460201398,omid:br/061902625385,2009,P26Y,no,no
oci:06460201398-061902625428,omid:br/06460201398,omid:br/061902625428,2009,P17Y,no,no
oci:06460201398-0660564791,omid:br/06460201398,omid:br/0660564791,2009,P16Y,no,no
oci:06460201398-06403741308,omid:br/06460201398,omid:br/06403741308,2009,P20Y,no,no
oci:06460201398-0670563143,omid:br/06460201398,omid:br/0670563143,2009,P16Y,no,no
oci:06460201398-0670563085,omid:br/06460201398,omid:br/0670563085,2009,P18Y,no,no
oci:06460201473-0670563114,omid:br/06460201473,omid:br/0670563114,2009,P16Y,no,no
oci:06460201473-06102646062,omid:br/06460201473,omid:br/06102646062,2009,P19Y,no,no
oci:06460201473-0690511016,omid:br/06460201473,omid:br/0690511016,2009,P17Y,no,no
oci:06460201473-06130498864,omid:br/06460201473,omid:br/06130498864,2009,P14Y,no,no
oci:06460201402-06101497426,omid:br/06460201402,omid:br/06101497426,2009,P2Y,no,no
oci:06460201402-062102249132,omid:br/06460201402,omid:br/062102249132,2009,P2Y,no,no
oci:06460201402-06220971918,omid:br/06460201402,omid:br/06220971918,2009,P9Y,no,no
oci:06460201402-061601509435,omid:br/06460201402,omid:br/061601509435,2009,P8Y,no,no
oci:06460201402-062302249349,omid:br/06460201402,omid:br/062302249349,2009,P6Y,no,no
oci:06460201402-06801484484,omid:br/06460201402,omid:br/06801484484,2009,P4Y,no,no
oci:06460201402-062101020322,omid:br/06460201402,omid:br/062101020322,2009,P9Y,no,no
oci:06460201402-06601488300,omid:br/06460201402,omid:br/06601488300,2009,P7Y,no,no
oci:06460201402-062102249166,omid:br/06460201402,omid:br/062102249166,2009,P3Y,no,no
oci:06460201402-0620537673,omid:br/06460201402,omid:br/0620537673,2009,P19Y,no,no
oci:06460201402-062202242746,omid:br/06460201402,omid:br/062202242746,2009,P21Y,no,no
oci:06460201402-06204005411,omid:br/06460201402,omid:br/06204005411,2009,,no,no
