id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410217236-06301210448,omid:br/06410217236,omid:br/06301210448,1997-12-31,P39Y,no,no
oci:06410217236-0630423352,omid:br/06410217236,omid:br/0630423352,1997-12-31,P6Y6M,no,no
oci:06410217236-0630423360,omid:br/06410217236,omid:br/0630423360,1997-12-31,P7Y6M,no,no
oci:06410217236-061404012508,omid:br/06410217236,omid:br/061404012508,1997-12-31,P9Y,no,no
oci:06410217236-062601274484,omid:br/06410217236,omid:br/062601274484,1997-12-31,P11Y,no,no
oci:06390221236-06520316554,omid:br/06390221236,omid:br/06520316554,1995-06-30,P28Y0M0D,yes,no
oci:06390221236-062601274731,omid:br/06390221236,omid:br/062601274731,1995-06-30,P14Y,no,no
oci:06390221236-061604000430,omid:br/06390221236,omid:br/061604000430,1995-06-30,P9Y,no,no
oci:06390221236-062601274529,omid:br/06390221236,omid:br/062601274529,1995-06-30,P1Y,no,no
oci:06410217211-06390221396,omid:br/06410217211,omid:br/06390221396,1997-12-31,P7Y,yes,no
oci:06410216774-06603718273,omid:br/06410216774,omid:br/06603718273,2003-12-31,P18Y5M,no,no
oci:06410216746-06520316291,omid:br/06410216746,omid:br/06520316291,2003-12-31,P26Y6M1D,yes,no
oci:06410216746-06801280913,omid:br/06410216746,omid:br/06801280913,2003-12-31,P37Y9M,no,no
oci:06410216746-06210354077,omid:br/06410216746,omid:br/06210354077,2003-12-31,P17Y1M,no,no
oci:06410216746-0660500334,omid:br/06410216746,omid:br/0660500334,2003-12-31,P4Y11M,no,no
oci:06410216746-06160486808,omid:br/06410216746,omid:br/06160486808,2003-12-31,P12Y9M,no,no
oci:06410216746-06201283429,omid:br/06410216746,omid:br/06201283429,2003-12-31,P23Y1M,no,no
oci:06410216746-06701272598,omid:br/06410216746,omid:br/06701272598,2003-12-31,P25Y1M,no,no
oci:06410217204-0604846534,omid:br/06410217204,omid:br/0604846534,1997-12-31,P14Y,no,no
oci:06410217204-06250743971,omid:br/06410217204,omid:br/06250743971,1997-12-31,P6Y6M,no,no
oci:06410217204-0670335215,omid:br/06410217204,omid:br/0670335215,1997-12-31,P22Y9M,no,no
oci:06410217200-067092221,omid:br/06410217200,omid:br/067092221,1997-12-31,P7Y5M,no,no
oci:06410217200-061202123959,omid:br/06410217200,omid:br/061202123959,1997-12-31,P15Y0M,no,no
oci:06410217200-06520315996,omid:br/06410217200,omid:br/06520315996,1997-12-31,P20Y0M1D,yes,no
oci:06410216731-061804023001,omid:br/06410216731,omid:br/061804023001,2003-12-31,P1Y,no,no
oci:06410216731-062304026475,omid:br/06410216731,omid:br/062304026475,2003-12-31,P2Y,no,no
oci:06410216736-06301210448,omid:br/06410216736,omid:br/06301210448,2003-12-31,P45Y,no,no
oci:06410217279-06240972542,omid:br/06410217279,omid:br/06240972542,1997-12-31,P48Y6M18D,no,no
oci:06703977344-06390221236,omid:br/06703977344,omid:br/06390221236,2003-12-31,P8Y6M1D,yes,no
oci:06703977344-06603992429,omid:br/06703977344,omid:br/06603992429,2003-12-31,P1Y6M1D,yes,no
oci:06703977344-062601274731,omid:br/06703977344,omid:br/062601274731,2003-12-31,P22Y,no,no
oci:06703977344-062601274474,omid:br/06703977344,omid:br/062601274474,2003-12-31,P13Y,no,no
oci:06703977344-0690508942,omid:br/06703977344,omid:br/0690508942,2003-12-31,P35Y0M,no,no
oci:06703977344-06210351765,omid:br/06703977344,omid:br/06210351765,2003-12-31,P40Y6M,no,no
oci:06703977344-0690508998,omid:br/06703977344,omid:br/0690508998,2003-12-31,P38Y4M,no,no
oci:06703977344-06801280899,omid:br/06703977344,omid:br/06801280899,2003-12-31,P25Y3M,no,no
oci:06703977344-061104178560,omid:br/06703977344,omid:br/061104178560,2003-12-31,P32Y3M,no,no
oci:06520316443-06501296074,omid:br/06520316443,omid:br/06501296074,2000-12-31,P31Y7M,no,no
oci:06520316443-06410217657,omid:br/06520316443,omid:br/06410217657,2000-12-31,P1Y0M0D,yes,no
oci:06520316443-06410217669,omid:br/06520316443,omid:br/06410217669,2000-12-31,P1Y0M0D,yes,no
oci:06520316443-06410217667,omid:br/06520316443,omid:br/06410217667,2000-12-31,P2Y0M0D,yes,no
oci:06903617853-0630484073,omid:br/06903617853,omid:br/0630484073,2000-12-31,P6Y0M8D,no,no
oci:06903617853-061801677525,omid:br/06903617853,omid:br/061801677525,2000-12-31,P2Y4M,no,no
oci:06520316493-061601687102,omid:br/06520316493,omid:br/061601687102,2000-12-31,P5Y2M,no,no
oci:06520316493-06220416599,omid:br/06520316493,omid:br/06220416599,2000-12-31,P0Y6M,no,no
oci:06410217665-06410217219,omid:br/06410217665,omid:br/06410217219,1999-06-30,P0Y6M0D,yes,no
oci:06410216713-06520316499,omid:br/06410216713,omid:br/06520316499,2003-06-30,P1Y6M0D,yes,no
oci:06410216713-06410216870,omid:br/06410216713,omid:br/06410216870,2003-06-30,P7Y6M0D,yes,no
oci:06410216713-06410217676,omid:br/06410216713,omid:br/06410217676,2003-06-30,P3Y6M0D,yes,no
oci:06410216766-0650689965,omid:br/06410216766,omid:br/0650689965,2003-06-30,P21Y,no,no
oci:06410216766-0630423309,omid:br/06410216766,omid:br/0630423309,2003-06-30,P11Y5M,no,no
oci:06410216766-061404012508,omid:br/06410216766,omid:br/061404012508,2003-06-30,P15Y,no,no
oci:06410216766-062601274832,omid:br/06410216766,omid:br/062601274832,2003-06-30,P13Y,no,no
oci:06410216766-06440253312,omid:br/06410216766,omid:br/06440253312,2003-06-30,P8Y,no,no
oci:06520316438-06220418595,omid:br/06520316438,omid:br/06220418595,2001-12-31,P35Y,no,no
oci:06520316438-06401289079,omid:br/06520316438,omid:br/06401289079,2001-12-31,P13Y10M,no,no
oci:06520316438-06201283387,omid:br/06520316438,omid:br/06201283387,2001-12-31,P13Y6M,no,no
oci:06410216763-06101276512,omid:br/06410216763,omid:br/06101276512,2003-06-30,P17Y,no,no
oci:06410216763-06250881993,omid:br/06410216763,omid:br/06250881993,2003-06-30,P10Y3M,no,no
oci:06410216763-061901738439,omid:br/06410216763,omid:br/061901738439,2003-06-30,P9Y,no,no
oci:06410217606-06410217219,omid:br/06410217606,omid:br/06410217219,1999-12-31,P1Y0M0D,yes,no
oci:06604008075-062601274414,omid:br/06604008075,omid:br/062601274414,2000-12-31,P34Y,no,no
oci:06604008075-06230431512,omid:br/06604008075,omid:br/06230431512,2000-12-31,P22Y,no,no
oci:06604008075-061902398383,omid:br/06604008075,omid:br/061902398383,2000-12-31,P12Y,no,no
oci:06604008075-062601274397,omid:br/06604008075,omid:br/062601274397,2000-12-31,P14Y,no,no
oci:06604008075-062601274833,omid:br/06604008075,omid:br/062601274833,2000-12-31,P22Y,no,no
oci:06604008075-062601274796,omid:br/06604008075,omid:br/062601274796,2000-12-31,P1Y,no,no
oci:06604008075-062601274277,omid:br/06604008075,omid:br/062601274277,2000-12-31,P5Y,no,no
oci:06604008075-0604846526,omid:br/06604008075,omid:br/0604846526,2000-12-31,P4Y,no,no
oci:06604008075-0650689554,omid:br/06604008075,omid:br/0650689554,2000-12-31,P7Y,no,no
oci:06604008075-06101276536,omid:br/06604008075,omid:br/06101276536,2000-12-31,P24Y,no,no
oci:06520316509-06190488305,omid:br/06520316509,omid:br/06190488305,2000-12-31,P33Y8M3D,no,no
oci:06520316509-06101468429,omid:br/06520316509,omid:br/06101468429,2000-12-31,P1Y,no,no
oci:06520316495-06390221846,omid:br/06520316495,omid:br/06390221846,2001-12-31,P18Y0M0D,yes,no
oci:06410217624-0603970633,omid:br/06410217624,omid:br/0603970633,1999-12-31,P6Y,no,no
oci:06410217624-06390221193,omid:br/06410217624,omid:br/06390221193,1999-12-31,P5Y0M0D,yes,no
oci:06410216732-06410217219,omid:br/06410216732,omid:br/06410217219,2003-06-30,P4Y6M0D,yes,no
oci:06410217661-061402772842,omid:br/06410217661,omid:br/061402772842,1999-12-31,P7Y7M,no,no
oci:06410217661-0615091182,omid:br/06410217661,omid:br/0615091182,1999-12-31,P17Y,no,no
oci:06410217661-0680401678,omid:br/06410217661,omid:br/0680401678,1999-12-31,P17Y6M,no,no
oci:06410217661-06230785335,omid:br/06410217661,omid:br/06230785335,1999-12-31,P12Y11M,no,no
oci:06410217661-06410217638,omid:br/06410217661,omid:br/06410217638,1999-12-31,P0Y6M1D,yes,no
oci:06410217661-061501960966,omid:br/06410217661,omid:br/061501960966,1999-12-31,P4Y9M,no,no
oci:06410217657-06220416678,omid:br/06410217657,omid:br/06220416678,1999-12-31,P3Y11M,no,no
oci:06410217657-0630423218,omid:br/06410217657,omid:br/0630423218,1999-12-31,P9Y0M,no,no
oci:06410217669-0680401523,omid:br/06410217669,omid:br/0680401523,1999-12-31,P49Y5M,no,no
oci:06410217669-0670395621,omid:br/06410217669,omid:br/0670395621,1999-12-31,P27Y0M,no,no
oci:06410217669-06410217657,omid:br/06410217669,omid:br/06410217657,1999-12-31,P0Y0M0D,yes,no
oci:06520316523-06802625586,omid:br/06520316523,omid:br/06802625586,2001-06-30,P5Y,no,no
oci:06520316523-0604846529,omid:br/06520316523,omid:br/0604846529,2001-06-30,P11Y,no,no
oci:06520316516-062601274397,omid:br/06520316516,omid:br/062601274397,2001-06-30,P15Y,no,no
oci:06520316516-062601274814,omid:br/06520316516,omid:br/062601274814,2001-06-30,P3Y,no,no
oci:06410216753-06504557673,omid:br/06410216753,omid:br/06504557673,2004-06-30,P17Y,no,no
oci:06520316505-061601853587,omid:br/06520316505,omid:br/061601853587,2001-06-30,P33Y,no,no
oci:06520316505-062601274669,omid:br/06520316505,omid:br/062601274669,2001-06-30,P2Y,no,no
oci:06520316505-06101276502,omid:br/06520316505,omid:br/06101276502,2001-06-30,P39Y,no,no
oci:06520316505-06240420723,omid:br/06520316505,omid:br/06240420723,2001-06-30,P14Y,no,no
oci:06520316505-062101035833,omid:br/06520316505,omid:br/062101035833,2001-06-30,P31Y5M,no,no
oci:06520316505-061701133352,omid:br/06520316505,omid:br/061701133352,2001-06-30,P31Y11M,no,no
oci:06520316505-06101276424,omid:br/06520316505,omid:br/06101276424,2001-06-30,P13Y,no,no
oci:06520316505-0650689649,omid:br/06520316505,omid:br/0650689649,2001-06-30,P17Y,no,no
oci:06520316505-06390221722,omid:br/06520316505,omid:br/06390221722,2001-06-30,P12Y6M0D,yes,no
oci:06520316505-06390221762,omid:br/06520316505,omid:br/06390221762,2001-06-30,P12Y6M0D,yes,no
oci:06410216779-06250351917,omid:br/06410216779,omid:br/06250351917,2004-06-30,P37Y1M,no,no
oci:06520316520-06201090904,omid:br/06520316520,omid:br/06201090904,2001-06-30,P4Y,no,no
oci:06520316520-061403936095,omid:br/06520316520,omid:br/061403936095,2001-06-30,P15Y,no,no
oci:06520316520-0604838557,omid:br/06520316520,omid:br/0604838557,2001-06-30,P13Y,no,no
oci:06520316520-06502611600,omid:br/06520316520,omid:br/06502611600,2001-06-30,P14Y,no,no
oci:06520316520-06201090780,omid:br/06520316520,omid:br/06201090780,2001-06-30,P3Y,no,no
oci:06520316520-061104128284,omid:br/06520316520,omid:br/061104128284,2001-06-30,P7Y,no,no
oci:06520316508-06301210766,omid:br/06520316508,omid:br/06301210766,2001-12-31,P39Y,no,no
oci:06520316508-06201212053,omid:br/06520316508,omid:br/06201212053,2001-12-31,P33Y,no,no
oci:06520316508-062601274489,omid:br/06520316508,omid:br/062601274489,2001-12-31,P3Y,no,no
oci:06520316517-0604846530,omid:br/06520316517,omid:br/0604846530,2001-06-30,P3Y,no,no
oci:06520316517-061403936095,omid:br/06520316517,omid:br/061403936095,2001-06-30,P15Y,no,no
oci:06520316517-06230430903,omid:br/06520316517,omid:br/06230430903,2001-06-30,P49Y,no,no
oci:06520316499-06390221169,omid:br/06520316499,omid:br/06390221169,2001-12-31,P11Y0M0D,yes,no
oci:06520316499-06301210448,omid:br/06520316499,omid:br/06301210448,2001-12-31,P43Y,no,no
oci:06410216772-06301210448,omid:br/06410216772,omid:br/06301210448,2004-06-30,P46Y,no,no
oci:06410216772-06390221782,omid:br/06410216772,omid:br/06390221782,2004-06-30,P17Y0M0D,yes,no
oci:06520316485-06390221264,omid:br/06520316485,omid:br/06390221264,2001-06-30,P8Y0M0D,yes,no
oci:06410216727-06520316518,omid:br/06410216727,omid:br/06520316518,2004-06-30,P3Y6M0D,yes,no
oci:06410216771-062301848346,omid:br/06410216771,omid:br/062301848346,2004-06-30,P24Y7M18D,no,no
oci:06410216771-06703977344,omid:br/06410216771,omid:br/06703977344,2004-06-30,P0Y6M0D,yes,no
oci:06410216771-062101587208,omid:br/06410216771,omid:br/062101587208,2004-06-30,P33Y1M29D,no,no
oci:06410216771-061104178558,omid:br/06410216771,omid:br/061104178558,2004-06-30,P19Y11M,no,no
oci:06410216771-06201282926,omid:br/06410216771,omid:br/06201282926,2004-06-30,P30Y10M,no,no
oci:06410216771-06501807559,omid:br/06410216771,omid:br/06501807559,2004-06-30,P39Y3M,no,no
oci:06410216771-0641053584,omid:br/06410216771,omid:br/0641053584,2004-06-30,P4Y0M,no,no
oci:06410216771-06303946850,omid:br/06410216771,omid:br/06303946850,2004-06-30,P1Y11M29D,no,no
oci:06410216771-061104178559,omid:br/06410216771,omid:br/061104178559,2004-06-30,P14Y9M,no,no
oci:06410216771-0620488699,omid:br/06410216771,omid:br/0620488699,2004-06-30,P26Y5M17D,no,no
oci:06410216771-06701528538,omid:br/06410216771,omid:br/06701528538,2004-06-30,P20Y2M,no,no
oci:06410216771-062601274663,omid:br/06410216771,omid:br/062601274663,2004-06-30,P2Y,no,no
oci:06410216771-06390221230,omid:br/06410216771,omid:br/06390221230,2004-06-30,P10Y0M0D,yes,no
oci:06410216771-06603992429,omid:br/06410216771,omid:br/06603992429,2004-06-30,P2Y0M0D,yes,no
oci:06410216771-06410217497,omid:br/06410216771,omid:br/06410217497,2004-06-30,P24Y6M0D,yes,no
oci:06410217607-06520315972,omid:br/06410217607,omid:br/06520315972,1999-12-31,P20Y6M1D,yes,no
oci:06410217612-0680401959,omid:br/06410217612,omid:br/0680401959,1999-12-31,P33Y9M,no,no
oci:06410217648-06601689311,omid:br/06410217648,omid:br/06601689311,2000-06-30,P27Y1M,no,no
oci:061203585687-06301210448,omid:br/061203585687,omid:br/06301210448,2002-06-30,P44Y,no,no
oci:061203585687-0650689916,omid:br/061203585687,omid:br/0650689916,2002-06-30,P1Y,no,no
oci:06410217639-06902899778,omid:br/06410217639,omid:br/06902899778,2000-06-30,P27Y,no,no
oci:06410217639-062203573787,omid:br/06410217639,omid:br/062203573787,2000-06-30,P2Y,no,no
oci:06410217639-06410217262,omid:br/06410217639,omid:br/06410217262,2000-06-30,P1Y6M0D,yes,no
oci:06410217266-06520315944,omid:br/06410217266,omid:br/06520315944,1996-12-31,P18Y6M1D,yes,no
oci:06410217266-062601274397,omid:br/06410217266,omid:br/062601274397,1996-12-31,P10Y,no,no
oci:06410217595-06190488531,omid:br/06410217595,omid:br/06190488531,2000-06-30,P37Y4M15D,no,no
oci:06410217595-0604640418,omid:br/06410217595,omid:br/0604640418,2000-06-30,,no,no
oci:06520316502-06101276499,omid:br/06520316502,omid:br/06101276499,2002-06-30,P18Y,no,no
oci:06520316502-061601853587,omid:br/06520316502,omid:br/061601853587,2002-06-30,P34Y,no,no
oci:06520316502-06101276424,omid:br/06520316502,omid:br/06101276424,2002-06-30,P14Y,no,no
oci:06520316502-06101276502,omid:br/06520316502,omid:br/06101276502,2002-06-30,P40Y,no,no
oci:06520316502-0650689649,omid:br/06520316502,omid:br/0650689649,2002-06-30,P18Y,no,no
oci:06520316502-062601274501,omid:br/06520316502,omid:br/062601274501,2002-06-30,P16Y,no,no
oci:06520316502-0650689910,omid:br/06520316502,omid:br/0650689910,2002-06-30,P14Y,no,no
oci:06520316502-06240420723,omid:br/06520316502,omid:br/06240420723,2002-06-30,P15Y,no,no
oci:06520316502-06301574282,omid:br/06520316502,omid:br/06301574282,2002-06-30,P7Y10M,no,no
oci:06520316502-062601274669,omid:br/06520316502,omid:br/062601274669,2002-06-30,P3Y,no,no
oci:06520316502-061701133352,omid:br/06520316502,omid:br/061701133352,2002-06-30,P32Y11M,no,no
oci:06520316502-06520316505,omid:br/06520316502,omid:br/06520316505,2002-06-30,P1Y0M0D,yes,no
oci:06520316502-06390221762,omid:br/06520316502,omid:br/06390221762,2002-06-30,P13Y6M0D,yes,no
oci:06410217262-062601274530,omid:br/06410217262,omid:br/062601274530,1998-12-31,P7Y,no,no
oci:06410217262-06230431814,omid:br/06410217262,omid:br/06230431814,1998-12-31,P11Y,no,no
oci:06410217262-0610278942,omid:br/06410217262,omid:br/0610278942,1998-12-31,P11Y5M,no,no
oci:06410217262-0630270568,omid:br/06410217262,omid:br/0630270568,1998-12-31,P5Y9M,no,no
oci:06410217262-06240109142,omid:br/06410217262,omid:br/06240109142,1998-12-31,P8Y6M,no,no
oci:06410217262-062302226080,omid:br/06410217262,omid:br/062302226080,1998-12-31,P12Y,no,no
oci:06410217262-062302226097,omid:br/06410217262,omid:br/062302226097,1998-12-31,P12Y,no,no
oci:06410216760-06504557717,omid:br/06410216760,omid:br/06504557717,2002-06-30,P7Y,no,no
oci:06410216760-06410216841,omid:br/06410216760,omid:br/06410216841,2002-06-30,P41Y6M0D,yes,no
oci:06410216760-062203997312,omid:br/06410216760,omid:br/062203997312,2002-06-30,P17Y,no,no
oci:06410216721-062303084061,omid:br/06410216721,omid:br/062303084061,2003-12-31,P2Y,no,no
oci:06603992429-06801280899,omid:br/06603992429,omid:br/06801280899,2002-06-30,P23Y9M,no,no
oci:06410217238-06390221670,omid:br/06410217238,omid:br/06390221670,1996-12-31,P13Y,yes,no
oci:06410217238-06390221874,omid:br/06410217238,omid:br/06390221874,1996-12-31,P12Y0M1D,yes,no
oci:06410217238-06520315946,omid:br/06410217238,omid:br/06520315946,1996-12-31,P18Y0M1D,yes,no
oci:06410217238-06390221788,omid:br/06410217238,omid:br/06390221788,1996-12-31,P11Y6M1D,yes,no
oci:06410217238-06390221617,omid:br/06410217238,omid:br/06390221617,1996-12-31,P14Y0M0D,yes,no
oci:06410217238-06520315987,omid:br/06410217238,omid:br/06520315987,1996-12-31,P18Y6M1D,yes,no
oci:06410217238-06390221868,omid:br/06410217238,omid:br/06390221868,1996-12-31,P13Y0M0D,yes,no
oci:06410217238-06410217576,omid:br/06410217238,omid:br/06410217576,1996-12-31,P17Y0M0D,yes,no
oci:06410217238-06410217496,omid:br/06410217238,omid:br/06410217496,1996-12-31,P16Y6M1D,yes,no
oci:06410217238-06390221882,omid:br/06410217238,omid:br/06390221882,1996-12-31,P13Y0M0D,yes,no
oci:06410217238-06520316008,omid:br/06410217238,omid:br/06520316008,1996-12-31,P17Y6M1D,yes,no
oci:06410217238-06410216964,omid:br/06410217238,omid:br/06410216964,1996-12-31,P10Y6M1D,yes,no
oci:06410217238-062601274555,omid:br/06410217238,omid:br/062601274555,1996-12-31,P11Y,no,no
oci:06410217238-06390221846,omid:br/06410217238,omid:br/06390221846,1996-12-31,P13Y0M0D,yes,no
oci:06410217238-06520316004,omid:br/06410217238,omid:br/06520316004,1996-12-31,P19Y6M1D,yes,no
oci:06410217238-06390221644,omid:br/06410217238,omid:br/06390221644,1996-12-31,P14Y0M0D,yes,no
oci:06410217238-06390221804,omid:br/06410217238,omid:br/06390221804,1996-12-31,P13Y0M0D,yes,no
oci:06410217238-06390221856,omid:br/06410217238,omid:br/06390221856,1996-12-31,P12Y0M1D,yes,no
oci:06410217238-062601274675,omid:br/06410217238,omid:br/062601274675,1996-12-31,P10Y,no,no
oci:06410217238-06520316005,omid:br/06410217238,omid:br/06520316005,1996-12-31,P18Y6M1D,yes,no
oci:06410217238-06390221848,omid:br/06410217238,omid:br/06390221848,1996-12-31,P12Y6M1D,yes,no
oci:06410217238-06390221651,omid:br/06410217238,omid:br/06390221651,1996-12-31,P14Y0M0D,yes,no
oci:06410217238-06520315996,omid:br/06410217238,omid:br/06520315996,1996-12-31,P19Y0M1D,yes,no
oci:06410217238-06410217579,omid:br/06410217238,omid:br/06410217579,1996-12-31,P16Y6M1D,yes,no
oci:06410217238-06410217543,omid:br/06410217238,omid:br/06410217543,1996-12-31,P16Y6M1D,yes,no
oci:06410217238-06520316302,omid:br/06410217238,omid:br/06520316302,1996-12-31,P19Y6M1D,yes,no
oci:06410217238-0604846532,omid:br/06410217238,omid:br/0604846532,1996-12-31,P18Y,no,no
oci:06410217238-06390221860,omid:br/06410217238,omid:br/06390221860,1996-12-31,P11Y6M1D,yes,no
oci:06410217238-06520315972,omid:br/06410217238,omid:br/06520315972,1996-12-31,P17Y6M1D,yes,no
oci:06410217238-06520315974,omid:br/06410217238,omid:br/06520315974,1996-12-31,P18Y0M1D,yes,no
oci:06410217238-06390221672,omid:br/06410217238,omid:br/06390221672,1996-12-31,P15Y0M1D,yes,no
oci:06410217238-06410216987,omid:br/06410217238,omid:br/06410216987,1996-12-31,P10Y6M1D,yes,no
oci:06410217238-061704283475,omid:br/06410217238,omid:br/061704283475,1996-12-31,P17Y,no,no
oci:06410217238-0604846533,omid:br/06410217238,omid:br/0604846533,1996-12-31,P16Y,no,no
oci:06410217238-062601274731,omid:br/06410217238,omid:br/062601274731,1996-12-31,P15Y,no,no
oci:06410217238-062601274458,omid:br/06410217238,omid:br/062601274458,1996-12-31,P18Y,no,no
oci:06410217238-06410217513,omid:br/06410217238,omid:br/06410217513,1996-12-31,P16Y0M0D,yes,no
oci:06410217238-06390221852,omid:br/06410217238,omid:br/06390221852,1996-12-31,P13Y0M0D,yes,no
oci:06410217238-06520316020,omid:br/06410217238,omid:br/06520316020,1996-12-31,P18Y0M1D,yes,no
oci:06410217238-06520316015,omid:br/06410217238,omid:br/06520316015,1996-12-31,P17Y6M1D,yes,no
oci:06410217238-06520315990,omid:br/06410217238,omid:br/06520315990,1996-12-31,P18Y6M1D,yes,no
oci:06410217238-06390221607,omid:br/06410217238,omid:br/06390221607,1996-12-31,P14Y0M0D,yes,no
oci:06410217238-06390221623,omid:br/06410217238,omid:br/06390221623,1996-12-31,P15Y0M1D,yes,no
oci:06410217238-06390221843,omid:br/06410217238,omid:br/06390221843,1996-12-31,P12Y0M1D,yes,no
oci:06410217238-06390221620,omid:br/06410217238,omid:br/06390221620,1996-12-31,P15Y0M1D,yes,no
oci:06410217268-06390221171,omid:br/06410217268,omid:br/06390221171,1996-12-31,P5Y6M1D,yes,no
oci:06410217268-06390221405,omid:br/06410217268,omid:br/06390221405,1996-12-31,P6Y,yes,no
oci:06410217268-06390221172,omid:br/06410217268,omid:br/06390221172,1996-12-31,P5Y6M1D,yes,no
oci:06410217268-06390221761,omid:br/06410217268,omid:br/06390221761,1996-12-31,P9Y6M1D,yes,no
oci:06410217268-06390221469,omid:br/06410217268,omid:br/06390221469,1996-12-31,P7Y6M1D,yes,no
oci:06410217268-061404012508,omid:br/06410217268,omid:br/061404012508,1996-12-31,P8Y,no,no
oci:06410217268-061404012486,omid:br/06410217268,omid:br/061404012486,1996-12-31,P8Y,no,no
oci:06410217214-06410217196,omid:br/06410217214,omid:br/06410217196,1998-12-31,P2Y0M0D,yes,no
oci:06410216858-06520316295,omid:br/06410216858,omid:br/06520316295,1996-06-30,P37Y6M5D,yes,no
oci:06410216858-062601274397,omid:br/06410216858,omid:br/062601274397,1996-06-30,P10Y,no,no
oci:06410216858-061701133149,omid:br/06410216858,omid:br/061701133149,1996-06-30,P25Y11M,no,no
oci:06410216858-06101276536,omid:br/06410216858,omid:br/06101276536,1996-06-30,P20Y,no,no
oci:06410216858-062601274532,omid:br/06410216858,omid:br/062601274532,1996-06-30,P8Y,no,no
oci:06410216881-0604540677,omid:br/06410216881,omid:br/0604540677,1996-06-30,P6Y8M,no,no
oci:06410216818-0640687485,omid:br/06410216818,omid:br/0640687485,1996-06-30,P4Y,no,no
oci:06410217210-062601274397,omid:br/06410217210,omid:br/062601274397,1996-12-31,P10Y,no,no
oci:06520316494-06230431381,omid:br/06520316494,omid:br/06230431381,2001-12-31,P18Y,no,no
oci:06520316494-06520316721,omid:br/06520316494,omid:br/06520316721,2001-12-31,P32Y0M1D,yes,no
oci:06520316494-062404042053,omid:br/06520316494,omid:br/062404042053,2001-12-31,P17Y,no,no
oci:06410217251-0650689423,omid:br/06410217251,omid:br/0650689423,1998-12-31,P24Y,no,no
oci:06410217251-062601274878,omid:br/06410217251,omid:br/062601274878,1998-12-31,P24Y,no,no
oci:06410217251-06101276528,omid:br/06410217251,omid:br/06101276528,1998-12-31,P3Y,no,no
oci:06410217251-062601274716,omid:br/06410217251,omid:br/062601274716,1998-12-31,P3Y,no,no
oci:06410217251-062601274583,omid:br/06410217251,omid:br/062601274583,1998-12-31,P24Y,no,no
oci:06410217251-06390221459,omid:br/06410217251,omid:br/06390221459,1998-12-31,P8Y,yes,no
oci:06410217251-0604831587,omid:br/06410217251,omid:br/0604831587,1998-12-31,P6Y,no,no
oci:06410217251-061203970003,omid:br/06410217251,omid:br/061203970003,1998-12-31,P6Y,no,no
