id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530281608-06701021453,omid:br/06530281608,omid:br/06701021453,2012,P5Y,no,no
oci:06330278402-06101224354,omid:br/06330278402,omid:br/06101224354,2007,P5Y,no,no
oci:06450270443-06380308908,omid:br/06450270443,omid:br/06380308908,2011,P46Y,no,no
oci:06450270443-06402435858,omid:br/06450270443,omid:br/06402435858,2011,P26Y,no,no
oci:06450270443-062602162483,omid:br/06450270443,omid:br/062602162483,2011,P27Y,no,no
oci:06450270443-06110864733,omid:br/06450270443,omid:br/06110864733,2011,P15Y,no,no
oci:06450270443-06802421824,omid:br/06450270443,omid:br/06802421824,2011,P18Y,no,no
oci:06450270443-06902067264,omid:br/06450270443,omid:br/06902067264,2011,P32Y,no,no
oci:06450270443-06190869533,omid:br/06450270443,omid:br/06190869533,2011,P32Y,no,no
oci:06450270443-06260881400,omid:br/06450270443,omid:br/06260881400,2011,P14Y,no,no
oci:06320264892-062101015219,omid:br/06320264892,omid:br/062101015219,1998,P2Y,no,no
oci:06320264892-061303478211,omid:br/06320264892,omid:br/061303478211,1998,P1Y,no,no
oci:06320264892-0635026633,omid:br/06320264892,omid:br/0635026633,1998,P1Y,no,no
oci:06320264892-061701209554,omid:br/06320264892,omid:br/061701209554,1998,P2Y,no,no
oci:06320264892-0637028807,omid:br/06320264892,omid:br/0637028807,1998,P2Y,no,no
oci:06304533084-0642028094,omid:br/06304533084,omid:br/0642028094,2007,P18Y,no,no
oci:06304533084-06203920550,omid:br/06304533084,omid:br/06203920550,2007,P7Y,no,no
oci:061704015387-0660351309,omid:br/061704015387,omid:br/0660351309,2001,P2Y,no,no
oci:061704015387-06170448333,omid:br/061704015387,omid:br/06170448333,2001,P5Y,no,no
oci:061704015387-061403701529,omid:br/061704015387,omid:br/061403701529,2001,P1Y,no,no
oci:061704015387-061203712745,omid:br/061704015387,omid:br/061203712745,2001,P5Y,no,no
oci:061704015387-061203713164,omid:br/061704015387,omid:br/061203713164,2001,P4Y,no,no
oci:061704015387-06140671887,omid:br/061704015387,omid:br/06140671887,2001,P2Y,no,no
oci:061704015387-061101176110,omid:br/061704015387,omid:br/061101176110,2001,P3Y,no,no
oci:061704015387-061201165324,omid:br/061704015387,omid:br/061201165324,2001,P1Y,no,no
oci:061704015387-061603509632,omid:br/061704015387,omid:br/061603509632,2001,P4Y,no,no
oci:061704015387-061101175817,omid:br/061704015387,omid:br/061101175817,2001,P0Y,no,no
oci:061704015387-061101176224,omid:br/061704015387,omid:br/061101176224,2001,P1Y,no,no
oci:061704015387-061101176056,omid:br/061704015387,omid:br/061101176056,2001,P0Y,no,no
oci:0604019571-061801153241,omid:br/0604019571,omid:br/061801153241,2009,P1Y,no,no
oci:0604019571-06110815385,omid:br/0604019571,omid:br/06110815385,2009,P1Y,no,no
oci:062504112272-06510364603,omid:br/062504112272,omid:br/06510364603,1996,,no,no
oci:062504112272-0660824477,omid:br/062504112272,omid:br/0660824477,1996,P29Y,no,no
oci:062504112272-0604119273,omid:br/062504112272,omid:br/0604119273,1996,P24Y,yes,no
oci:062504112272-06480273620,omid:br/062504112272,omid:br/06480273620,1996,P4Y,yes,no
oci:06420276463-0604838083,omid:br/06420276463,omid:br/0604838083,2002,P5Y,no,no
oci:06420276463-06410278931,omid:br/06420276463,omid:br/06410278931,2002,P6Y,yes,no
oci:061704015312-06150843776,omid:br/061704015312,omid:br/06150843776,2001,P18Y,no,no
oci:061704015312-0604717094,omid:br/061704015312,omid:br/0604717094,2001,P19Y,yes,no
oci:061704015312-062104090325,omid:br/061704015312,omid:br/062104090325,2001,P14Y,yes,no
oci:06104413571-06301084645,omid:br/06104413571,omid:br/06301084645,2009,P20Y,no,no
oci:06104413571-061303954168,omid:br/06104413571,omid:br/061303954168,2009,P9Y,no,no
oci:06104413571-06101005336,omid:br/06104413571,omid:br/06101005336,2009,P4Y,no,no
oci:06104413571-062402426852,omid:br/06104413571,omid:br/062402426852,2009,P4Y,no,no
oci:06104413571-0604019529,omid:br/06104413571,omid:br/0604019529,2009,P0Y,yes,no
oci:06530281210-061102263585,omid:br/06530281210,omid:br/061102263585,1999,P3Y,no,no
oci:06530281210-0635026463,omid:br/06530281210,omid:br/0635026463,1999,P1Y,no,no
oci:06530281210-0635026925,omid:br/06530281210,omid:br/0635026925,1999,P2Y,no,no
oci:0604006433-06904150718,omid:br/0604006433,omid:br/06904150718,1996,P13Y,yes,no
oci:0604006433-062604130112,omid:br/0604006433,omid:br/062604130112,1996,P15Y,yes,no
oci:0604006433-062604130055,omid:br/0604006433,omid:br/062604130055,1996,P15Y,yes,no
oci:06330277545-06104547554,omid:br/06330277545,omid:br/06104547554,2010,P4Y,yes,no
oci:0604040874-062601005363,omid:br/0604040874,omid:br/062601005363,2008,P15Y,no,no
oci:0604040874-0620992598,omid:br/0604040874,omid:br/0620992598,2008,P8Y,no,no
oci:06320264887-0641027698,omid:br/06320264887,omid:br/0641027698,1998,P11Y,no,no
oci:06320264887-0642028228,omid:br/06320264887,omid:br/0642028228,1998,P4Y,no,no
oci:06320264887-0636027793,omid:br/06320264887,omid:br/0636027793,1998,P2Y,no,no
oci:06320264887-062402036003,omid:br/06320264887,omid:br/062402036003,1998,P18Y,no,no
oci:0604643354-06220882471,omid:br/0604643354,omid:br/06220882471,2000,P19Y,no,no
oci:0604643354-06301152773,omid:br/0604643354,omid:br/06301152773,2000,P8Y,no,no
oci:0604643354-06140101982,omid:br/0604643354,omid:br/06140101982,2000,P25Y,no,no
oci:0604643354-06401162047,omid:br/0604643354,omid:br/06401162047,2000,P6Y,no,no
oci:0604643354-062403716115,omid:br/0604643354,omid:br/062403716115,2000,P2Y,no,no
oci:0604643354-062501138573,omid:br/0604643354,omid:br/062501138573,2000,P4Y,no,no
oci:0604643354-062601216339,omid:br/0604643354,omid:br/062601216339,2000,P23Y,no,no
oci:0604643354-061601234021,omid:br/0604643354,omid:br/061601234021,2000,P29Y,no,no
oci:0604643354-06301152431,omid:br/0604643354,omid:br/06301152431,2000,P11Y,no,no
oci:0604643354-062501138571,omid:br/0604643354,omid:br/062501138571,2000,P4Y,no,no
oci:0604643354-0604119273,omid:br/0604643354,omid:br/0604119273,2000,P28Y,yes,no
oci:06204545495-061501313239,omid:br/06204545495,omid:br/061501313239,2018,P1Y,no,no
oci:06280288075-0643026955,omid:br/06280288075,omid:br/0643026955,2004,P15Y,no,no
oci:06280288075-062601005494,omid:br/06280288075,omid:br/062601005494,2004,P11Y,no,no
oci:06280288075-06230880380,omid:br/06280288075,omid:br/06230880380,2004,P16Y,no,no
oci:06280288075-06250978706,omid:br/06280288075,omid:br/06250978706,2004,P13Y,no,no
oci:06280288075-061801509049,omid:br/06280288075,omid:br/061801509049,2004,P12Y,no,no
oci:06280288075-0644027153,omid:br/06280288075,omid:br/0644027153,2004,P12Y,no,no
oci:06320264883-061702226375,omid:br/06320264883,omid:br/061702226375,1998,P11Y,no,no
oci:06320264883-0636027737,omid:br/06320264883,omid:br/0636027737,1998,P1Y,no,no
oci:06320264883-06230675951,omid:br/06320264883,omid:br/06230675951,1998,P6Y,no,no
oci:06320264883-062602901798,omid:br/06320264883,omid:br/062602901798,1998,P5Y,no,no
oci:061303990789-06101004616,omid:br/061303990789,omid:br/06101004616,1999,P1Y,no,no
oci:061303990789-06101004667,omid:br/061303990789,omid:br/06101004667,1999,P5Y,no,no
oci:061303990789-06230976737,omid:br/061303990789,omid:br/06230976737,1999,P3Y,no,no
oci:061303990789-06240865548,omid:br/061303990789,omid:br/06240865548,1999,P18Y,no,no
oci:061303990789-06430272475,omid:br/061303990789,omid:br/06430272475,1999,P5Y,yes,no
oci:061303990789-06280288310,omid:br/061303990789,omid:br/06280288310,1999,P6Y,yes,no
oci:06530281247-06110712386,omid:br/06530281247,omid:br/06110712386,1999,P5Y,no,no
oci:06530281247-061201165572,omid:br/06530281247,omid:br/061201165572,1999,P2Y,no,no
oci:06530281247-06320264836,omid:br/06530281247,omid:br/06320264836,1999,P1Y,yes,no
oci:06270286290-06603225395,omid:br/06270286290,omid:br/06603225395,2008,P10Y,no,no
oci:06270286290-0642017167,omid:br/06270286290,omid:br/0642017167,2008,P6Y,no,no
oci:06280288047-061201157292,omid:br/06280288047,omid:br/061201157292,2004,P6Y,no,no
oci:06280288047-06604563151,omid:br/06280288047,omid:br/06604563151,2004,P1Y,no,no
oci:06280288047-0604392581,omid:br/06280288047,omid:br/0604392581,2004,P6Y,no,no
oci:06280288047-06190869533,omid:br/06280288047,omid:br/06190869533,2004,P25Y,no,no
oci:06280288047-062102228581,omid:br/06280288047,omid:br/062102228581,2004,P6Y,no,no
oci:06280288047-062102227809,omid:br/06280288047,omid:br/062102227809,2004,P9Y,no,no
oci:06280288047-06604563233,omid:br/06280288047,omid:br/06604563233,2004,P1Y,no,no
oci:06280288047-061303994153,omid:br/06280288047,omid:br/061303994153,2004,P9Y,no,no
oci:06280288047-06130859609,omid:br/06280288047,omid:br/06130859609,2004,P21Y,no,no
oci:06280288047-061303990771,omid:br/06280288047,omid:br/061303990771,2004,P5Y,yes,no
oci:06530281259-061404028681,omid:br/06530281259,omid:br/061404028681,1999,,no,no
oci:06530281259-061404028682,omid:br/06530281259,omid:br/061404028682,1999,P7Y,no,no
oci:06530281259-0650999499,omid:br/06530281259,omid:br/0650999499,1999,P5Y,no,no
oci:06530281259-0640269420,omid:br/06530281259,omid:br/0640269420,1999,P24Y,no,no
oci:06530281259-061404028683,omid:br/06530281259,omid:br/061404028683,1999,,no,no
oci:06530281259-061404028684,omid:br/06530281259,omid:br/061404028684,1999,,no,no
oci:06504555639-06101005336,omid:br/06504555639,omid:br/06101005336,2010,P5Y,no,no
oci:06504555639-06301031415,omid:br/06504555639,omid:br/06301031415,2010,P1Y,no,no
oci:06504555639-0640848083,omid:br/06504555639,omid:br/0640848083,2010,P6Y,no,no
oci:06504555639-06701021250,omid:br/06504555639,omid:br/06701021250,2010,P0Y,no,no
oci:06410278987-061404006279,omid:br/06410278987,omid:br/061404006279,1996,P6Y,yes,no
oci:061704015154-0620991956,omid:br/061704015154,omid:br/0620991956,2012,P13Y,no,no
oci:061704015154-061202118450,omid:br/061704015154,omid:br/061202118450,2012,P1Y,no,no
oci:061704015154-06502857438,omid:br/061704015154,omid:br/06502857438,2012,P1Y,no,no
oci:061704015154-06802849333,omid:br/061704015154,omid:br/06802849333,2012,P8Y,no,no
oci:061704015154-06150116155,omid:br/061704015154,omid:br/06150116155,2012,P17Y,no,no
oci:061704015154-06130239320,omid:br/061704015154,omid:br/06130239320,2012,P12Y,no,no
oci:061704015154-0690365109,omid:br/061704015154,omid:br/0690365109,2012,P8Y,no,no
oci:061704015154-06802849064,omid:br/061704015154,omid:br/06802849064,2012,P7Y,no,no
oci:061704015154-06701021446,omid:br/061704015154,omid:br/06701021446,2012,P5Y,no,no
oci:061704015154-06490355143,omid:br/061704015154,omid:br/06490355143,2012,P3Y,no,no
oci:061704015154-061603510054,omid:br/061704015154,omid:br/061603510054,2012,P10Y,no,no
oci:0604004042-06601156669,omid:br/0604004042,omid:br/06601156669,2006,P22Y,no,no
oci:0604004042-06250978709,omid:br/0604004042,omid:br/06250978709,2006,P18Y,no,no
oci:0604004042-061303477778,omid:br/0604004042,omid:br/061303477778,2006,P7Y,no,no
oci:0604004042-06501163255,omid:br/0604004042,omid:br/06501163255,2006,P2Y,no,no
oci:06304533100-06380270854,omid:br/06304533100,omid:br/06380270854,2007,P2Y,yes,no
oci:06304533100-06520268770,omid:br/06304533100,omid:br/06520268770,2007,P3Y,yes,no
oci:061704015354-061404004531,omid:br/061704015354,omid:br/061404004531,2001,P4Y,no,no
oci:062404117622-062601005645,omid:br/062404117622,omid:br/062601005645,2002,P4Y,no,no
oci:062404117622-06801156857,omid:br/062404117622,omid:br/06801156857,2002,P2Y,no,no
oci:062404117622-062601005236,omid:br/062404117622,omid:br/062601005236,2002,P5Y,no,no
oci:062404117622-06250978040,omid:br/062404117622,omid:br/06250978040,2002,P11Y,no,no
