id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06450237615-06801180973,omid:br/06450237615,omid:br/06801180973,2007-02-28,P16Y9M,no,no
oci:06450237615-06801180797,omid:br/06450237615,omid:br/06801180797,2007-02-28,P16Y7M,no,no
oci:06450237615-06801181064,omid:br/06450237615,omid:br/06801181064,2007-02-28,P14Y5M,no,no
oci:06450237615-06901100584,omid:br/06450237615,omid:br/06901100584,2007-02-28,P14Y11M,no,no
oci:06450237615-062602423508,omid:br/06450237615,omid:br/062602423508,2007-02-28,P14Y3M,no,no
oci:06450237615-062502392434,omid:br/06450237615,omid:br/062502392434,2007-02-28,P13Y10M,no,no
oci:06450237615-06901100543,omid:br/06450237615,omid:br/06901100543,2007-02-28,P17Y8M,no,no
oci:06450237615-062602423498,omid:br/06450237615,omid:br/062602423498,2007-02-28,P17Y3M,no,no
oci:06450237615-06801180905,omid:br/06450237615,omid:br/06801180905,2007-02-28,P14Y4M,no,no
oci:06450237615-062302171198,omid:br/06450237615,omid:br/062302171198,2007-02-28,P22Y2M,no,no
oci:06450237615-062602423085,omid:br/06450237615,omid:br/062602423085,2007-02-28,P22Y11M,no,no
oci:06450237615-06901100440,omid:br/06450237615,omid:br/06901100440,2007-02-28,P19Y2M,no,no
oci:06450237615-06801181013,omid:br/06450237615,omid:br/06801181013,2007-02-28,P24Y6M,no,no
oci:06450237615-0640202458,omid:br/06450237615,omid:br/0640202458,2007-02-28,P9Y,no,no
oci:06450237615-06801498574,omid:br/06450237615,omid:br/06801498574,2007-02-28,P8Y,no,no
oci:06450237615-06801180777,omid:br/06450237615,omid:br/06801180777,2007-02-28,P15Y2M,no,no
oci:06450237615-062602423307,omid:br/06450237615,omid:br/062602423307,2007-02-28,P25Y1M,no,no
oci:06450237615-06201574454,omid:br/06450237615,omid:br/06201574454,2007-02-28,P34Y7M,no,no
oci:06450237514-06130463743,omid:br/06450237514,omid:br/06130463743,2005-06-30,P27Y0M,no,no
oci:06450237614-061403697171,omid:br/06450237614,omid:br/061403697171,2007-02-28,P31Y1M,no,no
oci:06450237614-06180231406,omid:br/06450237614,omid:br/06180231406,2007-02-28,P6Y5M13D,no,no
oci:06450237614-0614062610,omid:br/06450237614,omid:br/0614062610,2007-02-28,P6Y,no,no
oci:06450237614-0670231539,omid:br/06450237614,omid:br/0670231539,2007-02-28,P4Y0M,no,no
oci:06450237614-06530255072,omid:br/06450237614,omid:br/06530255072,2007-02-28,P21Y,no,no
oci:06450237614-061103033879,omid:br/06450237614,omid:br/061103033879,2007-02-28,P12Y9M0D,no,no
oci:06450237614-0625094053,omid:br/06450237614,omid:br/0625094053,2007-02-28,P48Y1M,no,no
oci:06450237614-061103545117,omid:br/06450237614,omid:br/061103545117,2007-02-28,P5Y6M,no,no
oci:062203582269-062404150156,omid:br/062203582269,omid:br/062404150156,2005-12-31,P74Y,no,no
oci:06450237547-06601289380,omid:br/06450237547,omid:br/06601289380,2007-02-28,P10Y5M23D,no,no
oci:06450237547-06130463743,omid:br/06450237547,omid:br/06130463743,2007-02-28,P28Y8M,no,no
oci:06450237547-0650802648,omid:br/06450237547,omid:br/0650802648,2007-02-28,P13Y,no,no
oci:06450237547-06240623125,omid:br/06450237547,omid:br/06240623125,2007-02-28,P104Y0M,no,no
oci:06450237459-061602881191,omid:br/06450237459,omid:br/061602881191,2005-12-31,P25Y,no,no
oci:06450237459-06230241121,omid:br/06450237459,omid:br/06230241121,2005-12-31,P13Y6M30D,no,no
oci:06450237459-061101357979,omid:br/06450237459,omid:br/061101357979,2005-12-31,P25Y1M,no,no
oci:06450237459-062404150298,omid:br/06450237459,omid:br/062404150298,2005-12-31,P73Y,no,no
oci:06450237459-061401772533,omid:br/06450237459,omid:br/061401772533,2005-12-31,P1Y,no,no
oci:06450237459-06301466058,omid:br/06450237459,omid:br/06301466058,2005-12-31,P6Y6M,no,no
oci:06450237459-061401772522,omid:br/06450237459,omid:br/061401772522,2005-12-31,P1Y,no,no
oci:06450237459-061401772461,omid:br/06450237459,omid:br/061401772461,2005-12-31,P1Y,no,no
oci:06450237620-06503526332,omid:br/06450237620,omid:br/06503526332,2007-02-28,P2Y4M16D,no,no
oci:06450237460-06603293845,omid:br/06450237460,omid:br/06603293845,2005-12-31,P19Y,no,no
oci:06450237460-06603294090,omid:br/06450237460,omid:br/06603294090,2005-12-31,P19Y,no,no
oci:06450237490-06104518680,omid:br/06450237490,omid:br/06104518680,2005-12-31,P7Y,no,no
oci:06450237490-06601577217,omid:br/06450237490,omid:br/06601577217,2005-12-31,P34Y5M,no,no
oci:06450237490-062601590403,omid:br/06450237490,omid:br/062601590403,2005-12-31,P26Y0M,no,no
oci:06450237490-061301562853,omid:br/06450237490,omid:br/061301562853,2005-12-31,P26Y10M,no,no
oci:06450237473-062601916214,omid:br/06450237473,omid:br/062601916214,2005-12-31,P1Y7M30D,no,no
oci:06450237473-06901100627,omid:br/06450237473,omid:br/06901100627,2005-12-31,P14Y6M,no,no
oci:06450237473-061501372129,omid:br/06450237473,omid:br/061501372129,2005-12-31,P11Y0M,no,no
oci:06450237589-0604216529,omid:br/06450237589,omid:br/0604216529,2007-02-28,P3Y2M,no,no
oci:06450237597-06901101019,omid:br/06450237597,omid:br/06901101019,2005-12-31,P6Y0M,no,no
oci:06450237591-06701008968,omid:br/06450237591,omid:br/06701008968,2007-07-31,P0Y5M30D,no,no
oci:06450237549-061901495486,omid:br/06450237549,omid:br/061901495486,2005-12-31,P5Y3M,no,no
oci:061603585887-061703073322,omid:br/061603585887,omid:br/061703073322,2005-12-31,P4Y1M30D,no,no
oci:061603585887-06160232041,omid:br/061603585887,omid:br/06160232041,2005-12-31,P10Y7M,no,no
oci:061603585887-062203581489,omid:br/061603585887,omid:br/062203581489,2005-12-31,P10Y,no,no
oci:061603585887-06530255224,omid:br/061603585887,omid:br/06530255224,2005-12-31,P28Y,no,no
oci:061603585887-06530254596,omid:br/061603585887,omid:br/06530254596,2005-12-31,P13Y,no,no
oci:061603585887-06104518650,omid:br/061603585887,omid:br/06104518650,2005-12-31,P8Y,no,no
oci:061603585887-06104518682,omid:br/061603585887,omid:br/06104518682,2005-12-31,P8Y,no,no
oci:061603585887-061203927772,omid:br/061603585887,omid:br/061203927772,2005-12-31,P17Y,no,no
oci:061603585887-06530254674,omid:br/061603585887,omid:br/06530254674,2005-12-31,P16Y,no,no
oci:061603585887-06220787280,omid:br/061603585887,omid:br/06220787280,2005-12-31,P25Y9M30D,no,no
oci:061603585887-0660198332,omid:br/061603585887,omid:br/0660198332,2005-12-31,P6Y,no,no
oci:061603585887-06401171757,omid:br/061603585887,omid:br/06401171757,2005-12-31,P1Y5M,no,no
oci:061603585887-0650229962,omid:br/061603585887,omid:br/0650229962,2005-12-31,P2Y8M21D,no,no
oci:061603585887-06230116814,omid:br/061603585887,omid:br/06230116814,2005-12-31,P0Y2M,no,no
oci:061603585887-062501034050,omid:br/061603585887,omid:br/062501034050,2005-12-31,P8Y10M,no,no
oci:061603585887-0610208707,omid:br/061603585887,omid:br/0610208707,2005-12-31,P3Y6M,no,no
oci:061603585887-0610615021,omid:br/061603585887,omid:br/0610615021,2005-12-31,P0Y4M,no,no
oci:061603585887-06210863552,omid:br/061603585887,omid:br/06210863552,2005-12-31,P5Y11M,no,no
oci:061603585887-06160772770,omid:br/061603585887,omid:br/06160772770,2005-12-31,P5Y1M,no,no
oci:061603585887-06140690892,omid:br/061603585887,omid:br/06140690892,2005-12-31,P16Y11M,no,no
oci:061603585887-06140690853,omid:br/061603585887,omid:br/06140690853,2005-12-31,P12Y11M,no,no
oci:061603585887-06150318038,omid:br/061603585887,omid:br/06150318038,2005-12-31,P8Y0M,no,no
oci:061603585887-06120253843,omid:br/061603585887,omid:br/06120253843,2005-12-31,P2Y0M0D,no,no
oci:06450237536-062404150297,omid:br/06450237536,omid:br/062404150297,2007-07-31,P75Y,no,no
oci:06450237619-06401171790,omid:br/06450237619,omid:br/06401171790,2006-05-31,P1Y10M,no,no
oci:06450237619-062401878322,omid:br/06450237619,omid:br/062401878322,2006-05-31,P16Y4M,no,no
oci:06450237619-061501202459,omid:br/06450237619,omid:br/061501202459,2006-05-31,P18Y7M,no,no
oci:06450237619-0690102908,omid:br/06450237619,omid:br/0690102908,2006-05-31,P4Y0M11D,no,no
oci:06450237619-061302031347,omid:br/06450237619,omid:br/061302031347,2006-05-31,P5Y8M,no,no
oci:06450237619-061902677400,omid:br/06450237619,omid:br/061902677400,2006-05-31,P3Y,no,no
oci:06450237619-062603044454,omid:br/06450237619,omid:br/062603044454,2006-05-31,P12Y6M9D,no,no
oci:06450237619-06160319252,omid:br/06450237619,omid:br/06160319252,2006-05-31,P13Y3M,no,no
oci:06450237619-0690102800,omid:br/06450237619,omid:br/0690102800,2006-05-31,P2Y11M8D,no,no
oci:06450237619-0660351593,omid:br/06450237619,omid:br/0660351593,2006-05-31,P4Y5M,no,no
oci:06450237619-0630110614,omid:br/06450237619,omid:br/0630110614,2006-05-31,P2Y2M,no,no
oci:06450237619-0680362208,omid:br/06450237619,omid:br/0680362208,2006-05-31,P2Y0M,no,no
oci:06450237619-0690103002,omid:br/06450237619,omid:br/0690103002,2006-05-31,P4Y6M15D,no,no
oci:06450237619-06701009278,omid:br/06450237619,omid:br/06701009278,2006-05-31,P13Y10M,no,no
oci:06450237546-0640201960,omid:br/06450237546,omid:br/0640201960,2007-07-31,P13Y,no,no
oci:06450237546-0650348959,omid:br/06450237546,omid:br/0650348959,2007-07-31,P7Y5M,no,no
oci:06450237546-061702091638,omid:br/06450237546,omid:br/061702091638,2007-07-31,P24Y1M,no,no
oci:06450237546-06120351478,omid:br/06450237546,omid:br/06120351478,2007-07-31,P17Y10M,no,no
oci:06450237546-0650689885,omid:br/06450237546,omid:br/0650689885,2007-07-31,P14Y,no,no
oci:06450237546-062401724106,omid:br/06450237546,omid:br/062401724106,2007-07-31,P11Y5M,no,no
oci:06450237545-06530255073,omid:br/06450237545,omid:br/06530255073,2006-05-31,P18Y,no,no
oci:06450237545-06140226294,omid:br/06450237545,omid:br/06140226294,2006-05-31,P17Y11M,no,no
oci:06450237537-06130226333,omid:br/06450237537,omid:br/06130226333,2006-05-31,P23Y,no,no
oci:06450237537-06301453347,omid:br/06450237537,omid:br/06301453347,2006-05-31,P22Y5M,no,no
oci:06450237537-06130226916,omid:br/06450237537,omid:br/06130226916,2006-05-31,P18Y8M,no,no
oci:06450237537-06110235284,omid:br/06450237537,omid:br/06110235284,2006-05-31,P15Y7M,no,no
oci:06450237537-06601680905,omid:br/06450237537,omid:br/06601680905,2006-05-31,P36Y,no,no
oci:06450237537-06601180233,omid:br/06450237537,omid:br/06601180233,2006-05-31,P23Y2M,no,no
oci:06450237588-06110234664,omid:br/06450237588,omid:br/06110234664,2007-07-31,P1Y4M22D,no,no
oci:06450237587-06701009562,omid:br/06450237587,omid:br/06701009562,2006-05-31,P17Y,no,no
oci:06450237587-06601680905,omid:br/06450237587,omid:br/06601680905,2006-05-31,P36Y,no,no
oci:06450237587-06104518680,omid:br/06450237587,omid:br/06104518680,2006-05-31,P8Y,no,no
oci:06450237587-0680201763,omid:br/06450237587,omid:br/0680201763,2006-05-31,P4Y,no,no
oci:06450237587-06802256088,omid:br/06450237587,omid:br/06802256088,2006-05-31,P8Y3M,no,no
oci:06450237587-0660198224,omid:br/06450237587,omid:br/0660198224,2006-05-31,P7Y,no,no
oci:06450237561-0670231587,omid:br/06450237561,omid:br/0670231587,2006-05-31,P3Y2M,no,no
oci:06450237561-06602147402,omid:br/06450237561,omid:br/06602147402,2006-05-31,P5Y6M,no,no
oci:06450237561-061103033856,omid:br/06450237561,omid:br/061103033856,2006-05-31,P15Y10M1D,no,no
oci:06450237561-061903061277,omid:br/06450237561,omid:br/061903061277,2006-05-31,P16Y9M9D,no,no
oci:06450237561-06101586531,omid:br/06450237561,omid:br/06101586531,2006-05-31,P26Y9M,no,no
oci:06450237561-06140478255,omid:br/06450237561,omid:br/06140478255,2006-05-31,P38Y11M22D,no,no
oci:06450237563-06104518681,omid:br/06450237563,omid:br/06104518681,2006-05-31,P7Y,no,no
oci:06450237586-0690328974,omid:br/06450237586,omid:br/0690328974,2006-05-31,P13Y7M,no,no
oci:06450237586-06801703702,omid:br/06450237586,omid:br/06801703702,2006-05-31,P16Y,no,no
oci:06450237586-061501202851,omid:br/06450237586,omid:br/061501202851,2006-05-31,P13Y7M,no,no
oci:06450237586-06201253576,omid:br/06450237586,omid:br/06201253576,2006-05-31,P5Y7M,no,no
oci:06450237586-061203016203,omid:br/06450237586,omid:br/061203016203,2006-05-31,P11Y3M3D,no,no
oci:06450237586-061202568857,omid:br/06450237586,omid:br/061202568857,2006-05-31,P21Y6M,no,no
oci:06450237586-06250347481,omid:br/06450237586,omid:br/06250347481,2006-05-31,P8Y9M,no,no
oci:06450237586-06160319623,omid:br/06450237586,omid:br/06160319623,2006-05-31,P3Y9M,no,no
oci:06450237586-06160319252,omid:br/06450237586,omid:br/06160319252,2006-05-31,P13Y3M,no,no
oci:06450237586-0690102800,omid:br/06450237586,omid:br/0690102800,2006-05-31,P2Y11M8D,no,no
oci:06450237586-06150317588,omid:br/06450237586,omid:br/06150317588,2006-05-31,P6Y3M,no,no
oci:06450237586-0630110614,omid:br/06450237586,omid:br/0630110614,2006-05-31,P2Y2M,no,no
oci:06450237586-0680362208,omid:br/06450237586,omid:br/0680362208,2006-05-31,P2Y0M,no,no
oci:0644078215-06150830977,omid:br/0644078215,omid:br/06150830977,2006-05-31,P13Y9M,no,no
oci:0644078215-061703145391,omid:br/0644078215,omid:br/061703145391,2006-05-31,P17Y6M,no,no
oci:0644078215-06140315953,omid:br/0644078215,omid:br/06140315953,2006-05-31,P5Y9M,no,no
oci:0644078215-062103042035,omid:br/0644078215,omid:br/062103042035,2006-05-31,P17Y6M9D,no,no
oci:0644078215-061902677400,omid:br/0644078215,omid:br/061902677400,2006-05-31,P3Y,no,no
oci:0644078215-061401969577,omid:br/0644078215,omid:br/061401969577,2006-05-31,P15Y5M,no,no
oci:06450237579-062404150275,omid:br/06450237579,omid:br/062404150275,2007-07-31,P74Y,no,no
oci:06450237579-062404149994,omid:br/06450237579,omid:br/062404149994,2007-07-31,P77Y,no,no
oci:06450237579-06101276422,omid:br/06450237579,omid:br/06101276422,2007-07-31,P8Y,no,no
oci:06450237617-06601018706,omid:br/06450237617,omid:br/06601018706,2007-07-31,P5Y5M,no,no
oci:06450237617-06701009290,omid:br/06450237617,omid:br/06701009290,2007-07-31,P13Y,no,no
oci:06450237617-06701009491,omid:br/06450237617,omid:br/06701009491,2007-07-31,P13Y2M,no,no
oci:06450237617-0630228076,omid:br/06450237617,omid:br/0630228076,2007-07-31,P9Y5M,no,no
oci:06450237617-06801180332,omid:br/06450237617,omid:br/06801180332,2007-07-31,P27Y6M,no,no
oci:06450237617-061101013607,omid:br/06450237617,omid:br/061101013607,2007-07-31,P1Y8M30D,no,no
oci:06450237617-06101188664,omid:br/06450237617,omid:br/06101188664,2007-07-31,P9Y1M,no,no
oci:06450237617-0640202396,omid:br/06450237617,omid:br/0640202396,2007-07-31,P12Y,no,no
oci:06450237617-0660198224,omid:br/06450237617,omid:br/0660198224,2007-07-31,P8Y,no,no
oci:06450237617-06201574454,omid:br/06450237617,omid:br/06201574454,2007-07-31,P35Y0M,no,no
oci:06450237617-06170940375,omid:br/06450237617,omid:br/06170940375,2007-07-31,P15Y,no,no
oci:06450237556-06701008968,omid:br/06450237556,omid:br/06701008968,2007-07-31,P0Y5M30D,no,no
oci:06450237543-061902876954,omid:br/06450237543,omid:br/061902876954,2006-05-31,P18Y6M,no,no
oci:06450237543-061902876937,omid:br/06450237543,omid:br/061902876937,2006-05-31,P18Y2M,no,no
oci:06450237543-062601915983,omid:br/06450237543,omid:br/062601915983,2006-05-31,P16Y2M,no,no
oci:06450237543-06530254388,omid:br/06450237543,omid:br/06530254388,2006-05-31,P10Y,no,no
oci:06450237543-062601916039,omid:br/06450237543,omid:br/062601916039,2006-05-31,P22Y2M,no,no
oci:06450237543-06450103107,omid:br/06450237543,omid:br/06450103107,2006-05-31,P6Y1M,no,no
oci:06450237543-06140315025,omid:br/06450237543,omid:br/06140315025,2006-05-31,P12Y11M,no,no
oci:06450237543-061703145391,omid:br/06450237543,omid:br/061703145391,2006-05-31,P17Y6M,no,no
oci:06450237543-0612062737,omid:br/06450237543,omid:br/0612062737,2006-05-31,P13Y1M30D,no,no
oci:06450237543-06140315953,omid:br/06450237543,omid:br/06140315953,2006-05-31,P5Y9M,no,no
oci:06450237543-06201112498,omid:br/06450237543,omid:br/06201112498,2006-05-31,P23Y,no,no
oci:06450237543-062103042035,omid:br/06450237543,omid:br/062103042035,2006-05-31,P17Y6M9D,no,no
oci:06450237543-06170315355,omid:br/06450237543,omid:br/06170315355,2006-05-31,P12Y7M,no,no
oci:06450237543-068069554,omid:br/06450237543,omid:br/068069554,2006-05-31,P28Y6M,no,no
oci:06450237543-061902677400,omid:br/06450237543,omid:br/061902677400,2006-05-31,P3Y,no,no
oci:06450237582-06230979183,omid:br/06450237582,omid:br/06230979183,2008-03-31,P3Y6M,no,no
oci:06450237582-061101013607,omid:br/06450237582,omid:br/061101013607,2008-03-31,P2Y4M30D,no,no
oci:06450237582-06701008968,omid:br/06450237582,omid:br/06701008968,2008-03-31,P1Y1M30D,no,no
oci:06450237582-06301164527,omid:br/06450237582,omid:br/06301164527,2008-03-31,P0Y4M,no,no
oci:06450237582-06150831045,omid:br/06450237582,omid:br/06150831045,2008-03-31,P27Y9M,no,no
oci:06450237603-06704680401,omid:br/06450237603,omid:br/06704680401,2008-03-31,P1Y6M20D,no,no
oci:06450237577-0670231587,omid:br/06450237577,omid:br/0670231587,2006-05-31,P3Y2M,no,no
oci:06450237577-06101292706,omid:br/06450237577,omid:br/06101292706,2006-05-31,P46Y8M,no,no
oci:06450237577-06402164067,omid:br/06450237577,omid:br/06402164067,2006-05-31,P13Y10M,no,no
oci:06450237577-062601248578,omid:br/06450237577,omid:br/062601248578,2006-05-31,P7Y0M,no,no
oci:06450237577-06602147402,omid:br/06450237577,omid:br/06602147402,2006-05-31,P5Y6M,no,no
oci:06450237577-062101221166,omid:br/06450237577,omid:br/062101221166,2006-05-31,P3Y5M17D,no,no
oci:06450237577-062601248611,omid:br/06450237577,omid:br/062601248611,2006-05-31,P7Y5M,no,no
oci:06450237577-061203762185,omid:br/06450237577,omid:br/061203762185,2006-05-31,P9Y7M,no,no
