id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061204100917-061204100929,omid:br/061204100917,omid:br/061204100929,2007-10-15,P2Y3M15D,yes,no
oci:0604473840-06450216454,omid:br/0604473840,omid:br/06450216454,2020-03-25,P17Y5M25D,no,no
oci:061204100918-061204100916,omid:br/061204100918,omid:br/061204100916,2006-06-30,P1Y0M0D,yes,no
oci:06450216376-06150603216,omid:br/06450216376,omid:br/06150603216,2001-05-30,P15Y,no,no
oci:061204100884-06803217351,omid:br/061204100884,omid:br/06803217351,2008-05-18,P3Y,no,no
oci:061204100884-0604839777,omid:br/061204100884,omid:br/0604839777,2008-05-18,P4Y,no,no
oci:061204100930-06190323879,omid:br/061204100930,omid:br/06190323879,2006-10-30,P50Y4M,no,no
oci:061204100930-06360243610,omid:br/061204100930,omid:br/06360243610,2006-10-30,P2Y,no,no
oci:061204100930-06360243600,omid:br/061204100930,omid:br/06360243600,2006-10-30,P4Y,no,no
oci:0604473769-06902689663,omid:br/0604473769,omid:br/06902689663,2020-03-25,P52Y,no,no
oci:0604473769-06902689841,omid:br/0604473769,omid:br/06902689841,2020-03-25,P43Y,no,no
oci:061204100887-06802848290,omid:br/061204100887,omid:br/06802848290,2006-10-30,P8Y,no,no
oci:061204100887-06601156912,omid:br/061204100887,omid:br/06601156912,2006-10-30,P14Y5M,no,no
oci:06450216390-06450216386,omid:br/06450216390,omid:br/06450216386,2001-05-30,P1Y11M30D,yes,no
oci:061204100841-061204100891,omid:br/061204100841,omid:br/061204100891,2008-05-18,P1Y10M18D,yes,no
oci:0604473770-06201459857,omid:br/0604473770,omid:br/06201459857,2020-09-25,P5Y,no,no
oci:0604473770-06301084751,omid:br/0604473770,omid:br/06301084751,2020-09-25,P16Y,no,no
oci:061204100850-06160602611,omid:br/061204100850,omid:br/06160602611,2006-10-30,P18Y,no,no
oci:0604473831-061204100913,omid:br/0604473831,omid:br/061204100913,2020-09-25,P10Y3M25D,yes,no
oci:0604473831-0604473774,omid:br/0604473831,omid:br/0604473774,2020-09-25,P4Y,yes,no
oci:0604473831-0604473834,omid:br/0604473831,omid:br/0604473834,2020-09-25,P1Y6M0D,yes,no
oci:0604473831-06220112281,omid:br/0604473831,omid:br/06220112281,2020-09-25,P10Y8M,no,no
oci:0604473831-06450216391,omid:br/0604473831,omid:br/06450216391,2020-09-25,P23Y0M0D,no,no
oci:0604473849-0604839775,omid:br/0604473849,omid:br/0604839775,2020-09-25,P34Y,no,no
oci:061204100927-061204100925,omid:br/061204100927,omid:br/061204100925,2006-10-30,P1Y0M0D,yes,no
oci:0604473817-06380301221,omid:br/0604473817,omid:br/06380301221,2020-09-25,P4Y,no,no
oci:061204100901-06120808346,omid:br/061204100901,omid:br/06120808346,2010-05-31,P2Y5M,no,no
oci:061204100901-06401088970,omid:br/061204100901,omid:br/06401088970,2010-05-31,P3Y,no,no
oci:061204100903-061204100925,omid:br/061204100903,omid:br/061204100925,2008-10-31,P3Y0M1D,yes,no
oci:061204100903-061204100927,omid:br/061204100903,omid:br/061204100927,2008-10-31,P2Y0M1D,yes,no
oci:061204100924-061204100916,omid:br/061204100924,omid:br/061204100916,2007-04-30,P1Y10M0D,yes,no
oci:061204100905-06360243578,omid:br/061204100905,omid:br/06360243578,2007-04-30,P3Y,no,no
oci:0604473826-061204100913,omid:br/0604473826,omid:br/061204100913,2020-09-25,P10Y3M25D,yes,no
oci:0604473826-061204100883,omid:br/0604473826,omid:br/061204100883,2020-09-25,P7Y4M0D,yes,no
oci:0604473826-0604473816,omid:br/0604473826,omid:br/0604473816,2020-09-25,P4Y11M0D,yes,no
oci:0604473826-0604473853,omid:br/0604473826,omid:br/0604473853,2020-09-25,P3Y0M0D,yes,no
oci:0604473826-0604473814,omid:br/0604473826,omid:br/0604473814,2020-09-25,P2Y5M5D,yes,no
oci:061204100869-061204100873,omid:br/061204100869,omid:br/061204100873,2010-10-31,P2Y0M0D,yes,no
oci:061204100869-061204100925,omid:br/061204100869,omid:br/061204100925,2010-10-31,P5Y0M1D,yes,no
oci:061204100869-061204100927,omid:br/061204100869,omid:br/061204100927,2010-10-31,P4Y0M1D,yes,no
oci:061204100873-06804499261,omid:br/061204100873,omid:br/06804499261,2008-10-31,P24Y,no,no
oci:061204100873-06704457414,omid:br/061204100873,omid:br/06704457414,2008-10-31,P16Y,no,no
oci:0604473800-061601466302,omid:br/0604473800,omid:br/061601466302,2020-09-25,P1Y,no,no
oci:0604473800-06510348228,omid:br/0604473800,omid:br/06510348228,2020-09-25,P25Y,no,no
oci:0604473800-062401061961,omid:br/0604473800,omid:br/062401061961,2020-09-25,P13Y,no,no
oci:0604473800-06510348478,omid:br/0604473800,omid:br/06510348478,2020-09-25,P20Y,no,no
oci:0604473832-0604473807,omid:br/0604473832,omid:br/0604473807,2020-09-25,P2Y5M5D,yes,no
oci:061204100864-061204100867,omid:br/061204100864,omid:br/061204100867,2008-10-31,P3Y4M1D,yes,no
oci:061204100864-061204100914,omid:br/061204100864,omid:br/061204100914,2008-10-31,P2Y4M1D,yes,no
oci:061204100864-061204100891,omid:br/061204100864,omid:br/061204100891,2008-10-31,P2Y4M1D,yes,no
oci:061204100871-06904099922,omid:br/061204100871,omid:br/06904099922,2010-10-31,P29Y,no,no
oci:061204100871-06804499261,omid:br/061204100871,omid:br/06804499261,2010-10-31,P26Y,no,no
oci:061204100871-061204100873,omid:br/061204100871,omid:br/061204100873,2010-10-31,P2Y0M0D,yes,no
oci:061204100871-061401444824,omid:br/061204100871,omid:br/061401444824,2010-10-31,P10Y,no,no
oci:061204100871-0604839778,omid:br/061204100871,omid:br/0604839778,2010-10-31,P10Y,no,no
oci:0604473805-06902689500,omid:br/0604473805,omid:br/06902689500,2020-09-25,P4Y,no,no
oci:0604473805-06490241950,omid:br/0604473805,omid:br/06490241950,2020-09-25,P4Y,no,no
oci:06450216491-06450216349,omid:br/06450216491,omid:br/06450216349,2003-10-30,P1Y10M0D,yes,no
oci:061204100937-062102387512,omid:br/061204100937,omid:br/062102387512,2010-10-31,P14Y,no,no
oci:061204100937-062301566741,omid:br/061204100937,omid:br/062301566741,2010-10-31,P8Y4M,no,no
oci:061204100937-062101561099,omid:br/061204100937,omid:br/062101561099,2010-10-31,P12Y1M,no,no
oci:061204100937-0650689696,omid:br/061204100937,omid:br/0650689696,2010-10-31,P5Y,no,no
oci:061204100937-06510348608,omid:br/061204100937,omid:br/06510348608,2010-10-31,P0Y,no,no
oci:06450216332-06450216345,omid:br/06450216332,omid:br/06450216345,2000-10-23,P1Y4M23D,yes,no
oci:06450216332-062101484106,omid:br/06450216332,omid:br/062101484106,2000-10-23,P16Y4M,no,no
oci:0604473854-0604473778,omid:br/0604473854,omid:br/0604473778,2021-03-25,P24Y4M25D,no,no
oci:0604473854-06150602521,omid:br/0604473854,omid:br/06150602521,2021-03-25,P7Y,no,no
oci:061204100874-061104207017,omid:br/061204100874,omid:br/061104207017,2009-05-31,P7Y,no,no
oci:061204100855-061204100902,omid:br/061204100855,omid:br/061204100902,2011-06-30,P2Y8M0D,yes,no
oci:061204100855-061102683483,omid:br/061204100855,omid:br/061102683483,2011-06-30,P1Y,no,no
oci:061204100855-061102683491,omid:br/061204100855,omid:br/061102683491,2011-06-30,P1Y,no,no
oci:061204100855-061102683464,omid:br/061204100855,omid:br/061102683464,2011-06-30,P1Y,no,no
oci:061204100907-06140742985,omid:br/061204100907,omid:br/06140742985,2005-06-30,P34Y,no,no
oci:061204100907-061202872368,omid:br/061204100907,omid:br/061202872368,2005-06-30,P14Y,no,no
oci:06450216421-06510242128,omid:br/06450216421,omid:br/06510242128,2003-10-30,P28Y,no,no
oci:06450216421-06140742985,omid:br/06450216421,omid:br/06140742985,2003-10-30,P32Y,no,no
oci:06450216421-061202872368,omid:br/06450216421,omid:br/061202872368,2003-10-30,P12Y,no,no
oci:06450216421-06803286365,omid:br/06450216421,omid:br/06803286365,2003-10-30,P12Y,no,no
oci:06450216421-06803286352,omid:br/06450216421,omid:br/06803286352,2003-10-30,P12Y,no,no
oci:06450216421-06801486744,omid:br/06450216421,omid:br/06801486744,2003-10-30,P5Y6M,no,no
oci:06450216421-062601005905,omid:br/06450216421,omid:br/062601005905,2003-10-30,P6Y8M,no,no
oci:06450216421-06101762135,omid:br/06450216421,omid:br/06101762135,2003-10-30,P3Y,no,no
oci:06450216421-061803031986,omid:br/06450216421,omid:br/061803031986,2003-10-30,P2Y,no,no
oci:06450216421-06510348414,omid:br/06450216421,omid:br/06510348414,2003-10-30,P5Y,no,no
oci:061204100906-061204100841,omid:br/061204100906,omid:br/061204100841,2009-05-31,P1Y0M13D,yes,no
oci:061204100906-06803217351,omid:br/061204100906,omid:br/06803217351,2009-05-31,P4Y,no,no
oci:0604473792-0604473810,omid:br/0604473792,omid:br/0604473810,2021-03-25,P0Y0M0D,yes,no
oci:06450216299-061102682648,omid:br/06450216299,omid:br/061102682648,2000-10-23,P8Y,no,no
oci:06450216438-06510242128,omid:br/06450216438,omid:br/06510242128,2004-04-30,P29Y,no,no
oci:0604473796-06902689864,omid:br/0604473796,omid:br/06902689864,2021-03-25,P45Y,no,no
oci:0604473796-06450216389,omid:br/0604473796,omid:br/06450216389,2021-03-25,P23Y6M0D,no,no
oci:0604473796-0604473821,omid:br/0604473796,omid:br/0604473821,2021-03-25,P25Y4M25D,no,no
oci:0604473796-06510348337,omid:br/0604473796,omid:br/06510348337,2021-03-25,P30Y,no,no
oci:0604473861-061301078151,omid:br/0604473861,omid:br/061301078151,2021-03-25,P4Y9M27D,no,no
oci:0604473861-061102682767,omid:br/0604473861,omid:br/061102682767,2021-03-25,P27Y,no,no
oci:0604473861-061204100911,omid:br/0604473861,omid:br/061204100911,2021-03-25,P15Y8M25D,yes,no
oci:0604473861-0604839776,omid:br/0604473861,omid:br/0604839776,2021-03-25,P9Y,no,no
oci:0604473811-06902690011,omid:br/0604473811,omid:br/06902690011,2021-03-25,P42Y,no,no
oci:0604473811-0604473863,omid:br/0604473811,omid:br/0604473863,2021-03-25,P2Y0M0D,yes,no
oci:0604473811-061204100912,omid:br/0604473811,omid:br/061204100912,2021-03-25,P6Y10M10D,yes,no
oci:06450216302-06450216311,omid:br/06450216302,omid:br/06450216311,2000-10-23,P1Y0M1D,yes,no
oci:061204100882-06510348252,omid:br/061204100882,omid:br/06510348252,2005-10-30,P10Y,no,no
oci:061204100894-061204100862,omid:br/061204100894,omid:br/061204100862,2009-10-31,P2Y6M1D,yes,no
oci:0604473797-062401061382,omid:br/0604473797,omid:br/062401061382,2021-03-25,P3Y,no,no
oci:06450216411-06450216479,omid:br/06450216411,omid:br/06450216479,2004-04-30,P0Y11M0D,yes,no
oci:06450216434-06450216342,omid:br/06450216434,omid:br/06450216342,2004-04-30,P3Y11M0D,yes,no
oci:0604473773-061102682792,omid:br/0604473773,omid:br/061102682792,2021-03-25,P28Y,no,no
oci:0604473773-06902689821,omid:br/0604473773,omid:br/06902689821,2021-03-25,P57Y,no,no
oci:0604473773-0604473810,omid:br/0604473773,omid:br/0604473810,2021-03-25,P0Y0M0D,yes,no
oci:0604473773-0604473792,omid:br/0604473773,omid:br/0604473792,2021-03-25,P0Y0M0D,yes,no
oci:06450216374-06450216354,omid:br/06450216374,omid:br/06450216354,2001-05-30,P3Y1M0D,yes,no
oci:06450216374-06450216385,omid:br/06450216374,omid:br/06450216385,2001-05-30,P4Y6M30D,yes,no
oci:06450216374-0604473828,omid:br/06450216374,omid:br/0604473828,2001-05-30,P5Y6M30D,yes,no
oci:06450216374-0604473787,omid:br/06450216374,omid:br/0604473787,2001-05-30,P5Y6M30D,yes,no
oci:061204100848-06510348744,omid:br/061204100848,omid:br/06510348744,2005-10-30,P15Y,no,no
oci:061204100848-06160603405,omid:br/061204100848,omid:br/06160603405,2005-10-30,P1Y,no,no
oci:061204100848-06170602606,omid:br/061204100848,omid:br/06170602606,2005-10-30,P2Y,no,no
oci:061204100892-061204100908,omid:br/061204100892,omid:br/061204100908,2009-10-31,P0Y5M0D,yes,no
oci:061204100899-061204100862,omid:br/061204100899,omid:br/061204100862,2010-05-31,P3Y1M1D,yes,no
oci:06450216371-06250210683,omid:br/06450216371,omid:br/06250210683,2001-05-30,P17Y,no,no
oci:06450216371-06160603064,omid:br/06450216371,omid:br/06160603064,2001-05-30,P16Y,no,no
oci:06450216371-06160602499,omid:br/06450216371,omid:br/06160602499,2001-05-30,P11Y,no,no
oci:06450216457-06450216390,omid:br/06450216457,omid:br/06450216390,2004-09-15,P3Y3M16D,yes,no
oci:06450216457-06160603405,omid:br/06450216457,omid:br/06160603405,2004-09-15,P0Y,no,no
oci:06450216457-06170602606,omid:br/06450216457,omid:br/06170602606,2004-09-15,P1Y,no,no
oci:06450216457-06450216391,omid:br/06450216457,omid:br/06450216391,2004-09-15,P6Y11M21D,yes,no
oci:061204100913-06160603405,omid:br/061204100913,omid:br/06160603405,2010-05-31,P6Y,no,no
oci:061204100913-06160603313,omid:br/061204100913,omid:br/06160603313,2010-05-31,P4Y,no,no
oci:061204100913-06170602606,omid:br/061204100913,omid:br/06170602606,2010-05-31,P7Y,no,no
oci:06450216307-06450216385,omid:br/06450216307,omid:br/06450216385,2001-05-30,P4Y6M30D,yes,no
oci:06450216307-06450216366,omid:br/06450216307,omid:br/06450216366,2001-05-30,P1Y11M30D,yes,no
oci:06450216307-06450216389,omid:br/06450216307,omid:br/06450216389,2001-05-30,P3Y8M5D,yes,no
oci:06450216307-0604473821,omid:br/06450216307,omid:br/0604473821,2001-05-30,P5Y6M30D,yes,no
oci:06450216492-06140683993,omid:br/06450216492,omid:br/06140683993,2004-09-15,P49Y11M,no,no
oci:06450216492-06170692777,omid:br/06450216492,omid:br/06170692777,2004-09-15,P6Y,no,no
oci:06450216492-062601079322,omid:br/06450216492,omid:br/062601079322,2004-09-15,P31Y2M,no,no
oci:06450216492-06450216438,omid:br/06450216492,omid:br/06450216438,2004-09-15,P0Y4M16D,yes,no
oci:06450216492-06150690276,omid:br/06450216492,omid:br/06150690276,2004-09-15,P1Y,no,no
oci:06450216492-062401982265,omid:br/06450216492,omid:br/062401982265,2004-09-15,P12Y3M,no,no
oci:06450216492-06801065609,omid:br/06450216492,omid:br/06801065609,2004-09-15,P5Y5M,no,no
oci:06450216484-0604473828,omid:br/06450216484,omid:br/0604473828,2003-05-30,P7Y6M30D,yes,no
oci:06450216407-06450216368,omid:br/06450216407,omid:br/06450216368,2003-05-30,P5Y8M5D,yes,no
oci:06450216468-06450216374,omid:br/06450216468,omid:br/06450216374,2003-05-30,P2Y0M0D,yes,no
oci:0604473855-06601157323,omid:br/0604473855,omid:br/06601157323,1996-10-31,P14Y4M,no,no
oci:0604473815-06510348599,omid:br/0604473815,omid:br/06510348599,1995-10-31,P5Y,no,no
oci:06450216458-06450216341,omid:br/06450216458,omid:br/06450216341,2003-05-30,P0Y11M0D,yes,no
oci:06450216458-06450216339,omid:br/06450216458,omid:br/06450216339,2003-05-30,P2Y0M0D,yes,no
oci:06450216458-06450216346,omid:br/06450216458,omid:br/06450216346,2003-05-30,P5Y8M5D,yes,no
oci:06450216423-06150602962,omid:br/06450216423,omid:br/06150602962,2003-05-30,P20Y,no,no
oci:0604473859-06510348479,omid:br/0604473859,omid:br/06510348479,1996-10-31,P7Y,no,no
oci:06450216377-06150602624,omid:br/06450216377,omid:br/06150602624,1998-04-30,P27Y,no,no
oci:06450216368-06450216385,omid:br/06450216368,omid:br/06450216385,1997-09-25,P0Y10M25D,yes,no
oci:06450216368-0604473821,omid:br/06450216368,omid:br/0604473821,1997-09-25,P1Y10M25D,yes,no
oci:0604473819-0604473781,omid:br/0604473819,omid:br/0604473781,1996-10-31,P1Y0M0D,yes,no
oci:06450216389-06450216385,omid:br/06450216389,omid:br/06450216385,1997-09-25,P0Y10M25D,yes,no
oci:0604473809-06510348279,omid:br/0604473809,omid:br/06510348279,1996-10-31,P1Y,no,no
oci:06450216341-06450216339,omid:br/06450216341,omid:br/06450216339,2002-06-30,P1Y1M0D,yes,no
oci:06450216317-06450216353,omid:br/06450216317,omid:br/06450216353,1998-09-30,P1Y0M5D,yes,no
oci:06450216380-06150602624,omid:br/06450216380,omid:br/06150602624,1997-09-25,P26Y,no,no
oci:06450216380-06160602890,omid:br/06450216380,omid:br/06160602890,1997-09-25,P26Y,no,no
oci:06450216386-06510348744,omid:br/06450216386,omid:br/06510348744,1999-05-31,P9Y,no,no
oci:06450216386-0604473820,omid:br/06450216386,omid:br/0604473820,1999-05-31,P2Y7M0D,yes,no
oci:06450216366-0604473843,omid:br/06450216366,omid:br/0604473843,1999-05-31,P3Y7M0D,yes,no
oci:06450216366-0604473787,omid:br/06450216366,omid:br/0604473787,1999-05-31,P3Y7M0D,yes,no
oci:06450216351-06450216374,omid:br/06450216351,omid:br/06450216374,2002-06-30,P1Y1M0D,yes,no
oci:061103581919-061803583211,omid:br/061103581919,omid:br/061803583211,1999-05-31,P6Y,no,no
oci:06450216391-0604473820,omid:br/06450216391,omid:br/0604473820,1997-09-25,P0Y10M25D,yes,no
oci:06450216345-06450216340,omid:br/06450216345,omid:br/06450216340,1999-05-31,P0Y8M1D,yes,no
oci:06450216334-06510348744,omid:br/06450216334,omid:br/06510348744,2002-06-30,P12Y,no,no
oci:06450216334-06450216372,omid:br/06450216334,omid:br/06450216372,2002-06-30,P1Y1M0D,yes,no
oci:06450216385-0604473821,omid:br/06450216385,omid:br/0604473821,1996-10-31,P1Y0M0D,yes,no
oci:06450216322-0604473821,omid:br/06450216322,omid:br/0604473821,1997-09-25,P1Y10M25D,yes,no
oci:06450216373-06450216375,omid:br/06450216373,omid:br/06450216375,1998-04-30,P0Y7M5D,yes,no
oci:06450216358-06510348344,omid:br/06450216358,omid:br/06510348344,1996-10-31,P5Y,no,no
oci:0604473846-0604699776,omid:br/0604473846,omid:br/0604699776,2020-03-25,P47Y,no,no
oci:0604473846-06110900255,omid:br/0604473846,omid:br/06110900255,2020-03-25,P11Y,no,no
oci:06450216324-06450216391,omid:br/06450216324,omid:br/06450216391,1998-04-30,P0Y7M5D,yes,no
oci:06450216300-06450216346,omid:br/06450216300,omid:br/06450216346,1999-05-31,P1Y8M6D,yes,no
oci:06450216387-0604473828,omid:br/06450216387,omid:br/0604473828,1997-09-25,P1Y10M25D,yes,no
oci:06450216331-06150603147,omid:br/06450216331,omid:br/06150603147,1997-09-25,P19Y,no,no
oci:06450216331-0604473813,omid:br/06450216331,omid:br/0604473813,1997-09-25,P1Y10M25D,yes,no
oci:06450216311-06450216353,omid:br/06450216311,omid:br/06450216353,1999-10-22,P2Y0M27D,yes,no
oci:06450216489-062302391217,omid:br/06450216489,omid:br/062302391217,2002-09-30,P4Y,no,no
oci:06450216369-06450216368,omid:br/06450216369,omid:br/06450216368,1999-10-22,P2Y0M27D,yes,no
oci:06450216445-06510348744,omid:br/06450216445,omid:br/06510348744,2002-09-30,P12Y,no,no
oci:06450216445-06450216371,omid:br/06450216445,omid:br/06450216371,2002-09-30,P1Y4M0D,yes,no
oci:06450216445-06450216386,omid:br/06450216445,omid:br/06450216386,2002-09-30,P3Y4M0D,yes,no
oci:06450216343-061803583211,omid:br/06450216343,omid:br/061803583211,2000-05-31,P7Y,no,no
oci:06450216379-06450216368,omid:br/06450216379,omid:br/06450216368,2000-05-31,P2Y8M6D,yes,no
oci:06450216392-06450216385,omid:br/06450216392,omid:br/06450216385,2000-05-31,P3Y7M0D,yes,no
oci:06450216392-06450216366,omid:br/06450216392,omid:br/06450216366,2000-05-31,P1Y0M0D,yes,no
oci:06450216392-06450216389,omid:br/06450216392,omid:br/06450216389,2000-05-31,P2Y8M6D,yes,no
oci:06450216392-0604473821,omid:br/06450216392,omid:br/0604473821,2000-05-31,P4Y7M0D,yes,no
oci:061804134592-0620745125,omid:br/061804134592,omid:br/0620745125,2007-03-31,-P0Y10M,no,no
oci:0604504245-06390204366,omid:br/0604504245,omid:br/06390204366,2017,P12Y,no,no
oci:0604504245-0604320092,omid:br/0604504245,omid:br/0604320092,2017,P16Y,no,no
oci:0604504245-06490194028,omid:br/0604504245,omid:br/06490194028,2017,P8Y,no,no
oci:0604504245-06260435258,omid:br/0604504245,omid:br/06260435258,2017,P2Y,no,no
oci:0604504245-06240823400,omid:br/0604504245,omid:br/06240823400,2017,P6Y,no,no
oci:0604504245-06160981379,omid:br/0604504245,omid:br/06160981379,2017,P8Y,no,no
oci:0604504245-06150982857,omid:br/0604504245,omid:br/06150982857,2017,P7Y,no,no
oci:0604504245-06190979262,omid:br/0604504245,omid:br/06190979262,2017,P12Y,no,no
oci:062104163087-0680800843,omid:br/062104163087,omid:br/0680800843,2019-12-20,P20Y,no,no
oci:062104163087-0649025882,omid:br/062104163087,omid:br/0649025882,2019-12-20,P28Y8M,no,no
oci:062104163125-06190171652,omid:br/062104163125,omid:br/06190171652,2022,P25Y,no,no
oci:062104163125-06160168208,omid:br/062104163125,omid:br/06160168208,2022,P9Y,no,no
oci:062104163125-06140163810,omid:br/062104163125,omid:br/06140163810,2022,P6Y,no,no
oci:062104163125-06260183167,omid:br/062104163125,omid:br/06260183167,2022,P12Y,no,no
oci:062104163125-06130812753,omid:br/062104163125,omid:br/06130812753,2022,P19Y,no,no
oci:062104163125-06140164176,omid:br/062104163125,omid:br/06140164176,2022,P7Y,no,no
oci:062104163125-06250320285,omid:br/062104163125,omid:br/06250320285,2022,P39Y,no,no
oci:062104163125-061301159840,omid:br/062104163125,omid:br/061301159840,2022,P10Y,no,no
oci:062104163125-06802502292,omid:br/062104163125,omid:br/06802502292,2022,P7Y,no,no
oci:062104163125-0630167118,omid:br/062104163125,omid:br/0630167118,2022,P15Y,no,no
oci:062104163125-06702486009,omid:br/062104163125,omid:br/06702486009,2022,P7Y,no,no
oci:062104163125-06260182671,omid:br/062104163125,omid:br/06260182671,2022,P11Y,no,no
oci:062104163088-0629026923,omid:br/062104163088,omid:br/0629026923,2019-12-20,P9Y1M,no,no
oci:062104163088-061201958232,omid:br/062104163088,omid:br/061201958232,2019-12-20,P3Y9M,no,no
oci:0604504311-06250967839,omid:br/0604504311,omid:br/06250967839,2017,P14Y,no,no
oci:0604504311-06150820429,omid:br/0604504311,omid:br/06150820429,2017,P12Y,no,no
oci:0604504311-06140814103,omid:br/0604504311,omid:br/06140814103,2017,P14Y,no,no
oci:0604504311-06230967404,omid:br/0604504311,omid:br/06230967404,2017,P13Y,no,no
oci:0604504311-06190979005,omid:br/0604504311,omid:br/06190979005,2017,P18Y,no,no
oci:0604504311-06130971606,omid:br/0604504311,omid:br/06130971606,2017,P3Y,no,no
oci:0604504311-06250833574,omid:br/0604504311,omid:br/06250833574,2017,P9Y,no,no
oci:0604504311-06240261010,omid:br/0604504311,omid:br/06240261010,2017,P22Y,no,no
oci:0604504311-06150820422,omid:br/0604504311,omid:br/06150820422,2017,P12Y,no,no
oci:0604504311-061078513,omid:br/0604504311,omid:br/061078513,2017,P2Y,no,no
oci:0604504311-06130971481,omid:br/0604504311,omid:br/06130971481,2017,P3Y,no,no
oci:0604504311-061079080,omid:br/0604504311,omid:br/061079080,2017,P3Y,no,no
oci:062104163090-061103733764,omid:br/062104163090,omid:br/061103733764,2019-12-20,P20Y,no,no
oci:062104163086-06401873586,omid:br/062104163086,omid:br/06401873586,2019-12-20,P8Y8M,no,no
oci:062104163086-06301629922,omid:br/062104163086,omid:br/06301629922,2019-12-20,P3Y1M,no,no
oci:062104163086-06601856819,omid:br/062104163086,omid:br/06601856819,2019-12-20,P10Y11M,no,no
oci:062104163111-061902869869,omid:br/062104163111,omid:br/061902869869,2022,P15Y,no,no
oci:062104163111-061802124608,omid:br/062104163111,omid:br/061802124608,2022,P15Y,no,no
oci:062104163111-06160654123,omid:br/062104163111,omid:br/06160654123,2022,P17Y,no,no
oci:062104163111-06803935353,omid:br/062104163111,omid:br/06803935353,2022,P16Y,no,no
oci:062104163111-061802860602,omid:br/062104163111,omid:br/061802860602,2022,P15Y,no,no
oci:062104163111-061602873903,omid:br/062104163111,omid:br/061602873903,2022,P13Y,no,no
oci:062104163111-06301329123,omid:br/062104163111,omid:br/06301329123,2022,P11Y,no,no
oci:062104163111-061501324687,omid:br/062104163111,omid:br/061501324687,2022,P9Y,no,no
oci:062104163111-06303053740,omid:br/062104163111,omid:br/06303053740,2022,P6Y,no,no
oci:062104163111-06901544403,omid:br/062104163111,omid:br/06901544403,2022,P11Y,no,no
oci:062104163111-062602276331,omid:br/062104163111,omid:br/062602276331,2022,P7Y,no,no
oci:062104163111-061602041276,omid:br/062104163111,omid:br/061602041276,2022,P7Y,no,no
oci:062104163111-0670555752,omid:br/062104163111,omid:br/0670555752,2022,P12Y,no,no
oci:062104163111-06602633929,omid:br/062104163111,omid:br/06602633929,2022,P14Y,no,no
oci:062104163111-06702504731,omid:br/062104163111,omid:br/06702504731,2022,P3Y,no,no
oci:062104163111-06160704401,omid:br/062104163111,omid:br/06160704401,2022,P1Y,no,no
oci:062104163111-061701521593,omid:br/062104163111,omid:br/061701521593,2022,P5Y,no,no
oci:062104163111-062501120611,omid:br/062104163111,omid:br/062501120611,2022,P3Y,no,no
oci:062104163095-0670357321,omid:br/062104163095,omid:br/0670357321,2018-12-20,P30Y10M,no,no
