id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604286841-061303496999,omid:br/0604286841,omid:br/061303496999,2006,P10Y,no,no
oci:0604286841-06701113829,omid:br/0604286841,omid:br/06701113829,2006,P7Y,no,no
oci:0604286841-061202732024,omid:br/0604286841,omid:br/061202732024,2006,P3Y,no,no
oci:0604286841-062303038814,omid:br/0604286841,omid:br/062303038814,2006,P5Y,no,no
oci:0604286841-061903717214,omid:br/0604286841,omid:br/061903717214,2006,P8Y,no,no
oci:0604286841-06201258275,omid:br/0604286841,omid:br/06201258275,2006,P7Y,no,no
oci:0604286841-0670617952,omid:br/0604286841,omid:br/0670617952,2006,P1Y,no,no
oci:06420248284-06201583707,omid:br/06420248284,omid:br/06201583707,1998,P16Y,no,no
oci:06420248284-062203642115,omid:br/06420248284,omid:br/062203642115,1998,P6Y,no,no
oci:06420248284-06504078628,omid:br/06420248284,omid:br/06504078628,1998,P4Y,no,no
oci:06420248284-062401792032,omid:br/06420248284,omid:br/062401792032,1998,P2Y,no,no
oci:06420248284-062501212933,omid:br/06420248284,omid:br/062501212933,1998,P8Y,no,no
oci:06420248284-061803037439,omid:br/06420248284,omid:br/061803037439,1998,P0Y,no,no
oci:061603931950-06203276223,omid:br/061603931950,omid:br/06203276223,1999,P10Y,no,no
oci:061603931950-06240205490,omid:br/061603931950,omid:br/06240205490,1999,P10Y,no,no
oci:061603931950-061501448679,omid:br/061603931950,omid:br/061501448679,1999,P1Y,no,no
oci:061603931950-06404024120,omid:br/061603931950,omid:br/06404024120,1999,P33Y,no,no
oci:06420248262-061902194423,omid:br/06420248262,omid:br/061902194423,1998,P8Y,no,no
oci:06420248262-0625090584,omid:br/06420248262,omid:br/0625090584,1998,P14Y,no,no
oci:06420248262-0632068866,omid:br/06420248262,omid:br/0632068866,1998,P2Y,no,no
oci:06420248262-0650886420,omid:br/06420248262,omid:br/0650886420,1998,P4Y,no,no
oci:0604286908-06804247533,omid:br/0604286908,omid:br/06804247533,2006,P2Y,no,no
oci:06420248285-062502119149,omid:br/06420248285,omid:br/062502119149,1998,P6Y,no,no
oci:06420248285-062103031735,omid:br/06420248285,omid:br/062103031735,1998,P3Y,no,no
oci:06420248285-061203036575,omid:br/06420248285,omid:br/061203036575,1998,P6Y,no,no
oci:06420248285-061403021548,omid:br/06420248285,omid:br/061403021548,1998,P11Y,no,no
oci:0604286839-06110214229,omid:br/0604286839,omid:br/06110214229,2006,P20Y,no,no
oci:0604286839-062403601359,omid:br/0604286839,omid:br/062403601359,2006,P14Y,no,no
oci:0604286839-06401528335,omid:br/0604286839,omid:br/06401528335,2006,P39Y,no,no
oci:0604286839-06310213122,omid:br/0604286839,omid:br/06310213122,2006,P7Y,no,no
oci:0604286839-0604837244,omid:br/0604286839,omid:br/0604837244,2006,P10Y,no,no
oci:061603931934-062104032211,omid:br/061603931934,omid:br/062104032211,1999,P3Y,no,no
oci:061603931934-062401792052,omid:br/061603931934,omid:br/062401792052,1999,P3Y,no,no
oci:061603931934-062102119826,omid:br/061603931934,omid:br/062102119826,1999,P35Y,no,no
oci:061603931934-061702207956,omid:br/061603931934,omid:br/061702207956,1999,P18Y,no,no
oci:061603931934-061902194423,omid:br/061603931934,omid:br/061902194423,1999,P9Y,no,no
oci:061603932277-062104031988,omid:br/061603932277,omid:br/062104031988,2004,P18Y,no,no
oci:061603932277-061202225839,omid:br/061603932277,omid:br/061202225839,2004,P18Y,no,no
oci:061603932277-061202225460,omid:br/061603932277,omid:br/061202225460,2004,P14Y,no,no
oci:061603931890-061303496999,omid:br/061603931890,omid:br/061303496999,1999,P3Y,no,no
oci:061603931890-06270320298,omid:br/061603931890,omid:br/06270320298,1999,,no,no
oci:06504002972-06601334884,omid:br/06504002972,omid:br/06601334884,2006,P1Y,no,no
oci:06504002972-0604837245,omid:br/06504002972,omid:br/0604837245,2006,P6Y,no,no
oci:06504002972-061902194412,omid:br/06504002972,omid:br/061902194412,2006,P4Y,no,no
oci:061603932320-061303496999,omid:br/061603932320,omid:br/061303496999,2004,P8Y,no,no
oci:061603932320-061703954331,omid:br/061603932320,omid:br/061703954331,2004,P2Y,no,no
oci:061603932320-0670210384,omid:br/061603932320,omid:br/0670210384,2004,P30Y,no,no
oci:061603932320-06280225151,omid:br/061603932320,omid:br/06280225151,2004,P6Y,no,no
oci:061603932320-061303032080,omid:br/061603932320,omid:br/061303032080,2004,P9Y,no,no
oci:061603932320-06503922225,omid:br/061603932320,omid:br/06503922225,2004,P9Y,no,no
oci:061603932320-06803899226,omid:br/061603932320,omid:br/06803899226,2004,P4Y,no,no
oci:061603932320-06901175559,omid:br/061603932320,omid:br/06901175559,2004,P6Y,no,no
oci:061603932320-06501177609,omid:br/061603932320,omid:br/06501177609,2004,P7Y,no,no
oci:061603931926-0630395881,omid:br/061603931926,omid:br/0630395881,1999,P2Y,no,no
oci:06420248289-062402120383,omid:br/06420248289,omid:br/062402120383,1998,P14Y,no,no
oci:06420248289-06170955885,omid:br/06420248289,omid:br/06170955885,1998,P18Y,no,no
oci:06420248289-062103031640,omid:br/06420248289,omid:br/062103031640,1998,P3Y,no,no
oci:0604286819-061803037298,omid:br/0604286819,omid:br/061803037298,2006,P8Y,no,no
oci:0604286819-061803036671,omid:br/0604286819,omid:br/061803036671,2006,P7Y,no,no
oci:0604286819-06603723475,omid:br/0604286819,omid:br/06603723475,2006,P2Y,no,no
oci:0604286819-062103031622,omid:br/0604286819,omid:br/062103031622,2006,P11Y,no,no
oci:0604286819-0630395700,omid:br/0604286819,omid:br/0630395700,2006,P8Y,no,no
oci:0604286819-06603723459,omid:br/0604286819,omid:br/06603723459,2006,P2Y,no,no
oci:061603932311-0625090584,omid:br/061603932311,omid:br/0625090584,2004,P20Y,no,no
oci:061603932311-0632068866,omid:br/061603932311,omid:br/0632068866,2004,P8Y,no,no
oci:06420248281-062601599867,omid:br/06420248281,omid:br/062601599867,1998,P20Y,no,no
oci:06420248281-06301584361,omid:br/06420248281,omid:br/06301584361,1998,P14Y,no,no
oci:06420248281-061703953808,omid:br/06420248281,omid:br/061703953808,1998,P4Y,no,no
oci:0604286867-06902461795,omid:br/0604286867,omid:br/06902461795,2008,P7Y,no,no
oci:0604286867-06804194689,omid:br/0604286867,omid:br/06804194689,2008,P8Y,no,no
oci:0604286867-062601832076,omid:br/0604286867,omid:br/062601832076,2008,P1Y,no,no
oci:0604286867-06802338927,omid:br/0604286867,omid:br/06802338927,2008,P5Y,no,no
oci:0604286867-062203034686,omid:br/0604286867,omid:br/062203034686,2008,P8Y,no,no
oci:0604286867-06201655970,omid:br/0604286867,omid:br/06201655970,2008,P0Y,no,no
oci:0604286867-06403715250,omid:br/0604286867,omid:br/06403715250,2008,P7Y,no,no
oci:0604286867-06803433564,omid:br/0604286867,omid:br/06803433564,2008,P0Y,no,no
oci:0604286867-061502824818,omid:br/0604286867,omid:br/061502824818,2008,P4Y,no,no
oci:0604286867-06703222235,omid:br/0604286867,omid:br/06703222235,2008,P0Y,no,no
oci:0604286867-06210394861,omid:br/0604286867,omid:br/06210394861,2008,P4Y,no,no
oci:061603932303-061903577375,omid:br/061603932303,omid:br/061903577375,2004,P13Y,no,no
oci:061603932303-062401792052,omid:br/061603932303,omid:br/062401792052,2004,P8Y,no,no
oci:061603932303-0625090584,omid:br/061603932303,omid:br/0625090584,2004,P20Y,no,no
oci:061603931973-061902194521,omid:br/061603931973,omid:br/061902194521,2000,P23Y,no,no
oci:061603931973-06130947533,omid:br/061603931973,omid:br/06130947533,2000,P15Y,no,no
oci:0604286912-061301573412,omid:br/0604286912,omid:br/061301573412,2006,P16Y,no,no
oci:0604286912-06403909885,omid:br/0604286912,omid:br/06403909885,2006,P7Y,no,no
oci:0604286912-0610832866,omid:br/0604286912,omid:br/0610832866,2006,P11Y,no,no
oci:0604286912-06203530239,omid:br/0604286912,omid:br/06203530239,2006,P7Y,no,no
oci:0604286912-061501579739,omid:br/0604286912,omid:br/061501579739,2006,P6Y,no,no
oci:0604286912-061803037477,omid:br/0604286912,omid:br/061803037477,2006,P7Y,no,no
oci:0604286912-061501580458,omid:br/0604286912,omid:br/061501580458,2006,P5Y,no,no
oci:0604286912-061701582229,omid:br/0604286912,omid:br/061701582229,2006,P5Y,no,no
oci:0604286864-062101889544,omid:br/0604286864,omid:br/062101889544,2008,P3Y,no,no
oci:0604286864-061902195208,omid:br/0604286864,omid:br/061902195208,2008,P3Y,no,no
oci:0604286864-061902195246,omid:br/0604286864,omid:br/061902195246,2008,P2Y,no,no
oci:0604286834-062401792052,omid:br/0604286834,omid:br/062401792052,2008,P12Y,no,no
oci:0604286834-06503739263,omid:br/0604286834,omid:br/06503739263,2008,P0Y,no,no
oci:0604286834-06201801069,omid:br/0604286834,omid:br/06201801069,2008,P0Y,no,no
oci:0604286834-062302431657,omid:br/0604286834,omid:br/062302431657,2008,P1Y,no,no
oci:0604286834-062102389830,omid:br/0604286834,omid:br/062102389830,2008,P3Y,no,no
oci:0604286834-061101093067,omid:br/0604286834,omid:br/061101093067,2008,P9Y,no,no
oci:062203560008-061101201820,omid:br/062203560008,omid:br/061101201820,2000,P61Y,no,no
oci:062203560008-061403021548,omid:br/062203560008,omid:br/061403021548,2000,P13Y,no,no
oci:062203560008-061602203951,omid:br/062203560008,omid:br/061602203951,2000,P9Y,no,no
oci:062203560008-062401792052,omid:br/062203560008,omid:br/062401792052,2000,P4Y,no,no
oci:062203560008-06140463323,omid:br/062203560008,omid:br/06140463323,2000,P3Y,no,no
oci:06420248276-06404024120,omid:br/06420248276,omid:br/06404024120,1998,P32Y,no,no
oci:06420248276-062501802010,omid:br/06420248276,omid:br/062501802010,1998,P12Y,no,no
oci:06420248276-061902225396,omid:br/06420248276,omid:br/061902225396,1998,P17Y,no,no
oci:06420248276-061802188131,omid:br/06420248276,omid:br/061802188131,1998,P8Y,no,no
oci:06420248276-06260223724,omid:br/06420248276,omid:br/06260223724,1998,P33Y,no,no
oci:06420248276-061702201676,omid:br/06420248276,omid:br/061702201676,1998,P17Y,no,no
oci:06420248276-062201692760,omid:br/06420248276,omid:br/062201692760,1998,-P10Y,no,no
oci:06420248276-061802188165,omid:br/06420248276,omid:br/061802188165,1998,P8Y,no,no
oci:06420248276-062103031640,omid:br/06420248276,omid:br/062103031640,1998,P3Y,no,no
oci:061603931972-06110214388,omid:br/061603931972,omid:br/06110214388,2000,P33Y,no,no
oci:061603931972-06110214527,omid:br/061603931972,omid:br/06110214527,2000,P16Y,no,no
oci:061603932319-06301553529,omid:br/061603932319,omid:br/06301553529,2004,P38Y,no,no
oci:061603932319-06201113154,omid:br/061603932319,omid:br/06201113154,2004,P37Y,no,no
oci:061603932232-06260106562,omid:br/061603932232,omid:br/06260106562,2002,P7Y,no,no
oci:061603932232-0612088721,omid:br/061603932232,omid:br/0612088721,2002,P15Y,no,no
oci:061603932232-0650207724,omid:br/061603932232,omid:br/0650207724,2002,P26Y,no,no
oci:061603932232-061702207956,omid:br/061603932232,omid:br/061702207956,2002,P21Y,no,no
oci:061603932293-062401792052,omid:br/061603932293,omid:br/062401792052,2004,P8Y,no,no
oci:061603932251-061803286168,omid:br/061603932251,omid:br/061803286168,2002,P0Y,no,no
oci:061603932289-0604837245,omid:br/061603932289,omid:br/0604837245,2004,P4Y,no,no
oci:061603932289-061801575159,omid:br/061603932289,omid:br/061801575159,2004,P3Y,no,no
oci:0604286911-0650886420,omid:br/0604286911,omid:br/0650886420,2006,P12Y,no,no
oci:0604286911-063604538,omid:br/0604286911,omid:br/063604538,2006,P13Y,no,no
oci:0604286911-06903610759,omid:br/0604286911,omid:br/06903610759,2006,,no,no
oci:061603931916-065202956,omid:br/061603931916,omid:br/065202956,2000,P38Y,no,no
oci:061603931916-0670210384,omid:br/061603931916,omid:br/0670210384,2000,P26Y,no,no
oci:061603931916-06104481731,omid:br/061603931916,omid:br/06104481731,2000,P4Y,no,no
oci:061603931916-062103031715,omid:br/061603931916,omid:br/062103031715,2000,P5Y,no,no
oci:0604286866-06501595690,omid:br/0604286866,omid:br/06501595690,2008,P55Y,no,no
oci:0604286866-062401555921,omid:br/0604286866,omid:br/062401555921,2008,P24Y,no,no
oci:0604286866-06103539668,omid:br/0604286866,omid:br/06103539668,2008,P5Y,no,no
oci:0604286866-0648025831,omid:br/0604286866,omid:br/0648025831,2008,P0Y,no,no
oci:0604286866-06404070019,omid:br/0604286866,omid:br/06404070019,2008,P13Y,no,no
oci:0604286866-063804379,omid:br/0604286866,omid:br/063804379,2008,P17Y,no,no
oci:0604286866-062103031508,omid:br/0604286866,omid:br/062103031508,2008,P13Y,no,no
oci:0604286866-062403647295,omid:br/0604286866,omid:br/062403647295,2008,P19Y,no,no
oci:0604286866-062503634537,omid:br/0604286866,omid:br/062503634537,2008,P21Y,no,no
oci:0604286866-06203530066,omid:br/0604286866,omid:br/06203530066,2008,P9Y,no,no
oci:0604286866-06170360158,omid:br/0604286866,omid:br/06170360158,2008,P2Y,no,no
oci:06420248277-061602208530,omid:br/06420248277,omid:br/061602208530,1998,P3Y,no,no
oci:06420248277-0640620918,omid:br/06420248277,omid:br/0640620918,1998,P38Y,no,no
oci:061603932191-061103623009,omid:br/061603932191,omid:br/061103623009,2002,P2Y,no,no
oci:061603932191-061302229913,omid:br/061603932191,omid:br/061302229913,2002,P8Y,no,no
oci:061603932191-06804601211,omid:br/061603932191,omid:br/06804601211,2002,,no,no
oci:061603931941-062401792052,omid:br/061603931941,omid:br/062401792052,2000,P4Y,no,no
oci:061603931941-061101166478,omid:br/061603931941,omid:br/061101166478,2000,P1Y,no,no
oci:061603931941-061601046584,omid:br/061603931941,omid:br/061601046584,2000,P5Y,no,no
oci:0604286828-061903577375,omid:br/0604286828,omid:br/061903577375,2006,P15Y,no,no
oci:061603932305-061802188939,omid:br/061603932305,omid:br/061802188939,2004,P1Y,no,no
oci:061603932305-061601584941,omid:br/061603932305,omid:br/061601584941,2004,P1Y,no,no
oci:061603932305-061702201722,omid:br/061603932305,omid:br/061702201722,2004,P0Y,no,no
oci:061603932305-061802188093,omid:br/061603932305,omid:br/061802188093,2004,P0Y,no,no
oci:061603932305-061903577375,omid:br/061603932305,omid:br/061903577375,2004,P13Y,no,no
oci:061603932305-062401792052,omid:br/061603932305,omid:br/062401792052,2004,P8Y,no,no
oci:061603932305-061203285970,omid:br/061603932305,omid:br/061203285970,2004,P13Y,no,no
oci:06420248264-061501093263,omid:br/06420248264,omid:br/061501093263,1998,P5Y,no,no
oci:061603932189-06170549457,omid:br/061603932189,omid:br/06170549457,2002,P14Y,no,no
oci:061603932189-06201583705,omid:br/061603932189,omid:br/06201583705,2002,P24Y,no,no
oci:061603932189-062403648059,omid:br/061603932189,omid:br/062403648059,2002,P14Y,no,no
oci:061603932189-061403021875,omid:br/061603932189,omid:br/061403021875,2002,P13Y,no,no
oci:061603932189-06210552473,omid:br/061603932189,omid:br/06210552473,2002,P12Y,no,no
oci:061603932189-061303497124,omid:br/061603932189,omid:br/061303497124,2002,P5Y,no,no
oci:061603932189-0670877501,omid:br/061603932189,omid:br/0670877501,2002,P6Y,no,no
oci:061603932189-06201817272,omid:br/061603932189,omid:br/06201817272,2002,P3Y,no,no
oci:061603932189-0632068866,omid:br/061603932189,omid:br/0632068866,2002,P6Y,no,no
oci:061603932189-0625090584,omid:br/061603932189,omid:br/0625090584,2002,P18Y,no,no
oci:061603932189-06180828780,omid:br/061603932189,omid:br/06180828780,2002,P2Y,no,no
oci:061603932189-0632068462,omid:br/061603932189,omid:br/0632068462,2002,P2Y,no,no
oci:061303577115-061203037074,omid:br/061303577115,omid:br/061203037074,2002,P10Y,no,no
oci:061303577115-061303497124,omid:br/061303577115,omid:br/061303497124,2002,P5Y,no,no
oci:061303577115-061602203951,omid:br/061303577115,omid:br/061602203951,2002,P11Y,no,no
oci:061303577115-0632068866,omid:br/061303577115,omid:br/0632068866,2002,P6Y,no,no
oci:061303577115-06130928144,omid:br/061303577115,omid:br/06130928144,2002,P2Y,no,no
oci:0604286861-0650827668,omid:br/0604286861,omid:br/0650827668,2006,P3Y,no,no
oci:0604286861-061801574996,omid:br/0604286861,omid:br/061801574996,2006,P4Y,no,no
oci:0604286861-061303496999,omid:br/0604286861,omid:br/061303496999,2006,P10Y,no,no
oci:0604286861-061102714371,omid:br/0604286861,omid:br/061102714371,2006,P12Y,no,no
oci:06420248256-061302230149,omid:br/06420248256,omid:br/061302230149,1998,P1Y,no,no
oci:06420248256-061501093263,omid:br/06420248256,omid:br/061501093263,1998,P5Y,no,no
oci:06420248256-06502513049,omid:br/06420248256,omid:br/06502513049,1998,P24Y,no,no
oci:06420248256-061903577375,omid:br/06420248256,omid:br/061903577375,1998,P7Y,no,no
oci:061603931964-06404024120,omid:br/061603931964,omid:br/06404024120,2000,P34Y,no,no
oci:061603931964-061802188165,omid:br/061603931964,omid:br/061802188165,2000,P10Y,no,no
oci:0604286897-0625090421,omid:br/0604286897,omid:br/0625090421,2008,P29Y,no,no
oci:0604286897-06502861414,omid:br/0604286897,omid:br/06502861414,2008,P3Y,no,no
oci:0604286897-06702835081,omid:br/0604286897,omid:br/06702835081,2008,P5Y,no,no
