id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061503946596-062304027261,omid:br/061503946596,omid:br/062304027261,2019-05-25,P6Y6M0D,no,no
oci:062104035863-061403291821,omid:br/062104035863,omid:br/061403291821,1995,P19Y,no,no
oci:062104035863-06603168659,omid:br/062104035863,omid:br/06603168659,1995,P16Y,no,no
oci:062104035863-06602425401,omid:br/062104035863,omid:br/06602425401,1995,P19Y,no,no
oci:0604665771-062104035451,omid:br/0604665771,omid:br/062104035451,2002,P1Y,yes,no
oci:0604665771-061603072520,omid:br/0604665771,omid:br/061603072520,2002,P13Y,no,no
oci:0604665771-061803056402,omid:br/0604665771,omid:br/061803056402,2002,P13Y,no,no
oci:062604070924-0640934026,omid:br/062604070924,omid:br/0640934026,2007,P29Y,no,no
oci:062604070924-06603908373,omid:br/062604070924,omid:br/06603908373,2007,P7Y,no,no
oci:062604070924-061902440594,omid:br/062604070924,omid:br/061902440594,2007,P15Y,no,no
oci:062604070921-062203718469,omid:br/062604070921,omid:br/062203718469,2006,P3Y,no,no
oci:062604070921-0660894785,omid:br/062604070921,omid:br/0660894785,2006,P1Y,no,no
oci:062604070921-0680847852,omid:br/062604070921,omid:br/0680847852,2006,P4Y,no,no
oci:062604070921-062103707622,omid:br/062604070921,omid:br/062103707622,2006,P8Y,no,no
oci:06404498790-06203920271,omid:br/06404498790,omid:br/06203920271,2007,P6Y,no,no
oci:061804035228-06250208396,omid:br/061804035228,omid:br/06250208396,2006,P2Y,no,no
oci:061804035228-061303604074,omid:br/061804035228,omid:br/061303604074,2006,P3Y,no,no
oci:061804035228-06101224338,omid:br/061804035228,omid:br/06101224338,2006,P4Y,no,no
oci:06704461524-0650851560,omid:br/06704461524,omid:br/0650851560,2010,P10Y,no,no
oci:06704461524-062502037284,omid:br/06704461524,omid:br/062502037284,2010,P35Y,no,no
oci:06704461524-06802612185,omid:br/06704461524,omid:br/06802612185,2010,P3Y,no,no
oci:062304048041-06404498233,omid:br/062304048041,omid:br/06404498233,1995,P1Y,yes,no
oci:062304048041-0639027844,omid:br/062304048041,omid:br/0639027844,1995,P4Y,no,no
oci:062304048041-062501730304,omid:br/062304048041,omid:br/062501730304,1995,P7Y,no,no
oci:062304048041-061603759447,omid:br/062304048041,omid:br/061603759447,1995,P5Y,no,no
oci:06520214588-061503946993,omid:br/06520214588,omid:br/061503946993,2004,P2Y,yes,no
oci:061303936861-06130206567,omid:br/061303936861,omid:br/06130206567,2007,P23Y,no,no
oci:0604226425-06401174083,omid:br/0604226425,omid:br/06401174083,2003,P17Y,no,no
oci:0604226425-0642027957,omid:br/0604226425,omid:br/0642027957,2003,P13Y,no,no
oci:0604226425-062103652936,omid:br/0604226425,omid:br/062103652936,2003,P6Y,no,no
oci:0604226425-06250364547,omid:br/0604226425,omid:br/06250364547,2003,P4Y,no,no
oci:0604265437-062503037055,omid:br/0604265437,omid:br/062503037055,2010,P18Y,no,no
oci:0604265437-061601250421,omid:br/0604265437,omid:br/061601250421,2010,P25Y,no,no
oci:0604265437-06250788303,omid:br/0604265437,omid:br/06250788303,2010,P24Y,no,no
oci:0604265437-061902440759,omid:br/0604265437,omid:br/061902440759,2010,P9Y,no,no
oci:061503946615-06470213590,omid:br/061503946615,omid:br/06470213590,2019-03-25,P25Y,no,no
oci:061503946615-06804477395,omid:br/061503946615,omid:br/06804477395,2019-03-25,P6Y4M24D,no,no
oci:06803994093-0604832375,omid:br/06803994093,omid:br/0604832375,2017,P36Y,no,no
oci:06803994093-06250364484,omid:br/06803994093,omid:br/06250364484,2017,P20Y,no,no
oci:06803994093-06210364177,omid:br/06803994093,omid:br/06210364177,2017,P8Y,no,no
oci:06803994093-06802612085,omid:br/06803994093,omid:br/06802612085,2017,P9Y,no,no
oci:061503946889-0604832428,omid:br/061503946889,omid:br/0604832428,1996,P4Y,no,no
oci:061303936276-06301030923,omid:br/061303936276,omid:br/06301030923,2013,P1Y,no,no
oci:061303936276-06301030790,omid:br/061303936276,omid:br/06301030790,2013,P0Y,no,no
oci:061303936276-0630849787,omid:br/061303936276,omid:br/0630849787,2013,P9Y,no,no
oci:061303936276-06303729708,omid:br/061303936276,omid:br/06303729708,2013,P7Y,no,no
oci:06704461737-061403947496,omid:br/06704461737,omid:br/061403947496,1996,P3Y,yes,no
oci:06704461737-0647024898,omid:br/06704461737,omid:br/0647024898,1996,P13Y,no,no
oci:062304048096-061203635554,omid:br/062304048096,omid:br/061203635554,2008,P14Y,no,no
oci:062304048096-06430185609,omid:br/062304048096,omid:br/06430185609,2008,,no,no
oci:06304478551-0636027300,omid:br/06304478551,omid:br/0636027300,2003,P6Y,no,no
oci:06270230583-062103804986,omid:br/06270230583,omid:br/062103804986,1999,P3Y,no,no
oci:06270230583-0636027858,omid:br/06270230583,omid:br/0636027858,1999,P3Y,no,no
oci:061303936268-06901260803,omid:br/061303936268,omid:br/06901260803,2013,P4Y,no,no
oci:06270230881-061201240926,omid:br/06270230881,omid:br/061201240926,2011,P24Y,no,no
oci:06270230881-061803056398,omid:br/06270230881,omid:br/061803056398,2011,P29Y,no,no
oci:06270230881-0650851089,omid:br/06270230881,omid:br/0650851089,2011,P9Y,no,no
oci:06270231041-06120811377,omid:br/06270231041,omid:br/06120811377,2007,P4Y,no,no
oci:06270231041-0680848356,omid:br/06270231041,omid:br/0680848356,2007,P5Y,no,no
oci:06280229145-06301083978,omid:br/06280229145,omid:br/06301083978,2016,P11Y,no,no
oci:0604518785-0604832315,omid:br/0604518785,omid:br/0604832315,2006,P2Y,no,no
oci:0604518785-0660894779,omid:br/0604518785,omid:br/0660894779,2006,P1Y,no,no
oci:06304478555-061902417368,omid:br/06304478555,omid:br/061902417368,2003,P7Y,no,no
oci:06304478555-0645026237,omid:br/06304478555,omid:br/0645026237,2003,P11Y,no,no
oci:06904088780-06304479031,omid:br/06904088780,omid:br/06304479031,1997,P5Y,yes,no
oci:06904088780-06904089405,omid:br/06904088780,omid:br/06904089405,1997,P10Y,yes,no
oci:06904088780-0690478607,omid:br/06904088780,omid:br/0690478607,1997,P9Y,no,no
oci:06904088780-0641027494,omid:br/06904088780,omid:br/0641027494,1997,P9Y,no,no
oci:06904088780-0652025734,omid:br/06904088780,omid:br/0652025734,1997,P7Y,no,no
oci:0604257744-061402177198,omid:br/0604257744,omid:br/061402177198,1999,P25Y,no,no
oci:0604257744-06190334375,omid:br/0604257744,omid:br/06190334375,1999,P4Y,no,no
oci:0604257744-062603632439,omid:br/0604257744,omid:br/062603632439,1999,P22Y,no,no
oci:0604257744-06250205706,omid:br/0604257744,omid:br/06250205706,1999,P19Y,no,no
oci:0604257744-062201102097,omid:br/0604257744,omid:br/062201102097,1999,P14Y,no,no
oci:0604257744-06210552687,omid:br/0604257744,omid:br/06210552687,1999,P15Y,no,no
oci:061203955217-06401174083,omid:br/061203955217,omid:br/06401174083,2002,P16Y,no,no
oci:061203955217-0642027957,omid:br/061203955217,omid:br/0642027957,2002,P12Y,no,no
oci:061203955217-06120205715,omid:br/061203955217,omid:br/06120205715,2002,P5Y,no,no
oci:061303936707-06401033756,omid:br/061303936707,omid:br/06401033756,2001,P3Y,no,no
oci:061303936707-0639027217,omid:br/061303936707,omid:br/0639027217,2001,P13Y,no,no
oci:061303936707-06104196995,omid:br/061303936707,omid:br/06104196995,2001,P6Y,no,no
oci:061303936707-062504062536,omid:br/061303936707,omid:br/062504062536,2001,P6Y,no,no
oci:06704461559-061101094682,omid:br/06704461559,omid:br/061101094682,2010,P14Y,no,no
oci:06704461559-0604832341,omid:br/06704461559,omid:br/0604832341,2010,P6Y,no,no
oci:06704461559-061201082411,omid:br/06704461559,omid:br/061201082411,2010,P4Y,no,no
oci:06704461559-0690822752,omid:br/06704461559,omid:br/0690822752,2010,P5Y,no,no
oci:061703960611-061403947496,omid:br/061703960611,omid:br/061403947496,1997,P4Y,yes,no
oci:061703960611-0647024898,omid:br/061703960611,omid:br/0647024898,1997,P14Y,no,no
oci:06704461894-061902417480,omid:br/06704461894,omid:br/061902417480,1995,P1Y,no,no
oci:062304048341-06804487145,omid:br/062304048341,omid:br/06804487145,1997,P4Y,yes,no
oci:062304048341-061104088337,omid:br/062304048341,omid:br/061104088337,1997,P5Y,yes,no
oci:0604065906-06120527110,omid:br/0604065906,omid:br/06120527110,2001,P3Y,no,no
oci:0604065906-06203984872,omid:br/0604065906,omid:br/06203984872,2001,P2Y,no,no
oci:0604065906-06140671778,omid:br/0604065906,omid:br/06140671778,2001,P2Y,no,no
oci:061503946377-061301158819,omid:br/061503946377,omid:br/061301158819,2004,P19Y,no,no
oci:061503946377-06403730579,omid:br/061503946377,omid:br/06403730579,2004,P4Y,no,no
oci:061503946377-0660847638,omid:br/061503946377,omid:br/0660847638,2004,P2Y,no,no
oci:061503946377-061601004105,omid:br/061503946377,omid:br/061601004105,2004,P11Y,no,no
oci:061503946377-06250364041,omid:br/061503946377,omid:br/06250364041,2004,P1Y,no,no
oci:061403947455-061503946249,omid:br/061403947455,omid:br/061503946249,2000,P7Y,yes,no
oci:0604518731-062401136757,omid:br/0604518731,omid:br/062401136757,2006,P19Y,no,no
oci:0604518731-061203635962,omid:br/0604518731,omid:br/061203635962,2006,P12Y,no,no
oci:0604518731-0642028097,omid:br/0604518731,omid:br/0642028097,2006,P31Y,no,no
oci:0604518731-062403630005,omid:br/0604518731,omid:br/062403630005,2006,P25Y,no,no
oci:0604518731-0620846157,omid:br/0604518731,omid:br/0620846157,2006,P0Y,no,no
oci:0604518731-0637028570,omid:br/0604518731,omid:br/0637028570,2006,P10Y,no,no
oci:0604518731-061902417887,omid:br/0604518731,omid:br/061902417887,2006,P4Y,no,no
oci:0604518731-0630849787,omid:br/0604518731,omid:br/0630849787,2006,P2Y,no,no
oci:06604481952-061403947422,omid:br/06604481952,omid:br/061403947422,2009,P9Y,yes,no
oci:06604481952-06802611512,omid:br/06604481952,omid:br/06802611512,2009,P23Y,no,no
oci:061603953514-0629026840,omid:br/061603953514,omid:br/0629026840,2012,P2Y,no,no
oci:061603953514-06203920550,omid:br/061603953514,omid:br/06203920550,2012,P12Y,no,no
oci:061603953514-061403292205,omid:br/061603953514,omid:br/061403292205,2012,P12Y,no,no
oci:061603953514-061902883719,omid:br/061603953514,omid:br/061902883719,2012,P11Y,no,no
oci:06270231035-06401174119,omid:br/06270231035,omid:br/06401174119,2007,P13Y,no,no
oci:06270231035-06101180005,omid:br/06270231035,omid:br/06101180005,2007,P9Y,no,no
oci:06270231035-061102182134,omid:br/06270231035,omid:br/061102182134,2007,-P1Y,no,no
oci:06270231035-0644027064,omid:br/06270231035,omid:br/0644027064,2007,P15Y,no,no
oci:06270231035-0680847733,omid:br/06270231035,omid:br/0680847733,2007,P5Y,no,no
oci:061804035269-061201154613,omid:br/061804035269,omid:br/061201154613,2006,P30Y,no,no
oci:061804035269-0639027171,omid:br/061804035269,omid:br/0639027171,2006,P26Y,no,no
oci:061804035269-0635026441,omid:br/061804035269,omid:br/0635026441,2006,P10Y,no,no
oci:061804035269-0645026232,omid:br/061804035269,omid:br/0645026232,2006,P21Y,no,no
oci:061804035269-06530263347,omid:br/061804035269,omid:br/06530263347,2006,P22Y,no,no
oci:06704461614-06402996187,omid:br/06704461614,omid:br/06402996187,2005,P19Y,no,no
oci:06604482068-061702053825,omid:br/06604482068,omid:br/061702053825,2012,P29Y,no,no
oci:062304048402-06210427135,omid:br/062304048402,omid:br/06210427135,2005,P1Y,no,no
oci:062604070947-06203920271,omid:br/062604070947,omid:br/06203920271,2006,P5Y,no,no
oci:06530217126-061104088293,omid:br/06530217126,omid:br/061104088293,1998,P6Y,yes,no
oci:06530217126-06401173878,omid:br/06530217126,omid:br/06401173878,1998,P13Y,no,no
oci:06530217126-06530206091,omid:br/06530217126,omid:br/06530206091,1998,P1Y,no,no
oci:06530217126-062403629223,omid:br/06530217126,omid:br/062403629223,1998,P21Y,no,no
oci:06530217126-06501348118,omid:br/06530217126,omid:br/06501348118,1998,P7Y,no,no
oci:06530217126-0650886254,omid:br/06530217126,omid:br/0650886254,1998,P12Y,no,no
oci:06530217126-0639027212,omid:br/06530217126,omid:br/0639027212,1998,P16Y,no,no
oci:06530217126-0640884103,omid:br/06530217126,omid:br/0640884103,1998,P9Y,no,no
oci:061303936695-06270235598,omid:br/061303936695,omid:br/06270235598,2001,P1Y,no,no
oci:061303936695-062504062507,omid:br/061303936695,omid:br/062504062507,2001,P6Y,no,no
oci:061303936695-0645026374,omid:br/061303936695,omid:br/0645026374,2001,P8Y,no,no
oci:061303936695-062604076164,omid:br/061303936695,omid:br/062604076164,2001,P18Y,no,no
oci:06280229210-0604832366,omid:br/06280229210,omid:br/0604832366,2016,P14Y,no,no
oci:06280229210-06490254224,omid:br/06280229210,omid:br/06490254224,2016,P20Y,no,no
oci:0604080402-0640848348,omid:br/0604080402,omid:br/0640848348,2010,P7Y,no,no
oci:0604080402-0630849731,omid:br/0604080402,omid:br/0630849731,2010,P6Y,no,no
oci:0604080402-0670843879,omid:br/0604080402,omid:br/0670843879,2010,P10Y,no,no
oci:0604080402-062503563025,omid:br/0604080402,omid:br/062503563025,2010,,no,no
oci:061403559985-062203053548,omid:br/061403559985,omid:br/062203053548,2010,P12Y,no,no
oci:061403559985-06702593539,omid:br/061403559985,omid:br/06702593539,2010,P8Y,no,no
oci:06404498390-061201240846,omid:br/06404498390,omid:br/061201240846,2010,P37Y,no,no
oci:06404498390-061401232193,omid:br/06404498390,omid:br/061401232193,2010,P56Y,no,no
oci:06404498390-06802611528,omid:br/06404498390,omid:br/06802611528,2010,P33Y,no,no
oci:06270231075-06802611649,omid:br/06270231075,omid:br/06802611649,2007,P21Y,no,no
oci:06270231075-061902440759,omid:br/06270231075,omid:br/061902440759,2007,P6Y,no,no
oci:0604337230-06801624973,omid:br/0604337230,omid:br/06801624973,1999,P10Y,no,no
oci:0604337230-062404065834,omid:br/0604337230,omid:br/062404065834,1999,P2Y,no,no
oci:0604337230-061103322243,omid:br/0604337230,omid:br/061103322243,1999,P17Y,no,no
oci:0604337230-0604832420,omid:br/0604337230,omid:br/0604832420,1999,P2Y,no,no
oci:0604337230-06101224163,omid:br/0604337230,omid:br/06101224163,1999,P1Y,no,no
oci:0604337230-06160857856,omid:br/0604337230,omid:br/06160857856,1999,P6Y,no,no
oci:0604665741-061201240926,omid:br/0604665741,omid:br/061201240926,2002,P15Y,no,no
oci:0604665741-0604832447,omid:br/0604665741,omid:br/0604832447,2002,P9Y,no,no
oci:061804035095-06604056395,omid:br/061804035095,omid:br/06604056395,2010,P27Y,no,no
oci:061804035095-06903664905,omid:br/061804035095,omid:br/06903664905,2010,P28Y,no,no
oci:061804035095-06140790748,omid:br/061804035095,omid:br/06140790748,2010,P11Y,no,no
oci:061804035095-06210469698,omid:br/061804035095,omid:br/06210469698,2010,P31Y,no,no
oci:06204485888-061401232520,omid:br/06204485888,omid:br/061401232520,2004,P22Y,no,no
oci:06204485888-061702053768,omid:br/06204485888,omid:br/061702053768,2004,P29Y,no,no
oci:06204485888-06801114725,omid:br/06204485888,omid:br/06801114725,2004,P8Y,no,no
oci:06404498631-061301243204,omid:br/06404498631,omid:br/061301243204,1996,P44Y,no,no
oci:06404498631-061401232793,omid:br/06404498631,omid:br/061401232793,1996,P44Y,no,no
oci:06404498631-06201171385,omid:br/06404498631,omid:br/06201171385,1996,P18Y,no,no
oci:06404498631-0640823078,omid:br/06404498631,omid:br/0640823078,1996,P8Y,no,no
oci:06404498631-06220882418,omid:br/06404498631,omid:br/06220882418,1996,P25Y,no,no
oci:06404498631-0648026570,omid:br/06404498631,omid:br/0648026570,1996,P11Y,no,no
oci:06404498631-061802041493,omid:br/06404498631,omid:br/061802041493,1996,P13Y,no,no
oci:062304047641-06901174744,omid:br/062304047641,omid:br/06901174744,2002,P6Y,no,no
oci:062304047641-06501176993,omid:br/062304047641,omid:br/06501176993,2002,P6Y,no,no
oci:062304047641-061403947547,omid:br/062304047641,omid:br/061403947547,2002,P9Y,yes,no
oci:062304047641-0652025695,omid:br/062304047641,omid:br/0652025695,2002,P18Y,no,no
oci:062304047641-061902417887,omid:br/062304047641,omid:br/061902417887,2002,P0Y,no,no
oci:062304047641-0637028269,omid:br/062304047641,omid:br/0637028269,2002,P6Y,no,no
oci:062304047641-06210426834,omid:br/062304047641,omid:br/06210426834,2002,P5Y,no,no
oci:062304047641-06704115948,omid:br/062304047641,omid:br/06704115948,2002,P4Y,no,no
oci:062304047641-06250274237,omid:br/062304047641,omid:br/06250274237,2002,P6Y,no,no
oci:062104035648-0650804218,omid:br/062104035648,omid:br/0650804218,2011,P3Y,no,no
oci:062104035648-0670890621,omid:br/062104035648,omid:br/0670890621,2011,P7Y,no,no
oci:062104035648-062501699802,omid:br/062104035648,omid:br/062501699802,2011,P2Y,no,no
oci:062104035648-0610857496,omid:br/062104035648,omid:br/0610857496,2011,P4Y,no,no
oci:06704461722-061802769429,omid:br/06704461722,omid:br/061802769429,1996,P41Y,no,no
oci:06704461722-061203063243,omid:br/06704461722,omid:br/061203063243,1996,P20Y,no,no
oci:06704461722-06520214108,omid:br/06704461722,omid:br/06520214108,1996,P10Y,yes,no
oci:06704461943-0650851089,omid:br/06704461943,omid:br/0650851089,2003,P1Y,no,no
oci:06704461632-061101094485,omid:br/06704461632,omid:br/061101094485,2005,P6Y,no,no
oci:06704461632-061201082164,omid:br/06704461632,omid:br/061201082164,2005,P3Y,no,no
oci:06704461632-0620907118,omid:br/06704461632,omid:br/0620907118,2005,P5Y,no,no
oci:06704461632-061201082158,omid:br/06704461632,omid:br/061201082158,2005,P3Y,no,no
oci:06704461632-06250364178,omid:br/06704461632,omid:br/06250364178,2005,P2Y,no,no
oci:0603977168-061503946644,omid:br/0603977168,omid:br/061503946644,1998,P10Y,yes,no
oci:0603977168-06304478569,omid:br/0603977168,omid:br/06304478569,1998,P4Y,yes,no
oci:0603977168-06290222452,omid:br/0603977168,omid:br/06290222452,1998,P9Y,yes,no
oci:06704462150-0638069026,omid:br/06704462150,omid:br/0638069026,2021-11-25,P1Y3M,no,no
oci:062104035949-061401232793,omid:br/062104035949,omid:br/061401232793,1995,P43Y,no,no
oci:062104035949-062803494,omid:br/062104035949,omid:br/062803494,1995,P5Y,no,no
oci:061303936290-06501177095,omid:br/061303936290,omid:br/06501177095,2013,P20Y,no,no
oci:061303936290-06401033815,omid:br/061303936290,omid:br/06401033815,2013,P17Y,no,no
oci:061303936290-062304050555,omid:br/061303936290,omid:br/062304050555,2013,P19Y,no,no
oci:061303936290-062404065567,omid:br/061303936290,omid:br/062404065567,2013,P6Y,no,no
oci:061303936290-06270235671,omid:br/061303936290,omid:br/06270235671,2013,P13Y,no,no
oci:06204485867-0642028296,omid:br/06204485867,omid:br/0642028296,2004,P16Y,no,no
oci:06204485867-062103707902,omid:br/06204485867,omid:br/062103707902,2004,P3Y,no,no
oci:06204485867-0690223523,omid:br/06204485867,omid:br/0690223523,2004,P8Y,no,no
oci:06204485867-0670843663,omid:br/06204485867,omid:br/0670843663,2004,P3Y,no,no
oci:06204485867-0637028748,omid:br/06204485867,omid:br/0637028748,2004,P8Y,no,no
oci:06204485867-061902440759,omid:br/06204485867,omid:br/061902440759,2004,P3Y,no,no
oci:06204485867-0639027218,omid:br/06204485867,omid:br/0639027218,2004,P19Y,no,no
oci:06204485867-0642027771,omid:br/06204485867,omid:br/0642027771,2004,P16Y,no,no
oci:06204485867-062303119953,omid:br/06204485867,omid:br/062303119953,2004,P7Y,no,no
oci:06204486293-061802212664,omid:br/06204486293,omid:br/061802212664,2003,P0Y,no,no
oci:06104490345-0604832414,omid:br/06104490345,omid:br/0604832414,1998,P7Y,no,no
oci:06104490565-0610857674,omid:br/06104490565,omid:br/0610857674,2008,P2Y,no,no
oci:06104490565-06401034018,omid:br/06104490565,omid:br/06401034018,2008,P1Y,no,no
oci:06104490565-06802612188,omid:br/06104490565,omid:br/06802612188,2008,P1Y,no,no
oci:06804487405-062504058953,omid:br/06804487405,omid:br/062504058953,1997,P7Y,yes,no
oci:06804487405-06530217304,omid:br/06804487405,omid:br/06530217304,1997,P3Y,yes,no
oci:06804487405-061501249002,omid:br/06804487405,omid:br/061501249002,1997,P36Y,no,no
oci:06804487405-06401341301,omid:br/06804487405,omid:br/06401341301,1997,P15Y,no,no
oci:06404498944-061901616458,omid:br/06404498944,omid:br/061901616458,2020-01-25,P6Y,no,no
oci:06404498944-0604492361,omid:br/06404498944,omid:br/0604492361,2020-01-25,P7Y,no,no
oci:061104088114-0604529377,omid:br/061104088114,omid:br/0604529377,2018-07-25,P33Y,no,no
oci:061104088114-062404065841,omid:br/061104088114,omid:br/062404065841,2018-07-25,P20Y,no,no
oci:062304048056-062504058941,omid:br/062304048056,omid:br/062504058941,1995,P5Y,yes,no
oci:062304048056-062304048243,omid:br/062304048056,omid:br/062304048243,1995,P6Y,yes,no
oci:062304048056-062603666769,omid:br/062304048056,omid:br/062603666769,1995,P6Y,no,no
oci:06704461753-0604832486,omid:br/06704461753,omid:br/0604832486,1996,P1Y,no,no
oci:062304048359-061301158519,omid:br/062304048359,omid:br/061301158519,1997,P4Y,no,no
oci:062304048359-06501348429,omid:br/062304048359,omid:br/06501348429,1997,P4Y,no,no
oci:062304048359-06601337009,omid:br/062304048359,omid:br/06601337009,1997,P2Y,no,no
oci:062304048359-06401341340,omid:br/062304048359,omid:br/06401341340,1997,P15Y,no,no
oci:062304048359-06501348459,omid:br/062304048359,omid:br/06501348459,1997,P5Y,no,no
oci:062604070940-06801501864,omid:br/062604070940,omid:br/06801501864,2007,P3Y,no,no
oci:062604070940-06270320178,omid:br/062604070940,omid:br/06270320178,2007,P11Y,no,no
oci:062604070940-06270320179,omid:br/062604070940,omid:br/06270320179,2007,P14Y,no,no
oci:062604070940-061603034745,omid:br/062604070940,omid:br/061603034745,2007,P2Y,no,no
oci:062604070940-06220206650,omid:br/062604070940,omid:br/06220206650,2007,P1Y,no,no
oci:062604070940-06220206483,omid:br/062604070940,omid:br/06220206483,2007,P1Y,no,no
oci:06270231101-061601167010,omid:br/06270231101,omid:br/061601167010,2007,P29Y,no,no
oci:0604347629-0604832372,omid:br/0604347629,omid:br/0604832372,2017,P21Y,no,no
oci:062604070942-06220996723,omid:br/062604070942,omid:br/06220996723,2006,P16Y,no,no
oci:062604070942-06210364489,omid:br/062604070942,omid:br/06210364489,2006,P0Y,no,no
oci:062604070942-06250364172,omid:br/062604070942,omid:br/06250364172,2006,P5Y,no,no
oci:06290222343-06403714114,omid:br/06290222343,omid:br/06403714114,2000,P8Y,no,no
oci:06290222343-06401089018,omid:br/06290222343,omid:br/06401089018,2000,P6Y,no,no
oci:06290222343-061201130378,omid:br/06290222343,omid:br/061201130378,2000,P11Y,no,no
oci:06290222343-0642040350,omid:br/06290222343,omid:br/0642040350,2000,P6Y,no,no
oci:06290222343-0635026508,omid:br/06290222343,omid:br/0635026508,2000,P5Y,no,no
oci:06290222343-06504534444,omid:br/06290222343,omid:br/06504534444,2000,P7Y,no,no
