id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604849553-06904163469,omid:br/0604849553,omid:br/06904163469,,,no,no
oci:0604849547-062404090143,omid:br/0604849547,omid:br/062404090143,,,no,no
oci:0604849547-062504089588,omid:br/0604849547,omid:br/062504089588,,,no,no
oci:0604849971-062404090839,omid:br/0604849971,omid:br/062404090839,,,no,no
oci:0604849971-062404090143,omid:br/0604849971,omid:br/062404090143,,,no,no
oci:0604849974-062404090147,omid:br/0604849974,omid:br/062404090147,,,no,no
oci:0604849554-06904163469,omid:br/0604849554,omid:br/06904163469,,,no,no
oci:0604849554-06904163429,omid:br/0604849554,omid:br/06904163429,,,no,no
oci:0604849554-061804018195,omid:br/0604849554,omid:br/061804018195,,,no,no
oci:0604849554-06904163485,omid:br/0604849554,omid:br/06904163485,,,no,no
oci:0604849554-06904163356,omid:br/0604849554,omid:br/06904163356,,,no,no
oci:0604849554-062502039429,omid:br/0604849554,omid:br/062502039429,,,no,no
oci:0604849554-06180641857,omid:br/0604849554,omid:br/06180641857,,,no,no
oci:0604849554-062404090143,omid:br/0604849554,omid:br/062404090143,,,no,no
oci:0604849542-062404090839,omid:br/0604849542,omid:br/062404090839,,,no,no
oci:0604849542-06904163356,omid:br/0604849542,omid:br/06904163356,,,no,no
oci:0604849542-06290204746,omid:br/0604849542,omid:br/06290204746,,,no,no
oci:0604849542-061101063525,omid:br/0604849542,omid:br/061101063525,,,no,no
oci:0604849542-061201049346,omid:br/0604849542,omid:br/061201049346,,,no,no
oci:0604849542-061101063320,omid:br/0604849542,omid:br/061101063320,,,no,no
oci:0604849542-06290204325,omid:br/0604849542,omid:br/06290204325,,,no,no
oci:0604849542-062404090147,omid:br/0604849542,omid:br/062404090147,,,no,no
oci:0604849542-061804018195,omid:br/0604849542,omid:br/061804018195,,,no,no
oci:0604849542-062404040659,omid:br/0604849542,omid:br/062404040659,,,no,no
oci:0604849542-062502039429,omid:br/0604849542,omid:br/062502039429,,,no,no
oci:0604849542-062404090143,omid:br/0604849542,omid:br/062404090143,,,no,no
oci:0604849542-0604542567,omid:br/0604849542,omid:br/0604542567,,,no,no
oci:0604849542-062504089588,omid:br/0604849542,omid:br/062504089588,,,no,no
oci:0604849542-061804107523,omid:br/0604849542,omid:br/061804107523,,,no,no
oci:0604849542-061101063160,omid:br/0604849542,omid:br/061101063160,,,no,no
oci:0604849969-06390304921,omid:br/0604849969,omid:br/06390304921,,,no,no
oci:0604849969-061101063455,omid:br/0604849969,omid:br/061101063455,,,no,no
oci:0604849969-061101063160,omid:br/0604849969,omid:br/061101063160,,,no,no
oci:0604849552-0628055285,omid:br/0604849552,omid:br/0628055285,,,no,no
oci:0604849968-06904163469,omid:br/0604849968,omid:br/06904163469,,,no,no
oci:0604849968-06904163429,omid:br/0604849968,omid:br/06904163429,,,no,no
oci:0604849968-062404090143,omid:br/0604849968,omid:br/062404090143,,,no,no
oci:0604849968-061804107523,omid:br/0604849968,omid:br/061804107523,,,no,no
oci:0604849968-06290204325,omid:br/0604849968,omid:br/06290204325,,,no,no
oci:0604849968-062404090147,omid:br/0604849968,omid:br/062404090147,,,no,no
oci:0604849968-062504089588,omid:br/0604849968,omid:br/062504089588,,,no,no
oci:0604849968-061804018195,omid:br/0604849968,omid:br/061804018195,,,no,no
oci:0604849968-061301538725,omid:br/0604849968,omid:br/061301538725,,,no,no
oci:0604849670-06501585428,omid:br/0604849670,omid:br/06501585428,,,no,no
oci:0604849670-06190494342,omid:br/0604849670,omid:br/06190494342,,,no,no
oci:0604849670-06201581839,omid:br/0604849670,omid:br/06201581839,,,no,no
oci:0604849670-06220349996,omid:br/0604849670,omid:br/06220349996,,,no,no
oci:0604849670-061203048500,omid:br/0604849670,omid:br/061203048500,,,no,no
oci:0604849670-062402222636,omid:br/0604849670,omid:br/062402222636,,,no,no
oci:0604849670-06801579706,omid:br/0604849670,omid:br/06801579706,,,no,no
oci:0604849670-06240109756,omid:br/0604849670,omid:br/06240109756,,,no,no
oci:0604849670-06110203757,omid:br/0604849670,omid:br/06110203757,,,no,no
oci:0604849670-06240420236,omid:br/0604849670,omid:br/06240420236,,,no,no
oci:0604849670-062102228907,omid:br/0604849670,omid:br/062102228907,,,no,no
oci:0604849670-06501756651,omid:br/0604849670,omid:br/06501756651,,,no,no
oci:0604849670-06250228667,omid:br/0604849670,omid:br/06250228667,,,no,no
oci:0604849641-06170482163,omid:br/0604849641,omid:br/06170482163,,,no,no
oci:0604849641-061701744066,omid:br/0604849641,omid:br/061701744066,,,no,no
oci:0604849641-062401229585,omid:br/0604849641,omid:br/062401229585,,,no,no
oci:0604849641-06902899661,omid:br/0604849641,omid:br/06902899661,,,no,no
oci:0604849641-06902899033,omid:br/0604849641,omid:br/06902899033,,,no,no
oci:0604849641-062601764107,omid:br/0604849641,omid:br/062601764107,,,no,no
oci:0604849641-06602555759,omid:br/0604849641,omid:br/06602555759,,,no,no
oci:0604849635-062402222103,omid:br/0604849635,omid:br/062402222103,,,no,no
oci:0604849635-062503560595,omid:br/0604849635,omid:br/062503560595,,,no,no
oci:0604849635-06470204183,omid:br/0604849635,omid:br/06470204183,,,no,no
oci:0604849635-06470204494,omid:br/0604849635,omid:br/06470204494,,,no,no
oci:0604849635-06240420236,omid:br/0604849635,omid:br/06240420236,,,no,no
oci:0604849635-062402222774,omid:br/0604849635,omid:br/062402222774,,,no,no
oci:0604849635-06601179344,omid:br/0604849635,omid:br/06601179344,,,no,no
oci:0604849635-06120253791,omid:br/0604849635,omid:br/06120253791,,,no,no
oci:0604849644-06902899560,omid:br/0604849644,omid:br/06902899560,,,no,no
oci:0604849644-06902899214,omid:br/0604849644,omid:br/06902899214,,,no,no
oci:0604849644-061401772521,omid:br/0604849644,omid:br/061401772521,,,no,no
oci:0604849644-06902899499,omid:br/0604849644,omid:br/06902899499,,,no,no
oci:0604849644-06110235500,omid:br/0604849644,omid:br/06110235500,,,no,no
oci:0604849640-062504110034,omid:br/0604849640,omid:br/062504110034,,,no,no
oci:0604849640-062402616406,omid:br/0604849640,omid:br/062402616406,,,no,no
oci:0604849640-0610915955,omid:br/0604849640,omid:br/0610915955,,,no,no
oci:0604849640-062402616584,omid:br/0604849640,omid:br/062402616584,,,no,no
oci:0604849640-061601438406,omid:br/0604849640,omid:br/061601438406,,,no,no
oci:0604849654-06202255947,omid:br/0604849654,omid:br/06202255947,,,no,no
oci:0604849654-062401229437,omid:br/0604849654,omid:br/062401229437,,,no,no
oci:0604849654-061401772413,omid:br/0604849654,omid:br/061401772413,,,no,no
oci:0604849654-0604849644,omid:br/0604849654,omid:br/0604849644,,,no,no
oci:0604849654-0690699381,omid:br/0604849654,omid:br/0690699381,,,no,no
oci:0604849654-06702241100,omid:br/0604849654,omid:br/06702241100,,,no,no
oci:0604849654-06190509854,omid:br/0604849654,omid:br/06190509854,,,no,no
oci:0604849654-06202335078,omid:br/0604849654,omid:br/06202335078,,,no,no
oci:0604849654-0660693432,omid:br/0604849654,omid:br/0660693432,,,no,no
oci:0604849654-06260271832,omid:br/0604849654,omid:br/06260271832,,,no,no
oci:0604849654-061401772427,omid:br/0604849654,omid:br/061401772427,,,no,no
oci:0604849654-06520233778,omid:br/0604849654,omid:br/06520233778,,,no,no
oci:0604849654-061401772521,omid:br/0604849654,omid:br/061401772521,,,no,no
oci:0604849654-061402383529,omid:br/0604849654,omid:br/061402383529,,,no,no
oci:0604849642-06220108386,omid:br/0604849642,omid:br/06220108386,,,no,no
oci:0604849642-06120253726,omid:br/0604849642,omid:br/06120253726,,,no,no
oci:0604849642-061203975531,omid:br/0604849642,omid:br/061203975531,,,no,no
oci:0604849642-062102229034,omid:br/0604849642,omid:br/062102229034,,,no,no
oci:0604849642-06230116917,omid:br/0604849642,omid:br/06230116917,,,no,no
oci:0604849656-06250228542,omid:br/0604849656,omid:br/06250228542,,,no,no
oci:0604849656-06250228541,omid:br/0604849656,omid:br/06250228541,,,no,no
oci:0604849656-06601583314,omid:br/0604849656,omid:br/06601583314,,,no,no
oci:0604849656-06470204228,omid:br/0604849656,omid:br/06470204228,,,no,no
oci:0604849656-06902899460,omid:br/0604849656,omid:br/06902899460,,,no,no
oci:0604849656-062601764092,omid:br/0604849656,omid:br/062601764092,,,no,no
oci:0604849656-061903142528,omid:br/0604849656,omid:br/061903142528,,,no,no
oci:0604849656-062504065509,omid:br/0604849656,omid:br/062504065509,,,no,no
oci:0604849656-062203127889,omid:br/0604849656,omid:br/062203127889,,,no,no
oci:0604849656-062201571605,omid:br/0604849656,omid:br/062201571605,,,no,no
oci:0604849656-062201572017,omid:br/0604849656,omid:br/062201572017,,,no,no
oci:0604849656-06470203953,omid:br/0604849656,omid:br/06470203953,,,no,no
oci:0604849652-06601575395,omid:br/0604849652,omid:br/06601575395,,,no,no
oci:0604849652-061701912566,omid:br/0604849652,omid:br/061701912566,,,no,no
oci:0604849652-0632045730,omid:br/0604849652,omid:br/0632045730,,,no,no
oci:0604849652-06601345720,omid:br/0604849652,omid:br/06601345720,,,no,no
oci:0604849652-06403047989,omid:br/0604849652,omid:br/06403047989,,,no,no
oci:0604849652-06303042514,omid:br/0604849652,omid:br/06303042514,,,no,no
oci:0604849652-062101977563,omid:br/0604849652,omid:br/062101977563,,,no,no
oci:0604849652-06303311724,omid:br/0604849652,omid:br/06303311724,,,no,no
oci:0604849652-0652060501,omid:br/0604849652,omid:br/0652060501,,,no,no
oci:0604849652-06403312173,omid:br/0604849652,omid:br/06403312173,,,no,no
oci:0604849652-0628045421,omid:br/0604849652,omid:br/0628045421,,,no,no
oci:0604849652-061701912576,omid:br/0604849652,omid:br/061701912576,,,no,no
oci:0604849652-06260195293,omid:br/0604849652,omid:br/06260195293,,,no,no
oci:0604849652-06601481211,omid:br/0604849652,omid:br/06601481211,,,no,no
oci:0604849652-061601312941,omid:br/0604849652,omid:br/061601312941,,,no,no
oci:0604849652-06303042368,omid:br/0604849652,omid:br/06303042368,,,no,no
oci:0604849652-06601575908,omid:br/0604849652,omid:br/06601575908,,,no,no
oci:0604849652-06101276633,omid:br/0604849652,omid:br/06101276633,,,no,no
oci:0604849652-06230731296,omid:br/0604849652,omid:br/06230731296,,,no,no
oci:0604849652-0627045016,omid:br/0604849652,omid:br/0627045016,,,no,no
oci:0604849652-061601572229,omid:br/0604849652,omid:br/061601572229,,,no,no
oci:0604849652-0610890364,omid:br/0604849652,omid:br/0610890364,,,no,no
oci:0604849652-0630253913,omid:br/0604849652,omid:br/0630253913,,,no,no
oci:0604849652-06101276643,omid:br/0604849652,omid:br/06101276643,,,no,no
oci:0606005055-0640547174,omid:br/0606005055,omid:br/0640547174,,,no,no
oci:0604849643-062203559385,omid:br/0604849643,omid:br/062203559385,,,no,no
oci:0604849643-06260384848,omid:br/0604849643,omid:br/06260384848,,,no,no
oci:0604849643-06402272104,omid:br/0604849643,omid:br/06402272104,,,no,no
oci:0604849643-06704523767,omid:br/0604849643,omid:br/06704523767,,,no,no
oci:0604849643-0640687183,omid:br/0604849643,omid:br/0640687183,,,no,no
oci:0604849643-062502876912,omid:br/0604849643,omid:br/062502876912,,,no,no
oci:0604849659-0604849644,omid:br/0604849659,omid:br/0604849644,,,no,no
oci:0604849659-0604849654,omid:br/0604849659,omid:br/0604849654,,,no,no
oci:0604849659-061401772521,omid:br/0604849659,omid:br/061401772521,,,no,no
oci:0604849658-0650197894,omid:br/0604849658,omid:br/0650197894,,,no,no
oci:0604849658-06101189050,omid:br/0604849658,omid:br/06101189050,,,no,no
oci:0604849658-061701744066,omid:br/0604849658,omid:br/061701744066,,,no,no
oci:0604849658-0604849662,omid:br/0604849658,omid:br/0604849662,,,no,no
oci:0604849658-061401772418,omid:br/0604849658,omid:br/061401772418,,,no,no
oci:0604849658-0604849663,omid:br/0604849658,omid:br/0604849663,,,no,no
oci:0604849658-061402383186,omid:br/0604849658,omid:br/061402383186,,,no,no
oci:0604849658-06902899560,omid:br/0604849658,omid:br/06902899560,,,no,no
oci:0604849658-061602881168,omid:br/0604849658,omid:br/061602881168,,,no,no
oci:0604849658-0604849664,omid:br/0604849658,omid:br/0604849664,,,no,no
oci:0604849658-062403294753,omid:br/0604849658,omid:br/062403294753,,,no,no
oci:0604849658-062302170514,omid:br/0604849658,omid:br/062302170514,,,no,no
oci:0604849658-0650229827,omid:br/0604849658,omid:br/0650229827,,,no,no
oci:0604849658-06504399043,omid:br/0604849658,omid:br/06504399043,,,no,no
oci:0604849658-06803710494,omid:br/0604849658,omid:br/06803710494,,,no,no
oci:0604849658-061402383640,omid:br/0604849658,omid:br/061402383640,,,no,no
oci:0604849669-06301177642,omid:br/0604849669,omid:br/06301177642,,,no,no
oci:0604849669-06302256456,omid:br/0604849669,omid:br/06302256456,,,no,no
oci:0604849669-06802248633,omid:br/0604849669,omid:br/06802248633,,,no,no
oci:0604849669-0650197894,omid:br/0604849669,omid:br/0650197894,,,no,no
oci:0604849669-0680430317,omid:br/0604849669,omid:br/0680430317,,,no,no
oci:0604849669-06102271356,omid:br/0604849669,omid:br/06102271356,,,no,no
oci:0604849669-06702241480,omid:br/0604849669,omid:br/06702241480,,,no,no
oci:0604849669-06203228418,omid:br/0604849669,omid:br/06203228418,,,no,no
oci:0604849669-06102271064,omid:br/0604849669,omid:br/06102271064,,,no,no
oci:0604849669-0610731283,omid:br/0604849669,omid:br/0610731283,,,no,no
oci:0604849669-061401772418,omid:br/0604849669,omid:br/061401772418,,,no,no
oci:0604849669-0640202183,omid:br/0604849669,omid:br/0640202183,,,no,no
oci:0604849669-06804498617,omid:br/0604849669,omid:br/06804498617,,,no,no
oci:0604849669-061402383393,omid:br/0604849669,omid:br/061402383393,,,no,no
oci:0604849669-062304026642,omid:br/0604849669,omid:br/062304026642,,,no,no
oci:0604849669-061701100722,omid:br/0604849669,omid:br/061701100722,,,no,no
oci:0604849669-0620598796,omid:br/0604849669,omid:br/0620598796,,,no,no
oci:0604849669-06220759089,omid:br/0604849669,omid:br/06220759089,,,no,no
oci:0604849669-061401772427,omid:br/0604849669,omid:br/061401772427,,,no,no
oci:0604849669-0690359433,omid:br/0604849669,omid:br/0690359433,,,no,no
oci:0604849669-06801092486,omid:br/0604849669,omid:br/06801092486,,,no,no
oci:0604849669-0604849668,omid:br/0604849669,omid:br/0604849668,,,no,no
oci:0604849669-061401772521,omid:br/0604849669,omid:br/061401772521,,,no,no
oci:0604849669-062101730429,omid:br/0604849669,omid:br/062101730429,,,no,no
oci:0604849669-06704813995,omid:br/0604849669,omid:br/06704813995,,,no,no
oci:0604849669-061301442569,omid:br/0604849669,omid:br/061301442569,,,no,no
oci:0604849664-06801528350,omid:br/0604849664,omid:br/06801528350,,,no,no
oci:0604849664-061401772429,omid:br/0604849664,omid:br/061401772429,,,no,no
oci:0604849664-06220759085,omid:br/0604849664,omid:br/06220759085,,,no,no
oci:0604849664-061401772509,omid:br/0604849664,omid:br/061401772509,,,no,no
oci:0604849664-061401772548,omid:br/0604849664,omid:br/061401772548,,,no,no
oci:0604849664-061701744100,omid:br/0604849664,omid:br/061701744100,,,no,no
oci:0604849668-06602556354,omid:br/0604849668,omid:br/06602556354,,,no,no
oci:0604849668-0650197894,omid:br/0604849668,omid:br/0650197894,,,no,no
oci:0604849668-0680430317,omid:br/0604849668,omid:br/0680430317,,,no,no
oci:0604849668-061401772418,omid:br/0604849668,omid:br/061401772418,,,no,no
oci:0604849668-061602881200,omid:br/0604849668,omid:br/061602881200,,,no,no
oci:0604849668-061602881168,omid:br/0604849668,omid:br/061602881168,,,no,no
oci:0604849668-06801498513,omid:br/0604849668,omid:br/06801498513,,,no,no
oci:0604849668-06801498498,omid:br/0604849668,omid:br/06801498498,,,no,no
oci:0604849668-063508902,omid:br/0604849668,omid:br/063508902,,,no,no
oci:0604849668-062404149880,omid:br/0604849668,omid:br/062404149880,,,no,no
oci:0604849668-0604849664,omid:br/0604849668,omid:br/0604849664,,,no,no
oci:0604849668-062601764428,omid:br/0604849668,omid:br/062601764428,,,no,no
oci:0604849668-0604849644,omid:br/0604849668,omid:br/0604849644,,,no,no
oci:0604849668-0620598796,omid:br/0604849668,omid:br/0620598796,,,no,no
oci:0604849668-06220759089,omid:br/0604849668,omid:br/06220759089,,,no,no
oci:0604849668-06302606603,omid:br/0604849668,omid:br/06302606603,,,no,no
oci:0604849668-06202177566,omid:br/0604849668,omid:br/06202177566,,,no,no
oci:0604849668-0670422210,omid:br/0604849668,omid:br/0670422210,,,no,no
oci:0604849668-062301985579,omid:br/0604849668,omid:br/062301985579,,,no,no
oci:0604849668-06220759085,omid:br/0604849668,omid:br/06220759085,,,no,no
oci:0604849668-0604849671,omid:br/0604849668,omid:br/0604849671,,,no,no
oci:0604849668-061401772429,omid:br/0604849668,omid:br/061401772429,,,no,no
oci:0604849668-06160942162,omid:br/0604849668,omid:br/06160942162,,,no,no
oci:0604849668-061401772541,omid:br/0604849668,omid:br/061401772541,,,no,no
oci:0604849668-0604849672,omid:br/0604849668,omid:br/0604849672,,,no,no
oci:0604849668-06801092486,omid:br/0604849668,omid:br/06801092486,,,no,no
oci:0604849668-061201256115,omid:br/0604849668,omid:br/061201256115,,,no,no
oci:0604849668-061402383529,omid:br/0604849668,omid:br/061402383529,,,no,no
oci:0604849653-061603509763,omid:br/0604849653,omid:br/061603509763,,,no,no
oci:0604849653-06250228542,omid:br/0604849653,omid:br/06250228542,,,no,no
oci:0604849653-06250228541,omid:br/0604849653,omid:br/06250228541,,,no,no
oci:0604849653-06801168176,omid:br/0604849653,omid:br/06801168176,,,no,no
oci:0604849653-062103484518,omid:br/0604849653,omid:br/062103484518,,,no,no
oci:0604849653-061701437785,omid:br/0604849653,omid:br/061701437785,,,no,no
oci:0604849653-06304534630,omid:br/0604849653,omid:br/06304534630,,,no,no
oci:0604849653-061403565915,omid:br/0604849653,omid:br/061403565915,,,no,no
oci:0604849653-06101276652,omid:br/0604849653,omid:br/06101276652,,,no,no
oci:0604849653-062201571605,omid:br/0604849653,omid:br/062201571605,,,no,no
oci:0604849653-06310313178,omid:br/0604849653,omid:br/06310313178,,,no,no
oci:0604849653-062201572017,omid:br/0604849653,omid:br/062201572017,,,no,no
oci:0604849653-06230731296,omid:br/0604849653,omid:br/06230731296,,,no,no
oci:0604849653-06101276643,omid:br/0604849653,omid:br/06101276643,,,no,no
oci:06704795440-061301542087,omid:br/06704795440,omid:br/061301542087,,,no,no
oci:06704795440-06140742760,omid:br/06704795440,omid:br/06140742760,,,no,no
oci:06704795440-06240312571,omid:br/06704795440,omid:br/06240312571,,,no,no
oci:06704795440-061303025110,omid:br/06704795440,omid:br/061303025110,,,no,no
oci:06704795440-061702895097,omid:br/06704795440,omid:br/061702895097,,,no,no
oci:06704795440-062301450538,omid:br/06704795440,omid:br/062301450538,,,no,no
oci:06704795440-061503296117,omid:br/06704795440,omid:br/061503296117,,,no,no
oci:06704795440-06502514007,omid:br/06704795440,omid:br/06502514007,,,no,no
oci:06704795440-064505897,omid:br/06704795440,omid:br/064505897,,,no,no
oci:06704795440-0643034697,omid:br/06704795440,omid:br/0643034697,,,no,no
oci:06704795440-062103126937,omid:br/06704795440,omid:br/062103126937,,,no,no
oci:06704795440-0620502277,omid:br/06704795440,omid:br/0620502277,,,no,no
oci:06704795440-061101705135,omid:br/06704795440,omid:br/061101705135,,,no,no
oci:06704795440-0643034692,omid:br/06704795440,omid:br/0643034692,,,no,no
oci:06704795440-062502742166,omid:br/06704795440,omid:br/062502742166,,,no,no
oci:06704795440-061801735087,omid:br/06704795440,omid:br/061801735087,,,no,no
oci:06704795440-061804059201,omid:br/06704795440,omid:br/061804059201,,,no,no
oci:06704795440-061301782274,omid:br/06704795440,omid:br/061301782274,,,no,no
oci:06704795440-0643034405,omid:br/06704795440,omid:br/0643034405,,,no,no
oci:06704795440-06170204054,omid:br/06704795440,omid:br/06170204054,,,no,no
oci:06704795440-0643034360,omid:br/06704795440,omid:br/0643034360,,,no,no
oci:06704795440-0604849589,omid:br/06704795440,omid:br/0604849589,,,no,no
oci:06704795440-062601471889,omid:br/06704795440,omid:br/062601471889,,,no,no
oci:06704795440-061901737750,omid:br/06704795440,omid:br/061901737750,,,no,no
oci:06704795440-061801735220,omid:br/06704795440,omid:br/061801735220,,,no,no
oci:06704795440-0643034605,omid:br/06704795440,omid:br/0643034605,,,no,no
oci:06704795440-061902051437,omid:br/06704795440,omid:br/061902051437,,,no,no
oci:06704795440-0643034400,omid:br/06704795440,omid:br/0643034400,,,no,no
oci:06704795440-0641053440,omid:br/06704795440,omid:br/0641053440,,,no,no
oci:06704795440-0620498327,omid:br/06704795440,omid:br/0620498327,,,no,no
oci:06704795440-06402519556,omid:br/06704795440,omid:br/06402519556,,,no,no
oci:06704795440-06480272402,omid:br/06704795440,omid:br/06480272402,,,no,no
oci:06704795440-062101713793,omid:br/06704795440,omid:br/062101713793,,,no,no
oci:06704795440-061902051435,omid:br/06704795440,omid:br/061902051435,,,no,no
oci:06704795440-06430154084,omid:br/06704795440,omid:br/06430154084,,,no,no
oci:06704795440-06110371355,omid:br/06704795440,omid:br/06110371355,,,no,no
oci:06704795440-061603254894,omid:br/06704795440,omid:br/061603254894,,,no,no
oci:06704795440-06430154085,omid:br/06704795440,omid:br/06430154085,,,no,no
oci:0604849559-06420233416,omid:br/0604849559,omid:br/06420233416,,,no,no
oci:0604849559-06280245740,omid:br/0604849559,omid:br/06280245740,,,no,no
oci:0604849559-06370294907,omid:br/0604849559,omid:br/06370294907,,,no,no
oci:0604849559-06370294974,omid:br/0604849559,omid:br/06370294974,,,no,no
oci:0604849555-061201049417,omid:br/0604849555,omid:br/061201049417,,,no,no
oci:0604849555-06360294795,omid:br/0604849555,omid:br/06360294795,,,no,no
oci:0604849555-06520284422,omid:br/0604849555,omid:br/06520284422,,,no,no
oci:0604849555-06370290344,omid:br/0604849555,omid:br/06370290344,,,no,no
oci:0604849555-0604648660,omid:br/0604849555,omid:br/0604648660,,,no,no
oci:0604849555-06280206363,omid:br/0604849555,omid:br/06280206363,,,no,no
oci:0604849555-062104016261,omid:br/0604849555,omid:br/062104016261,,,no,no
oci:0604849555-062404160814,omid:br/0604849555,omid:br/062404160814,,,no,no
oci:0604849555-06360294460,omid:br/0604849555,omid:br/06360294460,,,no,no
oci:0604849556-0604849546,omid:br/0604849556,omid:br/0604849546,,,no,no
oci:0604849556-062404160814,omid:br/0604849556,omid:br/062404160814,,,no,no
oci:0604849556-06360200889,omid:br/0604849556,omid:br/06360200889,,,no,no
oci:0604849557-0604849547,omid:br/0604849557,omid:br/0604849547,,,no,no
oci:0604849560-0604849548,omid:br/0604849560,omid:br/0604849548,,,no,no
oci:0604849560-0604849549,omid:br/0604849560,omid:br/0604849549,,,no,no
oci:0604849560-0604849550,omid:br/0604849560,omid:br/0604849550,,,no,no
oci:0604849560-062404160814,omid:br/0604849560,omid:br/062404160814,,,no,no
oci:0604849543-061101063455,omid:br/0604849543,omid:br/061101063455,,,no,no
oci:0604849543-06390304921,omid:br/0604849543,omid:br/06390304921,,,no,no
oci:0604849543-061201049407,omid:br/0604849543,omid:br/061201049407,,,no,no
oci:0604849543-062404160814,omid:br/0604849543,omid:br/062404160814,,,no,no
oci:0604849543-0690506102,omid:br/0604849543,omid:br/0690506102,,,no,no
oci:0604849543-06480253383,omid:br/0604849543,omid:br/06480253383,,,no,no
oci:0604849546-062404160814,omid:br/0604849546,omid:br/062404160814,,,no,no
oci:0604849550-0604849546,omid:br/0604849550,omid:br/0604849546,,,no,no
oci:0604849550-062404160814,omid:br/0604849550,omid:br/062404160814,,,no,no
oci:0604849550-06360200889,omid:br/0604849550,omid:br/06360200889,,,no,no
oci:0604849549-0604849550,omid:br/0604849549,omid:br/0604849550,,,no,no
oci:0604849549-0604849546,omid:br/0604849549,omid:br/0604849546,,,no,no
oci:0604849549-062404160814,omid:br/0604849549,omid:br/062404160814,,,no,no
