id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390279843-06802761971,omid:br/06390279843,omid:br/06802761971,2006,P18Y,no,no
oci:06390279869-06601584225,omid:br/06390279869,omid:br/06601584225,2006,P1Y,no,no
oci:06390279869-06802561967,omid:br/06390279869,omid:br/06802561967,2006,P8Y,no,no
oci:06390279869-061303477048,omid:br/06390279869,omid:br/061303477048,2006,P6Y,no,no
oci:06390279847-06203560934,omid:br/06390279847,omid:br/06203560934,2008,P13Y,no,no
oci:06390279847-06190854434,omid:br/06390279847,omid:br/06190854434,2008,P29Y,no,no
oci:06390279847-06701475980,omid:br/06390279847,omid:br/06701475980,2008,P12Y,no,no
oci:06390279847-0630488086,omid:br/06390279847,omid:br/0630488086,2008,P13Y,no,no
oci:06390279822-062403581778,omid:br/06390279822,omid:br/062403581778,2005,,no,no
oci:06390279822-061103858384,omid:br/06390279822,omid:br/061103858384,2005,P15Y,no,no
oci:06390279822-06302518242,omid:br/06390279822,omid:br/06302518242,2005,P18Y,no,no
oci:06390279822-06603294710,omid:br/06390279822,omid:br/06603294710,2005,P9Y,no,no
oci:06390279822-06403300071,omid:br/06390279822,omid:br/06403300071,2005,P4Y,no,no
oci:06390279845-0630488797,omid:br/06390279845,omid:br/0630488797,2004,P13Y,no,no
oci:06390279824-062402427590,omid:br/06390279824,omid:br/062402427590,2002,P14Y,no,no
oci:06390279828-062301792361,omid:br/06390279828,omid:br/062301792361,2008,P41Y,no,no
oci:06390279828-061501961998,omid:br/06390279828,omid:br/061501961998,2008,P19Y,no,no
oci:06390279854-06180767111,omid:br/06390279854,omid:br/06180767111,2004,P9Y,no,no
oci:06390279854-06180767197,omid:br/06390279854,omid:br/06180767197,2004,P12Y,no,no
oci:06390279885-06301582854,omid:br/06390279885,omid:br/06301582854,2007,P4Y,no,no
oci:06390279885-062303514770,omid:br/06390279885,omid:br/062303514770,2007,P8Y,no,no
oci:06390279885-06130479771,omid:br/06390279885,omid:br/06130479771,2007,P27Y,no,no
oci:06390279885-061101372487,omid:br/06390279885,omid:br/061101372487,2007,P24Y,no,no
oci:06390279885-0620767582,omid:br/06390279885,omid:br/0620767582,2007,P14Y,no,no
oci:06390279885-061902432961,omid:br/06390279885,omid:br/061902432961,2007,P6Y,no,no
oci:06390279885-0641031749,omid:br/06390279885,omid:br/0641031749,2007,P12Y,no,no
oci:06390279833-0630488332,omid:br/06390279833,omid:br/0630488332,2008,P30Y,no,no
oci:06390279833-0630853153,omid:br/06390279833,omid:br/0630853153,2008,P11Y,no,no
oci:06390279833-0630488122,omid:br/06390279833,omid:br/0630488122,2008,P10Y,no,no
oci:06390279833-06802761971,omid:br/06390279833,omid:br/06802761971,2008,P20Y,no,no
oci:06390279833-061601970726,omid:br/06390279833,omid:br/061601970726,2008,P8Y,no,no
oci:061104078033-06104563526,omid:br/061104078033,omid:br/06104563526,2022,P3Y,no,no
oci:061104078033-061104078003,omid:br/061104078033,omid:br/061104078003,2022,P4Y,yes,no
oci:061104078033-06304547053,omid:br/061104078033,omid:br/06304547053,2022,P6Y,no,no
oci:061104077974-061104077886,omid:br/061104077974,omid:br/061104077886,2019,P7Y,yes,no
oci:061104077957-061102252742,omid:br/061104077957,omid:br/061102252742,2019,P0Y,no,no
oci:061104077957-0650350383,omid:br/061104077957,omid:br/0650350383,2019,P4Y,no,no
oci:061104077957-0632031017,omid:br/061104077957,omid:br/0632031017,2019,P11Y,no,no
oci:061104077979-0631030623,omid:br/061104077979,omid:br/0631030623,2019,P8Y,no,no
oci:061104077979-062102019432,omid:br/061104077979,omid:br/062102019432,2019,P5Y,no,no
oci:061104077979-061602434654,omid:br/061104077979,omid:br/061602434654,2019,P1Y,no,no
oci:061104077979-061602434261,omid:br/061104077979,omid:br/061602434261,2019,P1Y,no,no
oci:061104077953-0690487470,omid:br/061104077953,omid:br/0690487470,2018,P56Y,no,no
oci:061104077953-06180690548,omid:br/061104077953,omid:br/06180690548,2018,P20Y,no,no
oci:061104077953-0650349701,omid:br/061104077953,omid:br/0650349701,2018,P3Y,no,no
oci:061104077953-06702529741,omid:br/061104077953,omid:br/06702529741,2018,P0Y,no,no
oci:061104077937-0650350383,omid:br/061104077937,omid:br/0650350383,2019,P4Y,no,no
oci:061104077937-0633028452,omid:br/061104077937,omid:br/0633028452,2019,P13Y,no,no
oci:061104077937-0629029420,omid:br/061104077937,omid:br/0629029420,2019,P7Y,no,no
oci:061104077947-061104077665,omid:br/061104077947,omid:br/061104077665,2018,P1Y,yes,no
oci:061104077876-0690265498,omid:br/061104077876,omid:br/0690265498,2013,P1Y,no,no
oci:061104077876-06110261344,omid:br/061104077876,omid:br/06110261344,2013,P2Y,no,no
oci:061104077876-06150107982,omid:br/061104077876,omid:br/06150107982,2013,P8Y,no,no
oci:061104077984-0640821414,omid:br/061104077984,omid:br/0640821414,2019,P7Y,no,no
oci:061104077984-06402415102,omid:br/061104077984,omid:br/06402415102,2019,P15Y,no,no
oci:061104077984-0633050720,omid:br/061104077984,omid:br/0633050720,2019,P0Y,no,no
oci:061104077987-061104078011,omid:br/061104077987,omid:br/061104078011,2020,P2Y,yes,no
oci:061104077987-0633028958,omid:br/061104077987,omid:br/0633028958,2020,P15Y,no,no
oci:061104077987-061104077651,omid:br/061104077987,omid:br/061104077651,2020,P3Y,yes,no
oci:061104077987-061104077671,omid:br/061104077987,omid:br/061104077671,2020,P3Y,yes,no
oci:061104077987-061104077683,omid:br/061104077987,omid:br/061104077683,2020,P3Y,yes,no
oci:061104077987-06220840440,omid:br/061104077987,omid:br/06220840440,2020,P6Y,no,no
oci:061104077752-06501264112,omid:br/061104077752,omid:br/06501264112,2010,P60Y,no,no
oci:061104077751-06110261848,omid:br/061104077751,omid:br/06110261848,2010,P9Y,no,no
oci:061104077751-06110261719,omid:br/061104077751,omid:br/06110261719,2010,P7Y,no,no
oci:061104078010-06150257290,omid:br/061104078010,omid:br/06150257290,2018,P2Y,no,no
oci:061104078010-06803428482,omid:br/061104078010,omid:br/06803428482,2018,P6Y,no,no
oci:061104078010-06140254205,omid:br/061104078010,omid:br/06140254205,2018,P0Y,no,no
oci:061104078020-06140254569,omid:br/061104078020,omid:br/06140254569,2018,P1Y,no,no
oci:061104078020-06160259227,omid:br/061104078020,omid:br/06160259227,2018,P4Y,no,no
oci:061104078020-06160259181,omid:br/061104078020,omid:br/06160259181,2018,P5Y,no,no
oci:061104077996-06140283228,omid:br/061104077996,omid:br/06140283228,2018,P19Y,no,no
oci:061104077996-06602480556,omid:br/061104077996,omid:br/06602480556,2018,P11Y,no,no
oci:061104077996-061402399740,omid:br/061104077996,omid:br/061402399740,2018,P7Y,no,no
oci:061104077996-06203467465,omid:br/061104077996,omid:br/06203467465,2018,P6Y,no,no
oci:061104077996-06190967971,omid:br/061104077996,omid:br/06190967971,2018,P6Y,no,no
oci:061104077996-061403011742,omid:br/061104077996,omid:br/061403011742,2018,P0Y,no,no
oci:061104077981-0604837104,omid:br/061104077981,omid:br/0604837104,2020,P23Y,no,no
oci:061104077981-062404146224,omid:br/061104077981,omid:br/062404146224,2020,P12Y,no,no
oci:061104077981-06504544529,omid:br/061104077981,omid:br/06504544529,2020,P1Y,no,no
oci:061104077981-061801657053,omid:br/061104077981,omid:br/061801657053,2020,P15Y,no,no
oci:061104077981-06530279583,omid:br/061104077981,omid:br/06530279583,2020,P7Y,no,no
oci:061104077981-062602636958,omid:br/061104077981,omid:br/062602636958,2020,P1Y,no,no
oci:061104078018-062202721291,omid:br/061104078018,omid:br/062202721291,2019,P16Y,no,no
oci:061104078018-0604145119,omid:br/061104078018,omid:br/0604145119,2019,P8Y,no,no
oci:061104078018-06104563748,omid:br/061104078018,omid:br/06104563748,2019,P1Y,no,no
oci:061104078018-062504147084,omid:br/061104078018,omid:br/062504147084,2019,P3Y,no,no
oci:061104078018-06101093085,omid:br/061104078018,omid:br/06101093085,2019,P7Y,no,no
oci:061104078018-06101093057,omid:br/061104078018,omid:br/06101093057,2019,P5Y,no,no
oci:061104077971-0649049632,omid:br/061104077971,omid:br/0649049632,2019,P14Y,no,no
oci:061104077971-06303539716,omid:br/061104077971,omid:br/06303539716,2019,P15Y,no,no
oci:061104077971-061502679070,omid:br/061104077971,omid:br/061502679070,2019,P5Y,no,no
oci:061104077759-061301640299,omid:br/061104077759,omid:br/061301640299,2010,P7Y,no,no
oci:061104077759-061104077744,omid:br/061104077759,omid:br/061104077744,2010,P2Y,yes,no
oci:061104077759-0632031198,omid:br/061104077759,omid:br/0632031198,2010,P2Y,no,no
oci:061104077736-062303725203,omid:br/061104077736,omid:br/062303725203,2010,P24Y,no,no
oci:061104077942-0650350383,omid:br/061104077942,omid:br/0650350383,2019,P4Y,no,no
oci:061104077942-0632030832,omid:br/061104077942,omid:br/0632030832,2019,P11Y,no,no
oci:061104077806-06204131621,omid:br/061104077806,omid:br/06204131621,2010,P8Y,no,no
oci:061104077806-062304094803,omid:br/061104077806,omid:br/062304094803,2010,P5Y,no,no
oci:061104077806-061101616802,omid:br/061104077806,omid:br/061101616802,2010,P12Y,no,no
oci:061104078027-062404146224,omid:br/061104078027,omid:br/062404146224,2019,P11Y,no,no
oci:061104078027-061401943375,omid:br/061104078027,omid:br/061401943375,2019,P4Y,no,no
oci:061104078027-061401437542,omid:br/061104078027,omid:br/061401437542,2019,P20Y,no,no
oci:061104077803-061601680031,omid:br/061104077803,omid:br/061601680031,2010,P17Y,no,no
oci:061104077803-06150800212,omid:br/061104077803,omid:br/06150800212,2010,P1Y,no,no
oci:061104077734-0620349707,omid:br/061104077734,omid:br/0620349707,2009,P10Y,no,no
oci:061104077734-06250528484,omid:br/061104077734,omid:br/06250528484,2009,P18Y,no,no
oci:061104077734-06120351496,omid:br/061104077734,omid:br/06120351496,2009,P17Y,no,no
oci:061104077734-06110362633,omid:br/061104077734,omid:br/06110362633,2009,P17Y,no,no
oci:061104077796-0610494797,omid:br/061104077796,omid:br/0610494797,2009,P42Y,no,no
oci:061104077796-06170350514,omid:br/061104077796,omid:br/06170350514,2009,P14Y,no,no
oci:061104077762-0620349707,omid:br/061104077762,omid:br/0620349707,2009,P10Y,no,no
oci:061104077762-0632030672,omid:br/061104077762,omid:br/0632030672,2009,P0Y,no,no
oci:061104077934-06260637374,omid:br/061104077934,omid:br/06260637374,2019,P28Y,no,no
oci:061104077798-06130106039,omid:br/061104077798,omid:br/06130106039,2009,P8Y,no,no
oci:061104077896-06110261155,omid:br/061104077896,omid:br/06110261155,2013,P2Y,no,no
oci:061104078016-062401430154,omid:br/061104078016,omid:br/062401430154,2018,P43Y,no,no
oci:061104078016-061401437146,omid:br/061104078016,omid:br/061401437146,2018,P22Y,no,no
oci:061104078016-06180355739,omid:br/061104078016,omid:br/06180355739,2018,P24Y,no,no
oci:061104078016-06190357926,omid:br/061104078016,omid:br/06190357926,2018,P21Y,no,no
oci:061104078016-062101444880,omid:br/061104078016,omid:br/062101444880,2018,P15Y,no,no
oci:061104078016-062303086651,omid:br/061104078016,omid:br/062303086651,2018,P3Y,no,no
oci:061104078016-06303508997,omid:br/061104078016,omid:br/06303508997,2018,P9Y,no,no
oci:061104077755-06180259972,omid:br/061104077755,omid:br/06180259972,2009,P0Y,no,no
oci:061104077755-06180260026,omid:br/061104077755,omid:br/06180260026,2009,P0Y,no,no
oci:061104077960-061104077848,omid:br/061104077960,omid:br/061104077848,2019,P5Y,yes,no
oci:061104077960-061901453666,omid:br/061104077960,omid:br/061901453666,2019,P12Y,no,no
oci:061104077838-061304257376,omid:br/061104077838,omid:br/061304257376,2013,P4Y,no,no
oci:061104078011-061104077671,omid:br/061104078011,omid:br/061104077671,2018,P1Y,yes,no
oci:061104078011-061601455550,omid:br/061104078011,omid:br/061601455550,2018,P18Y,no,no
oci:061104077650-061104077724,omid:br/061104077650,omid:br/061104077724,2018,P4Y,yes,no
oci:061104077998-06101093090,omid:br/061104077998,omid:br/06101093090,2019,P7Y,no,no
oci:061104077944-061104077713,omid:br/061104077944,omid:br/061104077713,2018,P2Y,yes,no
oci:061104077770-06110676602,omid:br/061104077770,omid:br/06110676602,2009,P1Y,no,no
oci:061104077770-06204132039,omid:br/061104077770,omid:br/06204132039,2009,P6Y,no,no
oci:061104077770-06150823510,omid:br/061104077770,omid:br/06150823510,2009,P7Y,no,no
oci:061104077770-0660486688,omid:br/061104077770,omid:br/0660486688,2009,P23Y,no,no
oci:061104077770-06130482393,omid:br/061104077770,omid:br/06130482393,2009,P5Y,no,no
oci:061104077770-06250347896,omid:br/061104077770,omid:br/06250347896,2009,P9Y,no,no
oci:061104077709-061602886842,omid:br/061104077709,omid:br/061602886842,2018,P6Y,no,no
oci:061104077709-061602887340,omid:br/061104077709,omid:br/061602887340,2018,P9Y,no,no
oci:061104077922-0604837101,omid:br/061104077922,omid:br/0604837101,2013,P13Y,no,no
oci:061104077922-06101093195,omid:br/061104077922,omid:br/06101093195,2013,P4Y,no,no
oci:061104077749-0610408164,omid:br/061104077749,omid:br/0610408164,2009,P20Y,no,no
oci:061104077968-0640798714,omid:br/061104077968,omid:br/0640798714,2018,P68Y,no,no
oci:061104077666-06140103964,omid:br/061104077666,omid:br/06140103964,2018,P23Y,no,no
oci:061104077666-0604670658,omid:br/061104077666,omid:br/0604670658,2018,P5Y,no,no
oci:061104077666-06140737859,omid:br/061104077666,omid:br/06140737859,2018,P0Y,no,no
oci:061104077812-061104077787,omid:br/061104077812,omid:br/061104077787,2010,P2Y,yes,no
oci:061104077975-0636048579,omid:br/061104077975,omid:br/0636048579,2020,P20Y,no,no
oci:061104077926-0650417841,omid:br/061104077926,omid:br/0650417841,2013,P5Y,no,no
oci:061104077926-0650417823,omid:br/061104077926,omid:br/0650417823,2013,P5Y,no,no
oci:061104077926-06110261447,omid:br/061104077926,omid:br/06110261447,2013,P13Y,no,no
oci:061104077926-0644047022,omid:br/061104077926,omid:br/0644047022,2013,P12Y,no,no
oci:061104077926-0650495372,omid:br/061104077926,omid:br/0650495372,2013,P1Y,no,no
oci:061104077738-06220939391,omid:br/061104077738,omid:br/06220939391,2009,P30Y,no,no
oci:061104077967-061104077807,omid:br/061104077967,omid:br/061104077807,2021,P11Y,yes,no
oci:061104077967-061104077680,omid:br/061104077967,omid:br/061104077680,2021,P4Y,yes,no
oci:061104077967-061101407955,omid:br/061104077967,omid:br/061101407955,2021,P2Y,no,no
oci:061104077967-061104078018,omid:br/061104077967,omid:br/061104078018,2021,P2Y,yes,no
oci:061104077970-061104077638,omid:br/061104077970,omid:br/061104077638,2020,P4Y,yes,no
oci:061104077970-061104077668,omid:br/061104077970,omid:br/061104077668,2020,P4Y,yes,no
oci:061104077973-06180259763,omid:br/061104077973,omid:br/06180259763,2020,P10Y,no,no
oci:061104077973-06150256576,omid:br/061104077973,omid:br/06150256576,2020,P4Y,no,no
oci:061104077973-06180260222,omid:br/061104077973,omid:br/06180260222,2020,P12Y,no,no
oci:061104077973-06210260187,omid:br/061104077973,omid:br/06210260187,2020,P14Y,no,no
oci:061104078025-0632052220,omid:br/061104078025,omid:br/0632052220,2021,P2Y,no,no
oci:061104078025-06210299929,omid:br/061104078025,omid:br/06210299929,2021,P1Y,no,no
oci:061104078025-06190301934,omid:br/061104078025,omid:br/06190301934,2021,P0Y,no,no
oci:061104077855-061104077757,omid:br/061104077855,omid:br/061104077757,2012,P4Y,yes,no
oci:061104077855-061104077812,omid:br/061104077855,omid:br/061104077812,2012,P2Y,yes,no
oci:061104077840-0634029733,omid:br/061104077840,omid:br/0634029733,2012,P8Y,no,no
oci:061104077962-06303031804,omid:br/061104077962,omid:br/06303031804,2020,P1Y,no,no
oci:061104077776-061201606251,omid:br/061104077776,omid:br/061201606251,2009,P43Y,no,no
oci:061104077790-06210354016,omid:br/061104077790,omid:br/06210354016,2008,P22Y,no,no
oci:061104077790-06190358155,omid:br/061104077790,omid:br/06190358155,2008,P16Y,no,no
oci:061104077790-06190487003,omid:br/061104077790,omid:br/06190487003,2008,P21Y,no,no
oci:061104077991-062101859234,omid:br/061104077991,omid:br/062101859234,2021,P4Y,no,no
oci:061104077991-06401310840,omid:br/061104077991,omid:br/06401310840,2021,P10Y,no,no
oci:061104077991-06704456607,omid:br/061104077991,omid:br/06704456607,2021,P5Y,no,no
oci:061104077920-061602199682,omid:br/061104077920,omid:br/061602199682,2012,P9Y,no,no
oci:061104077920-06302502956,omid:br/061104077920,omid:br/06302502956,2012,P42Y,no,no
oci:061104077920-06901419816,omid:br/061104077920,omid:br/06901419816,2012,P15Y,no,no
oci:061104077850-06150107507,omid:br/061104077850,omid:br/06150107507,2011,P38Y,no,no
oci:061104077856-0604508474,omid:br/061104077856,omid:br/0604508474,2012,P11Y,no,no
oci:061104077856-0604837100,omid:br/061104077856,omid:br/0604837100,2012,P11Y,no,no
oci:061104077714-061601477497,omid:br/061104077714,omid:br/061601477497,2017,P1Y,no,no
oci:061104077714-062502040181,omid:br/061104077714,omid:br/062502040181,2017,P1Y,no,no
oci:061104077714-062502040199,omid:br/061104077714,omid:br/062502040199,2017,P1Y,no,no
oci:061104077778-0634029610,omid:br/061104077778,omid:br/0634029610,2008,P4Y,no,no
oci:061104077778-06150819744,omid:br/061104077778,omid:br/06150819744,2008,P2Y,no,no
oci:061104077778-06150823510,omid:br/061104077778,omid:br/06150823510,2008,P6Y,no,no
oci:061104077778-06150823558,omid:br/061104077778,omid:br/06150823558,2008,P6Y,no,no
oci:061104077946-061104077955,omid:br/061104077946,omid:br/061104077955,2021,P3Y,yes,no
oci:061104077946-06704456735,omid:br/061104077946,omid:br/06704456735,2021,P7Y,no,no
oci:061104077946-06704456647,omid:br/061104077946,omid:br/06704456647,2021,P4Y,no,no
oci:061104077946-061104077803,omid:br/061104077946,omid:br/061104077803,2021,P11Y,yes,no
oci:061104077946-06340238542,omid:br/061104077946,omid:br/06340238542,2021,P5Y,no,no
oci:061104077946-06250900098,omid:br/061104077946,omid:br/06250900098,2021,P12Y,no,no
oci:061104077878-0604142708,omid:br/061104077878,omid:br/0604142708,2011,P5Y,no,no
oci:061104077878-061901964349,omid:br/061104077878,omid:br/061901964349,2011,P33Y,no,no
oci:061104077916-061403112932,omid:br/061104077916,omid:br/061403112932,2012,P6Y,no,no
oci:061104077861-06130477908,omid:br/061104077861,omid:br/06130477908,2011,P1Y,no,no
oci:061104077982-06130745798,omid:br/061104077982,omid:br/06130745798,2021,P5Y,no,no
oci:061104077982-062504147110,omid:br/061104077982,omid:br/062504147110,2021,P5Y,no,no
oci:061104077982-061804124425,omid:br/061104077982,omid:br/061804124425,2021,P27Y,no,no
oci:061104077883-062301429669,omid:br/061104077883,omid:br/062301429669,2012,P5Y,no,no
oci:061104077949-061104077655,omid:br/061104077949,omid:br/061104077655,2021,P5Y,yes,no
oci:061104077949-061104077786,omid:br/061104077949,omid:br/061104077786,2021,P10Y,yes,no
oci:061104077949-061104077807,omid:br/061104077949,omid:br/061104077807,2021,P11Y,yes,no
oci:061104077949-061104077680,omid:br/061104077949,omid:br/061104077680,2021,P4Y,yes,no
oci:061104077744-062402224325,omid:br/061104077744,omid:br/062402224325,2008,P2Y,no,no
oci:061104077941-06501178380,omid:br/061104077941,omid:br/06501178380,2021,P6Y,no,no
oci:061104077941-06701475521,omid:br/061104077941,omid:br/06701475521,2021,P71Y,no,no
oci:061104077941-06601487646,omid:br/061104077941,omid:br/06601487646,2021,P70Y,no,no
oci:061104077763-06403509442,omid:br/061104077763,omid:br/06403509442,2008,P2Y,no,no
oci:061104077985-061104077713,omid:br/061104077985,omid:br/061104077713,2020,P4Y,yes,no
oci:061104077985-0633028452,omid:br/061104077985,omid:br/0633028452,2020,P14Y,no,no
oci:061104077985-0629029420,omid:br/061104077985,omid:br/0629029420,2020,P8Y,no,no
oci:061104077863-0604837099,omid:br/061104077863,omid:br/0604837099,2011,P9Y,no,no
oci:061104077919-061501681618,omid:br/061104077919,omid:br/061501681618,2012,P11Y,no,no
oci:061104077939-061104078005,omid:br/061104077939,omid:br/061104078005,2021,P1Y,yes,no
oci:061104077841-061101615259,omid:br/061104077841,omid:br/061101615259,2012,P32Y,no,no
oci:061104077843-061303760385,omid:br/061104077843,omid:br/061303760385,2011,P9Y,no,no
oci:061104077843-0620349707,omid:br/061104077843,omid:br/0620349707,2011,P12Y,no,no
oci:061104077843-06110362633,omid:br/061104077843,omid:br/06110362633,2011,P19Y,no,no
oci:061104077809-061603344726,omid:br/061104077809,omid:br/061603344726,2008,P21Y,no,no
oci:061104077809-061801680024,omid:br/061104077809,omid:br/061801680024,2008,P34Y,no,no
oci:061104078012-061104077879,omid:br/061104078012,omid:br/061104077879,2020,P8Y,yes,no
oci:061104078012-061104077650,omid:br/061104078012,omid:br/061104077650,2020,P2Y,yes,no
oci:062603601809-0604837102,omid:br/062603601809,omid:br/0604837102,2013,P10Y,no,no
oci:062603601809-0604837103,omid:br/062603601809,omid:br/0604837103,2013,P10Y,no,no
oci:061104077851-06110358293,omid:br/061104077851,omid:br/06110358293,2013,P6Y,no,no
oci:061104077837-06140104160,omid:br/061104077837,omid:br/06140104160,2012,P35Y,no,no
oci:061104077837-062202882381,omid:br/061104077837,omid:br/062202882381,2012,P21Y,no,no
oci:061104077837-06150107853,omid:br/061104077837,omid:br/06150107853,2012,P13Y,no,no
oci:061104077837-06130106006,omid:br/061104077837,omid:br/06130106006,2012,P12Y,no,no
