id,citing,cited
oci:061904054542-061403622367,omid:br/061904054542,omid:br/061403622367
oci:0604036956-061602089546,omid:br/0604036956,omid:br/061602089546
oci:0604036972-064301823,omid:br/0604036972,omid:br/064301823
oci:0604036972-061402593732,omid:br/0604036972,omid:br/061402593732
oci:0604036972-06601725093,omid:br/0604036972,omid:br/06601725093
oci:0604036972-06302154490,omid:br/0604036972,omid:br/06302154490
oci:0604036972-06190977991,omid:br/0604036972,omid:br/06190977991
oci:0604036972-061501836191,omid:br/0604036972,omid:br/061501836191
oci:0604036972-06501242577,omid:br/0604036972,omid:br/06501242577
oci:0604036972-062101446239,omid:br/0604036972,omid:br/062101446239
oci:0604036994-06150346339,omid:br/0604036994,omid:br/06150346339
oci:0604036994-06301524303,omid:br/0604036994,omid:br/06301524303
oci:0604036994-062103782630,omid:br/0604036994,omid:br/062103782630
oci:0604036994-061402594484,omid:br/0604036994,omid:br/061402594484
oci:0604036994-062501582399,omid:br/0604036994,omid:br/062501582399
oci:0604036994-06250185979,omid:br/0604036994,omid:br/06250185979
oci:061904054563-062402223652,omid:br/061904054563,omid:br/062402223652
oci:0604636318-0680241696,omid:br/0604636318,omid:br/0680241696
oci:0604636374-06170456828,omid:br/0604636374,omid:br/06170456828
oci:061904054469-062301717029,omid:br/061904054469,omid:br/062301717029
oci:061904054535-06802149125,omid:br/061904054535,omid:br/06802149125
oci:061904054528-06201021757,omid:br/061904054528,omid:br/06201021757
oci:061904054558-0630784403,omid:br/061904054558,omid:br/0630784403
oci:0604036968-062601729622,omid:br/0604036968,omid:br/062601729622
oci:0604636351-062201795291,omid:br/0604636351,omid:br/062201795291
oci:0604636313-06903070042,omid:br/0604636313,omid:br/06903070042
oci:0604037017-06220710302,omid:br/0604037017,omid:br/06220710302
oci:0604037017-06250191519,omid:br/0604037017,omid:br/06250191519
oci:0604636361-0640241123,omid:br/0604636361,omid:br/0640241123
oci:0604636375-0660907921,omid:br/0604636375,omid:br/0660907921
oci:0604636375-0660907913,omid:br/0604636375,omid:br/0660907913
oci:0604636342-062403118094,omid:br/0604636342,omid:br/062403118094
oci:061904054495-06240595781,omid:br/061904054495,omid:br/06240595781
oci:0604636363-061902428856,omid:br/0604636363,omid:br/061902428856
oci:0604037016-06230855717,omid:br/0604037016,omid:br/06230855717
oci:0604037016-06401060857,omid:br/0604037016,omid:br/06401060857
oci:0604037016-061102167578,omid:br/0604037016,omid:br/061102167578
oci:0604037016-061301148583,omid:br/0604037016,omid:br/061301148583
oci:0604037016-061102641254,omid:br/0604037016,omid:br/061102641254
oci:0604037016-06101449839,omid:br/0604037016,omid:br/06101449839
oci:0604037016-061101974432,omid:br/0604037016,omid:br/061101974432
oci:061904054510-061401370890,omid:br/061904054510,omid:br/061401370890
oci:0604036933-06601078934,omid:br/0604036933,omid:br/06601078934
oci:0604036952-062101446239,omid:br/0604036952,omid:br/062101446239
oci:0604036952-06140769432,omid:br/0604036952,omid:br/06140769432
oci:0604036952-062602635193,omid:br/0604036952,omid:br/062602635193
oci:0604036952-06404601636,omid:br/0604036952,omid:br/06404601636
oci:0604036952-06130623358,omid:br/0604036952,omid:br/06130623358
oci:0604036952-06180364882,omid:br/0604036952,omid:br/06180364882
oci:0604036952-0630990759,omid:br/0604036952,omid:br/0630990759
oci:0604036952-062402026506,omid:br/0604036952,omid:br/062402026506
oci:0604036952-062101172689,omid:br/0604036952,omid:br/062101172689
oci:0604036952-061402070444,omid:br/0604036952,omid:br/061402070444
oci:0604036952-06190977939,omid:br/0604036952,omid:br/06190977939
oci:0604036952-06180295134,omid:br/0604036952,omid:br/06180295134
oci:0604036952-06201566476,omid:br/0604036952,omid:br/06201566476
oci:0604036952-06130344494,omid:br/0604036952,omid:br/06130344494
oci:0604036952-06250560312,omid:br/0604036952,omid:br/06250560312
oci:0604036952-062301005557,omid:br/0604036952,omid:br/062301005557
oci:0604036952-06902263279,omid:br/0604036952,omid:br/06902263279
oci:0604036952-062601282524,omid:br/0604036952,omid:br/062601282524
oci:0604036992-06230564371,omid:br/0604036992,omid:br/06230564371
oci:0604037001-061801236686,omid:br/0604037001,omid:br/061801236686
oci:0604037001-06203188866,omid:br/0604037001,omid:br/06203188866
oci:062104092238-06120748709,omid:br/062104092238,omid:br/06120748709
oci:062104092238-065064206,omid:br/062104092238,omid:br/065064206
oci:062104092238-065064216,omid:br/062104092238,omid:br/065064216
oci:062104092238-065064201,omid:br/062104092238,omid:br/065064201
oci:062104092238-065064182,omid:br/062104092238,omid:br/065064182
oci:062104092238-065064766,omid:br/062104092238,omid:br/065064766
oci:061703601921-06250221974,omid:br/061703601921,omid:br/06250221974
oci:061703601921-06110152273,omid:br/061703601921,omid:br/06110152273
oci:062104092285-066068190,omid:br/062104092285,omid:br/066068190
oci:062104092285-066068771,omid:br/062104092285,omid:br/066068771
oci:062104092285-066068453,omid:br/062104092285,omid:br/066068453
oci:062104092285-06180456852,omid:br/062104092285,omid:br/06180456852
oci:062104092285-06240839910,omid:br/062104092285,omid:br/06240839910
oci:062104092285-06101562498,omid:br/062104092285,omid:br/06101562498
oci:062104092285-065064595,omid:br/062104092285,omid:br/065064595
oci:062104092285-06503771263,omid:br/062104092285,omid:br/06503771263
oci:062104092285-066068388,omid:br/062104092285,omid:br/066068388
oci:06470288295-06250933544,omid:br/06470288295,omid:br/06250933544
oci:06470288294-0650764106,omid:br/06470288294,omid:br/0650764106
oci:06470288582-06801508432,omid:br/06470288582,omid:br/06801508432
oci:06470288571-062101816059,omid:br/06470288571,omid:br/062101816059
oci:06470288254-0620608397,omid:br/06470288254,omid:br/0620608397
oci:06470288343-061302817614,omid:br/06470288343,omid:br/061302817614
oci:06470288225-061202640718,omid:br/06470288225,omid:br/061202640718
oci:06470288268-061701162728,omid:br/06470288268,omid:br/061701162728
oci:06470288505-06601050314,omid:br/06470288505,omid:br/06601050314
oci:06470288455-0680469708,omid:br/06470288455,omid:br/0680469708
oci:06470288466-06303068116,omid:br/06470288466,omid:br/06303068116
oci:062304119527-062304181773,omid:br/062304119527,omid:br/062304181773
oci:062304119477-06503304829,omid:br/062304119477,omid:br/06503304829
oci:062304119477-06503305185,omid:br/062304119477,omid:br/06503305185
oci:062304119477-06201081458,omid:br/062304119477,omid:br/06201081458
oci:062304119477-062504082013,omid:br/062304119477,omid:br/062504082013
oci:062304119377-06201081205,omid:br/062304119377,omid:br/06201081205
oci:062304119377-06201081206,omid:br/062304119377,omid:br/06201081206
oci:062304119377-06201081544,omid:br/062304119377,omid:br/06201081544
oci:062304119377-06201081256,omid:br/062304119377,omid:br/06201081256
oci:062304119420-06510295515,omid:br/062304119420,omid:br/06510295515
oci:062304119514-06201081256,omid:br/062304119514,omid:br/06201081256
oci:062304119371-06340256946,omid:br/062304119371,omid:br/06340256946
oci:062304119371-061704019200,omid:br/062304119371,omid:br/061704019200
oci:062304119371-0604620598,omid:br/062304119371,omid:br/0604620598
oci:062304119406-06440237392,omid:br/062304119406,omid:br/06440237392
oci:062304119406-06201081439,omid:br/062304119406,omid:br/06201081439
oci:062304119406-06201081490,omid:br/062304119406,omid:br/06201081490
oci:062304119406-06440237312,omid:br/062304119406,omid:br/06440237312
oci:062304119406-06440237870,omid:br/062304119406,omid:br/06440237870
oci:062304119406-062304119463,omid:br/062304119406,omid:br/062304119463
oci:062304119475-06370331083,omid:br/062304119475,omid:br/06370331083
oci:062304119475-061201200984,omid:br/062304119475,omid:br/061201200984
oci:062304119475-06140580005,omid:br/062304119475,omid:br/06140580005
oci:062304119394-06201081212,omid:br/062304119394,omid:br/06201081212
oci:062304119394-062304119438,omid:br/062304119394,omid:br/062304119438
oci:062304119394-06404009914,omid:br/062304119394,omid:br/06404009914
oci:062304119394-06201081329,omid:br/062304119394,omid:br/06201081329
oci:062304119394-0629057201,omid:br/062304119394,omid:br/0629057201
oci:062304119381-0630254656,omid:br/062304119381,omid:br/0630254656
oci:062304119543-06150588676,omid:br/062304119543,omid:br/06150588676
oci:062304119449-0641039193,omid:br/062304119449,omid:br/0641039193
oci:062304119449-0641038599,omid:br/062304119449,omid:br/0641038599
oci:062304119449-06120579877,omid:br/062304119449,omid:br/06120579877
oci:062304119449-062201166775,omid:br/062304119449,omid:br/062201166775
oci:062304119449-06802268128,omid:br/062304119449,omid:br/06802268128
oci:062304119449-06230554328,omid:br/062304119449,omid:br/06230554328
oci:062304119449-061103113284,omid:br/062304119449,omid:br/061103113284
oci:062304119449-0637069621,omid:br/062304119449,omid:br/0637069621
oci:062304119449-06260803062,omid:br/062304119449,omid:br/06260803062
oci:062304119449-061901194133,omid:br/062304119449,omid:br/061901194133
oci:062304119449-061802701548,omid:br/062304119449,omid:br/061802701548
oci:062304119449-0660948568,omid:br/062304119449,omid:br/0660948568
oci:062304119387-062504089857,omid:br/062304119387,omid:br/062504089857
oci:062304119440-061604012370,omid:br/062304119440,omid:br/061604012370
oci:062304119440-062503572140,omid:br/062304119440,omid:br/062503572140
oci:062304119440-061803585693,omid:br/062304119440,omid:br/061803585693
oci:062304119440-06340209490,omid:br/062304119440,omid:br/06340209490
oci:062304119440-06704470331,omid:br/062304119440,omid:br/06704470331
oci:062304119433-06201081184,omid:br/062304119433,omid:br/06201081184
oci:062304119433-06510295518,omid:br/062304119433,omid:br/06510295518
oci:062304119433-06804596478,omid:br/062304119433,omid:br/06804596478
oci:062304119433-06440237146,omid:br/062304119433,omid:br/06440237146
oci:062304119504-062504082105,omid:br/062304119504,omid:br/062504082105
oci:062304119504-06440328391,omid:br/062304119504,omid:br/06440328391
oci:062304119504-062504082110,omid:br/062304119504,omid:br/062504082110
oci:062304119520-0610497018,omid:br/062304119520,omid:br/0610497018
oci:062304119520-06530329775,omid:br/062304119520,omid:br/06530329775
oci:062304119369-062504082219,omid:br/062304119369,omid:br/062504082219
oci:062304119359-062304119503,omid:br/062304119359,omid:br/062304119503
oci:0604850142-0604831704,omid:br/0604850142,omid:br/0604831704
oci:0604850142-062304119409,omid:br/0604850142,omid:br/062304119409
oci:0604850142-062304119386,omid:br/0604850142,omid:br/062304119386
oci:0604850142-0604831705,omid:br/0604850142,omid:br/0604831705
oci:0604850142-0604831706,omid:br/0604850142,omid:br/0604831706
oci:0604850142-0604831707,omid:br/0604850142,omid:br/0604831707
oci:0604850142-06220153023,omid:br/0604850142,omid:br/06220153023
oci:0604850142-062301211346,omid:br/0604850142,omid:br/062301211346
oci:0604850142-062504082171,omid:br/0604850142,omid:br/062504082171
oci:0604850142-06530329771,omid:br/0604850142,omid:br/06530329771
oci:062304119392-062304119422,omid:br/062304119392,omid:br/062304119422
oci:062304119392-06510295506,omid:br/062304119392,omid:br/06510295506
oci:062304119392-062303577737,omid:br/062304119392,omid:br/062303577737
oci:062304119392-062504082631,omid:br/062304119392,omid:br/062504082631
oci:062304119469-06290204427,omid:br/062304119469,omid:br/06290204427
oci:062304119469-061101063045,omid:br/062304119469,omid:br/061101063045
oci:062304119439-062304119496,omid:br/062304119439,omid:br/062304119496
oci:062304119439-06403858558,omid:br/062304119439,omid:br/06403858558
oci:062304119439-062304119456,omid:br/062304119439,omid:br/062304119456
oci:062304119435-061201049470,omid:br/062304119435,omid:br/061201049470
oci:062304119435-06150903579,omid:br/062304119435,omid:br/06150903579
oci:062304119417-06310298665,omid:br/062304119417,omid:br/06310298665
oci:062304119417-0640632346,omid:br/062304119417,omid:br/0640632346
oci:062304119417-06201081243,omid:br/062304119417,omid:br/06201081243
oci:062304119417-06201081601,omid:br/062304119417,omid:br/06201081601
oci:062304119417-06703276952,omid:br/062304119417,omid:br/06703276952
oci:062304119417-06201081618,omid:br/062304119417,omid:br/06201081618
oci:062304119417-06701302696,omid:br/062304119417,omid:br/06701302696
oci:062304119417-06201081646,omid:br/062304119417,omid:br/06201081646
oci:062304119417-06804596478,omid:br/062304119417,omid:br/06804596478
oci:062304119505-06403299951,omid:br/062304119505,omid:br/06403299951
oci:062304119505-06140580055,omid:br/062304119505,omid:br/06140580055
oci:062304119505-06530329772,omid:br/062304119505,omid:br/06530329772
oci:062304119505-0630137286,omid:br/062304119505,omid:br/0630137286
oci:062304119505-06140580348,omid:br/062304119505,omid:br/06140580348
oci:062304119505-061203658857,omid:br/062304119505,omid:br/061203658857
oci:062304119505-06140580009,omid:br/062304119505,omid:br/06140580009
oci:062304119505-06160915511,omid:br/062304119505,omid:br/06160915511
oci:062304119505-062403009647,omid:br/062304119505,omid:br/062403009647
oci:062304119505-0660948852,omid:br/062304119505,omid:br/0660948852
oci:062304119505-06150588247,omid:br/062304119505,omid:br/06150588247
oci:062304119505-0630137003,omid:br/062304119505,omid:br/0630137003
oci:062304119505-06140579643,omid:br/062304119505,omid:br/06140579643
oci:062304119505-06250136571,omid:br/062304119505,omid:br/06250136571
oci:062304119505-06201081543,omid:br/062304119505,omid:br/06201081543
oci:062304119416-0610497018,omid:br/062304119416,omid:br/0610497018
oci:062304119416-0610496256,omid:br/062304119416,omid:br/0610496256
oci:062304119416-0644099048,omid:br/062304119416,omid:br/0644099048
oci:062304119419-062304119409,omid:br/062304119419,omid:br/062304119409
oci:062304119419-06401114000,omid:br/062304119419,omid:br/06401114000
oci:062304119419-06510295514,omid:br/062304119419,omid:br/06510295514
oci:062304119386-06510295500,omid:br/062304119386,omid:br/06510295500
oci:062304119386-0631057035,omid:br/062304119386,omid:br/0631057035
oci:062304119386-06440328485,omid:br/062304119386,omid:br/06440328485
oci:062304119506-061303920705,omid:br/062304119506,omid:br/061303920705
oci:062304119506-06310284484,omid:br/062304119506,omid:br/06310284484
oci:062304119506-06201081384,omid:br/062304119506,omid:br/06201081384
oci:062304119506-06703276952,omid:br/062304119506,omid:br/06703276952
oci:062304119506-0604323579,omid:br/062304119506,omid:br/0604323579
oci:062304119422-0620136896,omid:br/062304119422,omid:br/0620136896
oci:062304119422-061303011103,omid:br/062304119422,omid:br/061303011103
oci:062304119422-06160915511,omid:br/062304119422,omid:br/06160915511
oci:062304119422-06201280463,omid:br/062304119422,omid:br/06201280463
oci:062304119422-0631057401,omid:br/062304119422,omid:br/0631057401
oci:062304119422-0628055235,omid:br/062304119422,omid:br/0628055235
oci:062304119388-06510295501,omid:br/062304119388,omid:br/06510295501
oci:062304119388-062504082106,omid:br/062304119388,omid:br/062504082106
oci:062304119388-06510295502,omid:br/062304119388,omid:br/06510295502
oci:062304119388-06201081634,omid:br/062304119388,omid:br/06201081634
oci:062304119388-06201081256,omid:br/062304119388,omid:br/06201081256
oci:062304119472-06604501809,omid:br/062304119472,omid:br/06604501809
oci:062304119472-06201081538,omid:br/062304119472,omid:br/06201081538
oci:062304119476-06604501810,omid:br/062304119476,omid:br/06604501810
oci:062304119476-06440328371,omid:br/062304119476,omid:br/06440328371
oci:062304119476-06604501811,omid:br/062304119476,omid:br/06604501811
oci:062304119476-06604501812,omid:br/062304119476,omid:br/06604501812
oci:062304119476-06201081403,omid:br/062304119476,omid:br/06201081403
oci:062304119380-06510295495,omid:br/062304119380,omid:br/06510295495
oci:062304119380-06510295499,omid:br/062304119380,omid:br/06510295499
oci:062304119380-062504082202,omid:br/062304119380,omid:br/062504082202
oci:062304119380-06440237022,omid:br/062304119380,omid:br/06440237022
oci:062304119399-06510295507,omid:br/062304119399,omid:br/06510295507
oci:062304119399-06510295508,omid:br/062304119399,omid:br/06510295508
oci:062304119370-061401153594,omid:br/062304119370,omid:br/061401153594
oci:062304119370-06340256946,omid:br/062304119370,omid:br/06340256946
oci:062304119370-061704019200,omid:br/062304119370,omid:br/061704019200
oci:062304119370-0604620598,omid:br/062304119370,omid:br/0604620598
oci:062304119370-062304119371,omid:br/062304119370,omid:br/062304119371
oci:062304119430-06510295512,omid:br/062304119430,omid:br/06510295512
oci:062304119424-06201081642,omid:br/062304119424,omid:br/06201081642
oci:0604850138-06201081374,omid:br/0604850138,omid:br/06201081374
oci:0604850138-06201081444,omid:br/0604850138,omid:br/06201081444
oci:0604850138-062504082106,omid:br/0604850138,omid:br/062504082106
oci:0604850138-0604831702,omid:br/0604850138,omid:br/0604831702
oci:061603579443-062504082527,omid:br/061603579443,omid:br/062504082527
oci:061603579443-06201081674,omid:br/061603579443,omid:br/06201081674
oci:061603579443-06510295512,omid:br/061603579443,omid:br/06510295512
oci:061603579443-0604610437,omid:br/061603579443,omid:br/0604610437
oci:062304119451-06201081256,omid:br/062304119451,omid:br/06201081256
oci:062304119521-06310284253,omid:br/062304119521,omid:br/06310284253
oci:062304119521-06201081490,omid:br/062304119521,omid:br/06201081490
oci:062304119521-06201081437,omid:br/062304119521,omid:br/06201081437
oci:062304119521-06530329776,omid:br/062304119521,omid:br/06530329776
oci:062304119521-06530329777,omid:br/062304119521,omid:br/06530329777
oci:062304119418-062304119374,omid:br/062304119418,omid:br/062304119374
oci:062304119418-06201081373,omid:br/062304119418,omid:br/06201081373
oci:062304119357-061501480304,omid:br/062304119357,omid:br/061501480304
oci:062304119357-0629057387,omid:br/062304119357,omid:br/0629057387
oci:062304119507-06170813728,omid:br/062304119507,omid:br/06170813728
oci:062304119507-062403569312,omid:br/062304119507,omid:br/062403569312
oci:062304119507-0670140899,omid:br/062304119507,omid:br/0670140899
oci:062304119438-06360221220,omid:br/062304119438,omid:br/06360221220
oci:062304119438-062304119409,omid:br/062304119438,omid:br/062304119409
oci:062304119438-06603295048,omid:br/062304119438,omid:br/06603295048
oci:062304119438-062204119257,omid:br/062304119438,omid:br/062204119257
oci:062304119438-062204119295,omid:br/062304119438,omid:br/062204119295
oci:062304119400-06140408912,omid:br/062304119400,omid:br/06140408912
oci:062304119400-06201081632,omid:br/062304119400,omid:br/06201081632
oci:062304119400-06440237624,omid:br/062304119400,omid:br/06440237624
oci:062304119400-06130580586,omid:br/062304119400,omid:br/06130580586
oci:062304119400-06440237605,omid:br/062304119400,omid:br/06440237605
oci:062304119400-06303996031,omid:br/062304119400,omid:br/06303996031
oci:062304119400-06440237642,omid:br/062304119400,omid:br/06440237642
oci:062304119400-06140579436,omid:br/062304119400,omid:br/06140579436
oci:062304119400-0670828476,omid:br/062304119400,omid:br/0670828476
oci:062304119400-06140579446,omid:br/062304119400,omid:br/06140579446
oci:062304119400-06120580468,omid:br/062304119400,omid:br/06120580468
oci:062304119364-062504082522,omid:br/062304119364,omid:br/062504082522
oci:062304119364-0628055154,omid:br/062304119364,omid:br/0628055154
oci:062304119500-06503304829,omid:br/062304119500,omid:br/06503304829
oci:062304119500-062504082006,omid:br/062304119500,omid:br/062504082006
oci:062304119500-062504082013,omid:br/062304119500,omid:br/062504082013
oci:062304119500-06201081445,omid:br/062304119500,omid:br/06201081445
oci:062304119484-0604012211,omid:br/062304119484,omid:br/0604012211
oci:062304119360-06201212380,omid:br/062304119360,omid:br/06201212380
oci:062304119360-0690467950,omid:br/062304119360,omid:br/0690467950
oci:062304119360-06140579762,omid:br/062304119360,omid:br/06140579762
oci:062304119410-062304119394,omid:br/062304119410,omid:br/062304119394
oci:062304119410-06440328460,omid:br/062304119410,omid:br/06440328460
oci:062304119410-06203984173,omid:br/062304119410,omid:br/06203984173
oci:062304119410-06404009914,omid:br/062304119410,omid:br/06404009914
oci:062304119410-06201081329,omid:br/062304119410,omid:br/06201081329
oci:062304119414-062504042542,omid:br/062304119414,omid:br/062504042542
oci:062304119535-06410234093,omid:br/062304119535,omid:br/06410234093
oci:062304119535-0610928509,omid:br/062304119535,omid:br/0610928509
oci:062304119535-062301086968,omid:br/062304119535,omid:br/062301086968
oci:062304119535-06170752335,omid:br/062304119535,omid:br/06170752335
oci:062304119383-0640736955,omid:br/062304119383,omid:br/0640736955
oci:062304119383-06310284442,omid:br/062304119383,omid:br/06310284442
oci:062304119366-0610497018,omid:br/062304119366,omid:br/0610497018
oci:062304119366-06201081617,omid:br/062304119366,omid:br/06201081617
oci:062304119493-06201081606,omid:br/062304119493,omid:br/06201081606
oci:062304119493-06604009963,omid:br/062304119493,omid:br/06604009963
oci:062304119493-06201081422,omid:br/062304119493,omid:br/06201081422
oci:062304119493-0604542489,omid:br/062304119493,omid:br/0604542489
oci:062304119444-06502271376,omid:br/062304119444,omid:br/06502271376
oci:062304119444-06320280339,omid:br/062304119444,omid:br/06320280339
oci:062304119444-06340223265,omid:br/062304119444,omid:br/06340223265
oci:062304119444-06503304918,omid:br/062304119444,omid:br/06503304918
oci:062304119378-06201081510,omid:br/062304119378,omid:br/06201081510
oci:062304119378-062204155355,omid:br/062304119378,omid:br/062204155355
oci:062304119526-06403988628,omid:br/062304119526,omid:br/06403988628
oci:062304119454-062504082491,omid:br/062304119454,omid:br/062504082491
oci:062304119454-06201081403,omid:br/062304119454,omid:br/06201081403
oci:062304119423-06510295517,omid:br/062304119423,omid:br/06510295517
oci:062304119512-0604503619,omid:br/062304119512,omid:br/0604503619
oci:062304119512-0604212574,omid:br/062304119512,omid:br/0604212574
oci:062304119512-061704043257,omid:br/062304119512,omid:br/061704043257
oci:062304119512-06603295101,omid:br/062304119512,omid:br/06603295101
oci:062304119485-062504082423,omid:br/062304119485,omid:br/062504082423
oci:062304119358-0604035122,omid:br/062304119358,omid:br/0604035122
oci:062304119358-06201081586,omid:br/062304119358,omid:br/06201081586
oci:062304119405-0640632346,omid:br/062304119405,omid:br/0640632346
oci:062304119405-06510295510,omid:br/062304119405,omid:br/06510295510
oci:062304119405-06510295511,omid:br/062304119405,omid:br/06510295511
oci:062304119405-06201081388,omid:br/062304119405,omid:br/06201081388
oci:062304119531-0646025232,omid:br/062304119531,omid:br/0646025232
oci:062304119531-061403565928,omid:br/062304119531,omid:br/061403565928
oci:062304119531-0670140440,omid:br/062304119531,omid:br/0670140440
oci:062304119531-0624097869,omid:br/062304119531,omid:br/0624097869
oci:062304119468-061301801833,omid:br/062304119468,omid:br/061301801833
oci:062304119468-06130581299,omid:br/062304119468,omid:br/06130581299
oci:062304119468-06120580202,omid:br/062304119468,omid:br/06120580202
oci:062304119468-06201081455,omid:br/062304119468,omid:br/06201081455
oci:062304119486-06470326914,omid:br/062304119486,omid:br/06470326914
oci:062304119365-06104585792,omid:br/062304119365,omid:br/06104585792
oci:062304119365-06490264571,omid:br/062304119365,omid:br/06490264571
oci:062304119409-06403299649,omid:br/062304119409,omid:br/06403299649
oci:062304119525-06530329778,omid:br/062304119525,omid:br/06530329778
oci:062304119525-062504082056,omid:br/062304119525,omid:br/062504082056
oci:062304119525-06201081544,omid:br/062304119525,omid:br/06201081544
oci:062304119356-06510295493,omid:br/062304119356,omid:br/06510295493
oci:062304119356-06201081570,omid:br/062304119356,omid:br/06201081570
oci:062304119356-061303920608,omid:br/062304119356,omid:br/061303920608
oci:062304119372-0604542568,omid:br/062304119372,omid:br/0604542568
oci:062304119372-06510295498,omid:br/062304119372,omid:br/06510295498
oci:062304119372-0604542569,omid:br/062304119372,omid:br/0604542569
oci:062304119372-06403858548,omid:br/062304119372,omid:br/06403858548
oci:062304119539-06120951147,omid:br/062304119539,omid:br/06120951147
oci:062304119539-06603990270,omid:br/062304119539,omid:br/06603990270
oci:062304119539-06303295759,omid:br/062304119539,omid:br/06303295759
oci:062304119539-0647037579,omid:br/062304119539,omid:br/0647037579
oci:062304119516-06530329774,omid:br/062304119516,omid:br/06530329774
oci:062304119496-061804113882,omid:br/062304119496,omid:br/061804113882
oci:062304119496-06280312840,omid:br/062304119496,omid:br/06280312840
oci:062304119403-06240119674,omid:br/062304119403,omid:br/06240119674
oci:062304119403-061301801833,omid:br/062304119403,omid:br/061301801833
oci:062304119403-06903125937,omid:br/062304119403,omid:br/06903125937
oci:062304119403-06130581299,omid:br/062304119403,omid:br/06130581299
oci:062304119403-06120580202,omid:br/062304119403,omid:br/06120580202
oci:062304119403-06403515954,omid:br/062304119403,omid:br/06403515954
oci:062304119403-06510295509,omid:br/062304119403,omid:br/06510295509
oci:062304119432-06150588216,omid:br/062304119432,omid:br/06150588216
oci:062304119487-061203579351,omid:br/062304119487,omid:br/061203579351
oci:062304119487-06801484362,omid:br/062304119487,omid:br/06801484362
oci:062304119461-062901876,omid:br/062304119461,omid:br/062901876
oci:062304119429-06201081243,omid:br/062304119429,omid:br/06201081243
oci:062304119429-06201081600,omid:br/062304119429,omid:br/06201081600
oci:062304119429-062304119486,omid:br/062304119429,omid:br/062304119486
oci:062304119429-06603294863,omid:br/062304119429,omid:br/06603294863
oci:062304119407-06201081384,omid:br/062304119407,omid:br/06201081384
oci:062304119407-062504082256,omid:br/062304119407,omid:br/062504082256
oci:062304119407-06201081228,omid:br/062304119407,omid:br/06201081228
oci:062304119407-062504082480,omid:br/062304119407,omid:br/062504082480
oci:062304119478-06402389116,omid:br/062304119478,omid:br/06402389116
oci:062304119373-061601019195,omid:br/062304119373,omid:br/061601019195
oci:062304119373-0631057361,omid:br/062304119373,omid:br/0631057361
oci:062304119373-06120256005,omid:br/062304119373,omid:br/06120256005
oci:062304119373-0604831700,omid:br/062304119373,omid:br/0604831700
oci:062304119367-06510295497,omid:br/062304119367,omid:br/06510295497
oci:062304119367-06304603698,omid:br/062304119367,omid:br/06304603698
oci:062304119465-062104111419,omid:br/062304119465,omid:br/062104111419
oci:062304119465-06104532506,omid:br/062304119465,omid:br/06104532506
oci:062304119465-06480254284,omid:br/062304119465,omid:br/06480254284
oci:062304119465-06280299906,omid:br/062304119465,omid:br/06280299906
oci:062304119397-061704043221,omid:br/062304119397,omid:br/061704043221
oci:062304119397-06201081181,omid:br/062304119397,omid:br/06201081181
oci:062304119353-062304119379,omid:br/062304119353,omid:br/062304119379
oci:062304119455-061102598985,omid:br/062304119455,omid:br/061102598985
oci:062304119455-0670141046,omid:br/062304119455,omid:br/0670141046
