id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06704464912-06230668571,omid:br/06704464912,omid:br/06230668571,2022-03-31,P4Y9M,no,no
oci:06704464912-06403299484,omid:br/06704464912,omid:br/06403299484,2022-03-31,P3Y9M1D,no,no
oci:06704464912-06130108412,omid:br/06704464912,omid:br/06130108412,2022-03-31,P3Y7M,no,no
oci:06704464912-061203576888,omid:br/06704464912,omid:br/061203576888,2022-03-31,P12Y,no,no
oci:06704464912-06190422619,omid:br/06704464912,omid:br/06190422619,2022-03-31,P3Y3M27D,no,no
oci:06704464912-062401615535,omid:br/06704464912,omid:br/062401615535,2022-03-31,P5Y,no,no
oci:06704464912-061101815983,omid:br/06704464912,omid:br/061101815983,2022-03-31,P17Y9M30D,no,no
oci:06704464912-0638038027,omid:br/06704464912,omid:br/0638038027,2022-03-31,P23Y6M,no,no
oci:06704464912-061801233433,omid:br/06704464912,omid:br/061801233433,2022-03-31,P6Y7M4D,no,no
oci:06704464912-06903615474,omid:br/06704464912,omid:br/06903615474,2022-03-31,P6Y4M1D,no,no
oci:06704464912-06703276849,omid:br/06704464912,omid:br/06703276849,2022-03-31,P11Y,no,no
oci:06704464912-062101340520,omid:br/06704464912,omid:br/062101340520,2022-03-31,P4Y8M,no,no
oci:06704464912-06704359748,omid:br/06704464912,omid:br/06704359748,2022-03-31,P14Y3M6D,no,no
oci:06704464912-06403299968,omid:br/06704464912,omid:br/06403299968,2022-03-31,P17Y,no,no
oci:06704464912-062301247075,omid:br/06704464912,omid:br/062301247075,2022-03-31,P16Y5M,no,no
oci:06704464912-062302578020,omid:br/06704464912,omid:br/062302578020,2022-03-31,P2Y6M,no,no
oci:06704464912-06170108718,omid:br/06704464912,omid:br/06170108718,2022-03-31,P10Y0M,no,no
oci:06704464912-062502412596,omid:br/06704464912,omid:br/062502412596,2022-03-31,P12Y4M,no,no
oci:06704464912-06370359041,omid:br/06704464912,omid:br/06370359041,2022-03-31,P19Y,no,no
oci:06704464912-061801313832,omid:br/06704464912,omid:br/061801313832,2022-03-31,P17Y2M,no,no
oci:06704464874-062101890831,omid:br/06704464874,omid:br/062101890831,2020-12-31,P0Y5M18D,no,no
oci:06704464874-06601510140,omid:br/06704464874,omid:br/06601510140,2020-12-31,P0Y5M30D,no,no
oci:06704464874-061602252915,omid:br/06704464874,omid:br/061602252915,2020-12-31,P0Y3M30D,no,no
oci:06704464870-062601112747,omid:br/06704464870,omid:br/062601112747,2021-03-31,P7Y6M,no,no
oci:06704464870-06180562310,omid:br/06704464870,omid:br/06180562310,2021-03-31,P12Y5M,no,no
oci:06704464870-064069911,omid:br/06704464870,omid:br/064069911,2021-03-31,P44Y0M,no,no
oci:06704464870-062601112657,omid:br/06704464870,omid:br/062601112657,2021-03-31,P4Y11M19D,no,no
oci:06704464870-06503304509,omid:br/06704464870,omid:br/06503304509,2021-03-31,P4Y,no,no
oci:06704464870-06120149075,omid:br/06704464870,omid:br/06120149075,2021-03-31,P8Y7M,no,no
oci:06304600417-06304600412,omid:br/06304600417,omid:br/06304600412,2020,P3Y,yes,no
oci:06304600380-06220758248,omid:br/06304600380,omid:br/06220758248,2020,P3Y,no,no
oci:06304600380-06704551436,omid:br/06304600380,omid:br/06704551436,2020,P13Y,no,no
oci:06304600380-06290221613,omid:br/06304600380,omid:br/06290221613,2020,P2Y,no,no
oci:06304600380-061604020023,omid:br/06304600380,omid:br/061604020023,2020,P5Y,no,no
oci:06304600348-06702341029,omid:br/06304600348,omid:br/06702341029,2020,P27Y,no,no
oci:06304600348-06602498418,omid:br/06304600348,omid:br/06602498418,2020,P24Y,no,no
oci:06304600348-06602497909,omid:br/06304600348,omid:br/06602497909,2020,P25Y,no,no
oci:06304600348-06140411977,omid:br/06304600348,omid:br/06140411977,2020,P34Y,no,no
oci:06304600348-06510155218,omid:br/06304600348,omid:br/06510155218,2020,,no,no
oci:06304600348-061103669425,omid:br/06304600348,omid:br/061103669425,2020,P32Y,no,no
oci:06304600348-06260342515,omid:br/06304600348,omid:br/06260342515,2020,P17Y,no,no
oci:06304600392-061101189229,omid:br/06304600392,omid:br/061101189229,2020,P4Y,no,no
oci:06304600403-062203561522,omid:br/06304600403,omid:br/062203561522,2020,P4Y,yes,no
oci:06304600367-061704088472,omid:br/06304600367,omid:br/061704088472,2020,P11Y,no,no
oci:06304600367-06220417978,omid:br/06304600367,omid:br/06220417978,2020,P28Y,no,no
oci:06304600367-06304600374,omid:br/06304600367,omid:br/06304600374,2020,P10Y,yes,no
oci:06304600367-06220417759,omid:br/06304600367,omid:br/06220417759,2020,P22Y,no,no
oci:06304600367-061901738337,omid:br/06304600367,omid:br/061901738337,2020,P5Y,no,no
oci:06304600367-0640869801,omid:br/06304600367,omid:br/0640869801,2020,P5Y,no,no
oci:06304600367-06220758277,omid:br/06304600367,omid:br/06220758277,2020,P4Y,no,no
oci:06304600367-06190426959,omid:br/06304600367,omid:br/06190426959,2020,P41Y,no,no
oci:06304600367-06303229702,omid:br/06304600367,omid:br/06303229702,2020,P10Y,no,no
oci:06304600371-061403933549,omid:br/06304600371,omid:br/061403933549,2020,P20Y,no,no
oci:06304600371-06304600403,omid:br/06304600371,omid:br/06304600403,2020,P0Y,yes,no
oci:06304600371-061501594806,omid:br/06304600371,omid:br/061501594806,2020,P5Y,no,no
oci:06304600371-061501595107,omid:br/06304600371,omid:br/061501595107,2020,P10Y,no,no
oci:06304600371-06801498719,omid:br/06304600371,omid:br/06801498719,2020,P19Y,no,no
oci:06304600371-06230407503,omid:br/06304600371,omid:br/06230407503,2020,P13Y,no,no
oci:06304600419-06304600454,omid:br/06304600419,omid:br/06304600454,2020,P4Y,yes,no
oci:06304600419-06470318660,omid:br/06304600419,omid:br/06470318660,2020,P0Y,no,no
oci:06304600419-0680557526,omid:br/06304600419,omid:br/0680557526,2020,P9Y,no,no
oci:06304600419-0630792699,omid:br/06304600419,omid:br/0630792699,2020,P2Y,no,no
oci:06304600419-0650187841,omid:br/06304600419,omid:br/0650187841,2020,P2Y,no,no
oci:06304600419-061601122209,omid:br/06304600419,omid:br/061601122209,2020,P9Y,no,no
oci:06304600419-061802414498,omid:br/06304600419,omid:br/061802414498,2020,P16Y,no,no
oci:06304600419-06240320487,omid:br/06304600419,omid:br/06240320487,2020,P10Y,no,no
oci:06304600419-0660998224,omid:br/06304600419,omid:br/0660998224,2020,P4Y,no,no
oci:06304600419-061303117029,omid:br/06304600419,omid:br/061303117029,2020,P14Y,no,no
oci:06304600419-06160343591,omid:br/06304600419,omid:br/06160343591,2020,P10Y,no,no
oci:06304600419-06102489530,omid:br/06304600419,omid:br/06102489530,2020,P5Y,no,no
oci:06304600419-06601024416,omid:br/06304600419,omid:br/06601024416,2020,P11Y,no,no
oci:06304600419-061202168789,omid:br/06304600419,omid:br/061202168789,2020,P6Y,no,no
oci:06304600419-061601122173,omid:br/06304600419,omid:br/061601122173,2020,P6Y,no,no
oci:06304600419-06260342326,omid:br/06304600419,omid:br/06260342326,2020,P16Y,no,no
oci:06304600365-06104548644,omid:br/06304600365,omid:br/06104548644,2020,P8Y,no,no
oci:06304600365-06410358798,omid:br/06304600365,omid:br/06410358798,2020,,no,no
oci:06304600365-061103306841,omid:br/06304600365,omid:br/061103306841,2020,P14Y,no,no
oci:06304600365-06260285455,omid:br/06304600365,omid:br/06260285455,2020,P28Y,no,no
oci:06304600365-062303016038,omid:br/06304600365,omid:br/062303016038,2020,P11Y,no,no
oci:06304600365-06140775873,omid:br/06304600365,omid:br/06140775873,2020,P22Y,no,no
oci:06304600365-06803481925,omid:br/06304600365,omid:br/06803481925,2020,P10Y,no,no
oci:06304600396-061503941484,omid:br/06304600396,omid:br/061503941484,2020,P27Y,no,no
oci:06304600396-06304600388,omid:br/06304600396,omid:br/06304600388,2020,P1Y,yes,no
oci:06304600396-06301077552,omid:br/06304600396,omid:br/06301077552,2020,P4Y,no,no
oci:06304600396-06204338532,omid:br/06304600396,omid:br/06204338532,2020,P5Y,yes,no
oci:06304600396-061503973523,omid:br/06304600396,omid:br/061503973523,2020,P1Y,no,no
oci:06304600396-061201475449,omid:br/06304600396,omid:br/061201475449,2020,P14Y,no,no
oci:06304600396-061201475395,omid:br/06304600396,omid:br/061201475395,2020,P3Y,no,no
oci:06304600396-06470318698,omid:br/06304600396,omid:br/06470318698,2020,P0Y,no,no
oci:06304600396-061303951168,omid:br/06304600396,omid:br/061303951168,2020,P9Y,no,no
oci:06304600396-06803848642,omid:br/06304600396,omid:br/06803848642,2020,P24Y,no,no
oci:06304600396-06203245419,omid:br/06304600396,omid:br/06203245419,2020,P20Y,no,no
oci:06304600396-0680175807,omid:br/06304600396,omid:br/0680175807,2020,P2Y,no,no
oci:06304600396-062402818423,omid:br/06304600396,omid:br/062402818423,2020,P28Y,no,no
oci:06304600396-06803457875,omid:br/06304600396,omid:br/06803457875,2020,P5Y,no,no
oci:06304600396-06260342326,omid:br/06304600396,omid:br/06260342326,2020,P16Y,no,no
oci:06304600396-062202592787,omid:br/06304600396,omid:br/062202592787,2020,P6Y,no,no
oci:06304600373-06220685041,omid:br/06304600373,omid:br/06220685041,2020,P41Y,no,no
oci:062303569733-06220758227,omid:br/062303569733,omid:br/06220758227,2018,P0Y,no,no
oci:062303569733-06603041165,omid:br/062303569733,omid:br/06603041165,2018,P12Y,no,no
oci:062303569733-06220418157,omid:br/062303569733,omid:br/06220418157,2018,P18Y,no,no
oci:062303569733-06201090678,omid:br/062303569733,omid:br/06201090678,2018,P4Y,no,no
oci:062303569733-06602610041,omid:br/062303569733,omid:br/06602610041,2018,P16Y,no,no
oci:062303569733-06202629512,omid:br/062303569733,omid:br/06202629512,2018,P16Y,no,no
oci:062303569733-06302152906,omid:br/062303569733,omid:br/06302152906,2018,P3Y,no,no
oci:0604844525-06304482734,omid:br/0604844525,omid:br/06304482734,,,no,no
oci:0604844525-06350296782,omid:br/0604844525,omid:br/06350296782,,,no,no
oci:0604844525-061303967995,omid:br/0604844525,omid:br/061303967995,,,no,no
oci:0604844525-06220684226,omid:br/0604844525,omid:br/06220684226,,,no,no
oci:0604844525-06210800546,omid:br/0604844525,omid:br/06210800546,,,no,no
oci:0604844525-06210800565,omid:br/0604844525,omid:br/06210800565,,,no,no
oci:0604844525-06504524982,omid:br/0604844525,omid:br/06504524982,,,no,no
oci:0604844525-06220758261,omid:br/0604844525,omid:br/06220758261,,,no,no
oci:0604844525-06504524995,omid:br/0604844525,omid:br/06504524995,,,no,no
oci:0604844525-061203989113,omid:br/0604844525,omid:br/061203989113,,,no,no
oci:06304600383-06304600425,omid:br/06304600383,omid:br/06304600425,2019,P10Y,yes,no
oci:06304600383-06304600387,omid:br/06304600383,omid:br/06304600387,2019,P1Y,yes,no
oci:06304600354-06410358797,omid:br/06304600354,omid:br/06410358797,2019,,no,no
oci:06304600354-06304600389,omid:br/06304600354,omid:br/06304600389,2019,P2Y,yes,no
oci:06304600354-06304600379,omid:br/06304600354,omid:br/06304600379,2019,P1Y,yes,no
oci:06304600354-06304600387,omid:br/06304600354,omid:br/06304600387,2019,P1Y,yes,no
oci:06304600354-06290202066,omid:br/06304600354,omid:br/06290202066,2019,P2Y,no,no
oci:06304600354-06304600397,omid:br/06304600354,omid:br/06304600397,2019,P1Y,yes,no
oci:06304600354-06220684680,omid:br/06304600354,omid:br/06220684680,2019,P20Y,no,no
oci:06304600354-06602628807,omid:br/06304600354,omid:br/06602628807,2019,P7Y,no,no
oci:06304600387-06304600389,omid:br/06304600387,omid:br/06304600389,2018,P1Y,yes,no
oci:06304600387-06304600379,omid:br/06304600387,omid:br/06304600379,2018,P0Y,yes,no
oci:06304600387-061603978802,omid:br/06304600387,omid:br/061603978802,2018,P25Y,no,no
oci:06304600387-06140849749,omid:br/06304600387,omid:br/06140849749,2018,P11Y,no,no
oci:06304600387-0680431075,omid:br/06304600387,omid:br/0680431075,2018,P4Y,no,no
oci:062103560589-06410358788,omid:br/062103560589,omid:br/06410358788,2020,,no,no
oci:062103560589-0628078093,omid:br/062103560589,omid:br/0628078093,2020,P1Y,no,no
oci:062103560589-062602271190,omid:br/062103560589,omid:br/062602271190,2020,P2Y,no,no
oci:062103560589-062602270875,omid:br/062103560589,omid:br/062602270875,2020,P1Y,no,no
oci:062103560589-06301304694,omid:br/062103560589,omid:br/06301304694,2020,P5Y,no,no
oci:062103560589-06302629066,omid:br/062103560589,omid:br/06302629066,2020,P22Y,no,no
oci:062103560589-06401315572,omid:br/062103560589,omid:br/06401315572,2020,P8Y,no,no
oci:062103560589-06401315504,omid:br/062103560589,omid:br/06401315504,2020,P7Y,no,no
oci:062103560589-06401315600,omid:br/062103560589,omid:br/06401315600,2020,P8Y,no,no
oci:062103560589-0604127183,omid:br/062103560589,omid:br/0604127183,2020,P6Y,no,no
oci:062103560589-06110900153,omid:br/062103560589,omid:br/06110900153,2020,P6Y,no,no
oci:062103560589-06260608703,omid:br/062103560589,omid:br/06260608703,2020,P4Y,no,no
oci:062103560589-06250588370,omid:br/062103560589,omid:br/06250588370,2020,P3Y,no,no
oci:062103560589-06410358789,omid:br/062103560589,omid:br/06410358789,2020,,no,no
oci:062103560589-06240580480,omid:br/062103560589,omid:br/06240580480,2020,P7Y,no,no
oci:062103560589-06260608807,omid:br/062103560589,omid:br/06260608807,2020,P4Y,no,no
oci:062103560589-06301304661,omid:br/062103560589,omid:br/06301304661,2020,P4Y,no,no
oci:062103560589-061904057965,omid:br/062103560589,omid:br/061904057965,2020,P16Y,no,no
oci:062103560589-06260608632,omid:br/062103560589,omid:br/06260608632,2020,P2Y,no,no
oci:062103560589-06101499759,omid:br/062103560589,omid:br/06101499759,2020,P1Y,no,no
oci:062103560589-061303951390,omid:br/062103560589,omid:br/061303951390,2020,P14Y,no,no
oci:062103560589-06410358790,omid:br/062103560589,omid:br/06410358790,2020,,no,no
oci:062103560589-06260608813,omid:br/062103560589,omid:br/06260608813,2020,P5Y,no,no
oci:062103560589-061303951684,omid:br/062103560589,omid:br/061303951684,2020,P11Y,no,no
oci:062103560589-06402635903,omid:br/062103560589,omid:br/06402635903,2020,P20Y,no,no
oci:062103560589-061303951545,omid:br/062103560589,omid:br/061303951545,2020,P7Y,no,no
oci:062103560589-0604127184,omid:br/062103560589,omid:br/0604127184,2020,P5Y,no,no
oci:062103560589-06502632929,omid:br/062103560589,omid:br/06502632929,2020,P4Y,no,no
oci:062103560589-06501322899,omid:br/062103560589,omid:br/06501322899,2020,P2Y,no,no
oci:062103560589-062602271239,omid:br/062103560589,omid:br/062602271239,2020,P3Y,no,no
oci:062103560589-06260608992,omid:br/062103560589,omid:br/06260608992,2020,P2Y,no,no
oci:062103560589-062603938948,omid:br/062103560589,omid:br/062603938948,2020,,no,no
oci:062103560589-06260608945,omid:br/062103560589,omid:br/06260608945,2020,P4Y,no,no
oci:062103560589-06502611520,omid:br/062103560589,omid:br/06502611520,2020,P10Y,no,no
oci:062103560589-06803848645,omid:br/062103560589,omid:br/06803848645,2020,P6Y,no,no
oci:062103560589-06301488934,omid:br/062103560589,omid:br/06301488934,2020,P6Y,no,no
oci:062103560589-06301489171,omid:br/062103560589,omid:br/06301489171,2020,P8Y,no,no
oci:062103560589-061303951498,omid:br/062103560589,omid:br/061303951498,2020,P6Y,no,no
oci:062103560589-062501047172,omid:br/062103560589,omid:br/062501047172,2020,P4Y,no,no
oci:062103560589-06410358791,omid:br/062103560589,omid:br/06410358791,2020,,no,no
oci:062103560589-06260608839,omid:br/062103560589,omid:br/06260608839,2020,P4Y,no,no
oci:062103560589-061403960085,omid:br/062103560589,omid:br/061403960085,2020,P4Y,no,no
oci:062103560589-06250588277,omid:br/062103560589,omid:br/06250588277,2020,P3Y,no,no
oci:062103560589-062602271159,omid:br/062103560589,omid:br/062602271159,2020,P2Y,no,no
oci:062103560589-062602271328,omid:br/062103560589,omid:br/062602271328,2020,P3Y,no,no
oci:062103560589-062602271073,omid:br/062103560589,omid:br/062602271073,2020,P2Y,no,no
oci:062103560589-06503949204,omid:br/062103560589,omid:br/06503949204,2020,P6Y,no,no
oci:062103560589-06201487784,omid:br/062103560589,omid:br/06201487784,2020,P16Y,no,no
oci:062103560589-06410358792,omid:br/062103560589,omid:br/06410358792,2020,,no,no
oci:062103560589-06260608778,omid:br/062103560589,omid:br/06260608778,2020,P2Y,no,no
oci:062103560589-06803848651,omid:br/062103560589,omid:br/06803848651,2020,P7Y,no,no
oci:062103560589-061904057973,omid:br/062103560589,omid:br/061904057973,2020,P17Y,no,no
oci:062103560589-06803848632,omid:br/062103560589,omid:br/06803848632,2020,P8Y,no,no
oci:062103560589-06410358793,omid:br/062103560589,omid:br/06410358793,2020,,no,no
oci:062103560589-06702609319,omid:br/062103560589,omid:br/06702609319,2020,P11Y,no,no
oci:062103560589-06260608590,omid:br/062103560589,omid:br/06260608590,2020,P4Y,no,no
oci:062103560589-06260608380,omid:br/062103560589,omid:br/06260608380,2020,P16Y,no,no
oci:062103560589-062602271255,omid:br/062103560589,omid:br/062602271255,2020,P3Y,no,no
oci:062103560589-06110900074,omid:br/062103560589,omid:br/06110900074,2020,P3Y,no,no
oci:062103560589-062602271106,omid:br/062103560589,omid:br/062602271106,2020,P2Y,no,no
oci:062103560589-06250587689,omid:br/062103560589,omid:br/06250587689,2020,P19Y,no,no
oci:062103560589-06410358794,omid:br/062103560589,omid:br/06410358794,2020,,no,no
oci:062103560589-06420266981,omid:br/062103560589,omid:br/06420266981,2020,P30Y,no,no
oci:062103560589-06260609003,omid:br/062103560589,omid:br/06260609003,2020,P21Y,no,no
oci:062103560589-06480293197,omid:br/062103560589,omid:br/06480293197,2020,P6Y,no,no
oci:062103560589-06260608740,omid:br/062103560589,omid:br/06260608740,2020,P4Y,no,no
oci:062103560589-06260609058,omid:br/062103560589,omid:br/06260609058,2020,P4Y,no,no
oci:062103560589-06260608963,omid:br/062103560589,omid:br/06260608963,2020,P5Y,no,no
oci:062103560589-062404140439,omid:br/062103560589,omid:br/062404140439,2020,P3Y,no,no
oci:062103560589-06260608900,omid:br/062103560589,omid:br/06260608900,2020,P5Y,no,no
oci:062103560589-06102638080,omid:br/062103560589,omid:br/06102638080,2020,P14Y,no,no
oci:062103560589-06260608919,omid:br/062103560589,omid:br/06260608919,2020,P4Y,no,no
oci:062103560589-06603938103,omid:br/062103560589,omid:br/06603938103,2020,P3Y,no,no
oci:062103560589-061403960167,omid:br/062103560589,omid:br/061403960167,2020,P7Y,no,no
oci:062103560589-06110900168,omid:br/062103560589,omid:br/06110900168,2020,P6Y,no,no
oci:062103560589-06102637717,omid:br/062103560589,omid:br/06102637717,2020,P3Y,no,no
oci:062103560589-06250588242,omid:br/062103560589,omid:br/06250588242,2020,P3Y,no,no
oci:062103560589-061603313746,omid:br/062103560589,omid:br/061603313746,2020,P5Y,no,no
oci:062103560589-06230331845,omid:br/062103560589,omid:br/06230331845,2020,P4Y,no,no
oci:062103560589-061402599896,omid:br/062103560589,omid:br/061402599896,2020,P6Y,no,no
oci:062103560589-0670422958,omid:br/062103560589,omid:br/0670422958,2020,P2Y,no,no
oci:06304600400-061703974855,omid:br/06304600400,omid:br/061703974855,2019,P19Y,no,no
oci:06304600400-06410358802,omid:br/06304600400,omid:br/06410358802,2019,,no,no
oci:06304600416-06390205411,omid:br/06304600416,omid:br/06390205411,2020,P17Y,no,no
oci:06304600416-06410358811,omid:br/06304600416,omid:br/06410358811,2020,,no,no
oci:06304600416-06410358812,omid:br/06304600416,omid:br/06410358812,2020,,no,no
oci:06304600416-06220684969,omid:br/06304600416,omid:br/06220684969,2020,P36Y,no,no
oci:06304600416-06220418146,omid:br/06304600416,omid:br/06220418146,2020,P35Y,no,no
oci:06304600416-0650689472,omid:br/06304600416,omid:br/0650689472,2020,P46Y,no,no
oci:06304600416-06220684141,omid:br/06304600416,omid:br/06220684141,2020,P1Y,no,no
oci:06304600416-06290349929,omid:br/06304600416,omid:br/06290349929,2020,P9Y,no,no
oci:06304600416-06220684785,omid:br/06304600416,omid:br/06220684785,2020,P16Y,no,no
oci:06304600416-061301069483,omid:br/06304600416,omid:br/061301069483,2020,P1Y,no,no
oci:06304600382-062404109844,omid:br/06304600382,omid:br/062404109844,2018,P45Y,no,no
oci:06304600411-061904058508,omid:br/06304600411,omid:br/061904058508,2018,P12Y,no,no
oci:06304600411-0640869972,omid:br/06304600411,omid:br/0640869972,2018,P9Y,no,no
oci:06304600411-061804048840,omid:br/06304600411,omid:br/061804048840,2018,P26Y,no,no
oci:06304600411-061603968494,omid:br/06304600411,omid:br/061603968494,2018,P17Y,no,no
oci:06304600411-062301052303,omid:br/06304600411,omid:br/062301052303,2018,P13Y,no,no
oci:06304600411-061804048814,omid:br/06304600411,omid:br/061804048814,2018,P27Y,no,no
oci:06304600411-06390318714,omid:br/06304600411,omid:br/06390318714,2018,P6Y,no,no
oci:06304600411-061303561817,omid:br/06304600411,omid:br/061303561817,2018,P19Y,no,no
oci:06304600411-062301052122,omid:br/06304600411,omid:br/062301052122,2018,P11Y,no,no
oci:06304600361-06240362215,omid:br/06304600361,omid:br/06240362215,2019,P12Y,no,no
oci:06304600361-061402604567,omid:br/06304600361,omid:br/061402604567,2019,P3Y,no,no
oci:06304600361-061402604553,omid:br/06304600361,omid:br/061402604553,2019,P2Y,no,no
