id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604123063-06302501370,omid:br/062604123063,omid:br/06302501370,2021,P2Y,no,no
oci:062604123063-06302501747,omid:br/062604123063,omid:br/06302501747,2021,P2Y,no,no
oci:062604123063-061601718191,omid:br/062604123063,omid:br/061601718191,2021,P2Y,no,no
oci:062604123063-062102028003,omid:br/062604123063,omid:br/062102028003,2021,P2Y,no,no
oci:062604123063-06201380631,omid:br/062604123063,omid:br/06201380631,2021,P2Y,no,no
oci:062604123063-06150392090,omid:br/062604123063,omid:br/06150392090,2021,P3Y,no,no
oci:062604123063-061101449453,omid:br/062604123063,omid:br/061101449453,2021,P3Y,no,no
oci:062604123063-061402621165,omid:br/062604123063,omid:br/061402621165,2021,P3Y,no,no
oci:062604123063-061101449708,omid:br/062604123063,omid:br/061101449708,2021,P3Y,no,no
oci:062604123063-061101449932,omid:br/062604123063,omid:br/061101449932,2021,P4Y,no,no
oci:062604123063-061301790059,omid:br/062604123063,omid:br/061301790059,2021,P5Y,no,no
oci:062604123063-0620111401,omid:br/062604123063,omid:br/0620111401,2021,P1Y,no,no
oci:062604123063-06101790670,omid:br/062604123063,omid:br/06101790670,2021,P7Y,no,no
oci:062604123063-062501617319,omid:br/062604123063,omid:br/062501617319,2021,P8Y,no,no
oci:062604123063-06402513729,omid:br/062604123063,omid:br/06402513729,2021,P3Y,no,no
oci:062604123112-06140608830,omid:br/062604123112,omid:br/06140608830,2021,P19Y,no,no
oci:062604123112-06130918336,omid:br/062604123112,omid:br/06130918336,2021,P16Y,no,no
oci:062604123043-062401102867,omid:br/062604123043,omid:br/062401102867,2021,P7Y,no,no
oci:062604123043-062202789088,omid:br/062604123043,omid:br/062202789088,2021,P3Y,no,no
oci:062604123043-06120164472,omid:br/062604123043,omid:br/06120164472,2021,P2Y,no,no
oci:062604123078-06220954730,omid:br/062604123078,omid:br/06220954730,2022,P6Y,no,no
oci:062604123078-06301682869,omid:br/062604123078,omid:br/06301682869,2022,P3Y,no,no
oci:062604123078-06701509994,omid:br/062604123078,omid:br/06701509994,2022,P11Y,no,no
oci:062604123054-064601299,omid:br/062604123054,omid:br/064601299,2022,P4Y,no,no
oci:062604123054-061201566872,omid:br/062604123054,omid:br/061201566872,2022,P8Y,no,no
oci:062604123054-06101762196,omid:br/062604123054,omid:br/06101762196,2022,P5Y,no,no
oci:062604123054-06420270281,omid:br/062604123054,omid:br/06420270281,2022,P8Y,no,no
oci:062604123054-062502380197,omid:br/062604123054,omid:br/062502380197,2022,P1Y,no,no
oci:062604123054-06420270216,omid:br/062604123054,omid:br/06420270216,2022,P1Y,no,no
oci:062604123054-06490359561,omid:br/062604123054,omid:br/06490359561,2022,P3Y,no,no
oci:062604123054-061802114748,omid:br/062604123054,omid:br/061802114748,2022,P4Y,no,no
oci:062604123054-0630783450,omid:br/062604123054,omid:br/0630783450,2022,P2Y,no,no
oci:062604123054-06470241418,omid:br/062604123054,omid:br/06470241418,2022,P7Y,no,no
oci:062604123054-061101488579,omid:br/062604123054,omid:br/061101488579,2022,P6Y,no,no
oci:062604123054-061702125195,omid:br/062604123054,omid:br/061702125195,2022,P3Y,no,no
oci:062604123054-06501416264,omid:br/062604123054,omid:br/06501416264,2022,P4Y,no,no
oci:062604123054-0650913217,omid:br/062604123054,omid:br/0650913217,2022,P6Y,no,no
oci:062604123054-06603993097,omid:br/062604123054,omid:br/06603993097,2022,P5Y,no,no
oci:062604123054-061601728130,omid:br/062604123054,omid:br/061601728130,2022,P7Y,no,no
oci:062604123054-06901561572,omid:br/062604123054,omid:br/06901561572,2022,P3Y,no,no
oci:062604123054-061801153064,omid:br/062604123054,omid:br/061801153064,2022,P21Y,no,no
oci:062604123054-06303150803,omid:br/062604123054,omid:br/06303150803,2022,P1Y,no,no
oci:062604123054-062202571783,omid:br/062604123054,omid:br/062202571783,2022,P5Y,no,no
oci:062604123054-061201381794,omid:br/062604123054,omid:br/061201381794,2022,P2Y,no,no
oci:062604123054-061302000378,omid:br/062604123054,omid:br/061302000378,2022,P7Y,no,no
oci:062604123045-062504045987,omid:br/062604123045,omid:br/062504045987,2022,P2Y,no,no
oci:062604123045-0690970623,omid:br/062604123045,omid:br/0690970623,2022,P5Y,no,no
oci:062604123045-062504064655,omid:br/062604123045,omid:br/062504064655,2022,P3Y,no,no
oci:062604123045-06490257270,omid:br/062604123045,omid:br/06490257270,2022,P13Y,no,no
oci:062604123045-06490350277,omid:br/062604123045,omid:br/06490350277,2022,P3Y,no,no
oci:062604123045-0639017594,omid:br/062604123045,omid:br/0639017594,2022,P4Y,no,no
oci:062604123045-06310285377,omid:br/062604123045,omid:br/06310285377,2022,P6Y,no,no
oci:062604123045-0639018268,omid:br/062604123045,omid:br/0639018268,2022,P12Y,no,no
oci:062604123045-0636038362,omid:br/062604123045,omid:br/0636038362,2022,P54Y,no,no
oci:062604123045-06310285073,omid:br/062604123045,omid:br/06310285073,2022,P4Y,no,no
oci:062604123045-06504012333,omid:br/062604123045,omid:br/06504012333,2022,P7Y,no,no
oci:062604123045-06480215242,omid:br/062604123045,omid:br/06480215242,2022,P18Y,no,no
oci:062604123082-06602469074,omid:br/062604123082,omid:br/06602469074,2021,P2Y,no,no
oci:062604123082-061601669484,omid:br/062604123082,omid:br/061601669484,2021,P10Y,no,no
oci:062604123082-062201437675,omid:br/062604123082,omid:br/062201437675,2021,P10Y,no,no
oci:062604123082-06501399032,omid:br/062604123082,omid:br/06501399032,2021,P18Y,no,no
oci:062604123082-0640938988,omid:br/062604123082,omid:br/0640938988,2021,P2Y,no,no
oci:062604123082-06140897357,omid:br/062604123082,omid:br/06140897357,2021,P2Y,no,no
oci:062604123082-06180435059,omid:br/062604123082,omid:br/06180435059,2021,P3Y,no,no
oci:062604123082-0650571016,omid:br/062604123082,omid:br/0650571016,2021,P6Y,no,no
oci:062604123082-0660929858,omid:br/062604123082,omid:br/0660929858,2021,P16Y,no,no
oci:062604123127-061601507872,omid:br/062604123127,omid:br/061601507872,2022,P13Y,no,no
oci:062604123127-06220954713,omid:br/062604123127,omid:br/06220954713,2022,P6Y,no,no
oci:062604123064-06304619094,omid:br/062604123064,omid:br/06304619094,2022,,no,no
oci:062604123064-061301196664,omid:br/062604123064,omid:br/061301196664,2022,P15Y,no,no
oci:062604123064-0670617841,omid:br/062604123064,omid:br/0670617841,2022,P17Y,no,no
oci:062604123064-061501624505,omid:br/062604123064,omid:br/061501624505,2022,P3Y,no,no
oci:062604123064-062102119201,omid:br/062604123064,omid:br/062102119201,2022,P11Y,no,no
oci:062604123064-062302126357,omid:br/062604123064,omid:br/062302126357,2022,P19Y,no,no
oci:062604123064-06301857497,omid:br/062604123064,omid:br/06301857497,2022,P8Y,no,no
oci:062604123064-06803134513,omid:br/062604123064,omid:br/06803134513,2022,P11Y,no,no
oci:062604123064-0630929863,omid:br/062604123064,omid:br/0630929863,2022,P11Y,no,no
oci:062604123064-06902748094,omid:br/062604123064,omid:br/06902748094,2022,P16Y,no,no
oci:062604123064-061402025880,omid:br/062604123064,omid:br/061402025880,2022,P14Y,no,no
oci:062604123064-062401552267,omid:br/062604123064,omid:br/062401552267,2022,P3Y,no,no
oci:062604123064-06150982079,omid:br/062604123064,omid:br/06150982079,2022,P11Y,no,no
oci:062604123064-061202722464,omid:br/062604123064,omid:br/061202722464,2022,P20Y,no,no
oci:062604123064-061103619640,omid:br/062604123064,omid:br/061103619640,2022,P19Y,no,no
oci:062604123064-06190618153,omid:br/062604123064,omid:br/06190618153,2022,P21Y,no,no
oci:062604123064-061702887424,omid:br/062604123064,omid:br/061702887424,2022,P16Y,no,no
oci:062604123064-061303704591,omid:br/062604123064,omid:br/061303704591,2022,P12Y,no,no
oci:062604123064-06804120849,omid:br/062604123064,omid:br/06804120849,2022,P52Y,no,no
oci:062604123064-061801076964,omid:br/062604123064,omid:br/061801076964,2022,P12Y,no,no
oci:062604123044-06401168787,omid:br/062604123044,omid:br/06401168787,2020,P3Y,no,no
oci:062604123044-062401754647,omid:br/062604123044,omid:br/062401754647,2020,P2Y,no,no
oci:062604123044-06301776962,omid:br/062604123044,omid:br/06301776962,2020,P14Y,no,no
oci:062604123044-06304619090,omid:br/062604123044,omid:br/06304619090,2020,P3Y,no,no
oci:062604123044-061701749299,omid:br/062604123044,omid:br/061701749299,2020,P3Y,no,no
oci:062604123044-06504144430,omid:br/062604123044,omid:br/06504144430,2020,P16Y,no,no
oci:062604123044-062101250941,omid:br/062604123044,omid:br/062101250941,2020,P3Y,no,no
oci:062604123044-061302124675,omid:br/062604123044,omid:br/061302124675,2020,P6Y,no,no
oci:062604123044-065302317,omid:br/062604123044,omid:br/065302317,2020,P6Y,no,no
oci:062604123044-061401876050,omid:br/062604123044,omid:br/061401876050,2020,P1Y,no,no
oci:062604123044-061403711231,omid:br/062604123044,omid:br/061403711231,2020,P10Y,no,no
oci:062604123044-062064433,omid:br/062604123044,omid:br/062064433,2020,P30Y,no,no
oci:062604123044-062401754446,omid:br/062604123044,omid:br/062401754446,2020,P1Y,no,no
oci:062604123044-06501170175,omid:br/062604123044,omid:br/06501170175,2020,P4Y,no,no
oci:062604123044-061403711236,omid:br/062604123044,omid:br/061403711236,2020,P10Y,no,no
oci:062604123044-0690603280,omid:br/062604123044,omid:br/0690603280,2020,P7Y,no,no
oci:062604123044-062501118461,omid:br/062604123044,omid:br/062501118461,2020,P10Y,no,no
oci:062604123044-062201151458,omid:br/062604123044,omid:br/062201151458,2020,P2Y,no,no
oci:062604123044-06301749983,omid:br/062604123044,omid:br/06301749983,2020,P10Y,no,no
oci:062604123044-06302137898,omid:br/062604123044,omid:br/06302137898,2020,P5Y,no,no
oci:062604123044-061202120541,omid:br/062604123044,omid:br/061202120541,2020,P5Y,no,no
oci:062604123044-061701130984,omid:br/062604123044,omid:br/061701130984,2020,P1Y,no,no
oci:062604123044-06602508430,omid:br/062604123044,omid:br/06602508430,2020,P1Y,no,no
oci:062604123044-06902149116,omid:br/062604123044,omid:br/06902149116,2020,P3Y,no,no
oci:062604123044-0631050138,omid:br/062604123044,omid:br/0631050138,2020,P1Y,no,no
oci:06350285229-062401427414,omid:br/06350285229,omid:br/062401427414,2014,P3Y,no,no
oci:06350285195-06601532714,omid:br/06350285195,omid:br/06601532714,2013,P2Y,no,no
oci:06350285295-062401929033,omid:br/06350285295,omid:br/062401929033,2020,P2Y,no,no
oci:06350285221-061601528640,omid:br/06350285221,omid:br/061601528640,2014,P1Y,no,no
oci:06350285313-06302606947,omid:br/06350285313,omid:br/06302606947,2018,P16Y,no,no
oci:06350285313-06903323965,omid:br/06350285313,omid:br/06903323965,2018,P10Y,no,no
oci:06350285313-06110170975,omid:br/06350285313,omid:br/06110170975,2018,P14Y,no,no
oci:06350285313-06703700779,omid:br/06350285313,omid:br/06703700779,2018,P6Y,no,no
oci:06350285313-06703701030,omid:br/06350285313,omid:br/06703701030,2018,P6Y,no,no
oci:06350285313-062601003556,omid:br/06350285313,omid:br/062601003556,2018,P1Y,no,no
oci:06350285313-062401038058,omid:br/06350285313,omid:br/062401038058,2018,P15Y,no,no
oci:06350285313-062401038250,omid:br/06350285313,omid:br/062401038250,2018,P15Y,no,no
oci:06350285313-06903323843,omid:br/06350285313,omid:br/06903323843,2018,P10Y,no,no
oci:06350285313-061702818081,omid:br/06350285313,omid:br/061702818081,2018,P13Y,no,no
oci:06350285313-0690172838,omid:br/06350285313,omid:br/0690172838,2018,P11Y,no,no
oci:06350285313-061201053643,omid:br/06350285313,omid:br/061201053643,2018,P8Y,no,no
oci:06350285313-061103310940,omid:br/06350285313,omid:br/061103310940,2018,P12Y,no,no
oci:06350285284-06110170496,omid:br/06350285284,omid:br/06110170496,2020,P15Y,no,no
oci:06490300230-062401508620,omid:br/06490300230,omid:br/062401508620,2021-11-30,P1Y0M2D,no,no
oci:06490300174-061504067312,omid:br/06490300174,omid:br/061504067312,2019-03-20,P3Y,no,no
oci:06490300174-0604846106,omid:br/06490300174,omid:br/0604846106,2019-03-20,P34Y,no,no
oci:06490300174-062401959596,omid:br/06490300174,omid:br/062401959596,2019-03-20,P4Y8M12D,no,no
oci:06490300195-0628091458,omid:br/06490300195,omid:br/0628091458,2018-12-28,P3Y,no,no
oci:06490300191-0604396625,omid:br/06490300191,omid:br/0604396625,2018-12-28,P33Y,no,no
oci:06470336537-062302612588,omid:br/06470336537,omid:br/062302612588,2022-07-02,P2Y4M25D,no,no
oci:06470336537-0660144574,omid:br/06470336537,omid:br/0660144574,2022-07-02,P1Y7M7D,no,no
oci:06470336576-06260874773,omid:br/06470336576,omid:br/06260874773,2021-07-03,P17Y5M,no,no
oci:06530298450-061702878898,omid:br/06530298450,omid:br/061702878898,2020-03-31,P9Y,no,no
oci:06530298514-06301527794,omid:br/06530298514,omid:br/06301527794,2020-03-31,P4Y4M28D,no,no
oci:06530298527-06203992699,omid:br/06530298527,omid:br/06203992699,2021-09-30,P18Y,no,no
oci:06530298550-062401491576,omid:br/06530298550,omid:br/062401491576,2021-09-30,P0Y10M27D,no,no
oci:06530298550-0680564600,omid:br/06530298550,omid:br/0680564600,2021-09-30,P1Y5M21D,no,no
oci:06530298550-062102673529,omid:br/06530298550,omid:br/062102673529,2021-09-30,P1Y1M,no,no
oci:06530298550-061501397708,omid:br/06530298550,omid:br/061501397708,2021-09-30,P0Y6M4D,no,no
oci:06530298550-06401734326,omid:br/06530298550,omid:br/06401734326,2021-09-30,P1Y4M,no,no
oci:06530298550-061901413524,omid:br/06530298550,omid:br/061901413524,2021-09-30,P32Y8M,no,no
oci:06530298550-06260615603,omid:br/06530298550,omid:br/06260615603,2021-09-30,P1Y2M,no,no
oci:06530298550-06701557043,omid:br/06530298550,omid:br/06701557043,2021-09-30,P4Y3M0D,no,no
oci:06530298550-0617072385,omid:br/06530298550,omid:br/0617072385,2021-09-30,P0Y10M12D,no,no
oci:06530298550-062502612187,omid:br/06530298550,omid:br/062502612187,2021-09-30,P1Y5M10D,no,no
oci:06530298548-06240881618,omid:br/06530298548,omid:br/06240881618,2020-09-30,P6Y6M,no,no
oci:06530298548-061801201042,omid:br/06530298548,omid:br/061801201042,2020-09-30,P18Y4M,no,no
oci:06530298548-061603767823,omid:br/06530298548,omid:br/061603767823,2020-09-30,P22Y7M,no,no
oci:06530298548-06160406926,omid:br/06530298548,omid:br/06160406926,2020-09-30,P2Y8M,no,no
oci:06530298548-061701977259,omid:br/06530298548,omid:br/061701977259,2020-09-30,P4Y,no,no
oci:06530298548-06150313416,omid:br/06530298548,omid:br/06150313416,2020-09-30,P2Y8M,no,no
oci:06530298548-061402181401,omid:br/06530298548,omid:br/061402181401,2020-09-30,P3Y6M,no,no
oci:06530298548-06150416710,omid:br/06530298548,omid:br/06150416710,2020-09-30,P6Y6M18D,no,no
oci:06530298548-061901354989,omid:br/06530298548,omid:br/061901354989,2020-09-30,P5Y6M,no,no
oci:06530298548-061703729562,omid:br/06530298548,omid:br/061703729562,2020-09-30,P29Y6M,no,no
oci:06530298548-06901110718,omid:br/06530298548,omid:br/06901110718,2020-09-30,P17Y9M,no,no
oci:06530298444-06160858585,omid:br/06530298444,omid:br/06160858585,2014-03-31,P5Y8M0D,no,no
oci:06530298462-06160858585,omid:br/06530298462,omid:br/06160858585,2014-09-30,P6Y2M0D,no,no
