id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804503310-062601443066,omid:br/06804503310,omid:br/062601443066,2007,P28Y,no,no
oci:06804503310-06130271641,omid:br/06804503310,omid:br/06130271641,2007,P14Y,no,no
oci:06804503222-06303227797,omid:br/06804503222,omid:br/06303227797,2007,P14Y,no,no
oci:06804503222-061401772522,omid:br/06804503222,omid:br/061401772522,2007,P3Y,no,no
oci:06804503222-061401772467,omid:br/06804503222,omid:br/061401772467,2007,P3Y,no,no
oci:06804503567-061902210367,omid:br/06804503567,omid:br/061902210367,2019-08-01,P0Y8M23D,no,no
oci:06804503321-061401772531,omid:br/06804503321,omid:br/061401772531,2007,P3Y,no,no
oci:06804503296-06260502984,omid:br/06804503296,omid:br/06260502984,2007,P39Y,no,no
oci:06804503199-061401772457,omid:br/06804503199,omid:br/061401772457,2011,P5Y,no,no
oci:06804503162-061901495430,omid:br/06804503162,omid:br/061901495430,2011,P9Y,no,no
oci:06804503177-06903123746,omid:br/06804503177,omid:br/06903123746,2011,P6Y,no,no
oci:06804503200-06102139204,omid:br/06804503200,omid:br/06102139204,2011,P1Y,no,no
oci:06804503126-06102139204,omid:br/06804503126,omid:br/06102139204,2011,P1Y,no,no
oci:06804503126-06901462286,omid:br/06804503126,omid:br/06901462286,2011,P2Y,no,no
oci:06804503126-06401185358,omid:br/06804503126,omid:br/06401185358,2011,P0Y,no,no
oci:06804503126-06490235763,omid:br/06804503126,omid:br/06490235763,2011,P1Y,no,no
oci:06804503190-06102139204,omid:br/06804503190,omid:br/06102139204,2011,P1Y,no,no
oci:06804503190-06260502984,omid:br/06804503190,omid:br/06260502984,2011,P43Y,no,no
oci:06804503190-06250196108,omid:br/06804503190,omid:br/06250196108,2011,P1Y,no,no
oci:06804503145-062503227223,omid:br/06804503145,omid:br/062503227223,2011,P22Y,no,no
oci:06804503145-06220985347,omid:br/06804503145,omid:br/06220985347,2011,P3Y,no,no
oci:06804503145-06240266836,omid:br/06804503145,omid:br/06240266836,2011,P13Y,no,no
oci:06804503145-06903110223,omid:br/06804503145,omid:br/06903110223,2011,P0Y,no,no
oci:06804503145-0690205692,omid:br/06804503145,omid:br/0690205692,2011,P5Y,no,no
oci:06804503145-06201005352,omid:br/06804503145,omid:br/06201005352,2011,P4Y,no,no
oci:06804503145-0690204915,omid:br/06804503145,omid:br/0690204915,2011,P6Y,no,no
oci:06804503145-06110203671,omid:br/06804503145,omid:br/06110203671,2011,P5Y,no,no
oci:06804503145-06903354927,omid:br/06804503145,omid:br/06903354927,2011,P4Y,no,no
oci:06804503145-06250196108,omid:br/06804503145,omid:br/06250196108,2011,P1Y,no,no
oci:06804503145-06903110316,omid:br/06804503145,omid:br/06903110316,2011,P1Y,no,no
oci:06804503782-06804503612,omid:br/06804503782,omid:br/06804503612,1998,P5Y,yes,no
oci:06804503782-06804503732,omid:br/06804503782,omid:br/06804503732,1998,P1Y,yes,no
oci:06804503782-061401063664,omid:br/06804503782,omid:br/061401063664,1998,P2Y,no,no
oci:06804503103-0670466298,omid:br/06804503103,omid:br/0670466298,1996,P11Y,no,no
oci:06804503103-06250356116,omid:br/06804503103,omid:br/06250356116,1996,P4Y,no,no
oci:06804503103-06901321298,omid:br/06804503103,omid:br/06901321298,1996,P10Y,no,no
oci:06804503061-06602556257,omid:br/06804503061,omid:br/06602556257,1996,P8Y,no,no
oci:06804503061-06901321467,omid:br/06804503061,omid:br/06901321467,1996,P3Y,no,no
oci:06804503061-061101311521,omid:br/06804503061,omid:br/061101311521,1996,P12Y,no,no
oci:06804503061-0640797168,omid:br/06804503061,omid:br/0640797168,1996,P2Y,no,no
oci:06804503061-06901185007,omid:br/06804503061,omid:br/06901185007,1996,P6Y,no,no
oci:06804503061-06220935104,omid:br/06804503061,omid:br/06220935104,1996,P16Y,no,no
oci:06804503054-06804503612,omid:br/06804503054,omid:br/06804503612,1996,P3Y,yes,no
oci:06804503054-061401063664,omid:br/06804503054,omid:br/061401063664,1996,P0Y,no,no
oci:06804503054-061401085415,omid:br/06804503054,omid:br/061401085415,1996,P36Y,no,no
oci:06804503231-06190279384,omid:br/06804503231,omid:br/06190279384,2005,P3Y,no,no
oci:06804503058-06260810864,omid:br/06804503058,omid:br/06260810864,1996,P45Y,no,no
oci:06804503204-06601680438,omid:br/06804503204,omid:br/06601680438,2010,P17Y,no,no
oci:06804503118-06804503405,omid:br/06804503118,omid:br/06804503405,1996,P5Y,yes,no
oci:06804503118-061704093798,omid:br/06804503118,omid:br/061704093798,1996,P6Y,no,no
oci:06804503240-06903123746,omid:br/06804503240,omid:br/06903123746,2006,P1Y,no,no
oci:06804503240-0650689966,omid:br/06804503240,omid:br/0650689966,2006,P10Y,no,no
oci:06804503208-06601680599,omid:br/06804503208,omid:br/06601680599,2010,P25Y,no,no
oci:06804503301-06130271906,omid:br/06804503301,omid:br/06130271906,2006,P40Y,no,no
oci:06804503301-06130271656,omid:br/06804503301,omid:br/06130271656,2006,P37Y,no,no
oci:06804503301-06110280162,omid:br/06804503301,omid:br/06110280162,2006,P21Y,no,no
oci:06804503301-06901321198,omid:br/06804503301,omid:br/06901321198,2006,P18Y,no,no
oci:06804503301-06160319231,omid:br/06804503301,omid:br/06160319231,2006,P10Y,no,no
oci:06804503301-06160319628,omid:br/06804503301,omid:br/06160319628,2006,P9Y,no,no
oci:06804503301-06601179520,omid:br/06804503301,omid:br/06601179520,2006,P1Y,no,no
oci:06804503482-06901539062,omid:br/06804503482,omid:br/06901539062,2017,P2Y,no,no
oci:06804503129-061601012887,omid:br/06804503129,omid:br/061601012887,2011,P4Y,no,no
oci:06804503129-0670421964,omid:br/06804503129,omid:br/0670421964,2011,P2Y,no,no
oci:06804503129-06101103628,omid:br/06804503129,omid:br/06101103628,2011,P3Y,no,no
oci:06804503129-061401772522,omid:br/06804503129,omid:br/061401772522,2011,P7Y,no,no
oci:06804503129-0650255267,omid:br/06804503129,omid:br/0650255267,2011,P1Y,no,no
oci:06804503124-06303197681,omid:br/06804503124,omid:br/06303197681,2012,P9Y,no,no
oci:06804503124-06302606895,omid:br/06804503124,omid:br/06302606895,2012,P11Y,no,no
oci:062603595128-061401510988,omid:br/062603595128,omid:br/061401510988,2017,P7Y,no,no
oci:06804503303-06250743769,omid:br/06804503303,omid:br/06250743769,2006,P36Y,no,no
oci:06804503303-0670794189,omid:br/06804503303,omid:br/0670794189,2006,P3Y,no,no
oci:06804503303-0620238323,omid:br/06804503303,omid:br/0620238323,2006,P3Y,no,no
oci:06804503303-061503080266,omid:br/06804503303,omid:br/061503080266,2006,P4Y,no,no
oci:06804503303-06260256323,omid:br/06804503303,omid:br/06260256323,2006,P18Y,no,no
oci:06804503155-06170939747,omid:br/06804503155,omid:br/06170939747,2012,P13Y,no,no
oci:06804503076-06804503118,omid:br/06804503076,omid:br/06804503118,1996,P0Y,yes,no
oci:06804503076-061704093798,omid:br/06804503076,omid:br/061704093798,1996,P6Y,no,no
oci:06804503076-06260502984,omid:br/06804503076,omid:br/06260502984,1996,P28Y,no,no
oci:06804503239-06303227675,omid:br/06804503239,omid:br/06303227675,2006,P13Y,no,no
oci:06804503239-061103498484,omid:br/06804503239,omid:br/061103498484,2006,P6Y,no,no
oci:06804503127-061301443102,omid:br/06804503127,omid:br/061301443102,2011,P18Y,no,no
oci:06804503127-06170939943,omid:br/06804503127,omid:br/06170939943,2011,P21Y,no,no
oci:06804503127-061601078613,omid:br/06804503127,omid:br/061601078613,2011,P6Y,no,no
oci:06804503133-06601680674,omid:br/06804503133,omid:br/06601680674,2012,P31Y,no,no
oci:06804503313-06901320776,omid:br/06804503313,omid:br/06901320776,2006,P3Y,no,no
oci:06804503626-0604831815,omid:br/06804503626,omid:br/0604831815,2012,P39Y,no,no
oci:06804503122-06303227797,omid:br/06804503122,omid:br/06303227797,1995,P2Y,no,no
oci:06804503654-06180230968,omid:br/06804503654,omid:br/06180230968,2012,P11Y,no,no
oci:06804503654-06160692613,omid:br/06804503654,omid:br/06160692613,2012,P11Y,no,no
oci:06804503654-06110235319,omid:br/06804503654,omid:br/06110235319,2012,P22Y,no,no
oci:06804503654-06102139164,omid:br/06804503654,omid:br/06102139164,2012,P0Y,no,no
oci:06804503654-0604831816,omid:br/06804503654,omid:br/0604831816,2012,P26Y,no,no
oci:06804503654-0604831817,omid:br/06804503654,omid:br/0604831817,2012,P21Y,no,no
oci:06804503654-061601078613,omid:br/06804503654,omid:br/061601078613,2012,P7Y,no,no
oci:06804503295-061601078613,omid:br/06804503295,omid:br/061601078613,2009,P4Y,no,no
oci:06804503295-061804063098,omid:br/06804503295,omid:br/061804063098,2009,,no,no
oci:06804503295-0604831817,omid:br/06804503295,omid:br/0604831817,2009,P18Y,no,no
oci:06804503252-06901320861,omid:br/06804503252,omid:br/06901320861,2009,P3Y,no,no
oci:06804503252-06901320776,omid:br/06804503252,omid:br/06901320776,2009,P6Y,no,no
oci:06804503252-0670422833,omid:br/06804503252,omid:br/0670422833,2009,P4Y,no,no
oci:06804503725-061401428867,omid:br/06804503725,omid:br/061401428867,2000,P8Y,no,no
oci:06804503725-0650696262,omid:br/06804503725,omid:br/0650696262,2000,P20Y,no,no
oci:06804503725-06250616259,omid:br/06804503725,omid:br/06250616259,2000,P11Y,no,no
oci:06804503036-06804503612,omid:br/06804503036,omid:br/06804503612,1995,P2Y,yes,no
oci:06804503036-061401085415,omid:br/06804503036,omid:br/061401085415,1995,P35Y,no,no
oci:06804503769-061101311949,omid:br/06804503769,omid:br/061101311949,2000,P1Y,no,no
oci:06804503271-06230930600,omid:br/06804503271,omid:br/06230930600,2009,P58Y,no,no
oci:06804503458-06303176069,omid:br/06804503458,omid:br/06303176069,2018-08-01,P0Y8M,no,no
oci:06804503304-06502265844,omid:br/06804503304,omid:br/06502265844,2010,P3Y,no,no
oci:06804503304-0640233806,omid:br/06804503304,omid:br/0640233806,2010,P2Y,no,no
oci:06804503304-061801489128,omid:br/06804503304,omid:br/061801489128,2010,P10Y,no,no
oci:06804503302-06450305581,omid:br/06804503302,omid:br/06450305581,2010,P9Y,no,no
oci:06804503737-06130271656,omid:br/06804503737,omid:br/06130271656,2000,P31Y,no,no
oci:06804503737-06601680566,omid:br/06804503737,omid:br/06601680566,2000,P12Y,no,no
oci:06804503737-06201574972,omid:br/06804503737,omid:br/06201574972,2000,P5Y,no,no
oci:06804503737-061101312027,omid:br/06804503737,omid:br/061101312027,2000,P5Y,no,no
oci:06804503737-0604573116,omid:br/06804503737,omid:br/0604573116,2000,P15Y,no,no
oci:06804503737-0604573117,omid:br/06804503737,omid:br/0604573117,2000,P19Y,no,no
oci:06804503737-0604573118,omid:br/06804503737,omid:br/0604573118,2000,P22Y,no,no
oci:06804503737-061101312019,omid:br/06804503737,omid:br/061101312019,2000,P17Y,no,no
oci:06804503737-062401081233,omid:br/06804503737,omid:br/062401081233,2000,P26Y,no,no
oci:06804503737-06101188907,omid:br/06804503737,omid:br/06101188907,2000,P5Y,no,no
oci:06804503737-06150317722,omid:br/06804503737,omid:br/06150317722,2000,P9Y,no,no
oci:06804503263-062403314463,omid:br/06804503263,omid:br/062403314463,2010,P101Y,no,no
oci:06804503170-062301342465,omid:br/06804503170,omid:br/062301342465,2010,P4Y,no,no
oci:06804503748-06804503081,omid:br/06804503748,omid:br/06804503081,1998,P1Y,yes,no
oci:06804503748-06303227783,omid:br/06804503748,omid:br/06303227783,1998,P2Y,no,no
oci:06804503180-061702091809,omid:br/06804503180,omid:br/061702091809,2010,P11Y,no,no
oci:06804503180-06130271743,omid:br/06804503180,omid:br/06130271743,2010,P13Y,no,no
oci:06804503180-061101357604,omid:br/06804503180,omid:br/061101357604,2010,P11Y,no,no
oci:06804503180-061401063510,omid:br/06804503180,omid:br/061401063510,2010,P14Y,no,no
oci:06804503134-06901462286,omid:br/06804503134,omid:br/06901462286,2010,P1Y,no,no
oci:06804503134-06250196108,omid:br/06804503134,omid:br/06250196108,2010,P0Y,no,no
oci:06804503734-061401063664,omid:br/06804503734,omid:br/061401063664,2000,P4Y,no,no
oci:06804503547-0670231403,omid:br/06804503547,omid:br/0670231403,2018-08-01,P1Y3M20D,no,no
oci:06804503392-06480231623,omid:br/06804503392,omid:br/06480231623,2003,P1Y,no,no
oci:06804503404-06250928036,omid:br/06804503404,omid:br/06250928036,2003,P12Y,no,no
oci:06804503731-06120226352,omid:br/06804503731,omid:br/06120226352,1999,P10Y,no,no
oci:06804503731-06804503612,omid:br/06804503731,omid:br/06804503612,1999,P6Y,yes,no
oci:06804503731-06804503732,omid:br/06804503731,omid:br/06804503732,1999,P2Y,yes,no
oci:06804503731-06703426717,omid:br/06804503731,omid:br/06703426717,1999,P14Y,no,no
oci:06804503731-0604573114,omid:br/06804503731,omid:br/0604573114,1999,P6Y,no,no
oci:06804503731-0604573115,omid:br/06804503731,omid:br/0604573115,1999,P6Y,no,no
oci:06804503752-061401063664,omid:br/06804503752,omid:br/061401063664,1999,P3Y,no,no
oci:06804503752-06130226286,omid:br/06804503752,omid:br/06130226286,1999,P24Y,no,no
oci:06804503775-06804503782,omid:br/06804503775,omid:br/06804503782,1999,P1Y,yes,no
oci:06804503759-06303227781,omid:br/06804503759,omid:br/06303227781,1999,P3Y,no,no
oci:06804503759-061401063510,omid:br/06804503759,omid:br/061401063510,1999,P3Y,no,no
oci:06804503759-06220935104,omid:br/06804503759,omid:br/06220935104,1999,P19Y,no,no
oci:06804503784-06804503350,omid:br/06804503784,omid:br/06804503350,1999,P8Y,yes,no
oci:06804503376-06170940224,omid:br/06804503376,omid:br/06170940224,2004,P54Y,no,no
oci:06804503376-061701075741,omid:br/06804503376,omid:br/061701075741,2004,P4Y,no,no
oci:06804503259-0660230956,omid:br/06804503259,omid:br/0660230956,2009,P16Y,no,no
oci:06804503358-0604831818,omid:br/06804503358,omid:br/0604831818,2002,P70Y,no,no
oci:06804503358-0604831819,omid:br/06804503358,omid:br/0604831819,2002,P69Y,no,no
oci:06804503358-0604831820,omid:br/06804503358,omid:br/0604831820,2002,P68Y,no,no
oci:06804503398-061701075725,omid:br/06804503398,omid:br/061701075725,2002,P1Y,no,no
oci:06804503327-06150602830,omid:br/06804503327,omid:br/06150602830,2002,P3Y,no,no
oci:06804503327-0604831821,omid:br/06804503327,omid:br/0604831821,2002,P7Y,no,no
oci:06804503327-06250210428,omid:br/06804503327,omid:br/06250210428,2002,P25Y,no,no
oci:06804503327-06160603093,omid:br/06804503327,omid:br/06160603093,2002,P22Y,no,no
oci:06804503327-06104674706,omid:br/06804503327,omid:br/06104674706,2002,,no,no
oci:06804503383-06160319735,omid:br/06804503383,omid:br/06160319735,2004,P94Y,no,no
oci:06804503383-06303227676,omid:br/06804503383,omid:br/06303227676,2004,P10Y,no,no
oci:06530137691-0690103133,omid:br/06530137691,omid:br/0690103133,2005,P3Y,no,no
oci:06530137691-0604831822,omid:br/06530137691,omid:br/0604831822,2005,P4Y,no,no
oci:06804503418-06240915742,omid:br/06804503418,omid:br/06240915742,2004,P40Y,no,no
oci:06804503418-062501736222,omid:br/06804503418,omid:br/062501736222,2004,P2Y,no,no
oci:06804503418-06210929144,omid:br/06804503418,omid:br/06210929144,2004,P4Y,no,no
oci:06804503378-06230930852,omid:br/06804503378,omid:br/06230930852,2005,P7Y,no,no
oci:06804503419-061401063183,omid:br/06804503419,omid:br/061401063183,2001,P3Y,no,no
oci:06804503419-061701100635,omid:br/06804503419,omid:br/061701100635,2001,P3Y,no,no
oci:06804503419-061401772492,omid:br/06804503419,omid:br/061401772492,2001,P2Y,no,no
oci:06804503348-06260810864,omid:br/06804503348,omid:br/06260810864,2001,P50Y,no,no
oci:06804503352-06804503350,omid:br/06804503352,omid:br/06804503350,2001,P10Y,yes,no
oci:06804503349-061701075664,omid:br/06804503349,omid:br/061701075664,2005,P3Y,no,no
oci:06804503385-06510242292,omid:br/06804503385,omid:br/06510242292,2001,P7Y,no,no
oci:06804503314-06601680438,omid:br/06804503314,omid:br/06601680438,2005,P12Y,no,no
oci:06804503314-06303227797,omid:br/06804503314,omid:br/06303227797,2005,P12Y,no,no
oci:06804503314-06110280697,omid:br/06804503314,omid:br/06110280697,2005,P44Y,no,no
oci:06430288422-06203238968,omid:br/06430288422,omid:br/06203238968,2017,P3Y,no,no
oci:06430288422-062501113005,omid:br/06430288422,omid:br/062501113005,2017,P14Y,no,no
oci:06430288422-061601971002,omid:br/06430288422,omid:br/061601971002,2017,P21Y,no,no
oci:06430288422-06203239330,omid:br/06430288422,omid:br/06203239330,2017,P8Y,no,no
oci:06430288422-0670153994,omid:br/06430288422,omid:br/0670153994,2017,P4Y,no,no
oci:06430288422-06260647680,omid:br/06430288422,omid:br/06260647680,2017,P8Y,no,no
oci:06430288422-06801708542,omid:br/06430288422,omid:br/06801708542,2017,P2Y,no,no
oci:06430288422-06801708528,omid:br/06430288422,omid:br/06801708528,2017,P2Y,no,no
oci:06430288422-061501354582,omid:br/06430288422,omid:br/061501354582,2017,P8Y,no,no
oci:06430288422-06220919035,omid:br/06430288422,omid:br/06220919035,2017,P2Y,no,no
oci:06430288454-06240892009,omid:br/06430288454,omid:br/06240892009,2018,P9Y,no,no
oci:06430288441-062201018823,omid:br/06430288441,omid:br/062201018823,2016,P3Y,no,no
oci:062504083513-06103076168,omid:br/062504083513,omid:br/06103076168,2018,P3Y,no,no
oci:062504083488-062402372204,omid:br/062504083488,omid:br/062402372204,2019,P44Y,no,no
oci:062504083488-0630338754,omid:br/062504083488,omid:br/0630338754,2019,P26Y,no,no
oci:062504083488-06603755798,omid:br/062504083488,omid:br/06603755798,2019,P12Y,no,no
oci:062504083490-06401494340,omid:br/062504083490,omid:br/06401494340,2016,P34Y,no,no
oci:06280325528-06901727822,omid:br/06280325528,omid:br/06901727822,2018,P16Y,no,no
oci:06290313516-0620757324,omid:br/06290313516,omid:br/0620757324,2020,P3Y,no,no
oci:06290313517-06402545512,omid:br/06290313517,omid:br/06402545512,2020,P3Y,no,no
oci:06530202947-061401063676,omid:br/06530202947,omid:br/061401063676,2002,P3Y,no,no
oci:06530202947-062302421930,omid:br/06530202947,omid:br/062302421930,2002,P4Y,no,no
oci:06530203366-06230979330,omid:br/06530203366,omid:br/06230979330,2005,P1Y,no,no
oci:06530203366-06101006941,omid:br/06530203366,omid:br/06101006941,2005,P3Y,no,no
oci:06530202674-0650689932,omid:br/06530202674,omid:br/0650689932,2007,P38Y,no,no
oci:06803973785-0640546053,omid:br/06803973785,omid:br/0640546053,2007,P12Y,no,no
oci:06803973785-0640546158,omid:br/06803973785,omid:br/0640546158,2007,P1Y,no,no
oci:06803973785-0640546189,omid:br/06803973785,omid:br/0640546189,2007,P3Y,no,no
oci:06530203320-061101488200,omid:br/06530203320,omid:br/061101488200,2004,P5Y,no,no
oci:06530203320-0620349257,omid:br/06530203320,omid:br/0620349257,2004,P5Y,no,no
oci:06530203320-06260365228,omid:br/06530203320,omid:br/06260365228,2004,P6Y,no,no
oci:06530203320-06201159261,omid:br/06530203320,omid:br/06201159261,2004,P1Y,no,no
oci:06530203320-06170315288,omid:br/06530203320,omid:br/06170315288,2004,P12Y,no,no
oci:06530203320-062602197804,omid:br/06530203320,omid:br/062602197804,2004,P8Y,no,no
oci:06530203320-06170314698,omid:br/06530203320,omid:br/06170314698,2004,P9Y,no,no
oci:06530203320-06240266712,omid:br/06530203320,omid:br/06240266712,2004,P50Y,no,no
oci:06530203320-061801489011,omid:br/06530203320,omid:br/061801489011,2004,P1Y,no,no
oci:06530202751-0640179689,omid:br/06530202751,omid:br/0640179689,2007,P7Y,no,no
oci:06530202751-0640545901,omid:br/06530202751,omid:br/0640545901,2007,P13Y,no,no
oci:06530202751-0640546053,omid:br/06530202751,omid:br/0640546053,2007,P12Y,no,no
oci:06530202751-064505897,omid:br/06530202751,omid:br/064505897,2007,P5Y,no,no
oci:06530202751-06503997151,omid:br/06530202751,omid:br/06503997151,2007,P4Y,no,no
oci:06530202751-061702758362,omid:br/06530202751,omid:br/061702758362,2007,P1Y,no,no
oci:06530202751-06240168828,omid:br/06530202751,omid:br/06240168828,2007,P1Y,no,no
oci:06530202751-06240934909,omid:br/06530202751,omid:br/06240934909,2007,P5Y,no,no
oci:06530202751-0610457229,omid:br/06530202751,omid:br/0610457229,2007,P3Y,no,no
oci:06530202751-0640546169,omid:br/06530202751,omid:br/0640546169,2007,P2Y,no,no
oci:06530202751-061701494195,omid:br/06530202751,omid:br/061701494195,2007,P10Y,no,no
oci:06530202751-061801489268,omid:br/06530202751,omid:br/061801489268,2007,P4Y,no,no
oci:06530202675-061702758362,omid:br/06530202675,omid:br/061702758362,2007,P1Y,no,no
oci:06530202675-062302858422,omid:br/06530202675,omid:br/062302858422,2007,P2Y,no,no
oci:06530202675-06401171300,omid:br/06530202675,omid:br/06401171300,2007,P1Y,no,no
oci:06530202675-061801488547,omid:br/06530202675,omid:br/061801488547,2007,P2Y,no,no
oci:06530202723-06601379476,omid:br/06530202723,omid:br/06601379476,2007,P122Y,no,no
oci:06530202723-0640574426,omid:br/06530202723,omid:br/0640574426,2007,P10Y,no,no
oci:06530202712-062502368099,omid:br/06530202712,omid:br/062502368099,2007,P4Y,no,no
oci:06530202712-0620348242,omid:br/06530202712,omid:br/0620348242,2007,P33Y,no,no
oci:06530202712-0610353758,omid:br/06530202712,omid:br/0610353758,2007,P52Y,no,no
oci:06530202712-0610354156,omid:br/06530202712,omid:br/0610354156,2007,P51Y,no,no
oci:06530202712-06480200366,omid:br/06530202712,omid:br/06480200366,2007,,no,no
oci:06530202712-0620348389,omid:br/06530202712,omid:br/0620348389,2007,P23Y,no,no
oci:06530202712-0680920761,omid:br/06530202712,omid:br/0680920761,2007,P40Y,no,no
oci:06530202712-062602255448,omid:br/06530202712,omid:br/062602255448,2007,P5Y,no,no
oci:06530202712-0620348349,omid:br/06530202712,omid:br/0620348349,2007,P49Y,no,no
oci:06530202712-062102229014,omid:br/06530202712,omid:br/062102229014,2007,P2Y,no,no
oci:06530202719-06204187871,omid:br/06530202719,omid:br/06204187871,2007,P5Y,no,no
oci:06530202719-062401126539,omid:br/06530202719,omid:br/062401126539,2007,P8Y,no,no
oci:06530202719-062501141920,omid:br/06530202719,omid:br/062501141920,2007,P6Y,no,no
oci:06530202719-0690364876,omid:br/06530202719,omid:br/0690364876,2007,P3Y,no,no
oci:06530202719-06230489185,omid:br/06530202719,omid:br/06230489185,2007,P11Y,no,no
oci:06530202719-06240967146,omid:br/06530202719,omid:br/06240967146,2007,P5Y,no,no
oci:06530202722-062203767060,omid:br/06530202722,omid:br/062203767060,2007,P7Y,no,no
oci:06530202722-06260767326,omid:br/06530202722,omid:br/06260767326,2007,P8Y,no,no
oci:06530202722-062503041862,omid:br/06530202722,omid:br/062503041862,2007,P7Y,no,no
oci:06530202722-062403778128,omid:br/06530202722,omid:br/062403778128,2007,P7Y,no,no
oci:06530202722-0690366433,omid:br/06530202722,omid:br/0690366433,2007,P4Y,no,no
oci:06530202722-062303769535,omid:br/06530202722,omid:br/062303769535,2007,P9Y,no,no
oci:06530202722-06140622666,omid:br/06530202722,omid:br/06140622666,2007,P6Y,no,no
oci:06530202722-061901495563,omid:br/06530202722,omid:br/061901495563,2007,P6Y,no,no
oci:06530202722-061801488802,omid:br/06530202722,omid:br/061801488802,2007,P5Y,no,no
