id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410234233-06490293337,omid:br/06410234233,omid:br/06490293337,1987,P25Y,no,no
oci:06410234233-06510336821,omid:br/06410234233,omid:br/06510336821,1987,,no,no
oci:06410234233-06230491642,omid:br/06410234233,omid:br/06230491642,1987,P23Y,no,no
oci:06410234233-066084366,omid:br/06410234233,omid:br/066084366,1987,P38Y,no,no
oci:06410234233-06160485898,omid:br/06410234233,omid:br/06160485898,1987,P38Y,no,no
oci:06410234233-06180351622,omid:br/06410234233,omid:br/06180351622,1987,P26Y,no,no
oci:06410234233-06104053498,omid:br/06410234233,omid:br/06104053498,1987,P15Y,no,no
oci:06410234233-06701646582,omid:br/06410234233,omid:br/06701646582,1987,P10Y,no,no
oci:06410234233-061701629268,omid:br/06410234233,omid:br/061701629268,1987,P23Y,no,no
oci:06410233966-061704093564,omid:br/06410233966,omid:br/061704093564,1994,,no,no
oci:06410233966-061503737195,omid:br/06410233966,omid:br/061503737195,1994,P5Y,no,no
oci:06410234901-061503929644,omid:br/06410234901,omid:br/061503929644,2001,,no,no
oci:06410234487-06150487450,omid:br/06410234487,omid:br/06150487450,1992,P27Y,no,no
oci:06410234487-06303479840,omid:br/06410234487,omid:br/06303479840,1992,P8Y,no,no
oci:06410234487-062503045622,omid:br/06410234487,omid:br/062503045622,1992,P4Y,no,no
oci:06410234487-065081126,omid:br/06410234487,omid:br/065081126,1992,P3Y,no,no
oci:06410234487-0620486711,omid:br/06410234487,omid:br/0620486711,1992,P4Y,no,no
oci:06410234487-061303048969,omid:br/06410234487,omid:br/061303048969,1992,P2Y,no,no
oci:06410234487-061201642844,omid:br/06410234487,omid:br/061201642844,1992,P1Y,no,no
oci:06410234487-061503623226,omid:br/06410234487,omid:br/061503623226,1992,P2Y,no,no
oci:06410234487-061503059826,omid:br/06410234487,omid:br/061503059826,1992,P5Y,no,no
oci:06410234487-06110173399,omid:br/06410234487,omid:br/06110173399,1992,P9Y,no,no
oci:06410234487-061701629163,omid:br/06410234487,omid:br/061701629163,1992,P5Y,no,no
oci:06410234487-06430253525,omid:br/06410234487,omid:br/06430253525,1992,,no,no
oci:06410234487-061902882633,omid:br/06410234487,omid:br/061902882633,1992,P3Y,no,no
oci:06410234487-062303055401,omid:br/06410234487,omid:br/062303055401,1992,P11Y,no,no
oci:06410234487-06903079504,omid:br/06410234487,omid:br/06903079504,1992,P9Y,no,no
oci:06410234487-062101639922,omid:br/06410234487,omid:br/062101639922,1992,P8Y,no,no
oci:06410234487-06180531118,omid:br/06410234487,omid:br/06180531118,1992,P13Y,no,no
oci:06410234487-0611095486,omid:br/06410234487,omid:br/0611095486,1992,P21Y,no,no
oci:06410234817-06390339185,omid:br/06410234817,omid:br/06390339185,2001,P9Y,no,no
oci:06410234500-0610171937,omid:br/06410234500,omid:br/0610171937,1993,P12Y,no,no
oci:06410234031-061702859804,omid:br/06410234031,omid:br/061702859804,1996,P5Y,no,no
oci:06410234031-062301384772,omid:br/06410234031,omid:br/062301384772,1996,P5Y,no,no
oci:06410234031-061802387653,omid:br/06410234031,omid:br/061802387653,1996,P4Y,no,no
oci:06410234143-06110999659,omid:br/06410234143,omid:br/06110999659,1999,P24Y,no,no
oci:06410234143-06501565181,omid:br/06410234143,omid:br/06501565181,1999,P14Y,no,no
oci:06410234143-062501644821,omid:br/06410234143,omid:br/062501644821,1999,P15Y,no,no
oci:06410234143-06220481768,omid:br/06410234143,omid:br/06220481768,1999,P21Y,no,no
oci:06410234143-06202148446,omid:br/06410234143,omid:br/06202148446,1999,P17Y,no,no
oci:06410234143-06140927660,omid:br/06410234143,omid:br/06140927660,1999,P10Y,no,no
oci:06410234143-06501667842,omid:br/06410234143,omid:br/06501667842,1999,P9Y,no,no
oci:06410234143-062101640396,omid:br/06410234143,omid:br/062101640396,1999,P14Y,no,no
oci:06410234143-061101654442,omid:br/06410234143,omid:br/061101654442,1999,P9Y,no,no
oci:06410234143-061801223218,omid:br/06410234143,omid:br/061801223218,1999,P6Y,no,no
oci:06410234143-061402815117,omid:br/06410234143,omid:br/061402815117,1999,P6Y,no,no
oci:06410234216-061701629015,omid:br/06410234216,omid:br/061701629015,1987,P4Y,no,no
oci:06410233982-061901303932,omid:br/06410233982,omid:br/061901303932,1994,P7Y,no,no
oci:06410233914-0650941441,omid:br/06410233914,omid:br/0650941441,1994,P19Y,no,no
oci:06410233914-0640938000,omid:br/06410233914,omid:br/0640938000,1994,P23Y,no,no
oci:06410234260-06301111695,omid:br/06410234260,omid:br/06301111695,1987,P13Y,no,no
oci:06410234260-06301112135,omid:br/06410234260,omid:br/06301112135,1987,P13Y,no,no
oci:06410234260-06202149097,omid:br/06410234260,omid:br/06202149097,1987,P17Y,no,no
oci:06410234260-06201113345,omid:br/06410234260,omid:br/06201113345,1987,P16Y,no,no
oci:06410234260-06202148441,omid:br/06410234260,omid:br/06202148441,1987,P6Y,no,no
oci:06410234260-062301643764,omid:br/06410234260,omid:br/062301643764,1987,P25Y,no,no
oci:06410234260-06130993097,omid:br/06410234260,omid:br/06130993097,1987,P11Y,no,no
oci:06410234260-0650614752,omid:br/06410234260,omid:br/0650614752,1987,P5Y,no,no
oci:06410234260-062304020067,omid:br/06410234260,omid:br/062304020067,1987,,no,no
oci:06410234260-06201112563,omid:br/06410234260,omid:br/06201112563,1987,P16Y,no,no
oci:06410234260-06302148500,omid:br/06410234260,omid:br/06302148500,1987,P13Y,no,no
oci:06410234260-06202148735,omid:br/06410234260,omid:br/06202148735,1987,P6Y,no,no
oci:06410234260-061801644356,omid:br/06410234260,omid:br/061801644356,1987,P13Y,no,no
oci:06410234106-06901009759,omid:br/06410234106,omid:br/06901009759,1996,P28Y,no,no
oci:06410234106-06102162872,omid:br/06410234106,omid:br/06102162872,1996,P8Y,no,no
oci:06410234106-06180592621,omid:br/06410234106,omid:br/06180592621,1996,P6Y,no,no
oci:06410234106-061702859378,omid:br/06410234106,omid:br/061702859378,1996,P12Y,no,no
oci:06410234106-06450306255,omid:br/06410234106,omid:br/06450306255,1996,P39Y,no,no
oci:06410234845-061802872616,omid:br/06410234845,omid:br/061802872616,2001,P8Y,no,no
oci:06410234845-06504636864,omid:br/06410234845,omid:br/06504636864,2001,P6Y,no,no
oci:06410234845-0604426769,omid:br/06410234845,omid:br/0604426769,2001,,no,no
oci:06410234445-061902882768,omid:br/06410234445,omid:br/061902882768,1993,P8Y,no,no
oci:06410234445-06430253513,omid:br/06410234445,omid:br/06430253513,1993,,no,no
oci:06410234445-06430253514,omid:br/06410234445,omid:br/06430253514,1993,,no,no
oci:06410234445-06430253515,omid:br/06410234445,omid:br/06430253515,1993,,no,no
oci:06410234445-061701629439,omid:br/06410234445,omid:br/061701629439,1993,P22Y,no,no
oci:06410234445-06170317032,omid:br/06410234445,omid:br/06170317032,1993,P14Y,no,no
oci:06410234367-061902882651,omid:br/06410234367,omid:br/061902882651,2003,P16Y,no,no
oci:06410234178-061301570674,omid:br/06410234178,omid:br/061301570674,1999,P20Y,no,no
oci:06410234178-0680492963,omid:br/06410234178,omid:br/0680492963,1999,P11Y,no,no
oci:06410234178-06250442172,omid:br/06410234178,omid:br/06250442172,1999,P14Y,no,no
oci:06410234899-06230370977,omid:br/06410234899,omid:br/06230370977,2001,P3Y,no,no
oci:06410234899-061902883195,omid:br/06410234899,omid:br/061902883195,2001,P1Y,no,no
oci:06410234540-06102300413,omid:br/06410234540,omid:br/06102300413,1990,P35Y,no,no
oci:06410234540-062601933831,omid:br/06410234540,omid:br/062601933831,1990,P6Y,no,no
oci:06410234540-0640226797,omid:br/06410234540,omid:br/0640226797,1990,P15Y,no,no
oci:06410234071-06390262595,omid:br/06410234071,omid:br/06390262595,1996,,no,no
oci:06410234071-06603159322,omid:br/06410234071,omid:br/06603159322,1996,P38Y,no,no
oci:06410234503-061803735784,omid:br/06410234503,omid:br/061803735784,1993,P18Y,no,no
oci:06410234503-06530301135,omid:br/06410234503,omid:br/06530301135,1993,P6Y,no,no
oci:06410234503-061103662374,omid:br/06410234503,omid:br/061103662374,1993,P22Y,no,no
oci:06410234503-061803735675,omid:br/06410234503,omid:br/061803735675,1993,P14Y,no,no
oci:06410233921-06470331533,omid:br/06410233921,omid:br/06470331533,1994,,no,no
oci:06410233921-061701629592,omid:br/06410233921,omid:br/061701629592,1994,P27Y,no,no
oci:06410233921-061701629104,omid:br/06410233921,omid:br/061701629104,1994,P23Y,no,no
oci:06410233921-061701629280,omid:br/06410233921,omid:br/061701629280,1994,P23Y,no,no
oci:06410233921-06190917410,omid:br/06410233921,omid:br/06190917410,1994,P38Y,no,no
oci:06410233921-06240893549,omid:br/06410233921,omid:br/06240893549,1994,P36Y,no,no
oci:06410233922-0610668918,omid:br/06410233922,omid:br/0610668918,1994,P14Y,no,no
oci:06410233922-062401364645,omid:br/06410233922,omid:br/062401364645,1994,P19Y,no,no
oci:06410233922-0690493810,omid:br/06410233922,omid:br/0690493810,1994,P8Y,no,no
oci:06410233922-06190214577,omid:br/06410233922,omid:br/06190214577,1994,P9Y,no,no
oci:06410233922-0618084363,omid:br/06410233922,omid:br/0618084363,1994,P50Y,no,no
oci:06410233922-0621085165,omid:br/06410233922,omid:br/0621085165,1994,P49Y,no,no
oci:06410233922-06130989457,omid:br/06410233922,omid:br/06130989457,1994,P25Y,no,no
oci:06410234290-0620353398,omid:br/06410234290,omid:br/0620353398,1988,P19Y,no,no
oci:06410234290-061701655558,omid:br/06410234290,omid:br/061701655558,1988,P17Y,no,no
oci:06410234290-06180989569,omid:br/06410234290,omid:br/06180989569,1988,P21Y,no,no
oci:06410234290-06201113067,omid:br/06410234290,omid:br/06201113067,1988,P18Y,no,no
oci:06410234290-06201253124,omid:br/06410234290,omid:br/06201253124,1988,P14Y,no,no
oci:06410234290-06180989816,omid:br/06410234290,omid:br/06180989816,1988,P14Y,no,no
oci:06410234290-06201253487,omid:br/06410234290,omid:br/06201253487,1988,P8Y,no,no
oci:06410234436-061701629015,omid:br/06410234436,omid:br/061701629015,1993,P10Y,no,no
oci:06410234436-06504542845,omid:br/06410234436,omid:br/06504542845,1993,P7Y,no,no
oci:06410234436-061803664040,omid:br/06410234436,omid:br/061803664040,1993,P3Y,no,no
oci:06410234865-06601766385,omid:br/06410234865,omid:br/06601766385,2001,P4Y,no,no
oci:06410234865-061103805693,omid:br/06410234865,omid:br/061103805693,2001,P4Y,no,no
oci:06410234251-06510336822,omid:br/06410234251,omid:br/06510336822,1988,,no,no
oci:06410234251-06504637333,omid:br/06410234251,omid:br/06504637333,1988,P5Y,no,no
oci:06410234251-06510336823,omid:br/06410234251,omid:br/06510336823,1988,,no,no
oci:06410234251-06450306100,omid:br/06410234251,omid:br/06450306100,1988,P11Y,no,no
oci:06410234251-061701629300,omid:br/06410234251,omid:br/061701629300,1988,P4Y,no,no
oci:06410234251-061802872334,omid:br/06410234251,omid:br/061802872334,1988,P3Y,no,no
oci:06410234078-06180592621,omid:br/06410234078,omid:br/06180592621,1996,P6Y,no,no
oci:06410234395-0615074506,omid:br/06410234395,omid:br/0615074506,2003,P2Y,no,no
oci:06410233938-06302285593,omid:br/06410233938,omid:br/06302285593,1994,P11Y,no,no
oci:06410233938-06402300986,omid:br/06410233938,omid:br/06402300986,1994,P12Y,no,no
oci:06410233938-06402300891,omid:br/06410233938,omid:br/06402300891,1994,P9Y,no,no
oci:06410233938-062501903148,omid:br/06410233938,omid:br/062501903148,1994,P2Y,no,no
oci:06410233938-06602289985,omid:br/06410233938,omid:br/06602289985,1994,P8Y,no,no
oci:06410234125-061503929635,omid:br/06410234125,omid:br/061503929635,1999,,no,no
oci:06410234125-061503929636,omid:br/06410234125,omid:br/061503929636,1999,,no,no
oci:06410234466-061701629010,omid:br/06410234466,omid:br/061701629010,1993,P25Y,no,no
oci:06410234414-061503929635,omid:br/06410234414,omid:br/061503929635,1993,,no,no
oci:06410234572-0604838312,omid:br/06410234572,omid:br/0604838312,1990,P4Y,no,no
oci:06410234572-061902882321,omid:br/06410234572,omid:br/061902882321,1990,P8Y,no,no
oci:06410234572-061902883001,omid:br/06410234572,omid:br/061902883001,1990,P8Y,no,no
oci:06410234572-061902883086,omid:br/06410234572,omid:br/061902883086,1990,P4Y,no,no
oci:06410234572-06310467731,omid:br/06410234572,omid:br/06310467731,1990,P8Y,no,no
oci:06410234572-061802872338,omid:br/06410234572,omid:br/061802872338,1990,P13Y,no,no
oci:06410234891-06130243680,omid:br/06410234891,omid:br/06130243680,2001,P4Y,no,no
oci:06410234891-061302042555,omid:br/06410234891,omid:br/061302042555,2001,P10Y,no,no
oci:06410234891-061901353927,omid:br/06410234891,omid:br/061901353927,2001,P5Y,no,no
oci:06410234440-061701629496,omid:br/06410234440,omid:br/061701629496,1993,P33Y,no,no
oci:06410234440-061701629699,omid:br/06410234440,omid:br/061701629699,1993,P33Y,no,no
oci:06410234309-06503235506,omid:br/06410234309,omid:br/06503235506,2003,P2Y,no,no
oci:06410234274-062304020067,omid:br/06410234274,omid:br/062304020067,1988,,no,no
oci:06410234274-06450305878,omid:br/06410234274,omid:br/06450305878,1988,P9Y,no,no
oci:06410234274-061702859540,omid:br/06410234274,omid:br/061702859540,1988,P3Y,no,no
oci:06410233946-061402027837,omid:br/06410233946,omid:br/061402027837,1994,P28Y,no,no
oci:06410233946-06402300761,omid:br/06410233946,omid:br/06402300761,1994,P11Y,no,no
oci:06410234169-061702055843,omid:br/06410234169,omid:br/061702055843,1999,P2Y,no,no
oci:06410234169-06390262595,omid:br/06410234169,omid:br/06390262595,1999,,no,no
oci:06410234169-061702859853,omid:br/06410234169,omid:br/061702859853,1999,P10Y,no,no
oci:06410234169-06901009656,omid:br/06410234169,omid:br/06901009656,1999,P22Y,no,no
oci:06410234361-062079099,omid:br/06410234361,omid:br/062079099,2003,P7Y,no,no
oci:06410234361-06204229414,omid:br/06410234361,omid:br/06204229414,2003,P7Y,no,no
oci:06410234361-06201655086,omid:br/06410234361,omid:br/06201655086,2003,P5Y,no,no
oci:06410234361-063080306,omid:br/06410234361,omid:br/063080306,2003,P5Y,no,no
oci:06410234361-06204230066,omid:br/06410234361,omid:br/06204230066,2003,P4Y,no,no
oci:06410234361-061103069899,omid:br/06410234361,omid:br/061103069899,2003,P17Y,no,no
oci:06410234361-062603662506,omid:br/06410234361,omid:br/062603662506,2003,P14Y,no,no
oci:06410234361-061603068835,omid:br/06410234361,omid:br/061603068835,2003,P13Y,no,no
oci:06410234361-062503630697,omid:br/06410234361,omid:br/062503630697,2003,P12Y,no,no
oci:06410234361-061401074800,omid:br/06410234361,omid:br/061401074800,2003,-P6Y,no,no
oci:06410234484-0640214804,omid:br/06410234484,omid:br/0640214804,1993,P5Y,no,no
oci:06410234403-06902159412,omid:br/06410234403,omid:br/06902159412,2003,P14Y,no,no
oci:06410234403-06110999659,omid:br/06410234403,omid:br/06110999659,2003,P28Y,no,no
oci:06410234403-06501565181,omid:br/06410234403,omid:br/06501565181,2003,P18Y,no,no
oci:06410234403-06220481768,omid:br/06410234403,omid:br/06220481768,2003,P25Y,no,no
oci:06410234403-06202148446,omid:br/06410234403,omid:br/06202148446,2003,P21Y,no,no
oci:06410234403-06210990207,omid:br/06410234403,omid:br/06210990207,2003,P2Y,no,no
oci:06410234403-061401342971,omid:br/06410234403,omid:br/061401342971,2003,P8Y,no,no
oci:06410234403-069088567,omid:br/06410234403,omid:br/069088567,2003,P3Y,no,no
oci:06410234403-06204230207,omid:br/06410234403,omid:br/06204230207,2003,P3Y,no,no
oci:06410234559-06704498781,omid:br/06410234559,omid:br/06704498781,1990,,no,no
oci:06410234128-061104173533,omid:br/06410234128,omid:br/061104173533,1999,P10Y,no,no
oci:06410234128-061104173494,omid:br/06410234128,omid:br/061104173494,1999,P10Y,no,no
oci:06410234128-061701629241,omid:br/06410234128,omid:br/061701629241,1999,P7Y,no,no
oci:06410234128-061701629464,omid:br/06410234128,omid:br/061701629464,1999,P3Y,no,no
oci:06410234128-062204107954,omid:br/06410234128,omid:br/062204107954,1999,,no,no
oci:06410234128-06504337234,omid:br/06410234128,omid:br/06504337234,1999,P0Y,no,no
oci:06410234291-062301643785,omid:br/06410234291,omid:br/062301643785,1988,P19Y,no,no
oci:06410234291-06303161127,omid:br/06410234291,omid:br/06303161127,1988,P5Y,no,no
oci:06410234291-061302042229,omid:br/06410234291,omid:br/061302042229,1988,P17Y,no,no
oci:06410234291-061901232983,omid:br/06410234291,omid:br/061901232983,1988,P7Y,no,no
oci:06410234876-0650940830,omid:br/06410234876,omid:br/0650940830,2001,P27Y,no,no
oci:06410234876-0660935794,omid:br/06410234876,omid:br/0660935794,2001,P18Y,no,no
oci:06410234876-0660936263,omid:br/06410234876,omid:br/0660936263,2001,P17Y,no,no
oci:06410234876-0650940677,omid:br/06410234876,omid:br/0650940677,2001,P46Y,no,no
oci:06410234876-0640938241,omid:br/06410234876,omid:br/0640938241,2001,P23Y,no,no
oci:06410234126-06401067627,omid:br/06410234126,omid:br/06401067627,1999,P4Y,no,no
oci:06410233937-061702859898,omid:br/06410233937,omid:br/061702859898,1994,P4Y,no,no
oci:06410233937-06301553053,omid:br/06410233937,omid:br/06301553053,1994,P30Y,no,no
oci:06410233937-061402027649,omid:br/06410233937,omid:br/061402027649,1994,P28Y,no,no
oci:06410233937-062101582199,omid:br/06410233937,omid:br/062101582199,1994,P23Y,no,no
oci:06410233937-06240480261,omid:br/06410233937,omid:br/06240480261,1994,P32Y,no,no
oci:06410233937-06601552940,omid:br/06410233937,omid:br/06601552940,1994,P41Y,no,no
oci:06410233937-061802872225,omid:br/06410233937,omid:br/061802872225,1994,P14Y,no,no
oci:06410233937-0650614720,omid:br/06410233937,omid:br/0650614720,1994,P11Y,no,no
oci:06410233937-061702054974,omid:br/06410233937,omid:br/061702054974,1994,P18Y,no,no
oci:06410233937-061501003135,omid:br/06410233937,omid:br/061501003135,1994,P30Y,no,no
oci:06410233937-0640614384,omid:br/06410233937,omid:br/0640614384,1994,P25Y,no,no
oci:06410234528-062101582739,omid:br/06410234528,omid:br/062101582739,1991,P16Y,no,no
oci:06410234528-06602795899,omid:br/06410234528,omid:br/06602795899,1991,P1Y,no,no
oci:06410234528-062601933831,omid:br/06410234528,omid:br/062601933831,1991,P7Y,no,no
oci:06410234528-06503235409,omid:br/06410234528,omid:br/06503235409,1991,P4Y,no,no
oci:06410234374-061602861324,omid:br/06410234374,omid:br/061602861324,2004,P2Y,no,no
oci:06410234186-06450306255,omid:br/06410234186,omid:br/06450306255,1999,P42Y,no,no
oci:06410234053-062203662876,omid:br/06410234053,omid:br/062203662876,1996,P13Y,no,no
oci:06410234053-06350302905,omid:br/06410234053,omid:br/06350302905,1996,P4Y,no,no
oci:06410234053-061702055152,omid:br/06410234053,omid:br/061702055152,1996,P19Y,no,no
oci:06410234053-06520343422,omid:br/06410234053,omid:br/06520343422,1996,,no,no
oci:06410234076-06520261412,omid:br/06410234076,omid:br/06520261412,1996,P1Y,no,no
oci:06410234076-061602861336,omid:br/06410234076,omid:br/061602861336,1996,P3Y,no,no
oci:06410233934-061503929635,omid:br/06410233934,omid:br/061503929635,1994,,no,no
oci:06410234898-06150263545,omid:br/06410234898,omid:br/06150263545,2001,P9Y,no,no
oci:06410234898-0680691975,omid:br/06410234898,omid:br/0680691975,2001,P13Y,no,no
oci:06410234898-061802872484,omid:br/06410234898,omid:br/061802872484,2001,P15Y,no,no
oci:06410234898-061902883195,omid:br/06410234898,omid:br/061902883195,2001,P1Y,no,no
oci:06410234898-061701629454,omid:br/06410234898,omid:br/061701629454,2001,P12Y,no,no
oci:06410234898-06401067656,omid:br/06410234898,omid:br/06401067656,2001,P5Y,no,no
oci:06410234898-061503929643,omid:br/06410234898,omid:br/061503929643,2001,,no,no
oci:06410234276-0650940660,omid:br/06410234276,omid:br/0650940660,1988,P10Y,no,no
oci:06410234276-0640937876,omid:br/06410234276,omid:br/0640937876,1988,P30Y,no,no
oci:06410234073-0620168344,omid:br/06410234073,omid:br/0620168344,1996,P0Y,no,no
oci:06410234073-06602289908,omid:br/06410234073,omid:br/06602289908,1996,P46Y,no,no
oci:06410234073-061701629130,omid:br/06410234073,omid:br/061701629130,1996,P41Y,no,no
oci:06410234394-06601766343,omid:br/06410234394,omid:br/06601766343,2004,P7Y,no,no
oci:06410234394-06602147445,omid:br/06410234394,omid:br/06602147445,2004,P8Y,no,no
oci:06410234394-0620106408,omid:br/06410234394,omid:br/0620106408,2004,P23Y,no,no
oci:06410234394-06203990359,omid:br/06410234394,omid:br/06203990359,2004,,no,no
oci:06410234394-06104246716,omid:br/06410234394,omid:br/06104246716,2004,P11Y,no,no
oci:06410234394-06802147777,omid:br/06410234394,omid:br/06802147777,2004,P15Y,no,no
oci:06410233964-06104558876,omid:br/06410233964,omid:br/06104558876,1994,P6Y,no,no
oci:06410233964-06502799875,omid:br/06410233964,omid:br/06502799875,1994,P6Y,no,no
oci:06410234316-06450329504,omid:br/06410234316,omid:br/06450329504,2004,,no,no
oci:06410234316-06260870814,omid:br/06410234316,omid:br/06260870814,2004,P12Y,no,no
oci:06410234316-0611095486,omid:br/06410234316,omid:br/0611095486,2004,P33Y,no,no
oci:06410234316-0612086432,omid:br/06410234316,omid:br/0612086432,2004,P32Y,no,no
oci:06410234316-061101138170,omid:br/06410234316,omid:br/061101138170,2004,P23Y,no,no
oci:06410234316-06101325458,omid:br/06410234316,omid:br/06101325458,2004,P20Y,no,no
oci:06410234426-06101026142,omid:br/06410234426,omid:br/06101026142,1993,P21Y,no,no
oci:06410234426-06301112361,omid:br/06410234426,omid:br/06301112361,1993,P21Y,no,no
oci:06410234426-06120988476,omid:br/06410234426,omid:br/06120988476,1993,P4Y,no,no
oci:06410234426-06104246376,omid:br/06410234426,omid:br/06104246376,1993,P8Y,no,no
oci:06410234426-06104246057,omid:br/06410234426,omid:br/06104246057,1993,P3Y,no,no
oci:06410234426-061901648375,omid:br/06410234426,omid:br/061901648375,1993,P11Y,no,no
oci:06410234426-061502051523,omid:br/06410234426,omid:br/061502051523,1993,P4Y,no,no
oci:06410234426-062201639820,omid:br/06410234426,omid:br/062201639820,1993,P13Y,no,no
oci:06410233973-06450306255,omid:br/06410233973,omid:br/06450306255,1994,P37Y,no,no
oci:06410233973-06901009759,omid:br/06410233973,omid:br/06901009759,1994,P26Y,no,no
oci:06410233973-06180592621,omid:br/06410233973,omid:br/06180592621,1994,P4Y,no,no
oci:06410233973-061702859378,omid:br/06410233973,omid:br/061702859378,1994,P10Y,no,no
