id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380234425-0660754138,omid:br/06380234425,omid:br/0660754138,1996,P4Y,no,no
oci:06380234361-062403101875,omid:br/06380234361,omid:br/062403101875,1996,P16Y,no,no
oci:06380234410-06180949447,omid:br/06380234410,omid:br/06180949447,1996,P42Y,no,no
oci:06380234410-06204245267,omid:br/06380234410,omid:br/06204245267,1996,P6Y,no,no
oci:06380234410-06430234174,omid:br/06380234410,omid:br/06430234174,1996,P0Y,yes,no
oci:06380234438-06410237210,omid:br/06380234438,omid:br/06410237210,1996,P2Y,yes,no
oci:06380234416-06370241511,omid:br/06380234416,omid:br/06370241511,1996,P5Y,yes,no
oci:06380234367-062501047521,omid:br/06380234367,omid:br/062501047521,1996,P2Y,no,no
oci:06380234440-06302606564,omid:br/06380234440,omid:br/06302606564,1996,P2Y,no,no
oci:06380234400-06430234024,omid:br/06380234400,omid:br/06430234024,1997,P10Y,yes,no
oci:06380234374-06701101308,omid:br/06380234374,omid:br/06701101308,1997,P17Y,no,no
oci:06370241668-062203373455,omid:br/06370241668,omid:br/062203373455,1997,P10Y,no,no
oci:06370241690-062401546765,omid:br/06370241690,omid:br/062401546765,1997,P23Y,no,no
oci:06370241690-06804499142,omid:br/06370241690,omid:br/06804499142,1997,P7Y,no,no
oci:06370241685-06410237321,omid:br/06370241685,omid:br/06410237321,1997,P4Y,yes,no
oci:06370241688-062601471744,omid:br/06370241688,omid:br/062601471744,1997,P18Y,no,no
oci:06370241688-06804499197,omid:br/06370241688,omid:br/06804499197,1997,P7Y,no,no
oci:06370241688-06904099567,omid:br/06370241688,omid:br/06904099567,1997,P23Y,no,no
oci:06370241688-0604699732,omid:br/06370241688,omid:br/0604699732,1997,P24Y,no,no
oci:06280341228-06360233441,omid:br/06280341228,omid:br/06360233441,1995,P13Y,yes,no
oci:06280341228-06420234425,omid:br/06280341228,omid:br/06420234425,1995,P10Y,yes,no
oci:06430234140-06360233441,omid:br/06430234140,omid:br/06360233441,1995,P13Y,yes,no
oci:06370241735-06430233862,omid:br/06370241735,omid:br/06430233862,1997,P24Y,yes,no
oci:06370241735-06430233894,omid:br/06370241735,omid:br/06430233894,1997,P23Y,yes,no
oci:06370241735-06280341206,omid:br/06370241735,omid:br/06280341206,1997,P2Y,yes,no
oci:06280341204-062201758888,omid:br/06280341204,omid:br/062201758888,1995,P10Y,no,no
oci:06280341204-06390242205,omid:br/06280341204,omid:br/06390242205,1995,P16Y,yes,no
oci:06280341204-06410237202,omid:br/06280341204,omid:br/06410237202,1995,P1Y,yes,no
oci:06280341204-06390242544,omid:br/06280341204,omid:br/06390242544,1995,P22Y,yes,no
oci:06280341204-06390242304,omid:br/06280341204,omid:br/06390242304,1995,P19Y,yes,no
oci:06280341204-06390242327,omid:br/06280341204,omid:br/06390242327,1995,P19Y,yes,no
oci:06430234166-06410237459,omid:br/06430234166,omid:br/06410237459,1995,P10Y,yes,no
oci:06430234166-06420234889,omid:br/06430234166,omid:br/06420234889,1995,P28Y,yes,no
oci:06430234166-06370241490,omid:br/06430234166,omid:br/06370241490,1995,P4Y,yes,no
oci:06430234166-06420234458,omid:br/06430234166,omid:br/06420234458,1995,P10Y,yes,no
oci:06430234166-06420235238,omid:br/06430234166,omid:br/06420235238,1995,P5Y,yes,no
oci:06370241749-061502583588,omid:br/06370241749,omid:br/061502583588,1997,P7Y,no,no
oci:06370241749-061103737223,omid:br/06370241749,omid:br/061103737223,1997,P14Y,no,no
oci:06280341239-06280341722,omid:br/06280341239,omid:br/06280341722,1995,P24Y,yes,no
oci:06280341239-06370241490,omid:br/06280341239,omid:br/06370241490,1995,P4Y,yes,no
oci:06280341239-06420235238,omid:br/06280341239,omid:br/06420235238,1995,P5Y,yes,no
oci:06280341239-06430234166,omid:br/06280341239,omid:br/06430234166,1995,P0Y,yes,no
oci:06370241687-0660754225,omid:br/06370241687,omid:br/0660754225,1997,P8Y,no,no
oci:06370241687-0604832549,omid:br/06370241687,omid:br/0604832549,1997,P10Y,no,no
oci:06370241687-06380235062,omid:br/06370241687,omid:br/06380235062,1997,P29Y,yes,no
oci:06370241687-0670276489,omid:br/06370241687,omid:br/0670276489,1997,P37Y,no,no
oci:06370241687-06390241901,omid:br/06370241687,omid:br/06390241901,1997,P3Y,yes,no
oci:06370241741-0660278622,omid:br/06370241741,omid:br/0660278622,1997,P3Y,no,no
oci:06370241741-0604832550,omid:br/06370241741,omid:br/0604832550,1997,P2Y,no,no
oci:06370241741-06370241548,omid:br/06370241741,omid:br/06370241548,1997,P6Y,yes,no
oci:06370241741-0660278922,omid:br/06370241741,omid:br/0660278922,1997,P8Y,no,no
oci:06370241741-06380234432,omid:br/06370241741,omid:br/06380234432,1997,P1Y,yes,no
oci:06430234177-06410237214,omid:br/06430234177,omid:br/06410237214,1995,P1Y,yes,no
oci:06280341189-06420234631,omid:br/06280341189,omid:br/06420234631,1995,P3Y,yes,no
oci:06280341189-06430234177,omid:br/06280341189,omid:br/06430234177,1995,P0Y,yes,no
oci:06280341189-06410237214,omid:br/06280341189,omid:br/06410237214,1995,P1Y,yes,no
oci:06280341189-06390241895,omid:br/06280341189,omid:br/06390241895,1995,P2Y,yes,no
oci:06370241705-06903618954,omid:br/06370241705,omid:br/06903618954,1997,P19Y,yes,no
oci:06370241705-06360233439,omid:br/06370241705,omid:br/06360233439,1997,P15Y,yes,no
oci:06370241705-06420234807,omid:br/06370241705,omid:br/06420234807,1997,P17Y,yes,no
oci:06370241705-06380235209,omid:br/06370241705,omid:br/06380235209,1997,P28Y,yes,no
oci:06370241705-06380234498,omid:br/06370241705,omid:br/06380234498,1997,P22Y,yes,no
oci:06370241701-06360233439,omid:br/06370241701,omid:br/06360233439,1997,P15Y,yes,no
oci:06370241701-06380235209,omid:br/06370241701,omid:br/06380235209,1997,P28Y,yes,no
oci:06280341240-06430234177,omid:br/06280341240,omid:br/06430234177,1995,P0Y,yes,no
oci:06280341240-0604832500,omid:br/06280341240,omid:br/0604832500,1995,P6Y,no,no
oci:06280341197-06420234653,omid:br/06280341197,omid:br/06420234653,1995,P3Y,yes,no
oci:06280341203-06370241508,omid:br/06280341203,omid:br/06370241508,1995,P4Y,yes,no
oci:06280341203-06410237298,omid:br/06280341203,omid:br/06410237298,1995,P2Y,yes,no
oci:06370241740-06380235209,omid:br/06370241740,omid:br/06380235209,1997,P28Y,yes,no
oci:06370241732-062601722197,omid:br/06370241732,omid:br/062601722197,1997,P17Y,no,no
oci:06370241732-0642046254,omid:br/06370241732,omid:br/0642046254,1997,P1Y,no,no
oci:06370241732-06902424705,omid:br/06370241732,omid:br/06902424705,1997,P11Y,no,no
oci:06370241732-062401546557,omid:br/06370241732,omid:br/062401546557,1997,P3Y,no,no
oci:06370241732-06201574602,omid:br/06370241732,omid:br/06201574602,1997,P6Y,no,no
oci:06370241732-0690493611,omid:br/06370241732,omid:br/0690493611,1997,P12Y,no,no
oci:06430234174-061203969936,omid:br/06430234174,omid:br/061203969936,1996,P3Y,no,no
oci:06280341213-06410237237,omid:br/06280341213,omid:br/06410237237,1996,P2Y,yes,no
oci:06280341213-06410237225,omid:br/06280341213,omid:br/06410237225,1996,P2Y,yes,no
oci:06280341209-0640505264,omid:br/06280341209,omid:br/0640505264,1996,P19Y,no,no
oci:06280341209-0604832544,omid:br/06280341209,omid:br/0604832544,1996,P41Y,no,no
oci:06280341209-0670276206,omid:br/06280341209,omid:br/0670276206,1996,P41Y,no,no
oci:06280341209-0604832545,omid:br/06280341209,omid:br/0604832545,1996,P32Y,no,no
oci:06280341209-06370241510,omid:br/06280341209,omid:br/06370241510,1996,P5Y,yes,no
oci:06280341209-06370241549,omid:br/06280341209,omid:br/06370241549,1996,P5Y,yes,no
oci:06280341209-0660278886,omid:br/06280341209,omid:br/0660278886,1996,P6Y,no,no
oci:06280341209-06420234538,omid:br/06280341209,omid:br/06420234538,1996,P9Y,yes,no
oci:06280341209-0660279010,omid:br/06280341209,omid:br/0660279010,1996,P5Y,no,no
oci:06280341209-06280341671,omid:br/06280341209,omid:br/06280341671,1996,P25Y,yes,no
oci:06280341207-06410237270,omid:br/06280341207,omid:br/06410237270,1996,P1Y,yes,no
oci:06280341207-061904028147,omid:br/06280341207,omid:br/061904028147,1996,P7Y,no,no
oci:06280341207-062504043524,omid:br/06280341207,omid:br/062504043524,1996,P7Y,no,no
oci:06280341237-06430234015,omid:br/06280341237,omid:br/06430234015,1996,P9Y,yes,no
oci:06380234378-062602422615,omid:br/06380234378,omid:br/062602422615,1995,P13Y,no,no
oci:06380234378-06390241844,omid:br/06380234378,omid:br/06390241844,1995,P17Y,yes,no
oci:06430234156-06401100464,omid:br/06430234156,omid:br/06401100464,1996,P29Y,no,no
oci:06430234150-06280341806,omid:br/06430234150,omid:br/06280341806,1995,P16Y,yes,no
oci:06430234139-06420234859,omid:br/06430234139,omid:br/06420234859,1995,P15Y,yes,no
oci:06430234139-06410237202,omid:br/06430234139,omid:br/06410237202,1995,P1Y,yes,no
oci:06280341223-062601471642,omid:br/06280341223,omid:br/062601471642,1995,P6Y,no,no
oci:062503579648-0660278721,omid:br/062503579648,omid:br/0660278721,1997,P9Y,no,no
oci:062503579648-061103604225,omid:br/062503579648,omid:br/061103604225,1997,P16Y,yes,no
oci:062503579648-0660278922,omid:br/062503579648,omid:br/0660278922,1997,P8Y,no,no
oci:06370241728-06370241659,omid:br/06370241728,omid:br/06370241659,1997,P1Y,yes,no
oci:06370241666-062403101875,omid:br/06370241666,omid:br/062403101875,1997,P17Y,no,no
oci:06370241684-06430234024,omid:br/06370241684,omid:br/06430234024,1997,P10Y,yes,no
oci:06370241684-06430233809,omid:br/06370241684,omid:br/06430233809,1997,P8Y,yes,no
oci:06370241684-06420235177,omid:br/06370241684,omid:br/06420235177,1997,P7Y,yes,no
oci:06370241684-06410237254,omid:br/06370241684,omid:br/06410237254,1997,P3Y,yes,no
oci:06280341201-0650503040,omid:br/06280341201,omid:br/0650503040,1995,P11Y,no,no
oci:06280341201-06370241510,omid:br/06280341201,omid:br/06370241510,1995,P4Y,yes,no
oci:06280341201-06370241549,omid:br/06280341201,omid:br/06370241549,1995,P4Y,yes,no
oci:06430234154-06410237290,omid:br/06430234154,omid:br/06410237290,1995,P1Y,yes,no
oci:06380234371-06390241923,omid:br/06380234371,omid:br/06390241923,1995,P2Y,yes,no
oci:06280341215-06190488210,omid:br/06280341215,omid:br/06190488210,1995,P31Y,no,no
oci:06280341215-06703208514,omid:br/06280341215,omid:br/06703208514,1995,P5Y,no,no
oci:06280341215-06703208760,omid:br/06280341215,omid:br/06703208760,1995,P5Y,no,no
oci:06280341215-06703208461,omid:br/06280341215,omid:br/06703208461,1995,P4Y,no,no
oci:06280341215-06370241484,omid:br/06280341215,omid:br/06370241484,1995,P4Y,yes,no
oci:06280341215-06410237197,omid:br/06280341215,omid:br/06410237197,1995,P1Y,yes,no
oci:06380234381-06230867009,omid:br/06380234381,omid:br/06230867009,1995,P5Y,no,no
oci:06380234381-062302417950,omid:br/06380234381,omid:br/062302417950,1995,P1Y,no,no
oci:06380234381-062202415145,omid:br/06380234381,omid:br/062202415145,1995,P1Y,no,no
oci:06380234443-0610366358,omid:br/06380234443,omid:br/0610366358,1995,P21Y,no,no
oci:06280341206-06280341793,omid:br/06280341206,omid:br/06280341793,1995,P15Y,yes,no
oci:06280341206-06420234774,omid:br/06280341206,omid:br/06420234774,1995,P15Y,yes,no
oci:06280341206-06420234795,omid:br/06280341206,omid:br/06420234795,1995,P15Y,yes,no
oci:06280341206-06903618954,omid:br/06280341206,omid:br/06903618954,1995,P17Y,yes,no
oci:06280341206-06390241824,omid:br/06280341206,omid:br/06390241824,1995,P17Y,yes,no
oci:06280341206-06280341796,omid:br/06280341206,omid:br/06280341796,1995,P15Y,yes,no
oci:06280341206-062603612072,omid:br/06280341206,omid:br/062603612072,1995,P9Y,yes,no
oci:06280341206-06280341757,omid:br/06280341206,omid:br/06280341757,1995,P16Y,yes,no
oci:06380234383-0660279482,omid:br/06380234383,omid:br/0660279482,1995,P11Y,no,no
oci:06430234162-06180323089,omid:br/06430234162,omid:br/06180323089,1995,P41Y,no,no
oci:06430234162-06360233439,omid:br/06430234162,omid:br/06360233439,1995,P13Y,yes,no
oci:06430234162-06280341206,omid:br/06430234162,omid:br/06280341206,1995,P0Y,yes,no
oci:06380234446-0604832546,omid:br/06380234446,omid:br/0604832546,1995,P4Y,no,no
oci:06280341220-06220482099,omid:br/06280341220,omid:br/06220482099,1995,P4Y,no,no
oci:06380234385-06390241895,omid:br/06380234385,omid:br/06390241895,1995,P2Y,yes,no
oci:06280341191-06410237344,omid:br/06280341191,omid:br/06410237344,1995,P2Y,yes,no
oci:06280341191-0604210342,omid:br/06280341191,omid:br/0604210342,1995,P41Y,no,no
oci:06430234144-0670254269,omid:br/06430234144,omid:br/0670254269,1995,P5Y,no,no
oci:06280341217-06430233925,omid:br/06280341217,omid:br/06430233925,1995,P22Y,yes,no
oci:06280341217-06390242329,omid:br/06280341217,omid:br/06390242329,1995,P19Y,yes,no
oci:06280341217-06430234024,omid:br/06280341217,omid:br/06430234024,1995,P8Y,yes,no
oci:06280341217-06370241514,omid:br/06280341217,omid:br/06370241514,1995,P4Y,yes,no
oci:06280341217-06420234585,omid:br/06280341217,omid:br/06420234585,1995,P3Y,yes,no
oci:06280341217-06420234808,omid:br/06280341217,omid:br/06420234808,1995,P15Y,yes,no
oci:06280341217-06390242555,omid:br/06280341217,omid:br/06390242555,1995,P22Y,yes,no
oci:06430234157-061102602305,omid:br/06430234157,omid:br/061102602305,1996,P19Y,no,no
oci:06430234157-06360233441,omid:br/06430234157,omid:br/06360233441,1996,P14Y,yes,no
oci:06430234149-06503952851,omid:br/06430234149,omid:br/06503952851,1996,P3Y,no,no
oci:06430234149-06420234462,omid:br/06430234149,omid:br/06420234462,1996,P12Y,yes,no
oci:06280341241-06260376481,omid:br/06280341241,omid:br/06260376481,1996,P17Y,no,no
oci:06280341241-0650275768,omid:br/06280341241,omid:br/0650275768,1996,P13Y,no,no
oci:06380234372-0650639711,omid:br/06380234372,omid:br/0650639711,1995,P10Y,no,no
oci:06380234372-062601589634,omid:br/06380234372,omid:br/062601589634,1995,P8Y,no,no
oci:06380234372-06110362668,omid:br/06380234372,omid:br/06110362668,1995,P7Y,no,no
oci:06503998101-0670254269,omid:br/06503998101,omid:br/0670254269,1995,P5Y,no,no
oci:06503998101-0640364408,omid:br/06503998101,omid:br/0640364408,1995,P11Y,no,no
oci:06380234445-06410237459,omid:br/06380234445,omid:br/06410237459,1996,P11Y,yes,no
oci:06380234445-0660278524,omid:br/06380234445,omid:br/0660278524,1996,P6Y,no,no
oci:06380234445-06420234630,omid:br/06380234445,omid:br/06420234630,1996,P5Y,yes,no
oci:06380234445-06420234789,omid:br/06380234445,omid:br/06420234789,1996,P15Y,yes,no
oci:06380234445-06420234474,omid:br/06380234445,omid:br/06420234474,1996,P9Y,yes,no
oci:06380234445-06420235207,omid:br/06380234445,omid:br/06420235207,1996,P6Y,yes,no
oci:06380234435-06190356582,omid:br/06380234435,omid:br/06190356582,1996,P26Y,no,no
oci:06380234432-06430233892,omid:br/06380234432,omid:br/06430233892,1996,P22Y,yes,no
oci:06380234432-06280341833,omid:br/06380234432,omid:br/06280341833,1996,P17Y,yes,no
oci:06380234432-06420234440,omid:br/06380234432,omid:br/06420234440,1996,P12Y,yes,no
oci:06380234432-06420234586,omid:br/06380234432,omid:br/06420234586,1996,P4Y,yes,no
oci:06380234424-06390242596,omid:br/06380234424,omid:br/06390242596,1996,P24Y,yes,no
oci:06380234405-062402413164,omid:br/06380234405,omid:br/062402413164,1996,P4Y,no,no
oci:06380234405-06420235238,omid:br/06380234405,omid:br/06420235238,1996,P6Y,yes,no
oci:06380234362-06420234631,omid:br/06380234362,omid:br/06420234631,1996,P4Y,yes,no
oci:06380234362-06410237272,omid:br/06380234362,omid:br/06410237272,1996,P2Y,yes,no
oci:06380234362-06420235230,omid:br/06380234362,omid:br/06420235230,1996,P6Y,yes,no
oci:06380234441-06370241530,omid:br/06380234441,omid:br/06370241530,1996,P5Y,yes,no
oci:06380234441-061803572827,omid:br/06380234441,omid:br/061803572827,1996,P3Y,yes,no
oci:06380234441-06380234529,omid:br/06380234441,omid:br/06380234529,1996,P21Y,yes,no
oci:06380234441-06420234472,omid:br/06380234441,omid:br/06420234472,1996,P9Y,yes,no
oci:06380234406-06220493940,omid:br/06380234406,omid:br/06220493940,1996,P13Y,no,no
oci:06380234421-06390242216,omid:br/06380234421,omid:br/06390242216,1996,P18Y,yes,no
oci:06380234421-062302417950,omid:br/06380234421,omid:br/062302417950,1996,P2Y,no,no
oci:06380234421-062202415145,omid:br/06380234421,omid:br/062202415145,1996,P2Y,no,no
oci:06380234421-06120336244,omid:br/06380234421,omid:br/06120336244,1996,P9Y,no,no
oci:06280341974-06380234824,omid:br/06280341974,omid:br/06380234824,1999,P1Y,yes,no
oci:06280341974-06380234832,omid:br/06280341974,omid:br/06380234832,1999,P1Y,yes,no
oci:06280341974-06380234367,omid:br/06280341974,omid:br/06380234367,1999,P3Y,yes,no
oci:06370241103-06420235230,omid:br/06370241103,omid:br/06420235230,1997,P7Y,yes,no
oci:06420235033-061501460127,omid:br/06420235033,omid:br/061501460127,2000,P12Y,no,no
oci:06420235033-06180486901,omid:br/06420235033,omid:br/06180486901,2000,P20Y,no,no
oci:06420235033-0604832518,omid:br/06420235033,omid:br/0604832518,2000,P13Y,no,no
oci:06420235033-0604832519,omid:br/06420235033,omid:br/0604832519,2000,P13Y,no,no
oci:06420235033-06370241080,omid:br/06420235033,omid:br/06370241080,2000,P2Y,yes,no
oci:06370241117-06420235230,omid:br/06370241117,omid:br/06420235230,1997,P7Y,yes,no
oci:06370241117-06120336244,omid:br/06370241117,omid:br/06120336244,1997,P10Y,no,no
oci:06420235038-062604080813,omid:br/06420235038,omid:br/062604080813,2000,P24Y,no,no
oci:06420235038-0604832521,omid:br/06420235038,omid:br/0604832521,2000,P20Y,no,no
oci:06420235038-0604832522,omid:br/06420235038,omid:br/0604832522,2000,P16Y,no,no
oci:06360233076-06360233025,omid:br/06360233076,omid:br/06360233025,1999,P1Y,yes,no
oci:06360233076-06380234473,omid:br/06360233076,omid:br/06380234473,1999,P24Y,yes,no
oci:06360233076-06280341834,omid:br/06360233076,omid:br/06280341834,1999,P20Y,yes,no
oci:06360233076-06280341825,omid:br/06360233076,omid:br/06280341825,1999,P20Y,yes,no
oci:06360233076-06280341661,omid:br/06360233076,omid:br/06280341661,1999,P27Y,yes,no
oci:06360233076-06430233888,omid:br/06360233076,omid:br/06430233888,1999,P25Y,yes,no
oci:06360233076-06280341769,omid:br/06360233076,omid:br/06280341769,1999,P20Y,yes,no
oci:06360233076-06280341821,omid:br/06360233076,omid:br/06280341821,1999,P20Y,yes,no
oci:06203996609-06120718862,omid:br/06203996609,omid:br/06120718862,2000,P8Y,no,no
oci:06203996609-0604229436,omid:br/06203996609,omid:br/0604229436,2000,P2Y,yes,no
oci:06280342014-06502611577,omid:br/06280342014,omid:br/06502611577,1999,P6Y,no,no
oci:06280342014-06502611727,omid:br/06280342014,omid:br/06502611727,1999,P2Y,no,no
oci:06380234801-062401546688,omid:br/06380234801,omid:br/062401546688,1998,P13Y,no,no
oci:06380234842-061803582784,omid:br/06380234842,omid:br/061803582784,1998,P0Y,yes,no
oci:06370241347-06302206760,omid:br/06370241347,omid:br/06302206760,2000,P18Y,no,no
oci:06370241347-0650176935,omid:br/06370241347,omid:br/0650176935,2000,P16Y,no,no
oci:06370241347-06250630302,omid:br/06370241347,omid:br/06250630302,2000,P14Y,no,no
oci:06370241347-0637047803,omid:br/06370241347,omid:br/0637047803,2000,P7Y,no,no
oci:06370241347-0680456853,omid:br/06370241347,omid:br/0680456853,2000,P15Y,no,no
oci:06370241347-0670179749,omid:br/06370241347,omid:br/0670179749,2000,P22Y,no,no
oci:06370241347-06240349509,omid:br/06370241347,omid:br/06240349509,2000,P12Y,no,no
oci:06370241347-0650639662,omid:br/06370241347,omid:br/0650639662,2000,P18Y,no,no
oci:06370241347-06201574514,omid:br/06370241347,omid:br/06201574514,2000,P17Y,no,no
oci:06370241347-0680641428,omid:br/06370241347,omid:br/0680641428,2000,P13Y,no,no
oci:06370241347-06401810123,omid:br/06370241347,omid:br/06401810123,2000,P20Y,no,no
oci:06420235026-06803747105,omid:br/06420235026,omid:br/06803747105,2000,P2Y,no,no
oci:06420235026-06420235024,omid:br/06420235026,omid:br/06420235024,2000,P0Y,yes,no
oci:06420234968-061504042089,omid:br/06420234968,omid:br/061504042089,2000,P21Y,no,no
oci:06420234968-06360233020,omid:br/06420234968,omid:br/06360233020,2000,P1Y,yes,no
oci:06360233075-0604832500,omid:br/06360233075,omid:br/0604832500,1999,P10Y,no,no
oci:06380234770-06420234589,omid:br/06380234770,omid:br/06420234589,1998,P6Y,yes,no
oci:06380234770-06420234480,omid:br/06380234770,omid:br/06420234480,1998,P11Y,yes,no
oci:06390241991-0643057489,omid:br/06390241991,omid:br/0643057489,2000,P5Y,no,no
oci:06390241991-062601991355,omid:br/06390241991,omid:br/062601991355,2000,P9Y,no,no
oci:06390241991-06150259515,omid:br/06390241991,omid:br/06150259515,2000,P9Y,no,no
oci:06390241991-06302607142,omid:br/06390241991,omid:br/06302607142,2000,P2Y,no,no
oci:06390241991-062303136417,omid:br/06390241991,omid:br/062303136417,2000,P11Y,no,no
oci:06420235024-062401202369,omid:br/06420235024,omid:br/062401202369,2000,P26Y,no,no
oci:06420235024-06701101925,omid:br/06420235024,omid:br/06701101925,2000,P19Y,no,no
oci:06420235024-06501117949,omid:br/06420235024,omid:br/06501117949,2000,P9Y,no,no
oci:06420235024-061104207660,omid:br/06420235024,omid:br/061104207660,2000,P4Y,no,no
oci:06420235024-061902236094,omid:br/06420235024,omid:br/061902236094,2000,P7Y,no,no
oci:06420235024-06390241977,omid:br/06420235024,omid:br/06390241977,2000,P0Y,yes,no
