id,citing,cited
oci:061603990380-06704095083,omid:br/061603990380,omid:br/06704095083
oci:061603990380-0630727719,omid:br/061603990380,omid:br/0630727719
oci:061603990380-06250711958,omid:br/061603990380,omid:br/06250711958
oci:061603990371-06130350149,omid:br/061603990371,omid:br/06130350149
oci:061603990371-06301027265,omid:br/061603990371,omid:br/06301027265
oci:061603990371-06302387155,omid:br/061603990371,omid:br/06302387155
oci:061603990371-0660724062,omid:br/061603990371,omid:br/0660724062
oci:061603990371-06150115391,omid:br/061603990371,omid:br/06150115391
oci:061603990371-06140111879,omid:br/061603990371,omid:br/06140111879
oci:061603990371-06202387873,omid:br/061603990371,omid:br/06202387873
oci:061603990371-062202414869,omid:br/061603990371,omid:br/062202414869
oci:061603990371-062302418179,omid:br/061603990371,omid:br/062302418179
oci:062204077156-062204086497,omid:br/062204077156,omid:br/062204086497
oci:062204077156-06260924055,omid:br/062204077156,omid:br/06260924055
oci:06410256736-06401338433,omid:br/06410256736,omid:br/06401338433
oci:062404091082-06204230067,omid:br/062404091082,omid:br/06204230067
oci:062404091082-061801077196,omid:br/062404091082,omid:br/061801077196
oci:062404091082-061701087815,omid:br/062404091082,omid:br/061701087815
oci:06390260954-06701033411,omid:br/06390260954,omid:br/06701033411
oci:061104130929-0621081625,omid:br/061104130929,omid:br/0621081625
oci:061104130929-0680534218,omid:br/061104130929,omid:br/0680534218
oci:061104130865-061501108591,omid:br/061104130865,omid:br/061501108591
oci:061104130865-061601680145,omid:br/061104130865,omid:br/061601680145
oci:062404091122-06201712864,omid:br/062404091122,omid:br/06201712864
oci:0604575089-0680493539,omid:br/0604575089,omid:br/0680493539
oci:0604575089-061301785922,omid:br/0604575089,omid:br/061301785922
oci:0604575089-061301785574,omid:br/0604575089,omid:br/061301785574
oci:0604575089-061301785858,omid:br/0604575089,omid:br/061301785858
oci:0604575089-061301785616,omid:br/0604575089,omid:br/061301785616
oci:0604575089-061301785560,omid:br/0604575089,omid:br/061301785560
oci:06450254635-06701530660,omid:br/06450254635,omid:br/06701530660
oci:062504090999-06702120797,omid:br/062504090999,omid:br/06702120797
oci:062504090999-061301844071,omid:br/062504090999,omid:br/061301844071
oci:062504090999-063087376,omid:br/062504090999,omid:br/063087376
oci:062504090999-061301844007,omid:br/062504090999,omid:br/061301844007
oci:06104523143-061202756021,omid:br/06104523143,omid:br/061202756021
oci:06510265500-065078942,omid:br/06510265500,omid:br/065078942
oci:06510265500-062078918,omid:br/06510265500,omid:br/062078918
oci:06460250486-06204483323,omid:br/06460250486,omid:br/06204483323
oci:06460250486-062403629221,omid:br/06460250486,omid:br/062403629221
oci:062404091749-0670486178,omid:br/062404091749,omid:br/0670486178
oci:06404535736-06602373665,omid:br/06404535736,omid:br/06602373665
oci:06704497058-06140709693,omid:br/06704497058,omid:br/06140709693
oci:06704497058-0670785230,omid:br/06704497058,omid:br/0670785230
oci:06704497058-06110784403,omid:br/06704497058,omid:br/06110784403
oci:06704497058-0690796956,omid:br/06704497058,omid:br/0690796956
oci:06704497058-0620488885,omid:br/06704497058,omid:br/0620488885
oci:06704497058-06130706638,omid:br/06704497058,omid:br/06130706638
oci:06704497058-061101540177,omid:br/06704497058,omid:br/061101540177
oci:06704497058-0604826827,omid:br/06704497058,omid:br/0604826827
oci:06704497058-06180340892,omid:br/06704497058,omid:br/06180340892
oci:06904128167-06303301569,omid:br/06904128167,omid:br/06303301569
oci:062404091972-0650243950,omid:br/062404091972,omid:br/0650243950
oci:06530261197-06160243993,omid:br/06530261197,omid:br/06160243993
oci:062204077172-062601953695,omid:br/062204077172,omid:br/062601953695
oci:062204077172-0650363875,omid:br/062204077172,omid:br/0650363875
oci:062204077172-0640368430,omid:br/062204077172,omid:br/0640368430
oci:06420253021-062401033669,omid:br/06420253021,omid:br/062401033669
oci:06410256805-061103512260,omid:br/06410256805,omid:br/061103512260
oci:062404091105-06130668673,omid:br/062404091105,omid:br/06130668673
oci:062404091105-06170350265,omid:br/062404091105,omid:br/06170350265
oci:062404091105-06240341474,omid:br/062404091105,omid:br/06240341474
oci:06380253299-0680535857,omid:br/06380253299,omid:br/0680535857
oci:06380253299-0690366279,omid:br/06380253299,omid:br/0690366279
oci:0604138827-062101302312,omid:br/0604138827,omid:br/062101302312
oci:06380253104-062201275841,omid:br/06380253104,omid:br/062201275841
oci:06704497081-0670357098,omid:br/06704497081,omid:br/0670357098
oci:06704497081-06230489471,omid:br/06704497081,omid:br/06230489471
oci:06460250657-06301026501,omid:br/06460250657,omid:br/06301026501
oci:0604113606-0660487498,omid:br/0604113606,omid:br/0660487498
oci:06450254860-061202227026,omid:br/06450254860,omid:br/061202227026
oci:06370262940-06110784440,omid:br/06370262940,omid:br/06110784440
oci:06370262940-06502600156,omid:br/06370262940,omid:br/06502600156
oci:06370262940-06801538846,omid:br/06370262940,omid:br/06801538846
oci:061603990569-06202874077,omid:br/061603990569,omid:br/06202874077
oci:061603990569-06180487978,omid:br/061603990569,omid:br/06180487978
oci:061603990569-0604826811,omid:br/061603990569,omid:br/0604826811
oci:061403985029-061401521616,omid:br/061403985029,omid:br/061401521616
oci:061403985029-0640353695,omid:br/061403985029,omid:br/0640353695
oci:06804526023-061102031482,omid:br/06804526023,omid:br/061102031482
oci:06804526023-061603973472,omid:br/06804526023,omid:br/061603973472
oci:06804526023-061204042831,omid:br/06804526023,omid:br/061204042831
oci:06804526023-0690629056,omid:br/06804526023,omid:br/0690629056
oci:06804526023-061303044849,omid:br/06804526023,omid:br/061303044849
oci:06804526023-06903076043,omid:br/06804526023,omid:br/06903076043
oci:06804526023-06260986398,omid:br/06804526023,omid:br/06260986398
oci:06804526023-061601214942,omid:br/06804526023,omid:br/061601214942
oci:06450254557-06103011021,omid:br/06450254557,omid:br/06103011021
oci:061904080587-06403499405,omid:br/061904080587,omid:br/06403499405
oci:061904080507-06240341393,omid:br/061904080507,omid:br/06240341393
oci:061904080507-0623086053,omid:br/061904080507,omid:br/0623086053
oci:0604483137-0620719589,omid:br/0604483137,omid:br/0620719589
oci:0604483137-06210712900,omid:br/0604483137,omid:br/06210712900
oci:06380253450-06170348391,omid:br/06380253450,omid:br/06170348391
oci:06380253450-0640916926,omid:br/06380253450,omid:br/0640916926
oci:06380253450-061902893062,omid:br/06380253450,omid:br/061902893062
oci:06380253450-06170173625,omid:br/06380253450,omid:br/06170173625
oci:06380253450-062201317851,omid:br/06380253450,omid:br/062201317851
oci:06380253450-06190596124,omid:br/06380253450,omid:br/06190596124
oci:06380253450-061601403255,omid:br/06380253450,omid:br/061601403255
oci:061104130905-06160500217,omid:br/061104130905,omid:br/06160500217
oci:061104130905-06110504160,omid:br/061104130905,omid:br/06110504160
oci:06490252414-0650243192,omid:br/06490252414,omid:br/0650243192
oci:06490252414-06140671978,omid:br/06490252414,omid:br/06140671978
oci:06490252414-0615081379,omid:br/06490252414,omid:br/0615081379
oci:06490252414-0619090826,omid:br/06490252414,omid:br/0619090826
oci:06490252414-06140320689,omid:br/06490252414,omid:br/06140320689
oci:06420253040-061102725330,omid:br/06420253040,omid:br/061102725330
oci:06420253040-06240477264,omid:br/06420253040,omid:br/06240477264
oci:06420253040-0650918873,omid:br/06420253040,omid:br/0650918873
oci:06420253662-064089765,omid:br/06420253662,omid:br/064089765
oci:06420253662-06603999948,omid:br/06420253662,omid:br/06603999948
oci:06510265332-062501304231,omid:br/06510265332,omid:br/062501304231
oci:06430251817-063305453,omid:br/06430251817,omid:br/063305453
oci:06460250662-0630244618,omid:br/06460250662,omid:br/0630244618
oci:06460250662-062503041847,omid:br/06460250662,omid:br/062503041847
oci:061303975172-061603510129,omid:br/061303975172,omid:br/061603510129
oci:061303975172-061803501544,omid:br/061303975172,omid:br/061803501544
oci:061303975172-06220240443,omid:br/061303975172,omid:br/06220240443
oci:06360248622-061401525712,omid:br/06360248622,omid:br/061401525712
oci:061603585906-061203995692,omid:br/061603585906,omid:br/061203995692
oci:062504090558-06160352931,omid:br/062504090558,omid:br/06160352931
oci:062504090558-0620349474,omid:br/062504090558,omid:br/0620349474
oci:062504090558-061101542209,omid:br/062504090558,omid:br/061101542209
oci:062504090558-061603511184,omid:br/062504090558,omid:br/061603511184
oci:062204077376-0690775353,omid:br/062204077376,omid:br/0690775353
oci:062204077376-06110761889,omid:br/062204077376,omid:br/06110761889
oci:062204077376-06220717423,omid:br/062204077376,omid:br/06220717423
oci:06420253743-0680720916,omid:br/06420253743,omid:br/0680720916
oci:06420253743-06220214625,omid:br/06420253743,omid:br/06220214625
oci:06420253743-0620720856,omid:br/06420253743,omid:br/0620720856
oci:06420253743-062301388113,omid:br/06420253743,omid:br/062301388113
oci:06204527654-06502443727,omid:br/06204527654,omid:br/06502443727
oci:062204077119-06150487273,omid:br/062204077119,omid:br/06150487273
oci:06404535236-062601692119,omid:br/06404535236,omid:br/062601692119
oci:0604562419-0653023374,omid:br/0604562419,omid:br/0653023374
oci:0604562419-06190857215,omid:br/0604562419,omid:br/06190857215
oci:0604562419-06502857141,omid:br/0604562419,omid:br/06502857141
oci:06504533251-06301001309,omid:br/06504533251,omid:br/06301001309
oci:06504533251-0634050018,omid:br/06504533251,omid:br/0634050018
oci:062504090466-06404168908,omid:br/062504090466,omid:br/06404168908
oci:061603990022-061203712507,omid:br/061603990022,omid:br/061203712507
oci:061603990022-06240477679,omid:br/061603990022,omid:br/06240477679
oci:062404091811-06240342086,omid:br/062404091811,omid:br/06240342086
oci:062404091811-0690360618,omid:br/062404091811,omid:br/0690360618
oci:06450254942-0640488143,omid:br/06450254942,omid:br/0640488143
oci:062604109306-0690686182,omid:br/062604109306,omid:br/0690686182
oci:062604109306-06103486936,omid:br/062604109306,omid:br/06103486936
oci:06440249908-062103771508,omid:br/06440249908,omid:br/062103771508
oci:06440249908-0642067800,omid:br/06440249908,omid:br/0642067800
oci:06440249908-0642067272,omid:br/06440249908,omid:br/0642067272
oci:062204077749-06140671674,omid:br/062204077749,omid:br/06140671674
oci:062204077749-0619083567,omid:br/062204077749,omid:br/0619083567
oci:062204077749-062079815,omid:br/062204077749,omid:br/062079815
oci:06204527702-061803499693,omid:br/06204527702,omid:br/061803499693
oci:0604575105-061701233273,omid:br/0604575105,omid:br/061701233273
oci:0604575105-062301387521,omid:br/0604575105,omid:br/062301387521
oci:062404091761-062601914000,omid:br/062404091761,omid:br/062601914000
oci:06460250469-06404288830,omid:br/06460250469,omid:br/06404288830
oci:06460250469-0615082453,omid:br/06460250469,omid:br/0615082453
oci:061403985140-06804269487,omid:br/061403985140,omid:br/06804269487
oci:061403985140-06190358528,omid:br/061403985140,omid:br/06190358528
oci:061403985140-06230491795,omid:br/061403985140,omid:br/06230491795
oci:061403985140-0690493550,omid:br/061403985140,omid:br/0690493550
oci:06504533264-06140349998,omid:br/06504533264,omid:br/06140349998
oci:06504533264-0619083993,omid:br/06504533264,omid:br/0619083993
oci:06504533264-068085922,omid:br/06504533264,omid:br/068085922
oci:06504533264-0670478234,omid:br/06504533264,omid:br/0670478234
oci:06504533264-061103066872,omid:br/06504533264,omid:br/061103066872
oci:06504533264-06260365306,omid:br/06504533264,omid:br/06260365306
oci:06504533264-0626095813,omid:br/06504533264,omid:br/0626095813
oci:06504533264-0618081869,omid:br/06504533264,omid:br/0618081869
oci:062604109303-06250119178,omid:br/062604109303,omid:br/06250119178
oci:06904127680-06250484118,omid:br/06904127680,omid:br/06250484118
oci:06904127680-061103593444,omid:br/06904127680,omid:br/061103593444
oci:06904127680-06701323336,omid:br/06904127680,omid:br/06701323336
oci:06904127680-0690103436,omid:br/06904127680,omid:br/0690103436
oci:06380253376-06190234247,omid:br/06380253376,omid:br/06190234247
oci:06380253376-061403121229,omid:br/06380253376,omid:br/061403121229
oci:06380253376-06104163804,omid:br/06380253376,omid:br/06104163804
oci:06380253376-062501139824,omid:br/06380253376,omid:br/062501139824
oci:0604361759-06110677108,omid:br/0604361759,omid:br/06110677108
oci:0604361759-06110677089,omid:br/0604361759,omid:br/06110677089
oci:062104074661-06210715998,omid:br/062104074661,omid:br/06210715998
oci:061804072530-06402630940,omid:br/061804072530,omid:br/06402630940
oci:062404091691-06230945998,omid:br/062404091691,omid:br/06230945998
oci:062404091691-061603509691,omid:br/062404091691,omid:br/061603509691
oci:062404091691-062101780317,omid:br/062404091691,omid:br/062101780317
oci:06504532895-0660351228,omid:br/06504532895,omid:br/0660351228
oci:06470251053-06220349690,omid:br/06470251053,omid:br/06220349690
oci:061603990077-06703075794,omid:br/061603990077,omid:br/06703075794
oci:061603990077-06703075300,omid:br/061603990077,omid:br/06703075300
oci:061603990077-0610354831,omid:br/061603990077,omid:br/0610354831
oci:061603990077-062301691888,omid:br/061603990077,omid:br/062301691888
oci:061603990077-061303693820,omid:br/061603990077,omid:br/061303693820
oci:061603990077-0610354789,omid:br/061603990077,omid:br/0610354789
oci:061603990077-061303694412,omid:br/061603990077,omid:br/061303694412
oci:061603990077-0604167641,omid:br/061603990077,omid:br/0604167641
oci:061603990077-06180355474,omid:br/061603990077,omid:br/06180355474
oci:061603990077-061103804459,omid:br/061603990077,omid:br/061103804459
oci:061603990077-06240477063,omid:br/061603990077,omid:br/06240477063
oci:061603990077-061203496147,omid:br/061603990077,omid:br/061203496147
oci:061603990077-061403036561,omid:br/061603990077,omid:br/061403036561
oci:06390261203-061103512209,omid:br/06390261203,omid:br/061103512209
oci:061904080518-061203719309,omid:br/061904080518,omid:br/061203719309
oci:061904080518-062502223408,omid:br/061904080518,omid:br/062502223408
oci:061904080518-0622072041,omid:br/061904080518,omid:br/0622072041
oci:061904080518-061302761765,omid:br/061904080518,omid:br/061302761765
oci:061303975246-061301465897,omid:br/061303975246,omid:br/061301465897
oci:0604113696-06220481772,omid:br/0604113696,omid:br/06220481772
oci:0604113696-061804122597,omid:br/0604113696,omid:br/061804122597
oci:062404091727-06260279863,omid:br/062404091727,omid:br/06260279863
oci:062404091727-065074576,omid:br/062404091727,omid:br/065074576
oci:06530261159-0670785503,omid:br/06530261159,omid:br/0670785503
oci:06530261159-0640845015,omid:br/06530261159,omid:br/0640845015
oci:061403984963-0636018925,omid:br/061403984963,omid:br/0636018925
oci:061403984963-06220468450,omid:br/061403984963,omid:br/06220468450
oci:061203995529-062904787,omid:br/061203995529,omid:br/062904787
oci:06530260968-0690366471,omid:br/06530260968,omid:br/0690366471
oci:06530260968-06230354052,omid:br/06530260968,omid:br/06230354052
oci:06204527350-0660351392,omid:br/06204527350,omid:br/0660351392
oci:061603990394-06260953687,omid:br/061603990394,omid:br/06260953687
oci:061603990394-061603510079,omid:br/061603990394,omid:br/061603510079
oci:061603990394-06220604037,omid:br/061603990394,omid:br/06220604037
oci:06390261236-061603509642,omid:br/06390261236,omid:br/061603509642
oci:061203995472-0680362814,omid:br/061203995472,omid:br/0680362814
oci:061203995472-06210354747,omid:br/061203995472,omid:br/06210354747
oci:061203995472-06170351013,omid:br/061203995472,omid:br/06170351013
oci:061203995472-0620356959,omid:br/061203995472,omid:br/0620356959
oci:061203995472-0610363283,omid:br/061203995472,omid:br/0610363283
oci:06460250702-06504533251,omid:br/06460250702,omid:br/06504533251
oci:0604051671-061101584819,omid:br/0604051671,omid:br/061101584819
oci:062504090974-062502427430,omid:br/062504090974,omid:br/062502427430
oci:062504090974-062501027657,omid:br/062504090974,omid:br/062501027657
oci:062504090974-063701264,omid:br/062504090974,omid:br/063701264
oci:062504090974-0670356411,omid:br/062504090974,omid:br/0670356411
oci:062504090974-061503758300,omid:br/062504090974,omid:br/061503758300
oci:062504090974-061603509642,omid:br/062504090974,omid:br/061603509642
oci:06504532595-062502218349,omid:br/06504532595,omid:br/062502218349
oci:06370263013-06204623173,omid:br/06370263013,omid:br/06204623173
oci:06370263013-06901138594,omid:br/06370263013,omid:br/06901138594
oci:061603990026-06140672070,omid:br/061603990026,omid:br/06140672070
oci:061603990026-0650348883,omid:br/061603990026,omid:br/0650348883
oci:062104074624-0641067270,omid:br/062104074624,omid:br/0641067270
oci:062104074624-06220738192,omid:br/062104074624,omid:br/06220738192
oci:06104523166-061401522009,omid:br/06104523166,omid:br/061401522009
oci:06104523166-062501533008,omid:br/06104523166,omid:br/062501533008
oci:06704497155-061803500264,omid:br/06704497155,omid:br/061803500264
oci:06704497155-06260500997,omid:br/06704497155,omid:br/06260500997
oci:06704497155-061201529563,omid:br/06704497155,omid:br/061201529563
oci:061303975319-0640355288,omid:br/061303975319,omid:br/0640355288
oci:061303975319-062303339102,omid:br/061303975319,omid:br/062303339102
oci:061303975319-061803132870,omid:br/061303975319,omid:br/061803132870
oci:06420253692-062601513273,omid:br/06420253692,omid:br/062601513273
oci:06420253692-06140671960,omid:br/06420253692,omid:br/06140671960
oci:06420253692-061203769886,omid:br/06420253692,omid:br/061203769886
oci:06420253692-0604826793,omid:br/06420253692,omid:br/0604826793
oci:062404091762-06204158641,omid:br/062404091762,omid:br/06204158641
oci:062404091762-06190208649,omid:br/062404091762,omid:br/06190208649
oci:062404091762-06702831877,omid:br/062404091762,omid:br/06702831877
oci:062404091809-061601495239,omid:br/062404091809,omid:br/061601495239
oci:062404091809-061601495249,omid:br/062404091809,omid:br/061601495249
oci:062404091809-061601495377,omid:br/062404091809,omid:br/061601495377
oci:062404091809-062603822531,omid:br/062404091809,omid:br/062603822531
oci:062404091809-06202330936,omid:br/062404091809,omid:br/06202330936
oci:062404091740-06220341520,omid:br/062404091740,omid:br/06220341520
oci:062404091740-0650351126,omid:br/062404091740,omid:br/0650351126
oci:06420253730-061903067520,omid:br/06420253730,omid:br/061903067520
oci:061403984956-06190343303,omid:br/061403984956,omid:br/06190343303
oci:061403984956-061503060406,omid:br/061403984956,omid:br/061503060406
oci:061403984956-061801394732,omid:br/061403984956,omid:br/061801394732
oci:061403984956-062102416008,omid:br/061403984956,omid:br/062102416008
oci:061403984956-062202414868,omid:br/061403984956,omid:br/062202414868
oci:061203995140-0630993900,omid:br/061203995140,omid:br/0630993900
oci:061203995140-06104153042,omid:br/061203995140,omid:br/06104153042
oci:061603990354-061103725009,omid:br/061603990354,omid:br/061103725009
oci:061603990354-06130479663,omid:br/061603990354,omid:br/06130479663
oci:061603990354-0616083375,omid:br/061603990354,omid:br/0616083375
oci:061603990354-0616083394,omid:br/061603990354,omid:br/0616083394
oci:061603990354-0650528976,omid:br/061603990354,omid:br/0650528976
oci:061603990354-062203051186,omid:br/061603990354,omid:br/062203051186
oci:061603990354-061202696681,omid:br/061603990354,omid:br/061202696681
oci:061603990354-064083688,omid:br/061603990354,omid:br/064083688
oci:061603990354-061601653826,omid:br/061603990354,omid:br/061601653826
oci:061603990404-06190358670,omid:br/061603990404,omid:br/06190358670
oci:061603990404-06170350852,omid:br/061603990404,omid:br/06170350852
oci:061603990404-0660351237,omid:br/061603990404,omid:br/0660351237
oci:061603990404-061103512086,omid:br/061603990404,omid:br/061103512086
oci:06390261042-06190358023,omid:br/06390261042,omid:br/06190358023
oci:06390261042-06190488999,omid:br/06390261042,omid:br/06190488999
oci:06390261042-06180355647,omid:br/06390261042,omid:br/06180355647
oci:06390261042-0604062010,omid:br/06390261042,omid:br/0604062010
oci:06604517446-0650646118,omid:br/06604517446,omid:br/0650646118
