id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380232568-06380232076,omid:br/06380232568,omid:br/06380232076,1999,P6Y,yes,no
oci:06380232568-06380232556,omid:br/06380232568,omid:br/06380232556,1999,P2Y,yes,no
oci:06380232568-06380232621,omid:br/06380232568,omid:br/06380232621,1999,P2Y,yes,no
oci:06380232588-061103784925,omid:br/06380232588,omid:br/061103784925,1999,P7Y,no,no
oci:06380232588-061703342469,omid:br/06380232588,omid:br/061703342469,1999,P15Y,no,no
oci:06380232588-061203114725,omid:br/06380232588,omid:br/061203114725,1999,P1Y,no,no
oci:06380232588-0690777109,omid:br/06380232588,omid:br/0690777109,1999,P1Y,no,no
oci:06380232588-06110685403,omid:br/06380232588,omid:br/06110685403,1999,P2Y,no,no
oci:06380232588-06110685368,omid:br/06380232588,omid:br/06110685368,1999,P2Y,no,no
oci:06380232588-06110685613,omid:br/06380232588,omid:br/06110685613,1999,P2Y,no,no
oci:06380232588-06150672158,omid:br/06380232588,omid:br/06150672158,1999,P2Y,no,no
oci:06380232588-06110685349,omid:br/06380232588,omid:br/06110685349,1999,P2Y,no,no
oci:06380232588-06101508447,omid:br/06380232588,omid:br/06101508447,1999,P20Y,no,no
oci:06380232588-061601650240,omid:br/06380232588,omid:br/061601650240,1999,P4Y,no,no
oci:06380232588-061501204555,omid:br/06380232588,omid:br/061501204555,1999,P4Y,no,no
oci:06380232588-06901215297,omid:br/06380232588,omid:br/06901215297,1999,P3Y,no,no
oci:06380232588-06110685382,omid:br/06380232588,omid:br/06110685382,1999,P2Y,no,no
oci:06380232588-0690777152,omid:br/06380232588,omid:br/0690777152,1999,P1Y,no,no
oci:06380232588-061601435127,omid:br/06380232588,omid:br/061601435127,1999,P9Y,no,no
oci:06380232603-06380232680,omid:br/06380232603,omid:br/06380232680,1998,P2Y,yes,no
oci:06380231937-06380232672,omid:br/06380231937,omid:br/06380232672,1999,P4Y,yes,no
oci:06380232361-06403942954,omid:br/06380232361,omid:br/06403942954,2007,P7Y,no,no
oci:06380232361-06150672163,omid:br/06380232361,omid:br/06150672163,2007,P10Y,no,no
oci:06380232361-06150672441,omid:br/06380232361,omid:br/06150672441,2007,P1Y,no,no
oci:06380232361-06150672380,omid:br/06380232361,omid:br/06150672380,2007,P2Y,no,no
oci:06380232361-06250327827,omid:br/06380232361,omid:br/06250327827,2007,P17Y,no,no
oci:06380232361-06140665649,omid:br/06380232361,omid:br/06140665649,2007,P12Y,no,no
oci:06380232361-062301858295,omid:br/06380232361,omid:br/062301858295,2007,P2Y,no,no
oci:06380232361-06403942887,omid:br/06380232361,omid:br/06403942887,2007,P7Y,no,no
oci:06380232361-06403942942,omid:br/06380232361,omid:br/06403942942,2007,P7Y,no,no
oci:06380232361-06380232189,omid:br/06380232361,omid:br/06380232189,2007,P2Y,yes,no
oci:06380231935-06380232714,omid:br/06380231935,omid:br/06380232714,1999,P3Y,yes,no
oci:06380231935-06380232621,omid:br/06380231935,omid:br/06380232621,1999,P2Y,yes,no
oci:06380232258-06380232279,omid:br/06380232258,omid:br/06380232279,2003,P0Y,yes,no
oci:06380232258-06803976666,omid:br/06380232258,omid:br/06803976666,2003,P0Y,yes,no
oci:06380232586-06380232551,omid:br/06380232586,omid:br/06380232551,1998,P1Y,yes,no
oci:06380232586-06380232589,omid:br/06380232586,omid:br/06380232589,1998,P1Y,yes,no
oci:06380232600-062201960296,omid:br/06380232600,omid:br/062201960296,1998,P23Y,no,no
oci:06380232554-0604832845,omid:br/06380232554,omid:br/0604832845,1998,P4Y,no,no
oci:06380232328-06603929458,omid:br/06380232328,omid:br/06603929458,2003,P2Y,no,no
oci:062103572597-061201486405,omid:br/062103572597,omid:br/061201486405,2007,P1Y,no,no
oci:062103572597-061103536242,omid:br/062103572597,omid:br/061103536242,2007,P5Y,no,no
oci:062103572597-06140500146,omid:br/062103572597,omid:br/06140500146,2007,P9Y,no,no
oci:062103572597-06480219772,omid:br/062103572597,omid:br/06480219772,2007,P4Y,no,no
oci:062103572597-06380232201,omid:br/062103572597,omid:br/06380232201,2007,P1Y,yes,no
oci:06380231918-06380232585,omid:br/06380231918,omid:br/06380232585,1999,P1Y,yes,no
oci:06380231918-06380232658,omid:br/06380231918,omid:br/06380232658,1999,P5Y,yes,no
oci:06380231918-06380232053,omid:br/06380231918,omid:br/06380232053,1999,P6Y,yes,no
oci:06380232432-061704043192,omid:br/06380232432,omid:br/061704043192,2007,P1Y,no,no
oci:06380232382-061302121425,omid:br/06380232382,omid:br/061302121425,2008,P24Y,no,no
oci:06380232382-0604832838,omid:br/06380232382,omid:br/0604832838,2008,P13Y,no,no
oci:06380232382-06803899279,omid:br/06380232382,omid:br/06803899279,2008,P11Y,no,no
oci:06380232382-06201053950,omid:br/06380232382,omid:br/06201053950,2008,P16Y,no,no
oci:06380232382-06380232318,omid:br/06380232382,omid:br/06380232318,2008,P5Y,yes,no
oci:061603810986-06380232456,omid:br/061603810986,omid:br/06380232456,2002,P2Y,yes,no
oci:061603810986-06380232446,omid:br/061603810986,omid:br/06380232446,2002,P2Y,yes,no
oci:06350186317-061601650207,omid:br/06350186317,omid:br/061601650207,1997,P4Y,no,no
oci:06380232693-06380232698,omid:br/06380232693,omid:br/06380232698,1996,P1Y,yes,no
oci:06380232487-06160266169,omid:br/06380232487,omid:br/06160266169,2001,P2Y,no,no
oci:06380232355-061801852288,omid:br/06380232355,omid:br/061801852288,2008,P18Y,no,no
oci:06380232355-0604832839,omid:br/06380232355,omid:br/0604832839,2008,P15Y,no,no
oci:06380232355-06903864363,omid:br/06380232355,omid:br/06903864363,2008,P7Y,no,no
oci:06380232510-06380232455,omid:br/06380232510,omid:br/06380232455,2001,P1Y,yes,no
oci:06380232472-06140665666,omid:br/06380232472,omid:br/06140665666,2001,P7Y,no,no
oci:06380232472-06803898815,omid:br/06380232472,omid:br/06803898815,2001,P4Y,no,no
oci:06380232472-062101273894,omid:br/06380232472,omid:br/062101273894,2001,P4Y,no,no
oci:06380232472-0630264150,omid:br/06380232472,omid:br/0630264150,2001,P6Y,no,no
oci:06380232472-061303059344,omid:br/06380232472,omid:br/061303059344,2001,P2Y,no,no
oci:06380232621-06204484198,omid:br/06380232621,omid:br/06204484198,1997,P7Y,no,no
oci:06380232621-06380232693,omid:br/06380232621,omid:br/06380232693,1997,P1Y,yes,no
oci:06380232621-06380232341,omid:br/06380232621,omid:br/06380232341,1997,P5Y,yes,no
oci:06380232621-06380232388,omid:br/06380232621,omid:br/06380232388,1997,P5Y,yes,no
oci:06380232441-06250653154,omid:br/06380232441,omid:br/06250653154,2001,-P2Y,no,no
oci:06380232702-06170814575,omid:br/06380232702,omid:br/06170814575,1996,P13Y,no,no
oci:06380232702-06402616299,omid:br/06380232702,omid:br/06402616299,1996,P2Y,no,no
oci:06380232702-06180807694,omid:br/06380232702,omid:br/06180807694,1996,P6Y,no,no
oci:06380232702-06170814227,omid:br/06380232702,omid:br/06170814227,1996,P1Y,no,no
oci:06380232267-06150263545,omid:br/06380232267,omid:br/06150263545,2002,P10Y,no,no
oci:06380232699-06903312523,omid:br/06380232699,omid:br/06903312523,1996,P16Y,no,no
oci:06380232590-0610783697,omid:br/06380232590,omid:br/0610783697,1997,P3Y,no,no
oci:06380232590-0604832844,omid:br/06380232590,omid:br/0604832844,1997,P1Y,no,no
oci:06380232680-06380232698,omid:br/06380232680,omid:br/06380232698,1996,P1Y,yes,no
oci:06380232308-06380232504,omid:br/06380232308,omid:br/06380232504,2002,P1Y,yes,no
oci:06380232407-06402226823,omid:br/06380232407,omid:br/06402226823,2008,P22Y,no,no
oci:06380232407-06250262977,omid:br/06380232407,omid:br/06250262977,2008,P15Y,no,no
oci:06380232407-06110733852,omid:br/06380232407,omid:br/06110733852,2008,P16Y,no,no
oci:06380232323-06260281131,omid:br/06380232323,omid:br/06260281131,2002,P9Y,no,no
oci:06380232714-06604480149,omid:br/06380232714,omid:br/06604480149,1996,P9Y,no,no
oci:06380232714-06380232388,omid:br/06380232714,omid:br/06380232388,1996,P4Y,yes,no
oci:06380232714-06380231972,omid:br/06380232714,omid:br/06380231972,1996,P4Y,yes,no
oci:06380232714-06380232519,omid:br/06380232714,omid:br/06380232519,1996,P5Y,yes,no
oci:06380232714-06380232658,omid:br/06380232714,omid:br/06380232658,1996,P2Y,yes,no
oci:06380232363-061203950972,omid:br/06380232363,omid:br/061203950972,2008,P6Y,no,no
oci:06380232363-061502792747,omid:br/06380232363,omid:br/061502792747,2008,P5Y,no,no
oci:06380232339-0670265993,omid:br/06380232339,omid:br/0670265993,2008,P40Y,no,no
oci:06380232339-06150672621,omid:br/06380232339,omid:br/06150672621,2008,P7Y,no,no
oci:06380232339-062202112143,omid:br/06380232339,omid:br/062202112143,2008,P6Y,no,no
oci:06380232339-062202112091,omid:br/06380232339,omid:br/062202112091,2008,P10Y,no,no
oci:06380232339-061703792563,omid:br/06380232339,omid:br/061703792563,2008,P4Y,no,no
oci:06380232339-06130212889,omid:br/06380232339,omid:br/06130212889,2008,P3Y,no,no
oci:06380232339-061502094493,omid:br/06380232339,omid:br/061502094493,2008,P5Y,no,no
oci:06380232339-061601650555,omid:br/06380232339,omid:br/061601650555,2008,P4Y,no,no
oci:06380232339-06150672636,omid:br/06380232339,omid:br/06150672636,2008,P7Y,no,no
oci:06380232339-0640681886,omid:br/06380232339,omid:br/0640681886,2008,P15Y,no,no
oci:06380232339-06150672463,omid:br/06380232339,omid:br/06150672463,2008,P3Y,no,no
oci:06380232339-061601650495,omid:br/06380232339,omid:br/061601650495,2008,P4Y,no,no
oci:06380232339-061601650522,omid:br/06380232339,omid:br/061601650522,2008,P4Y,no,no
oci:06380232339-0650682411,omid:br/06380232339,omid:br/0650682411,2008,P3Y,no,no
oci:06380232339-0630263763,omid:br/06380232339,omid:br/0630263763,2008,P27Y,no,no
oci:06380232339-061102110964,omid:br/06380232339,omid:br/061102110964,2008,P5Y,no,no
oci:06380232339-06380232318,omid:br/06380232339,omid:br/06380232318,2008,P5Y,yes,no
oci:06380232339-06380232304,omid:br/06380232339,omid:br/06380232304,2008,P6Y,yes,no
oci:06380232108-06801526179,omid:br/06380232108,omid:br/06801526179,2018-09-29,P3Y0M27D,no,no
oci:06380232508-06170390570,omid:br/06380232508,omid:br/06170390570,2000,P3Y,no,no
oci:06380232508-06150929107,omid:br/06380232508,omid:br/06150929107,2000,P1Y,no,no
oci:06380232508-06902159311,omid:br/06380232508,omid:br/06902159311,2000,P8Y,no,no
oci:06380232556-06380232631,omid:br/06380232556,omid:br/06380232631,1997,P1Y,yes,no
oci:06380232556-06380232690,omid:br/06380232556,omid:br/06380232690,1997,P2Y,yes,no
oci:06380232556-06380232123,omid:br/06380232556,omid:br/06380232123,1997,P4Y,yes,no
oci:06380232556-06380232388,omid:br/06380232556,omid:br/06380232388,1997,P5Y,yes,no
oci:06380232386-06340295493,omid:br/06380232386,omid:br/06340295493,2008,P5Y,no,no
oci:06380232386-0604273710,omid:br/06380232386,omid:br/0604273710,2008,P3Y,no,no
oci:06380232386-06430347147,omid:br/06380232386,omid:br/06430347147,2008,P4Y,no,no
oci:06380232249-062101241116,omid:br/06380232249,omid:br/062101241116,2002,P2Y,no,no
oci:06380232249-06140500021,omid:br/06380232249,omid:br/06140500021,2002,P3Y,no,no
oci:06380232249-06380232446,omid:br/06380232249,omid:br/06380232446,2002,P2Y,yes,no
oci:06380232471-06110522660,omid:br/06380232471,omid:br/06110522660,2000,P3Y,no,no
oci:06380232246-061304018773,omid:br/06380232246,omid:br/061304018773,2002,P2Y,no,no
oci:06380232309-061204042288,omid:br/06380232309,omid:br/061204042288,2002,P5Y,no,no
oci:06380232455-061103512907,omid:br/06380232455,omid:br/061103512907,2000,P2Y,no,no
oci:06380232455-06140349059,omid:br/06380232455,omid:br/06140349059,2000,P47Y,no,no
oci:06380232521-06402775619,omid:br/06380232521,omid:br/06402775619,2000,P12Y,no,no
oci:06380232454-062201759111,omid:br/06380232454,omid:br/062201759111,2000,P9Y,no,no
oci:06380232560-06380232633,omid:br/06380232560,omid:br/06380232633,1997,P1Y,yes,no
oci:06380232560-06380232698,omid:br/06380232560,omid:br/06380232698,1997,P2Y,yes,no
oci:06380232456-0690524803,omid:br/06380232456,omid:br/0690524803,2000,P13Y,no,no
oci:06380232611-0630414558,omid:br/06380232611,omid:br/0630414558,1997,P5Y,no,no
oci:06380232611-06380232489,omid:br/06380232611,omid:br/06380232489,1997,P6Y,yes,no
oci:06380232611-06380232011,omid:br/06380232611,omid:br/06380232011,1997,P5Y,yes,no
oci:06380232359-0604832840,omid:br/06380232359,omid:br/0604832840,2009,P3Y,no,no
oci:06380232201-061103536223,omid:br/06380232201,omid:br/061103536223,2006,P4Y,no,no
oci:06380232201-06201053682,omid:br/06380232201,omid:br/06201053682,2006,P14Y,no,no
oci:06380232201-061201486405,omid:br/06380232201,omid:br/061201486405,2006,P0Y,no,no
oci:06380232201-061103536242,omid:br/06380232201,omid:br/061103536242,2006,P4Y,no,no
oci:06380232201-06480219772,omid:br/06380232201,omid:br/06480219772,2006,P3Y,no,no
oci:06380232201-06380232446,omid:br/06380232201,omid:br/06380232446,2006,P6Y,yes,no
oci:06380232322-06220261984,omid:br/06380232322,omid:br/06220261984,2003,P6Y,no,no
oci:06380232322-0610692380,omid:br/06380232322,omid:br/0610692380,2003,P23Y,no,no
oci:06380232322-0690525084,omid:br/06380232322,omid:br/0690525084,2003,P4Y,no,no
oci:06380232322-06601265216,omid:br/06380232322,omid:br/06601265216,2003,P4Y,no,no
oci:06380232322-061501625235,omid:br/06380232322,omid:br/061501625235,2003,P4Y,no,no
oci:06380232504-061603963484,omid:br/06380232504,omid:br/061603963484,2001,P3Y,no,no
oci:06380232504-061804046408,omid:br/06380232504,omid:br/061804046408,2001,P5Y,no,no
oci:06380232177-061601650561,omid:br/06380232177,omid:br/061601650561,2006,P5Y,no,no
oci:06380232166-0690525084,omid:br/06380232166,omid:br/0690525084,2006,P7Y,no,no
oci:06380232166-06140510998,omid:br/06380232166,omid:br/06140510998,2006,P2Y,no,no
oci:06380232166-06380232326,omid:br/06380232166,omid:br/06380232326,2006,P2Y,yes,no
oci:06380232166-06380232456,omid:br/06380232166,omid:br/06380232456,2006,P6Y,yes,no
oci:06380232166-06380232249,omid:br/06380232166,omid:br/06380232249,2006,P4Y,yes,no
oci:06380232335-06370261639,omid:br/06380232335,omid:br/06370261639,2001,P1Y,no,no
oci:06380232231-06380232275,omid:br/06380232231,omid:br/06380232275,2006,P2Y,yes,no
oci:06380232231-06380232285,omid:br/06380232231,omid:br/06380232285,2006,P3Y,yes,no
oci:06380232234-06230271023,omid:br/06380232234,omid:br/06230271023,2006,P4Y,no,no
oci:06380232234-061501354902,omid:br/06380232234,omid:br/061501354902,2006,P11Y,no,no
oci:06380232234-06402774959,omid:br/06380232234,omid:br/06402774959,2006,P12Y,no,no
oci:06380232259-06603908261,omid:br/06380232259,omid:br/06603908261,2001,P2Y,no,no
oci:06380232259-06703891394,omid:br/06380232259,omid:br/06703891394,2001,P2Y,no,no
oci:06380232259-061203486717,omid:br/06380232259,omid:br/061203486717,2001,P2Y,no,no
oci:06380232259-061303478023,omid:br/06380232259,omid:br/061303478023,2001,P2Y,no,no
oci:06380232294-06402775619,omid:br/06380232294,omid:br/06402775619,2001,P13Y,no,no
oci:06380232294-0610274292,omid:br/06380232294,omid:br/0610274292,2001,P13Y,no,no
oci:06380232294-06403183449,omid:br/06380232294,omid:br/06403183449,2001,P11Y,no,no
oci:06380232294-06190847056,omid:br/06380232294,omid:br/06190847056,2001,P12Y,no,no
oci:06380232294-06190847130,omid:br/06380232294,omid:br/06190847130,2001,P13Y,no,no
oci:06380232294-06802553856,omid:br/06380232294,omid:br/06802553856,2001,P14Y,no,no
oci:06380232294-061703341883,omid:br/06380232294,omid:br/061703341883,2001,P18Y,no,no
oci:06380232294-06160931638,omid:br/06380232294,omid:br/06160931638,2001,P26Y,no,no
oci:06380232294-06190452097,omid:br/06380232294,omid:br/06190452097,2001,P8Y,no,no
oci:06380232294-06401507852,omid:br/06380232294,omid:br/06401507852,2001,P18Y,no,no
oci:06380232294-062104017490,omid:br/06380232294,omid:br/062104017490,2001,P8Y,no,no
oci:06380232294-061501355091,omid:br/06380232294,omid:br/061501355091,2001,P8Y,no,no
oci:06380232294-06504016616,omid:br/06380232294,omid:br/06504016616,2001,,no,no
oci:06380232294-061103785399,omid:br/06380232294,omid:br/061103785399,2001,P4Y,no,no
oci:06380232294-06201336734,omid:br/06380232294,omid:br/06201336734,2001,P6Y,no,no
oci:06380232294-06180921148,omid:br/06380232294,omid:br/06180921148,2001,P22Y,no,no
oci:06380232294-061303554266,omid:br/06380232294,omid:br/061303554266,2001,,no,no
oci:06380232294-062101240913,omid:br/06380232294,omid:br/062101240913,2001,P5Y,no,no
oci:06380232294-06501512345,omid:br/06380232294,omid:br/06501512345,2001,P2Y,no,no
oci:06380232324-061103503271,omid:br/06380232324,omid:br/061103503271,2001,P2Y,no,no
oci:06704347174-06110522798,omid:br/06704347174,omid:br/06110522798,2005,P16Y,no,no
oci:06704347174-06440223350,omid:br/06704347174,omid:br/06440223350,2005,P4Y,no,no
oci:06380232193-062301502331,omid:br/06380232193,omid:br/062301502331,2005,P10Y,no,no
oci:06380232193-06360293582,omid:br/06380232193,omid:br/06360293582,2005,P1Y,no,no
oci:06380232193-06380232327,omid:br/06380232193,omid:br/06380232327,2005,P1Y,yes,no
oci:06380232682-062104110444,omid:br/06380232682,omid:br/062104110444,1995,P1Y,no,no
oci:06380232682-06380232505,omid:br/06380232682,omid:br/06380232505,1995,P4Y,yes,no
oci:06380232208-06520162317,omid:br/06380232208,omid:br/06520162317,2005,P2Y,no,no
oci:06380232208-0604146306,omid:br/06380232208,omid:br/0604146306,2005,P16Y,no,no
oci:06380232208-062404078525,omid:br/06380232208,omid:br/062404078525,2005,P3Y,no,no
oci:06380232208-06380232310,omid:br/06380232208,omid:br/06380232310,2005,P1Y,yes,no
oci:06380232153-0604378315,omid:br/06380232153,omid:br/0604378315,2005,P5Y,no,no
oci:06380232726-06380232691,omid:br/06380232726,omid:br/06380232691,1995,P1Y,yes,no
oci:06380232151-062302848732,omid:br/06380232151,omid:br/062302848732,2007,P9Y,no,no
oci:06380232151-06380232450,omid:br/06380232151,omid:br/06380232450,2007,P7Y,yes,no
oci:06380232151-06380232444,omid:br/06380232151,omid:br/06380232444,2007,P6Y,yes,no
oci:06380232171-06380232280,omid:br/06380232171,omid:br/06380232280,2005,P1Y,yes,no
oci:06380232184-06220261875,omid:br/06380232184,omid:br/06220261875,2007,P2Y,no,no
oci:06380232184-061103080855,omid:br/06380232184,omid:br/061103080855,2007,P18Y,no,no
oci:06380232184-061303059706,omid:br/06380232184,omid:br/061303059706,2007,P5Y,no,no
oci:06380232165-06480219784,omid:br/06380232165,omid:br/06480219784,2005,P2Y,no,no
oci:06380232503-06110522773,omid:br/06380232503,omid:br/06110522773,2000,P3Y,no,no
oci:06380232503-061203720569,omid:br/06380232503,omid:br/061203720569,2000,P1Y,no,no
oci:06380232503-0690524960,omid:br/06380232503,omid:br/0690524960,2000,P1Y,no,no
oci:06380232503-061402856197,omid:br/06380232503,omid:br/061402856197,2000,P10Y,no,no
oci:06380232227-06502218519,omid:br/06380232227,omid:br/06502218519,2007,P23Y,no,no
oci:06380232227-06502218561,omid:br/06380232227,omid:br/06502218561,2007,P15Y,no,no
oci:06380232227-06380232159,omid:br/06380232227,omid:br/06380232159,2007,P1Y,yes,no
oci:06380232721-06380232666,omid:br/06380232721,omid:br/06380232666,1995,P1Y,yes,no
oci:06380232301-062302848732,omid:br/06380232301,omid:br/062302848732,2002,P4Y,no,no
