id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06420257157-06530279571,omid:br/06420257157,omid:br/06530279571,2018-11-01,P2Y,no,no
oci:06420257157-061603344537,omid:br/06420257157,omid:br/061603344537,2018-11-01,P30Y9M,no,no
oci:06420257157-062204176323,omid:br/06420257157,omid:br/062204176323,2018-11-01,P24Y,no,no
oci:06420257167-061503339730,omid:br/06420257167,omid:br/061503339730,2018-03-01,P6Y7M14D,no,no
oci:06420257167-06120104350,omid:br/06420257167,omid:br/06120104350,2018-03-01,P5Y,no,no
oci:06420257167-06110894196,omid:br/06420257167,omid:br/06110894196,2018-03-01,P36Y8M,no,no
oci:06420257167-06420257121,omid:br/06420257167,omid:br/06420257121,2018-03-01,P2Y,yes,no
oci:06420257167-062603101558,omid:br/06420257167,omid:br/062603101558,2018-03-01,P3Y6M18D,no,no
oci:06420257167-061401047712,omid:br/06420257167,omid:br/061401047712,2018-03-01,P7Y10M,no,no
oci:06420257164-06601552736,omid:br/06420257164,omid:br/06601552736,2018-03-01,P78Y8M,no,no
oci:06420257172-06101093685,omid:br/06420257172,omid:br/06101093685,2018-03-01,P22Y,no,no
oci:06420257172-06101093523,omid:br/06420257172,omid:br/06101093523,2018-03-01,P5Y,no,no
oci:06420257172-06101093804,omid:br/06420257172,omid:br/06101093804,2018-03-01,P30Y,no,no
oci:06420257172-06420257121,omid:br/06420257172,omid:br/06420257121,2018-03-01,P2Y,yes,no
oci:06420257172-06104575707,omid:br/06420257172,omid:br/06104575707,2018-03-01,P16Y,no,no
oci:06420257172-0638092775,omid:br/06420257172,omid:br/0638092775,2018-03-01,,no,no
oci:06420257172-06101093818,omid:br/06420257172,omid:br/06101093818,2018-03-01,P24Y,no,no
oci:06420257172-06103505490,omid:br/06420257172,omid:br/06103505490,2018-03-01,P8Y10M,no,no
oci:06420257172-061501062715,omid:br/06420257172,omid:br/061501062715,2018-03-01,P17Y8M,no,no
oci:06420257172-061301054691,omid:br/06420257172,omid:br/061301054691,2018-03-01,P5Y8M,no,no
oci:06420257172-061201131540,omid:br/06420257172,omid:br/061201131540,2018-03-01,P6Y6M14D,no,no
oci:06420257172-062204176324,omid:br/06420257172,omid:br/062204176324,2018-03-01,P15Y1M,no,no
oci:06420257172-061401047712,omid:br/06420257172,omid:br/061401047712,2018-03-01,P7Y10M,no,no
oci:06420257172-062603101558,omid:br/06420257172,omid:br/062603101558,2018-03-01,P3Y6M18D,no,no
oci:06420257172-062603101462,omid:br/06420257172,omid:br/062603101462,2018-03-01,P2Y1M25D,no,no
oci:06420257172-061902235161,omid:br/06420257172,omid:br/061902235161,2018-03-01,P25Y,no,no
oci:06420257172-06103505568,omid:br/06420257172,omid:br/06103505568,2018-03-01,P9Y10M,no,no
oci:06420257172-061503339730,omid:br/06420257172,omid:br/061503339730,2018-03-01,P6Y7M14D,no,no
oci:06420257172-062304115811,omid:br/06420257172,omid:br/062304115811,2018-03-01,P2Y,no,no
oci:06420257172-06120104350,omid:br/06420257172,omid:br/06120104350,2018-03-01,P5Y,no,no
oci:06420257172-06110494692,omid:br/06420257172,omid:br/06110494692,2018-03-01,P14Y,no,no
oci:06420257172-06101093802,omid:br/06420257172,omid:br/06101093802,2018-03-01,P13Y,no,no
oci:06420257172-061803566876,omid:br/06420257172,omid:br/061803566876,2018-03-01,P1Y,no,no
oci:06420257172-061302868803,omid:br/06420257172,omid:br/061302868803,2018-03-01,P0Y7M8D,no,no
oci:06420257172-0690265401,omid:br/06420257172,omid:br/0690265401,2018-03-01,P4Y,no,no
oci:06420257172-06202760008,omid:br/06420257172,omid:br/06202760008,2018-03-01,P14Y6M0D,no,no
oci:06420257172-06110494881,omid:br/06420257172,omid:br/06110494881,2018-03-01,P6Y,no,no
oci:06420257267-06420257237,omid:br/06420257267,omid:br/06420257237,2020-07-01,P2Y,yes,no
oci:06420257267-061603344487,omid:br/06420257267,omid:br/061603344487,2020-07-01,P30Y1M,no,no
oci:06420257267-06104586461,omid:br/06420257267,omid:br/06104586461,2020-07-01,P15Y,no,no
oci:06420257267-06250899797,omid:br/06420257267,omid:br/06250899797,2020-07-01,P20Y,no,no
oci:06420257267-06250899871,omid:br/06420257267,omid:br/06250899871,2020-07-01,P8Y,no,no
oci:06420257267-06102487460,omid:br/06420257267,omid:br/06102487460,2020-07-01,P9Y0M,no,no
oci:06420257258-061203994499,omid:br/06420257258,omid:br/061203994499,2020-09-01,P78Y10M,no,no
oci:06420257258-06240360142,omid:br/06420257258,omid:br/06240360142,2020-09-01,P10Y5M,no,no
oci:06420257258-06303539654,omid:br/06420257258,omid:br/06303539654,2020-09-01,P15Y11M,no,no
oci:06420257258-062602831300,omid:br/06420257258,omid:br/062602831300,2020-09-01,P26Y0M,no,no
oci:06420257258-06103549749,omid:br/06420257258,omid:br/06103549749,2020-09-01,P10Y4M,no,no
oci:06420257258-06150586002,omid:br/06420257258,omid:br/06150586002,2020-09-01,P11Y11M,no,no
oci:06420257258-061203994500,omid:br/06420257258,omid:br/061203994500,2020-09-01,P17Y7M,no,no
oci:06420257282-061302194100,omid:br/06420257282,omid:br/061302194100,2020-11-01,P46Y8M,no,no
oci:06420257282-06220850217,omid:br/06420257282,omid:br/06220850217,2020-11-01,P31Y,no,no
oci:06420257282-06380212607,omid:br/06420257282,omid:br/06380212607,2020-11-01,P4Y,no,no
oci:06420257282-062401246376,omid:br/06420257282,omid:br/062401246376,2020-11-01,P2Y,no,no
oci:06420257282-0604138727,omid:br/06420257282,omid:br/0604138727,2020-11-01,P10Y,no,no
oci:06420257282-061203994502,omid:br/06420257282,omid:br/061203994502,2020-11-01,,no,no
oci:06420257282-06120252868,omid:br/06420257282,omid:br/06120252868,2020-11-01,P11Y,no,no
oci:06420257282-0604492101,omid:br/06420257282,omid:br/0604492101,2020-11-01,P24Y11M8D,no,no
oci:06420257336-06603294878,omid:br/06420257336,omid:br/06603294878,2021,P42Y,no,no
oci:06420257336-06250899838,omid:br/06420257336,omid:br/06250899838,2021,P6Y,no,no
oci:06420257336-06370124172,omid:br/06420257336,omid:br/06370124172,2021,,no,no
oci:06420257336-06390219061,omid:br/06420257336,omid:br/06390219061,2021,P11Y,no,no
oci:06420257336-06250899840,omid:br/06420257336,omid:br/06250899840,2021,P6Y,no,no
oci:06420257052-061603344696,omid:br/06420257052,omid:br/061603344696,2019-07-01,P29Y3M,no,no
oci:06420257052-06480348337,omid:br/06420257052,omid:br/06480348337,2019-07-01,,no,no
oci:06420257052-0650491148,omid:br/06420257052,omid:br/0650491148,2019-07-01,P18Y,no,no
oci:06420257052-0650495021,omid:br/06420257052,omid:br/0650495021,2019-07-01,P1Y11M20D,no,no
oci:06420257052-061803566876,omid:br/06420257052,omid:br/061803566876,2019-07-01,P2Y,no,no
oci:06420257052-061503963804,omid:br/06420257052,omid:br/061503963804,2019-07-01,P6Y,no,no
oci:06420257052-06250899321,omid:br/06420257052,omid:br/06250899321,2019-07-01,P26Y,no,no
oci:06420257052-06101093493,omid:br/06420257052,omid:br/06101093493,2019-07-01,P5Y,no,no
oci:06420257052-06120851919,omid:br/06420257052,omid:br/06120851919,2019-07-01,P3Y10M5D,no,no
oci:06420257052-061503339730,omid:br/06420257052,omid:br/061503339730,2019-07-01,P7Y11M16D,no,no
oci:06420257052-061301605252,omid:br/06420257052,omid:br/061301605252,2019-07-01,P56Y,no,no
oci:06420257052-061703344980,omid:br/06420257052,omid:br/061703344980,2019-07-01,P15Y,no,no
oci:06420257052-0690265045,omid:br/06420257052,omid:br/0690265045,2019-07-01,P4Y,no,no
oci:06420257052-062502680152,omid:br/06420257052,omid:br/062502680152,2019-07-01,P9Y11M,no,no
oci:06420257331-062302240354,omid:br/06420257331,omid:br/062302240354,2021-03-01,P25Y,no,no
oci:06420257331-062502237517,omid:br/06420257331,omid:br/062502237517,2021-03-01,P11Y,no,no
oci:06420257331-06702608845,omid:br/06420257331,omid:br/06702608845,2021-03-01,P13Y,no,no
oci:06420257331-062602270911,omid:br/06420257331,omid:br/062602270911,2021-03-01,P2Y,no,no
oci:06420257331-06702609705,omid:br/06420257331,omid:br/06702609705,2021-03-01,P25Y,no,no
oci:06420257331-061703344978,omid:br/06420257331,omid:br/061703344978,2021-03-01,P17Y,no,no
oci:06420257331-06603040888,omid:br/06420257331,omid:br/06603040888,2021-03-01,P15Y,no,no
oci:06420257331-06501811877,omid:br/06420257331,omid:br/06501811877,2021-03-01,P11Y,no,no
oci:06420257331-06310263073,omid:br/06420257331,omid:br/06310263073,2021-03-01,P106Y,no,no
oci:06420257026-062304076694,omid:br/06420257026,omid:br/062304076694,2019-09-01,P20Y5M7D,no,no
oci:06420257026-06480348329,omid:br/06420257026,omid:br/06480348329,2019-09-01,,no,no
oci:06420257026-06480348330,omid:br/06420257026,omid:br/06480348330,2019-09-01,,no,no
oci:06420257026-06703272003,omid:br/06420257026,omid:br/06703272003,2019-09-01,P5Y,no,no
oci:06420257026-061503339557,omid:br/06420257026,omid:br/061503339557,2019-09-01,P5Y5M21D,no,no
oci:06420257026-06902272805,omid:br/06420257026,omid:br/06902272805,2019-09-01,P1Y,no,no
oci:06420257026-061702423751,omid:br/06420257026,omid:br/061702423751,2019-09-01,P6Y0M17D,no,no
oci:06420257026-06480348331,omid:br/06420257026,omid:br/06480348331,2019-09-01,,no,no
oci:06420257026-06480348332,omid:br/06420257026,omid:br/06480348332,2019-09-01,,no,no
oci:06420257026-06480348333,omid:br/06420257026,omid:br/06480348333,2019-09-01,,no,no
oci:06420257026-06480348334,omid:br/06420257026,omid:br/06480348334,2019-09-01,,no,no
oci:06420257299-06390276895,omid:br/06420257299,omid:br/06390276895,2021-07-01,P57Y,no,no
oci:06420257299-061603344437,omid:br/06420257299,omid:br/061603344437,2021-07-01,P14Y,no,no
oci:06420257299-06802854649,omid:br/06420257299,omid:br/06802854649,2021-07-01,P55Y,no,no
oci:06420257299-061603344270,omid:br/06420257299,omid:br/061603344270,2021-07-01,P11Y4M0D,no,no
oci:06420257055-0670852082,omid:br/06420257055,omid:br/0670852082,2020,P1Y,no,no
oci:06420257055-0635036703,omid:br/06420257055,omid:br/0635036703,2020,P48Y,no,no
oci:06420257055-062101840425,omid:br/06420257055,omid:br/062101840425,2020,P4Y,no,no
oci:06420257055-06160408256,omid:br/06420257055,omid:br/06160408256,2020,P4Y,no,no
oci:06420257055-06260717898,omid:br/06420257055,omid:br/06260717898,2020,P4Y,no,no
oci:06420257055-06401286592,omid:br/06420257055,omid:br/06401286592,2020,P4Y,no,no
oci:06420257055-06420257172,omid:br/06420257055,omid:br/06420257172,2020,P2Y,yes,no
oci:06420257055-061201812636,omid:br/06420257055,omid:br/061201812636,2020,P18Y,no,no
oci:06420257055-061503339730,omid:br/06420257055,omid:br/061503339730,2020,P9Y,no,no
oci:06420257055-0650494865,omid:br/06420257055,omid:br/0650494865,2020,P1Y,no,no
oci:06420257055-06120104350,omid:br/06420257055,omid:br/06120104350,2020,P7Y,no,no
oci:06420257055-06420257167,omid:br/06420257055,omid:br/06420257167,2020,P2Y,yes,no
oci:06420257055-0690538633,omid:br/06420257055,omid:br/0690538633,2020,P30Y,no,no
oci:06420257055-06120104822,omid:br/06420257055,omid:br/06120104822,2020,P10Y,no,no
oci:06420257055-062502242114,omid:br/06420257055,omid:br/062502242114,2020,P11Y,no,no
oci:06420257055-06110113085,omid:br/06420257055,omid:br/06110113085,2020,P4Y,no,no
oci:06420257055-06701522782,omid:br/06420257055,omid:br/06701522782,2020,P9Y,no,no
oci:06420257055-061803014828,omid:br/06420257055,omid:br/061803014828,2020,P3Y,no,no
oci:06420257055-06901193927,omid:br/06420257055,omid:br/06901193927,2020,P1Y,no,no
oci:06420257055-062203080037,omid:br/06420257055,omid:br/062203080037,2020,P1Y,no,no
oci:06420257020-062401246346,omid:br/06420257020,omid:br/062401246346,2019-05-01,P1Y,no,no
oci:06420257002-06270357241,omid:br/06420257002,omid:br/06270357241,2020-03-01,P19Y11M14D,no,no
oci:06420257002-0604496494,omid:br/06420257002,omid:br/0604496494,2020-03-01,P14Y,no,no
oci:06420256976-06420257139,omid:br/06420256976,omid:br/06420257139,2019,P2Y,yes,no
oci:06420256976-06480348326,omid:br/06420256976,omid:br/06480348326,2019,,no,no
oci:06420256976-06101093685,omid:br/06420256976,omid:br/06101093685,2019,P23Y,no,no
oci:06420256976-061301605432,omid:br/06420256976,omid:br/061301605432,2019,P59Y,no,no
oci:06420256976-06104575498,omid:br/06420256976,omid:br/06104575498,2019,P6Y,no,no
oci:06420256976-062304115811,omid:br/06420256976,omid:br/062304115811,2019,P3Y,no,no
oci:06420256976-06104574928,omid:br/06420256976,omid:br/06104574928,2019,P11Y,no,no
oci:06420256976-061503339730,omid:br/06420256976,omid:br/061503339730,2019,P8Y,no,no
oci:06420256963-06480348323,omid:br/06420256963,omid:br/06480348323,2019-03-01,,no,no
oci:06420256963-062104146086,omid:br/06420256963,omid:br/062104146086,2019-03-01,P11Y,no,no
oci:06420257028-06420257058,omid:br/06420257028,omid:br/06420257058,2019-03-01,P2Y,yes,no
oci:06420257028-06420257146,omid:br/06420257028,omid:br/06420257146,2019-03-01,P2Y,yes,no
oci:06420256987-06601440111,omid:br/06420256987,omid:br/06601440111,2020-07-01,P14Y6M,no,no
oci:06420256987-06260778090,omid:br/06420256987,omid:br/06260778090,2020-07-01,P10Y5M,no,no
oci:06420256987-061101104387,omid:br/06420256987,omid:br/061101104387,2020-07-01,P17Y8M,no,no
oci:06420256987-06260777998,omid:br/06420256987,omid:br/06260777998,2020-07-01,P9Y0M2D,no,no
oci:06420256987-06401067836,omid:br/06420256987,omid:br/06401067836,2020-07-01,P11Y,no,no
oci:06420256987-06501450810,omid:br/06420256987,omid:br/06501450810,2020-07-01,P9Y4M,no,no
oci:06420256987-06301394228,omid:br/06420256987,omid:br/06301394228,2020-07-01,P23Y4M,no,no
oci:06420256987-0630780020,omid:br/06420256987,omid:br/0630780020,2020-07-01,P13Y7M,no,no
oci:06420256987-06160256572,omid:br/06420256987,omid:br/06160256572,2020-07-01,P10Y,no,no
oci:06420256987-06301065309,omid:br/06420256987,omid:br/06301065309,2020-07-01,P9Y,no,no
oci:06420256987-06201060554,omid:br/06420256987,omid:br/06201060554,2020-07-01,P0Y1M16D,no,no
oci:06420256987-06201060573,omid:br/06420256987,omid:br/06201060573,2020-07-01,P0Y7M16D,no,no
oci:06420256996-06420257094,omid:br/06420256996,omid:br/06420257094,2019-05-01,P3Y,yes,no
oci:06420257020-0604323029,omid:br/06420257020,omid:br/0604323029,2019-05-01,P32Y,no,no
oci:06420257020-06310274577,omid:br/06420257020,omid:br/06310274577,2019-05-01,P17Y,no,no
oci:06420257020-062103116717,omid:br/06420257020,omid:br/062103116717,2019-05-01,P45Y,no,no
oci:06420257020-0604138727,omid:br/06420257020,omid:br/0604138727,2019-05-01,P9Y,no,no
oci:06420257020-061703991707,omid:br/06420257020,omid:br/061703991707,2019-05-01,P2Y,no,no
oci:06420257020-062604093108,omid:br/06420257020,omid:br/062604093108,2019-05-01,P7Y,no,no
oci:06420257020-06201061722,omid:br/06420257020,omid:br/06201061722,2019-05-01,P10Y,no,no
oci:06420257020-06304555668,omid:br/06420257020,omid:br/06304555668,2019-05-01,P5Y,no,no
