id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604483532-063605957,omid:br/06604483532,omid:br/063605957,2001,P3Y,no,no
oci:06604483532-06301582616,omid:br/06604483532,omid:br/06301582616,2001,P6Y,no,no
oci:06604483532-06170331744,omid:br/06604483532,omid:br/06170331744,2001,P3Y,no,no
oci:06604483207-06210924255,omid:br/06604483207,omid:br/06210924255,1991,P9Y,no,no
oci:06504500667-0610939942,omid:br/06504500667,omid:br/0610939942,1985,P14Y,no,no
oci:06504500662-06170459855,omid:br/06504500662,omid:br/06170459855,1985,P8Y,no,no
oci:06504500538-06401593046,omid:br/06504500538,omid:br/06401593046,1991,P9Y,no,no
oci:06504500538-0614081747,omid:br/06504500538,omid:br/0614081747,1991,P10Y,no,no
oci:06604483574-06160455146,omid:br/06604483574,omid:br/06160455146,2001,P19Y,no,no
oci:06604483574-06220647573,omid:br/06604483574,omid:br/06220647573,2001,P9Y,no,no
oci:06504500483-062202200985,omid:br/06504500483,omid:br/062202200985,1992,P7Y,no,no
oci:06504500286-062501922005,omid:br/06504500286,omid:br/062501922005,1989,P8Y,no,no
oci:06604483607-062801325,omid:br/06604483607,omid:br/062801325,2002,P18Y,no,no
oci:06604483607-062301754880,omid:br/06604483607,omid:br/062301754880,2002,P20Y,no,no
oci:06604483607-0690176564,omid:br/06604483607,omid:br/0690176564,2002,P17Y,no,no
oci:06604483607-06501141434,omid:br/06604483607,omid:br/06501141434,2002,P4Y,no,no
oci:06604483607-0630967173,omid:br/06604483607,omid:br/0630967173,2002,P45Y,no,no
oci:06604483563-06401593046,omid:br/06604483563,omid:br/06401593046,2002,P20Y,no,no
oci:061803567379-061303477094,omid:br/061803567379,omid:br/061303477094,2002,P3Y,no,no
oci:061803567379-06170331663,omid:br/061803567379,omid:br/06170331663,2002,P10Y,no,no
oci:061803567379-0650147385,omid:br/061803567379,omid:br/0650147385,2002,P9Y,no,no
oci:06604483614-06401593046,omid:br/06604483614,omid:br/06401593046,1998,P16Y,no,no
oci:06604483600-0630967173,omid:br/06604483600,omid:br/0630967173,1999,P42Y,no,no
oci:06604483531-0610407318,omid:br/06604483531,omid:br/0610407318,1999,P2Y,no,no
oci:06604483531-0650137375,omid:br/06604483531,omid:br/0650137375,1999,P2Y,no,no
oci:06604483531-0630488592,omid:br/06604483531,omid:br/0630488592,1999,P8Y,no,no
oci:061303576925-061402084883,omid:br/061303576925,omid:br/061402084883,1995,P12Y,no,no
oci:061303576925-06180767197,omid:br/061303576925,omid:br/06180767197,1995,P3Y,no,no
oci:06604483209-061101751009,omid:br/06604483209,omid:br/061101751009,1991,P18Y,no,no
oci:06604483209-06301583302,omid:br/06604483209,omid:br/06301583302,1991,P7Y,no,no
oci:06604483209-061101751064,omid:br/06604483209,omid:br/061101751064,1991,P27Y,no,no
oci:06604483209-061101751150,omid:br/06604483209,omid:br/061101751150,1991,P35Y,no,no
oci:06504500502-06504500464,omid:br/06504500502,omid:br/06504500464,1995,P3Y,yes,no
oci:06604483570-06220647686,omid:br/06604483570,omid:br/06220647686,1999,P6Y,no,no
oci:06604483559-06220647668,omid:br/06604483559,omid:br/06220647668,1999,P3Y,no,no
oci:06604483568-06170459963,omid:br/06604483568,omid:br/06170459963,1999,P0Y,no,no
oci:06604483568-06103556641,omid:br/06604483568,omid:br/06103556641,1999,P12Y,no,no
oci:06604483568-06301582589,omid:br/06604483568,omid:br/06301582589,1999,P12Y,no,no
oci:06604483568-06401593046,omid:br/06604483568,omid:br/06401593046,1999,P17Y,no,no
oci:06604483568-06220647613,omid:br/06604483568,omid:br/06220647613,1999,P5Y,no,no
oci:06604483568-061303306210,omid:br/06604483568,omid:br/061303306210,1999,P14Y,no,no
oci:06604483568-0650147496,omid:br/06604483568,omid:br/0650147496,1999,P8Y,no,no
oci:06504500491-063706000,omid:br/06504500491,omid:br/063706000,1996,P5Y,no,no
oci:06504500473-06301583434,omid:br/06504500473,omid:br/06301583434,1996,P6Y,no,no
oci:06504500473-0650147477,omid:br/06504500473,omid:br/0650147477,1996,P8Y,no,no
oci:06504500473-06170331670,omid:br/06504500473,omid:br/06170331670,1996,P4Y,no,no
oci:06604483544-0650147456,omid:br/06604483544,omid:br/0650147456,2000,P4Y,no,no
oci:06604483548-06170331751,omid:br/06604483548,omid:br/06170331751,2003,P5Y,no,no
oci:06604483548-061303477060,omid:br/06604483548,omid:br/061303477060,2003,P4Y,no,no
oci:06604483548-06401593046,omid:br/06604483548,omid:br/06401593046,2003,P21Y,no,no
oci:06604483557-062603508885,omid:br/06604483557,omid:br/062603508885,2003,P6Y,no,no
oci:06504500293-06504501038,omid:br/06504500293,omid:br/06504501038,1988,P23Y,yes,no
oci:06504500293-06304061385,omid:br/06504500293,omid:br/06304061385,1988,P12Y,no,no
oci:06504500293-061501704290,omid:br/06504500293,omid:br/061501704290,1988,P12Y,no,no
oci:06504500498-061303306210,omid:br/06504500498,omid:br/061303306210,1996,P11Y,no,no
oci:06604483616-06180767111,omid:br/06604483616,omid:br/06180767111,2004,P9Y,no,no
oci:06504500730-06170459778,omid:br/06504500730,omid:br/06170459778,1986,P1Y,no,no
oci:06604483560-0650147387,omid:br/06604483560,omid:br/0650147387,2004,P9Y,no,no
oci:06604483560-061202874153,omid:br/06604483560,omid:br/061202874153,2004,P21Y,no,no
oci:06604483560-0630488122,omid:br/06604483560,omid:br/0630488122,2004,P6Y,no,no
oci:06604483560-061903601015,omid:br/06604483560,omid:br/061903601015,2004,,no,no
oci:06604483560-06170331693,omid:br/06604483560,omid:br/06170331693,2004,P1Y,no,no
oci:06604483560-061101372473,omid:br/06604483560,omid:br/061101372473,2004,P25Y,no,no
oci:06604483560-0650147684,omid:br/06604483560,omid:br/0650147684,2004,P6Y,no,no
oci:06604483560-06170331692,omid:br/06604483560,omid:br/06170331692,2004,P1Y,no,no
oci:06504500735-0615082941,omid:br/06504500735,omid:br/0615082941,1987,P8Y,no,no
oci:06604483537-061301398443,omid:br/06604483537,omid:br/061301398443,2004,P13Y,no,no
oci:06604483537-0690346734,omid:br/06604483537,omid:br/0690346734,2004,P12Y,no,no
oci:06504500542-0630488420,omid:br/06504500542,omid:br/0630488420,1997,P14Y,no,no
oci:06504500740-062082617,omid:br/06504500740,omid:br/062082617,1987,P12Y,no,no
oci:06504500740-06170459576,omid:br/06504500740,omid:br/06170459576,1987,P4Y,no,no
oci:06604483599-063706205,omid:br/06604483599,omid:br/063706205,2002,P10Y,no,no
oci:06604483599-06301582973,omid:br/06604483599,omid:br/06301582973,2002,P9Y,no,no
oci:06604483599-06301582743,omid:br/06604483599,omid:br/06301582743,2002,P3Y,no,no
oci:06604483599-06401592893,omid:br/06604483599,omid:br/06401592893,2002,P10Y,no,no
oci:06604483599-06301583185,omid:br/06604483599,omid:br/06301583185,2002,P9Y,no,no
oci:06504500552-0650147516,omid:br/06504500552,omid:br/0650147516,1994,P6Y,no,no
oci:06504500528-06220647623,omid:br/06504500528,omid:br/06220647623,1997,P6Y,no,no
oci:06604483608-06401592640,omid:br/06604483608,omid:br/06401592640,2002,P21Y,no,no
oci:06604483597-061801048428,omid:br/06604483597,omid:br/061801048428,2002,P3Y,no,no
oci:06604483609-06170331751,omid:br/06604483609,omid:br/06170331751,2005,P7Y,no,no
oci:06604483609-06301582854,omid:br/06604483609,omid:br/06301582854,2005,P2Y,no,no
oci:06604483609-06170331686,omid:br/06604483609,omid:br/06170331686,2005,P2Y,no,no
oci:06604483609-061303477058,omid:br/06604483609,omid:br/061303477058,2005,P7Y,no,no
oci:06604483609-061303477155,omid:br/06604483609,omid:br/061303477155,2005,P4Y,no,no
oci:06604483609-06170331703,omid:br/06604483609,omid:br/06170331703,2005,P5Y,no,no
oci:06604483609-06170331699,omid:br/06604483609,omid:br/06170331699,2005,P3Y,no,no
oci:06604483609-06601584184,omid:br/06604483609,omid:br/06601584184,2005,P1Y,no,no
oci:06504500492-0650147415,omid:br/06504500492,omid:br/0650147415,1992,P4Y,no,no
oci:06504500492-06170459771,omid:br/06504500492,omid:br/06170459771,1992,P0Y,no,no
oci:06504500530-06401593046,omid:br/06504500530,omid:br/06401593046,1992,P10Y,no,no
oci:06504500504-062202200977,omid:br/06504500504,omid:br/062202200977,1997,P12Y,no,no
oci:06604483535-0650147575,omid:br/06604483535,omid:br/0650147575,2005,P1Y,no,no
oci:06604483535-0604832118,omid:br/06604483535,omid:br/0604832118,2005,P3Y,no,no
oci:06604483535-0650147543,omid:br/06604483535,omid:br/0650147543,2005,P1Y,no,no
oci:06604483535-0650147447,omid:br/06604483535,omid:br/0650147447,2005,P9Y,no,no
oci:06504500529-0610407838,omid:br/06504500529,omid:br/0610407838,1994,P3Y,no,no
oci:06504500529-06301114663,omid:br/06504500529,omid:br/06301114663,1994,P21Y,no,no
oci:06604483596-0670810668,omid:br/06604483596,omid:br/0670810668,2005,P3Y,no,no
oci:06604483596-06301583185,omid:br/06604483596,omid:br/06301583185,2005,P12Y,no,no
oci:06604483601-063707081,omid:br/06604483601,omid:br/063707081,2003,P15Y,no,no
oci:06604483601-061303477048,omid:br/06604483601,omid:br/061303477048,2003,P3Y,no,no
oci:06604483601-06170331663,omid:br/06604483601,omid:br/06170331663,2003,P11Y,no,no
oci:06604483555-0690346754,omid:br/06604483555,omid:br/0690346754,2003,P8Y,no,no
oci:06604483551-06401593242,omid:br/06604483551,omid:br/06401593242,2005,P14Y,no,no
oci:06604483551-061303477124,omid:br/06604483551,omid:br/061303477124,2005,P7Y,no,no
oci:06604483554-061303477058,omid:br/06604483554,omid:br/061303477058,2003,P5Y,no,no
oci:06604483554-06170331721,omid:br/06604483554,omid:br/06170331721,2003,P4Y,no,no
oci:06604483554-061303477135,omid:br/06604483554,omid:br/061303477135,2003,P2Y,no,no
oci:06604483554-06401593242,omid:br/06604483554,omid:br/06401593242,2003,P12Y,no,no
oci:06604483602-0650147448,omid:br/06604483602,omid:br/0650147448,2003,P7Y,no,no
oci:06604483602-0650147723,omid:br/06604483602,omid:br/0650147723,2003,P1Y,no,no
oci:06604483602-06180571849,omid:br/06604483602,omid:br/06180571849,2003,P1Y,no,no
oci:06604483602-061303477106,omid:br/06604483602,omid:br/061303477106,2003,P3Y,no,no
oci:06604483602-062603508885,omid:br/06604483602,omid:br/062603508885,2003,P6Y,no,no
oci:06604483576-0641031548,omid:br/06604483576,omid:br/0641031548,2005,P1Y,no,no
oci:06604483576-061202874153,omid:br/06604483576,omid:br/061202874153,2005,P22Y,no,no
oci:06604483576-06170331693,omid:br/06604483576,omid:br/06170331693,2005,P2Y,no,no
oci:06604483576-06170331681,omid:br/06604483576,omid:br/06170331681,2005,P1Y,no,no
oci:06604483576-0610407920,omid:br/06604483576,omid:br/0610407920,2005,P19Y,no,no
oci:06604483576-06240481087,omid:br/06604483576,omid:br/06240481087,2005,P4Y,no,no
oci:06604483572-063707081,omid:br/06604483572,omid:br/063707081,2003,P15Y,no,no
oci:06604483572-06170331663,omid:br/06604483572,omid:br/06170331663,2003,P11Y,no,no
oci:06604483572-06170331740,omid:br/06604483572,omid:br/06170331740,2003,P4Y,no,no
oci:06604483538-0650147715,omid:br/06604483538,omid:br/0650147715,2003,P6Y,no,no
oci:06604483538-06170459855,omid:br/06604483538,omid:br/06170459855,2003,P26Y,no,no
oci:06604483538-06170459944,omid:br/06604483538,omid:br/06170459944,2003,P6Y,no,no
oci:06604483538-0690346814,omid:br/06604483538,omid:br/0690346814,2003,P6Y,no,no
oci:06604483538-0650147358,omid:br/06604483538,omid:br/0650147358,2003,P9Y,no,no
oci:06604483538-06170331670,omid:br/06604483538,omid:br/06170331670,2003,P11Y,no,no
oci:06604483538-06170459661,omid:br/06604483538,omid:br/06170459661,2003,P20Y,no,no
oci:06604483552-0650147644,omid:br/06604483552,omid:br/0650147644,2003,P4Y,no,no
oci:06604483552-0650147447,omid:br/06604483552,omid:br/0650147447,2003,P7Y,no,no
oci:06604483552-06170331663,omid:br/06604483552,omid:br/06170331663,2003,P11Y,no,no
oci:06604483552-06170331629,omid:br/06604483552,omid:br/06170331629,2003,P9Y,no,no
oci:06604483552-0650147385,omid:br/06604483552,omid:br/0650147385,2003,P10Y,no,no
oci:06504500914-0690623817,omid:br/06504500914,omid:br/0690623817,1984,P1Y,no,no
oci:06504500469-06170459849,omid:br/06504500469,omid:br/06170459849,1998,P17Y,no,no
oci:06604483569-06601584279,omid:br/06604483569,omid:br/06601584279,2003,P1Y,no,no
oci:06604483569-0604832118,omid:br/06604483569,omid:br/0604832118,2003,P1Y,no,no
oci:06604483569-062101896643,omid:br/06604483569,omid:br/062101896643,2003,P35Y,no,no
oci:06604483569-061303477095,omid:br/06604483569,omid:br/061303477095,2003,P2Y,no,no
oci:06604483569-062101866271,omid:br/06604483569,omid:br/062101866271,2003,P4Y,no,no
oci:06604483569-061303477106,omid:br/06604483569,omid:br/061303477106,2003,P3Y,no,no
oci:06604483569-0650147478,omid:br/06604483569,omid:br/0650147478,2003,P16Y,no,no
oci:06604483569-0650147323,omid:br/06604483569,omid:br/0650147323,2003,P15Y,no,no
oci:06604483611-061303306531,omid:br/06604483611,omid:br/061303306531,2005,P16Y,no,no
oci:06903605099-0650147685,omid:br/06903605099,omid:br/0650147685,2003,P5Y,no,no
oci:06903605099-0650147462,omid:br/06903605099,omid:br/0650147462,2003,P19Y,no,no
oci:06903605099-06301583220,omid:br/06903605099,omid:br/06301583220,2003,P12Y,no,no
oci:06903605099-06301582800,omid:br/06903605099,omid:br/06301582800,2003,P4Y,no,no
oci:06604483584-061303477135,omid:br/06604483584,omid:br/061303477135,2005,P4Y,no,no
oci:06604483558-061303306347,omid:br/06604483558,omid:br/061303306347,2003,P7Y,no,no
oci:06504500496-061303306339,omid:br/06504500496,omid:br/061303306339,1995,P16Y,no,no
oci:06504500496-061303306477,omid:br/06504500496,omid:br/061303306477,1995,P10Y,no,no
oci:06504500496-061303306235,omid:br/06504500496,omid:br/061303306235,1995,P8Y,no,no
oci:06504500496-062202201012,omid:br/06504500496,omid:br/062202201012,1995,P9Y,no,no
oci:06504500531-063706311,omid:br/06504500531,omid:br/063706311,1993,P3Y,no,no
oci:06604483541-06504500477,omid:br/06604483541,omid:br/06504500477,1998,P2Y,yes,no
oci:06604483431-061301128478,omid:br/06604483431,omid:br/061301128478,1981,P1Y,no,no
oci:06504500890-061904041697,omid:br/06504500890,omid:br/061904041697,1984,P3Y,no,no
oci:06404528110-062401640985,omid:br/06404528110,omid:br/062401640985,2005,P24Y,no,no
oci:06404528682-061301503655,omid:br/06404528682,omid:br/061301503655,2010,P0Y,no,no
oci:06404528682-0690764197,omid:br/06404528682,omid:br/0690764197,2010,P16Y,no,no
oci:06404528682-062403500752,omid:br/06404528682,omid:br/062403500752,2010,P51Y,no,no
oci:06404528681-062101648126,omid:br/06404528681,omid:br/062101648126,2010,P6Y,no,no
oci:06404528681-061501656485,omid:br/06404528681,omid:br/061501656485,2010,P3Y,no,no
oci:06404528681-06701651572,omid:br/06404528681,omid:br/06701651572,2010,P1Y,no,no
oci:06404528137-0620152578,omid:br/06404528137,omid:br/0620152578,2005,P9Y,no,no
oci:06404528137-06220318568,omid:br/06404528137,omid:br/06220318568,2005,P4Y,no,no
oci:06404528137-06150118185,omid:br/06404528137,omid:br/06150118185,2005,P6Y,no,no
oci:06404528137-062201644133,omid:br/06404528137,omid:br/062201644133,2005,P5Y,no,no
oci:06404528137-061301651812,omid:br/06404528137,omid:br/061301651812,2005,P2Y,no,no
oci:06404528137-06701654777,omid:br/06404528137,omid:br/06701654777,2005,P3Y,no,no
oci:06404528142-06801656255,omid:br/06404528142,omid:br/06801656255,2005,P13Y,no,no
oci:06404528142-06110947265,omid:br/06404528142,omid:br/06110947265,2005,P20Y,no,no
oci:06404528142-061401524272,omid:br/06404528142,omid:br/061401524272,2005,P11Y,no,no
oci:06404528695-06170482226,omid:br/06404528695,omid:br/06170482226,2010,P2Y,no,no
oci:06404528695-06190632143,omid:br/06404528695,omid:br/06190632143,2010,P9Y,no,no
oci:06404528695-0650636126,omid:br/06404528695,omid:br/0650636126,2010,P5Y,no,no
oci:06404528695-062501241778,omid:br/06404528695,omid:br/062501241778,2010,P3Y,no,no
oci:06404528695-06160632061,omid:br/06404528695,omid:br/06160632061,2010,P0Y,no,no
oci:06404528695-06160631957,omid:br/06404528695,omid:br/06160631957,2010,P0Y,no,no
oci:06404528176-06701652411,omid:br/06404528176,omid:br/06701652411,2005,P46Y,no,no
oci:06404528176-062401640985,omid:br/06404528176,omid:br/062401640985,2005,P24Y,no,no
oci:06404528736-06160632061,omid:br/06404528736,omid:br/06160632061,2010,P0Y,no,no
oci:06404528736-061203627839,omid:br/06404528736,omid:br/061203627839,2010,P11Y,no,no
oci:06404528736-06230635291,omid:br/06404528736,omid:br/06230635291,2010,P3Y,no,no
oci:06404528736-06160631957,omid:br/06404528736,omid:br/06160631957,2010,P0Y,no,no
oci:06404528736-062601942054,omid:br/06404528736,omid:br/062601942054,2010,P2Y,no,no
oci:06404528736-06110126834,omid:br/06404528736,omid:br/06110126834,2010,P27Y,no,no
oci:06404528116-061501850727,omid:br/06404528116,omid:br/061501850727,2006,P6Y,no,no
oci:06404528116-061601659344,omid:br/06404528116,omid:br/061601659344,2006,P5Y,no,no
oci:06404528116-062101647004,omid:br/06404528116,omid:br/062101647004,2006,P1Y,no,no
oci:06404528506-062301845210,omid:br/06404528506,omid:br/062301845210,2018-01-31,P0Y1M2D,no,no
oci:06404528506-06702399173,omid:br/06404528506,omid:br/06702399173,2018-01-31,P0Y1M10D,no,no
oci:06404528128-061702067381,omid:br/06404528128,omid:br/061702067381,2006,P7Y,no,no
oci:06404528128-061602879729,omid:br/06404528128,omid:br/061602879729,2006,P6Y,no,no
oci:06404528128-06140468357,omid:br/06404528128,omid:br/06140468357,2006,P10Y,no,no
oci:06404528128-06130118233,omid:br/06404528128,omid:br/06130118233,2006,P5Y,no,no
oci:06404528147-061903325582,omid:br/06404528147,omid:br/061903325582,2006,P17Y,no,no
oci:06404528147-062603338581,omid:br/06404528147,omid:br/062603338581,2006,P24Y,no,no
oci:06404528146-06140320042,omid:br/06404528146,omid:br/06140320042,2006,P19Y,no,no
oci:06404528680-061702071033,omid:br/06404528680,omid:br/061702071033,2010,P3Y,no,no
oci:06404528680-06180354024,omid:br/06404528680,omid:br/06180354024,2010,P5Y,no,no
oci:06404528680-06903524387,omid:br/06404528680,omid:br/06903524387,2010,P14Y,no,no
oci:06404528680-06160630520,omid:br/06404528680,omid:br/06160630520,2010,P11Y,no,no
oci:06404528680-06801657587,omid:br/06404528680,omid:br/06801657587,2010,P1Y,no,no
oci:06404528680-061401638960,omid:br/06404528680,omid:br/061401638960,2010,P3Y,no,no
oci:06404528680-061101663576,omid:br/06404528680,omid:br/061101663576,2010,P7Y,no,no
oci:06404528918-061701922739,omid:br/06404528918,omid:br/061701922739,2016,-P1Y,no,no
oci:06404528676-06130470199,omid:br/06404528676,omid:br/06130470199,2010,P14Y,no,no
oci:06404528676-06404528690,omid:br/06404528676,omid:br/06404528690,2010,P0Y,yes,no
oci:06404528676-06150474479,omid:br/06404528676,omid:br/06150474479,2010,P14Y,no,no
oci:06404528676-061301649984,omid:br/06404528676,omid:br/061301649984,2010,P2Y,no,no
oci:06404528676-06704069136,omid:br/06404528676,omid:br/06704069136,2010,P34Y,no,no
oci:06404528676-061801649391,omid:br/06404528676,omid:br/061801649391,2010,P11Y,no,no
oci:06404528153-0660123122,omid:br/06404528153,omid:br/0660123122,2006,P26Y,no,no
oci:06404528153-06701649764,omid:br/06404528153,omid:br/06701649764,2006,P16Y,no,no
oci:06404528153-06102786069,omid:br/06404528153,omid:br/06102786069,2006,P13Y,no,no
oci:06404528153-061801648816,omid:br/06404528153,omid:br/061801648816,2006,P9Y,no,no
oci:06404528153-06210536521,omid:br/06404528153,omid:br/06210536521,2006,P2Y,no,no
oci:06404528153-062201646970,omid:br/06404528153,omid:br/062201646970,2006,P1Y,no,no
oci:06404528153-0660223696,omid:br/06404528153,omid:br/0660223696,2006,P4Y,no,no
oci:06404528184-06101673105,omid:br/06404528184,omid:br/06101673105,2006,P4Y,no,no
oci:06404528184-062101038377,omid:br/06404528184,omid:br/062101038377,2006,P8Y,no,no
oci:06404528713-062402384877,omid:br/06404528713,omid:br/062402384877,2011,P2Y,no,no
oci:06404528713-061801649597,omid:br/06404528713,omid:br/061801649597,2011,P21Y,no,no
oci:06404528661-061801649597,omid:br/06404528661,omid:br/061801649597,2011,P21Y,no,no
oci:06404528661-061401038338,omid:br/06404528661,omid:br/061401038338,2011,P4Y,no,no
oci:06404528661-061301042713,omid:br/06404528661,omid:br/061301042713,2011,P2Y,no,no
oci:06404528661-061601659508,omid:br/06404528661,omid:br/061601659508,2011,P10Y,no,no
oci:06404528661-0610226908,omid:br/06404528661,omid:br/0610226908,2011,P3Y,no,no
oci:06404528661-061801036840,omid:br/06404528661,omid:br/061801036840,2011,P6Y,no,no
oci:06404528661-061701048353,omid:br/06404528661,omid:br/061701048353,2011,P5Y,no,no
oci:06404528661-06602235649,omid:br/06404528661,omid:br/06602235649,2011,P0Y,no,no
oci:06404528661-06130482582,omid:br/06404528661,omid:br/06130482582,2011,P7Y,no,no
oci:06404528661-061801601431,omid:br/06404528661,omid:br/061801601431,2011,P6Y,no,no
oci:06404528661-061601051635,omid:br/06404528661,omid:br/061601051635,2011,P5Y,no,no
oci:06404528732-061601659508,omid:br/06404528732,omid:br/061601659508,2011,P10Y,no,no
oci:06404528732-06170652070,omid:br/06404528732,omid:br/06170652070,2011,P6Y,no,no
oci:06404528732-06250932748,omid:br/06404528732,omid:br/06250932748,2011,P14Y,no,no
oci:06404528732-062403116791,omid:br/06404528732,omid:br/062403116791,2011,P5Y,no,no
oci:06404528170-0670896852,omid:br/06404528170,omid:br/0670896852,2006,P16Y,no,no
oci:06404528170-0670896876,omid:br/06404528170,omid:br/0670896876,2006,P19Y,no,no
oci:06404528170-06110947265,omid:br/06404528170,omid:br/06110947265,2006,P21Y,no,no
oci:06404528170-062201649651,omid:br/06404528170,omid:br/062201649651,2006,P23Y,no,no
oci:06404528170-062401640920,omid:br/06404528170,omid:br/062401640920,2006,P23Y,no,no
oci:06404528134-06301400540,omid:br/06404528134,omid:br/06301400540,2006,P29Y,no,no
oci:06404528134-06801684773,omid:br/06404528134,omid:br/06801684773,2006,P36Y,no,no
oci:06404528203-06101061270,omid:br/06404528203,omid:br/06101061270,2006,P11Y,no,no
oci:06404528203-061701049871,omid:br/06404528203,omid:br/061701049871,2006,P4Y,no,no
oci:06404528203-06170349556,omid:br/06404528203,omid:br/06170349556,2006,P1Y,no,no
oci:06404528203-06902679440,omid:br/06404528203,omid:br/06902679440,2006,P3Y,no,no
oci:06404528203-06901060471,omid:br/06404528203,omid:br/06901060471,2006,P3Y,no,no
oci:06404528154-06110534083,omid:br/06404528154,omid:br/06110534083,2006,P14Y,no,no
oci:06404528677-06203534429,omid:br/06404528677,omid:br/06203534429,2011,P3Y,no,no
oci:06404528126-0640123376,omid:br/06404528126,omid:br/0640123376,2006,P13Y,no,no
