id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360246879-062302790944,omid:br/06360246879,omid:br/062302790944,2022,P15Y,no,no
oci:06360246879-062401102678,omid:br/06360246879,omid:br/062401102678,2022,P8Y,no,no
oci:06360246879-06902110387,omid:br/06360246879,omid:br/06902110387,2022,P1Y,no,no
oci:06360246879-0630289443,omid:br/06360246879,omid:br/0630289443,2022,P2Y,no,no
oci:06360246879-06120295472,omid:br/06360246879,omid:br/06120295472,2022,P13Y,no,no
oci:06360246882-0690753294,omid:br/06360246882,omid:br/0690753294,2022,P11Y,no,no
oci:06360246882-0680213637,omid:br/06360246882,omid:br/0680213637,2022,P45Y,no,no
oci:06360246883-06230284643,omid:br/06360246883,omid:br/06230284643,2022,P6Y,no,no
oci:06360246883-062401754700,omid:br/06360246883,omid:br/062401754700,2022,P4Y,no,no
oci:06360246883-0620330571,omid:br/06360246883,omid:br/0620330571,2022,P17Y,no,no
oci:06360246883-062501261379,omid:br/06360246883,omid:br/062501261379,2022,P11Y,no,no
oci:06360246883-0630908036,omid:br/06360246883,omid:br/0630908036,2022,P4Y,no,no
oci:06360246883-06150207512,omid:br/06360246883,omid:br/06150207512,2022,P29Y,no,no
oci:06360246880-062101121768,omid:br/06360246880,omid:br/062101121768,2022,P32Y,no,no
oci:06360246880-062501765537,omid:br/06360246880,omid:br/062501765537,2022,P7Y,no,no
oci:06360246880-061403760177,omid:br/06360246880,omid:br/061403760177,2022,P25Y,no,no
oci:06360246880-061102808246,omid:br/06360246880,omid:br/061102808246,2022,P12Y,no,no
oci:06360246880-061501861875,omid:br/06360246880,omid:br/061501861875,2022,P7Y,no,no
oci:06360246880-061601866673,omid:br/06360246880,omid:br/061601866673,2022,P12Y,no,no
oci:06360246880-062603626478,omid:br/06360246880,omid:br/062603626478,2022,P22Y,no,no
oci:06360246880-06404022068,omid:br/06360246880,omid:br/06404022068,2022,P43Y,no,no
oci:06360246880-062203288177,omid:br/06360246880,omid:br/062203288177,2022,P6Y,no,no
oci:061403934867-06801649827,omid:br/061403934867,omid:br/06801649827,2017,P4Y,no,no
oci:061403934867-06701643433,omid:br/061403934867,omid:br/06701643433,2017,P2Y,no,no
oci:061403934867-061402093228,omid:br/061403934867,omid:br/061402093228,2017,P2Y,no,no
oci:061403934867-0610676526,omid:br/061403934867,omid:br/0610676526,2017,P4Y,no,no
oci:061403934850-06230882974,omid:br/061403934850,omid:br/06230882974,2017,P1Y,no,no
oci:061403934850-0680604754,omid:br/061403934850,omid:br/0680604754,2017,P0Y,no,no
oci:06104698542-062101047668,omid:br/06104698542,omid:br/062101047668,,,no,no
oci:061303565163-06440222686,omid:br/061303565163,omid:br/06440222686,2019-03-30,P9Y1M20D,no,no
oci:061303565163-062202385609,omid:br/061303565163,omid:br/062202385609,2019-03-30,P7Y,no,no
oci:061603935451-062202385850,omid:br/061603935451,omid:br/062202385850,2019-03-30,P11Y,no,no
oci:061603935451-06504496778,omid:br/061603935451,omid:br/06504496778,2019-03-30,P13Y,no,no
oci:061603935451-061604012675,omid:br/061603935451,omid:br/061604012675,2019-03-30,P4Y4M0D,no,no
oci:061603935429-062301502234,omid:br/061603935429,omid:br/062301502234,2022-03-30,P35Y3M29D,no,no
oci:061603935429-061901193096,omid:br/061603935429,omid:br/061901193096,2022-03-30,P7Y7M19D,no,no
oci:061603935429-06802253587,omid:br/061603935429,omid:br/06802253587,2022-03-30,P8Y,no,no
oci:061603935429-062401102237,omid:br/061603935429,omid:br/062401102237,2022-03-30,P10Y6M21D,no,no
oci:061603935429-0660776171,omid:br/061603935429,omid:br/0660776171,2022-03-30,P28Y4M29D,no,no
oci:061603935429-0629032436,omid:br/061603935429,omid:br/0629032436,2022-03-30,P5Y7M7D,no,no
oci:061603935429-061101762466,omid:br/061603935429,omid:br/061101762466,2022-03-30,P9Y6M,no,no
oci:061603935429-0604262562,omid:br/061603935429,omid:br/0604262562,2022-03-30,P24Y,no,no
oci:061603935429-062101121614,omid:br/061603935429,omid:br/062101121614,2022-03-30,P32Y1M,no,no
oci:061603935429-062101098255,omid:br/061603935429,omid:br/062101098255,2022-03-30,P37Y,no,no
oci:061603935429-0670822131,omid:br/061603935429,omid:br/0670822131,2022-03-30,P1Y6M,no,no
oci:061603935429-062201949986,omid:br/061603935429,omid:br/062201949986,2022-03-30,P4Y7M12D,no,no
oci:061603935429-06602319111,omid:br/061603935429,omid:br/06602319111,2022-03-30,P17Y2M,no,no
oci:061603935429-06240464162,omid:br/061603935429,omid:br/06240464162,2022-03-30,P5Y0M,no,no
oci:061603935429-06120587745,omid:br/061603935429,omid:br/06120587745,2022-03-30,P26Y0M29D,no,no
oci:061603935429-06230561895,omid:br/061603935429,omid:br/06230561895,2022-03-30,P30Y6M,no,no
oci:061603935429-06230561891,omid:br/061603935429,omid:br/06230561891,2022-03-30,P29Y7M,no,no
oci:061603935429-06302315043,omid:br/061603935429,omid:br/06302315043,2022-03-30,P13Y2M,no,no
oci:061603935429-06101529790,omid:br/061603935429,omid:br/06101529790,2022-03-30,P29Y0M15D,no,no
oci:061603935429-06701843693,omid:br/061603935429,omid:br/06701843693,2022-03-30,P4Y2M28D,no,no
oci:061603935429-0690833658,omid:br/061603935429,omid:br/0690833658,2022-03-30,P8Y7M,no,no
oci:061603935429-061601133656,omid:br/061603935429,omid:br/061601133656,2022-03-30,P28Y8M,no,no
oci:061603935429-062502035446,omid:br/061603935429,omid:br/062502035446,2022-03-30,P33Y4M29D,no,no
oci:061603935389-06704490207,omid:br/061603935389,omid:br/06704490207,2022-03-30,P2Y0M0D,no,no
oci:061603935389-061504059913,omid:br/061603935389,omid:br/061504059913,2022-03-30,P4Y,no,no
oci:061603935389-06460340951,omid:br/061603935389,omid:br/06460340951,2022-03-30,P7Y0M18D,no,no
oci:061603935389-0604490606,omid:br/061603935389,omid:br/0604490606,2022-03-30,P9Y,no,no
oci:061603935389-062101274603,omid:br/061603935389,omid:br/062101274603,2022-03-30,P2Y3M3D,no,no
oci:061603935389-06304788651,omid:br/061603935389,omid:br/06304788651,2022-03-30,P11Y,no,no
oci:061603935389-0604291650,omid:br/061603935389,omid:br/0604291650,2022-03-30,P20Y,no,no
oci:061603935403-061103600711,omid:br/061603935403,omid:br/061103600711,2019-03-30,P5Y,no,no
oci:061603935421-062101274824,omid:br/061603935421,omid:br/062101274824,2022-03-30,P12Y,no,no
oci:061603935421-062101274694,omid:br/061603935421,omid:br/062101274694,2022-03-30,P8Y,no,no
oci:061603935404-06310224061,omid:br/061603935404,omid:br/06310224061,2020-03-30,P19Y3M15D,no,no
oci:061603935404-0604030305,omid:br/061603935404,omid:br/0604030305,2020-03-30,P5Y,no,no
oci:061603935404-062204165558,omid:br/061603935404,omid:br/062204165558,2020-03-30,P2Y,no,no
oci:061603935404-06230761835,omid:br/061603935404,omid:br/06230761835,2020-03-30,P4Y,no,no
oci:061603935404-0604030289,omid:br/061603935404,omid:br/0604030289,2020-03-30,P2Y,no,no
oci:061603935404-0604030318,omid:br/061603935404,omid:br/0604030318,2020-03-30,P3Y,no,no
oci:061603935404-06230761830,omid:br/061603935404,omid:br/06230761830,2020-03-30,P4Y,no,no
oci:061603935404-06704490161,omid:br/061603935404,omid:br/06704490161,2020-03-30,P3Y0M3D,no,no
oci:061603935404-06703205632,omid:br/061603935404,omid:br/06703205632,2020-03-30,P3Y,no,no
oci:061603935404-0604030322,omid:br/061603935404,omid:br/0604030322,2020-03-30,P2Y,no,no
oci:061603935404-061901059645,omid:br/061603935404,omid:br/061901059645,2020-03-30,P4Y,no,no
oci:061603935404-0604030323,omid:br/061603935404,omid:br/0604030323,2020-03-30,P5Y,no,no
oci:061603935404-0604030294,omid:br/061603935404,omid:br/0604030294,2020-03-30,P3Y,no,no
oci:061603935404-0604030278,omid:br/061603935404,omid:br/0604030278,2020-03-30,P6Y,no,no
oci:061603935404-0604030261,omid:br/061603935404,omid:br/0604030261,2020-03-30,P2Y,no,no
oci:061603935404-0604030338,omid:br/061603935404,omid:br/0604030338,2020-03-30,P2Y,no,no
oci:061603935404-0604030301,omid:br/061603935404,omid:br/0604030301,2020-03-30,P3Y,no,no
oci:061603935404-06310285168,omid:br/061603935404,omid:br/06310285168,2020-03-30,P6Y,no,no
oci:061603935404-06310284997,omid:br/061603935404,omid:br/06310284997,2020-03-30,P3Y,no,no
oci:061603935404-0604030292,omid:br/061603935404,omid:br/0604030292,2020-03-30,P2Y,no,no
oci:061603935404-062602648929,omid:br/061603935404,omid:br/062602648929,2020-03-30,P2Y,no,no
oci:061603935409-062104110957,omid:br/061603935409,omid:br/062104110957,2019-03-30,P8Y5M20D,no,no
oci:061603935409-061704056114,omid:br/061603935409,omid:br/061704056114,2019-03-30,P11Y,no,no
oci:061603935409-0604291650,omid:br/061603935409,omid:br/0604291650,2019-03-30,P17Y,no,no
oci:061603935409-06801486452,omid:br/061603935409,omid:br/06801486452,2019-03-30,P5Y11M25D,no,no
oci:061603935409-06310280899,omid:br/061603935409,omid:br/06310280899,2019-03-30,,no,no
oci:061603935442-06280211931,omid:br/061603935442,omid:br/06280211931,2022-03-30,P9Y1M5D,no,no
oci:061603935442-061303921532,omid:br/061603935442,omid:br/061303921532,2022-03-30,P4Y6M,no,no
oci:061603935442-06101762318,omid:br/061603935442,omid:br/06101762318,2022-03-30,P11Y,no,no
oci:061603935454-061604012351,omid:br/061603935454,omid:br/061604012351,2019-03-30,P14Y11M30D,no,no
oci:061603935454-061104072481,omid:br/061603935454,omid:br/061104072481,2019-03-30,P13Y,no,no
oci:061603935454-06703205952,omid:br/061603935454,omid:br/06703205952,2019-03-30,P8Y,no,no
oci:061603935454-06410330029,omid:br/061603935454,omid:br/06410330029,2019-03-30,P16Y6M0D,no,no
oci:061603935454-062203581274,omid:br/061603935454,omid:br/062203581274,2019-03-30,P13Y,no,no
oci:061603935454-061503573901,omid:br/061603935454,omid:br/061503573901,2019-03-30,P19Y1M2D,no,no
oci:061603935400-06350345470,omid:br/061603935400,omid:br/06350345470,2022-03-30,P7Y,no,no
oci:061603935400-0604148280,omid:br/061603935400,omid:br/0604148280,2022-03-30,P7Y0M,no,no
oci:061603935400-06370288908,omid:br/061603935400,omid:br/06370288908,2022-03-30,P5Y0M,no,no
oci:061603935400-061204041814,omid:br/061603935400,omid:br/061204041814,2022-03-30,P9Y11M15D,no,no
oci:061603935400-06370288926,omid:br/061603935400,omid:br/06370288926,2022-03-30,P5Y0M,no,no
oci:061603935400-06320275613,omid:br/061603935400,omid:br/06320275613,2022-03-30,P2Y3M10D,no,no
oci:061603935393-06520162321,omid:br/061603935393,omid:br/06520162321,2018-03-30,P12Y,no,no
oci:061603935447-06410225779,omid:br/061603935447,omid:br/06410225779,2020-03-30,P17Y,no,no
oci:061603935447-061704055811,omid:br/061603935447,omid:br/061704055811,2020-03-30,P6Y,no,no
oci:061603935447-06490223148,omid:br/061603935447,omid:br/06490223148,2020-03-30,P13Y,no,no
oci:061603935447-06310223491,omid:br/061603935447,omid:br/06310223491,2020-03-30,P16Y3M29D,no,no
oci:061603935447-061103590744,omid:br/061603935447,omid:br/061103590744,2020-03-30,P16Y,no,no
oci:061603935447-06201484920,omid:br/061603935447,omid:br/06201484920,2020-03-30,P54Y9M,no,no
oci:061603935447-061704056087,omid:br/061603935447,omid:br/061704056087,2020-03-30,P9Y,no,no
oci:061603935460-0610270970,omid:br/061603935460,omid:br/0610270970,2018-03-30,P16Y3M25D,no,no
oci:061603935460-06430292598,omid:br/061603935460,omid:br/06430292598,2018-03-30,P6Y10M10D,no,no
oci:061603935405-061804138357,omid:br/061603935405,omid:br/061804138357,2020-03-30,P8Y,no,no
oci:061603935405-061804138113,omid:br/061603935405,omid:br/061804138113,2020-03-30,P10Y,no,no
oci:061603935405-0604038190,omid:br/061603935405,omid:br/0604038190,2020-03-30,P6Y,no,no
oci:061603935428-06370213870,omid:br/061603935428,omid:br/06370213870,2020-03-30,P9Y,no,no
oci:061603935428-062504195315,omid:br/061603935428,omid:br/062504195315,2020-03-30,P14Y0M29D,no,no
oci:061603935428-06310224058,omid:br/061603935428,omid:br/06310224058,2020-03-30,P18Y5M15D,no,no
oci:061603935428-06702609473,omid:br/061603935428,omid:br/06702609473,2020-03-30,P12Y,no,no
oci:061603935428-06520326417,omid:br/061603935428,omid:br/06520326417,2020-03-30,P8Y3M2D,no,no
oci:061603935452-06904137298,omid:br/061603935452,omid:br/06904137298,2019-03-30,P3Y,no,no
oci:061603935452-06703205665,omid:br/061603935452,omid:br/06703205665,2019-03-30,P3Y,no,no
oci:061603935452-0690970602,omid:br/061603935452,omid:br/0690970602,2019-03-30,P1Y9M29D,no,no
oci:061603935424-06530293967,omid:br/061603935424,omid:br/06530293967,2021-03-30,P17Y1M20D,no,no
oci:061603935424-061604012425,omid:br/061603935424,omid:br/061604012425,2021-03-30,P15Y4M0D,no,no
oci:061603935424-061604012964,omid:br/061603935424,omid:br/061604012964,2021-03-30,P12Y6M30D,no,no
oci:061603935424-061603935451,omid:br/061603935424,omid:br/061603935451,2021-03-30,P2Y0M0D,yes,no
oci:061603935424-06380284607,omid:br/061603935424,omid:br/06380284607,2021-03-30,P6Y,no,no
oci:061603935398-062404422792,omid:br/061603935398,omid:br/062404422792,2018-03-30,P14Y,no,no
oci:061603935398-0604278557,omid:br/061603935398,omid:br/0604278557,2018-03-30,P7Y,no,no
oci:061603935398-06803989421,omid:br/061603935398,omid:br/06803989421,2018-03-30,P2Y,no,no
oci:061603935436-06350280919,omid:br/061603935436,omid:br/06350280919,2021-03-30,P5Y,no,no
oci:061603935436-0604278574,omid:br/061603935436,omid:br/0604278574,2021-03-30,P10Y,no,no
oci:061603935441-06490255574,omid:br/061603935441,omid:br/06490255574,2021-03-30,P9Y,no,no
oci:061603935441-06440197982,omid:br/061603935441,omid:br/06440197982,2021-03-30,P12Y,no,no
oci:061603935441-062203583650,omid:br/061603935441,omid:br/062203583650,2021-03-30,P16Y,no,no
oci:061603935441-062602649157,omid:br/061603935441,omid:br/062602649157,2021-03-30,P7Y,no,no
oci:061603935441-06330290669,omid:br/061603935441,omid:br/06330290669,2021-03-30,P8Y,no,no
oci:061603935441-0604831762,omid:br/061603935441,omid:br/0604831762,2021-03-30,P44Y,no,no
oci:061603935441-06503304894,omid:br/061603935441,omid:br/06503304894,2021-03-30,P10Y,no,no
oci:061603935392-06350209486,omid:br/061603935392,omid:br/06350209486,2021-03-30,P13Y,no,no
oci:061603935392-061904112430,omid:br/061603935392,omid:br/061904112430,2021-03-30,P6Y4M29D,no,no
oci:06104473108-06902438128,omid:br/06104473108,omid:br/06902438128,2019,P7Y,no,no
oci:061903598371-06901519112,omid:br/061903598371,omid:br/06901519112,2020,P4Y,no,no
oci:061903598371-0650300974,omid:br/061903598371,omid:br/0650300974,2020,P3Y,no,no
oci:06104473139-0660304542,omid:br/06104473139,omid:br/0660304542,2019,P8Y,no,no
oci:06104473112-0620251935,omid:br/06104473112,omid:br/0620251935,2022,P8Y,no,no
oci:06490334888-0630688553,omid:br/06490334888,omid:br/0630688553,2022,P1Y,no,no
oci:06490334867-061301050238,omid:br/06490334867,omid:br/061301050238,2022,P2Y,no,no
oci:06490334881-061701451669,omid:br/06490334881,omid:br/061701451669,2022,P16Y,no,no
oci:06490334860-06501273306,omid:br/06490334860,omid:br/06501273306,2022,P5Y,no,no
oci:06490334860-061101092283,omid:br/06490334860,omid:br/061101092283,2022,P7Y,no,no
oci:06490334860-06130772129,omid:br/06490334860,omid:br/06130772129,2022,P17Y,no,no
oci:06490334860-06180349355,omid:br/06490334860,omid:br/06180349355,2022,P11Y,no,no
oci:06490334860-0660296450,omid:br/06490334860,omid:br/0660296450,2022,P11Y,no,no
oci:06490334860-06260801852,omid:br/06490334860,omid:br/06260801852,2022,P10Y,no,no
oci:06490334860-0615087261,omid:br/06490334860,omid:br/0615087261,2022,P9Y,no,no
oci:06490334860-06701109055,omid:br/06490334860,omid:br/06701109055,2022,P7Y,no,no
oci:06310303916-06702742335,omid:br/06310303916,omid:br/06702742335,2021,P6Y,no,no
oci:062304054524-061801754322,omid:br/062304054524,omid:br/061801754322,2020,P2Y,no,no
oci:062304054524-06401084125,omid:br/062304054524,omid:br/06401084125,2020,P10Y,no,no
oci:062304054524-0680332391,omid:br/062304054524,omid:br/0680332391,2020,P2Y,no,no
oci:062304054524-06150901515,omid:br/062304054524,omid:br/06150901515,2020,P5Y,no,no
oci:062304054524-062602654977,omid:br/062304054524,omid:br/062602654977,2020,P6Y,no,no
oci:062304054524-0690892049,omid:br/062304054524,omid:br/0690892049,2020,P8Y,no,no
oci:062304054524-06150901329,omid:br/062304054524,omid:br/06150901329,2020,P4Y,no,no
oci:062304054524-06140895350,omid:br/062304054524,omid:br/06140895350,2020,P2Y,no,no
oci:062304054524-06403077833,omid:br/062304054524,omid:br/06403077833,2020,P3Y,no,no
oci:062304054524-06110333546,omid:br/062304054524,omid:br/06110333546,2020,P5Y,no,no
oci:062304054524-0680332556,omid:br/062304054524,omid:br/0680332556,2020,P3Y,no,no
oci:062304054524-0680852792,omid:br/062304054524,omid:br/0680852792,2020,P5Y,no,no
oci:062304054524-062601403849,omid:br/062304054524,omid:br/062601403849,2020,P6Y,no,no
oci:062304054524-062202430438,omid:br/062304054524,omid:br/062202430438,2020,P4Y,no,no
oci:062304054524-061302843026,omid:br/062304054524,omid:br/061302843026,2020,P14Y,no,no
oci:062304054524-061101820875,omid:br/062304054524,omid:br/061101820875,2020,P3Y,no,no
oci:062304054524-062401485199,omid:br/062304054524,omid:br/062401485199,2020,P15Y,no,no
oci:062304054524-062402407778,omid:br/062304054524,omid:br/062402407778,2020,P3Y,no,no
oci:062304054524-0670714660,omid:br/062304054524,omid:br/0670714660,2020,P2Y,no,no
oci:062304054524-06120554404,omid:br/062304054524,omid:br/06120554404,2020,P1Y,no,no
oci:062304054524-06501405136,omid:br/062304054524,omid:br/06501405136,2020,P14Y,no,no
oci:062304054524-061801183401,omid:br/062304054524,omid:br/061801183401,2020,P5Y,no,no
oci:062304054524-06190840354,omid:br/062304054524,omid:br/06190840354,2020,P13Y,no,no
oci:062304054527-062301182601,omid:br/062304054527,omid:br/062301182601,2020,P5Y,no,no
oci:062304178577-061201691350,omid:br/062304178577,omid:br/061201691350,2020-06-06,P13Y,no,no
oci:062304178544-06703002219,omid:br/062304178544,omid:br/06703002219,2006-06-02,P14Y9M,no,no
oci:062304178544-06190548643,omid:br/062304178544,omid:br/06190548643,2006-06-02,P1Y7M,no,no
oci:062304178584-06402529098,omid:br/062304178584,omid:br/06402529098,2007-06-01,P21Y9M,no,no
oci:062304178584-0660252505,omid:br/062304178584,omid:br/0660252505,2007-06-01,P0Y9M,no,no
oci:062304178626-061402175593,omid:br/062304178626,omid:br/061402175593,2012-03-24,P38Y10M,no,no
oci:062304178552-06302518217,omid:br/062304178552,omid:br/06302518217,2020-06-06,P11Y10M29D,no,no
oci:062304178573-06380212653,omid:br/062304178573,omid:br/06380212653,2020-06-06,P3Y,no,no
oci:062304178573-06401315552,omid:br/062304178573,omid:br/06401315552,2020-06-06,P8Y,no,no
oci:062304178460-061204040925,omid:br/062304178460,omid:br/061204040925,2015-10-01,P0Y,no,no
oci:062304178460-061204040958,omid:br/062304178460,omid:br/061204040958,2015-10-01,P0Y,no,no
oci:062304178439-062302099200,omid:br/062304178439,omid:br/062302099200,2016-05-31,P3Y5M,no,no
oci:062304178492-06280283581,omid:br/062304178492,omid:br/06280283581,2015-10-01,P24Y,no,no
oci:062304178558-06503231882,omid:br/062304178558,omid:br/06503231882,2021-09-30,P2Y2M,no,no
oci:062304178558-061502008456,omid:br/062304178558,omid:br/061502008456,2021-09-30,P4Y,no,no
oci:062304178558-06701295323,omid:br/062304178558,omid:br/06701295323,2021-09-30,P10Y0M,no,no
oci:062304178558-0604826923,omid:br/062304178558,omid:br/0604826923,2021-09-30,P3Y,no,no
oci:062304178558-06401315552,omid:br/062304178558,omid:br/06401315552,2021-09-30,P9Y,no,no
oci:062304178558-06450203372,omid:br/062304178558,omid:br/06450203372,2021-09-30,P2Y,no,no
oci:062304178538-062204048867,omid:br/062304178538,omid:br/062204048867,2021-09-30,P7Y,no,no
oci:062304178538-06480309558,omid:br/062304178538,omid:br/06480309558,2021-09-30,P6Y6M5D,no,no
oci:062304178538-06480114662,omid:br/062304178538,omid:br/06480114662,2021-09-30,,no,no
oci:062304178538-06603041138,omid:br/062304178538,omid:br/06603041138,2021-09-30,P15Y,no,no
oci:062304178538-062304178441,omid:br/062304178538,omid:br/062304178441,2021-09-30,P6Y7M29D,yes,no
oci:062304178538-062304178470,omid:br/062304178538,omid:br/062304178470,2021-09-30,P2Y4M0D,yes,no
oci:062304178538-062304178638,omid:br/062304178538,omid:br/062304178638,2021-09-30,P9Y6M6D,yes,no
oci:062304178538-06430215665,omid:br/062304178538,omid:br/06430215665,2021-09-30,P3Y,no,no
oci:062304178538-062401155337,omid:br/062304178538,omid:br/062401155337,2021-09-30,P2Y0M20D,no,no
oci:062304178693-06420218196,omid:br/062304178693,omid:br/06420218196,2009-07-01,P1Y,no,no
oci:062304178693-06420218407,omid:br/062304178693,omid:br/06420218407,2009-07-01,P1Y,no,no
oci:062304178478-0604580996,omid:br/062304178478,omid:br/0604580996,2005-05-18,P3Y,no,no
oci:062304178561-0604826924,omid:br/062304178561,omid:br/0604826924,2022-03-31,P2Y,no,no
oci:062304178561-06502418485,omid:br/062304178561,omid:br/06502418485,2022-03-31,P1Y6M24D,no,no
oci:062304178644-06504071063,omid:br/062304178644,omid:br/06504071063,2009-07-01,P27Y7M,no,no
oci:062304178644-06204110005,omid:br/062304178644,omid:br/06204110005,2009-07-01,P23Y6M,no,no
oci:062304178644-062401455314,omid:br/062304178644,omid:br/062401455314,2009-07-01,P6Y4M0D,no,no
oci:062304178644-06802854621,omid:br/062304178644,omid:br/06802854621,2009-07-01,P11Y,no,no
oci:062304178644-06130146939,omid:br/062304178644,omid:br/06130146939,2009-07-01,P8Y,no,no
oci:062304178644-06180687304,omid:br/062304178644,omid:br/06180687304,2009-07-01,P29Y3M,no,no
oci:062304178644-061503746969,omid:br/062304178644,omid:br/061503746969,2009-07-01,P14Y2M,no,no
oci:062304178644-06802854783,omid:br/062304178644,omid:br/06802854783,2009-07-01,P11Y,no,no
oci:062304178644-06601311876,omid:br/062304178644,omid:br/06601311876,2009-07-01,P4Y,no,no
oci:062304178644-06202330611,omid:br/062304178644,omid:br/06202330611,2009-07-01,P11Y,no,no
oci:062304178644-06220480467,omid:br/062304178644,omid:br/06220480467,2009-07-01,P25Y9M22D,no,no
oci:062304178644-06220684029,omid:br/062304178644,omid:br/06220684029,2009-07-01,P5Y7M,no,no
oci:062304178582-062304178427,omid:br/062304178582,omid:br/062304178427,2021-09-30,P4Y4M0D,yes,no
oci:062304178582-062204048867,omid:br/062304178582,omid:br/062204048867,2021-09-30,P7Y,no,no
oci:062304178582-062401246672,omid:br/062304178582,omid:br/062401246672,2021-09-30,P6Y,no,no
oci:062304178582-06201133000,omid:br/062304178582,omid:br/06201133000,2021-09-30,P10Y8M,no,no
oci:062304178661-06290310861,omid:br/062304178661,omid:br/06290310861,2009-07-01,P3Y8M1D,no,no
oci:062304178608-06603993338,omid:br/062304178608,omid:br/06603993338,2020-06-06,P3Y,no,no
oci:062304178608-062401246498,omid:br/062304178608,omid:br/062401246498,2020-06-06,P3Y,no,no
oci:062304178563-062304178482,omid:br/062304178563,omid:br/062304178482,2022-03-31,P16Y10M13D,yes,no
oci:062304178453-06420248717,omid:br/062304178453,omid:br/06420248717,2019-05-31,P6Y,no,no
oci:062304178539-06701487849,omid:br/062304178539,omid:br/06701487849,2022-03-31,P36Y,no,no
oci:062304178449-06420249131,omid:br/062304178449,omid:br/06420249131,2005-05-18,P5Y,no,no
oci:062304178449-0620903728,omid:br/062304178449,omid:br/0620903728,2005-05-18,P19Y,no,no
oci:062304178451-062401246363,omid:br/062304178451,omid:br/062401246363,2021-03-16,P4Y,no,no
oci:062304178451-06420249063,omid:br/062304178451,omid:br/06420249063,2021-03-16,P4Y,no,no
oci:062304178451-061701612023,omid:br/062304178451,omid:br/061701612023,2021-03-16,P9Y,no,no
oci:062304178451-06401433205,omid:br/062304178451,omid:br/06401433205,2021-03-16,P6Y0M,no,no
oci:062304178451-061704098498,omid:br/062304178451,omid:br/061704098498,2021-03-16,,no,no
oci:062304178445-061101063209,omid:br/062304178445,omid:br/061101063209,2018-06-09,P7Y,no,no
oci:062304178445-06360200820,omid:br/062304178445,omid:br/06360200820,2018-06-09,P39Y,no,no
oci:062304178683-062502680078,omid:br/062304178683,omid:br/062502680078,2008-12-01,P21Y10M28D,no,no
oci:062304178663-061801048434,omid:br/062304178663,omid:br/061801048434,2014,P11Y,no,no
oci:062304178672-06703002219,omid:br/062304178672,omid:br/06703002219,2010-12-10,P19Y3M,no,no
oci:062304178665-062401071641,omid:br/062304178665,omid:br/062401071641,2014,P6Y,no,no
oci:062103956773-061501329569,omid:br/062103956773,omid:br/061501329569,2020,P9Y,no,no
oci:062103956773-0650412516,omid:br/062103956773,omid:br/0650412516,2020,P17Y,no,no
oci:062103956773-06201040484,omid:br/062103956773,omid:br/06201040484,2020,P14Y,no,no
oci:062103956773-061101422241,omid:br/062103956773,omid:br/061101422241,2020,P21Y,no,no
oci:062103956773-06501867947,omid:br/062103956773,omid:br/06501867947,2020,P30Y,no,no
oci:06380323557-061301363892,omid:br/06380323557,omid:br/061301363892,2022,P13Y,no,no
oci:06380323557-06190461929,omid:br/06380323557,omid:br/06190461929,2022,P4Y,no,no
oci:06380323557-062602705395,omid:br/06380323557,omid:br/062602705395,2022,P16Y,no,no
oci:06380323557-061903133049,omid:br/06380323557,omid:br/061903133049,2022,P34Y,no,no
