id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504097012-06240477138,omid:br/062504097012,omid:br/06240477138,1997,P2Y,no,no
oci:062504097355-0690511690,omid:br/062504097355,omid:br/0690511690,2004,P5Y,no,no
oci:062504097355-0690511245,omid:br/062504097355,omid:br/0690511245,2004,P6Y,no,no
oci:062504097013-062301198165,omid:br/062504097013,omid:br/062301198165,1997,P18Y,no,no
oci:062504097013-061702139287,omid:br/062504097013,omid:br/061702139287,1997,P5Y,no,no
oci:062504097013-061702139201,omid:br/062504097013,omid:br/061702139201,1997,P5Y,no,no
oci:062504097013-061702139075,omid:br/062504097013,omid:br/061702139075,1997,P6Y,no,no
oci:062504097013-061702138588,omid:br/062504097013,omid:br/061702138588,1997,P7Y,no,no
oci:062504097924-0660225231,omid:br/062504097924,omid:br/0660225231,1999,P9Y,no,no
oci:062504097289-061304013269,omid:br/062504097289,omid:br/061304013269,2004,P1Y,no,no
oci:062504097311-0670563616,omid:br/062504097311,omid:br/0670563616,2004,P4Y,no,no
oci:062504097311-0604200229,omid:br/062504097311,omid:br/0604200229,2004,P28Y,no,no
oci:062504097311-0680771010,omid:br/062504097311,omid:br/0680771010,2004,P11Y,no,no
oci:062504097311-06102646062,omid:br/062504097311,omid:br/06102646062,2004,P14Y,no,no
oci:062504097311-0680567788,omid:br/062504097311,omid:br/0680567788,2004,P3Y,no,no
oci:062504097311-0670563826,omid:br/062504097311,omid:br/0670563826,2004,P7Y,no,no
oci:062504097311-0690511471,omid:br/062504097311,omid:br/0690511471,2004,P18Y,no,no
oci:062504097311-062602277633,omid:br/062504097311,omid:br/062602277633,2004,P18Y,no,no
oci:062504097311-0680567896,omid:br/062504097311,omid:br/0680567896,2004,P3Y,no,no
oci:062504097311-0670563270,omid:br/062504097311,omid:br/0670563270,2004,P12Y,no,no
oci:062504097311-06202989261,omid:br/062504097311,omid:br/06202989261,2004,P20Y,no,no
oci:062504097311-0660564369,omid:br/062504097311,omid:br/0660564369,2004,P18Y,no,no
oci:062504097311-0670563471,omid:br/062504097311,omid:br/0670563471,2004,P8Y,no,no
oci:062504097311-062602277446,omid:br/062504097311,omid:br/062602277446,2004,P15Y,no,no
oci:062504097311-062201005408,omid:br/062504097311,omid:br/062201005408,2004,P5Y,no,no
oci:062504097311-0680659626,omid:br/062504097311,omid:br/0680659626,2004,P5Y,no,no
oci:062504097311-061401326819,omid:br/062504097311,omid:br/061401326819,2004,P6Y,no,no
oci:062504097311-06130498864,omid:br/062504097311,omid:br/06130498864,2004,P9Y,no,no
oci:062504097311-0670562861,omid:br/062504097311,omid:br/0670562861,2004,P9Y,no,no
oci:062504097348-0680567915,omid:br/062504097348,omid:br/0680567915,2004,P4Y,no,no
oci:062504097348-0660564757,omid:br/062504097348,omid:br/0660564757,2004,P10Y,no,no
oci:062504097348-0604200228,omid:br/062504097348,omid:br/0604200228,2004,,no,no
oci:062504097348-06130498864,omid:br/062504097348,omid:br/06130498864,2004,P9Y,no,no
oci:062504097348-062602277440,omid:br/062504097348,omid:br/062602277440,2004,P9Y,no,no
oci:062504097348-061203319548,omid:br/062504097348,omid:br/061203319548,2004,P9Y,no,no
oci:062504097348-0610546841,omid:br/062504097348,omid:br/0610546841,2004,P3Y,no,no
oci:062504097348-06102646062,omid:br/062504097348,omid:br/06102646062,2004,P14Y,no,no
oci:062504097348-061803117745,omid:br/062504097348,omid:br/061803117745,2004,P4Y,no,no
oci:062504097272-0660564757,omid:br/062504097272,omid:br/0660564757,2004,P10Y,no,no
oci:062504097272-0690511224,omid:br/062504097272,omid:br/0690511224,2004,P30Y,no,no
oci:062504097272-0610546841,omid:br/062504097272,omid:br/0610546841,2004,P3Y,no,no
oci:062504097272-0610547048,omid:br/062504097272,omid:br/0610547048,2004,P15Y,no,no
oci:062504097272-0640540696,omid:br/062504097272,omid:br/0640540696,2004,P19Y,no,no
oci:062504097272-0690511575,omid:br/062504097272,omid:br/0690511575,2004,P28Y,no,no
oci:062504097272-0690511505,omid:br/062504097272,omid:br/0690511505,2004,P9Y,no,no
oci:062504097272-062602277440,omid:br/062504097272,omid:br/062602277440,2004,P9Y,no,no
oci:062504097272-06102646068,omid:br/062504097272,omid:br/06102646068,2004,P7Y,no,no
oci:062504097272-0604200228,omid:br/062504097272,omid:br/0604200228,2004,,no,no
oci:062504097299-062602276653,omid:br/062504097299,omid:br/062602276653,2004,P8Y,no,no
oci:062504097299-0680567844,omid:br/062504097299,omid:br/0680567844,2004,P6Y,no,no
oci:062504097299-06130498864,omid:br/062504097299,omid:br/06130498864,2004,P9Y,no,no
oci:062504097299-0680567936,omid:br/062504097299,omid:br/0680567936,2004,P8Y,no,no
oci:062504097322-062501448268,omid:br/062504097322,omid:br/062501448268,2004,P11Y,no,no
oci:062504097322-06130498956,omid:br/062504097322,omid:br/06130498956,2004,P8Y,no,no
oci:062504097322-061201954086,omid:br/062504097322,omid:br/061201954086,2004,P24Y,no,no
oci:062504097322-0620456529,omid:br/062504097322,omid:br/0620456529,2004,P25Y,no,no
oci:062504097937-062404098975,omid:br/062504097937,omid:br/062404098975,1997,P9Y,yes,no
oci:062504097937-062401100062,omid:br/062504097937,omid:br/062401100062,1997,P6Y,no,no
oci:062504097357-06202989529,omid:br/062504097357,omid:br/06202989529,2004,P10Y,no,no
oci:062504097357-0690511016,omid:br/062504097357,omid:br/0690511016,2004,P12Y,no,no
oci:062504097886-06130641707,omid:br/062504097886,omid:br/06130641707,1997,P35Y,no,no
oci:062504097886-0650488711,omid:br/062504097886,omid:br/0650488711,1997,P4Y,no,no
oci:062504097886-06520338179,omid:br/062504097886,omid:br/06520338179,1997,P24Y,no,no
oci:062504097886-06901267013,omid:br/062504097886,omid:br/06901267013,1997,P5Y,no,no
oci:062504097904-061702139277,omid:br/062504097904,omid:br/061702139277,1997,P7Y,no,no
oci:062504097904-062401100062,omid:br/062504097904,omid:br/062401100062,1997,P6Y,no,no
oci:062504097904-061902130611,omid:br/062504097904,omid:br/061902130611,1997,P12Y,no,no
oci:062504097641-062504097564,omid:br/062504097641,omid:br/062504097564,1999,P0Y,yes,no
oci:062504097641-062504097566,omid:br/062504097641,omid:br/062504097566,1999,P0Y,yes,no
oci:062504097902-06520338180,omid:br/062504097902,omid:br/06520338180,1999,,no,no
oci:062504097926-0604828920,omid:br/062504097926,omid:br/0604828920,1999,P3Y,no,no
oci:062504097649-06601181329,omid:br/062504097649,omid:br/06601181329,1999,P2Y,no,no
oci:062504097343-06130498968,omid:br/062504097343,omid:br/06130498968,2004,P7Y,no,no
oci:062504097878-0660225878,omid:br/062504097878,omid:br/0660225878,1999,P21Y,no,no
oci:062504097878-06130776690,omid:br/062504097878,omid:br/06130776690,1999,P4Y,no,no
oci:062504097878-06120776854,omid:br/062504097878,omid:br/06120776854,1999,P6Y,no,no
oci:062504097878-06520338178,omid:br/062504097878,omid:br/06520338178,1999,P2Y,no,no
oci:062504097878-061402724381,omid:br/062504097878,omid:br/061402724381,1999,P12Y,no,no
oci:062504097878-06150555045,omid:br/062504097878,omid:br/06150555045,1999,P12Y,no,no
oci:062504097878-0690511089,omid:br/062504097878,omid:br/0690511089,1999,P7Y,no,no
oci:062504097878-0670764955,omid:br/062504097878,omid:br/0670764955,1999,P9Y,no,no
oci:062504097929-06160487972,omid:br/062504097929,omid:br/06160487972,1997,P4Y,no,no
oci:062504097648-06403994317,omid:br/062504097648,omid:br/06403994317,1999,,no,no
oci:062504097882-06501587461,omid:br/062504097882,omid:br/06501587461,1999,P19Y,no,no
oci:062504097882-06190655122,omid:br/062504097882,omid:br/06190655122,1999,P3Y,no,no
oci:062504097882-06301576840,omid:br/062504097882,omid:br/06301576840,1999,P3Y,no,no
oci:062504097882-0680771010,omid:br/062504097882,omid:br/0680771010,1999,P6Y,no,no
oci:062504097882-06301576316,omid:br/062504097882,omid:br/06301576316,1999,P10Y,no,no
oci:062504097882-06303168664,omid:br/062504097882,omid:br/06303168664,1999,P5Y,no,no
oci:062504097882-0690497283,omid:br/062504097882,omid:br/0690497283,1999,P9Y,no,no
oci:062504097584-061201565079,omid:br/062504097584,omid:br/061201565079,1999,P42Y,no,no
oci:062504097584-066094067,omid:br/062504097584,omid:br/066094067,1999,P16Y,no,no
oci:062504097584-06401186216,omid:br/062504097584,omid:br/06401186216,1999,P18Y,no,no
oci:062504097584-062304121864,omid:br/062504097584,omid:br/062304121864,1999,P3Y,no,no
oci:062504097624-061701416486,omid:br/062504097624,omid:br/061701416486,1999,P3Y,no,no
oci:062504097604-061902625445,omid:br/062504097604,omid:br/061902625445,1999,P14Y,no,no
oci:062504097604-0670764967,omid:br/062504097604,omid:br/0670764967,1999,P11Y,no,no
oci:062504097565-06603476157,omid:br/062504097565,omid:br/06603476157,1999,P15Y,no,no
oci:062504097565-06603476312,omid:br/062504097565,omid:br/06603476312,1999,P11Y,no,no
oci:062504097565-062304121862,omid:br/062504097565,omid:br/062304121862,1999,P10Y,no,no
oci:062504097565-06130498995,omid:br/062504097565,omid:br/06130498995,1999,P14Y,no,no
oci:062504097591-0604828921,omid:br/062504097591,omid:br/0604828921,2000,P2Y,no,no
oci:062504097661-06230353668,omid:br/062504097661,omid:br/06230353668,2000,P2Y,no,no
oci:062504097661-061502703398,omid:br/062504097661,omid:br/061502703398,2000,P2Y,no,no
oci:062504097621-06201651041,omid:br/062504097621,omid:br/06201651041,2000,P1Y,no,no
oci:062504097572-061603330234,omid:br/062504097572,omid:br/061603330234,1999,P7Y,no,no
oci:062504097572-06601264422,omid:br/062504097572,omid:br/06601264422,1999,P5Y,no,no
oci:062504097572-0690510927,omid:br/062504097572,omid:br/0690510927,1999,P7Y,no,no
oci:062504097572-0660564943,omid:br/062504097572,omid:br/0660564943,1999,P6Y,no,no
oci:062504097572-062303728625,omid:br/062504097572,omid:br/062303728625,1999,P5Y,no,no
oci:062504097572-0670764948,omid:br/062504097572,omid:br/0670764948,1999,P3Y,no,no
oci:062504097572-0660564910,omid:br/062504097572,omid:br/0660564910,1999,P5Y,no,no
oci:062504097573-06140617223,omid:br/062504097573,omid:br/06140617223,1999,P5Y,no,no
oci:062504097573-06140617312,omid:br/062504097573,omid:br/06140617312,1999,P2Y,no,no
oci:062504097574-0690511646,omid:br/062504097574,omid:br/0690511646,2000,P1Y,no,no
oci:062504097574-0690511465,omid:br/062504097574,omid:br/0690511465,2000,P1Y,no,no
oci:062504097574-06130498917,omid:br/062504097574,omid:br/06130498917,2000,P3Y,no,no
oci:062504097578-06130498891,omid:br/062504097578,omid:br/06130498891,1999,P2Y,no,no
oci:062504097623-06390311268,omid:br/062504097623,omid:br/06390311268,2003,P4Y,no,no
oci:062504097623-061603525834,omid:br/062504097623,omid:br/061603525834,2003,P5Y,no,no
oci:062504097580-0690511029,omid:br/062504097580,omid:br/0690511029,2003,P4Y,no,no
oci:062504097580-062101288300,omid:br/062504097580,omid:br/062101288300,2003,P2Y,no,no
oci:062504097580-061801117821,omid:br/062504097580,omid:br/061801117821,2003,P3Y,no,no
oci:062504097580-06901582797,omid:br/062504097580,omid:br/06901582797,2003,P3Y,no,no
oci:062504097566-062504097564,omid:br/062504097566,omid:br/062504097564,1999,P0Y,yes,no
oci:062504097579-0670562975,omid:br/062504097579,omid:br/0670562975,2003,P19Y,no,no
oci:062504097579-0670563178,omid:br/062504097579,omid:br/0670563178,2003,P10Y,no,no
oci:062504097579-062304121863,omid:br/062504097579,omid:br/062304121863,2003,P4Y,no,no
oci:062504097579-062101561609,omid:br/062504097579,omid:br/062101561609,2003,P9Y,no,no
oci:062504097596-06130641707,omid:br/062504097596,omid:br/06130641707,2003,P41Y,no,no
oci:062504097634-062304121872,omid:br/062504097634,omid:br/062304121872,2002,,no,no
oci:062504097628-06801496613,omid:br/062504097628,omid:br/06801496613,2002,P12Y,no,no
oci:062504097586-06140248360,omid:br/062504097586,omid:br/06140248360,2003,P3Y,no,no
oci:062504097586-062304121865,omid:br/062504097586,omid:br/062304121865,2003,P11Y,no,no
oci:062504097586-062401099662,omid:br/062504097586,omid:br/062401099662,2003,P8Y,no,no
oci:062504097586-06190655282,omid:br/062504097586,omid:br/06190655282,2003,P42Y,no,no
oci:062504097586-06103568581,omid:br/062504097586,omid:br/06103568581,2003,P5Y,no,no
oci:062504097586-06103568381,omid:br/062504097586,omid:br/06103568381,2003,P5Y,no,no
oci:062504097586-06103568013,omid:br/062504097586,omid:br/06103568013,2003,P17Y,no,no
oci:0604408908-06260754070,omid:br/0604408908,omid:br/06260754070,2005,P2Y,no,no
oci:0604408957-062602420286,omid:br/0604408957,omid:br/062602420286,2005,P3Y,no,no
oci:0604408957-06160261592,omid:br/0604408957,omid:br/06160261592,2005,P3Y,no,no
oci:0604408957-06130853300,omid:br/0604408957,omid:br/06130853300,2005,P1Y,no,no
oci:0604408957-06140221248,omid:br/0604408957,omid:br/06140221248,2005,P1Y,no,no
oci:0604408982-062201178164,omid:br/0604408982,omid:br/062201178164,2005,P9Y,no,no
oci:0604408982-06190859184,omid:br/0604408982,omid:br/06190859184,2005,P13Y,no,no
oci:0604408982-06190858946,omid:br/0604408982,omid:br/06190858946,2005,P11Y,no,no
oci:0604408982-061101205670,omid:br/0604408982,omid:br/061101205670,2005,P12Y,no,no
oci:062504097635-062304121873,omid:br/062504097635,omid:br/062304121873,2003,,no,no
oci:062504097635-061902131173,omid:br/062504097635,omid:br/061902131173,2003,P3Y,no,no
oci:062504097635-06103918923,omid:br/062504097635,omid:br/06103918923,2003,P1Y,no,no
oci:062504097635-062304121875,omid:br/062504097635,omid:br/062304121875,2003,P5Y,no,no
oci:062504097635-06901582544,omid:br/062504097635,omid:br/06901582544,2003,P2Y,no,no
oci:062504097635-061303486706,omid:br/062504097635,omid:br/061303486706,2003,P1Y,no,no
oci:062504097635-062304121876,omid:br/062504097635,omid:br/062304121876,2003,,no,no
oci:062504097635-0660351353,omid:br/062504097635,omid:br/0660351353,2003,P2Y,no,no
oci:062504097635-061403484896,omid:br/062504097635,omid:br/061403484896,2003,P1Y,no,no
oci:0604408979-061801600439,omid:br/0604408979,omid:br/061801600439,2005,P12Y,no,no
oci:0604408979-061101205670,omid:br/0604408979,omid:br/061101205670,2005,P12Y,no,no
oci:0604408979-062602420273,omid:br/0604408979,omid:br/062602420273,2005,P8Y,no,no
oci:0604408979-06380331412,omid:br/0604408979,omid:br/06380331412,2005,P5Y,no,no
oci:0604408979-06130498968,omid:br/0604408979,omid:br/06130498968,2005,P8Y,no,no
oci:0604408979-06110265866,omid:br/0604408979,omid:br/06110265866,2005,P7Y,no,no
oci:0604408979-06380331414,omid:br/0604408979,omid:br/06380331414,2005,P6Y,no,no
oci:0604408895-0690510996,omid:br/0604408895,omid:br/0690510996,2005,P5Y,no,no
oci:062504097039-0604828919,omid:br/062504097039,omid:br/0604828919,1996,P0Y,no,no
oci:062504097627-06302628821,omid:br/062504097627,omid:br/06302628821,2003,P2Y,no,no
oci:062504097651-06403173564,omid:br/062504097651,omid:br/06403173564,2003,P24Y,no,no
oci:062504097651-061601463148,omid:br/062504097651,omid:br/061601463148,2003,P10Y,no,no
oci:062504097609-06260115888,omid:br/062504097609,omid:br/06260115888,2003,P4Y,no,no
oci:062504097597-062304121869,omid:br/062504097597,omid:br/062304121869,2003,P17Y,no,no
oci:062504097597-06130498856,omid:br/062504097597,omid:br/06130498856,2003,P8Y,no,no
oci:062504097597-062304121871,omid:br/062504097597,omid:br/062304121871,2003,P13Y,no,no
oci:062504097597-06150225214,omid:br/062504097597,omid:br/06150225214,2003,P7Y,no,no
oci:062504097597-061103129532,omid:br/062504097597,omid:br/061103129532,2003,P6Y,no,no
oci:062504097597-061103129580,omid:br/062504097597,omid:br/061103129580,2003,P7Y,no,no
oci:062504097597-06403173611,omid:br/062504097597,omid:br/06403173611,2003,P14Y,no,no
oci:062504097590-062504097656,omid:br/062504097590,omid:br/062504097656,2003,P4Y,yes,no
oci:062504097654-0690511748,omid:br/062504097654,omid:br/0690511748,2004,P3Y,no,no
oci:062504097301-06130890090,omid:br/062504097301,omid:br/06130890090,2004,P27Y,no,no
oci:062504097301-0650316417,omid:br/062504097301,omid:br/0650316417,2004,P3Y,no,no
oci:062504097301-061903508581,omid:br/062504097301,omid:br/061903508581,2004,P6Y,no,no
oci:062504097301-06260331958,omid:br/062504097301,omid:br/06260331958,2004,P2Y,no,no
oci:062504097300-06220341749,omid:br/062504097300,omid:br/06220341749,2004,P2Y,no,no
oci:062504097300-0630484159,omid:br/062504097300,omid:br/0630484159,2004,P10Y,no,no
oci:062504097660-06102646062,omid:br/062504097660,omid:br/06102646062,2003,P13Y,no,no
oci:062504097660-06130498864,omid:br/062504097660,omid:br/06130498864,2003,P8Y,no,no
oci:0604408960-06380331411,omid:br/0604408960,omid:br/06380331411,2005,,no,no
oci:062504097292-06103003428,omid:br/062504097292,omid:br/06103003428,2004,P22Y,no,no
oci:062504097292-06901582629,omid:br/062504097292,omid:br/06901582629,2004,P5Y,no,no
oci:062504097292-061101983147,omid:br/062504097292,omid:br/061101983147,2004,P2Y,no,no
oci:062504097292-06150489313,omid:br/062504097292,omid:br/06150489313,2004,P1Y,no,no
oci:062504097292-061202191405,omid:br/062504097292,omid:br/061202191405,2004,P27Y,no,no
oci:062504097292-06140480725,omid:br/062504097292,omid:br/06140480725,2004,P1Y,no,no
oci:062504096945-06420233092,omid:br/062504096945,omid:br/06420233092,1996,P1Y,no,no
oci:062504096945-06804181280,omid:br/062504096945,omid:br/06804181280,1996,P1Y,no,no
oci:062504097339-0604200230,omid:br/062504097339,omid:br/0604200230,2004,P5Y,no,no
oci:062504097339-0680770853,omid:br/062504097339,omid:br/0680770853,2004,P3Y,no,no
oci:062504097339-061903508581,omid:br/062504097339,omid:br/061903508581,2004,P6Y,no,no
oci:062504097339-0604200231,omid:br/062504097339,omid:br/0604200231,2004,P4Y,no,no
oci:062504097339-0670644218,omid:br/062504097339,omid:br/0670644218,2004,P2Y,no,no
oci:0604408971-06250267902,omid:br/0604408971,omid:br/06250267902,2005,P12Y,no,no
oci:0604408971-06101414309,omid:br/0604408971,omid:br/06101414309,2005,P3Y,no,no
oci:0604408971-062602420286,omid:br/0604408971,omid:br/062602420286,2005,P3Y,no,no
oci:0604408971-06130498716,omid:br/0604408971,omid:br/06130498716,2005,P0Y,no,no
oci:062504097277-0660719259,omid:br/062504097277,omid:br/0660719259,2004,P3Y,no,no
oci:062504097277-06302768857,omid:br/062504097277,omid:br/06302768857,2004,P2Y,no,no
oci:062504097319-06310295763,omid:br/062504097319,omid:br/06310295763,2004,P7Y,no,no
oci:062504097319-062504097569,omid:br/062504097319,omid:br/062504097569,2004,P4Y,yes,no
oci:062504097585-062201005351,omid:br/062504097585,omid:br/062201005351,2003,P3Y,no,no
oci:062504097585-0630627307,omid:br/062504097585,omid:br/0630627307,2003,P16Y,no,no
oci:062504097351-06102646102,omid:br/062504097351,omid:br/06102646102,2004,P14Y,no,no
oci:062504097351-061101983147,omid:br/062504097351,omid:br/061101983147,2004,P2Y,no,no
oci:062504097351-0690511494,omid:br/062504097351,omid:br/0690511494,2004,P9Y,no,no
oci:062504097351-062201005299,omid:br/062504097351,omid:br/062201005299,2004,P3Y,no,no
oci:062504097351-06203918410,omid:br/062504097351,omid:br/06203918410,2004,P6Y,no,no
oci:062504097351-0604200232,omid:br/062504097351,omid:br/0604200232,2004,P0Y,no,no
oci:062504097351-06130498766,omid:br/062504097351,omid:br/06130498766,2004,P0Y,no,no
oci:062504097283-061401188748,omid:br/062504097283,omid:br/061401188748,2004,P5Y,no,no
oci:062504097283-061701579464,omid:br/062504097283,omid:br/061701579464,2004,-P9Y,no,no
oci:062504097283-062501564563,omid:br/062504097283,omid:br/062501564563,2004,P8Y,no,no
oci:062504097283-06380331412,omid:br/062504097283,omid:br/06380331412,2004,P4Y,no,no
oci:062504097283-062602420273,omid:br/062504097283,omid:br/062602420273,2004,P7Y,no,no
oci:062504097283-06401299256,omid:br/062504097283,omid:br/06401299256,2004,P11Y,no,no
oci:062504097283-0680473952,omid:br/062504097283,omid:br/0680473952,2004,P3Y,no,no
oci:062504097283-06110265579,omid:br/062504097283,omid:br/06110265579,2004,P9Y,no,no
oci:062504097283-062601489933,omid:br/062504097283,omid:br/062601489933,2004,P1Y,no,no
oci:062504097283-06430342804,omid:br/062504097283,omid:br/06430342804,2004,P1Y,no,no
oci:062504097320-061701579464,omid:br/062504097320,omid:br/061701579464,2004,-P9Y,no,no
oci:061603580633-0610547048,omid:br/061603580633,omid:br/0610547048,2004,P15Y,no,no
oci:061603580633-06401631087,omid:br/061603580633,omid:br/06401631087,2004,P25Y,no,no
oci:062604115052-0640653859,omid:br/062604115052,omid:br/0640653859,2010,P25Y,no,no
oci:062604115052-06160270504,omid:br/062604115052,omid:br/06160270504,2010,P22Y,no,no
oci:062504097668-06140248545,omid:br/062504097668,omid:br/06140248545,2021-09-30,P0Y0M,no,no
oci:062604115045-06601279124,omid:br/062604115045,omid:br/06601279124,2010,P2Y,no,no
oci:062604115045-062201288101,omid:br/062604115045,omid:br/062201288101,2010,P15Y,no,no
oci:062604115045-061801117562,omid:br/062604115045,omid:br/061801117562,2010,P11Y,no,no
oci:062404098535-0670469738,omid:br/062404098535,omid:br/0670469738,2016,P0Y,no,no
oci:062604114995-06130498708,omid:br/062604114995,omid:br/06130498708,2010,P5Y,no,no
oci:062604114995-06102646102,omid:br/062604114995,omid:br/06102646102,2010,P20Y,no,no
oci:062604114995-0670563270,omid:br/062604114995,omid:br/0670563270,2010,P18Y,no,no
oci:062604114995-062602277633,omid:br/062604114995,omid:br/062602277633,2010,P24Y,no,no
oci:062604115046-061503964259,omid:br/062604115046,omid:br/061503964259,2010,P5Y,no,no
oci:062604115046-061804049078,omid:br/062604115046,omid:br/061804049078,2010,P2Y,no,no
oci:062604114979-0604828922,omid:br/062604114979,omid:br/0604828922,2010,P5Y,no,no
oci:062604115039-061202742813,omid:br/062604115039,omid:br/061202742813,2010,P7Y,no,no
oci:062604115039-0680770729,omid:br/062604115039,omid:br/0680770729,2010,P16Y,no,no
oci:062604115039-06130499119,omid:br/062604115039,omid:br/06130499119,2010,P8Y,no,no
oci:062604115039-06130498660,omid:br/062604115039,omid:br/06130498660,2010,P5Y,no,no
oci:062604115039-0690511699,omid:br/062604115039,omid:br/0690511699,2010,P13Y,no,no
oci:062604115039-0690511771,omid:br/062604115039,omid:br/0690511771,2010,P16Y,no,no
oci:062604115038-06120973871,omid:br/062604115038,omid:br/06120973871,2010,P8Y,no,no
oci:062604115038-061803585909,omid:br/062604115038,omid:br/061803585909,2010,,no,no
oci:062604115059-061101574682,omid:br/062604115059,omid:br/061101574682,2010-12-28,P24Y5M,no,no
oci:062604115059-06130498425,omid:br/062604115059,omid:br/06130498425,2010-12-28,P3Y1M,no,no
oci:062604115059-0670764955,omid:br/062604115059,omid:br/0670764955,2010-12-28,P20Y,no,no
oci:062604114994-0680659626,omid:br/062604114994,omid:br/0680659626,2010-12-28,P11Y4M1D,no,no
oci:062404098810-0620484627,omid:br/062404098810,omid:br/0620484627,2018-03-31,P2Y10M2D,no,no
oci:062404098810-06470307294,omid:br/062404098810,omid:br/06470307294,2018-03-31,P3Y6M,no,no
oci:062404098810-06150452981,omid:br/062404098810,omid:br/06150452981,2018-03-31,P1Y2M23D,no,no
oci:062404098810-0610356122,omid:br/062404098810,omid:br/0610356122,2018-03-31,P1Y10M6D,no,no
oci:062404098810-061503934177,omid:br/062404098810,omid:br/061503934177,2018-03-31,,no,no
oci:062404098810-061301905830,omid:br/062404098810,omid:br/061301905830,2018-03-31,P2Y9M22D,no,no
oci:062404098810-061303127322,omid:br/062404098810,omid:br/061303127322,2018-03-31,P9Y5M30D,no,no
oci:062404098810-061101474764,omid:br/062404098810,omid:br/061101474764,2018-03-31,P3Y10M8D,no,no
oci:062404098810-06502163738,omid:br/062404098810,omid:br/06502163738,2018-03-31,P2Y1M5D,no,no
oci:062604115008-0690511471,omid:br/062604115008,omid:br/0690511471,2010-12-28,P24Y0M,no,no
oci:062604115008-06120498936,omid:br/062604115008,omid:br/06120498936,2010-12-28,P0Y5M,no,no
oci:062604115008-0670563270,omid:br/062604115008,omid:br/0670563270,2010-12-28,P18Y,no,no
oci:062604115008-0690510927,omid:br/062604115008,omid:br/0690510927,2010-12-28,P18Y2M,no,no
oci:062604115008-0690510998,omid:br/062604115008,omid:br/0690510998,2010-12-28,P19Y2M,no,no
oci:062404098867-0630310273,omid:br/062404098867,omid:br/0630310273,2018-03-31,P5Y,no,no
oci:062404098867-0610315568,omid:br/062404098867,omid:br/0610315568,2018-03-31,P4Y,no,no
