id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504077779-062504077793,omid:br/062504077779,omid:br/062504077793,2013-03-14,P4Y0M2D,yes,no
oci:062504077779-06120518172,omid:br/062504077779,omid:br/06120518172,2013-03-14,P6Y1M2D,no,no
oci:062504077618-06201298412,omid:br/062504077618,omid:br/06201298412,2018-03-26,P2Y9M,no,no
oci:062504077618-061202639886,omid:br/062504077618,omid:br/061202639886,2018-03-26,P4Y6M,no,no
oci:062504077760-0680687269,omid:br/062504077760,omid:br/0680687269,2013-03-14,P38Y,no,no
oci:062504077760-0612075927,omid:br/062504077760,omid:br/0612075927,2013-03-14,P67Y,no,no
oci:062504077760-0613084761,omid:br/062504077760,omid:br/0613084761,2013-03-14,P5Y4M,no,no
oci:062504077686-06180897578,omid:br/062504077686,omid:br/06180897578,2018-03-26,P23Y,no,no
oci:062504077686-061802724434,omid:br/062504077686,omid:br/061802724434,2018-03-26,P2Y,no,no
oci:062504077732-062204152363,omid:br/062504077732,omid:br/062204152363,2009-03-12,,no,no
oci:062504077732-06130166913,omid:br/062504077732,omid:br/06130166913,2009-03-12,P17Y10M,no,no
oci:062504077756-0610261486,omid:br/062504077756,omid:br/0610261486,2008-03-19,P17Y1M18D,no,no
oci:062504077756-06240252553,omid:br/062504077756,omid:br/06240252553,2008-03-19,P13Y3M18D,no,no
oci:062504077756-0670257948,omid:br/062504077756,omid:br/0670257948,2008-03-19,P11Y6M18D,no,no
oci:062504077756-06240252441,omid:br/062504077756,omid:br/06240252441,2008-03-19,P10Y1M18D,no,no
oci:062504077756-0610261732,omid:br/062504077756,omid:br/0610261732,2008-03-19,P9Y5M18D,no,no
oci:062504077756-06701491209,omid:br/062504077756,omid:br/06701491209,2008-03-19,P3Y,no,no
oci:062504077756-06230867719,omid:br/062504077756,omid:br/06230867719,2008-03-19,P37Y6M,no,no
oci:062504077756-06170263612,omid:br/062504077756,omid:br/06170263612,2008-03-19,P16Y1M,no,no
oci:062504077756-061303489011,omid:br/062504077756,omid:br/061303489011,2008-03-19,P7Y4M,no,no
oci:062504077756-061703151368,omid:br/062504077756,omid:br/061703151368,2008-03-19,P5Y8M18D,no,no
oci:062504077714-06304577555,omid:br/062504077714,omid:br/06304577555,2010-03-15,P48Y,no,no
oci:062504077714-06380230264,omid:br/062504077714,omid:br/06380230264,2010-03-15,P43Y,no,no
oci:062504077772-06240580441,omid:br/062504077772,omid:br/06240580441,2008-03-19,P3Y,no,no
oci:062504077772-0610229942,omid:br/062504077772,omid:br/0610229942,2008-03-19,P24Y2M,no,no
oci:062504077772-06601501268,omid:br/062504077772,omid:br/06601501268,2008-03-19,P16Y1M28D,no,no
oci:062504077772-0604839550,omid:br/062504077772,omid:br/0604839550,2008-03-19,P12Y,no,no
oci:062504077780-062504077804,omid:br/062504077780,omid:br/062504077804,2011-03-03,P0Y11M16D,yes,no
oci:062504077631-062504077797,omid:br/062504077631,omid:br/062504077797,2016-03-15,P2Y0M1D,yes,no
oci:062504077631-062504077667,omid:br/062504077631,omid:br/062504077667,2016-03-15,P0Y11M28D,yes,no
oci:062504077631-061104163531,omid:br/062504077631,omid:br/061104163531,2016-03-15,P13Y3M,no,no
oci:062504077796-062204152366,omid:br/062504077796,omid:br/062204152366,2010-03-15,P7Y9M,no,no
oci:062504077796-06240892443,omid:br/062504077796,omid:br/06240892443,2010-03-15,P10Y6M,no,no
oci:062504077789-062504077710,omid:br/062504077789,omid:br/062504077710,2013-03-14,P0Y11M26D,yes,no
oci:062504077656-06410264672,omid:br/062504077656,omid:br/06410264672,2016-03-15,P18Y8M14D,no,no
oci:062504077770-06904196384,omid:br/062504077770,omid:br/06904196384,2010-03-15,P5Y6M15D,no,no
oci:062504077794-062504161807,omid:br/062504077794,omid:br/062504161807,2013-03-14,P56Y,no,no
oci:062504077676-062301671058,omid:br/062504077676,omid:br/062301671058,2018-03-26,P26Y0M,no,no
oci:062504077676-06120437667,omid:br/062504077676,omid:br/06120437667,2018-03-26,P28Y,no,no
oci:062504077786-0610613432,omid:br/062504077786,omid:br/0610613432,2010-03-15,P13Y8M0D,no,no
oci:062504077786-06220516265,omid:br/062504077786,omid:br/06220516265,2010-03-15,P11Y1M25D,no,no
oci:062504077786-06250524230,omid:br/062504077786,omid:br/06250524230,2010-03-15,P5Y,no,no
oci:062504077786-061901142952,omid:br/062504077786,omid:br/061901142952,2010-03-15,P13Y4M14D,no,no
oci:062504077751-062504077721,omid:br/062504077751,omid:br/062504077721,2009-03-12,P0Y11M21D,yes,no
oci:062504077805-062204152368,omid:br/062504077805,omid:br/062204152368,2010-03-15,P12Y7M14D,no,no
oci:062504077805-06260379125,omid:br/062504077805,omid:br/06260379125,2010-03-15,P11Y10M6D,no,no
oci:062504077805-062601556129,omid:br/062504077805,omid:br/062601556129,2010-03-15,P9Y11M21D,no,no
oci:062504077805-06702374392,omid:br/062504077805,omid:br/06702374392,2010-03-15,P6Y8M,no,no
oci:062504077805-06190366382,omid:br/062504077805,omid:br/06190366382,2010-03-15,P4Y11M15D,no,no
oci:062504077805-06140415485,omid:br/062504077805,omid:br/06140415485,2010-03-15,P4Y10M,no,no
oci:062504077793-061801491656,omid:br/062504077793,omid:br/061801491656,2009-03-12,P4Y9M,no,no
oci:062504077735-062504077804,omid:br/062504077735,omid:br/062504077804,2011-03-03,P0Y11M16D,yes,no
oci:062504077688-062504077731,omid:br/062504077688,omid:br/062504077731,2019-04-26,P5Y1M12D,yes,no
oci:062504077688-062504077635,omid:br/062504077688,omid:br/062504077635,2019-04-26,P3Y1M11D,yes,no
oci:062504077688-06110106654,omid:br/062504077688,omid:br/06110106654,2019-04-26,P18Y,no,no
oci:062504077688-061501343678,omid:br/062504077688,omid:br/061501343678,2019-04-26,P7Y6M,no,no
oci:062504077776-06270243389,omid:br/062504077776,omid:br/06270243389,2009-03-12,P21Y8M,no,no
oci:062504077753-062504077804,omid:br/062504077753,omid:br/062504077804,2013-03-14,P2Y11M27D,yes,no
oci:062504077753-062504077780,omid:br/062504077753,omid:br/062504077780,2013-03-14,P2Y0M11D,yes,no
oci:062504077753-062504077735,omid:br/062504077753,omid:br/062504077735,2013-03-14,P2Y0M11D,yes,no
oci:062504077753-062504077761,omid:br/062504077753,omid:br/062504077761,2013-03-14,P0Y11M26D,yes,no
oci:062504077775-062504077807,omid:br/062504077775,omid:br/062504077807,2009-03-12,P1Y11M17D,yes,no
oci:062504077775-061503963544,omid:br/062504077775,omid:br/061503963544,2009-03-12,P18Y,no,no
oci:062504077775-061203970983,omid:br/062504077775,omid:br/061203970983,2009-03-12,P15Y,no,no
oci:062504077775-06704476597,omid:br/062504077775,omid:br/06704476597,2009-03-12,P8Y,no,no
oci:062504077775-06903616901,omid:br/062504077775,omid:br/06903616901,2009-03-12,P6Y,no,no
oci:062504077775-061703974044,omid:br/062504077775,omid:br/061703974044,2009-03-12,P20Y,no,no
oci:062504077771-0604369729,omid:br/062504077771,omid:br/0604369729,2011-03-03,P6Y2M7D,no,no
oci:062504077771-06530271893,omid:br/062504077771,omid:br/06530271893,2011-03-03,P57Y,no,no
oci:062504077703-062504077594,omid:br/062504077703,omid:br/062504077594,2021-03-30,P6Y0M14D,yes,no
oci:062504077703-0610916058,omid:br/062504077703,omid:br/0610916058,2021-03-30,P19Y,no,no
oci:062504077703-06390332135,omid:br/062504077703,omid:br/06390332135,2021-03-30,,no,no
oci:062504077757-061302689700,omid:br/062504077757,omid:br/061302689700,2010-03-15,P2Y9M,no,no
oci:062504077757-061201187665,omid:br/062504077757,omid:br/061201187665,2010-03-15,P0Y1M,no,no
oci:062504077757-06201205283,omid:br/062504077757,omid:br/06201205283,2010-03-15,P1Y4M,no,no
oci:062504077757-061101200186,omid:br/062504077757,omid:br/061101200186,2010-03-15,P1Y0M,no,no
oci:062504077616-0604661279,omid:br/062504077616,omid:br/0604661279,2017-03-23,P3Y0M22D,no,no
oci:062504077800-062504077777,omid:br/062504077800,omid:br/062504077777,2013-03-14,P0Y11M26D,yes,no
oci:062504077800-06210809668,omid:br/062504077800,omid:br/06210809668,2013-03-14,P2Y6M4D,no,no
oci:062504077778-06230121242,omid:br/062504077778,omid:br/06230121242,2011-03-03,P1Y4M,no,no
oci:062504077778-061203798585,omid:br/062504077778,omid:br/061203798585,2011-03-03,P12Y2M,no,no
oci:062504077778-062603364505,omid:br/062504077778,omid:br/062603364505,2011-03-03,P1Y7M,no,no
oci:062504077654-06301162271,omid:br/062504077654,omid:br/06301162271,2014-03-14,P8Y,no,no
oci:062504077654-06301162224,omid:br/062504077654,omid:br/06301162224,2014-03-14,P8Y,no,no
oci:062504077623-06330348644,omid:br/062504077623,omid:br/06330348644,2017-03-23,P8Y,no,no
oci:062504077785-062504077804,omid:br/062504077785,omid:br/062504077804,2011-03-03,P0Y11M16D,yes,no
oci:062504077785-062504077735,omid:br/062504077785,omid:br/062504077735,2011-03-03,P0Y0M0D,yes,no
oci:062504077671-06120252820,omid:br/062504077671,omid:br/06120252820,2014-03-14,P5Y,no,no
oci:062504077671-0604551176,omid:br/062504077671,omid:br/0604551176,2014-03-14,P3Y,no,no
oci:062504077595-062504077625,omid:br/062504077595,omid:br/062504077625,2017-03-23,P2Y0M7D,yes,no
oci:062504077595-06380237737,omid:br/062504077595,omid:br/06380237737,2017-03-23,P6Y,no,no
oci:062504077797-062504077800,omid:br/062504077797,omid:br/062504077800,2014-03-14,P1Y0M0D,yes,no
oci:062504077797-062204152367,omid:br/062504077797,omid:br/062204152367,2014-03-14,,no,no
oci:062504077690-06520213837,omid:br/062504077690,omid:br/06520213837,2017-03-23,P10Y,no,no
oci:061203826799-0610256603,omid:br/061203826799,omid:br/0610256603,2008-03-19,-P0Y8M,no,no
oci:062504077708-06503288117,omid:br/062504077708,omid:br/06503288117,2022,P13Y,no,no
oci:062504077708-06901911367,omid:br/062504077708,omid:br/06901911367,2022,P12Y,no,no
oci:062504077708-06901911360,omid:br/062504077708,omid:br/06901911360,2022,P11Y,no,no
oci:062504077708-06601540419,omid:br/062504077708,omid:br/06601540419,2022,P23Y,no,no
oci:062504077708-061403295891,omid:br/062504077708,omid:br/061403295891,2022,P38Y,no,no
oci:062504077708-061601542848,omid:br/062504077708,omid:br/061601542848,2022,P17Y,no,no
oci:062504077708-062203310626,omid:br/062504077708,omid:br/062203310626,2022,P36Y,no,no
oci:062504077708-06240867868,omid:br/062504077708,omid:br/06240867868,2022,P6Y,no,no
oci:062504077708-061203089848,omid:br/062504077708,omid:br/061203089848,2022,P7Y,no,no
oci:062504077708-0670833519,omid:br/062504077708,omid:br/0670833519,2022,P13Y,no,no
oci:062504077708-061501399648,omid:br/062504077708,omid:br/061501399648,2022,P14Y,no,no
oci:062504077708-061401519978,omid:br/062504077708,omid:br/061401519978,2022,P10Y,no,no
oci:062504077708-06802387183,omid:br/062504077708,omid:br/06802387183,2022,P6Y,no,no
oci:062504077708-061203514563,omid:br/062504077708,omid:br/061203514563,2022,P47Y,no,no
oci:062504077708-061201373571,omid:br/062504077708,omid:br/061201373571,2022,P15Y,no,no
oci:062504077689-061102233345,omid:br/062504077689,omid:br/061102233345,2017-03-23,P6Y0M14D,no,no
oci:062504077660-06704449506,omid:br/062504077660,omid:br/06704449506,2014-03-14,P15Y11M13D,no,no
oci:062504077660-06470222874,omid:br/062504077660,omid:br/06470222874,2014-03-14,P4Y,no,no
oci:062504077660-06470222648,omid:br/062504077660,omid:br/06470222648,2014-03-14,P23Y,no,no
oci:062504077660-06802625576,omid:br/062504077660,omid:br/06802625576,2014-03-14,P12Y,no,no
oci:062504077660-06704413794,omid:br/062504077660,omid:br/06704413794,2014-03-14,,no,no
oci:062504077660-06250587820,omid:br/062504077660,omid:br/06250587820,2014-03-14,P20Y4M17D,no,no
oci:062504077660-061104163534,omid:br/062504077660,omid:br/061104163534,2014-03-14,,no,no
oci:062504077660-06260608795,omid:br/062504077660,omid:br/06260608795,2014-03-14,P6Y,no,no
oci:062504077660-06420223784,omid:br/062504077660,omid:br/06420223784,2014-03-14,P4Y,no,no
oci:062504077660-06470223024,omid:br/062504077660,omid:br/06470223024,2014-03-14,P13Y,no,no
oci:062504077660-06802625436,omid:br/062504077660,omid:br/06802625436,2014-03-14,P3Y2M14D,no,no
oci:062504077660-061104163535,omid:br/062504077660,omid:br/061104163535,2014-03-14,,no,no
oci:062504077660-06802625546,omid:br/062504077660,omid:br/06802625546,2014-03-14,P8Y,no,no
oci:062504077660-06602609522,omid:br/062504077660,omid:br/06602609522,2014-03-14,P6Y,no,no
oci:062504077660-06201061764,omid:br/062504077660,omid:br/06201061764,2014-03-14,P5Y,no,no
oci:062504077660-06202629445,omid:br/062504077660,omid:br/06202629445,2014-03-14,P12Y,no,no
oci:062504077606-0648057346,omid:br/062504077606,omid:br/0648057346,2014-03-14,P1Y0M14D,no,no
oci:062504077606-06501735280,omid:br/062504077606,omid:br/06501735280,2014-03-14,P7Y4M,no,no
oci:062504077606-06240517045,omid:br/062504077606,omid:br/06240517045,2014-03-14,P4Y10M15D,no,no
oci:062504077606-061301523377,omid:br/062504077606,omid:br/061301523377,2014-03-14,P1Y10M24D,no,no
oci:062504077787-062504077807,omid:br/062504077787,omid:br/062504077807,2014-03-14,P6Y11M19D,yes,no
oci:062504077787-062504077775,omid:br/062504077787,omid:br/062504077775,2014-03-14,P5Y0M2D,yes,no
oci:062504077787-062504077710,omid:br/062504077787,omid:br/062504077710,2014-03-14,P1Y11M26D,yes,no
oci:062504077787-062504077789,omid:br/062504077787,omid:br/062504077789,2014-03-14,P1Y0M0D,yes,no
oci:062504077787-061703974178,omid:br/062504077787,omid:br/061703974178,2014-03-14,P8Y,no,no
oci:062504077787-06301162451,omid:br/062504077787,omid:br/06301162451,2014-03-14,P9Y,no,no
oci:062504077752-06310264900,omid:br/062504077752,omid:br/06310264900,2008-03-19,P1Y,no,no
oci:062504077741-06704476592,omid:br/062504077741,omid:br/06704476592,2008-03-19,P7Y,no,no
oci:062504077741-062504077795,omid:br/062504077741,omid:br/062504077795,2008-03-19,P0Y11M25D,yes,no
oci:062504077741-06380267559,omid:br/062504077741,omid:br/06380267559,2008-03-19,P46Y,no,no
oci:062504077741-062504077748,omid:br/062504077741,omid:br/062504077748,2008-03-19,P0Y11M25D,yes,no
oci:062504077749-0690250537,omid:br/062504077749,omid:br/0690250537,2013-03-14,P23Y9M,no,no
oci:062504077749-06250156200,omid:br/062504077749,omid:br/06250156200,2013-03-14,P3Y6M,no,no
oci:062504077754-061301598146,omid:br/062504077754,omid:br/061301598146,2013-03-14,P2Y9M,no,no
oci:062504077647-062504077738,omid:br/062504077647,omid:br/062504077738,2016-03-15,P6Y0M0D,yes,no
oci:062504077755-062504077807,omid:br/062504077755,omid:br/062504077807,2008-03-19,P0Y11M25D,yes,no
oci:062504077644-06460275997,omid:br/062504077644,omid:br/06460275997,2016-03-15,P2Y,no,no
oci:062504077644-06440262443,omid:br/062504077644,omid:br/06440262443,2016-03-15,P1Y0M17D,no,no
oci:062504077644-062404099511,omid:br/062504077644,omid:br/062404099511,2016-03-15,P2Y,no,no
oci:062504077736-061201531320,omid:br/062504077736,omid:br/061201531320,2014-03-14,P7Y10M16D,no,no
oci:062504077736-061101542615,omid:br/062504077736,omid:br/061101542615,2014-03-14,P7Y8M0D,no,no
oci:062504077704-062504077611,omid:br/062504077704,omid:br/062504077611,2022,P3Y,yes,no
oci:062504077783-062101763498,omid:br/062504077783,omid:br/062101763498,2012-03-16,P7Y,no,no
oci:062504077783-061901737632,omid:br/062504077783,omid:br/061901737632,2012-03-16,P10Y,no,no
oci:062504077622-062504077686,omid:br/062504077622,omid:br/062504077686,2019-04-26,P1Y1M0D,yes,no
oci:062504077597-061902234377,omid:br/062504077597,omid:br/061902234377,2015-03-16,P6Y7M15D,no,no
oci:062504077696-06204550150,omid:br/062504077696,omid:br/06204550150,2022,P2Y,no,no
oci:062504077784-0604839548,omid:br/062504077784,omid:br/0604839548,2012-03-16,P6Y,no,no
oci:062504077672-06104472975,omid:br/062504077672,omid:br/06104472975,2015-03-16,P20Y9M,no,no
oci:062504077619-062504077651,omid:br/062504077619,omid:br/062504077651,2020-03-31,P0Y0M0D,yes,no
oci:062504077683-06370239607,omid:br/062504077683,omid:br/06370239607,2020-03-31,P1Y6M11D,no,no
oci:062504077683-061601287611,omid:br/062504077683,omid:br/061601287611,2020-03-31,P10Y,no,no
oci:062504077773-062101958453,omid:br/062504077773,omid:br/062101958453,2013-03-14,P7Y,no,no
oci:062504077773-0604839549,omid:br/062504077773,omid:br/0604839549,2013-03-14,P9Y,no,no
oci:062504077773-062503020073,omid:br/062504077773,omid:br/062503020073,2013-03-14,P1Y,no,no
oci:062504077659-061701744780,omid:br/062504077659,omid:br/061701744780,2015-03-16,P23Y,no,no
oci:062504077659-06501512970,omid:br/062504077659,omid:br/06501512970,2015-03-16,P20Y6M23D,no,no
oci:062504077659-061104163532,omid:br/062504077659,omid:br/061104163532,2015-03-16,P6Y0M,no,no
oci:062504077659-061104163533,omid:br/062504077659,omid:br/061104163533,2015-03-16,P9Y8M,no,no
oci:062504077659-061901737377,omid:br/062504077659,omid:br/061901737377,2015-03-16,P12Y,no,no
oci:062504077641-062304029414,omid:br/062504077641,omid:br/062304029414,2019-04-26,P9Y,no,no
oci:062504077684-062301671058,omid:br/062504077684,omid:br/062301671058,2019-04-26,P27Y1M,no,no
oci:062504077684-061104163536,omid:br/062504077684,omid:br/061104163536,2019-04-26,,no,no
oci:062504077684-062601670810,omid:br/062504077684,omid:br/062601670810,2019-04-26,P21Y3M,no,no
oci:062504077684-06140930367,omid:br/062504077684,omid:br/06140930367,2019-04-26,P13Y7M25D,no,no
oci:062504077684-062504077676,omid:br/062504077684,omid:br/062504077676,2019-04-26,P1Y1M0D,yes,no
oci:062504077739-06460269520,omid:br/062504077739,omid:br/06460269520,2012-03-16,P8Y,no,no
oci:062504077739-062504077790,omid:br/062504077739,omid:br/062504077790,2012-03-16,P3Y0M4D,yes,no
oci:062504077670-062504077653,omid:br/062504077670,omid:br/062504077653,2020-03-31,P0Y11M5D,yes,no
oci:062504077626-061701745910,omid:br/062504077626,omid:br/061701745910,2019-04-26,P3Y,no,no
oci:062504077626-06210455347,omid:br/062504077626,omid:br/06210455347,2019-04-26,P2Y5M,no,no
oci:062504077626-0640544715,omid:br/062504077626,omid:br/0640544715,2019-04-26,P44Y0M,no,no
oci:062504077691-06210586422,omid:br/062504077691,omid:br/06210586422,2020-03-31,P37Y4M,no,no
oci:062504077691-0660520981,omid:br/062504077691,omid:br/0660520981,2020-03-31,P13Y4M,no,no
oci:062504077765-062504077757,omid:br/062504077765,omid:br/062504077757,2012-03-16,P2Y0M1D,yes,no
oci:062504077765-062204152364,omid:br/062504077765,omid:br/062204152364,2012-03-16,P2Y,no,no
oci:062504077687-06210340408,omid:br/062504077687,omid:br/06210340408,2020-03-31,P42Y,no,no
oci:062504077687-06190343170,omid:br/062504077687,omid:br/06190343170,2020-03-31,P50Y,no,no
oci:062504077687-0620340166,omid:br/062504077687,omid:br/0620340166,2020-03-31,P32Y11M30D,no,no
oci:062504077687-0670342292,omid:br/062504077687,omid:br/0670342292,2020-03-31,P33Y,no,no
oci:062504077687-062302835530,omid:br/062504077687,omid:br/062302835530,2020-03-31,P22Y5M16D,no,no
oci:062504077687-0617076721,omid:br/062504077687,omid:br/0617076721,2020-03-31,P20Y6M16D,no,no
oci:062504077687-0660528563,omid:br/062504077687,omid:br/0660528563,2020-03-31,P19Y0M8D,no,no
oci:062504077687-061702429049,omid:br/062504077687,omid:br/061702429049,2020-03-31,P6Y8M8D,no,no
oci:062504077687-06480203943,omid:br/062504077687,omid:br/06480203943,2020-03-31,P12Y,no,no
oci:062504077600-062504077787,omid:br/062504077600,omid:br/062504077787,2015-03-16,P1Y0M2D,yes,no
oci:062504077600-061104104464,omid:br/062504077600,omid:br/061104104464,2015-03-16,P20Y,no,no
oci:062504077600-06301162451,omid:br/062504077600,omid:br/06301162451,2015-03-16,P10Y,no,no
oci:062504077600-061703974178,omid:br/062504077600,omid:br/061703974178,2015-03-16,P9Y,no,no
oci:062504077600-06402869234,omid:br/062504077600,omid:br/06402869234,2015-03-16,P47Y3M15D,no,no
oci:062504077600-06240121327,omid:br/062504077600,omid:br/06240121327,2015-03-16,P44Y7M,no,no
oci:062504077655-061501653284,omid:br/062504077655,omid:br/061501653284,2021-03-30,P36Y0M,no,no
oci:062504077655-06901671130,omid:br/062504077655,omid:br/06901671130,2021-03-30,P8Y5M6D,no,no
oci:062504077726-062504077710,omid:br/062504077726,omid:br/062504077710,2014-03-14,P1Y11M26D,yes,no
oci:062504077726-062504077789,omid:br/062504077726,omid:br/062504077789,2014-03-14,P1Y0M0D,yes,no
oci:062504077726-06120663313,omid:br/062504077726,omid:br/06120663313,2014-03-14,P30Y,no,no
oci:062504077645-06301162379,omid:br/062504077645,omid:br/06301162379,2015-03-16,P9Y,no,no
oci:062504077645-06301162271,omid:br/062504077645,omid:br/06301162271,2015-03-16,P9Y,no,no
oci:062504077645-06301162224,omid:br/062504077645,omid:br/06301162224,2015-03-16,P9Y,no,no
oci:062504077768-062504077785,omid:br/062504077768,omid:br/062504077785,2012-03-16,P1Y0M13D,yes,no
oci:062504077638-0604342397,omid:br/062504077638,omid:br/0604342397,2019-04-26,P35Y,no,no
oci:062504077761-062504077804,omid:br/062504077761,omid:br/062504077804,2012-03-16,P2Y0M1D,yes,no
oci:062504077761-062504077780,omid:br/062504077761,omid:br/062504077780,2012-03-16,P1Y0M13D,yes,no
oci:062504077802-062504077793,omid:br/062504077802,omid:br/062504077793,2012-03-16,P3Y0M4D,yes,no
oci:062504077802-061401929464,omid:br/062504077802,omid:br/061401929464,2012-03-16,P6Y,no,no
oci:062504077802-06902031255,omid:br/062504077802,omid:br/06902031255,2012-03-16,P9Y2M,no,no
oci:062504077802-06140449904,omid:br/062504077802,omid:br/06140449904,2012-03-16,P1Y,no,no
oci:062504077802-06160512490,omid:br/062504077802,omid:br/06160512490,2012-03-16,P1Y,no,no
oci:062504077603-0604839547,omid:br/062504077603,omid:br/0604839547,2015-03-16,P20Y,no,no
oci:062504077603-06101761804,omid:br/062504077603,omid:br/06101761804,2015-03-16,P17Y,no,no
oci:062504077603-062601764710,omid:br/062504077603,omid:br/062601764710,2015-03-16,P18Y,no,no
oci:062504077681-06202769172,omid:br/062504077681,omid:br/06202769172,2019-04-26,P9Y5M,no,no
oci:062504077669-06301162379,omid:br/062504077669,omid:br/06301162379,2015-03-16,P9Y,no,no
oci:062504077669-06301162271,omid:br/062504077669,omid:br/06301162271,2015-03-16,P9Y,no,no
oci:062504077669-06301162224,omid:br/062504077669,omid:br/06301162224,2015-03-16,P9Y,no,no
oci:062504077650-06304502131,omid:br/062504077650,omid:br/06304502131,2015-03-16,P9Y4M,no,no
oci:062504077610-0630612138,omid:br/062504077610,omid:br/0630612138,2019-04-26,P4Y8M17D,no,no
oci:062504077596-06202769172,omid:br/062504077596,omid:br/06202769172,2019-04-26,P9Y5M,no,no
oci:062504077707-06360223417,omid:br/062504077707,omid:br/06360223417,2021-03-30,P6Y,no,no
oci:062504077605-06501032254,omid:br/062504077605,omid:br/06501032254,2019-04-26,P17Y4M3D,no,no
oci:062504077706-062504077712,omid:br/062504077706,omid:br/062504077712,2021-03-30,P9Y0M14D,yes,no
oci:062504077706-062504077600,omid:br/062504077706,omid:br/062504077600,2021-03-30,P6Y0M14D,yes,no
oci:062504077706-062504077617,omid:br/062504077706,omid:br/062504077617,2021-03-30,P5Y0M15D,yes,no
oci:061604307060-061503552077,omid:br/061604307060,omid:br/061503552077,,,no,no
oci:061604307060-061201514632,omid:br/061604307060,omid:br/061201514632,,,no,no
oci:061604307060-06340541738,omid:br/061604307060,omid:br/06340541738,,,no,no
