id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430261771-061803117725,omid:br/06430261771,omid:br/061803117725,2020,P20Y,no,no
oci:06430261774-0604831538,omid:br/06430261774,omid:br/0604831538,2021,P4Y,no,no
oci:06430261772-061202144941,omid:br/06430261772,omid:br/061202144941,2020,P27Y,no,no
oci:06430261764-06220341923,omid:br/06430261764,omid:br/06220341923,2021,P19Y,no,no
oci:06430261770-06150903563,omid:br/06430261770,omid:br/06150903563,2020,P7Y,no,no
oci:06430261770-06190768573,omid:br/06430261770,omid:br/06190768573,2020,P6Y,no,no
oci:06430261770-06130155390,omid:br/06430261770,omid:br/06130155390,2020,P6Y,no,no
oci:06430261770-06130929980,omid:br/06430261770,omid:br/06130929980,2020,P4Y,no,no
oci:06430261770-06701433577,omid:br/06430261770,omid:br/06701433577,2020,P5Y,no,no
oci:061204073622-062502836649,omid:br/061204073622,omid:br/062502836649,2021,P6Y,no,no
oci:061204073620-06902238280,omid:br/061204073620,omid:br/06902238280,2020,P1Y,no,no
oci:061204073621-061302808658,omid:br/061204073621,omid:br/061302808658,2021,P2Y,no,no
oci:061204073621-06180302596,omid:br/061204073621,omid:br/06180302596,2021,P1Y,no,no
oci:06204539977-06602135895,omid:br/06204539977,omid:br/06602135895,2021,P0Y,no,no
oci:061504068679-06440309664,omid:br/061504068679,omid:br/06440309664,2016,P15Y,no,no
oci:061504068679-062601274747,omid:br/061504068679,omid:br/062601274747,2016,P44Y,no,no
oci:061504068680-062404046492,omid:br/061504068680,omid:br/062404046492,2016,P50Y,no,no
oci:061504068680-06230431399,omid:br/061504068680,omid:br/06230431399,2016,P31Y,no,no
oci:061504068680-06230431240,omid:br/061504068680,omid:br/06230431240,2016,P39Y,no,no
oci:061504068680-06230431794,omid:br/061504068680,omid:br/06230431794,2016,P26Y,no,no
oci:061504068680-06230432080,omid:br/061504068680,omid:br/06230432080,2016,P21Y,no,no
oci:061504068680-06440309926,omid:br/061504068680,omid:br/06440309926,2016,P18Y,no,no
oci:06340346001-06104617398,omid:br/06340346001,omid:br/06104617398,2015,P12Y,no,no
oci:06340346001-06802267644,omid:br/06340346001,omid:br/06802267644,2015,P2Y,no,no
oci:0604568657-06702529139,omid:br/0604568657,omid:br/06702529139,2022-08-25,P0Y6M25D,no,no
oci:06510253523-062102762661,omid:br/06510253523,omid:br/062102762661,2021-02-25,P0Y4M13D,no,no
oci:06510253492-061502424803,omid:br/06510253492,omid:br/061502424803,2021-03-25,P0Y0M21D,no,no
oci:0604568625-06120894431,omid:br/0604568625,omid:br/06120894431,2021-12-25,P0Y0M24D,no,no
oci:06510253458-06703480874,omid:br/06510253458,omid:br/06703480874,2021-04-25,P0Y,no,no
oci:06510253458-061502688847,omid:br/06510253458,omid:br/061502688847,2021-04-25,P0Y9M26D,no,no
oci:0604568630-06902638501,omid:br/0604568630,omid:br/06902638501,2021-01-25,P2Y11M12D,no,no
oci:0604568604-0680260008,omid:br/0604568604,omid:br/0680260008,2021-12-25,P0Y,no,no
oci:0604568665-06901407803,omid:br/0604568665,omid:br/06901407803,2021-12-25,P0Y3M4D,no,no
oci:062304100855-0630539799,omid:br/062304100855,omid:br/0630539799,2019-12-01,P8Y1M1D,no,no
oci:062304100855-06250541542,omid:br/062304100855,omid:br/06250541542,2019-12-01,P2Y1M,no,no
oci:062304100894-06210963270,omid:br/062304100894,omid:br/06210963270,2021-08-01,P5Y,no,no
oci:06520285008-06301398382,omid:br/06520285008,omid:br/06301398382,2020,P0Y,no,no
oci:06520285026-06230879234,omid:br/06520285026,omid:br/06230879234,2020,P0Y,no,no
oci:06520285025-06103050176,omid:br/06520285025,omid:br/06103050176,2020,P4Y,no,no
oci:06520285021-06190352416,omid:br/06520285021,omid:br/06190352416,2021,P10Y,no,no
oci:06520285021-062501363493,omid:br/06520285021,omid:br/062501363493,2021,P0Y,no,no
oci:06520285014-0690846989,omid:br/06520285014,omid:br/0690846989,2021,P1Y,no,no
oci:06520285014-06130828332,omid:br/06520285014,omid:br/06130828332,2021,P16Y,no,no
oci:06520285014-0643025104,omid:br/06520285014,omid:br/0643025104,2021,P13Y,no,no
oci:06520285014-062102036638,omid:br/06520285014,omid:br/062102036638,2021,P11Y,no,no
oci:06520285014-06202504839,omid:br/06520285014,omid:br/06202504839,2021,P10Y,no,no
oci:06520285014-06220710666,omid:br/06520285014,omid:br/06220710666,2021,P7Y,no,no
oci:06520285014-062401499389,omid:br/06520285014,omid:br/062401499389,2021,P5Y,no,no
oci:06520285014-061601316357,omid:br/06520285014,omid:br/061601316357,2021,P4Y,no,no
oci:06520285014-0645032303,omid:br/06520285014,omid:br/0645032303,2021,P0Y,no,no
oci:06520285014-0690846522,omid:br/06520285014,omid:br/0690846522,2021,P0Y,no,no
oci:06520285014-06130316982,omid:br/06520285014,omid:br/06130316982,2021,P14Y,no,no
oci:06520285014-06110327499,omid:br/06520285014,omid:br/06110327499,2021,P9Y,no,no
oci:06520285014-06220710729,omid:br/06520285014,omid:br/06220710729,2021,P8Y,no,no
oci:06520285014-061701248652,omid:br/06520285014,omid:br/061701248652,2021,P4Y,no,no
oci:06520285014-06902033750,omid:br/06520285014,omid:br/06902033750,2021,P2Y,no,no
oci:06520285014-0690329997,omid:br/06520285014,omid:br/0690329997,2021,P6Y,no,no
oci:06520285014-06150735950,omid:br/06520285014,omid:br/06150735950,2021,P1Y,no,no
oci:06520285014-061801860898,omid:br/06520285014,omid:br/061801860898,2021,P1Y,no,no
oci:06520285014-06130828139,omid:br/06520285014,omid:br/06130828139,2021,P15Y,no,no
oci:06520285014-06303030436,omid:br/06520285014,omid:br/06303030436,2021,P1Y,no,no
oci:06520285014-06130827509,omid:br/06520285014,omid:br/06130827509,2021,P10Y,no,no
oci:06520285014-06220710754,omid:br/06520285014,omid:br/06220710754,2021,P9Y,no,no
oci:06340250312-0610335983,omid:br/06340250312,omid:br/0610335983,2021,P15Y,no,no
oci:06340250312-061804140036,omid:br/06340250312,omid:br/061804140036,2021,,no,no
oci:06340250312-06150545591,omid:br/06340250312,omid:br/06150545591,2021,P13Y,no,no
oci:06340250312-06150545577,omid:br/06340250312,omid:br/06150545577,2021,P12Y,no,no
oci:06340250312-061301165262,omid:br/06340250312,omid:br/061301165262,2021,P63Y,no,no
oci:06340250301-06180395910,omid:br/06340250301,omid:br/06180395910,2021,P11Y,no,no
oci:06340250301-06401446291,omid:br/06340250301,omid:br/06401446291,2021,P3Y,no,no
oci:06340250285-064401256,omid:br/06340250285,omid:br/064401256,2021,P1Y,no,no
oci:06340250285-06602507666,omid:br/06340250285,omid:br/06602507666,2021,P1Y,no,no
oci:06340250285-0633066477,omid:br/06340250285,omid:br/0633066477,2021,P1Y,no,no
oci:06340250285-06170480815,omid:br/06340250285,omid:br/06170480815,2021,P1Y,no,no
oci:06340250285-0690373743,omid:br/06340250285,omid:br/0690373743,2021,P10Y,no,no
oci:06340250285-06360296652,omid:br/06340250285,omid:br/06360296652,2021,P2Y,no,no
oci:06340250285-06360297463,omid:br/06340250285,omid:br/06360297463,2021,P9Y,no,no
oci:06340250313-0640595407,omid:br/06340250313,omid:br/0640595407,2021,P29Y,no,no
oci:06340250313-06501163977,omid:br/06340250313,omid:br/06501163977,2021,P8Y,no,no
oci:06340250313-06110944283,omid:br/06340250313,omid:br/06110944283,2021,P3Y,no,no
oci:06340250313-06901463972,omid:br/06340250313,omid:br/06901463972,2021,P2Y,no,no
oci:06340250313-06110944332,omid:br/06340250313,omid:br/06110944332,2021,P3Y,no,no
oci:06340250313-061402766859,omid:br/06340250313,omid:br/061402766859,2021,P17Y,no,no
oci:06340250313-062502748345,omid:br/06340250313,omid:br/062502748345,2021,P12Y,no,no
oci:06340250313-061702881640,omid:br/06340250313,omid:br/061702881640,2021,P4Y,no,no
oci:06340250313-061701561798,omid:br/06340250313,omid:br/061701561798,2021,P2Y,no,no
oci:06340250313-062102121028,omid:br/06340250313,omid:br/062102121028,2021,P16Y,no,no
oci:06340250313-065096382,omid:br/06340250313,omid:br/065096382,2021,P17Y,no,no
oci:06340250313-062501364974,omid:br/06340250313,omid:br/062501364974,2021,P16Y,no,no
oci:06340250313-06120576075,omid:br/06340250313,omid:br/06120576075,2021,P15Y,no,no
oci:06340250313-06140170133,omid:br/06340250313,omid:br/06140170133,2021,P9Y,no,no
oci:06340250313-06802463836,omid:br/06340250313,omid:br/06802463836,2021,P5Y,no,no
oci:06340250313-0660570614,omid:br/06340250313,omid:br/0660570614,2021,P10Y,no,no
oci:06340250313-06203243004,omid:br/06340250313,omid:br/06203243004,2021,P11Y,no,no
oci:06340250313-061804140037,omid:br/06340250313,omid:br/061804140037,2021,P26Y,no,no
oci:06340250324-0644039899,omid:br/06340250324,omid:br/0644039899,2021,P10Y,no,no
oci:06340250324-06140579762,omid:br/06340250324,omid:br/06140579762,2021,P15Y,no,no
oci:06340250324-06130937584,omid:br/06340250324,omid:br/06130937584,2021,P11Y,no,no
oci:06340250324-06170461506,omid:br/06340250324,omid:br/06170461506,2021,P8Y,no,no
oci:06340250324-061501790750,omid:br/06340250324,omid:br/061501790750,2021,P10Y,no,no
oci:06340250324-06130580493,omid:br/06340250324,omid:br/06130580493,2021,P10Y,no,no
oci:06340250324-06180395910,omid:br/06340250324,omid:br/06180395910,2021,P11Y,no,no
oci:061804112682-06170752221,omid:br/061804112682,omid:br/06170752221,2017-03-31,P8Y10M30D,no,no
oci:061804112682-06101112723,omid:br/061804112682,omid:br/06101112723,2017-03-31,P10Y,no,no
oci:06604622120-061101521283,omid:br/06604622120,omid:br/061101521283,2022,P1Y,no,no
oci:062504101792-06140806604,omid:br/062504101792,omid:br/06140806604,2019,P3Y,no,no
oci:06330330128-06401497837,omid:br/06330330128,omid:br/06401497837,2021,P3Y,no,no
oci:06330330128-06110878021,omid:br/06330330128,omid:br/06110878021,2021,P3Y,no,no
oci:06330330128-06110878172,omid:br/06330330128,omid:br/06110878172,2021,P6Y,no,no
oci:06330330127-0660577453,omid:br/06330330127,omid:br/0660577453,2021,P2Y,no,no
oci:06330330127-06301629828,omid:br/06330330127,omid:br/06301629828,2021,P4Y,no,no
oci:06330330127-061601919303,omid:br/06330330127,omid:br/061601919303,2021,P4Y,no,no
oci:06330330126-0629032440,omid:br/06330330126,omid:br/0629032440,2022,P6Y,no,no
oci:06330330118-062102856870,omid:br/06330330118,omid:br/062102856870,2022,P16Y,no,no
oci:06330330118-06260863067,omid:br/06330330118,omid:br/06260863067,2022,P3Y,no,no
oci:06330330118-06260158603,omid:br/06330330118,omid:br/06260158603,2022,P7Y,no,no
oci:06330330118-06702101195,omid:br/06330330118,omid:br/06702101195,2022,P2Y,no,no
oci:06330330118-06250141115,omid:br/06330330118,omid:br/06250141115,2022,P1Y,no,no
oci:06360240063-06360240098,omid:br/06360240063,omid:br/06360240098,2019,P5Y,yes,no
oci:06360240075-06360240207,omid:br/06360240075,omid:br/06360240207,2014,P1Y,yes,no
oci:06360240052-06360240208,omid:br/06360240052,omid:br/06360240208,2020,P8Y,yes,no
oci:06360240107-06360240073,omid:br/06360240107,omid:br/06360240073,2016,P1Y,yes,no
oci:06360240089-06150985513,omid:br/06360240089,omid:br/06150985513,2018,P1Y,no,no
oci:06360240197-06360240171,omid:br/06360240197,omid:br/06360240171,2009,P2Y,yes,no
oci:06360240069-06360240143,omid:br/06360240069,omid:br/06360240143,2013,P1Y,yes,no
oci:06360240177-06360240175,omid:br/06360240177,omid:br/06360240175,2007,P4Y,yes,no
oci:06360240205-062103320855,omid:br/06360240205,omid:br/062103320855,2009,P1Y,no,no
oci:06360240188-06360240129,omid:br/06360240188,omid:br/06360240129,2009,P3Y,yes,no
oci:06360240203-06360240173,omid:br/06360240203,omid:br/06360240173,2012,P3Y,yes,no
oci:061903600866-06360240171,omid:br/061903600866,omid:br/06360240171,2012,P5Y,yes,no
oci:061903600866-06360240144,omid:br/061903600866,omid:br/06360240144,2012,P11Y,yes,no
oci:06360240097-06360240182,omid:br/06360240097,omid:br/06360240182,2018,P10Y,yes,no
oci:06360240097-06360240106,omid:br/06360240097,omid:br/06360240106,2018,P2Y,yes,no
oci:06340327740-06104627230,omid:br/06340327740,omid:br/06104627230,2018,P2Y,no,no
oci:06404008124-06503298745,omid:br/06404008124,omid:br/06503298745,2010,P10Y,no,no
oci:06404008124-06430337522,omid:br/06404008124,omid:br/06430337522,2010,P3Y,no,no
oci:06340327701-06530267204,omid:br/06340327701,omid:br/06530267204,2019,P2Y,no,no
oci:06340327701-06530267077,omid:br/06340327701,omid:br/06530267077,2019,P5Y,no,no
oci:06340327701-06602628452,omid:br/06340327701,omid:br/06602628452,2019,P5Y,no,no
oci:06340327717-061501522180,omid:br/06340327717,omid:br/061501522180,2017,P2Y,no,no
oci:06340327728-062104034925,omid:br/06340327728,omid:br/062104034925,2018,P5Y,no,no
oci:06340327728-06530266613,omid:br/06340327728,omid:br/06530266613,2018,P5Y,no,no
oci:06340327728-06350253721,omid:br/06340327728,omid:br/06350253721,2018,P5Y,no,no
oci:06340327728-06504508258,omid:br/06340327728,omid:br/06504508258,2018,P4Y,no,no
oci:06340327728-06350335869,omid:br/06340327728,omid:br/06350335869,2018,,no,no
oci:06340327728-0646080591,omid:br/06340327728,omid:br/0646080591,2018,P4Y,no,no
oci:06340327728-0670423834,omid:br/06340327728,omid:br/0670423834,2018,P3Y,no,no
oci:06340327728-06350335870,omid:br/06340327728,omid:br/06350335870,2018,,no,no
oci:06340327728-06501023407,omid:br/06340327728,omid:br/06501023407,2018,P14Y,no,no
oci:06340327734-0604291603,omid:br/06340327734,omid:br/0604291603,2021,P19Y,no,no
oci:06340327734-06601312360,omid:br/06340327734,omid:br/06601312360,2021,P19Y,no,no
oci:06340327734-06601312256,omid:br/06340327734,omid:br/06601312256,2021,P18Y,no,no
oci:06340327734-061901306010,omid:br/06340327734,omid:br/061901306010,2021,P19Y,no,no
oci:06340327734-0604712018,omid:br/06340327734,omid:br/0604712018,2021,P15Y,no,no
oci:06340327734-06530298498,omid:br/06340327734,omid:br/06530298498,2021,P10Y,no,no
oci:06340327734-06104493977,omid:br/06340327734,omid:br/06104493977,2021,P8Y,no,no
oci:06340327734-06370213786,omid:br/06340327734,omid:br/06370213786,2021,P20Y,no,no
oci:06340327692-06801568084,omid:br/06340327692,omid:br/06801568084,2018,P3Y,no,no
oci:06340327692-06250777049,omid:br/06340327692,omid:br/06250777049,2018,P16Y,no,no
oci:06340327686-06260608340,omid:br/06340327686,omid:br/06260608340,2017,P4Y,no,no
oci:06340327686-06602628532,omid:br/06340327686,omid:br/06602628532,2017,P3Y,no,no
oci:06340327686-06440277175,omid:br/06340327686,omid:br/06440277175,2017,P2Y,no,no
oci:06340327686-061904085260,omid:br/06340327686,omid:br/061904085260,2017,P16Y,no,no
oci:06340327681-06502160744,omid:br/06340327681,omid:br/06502160744,2018,P3Y,no,no
oci:06340327681-06803848676,omid:br/06340327681,omid:br/06803848676,2018,P5Y,no,no
oci:06340327681-06260608580,omid:br/06340327681,omid:br/06260608580,2018,P3Y,no,no
oci:06340327678-06501023407,omid:br/06340327678,omid:br/06501023407,2018,P14Y,no,no
oci:06340327678-062502446769,omid:br/06340327678,omid:br/062502446769,2018,P9Y,no,no
oci:06340327678-06602629153,omid:br/06340327678,omid:br/06602629153,2018,P8Y,no,no
oci:06340327678-061803582434,omid:br/06340327678,omid:br/061803582434,2018,P1Y,no,no
oci:06340327708-06270328721,omid:br/06340327708,omid:br/06270328721,2014,P0Y,no,no
oci:06340327708-0604376384,omid:br/06340327708,omid:br/0604376384,2014,P5Y,no,no
oci:06340327687-061604035062,omid:br/06340327687,omid:br/061604035062,2014,,no,no
oci:06340327687-0604585884,omid:br/06340327687,omid:br/0604585884,2014,P0Y,no,no
oci:06340327687-06530267120,omid:br/06340327687,omid:br/06530267120,2014,P14Y,no,no
oci:06340327687-06530267153,omid:br/06340327687,omid:br/06530267153,2014,P13Y,no,no
oci:06340327699-06110767411,omid:br/06340327699,omid:br/06110767411,2021,P2Y,no,no
oci:06340327725-06350335867,omid:br/06340327725,omid:br/06350335867,2010,,no,no
oci:06340327725-06530266537,omid:br/06340327725,omid:br/06530266537,2010,P5Y,no,no
oci:06340327700-06510150727,omid:br/06340327700,omid:br/06510150727,2020,,no,no
oci:06340327700-062602271227,omid:br/06340327700,omid:br/062602271227,2020,P3Y,no,no
oci:06340327723-061203950935,omid:br/06340327723,omid:br/061203950935,2014,P11Y,no,no
oci:06340327723-06530266910,omid:br/06340327723,omid:br/06530266910,2014,P8Y,no,no
oci:06340327723-06530267153,omid:br/06340327723,omid:br/06530267153,2014,P13Y,no,no
oci:06340327723-062401170891,omid:br/06340327723,omid:br/062401170891,2014,P6Y,no,no
oci:06340327707-06303468810,omid:br/06340327707,omid:br/06303468810,2020,P7Y,no,no
oci:06340327707-06350335862,omid:br/06340327707,omid:br/06350335862,2020,,no,no
oci:06340327683-06301488967,omid:br/06340327683,omid:br/06301488967,2019,P5Y,no,no
oci:06340327683-06530266951,omid:br/06340327683,omid:br/06530266951,2019,P13Y,no,no
oci:06340327683-06602629235,omid:br/06340327683,omid:br/06602629235,2019,P9Y,no,no
oci:06340327683-06602628783,omid:br/06340327683,omid:br/06602628783,2019,P7Y,no,no
oci:06340327683-06701478901,omid:br/06340327683,omid:br/06701478901,2019,P11Y,no,no
oci:06340327683-061604035061,omid:br/06340327683,omid:br/061604035061,2019,,no,no
oci:06340327726-061401444072,omid:br/06340327726,omid:br/061401444072,2020,P8Y,no,no
oci:06340327726-06503298473,omid:br/06340327726,omid:br/06503298473,2020,P6Y,no,no
oci:06340327731-06203544830,omid:br/06340327731,omid:br/06203544830,2020,P35Y,no,no
oci:06340327731-06501787410,omid:br/06340327731,omid:br/06501787410,2020,P44Y,no,no
oci:06340327705-06240580709,omid:br/06340327705,omid:br/06240580709,2020,P24Y,no,no
oci:06340327705-06240580922,omid:br/06340327705,omid:br/06240580922,2020,P32Y,no,no
oci:06340327705-06301065049,omid:br/06340327705,omid:br/06301065049,2020,P17Y,no,no
oci:06340327705-06202629654,omid:br/06340327705,omid:br/06202629654,2020,P19Y,no,no
oci:06340327695-06260609062,omid:br/06340327695,omid:br/06260609062,2014,P6Y,no,no
oci:06340327695-06530267263,omid:br/06340327695,omid:br/06530267263,2014,P4Y,no,no
oci:06340327695-06530266580,omid:br/06340327695,omid:br/06530266580,2014,P8Y,no,no
oci:06340327695-06503298745,omid:br/06340327695,omid:br/06503298745,2014,P14Y,no,no
oci:06340327695-06503298827,omid:br/06340327695,omid:br/06503298827,2014,P5Y,no,no
oci:06340327695-06503298494,omid:br/06340327695,omid:br/06503298494,2014,P2Y,no,no
oci:06340327732-0604585844,omid:br/06340327732,omid:br/0604585844,2020,P4Y,no,no
oci:06340327732-0604585849,omid:br/06340327732,omid:br/0604585849,2020,P5Y,no,no
oci:06340327732-06530266964,omid:br/06340327732,omid:br/06530266964,2020,P12Y,no,no
oci:06340327732-06804471136,omid:br/06340327732,omid:br/06804471136,2020,P3Y,no,no
oci:06340327732-06350335872,omid:br/06340327732,omid:br/06350335872,2020,,no,no
oci:06340327732-06350335873,omid:br/06340327732,omid:br/06350335873,2020,,no,no
oci:06340327732-06503298639,omid:br/06340327732,omid:br/06503298639,2020,P24Y,no,no
oci:06340327704-06240581031,omid:br/06340327704,omid:br/06240581031,2020,P32Y,no,no
oci:06340327704-06903953171,omid:br/06340327704,omid:br/06903953171,2020,P16Y,no,no
oci:06340327704-06350335861,omid:br/06340327704,omid:br/06350335861,2020,,no,no
oci:06340327704-06503949206,omid:br/06340327704,omid:br/06503949206,2020,P7Y,no,no
oci:06340327704-062304046236,omid:br/06340327704,omid:br/062304046236,2020,P10Y,no,no
oci:06340327704-06503298827,omid:br/06340327704,omid:br/06503298827,2020,P11Y,no,no
oci:06340327729-0620912703,omid:br/06340327729,omid:br/0620912703,2020,P9Y,no,no
oci:06340327729-0630739554,omid:br/06340327729,omid:br/0630739554,2020,P6Y,no,no
oci:06340327729-061801023516,omid:br/06340327729,omid:br/061801023516,2020,P13Y,no,no
oci:06340327729-06804471096,omid:br/06340327729,omid:br/06804471096,2020,P1Y,no,no
oci:06340327729-0640736779,omid:br/06340327729,omid:br/0640736779,2020,P8Y,no,no
oci:06340327735-06602628580,omid:br/06340327735,omid:br/06602628580,2019,P6Y,no,no
oci:06340327710-06304575863,omid:br/06340327710,omid:br/06304575863,2020,P21Y,no,no
oci:06340327710-06110536336,omid:br/06340327710,omid:br/06110536336,2020,P16Y,no,no
oci:06340327706-06702609234,omid:br/06340327706,omid:br/06702609234,2020,P11Y,no,no
oci:06340327706-06530266772,omid:br/06340327706,omid:br/06530266772,2020,P16Y,no,no
oci:06340327706-062502446769,omid:br/06340327706,omid:br/062502446769,2020,P11Y,no,no
oci:06340327706-061201181106,omid:br/06340327706,omid:br/061201181106,2020,P6Y,no,no
oci:06340327706-061903344557,omid:br/06340327706,omid:br/061903344557,2020,P3Y,no,no
oci:06340327706-06501023407,omid:br/06340327706,omid:br/06501023407,2020,P16Y,no,no
oci:06340327680-061903908785,omid:br/06340327680,omid:br/061903908785,2021,,no,no
oci:06340327680-061604012848,omid:br/06340327680,omid:br/061604012848,2021,P19Y,no,no
oci:06340327715-06503298827,omid:br/06340327715,omid:br/06503298827,2020,P11Y,no,no
oci:06340327715-06503298418,omid:br/06340327715,omid:br/06503298418,2020,P2Y,no,no
oci:06340327715-06404008124,omid:br/06340327715,omid:br/06404008124,2020,P10Y,yes,no
oci:06340327715-06804471110,omid:br/06340327715,omid:br/06804471110,2020,P1Y,no,no
oci:06340327703-0630254429,omid:br/06340327703,omid:br/0630254429,2020,P3Y,no,no
oci:06340327703-061603968159,omid:br/06340327703,omid:br/061603968159,2020,P2Y,no,no
oci:06340327703-061304065529,omid:br/06340327703,omid:br/061304065529,2020,P1Y,no,no
oci:06340327719-06604519684,omid:br/06340327719,omid:br/06604519684,2016,P3Y,no,no
oci:06340327719-06340327687,omid:br/06340327719,omid:br/06340327687,2016,P2Y,yes,no
oci:06340327719-06370342357,omid:br/06340327719,omid:br/06370342357,2016,P3Y,no,no
oci:06340327719-06340327723,omid:br/06340327719,omid:br/06340327723,2016,P2Y,yes,no
oci:06340327719-061101421355,omid:br/06340327719,omid:br/061101421355,2016,P2Y,no,no
oci:06340327719-06350335866,omid:br/06340327719,omid:br/06350335866,2016,,no,no
oci:06340327688-06530266670,omid:br/06340327688,omid:br/06530266670,2021,P10Y,no,no
oci:06340327688-06301304664,omid:br/06340327688,omid:br/06301304664,2021,P5Y,no,no
oci:06340327688-06260608421,omid:br/06340327688,omid:br/06260608421,2021,P2Y,no,no
oci:06340327688-06102638152,omid:br/06340327688,omid:br/06102638152,2021,P15Y,no,no
oci:06340327688-06240580969,omid:br/06340327688,omid:br/06240580969,2021,P8Y,no,no
oci:06340327688-06804471089,omid:br/06340327688,omid:br/06804471089,2021,P1Y,no,no
oci:06340327688-06904169544,omid:br/06340327688,omid:br/06904169544,2021,P9Y,no,no
oci:06340327737-06503949206,omid:br/06340327737,omid:br/06503949206,2019,P6Y,no,no
