id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804490650-067079776,omid:br/06804490650,omid:br/067079776,1953,P7Y,no,no
oci:06804490650-0611083763,omid:br/06804490650,omid:br/0611083763,1953,P5Y,no,no
oci:06804490972-061402660176,omid:br/06804490972,omid:br/061402660176,1956,P2Y,no,no
oci:06804490972-061502685601,omid:br/06804490972,omid:br/061502685601,1956,P2Y,no,no
oci:06804490972-0612075934,omid:br/06804490972,omid:br/0612075934,1956,P8Y,no,no
oci:06804490972-0680475090,omid:br/06804490972,omid:br/0680475090,1956,P3Y,no,no
oci:06804490792-061504026144,omid:br/06804490792,omid:br/061504026144,1963,P8Y,no,no
oci:06804490792-061604037437,omid:br/06804490792,omid:br/061604037437,1963,P8Y,no,no
oci:06804490955-062401519294,omid:br/06804490955,omid:br/062401519294,1956,P2Y,no,no
oci:06804490569-062401518631,omid:br/06804490569,omid:br/062401518631,1959,P7Y,no,no
oci:06804490569-06240479347,omid:br/06804490569,omid:br/06240479347,1959,P9Y,no,no
oci:06804490569-068089206,omid:br/06804490569,omid:br/068089206,1959,P34Y,no,no
oci:06804490569-0604845491,omid:br/06804490569,omid:br/0604845491,1959,P5Y,no,no
oci:06804490569-06270235568,omid:br/06804490569,omid:br/06270235568,1959,P7Y,no,no
oci:06804490569-0604845492,omid:br/06804490569,omid:br/0604845492,1959,P4Y,no,no
oci:06804490693-0640482974,omid:br/06804490693,omid:br/0640482974,1953,P43Y,no,no
oci:06804490870-06104567464,omid:br/06804490870,omid:br/06104567464,1966,P11Y,no,no
oci:06804490870-06104567457,omid:br/06804490870,omid:br/06104567457,1966,P11Y,no,no
oci:06804490870-06104567517,omid:br/06804490870,omid:br/06104567517,1966,P10Y,no,no
oci:06804490870-06530300628,omid:br/06804490870,omid:br/06530300628,1966,P12Y,no,no
oci:06804490641-0611084411,omid:br/06804490641,omid:br/0611084411,1953,P5Y,no,no
oci:06804490641-0612075934,omid:br/06804490641,omid:br/0612075934,1953,P5Y,no,no
oci:06804490577-061301533655,omid:br/06804490577,omid:br/061301533655,1960,P7Y,no,no
oci:06804490577-06101559595,omid:br/06804490577,omid:br/06101559595,1960,P4Y,no,no
oci:06804490694-0612075969,omid:br/06804490694,omid:br/0612075969,1953,P3Y,no,no
oci:06804490694-0604845476,omid:br/06804490694,omid:br/0604845476,1953,P3Y,no,no
oci:06804490768-061601546878,omid:br/06804490768,omid:br/061601546878,1963,P6Y,no,no
oci:06804490768-061601546944,omid:br/06804490768,omid:br/061601546944,1963,P3Y,no,no
oci:06804490969-061701542187,omid:br/06804490969,omid:br/061701542187,1956,P3Y,no,no
oci:06804490717-06101559458,omid:br/06804490717,omid:br/06101559458,1963,P8Y,no,no
oci:06804490717-06260953496,omid:br/06804490717,omid:br/06260953496,1963,P8Y,no,no
oci:06804490717-06150351862,omid:br/06804490717,omid:br/06150351862,1963,P7Y,no,no
oci:06804490730-06803091955,omid:br/06804490730,omid:br/06803091955,1963,-P43Y,no,no
oci:06804490730-06902702643,omid:br/06804490730,omid:br/06902702643,1963,-P43Y,no,no
oci:06804491295-0690493772,omid:br/06804491295,omid:br/0690493772,1954,P7Y,no,no
oci:06804491295-0610624861,omid:br/06804491295,omid:br/0610624861,1954,P5Y,no,no
oci:06804490874-065075362,omid:br/06804490874,omid:br/065075362,1965,P3Y,no,no
oci:06804491208-0604845475,omid:br/06804491208,omid:br/0604845475,1967,P7Y,no,no
oci:06804490721-06210617309,omid:br/06804490721,omid:br/06210617309,1963,P9Y,no,no
oci:06804490721-0604845484,omid:br/06804490721,omid:br/0604845484,1963,P1Y,no,no
oci:06804490787-06701537842,omid:br/06804490787,omid:br/06701537842,1961,P4Y,no,no
oci:06804491162-06101559000,omid:br/06804491162,omid:br/06101559000,1967,P9Y,no,no
oci:06804491162-0604021495,omid:br/06804491162,omid:br/0604021495,1967,P1Y,no,no
oci:06804491269-06801544218,omid:br/06804491269,omid:br/06801544218,1954,P6Y,no,no
oci:06804491035-06140347537,omid:br/06804491035,omid:br/06140347537,1957,P3Y,no,no
oci:06804490855-065075362,omid:br/06804490855,omid:br/065075362,1965,P3Y,no,no
oci:06804491108-06530300713,omid:br/06804491108,omid:br/06530300713,1957,P3Y,no,no
oci:06804490941-0620618092,omid:br/06804490941,omid:br/0620618092,1956,P7Y,no,no
oci:06804491302-062501535216,omid:br/06804491302,omid:br/062501535216,1954,P2Y,no,no
oci:06804491068-065080603,omid:br/06804491068,omid:br/065080603,1958,P17Y,no,no
oci:06804491068-061604037375,omid:br/06804491068,omid:br/061604037375,1958,P2Y,no,no
oci:06804491068-061504026443,omid:br/06804491068,omid:br/061504026443,1958,P2Y,no,no
oci:06804491068-061504026422,omid:br/06804491068,omid:br/061504026422,1958,P2Y,no,no
oci:06804491068-061604037418,omid:br/06804491068,omid:br/061604037418,1958,P3Y,no,no
oci:06804491068-061504026480,omid:br/06804491068,omid:br/061504026480,1958,P2Y,no,no
oci:06804491002-0680507062,omid:br/06804491002,omid:br/0680507062,1956,P7Y,no,no
oci:06804491281-0630653953,omid:br/06804491281,omid:br/0630653953,1955,P2Y,no,no
oci:06804491281-0616080357,omid:br/06804491281,omid:br/0616080357,1955,P8Y,no,no
oci:06804490784-0604845478,omid:br/06804490784,omid:br/0604845478,1962,P2Y,no,no
oci:06804490784-06902702643,omid:br/06804490784,omid:br/06902702643,1962,-P44Y,no,no
oci:06804491115-0604021495,omid:br/06804491115,omid:br/0604021495,1967,P1Y,no,no
oci:06804490862-06101559000,omid:br/06804490862,omid:br/06101559000,1965,P7Y,no,no
oci:06804490862-0604845474,omid:br/06804490862,omid:br/0604845474,1965,P4Y,no,no
oci:06804491113-06180208549,omid:br/06804491113,omid:br/06180208549,1967,P6Y,no,no
oci:06804491243-0604845497,omid:br/06804491243,omid:br/0604845497,1955,P3Y,no,no
oci:06804491243-061080340,omid:br/06804491243,omid:br/061080340,1955,P6Y,no,no
oci:06804491231-06130480376,omid:br/06804491231,omid:br/06130480376,1955,P7Y,no,no
oci:06804491122-06190501562,omid:br/06804491122,omid:br/06190501562,1967,P9Y,no,no
oci:06804491122-06210500613,omid:br/06804491122,omid:br/06210500613,1967,P8Y,no,no
oci:06804491122-0680506635,omid:br/06804491122,omid:br/0680506635,1967,P8Y,no,no
oci:06804491247-06140347537,omid:br/06804491247,omid:br/06140347537,1954,P0Y,no,no
oci:06804491251-0611084411,omid:br/06804491251,omid:br/0611084411,1955,P7Y,no,no
oci:06804491251-066079310,omid:br/06804491251,omid:br/066079310,1955,P9Y,no,no
oci:06804491117-065080603,omid:br/06804491117,omid:br/065080603,1967,P26Y,no,no
oci:06804491095-065080603,omid:br/06804491095,omid:br/065080603,1958,P17Y,no,no
oci:06804491095-061504026422,omid:br/06804491095,omid:br/061504026422,1958,P2Y,no,no
oci:06804491095-061504026480,omid:br/06804491095,omid:br/061504026480,1958,P2Y,no,no
oci:06804491228-0611084411,omid:br/06804491228,omid:br/0611084411,1954,P6Y,no,no
oci:06804491228-066079327,omid:br/06804491228,omid:br/066079327,1954,P2Y,no,no
oci:06804491228-061080340,omid:br/06804491228,omid:br/061080340,1954,P5Y,no,no
oci:06804491228-066079310,omid:br/06804491228,omid:br/066079310,1954,P8Y,no,no
oci:06804490825-06260953580,omid:br/06804490825,omid:br/06260953580,1965,P5Y,no,no
oci:06804491245-061301533655,omid:br/06804491245,omid:br/061301533655,1954,P1Y,no,no
oci:06804491220-06190716482,omid:br/06804491220,omid:br/06190716482,1955,P9Y,no,no
oci:06804490760-0613076339,omid:br/06804490760,omid:br/0613076339,1962,P14Y,no,no
oci:06804490760-06203295613,omid:br/06804490760,omid:br/06203295613,1962,P10Y,no,no
oci:06804491026-061079729,omid:br/06804491026,omid:br/061079729,1958,P6Y,no,no
oci:06804491216-0611084411,omid:br/06804491216,omid:br/0611084411,1955,P7Y,no,no
oci:06804491216-066079310,omid:br/06804491216,omid:br/066079310,1955,P9Y,no,no
oci:06804491216-0623082067,omid:br/06804491216,omid:br/0623082067,1955,P4Y,no,no
oci:06804491216-066079327,omid:br/06804491216,omid:br/066079327,1955,P3Y,no,no
oci:06804491216-06260953509,omid:br/06804491216,omid:br/06260953509,1955,P1Y,no,no
oci:06804490912-064078951,omid:br/06804490912,omid:br/064078951,1965,P2Y,no,no
oci:06804490912-062503047138,omid:br/06804490912,omid:br/062503047138,1965,P5Y,no,no
oci:06804490912-06804027770,omid:br/06804490912,omid:br/06804027770,1965,P1Y,no,no
oci:06804490714-061801213075,omid:br/06804490714,omid:br/061801213075,1962,P5Y,no,no
oci:0604006167-06260953580,omid:br/0604006167,omid:br/06260953580,1965,P5Y,no,no
oci:06804491184-06190715919,omid:br/06804491184,omid:br/06190715919,1967,P6Y,no,no
oci:06804491184-0620353174,omid:br/06804491184,omid:br/0620353174,1967,P1Y,no,no
oci:06804491241-06203295613,omid:br/06804491241,omid:br/06203295613,1954,P2Y,no,no
oci:06804490526-061203604229,omid:br/06804490526,omid:br/061203604229,1961,P5Y,no,no
oci:06804490527-0622080874,omid:br/06804490527,omid:br/0622080874,1961,P11Y,no,no
oci:06804490538-06490292753,omid:br/06804490538,omid:br/06490292753,1961,P1Y,no,no
oci:06804490538-0604845479,omid:br/06804490538,omid:br/0604845479,1961,P1Y,no,no
oci:06804490538-0604845480,omid:br/06804490538,omid:br/0604845480,1961,P1Y,no,no
oci:06804490538-06104567464,omid:br/06804490538,omid:br/06104567464,1961,P6Y,no,no
oci:06804490538-06530300628,omid:br/06804490538,omid:br/06530300628,1961,P7Y,no,no
oci:06804490538-06220669496,omid:br/06804490538,omid:br/06220669496,1961,P3Y,no,no
oci:06804490538-0604845481,omid:br/06804490538,omid:br/0604845481,1961,P2Y,no,no
oci:06804491074-06150351862,omid:br/06804491074,omid:br/06150351862,1958,P2Y,no,no
oci:06804491074-06260953496,omid:br/06804491074,omid:br/06260953496,1958,P3Y,no,no
oci:06804491172-06270236024,omid:br/06804491172,omid:br/06270236024,1967,P7Y,no,no
oci:06804490953-0640489361,omid:br/06804490953,omid:br/0640489361,1955,P5Y,no,no
oci:06804490953-06150487669,omid:br/06804490953,omid:br/06150487669,1955,P6Y,no,no
oci:06804490953-0610493975,omid:br/06804490953,omid:br/0610493975,1955,P2Y,no,no
oci:06804490953-06240667468,omid:br/06804490953,omid:br/06240667468,1955,P6Y,no,no
oci:06804490708-062201529456,omid:br/06804490708,omid:br/062201529456,1953,P2Y,no,no
oci:06804490708-0612075934,omid:br/06804490708,omid:br/0612075934,1953,P5Y,no,no
oci:06804490708-061501541373,omid:br/06804490708,omid:br/061501541373,1953,P8Y,no,no
oci:06804491088-0612075934,omid:br/06804491088,omid:br/0612075934,1957,P9Y,no,no
oci:06804491010-06250483440,omid:br/06804491010,omid:br/06250483440,1955,P6Y,no,no
oci:06804491010-06401553821,omid:br/06804491010,omid:br/06401553821,1955,P6Y,no,no
oci:06804491010-06101558237,omid:br/06804491010,omid:br/06101558237,1955,P4Y,no,no
oci:06804491010-06901558062,omid:br/06804491010,omid:br/06901558062,1955,P2Y,no,no
oci:06804491010-062201529064,omid:br/06804491010,omid:br/062201529064,1955,P3Y,no,no
oci:06804490811-0604845482,omid:br/06804490811,omid:br/0604845482,1961,P1Y,no,no
oci:06804491125-06702490562,omid:br/06804491125,omid:br/06702490562,1966,P5Y,no,no
oci:06804490773-061079729,omid:br/06804490773,omid:br/061079729,1961,P9Y,no,no
oci:06804491059-06401555210,omid:br/06804491059,omid:br/06401555210,1957,P7Y,no,no
oci:06804491059-0604845493,omid:br/06804491059,omid:br/0604845493,1957,P3Y,no,no
oci:06804490920-06190343382,omid:br/06804490920,omid:br/06190343382,1955,P18Y,no,no
oci:06804490920-0604845500,omid:br/06804490920,omid:br/0604845500,1955,P2Y,no,no
oci:06804490920-062082889,omid:br/06804490920,omid:br/062082889,1955,P16Y,no,no
oci:06804490920-06301546322,omid:br/06804490920,omid:br/06301546322,1955,P3Y,no,no
oci:06804490920-06220991997,omid:br/06804490920,omid:br/06220991997,1955,P6Y,no,no
oci:06804491096-0604845494,omid:br/06804491096,omid:br/0604845494,1957,P1Y,no,no
oci:06804490627-067079776,omid:br/06804490627,omid:br/067079776,1953,P7Y,no,no
oci:06804490627-06250483440,omid:br/06804490627,omid:br/06250483440,1953,P4Y,no,no
oci:06804491045-0611084411,omid:br/06804491045,omid:br/0611084411,1957,P9Y,no,no
oci:06804491045-061080340,omid:br/06804491045,omid:br/061080340,1957,P8Y,no,no
oci:06804491045-0623082067,omid:br/06804491045,omid:br/0623082067,1957,P6Y,no,no
oci:06804490989-06160349228,omid:br/06804490989,omid:br/06160349228,1955,P11Y,no,no
oci:06804490989-06190716482,omid:br/06804490989,omid:br/06190716482,1955,P9Y,no,no
oci:06804490989-061801533935,omid:br/06804490989,omid:br/061801533935,1955,P9Y,no,no
oci:06804490989-06201545002,omid:br/06804490989,omid:br/06201545002,1955,P7Y,no,no
oci:06804490989-0670485158,omid:br/06804490989,omid:br/0670485158,1955,P10Y,no,no
oci:06804490989-06501557734,omid:br/06804490989,omid:br/06501557734,1955,P5Y,no,no
oci:06804490989-068082874,omid:br/06804490989,omid:br/068082874,1955,P9Y,no,no
oci:06804491158-061303593037,omid:br/06804491158,omid:br/061303593037,1966,P3Y,no,no
oci:06804491280-06501295946,omid:br/06804491280,omid:br/06501295946,1954,P35Y,no,no
oci:06804491013-06140347537,omid:br/06804491013,omid:br/06140347537,1957,P3Y,no,no
oci:06804490706-061302744530,omid:br/06804490706,omid:br/061302744530,1953,P7Y,no,no
oci:0604006238-065075362,omid:br/0604006238,omid:br/065075362,1965,P3Y,no,no
oci:06804491174-06260953580,omid:br/06804491174,omid:br/06260953580,1966,P6Y,no,no
oci:06804491174-06101681257,omid:br/06804491174,omid:br/06101681257,1966,P14Y,no,no
oci:06804491289-06501557683,omid:br/06804491289,omid:br/06501557683,1954,P5Y,no,no
oci:06804491080-061084473,omid:br/06804491080,omid:br/061084473,1957,P9Y,no,no
oci:06804491250-0611084411,omid:br/06804491250,omid:br/0611084411,1954,P6Y,no,no
oci:06804491250-064079773,omid:br/06804491250,omid:br/064079773,1954,P5Y,no,no
oci:06804490666-066079009,omid:br/06804490666,omid:br/066079009,1953,P10Y,no,no
oci:06804491234-0611084411,omid:br/06804491234,omid:br/0611084411,1954,P6Y,no,no
oci:06804491206-062404066021,omid:br/06804491206,omid:br/062404066021,1967,P6Y,no,no
oci:06804491206-062404066005,omid:br/06804491206,omid:br/062404066005,1967,P6Y,no,no
oci:06804491206-06270236028,omid:br/06804491206,omid:br/06270236028,1967,P8Y,no,no
oci:06804491206-06270235978,omid:br/06804491206,omid:br/06270235978,1967,P8Y,no,no
oci:06804491274-061404008687,omid:br/06804491274,omid:br/061404008687,1954,-P32Y,no,no
oci:0604006256-0611084411,omid:br/0604006256,omid:br/0611084411,1965,P17Y,no,no
oci:06804491310-0611084411,omid:br/06804491310,omid:br/0611084411,1954,P6Y,no,no
oci:0604006241-061601546878,omid:br/0604006241,omid:br/061601546878,1965,P8Y,no,no
oci:06804490688-0610624469,omid:br/06804490688,omid:br/0610624469,1953,P4Y,no,no
oci:06804491270-061101545057,omid:br/06804491270,omid:br/061101545057,1954,P4Y,no,no
oci:06804491270-06701535642,omid:br/06804491270,omid:br/06701535642,1954,P2Y,no,no
oci:06804491259-0611084411,omid:br/06804491259,omid:br/0611084411,1954,P6Y,no,no
oci:06804490711-061302674203,omid:br/06804490711,omid:br/061302674203,1953,P7Y,no,no
oci:06804490711-061080083,omid:br/06804490711,omid:br/061080083,1953,P7Y,no,no
oci:06804490711-0604845477,omid:br/06804490711,omid:br/0604845477,1953,P2Y,no,no
oci:06804490711-066079310,omid:br/06804490711,omid:br/066079310,1953,P7Y,no,no
oci:06804490711-0611084411,omid:br/06804490711,omid:br/0611084411,1953,P5Y,no,no
